economy,year,ny_adj_dngy_gn_zs
arb,2008,13.0399477528
arb,2009,8.0485382085
arb,2010,9.3010740605
arb,2011,13.2001388251
arb,2012,12.6416300861
arb,2013,11.4314112350
arb,2014,10.0939079496
arb,2015,6.0409663241
arb,2016,4.9730233571
arb,2017,6.2193235458
arb,2018,8.3227462733
arb,2019,7.2765391857
arb,2020,4.1992431466
css,1971,1.3565683077
css,1972,1.3875771327
css,1973,2.5709555757
css,1974,11.2749834065
css,1975,10.2535743440
css,1976,10.8151574130
css,1977,8.8539975025
css,1978,9.8384732586
css,1979,20.7923567071
css,1980,14.4765146862
css,1981,12.6551913319
css,1982,5.1935239000
css,1983,5.9911434399
css,1984,6.6647748345
css,1985,6.9180487229
css,1986,3.0354675711
css,1987,4.0724411024
css,1988,2.8960064560
css,1989,4.1543165219
css,1990,5.1748411666
css,1991,3.1519859244
css,1992,3.0447183498
css,1993,2.6480944272
css,1994,2.3721258898
css,1995,2.2392276322
css,1996,2.6253570918
css,1997,1.9212294065
css,1998,0.9605603236
css,1999,1.6651995111
css,2000,2.8348874208
css,2001,1.9760934412
css,2002,2.1767883294
css,2003,2.8691008021
css,2004,2.9920663247
css,2005,4.5028577056
css,2006,5.1183251572
css,2007,4.5572306708
css,2008,5.0362394135
css,2009,4.0477236081
css,2010,4.1677519873
css,2011,5.0380221250
css,2012,5.1054199805
css,2013,5.0209726404
css,2014,3.8896367769
css,2015,1.9648487910
css,2016,1.2569625756
css,2017,2.0923053669
css,2018,3.2023898499
css,2019,2.4877686493
css,2020,2.8036971488
ceb,1980,0.2656030990
ceb,1981,0.4117329387
ceb,1982,0.4500724159
ceb,1983,0.2738823674
ceb,1984,0.1998673542
ceb,1985,0.3010427778
ceb,1986,0.1025833992
ceb,1987,0.0732620694
ceb,1988,0.0576412096
ceb,1989,1.4428165590
ceb,1990,1.0890228100
ceb,1991,0.6714218998
ceb,1992,0.4441049840
ceb,1993,0.3348630026
ceb,1994,0.2475246607
ceb,1995,0.2088148801
ceb,1996,0.2345047716
ceb,1997,0.2001206186
ceb,1998,0.0693191129
ceb,1999,0.1067676479
ceb,2000,0.3059508244
ceb,2001,0.3703403070
ceb,2002,0.2880287363
ceb,2003,0.2647015157
ceb,2004,0.3499573521
ceb,2005,0.3218884772
ceb,2006,0.3606895748
ceb,2007,0.3396223381
ceb,2008,0.5204498428
ceb,2009,0.3299627123
ceb,2010,0.3804828788
ceb,2011,0.5011093042
ceb,2012,0.4187325541
ceb,2013,0.3354154605
ceb,2014,0.2585227375
ceb,2015,0.1652006596
ceb,2016,0.1160312533
ceb,2017,0.1571090056
ceb,2018,0.2050797259
ceb,2019,0.1586982991
ceb,2020,0.1064914566
ear,1970,1.1157759586
ear,1971,1.4047530444
ear,1972,1.7794498315
ear,1973,2.5141557798
ear,1974,8.0365230762
ear,1975,6.1415262333
ear,1976,7.2069557045
ear,1977,7.0222764625
ear,1978,6.0368373790
ear,1979,10.8594208321
ear,1980,9.8532282117
ear,1981,7.5937146324
ear,1982,4.6656127783
ear,1983,4.6504865079
ear,1984,4.5622908142
ear,1985,3.9500512699
ear,1986,2.0756989737
ear,1987,2.7654907010
ear,1988,2.1457686038
ear,1989,3.1501512629
ear,1990,3.8534595616
ear,1991,2.4219278089
ear,1992,2.3950838946
ear,1993,2.3251066523
ear,1994,2.0793564821
ear,1995,2.3280921606
ear,1996,2.7611769728
ear,1997,2.3530579235
ear,1998,1.4091053226
ear,1999,1.9452520448
ear,2000,3.4558881025
ear,2001,2.8000962679
ear,2002,2.9078565414
ear,2003,3.4117597353
ear,2004,4.0280053873
ear,2005,5.1075459768
ear,2006,5.1953464274
ear,2007,4.4116068763
ear,2008,5.3935017847
ear,2009,2.8875501882
ear,2010,3.2350768629
ear,2011,4.4415261427
ear,2012,4.1074490472
ear,2013,3.6229626458
ear,2014,3.0832432960
ear,2015,1.6346947704
ear,2016,1.2970236433
ear,2017,1.6616115130
ear,2018,2.3843604729
ear,2019,1.8341853565
ear,2020,1.2078095751
eas,1970,0.0112081214
eas,1971,0.0385580847
eas,1972,0.0721496069
eas,1973,0.1420848484
eas,1974,0.8307993454
eas,1975,1.1182032665
eas,1976,1.2518422729
eas,1977,1.2952575900
eas,1978,1.0456928889
eas,1979,2.1059108416
eas,1980,2.2286275496
eas,1981,1.8881819145
eas,1982,1.4343644225
eas,1983,1.3249416158
eas,1984,1.2811171022
eas,1985,1.2967190407
eas,1986,0.5109407831
eas,1987,0.5264466814
eas,1988,0.3745719696
eas,1989,0.5474783392
eas,1990,0.7393945024
eas,1991,0.4059629852
eas,1992,0.3885672660
eas,1993,0.3258867903
eas,1994,0.2682127807
eas,1995,0.2826982280
eas,1996,0.3723924168
eas,1997,0.3495465241
eas,1998,0.2122792029
eas,1999,0.2926522363
eas,2000,0.5537193710
eas,2001,0.5005128801
eas,2002,0.4442045588
eas,2003,0.4658555492
eas,2004,0.8521255863
eas,2005,1.0540162646
eas,2006,1.1710299309
eas,2007,1.1840593312
eas,2008,1.9577964249
eas,2009,0.9186532967
eas,2010,1.2543958817
eas,2011,1.6565084758
eas,2012,1.2235740435
eas,2013,1.0200869217
eas,2014,0.8835858027
eas,2015,0.5054352030
eas,2016,0.3972515827
eas,2017,0.4970463766
eas,2018,0.6669853657
eas,2019,0.5509493420
eas,2020,0.4012808198
eap,1970,0.0199521145
eap,1971,0.0993881032
eap,1972,0.2106840093
eap,1973,0.4451426851
eap,1974,2.7518341889
eap,1975,3.6888575193
eap,1976,4.5368370922
eap,1977,4.8945835761
eap,1978,5.2315139367
eap,1979,9.8776925833
eap,1980,10.0590635677
eap,1981,8.8123383224
eap,1982,6.2686065431
eap,1983,5.7525073207
eap,1984,5.4139748882
eap,1985,5.2044327235
eap,1986,2.7687654628
eap,1987,3.4416688574
eap,1988,2.6325951949
eap,1989,3.5521743766
eap,1990,4.5377307479
eap,1991,2.6177246127
eap,1992,2.4516755833
eap,1993,2.1121971697
eap,1994,1.6158025138
eap,1995,1.5812163086
eap,1996,1.7458412452
eap,1997,1.5009141955
eap,1998,0.9026169669
eap,1999,1.2823485632
eap,2000,2.3227220810
eap,2001,1.8703098923
eap,2002,1.5273022784
eap,2003,1.5907839422
eap,2004,2.9125704143
eap,2005,3.2311085286
eap,2006,3.1500856621
eap,2007,2.8363795151
eap,2008,4.3158503134
eap,2009,1.8940205981
eap,2010,2.5461731548
eap,2011,3.2157549361
eap,2012,2.2262712609
eap,2013,1.7154052227
eap,2014,1.4049649296
eap,2015,0.7430192766
eap,2016,0.5912602583
eap,2017,0.7327394062
eap,2018,0.9420346902
eap,2019,0.7581816884
eap,2020,0.5469914287
tea,1970,0.0199521145
tea,1971,0.0993881032
tea,1972,0.2106840093
tea,1973,0.4451426851
tea,1974,2.7518341889
tea,1975,3.6888575193
tea,1976,4.5368370922
tea,1977,4.8945835761
tea,1978,5.2315139367
tea,1979,9.8776925833
tea,1980,10.0626428363
tea,1981,8.8155351237
tea,1982,6.2709569524
tea,1983,5.7547692122
tea,1984,5.4160794155
tea,1985,5.2063970548
tea,1986,2.7687654628
tea,1987,3.4416688574
tea,1988,2.6325951949
tea,1989,3.5521743766
tea,1990,4.5377307479
tea,1991,2.6177246127
tea,1992,2.4516755833
tea,1993,2.1121971697
tea,1994,1.6158025138
tea,1995,1.5812163086
tea,1996,1.7458412452
tea,1997,1.5009141955
tea,1998,0.9026169669
tea,1999,1.2823485632
tea,2000,2.3227220810
tea,2001,1.8703098923
tea,2002,1.5273022784
tea,2003,1.5907839422
tea,2004,2.9125704143
tea,2005,3.2311085286
tea,2006,3.1500856621
tea,2007,2.8363795151
tea,2008,4.3158503134
tea,2009,1.8940205981
tea,2010,2.5461731548
tea,2011,3.2157549361
tea,2012,2.2262712609
tea,2013,1.7153872858
tea,2014,1.4049509051
tea,2015,0.7430126306
tea,2016,0.5912543116
tea,2017,0.7327318378
tea,2018,0.9420250586
tea,2019,0.7581741247
tea,2020,0.5469858280
emu,1970,0.0495052150
emu,1971,0.0556803720
emu,1972,0.0458670973
emu,1973,0.0435459132
emu,1974,0.1292866312
emu,1975,0.2195815918
emu,1976,0.2378979791
emu,1977,0.2055803576
emu,1978,0.1656060037
emu,1979,0.2131417861
emu,1980,0.2380134285
emu,1981,0.2477782843
emu,1982,0.1917373769
emu,1983,0.2281182083
emu,1984,0.2151530626
emu,1985,0.2165064792
emu,1986,0.1033466323
emu,1987,0.0647416485
emu,1988,0.0501167101
emu,1989,0.0647749546
emu,1990,0.0739683194
emu,1991,0.0549152977
emu,1992,0.0403123659
emu,1993,0.0413012767
emu,1994,0.0315954986
emu,1995,0.0299014495
emu,1996,0.0377867186
emu,1997,0.0354600556
emu,1998,0.0146137612
emu,1999,0.0153295538
emu,2000,0.0522190534
emu,2001,0.0774872622
emu,2002,0.0621671037
emu,2003,0.0540814129
emu,2004,0.0551983077
emu,2005,0.0606502162
emu,2006,0.0819014458
emu,2007,0.0748241194
emu,2008,0.1186721596
emu,2009,0.0812906817
emu,2010,0.0854948271
emu,2011,0.1132620422
emu,2012,0.1178497846
emu,2013,0.1065651182
emu,2014,0.0731688523
emu,2015,0.0415855752
emu,2016,0.0258246893
emu,2017,0.0343264603
emu,2018,0.0490016510
emu,2019,0.0355013566
emu,2020,0.0226382763
ecs,1970,0.0447398731
ecs,1971,0.0515756190
ecs,1972,0.0424027724
ecs,1973,0.0420241393
ecs,1974,0.1249257686
ecs,1975,0.2388043780
ecs,1976,0.2636033741
ecs,1977,0.2573058297
ecs,1978,0.2291075796
ecs,1979,0.4048374563
ecs,1980,0.4900254750
ecs,1981,0.5166174549
ecs,1982,0.3823899222
ecs,1983,0.5184557908
ecs,1984,0.5572364847
ecs,1985,0.5758409704
ecs,1986,0.2182888362
ecs,1987,0.2227859077
ecs,1988,0.4211079171
ecs,1989,0.6258963226
ecs,1990,0.6968790381
ecs,1991,0.3542100542
ecs,1992,0.3012832528
ecs,1993,0.3256916317
ecs,1994,0.2814210071
ecs,1995,0.2756600408
ecs,1996,0.3824832712
ecs,1997,0.3287736928
ecs,1998,0.0966120496
ecs,1999,0.2531682162
ecs,2000,0.7037064690
ecs,2001,0.7001825988
ecs,2002,0.6392965189
ecs,2003,0.6272423091
ecs,2004,0.7033652565
ecs,2005,0.8969434647
ecs,2006,1.0698538461
ecs,2007,0.9709085057
ecs,2008,1.3097126030
ecs,2009,0.8541436945
ecs,2010,1.0440599540
ecs,2011,1.4052096525
ecs,2012,1.3918703611
ecs,2013,1.2233771215
ecs,2014,1.0230984547
ecs,2015,0.5729988393
ecs,2016,0.4377308317
ecs,2017,0.6381472204
ecs,2018,0.9531004135
ecs,2019,0.8570207523
ecs,2020,0.5278832443
eca,1970,0.0085252117
eca,1971,0.0346223904
eca,1972,0.0373689969
eca,1973,0.0686950303
eca,1974,0.3413866861
eca,1975,0.2583962024
eca,1976,0.2144250190
eca,1977,0.2004476236
eca,1978,0.1900993875
eca,1979,0.3252456648
eca,1980,0.3944468781
eca,1981,0.3704143127
eca,1982,0.2880345761
eca,1983,0.2677636812
eca,1984,0.5015751656
eca,1985,0.5086011175
eca,1986,0.2054594194
eca,1987,0.2492613864
eca,1988,2.7342627007
eca,1989,3.7905683890
eca,1990,4.4654975935
eca,1991,2.4018612411
eca,1992,1.9840438833
eca,1993,1.9237315806
eca,1994,1.7428694075
eca,1995,1.8717004637
eca,1996,2.4563877718
eca,1997,1.9217844323
eca,1998,0.6424399416
eca,1999,1.8917984831
eca,2000,4.8159890183
eca,2001,5.1856824022
eca,2002,4.6581671227
eca,2003,4.7988258018
eca,2004,5.0180235990
eca,2005,5.7373148660
eca,2006,6.4289647231
eca,2007,5.3151786913
eca,2008,6.3322842576
eca,2009,4.6968975649
eca,2010,5.1368957665
eca,2011,6.3990977732
eca,2012,5.8268024138
eca,2013,5.1880889437
eca,2014,4.7906074623
eca,2015,2.9260595387
eca,2016,2.3756455155
eca,2017,3.3191707260
eca,2018,5.2936864463
eca,2019,4.8299867404
eca,2020,2.9185959588
tec,1970,0.0085252117
tec,1971,0.0346223904
tec,1972,0.0373689969
tec,1973,0.0686950303
tec,1974,0.3413866861
tec,1975,0.2583962024
tec,1976,0.2144250190
tec,1977,0.2004476236
tec,1978,0.1900993875
tec,1979,0.3252456648
tec,1980,0.3944468781
tec,1981,0.3704143127
tec,1982,0.2880345761
tec,1983,0.2677636812
tec,1984,0.5015751656
tec,1985,0.5086011175
tec,1986,0.2054594194
tec,1987,0.2492613864
tec,1988,2.7342627007
tec,1989,3.6981082914
tec,1990,4.1044860836
tec,1991,2.1659095382
tec,1992,1.7820137099
tec,1993,1.7176823213
tec,1994,1.4911592008
tec,1995,1.5189921647
tec,1996,1.9456260530
tec,1997,1.5500916314
tec,1998,0.4999592326
tec,1999,1.4008435144
tec,2000,3.6658822599
tec,2001,3.8644082392
tec,2002,3.5205319129
tec,2003,3.7064522032
tec,2004,3.9992424772
tec,2005,4.5671611175
tec,2006,5.1863992632
tec,2007,4.3132003879
tec,2008,5.1489634176
tec,2009,3.7752171130
tec,2010,4.2438457334
tec,2011,5.3991393306
tec,2012,5.0098536629
tec,2013,4.4512468103
tec,2014,4.0301505747
tec,2015,2.4067889148
tec,2016,1.9276374061
tec,2017,2.6951674710
tec,2018,4.2068095967
tec,2019,3.8138816562
tec,2020,2.2714906471
euu,1970,0.0455621070
euu,1971,0.0513692221
euu,1972,0.0423635032
euu,1973,0.0403232247
euu,1974,0.1198945894
euu,1975,0.2027191850
euu,1976,0.2189723548
euu,1977,0.1902214841
euu,1978,0.1539567998
euu,1979,0.1986903453
euu,1980,0.2224268166
euu,1981,0.2328743978
euu,1982,0.1835102452
euu,1983,0.2190734892
euu,1984,0.2060903338
euu,1985,0.2104970973
euu,1986,0.1004532754
euu,1987,0.0665380038
euu,1988,0.0509203228
euu,1989,0.0852896705
euu,1990,0.0975636239
euu,1991,0.0682605874
euu,1992,0.0520080635
euu,1993,0.0544662063
euu,1994,0.0429580706
euu,1995,0.0420245701
euu,1996,0.0538584317
euu,1997,0.0508310208
euu,1998,0.0193547584
euu,1999,0.0283660922
euu,2000,0.0927301619
euu,2001,0.1147314918
euu,2002,0.0959789576
euu,2003,0.0852578743
euu,2004,0.0963956594
euu,2005,0.1098856785
euu,2006,0.1349003935
euu,2007,0.1231538574
euu,2008,0.1884120115
euu,2009,0.1208501602
euu,2010,0.1326938080
euu,2011,0.1730611339
euu,2012,0.1689014652
euu,2013,0.1444567411
euu,2014,0.1045855348
euu,2015,0.0607745614
euu,2016,0.0394245851
euu,2017,0.0538398151
euu,2018,0.0734223537
euu,2019,0.0548468636
euu,2020,0.0336944718
fcs,1970,2.7955105812
fcs,1971,3.4309033937
fcs,1972,2.9298110615
fcs,1973,4.5660923335
fcs,1974,19.2803857440
fcs,1975,12.3705604036
fcs,1976,11.5380696650
fcs,1977,10.3348560035
fcs,1978,8.9768692805
fcs,1979,21.7755068598
fcs,1980,19.4656109382
fcs,1981,5.6237321393
fcs,1982,3.2167771125
fcs,1983,4.4536575280
fcs,1984,5.9638425943
fcs,1985,5.2971263567
fcs,1986,2.6984227444
fcs,1987,5.0481294111
fcs,1988,3.4957975282
fcs,1989,5.1500124525
fcs,1990,4.1717775001
fcs,1991,4.3462739403
fcs,1992,4.1842736959
fcs,1993,4.5406647307
fcs,1994,4.2155606597
fcs,1995,4.2054172608
fcs,1996,5.6878805421
fcs,1997,4.5087005566
fcs,1998,2.5669433601
fcs,1999,4.0842577991
fcs,2000,6.9986658187
fcs,2001,5.0110143866
fcs,2002,5.1444247469
fcs,2003,5.5178797693
fcs,2004,7.3652424146
fcs,2005,8.8791052894
fcs,2006,8.5389181005
fcs,2007,6.8196538665
fcs,2008,7.0025183666
fcs,2009,3.7865931675
fcs,2010,4.8297877417
fcs,2011,6.3867434332
fcs,2012,5.2262957868
fcs,2013,4.0916712402
fcs,2014,3.4237354449
fcs,2015,2.4109000547
fcs,2016,2.0738149099
fcs,2017,3.2000613019
fcs,2018,4.6734081820
fcs,2019,4.2644746800
fcs,2020,2.3904925506
hpc,1971,0.0032039806
hpc,1973,0.0209713039
hpc,1974,0.3437805373
hpc,1975,0.2177311212
hpc,1976,0.4429813189
hpc,1977,0.3018483632
hpc,1978,0.4181239585
hpc,1979,1.3258984162
hpc,1980,1.2102040290
hpc,1981,0.8152051940
hpc,1982,0.4822875672
hpc,1983,0.9102917651
hpc,1984,1.4099078241
hpc,1985,1.6752612768
hpc,1986,0.4840079791
hpc,1987,0.9753511196
hpc,1988,0.6817572304
hpc,1989,1.2588134013
hpc,1990,1.4026821719
hpc,1991,0.6801111974
hpc,1992,1.0340738260
hpc,1993,0.9481070578
hpc,1994,0.7638867956
hpc,1995,0.7864657735
hpc,1996,1.0650763365
hpc,1997,0.9454163897
hpc,1998,0.3820367638
hpc,1999,0.8625092157
hpc,2000,2.0994149822
hpc,2001,1.4626173652
hpc,2002,1.3840714688
hpc,2003,1.3191798889
hpc,2004,2.8886398468
hpc,2005,4.1351303432
hpc,2006,4.7324475185
hpc,2007,3.5757520912
hpc,2008,4.3097819844
hpc,2009,2.1414420760
hpc,2010,3.1123855979
hpc,2011,4.3279541960
hpc,2012,2.3806166441
hpc,2013,1.9708963407
hpc,2014,1.5735810746
hpc,2015,0.5997398874
hpc,2016,0.4699126013
hpc,2017,0.9157599891
hpc,2018,1.5228503404
hpc,2019,1.3605630697
hpc,2020,0.8479799713
hic,1970,0.2529926650
hic,1971,0.2857339296
hic,1972,0.3051391416
hic,1973,0.3802162636
hic,1974,1.5601649505
hic,1975,1.3035890359
hic,1976,1.3871128987
hic,1977,1.3899760135
hic,1978,1.1592213197
hic,1979,2.2859215899
hic,1980,2.6061032591
hic,1981,2.0424127708
hic,1982,1.0436104195
hic,1983,1.2895639774
hic,1984,1.2716964783
hic,1985,1.1028190621
hic,1986,0.4279154473
hic,1987,0.5565600819
hic,1988,0.3812467127
hic,1989,0.5039424517
hic,1990,0.5926414820
hic,1991,0.3980239018
hic,1992,0.4087105451
hic,1993,0.4128075904
hic,1994,0.3441545528
hic,1995,0.3124421502
hic,1996,0.4439955154
hic,1997,0.3712668804
hic,1998,0.1983332456
hic,1999,0.3131541342
hic,2000,0.6658915620
hic,2001,0.5589594279
hic,2002,0.4318570047
hic,2003,0.5016386647
hic,2004,0.6329585202
hic,2005,0.7920231450
hic,2006,0.7633131693
hic,2007,0.7035209663
hic,2008,1.0312890103
hic,2009,0.5092557090
hic,2010,0.5779904942
hic,2011,0.8453537441
hic,2012,0.8136840239
hic,2013,0.7716296923
hic,2014,0.6742376882
hic,2015,0.3324409155
hic,2016,0.2916729751
hic,2017,0.3848730027
hic,2018,0.5899602823
hic,2019,0.5106819898
hic,2020,0.2864397661
ibd,1970,0.6221177523
ibd,1971,0.7690801922
ibd,1972,0.8954413958
ibd,1973,1.2293136274
ibd,1974,4.4730477420
ibd,1975,3.9861768821
ibd,1976,4.4351930497
ibd,1977,4.1564124449
ibd,1978,3.9398204680
ibd,1979,6.3908705660
ibd,1980,6.6685168064
ibd,1981,4.8772845595
ibd,1982,3.8265035408
ibd,1983,4.1741445952
ibd,1984,4.1825067209
ibd,1985,4.1078695674
ibd,1986,1.9717398711
ibd,1987,2.6973140453
ibd,1988,2.2433729946
ibd,1989,3.1677654559
ibd,1990,3.6134387550
ibd,1991,2.0358157422
ibd,1992,1.8643325643
ibd,1993,1.7644085920
ibd,1994,1.4859374764
ibd,1995,1.5494316952
ibd,1996,1.8597847469
ibd,1997,1.5696299922
ibd,1998,0.8778420557
ibd,1999,1.4911394918
ibd,2000,2.7729582585
ibd,2001,2.3414700307
ibd,2002,2.3588697993
ibd,2003,2.6073376933
ibd,2004,3.4185891159
ibd,2005,4.1070927161
ibd,2006,4.2621524018
ibd,2007,3.6957761908
ibd,2008,4.7680964326
ibd,2009,2.5318797020
ibd,2010,3.0279096337
ibd,2011,3.8382117719
ibd,2012,3.2517696744
ibd,2013,2.7547005100
ibd,2014,2.3251900897
ibd,2015,1.1941977855
ibd,2016,0.9507846584
ibd,2017,1.2789002876
ibd,2018,1.7974927883
ibd,2019,1.5121248466
ibd,2020,1.0115068923
ibt,1970,0.5817096468
ibt,1971,0.7127017926
ibt,1972,0.8261654729
ibt,1973,1.1607479589
ibt,1974,4.6107281892
ibt,1975,3.9586168312
ibt,1976,4.4314562742
ibt,1977,4.2099213601
ibt,1978,3.8987658580
ibt,1979,6.6951505522
ibt,1980,6.5744248865
ibt,1981,4.3319451833
ibt,1982,3.3693238022
ibt,1983,3.8189832827
ibt,1984,3.9703733998
ibt,1985,3.9428861944
ibt,1986,1.8609684804
ibt,1987,2.5948488614
ibt,1988,2.1614456013
ibt,1989,3.1510623028
ibt,1990,3.6138324750
ibt,1991,2.0333409751
ibt,1992,1.9260649478
ibt,1993,1.8298865440
ibt,1994,1.5377062221
ibt,1995,1.5997061553
ibt,1996,1.9219176916
ibt,1997,1.6215830675
ibt,1998,0.8887823558
ibt,1999,1.5124773541
ibt,2000,2.8830026320
ibt,2001,2.4035694748
ibt,2002,2.3841866525
ibt,2003,2.6261122171
ibt,2004,3.4621414563
ibt,2005,4.1857820844
ibt,2006,4.3304270248
ibt,2007,3.7366661092
ibt,2008,4.7797178238
ibt,2009,2.5439190871
ibt,2010,3.0706046185
ibt,2011,3.9257707366
ibt,2012,3.2790145533
ibt,2013,2.7650515260
ibt,2014,2.3278556046
ibt,2015,1.1867278952
ibt,2016,0.9328177605
ibt,2017,1.2734176119
ibt,2018,1.8010038375
ibt,2019,1.5199311554
ibt,2020,1.0062493192
idb,1970,0.0000003668
idb,1971,0.1160302373
idb,1972,0.0197248724
idb,1973,0.6732103610
idb,1974,11.1255475536
idb,1975,7.0838177195
idb,1976,7.2164644683
idb,1977,7.9658926250
idb,1978,6.0236707541
idb,1979,16.0973194387
idb,1980,10.3242421755
idb,1981,1.6555660373
idb,1982,0.7569211456
idb,1983,1.8094475372
idb,1984,3.7449732338
idb,1985,4.3659141024
idb,1986,1.7067917938
idb,1987,3.4467392960
idb,1988,2.6559665843
idb,1989,6.4260145819
idb,1990,7.7682527812
idb,1991,4.3106378014
idb,1992,5.0848346435
idb,1993,5.4298156019
idb,1994,4.1876838623
idb,1995,4.2369498421
idb,1996,5.1397929127
idb,1997,4.3451548515
idb,1998,1.7471000346
idb,1999,2.9303822560
idb,2000,6.3873382377
idb,2001,4.7292237275
idb,2002,3.6195871806
idb,2003,3.8959143131
idb,2004,5.4461700591
idb,2005,6.9161265693
idb,2006,6.5652084265
idb,2007,5.6898572404
idb,2008,6.8963468025
idb,2009,3.9680079230
idb,2010,5.3169835988
idb,2011,6.8156364336
idb,2012,5.8166657668
idb,2013,4.5474901667
idb,2014,3.6405536984
idb,2015,1.7199083676
idb,2016,1.1886013884
idb,2017,2.1281070418
idb,2018,3.2485838843
idb,2019,2.8629168784
idb,2020,1.6322531805
idx,1973,0.0173916233
idx,1974,0.0712250746
idx,1975,0.0792139970
idx,1976,0.1146215782
idx,1977,0.1098410041
idx,1978,0.0827247262
idx,1979,0.1718647341
idx,1980,0.1371192520
idx,1981,0.1142295765
idx,1982,0.0758145968
idx,1983,0.1322318144
idx,1984,0.1651993499
idx,1985,0.1561444920
idx,1986,0.0495446685
idx,1987,0.0662095076
idx,1988,0.0322224755
idx,1989,0.0221970455
idx,1990,0.4448682613
idx,1991,0.3760022487
idx,1992,0.3157312358
idx,1993,0.3992334292
idx,1994,0.7094907678
idx,1995,0.6961009791
idx,1996,0.8125065378
idx,1997,0.7444813504
idx,1998,0.4751732660
idx,1999,0.8495908284
idx,2000,2.6888511086
idx,2001,2.0753736116
idx,2002,2.0140879643
idx,2003,2.1000932419
idx,2004,2.8605782898
idx,2005,3.7043447921
idx,2006,3.8626242013
idx,2007,3.0473436184
idx,2008,3.3513842791
idx,2009,1.7781745186
idx,2010,2.3293188212
idx,2011,3.6759845701
idx,2012,1.5287636671
idx,2013,1.2790681187
idx,2014,1.0889133702
idx,2015,0.4915431153
idx,2016,0.2994299356
idx,2017,0.4847304446
idx,2018,0.7180960690
idx,2019,0.6123523210
idx,2020,0.4107735492
ida,1971,0.0746163595
