economy,year,ny_adj_dngy_gn_zs
arb,1990,7.4494850375
arb,1991,7.4608913229
arb,1992,8.2964981371
arb,1993,7.9164140245
arb,1994,7.1361205263
arb,1995,7.3555492959
arb,1996,8.6652261633
arb,1997,7.4400312984
arb,1998,5.0906199052
arb,1999,6.7299877478
arb,2000,9.5974805324
arb,2001,7.3705479268
arb,2002,7.2450118281
arb,2003,8.5110522416
arb,2004,10.0561840653
arb,2005,12.7754725147
arb,2006,12.6725426654
arb,2007,11.1786423401
arb,2008,12.9765545389
arb,2009,8.0148720718
arb,2010,9.3434732044
arb,2011,13.1571327209
arb,2012,12.5994316748
arb,2013,11.3930048632
arb,2014,10.0614173208
arb,2015,6.0228929699
arb,2016,4.9631346656
arb,2017,6.1997232097
arb,2018,8.2968849475
arb,2019,7.1942407922
arb,2020,4.1723700977
css,1971,1.3565805415
css,1972,1.3875394555
css,1973,2.5709392303
css,1974,11.2748128447
css,1975,10.2535185730
css,1976,10.8151252687
css,1977,8.8539471244
css,1978,9.8383520317
css,1979,20.7922694490
css,1980,14.4765488263
css,1981,12.6552220098
css,1982,5.1935362272
css,1983,5.9911559745
css,1984,6.6647759049
css,1985,6.9180417307
css,1986,3.0354709501
css,1987,4.0724360100
css,1988,2.8960274761
css,1989,4.1543242801
css,1990,5.1326476946
css,1991,3.1227946884
css,1992,3.0127233584
css,1993,2.6204689673
css,1994,2.3483722252
css,1995,2.2187308960
css,1996,2.6024577988
css,1997,1.9061806270
css,1998,0.9531461383
css,1999,1.6521369847
css,2000,2.8062240641
css,2001,1.9559235359
css,2002,2.1549596656
css,2003,2.8413852456
css,2004,2.9640386800
css,2005,4.4632284711
css,2006,5.1032344015
css,2007,4.5538171563
css,2008,5.0425885785
css,2009,4.0438210843
css,2010,4.1730176942
css,2011,5.0465586852
css,2012,5.2564331787
css,2013,5.1365679234
css,2014,4.0187512142
css,2015,2.0427163048
css,2016,1.2867802760
css,2017,2.1203282071
css,2018,3.2317730696
css,2019,2.4774266419
css,2020,2.7506502913
ceb,1980,0.2656030990
ceb,1981,0.4117329387
ceb,1982,0.4500724159
ceb,1983,0.2738823674
ceb,1984,0.1998673542
ceb,1985,0.3010427778
ceb,1986,0.1025833992
ceb,1987,0.0732620694
ceb,1988,0.0576412096
ceb,1989,1.4357325639
ceb,1990,1.0786671505
ceb,1991,0.6696988768
ceb,1992,0.4441049901
ceb,1993,0.3348510432
ceb,1994,0.2475185243
ceb,1995,0.2088663562
ceb,1996,0.2346236004
ceb,1997,0.2002028207
ceb,1998,0.0693484698
ceb,1999,0.1068091702
ceb,2000,0.3061931292
ceb,2001,0.3701937622
ceb,2002,0.2878144139
ceb,2003,0.2647843814
ceb,2004,0.3499272919
ceb,2005,0.3218339055
ceb,2006,0.3604530702
ceb,2007,0.3414252379
ceb,2008,0.5202436184
ceb,2009,0.3296560559
ceb,2010,0.3827486723
ceb,2011,0.5089369392
ceb,2012,0.4267087635
ceb,2013,0.3354719276
ceb,2014,0.2587888306
ceb,2015,0.1653704930
ceb,2016,0.1155327607
ceb,2017,0.1567538952
ceb,2018,0.2054370949
ceb,2019,0.1589508974
ceb,2020,0.1068134012
ear,1970,1.1181414765
ear,1971,1.4041445934
ear,1972,1.7800954873
ear,1973,2.5117191379
ear,1974,8.0517241330
ear,1975,6.1464009009
ear,1976,7.2010072424
ear,1977,7.0259470931
ear,1978,5.8851381977
ear,1979,10.8569552505
ear,1980,9.8510745656
ear,1981,7.5922722431
ear,1982,4.6654155492
ear,1983,4.6495394309
ear,1984,4.5249858297
ear,1985,3.9466249783
ear,1986,2.0822043840
ear,1987,2.7694940391
ear,1988,2.1438889563
ear,1989,3.1479895915
ear,1990,3.8507051772
ear,1991,2.4169091952
ear,1992,2.3920393735
ear,1993,2.3224529433
ear,1994,2.0771933198
ear,1995,2.3253422112
ear,1996,2.7580969087
ear,1997,2.3510978779
ear,1998,1.4078530008
ear,1999,1.9437721368
ear,2000,3.4537694199
ear,2001,2.7979169617
ear,2002,2.9051230208
ear,2003,3.4081611514
ear,2004,4.0253526556
ear,2005,5.1032187613
ear,2006,5.1880069411
ear,2007,4.4022972430
ear,2008,5.3868895293
ear,2009,2.8861829853
ear,2010,3.2325108142
ear,2011,4.4408685565
ear,2012,4.1152980586
ear,2013,3.6323224416
ear,2014,3.0931590322
ear,2015,1.6447601107
ear,2016,1.3086233320
ear,2017,1.6794676254
ear,2018,2.4038068471
ear,2019,1.8762851227
ear,2020,1.2208416277
eas,1970,0.0111519489
eas,1971,0.0383305939
eas,1972,0.0716815582
eas,1973,0.1410998640
eas,1974,0.8251983822
eas,1975,1.1105620441
eas,1976,1.2430149285
eas,1977,1.2857316148
eas,1978,1.0370681455
eas,1979,2.0892862344
eas,1980,2.2106328971
eas,1981,1.8707147198
eas,1982,1.4227703897
eas,1983,1.3177655708
eas,1984,1.2725263455
eas,1985,1.2818934493
eas,1986,0.5054096419
eas,1987,0.5224783837
eas,1988,0.3716612241
eas,1989,0.5412048050
eas,1990,0.7298708852
eas,1991,0.4015014227
eas,1992,0.3844986320
eas,1993,0.3210753095
eas,1994,0.2681827277
eas,1995,0.2826569758
eas,1996,0.3723450406
eas,1997,0.3495089876
eas,1998,0.2122561005
eas,1999,0.2926259053
eas,2000,0.5536838674
eas,2001,0.5005316306
eas,2002,0.4442167265
eas,2003,0.4658535723
eas,2004,0.8521165831
eas,2005,1.0540107450
eas,2006,1.1710230645
eas,2007,1.1840501028
eas,2008,1.9577773019
eas,2009,0.9186544965
eas,2010,1.2543570200
eas,2011,1.6565872788
eas,2012,1.2235681899
eas,2013,1.0200950352
eas,2014,0.8835855861
eas,2015,0.5054323546
eas,2016,0.3972410373
eas,2017,0.4969708011
eas,2018,0.6669039005
eas,2019,0.5509226784
eas,2020,0.4007892463
eap,1970,0.0199521520
eap,1971,0.0993881336
eap,1972,0.2106832977
eap,1973,0.4451437106
eap,1974,2.7518121484
eap,1975,3.6888578279
eap,1976,4.5368343011
eap,1977,4.8945851941
eap,1978,5.2315132900
eap,1979,9.8777020534
eap,1980,10.0623313901
eap,1981,8.8154900419
eap,1982,6.2709558812
eap,1983,5.7547723959
eap,1984,5.4160652122
eap,1985,5.2063953285
eap,1986,2.7687669875
eap,1987,3.4416502176
eap,1988,2.6325869545
eap,1989,3.5521536590
eap,1990,4.5574379124
eap,1991,2.6277292115
eap,1992,2.4632027249
eap,1993,2.1121979848
eap,1994,1.6158023194
eap,1995,1.5812186977
eap,1996,1.7458409133
eap,1997,1.5009144033
eap,1998,0.9026138421
eap,1999,1.2823457102
eap,2000,2.3227272030
eap,2001,1.8703089417
eap,2002,1.5273008577
eap,2003,1.5907398283
eap,2004,2.9124931720
eap,2005,3.2310295762
eap,2006,3.1500212059
eap,2007,2.8363363762
eap,2008,4.3157931290
eap,2009,1.8940003230
eap,2010,2.5461046295
eap,2011,3.2157624056
eap,2012,2.2262619670
eap,2013,1.7154231738
eap,2014,1.4049683802
eap,2015,0.7430103568
eap,2016,0.5912498338
eap,2017,0.7326888989
eap,2018,0.9419755770
eap,2019,0.7581579608
eap,2020,0.5469431458
tea,1970,0.0199521520
tea,1971,0.0993881336
tea,1972,0.2106832977
tea,1973,0.4451437106
tea,1974,2.7518121484
tea,1975,3.6888578279
tea,1976,4.5368343011
tea,1977,4.8945851941
tea,1978,5.2315132900
tea,1979,9.8777020534
tea,1980,10.0623313901
tea,1981,8.8154900419
tea,1982,6.2709558812
tea,1983,5.7547723959
tea,1984,5.4160652122
tea,1985,5.2063953285
tea,1986,2.7687669875
tea,1987,3.4416502176
tea,1988,2.6325869545
tea,1989,3.5521536590
tea,1990,4.5574379124
tea,1991,2.6277292115
tea,1992,2.4632027249
tea,1993,2.1121979848
tea,1994,1.6158023194
tea,1995,1.5812186977
tea,1996,1.7458409133
tea,1997,1.5009144033
tea,1998,0.9026138421
tea,1999,1.2823457102
tea,2000,2.3227272030
tea,2001,1.8703089417
tea,2002,1.5273008577
tea,2003,1.5907398283
tea,2004,2.9124931720
tea,2005,3.2310295762
tea,2006,3.1500212059
tea,2007,2.8363363762
tea,2008,4.3157931290
tea,2009,1.8940003230
tea,2010,2.5461046295
tea,2011,3.2157624056
tea,2012,2.2262619670
tea,2013,1.7154058373
tea,2014,1.4049549620
tea,2015,0.7430038046
tea,2016,0.5912439829
tea,2017,0.7326813314
tea,2018,0.9419655493
tea,2019,0.7581501138
tea,2020,0.5469372249
emu,1970,0.0495518372
emu,1971,0.0557162164
emu,1972,0.0458611375
emu,1973,0.0435068619
emu,1974,0.1289118224
emu,1975,0.2190247725
emu,1976,0.2373176696
emu,1977,0.2050123590
emu,1978,0.1650869930
emu,1979,0.2120285029
emu,1980,0.2366586769
emu,1981,0.2469872839
emu,1982,0.1916418398
emu,1983,0.2272132122
emu,1984,0.2141051616
emu,1985,0.2153473871
emu,1986,0.1027464377
emu,1987,0.0643989191
emu,1988,0.0498711905
emu,1989,0.0644812466
emu,1990,0.0736146032
emu,1991,0.0546107981
emu,1992,0.0401207656
emu,1993,0.0410581429
emu,1994,0.0313918988
emu,1995,0.0297275168
emu,1996,0.0375845423
emu,1997,0.0353135216
emu,1998,0.0145567771
emu,1999,0.0152760963
emu,2000,0.0518474369
emu,2001,0.0768411134
emu,2002,0.0615802193
emu,2003,0.0536192956
emu,2004,0.0548088218
emu,2005,0.0605919102
emu,2006,0.0814815923
emu,2007,0.0745307570
emu,2008,0.1177489643
emu,2009,0.0802571446
emu,2010,0.0850715960
emu,2011,0.1124802833
emu,2012,0.1163338995
emu,2013,0.1054334548
emu,2014,0.0729054570
emu,2015,0.0413798470
emu,2016,0.0257199463
emu,2017,0.0340879315
emu,2018,0.0487215348
emu,2019,0.0351824015
emu,2020,0.0224708960
ecs,1970,0.0447599400
ecs,1971,0.0515995786
ecs,1972,0.0423958208
ecs,1973,0.0419974031
ecs,1974,0.1246278099
ecs,1975,0.2384538074
ecs,1976,0.2632479023
ecs,1977,0.2570331399
ecs,1978,0.2288801248
ecs,1979,0.4044724091
ecs,1980,0.4895867727
ecs,1981,0.5166541901
ecs,1982,0.3827800111
ecs,1983,0.5184528600
ecs,1984,0.5572249710
ecs,1985,0.5757604809
ecs,1986,0.2180931627
ecs,1987,0.2228577011
ecs,1988,0.4212887733
ecs,1989,0.6260181657
ecs,1990,0.6969896678
ecs,1991,0.3541981012
ecs,1992,0.3013812516
ecs,1993,0.3257978927
ecs,1994,0.2815502580
ecs,1995,0.2758328448
ecs,1996,0.3826877584
ecs,1997,0.3288996926
ecs,1998,0.0966503793
ecs,1999,0.2534190636
ecs,2000,0.7044108747
ecs,2001,0.7006091532
ecs,2002,0.6398488406
ecs,2003,0.6278213303
ecs,2004,0.7041114959
ecs,2005,0.8977848379
ecs,2006,1.0712704396
ecs,2007,0.9720857498
ecs,2008,1.3115722183
ecs,2009,0.8552112327
ecs,2010,1.0453557607
ecs,2011,1.4074602244
ecs,2012,1.3943269135
ecs,2013,1.2253122155
ecs,2014,1.0247016314
ecs,2015,0.5739604846
ecs,2016,0.4384816188
ecs,2017,0.6394356973
ecs,2018,0.9547768380
ecs,2019,0.8727841946
ecs,2020,0.5293548746
eca,1970,0.0085252117
eca,1971,0.0346223904
eca,1972,0.0373689969
eca,1973,0.0686950303
eca,1974,0.3413866861
eca,1975,0.2583962024
eca,1976,0.2144250190
eca,1977,0.2004476236
eca,1978,0.1900993875
eca,1979,0.3252456648
eca,1980,0.3944324281
eca,1981,0.3704142786
eca,1982,0.2880346730
eca,1983,0.2677636817
eca,1984,0.5015739677
eca,1985,0.5086011513
eca,1986,0.2054596157
eca,1987,0.2492657157
eca,1988,2.7342616807
eca,1989,3.7905681806
eca,1990,4.4655098465
eca,1991,2.3950025062
eca,1992,1.9830837875
eca,1993,1.9230365873
eca,1994,1.7429360015
eca,1995,1.8720969927
eca,1996,2.4564221084
eca,1997,1.9216790440
eca,1998,0.6424629760
eca,1999,1.8917614265
eca,2000,4.8160371401
eca,2001,5.1856649581
eca,2002,4.6581958893
eca,2003,4.7988107258
eca,2004,5.0180798765
eca,2005,5.7372831796
eca,2006,6.4288729565
eca,2007,5.3152052456
eca,2008,6.3323257777
eca,2009,4.6968743145
eca,2010,5.1368066406
eca,2011,6.3989614939
eca,2012,5.8267931589
eca,2013,5.1880032312
eca,2014,4.7906625036
eca,2015,2.9257772515
eca,2016,2.3755114331
eca,2017,3.3184602457
eca,2018,5.2921878107
eca,2019,4.8773443404
eca,2020,2.9198798463
tec,1970,0.0085252117
tec,1971,0.0346223904
tec,1972,0.0373689969
tec,1973,0.0686950303
tec,1974,0.3413866861
tec,1975,0.2583962024
tec,1976,0.2144250190
tec,1977,0.2004476236
tec,1978,0.1900993875
tec,1979,0.3252456648
tec,1980,0.3944324281
tec,1981,0.3704142786
tec,1982,0.2880346730
tec,1983,0.2677636817
tec,1984,0.5015739677
tec,1985,0.5086011513
tec,1986,0.2054596157
tec,1987,0.2492657157
tec,1988,2.7342616807
tec,1989,3.6994668236
tec,1990,4.1056261259
tec,1991,2.1606637630
tec,1992,1.7812756004
tec,1993,1.7171587358
tec,1994,1.4912053743
tec,1995,1.5191012081
tec,1996,1.9453718377
tec,1997,1.5498840719
tec,1998,0.4998551459
tec,1999,1.4006957788
tec,2000,3.6649227604
tec,2001,3.8651583351
tec,2002,3.5215033575
tec,2003,3.7057783295
tec,2004,3.9993325925
tec,2005,4.5701179703
tec,2006,5.1921649733
tec,2007,4.3119642167
tec,2008,5.1539744029
tec,2009,3.7768356985
tec,2010,4.2455608158
tec,2011,5.3959561780
tec,2012,5.0070778401
tec,2013,4.4572036830
tec,2014,4.0328065299
tec,2015,2.4068995483
tec,2016,1.9299648288
tec,2017,2.6972478814
tec,2018,4.2042665223
tec,2019,3.8632507714
tec,2020,2.2714305710
euu,1970,0.0456003224
euu,1971,0.0513970280
euu,1972,0.0423536431
euu,1973,0.0402829613
euu,1974,0.1195345979
euu,1975,0.2021828308
euu,1976,0.2184120600
euu,1977,0.1896746940
euu,1978,0.1534580362
euu,1979,0.1976341372
euu,1980,0.2211512737
euu,1981,0.2321251315
euu,1982,0.1834112226
euu,1983,0.2182203819
euu,1984,0.2051088041
euu,1985,0.2094177902
euu,1986,0.0998926332
euu,1987,0.0662219845
euu,1988,0.0506929279
euu,1989,0.0847712921
euu,1990,0.0969460351
euu,1991,0.0679486319
euu,1992,0.0518443809
euu,1993,0.0542579098
euu,1994,0.0427852879
euu,1995,0.0418861660
euu,1996,0.0537007175
euu,1997,0.0507176590
euu,1998,0.0193111399
euu,1999,0.0283350577
euu,2000,0.0924783116
euu,2001,0.1141857592
euu,2002,0.0954872041
euu,2003,0.0849010030
euu,2004,0.0960963298
euu,2005,0.1098140090
euu,2006,0.1345054632
euu,2007,0.1230969945
euu,2008,0.1875864533
euu,2009,0.1199598773
euu,2010,0.1325466726
euu,2011,0.1732482553
euu,2012,0.1684754679
euu,2013,0.1434464578
euu,2014,0.1043686202
euu,2015,0.0606220581
euu,2016,0.0392693677
euu,2017,0.0535935963
euu,2018,0.0732482331
euu,2019,0.0545890208
euu,2020,0.0335486727
fcs,1970,2.7954848578
fcs,1971,3.4928293248
fcs,1972,2.9798693005
fcs,1973,4.6430033094
fcs,1974,19.5613158752
fcs,1975,12.5640825438
fcs,1976,11.7220440185
fcs,1977,10.5158434576
fcs,1978,8.9633031088
fcs,1979,21.9627719672
fcs,1980,19.5339767529
fcs,1981,5.6221538150
fcs,1982,3.2237365715
fcs,1983,4.4711725381
fcs,1984,5.9772966147
fcs,1985,5.3116831531
fcs,1986,2.7092565405
fcs,1987,5.0733437043
fcs,1988,3.5130295532
fcs,1989,5.1674975716
fcs,1990,4.1837023130
fcs,1991,4.3705363554
fcs,1992,4.2055243745
fcs,1993,4.5633393411
fcs,1994,4.2423806666
fcs,1995,4.2295537582
fcs,1996,5.7216286951
fcs,1997,4.5379078199
fcs,1998,2.5822353675
fcs,1999,4.1061984760
fcs,2000,7.0263851868
fcs,2001,5.0273193184
fcs,2002,5.1561465503
fcs,2003,5.5244531702
fcs,2004,7.3802217222
fcs,2005,8.8877401670
fcs,2006,8.5278441985
fcs,2007,6.7956873006
fcs,2008,6.9868265934
fcs,2009,3.7878905194
fcs,2010,4.8315289170
fcs,2011,6.3744101361
fcs,2012,5.2476667110
fcs,2013,4.1113168733
fcs,2014,3.4390033880
fcs,2015,2.4097755359
fcs,2016,2.0759864362
fcs,2017,3.2026349650
fcs,2018,4.6417771113
fcs,2019,4.2193069452
fcs,2020,2.3590553277
hpc,1971,0.0032610080
hpc,1972,0.0038019927
hpc,1973,0.0207580688
hpc,1974,0.3529672758
hpc,1975,0.2233898517
hpc,1976,0.4534709187
hpc,1977,0.3092201360
hpc,1978,0.4111674342
hpc,1979,1.3319137898
hpc,1980,1.1935512343
hpc,1981,0.7976188725
hpc,1982,0.4750640234
hpc,1983,0.8987158970
hpc,1984,1.3952351129
hpc,1985,1.6591140229
hpc,1986,0.4792511113
hpc,1987,0.9664188719
hpc,1988,0.6750342216
hpc,1989,1.2457622265
hpc,1990,1.3877473999
hpc,1991,0.6717848680
hpc,1992,1.0210753936
hpc,1993,0.9366815773
hpc,1994,0.7574435513
hpc,1995,0.7794767485
hpc,1996,1.0523773682
hpc,1997,0.9333523382
hpc,1998,0.3813922555
hpc,1999,0.8578877618
hpc,2000,2.0852722473
hpc,2001,1.4539178478
hpc,2002,1.3691015085
hpc,2003,1.3047764080
hpc,2004,2.8612753956
hpc,2005,4.1017004645
hpc,2006,4.6960964068
hpc,2007,3.5506085531
hpc,2008,4.2757799847
hpc,2009,2.1253056231
hpc,2010,3.0903099151
hpc,2011,4.2902578404
hpc,2012,2.3664060417
hpc,2013,1.9582984093
hpc,2014,1.5636289572
hpc,2015,0.5952864991
hpc,2016,0.4677964314
hpc,2017,0.9150854203
hpc,2018,1.5698382065
hpc,2019,1.4196757537
hpc,2020,0.8502908974
hic,1970,0.2528256362
hic,1971,0.2856248302
hic,1972,0.3047901950
hic,1973,0.3797303776
hic,1974,1.5581352730
hic,1975,1.3019004597
hic,1976,1.3851353150
hic,1977,1.3880751824
hic,1978,1.1572437559
hic,1979,2.2823592718
hic,1980,2.6018192316
hic,1981,2.0381614381
hic,1982,1.0418355765
hic,1983,1.2878710015
hic,1984,1.2695990786
hic,1985,1.0996985846
hic,1986,0.4266406569
hic,1987,0.5555073211
hic,1988,0.3804290945
hic,1989,0.5022757982
hic,1990,0.5905407816
hic,1991,0.3967419835
hic,1992,0.4074742103
hic,1993,0.4108897178
hic,1994,0.3441439074
hic,1995,0.3124492393
hic,1996,0.4439868538
hic,1997,0.3712392186
hic,1998,0.1983209799
hic,1999,0.3132029258
hic,2000,0.6660167005
hic,2001,0.5590878031
hic,2002,0.4319005635
hic,2003,0.5017334435
hic,2004,0.6331556492
hic,2005,0.7922522799
hic,2006,0.7635656984
hic,2007,0.7037552288
hic,2008,1.0318050965
hic,2009,0.5093634655
hic,2010,0.5837264251
hic,2011,0.8477163896
hic,2012,0.8179230831
hic,2013,0.7756964460
hic,2014,0.6788108786
hic,2015,0.3361909375
hic,2016,0.2954706779
hic,2017,0.3896100202
hic,2018,0.5963478885
hic,2019,0.5161374053
hic,2020,0.2892204089
ibd,1970,0.6216440280
ibd,1971,0.7727783469
ibd,1972,0.8995773786
ibd,1973,1.2341929364
ibd,1974,4.4913336852
ibd,1975,4.0020327476
ibd,1976,4.4488810936
ibd,1977,4.1700551189
ibd,1978,3.8921056623
ibd,1979,6.4064191798
ibd,1980,6.6841180957
ibd,1981,4.8892835866
ibd,1982,3.8368766682
ibd,1983,4.1863866651
ibd,1984,4.1765946641
ibd,1985,4.0692354924
ibd,1986,1.9532569200
ibd,1987,2.6654736721
ibd,1988,2.2157766361
ibd,1989,3.1166291325
ibd,1990,3.5684059387
ibd,1991,2.0131892549
ibd,1992,1.8492478301
ibd,1993,1.7473070596
ibd,1994,1.4785163406
ibd,1995,1.5536827565
ibd,1996,1.8645543882
ibd,1997,1.5737413172
ibd,1998,0.8795426838
ibd,1999,1.4941310255
ibd,2000,2.7788884899
ibd,2001,2.3456395912
ibd,2002,2.3633022243
ibd,2003,2.6120693531
ibd,2004,3.4248474356
ibd,2005,4.1148040758
ibd,2006,4.2688965136
ibd,2007,3.6984284902
ibd,2008,4.7753476922
ibd,2009,2.5373213852
ibd,2010,3.0345297461
ibd,2011,3.8465625507
ibd,2012,3.2601169953
ibd,2013,2.7628443885
ibd,2014,2.3314584576
ibd,2015,1.1975930531
ibd,2016,0.9536925462
ibd,2017,1.2835878075
ibd,2018,1.8027272940
ibd,2019,1.5256792979
ibd,2020,1.0128597654
ibt,1970,0.5812956732
ibt,1971,0.7132245165
ibt,1972,0.8268055702
ibt,1973,1.1603585066
ibt,1974,4.6157137972
ibt,1975,3.9631612786
ibt,1976,4.4355263566
ibt,1977,4.2143805612
ibt,1978,3.8475830517
ibt,1979,6.6977711561
ibt,1980,6.5727742885
ibt,1981,4.3295258696
ibt,1982,3.3691596119
ibt,1983,3.8189769534
ibt,1984,3.9563986302
ibt,1985,3.8992045366
ibt,1986,1.8406950738
ibt,1987,2.5611978403
ibt,1988,2.1324001321
ibt,1989,3.0974225220
ibt,1990,3.5646534716
ibt,1991,2.0067219388
ibt,1992,1.9063456794
ibt,1993,1.8082599361
ibt,1994,1.5269100027
ibt,1995,1.5998363018
ibt,1996,1.9217624970
ibt,1997,1.6215125478
ibt,1998,0.8881974323
ibt,1999,1.5114125790
ibt,2000,2.8815329625
ibt,2001,2.4017862232
ibt,2002,2.3819434367
ibt,2003,2.6232016418
ibt,2004,3.4589816474
ibt,2005,4.1825130751
ibt,2006,4.3272383633
ibt,2007,3.7315566728
ibt,2008,4.7753962746
ibt,2009,2.5425307065
ibt,2010,3.0690023962
ibt,2011,3.9220156607
ibt,2012,3.2792566609
ibt,2013,2.7660690767
ibt,2014,2.3288920671
ibt,2015,1.1861930265
ibt,2016,0.9324783841
ibt,2017,1.2738684408
ibt,2018,1.8029197077
ibt,2019,1.5308277001
ibt,2020,1.0047834048
idb,1970,0.0000003668
idb,1971,0.1155662127
idb,1972,0.0188836977
idb,1973,0.6771211735
idb,1974,11.2004187030
idb,1975,7.1311550820
idb,1976,7.2618725417
idb,1977,8.0153292780
idb,1978,6.0502772176
idb,1979,16.1776805352
idb,1980,10.3989039689
idb,1981,1.6598054667
idb,1982,0.7593282978
idb,1983,1.8205689999
idb,1984,3.7630270436
idb,1985,4.3871629675
idb,1986,1.7189015307
idb,1987,3.4783211545
idb,1988,2.6814352074
idb,1989,6.4874076520
idb,1990,7.8553822903
idb,1991,4.3617544101
idb,1992,5.1351390666
idb,1993,5.4848770461
idb,1994,4.2375941282
idb,1995,4.2832367523
idb,1996,5.1915592899
idb,1997,4.3998504576
idb,1998,1.7665003687
idb,1999,2.9611252133
idb,2000,6.4482871065
idb,2001,4.7681327733
idb,2002,3.6402875660
idb,2003,3.9118053313
idb,2004,5.4641894160
idb,2005,6.9371016821
idb,2006,6.5951955757
idb,2007,5.7141155983
idb,2008,6.9140365017
idb,2009,3.9716905365
idb,2010,5.3355287868
idb,2011,6.8528474813
idb,2012,5.8426508962
idb,2013,4.5663862678
idb,2014,3.6644010360
idb,2015,1.7225388711
idb,2016,1.1909378274
idb,2017,2.1306843626
idb,2018,3.2640833914
idb,2019,2.9189410107
idb,2020,1.6259845163
idx,1971,0.0058039283
idx,1972,0.0116776283
idx,1973,0.0157513641
idx,1974,0.0662866578
idx,1975,0.0746942059
idx,1976,0.1082325390
idx,1977,0.1036023819
idx,1978,0.0777410355
idx,1979,0.1630144314
idx,1980,0.1295656675
idx,1981,0.1072835512
idx,1982,0.0709681452
idx,1983,0.1236510208
idx,1984,0.1540687220
idx,1985,0.1460700923
idx,1986,0.0465486464
idx,1987,0.0623219575
idx,1988,0.0305189966
idx,1989,0.0211657431
idx,1990,0.4210533062
idx,1991,0.3547505217
idx,1992,0.2938552920
idx,1993,0.3695708226
idx,1994,0.6531145851
idx,1995,0.6433470526
idx,1996,0.7510136978
idx,1997,0.6858822792
idx,1998,0.4408035749
idx,1999,0.7880450154
idx,2000,2.5439503223
idx,2001,1.9688534546
idx,2002,1.9060441020
idx,2003,1.9828083744
idx,2004,2.7099288056
idx,2005,3.5075160041
idx,2006,3.6582060015
idx,2007,2.8921279243
idx,2008,3.1754086641
idx,2009,1.6859348623
idx,2010,2.1830083541
idx,2011,3.3180959699
idx,2012,1.4058382447
idx,2013,1.1777073917
idx,2014,1.0050040445
idx,2015,0.4523352619
idx,2016,0.2772171328
idx,2017,0.4505166437
idx,2018,0.6670149137
