economy,year,sh_dth_0509
sas,2019,105653
sas,2020,101100
tsa,1990,398339
tsa,1991,420887
tsa,1992,382443
tsa,1993,372953
tsa,1994,362612
tsa,1995,351230
tsa,1996,339544
tsa,1997,325459
tsa,1998,310955
tsa,1999,294523
tsa,2000,279902
tsa,2001,267431
tsa,2002,256651
tsa,2003,247281
tsa,2004,241500
tsa,2005,238010
tsa,2006,220541
tsa,2007,210966
tsa,2008,200660
tsa,2009,191084
tsa,2010,179122
tsa,2011,168654
tsa,2012,158706
tsa,2013,149223
tsa,2014,140227
tsa,2015,132591
tsa,2016,124182
tsa,2017,117279
tsa,2018,111283
tsa,2019,105653
tsa,2020,101100
ssf,1990,398740
ssf,1991,399740
ssf,1992,404491
ssf,1993,407898
ssf,1994,419820
ssf,1995,397929
ssf,1996,396269
ssf,1997,393922
ssf,1998,390195
ssf,1999,385784
ssf,2000,380253
ssf,2001,376722
ssf,2002,373379
ssf,2003,370126
ssf,2004,365532
ssf,2005,360193
ssf,2006,355823
ssf,2007,351421
ssf,2008,348200
ssf,2009,342776
ssf,2010,339559
ssf,2011,336683
ssf,2012,333280
ssf,2013,331272
ssf,2014,329821
ssf,2015,327516
ssf,2016,325789
ssf,2017,324257
ssf,2018,322459
ssf,2019,320410
ssf,2020,316955
ssa,1990,398736
ssa,1991,399737
ssa,1992,404488
ssa,1993,407895
ssa,1994,419817
ssa,1995,397926
ssa,1996,396266
ssa,1997,393919
ssa,1998,390192
ssa,1999,385781
ssa,2000,380250
ssa,2001,376719
ssa,2002,373376
ssa,2003,370124
ssa,2004,365530
ssa,2005,360191
ssa,2006,355821
ssa,2007,351419
ssa,2008,348198
ssa,2009,342774
ssa,2010,339557
ssa,2011,336681
ssa,2012,333278
ssa,2013,331270
ssa,2014,329819
ssa,2015,327514
ssa,2016,325787
ssa,2017,324255
ssa,2018,322457
ssa,2019,320408
ssa,2020,316953
tss,1990,398740
tss,1991,399740
tss,1992,404491
tss,1993,407898
tss,1994,419820
tss,1995,397929
tss,1996,396269
tss,1997,393922
tss,1998,390195
tss,1999,385784
tss,2000,380253
tss,2001,376722
tss,2002,373379
tss,2003,370126
tss,2004,365532
tss,2005,360193
tss,2006,355823
tss,2007,351421
tss,2008,348200
tss,2009,342776
tss,2010,339559
tss,2011,336683
tss,2012,333280
tss,2013,331272
tss,2014,329821
tss,2015,327516
tss,2016,325789
tss,2017,324257
tss,2018,322459
tss,2019,320410
tss,2020,316955
umc,1990,154081
umc,1991,150486
umc,1992,149082
umc,1993,147947
umc,1994,146068
umc,1995,141823
umc,1996,135872
umc,1997,126819
umc,1998,115456
umc,1999,105433
umc,2000,94364
umc,2001,87211
umc,2002,81867
umc,2003,78033
umc,2004,75523
umc,2005,71814
umc,2006,68012
umc,2007,64511
umc,2008,65493
umc,2009,57914
umc,2010,54932
umc,2011,52423
umc,2012,49960
umc,2013,48007
umc,2014,46282
umc,2015,44731
umc,2016,43316
umc,2017,41986
umc,2018,40817
umc,2019,39602
umc,2020,38427
wld,1990,1112114
wld,1991,1123238
wld,1992,1081986
wld,1993,1069090
wld,1994,1062801
wld,1995,1019444
wld,1996,994301
wld,1997,962715
wld,1998,931303
wld,1999,892819
wld,2000,853021
wld,2001,824463
wld,2002,799492
wld,2003,780303
wld,2004,779005
wld,2005,743844
wld,2006,714661
wld,2007,694353
wld,2008,701772
wld,2009,654588
wld,2010,657706
wld,2011,617185
wld,2012,601287
wld,2013,588364
wld,2014,573513
wld,2015,560163
wld,2016,547032
wld,2017,534406
wld,2018,525091
wld,2019,515226
wld,2020,504832
afg,1990,4851
afg,1991,4853
afg,1992,4920
afg,1993,4997
afg,1994,5018
afg,1995,4960
afg,1996,4846
afg,1997,4684
afg,1998,5523
afg,1999,4409
afg,2000,4365
afg,2001,4357
afg,2002,4420
afg,2003,4532
afg,2004,4676
afg,2005,4821
afg,2006,5047
afg,2007,5253
afg,2008,5389
afg,2009,5424
afg,2010,5358
afg,2011,5200
afg,2012,4984
afg,2013,4706
afg,2014,4381
afg,2015,4082
