economy,year,se_lpv_prim_ma
deu,2001,13.2583694458
deu,2006,12.8771476746
deu,2011,12.7522315979
deu,2016,16.0986824036
grc,2001,10.2555284500
gtm,2006,80.8863601685
gtm,2013,66.8575820923
gin,2019,81.3216323853
hnd,2013,76.9755935669
hun,2001,6.6505436897
hun,2006,6.0182490349
hun,2011,9.5283708572
hun,2016,6.6133074760
isl,2006,11.2297058105
ind,2017,57.4794998169
idn,2015,54.8068695068
irn,2001,50.9232368469
irn,2006,42.5051345825
irn,2011,28.2740268707
irn,2016,43.6911163330
irl,2011,4.1289043427
irl,2016,2.6395416260
ita,2001,5.7794318199
ita,2006,4.3820967674
ita,2011,4.9076480865
ita,2016,5.1692075729
jpn,2003,6.0949368477
jpn,2007,5.0036010742
jpn,2011,3.4785058498
jpn,2015,3.1275625229
jpn,2019,4.4208555222
jor,2015,64.3057556152
kaz,2016,2.5409591198
kor,2011,3.0836822987
kor,2015,2.6823539734
kor,2019,3.1765172482
kwt,2001,61.5358886719
kwt,2006,82.0563201904
kwt,2016,58.2539138794
lao,2019,98.1272201538
lva,2001,5.7312788963
lva,2006,6.5484442711
lva,2016,4.8246245384
ltu,2001,3.0794401169
ltu,2006,1.9467897415
ltu,2011,4.5632562637
ltu,2016,3.6195580959
lux,2006,3.8256187439
mac,2016,5.9391517639
mys,2019,49.8099899292
mli,2012,90.5805740356
mex,2006,49.3563919067
mex,2013,45.6868019104
mng,2007,40.5371589661
mar,2001,70.1841964722
mar,2006,77.3173065186
mar,2011,82.8317413330
mar,2016,69.3926086426
nld,2001,2.4759976864
nld,2006,2.0966155529
nld,2011,1.9483385086
nld,2016,3.3948624134
nzl,2006,12.4027338028
nzl,2011,11.7687940598
nzl,2016,14.0653352737
nic,2006,75.2811660767
nic,2013,74.7936248779
ner,2014,98.5457305908
ner,2019,90.6587753296
mkd,2019,43.9458503723
nor,2001,14.5974826813
nor,2006,10.6767072678
nor,2011,7.0288963318
nor,2016,8.0682563782
omn,2011,61.4883232117
omn,2016,50.6838111877
pak,2014,78.7797088623
pan,2006,76.4792861938
pan,2013,71.7643203735
pry,2006,78.7356719971
pry,2013,76.8808288574
per,2006,67.3421478271
per,2013,55.7825317383
phl,2019,92.1014251709
pol,2006,11.3452014923
pol,2011,9.4651632309
pol,2016,5.2742671967
prt,2011,6.2235150337
prt,2016,6.0304641724
qat,2006,74.5813827515
qat,2011,47.3768043518
qat,2016,41.9595413208
rou,2011,19.5544567108
rus,2001,7.7356162071
rus,2006,5.0466632843
rus,2011,4.5714535713
rus,2016,4.4190835953
sau,2011,49.7100219727
sau,2016,50.1558151245
sen,2014,74.2956695557
sen,2019,72.3896026611
srb,2011,11.0701370239
srb,2015,10.7530574799
srb,2019,11.2904100418
sgp,2001,12.4568109512
sgp,2006,4.5306196213
sgp,2011,4.2700600624
sgp,2016,3.6253855228
svk,2001,24.5415496826
svk,2006,23.6787090302
svk,2011,22.3465442657
svk,2016,24.4272689819
esp,2006,8.0429315567
esp,2011,8.4497413635
esp,2016,5.8050780296
swe,2001,2.5967493057
swe,2006,2.6978454590
swe,2011,3.2078061104
swe,2016,2.9379665852
tha,2011,26.2549629211
tgo,2014,85.8716278076
tgo,2019,82.0161361694
tto,2006,41.8952102661
tto,2011,28.1928081512
tto,2016,24.9092769623
tun,2003,74.1932067871
tun,2007,71.8031082153
tun,2011,69.5609970093
tur,2019,14.6569604874
ukr,2007,29.3532161713
are,2011,42.4961471558
are,2016,38.8673553467
gbr,2006,7.9634423256
gbr,2011,4.0537552834
gbr,2016,4.0857987404
usa,2001,8.5697879791
usa,2006,5.4978909492
usa,2011,3.3828921318
usa,2016,4.8657579422
ury,2006,45.3381423950
ury,2013,46.2884826660
vnm,2019,20.3069725037
yem,2003,82.2820129395
yem,2007,93.7827148438
yem,2011,94.7564468384
