economy,year,iq_spi_ovrl
bel,2021,88.3012500000
bel,2022,88.6966666667
bel,2023,90.4929166667
blz,2016,47.7158333333
blz,2017,51.3712500000
blz,2018,58.1729166667
blz,2019,56.0954166667
blz,2020,56.0170833333
blz,2021,61.6266666667
blz,2022,64.1833333333
blz,2023,65.1283333333
ben,2016,47.4904166667
ben,2017,48.0004166667
ben,2018,51.7995833333
ben,2019,51.3829166667
ben,2020,59.6991666667
ben,2021,66.5379166667
ben,2022,65.7529166667
ben,2023,68.0466666667
btn,2016,47.1679166667
btn,2017,54.8550000000
btn,2018,52.7454166667
btn,2019,51.6579166667
btn,2020,55.7250000000
btn,2021,61.4237500000
btn,2022,61.1216666667
btn,2023,63.1054166667
bol,2016,57.4441666667
bol,2017,61.0825000000
bol,2018,62.4025000000
bol,2019,62.3162500000
bol,2020,64.0304166667
bol,2021,70.8095833333
bol,2022,70.6841666667
bol,2023,72.5183333333
bih,2016,55.3770833333
bih,2017,55.8620833333
bih,2018,61.5600000000
bih,2019,59.5675000000
bih,2020,62.7070833333
bih,2021,70.8600000000
bih,2022,69.1237500000
bih,2023,69.4462500000
bwa,2016,49.2512500000
bwa,2017,56.1950000000
bwa,2018,55.1504166667
bwa,2019,57.6791666667
bwa,2020,58.1600000000
bwa,2021,59.0416666667
bwa,2022,59.8037500000
bwa,2023,63.2937500000
bra,2016,74.2770833333
bra,2017,74.2466666667
bra,2018,77.6133333333
bra,2019,79.2570833333
bra,2020,79.1708333333
bra,2021,81.2129166667
bra,2022,81.0804166667
bra,2023,80.6391666667
brn,2020,57.1933333333
brn,2021,61.7150000000
brn,2022,60.8700000000
brn,2023,63.2062500000
bgr,2016,75.0137500000
bgr,2017,76.7512500000
bgr,2018,82.3383333333
bgr,2019,81.9933333333
bgr,2020,83.3829166667
bgr,2021,87.4795833333
bgr,2022,87.1504166667
bgr,2023,88.3504166667
bfa,2016,49.1275000000
bfa,2017,52.5791666667
bfa,2018,54.5133333333
bfa,2019,54.4566666667
bfa,2020,53.6695833333
bfa,2021,70.4295833333
bfa,2022,69.4116666667
bfa,2023,74.3091666667
bdi,2016,50.1350000000
bdi,2017,54.1620833333
bdi,2018,54.4941666667
bdi,2019,50.9133333333
bdi,2020,49.6762500000
bdi,2021,49.8675000000
bdi,2022,50.8562500000
bdi,2023,47.2808333333
cpv,2016,53.0125000000
cpv,2017,55.9137500000
cpv,2018,56.5529166667
cpv,2019,52.6654166667
cpv,2020,56.7712500000
cpv,2021,67.3850000000
cpv,2022,65.2020833333
cpv,2023,60.5241666667
khm,2016,51.4562500000
khm,2017,54.5329166667
khm,2018,51.5033333333
khm,2019,53.8658333333
khm,2020,56.4337500000
khm,2021,63.8916666667
khm,2022,64.2691666667
khm,2023,64.9766666667
cmr,2016,52.9966666667
cmr,2017,57.0400000000
cmr,2018,57.3983333333
cmr,2019,55.1433333333
cmr,2020,53.9833333333
cmr,2021,55.1970833333
cmr,2022,56.9116666667
cmr,2023,58.4541666667
can,2016,86.2795833333
can,2017,86.4487500000
can,2018,86.5708333333
can,2019,87.4658333333
can,2020,87.4366666667
can,2021,93.4208333333
can,2022,91.8216666667
can,2023,93.4616666667
caf,2022,41.9525000000
caf,2023,47.2662500000
tcd,2016,28.5029166667
tcd,2017,31.7166666667
tcd,2018,31.9166666667
tcd,2019,38.8833333333
tcd,2020,44.8337500000
tcd,2021,50.5187500000
tcd,2022,52.6058333333
tcd,2023,56.3658333333
chl,2016,79.6812500000
chl,2017,78.9216666667
chl,2018,80.5045833333
chl,2019,82.4370833333
chl,2020,78.6420833333
chl,2021,86.4420833333
chl,2022,86.1070833333
chl,2023,86.8170833333
chn,2016,53.9662500000
chn,2017,55.4975000000
chn,2018,56.3695833333
chn,2019,59.8850000000
chn,2020,57.8075000000
chn,2021,58.9787500000
chn,2022,56.5275000000
chn,2023,59.5037500000
col,2016,71.5900000000
col,2017,71.9825000000
col,2018,72.2754166667
col,2019,74.0954166667
col,2020,79.0683333333
col,2021,86.7475000000
col,2022,86.2237500000
col,2023,87.2725000000
cod,2017,36.7912500000
cod,2018,40.6262500000
cod,2019,34.0933333333
cod,2020,48.8470833333
cod,2021,53.0933333333
cod,2022,51.3116666667
cod,2023,52.4391666667
cog,2016,42.3320833333
cog,2017,41.2883333333
cog,2018,36.3216666667
cog,2019,36.2366666667
cog,2020,35.7329166667
cog,2021,37.7954166667
cog,2022,37.1529166667
cog,2023,43.1616666667
cri,2016,72.6962500000
cri,2017,78.5866666667
cri,2018,77.6891666667
cri,2019,80.7779166667
cri,2020,82.9962500000
cri,2021,90.0041666667
cri,2022,89.4345833333
cri,2023,88.5120833333
civ,2016,50.9166666667
civ,2017,56.1550000000
civ,2018,57.2783333333
civ,2019,55.7783333333
civ,2020,60.7991666667
civ,2021,70.6858333333
civ,2022,67.7537500000
civ,2023,68.8862500000
hrv,2016,66.4333333333
hrv,2017,63.0200000000
hrv,2018,68.5216666667
hrv,2019,70.7941666667
hrv,2020,76.0133333333
hrv,2021,86.5179166667
hrv,2022,84.8408333333
hrv,2023,87.0233333333
cyp,2016,66.5145833333
cyp,2017,66.8141666667
cyp,2018,79.8841666667
cyp,2019,79.6179166667
cyp,2020,80.7916666667
cyp,2021,86.5670833333
cyp,2022,85.7320833333
cyp,2023,88.0020833333
cze,2016,80.0025000000
cze,2017,80.4712500000
cze,2018,86.8858333333
cze,2019,86.7308333333
cze,2020,87.8920833333
cze,2021,92.0112500000
cze,2022,89.6162500000
cze,2023,91.0412500000
dnk,2016,79.6383333333
dnk,2017,81.1179166667
dnk,2018,88.7645833333
dnk,2019,88.8820833333
dnk,2020,89.4591666667
dnk,2021,94.4145833333
dnk,2022,93.2033333333
dnk,2023,95.2558333333
dji,2016,23.9637500000
dji,2017,29.8733333333
dji,2018,37.1050000000
dji,2019,38.2762500000
dji,2020,39.9570833333
dji,2021,46.7020833333
dji,2022,44.6766666667
dji,2023,41.5800000000
dma,2020,38.2129166667
dma,2021,44.5504166667
dma,2022,41.7225000000
dma,2023,42.3425000000
dom,2016,62.5016666667
dom,2017,65.0750000000
dom,2018,62.4583333333
dom,2019,64.1645833333
dom,2020,64.2825000000
dom,2021,70.0195833333
dom,2022,72.8783333333
dom,2023,74.1233333333
ecu,2016,71.0395833333
ecu,2017,71.7037500000
ecu,2018,73.5804166667
ecu,2019,73.1166666667
ecu,2020,74.8708333333
ecu,2021,79.2433333333
ecu,2022,79.2470833333
ecu,2023,79.1445833333
egy,2016,76.2695833333
egy,2017,75.5754166667
egy,2018,75.7083333333
egy,2019,74.4008333333
egy,2020,76.3425000000
egy,2021,78.9770833333
egy,2022,78.2929166667
egy,2023,80.1266666667
slv,2016,66.3695833333
slv,2017,67.4508333333
slv,2018,69.2716666667
slv,2019,68.7933333333
slv,2020,68.4070833333
slv,2021,74.0875000000
slv,2022,73.7633333333
slv,2023,74.8908333333
gnq,2020,37.9470833333
gnq,2021,39.2958333333
gnq,2022,38.8204166667
gnq,2023,35.0612500000
est,2016,80.5945833333
est,2017,80.1879166667
est,2018,86.7550000000
est,2019,86.4137500000
est,2020,86.5462500000
est,2021,90.8691666667
est,2022,91.8920833333
est,2023,92.7945833333
swz,2016,45.8712500000
swz,2017,49.3537500000
swz,2018,58.2120833333
swz,2019,50.8504166667
swz,2020,50.8775000000
swz,2021,56.1287500000
swz,2022,52.6658333333
swz,2023,61.1925000000
eth,2016,51.3187500000
eth,2017,56.3720833333
eth,2018,54.4262500000
eth,2019,50.0925000000
eth,2020,50.1437500000
eth,2021,58.8437500000
eth,2022,59.9120833333
eth,2023,60.6737500000
fji,2016,54.8162500000
fji,2017,61.3283333333
fji,2018,57.3045833333
fji,2019,59.9308333333
fji,2020,54.6187500000
fji,2021,63.9004166667
fji,2022,60.0854166667
fji,2023,60.8316666667
fin,2016,87.4612500000
fin,2017,88.5458333333
fin,2018,88.7475000000
fin,2019,88.8475000000
fin,2020,90.7908333333
fin,2021,94.3075000000
fin,2022,93.7491666667
fin,2023,95.1154166667
fra,2016,84.8804166667
fra,2017,86.5266666667
fra,2018,86.8220833333
fra,2019,86.5633333333
fra,2020,87.5466666667
fra,2021,90.7808333333
fra,2022,90.8395833333
fra,2023,92.8295833333
gab,2016,23.1987500000
gab,2017,27.9983333333
gab,2018,27.5720833333
gab,2019,28.0545833333
gab,2020,36.0954166667
gab,2021,45.8695833333
gab,2022,45.4354166667
gab,2023,46.8291666667
gmb,2016,48.5287500000
gmb,2017,52.7195833333
gmb,2018,54.1908333333
gmb,2019,49.9004166667
gmb,2020,57.1204166667
gmb,2021,69.0458333333
gmb,2022,67.6733333333
gmb,2023,67.9187500000
geo,2016,77.0450000000
geo,2017,80.2500000000
geo,2018,78.7829166667
geo,2019,81.7304166667
geo,2020,86.4962500000
geo,2021,90.0291666667
geo,2022,89.5662500000
geo,2023,89.2675000000
deu,2016,84.9066666667
deu,2017,85.5679166667
deu,2018,87.4416666667
deu,2019,87.8279166667
deu,2020,87.8062500000
deu,2021,92.1391666667
deu,2022,91.7820833333
deu,2023,92.4708333333
gha,2016,59.3425000000
gha,2017,62.6704166667
gha,2018,62.3433333333
gha,2019,64.1658333333
gha,2020,63.9729166667
gha,2021,66.1479166667
gha,2022,64.9425000000
gha,2023,68.2450000000
grc,2016,82.5491666667
grc,2017,83.8687500000
grc,2018,84.4470833333
grc,2019,85.3608333333
grc,2020,85.9520833333
grc,2021,89.9137500000
grc,2022,88.7479166667
grc,2023,90.5754166667
grd,2022,46.4091666667
grd,2023,47.0658333333
gtm,2016,58.5133333333
gtm,2017,61.8200000000
gtm,2018,62.7925000000
gtm,2019,61.8662500000
gtm,2020,68.7550000000
gtm,2021,73.3641666667
gtm,2022,72.6429166667
gtm,2023,74.2679166667
gin,2016,40.6987500000
gin,2017,42.6575000000
gin,2018,40.8012500000
gin,2019,51.0387500000
gin,2020,50.9508333333
gin,2021,59.6858333333
gin,2022,57.4712500000
gin,2023,49.6558333333
gnb,2016,32.3475000000
gnb,2017,41.0750000000
gnb,2018,44.0166666667
gnb,2019,35.7325000000
gnb,2020,34.2329166667
gnb,2021,41.3091666667
gnb,2022,42.8591666667
gnb,2023,45.9041666667
guy,2016,38.0566666667
guy,2017,37.2125000000
guy,2018,46.9708333333
guy,2019,46.3195833333
guy,2020,53.8437500000
guy,2021,57.9775000000
guy,2022,57.1045833333
guy,2023,58.0520833333
hti,2016,36.1866666667
hti,2017,40.6650000000
hti,2018,41.2425000000
hti,2019,34.6795833333
hti,2020,38.2520833333
hti,2021,40.5720833333
hti,2022,38.5566666667
hti,2023,39.6054166667
hnd,2016,58.2112500000
hnd,2017,60.5429166667
hnd,2018,61.0700000000
hnd,2019,56.8462500000
hnd,2020,57.7045833333
hnd,2021,60.7825000000
hnd,2022,60.7733333333
hnd,2023,65.8308333333
hun,2016,83.7516666667
hun,2017,84.5366666667
hun,2018,84.9666666667
hun,2019,85.1641666667
hun,2020,86.0937500000
hun,2021,89.9304166667
hun,2022,88.8725000000
hun,2023,92.2212500000
isl,2016,69.4716666667
isl,2017,71.7295833333
isl,2018,78.2945833333
isl,2019,78.3533333333
isl,2020,83.9416666667
isl,2021,87.4195833333
isl,2022,86.0866666667
isl,2023,81.7425000000
ind,2016,66.7187500000
ind,2017,63.9958333333
ind,2018,66.0754166667
ind,2019,67.3704166667
ind,2020,73.1487500000
ind,2021,77.0879166667
ind,2022,74.6008333333
ind,2023,73.6283333333
idn,2016,68.8945833333
idn,2017,70.7841666667
idn,2018,72.3512500000
idn,2019,72.2025000000
idn,2020,74.4187500000
idn,2021,79.1191666667
idn,2022,78.9258333333
idn,2023,81.4233333333
irn,2016,49.6787500000
irn,2017,49.1416666667
irn,2018,57.2620833333
irn,2019,57.3583333333
irn,2020,52.1720833333
irn,2021,57.7187500000
irn,2022,58.1508333333
irn,2023,62.9625000000
irq,2016,36.4641666667
irq,2017,37.7066666667
irq,2018,35.4812500000
irq,2019,39.6350000000
irq,2020,44.1779166667
irq,2021,56.8570833333
irq,2022,55.3366666667
irq,2023,57.7841666667
irl,2016,83.9304166667
irl,2017,85.6495833333
irl,2018,86.2975000000
irl,2019,85.3775000000
irl,2020,86.7045833333
irl,2021,90.8150000000
irl,2022,87.7612500000
irl,2023,89.4162500000
isr,2016,77.3800000000
isr,2017,81.6783333333
isr,2018,81.6900000000
isr,2019,81.4725000000
isr,2020,81.9612500000
isr,2021,84.9141666667
isr,2022,85.9816666667
isr,2023,87.8904166667
ita,2016,88.6241666667
ita,2017,88.4704166667
ita,2018,88.5179166667
ita,2019,88.5291666667
ita,2020,88.6166666667
ita,2021,92.4858333333
ita,2022,91.4525000000
ita,2023,93.6387500000
jam,2016,50.6954166667
jam,2017,49.7558333333
jam,2018,55.3204166667
jam,2019,54.3129166667
jam,2020,56.1116666667
jam,2021,66.8958333333
jam,2022,65.3295833333
jam,2023,67.3720833333
jpn,2016,76.4483333333
jpn,2017,78.3900000000
jpn,2018,87.3625000000
jpn,2019,87.4725000000
jpn,2020,87.7600000000
jpn,2021,90.7079166667
jpn,2022,90.2887500000
jpn,2023,90.9437500000
jor,2016,56.1858333333
jor,2017,54.8420833333
jor,2018,56.2200000000
jor,2019,59.5137500000
jor,2020,66.4808333333
jor,2021,77.1450000000
jor,2022,78.6245833333
jor,2023,78.1220833333
kaz,2016,71.0062500000
kaz,2017,71.7841666667
kaz,2018,78.6016666667
kaz,2019,78.2291666667
kaz,2020,77.8483333333
kaz,2021,79.6458333333
kaz,2022,78.9291666667
kaz,2023,79.8054166667
ken,2016,55.5766666667
ken,2017,56.9879166667
ken,2018,54.6229166667
ken,2019,55.8645833333
ken,2020,60.6458333333
ken,2021,68.0683333333
ken,2022,68.5641666667
ken,2023,70.6379166667
kir,2016,28.0595833333
kir,2017,28.3700000000
kir,2018,28.1175000000
kir,2019,28.4975000000
kir,2020,42.8220833333
kir,2021,46.3458333333
kir,2022,47.2516666667
kir,2023,48.9979166667
kor,2016,76.1670833333
kor,2017,78.5020833333
kor,2018,84.8145833333
kor,2019,84.6170833333
kor,2020,86.5012500000
kor,2021,88.9341666667
kor,2022,88.4550000000
kor,2023,91.4525000000
kwt,2016,45.5400000000
kwt,2017,50.4166666667
kwt,2018,55.7208333333
kwt,2019,58.0495833333
kwt,2020,60.1775000000
kwt,2021,66.2354166667
kwt,2022,59.9104166667
kwt,2023,62.4379166667
kgz,2016,80.4241666667
kgz,2017,79.4612500000
kgz,2018,77.3245833333
kgz,2019,80.1358333333
kgz,2020,81.3450000000
kgz,2021,83.6241666667
kgz,2022,83.9845833333
kgz,2023,76.7808333333
lao,2016,42.8454166667
lao,2017,46.0104166667
lao,2018,48.5487500000
lao,2019,53.4520833333
lao,2020,57.1833333333
lao,2021,60.0104166667
lao,2022,58.6729166667
lao,2023,60.9004166667
lva,2016,83.8820833333
lva,2017,84.3395833333
lva,2018,83.6691666667
lva,2019,83.3891666667
lva,2020,84.0691666667
lva,2021,87.9795833333
lva,2022,89.0508333333
lva,2023,91.4270833333
lbn,2016,32.4129166667
lbn,2017,37.2445833333
lbn,2018,44.7729166667
lbn,2019,51.2004166667
lbn,2020,54.7237500000
lbn,2021,59.9133333333
lbn,2022,57.9533333333
lbn,2023,58.1895833333
lso,2016,48.6987500000
lso,2017,54.0370833333
lso,2018,55.3641666667
lso,2019,54.8854166667
lso,2020,51.1262500000
lso,2021,58.6291666667
lso,2022,57.3516666667
lso,2023,58.0479166667
lbr,2016,44.5962500000
lbr,2017,50.1708333333
lbr,2018,50.1062500000
lbr,2019,51.9316666667
lbr,2020,58.1025000000
lbr,2021,63.5112500000
lbr,2022,63.9537500000
lbr,2023,65.0662500000
lby,2016,23.4416666667
lby,2017,26.7275000000
lby,2018,22.5658333333
lby,2019,22.2308333333
lby,2020,23.4145833333
lby,2021,23.5495833333
lby,2022,23.4975000000
lby,2023,33.0641666667
ltu,2016,78.5691666667
ltu,2017,78.6508333333
ltu,2018,85.1087500000
ltu,2019,84.9437500000
ltu,2020,85.0862500000
ltu,2021,89.1054166667
ltu,2022,88.5708333333
ltu,2023,91.4808333333
lux,2016,68.7441666667
lux,2017,75.0133333333
lux,2018,78.8637500000
lux,2019,78.6712500000
lux,2020,84.5750000000
lux,2021,89.5866666667
lux,2022,88.0833333333
lux,2023,88.9408333333
mdg,2016,39.5520833333
mdg,2017,42.5233333333
mdg,2018,50.6875000000
mdg,2019,50.8137500000
mdg,2020,54.5054166667
mdg,2021,54.8741666667
mdg,2022,53.3958333333
mdg,2023,53.3983333333
mwi,2016,55.4658333333
mwi,2017,57.4550000000
mwi,2018,55.6645833333
mwi,2019,58.3070833333
mwi,2020,60.6845833333
mwi,2021,65.4558333333
mwi,2022,64.7845833333
mwi,2023,65.5833333333
mys,2016,61.3404166667
mys,2017,62.5258333333
mys,2018,70.4441666667
mys,2019,68.8804166667
mys,2020,70.7670833333
mys,2021,74.7562500000
mys,2022,76.1616666667
mys,2023,80.4179166667
mdv,2016,49.8041666667
mdv,2017,50.3050000000
mdv,2018,51.2000000000
mdv,2019,53.6925000000
mdv,2020,62.2270833333
mdv,2021,63.2287500000
mdv,2022,59.2520833333
mdv,2023,65.2608333333
mli,2016,49.3479166667
mli,2017,53.2029166667
mli,2018,56.7600000000
mli,2019,52.1012500000
mli,2020,53.3912500000
mli,2021,62.4562500000
mli,2022,64.0820833333
mli,2023,63.0483333333
mlt,2016,74.0704166667
mlt,2017,70.4962500000
mlt,2018,70.7083333333
mlt,2019,75.5383333333
mlt,2020,78.4925000000
mlt,2021,81.6104166667
mlt,2022,80.8387500000
mlt,2023,84.8225000000
mhl,2016,14.5775000000
mhl,2017,20.8920833333
mhl,2018,21.2904166667
mhl,2019,19.5204166667
mhl,2020,35.4595833333
mhl,2021,41.9666666667
mhl,2022,40.1066666667
mhl,2023,40.9816666667
mrt,2016,40.5241666667
mrt,2017,44.4545833333
mrt,2018,46.2887500000
mrt,2019,49.7387500000
mrt,2020,53.1879166667
mrt,2021,58.9741666667
mrt,2022,59.4104166667
mrt,2023,62.4904166667
mus,2016,73.7308333333
mus,2017,74.6425000000
mus,2018,73.2945833333
mus,2019,71.9070833333
mus,2020,73.4191666667
mus,2021,74.4858333333
mus,2022,76.5225000000
mus,2023,78.3462500000
mex,2016,79.0175000000
mex,2017,87.3841666667
mex,2018,86.4316666667
mex,2019,86.1704166667
mex,2020,86.3304166667
mex,2021,89.1208333333
mex,2022,88.9745833333
mex,2023,91.6383333333
fsm,2016,24.7825000000
fsm,2017,27.7045833333
fsm,2018,27.8675000000
fsm,2019,27.5712500000
fsm,2020,35.9770833333
fsm,2021,37.8225000000
fsm,2022,36.5354166667
fsm,2023,36.5079166667
mda,2016,72.2125000000
mda,2017,70.2379166667
mda,2018,76.6212500000
mda,2019,80.3225000000
mda,2020,82.2612500000
mda,2021,85.3341666667
mda,2022,84.0791666667
mda,2023,86.0716666667
mng,2016,67.8416666667
mng,2017,73.7720833333
mng,2018,76.7920833333
mng,2019,76.6133333333
mng,2020,82.1845833333
mng,2021,83.8250000000
mng,2022,83.3175000000
mng,2023,84.0387500000
mne,2016,56.5933333333
mne,2017,55.9554166667
mne,2018,66.7404166667
mne,2019,69.0191666667
mne,2020,69.1520833333
mne,2021,77.5341666667
mne,2022,75.4345833333
mne,2023,74.9441666667
mar,2016,60.3516666667
mar,2017,64.0062500000
mar,2018,67.1941666667
mar,2019,66.3529166667
mar,2020,74.1729166667
mar,2021,74.9604166667
mar,2022,73.3345833333
mar,2023,75.3508333333
moz,2016,52.0020833333
moz,2017,55.7208333333
moz,2018,55.9379166667
moz,2019,58.5704166667
moz,2020,55.2083333333
moz,2021,58.4470833333
moz,2022,59.1691666667
moz,2023,60.7666666667
mmr,2016,43.4200000000
mmr,2017,53.5525000000
mmr,2018,60.6066666667
mmr,2019,63.4329166667
mmr,2020,64.7275000000
mmr,2021,68.7608333333
mmr,2022,69.6058333333
mmr,2023,68.5595833333
nam,2016,49.5370833333
nam,2017,52.6058333333
nam,2018,52.1816666667
nam,2019,49.8808333333
nam,2020,54.6350000000
nam,2021,58.2625000000
nam,2022,57.3783333333
nam,2023,58.6829166667
nru,2022,37.4487500000
nru,2023,42.1525000000
npl,2016,47.5683333333
npl,2017,53.3966666667
npl,2018,53.2191666667
npl,2019,52.2291666667
npl,2020,54.3100000000
npl,2021,65.0012500000
npl,2022,62.0412500000
npl,2023,64.0187500000
nld,2016,78.4741666667
nld,2017,80.5462500000
nld,2018,88.5495833333
nld,2019,88.5958333333
nld,2020,89.2570833333
nld,2021,93.6987500000
nld,2022,92.5000000000
nld,2023,94.3225000000
nzl,2016,78.9629166667
nzl,2017,83.5525000000
nzl,2018,83.5000000000
nzl,2019,83.5037500000
nzl,2020,83.6712500000
nzl,2021,88.9679166667
nzl,2022,88.2645833333
nzl,2023,91.3095833333
nic,2016,47.5179166667
nic,2017,47.6241666667
nic,2018,51.1808333333
nic,2019,51.3145833333
nic,2020,48.8345833333
nic,2021,53.7612500000
nic,2022,52.5287500000
nic,2023,53.6237500000
ner,2016,53.6279166667
ner,2017,56.2545833333
ner,2018,52.2158333333
ner,2019,52.6858333333
ner,2020,60.4579166667
ner,2021,68.0579166667
ner,2022,68.7658333333
ner,2023,68.9062500000
nga,2016,56.1170833333
nga,2017,54.7120833333
nga,2018,53.2404166667
nga,2019,55.9154166667
nga,2020,57.7908333333
nga,2021,61.7045833333
nga,2022,58.4233333333
nga,2023,60.8970833333
mkd,2016,62.6070833333
mkd,2017,66.0362500000
mkd,2018,70.8087500000
mkd,2019,72.6987500000
mkd,2020,77.7220833333
mkd,2021,83.6883333333
mkd,2022,82.8875000000
mkd,2023,85.2987500000
nor,2016,77.8220833333
nor,2017,81.6162500000
nor,2018,89.1625000000
nor,2019,89.0937500000
nor,2020,89.4683333333
nor,2021,92.7625000000
nor,2022,91.6991666667
nor,2023,93.5566666667
omn,2016,41.2433333333
omn,2017,48.9541666667
omn,2018,49.9345833333
omn,2019,50.8695833333
omn,2020,55.1712500000
omn,2021,57.5679166667
omn,2022,58.6279166667
omn,2023,58.2466666667
pak,2016,56.5833333333
pak,2017,59.4883333333
pak,2018,62.2079166667
pak,2019,61.0054166667
pak,2020,62.9104166667
pak,2021,68.3500000000
pak,2022,68.9045833333
pak,2023,68.5708333333
plw,2020,49.6304166667
plw,2021,55.4129166667
plw,2022,51.6916666667
plw,2023,55.0654166667
pan,2016,50.2641666667
pan,2017,53.2879166667
pan,2018,58.9083333333
pan,2019,60.5845833333
pan,2020,63.6287500000
pan,2021,67.6283333333
pan,2022,69.4362500000
pan,2023,72.2795833333
png,2016,26.9654166667
png,2017,32.7250000000
png,2018,40.5850000000
png,2019,40.5062500000
png,2020,44.1120833333
png,2021,46.1470833333
png,2022,45.7108333333
png,2023,45.9145833333
pry,2016,57.0204166667
pry,2017,59.7441666667
pry,2018,61.6354166667
pry,2019,59.3795833333
pry,2020,69.6670833333
pry,2021,74.3787500000
pry,2022,75.6233333333
pry,2023,75.6183333333
per,2016,62.8937500000
per,2017,66.1183333333
per,2018,68.2729166667
per,2019,68.0129166667
per,2020,68.2462500000
per,2021,73.2966666667
per,2022,75.0029166667
per,2023,76.5458333333
phl,2016,73.2437500000
phl,2017,74.4920833333
phl,2018,75.8795833333
phl,2019,75.3933333333
phl,2020,79.1520833333
phl,2021,84.4195833333
phl,2022,83.9520833333
phl,2023,85.2037500000
pol,2016,81.7195833333
pol,2017,82.5841666667
pol,2018,88.2295833333
pol,2019,89.0708333333
pol,2020,89.9004166667
pol,2021,94.5858333333
pol,2022,94.1887500000
pol,2023,94.6537500000
prt,2016,85.6750000000
prt,2017,86.1437500000
prt,2018,85.9591666667
prt,2019,86.2591666667
prt,2020,87.1495833333
prt,2021,91.5687500000
prt,2022,92.3583333333
prt,2023,93.7783333333
qat,2016,44.8162500000
qat,2017,47.3733333333
qat,2018,47.5279166667
qat,2019,55.1783333333
qat,2020,55.9229166667
qat,2021,66.9262500000
qat,2022,66.7137500000
qat,2023,66.7862500000
rou,2017,72.4550000000
rou,2018,78.1691666667
rou,2019,79.1779166667
rou,2020,84.4579166667
rou,2021,82.5745833333
rou,2022,86.6462500000
rou,2023,88.6175000000
rus,2016,71.9208333333
rus,2017,74.6962500000
rus,2018,76.5366666667
rus,2019,77.8504166667
rus,2020,79.8550000000
rus,2021,83.1604166667
rus,2022,82.9845833333
rus,2023,82.9358333333
rwa,2016,56.4562500000
rwa,2017,65.4016666667
rwa,2018,64.7062500000
rwa,2019,62.4587500000
rwa,2020,67.4062500000
rwa,2021,70.5262500000
rwa,2022,70.0066666667
rwa,2023,73.1391666667
wsm,2016,52.8358333333
wsm,2017,58.2454166667
wsm,2018,58.5670833333
