economy,year,iq_spi_ovrl
chn,2018,55.5362500000
chn,2019,58.2183333333
col,2016,71.5900000000
col,2017,71.6525000000
col,2018,71.1120833333
col,2019,73.7654166667
cod,2017,32.7912500000
cod,2018,40.2862500000
cod,2019,33.7533333333
cog,2016,42.6720833333
cog,2017,37.6283333333
cog,2018,36.6616666667
cog,2019,36.5766666667
cri,2016,72.0362500000
cri,2017,77.9166666667
cri,2018,76.6891666667
cri,2019,79.7779166667
civ,2016,50.3566666667
civ,2017,55.6700000000
civ,2018,57.2783333333
civ,2019,56.1083333333
hrv,2016,66.4333333333
hrv,2017,61.0200000000
hrv,2018,66.4516666667
hrv,2019,68.3841666667
cyp,2016,71.3479166667
cyp,2017,71.6475000000
cyp,2018,80.7175000000
cyp,2019,80.7812500000
cze,2016,78.0025000000
cze,2017,78.4712500000
cze,2018,85.2158333333
cze,2019,85.0608333333
dnk,2016,77.4433333333
dnk,2017,79.1179166667
dnk,2018,86.3395833333
dnk,2019,86.1170833333
dji,2016,25.6304166667
dji,2017,29.5400000000
dji,2018,37.1016666667
dji,2019,36.6062500000
dom,2016,60.2050000000
dom,2017,63.4083333333
dom,2018,60.8966666667
dom,2019,63.9395833333
ecu,2016,70.8729166667
ecu,2017,71.5370833333
ecu,2018,73.4137500000
ecu,2019,72.9500000000
egy,2016,75.9395833333
egy,2017,74.4120833333
egy,2018,74.5450000000
egy,2019,74.0708333333
slv,2016,66.0395833333
slv,2017,67.1208333333
slv,2018,68.1083333333
slv,2019,68.8033333333
est,2016,80.5945833333
est,2017,80.1879166667
est,2018,86.7550000000
est,2019,86.0737500000
swz,2016,42.5379166667
swz,2017,45.6904166667
swz,2018,53.7154166667
swz,2019,47.1870833333
eth,2016,50.8154166667
eth,2017,55.5387500000
eth,2018,53.5929166667
eth,2019,53.5991666667
fji,2016,54.4862500000
fji,2017,58.9983333333
fji,2018,58.1412500000
fji,2019,57.6008333333
fin,2016,87.4612500000
fin,2017,88.5458333333
fin,2018,88.7175000000
fin,2019,88.4775000000
fra,2016,84.8804166667
fra,2017,86.5266666667
fra,2018,86.6070833333
fra,2019,86.3483333333
gab,2016,23.1987500000
gab,2017,27.9983333333
gab,2018,27.5720833333
gab,2019,28.0545833333
gmb,2016,42.6220833333
gmb,2017,46.8929166667
gmb,2018,48.6391666667
gmb,2019,44.0187500000
geo,2016,73.7083333333
geo,2017,76.9133333333
geo,2018,75.4462500000
geo,2019,80.0604166667
deu,2016,84.9066666667
deu,2017,85.5679166667
deu,2018,87.4416666667
deu,2019,87.4979166667
gha,2016,56.8391666667
gha,2017,60.1670833333
gha,2018,60.1733333333
gha,2019,61.9958333333
grc,2016,82.5491666667
grc,2017,83.8687500000
grc,2018,84.4470833333
grc,2019,85.3608333333
gtm,2016,59.0166666667
gtm,2017,62.3233333333
gtm,2018,62.4625000000
gtm,2019,61.0329166667
gin,2016,39.8654166667
gin,2017,41.8241666667
gin,2018,39.9679166667
gin,2019,45.8754166667
gnb,2016,32.3475000000
gnb,2017,41.0750000000
gnb,2018,41.6866666667
gnb,2019,33.4025000000
guy,2016,35.5566666667
guy,2017,32.7125000000
guy,2018,42.4708333333
guy,2019,41.4895833333
hti,2016,36.1866666667
hti,2017,38.3350000000
hti,2018,44.9125000000
hti,2019,37.5162500000
hnd,2016,58.2112500000
hnd,2017,60.5429166667
hnd,2018,61.0700000000
hnd,2019,61.1762500000
hun,2016,83.7516666667
hun,2017,84.5366666667
hun,2018,84.9666666667
hun,2019,84.8341666667
isl,2016,69.4416666667
isl,2017,71.7195833333
isl,2018,78.1145833333
isl,2019,77.8333333333
ind,2016,67.3854166667
ind,2017,64.6625000000
ind,2018,69.0820833333
ind,2019,70.3670833333
idn,2016,68.5645833333
idn,2017,70.4541666667
idn,2018,72.3512500000
idn,2019,72.2025000000
irn,2016,45.6787500000
irn,2017,49.1416666667
irn,2018,56.9320833333
irn,2019,56.6883333333
irq,2016,38.4608333333
irq,2017,36.0333333333
irq,2018,35.4779166667
irq,2019,34.8016666667
irl,2016,83.9304166667
irl,2017,85.6495833333
irl,2018,86.2975000000
irl,2019,87.0375000000
isr,2016,74.7100000000
isr,2017,77.3416666667
isr,2018,77.3533333333
isr,2019,78.1358333333
ita,2016,90.2908333333
ita,2017,90.1370833333
ita,2018,90.1145833333
ita,2019,89.7958333333
jam,2016,50.6954166667
jam,2017,49.7558333333
jam,2018,55.3204166667
jam,2019,54.6429166667
jpn,2016,75.1150000000
jpn,2017,76.7166666667
jpn,2018,85.3591666667
jpn,2019,85.8091666667
jor,2016,58.6825000000
jor,2017,58.1720833333
jor,2018,58.7166666667
jor,2019,62.0104166667
kaz,2016,71.0062500000
kaz,2017,72.1141666667
kaz,2018,78.9316666667
kaz,2019,78.5591666667
ken,2016,55.9166666667
ken,2017,57.3279166667
ken,2018,54.9629166667
ken,2019,54.5379166667
kir,2016,22.0595833333
kir,2017,24.3700000000
kir,2018,24.1175000000
kir,2019,24.4975000000
kor,2016,76.1670833333
kor,2017,78.5020833333
kor,2018,84.8145833333
kor,2019,88.2837500000
kwt,2016,50.3733333333
kwt,2017,55.2500000000
kwt,2018,60.8941666667
kwt,2019,64.2229166667
kgz,2016,78.5908333333
kgz,2017,77.6279166667
kgz,2018,75.8212500000
kgz,2019,78.6325000000
lao,2016,44.6720833333
lao,2017,48.3404166667
lao,2018,48.8787500000
lao,2019,54.1120833333
lva,2016,83.8820833333
lva,2017,84.3395833333
lva,2018,83.9991666667
lva,2019,83.7191666667
lbn,2016,33.0829166667
lbn,2017,37.9145833333
lbn,2018,45.4429166667
lbn,2019,51.8704166667
lso,2016,49.0387500000
lso,2017,54.3770833333
lso,2018,55.7041666667
lso,2019,55.2254166667
lbr,2016,44.6062500000
lbr,2017,47.8408333333
lbr,2018,48.1062500000
lbr,2019,49.4283333333
lby,2016,23.9450000000
lby,2017,23.2308333333
lby,2018,23.4091666667
lby,2019,21.4075000000
ltu,2016,78.5691666667
ltu,2017,78.6508333333
ltu,2018,85.4387500000
ltu,2019,84.9337500000
lux,2016,68.6941666667
lux,2017,70.9883333333
lux,2018,78.7337500000
lux,2019,78.2012500000
mdg,2016,39.0487500000
mdg,2017,41.6900000000
mdg,2018,50.1875000000
mdg,2019,51.9804166667
mwi,2016,53.7991666667
mwi,2017,55.7883333333
mwi,2018,53.8479166667
mwi,2019,56.4904166667
mys,2016,61.8437500000
mys,2017,64.6958333333
mys,2018,72.6141666667
mys,2019,71.0504166667
mdv,2016,49.5591666667
mdv,2017,49.4500000000
mdv,2018,50.7350000000
mdv,2019,52.8975000000
mli,2016,48.1845833333
mli,2017,52.3695833333
mli,2018,54.5866666667
mli,2019,51.9279166667
mlt,2016,73.2804166667
mlt,2017,73.4262500000
mlt,2018,73.7883333333
mlt,2019,74.6183333333
mhl,2016,13.5125000000
mhl,2017,20.1520833333
mhl,2018,20.9604166667
mhl,2019,20.8604166667
mrt,2016,36.8541666667
mrt,2017,40.7845833333
mrt,2018,46.6187500000
mrt,2019,48.0687500000
mus,2016,75.3975000000
mus,2017,76.3091666667
mus,2018,77.3012500000
mus,2019,75.9137500000
mex,2016,80.3541666667
mex,2017,88.7208333333
mex,2018,87.7683333333
mex,2019,87.5070833333
fsm,2016,21.4858333333
fsm,2017,23.9979166667
fsm,2018,24.4558333333
fsm,2019,23.8195833333
mda,2016,71.2125000000
mda,2017,69.2379166667
mda,2018,75.6212500000
mda,2019,79.3225000000
mng,2016,67.8416666667
mng,2017,73.7720833333
mng,2018,76.4620833333
mng,2019,76.2833333333
mne,2016,56.9333333333
mne,2017,59.9554166667
mne,2018,64.7404166667
mne,2019,67.0191666667
mar,2016,57.6850000000
mar,2017,57.0095833333
mar,2018,59.8575000000
mar,2019,59.0162500000
moz,2016,50.0054166667
moz,2017,55.3908333333
moz,2018,54.7745833333
moz,2019,56.2404166667
mmr,2016,43.4200000000
mmr,2017,53.5525000000
mmr,2018,60.9366666667
mmr,2019,63.7629166667
nam,2016,49.5370833333
nam,2017,52.6058333333
nam,2018,52.1816666667
nam,2019,52.2141666667
npl,2016,49.4483333333
npl,2017,54.9116666667
npl,2018,53.8958333333
npl,2019,53.5658333333
nld,2016,78.1441666667
nld,2017,80.2162500000
nld,2018,87.9095833333
nld,2019,87.9558333333
nzl,2016,78.9629166667
nzl,2017,83.5525000000
nzl,2018,83.2600000000
nzl,2019,85.2637500000
nic,2016,45.1812500000
nic,2017,45.6275000000
nic,2018,49.5241666667
nic,2019,51.6579166667
ner,2016,53.6279166667
ner,2017,56.2545833333
ner,2018,56.5458333333
ner,2019,57.0158333333
nga,2016,51.7870833333
nga,2017,49.2054166667
nga,2018,49.7337500000
nga,2019,53.5754166667
mkd,2016,61.6070833333
mkd,2017,65.0362500000
mkd,2018,70.1487500000
mkd,2019,72.0387500000
nor,2016,78.8220833333
nor,2017,82.6162500000
nor,2018,90.1625000000
nor,2019,90.0937500000
omn,2016,48.9100000000
omn,2017,56.6208333333
omn,2018,57.6012500000
omn,2019,58.5362500000
pak,2016,56.2533333333
pak,2017,58.3250000000
pak,2018,61.0445833333
pak,2019,60.6754166667
pan,2016,49.9341666667
pan,2017,52.6179166667
pan,2018,57.9083333333
pan,2019,59.5845833333
png,2016,27.3054166667
png,2017,33.0650000000
png,2018,40.9250000000
png,2019,40.8462500000
pry,2016,54.3570833333
pry,2017,57.0808333333
pry,2018,58.9720833333
pry,2019,61.0562500000
per,2016,64.2304166667
per,2017,67.4550000000
per,2018,69.1062500000
per,2019,68.8462500000
phl,2016,73.2437500000
phl,2017,74.4920833333
phl,2018,75.8795833333
phl,2019,75.7233333333
pol,2016,81.7195833333
pol,2017,82.5841666667
pol,2018,88.5595833333
pol,2019,89.0708333333
prt,2016,83.9650000000
prt,2017,85.8037500000
prt,2018,85.5591666667
prt,2019,85.5191666667
qat,2016,49.6495833333
qat,2017,52.2066666667
qat,2018,52.3612500000
qat,2019,63.0116666667
rou,2017,70.4550000000
rou,2018,76.4991666667
rou,2019,77.5079166667
rus,2016,71.5908333333
rus,2017,73.5329166667
rus,2018,75.7133333333
rus,2019,78.1904166667
rwa,2016,60.1229166667
rwa,2017,67.4016666667
rwa,2018,66.7062500000
rwa,2019,67.2920833333
wsm,2016,52.8358333333
wsm,2017,58.2454166667
wsm,2018,58.5670833333
wsm,2019,57.0470833333
stp,2016,46.1816666667
stp,2017,49.4116666667
stp,2018,49.7116666667
stp,2019,39.8708333333
sau,2016,46.3654166667
sau,2017,50.8933333333
sau,2018,59.1216666667
sau,2019,63.3854166667
sen,2016,53.0725000000
sen,2017,58.3825000000
sen,2018,61.5037500000
sen,2019,63.5737500000
srb,2016,69.0141666667
srb,2017,73.7370833333
srb,2018,75.2854166667
srb,2019,75.7929166667
syc,2017,48.2683333333
syc,2018,48.3004166667
syc,2019,48.6341666667
sle,2016,45.0945833333
sle,2017,49.4916666667
sle,2018,53.2133333333
sle,2019,52.7783333333
sgp,2016,62.8020833333
sgp,2017,65.2475000000
sgp,2018,74.2616666667
sgp,2019,75.0991666667
svk,2016,82.2020833333
svk,2017,85.6700000000
svk,2018,85.7162500000
svk,2019,85.5950000000
svn,2016,86.8662500000
svn,2017,88.3079166667
svn,2018,89.0100000000
svn,2019,88.9312500000
slb,2016,33.3733333333
slb,2017,36.9362500000
slb,2018,42.7733333333
slb,2019,41.6645833333
som,2017,11.7695833333
som,2018,19.6791666667
som,2019,19.6179166667
zaf,2016,76.1520833333
zaf,2017,75.9354166667
zaf,2018,75.4162500000
zaf,2019,73.4750000000
ssd,2016,30.1050000000
ssd,2017,23.2808333333
ssd,2018,24.6958333333
ssd,2019,30.4891666667
esp,2016,86.0908333333
esp,2017,86.7870833333
esp,2018,87.8454166667
esp,2019,88.8541666667
lka,2016,71.0208333333
lka,2017,72.4504166667
lka,2018,72.2941666667
lka,2019,72.5829166667
lca,2016,51.6800000000
lca,2017,47.9929166667
lca,2018,50.9654166667
lca,2019,50.8841666667
vct,2016,35.5154166667
vct,2017,37.9179166667
vct,2018,44.7375000000
vct,2019,43.9312500000
sdn,2016,35.5370833333
sdn,2017,35.9854166667
sdn,2018,44.0850000000
sdn,2019,39.1612500000
sur,2016,35.8462500000
sur,2017,41.7962500000
sur,2018,52.7100000000
sur,2019,50.8029166667
swe,2016,88.0295833333
swe,2017,88.6712500000
swe,2018,88.7216666667
swe,2019,88.5241666667
che,2016,86.0579166667
che,2017,86.9233333333
che,2018,88.2558333333
che,2019,87.0150000000
syr,2017,21.7779166667
syr,2018,25.9887500000
syr,2019,26.4537500000
tjk,2016,50.2195833333
tjk,2017,54.9491666667
tjk,2018,55.5166666667
tjk,2019,55.7604166667
tza,2016,61.5758333333
tza,2017,64.8170833333
tza,2018,58.0212500000
tza,2019,58.0712500000
tha,2016,77.3520833333
tha,2017,75.9104166667
tha,2018,76.3533333333
tha,2019,76.1108333333
tls,2017,44.8387500000
tls,2018,51.2783333333
tls,2019,51.0420833333
tgo,2016,51.7083333333
tgo,2017,57.7800000000
tgo,2018,60.5991666667
tgo,2019,60.8804166667
tto,2016,36.4237500000
tto,2017,40.9975000000
tto,2018,48.5179166667
tto,2019,42.0500000000
tun,2016,61.5741666667
tun,2017,59.4879166667
tun,2018,63.8850000000
tun,2019,64.0675000000
tur,2016,80.4787500000
tur,2017,85.0362500000
tur,2018,85.8233333333
tur,2019,84.6379166667
tkm,2016,19.4933333333
tkm,2017,22.5550000000
tkm,2018,20.9870833333
tkm,2019,23.4708333333
uga,2016,65.2712500000
uga,2017,69.1166666667
uga,2018,68.0116666667
uga,2019,67.5708333333
ukr,2016,67.3445833333
ukr,2017,68.2529166667
ukr,2018,69.5679166667
ukr,2019,72.4841666667
are,2016,51.0400000000
are,2017,58.6766666667
are,2018,59.2566666667
are,2019,59.6691666667
gbr,2016,82.0066666667
gbr,2017,83.1416666667
gbr,2018,83.3045833333
gbr,2019,83.1533333333
usa,2016,89.6366666667
usa,2017,87.1091666667
usa,2018,88.9162500000
usa,2019,88.9237500000
ury,2016,66.1991666667
ury,2017,69.0041666667
ury,2018,68.4675000000
ury,2019,66.8254166667
uzb,2016,38.7312500000
uzb,2017,44.6250000000
uzb,2018,51.2129166667
uzb,2019,54.9100000000
vut,2016,37.8116666667
vut,2017,40.5075000000
vut,2018,39.5091666667
vut,2019,40.6916666667
ven,2016,45.1900000000
ven,2017,48.1679166667
ven,2018,45.0383333333
ven,2019,43.8650000000
vnm,2016,60.3783333333
vnm,2017,64.4550000000
vnm,2018,66.6250000000
vnm,2019,65.9587500000
pse,2017,60.8383333333
pse,2018,70.2012500000
pse,2019,70.4295833333
yem,2016,38.2654166667
yem,2017,42.4412500000
yem,2018,38.9000000000
yem,2019,36.7712500000
zmb,2016,54.4141666667
zmb,2017,58.7770833333
zmb,2018,59.5091666667
zmb,2019,59.0141666667
zwe,2016,42.6445833333
zwe,2017,50.3358333333
zwe,2018,59.5100000000
zwe,2019,61.6525000000
