economy,year,iq_spi_ovrl
bol,2016,57.4441666667
bol,2017,60.7525000000
bol,2018,62.0725000000
bol,2019,62.6562500000
bol,2020,64.7004166667
bol,2021,70.8095833333
bol,2022,71.1929166667
bih,2016,54.7070833333
bih,2017,55.2020833333
bih,2018,61.2300000000
bih,2019,61.2375000000
bih,2020,65.0470833333
bih,2021,70.8600000000
bih,2022,70.6150000000
bwa,2016,45.9212500000
bwa,2017,56.8650000000
bwa,2018,56.4804166667
bwa,2019,57.3491666667
bwa,2020,60.5066666667
bwa,2021,61.3716666667
bwa,2022,61.1933333333
bra,2016,72.9470833333
bra,2017,72.0833333333
bra,2018,75.4500000000
bra,2019,76.7537500000
bra,2020,78.3375000000
bra,2021,80.3795833333
bra,2022,80.5245833333
brn,2020,60.8600000000
brn,2021,64.0550000000
brn,2022,64.3950000000
bgr,2016,75.0137500000
bgr,2017,76.7512500000
bgr,2018,82.6683333333
bgr,2019,82.3233333333
bgr,2020,83.0529166667
bgr,2021,83.9762500000
bgr,2022,83.8795833333
bfa,2016,49.1275000000
bfa,2017,51.4158333333
bfa,2018,53.6800000000
bfa,2019,53.6233333333
bfa,2020,53.1662500000
bfa,2021,65.4295833333
bfa,2022,64.8329166667
bdi,2016,50.1350000000
bdi,2017,54.1620833333
bdi,2018,54.4941666667
bdi,2019,50.9133333333
bdi,2020,49.6762500000
bdi,2021,47.5375000000
bdi,2022,50.6641666667
cpv,2016,52.6725000000
cpv,2017,55.2437500000
cpv,2018,54.5562500000
cpv,2019,54.6687500000
cpv,2020,60.7712500000
cpv,2021,66.5516666667
cpv,2022,65.6933333333
khm,2016,56.4629166667
khm,2017,57.5395833333
khm,2018,56.5100000000
khm,2019,56.2025000000
khm,2020,58.1004166667
khm,2021,63.5616666667
khm,2022,64.3466666667
cmr,2016,52.9966666667
cmr,2017,57.0400000000
cmr,2018,57.3983333333
cmr,2019,53.4766666667
cmr,2020,55.1500000000
cmr,2021,52.8604166667
cmr,2022,54.5004166667
can,2016,86.2795833333
can,2017,86.4487500000
can,2018,86.5708333333
can,2019,87.4658333333
can,2020,87.4366666667
can,2021,93.4208333333
can,2022,92.9225000000
caf,2022,42.6150000000
tcd,2016,28.5029166667
tcd,2017,31.7166666667
tcd,2018,31.5866666667
tcd,2019,38.5533333333
tcd,2020,44.5037500000
tcd,2021,50.1787500000
tcd,2022,49.2470833333
chl,2016,79.6812500000
chl,2017,78.9216666667
chl,2018,80.5045833333
chl,2019,82.4370833333
chl,2020,82.6420833333
chl,2021,85.6087500000
chl,2022,87.4437500000
chn,2016,53.6362500000
chn,2017,55.1675000000
chn,2018,55.5362500000
chn,2019,58.2183333333
chn,2020,57.8075000000
chn,2021,59.3187500000
chn,2022,59.5987500000
col,2016,71.5900000000
col,2017,71.6525000000
col,2018,71.1120833333
col,2019,73.7654166667
col,2020,74.0683333333
col,2021,86.4175000000
col,2022,85.8991666667
cod,2017,32.7912500000
cod,2018,40.2862500000
cod,2019,33.7533333333
cod,2020,46.1670833333
cod,2021,52.4233333333
cod,2022,51.0866666667
cog,2016,42.6720833333
cog,2017,37.6283333333
cog,2018,36.6616666667
cog,2019,36.5766666667
cog,2020,39.2362500000
cog,2021,37.4554166667
cog,2022,37.4554166667
cri,2016,72.0362500000
cri,2017,77.9166666667
cri,2018,76.6891666667
cri,2019,79.7779166667
cri,2020,83.3262500000
cri,2021,90.0041666667
cri,2022,89.9241666667
civ,2016,50.5866666667
civ,2017,56.1550000000
civ,2018,57.2783333333
civ,2019,56.1083333333
civ,2020,61.4691666667
civ,2021,64.0191666667
civ,2022,62.2408333333
hrv,2016,66.4333333333
hrv,2017,61.0200000000
hrv,2018,66.5216666667
hrv,2019,68.4541666667
hrv,2020,73.6733333333
hrv,2021,83.3445833333
hrv,2022,83.1462500000
cyp,2016,71.3479166667
cyp,2017,71.6475000000
cyp,2018,80.7175000000
cyp,2019,80.7812500000
cyp,2020,81.9550000000
cyp,2021,85.7337500000
cyp,2022,85.0554166667
cze,2016,78.0025000000
cze,2017,78.4712500000
cze,2018,85.2158333333
cze,2019,85.0608333333
cze,2020,87.5620833333
cze,2021,91.1779166667
cze,2022,90.8745833333
dnk,2016,77.6383333333
dnk,2017,79.1179166667
dnk,2018,86.7645833333
dnk,2019,86.5420833333
dnk,2020,87.1191666667
dnk,2021,91.5812500000
dnk,2022,91.6112500000
dji,2016,25.6304166667
dji,2017,29.5400000000
dji,2018,37.1016666667
dji,2019,36.6062500000
dji,2020,40.7904166667
dji,2021,46.7020833333
dji,2022,46.5504166667
dma,2020,44.5395833333
dma,2021,46.2170833333
dma,2022,44.1920833333
dom,2016,60.8350000000
dom,2017,63.4083333333
dom,2018,61.1216666667
dom,2019,64.1645833333
dom,2020,64.2825000000
dom,2021,69.6895833333
dom,2022,72.4212500000
ecu,2016,70.8729166667
ecu,2017,71.5370833333
ecu,2018,73.4137500000
ecu,2019,72.9500000000
ecu,2020,75.7041666667
ecu,2021,79.2433333333
ecu,2022,79.1500000000
egy,2016,75.9395833333
egy,2017,74.4120833333
egy,2018,74.5450000000
egy,2019,74.0708333333
egy,2020,76.8458333333
egy,2021,79.9770833333
egy,2022,79.6004166667
slv,2016,66.0395833333
slv,2017,67.1208333333
slv,2018,68.1083333333
slv,2019,68.8033333333
slv,2020,68.4170833333
slv,2021,73.7575000000
slv,2022,73.7608333333
gnq,2020,33.9470833333
gnq,2021,38.9658333333
gnq,2022,39.0141666667
est,2016,80.5945833333
est,2017,80.1879166667
est,2018,86.7550000000
est,2019,86.0737500000
est,2020,84.5462500000
est,2021,88.0358333333
est,2022,89.5525000000
swz,2016,42.5379166667
swz,2017,45.6904166667
swz,2018,53.7154166667
swz,2019,47.1870833333
swz,2020,49.8808333333
swz,2021,54.7920833333
swz,2022,51.6654166667
eth,2016,50.8154166667
eth,2017,55.5387500000
eth,2018,53.5929166667
eth,2019,53.5991666667
eth,2020,50.4837500000
eth,2021,59.0004166667
eth,2022,61.0937500000
fji,2016,54.4862500000
fji,2017,58.9983333333
fji,2018,58.1412500000
fji,2019,57.6008333333
fji,2020,56.6154166667
fji,2021,63.0670833333
fji,2022,63.1670833333
fin,2016,87.4612500000
fin,2017,88.5458333333
fin,2018,88.7475000000
fin,2019,88.5075000000
fin,2020,90.1208333333
fin,2021,93.4741666667
fin,2022,93.6358333333
fra,2016,84.8804166667
fra,2017,86.5266666667
fra,2018,86.8220833333
fra,2019,86.5633333333
fra,2020,87.2166666667
fra,2021,89.9475000000
fra,2022,90.7841666667
gab,2016,23.1987500000
gab,2017,27.9983333333
gab,2018,27.5720833333
gab,2019,28.0545833333
gab,2020,30.4287500000
gab,2021,41.8662500000
gab,2022,42.8245833333
gmb,2016,43.5220833333
gmb,2017,47.3829166667
gmb,2018,48.8541666667
gmb,2019,44.2337500000
gmb,2020,47.4537500000
gmb,2021,65.3791666667
gmb,2022,64.4391666667
geo,2016,73.7083333333
geo,2017,76.9133333333
geo,2018,75.4462500000
geo,2019,80.0604166667
geo,2020,86.4962500000
geo,2021,90.3691666667
geo,2022,90.6658333333
deu,2016,84.9066666667
deu,2017,85.5679166667
deu,2018,87.4416666667
deu,2019,87.4979166667
deu,2020,87.4762500000
deu,2021,90.9758333333
deu,2022,90.9875000000
gha,2016,56.8391666667
gha,2017,60.1670833333
gha,2018,60.1733333333
gha,2019,61.9958333333
gha,2020,61.2962500000
gha,2021,64.1412500000
gha,2022,64.2395833333
grc,2016,82.5491666667
grc,2017,83.8687500000
grc,2018,84.4470833333
grc,2019,85.3608333333
grc,2020,85.4487500000
grc,2021,89.0804166667
grc,2022,88.7454166667
grd,2022,41.1416666667
gtm,2016,59.0166666667
gtm,2017,62.3233333333
gtm,2018,62.4625000000
gtm,2019,61.0329166667
gtm,2020,68.2616666667
gtm,2021,72.2008333333
gtm,2022,71.9908333333
gin,2016,39.8654166667
gin,2017,41.8241666667
gin,2018,39.9679166667
gin,2019,45.8754166667
gin,2020,49.4475000000
gin,2021,57.8525000000
gin,2022,57.9025000000
gnb,2016,32.3475000000
gnb,2017,41.0750000000
gnb,2018,41.6866666667
gnb,2019,33.4025000000
gnb,2020,31.9029166667
gnb,2021,37.3091666667
gnb,2022,39.9891666667
guy,2016,35.5566666667
guy,2017,32.7125000000
guy,2018,42.4708333333
guy,2019,41.4895833333
guy,2020,51.8437500000
guy,2021,56.3075000000
guy,2022,56.4508333333
hti,2016,36.1866666667
hti,2017,38.3350000000
hti,2018,44.9125000000
hti,2019,37.5162500000
hti,2020,39.9220833333
hti,2021,39.5720833333
hti,2022,39.5854166667
hnd,2016,58.2112500000
hnd,2017,60.5429166667
hnd,2018,61.0700000000
hnd,2019,61.1762500000
hnd,2020,60.5445833333
hnd,2021,60.4525000000
hnd,2022,60.9508333333
hun,2016,83.7516666667
hun,2017,84.5366666667
hun,2018,84.9666666667
hun,2019,84.8341666667
hun,2020,85.7637500000
hun,2021,89.0970833333
hun,2022,87.9120833333
isl,2016,69.4716666667
isl,2017,71.7295833333
isl,2018,78.2945833333
isl,2019,78.0133333333
isl,2020,83.2716666667
isl,2021,86.5862500000
isl,2022,86.8829166667
ind,2016,67.3854166667
ind,2017,64.6625000000
ind,2018,69.0820833333
ind,2019,70.3670833333
ind,2020,72.6554166667
ind,2021,75.2545833333
ind,2022,74.1962500000
idn,2016,68.5645833333
idn,2017,70.4541666667
idn,2018,72.3512500000
idn,2019,72.2025000000
idn,2020,74.9220833333
idn,2021,78.7791666667
idn,2022,78.9575000000
irn,2016,45.6787500000
irn,2017,49.1416666667
irn,2018,56.9320833333
irn,2019,56.6883333333
irn,2020,52.1720833333
irn,2021,57.7187500000
irn,2022,58.7187500000
irq,2016,38.4608333333
irq,2017,36.0333333333
irq,2018,35.4779166667
irq,2019,34.8016666667
irq,2020,41.8445833333
irq,2021,58.1937500000
irq,2022,56.3287500000
irl,2016,83.9304166667
irl,2017,85.6495833333
irl,2018,86.2975000000
irl,2019,87.0375000000
irl,2020,88.7045833333
irl,2021,91.9816666667
irl,2022,91.2866666667
isr,2016,74.7100000000
isr,2017,77.3416666667
isr,2018,77.3533333333
isr,2019,78.1358333333
isr,2020,78.7979166667
isr,2021,81.2475000000
isr,2022,83.2558333333
ita,2016,90.2908333333
ita,2017,90.1370833333
ita,2018,90.1845833333
ita,2019,89.8658333333
ita,2020,89.6233333333
ita,2021,91.6525000000
ita,2022,91.8941666667
jam,2016,50.6954166667
jam,2017,49.7558333333
jam,2018,55.3204166667
jam,2019,54.6429166667
jam,2020,56.4416666667
jam,2021,63.2358333333
jam,2022,61.6391666667
jpn,2016,75.1150000000
jpn,2017,76.7166666667
jpn,2018,85.3591666667
jpn,2019,85.8091666667
jpn,2020,88.4266666667
jpn,2021,90.2045833333
jpn,2022,89.8729166667
jor,2016,58.6825000000
jor,2017,58.1720833333
jor,2018,58.7166666667
jor,2019,62.0104166667
jor,2020,72.3141666667
jor,2021,76.3116666667
jor,2022,78.1650000000
kaz,2016,71.0062500000
kaz,2017,72.1141666667
kaz,2018,78.9316666667
kaz,2019,78.5591666667
kaz,2020,81.0116666667
kaz,2021,78.3191666667
kaz,2022,78.1908333333
ken,2016,55.9166666667
ken,2017,57.3279166667
ken,2018,54.9629166667
ken,2019,54.5379166667
ken,2020,53.8158333333
ken,2021,66.0616666667
ken,2022,66.3133333333
kir,2016,22.0595833333
kir,2017,24.3700000000
kir,2018,24.1175000000
kir,2019,24.4975000000
kir,2020,35.1554166667
kir,2021,42.6791666667
kir,2022,43.7708333333
kor,2016,76.1670833333
kor,2017,78.5020833333
kor,2018,84.8145833333
kor,2019,88.2837500000
kor,2020,88.1679166667
kor,2021,88.1008333333
kor,2022,87.8425000000
kwt,2016,50.3733333333
kwt,2017,55.2500000000
kwt,2018,60.8941666667
kwt,2019,64.2229166667
kwt,2020,65.0108333333
kwt,2021,70.2254166667
kwt,2022,69.1904166667
kgz,2016,78.5908333333
kgz,2017,77.6279166667
kgz,2018,75.8212500000
kgz,2019,78.6325000000
kgz,2020,80.6750000000
kgz,2021,80.4541666667
kgz,2022,81.4558333333
lao,2016,44.6720833333
lao,2017,48.3404166667
lao,2018,48.8787500000
lao,2019,54.1120833333
lao,2020,57.0066666667
lao,2021,59.8470833333
lao,2022,60.3954166667
lva,2016,83.8820833333
lva,2017,84.3395833333
lva,2018,83.9991666667
lva,2019,83.7191666667
lva,2020,83.7391666667
lva,2021,87.1462500000
lva,2022,88.8062500000
lbn,2016,33.0829166667
lbn,2017,37.9145833333
lbn,2018,45.4429166667
lbn,2019,51.8704166667
lbn,2020,54.7237500000
lbn,2021,59.9133333333
lbn,2022,58.4883333333
lso,2016,49.0387500000
lso,2017,54.3770833333
lso,2018,55.7041666667
lso,2019,55.2254166667
lso,2020,53.1229166667
lso,2021,57.1258333333
lso,2022,57.4625000000
lbr,2016,44.6062500000
lbr,2017,47.8408333333
lbr,2018,48.1062500000
lbr,2019,49.4283333333
lbr,2020,59.2558333333
lbr,2021,63.1912500000
lbr,2022,64.8945833333
lby,2016,23.9450000000
lby,2017,23.2308333333
lby,2018,23.4091666667
lby,2019,21.4075000000
lby,2020,22.9112500000
lby,2021,22.7162500000
lby,2022,24.3662500000
ltu,2016,78.5691666667
ltu,2017,78.6508333333
ltu,2018,85.4387500000
ltu,2019,84.9337500000
ltu,2020,86.4162500000
ltu,2021,88.2720833333
ltu,2022,88.1237500000
lux,2016,68.7441666667
lux,2017,71.0133333333
lux,2018,78.8637500000
lux,2019,78.3312500000
lux,2020,83.9050000000
lux,2021,88.4133333333
lux,2022,87.8416666667
mdg,2016,39.0487500000
mdg,2017,41.6900000000
mdg,2018,50.1875000000
mdg,2019,51.9804166667
mdg,2020,54.0020833333
mdg,2021,54.3808333333
mdg,2022,53.7475000000
mwi,2016,53.7991666667
mwi,2017,55.7883333333
mwi,2018,53.9979166667
mwi,2019,56.6404166667
mwi,2020,58.3545833333
mwi,2021,65.1258333333
mwi,2022,64.8141666667
mys,2016,61.8437500000
mys,2017,64.6958333333
mys,2018,72.6141666667
mys,2019,71.0504166667
mys,2020,72.9370833333
mys,2021,75.5895833333
mys,2022,76.6212500000
mdv,2016,49.5591666667
mdv,2017,49.4500000000
mdv,2018,50.7350000000
mdv,2019,52.8975000000
mdv,2020,62.8970833333
mdv,2021,62.8987500000
mdv,2022,61.8154166667
mli,2016,48.1845833333
mli,2017,52.3695833333
mli,2018,54.5866666667
mli,2019,51.9279166667
mli,2020,53.7212500000
mli,2021,57.2929166667
mli,2022,59.1412500000
mlt,2016,73.2804166667
mlt,2017,73.4262500000
mlt,2018,73.7883333333
mlt,2019,74.6183333333
mlt,2020,78.1625000000
mlt,2021,80.4370833333
mlt,2022,80.2520833333
mhl,2016,13.5125000000
mhl,2017,20.1520833333
mhl,2018,20.9604166667
mhl,2019,20.8604166667
mhl,2020,35.4595833333
mhl,2021,36.3000000000
mhl,2022,35.5250000000
mrt,2016,36.8541666667
mrt,2017,40.7845833333
mrt,2018,46.6187500000
mrt,2019,48.0687500000
mrt,2020,49.5179166667
mrt,2021,56.9741666667
mrt,2022,58.8591666667
mus,2016,75.3975000000
mus,2017,76.3091666667
mus,2018,77.3012500000
mus,2019,75.9137500000
mus,2020,75.0858333333
mus,2021,74.4858333333
mus,2022,77.3091666667
mex,2016,80.3541666667
mex,2017,88.7208333333
mex,2018,87.7683333333
mex,2019,87.5070833333
mex,2020,87.9970833333
mex,2021,89.1208333333
mex,2022,88.5641666667
fsm,2016,21.4858333333
fsm,2017,23.9979166667
fsm,2018,24.4558333333
fsm,2019,23.8195833333
fsm,2020,36.3104166667
fsm,2021,36.1558333333
fsm,2022,35.2975000000
mda,2016,71.2125000000
mda,2017,69.2379166667
mda,2018,75.6212500000
mda,2019,79.3225000000
mda,2020,82.2612500000
mda,2021,83.3341666667
mda,2022,82.7691666667
mng,2016,67.8416666667
mng,2017,73.7720833333
mng,2018,76.4620833333
mng,2019,76.2833333333
mng,2020,81.8545833333
mng,2021,83.8250000000
mng,2022,84.0450000000
mne,2016,56.9333333333
mne,2017,59.9554166667
mne,2018,64.7404166667
mne,2019,67.0191666667
mne,2020,73.1520833333
mne,2021,79.5341666667
mne,2022,78.0541666667
mar,2016,57.6850000000
mar,2017,57.0095833333
mar,2018,59.8575000000
mar,2019,59.0162500000
mar,2020,63.1662500000
mar,2021,73.2937500000
mar,2022,72.2604166667
moz,2016,50.0054166667
moz,2017,55.3908333333
moz,2018,54.7745833333
moz,2019,56.2404166667
moz,2020,55.2083333333
moz,2021,57.1170833333
moz,2022,58.6904166667
mmr,2016,43.4200000000
mmr,2017,53.5525000000
mmr,2018,60.9366666667
mmr,2019,63.7629166667
mmr,2020,65.3975000000
mmr,2021,70.1008333333
mmr,2022,71.9575000000
nam,2016,49.5370833333
nam,2017,52.6058333333
nam,2018,52.1816666667
nam,2019,52.2141666667
nam,2020,53.6383333333
nam,2021,58.2658333333
nam,2022,55.7708333333
nru,2022,32.6070833333
npl,2016,49.5683333333
npl,2017,55.3966666667
npl,2018,54.3858333333
npl,2019,54.0558333333
npl,2020,57.3100000000
npl,2021,65.0012500000
npl,2022,61.9845833333
nld,2016,78.1441666667
nld,2017,80.2162500000
nld,2018,88.2195833333
nld,2019,88.2658333333
nld,2020,88.5870833333
nld,2021,92.8654166667
nld,2022,92.8254166667
nzl,2016,78.9629166667
nzl,2017,83.5525000000
nzl,2018,83.5000000000
nzl,2019,85.5037500000
nzl,2020,83.3412500000
nzl,2021,89.2979166667
nzl,2022,88.7429166667
nic,2016,45.1812500000
nic,2017,45.6275000000
nic,2018,49.5241666667
nic,2019,51.6579166667
nic,2020,52.3312500000
nic,2021,53.2579166667
nic,2022,52.7279166667
ner,2016,53.6279166667
ner,2017,56.2545833333
ner,2018,56.5458333333
ner,2019,57.0158333333
ner,2020,56.4579166667
ner,2021,65.0579166667
ner,2022,65.2695833333
nga,2016,51.7870833333
nga,2017,49.2054166667
nga,2018,49.7337500000
nga,2019,53.5754166667
nga,2020,56.6241666667
nga,2021,59.3745833333
nga,2022,58.6095833333
mkd,2016,61.6070833333
mkd,2017,65.0362500000
mkd,2018,70.1487500000
mkd,2019,72.0387500000
mkd,2020,77.7220833333
mkd,2021,83.1850000000
mkd,2022,83.4616666667
nor,2016,78.8220833333
nor,2017,82.6162500000
nor,2018,90.1625000000
nor,2019,90.0937500000
nor,2020,90.4683333333
nor,2021,92.9291666667
nor,2022,93.4958333333
omn,2016,48.9100000000
omn,2017,56.6208333333
omn,2018,57.6012500000
omn,2019,58.5362500000
omn,2020,63.1679166667
omn,2021,64.5679166667
omn,2022,66.1312500000
pak,2016,56.2533333333
pak,2017,58.3250000000
pak,2018,61.0445833333
pak,2019,60.6754166667
pak,2020,63.4137500000
pak,2021,70.0100000000
pak,2022,71.1333333333
plw,2020,51.9637500000
plw,2021,51.7462500000
plw,2022,48.3212500000
pan,2016,49.9341666667
pan,2017,52.6179166667
pan,2018,57.9083333333
pan,2019,59.5845833333
pan,2020,65.2954166667
pan,2021,67.6283333333
pan,2022,70.4866666667
png,2016,27.3054166667
png,2017,33.0650000000
png,2018,40.9250000000
png,2019,40.8462500000
png,2020,44.7820833333
png,2021,45.8170833333
png,2022,45.9820833333
pry,2016,54.3570833333
pry,2017,57.0808333333
pry,2018,58.9720833333
pry,2019,61.0562500000
pry,2020,64.8437500000
pry,2021,74.3787500000
pry,2022,75.8337500000
per,2016,64.2304166667
per,2017,67.4550000000
per,2018,69.1062500000
per,2019,68.8462500000
per,2020,69.0795833333
per,2021,72.9666666667
per,2022,73.2716666667
phl,2016,73.2437500000
phl,2017,74.4920833333
phl,2018,75.8795833333
phl,2019,75.7233333333
phl,2020,79.4820833333
phl,2021,83.7495833333
phl,2022,83.3779166667
pol,2016,81.7195833333
pol,2017,82.5841666667
pol,2018,88.5595833333
pol,2019,89.0708333333
pol,2020,89.2404166667
pol,2021,91.0925000000
pol,2022,91.5725000000
prt,2016,85.6750000000
prt,2017,86.1437500000
prt,2018,86.2891666667
prt,2019,86.2491666667
prt,2020,85.6462500000
prt,2021,88.7354166667
prt,2022,89.3137500000
qat,2016,49.6495833333
qat,2017,52.2066666667
qat,2018,52.3612500000
qat,2019,63.0116666667
qat,2020,60.7562500000
qat,2021,70.9262500000
qat,2022,70.6495833333
rou,2017,70.4550000000
rou,2018,76.4991666667
rou,2019,77.5079166667
rou,2020,84.4579166667
rou,2021,79.7412500000
rou,2022,84.3229166667
rus,2016,71.5908333333
rus,2017,73.5329166667
rus,2018,75.7133333333
rus,2019,78.1904166667
rus,2020,80.1950000000
rus,2021,83.5004166667
rus,2022,84.0704166667
rwa,2016,60.1229166667
rwa,2017,67.4016666667
rwa,2018,66.7062500000
rwa,2019,67.2920833333
rwa,2020,70.2395833333
rwa,2021,71.3595833333
rwa,2022,70.5795833333
wsm,2016,52.8358333333
wsm,2017,58.2454166667
wsm,2018,58.5670833333
wsm,2019,57.0470833333
wsm,2020,58.9291666667
wsm,2021,61.5904166667
wsm,2022,62.4487500000
stp,2016,46.1816666667
stp,2017,49.4116666667
stp,2018,49.7116666667
stp,2019,39.8708333333
stp,2020,52.4137500000
stp,2021,54.6125000000
stp,2022,54.8291666667
sau,2016,46.3654166667
sau,2017,50.8933333333
sau,2018,59.1216666667
sau,2019,63.3854166667
sau,2020,70.9970833333
sau,2021,78.6325000000
sau,2022,80.7658333333
sen,2016,53.0725000000
sen,2017,58.3825000000
sen,2018,61.5037500000
sen,2019,63.5737500000
sen,2020,68.2858333333
sen,2021,72.4595833333
sen,2022,72.2062500000
srb,2016,69.1041666667
srb,2017,73.7370833333
srb,2018,75.2854166667
srb,2019,75.7929166667
srb,2020,81.1920833333
srb,2021,81.8175000000
srb,2022,80.8358333333
syc,2017,48.2683333333
syc,2018,48.3004166667
syc,2019,48.6341666667
syc,2020,59.5116666667
syc,2021,64.2858333333
syc,2022,65.9841666667
sle,2016,45.0945833333
sle,2017,49.4916666667
sle,2018,53.9183333333
sle,2019,53.4833333333
sle,2020,54.0150000000
sle,2021,58.5062500000
sle,2022,59.1995833333
sgp,2016,62.8020833333
sgp,2017,65.2475000000
sgp,2018,74.2616666667
sgp,2019,75.0991666667
sgp,2020,81.2037500000
sgp,2021,85.7345833333
sgp,2022,86.5579166667
svk,2016,82.2020833333
svk,2017,85.6700000000
svk,2018,85.7162500000
svk,2019,85.5950000000
svk,2020,85.9304166667
svk,2021,89.6900000000
svk,2022,89.1400000000
svn,2016,86.8662500000
svn,2017,88.3079166667
svn,2018,89.0100000000
svn,2019,88.9312500000
svn,2020,89.1170833333
svn,2021,92.2366666667
svn,2022,92.5333333333
slb,2016,33.3733333333
slb,2017,36.9362500000
slb,2018,42.7733333333
slb,2019,41.6645833333
slb,2020,41.3116666667
slb,2021,48.0141666667
slb,2022,48.1975000000
som,2017,11.7695833333
som,2018,19.6791666667
som,2019,19.6179166667
som,2020,30.3308333333
som,2021,45.6083333333
som,2022,48.3833333333
zaf,2016,76.1520833333
zaf,2017,75.9354166667
zaf,2018,75.4162500000
zaf,2019,73.4750000000
zaf,2020,77.3341666667
zaf,2021,80.8795833333
zaf,2022,82.3812500000
ssd,2016,30.1050000000
ssd,2017,23.2808333333
ssd,2018,24.6958333333
ssd,2019,30.4891666667
ssd,2020,29.5145833333
ssd,2021,36.1920833333
ssd,2022,33.8304166667
esp,2016,86.0908333333
esp,2017,86.7870833333
esp,2018,87.8454166667
esp,2019,88.8541666667
esp,2020,86.7704166667
esp,2021,90.7008333333
esp,2022,91.4075000000
lka,2016,72.2308333333
lka,2017,73.4354166667
lka,2018,73.7591666667
lka,2019,74.0479166667
lka,2020,75.5191666667
lka,2021,79.2754166667
lka,2022,79.0504166667
kna,2020,34.7750000000
kna,2021,49.2341666667
kna,2022,50.0025000000
lca,2016,51.6800000000
lca,2017,47.9929166667
lca,2018,50.9654166667
lca,2019,50.8841666667
lca,2020,60.2470833333
lca,2021,66.2316666667
lca,2022,66.0033333333
vct,2016,35.5154166667
vct,2017,37.9179166667
vct,2018,44.7375000000
vct,2019,43.9312500000
vct,2020,52.8362500000
vct,2021,54.5362500000
vct,2022,55.2895833333
sdn,2016,35.5370833333
sdn,2017,35.9854166667
sdn,2018,44.0850000000
sdn,2019,39.1612500000
sdn,2020,41.5058333333
sdn,2021,43.5787500000
sdn,2022,43.5787500000
sur,2016,35.8462500000
sur,2017,41.7962500000
sur,2018,52.7100000000
sur,2019,50.8029166667
sur,2020,57.1933333333
sur,2021,61.6158333333
sur,2022,61.5175000000
swe,2016,88.0295833333
