economy,year,sl_tlf_acti_1524_ne_zs
emu,1995,43.7149721507
emu,1996,42.8031023298
emu,1997,42.5123173794
emu,1998,43.1679444332
emu,1999,43.9629835157
emu,2000,44.0757904555
emu,2001,43.6315805259
emu,2002,43.7872818553
emu,2003,43.5607377255
emu,2004,43.2542726897
emu,2005,42.8143773450
emu,2006,42.8230039364
emu,2007,43.3375446391
emu,2008,43.4247585033
emu,2009,42.5593113047
emu,2010,41.5128832683
emu,2011,41.1255285262
emu,2012,40.6493611650
emu,2013,40.6187261139
emu,2014,39.7958755516
emu,2015,39.3600156792
emu,2016,39.2764415911
emu,2017,39.3948350483
emu,2018,39.6286258152
emu,2019,39.7537986636
emu,2020,38.3224091241
emu,2021,40.3547948718
emu,2022,41.9727868482
ecs,1989,53.5781937355
ecs,1995,48.0753612777
ecs,1996,46.7832991326
ecs,1997,44.4227954115
ecs,1998,44.7919332892
ecs,1999,45.3832402375
ecs,2000,44.7242830657
ecs,2001,43.5241068390
ecs,2002,43.4591187338
ecs,2003,42.3363552334
ecs,2004,42.5821291735
ecs,2005,41.8654174249
ecs,2006,41.6307440237
ecs,2007,41.5341298004
ecs,2008,42.4279237610
ecs,2009,41.9117772090
ecs,2010,41.5933666157
ecs,2011,41.7177095670
ecs,2012,40.9320219136
ecs,2013,41.1948395413
ecs,2014,40.8562634808
ecs,2015,40.7504818517
ecs,2016,40.5227339747
ecs,2017,40.6058461500
ecs,2018,40.4869565803
ecs,2019,40.5455581322
ecs,2020,36.8587579967
ecs,2021,38.0787918840
ecs,2022,39.1032942158
eca,1989,51.0858180670
eca,2001,40.4844208576
eca,2002,40.9005981693
eca,2003,39.2460715362
eca,2004,39.7175434534
eca,2006,37.9338451309
eca,2007,37.4360416908
eca,2008,39.5776632846
eca,2009,39.3280883518
eca,2010,39.2572153589
eca,2011,39.9914185835
eca,2012,38.2177606609
eca,2013,38.8221236517
eca,2014,38.8763214414
eca,2015,38.7297387068
eca,2016,38.2671149440
eca,2017,38.2706128864
eca,2018,37.8863856740
eca,2019,37.9439270004
eca,2020,35.0585443118
eca,2021,35.5817941505
tec,2001,40.3550178840
tec,2002,40.3708551856
tec,2003,38.6361174661
tec,2004,38.9846348262
tec,2005,37.3429172566
tec,2006,37.0634133553
tec,2007,36.5427294722
tec,2008,38.3944326252
tec,2009,38.3055446616
tec,2010,38.2964675450
tec,2011,38.7113427227
tec,2012,37.2244649954
tec,2013,37.6708010690
tec,2014,37.9124346086
tec,2015,37.7686794763
tec,2016,37.4727326524
tec,2017,37.5475796397
tec,2018,37.2052281149
tec,2019,37.2693056426
tec,2020,34.5628267635
tec,2021,34.7396550082
tec,2022,34.6805464789
euu,1983,51.2530078628
euu,1984,53.6437332761
euu,1985,53.0276298026
euu,1986,52.9237939575
euu,1987,53.4576555817
euu,1988,51.7977228024
euu,1989,52.1052539762
euu,1990,51.2712205226
euu,1991,50.1422462922
euu,1992,48.6796685156
euu,1993,46.3180841797
euu,1994,45.2201409850
euu,1995,44.9088992391
euu,1996,43.6878394926
euu,1997,42.0910993086
euu,1998,42.7496511019
euu,1999,43.0984250068
euu,2000,43.0080429226
euu,2001,42.9124361394
euu,2002,42.4425004916
euu,2003,41.7267632735
euu,2004,41.3976704738
euu,2005,40.8379636526
euu,2006,40.7117707626
euu,2007,40.9855532579
euu,2008,41.1093961342
euu,2009,40.5761400892
euu,2010,39.9331651317
euu,2011,39.4938664315
euu,2012,39.2053462322
euu,2013,39.2217807528
euu,2014,38.7728376490
euu,2015,38.4816799569
euu,2016,38.4983552715
euu,2017,38.7503852479
euu,2018,38.8531763097
euu,2019,39.0072026077
euu,2020,37.4598932727
euu,2021,38.8988962826
euu,2022,40.1666960097
hic,1980,56.4304756054
hic,1981,56.7916718899
hic,1982,55.6318099999
hic,1983,55.8355393594
hic,1984,56.7760010595
hic,1985,56.5798841371
hic,1986,56.6601126616
hic,1987,56.9974703504
hic,1988,55.6950118279
hic,1989,56.1635226761
hic,1990,55.4485581022
hic,1991,54.7620437992
hic,1992,53.5699967332
hic,1993,53.2929335617
hic,1994,53.1952359952
hic,1995,52.5035693412
hic,1996,52.0596938285
hic,1997,51.1018753487
hic,1998,51.1806359072
hic,1999,51.2622419700
hic,2000,51.3770050965
hic,2001,51.1169297191
hic,2002,50.6127894046
hic,2003,49.7405758338
hic,2004,49.6345050108
hic,2005,49.3972095158
hic,2006,49.3277578662
hic,2007,49.0057245462
hic,2008,48.7925206313
hic,2009,46.6426911671
hic,2010,46.7724296399
hic,2011,46.5964444010
hic,2012,46.4686894439
hic,2013,45.6783378684
hic,2014,46.6680229263
hic,2015,46.6986246685
hic,2016,46.9297221144
hic,2017,46.0908564954
hic,2018,46.3332578696
hic,2019,46.7067440805
hic,2020,44.6306319675
hic,2021,46.2452461792
hic,2022,47.2277690220
ibd,2000,53.4653566965
ibd,2010,45.1187378560
ibd,2019,35.9963157248
ibd,2021,34.6019974381
ibt,2000,53.0635126227
ibt,2010,45.3256430388
idb,1983,39.3249067280
idb,1986,38.7908074851
idb,1991,37.3080822841
idb,2004,42.0556446985
idb,2011,37.4819867065
idb,2013,34.7632825664
idb,2019,33.9987856548
lte,1982,81.1741927774
lte,1990,75.2202046928
lte,2000,62.1324025255
lte,2010,53.5399142156
lcn,1960,51.6441376096
lcn,1970,47.4497596249
lcn,1980,51.0439781391
lcn,1990,52.4477290733
lcn,1991,55.1821603874
lcn,1992,57.5749102150
lcn,1993,57.0331899394
lcn,1995,56.8889612277
lcn,1996,56.2446257625
lcn,1997,56.4965642205
lcn,1998,56.7082904063
lcn,1999,57.0572605523
lcn,2001,56.3154691433
lcn,2002,57.4158441543
lcn,2003,56.5329504940
lcn,2004,56.1708496165
lcn,2005,55.3300532180
lcn,2006,55.6833001878
lcn,2007,54.7979999278
lcn,2008,53.9973266015
lcn,2009,53.9865428888
lcn,2011,51.8581435633
lcn,2012,51.2595736052
lcn,2013,50.6666557277
lcn,2014,50.0556731562
lcn,2015,50.4023918040
lcn,2016,49.4004633701
lcn,2017,49.3687182482
lcn,2018,49.8846007170
lcn,2019,50.2566830218
lcn,2020,45.2678657941
lcn,2021,49.3256363203
lcn,2022,50.3571500302
lac,1960,52.1009893680
lac,1970,47.8539584221
lac,1980,51.9149507962
lac,1990,53.8593637805
lac,1991,56.7805668001
lac,1992,59.4474974933
lac,1993,59.0030385057
lac,1995,58.4645160900
lac,1996,57.5815179835
lac,1997,57.6084997693
lac,1998,57.7858775079
lac,1999,57.8537516900
lac,2001,57.1997736096
lac,2002,58.5713451707
lac,2003,57.5606357927
lac,2004,56.9733085307
lac,2005,56.6129020177
lac,2006,57.1559633411
lac,2007,56.2102223905
lac,2008,55.2371087978
lac,2009,55.1932405822
lac,2011,53.1425234649
lac,2012,52.5145494376
lac,2013,51.1262818773
lac,2014,50.5048170540
lac,2015,50.9424587862
lac,2016,50.8454313118
lac,2017,50.2729802906
lac,2018,50.4123826087
lac,2019,50.8818561467
lac,2020,46.2593720268
lac,2021,50.0891172754
lac,2022,51.0964313706
tla,1960,52.0140281857
tla,1970,47.8032167310
tla,1980,51.2685521643
tla,1990,52.6096267807
tla,1991,55.3654191656
tla,1992,57.7900430110
tla,1993,57.2060200395
tla,1995,57.0617424739
tla,1996,56.4072990340
tla,1997,56.6375782184
tla,1998,56.8486733628
tla,1999,57.2051659587
tla,2001,56.3154691433
tla,2002,57.5549421080
tla,2003,56.6493405561
tla,2004,56.2841515603
tla,2005,55.4194743130
tla,2006,55.8026403886
tla,2007,54.9319839342
tla,2008,54.3911054035
tla,2009,53.9865428888
tla,2011,52.0053675062
tla,2012,51.3865744456
tla,2013,50.6705771437
tla,2014,50.0627784090
tla,2015,50.4106837155
tla,2016,49.4026542239
tla,2017,49.3716132341
tla,2018,49.8918716042
tla,2019,50.2589067060
tla,2020,45.2714750414
tla,2021,49.3256363203
tla,2022,50.3571500302
lmy,2000,53.3156382763
lmy,2010,45.4690587043
lmc,1991,45.2283690386
lmc,2000,46.5822485222
lmc,2005,41.1575123299
lmc,2010,40.0008862184
lmc,2012,36.4023078951
lmc,2018,30.7279600214
lmc,2019,31.8444192994
lmc,2020,31.6386719933
lmc,2021,32.0625348150
mea,2007,34.1304927272
mea,2009,31.4653409022
mea,2010,32.1692230947
mea,2014,29.9283974087
mea,2016,29.5633427389
mea,2017,28.6476043027
mna,2006,34.0549747830
mna,2007,33.5247942796
mna,2008,32.9440899661
mna,2009,32.2945095454
mna,2010,31.6894296738
mna,2011,30.4817452077
mna,2012,30.9816299050
mna,2014,29.2400134969
mna,2015,28.7038843042
mna,2016,28.7566867233
mna,2017,28.1190010986
tmn,2006,34.2170969405
tmn,2007,33.6469505911
tmn,2008,33.0717922639
tmn,2009,32.4033150617
tmn,2010,31.7922959443
tmn,2011,30.5456205208
tmn,2012,31.0362384783
tmn,2014,29.2584251378
tmn,2015,28.6601396956
tmn,2016,28.7179118699
tmn,2017,28.0553831173
mic,2000,53.3828350475
mic,2010,45.5625883482
nac,1960,56.4000000000
nac,1961,55.8525520294
nac,1962,55.8000000000
nac,1963,55.2000000000
nac,1964,55.3000000000
nac,1965,55.8000000000
nac,1966,57.1000000000
nac,1967,57.7000000000
nac,1968,57.7000000000
nac,1969,58.9000000000
nac,1970,59.8022038758
nac,1971,59.6421037820
nac,1972,61.8000000000
nac,1973,63.7000000000
nac,1974,64.9000000000
nac,1975,64.6000000000
nac,1976,65.1288497439
nac,1977,66.4888758107
nac,1978,67.9389228344
nac,1979,68.4808725938
nac,1980,68.1478626861
nac,1981,67.8597035533
nac,1982,67.2123713571
nac,1983,67.1523315008
nac,1984,67.7275176539
nac,1985,68.3303270255
nac,1986,68.7141965716
nac,1987,68.5897213013
nac,1988,68.6155432812
nac,1989,68.8514415203
nac,1990,67.5568834807
nac,1991,66.2062922340
nac,1992,66.1058592340
nac,1993,65.9374157257
nac,1994,66.2942970629
nac,1995,66.1211195475
nac,1996,65.3635022621
nac,1997,65.2992654771
nac,1998,65.4791517081
nac,1999,65.2863924402
nac,2000,65.6720388710
nac,2001,64.5423569245
nac,2002,63.5875860170
nac,2003,62.1043024974
nac,2004,61.6774390331
nac,2005,61.2608314301
nac,2006,61.2380724692
nac,2007,60.2020659420
nac,2008,59.6756991599
nac,2009,57.7640898084
nac,2010,56.1552486811
nac,2011,55.9773637141
nac,2012,55.8405748557
nac,2013,56.0169702611
nac,2014,55.9822798931
nac,2015,55.9778833544
nac,2016,56.0592188046
nac,2017,56.3937909597
nac,2018,56.1381941194
nac,2019,56.8326947581
nac,2020,54.7010279112
nac,2021,56.3345443744
nac,2022,56.4791025352
oed,1980,56.5286880661
oed,1981,57.0275955631
oed,1983,56.1056095287
oed,1984,56.9924979510
oed,1985,56.6207220081
oed,1986,57.0026575759
oed,1987,57.3631167199
oed,1988,56.1846383830
oed,1989,56.4482234377
oed,1990,54.2673469212
oed,1991,54.9084630547
oed,1992,54.3474806571
oed,1993,53.9022573719
oed,1994,53.6831450719
oed,1995,53.2259955732
oed,1996,52.7363278540
oed,1997,51.9466747277
oed,1998,52.1421285718
oed,1999,52.0514723922
oed,2000,51.5134330157
oed,2001,51.1525552407
oed,2002,50.4830983970
oed,2003,49.7617024226
oed,2004,49.3901576106
oed,2005,49.2889570965
oed,2006,49.0797429951
oed,2007,48.8098142785
oed,2008,48.6167985943
oed,2009,47.8028520952
oed,2010,47.0750463059
oed,2011,47.0275296351
oed,2012,46.9100870491
oed,2013,46.9502535033
oed,2014,46.9321042994
oed,2015,46.9177350670
oed,2016,46.9795865864
oed,2017,47.0359841934
oed,2018,47.1900364874
oed,2019,47.6215079166
oed,2020,44.8562710333
oed,2021,46.8582594452
oed,2022,47.4349719773
pst,1979,57.1498240568
pst,1980,57.4323210718
pst,1981,57.3019032036
pst,1982,56.4944427045
pst,1983,56.6729625096
pst,1984,57.4723609304
pst,1985,57.3804483622
pst,1986,57.5276700252
pst,1987,57.5577123163
pst,1988,57.0978285466
pst,1989,55.8354433097
pst,1990,56.4015929550
pst,1991,55.5948764774
pst,1992,54.7256763468
pst,1993,54.0238087875
pst,1994,53.8268221039
pst,1995,52.8695036294
pst,1996,52.8472703619
pst,1997,52.4912408045
pst,1998,52.8091102103
pst,1999,52.4691903049
pst,2000,53.0393988553
pst,2001,51.8280905803
pst,2002,51.6920880413
pst,2003,50.9289346754
pst,2004,51.4478017796
pst,2005,51.2418683871
pst,2006,51.1190128384
pst,2007,50.6832746628
pst,2008,50.3057637461
pst,2009,49.1872905194
pst,2010,48.2277582356
pst,2011,48.0354810535
pst,2012,47.8223898968
pst,2013,48.0036657782
pst,2014,47.5467405392
pst,2015,47.5724516924
pst,2016,47.7278755490
pst,2017,47.8451031216
pst,2018,48.0165040942
pst,2019,48.6226026666
pst,2020,46.4286805286
pst,2021,47.9426346751
pst,2022,49.3692717353
sas,1971,43.4315588469
sas,1981,52.4515420002
sas,1991,46.9921441781
sas,1994,43.1269413963
sas,2000,45.6788089567
sas,2001,42.4300000000
sas,2005,41.4960446864
sas,2010,38.2810555637
sas,2012,34.9976019264
sas,2018,28.7452090394
sas,2019,29.9637430068
sas,2020,28.7549519305
sas,2021,31.0432045221
tsa,1971,43.4315588469
tsa,1981,52.4515420002
tsa,1991,46.9921441781
tsa,1994,43.1269413963
tsa,2000,45.6788089567
tsa,2001,42.4300000000
tsa,2005,41.4960446864
tsa,2010,38.2810555637
tsa,2012,34.9976019264
tsa,2018,28.7452090394
tsa,2019,29.9637430068
tsa,2020,28.7549519305
tsa,2021,31.0432045221
umc,1990,71.2971321227
umc,2000,59.8146118087
umc,2010,51.8154892188
wld,2000,52.9635147306
wld,2010,45.6405606667
afg,1979,48.3400000000
afg,2008,54.8700000000
afg,2012,38.7700000000
afg,2014,48.4600000000
afg,2017,39.2600000000
afg,2020,33.9600000000
afg,2021,39.2700000000
alb,2002,50.1600000000
alb,2007,30.1500000000
alb,2008,33.0700000000
alb,2009,34.6300000000
alb,2010,33.6400000000
alb,2011,44.1000000000
alb,2012,36.2100000000
alb,2013,27.5700000000
alb,2014,28.9600000000
alb,2015,31.3000000000
alb,2016,31.6500000000
alb,2017,31.6100000000
alb,2018,35.6900000000
alb,2019,36.5900000000
dza,1966,38.5500000000
dza,1975,39.0700000000
dza,1977,29.0500000000
dza,1985,26.9200000000
dza,1987,34.5600000000
dza,1996,40.6900000000
dza,2009,28.2500000000
dza,2010,28.1900000000
dza,2011,26.7800000000
dza,2014,25.2900000000
dza,2015,25.1900000000
dza,2016,24.6100000000
dza,2017,26.4200000000
asm,1960,39.3600000000
asm,1974,27.9000000000
asm,1980,23.2800000000
asm,1990,30.7700000000
and,2006,58.0300000000
and,2007,52.8500000000
and,2008,46.1400000000
ago,1960,47.8000000000
ago,2004,47.2400000000
ago,2009,42.3600000000
ago,2010,57.2400000000
ago,2011,74.9900000000
ago,2014,26.1000000000
ago,2019,54.3900000000
ago,2021,54.5500000000
atg,1970,62.7100000000
atg,2001,51.0100000000
arg,1960,58.4200000000
arg,1970,55.1000000000
arg,1977,52.6000000000
arg,1978,52.0400000000
arg,1979,51.4700000000
arg,1980,51.3600000000
arg,1983,57.4500000000
arg,1985,54.2200000000
arg,1987,53.9300000000
arg,1989,53.8400000000
arg,1990,54.2000000000
arg,1991,48.0800000000
arg,1992,52.7000000000
arg,1993,53.1000000000
arg,1994,54.1000000000
arg,1995,52.2600000000
arg,1996,55.7000000000
arg,1997,53.1000000000
arg,1998,50.0000000000
arg,1999,49.4000000000
arg,2004,47.2700000000
arg,2005,45.2600000000
arg,2006,45.5000000000
arg,2007,44.6000000000
arg,2008,42.5500000000
arg,2009,42.3900000000
arg,2010,41.0500000000
arg,2011,40.9200000000
arg,2012,40.5200000000
arg,2013,40.1000000000
arg,2014,38.6000000000
arg,2017,38.9600000000
arg,2018,39.4100000000
arg,2019,39.0000000000
arg,2020,33.1000000000
arg,2021,37.0100000000
arm,1997,27.2500000000
arm,2007,22.3000000000
arm,2008,33.2600000000
arm,2011,39.4000000000
arm,2012,32.6100000000
arm,2013,39.6800000000
arm,2014,37.5700000000
arm,2015,39.4700000000
arm,2016,34.6500000000
arm,2017,35.1200000000
arm,2018,41.0900000000
arm,2019,43.7600000000
arm,2020,37.9100000000
arm,2021,34.4800000000
abw,1991,48.0100000000
abw,2007,44.7300000000
aus,1961,70.1400000000
aus,1966,69.8400000000
aus,1971,63.9800000000
aus,1976,64.6800000000
aus,1979,70.4700000000
aus,1980,72.1800000000
aus,1981,72.1600000000
aus,1982,71.7500000000
aus,1983,71.2900000000
aus,1984,71.0200000000
aus,1985,71.2200000000
aus,1986,72.0100000000
aus,1987,71.2900000000
aus,1988,71.0400000000
aus,1989,72.0900000000
aus,1990,72.1000000000
aus,1991,69.6600000000
aus,1992,69.3900000000
aus,1993,68.7300000000
aus,1994,70.5800000000
aus,1995,71.6400000000
aus,1996,71.6600000000
aus,1997,70.0600000000
aus,1998,69.8700000000
aus,1999,69.9200000000
aus,2000,70.1800000000
aus,2001,70.6700000000
aus,2002,69.9800000000
aus,2003,70.2200000000
aus,2004,70.1400000000
aus,2005,70.8100000000
aus,2006,70.8000000000
aus,2007,70.7600000000
aus,2008,70.7500000000
aus,2009,69.1000000000
aus,2010,68.4300000000
aus,2011,68.1400000000
aus,2012,67.5200000000
aus,2013,66.8200000000
aus,2014,66.5600000000
aus,2015,67.2600000000
aus,2016,66.7900000000
aus,2017,66.8900000000
aus,2018,67.8500000000
aus,2019,68.1200000000
aus,2020,66.2400000000
aus,2021,68.5800000000
aus,2022,71.5800000000
aut,1961,80.3100000000
aut,1971,70.5900000000
aut,1980,59.1100000000
aut,1981,68.5500000000
aut,1982,60.7800000000
aut,1983,61.5700000000
aut,1984,64.4200000000
aut,1985,63.4200000000
aut,1986,64.0900000000
aut,1987,65.6800000000
aut,1988,64.4400000000
aut,1989,63.5800000000
aut,1990,63.2100000000
aut,1991,63.6100000000
aut,1992,64.3600000000
aut,1993,61.7100000000
aut,1994,62.2500000000
aut,1995,61.7400000000
aut,1996,59.6200000000
aut,1997,58.4100000000
aut,1998,58.5500000000
aut,1999,58.3700000000
aut,2000,56.0700000000
aut,2001,54.6800000000
aut,2002,55.7400000000
aut,2003,54.7100000000
aut,2004,55.7400000000
aut,2005,56.9600000000
aut,2006,56.8300000000
aut,2007,58.3800000000
aut,2008,58.6100000000
aut,2009,58.4700000000
aut,2010,57.2200000000
aut,2011,58.0000000000
aut,2012,58.1500000000
aut,2013,57.7400000000
aut,2014,57.0700000000
aut,2015,56.5000000000
aut,2016,56.6600000000
aut,2017,54.9400000000
aut,2018,55.8100000000
aut,2019,55.4800000000
aut,2020,55.5600000000
aut,2021,55.7000000000
aut,2022,56.6100000000
aze,1999,51.3700000000
aze,2006,44.0100000000
aze,2007,39.5000000000
aze,2008,36.0500000000
aze,2009,35.3900000000
aze,2010,33.3600000000
bhs,1963,70.9500000000
bhs,1970,65.8900000000
bhs,1980,57.9400000000
bhs,1990,57.7300000000
bhs,1994,57.7700000000
bhs,1998,54.8400000000
bhr,1971,37.6700000000
bhr,1981,44.4800000000
bhr,1985,35.1300000000
bhr,1987,35.3300000000
bhr,1991,43.3000000000
bhr,2001,41.5400000000
bhr,2004,38.9800000000
bhr,2010,41.0200000000
bhr,2011,39.3400000000
bhr,2015,43.1400000000
bgd,1961,50.6600000000
bgd,1974,40.3800000000
bgd,1981,37.9000000000
bgd,1984,42.3700000000
bgd,1985,42.9700000000
bgd,1986,43.2800000000
bgd,1989,67.9900000000
bgd,1991,69.2200000000
bgd,1996,62.6300000000
bgd,2000,61.9500000000
bgd,2003,51.6100000000
bgd,2006,46.6200000000
bgd,2010,46.4700000000
bgd,2013,45.4200000000
bgd,2016,38.0400000000
bgd,2017,40.4600000000
brb,1970,64.4100000000
brb,1980,67.3100000000
brb,1983,63.5300000000
brb,1986,60.5100000000
brb,1987,61.2800000000
brb,1988,62.7700000000
brb,1989,66.5100000000
brb,1990,65.0700000000
brb,1991,60.6200000000
brb,1992,62.1400000000
brb,1994,62.8900000000
brb,1995,64.6500000000
brb,1996,64.3500000000
brb,1997,61.8600000000
brb,2003,57.0600000000
brb,2004,57.6600000000
brb,2011,52.9600000000
brb,2012,47.1700000000
brb,2013,47.2000000000
brb,2014,46.3200000000
brb,2015,42.4000000000
brb,2016,43.7700000000
brb,2017,41.3700000000
brb,2018,44.2000000000
brb,2019,44.4000000000
blr,1989,54.0100000000
blr,1999,44.7400000000
blr,2009,48.2000000000
blr,2016,47.8500000000
blr,2017,48.3700000000
blr,2018,45.9700000000
blr,2019,44.8200000000
blr,2020,44.7600000000
blr,2021,42.5700000000
blr,2022,41.9700000000
bel,1961,57.1600000000
bel,1970,55.1000000000
bel,1981,22.1900000000
bel,1983,43.8700000000
bel,1984,42.2400000000
bel,1985,42.3300000000
bel,1986,42.7200000000
bel,1987,41.5000000000
bel,1988,37.6800000000
bel,1989,35.9900000000
bel,1990,35.5400000000
bel,1991,36.4800000000
bel,1992,36.2100000000
bel,1993,34.4100000000
bel,1994,35.1900000000
bel,1995,33.8800000000
bel,1996,32.7700000000
bel,1997,32.0300000000
bel,1998,32.6300000000
bel,1999,32.8700000000
bel,2000,35.7300000000
bel,2001,33.6100000000
bel,2002,33.8300000000
bel,2003,33.5100000000
bel,2004,34.0300000000
bel,2005,35.0200000000
bel,2006,34.7000000000
bel,2007,33.8700000000
bel,2008,33.4000000000
bel,2009,32.4400000000
bel,2010,32.5100000000
bel,2011,31.9800000000
bel,2012,31.4800000000
bel,2013,30.9900000000
bel,2014,30.1900000000
bel,2015,30.0000000000
bel,2016,28.4600000000
bel,2017,28.0800000000
bel,2018,29.6300000000
bel,2019,30.9800000000
bel,2020,28.4300000000
bel,2021,30.2600000000
bel,2022,31.0600000000
blz,1960,51.7300000000
blz,1970,14.4200000000
blz,1994,46.7700000000
blz,2012,53.1800000000
blz,2013,46.0200000000
blz,2014,47.9400000000
blz,2015,46.1300000000
blz,2016,46.3700000000
blz,2017,46.9300000000
blz,2019,54.0300000000
blz,2021,50.2800000000
ben,1975,73.6100000000
ben,1979,50.1000000000
ben,1986,52.7500000000
ben,1992,66.2600000000
ben,2001,45.3400000000
ben,2002,58.1200000000
ben,2003,53.9100000000
ben,2010,40.5800000000
ben,2011,43.0400000000
ben,2018,32.7500000000
bmu,1970,68.0700000000
bmu,1976,88.0300000000
bmu,1980,71.5200000000
bmu,1991,55.3600000000
bmu,2000,50.4100000000
btn,2005,47.7100000000
btn,2006,40.6000000000
btn,2009,48.6000000000
btn,2010,40.3800000000
btn,2011,37.9700000000
btn,2012,32.3100000000
btn,2014,26.9100000000
btn,2015,29.6200000000
btn,2018,26.1200000000
btn,2019,26.6000000000
btn,2020,27.1800000000
btn,2021,27.3400000000
btn,2022,29.3400000000
bol,1976,45.3600000000
bol,1980,46.6200000000
bol,1981,46.3800000000
bol,1982,46.1700000000
bol,1985,44.6600000000
bol,1986,45.0000000000
bol,1987,44.9700000000
bol,1990,44.7600000000
bol,1992,49.4500000000
bol,1995,45.4100000000
bol,1996,44.1000000000
bol,1997,52.7600000000
bol,1999,54.5200000000
bol,2000,51.6000000000
bol,2005,49.3100000000
bol,2006,54.7800000000
bol,2008,51.0800000000
bol,2009,50.8000000000
bol,2011,52.6000000000
bol,2012,44.8700000000
bol,2013,46.0900000000
bol,2014,51.4100000000
bol,2015,44.0800000000
bol,2016,43.5400000000
bol,2017,44.5400000000
bol,2018,49.6100000000
bol,2019,53.7000000000
bol,2020,49.7000000000
bol,2021,62.0600000000
bol,2022,61.5300000000
bih,2001,30.5900000000
bih,2006,33.0900000000
bih,2007,33.0600000000
bih,2008,32.8500000000
bih,2009,32.2700000000
bih,2010,32.6900000000
bih,2011,31.2000000000
bih,2012,29.2500000000
bih,2013,28.1200000000
bih,2014,29.0000000000
bih,2015,32.1000000000
bih,2016,30.2100000000
bih,2017,32.1900000000
bih,2018,32.1100000000
bih,2019,34.8800000000
bih,2020,33.1800000000
bih,2021,32.8400000000
bih,2022,29.2300000000
bwa,1981,59.3600000000
bwa,1985,61.3300000000
bwa,1991,45.6100000000
bwa,1994,46.0000000000
bwa,1996,34.3900000000
bwa,1998,41.2000000000
bwa,2000,38.9300000000
bwa,2001,37.6300000000
bwa,2006,41.7900000000
bwa,2009,39.3400000000
bwa,2010,38.4300000000
bwa,2013,46.2000000000
bwa,2019,35.6300000000
bwa,2020,37.6000000000
bwa,2021,37.9600000000
bwa,2022,38.8100000000
bra,1960,51.2400000000
bra,1970,49.5300000000
bra,1973,61.9400000000
bra,1976,58.2800000000
bra,1980,55.3300000000
bra,1985,63.7800000000
bra,1986,63.9900000000
bra,1987,64.8400000000
bra,1988,64.2800000000
bra,1989,64.0700000000
bra,1990,63.9500000000
bra,1991,63.9500000000
bra,1992,67.1900000000
bra,1993,66.3800000000
bra,1995,65.1100000000
bra,1996,62.6800000000
bra,1997,63.4200000000
bra,1998,63.3100000000
bra,1999,63.7700000000
bra,2001,62.9900000000
bra,2002,64.4800000000
bra,2003,64.0400000000
bra,2004,65.0100000000
bra,2005,66.4800000000
bra,2006,65.0700000000
bra,2007,64.7800000000
bra,2008,64.2800000000
bra,2009,63.7800000000
bra,2011,59.7900000000
bra,2012,57.0700000000
bra,2013,55.9300000000
bra,2014,55.0900000000
bra,2015,54.9300000000
bra,2016,55.1500000000
bra,2017,56.0300000000
bra,2018,56.1400000000
bra,2019,57.0400000000
bra,2020,51.4400000000
bra,2021,54.8300000000
bra,2022,56.3900000000
vgb,1970,71.5400000000
vgb,1980,68.3200000000
vgb,1991,64.5200000000
brn,1960,42.9000000000
brn,1971,40.0100000000
brn,1978,44.5400000000
brn,1981,49.3800000000
