economy,year,sl_tlf_acti_1524_ne_zs
euu,2008,41.1093960724
euu,2009,40.5761397396
euu,2010,39.9331651550
euu,2011,39.4938662743
euu,2012,39.2053463404
euu,2013,39.2217800453
euu,2014,38.7728373622
euu,2015,38.4816804798
euu,2016,38.4983548751
euu,2017,38.7503853489
euu,2018,38.8531759119
euu,2019,39.0072023106
euu,2020,37.4598933786
euu,2021,38.9059712940
hic,1980,56.4381101056
hic,1981,56.7916709612
hic,1982,55.6318089395
hic,1983,55.8355390758
hic,1984,56.7760001931
hic,1985,56.5798851500
hic,1986,56.6601115574
hic,1987,57.0020202819
hic,1988,55.6953255968
hic,1989,56.1643988888
hic,1990,55.6184788481
hic,1991,54.8788184788
hic,1992,53.2968234090
hic,1993,52.8716852970
hic,1994,52.7037104259
hic,1995,52.0080005077
hic,1996,51.5419380069
hic,1997,51.0565478721
hic,1998,51.6972422830
hic,1999,51.2510890996
hic,2000,51.3772318247
hic,2001,51.1217794405
hic,2002,50.2436680301
hic,2003,49.7405762981
hic,2004,49.6345047617
hic,2005,49.3971684166
hic,2006,49.2996801442
hic,2007,48.9740087821
hic,2008,48.7623582881
hic,2009,47.7352840243
hic,2010,46.7340793025
hic,2011,46.5563693903
hic,2012,46.3902795005
hic,2013,46.6321511008
hic,2014,46.6055314985
hic,2015,46.6338248497
hic,2016,46.8703237079
hic,2017,46.0248830713
hic,2018,46.2600071347
hic,2019,46.6461599886
hic,2020,44.5923794148
hic,2021,47.0377775682
ibd,2000,53.3904887281
ibd,2010,45.0866779649
ibt,2000,53.0617138260
ibt,2010,45.2514288334
idb,1983,39.3249073391
idb,1986,38.7908066211
idb,1991,37.3080813747
idb,2004,42.0556462526
idb,2011,37.4819871370
idb,2013,34.7632834603
idb,2019,33.9987854465
lte,1982,81.1741893659
lte,1990,75.1960993602
lte,2000,62.1021347390
lte,2010,53.5461543670
lcn,1960,51.6441382164
lcn,1970,47.4497587580
lcn,1980,51.0439785190
lcn,1990,52.4665378490
lcn,1991,55.1684977980
lcn,1992,57.5275413352
lcn,1993,55.8862532416
lcn,1995,56.8596355209
lcn,1996,56.1860445791
lcn,1997,56.4493038738
lcn,1998,56.6822017099
lcn,1999,57.0054326230
lcn,2001,56.3197407064
lcn,2002,57.4192151126
lcn,2003,56.5379451066
lcn,2004,56.0937837955
lcn,2005,55.3308065041
lcn,2006,55.6856038108
lcn,2007,54.7289545889
lcn,2008,53.9450931031
lcn,2009,53.9326094031
lcn,2011,51.9747270804
lcn,2012,51.4088699176
lcn,2013,50.3267942251
lcn,2014,50.2901234815
lcn,2015,50.6905607449
lcn,2016,49.6992990330
lcn,2017,49.6575937561
lcn,2018,50.2846463885
lcn,2019,50.6160059516
lcn,2020,45.5937505249
lcn,2021,48.9478260352
lac,1960,52.1009899787
lac,1970,47.8539574700
lac,1980,51.9173796272
lac,1990,53.8682215794
lac,1991,56.7504376970
lac,1992,59.3773178236
lac,1993,57.5009334691
lac,1995,58.4170654644
lac,1996,57.5023042132
lac,1997,57.5452264554
lac,1998,57.7463298893
lac,1999,57.7912667552
lac,2001,57.2044879389
lac,2002,58.5580582732
lac,2003,57.5662091159
lac,2004,56.8923238709
lac,2005,56.6137393587
lac,2006,57.1585404778
lac,2007,56.1331353460
lac,2008,55.1789754464
lac,2009,55.1335018885
lac,2011,53.2720079395
lac,2012,52.6800515489
lac,2013,51.3277594525
lac,2014,50.7498143157
lac,2015,51.2447222204
lac,2016,51.1775057510
lac,2017,50.5905494280
lac,2018,50.8266090172
lac,2019,51.2454703146
lac,2020,46.1767595314
lac,2021,49.7443892684
tla,1960,52.0140288176
tla,1970,47.8032158767
tla,1980,51.2685525523
tla,1990,52.6273544165
tla,1991,55.3501323901
tla,1992,57.7404704645
tla,1993,56.0342905504
tla,1995,57.0307572922
tla,1996,56.3468151212
tla,1997,56.5887411609
tla,1998,56.8211823234
tla,1999,57.1516057758
tla,2001,56.3197407064
tla,2002,57.5583360334
tla,2003,56.6543696210
tla,2004,56.2065660410
tla,2005,55.4202320086
tla,2006,55.8049579479
tla,2007,54.8625266672
tla,2008,54.3376901901
tla,2009,53.9326094031
tla,2011,52.1226347791
tla,2012,51.5366903589
tla,2013,50.3302913936
tla,2014,50.2973870851
tla,2015,50.6990676625
tla,2016,49.7016061657
tla,2017,49.6605932955
tla,2018,50.2921713806
tla,2019,50.6183660642
tla,2020,45.5976221424
tla,2021,48.9478260352
lmy,2000,53.3139261029
lmy,2010,45.3933014650
lmc,1991,45.9822863738
lmc,2000,47.2125542212
lmc,2001,44.9564532288
lmc,2010,40.4796355368
lmc,2012,38.3902848747
lmc,2018,32.4475456338
lmc,2019,33.0388587160
mea,2007,34.1304922586
mea,2009,32.9227436871
mea,2010,32.1692232227
mea,2014,29.8725827317
mea,2016,29.4984780541
mea,2017,28.5839354505
mna,2006,34.0549745121
mna,2007,33.5247938018
mna,2008,32.9440902012
mna,2009,32.2945094158
mna,2010,31.6894297985
mna,2011,30.4817451090
mna,2012,30.9816300070
mna,2014,29.2400138206
mna,2015,28.7038839071
mna,2016,28.7566870895
mna,2017,28.1190008822
tmn,2006,34.2170966620
tmn,2007,33.6469501130
tmn,2008,33.0717925016
tmn,2009,32.4033149189
tmn,2010,31.7922960582
tmn,2011,30.5456204178
tmn,2012,31.0362385726
tmn,2014,29.2584254594
tmn,2015,28.6601393075
tmn,2016,28.7179122546
tmn,2017,28.0553828865
mic,2000,53.4248198335
mic,2010,45.4858350681
nac,1960,56.4000015259
nac,1961,55.8525515124
nac,1962,55.7999992371
nac,1963,55.2000007629
nac,1964,55.2999992371
nac,1965,55.7999992371
nac,1966,57.0999984741
nac,1967,57.7000007629
nac,1968,57.7000007629
nac,1969,58.9000015259
nac,1970,59.8022031130
nac,1971,59.6421051695
nac,1972,61.7999992371
nac,1973,63.7000007629
nac,1974,64.9000015259
nac,1975,64.5999984741
nac,1976,65.1288524110
nac,1977,66.4888733475
nac,1978,67.9389198137
nac,1979,68.4808712543
nac,1980,68.1478610660
nac,1981,67.8597008160
nac,1982,67.2123685885
nac,1983,67.1523301941
nac,1984,67.7275150376
nac,1985,68.3303296145
nac,1986,68.7141949846
nac,1987,68.5897224331
nac,1988,68.6155442965
nac,1989,68.8514405040
nac,1990,67.5568860537
nac,1991,66.2062919654
nac,1992,66.1058582147
nac,1993,65.9374143781
nac,1994,66.2942996399
nac,1995,66.1211217367
nac,1996,65.3634996703
nac,1997,65.2992647685
nac,1998,65.4791543225
nac,1999,65.2863953877
nac,2000,65.6720366047
nac,2001,64.5423561680
nac,2002,63.5875847963
nac,2003,62.1043039138
nac,2004,61.6774381350
nac,2005,61.2608305842
nac,2006,61.1519386894
nac,2007,60.1075295085
nac,2008,59.5879210788
nac,2009,57.6611163588
nac,2010,56.0520843752
nac,2011,55.8741665269
nac,2012,55.6959221672
nac,2013,55.8774847537
nac,2014,55.8724742754
nac,2015,55.8621793994
nac,2016,55.9610710409
nac,2017,56.2655924892
nac,2018,55.9950256769
nac,2019,56.7180642756
nac,2020,54.6576903270
nac,2021,56.3013403695
oed,1980,56.5286871874
oed,1981,57.0275945627
oed,1983,56.1056092160
oed,1984,56.9924970429
oed,1985,56.6207231777
oed,1986,57.0026563675
oed,1987,57.3628906542
oed,1988,56.1849447682
oed,1989,56.4490711130
oed,1990,54.4586616457
oed,1991,55.0329074938
oed,1992,53.9617590166
oed,1993,52.7476171659
oed,1994,53.0619780501
oed,1995,52.4409111130
oed,1996,51.9463270127
oed,1997,51.5444938186
oed,1998,52.1478372956
oed,1999,51.6357850205
oed,2000,51.4624831987
oed,2001,51.1586060980
oed,2002,50.1770214002
oed,2003,49.7649934521
oed,2004,49.3511397179
oed,2005,49.2893400423
oed,2006,49.0567713052
oed,2007,48.7462572458
oed,2008,48.5624498893
oed,2009,47.7422498547
oed,2010,47.0998655107
oed,2011,47.0629099967
oed,2012,46.9351126480
oed,2013,46.9981841414
oed,2014,47.0141567564
oed,2015,47.0150414416
oed,2016,47.0966324362
oed,2017,47.1649546803
oed,2018,47.3545263097
oed,2019,47.7724219445
oed,2020,44.7785898667
oed,2021,46.8238460633
pst,1979,57.1498234208
pst,1980,57.4323202217
pst,1981,57.3019021861
pst,1982,56.4944415423
pst,1983,56.6729621977
pst,1984,57.4723600525
pst,1985,57.3804493764
pst,1986,57.5276688251
pst,1987,57.5574867024
pst,1988,57.0981780441
pst,1989,55.8363246518
pst,1990,56.5596937380
pst,1991,55.6994160105
pst,1992,54.7590722009
pst,1993,54.0332571717
pst,1994,53.8112206096
pst,1995,52.9036585519
pst,1996,52.8900278667
pst,1997,52.4388288903
pst,1998,53.3808553748
pst,1999,52.4473646072
pst,2000,53.0394408723
pst,2001,51.8280899835
pst,2002,51.2844073948
pst,2003,50.9289352516
pst,2004,51.4478014803
pst,2005,51.2418203960
pst,2006,51.0866388666
pst,2007,50.6467460375
pst,2008,50.2711020943
pst,2009,49.1449123653
pst,2010,48.1839072243
pst,2011,47.9896334656
pst,2012,47.7613463706
pst,2013,47.9490901898
pst,2014,47.5055444974
pst,2015,47.5289831177
pst,2016,47.6911687250
pst,2017,47.7968670331
pst,2018,47.9622567255
pst,2019,48.5792497933
pst,2020,46.4160078452
pst,2021,47.9072730970
sas,1971,43.4328564937
sas,1981,52.4515431874
sas,1991,46.9921436609
sas,1994,43.1274585229
sas,2000,45.6788065514
sas,2001,42.4300003052
sas,2005,42.0987860982
sas,2010,38.2817828421
sas,2012,34.3709025982
sas,2018,28.7452089764
sas,2019,29.9637429344
tsa,1971,43.4328564937
tsa,1981,52.4515431874
tsa,1991,46.9921436609
tsa,1994,43.1274585229
tsa,2000,45.6788065514
tsa,2001,42.4300003052
tsa,2005,42.0987860982
tsa,2010,38.2817828421
tsa,2012,34.3709025982
tsa,2018,28.7452089764
tsa,2019,29.9637429344
umc,1990,73.0724479213
umc,2000,61.0562072192
umc,2010,52.5164495755
wld,2000,52.9620140541
wld,2010,45.5707684628
afg,1979,48.3400001526
afg,2008,54.8699989319
afg,2012,38.7700004578
afg,2014,48.4599990845
afg,2017,39.2599983215
afg,2020,33.9599990845
alb,2002,50.1599998474
alb,2007,30.1499996185
alb,2008,33.0699996948
alb,2009,34.6300010681
alb,2010,33.6399993896
alb,2011,44.0999984741
alb,2012,36.2099990845
alb,2013,27.5699996948
alb,2014,28.9599990845
alb,2015,31.2999992371
alb,2016,31.6499996185
alb,2017,31.6100006104
alb,2018,35.6899986267
alb,2019,36.5900001526
dza,1966,38.5499992371
dza,1975,39.0699996948
dza,1977,29.0499992371
dza,1985,26.9200000763
dza,1987,34.5600013733
dza,1996,40.6899986267
dza,2009,28.2500000000
dza,2010,28.1900005341
dza,2011,26.7800006866
dza,2014,25.2900009155
dza,2015,25.1900005341
dza,2016,24.6100006104
dza,2017,26.4200000763
asm,1960,39.3600006104
asm,1974,27.8999996185
asm,1980,23.2800006866
asm,1990,30.7700004578
and,2006,58.0299987793
and,2007,52.8499984741
and,2008,46.1399993896
ago,1960,47.7999992371
ago,2004,47.2400016785
ago,2009,42.3600006104
ago,2010,57.2400016785
ago,2011,57.6300010681
ago,2014,26.1000003815
atg,1970,62.7099990845
atg,2001,51.0099983215
arg,1960,58.4199981689
arg,1970,55.0999984741
arg,1977,52.5999984741
arg,1978,52.0400009155
arg,1979,51.4700012207
arg,1980,51.3600006104
arg,1983,57.4500007629
arg,1985,54.2200012207
arg,1987,53.9300003052
arg,1989,53.8400001526
arg,1990,54.2000007629
arg,1991,48.0800018311
arg,1992,52.7000007629
arg,1993,53.0999984741
arg,1994,54.0999984741
arg,1995,52.2599983215
arg,1996,55.7000007629
arg,1997,53.0999984741
arg,1998,50.0000000000
arg,1999,49.4000015259
arg,2004,47.2700004578
arg,2005,45.2599983215
arg,2006,45.5000000000
arg,2007,44.5999984741
arg,2008,42.5499992371
arg,2009,42.3899993896
arg,2010,41.0499992371
arg,2011,40.9199981689
arg,2012,40.5200004578
arg,2013,40.0999984741
arg,2014,38.5999984741
arg,2017,38.9599990845
arg,2018,39.4099998474
arg,2019,39.0000000000
arg,2020,33.0999984741
arg,2021,37.0099983215
arm,1997,27.2500000000
arm,2007,22.2999992371
arm,2008,33.2599983215
arm,2011,39.4000015259
arm,2012,32.6100006104
arm,2013,39.6800003052
arm,2014,37.5699996948
arm,2015,39.4700012207
arm,2016,34.6500015259
arm,2017,35.1199989319
arm,2018,41.0900001526
arm,2019,43.7599983215
arm,2020,37.9099998474
abw,1991,48.0099983215
abw,2007,44.7299995422
aus,1961,70.1399993896
aus,1966,69.8399963379
aus,1971,63.9799995422
aus,1976,64.6800003052
aus,1979,70.4700012207
aus,1980,72.1800003052
aus,1981,72.1600036621
aus,1982,71.7500000000
aus,1983,71.2900009155
aus,1984,71.0199966431
aus,1985,71.2200012207
aus,1986,72.0100021362
aus,1987,71.2900009155
aus,1988,71.0400009155
aus,1989,72.0899963379
aus,1990,72.0999984741
aus,1991,69.6600036621
aus,1992,69.3899993896
aus,1993,68.7300033569
aus,1994,70.5800018311
aus,1995,71.6399993896
aus,1996,71.6600036621
aus,1997,70.0599975586
aus,1998,69.8700027466
aus,1999,69.9199981689
aus,2000,70.1800003052
aus,2001,70.6699981689
aus,2002,69.9800033569
aus,2003,70.2200012207
aus,2004,70.1399993896
aus,2005,70.8099975586
aus,2006,70.8000030518
aus,2007,70.7600021362
aus,2008,70.7500000000
aus,2009,69.0999984741
aus,2010,68.4300003052
aus,2011,68.1399993896
aus,2012,67.5199966431
aus,2013,66.8199996948
aus,2014,66.5599975586
aus,2015,67.2600021362
aus,2016,66.7900009155
aus,2017,66.8899993896
aus,2018,67.8399963379
aus,2019,68.1200027466
aus,2020,66.2300033569
aus,2021,68.5999984741
aut,1961,80.3099975586
aut,1971,70.5899963379
aut,1980,59.1100006104
aut,1981,68.5500030518
aut,1982,60.7799987793
aut,1983,61.5699996948
aut,1984,64.4199981689
aut,1985,63.4199981689
aut,1986,64.0899963379
aut,1987,65.6800003052
aut,1988,64.4400024414
aut,1989,63.5800018311
aut,1990,63.2099990845
aut,1991,63.6100006104
aut,1992,64.3600006104
aut,1993,61.7099990845
aut,1994,62.2500000000
aut,1995,61.7400016785
aut,1996,59.6199989319
aut,1997,58.4099998474
aut,1998,58.5499992371
aut,1999,58.3699989319
aut,2000,56.0699996948
aut,2001,54.6800003052
aut,2002,55.7400016785
aut,2003,54.7099990845
aut,2004,55.7400016785
aut,2005,56.9599990845
aut,2006,56.8300018311
aut,2007,58.3800010681
aut,2008,58.6100006104
aut,2009,58.4700012207
aut,2010,57.2200012207
aut,2011,58.0000000000
aut,2012,58.1500015259
aut,2013,57.7400016785
aut,2014,57.0699996948
aut,2015,56.5000000000
aut,2016,56.6599998474
aut,2017,54.9399986267
aut,2018,55.8100013733
aut,2019,55.4799995422
aut,2020,55.5600013733
aut,2021,55.7000007629
aze,1999,51.3699989319
aze,2007,40.3800010681
aze,2008,36.8600006104
aze,2009,35.3899993896
aze,2010,33.3600006104
aze,2011,33.1599998474
bhs,1963,70.9499969482
bhs,1970,65.8899993896
bhs,1980,57.9399986267
bhs,1990,57.7299995422
bhs,1994,57.7700004578
bhs,1998,54.8400001526
bhr,1971,37.6699981689
bhr,1981,44.4799995422
bhr,1985,35.1300010681
bhr,1987,35.3300018311
bhr,1991,43.2999992371
bhr,2001,41.5400009155
bhr,2004,38.9799995422
bhr,2010,41.0200004578
bhr,2011,39.3400001526
bhr,2015,43.1399993896
bgd,1961,50.6599998474
bgd,1974,40.3800010681
bgd,1981,37.9000015259
bgd,1984,42.3699989319
bgd,1985,42.9700012207
bgd,1986,43.2799987793
bgd,1989,67.9899978638
bgd,1991,69.2200012207
bgd,1996,62.6300010681
bgd,2000,61.9500007629
bgd,2003,51.6100006104
bgd,2006,46.6199989319
bgd,2010,46.4700012207
bgd,2013,45.4199981689
bgd,2016,38.0400009155
bgd,2017,40.4599990845
brb,1970,64.4100036621
brb,1980,67.3099975586
brb,1983,63.5299987793
brb,1986,60.5099983215
brb,1987,61.2799987793
brb,1988,62.7700004578
brb,1989,66.5100021362
brb,1990,65.0699996948
brb,1991,60.6199989319
brb,1992,62.1399993896
brb,1994,62.8899993896
brb,1995,64.6500015259
brb,1996,64.3499984741
brb,1997,61.8600006104
brb,2003,57.0600013733
brb,2004,57.6599998474
brb,2011,52.9599990845
brb,2012,47.1699981689
brb,2013,47.2000007629
brb,2014,46.3199996948
brb,2015,42.4000015259
brb,2016,43.7700004578
brb,2017,41.3699989319
brb,2018,44.2000007629
brb,2019,44.4000015259
blr,1989,54.0099983215
blr,1999,44.7400016785
blr,2009,48.2000007629
blr,2016,47.8499984741
blr,2017,48.3699989319
blr,2018,45.9700012207
blr,2019,44.8199996948
blr,2020,44.7599983215
blr,2021,42.5699996948
bel,1961,57.1599998474
bel,1970,55.0999984741
bel,1981,22.1900005341
bel,1983,43.8699989319
bel,1984,42.2400016785
bel,1985,42.3300018311
bel,1986,42.7200012207
bel,1987,41.5000000000
bel,1988,37.6800003052
bel,1989,35.9900016785
bel,1990,35.5400009155
bel,1991,36.4799995422
bel,1992,36.2099990845
bel,1993,34.4099998474
bel,1994,35.1899986267
bel,1995,33.8800010681
bel,1996,32.7700004578
bel,1997,32.0299987793
bel,1998,32.6300010681
bel,1999,32.8699989319
bel,2000,35.7299995422
bel,2001,33.6100006104
bel,2002,33.8300018311
bel,2003,33.5099983215
bel,2004,34.0299987793
bel,2005,35.0200004578
bel,2006,34.7000007629
bel,2007,33.8699989319
bel,2008,33.4000015259
bel,2009,32.4399986267
bel,2010,32.5099983215
bel,2011,31.9799995422
bel,2012,31.4799995422
bel,2013,30.9899997711
bel,2014,30.1900005341
bel,2015,30.0000000000
bel,2016,28.4599990845
bel,2017,28.0799999237
bel,2018,29.6299991608
bel,2019,30.9799995422
bel,2020,28.4300003052
bel,2021,30.2600002289
blz,1960,51.7299995422
blz,1970,14.4200000763
blz,1994,46.7700004578
blz,2012,53.1800003052
blz,2013,46.0200004578
blz,2014,47.9399986267
blz,2015,46.1300010681
blz,2016,46.3699989319
blz,2017,46.9300003052
blz,2019,54.0299987793
ben,1975,73.6100006104
ben,1979,50.0999984741
ben,1986,52.7500000000
ben,1992,66.2600021362
ben,2001,45.3400001526
ben,2002,58.1199989319
ben,2003,53.9099998474
ben,2010,40.5800018311
ben,2011,43.0400009155
ben,2018,32.7500000000
bmu,1970,68.0699996948
bmu,1976,88.0299987793
bmu,1980,71.5199966431
bmu,1991,55.3600006104
bmu,2000,50.4099998474
btn,2005,47.7099990845
btn,2006,40.5999984741
btn,2009,48.5999984741
btn,2010,40.3800010681
btn,2011,37.9700012207
btn,2012,32.3100013733
btn,2014,26.9099998474
btn,2015,29.6200008392
btn,2018,26.1200008392
btn,2019,26.6000003815
btn,2020,27.1800003052
btn,2021,27.3400001526
bol,1976,45.3600006104
bol,1980,46.6199989319
bol,1981,46.3800010681
bol,1982,46.1699981689
bol,1985,44.6599998474
bol,1986,45.0000000000
bol,1987,44.9700012207
bol,1990,44.7599983215
bol,1992,49.4500007629
bol,1995,45.4099998474
bol,1996,44.0999984741
bol,1997,52.7599983215
bol,1999,54.5200004578
bol,2000,51.5999984741
bol,2005,49.3100013733
bol,2006,54.7799987793
bol,2008,51.0800018311
bol,2009,50.7999992371
bol,2011,52.5999984741
bol,2012,44.8699989319
bol,2013,46.0900001526
bol,2014,51.4099998474
bol,2015,44.0800018311
bol,2016,43.5400009155
bol,2017,44.5400009155
bol,2018,49.6100006104
bol,2019,53.7000007629
bol,2020,49.7000007629
bol,2021,62.0600013733
bih,2001,30.5900001526
bih,2006,33.0900001526
bih,2007,33.0600013733
bih,2008,32.8499984741
bih,2009,32.2700004578
bih,2010,32.6899986267
bih,2011,31.2000007629
bih,2012,29.2500000000
bih,2013,28.1200008392
bih,2014,29.0000000000
bih,2015,32.0999984741
bih,2016,30.2099990845
bih,2017,32.1899986267
bih,2018,32.1100006104
bih,2019,34.8800010681
bih,2020,33.1800003052
bih,2021,32.8400001526
bwa,1981,59.3600006104
bwa,1985,61.3300018311
bwa,1991,45.6100006104
bwa,1994,46.0000000000
bwa,1996,34.3899993896
bwa,1998,41.2000007629
bwa,2000,38.9300003052
bwa,2001,37.6300010681
bwa,2006,41.7900009155
bwa,2009,39.3400001526
bwa,2010,38.4300003052
bwa,2013,46.2000007629
bwa,2019,35.6300010681
bwa,2020,37.5999984741
bra,1960,51.2400016785
bra,1970,49.5299987793
bra,1973,61.9399986267
bra,1976,58.2799987793
bra,1980,55.3300018311
bra,1985,63.7799987793
bra,1986,63.9900016785
bra,1987,64.8399963379
bra,1988,64.2799987793
bra,1989,64.0699996948
bra,1990,63.9500007629
bra,1991,63.9500007629
bra,1992,67.1900024414
bra,1993,66.3799972534
bra,1995,65.1100006104
bra,1996,62.6800003052
bra,1997,63.4199981689
bra,1998,63.3100013733
bra,1999,63.7700004578
bra,2001,62.9900016785
bra,2002,64.4800033569
bra,2003,64.0400009155
bra,2004,65.0100021362
bra,2005,66.4800033569
bra,2006,65.0699996948
bra,2007,64.7799987793
bra,2008,64.2799987793
bra,2009,63.7799987793
bra,2011,59.7900009155
bra,2012,57.0699996948
bra,2013,55.9300003052
bra,2014,55.0900001526
bra,2015,54.9300003052
bra,2016,55.1500015259
bra,2017,56.0299987793
bra,2018,56.1399993896
bra,2019,57.0400009155
bra,2020,51.4399986267
bra,2021,54.8300018311
vgb,1970,71.5400009155
vgb,1980,68.3199996948
vgb,1991,64.5199966431
brn,1960,42.9000015259
brn,1971,40.0099983215
brn,1978,44.5400009155
brn,1981,49.3800010681
brn,1986,43.8800010681
brn,1991,47.0299987793
brn,2001,49.2500000000
brn,2014,36.5000000000
brn,2017,39.2900009155
brn,2018,40.6599998474
brn,2019,39.2799987793
brn,2020,41.9000015259
brn,2021,38.2500000000
bgr,1965,52.7099990845
bgr,1975,51.4300003052
bgr,1992,47.1300010681
bgr,1997,31.1000003815
bgr,2000,30.6800003052
bgr,2001,34.6599998474
bgr,2002,31.8400001526
bgr,2003,29.2299995422
bgr,2004,29.5000000000
bgr,2005,27.8700008392
bgr,2006,28.8700008392
bgr,2007,28.8899993896
bgr,2008,30.1299991608
bgr,2009,29.5400009155
bgr,2010,31.1599998474
bgr,2011,29.4500007629
