economy,year,sl_tlf_acti_1524_ne_zs
emu,2002,43.8160401435
emu,2003,43.5859807610
emu,2004,43.2665491068
emu,2005,43.6432958992
emu,2006,43.6484053163
emu,2007,44.1140080552
emu,2008,44.1895327299
emu,2009,43.3687188590
emu,2010,42.2981156550
emu,2011,41.9294317105
emu,2012,41.4745063787
emu,2013,41.0219150174
emu,2014,40.1981134235
emu,2015,39.8084463343
emu,2016,39.6912597899
emu,2017,39.8228884766
emu,2018,40.1073271421
ecs,1989,53.5415397305
ecs,1992,52.1200648227
ecs,1993,49.6307809662
ecs,1994,48.8347441541
ecs,1995,47.6879588269
ecs,1996,46.5318006594
ecs,1997,44.7128356415
ecs,1998,44.9104088573
ecs,1999,45.5029248317
ecs,2000,44.7362358831
ecs,2001,43.5865116982
ecs,2002,43.4435521779
ecs,2003,42.3043079767
ecs,2004,42.5608576899
ecs,2005,42.2010373828
ecs,2006,41.8774367970
ecs,2007,41.8252907543
ecs,2008,42.7158726481
ecs,2009,42.2830909446
ecs,2010,41.8794769934
ecs,2011,41.8598113108
ecs,2012,41.1792733863
ecs,2013,41.2919109873
ecs,2014,40.9243136796
ecs,2015,40.8400392715
ecs,2016,40.6077834638
ecs,2017,40.6450381447
ecs,2018,40.6093463128
eca,1989,50.9760614299
eca,1995,49.3671145601
eca,1998,44.0539569162
eca,1999,44.9117773473
eca,2001,40.5570873625
eca,2002,40.6750011513
eca,2003,38.8899073820
eca,2004,39.4495648657
eca,2006,37.0995884451
eca,2007,36.9427999560
eca,2008,38.9864253550
eca,2009,38.8360442135
eca,2010,38.5653431701
eca,2011,38.9723646882
eca,2012,37.4929723200
eca,2013,38.0398994569
eca,2014,38.1051938979
eca,2015,38.0587935231
eca,2016,37.3323412795
eca,2017,37.3654466873
eca,2018,37.0416542778
tec,1995,48.1965133305
tec,1998,42.9817080129
tec,1999,43.7110084383
tec,2001,40.4678832145
tec,2002,40.3616385069
tec,2003,38.6023321823
tec,2004,38.9620417512
tec,2005,37.3363446394
tec,2006,36.7430707881
tec,2007,36.4956895552
tec,2008,38.3449940132
tec,2009,38.2741141501
tec,2010,38.0929043550
tec,2011,38.3056137887
tec,2012,36.9813968619
tec,2013,37.4235605235
tec,2014,37.6417357625
tec,2015,37.4966828374
tec,2016,37.0655802692
tec,2017,37.1048915435
tec,2018,36.8197429274
euu,1983,51.2179724496
euu,1984,53.5974435982
euu,1985,52.9918283569
euu,1986,52.8958397865
euu,1987,53.4271235368
euu,1988,51.7724010607
euu,1989,52.0824185118
euu,1990,51.8032198298
euu,1991,50.5915359480
euu,1992,48.5274472611
euu,1993,46.0944813610
euu,1994,44.9981516501
euu,1995,44.3826611179
euu,1996,43.1855941667
euu,1997,42.0276079421
euu,1998,42.6645241876
euu,1999,43.0539928112
euu,2000,42.9590143528
euu,2001,42.8807667187
euu,2002,42.4107501690
euu,2003,41.6786172694
euu,2004,41.3670481219
euu,2005,41.4199049585
euu,2006,41.3009517703
euu,2007,41.5500328059
euu,2008,41.7013187156
euu,2009,41.1975935964
euu,2010,40.5388955210
euu,2011,40.1121306512
euu,2012,39.8376768835
euu,2013,39.5546652865
euu,2014,39.1114162296
euu,2015,38.8685198456
euu,2016,38.9140628460
euu,2017,39.1227064455
euu,2018,39.2704855678
hic,1980,56.4183627546
hic,1981,56.7331443275
hic,1982,55.5884431972
hic,1983,55.8474256386
hic,1984,56.7739605777
hic,1985,56.5801431374
hic,1986,56.6381170842
hic,1987,56.9660154697
hic,1988,55.6416165561
hic,1989,56.1234940130
hic,1990,55.5898081939
hic,1991,54.8836293734
hic,1992,53.1841268955
hic,1993,52.8476545027
hic,1994,52.6854130382
hic,1995,51.9499032928
hic,1996,51.5681580956
hic,1997,51.2058027938
hic,1998,51.3053521509
hic,1999,50.6654193453
hic,2000,50.9096368341
hic,2001,50.5177067891
hic,2002,50.0205965668
hic,2003,50.1638825690
hic,2004,50.0408954281
hic,2005,50.1648440725
hic,2006,49.1563337702
hic,2007,48.7642561992
hic,2008,48.5427485752
hic,2009,47.4375949318
hic,2010,47.4668197333
hic,2011,46.2218694294
hic,2012,46.3440300458
hic,2013,46.1637222056
hic,2014,46.1432439340
hic,2015,46.0385657733
hic,2016,46.3279151747
hic,2017,47.6238356033
hic,2018,46.9160064731
ibd,2000,53.2473927825
ibd,2010,44.8809933786
ibt,2000,52.9552136119
ibt,2010,44.8860603695
idb,1983,39.0371006180
idb,1986,38.6511769917
idb,1991,37.1545814794
idb,2004,41.7602919440
idb,2011,37.3120893405
idb,2013,33.1863595320
lte,1982,81.1307745434
lte,1990,75.1713984525
lte,2000,61.9827659492
lte,2010,53.6950573339
lcn,1960,51.6602513638
lcn,1970,47.4347010504
lcn,1980,51.0020317000
lcn,1990,52.4056243422
lcn,1991,55.1612799680
lcn,1992,57.5211286678
lcn,1993,55.8662641527
lcn,1995,56.2680503332
lcn,1996,55.5923301510
lcn,1997,55.7652830100
lcn,1998,56.0670834450
lcn,1999,56.3008952703
lcn,2001,55.7680933130
lcn,2002,55.5335930281
lcn,2003,55.7485397984
lcn,2004,55.4198645250
lcn,2005,54.7508486176
lcn,2006,54.9798685561
lcn,2007,54.1332629452
lcn,2008,53.4509508669
lcn,2009,53.5022536103
lcn,2011,51.5511657025
lcn,2012,51.0860875122
lcn,2013,50.4635819423
lcn,2014,49.8106799065
lcn,2015,50.1958394146
lcn,2016,50.1023570393
lcn,2017,49.6000306229
lcn,2018,49.3578603814
lac,1970,47.8422618184
lac,1980,51.8911859283
lac,1990,53.2732416380
lac,1991,56.0813170820
lac,1992,58.4650327761
lac,1993,56.5717622671
lac,1995,57.0883107925
lac,1996,56.2512481044
lac,1997,56.3997664589
lac,1998,56.7303523951
lac,1999,57.0660886374
lac,2001,56.3524152244
lac,2002,56.3548118555
lac,2003,56.5467179276
lac,2004,56.1970268872
lac,2005,55.4451652963
lac,2006,55.7531242364
lac,2007,54.8490573429
lac,2008,54.0424251758
lac,2009,53.9944558797
lac,2011,52.1581383615
lac,2012,51.6637301729
lac,2013,50.9314242422
lac,2014,50.2677066956
lac,2015,50.7416053204
lac,2016,50.6864873348
lac,2017,50.1210846081
lac,2018,49.8913260600
tla,1960,52.0327133127
tla,1970,47.7945495840
tla,1980,51.2331213689
tla,1990,52.5672698082
tla,1991,55.3464066161
tla,1992,57.7369827403
tla,1993,56.0167943060
tla,1995,56.4405400597
tla,1996,55.7536248283
tla,1997,55.9035487975
tla,1998,56.2043514237
tla,1999,56.4469459370
tla,2001,55.7680933130
tla,2002,55.6647984419
tla,2003,55.8655708291
tla,2004,55.5356683800
tla,2005,54.8440124502
tla,2006,55.1047193584
tla,2007,54.2735824678
tla,2008,53.8410441396
tla,2009,53.5022536103
tla,2011,51.7030797616
tla,2012,51.2162522310
tla,2013,50.4675003941
tla,2014,49.8169067286
tla,2015,50.2029362527
tla,2016,50.1042681104
tla,2017,49.6000306229
tla,2018,49.3620225807
lmy,2000,53.1446956913
lmy,2010,44.9593034395
lmc,1991,46.0931275171
lmc,1994,46.3728105241
lmc,2000,47.2675961280
lmc,2001,44.2098061133
lmc,2010,40.1553907824
lmc,2012,37.0108328247
lmc,2018,33.0379163896
mea,2007,32.9210534547
mea,2008,32.4830611304
mea,2009,31.4977101028
mea,2010,32.1738279400
mea,2014,28.9475558463
mea,2015,28.3308996263
mea,2016,28.5804810892
mna,2007,33.5799826754
mna,2008,32.9996532558
mna,2009,32.2905262305
mna,2010,31.6891158293
mna,2014,29.2175747714
mna,2015,28.6818150965
mna,2016,28.6703080010
mna,2017,27.0589307317
tmn,2007,33.7017776197
tmn,2008,33.1286096740
tmn,2009,32.3996897251
tmn,2010,31.7937465847
tmn,2014,29.2374548461
tmn,2015,28.6348850825
tmn,2016,28.6256948690
tmn,2017,26.9610993322
mic,2000,53.2659935824
mic,2010,45.0521858307
nac,1960,56.4000015259
nac,1961,55.8540193547
nac,1962,55.7999992371
nac,1963,55.2000007629
nac,1964,55.2999992371
nac,1965,55.7999992371
nac,1966,57.0999984741
nac,1967,57.7000007629
nac,1968,57.7000007629
nac,1969,58.9000015259
nac,1970,59.7999992371
nac,1971,59.6419863922
nac,1972,61.7999992371
nac,1973,63.7000007629
nac,1974,64.9000015259
nac,1975,64.5999984741
nac,1976,65.1225877900
nac,1977,66.4883875724
nac,1978,67.9369140901
nac,1979,68.4806830791
nac,1980,68.1473829708
nac,1981,67.8592900962
nac,1982,67.2122294682
nac,1983,67.1518765672
nac,1984,67.7271522922
nac,1985,68.3305406835
nac,1986,68.7150715015
nac,1987,68.5910487849
nac,1988,68.6178798359
nac,1989,68.8546187243
nac,1990,67.5589052384
nac,1991,66.2094720635
nac,1992,66.1054979122
nac,1993,65.9358173361
nac,1994,66.2885400117
nac,1995,66.1159608496
nac,1996,65.3657929616
nac,1997,65.2968532578
nac,1998,65.4771207155
nac,1999,65.2824517289
nac,2000,65.6694205198
nac,2001,64.5402985193
nac,2002,63.5963435983
nac,2003,62.1088176750
nac,2004,61.6851890075
nac,2005,61.2603175395
nac,2006,61.1495078976
nac,2007,60.1091936840
nac,2008,59.5900209608
nac,2009,57.6628919655
nac,2010,56.0465175283
nac,2011,55.8657051223
nac,2012,56.5378786903
nac,2013,55.8743727886
nac,2014,55.8722244902
nac,2015,55.8637567967
nac,2016,55.9668726665
nac,2017,56.2534538978
nac,2018,55.9690139293
nac,2019,56.6758336938
oed,1980,56.5168139088
oed,1981,56.9637614805
oed,1983,56.1066466524
oed,1984,57.0361600405
oed,1985,57.4710563369
oed,1986,56.9764225679
oed,1987,57.3197422743
oed,1988,56.1295532322
oed,1989,56.4008396380
oed,1990,54.3900462668
oed,1991,55.0292503848
oed,1992,53.9669413205
oed,1993,53.0928645022
oed,1994,53.0435128012
oed,1995,52.4128179301
oed,1996,51.9433089545
oed,1997,51.5724980761
oed,1998,51.6658664140
oed,1999,51.6270474361
oed,2000,51.5229489748
oed,2001,50.9206988563
oed,2002,50.2488989983
oed,2003,49.4825026194
oed,2004,49.2337708474
oed,2005,49.4653455547
oed,2006,49.3636134690
oed,2007,49.1070636196
oed,2008,48.9753665836
oed,2009,47.9470064086
oed,2010,47.1943226580
oed,2011,47.0616645673
oed,2012,47.1417507886
oed,2013,46.8894294272
oed,2014,46.8907610349
oed,2015,46.8199620114
oed,2016,46.9772315013
oed,2017,47.0456356783
oed,2018,47.2498032018
pst,1979,57.1018749637
pst,1980,57.4033072980
pst,1981,57.2285438582
pst,1982,56.4341533258
pst,1983,56.6658045464
pst,1984,57.4621312953
pst,1985,57.3627167177
pst,1986,57.4984707337
pst,1987,57.5142373248
pst,1988,57.0436935180
pst,1989,55.7726685161
pst,1990,56.5219881714
pst,1991,55.7001341826
pst,1992,54.7618247320
pst,1993,53.9921972038
pst,1994,53.7746992249
pst,1995,52.8651757551
pst,1996,52.8687533039
pst,1997,52.4693706481
pst,1998,52.7784863950
pst,1999,52.4372892783
pst,2000,53.2300740694
pst,2001,51.9897176365
pst,2002,51.7361315255
pst,2003,51.0005828429
pst,2004,51.5600702083
pst,2005,51.6564122254
pst,2006,51.5391481589
pst,2007,51.1423936224
pst,2008,50.8090367291
pst,2009,49.7061436593
pst,2010,48.7015652315
pst,2011,48.4800692450
pst,2012,48.5854926339
pst,2013,48.2776862964
pst,2014,47.8180511637
pst,2015,47.7596742307
pst,2016,47.9329954445
pst,2017,48.0685073182
pst,2018,48.2651322100
sas,1971,43.4162545915
sas,1981,52.4807926445
sas,1991,47.0542571266
sas,1994,45.6504222253
sas,2000,45.6827826784
sas,2001,42.4300003052
sas,2005,43.7304943609
sas,2010,37.4114809107
sas,2012,32.7394208862
sas,2018,28.5359211320
tsa,1971,43.4162545915
tsa,1981,52.4807926445
tsa,1991,47.0542571266
tsa,1994,45.6504222253
tsa,2000,45.6827826784
tsa,2001,42.4300003052
tsa,2005,43.7304943609
tsa,2010,37.4114809107
tsa,2012,32.7394208862
tsa,2018,28.5359211320
umc,1990,72.5322868301
umc,2000,60.5115345086
umc,2010,50.7531168524
wld,2000,52.7394064653
wld,2010,45.3291208537
afg,1979,48.3400001526
afg,2008,54.8651008606
afg,2012,38.7725982666
afg,2017,39.2645988464
alb,2002,50.1599998474
alb,2007,30.1525001526
alb,2008,33.0685997009
alb,2009,34.6288986206
alb,2010,33.6352005005
alb,2011,44.1021003723
alb,2012,36.2139015198
alb,2013,27.5694007874
alb,2014,29.0000000000
alb,2015,31.3500003815
alb,2017,31.7900009155
dza,1966,38.5499992371
dza,1975,39.0699996948
dza,1977,29.0499992371
dza,1985,26.9200000763
dza,1987,34.5600013733
dza,1996,40.6899986267
dza,2009,28.2500000000
dza,2010,28.1900005341
dza,2011,26.7800006866
dza,2014,25.2849998474
dza,2015,25.1914005280
dza,2016,24.6128005981
dza,2017,19.5000000000
asm,1960,39.3600006104
asm,1974,27.8999996185
asm,1980,23.2800006866
asm,1990,30.7700004578
and,2006,58.0299987793
and,2007,52.8499984741
and,2008,46.1399993896
ago,1960,47.7999992371
ago,2004,47.2378005981
ago,2009,42.3608016968
ago,2010,57.2400016785
ago,2011,57.6341018677
ago,2014,36.3800010681
atg,1970,62.7099990845
atg,2001,51.0099983215
arg,1960,58.4199981689
arg,1970,55.0999984741
arg,1977,52.5999984741
arg,1978,52.0400009155
arg,1979,51.4700012207
arg,1980,51.3600006104
arg,1983,57.4500007629
arg,1985,54.2200012207
arg,1987,53.9300003052
arg,1989,53.8400001526
arg,1990,54.2000007629
arg,1991,48.0800018311
arg,1992,52.7000007629
arg,1993,53.0999984741
arg,1994,54.0999984741
arg,1995,52.2599983215
arg,1996,55.7000007629
arg,1997,53.0999984741
arg,1998,50.0000000000
arg,1999,49.4000015259
arg,2004,47.2736015320
arg,2005,45.2602005005
arg,2006,45.5043983459
arg,2007,44.5999984741
arg,2008,42.5517997742
arg,2009,42.3863983154
arg,2010,41.0539016724
arg,2011,40.9165992737
arg,2012,40.5217018127
arg,2013,40.1012992859
arg,2014,38.6026992798
arg,2017,38.9556007385
arg,2018,39.4061012268
arm,1997,27.2500000000
arm,2007,22.2975997925
arm,2008,33.2584991455
arm,2011,39.3951988220
arm,2012,32.6077003479
arm,2013,39.6800994873
arm,2014,37.5741004944
arm,2015,39.4710006714
arm,2016,34.6520996094
arm,2017,35.1179008484
abw,1991,48.0099983215
abw,2007,44.7299995422
aus,1961,70.1399993896
aus,1966,69.8399963379
aus,1971,63.9799995422
aus,1976,64.6800003052
aus,1979,70.4737014771
aus,1980,72.1752014160
aus,1981,72.1580963135
aus,1982,71.7528991699
aus,1983,71.2902984619
aus,1984,71.0197982788
aus,1985,71.2166976929
aus,1986,72.0057983398
aus,1987,71.2945022583
aus,1988,71.0381011963
aus,1989,72.0938034058
aus,1990,72.1035995483
aus,1991,69.6567993164
aus,1992,69.3863983154
aus,1993,68.7257995605
aus,1994,70.5759963989
aus,1995,71.6404037476
aus,1996,71.6634979248
aus,1997,70.0598983765
aus,1998,69.8696975708
aus,1999,69.9244995117
aus,2000,70.1812973022
aus,2001,70.6712036133
aus,2002,69.9757003784
aus,2003,70.2218017578
aus,2004,70.1398010254
aus,2005,70.8102035522
aus,2006,70.8013992310
aus,2007,70.7602996826
aus,2008,70.7474975586
aus,2009,69.1003036499
aus,2010,68.4254989624
aus,2011,68.1391983032
aus,2012,67.5190963745
aus,2013,66.8227996826
aus,2014,66.5626983643
aus,2015,67.2640991211
aus,2016,66.7856979370
aus,2017,66.8944015503
aus,2018,67.8401031494
aus,2019,68.1570968628
aut,1961,80.3099975586
aut,1971,70.5899963379
aut,1980,59.1100006104
aut,1981,68.5500030518
aut,1982,60.7799987793
aut,1983,61.5699996948
aut,1984,64.4199981689
aut,1985,63.4199981689
aut,1986,64.0899963379
aut,1987,65.6800003052
aut,1988,64.4400024414
aut,1989,63.5800018311
aut,1990,63.2099990845
aut,1991,63.6100006104
aut,1992,64.3600006104
aut,1993,61.7099990845
aut,1994,62.2519989014
aut,1995,61.7429008484
aut,1996,59.6193008423
aut,1997,58.4123001099
aut,1998,58.5485992432
aut,1999,58.3667984009
aut,2000,56.0749015808
aut,2001,54.6842002869
aut,2002,55.7429008484
aut,2003,54.7060012817
aut,2004,55.6517982483
aut,2005,58.0023002625
aut,2006,57.9281997681
aut,2007,59.4206008911
aut,2008,59.5161018372
aut,2009,59.5015983582
aut,2010,58.2760009766
aut,2011,59.1958999634
aut,2012,59.2401008606
aut,2013,58.7748985291
aut,2014,58.0279006958
aut,2015,57.4278984070
aut,2016,57.4664001465
aut,2017,56.0862007141
aut,2018,56.6519012451
aze,1999,51.3699989319
aze,2007,40.3800010681
aze,2008,36.8600006104
bhs,1963,70.9499969482
bhs,1970,65.8899993896
bhs,1980,57.9399986267
bhs,1990,57.7299995422
bhs,1994,57.7700004578
bhs,1998,54.8400001526
bhr,1971,37.6699981689
bhr,1981,44.4799995422
bhr,1985,35.1300010681
bhr,1987,35.3300018311
bhr,1991,43.2999992371
bhr,2001,41.5400009155
bhr,2004,38.9799995422
bhr,2010,41.0200004578
bhr,2011,39.3400001526
bhr,2015,43.1399993896
bgd,1961,50.6599998474
bgd,1974,40.3800010681
bgd,1981,37.9000015259
bgd,1984,42.3699989319
bgd,1985,42.9700012207
bgd,1986,43.2799987793
bgd,1989,67.9899978638
bgd,1991,69.2200012207
bgd,1996,62.6300010681
bgd,2000,61.9500007629
bgd,2003,51.6100006104
bgd,2006,46.6203994751
bgd,2010,46.4669990540
bgd,2013,45.4169998169
bgd,2016,38.0400009155
bgd,2017,40.4648017883
brb,1970,64.4100036621
brb,1980,67.3099975586
brb,1983,63.5299987793
brb,1986,60.5099983215
brb,1987,61.2799987793
brb,1988,62.7700004578
brb,1989,66.5100021362
brb,1990,65.0699996948
brb,1991,60.6199989319
brb,1992,62.1399993896
brb,1994,62.8899993896
brb,1995,64.6500015259
brb,1996,64.3499984741
brb,1997,61.8600006104
brb,2003,57.0600013733
brb,2004,57.6599998474
brb,2011,52.9599990845
brb,2012,47.1699981689
brb,2013,47.2000007629
brb,2014,46.3199996948
brb,2015,44.1800003052
brb,2016,45.5099983215
blr,1989,54.0099983215
blr,1999,44.7400016785
blr,2009,48.2000007629
bel,1961,57.1599998474
bel,1970,55.0999984741
bel,1981,22.1900005341
bel,1983,43.8688011169
bel,1984,42.2396011353
bel,1985,42.3250999451
bel,1986,42.7150993347
bel,1987,41.5041007996
bel,1988,37.6749992371
bel,1989,35.9943008423
bel,1990,35.5432014465
bel,1991,36.4813995361
bel,1992,36.2135009766
bel,1993,34.4084014893
bel,1994,35.1930999756
bel,1995,33.8787994385
bel,1996,32.7662010193
bel,1997,32.0326004028
bel,1998,32.6339988708
bel,1999,32.8698005676
bel,2000,35.7307014465
bel,2001,33.6109008789
bel,2002,33.8339004517
bel,2003,33.5074005127
bel,2004,34.0267982483
bel,2005,35.0161018372
bel,2006,34.6953010559
bel,2007,33.8665008545
bel,2008,33.4029006958
bel,2009,32.4429016113
bel,2010,32.5097007751
bel,2011,31.9822998047
bel,2012,31.4790000916
bel,2013,30.9887008667
bel,2014,30.1949005127
bel,2015,30.0023994446
bel,2016,28.4582004547
bel,2017,28.0809993744
bel,2018,29.6259994507
blz,1960,51.7299995422
blz,1970,14.4200000763
blz,1994,46.7700004578
blz,2012,53.1800003052
blz,2013,46.0158004761
blz,2014,47.9406013489
blz,2015,46.1301994324
blz,2016,46.3718986511
blz,2017,46.9305000305
ben,1975,73.6100006104
ben,1979,50.0999984741
ben,1986,52.7500000000
ben,1992,66.2600021362
ben,2001,45.3400001526
ben,2002,58.1199989319
ben,2003,53.9099998474
ben,2010,40.5800018311
ben,2011,43.0395011902
bmu,1970,68.0699996948
bmu,1976,88.0299987793
bmu,1980,71.5199966431
bmu,1991,55.3600006104
bmu,2000,50.4099998474
btn,2005,47.7099990845
btn,2006,40.5999984741
btn,2009,48.5999984741
btn,2010,40.3800010681
btn,2011,37.9700012207
btn,2012,32.3100013733
btn,2014,26.9099998474
btn,2015,29.6200008392
bol,1976,45.3600006104
bol,1980,46.6199989319
bol,1981,46.3800010681
bol,1982,46.1699981689
bol,1985,44.6599998474
bol,1986,45.0000000000
bol,1987,44.9700012207
bol,1990,44.7599983215
bol,1992,49.4500007629
bol,1995,45.4099998474
bol,1996,44.0999984741
bol,1997,52.7599983215
bol,2000,51.5999984741
bol,2005,49.2257003784
bol,2006,54.7756004333
bol,2008,51.0817985535
bol,2009,50.6691017151
bol,2011,52.5649986267
bol,2012,44.8356018066
bol,2013,46.0493011475
bol,2014,51.3959999084
bol,2015,44.0625991821
bol,2016,43.5392990112
bol,2017,44.5359001160
bol,2018,49.6054992676
bih,2006,33.0932998657
bih,2007,33.0611000061
bih,2008,32.8540992737
bih,2009,32.2687988281
bih,2010,32.6856994629
bih,2011,31.2021007538
bih,2012,29.2451992035
bih,2013,28.1170997620
bih,2014,29.0037994385
bih,2015,32.1030006409
bih,2016,30.2066993713
bih,2017,32.1887016296
bih,2018,32.1142997742
bih,2019,34.8786010742
bwa,1981,59.3600006104
bwa,1985,61.3300018311
bwa,1991,45.6100006104
bwa,1994,46.0000000000
bwa,1996,34.3899993896
bwa,1998,41.2000007629
bwa,2000,38.9300003052
bwa,2001,37.6300010681
bwa,2006,43.6399993896
bwa,2009,39.3358993530
bwa,2010,38.4300003052
bwa,2013,46.2000007629
bra,1960,51.2400016785
bra,1970,49.5299987793
bra,1973,61.9399986267
bra,1980,55.3300018311
bra,1985,63.7799987793
bra,1986,63.9900016785
bra,1987,64.8399963379
bra,1988,64.2799987793
bra,1989,64.0699996948
bra,1990,63.9500007629
bra,1991,63.9500007629
bra,1992,67.1900024414
bra,1993,66.3799972534
bra,1995,63.6450004578
bra,1996,61.2717018127
bra,1997,61.7722015381
bra,1998,61.7919998169
bra,1999,62.0302009583
bra,2001,61.4191017151
bra,2002,62.5397987366
bra,2003,62.2906990051
bra,2004,63.5019989014
bra,2005,64.9222030640
bra,2006,63.4337005615
bra,2007,63.1581993103
bra,2008,62.6995010376
bra,2009,62.2873992920
bra,2011,58.7434997559
bra,2012,56.1888008118
bra,2013,54.9089012146
bra,2014,53.8331985474
bra,2015,53.7955017090
bra,2016,54.0746002197
bra,2017,54.9995002747
bra,2018,55.2582015991
bra,2019,55.8913993835
vgb,1970,71.5400009155
vgb,1980,68.3199996948
vgb,1991,64.5199966431
brn,1960,42.9000015259
brn,1971,40.0099983215
brn,1978,44.5400009155
brn,1981,49.3800010681
brn,1986,43.8800010681
brn,1991,47.0299987793
brn,2001,49.2500000000
brn,2014,36.4127006531
brn,2017,39.2913017273
brn,2018,40.6587982178
bgr,1965,52.7099990845
bgr,1975,51.4300003052
bgr,1992,47.1300010681
bgr,1997,31.1000003815
bgr,2000,30.6749992371
bgr,2001,34.6627006531
bgr,2002,31.8369007111
bgr,2003,29.2283992767
bgr,2004,29.5034999847
bgr,2005,27.8686008453
bgr,2006,28.8666992188
bgr,2007,28.8931999207
bgr,2008,30.1319999695
bgr,2009,29.5365009308
bgr,2010,31.1597003937
bgr,2011,29.4536991119
bgr,2012,30.4333000183
bgr,2013,29.6439990997
bgr,2014,27.2136001587
bgr,2015,25.9596996307
bgr,2016,23.8866996765
bgr,2017,26.2985000610
bgr,2018,23.6877002716
bfa,1985,82.1999969482
bfa,1991,79.0100021362
bfa,2006,65.9400024414
bfa,2014,51.6437988281
bdi,1979,91.4700012207
bdi,1986,78.1600036621
bdi,1990,81.6299972534
bdi,1998,70.6800003052
bdi,2008,49.7599983215
bdi,2014,52.9000015259
cpv,1980,30.3099994659
cpv,1990,63.5000000000
cpv,2015,45.3722991943
cpv,2017,35.7799987793
cpv,2018,32.5999984741
khm,1962,68.5999984741
khm,1998,60.7000007629
khm,1999,69.3799972534
khm,2000,67.9934997559
khm,2001,77.1566009521
khm,2004,77.7399978638
khm,2007,77.6286010742
khm,2008,74.3359985352
khm,2009,76.5062026978
khm,2010,79.0010986328
khm,2011,78.7976989746
khm,2012,61.6551017761
khm,2013,71.8851013184
khm,2014,72.0110015869
khm,2015,71.8618011475
khm,2016,72.9327011108
cmr,1976,49.6899986267
cmr,1980,53.3800010681
cmr,1982,51.4799995422
cmr,1985,48.0900001526
cmr,1996,47.5999984741
cmr,2001,49.2999992371
cmr,2010,56.9199981689
cmr,2014,48.5152015686
can,1961,51.5800018311
can,1971,57.3400001526
can,1976,63.5531005859
can,1977,64.6239013672
can,1978,65.6250991821
can,1979,67.4330978394
can,1980,68.5624008179
can,1981,69.2527999878
can,1982,67.3192977905
can,1983,67.6075973511
can,1984,67.9667968750
can,1985,68.6016998291
can,1986,69.7437973022
can,1987,70.3082962036
can,1988,70.5901031494
can,1989,71.1633987427
can,1990,69.9169006348
can,1991,68.1250991821
can,1992,66.1558990479
can,1993,64.4300994873
can,1994,63.9191017151
can,1995,63.1586990356
can,1996,62.2416000366
can,1997,61.4695014954
can,1998,61.8112983704
can,1999,63.4626998901
can,2000,64.3920974731
can,2001,64.6632995605
can,2002,66.5307006836
can,2003,67.3339996338
can,2004,66.8441009521
can,2005,65.8703994751
can,2006,66.2378997803
can,2007,66.9800033569
can,2008,67.3447036743
can,2009,65.3386993408
can,2010,64.4914016724
can,2011,64.5170974731
can,2012,63.5117988586
can,2013,63.8302993774
can,2014,64.1957015991
can,2015,64.2360992432
can,2016,63.7296981812
can,2017,63.9133987427
can,2018,63.3387985229
can,2019,64.5837020874
cym,1960,63.4599990845
cym,1989,73.7500000000
cym,1991,73.6399993896
cym,2005,53.6899986267
cym,2006,56.2900009155
cym,2007,54.5900001526
cym,2008,57.7999992371
cym,2011,52.3699989319
cym,2012,58.1300010681
cym,2013,55.1500015259
cym,2014,48.2900009155
cym,2015,55.3899993896
