economy,year,sl_tlf_acti_1524_ne_zs
hic,2016,46.3230543185
hic,2017,46.5384710304
hic,2018,46.8610270161
hic,2019,47.3269099348
hic,2020,45.1201116967
ibd,2000,53.2476240957
ibd,2010,44.8169700590
ibt,2000,52.9676178110
ibt,2010,44.8514367379
idb,1983,39.0371006143
idb,1986,38.6511773303
idb,1991,37.1545812037
idb,2004,41.8858169860
idb,2011,37.4579619844
idb,2013,33.2721661523
idb,2019,33.2193513190
lte,1982,81.1307740086
lte,1990,75.1713936395
lte,2000,62.0317863632
lte,2010,53.5375070870
lcn,1960,51.6602520403
lcn,1970,47.4347010790
lcn,1980,51.0042832896
lcn,1990,52.4056323453
lcn,1991,55.1623210393
lcn,1992,57.5221848278
lcn,1993,55.8674280984
lcn,1995,56.2708317824
lcn,1996,55.5912863073
lcn,1997,55.7813163090
lcn,1998,56.0636537092
lcn,1999,56.2382684192
lcn,2001,55.6789480074
lcn,2002,56.7250565461
lcn,2003,55.9303843446
lcn,2004,55.5856731222
lcn,2005,54.8185479634
lcn,2006,55.0568840172
lcn,2007,54.1215897440
lcn,2008,53.3803113625
lcn,2009,53.4106015458
lcn,2011,51.6247739599
lcn,2012,51.4168816156
lcn,2013,50.8817543031
lcn,2014,50.2971523413
lcn,2015,50.6864782184
lcn,2016,49.7483280340
lcn,2017,49.6572001209
lcn,2018,50.2117064965
lcn,2019,50.4250945364
lcn,2020,45.1690088762
lac,1960,52.1179494627
lac,1970,47.9044579224
lac,1980,51.8152995739
lac,1990,53.7176652777
lac,1991,56.6754501691
lac,1992,59.3727194006
lac,1993,57.4380733181
lac,1995,57.7104109980
lac,1996,56.7589657690
lac,1997,56.7345630418
lac,1998,57.0033483420
lac,1999,56.9354561896
lac,2001,56.4991497489
lac,2002,57.7234284329
lac,2003,56.8469246628
lac,2004,56.3224635666
lac,2005,56.0082468418
lac,2006,56.4031766570
lac,2007,55.4102458434
lac,2008,54.5313112445
lac,2009,54.5235655885
lac,2011,52.8251037350
lac,2012,52.6480105715
lac,2013,51.3225537593
lac,2014,50.7193917402
lac,2015,51.1833938683
lac,2016,51.1191393685
lac,2017,50.5121987864
lac,2018,50.7115812678
lac,2019,50.9817844970
lac,2020,45.7439873360
tla,1960,52.0327139366
tla,1970,47.7945496933
tla,1980,51.2357123848
tla,1990,52.5672779393
tla,1991,55.3474575964
tla,1992,57.7380487870
tla,1993,56.0179673989
tla,1995,56.4433462586
tla,1996,55.7525716044
tla,1997,55.9201414814
tla,1998,56.2008930006
tla,1999,56.3808899771
tla,2001,55.6789480074
tla,2002,56.8646967185
tla,2003,56.0487594747
tla,2004,55.7027007273
tla,2005,54.9121362149
tla,2006,55.1822864186
tla,2007,54.2618350155
tla,2008,53.7666948047
tla,2009,53.4106015458
tla,2011,51.7772677700
tla,2012,51.5490236347
tla,2013,50.8859233330
tla,2014,50.3036692381
tla,2015,50.6946374249
tla,2016,49.7506858548
tla,2017,49.6602598637
tla,2018,50.2182142837
tla,2019,50.4274323259
tla,2020,45.1721505238
lmy,2000,53.1522313844
lmy,2010,44.9453778368
lmc,1991,46.0466810677
lmc,2000,47.1783986905
lmc,2001,44.9660665670
lmc,2010,39.5586499350
lmc,2012,37.4596682595
lmc,2018,32.2975307389
lmc,2019,31.8144771613
mea,2006,33.4109111838
mea,2007,32.8713807334
mea,2008,32.4371650827
mea,2009,31.4714889634
mea,2010,32.1496907478
mea,2011,29.9484923934
mea,2012,30.3041903406
mea,2014,28.9319345484
mea,2015,28.3103905169
mea,2016,28.6146027396
mea,2017,27.6156404730
mna,2006,34.0561668527
mna,2007,33.5246713324
mna,2008,32.9463457261
mna,2009,32.2611343068
mna,2010,31.6643986804
mna,2011,30.4423591021
mna,2012,30.9017363668
mna,2014,29.2000748024
mna,2015,28.6579735757
mna,2016,28.7065134114
mna,2017,27.1861133621
tmn,2006,34.2149227796
tmn,2007,33.6457597986
tmn,2008,33.0744945238
tmn,2009,32.3697911155
tmn,2010,31.7686853317
tmn,2011,30.5069033585
tmn,2012,30.9569859343
tmn,2014,29.2195926554
tmn,2015,28.6104849052
tmn,2016,28.6641677906
tmn,2017,27.0989071161
mic,2000,53.2208470872
mic,2010,45.0281600432
nac,1960,56.4000015259
nac,1961,55.8540193547
nac,1962,55.7999992371
nac,1963,55.2000007629
nac,1964,55.2999992371
nac,1965,55.7999992371
nac,1966,57.0999984741
nac,1967,57.7000007629
nac,1968,57.7000007629
nac,1969,58.9000015259
nac,1970,59.7999992371
nac,1971,59.6419863922
nac,1972,61.7999992371
nac,1973,63.7000007629
nac,1974,64.9000015259
nac,1975,64.5999984741
nac,1976,65.1222728173
nac,1977,66.4879901992
nac,1978,67.9374145366
nac,1979,68.4803663567
nac,1980,68.1471366978
nac,1981,67.8590028615
nac,1982,67.2123014380
nac,1983,67.1521221873
nac,1984,67.7274784358
nac,1985,68.3303684730
nac,1986,68.7146892552
nac,1987,68.5912191146
nac,1988,68.6178692100
nac,1989,68.8542814940
nac,1990,67.5592116923
nac,1991,66.2099548687
nac,1992,66.1059017197
nac,1993,65.9358075847
nac,1994,66.2914280208
nac,1995,66.1179875412
nac,1996,65.3613967571
nac,1997,65.2964475720
nac,1998,65.4755550801
nac,1999,65.2845402697
nac,2000,65.6730994959
nac,2001,64.5425117768
nac,2002,63.5919344901
nac,2003,62.1109685537
nac,2004,61.6809980773
nac,2005,61.2600970103
nac,2006,61.1523311878
nac,2007,60.1101880715
nac,2008,59.5923777807
nac,2009,57.6638298404
nac,2010,56.0501741694
nac,2011,55.8669069238
nac,2012,55.6892973355
nac,2013,55.8745511682
nac,2014,55.8744092426
nac,2015,55.8672212097
nac,2016,55.9621643156
nac,2017,56.2561416462
nac,2018,55.9729408191
nac,2019,56.6834324857
nac,2020,54.6295677611
oed,1980,56.5162804120
oed,1981,56.9634952836
oed,1983,56.1062815206
oed,1984,56.9858016433
oed,1985,56.5705633277
oed,1986,56.9758338874
oed,1987,57.3197231824
oed,1988,56.1296932717
oed,1989,56.4020617747
oed,1990,54.3926175917
oed,1991,55.0241114392
oed,1992,53.9585362496
oed,1993,52.7282243712
oed,1994,53.0420081249
oed,1995,52.4159941976
oed,1996,51.9321582100
oed,1997,51.5691855437
oed,1998,51.6732777722
oed,1999,51.6272551281
oed,2000,51.4205834227
oed,2001,51.1082748793
oed,2002,50.4839114266
oed,2003,49.7696304310
oed,2004,49.3852814959
oed,2005,49.5421726621
oed,2006,49.3030612304
oed,2007,48.9812602472
oed,2008,48.8052866880
oed,2009,47.9944471508
oed,2010,47.3405446485
oed,2011,47.3056465824
oed,2012,47.1894876892
oed,2013,47.1559109269
oed,2014,47.1627030502
oed,2015,47.1800095836
oed,2016,47.2583079948
oed,2017,47.3192407658
oed,2018,47.4943068218
oed,2019,47.9187664999
oed,2020,44.8691455641
pst,1979,57.1012907540
pst,1980,57.4026326151
pst,1981,57.2282728035
pst,1982,56.4336857708
pst,1983,56.6654134728
pst,1984,57.4613343591
pst,1985,57.3622461747
pst,1986,57.4978580557
pst,1987,57.5142141764
pst,1988,57.0438960364
pst,1989,55.7739024141
pst,1990,56.5232834581
pst,1991,55.6996555816
pst,1992,54.7600438666
pst,1993,53.9894314018
pst,1994,53.7748694605
pst,1995,52.8647158233
pst,1996,52.8673843544
pst,1997,52.4693523863
pst,1998,52.7782269934
pst,1999,52.4384026324
pst,2000,53.0992193794
pst,2001,51.8725195862
pst,2002,51.6300905627
pst,2003,50.8861889635
pst,2004,51.4289995559
pst,2005,51.5285164872
pst,2006,51.4558861699
pst,2007,51.0226223728
pst,2008,50.6546156804
pst,2009,49.5437169201
pst,2010,48.5454425799
pst,2011,48.3749358433
pst,2012,48.0853675963
pst,2013,48.1428615871
pst,2014,47.6935488108
pst,2015,47.7406752132
pst,2016,47.9022412401
pst,2017,48.0027009732
pst,2018,48.1911583303
pst,2019,48.8298398277
pst,2020,46.6053473063
sas,1971,43.4162547947
sas,1981,52.4807926112
sas,1991,47.0542570849
sas,1994,45.6540984393
sas,2000,45.6828601965
sas,2001,42.4300003052
sas,2005,43.7322626260
sas,2010,37.4078913460
sas,2012,32.7355080138
sas,2018,28.5525355741
sas,2019,28.6382861425
sas,2020,29.0490503421
tsa,1971,43.4162547947
tsa,1981,52.4807926112
tsa,1991,47.0542570849
tsa,1994,45.6540984393
tsa,2000,45.6828601965
tsa,2001,42.4300003052
tsa,2005,43.7322626260
tsa,2010,37.4078913460
tsa,2012,32.7355080138
tsa,2018,28.5525355741
tsa,2019,28.6382861425
tsa,2020,29.0490503421
umc,1990,73.0261768922
umc,2000,60.6962392202
umc,2010,52.3633288195
wld,2000,52.7292332350
wld,2010,45.2775200475
afg,1979,48.3400001526
afg,2008,54.8699989319
afg,2012,38.7700004578
afg,2014,48.4599990845
afg,2017,39.2599983215
afg,2020,33.9599990845
alb,2002,50.1599998474
alb,2007,30.1499996185
alb,2008,33.0699996948
alb,2009,34.6300010681
alb,2010,33.6399993896
alb,2011,44.0999984741
alb,2012,36.2099990845
alb,2013,27.5699996948
alb,2014,28.9599990845
alb,2015,31.2999992371
alb,2016,31.6499996185
alb,2017,31.6100006104
alb,2018,35.6899986267
alb,2019,36.5900001526
dza,1966,38.5499992371
dza,1975,39.0699996948
dza,1977,29.0499992371
dza,1985,26.9200000763
dza,1987,34.5600013733
dza,1996,40.6899986267
dza,2009,28.2500000000
dza,2010,28.1900005341
dza,2011,26.7800006866
dza,2014,25.2900009155
dza,2015,25.1900005341
dza,2016,24.6100006104
dza,2017,19.5000000000
asm,1960,39.3600006104
asm,1974,27.8999996185
asm,1980,23.2800006866
asm,1990,30.7700004578
and,2006,58.0299987793
and,2007,52.8499984741
and,2008,46.1399993896
ago,1960,47.7999992371
ago,2004,47.2400016785
ago,2009,42.3600006104
ago,2010,57.2400016785
ago,2011,57.6300010681
ago,2014,26.1000003815
atg,1970,62.7099990845
atg,2001,51.0099983215
arg,1960,58.4199981689
arg,1970,55.0999984741
arg,1977,52.5999984741
arg,1978,52.0400009155
arg,1979,51.4700012207
arg,1980,51.3600006104
arg,1983,57.4500007629
arg,1985,54.2200012207
arg,1987,53.9300003052
arg,1989,53.8400001526
arg,1990,54.2000007629
arg,1991,48.0800018311
arg,1992,52.7000007629
arg,1993,53.0999984741
arg,1994,54.0999984741
arg,1995,52.2599983215
arg,1996,55.7000007629
arg,1997,53.0999984741
arg,1998,50.0000000000
arg,1999,49.4000015259
arg,2004,47.2700004578
arg,2005,45.2599983215
arg,2006,45.5000000000
arg,2007,44.5999984741
arg,2008,42.5499992371
arg,2009,42.3899993896
arg,2010,41.0499992371
arg,2011,40.9199981689
arg,2012,40.5200004578
arg,2013,40.0999984741
arg,2014,38.5999984741
arg,2017,38.9599990845
arg,2018,39.4099998474
arg,2019,39.0000000000
arg,2020,33.0999984741
arm,1997,27.2500000000
arm,2007,22.2999992371
arm,2008,33.2599983215
arm,2011,39.4000015259
arm,2012,32.6100006104
arm,2013,39.6800003052
arm,2014,37.5699996948
arm,2015,39.4700012207
arm,2016,34.6500015259
arm,2017,35.1199989319
arm,2018,35.6199989319
arm,2019,37.4599990845
arm,2020,32.6599998474
abw,1991,48.0099983215
abw,2007,44.7299995422
aus,1961,70.1399993896
aus,1966,69.8399963379
aus,1971,63.9799995422
aus,1976,64.6800003052
aus,1979,70.4700012207
aus,1980,72.1800003052
aus,1981,72.1600036621
aus,1982,71.7500000000
aus,1983,71.2900009155
aus,1984,71.0199966431
aus,1985,71.2200012207
aus,1986,72.0100021362
aus,1987,71.2900009155
aus,1988,71.0400009155
aus,1989,72.0899963379
aus,1990,72.0999984741
aus,1991,69.6600036621
aus,1992,69.3899993896
aus,1993,68.7300033569
aus,1994,70.5800018311
aus,1995,71.6399993896
aus,1996,71.6600036621
aus,1997,70.0599975586
aus,1998,69.8700027466
aus,1999,69.9199981689
aus,2000,70.1800003052
aus,2001,70.6699981689
aus,2002,69.9800033569
aus,2003,70.2200012207
aus,2004,70.1399993896
aus,2005,70.8099975586
aus,2006,70.8000030518
aus,2007,70.7600021362
aus,2008,70.7500000000
aus,2009,69.0999984741
aus,2010,68.4300003052
aus,2011,68.1399993896
aus,2012,67.5199966431
aus,2013,66.8199996948
aus,2014,66.5599975586
aus,2015,67.2600021362
aus,2016,66.7900009155
aus,2017,66.8899993896
aus,2018,67.8399963379
aus,2019,68.1200027466
aus,2020,66.2300033569
aut,1961,80.3099975586
aut,1971,70.5899963379
aut,1980,59.1100006104
aut,1981,68.5500030518
aut,1982,60.7799987793
aut,1983,61.5699996948
aut,1984,64.4199981689
aut,1985,63.4199981689
aut,1986,64.0899963379
aut,1987,65.6800003052
aut,1988,64.4400024414
aut,1989,63.5800018311
aut,1990,63.2099990845
aut,1991,63.6100006104
aut,1992,64.3600006104
aut,1993,61.7099990845
aut,1994,62.2500000000
aut,1995,61.7400016785
aut,1996,59.6199989319
aut,1997,58.4099998474
aut,1998,58.5499992371
aut,1999,58.3699989319
aut,2000,56.0699996948
aut,2001,54.6800003052
aut,2002,55.7400016785
aut,2003,54.7099990845
aut,2004,55.6500015259
aut,2005,58.0000000000
aut,2006,57.9300003052
aut,2007,59.4199981689
aut,2008,59.5200004578
aut,2009,59.5000000000
aut,2010,58.2799987793
aut,2011,59.2000007629
aut,2012,59.2400016785
aut,2013,58.7700004578
aut,2014,58.0299987793
aut,2015,57.4300003052
aut,2016,57.4700012207
aut,2017,56.0900001526
aut,2018,56.6500015259
aut,2019,56.4199981689
aut,2020,56.1300010681
aze,1999,51.3699989319
aze,2007,40.3800010681
aze,2008,36.8600006104
aze,2009,35.3899993896
aze,2010,33.3600006104
aze,2011,33.1599998474
bhs,1963,70.9499969482
bhs,1970,65.8899993896
bhs,1980,57.9399986267
bhs,1990,57.7299995422
bhs,1994,57.7700004578
bhs,1998,54.8400001526
bhr,1971,37.6699981689
bhr,1981,44.4799995422
bhr,1985,35.1300010681
bhr,1987,35.3300018311
bhr,1991,43.2999992371
bhr,2001,41.5400009155
bhr,2004,38.9799995422
bhr,2010,41.0200004578
bhr,2011,39.3400001526
bhr,2015,43.1399993896
bgd,1961,50.6599998474
bgd,1974,40.3800010681
bgd,1981,37.9000015259
bgd,1984,42.3699989319
bgd,1985,42.9700012207
bgd,1986,43.2799987793
bgd,1989,67.9899978638
bgd,1991,69.2200012207
bgd,1996,62.6300010681
bgd,2000,61.9500007629
bgd,2003,51.6100006104
bgd,2006,46.6199989319
bgd,2010,46.4700012207
bgd,2013,45.4199981689
bgd,2016,38.0400009155
bgd,2017,40.4599990845
brb,1970,64.4100036621
brb,1980,67.3099975586
brb,1983,63.5299987793
brb,1986,60.5099983215
brb,1987,61.2799987793
brb,1988,62.7700004578
brb,1989,66.5100021362
brb,1990,65.0699996948
brb,1991,60.6199989319
brb,1992,62.1399993896
brb,1994,62.8899993896
brb,1995,64.6500015259
brb,1996,64.3499984741
brb,1997,61.8600006104
brb,2003,57.0600013733
brb,2004,57.6599998474
brb,2011,52.9599990845
brb,2012,47.1699981689
brb,2013,47.2000007629
brb,2014,46.3199996948
brb,2015,42.4000015259
brb,2016,43.7700004578
brb,2017,41.3699989319
brb,2018,44.2000007629
brb,2019,44.4000015259
blr,1989,54.0099983215
blr,1999,44.7400016785
blr,2009,48.2000007629
blr,2020,44.7599983215
bel,1961,57.1599998474
bel,1970,55.0999984741
bel,1981,22.1900005341
bel,1983,43.8699989319
bel,1984,42.2400016785
bel,1985,42.3300018311
bel,1986,42.7200012207
bel,1987,41.5000000000
bel,1988,37.6800003052
bel,1989,35.9900016785
bel,1990,35.5400009155
bel,1991,36.4799995422
bel,1992,36.2099990845
bel,1993,34.4099998474
bel,1994,35.1899986267
bel,1995,33.8800010681
bel,1996,32.7700004578
bel,1997,32.0299987793
bel,1998,32.6300010681
bel,1999,32.8699989319
bel,2000,35.7299995422
bel,2001,33.6100006104
bel,2002,33.8300018311
bel,2003,33.5099983215
bel,2004,34.0299987793
bel,2005,35.0200004578
bel,2006,34.7000007629
bel,2007,33.8699989319
bel,2008,33.4000015259
bel,2009,32.4399986267
bel,2010,32.5099983215
bel,2011,31.9799995422
bel,2012,31.4799995422
bel,2013,30.9899997711
bel,2014,30.1900005341
bel,2015,30.0000000000
bel,2016,28.4599990845
bel,2017,28.0799999237
bel,2018,29.6299991608
bel,2019,30.9799995422
bel,2020,28.4300003052
blz,1960,51.7299995422
blz,1970,14.4200000763
blz,1994,46.7700004578
blz,2012,53.1800003052
blz,2013,46.0200004578
blz,2014,47.9399986267
blz,2015,46.1300010681
blz,2016,46.3699989319
blz,2017,46.9300003052
blz,2019,54.0299987793
ben,1975,73.6100006104
ben,1979,50.0999984741
ben,1986,52.7500000000
ben,1992,66.2600021362
ben,2001,45.3400001526
ben,2002,58.1199989319
ben,2003,53.9099998474
ben,2010,40.5800018311
ben,2011,43.0400009155
ben,2018,32.7500000000
bmu,1970,68.0699996948
bmu,1976,88.0299987793
bmu,1980,71.5199966431
bmu,1991,55.3600006104
bmu,2000,50.4099998474
btn,2005,47.7099990845
btn,2006,40.5999984741
btn,2009,48.5999984741
btn,2010,40.3800010681
btn,2011,37.9700012207
btn,2012,32.3100013733
btn,2014,26.9099998474
btn,2015,29.6200008392
bol,1976,45.3600006104
bol,1980,46.6199989319
bol,1981,46.3800010681
bol,1982,46.1699981689
bol,1985,44.6599998474
bol,1986,45.0000000000
bol,1987,44.9700012207
bol,1990,44.7599983215
bol,1992,49.4500007629
bol,1995,45.4099998474
bol,1996,44.0999984741
bol,1997,52.7599983215
bol,1999,53.6699981689
bol,2000,51.5999984741
bol,2005,49.3100013733
bol,2006,54.7799987793
bol,2008,51.0800018311
bol,2009,50.7999992371
bol,2011,52.5999984741
bol,2012,44.8699989319
bol,2013,46.0900001526
bol,2014,51.4099998474
bol,2015,44.0800018311
bol,2016,43.5400009155
bol,2017,44.5400009155
bol,2018,49.6100006104
bol,2019,49.0800018311
bol,2020,49.7000007629
bih,2006,33.0900001526
bih,2007,33.0600013733
bih,2008,32.8499984741
bih,2009,32.2700004578
bih,2010,32.6899986267
bih,2011,31.2000007629
bih,2012,29.2500000000
bih,2013,28.1200008392
bih,2014,29.0000000000
bih,2015,32.0999984741
bih,2016,30.2099990845
bih,2017,32.1899986267
bih,2018,32.1100006104
bih,2019,34.8800010681
bih,2020,33.1800003052
bwa,1981,59.3600006104
bwa,1985,61.3300018311
bwa,1991,45.6100006104
bwa,1994,46.0000000000
bwa,1996,34.3899993896
bwa,1998,41.2000007629
bwa,2000,38.9300003052
bwa,2001,37.6300010681
bwa,2006,41.7900009155
bwa,2009,39.3400001526
bwa,2010,38.4300003052
bwa,2013,46.2000007629
bwa,2019,34.2799987793
bwa,2020,35.8199996948
bra,1960,51.2400016785
bra,1970,49.5299987793
bra,1973,61.9399986267
bra,1980,55.3300018311
bra,1985,63.7799987793
bra,1986,63.9900016785
bra,1987,64.8399963379
bra,1988,64.2799987793
bra,1989,64.0699996948
bra,1990,63.9500007629
bra,1991,63.9500007629
bra,1992,67.1900024414
bra,1993,66.3799972534
bra,1995,63.6500015259
bra,1996,61.2700004578
bra,1997,61.7700004578
bra,1998,61.7900009155
bra,1999,62.0299987793
bra,2001,61.4199981689
bra,2002,62.5400009155
bra,2003,62.2900009155
bra,2004,63.5000000000
bra,2005,64.9199981689
bra,2006,63.4300003052
bra,2007,63.1599998474
bra,2008,62.7000007629
bra,2009,62.2900009155
bra,2011,58.7400016785
bra,2012,57.0699996948
bra,2013,55.9300003052
bra,2014,55.0900001526
bra,2015,54.9199981689
bra,2016,55.1599998474
bra,2017,56.0000000000
bra,2018,56.1100006104
bra,2019,56.9900016785
bra,2020,51.1899986267
vgb,1970,71.5400009155
vgb,1980,68.3199996948
vgb,1991,64.5199966431
brn,1960,42.9000015259
brn,1971,40.0099983215
brn,1978,44.5400009155
brn,1981,49.3800010681
brn,1986,43.8800010681
brn,1991,47.0299987793
brn,2001,49.2500000000
brn,2014,36.4099998474
brn,2017,39.2900009155
brn,2018,40.6599998474
brn,2019,39.8199996948
brn,2020,41.9000015259
bgr,1965,52.7099990845
bgr,1975,51.4300003052
bgr,1992,47.1300010681
bgr,1997,31.1000003815
bgr,2000,30.6800003052
bgr,2001,34.6599998474
bgr,2002,31.8400001526
bgr,2003,29.2299995422
bgr,2004,29.5000000000
bgr,2005,27.8700008392
bgr,2006,28.8700008392
bgr,2007,28.8899993896
bgr,2008,30.1299991608
bgr,2009,29.5400009155
bgr,2010,31.1599998474
bgr,2011,29.4500007629
bgr,2012,30.4300003052
bgr,2013,29.6399993896
bgr,2014,27.2099990845
bgr,2015,25.9599990845
bgr,2016,23.8899993896
bgr,2017,26.2999992371
bgr,2018,23.6900005341
bgr,2019,23.9099998474
bgr,2020,21.8899993896
bfa,1985,82.1999969482
bfa,1991,79.0100021362
bfa,2006,65.9400024414
bfa,2014,51.6399993896
bfa,2018,25.5400009155
bdi,1979,91.4700012207
bdi,1986,78.1600036621
bdi,1990,81.6299972534
bdi,1998,70.6800003052
bdi,2008,49.7599983215
bdi,2014,52.9000015259
cpv,1980,30.3099994659
cpv,1990,63.5000000000
