economy,year,sl_tlf_acti_1524_ne_zs
emu,2011,40.8396560951
emu,2012,40.4636228014
emu,2013,40.5266103749
emu,2014,39.7729211190
emu,2015,39.3050467951
emu,2016,39.2431676706
emu,2017,39.3755290771
emu,2018,39.5491733329
emu,2019,39.6487520879
emu,2020,38.0363247987
emu,2021,40.4858643351
emu,2022,41.8181144325
emu,2023,42.4081309047
ecs,1989,53.5777065566
ecs,1992,52.1066619557
ecs,1993,49.5774873767
ecs,1994,48.8033252612
ecs,1995,47.6601403696
ecs,1996,46.5042061316
ecs,1997,44.7362796820
ecs,1998,44.9309542384
ecs,1999,45.5234116977
ecs,2000,44.6861660607
ecs,2001,43.3921588953
ecs,2002,43.3498254783
ecs,2003,42.2462719553
ecs,2004,42.4957989928
ecs,2005,41.7060462532
ecs,2006,41.7879030716
ecs,2007,41.6098978812
ecs,2008,42.4935525757
ecs,2009,42.0100279858
ecs,2010,41.7013672253
ecs,2011,41.7247425640
ecs,2012,41.0203339003
ecs,2013,41.2593366838
ecs,2014,40.8381964403
ecs,2015,40.7579068916
ecs,2016,40.4507756119
ecs,2017,40.5736372356
ecs,2018,40.4562214917
ecs,2019,40.3822929425
ecs,2020,38.2062887154
ecs,2021,39.2899951201
ecs,2022,40.3682074923
ecs,2023,40.8109854990
eca,2002,41.6458439420
eca,2016,38.9973767188
eca,2017,40.3727056975
eca,2018,40.6039055573
eca,2019,41.2585132152
eca,2020,36.8343479707
tec,1995,48.2008348468
tec,1998,42.9680236436
tec,1999,43.7444695110
tec,2001,40.1025436356
tec,2002,40.1668646280
tec,2003,38.4725078382
tec,2004,38.8206148942
tec,2005,37.0540874820
tec,2006,37.3569109236
tec,2007,36.8495758650
tec,2008,38.6499004417
tec,2009,38.6255191011
tec,2010,38.6407294541
tec,2011,39.0383429447
tec,2012,37.6123596527
tec,2013,38.0176451703
tec,2014,37.9707986885
tec,2015,37.8892124510
tec,2016,37.5136068059
tec,2017,37.5975904175
tec,2018,37.2761092307
tec,2019,37.2882713529
tec,2020,34.5957585462
tec,2021,34.8166293508
tec,2022,34.5345917585
tec,2023,34.9637840014
euu,1983,51.2529050234
euu,1984,53.6442293557
euu,1985,53.0259766125
euu,1986,52.9256635361
euu,1987,53.4583291596
euu,1988,51.7977465684
euu,1989,52.1044421017
euu,1990,51.8286193875
euu,1991,50.6006518271
euu,1992,48.5707161477
euu,1993,46.0963334214
euu,1994,45.0006806204
euu,1995,44.3633964645
euu,1996,43.1458697781
euu,1997,42.0796274912
euu,1998,42.7499093702
euu,1999,43.0979493366
euu,2000,42.9444165883
euu,2001,42.6541848833
euu,2002,42.2196046722
euu,2003,41.5367436528
euu,2004,41.2256838836
euu,2005,40.6776566527
euu,2006,40.8921440171
euu,2007,40.9857032238
euu,2008,41.1467949094
euu,2009,40.6268564361
euu,2010,40.0029780361
euu,2011,39.3906895815
euu,2012,39.1827402804
euu,2013,39.2600202142
euu,2014,38.8199776375
euu,2015,38.5099172892
euu,2016,38.5029058986
euu,2017,38.7845168312
euu,2018,38.8541790039
euu,2019,38.9914796300
euu,2020,37.2939596219
euu,2021,39.0693753493
euu,2022,40.1190929441
euu,2023,40.5612322869
hic,1981,56.7918388317
hic,1983,55.8353701526
hic,1984,56.7757279307
hic,1985,56.5790621208
hic,1986,56.6609374809
hic,1987,56.9977381954
hic,1988,55.6954077646
hic,1989,55.8690390395
hic,1990,55.6089971205
hic,1991,54.8769850696
hic,1992,53.4196640063
hic,1993,52.8235580438
hic,1994,52.4715995335
hic,1995,51.7891812109
hic,1996,50.9547496616
hic,1997,49.9565982652
hic,1998,49.7737374599
hic,1999,50.4333147950
hic,2000,50.1531734120
hic,2001,49.4728641157
hic,2002,48.9903904695
hic,2003,48.0429314439
hic,2004,47.9857034830
hic,2005,47.7288140039
hic,2006,47.7537997835
hic,2007,47.5246889219
hic,2008,47.7286406266
hic,2009,45.9409117850
hic,2010,45.9746358941
hic,2011,45.8163147477
hic,2012,45.5575166818
hic,2013,44.9514088459
hic,2014,45.7418004804
hic,2015,45.7167650086
hic,2016,45.8953023654
hic,2017,45.0377830265
hic,2018,45.1425446025
hic,2019,45.3367816844
hic,2020,43.8744392914
hic,2021,45.0966927939
hic,2022,45.6793607588
hic,2023,46.2169477780
ibd,2000,52.8294108385
ibd,2010,45.1104657071
ibd,2019,35.9342384242
ibd,2021,34.6795155032
ibt,2000,52.4999978810
ibt,2010,45.4310044409
idb,1983,39.3249067280
idb,1986,38.1971438470
idb,1991,37.3080822841
idb,2004,42.0556446985
idb,2011,37.4796729649
idb,2013,34.7777925011
idb,2019,34.0185337949
lte,1982,81.1921129212
lte,1990,75.3541674599
lte,2000,60.5936458491
lte,2010,53.5539907134
lcn,1960,51.6441376096
lcn,1970,47.4497596249
lcn,1980,51.0439781391
lcn,1990,52.9664007523
lcn,1991,55.1811531186
lcn,1992,57.8338903096
lcn,1993,55.9053977346
lcn,1995,56.8890502420
lcn,1996,56.2441394168
lcn,1997,57.3088547424
lcn,1998,57.2709488963
lcn,1999,57.4206594709
lcn,2001,56.5600368358
lcn,2002,57.4133872660
lcn,2003,56.5312032551
lcn,2004,56.1684795726
lcn,2005,55.3299973922
lcn,2006,55.6826464580
lcn,2007,54.8006939982
lcn,2008,53.9967432251
lcn,2009,53.9850337759
lcn,2011,51.8548542692
lcn,2012,51.2586375498
lcn,2013,50.6665669573
lcn,2014,50.0726542267
lcn,2015,50.4058210588
lcn,2016,49.4127829811
lcn,2017,49.3942408838
lcn,2018,49.9053082075
lcn,2019,50.2689760054
lcn,2020,45.2522268506
lcn,2021,49.3610028405
lcn,2022,49.5351376568
lcn,2023,49.1789772115
lac,1960,52.1009893680
lac,1970,47.8539584221
lac,1980,51.9149507962
lac,1990,54.4453812566
lac,1991,56.7794232888
lac,1992,59.7381362351
lac,1993,57.5492487350
lac,1995,58.4646166223
lac,1996,57.5811184020
lac,1997,58.5186774041
lac,1998,58.4198206405
lac,1999,58.2392600260
lac,2001,57.4695963320
lac,2002,58.5685360695
lac,2003,57.5585485733
lac,2004,56.9707638135
lac,2005,56.6130510419
lac,2006,57.1552801531
lac,2007,56.2133550620
lac,2008,55.2364468234
lac,2009,55.1916181614
lac,2011,53.1408562546
lac,2012,52.5143769188
lac,2013,51.1290736703
lac,2014,50.5097043680
lac,2015,50.9438286862
lac,2016,50.8479918917
lac,2017,50.2698714922
lac,2018,50.4065201670
lac,2019,50.8561116693
lac,2020,46.2434940802
lac,2021,50.1270158194
lac,2022,50.1780159048
lac,2023,49.7343461114
tla,1960,52.0140281857
tla,1970,47.8237330837
tla,1980,51.2847053957
tla,1990,53.1411985434
tla,1991,55.3678214941
tla,1992,58.0540399794
tla,1993,56.0546987419
tla,1995,57.0660832068
tla,1996,56.4112480731
tla,1997,57.4589344560
tla,1998,57.4159945184
tla,1999,57.5714091343
tla,2001,56.5600368358
tla,2002,57.5524684803
tla,2003,56.6477589874
tla,2004,56.2823549751
tla,2005,55.4194181606
tla,2006,55.8019827011
tla,2007,54.9346940776
tla,2008,54.3905088288
tla,2009,53.9850337759
tla,2011,52.0024088396
tla,2012,51.3841197351
tla,2013,50.6691546171
tla,2014,50.0783443899
tla,2015,50.4107993044
tla,2016,49.4127829811
tla,2017,49.3942408838
tla,2018,49.9104195290
tla,2019,50.2625629702
tla,2020,45.2558317071
tla,2021,49.3610028405
tla,2022,49.5351376568
tla,2023,49.1451185518
lmy,2000,53.1226895087
lmy,2010,45.6988301450
lmc,1991,45.5481251400
lmc,1994,45.2412407743
lmc,2000,46.5355594848
lmc,2005,44.4623883103
lmc,2010,40.6341738658
lmc,2012,37.4799687722
lmc,2018,30.8314303361
lmc,2019,32.0213905827
lmc,2020,31.9080454698
lmc,2021,32.3426376417
lmc,2022,35.6415139970
mea,2007,34.1309383646
mea,2009,31.4632249780
mea,2010,32.1706551897
mea,2014,29.9270597399
mea,2016,29.5625831069
mea,2017,28.6468131644
mna,2006,34.0534485266
mna,2007,33.5251840841
mna,2008,32.9424153797
mna,2009,32.2925409582
mna,2010,31.6908580218
mna,2011,30.4789136501
mna,2012,30.9826810673
mna,2014,29.2386240929
mna,2015,28.7054204573
mna,2016,28.7559436581
mna,2017,28.1179137502
tmn,2006,34.2155010958
tmn,2007,33.6472902513
tmn,2008,33.0700244631
tmn,2009,32.4013913834
tmn,2010,31.7937156694
tmn,2011,30.5427743780
tmn,2012,31.0373085129
tmn,2014,29.2570751312
tmn,2015,28.6617469330
tmn,2016,28.7170857114
tmn,2017,28.0542366268
mic,2000,53.1914074989
mic,2010,45.6808027806
nac,1960,56.4000000000
nac,1961,55.8525520294
nac,1962,55.8000000000
nac,1963,55.2000000000
nac,1964,55.3000000000
nac,1965,55.8000000000
nac,1966,57.1000000000
nac,1967,57.7000000000
nac,1968,57.7000000000
nac,1969,58.9000000000
nac,1970,59.8022038758
nac,1971,59.6421037820
nac,1972,61.8000000000
nac,1973,63.7000000000
nac,1974,64.9000000000
nac,1975,64.6000000000
nac,1976,65.1291514921
nac,1977,66.4892818188
nac,1978,67.9384149022
nac,1979,68.4811780486
nac,1980,68.1480677052
nac,1981,67.8600126569
nac,1982,67.2122682625
nac,1983,67.1521262792
nac,1984,67.7272119022
nac,1985,68.3305292057
nac,1986,68.7145972613
nac,1987,68.5895226402
nac,1988,68.6155432812
nac,1989,68.8517361784
nac,1990,67.5565893393
nac,1991,66.2058029605
nac,1992,66.1054686184
nac,1993,65.9374157257
nac,1994,66.2914915138
nac,1995,66.1192167672
nac,1996,65.3682105010
nac,1997,65.3001686058
nac,1998,65.4810554401
nac,1999,65.2839675122
nac,2000,65.6686121750
nac,2001,64.5399272264
nac,2002,63.5921996448
nac,2003,62.1019383884
nac,2004,61.6814108698
nac,2005,61.2608176429
nac,2006,61.2352620977
nac,2007,60.2016300492
nac,2008,59.6727035513
nac,2009,57.7627404921
nac,2010,56.1516538415
nac,2011,55.9760768421
nac,2012,55.8410814218
nac,2013,56.0170155224
nac,2014,55.9807591805
nac,2015,55.9742027799
nac,2016,56.0634072202
nac,2017,56.3904471234
nac,2018,56.1343629828
nac,2019,56.8290900418
nac,2020,54.6990670860
nac,2021,56.3342340719
nac,2022,56.4797111711
nac,2023,57.0750102843
oed,1980,56.5288578418
oed,1981,57.0276723876
oed,1983,56.1054307558
oed,1984,56.9923632848
oed,1985,56.6200281477
oed,1986,57.0034369696
oed,1987,57.3635178400
oed,1988,56.1849725228
oed,1989,56.4477574859
oed,1990,54.4520879584
oed,1991,55.0360560392
oed,1992,53.9756232303
oed,1993,52.7420937190
oed,1994,53.0589375430
oed,1995,52.4124118986
oed,1996,51.9356719175
oed,1997,51.6024626052
oed,1998,51.6890137939
oed,1999,51.6451301967
oed,2000,51.4906370801
oed,2001,51.0691432195
oed,2002,50.4124421737
oed,2003,49.7013543889
oed,2004,49.3367878039
oed,2005,49.1950406583
oed,2006,49.1775792282
oed,2007,48.8599079005
oed,2008,48.6570155107
oed,2009,47.8618907983
oed,2010,47.1136653137
oed,2011,47.0080172299
oed,2012,46.9248082950
oed,2013,46.9624427355
oed,2014,46.9235014107
oed,2015,46.9140306040
oed,2016,46.9475312509
oed,2017,47.0353420745
oed,2018,47.1832985638
oed,2019,47.5582682670
oed,2020,45.2664143471
oed,2021,47.1303718938
oed,2022,47.7443293252
oed,2023,48.3268173136
oss,2015,38.7674023667
oss,2021,29.7411624302
pss,2005,43.8416984654
pst,1979,57.1500605979
pst,1980,57.4325274061
pst,1981,57.3019803605
pst,1982,56.4943913080
pst,1983,56.6727717808
pst,1984,57.4722429181
pst,1985,57.3796735191
pst,1986,57.5284807170
pst,1987,57.5581218905
pst,1988,57.0982050682
pst,1989,55.8349588860
pst,1990,56.5563969070
pst,1991,55.7025202058
pst,1992,54.7724981689
pst,1993,54.0156554709
pst,1994,53.7946036323
pst,1995,52.8714387682
pst,1996,52.8495370937
pst,1997,52.4912602337
pst,1998,52.8094563184
pst,1999,52.4675418004
pst,2000,53.0376833843
pst,2001,51.8243518761
pst,2002,51.6932275450
pst,2003,50.9250879979
pst,2004,51.4457907888
pst,2005,51.2382915982
pst,2006,51.1374557029
pst,2007,50.6159758125
pst,2008,50.2488798843
pst,2009,49.1323199632
pst,2010,48.1770617868
pst,2011,47.9173958853
pst,2012,47.7479935241
pst,2013,47.9275579144
pst,2014,47.5069007751
pst,2015,47.5289595409
pst,2016,47.6529343365
pst,2017,47.7978873326
pst,2018,47.9637701951
pst,2019,48.4924229886
pst,2020,46.8751335737
pst,2021,48.2031879936
pst,2022,49.6752167583
pst,2023,50.1112525720
sas,1971,43.4315588469
sas,1981,52.4515420002
sas,1991,46.9921441781
sas,1994,45.6257280568
sas,2000,45.6788089567
sas,2001,42.4300000000
sas,2005,45.1534658406
sas,2010,38.2841722992
sas,2012,35.0002789205
sas,2018,28.7476247512
sas,2019,29.9681906608
sas,2020,28.7567611209
sas,2021,30.9910955548
sas,2022,31.5705217879
sas,2023,31.7326440851
tsa,1971,43.4315588469
tsa,1981,52.4515420002
tsa,1991,46.9921441781
tsa,1994,45.6257280568
tsa,2000,45.6788089567
tsa,2001,42.4300000000
tsa,2005,45.1534658406
tsa,2010,38.2841722992
tsa,2012,35.0002789205
tsa,2018,28.7476247512
tsa,2019,29.9681906608
tsa,2020,28.7567611209
tsa,2021,30.9910955548
tsa,2022,31.5705217879
tsa,2023,31.7326440851
umc,1990,70.9056881772
umc,2000,59.9834569960
umc,2010,51.0209958054
wld,2000,52.4927801857
wld,2010,45.7230476985
wld,2019,38.3447751573
afg,1979,48.3400000000
afg,2008,54.8650000000
afg,2012,38.7730000000
afg,2014,48.4590000000
afg,2017,39.2650000000
afg,2020,33.9560000000
afg,2021,39.2130000000
alb,2002,50.1600000000
alb,2007,30.1530000000
alb,2008,33.0690000000
alb,2009,34.6290000000
alb,2010,33.6350000000
alb,2011,44.1020000000
alb,2012,36.2140000000
alb,2013,27.5690000000
alb,2014,28.9580000000
alb,2015,31.2990000000
alb,2016,31.6480000000
alb,2017,31.6150000000
alb,2018,35.6860000000
alb,2019,36.5920000000
alb,2021,36.2260000000
dza,1966,38.5500000000
dza,1975,39.0700000000
dza,1977,29.0500000000
dza,1985,26.9200000000
dza,1987,34.5600000000
dza,1996,40.6900000000
dza,2009,28.2500000000
dza,2010,28.1900000000
dza,2011,26.7800000000
dza,2014,25.2850000000
dza,2015,25.1910000000
dza,2016,24.6130000000
dza,2017,26.4200000000
asm,1960,39.3600000000
asm,1974,27.9000000000
asm,1980,23.2800000000
asm,1990,30.7700000000
and,2006,58.0300000000
and,2007,52.8500000000
and,2008,46.1400000000
ago,1960,47.8000000000
ago,2004,47.2380000000
ago,2009,42.3610000000
ago,2010,57.2400000000
ago,2011,74.9900000000
ago,2014,26.0990000000
ago,2019,54.3880000000
ago,2021,54.5550000000
atg,1970,62.7100000000
atg,2001,51.0100000000
arg,1960,58.4200000000
arg,1970,55.1000000000
arg,1977,52.6000000000
arg,1978,52.0400000000
arg,1979,51.4700000000
arg,1980,51.3600000000
arg,1983,57.4500000000
arg,1985,54.2200000000
arg,1987,53.9300000000
arg,1989,53.8400000000
arg,1990,54.2000000000
arg,1991,48.0800000000
arg,1992,52.7000000000
arg,1993,53.1000000000
arg,1994,54.1000000000
arg,1995,52.2600000000
arg,1996,55.7000000000
arg,1997,53.1000000000
arg,1998,50.0000000000
arg,1999,49.4000000000
arg,2004,47.2740000000
arg,2005,45.2600000000
arg,2006,45.5040000000
arg,2007,44.6000000000
arg,2008,42.5520000000
arg,2009,42.3860000000
arg,2010,41.0540000000
arg,2011,40.9170000000
arg,2012,40.5220000000
arg,2013,40.1010000000
arg,2014,38.6030000000
arg,2017,38.9560000000
arg,2018,39.4060000000
arg,2019,39.0040000000
arg,2020,33.0990000000
arg,2021,37.0060000000
arg,2022,38.0240000000
arg,2023,39.1240000000
arm,1997,27.2500000000
arm,2007,21.5510000000
arm,2008,33.2590000000
arm,2011,38.9590000000
arm,2012,38.0960000000
arm,2013,39.3930000000
arm,2014,37.5740000000
arm,2015,39.4710000000
arm,2016,34.6520000000
arm,2017,35.1180000000
arm,2018,39.9410000000
arm,2019,38.0220000000
arm,2020,32.6560000000
arm,2021,39.1570000000
abw,1991,48.0100000000
abw,2007,44.7300000000
aus,1961,70.1400000000
aus,1966,69.8400000000
aus,1971,63.9800000000
aus,1976,64.6800000000
aus,1979,70.4740000000
aus,1980,72.1750000000
aus,1981,72.1580000000
aus,1982,71.7530000000
aus,1983,71.2900000000
aus,1984,71.0200000000
aus,1985,71.2170000000
aus,1986,72.0060000000
aus,1987,71.2950000000
aus,1988,71.0380000000
aus,1989,72.0940000000
aus,1990,72.1040000000
aus,1991,69.6570000000
aus,1992,69.3860000000
aus,1993,68.7250000000
aus,1994,70.5760000000
aus,1995,71.6400000000
aus,1996,71.6640000000
aus,1997,70.0600000000
aus,1998,69.8700000000
aus,1999,69.9240000000
aus,2000,70.1820000000
aus,2001,70.6710000000
aus,2002,69.9760000000
aus,2003,70.2220000000
aus,2004,70.1400000000
aus,2005,70.8100000000
aus,2006,70.8020000000
aus,2007,70.7600000000
aus,2008,70.7470000000
aus,2009,69.1000000000
aus,2010,68.4250000000
aus,2011,68.1390000000
aus,2012,67.5200000000
aus,2013,66.8230000000
aus,2014,66.5630000000
aus,2015,67.2640000000
aus,2016,66.7860000000
aus,2017,66.8940000000
aus,2018,67.8500000000
aus,2019,68.1150000000
aus,2020,66.2360000000
aus,2021,68.5750000000
aus,2022,71.4050000000
aus,2023,70.8170000000
aut,1961,80.3100000000
aut,1971,70.5900000000
aut,1980,59.1100000000
aut,1981,68.5500000000
aut,1982,60.7800000000
aut,1983,61.5700000000
aut,1984,64.4200000000
aut,1985,63.4200000000
aut,1986,64.0900000000
aut,1987,65.6800000000
aut,1988,64.4400000000
aut,1989,63.5800000000
aut,1990,63.2100000000
aut,1991,63.6100000000
aut,1992,64.3600000000
aut,1993,61.7100000000
aut,1994,62.2520000000
aut,1995,61.7430000000
aut,1996,59.6190000000
aut,1997,58.4120000000
aut,1998,58.5490000000
aut,1999,58.3670000000
aut,2000,56.0750000000
aut,2001,54.6840000000
aut,2002,55.7430000000
aut,2003,54.7060000000
aut,2004,55.7400000000
aut,2005,56.9650000000
aut,2006,56.8300000000
aut,2007,58.3760000000
aut,2008,58.6050000000
aut,2009,58.4750000000
aut,2010,57.2160000000
aut,2011,58.0050000000
aut,2012,58.1520000000
aut,2013,57.7420000000
aut,2014,57.0750000000
aut,2015,56.4950000000
aut,2016,56.6600000000
aut,2017,54.9360000000
aut,2018,55.8130000000
aut,2019,55.4790000000
aut,2020,55.5570000000
aut,2021,55.6990000000
aut,2022,56.6120000000
aut,2023,58.1610000000
aze,1999,51.3700000000
aze,2006,44.0100000000
aze,2007,39.5000000000
aze,2008,36.0500000000
aze,2009,35.3900000000
aze,2010,33.3600000000
bhs,1963,70.9500000000
bhs,1970,65.8900000000
bhs,1980,57.9400000000
bhs,1990,57.7300000000
bhs,1994,57.7700000000
bhs,1998,54.8400000000
bhs,2019,59.4610000000
bhs,2023,96.9260000000
bhr,1971,37.6700000000
bhr,1981,44.4800000000
bhr,1985,35.1300000000
bhr,1987,35.3300000000
bhr,1991,43.3000000000
bhr,2001,41.5400000000
bhr,2004,38.9800000000
bhr,2010,41.0200000000
bhr,2011,39.3400000000
bhr,2015,43.1400000000
bgd,1961,50.6600000000
bgd,1974,40.3800000000
bgd,1981,37.9000000000
bgd,1984,42.3700000000
bgd,1985,42.9700000000
bgd,1986,43.2800000000
bgd,1989,67.9900000000
bgd,1991,69.2200000000
bgd,1996,62.6300000000
bgd,2000,61.9500000000
bgd,2003,51.6100000000
bgd,2006,46.6200000000
bgd,2010,46.4670000000
bgd,2013,45.4170000000
bgd,2016,38.0400000000
bgd,2017,40.4650000000
bgd,2022,52.6090000000
brb,1970,64.4100000000
brb,1980,67.3100000000
brb,1983,63.5300000000
brb,1986,60.5100000000
brb,1987,61.2800000000
brb,1988,62.7700000000
brb,1989,66.5100000000
brb,1990,65.0700000000
brb,1991,60.6200000000
brb,1992,62.1400000000
brb,1994,62.8900000000
brb,1995,64.6500000000
brb,1996,64.3500000000
brb,1997,61.8600000000
brb,2003,57.0600000000
brb,2004,57.6600000000
brb,2011,52.9600000000
brb,2012,47.1700000000
brb,2013,47.2000000000
brb,2014,46.3200000000
brb,2015,42.4030000000
brb,2016,43.7680000000
brb,2017,41.3690000000
brb,2018,44.2040000000
brb,2019,44.4010000000
blr,1989,54.0100000000
blr,1999,44.7400000000
blr,2009,48.2000000000
blr,2016,47.8490000000
blr,2017,48.3740000000
blr,2018,45.9700000000
blr,2019,44.8210000000
blr,2020,44.7590000000
blr,2021,42.5680000000
blr,2022,41.9740000000
blr,2023,39.0810000000
bel,1961,57.1600000000
bel,1970,55.1000000000
bel,1981,22.1900000000
bel,1983,43.8690000000
bel,1984,42.2400000000
bel,1985,42.3250000000
bel,1986,42.7150000000
bel,1987,41.5040000000
bel,1988,37.6750000000
bel,1989,35.9940000000
bel,1990,35.5430000000
bel,1991,36.4810000000
bel,1992,36.2140000000
bel,1993,34.4080000000
bel,1994,35.1930000000
bel,1995,33.8790000000
bel,1996,32.7660000000
bel,1997,32.0330000000
bel,1998,32.6340000000
bel,1999,32.8700000000
bel,2000,35.7310000000
bel,2001,33.6110000000
bel,2002,33.8340000000
bel,2003,33.5070000000
bel,2004,34.0270000000
bel,2005,35.0160000000
bel,2006,34.6950000000
bel,2007,33.8670000000
bel,2008,33.4030000000
bel,2009,32.4430000000
bel,2010,32.5100000000
bel,2011,31.9820000000
bel,2012,31.4790000000
bel,2013,30.9890000000
bel,2014,30.1950000000
bel,2015,30.0020000000
bel,2016,28.4580000000
bel,2017,28.0820000000
bel,2018,29.6320000000
bel,2019,30.9830000000
bel,2020,28.4310000000
bel,2021,30.2580000000
bel,2022,31.0630000000
bel,2023,31.5730000000
blz,1960,51.7300000000
blz,1970,14.4200000000
blz,1994,46.7700000000
blz,2012,53.1800000000
blz,2013,46.0160000000
blz,2014,47.9410000000
blz,2015,46.1300000000
blz,2016,46.3720000000
blz,2017,46.9310000000
blz,2019,54.0270000000
ben,1975,73.6100000000
ben,1979,50.1000000000
ben,1986,52.7500000000
ben,1992,66.2600000000
ben,2001,45.3400000000
ben,2002,58.1200000000
ben,2003,53.9100000000
ben,2010,40.5800000000
ben,2011,43.0400000000
ben,2019,48.1880000000
ben,2022,51.9880000000
bmu,1970,68.0700000000
bmu,1976,88.0300000000
bmu,1980,71.5200000000
bmu,1991,55.3600000000
bmu,2000,50.4100000000
btn,2005,47.7100000000
btn,2006,40.6000000000
btn,2009,48.6000000000
btn,2010,40.3800000000
btn,2011,37.9700000000
btn,2012,32.3100000000
btn,2014,26.9100000000
btn,2015,29.6200000000
btn,2018,26.1180000000
btn,2019,26.5960000000
btn,2020,27.1830000000
btn,2021,27.3370000000
btn,2022,29.3380000000
btn,2023,31.0940000000
bol,1976,45.3600000000
bol,1980,46.6200000000
bol,1981,46.3800000000
bol,1982,46.1700000000
bol,1985,44.6600000000
bol,1986,45.0000000000
bol,1987,44.9700000000
bol,1990,42.8590000000
bol,1992,41.5350000000
bol,1995,45.4100000000
bol,1996,44.1000000000
bol,1997,52.7600000000
bol,1999,54.5170000000
bol,2000,51.6000000000
bol,2005,49.3150000000
bol,2006,54.7760000000
bol,2008,51.0820000000
bol,2009,50.7970000000
bol,2011,52.5980000000
bol,2012,44.8680000000
bol,2013,46.0930000000
bol,2014,51.4130000000
bol,2015,44.0820000000
bol,2016,43.5390000000
bol,2017,44.5360000000
bol,2018,49.6060000000
bol,2019,53.7040000000
bol,2020,49.6990000000
bol,2021,62.0550000000
bol,2022,61.5290000000
bol,2023,60.7580000000
bih,2001,30.5880000000
bih,2006,33.0930000000
bih,2007,33.0610000000
bih,2008,32.8540000000
bih,2009,32.2690000000
bih,2010,32.6860000000
bih,2011,31.2020000000
bih,2012,29.2450000000
bih,2013,28.1170000000
bih,2014,29.0040000000
bih,2015,32.1030000000
bih,2016,30.2070000000
bih,2017,32.1890000000
bih,2018,32.1140000000
bih,2019,34.8790000000
bih,2020,33.1820000000
bih,2021,32.8400000000
bih,2022,29.2290000000
bih,2023,25.9600000000
bwa,1981,59.3600000000
bwa,1985,61.3300000000
bwa,1991,45.6100000000
bwa,1994,46.0000000000
bwa,1996,34.3940000000
bwa,1998,41.2000000000
bwa,2000,38.9300000000
bwa,2001,37.6300000000
bwa,2006,41.7890000000
bwa,2009,39.3360000000
bwa,2010,38.4300000000
bwa,2013,46.2000000000
bwa,2019,35.6290000000
bwa,2020,37.5960000000
bwa,2021,37.9600000000
bwa,2022,38.8080000000
bwa,2023,42.1050000000
bra,1960,51.2400000000
bra,1970,49.5300000000
bra,1973,61.9400000000
bra,1976,58.2800000000
bra,1980,55.3300000000
bra,1985,63.7800000000
bra,1986,63.9900000000
bra,1987,64.8400000000
bra,1988,64.2800000000
bra,1989,65.6540000000
bra,1990,65.3390000000
bra,1991,63.9500000000
bra,1992,68.1890000000
bra,1993,66.3800000000
bra,1995,65.1120000000
bra,1996,62.6780000000
bra,1997,63.4210000000
bra,1998,63.3070000000
bra,1999,63.7720000000
bra,2001,62.9860000000
bra,2002,64.4750000000
bra,2003,64.0370000000
bra,2004,65.0050000000
bra,2005,66.4820000000
bra,2006,65.0670000000
bra,2007,64.7850000000
bra,2008,64.2760000000
bra,2009,63.7770000000
