economy,year,ic_frm_bkwc_zs
bih,2002,20.7000000000
bih,2005,45.4000000000
bih,2013,45.2671127300
bih,2019,40.3588943500
bih,2023,34.2102623000
bwa,2006,15.8796787300
bwa,2010,32.1284256000
bwa,2023,20.9482173900
bra,2009,52.3380355800
bgr,2002,22.8000000000
bgr,2004,25.5000000000
bgr,2005,37.2000000000
bgr,2007,46.6533012400
bgr,2013,40.6389007600
bgr,2019,43.7828445400
bgr,2023,32.7632751500
bfa,2006,19.4000000000
bfa,2009,33.1373291000
bfa,2024,16.7174034100
bdi,2006,25.5108509100
bdi,2014,57.9218826300
cpv,2006,19.4000000000
cpv,2009,49.7980804400
cpv,2024,19.8710556000
khm,2007,12.6000000000
khm,2013,3.6294097900
khm,2016,18.1927471200
khm,2023,12.2637109800
cmr,2006,41.9000000000
cmr,2009,41.5972633400
cmr,2016,20.2373848000
cmr,2024,32.7937278700
can,2024,29.0440654800
caf,2011,25.2889156300
caf,2023,43.5106811500
tcd,2009,16.1159172100
tcd,2018,9.7645587920
tcd,2023,2.6327183250
chl,2006,48.8948135400
chl,2010,55.1209182700
chn,2012,22.1307945300
chn,2024,26.8242111200
col,2006,55.7073555000
col,2010,49.1939315800
col,2017,52.6578292800
col,2023,33.4300308200
cod,2006,5.8361644740
cod,2010,8.7587223050
cod,2013,8.7439756390
cod,2024,6.9582490920
cog,2009,9.7109851840
cog,2024,12.7875452000
cri,2005,15.8000000000
cri,2010,30.1464290600
cri,2023,31.4814071700
civ,2009,8.2946090700
civ,2016,15.2505226100
civ,2023,25.4343891100
hrv,2002,32.6000000000
hrv,2005,45.9000000000
hrv,2007,63.2231788600
hrv,2013,37.7830162000
hrv,2019,31.2346954300
hrv,2023,29.5082130400
cyp,2019,42.1765899700
cyp,2024,32.8712921100
cze,2002,21.4000000000
cze,2005,28.2000000000
cze,2013,46.5502853400
cze,2019,29.3970394100
cze,2024,41.4472351100
dnk,2020,42.6536979700
dji,2013,25.2487754800
dma,2010,37.8840065000
dom,2010,72.4184570300
dom,2016,45.8297615100
ecu,2006,41.8991165200
ecu,2010,42.2815475500
ecu,2017,40.2224922200
ecu,2024,45.3647232100
egy,2007,9.8000000000
egy,2008,7.5000000000
egy,2013,6.3252406120
egy,2016,2.3958687780
egy,2020,4.8171896930
slv,2006,39.0398750300
slv,2010,44.4751968400
slv,2016,35.1805496200
slv,2023,48.9574813800
gnq,2024,9.4290761950
eri,2009,5.6722717290
est,2002,24.3000000000
est,2005,21.6000000000
est,2013,25.0763530700
est,2019,26.2186679800
est,2023,28.2592086800
swz,2006,15.9710788700
swz,2016,32.0184516900
swz,2024,12.9276590300
eth,2006,40.7000000000
eth,2011,13.5590505600
eth,2015,16.3675918600
fji,2009,50.7424621600
fin,2020,41.9504661600
fra,2021,34.3346366900
gab,2009,8.4831428530
gmb,2006,14.3156137500
gmb,2018,13.7146740000
gmb,2023,14.9884872400
geo,2002,29.0000000000
geo,2005,27.8000000000
geo,2013,28.0131950400
geo,2019,31.5356845900
geo,2023,34.1310463000
deu,2005,42.2000000000
deu,2021,35.1725654600
gha,2007,21.4313659700
gha,2013,25.2529621100
gha,2023,26.0466804500
grc,2005,26.2000000000
grc,2018,16.7876205400
grc,2023,21.0477428400
grd,2010,50.3142623900
gtm,2006,22.7848472600
gtm,2010,26.2143154100
gtm,2017,29.9585895500
gin,2006,2.6482889650
gin,2016,11.4105310400
gnb,2006,1.1164602040
guy,2010,59.3460540800
hnd,2006,36.0414390600
hnd,2010,25.6274147000
hnd,2016,38.1303558300
hkg,2023,9.8310499190
hun,2002,27.6000000000
hun,2005,41.8000000000
hun,2013,28.7601051300
hun,2019,31.4597053500
hun,2023,24.8710117300
isl,2024,32.6864585900
ind,2006,36.4000000000
ind,2014,36.3800621000
ind,2022,33.8541603100
idn,2009,13.8300790800
idn,2015,31.9547138200
idn,2023,23.4922676100
irq,2011,4.6330599780
irq,2022,2.1285734180
irl,2005,46.1000000000
irl,2020,24.4038181300
irl,2024,17.8872261000
isr,2013,34.3203086900
isr,2024,54.1455001800
ita,2019,27.7845420800
ita,2024,61.7985687300
jam,2010,53.0683403000
jam,2024,34.1163482700
jor,2006,18.3000000000
jor,2013,26.1386928600
jor,2019,20.0499973300
jor,2024,30.5274772600
kaz,2002,21.2000000000
kaz,2005,34.2000000000
kaz,2013,13.1135683100
kaz,2019,13.2312603000
kaz,2024,13.9338388400
ken,2007,25.9961929300
ken,2013,41.1125717200
ken,2018,36.1640129100
kor,2005,41.2000000000
kor,2024,47.8604888900
xkx,2013,55.7544860800
xkx,2019,53.0516624500
kgz,2002,11.2000000000
kgz,2003,16.7000000000
kgz,2005,23.6000000000
kgz,2013,21.2152824400
kgz,2019,18.8498611500
kgz,2023,18.5367603300
lao,2009,10.7508821500
lao,2012,28.6863517800
lao,2016,8.3189888000
lao,2018,23.0773220100
lao,2024,31.4503536200
lva,2002,26.1000000000
lva,2005,45.2000000000
lva,2013,11.9733591100
lva,2019,26.5042305000
lva,2024,26.1312522900
lbn,2009,51.3000000000
lbn,2013,40.1735992400
lbn,2019,44.4618263200
lso,2009,31.8665733300
lso,2016,34.8851318400
lso,2023,15.7635927200
lbr,2009,12.7632484400
lbr,2017,20.0938224800
ltu,2002,26.0000000000
ltu,2004,28.1000000000
ltu,2005,31.9000000000
ltu,2013,26.6316051500
ltu,2019,20.9100303600
lux,2020,30.3408260300
mdg,2009,20.1867542300
mdg,2013,19.0681991600
mdg,2022,12.4621877700
mwi,2009,30.9570388800
mwi,2014,29.1741390200
mys,2007,49.3000000000
mys,2015,42.6316719100
mys,2019,32.1240425100
mys,2024,35.2266311600
mli,2007,6.6853523250
mli,2010,21.4154167200
mli,2016,51.7348480200
mli,2024,11.1274356800
mlt,2019,61.7874488800
mlt,2024,42.3033790600
mrt,2006,13.4660615900
mrt,2014,29.4484577200
mus,2009,39.4610633900
mus,2023,47.6812248200
mex,2006,5.9348535540
mex,2010,26.9127941100
mex,2023,44.8902740500
fsm,2009,19.3937454200
mda,2002,34.5000000000
mda,2003,27.5000000000
mda,2005,33.7000000000
mda,2013,35.4435577400
mda,2019,23.3724403400
mda,2024,35.6890525800
mng,2013,39.9198112500
mng,2019,37.4599189800
mne,2013,42.8140602100
mne,2019,25.9507484400
mne,2023,36.8177757300
mar,2007,30.2000000000
mar,2013,49.3169593800
mar,2019,44.9642295800
mar,2023,28.9308147400
moz,2007,8.4627676010
moz,2018,9.0049152370
mmr,2014,4.7329640390
mmr,2016,11.1658611300
nam,2006,19.5791339900
nam,2014,11.7648782700
nam,2024,28.0023002600
npl,2009,32.1510238600
npl,2013,13.7219600700
npl,2023,39.6325111400
nld,2020,36.2572860700
nzl,2023,36.1037330600
nic,2006,37.9428634600
nic,2010,18.3951969100
nic,2016,30.4215202300
ner,2006,26.4000000000
ner,2009,33.4126319900
ner,2017,28.9319515200
nga,2007,4.3185410500
nga,2014,16.8715705900
mkd,2002,8.9000000000
mkd,2005,17.3000000000
mkd,2013,42.7677726700
mkd,2019,38.5895462000
mkd,2023,34.1667289700
pak,2007,4.6368141170
pak,2013,8.5626840590
pak,2022,3.4741058350
pan,2006,39.3722076400
pan,2010,9.0195484160
png,2015,22.9270381900
png,2024,29.0053825400
pry,2006,25.7785396600
pry,2010,47.9572982800
pry,2017,41.8558464100
pry,2023,46.8418350200
per,2006,60.9011764500
per,2010,49.9389305100
per,2017,66.5069351200
per,2023,64.4636306800
phl,2009,19.0511398300
phl,2015,12.4204368600
phl,2023,11.5605106400
pol,2002,35.5000000000
pol,2003,27.7000000000
pol,2005,28.0000000000
pol,2013,32.4686660800
pol,2019,43.9033966100
prt,2005,20.3000000000
prt,2019,27.1871624000
prt,2023,24.7750816300
rou,2002,26.3000000000
rou,2005,36.0000000000
rou,2013,38.0658416700
rou,2019,31.6247921000
rou,2023,29.9325752300
rus,2002,15.7000000000
rus,2005,22.3000000000
rus,2012,21.2684803000
rus,2019,33.3672065700
rwa,2006,32.4955291700
rwa,2011,43.8895034800
rwa,2019,42.5686759900
rwa,2023,30.9783287000
wsm,2009,68.6841964700
wsm,2023,38.8670349100
sau,2022,12.7551631900
sen,2007,9.5887775420
sen,2014,19.5890922500
sen,2024,19.3249816900
srb,2002,11.5000000000
srb,2005,29.9000000000
srb,2013,47.3569374100
srb,2019,51.0287742600
srb,2024,39.5708160400
syc,2023,28.8687324500
sle,2009,24.6517429400
sle,2017,8.6030759810
sle,2023,9.0417833330
sgp,2023,22.6704464000
svk,2002,21.0000000000
svk,2005,34.0000000000
svk,2013,40.1663513200
svk,2019,24.2435188300
svk,2023,41.6552810700
svn,2002,14.7000000000
svn,2005,42.7000000000
svn,2013,39.3881607100
svn,2019,41.6287422200
svn,2024,28.4279079400
slb,2015,35.5089645400
zaf,2007,21.1048603100
zaf,2020,9.9040775300
ssd,2014,5.9980392460
ssd,2024,37.7065925600
esp,2005,35.8000000000
esp,2021,55.2091255200
esp,2024,44.4991493200
lka,2011,40.5776100200
kna,2010,52.0275192300
lca,2010,49.1522293100
vct,2010,52.6576728800
sdn,2014,2.6315896510
sur,2010,57.6493911700
sur,2018,44.4986610400
swe,2014,26.5521144900
swe,2020,24.9824218800
swe,2024,21.0907402000
syr,2009,16.0000000000
tjk,2002,4.1000000000
tjk,2003,3.7000000000
tjk,2005,8.0000000000
tjk,2013,19.5950317400
tjk,2019,12.8281831700
tjk,2024,12.9600963600
tza,2006,17.3297767600
tza,2013,14.6664829300
tza,2023,13.6939315800
tha,2006,71.9000000000
tha,2016,28.8825378400
tls,2009,2.5775806900
tls,2015,19.1491279600
tls,2021,5.2714829440
tgo,2009,16.9352397900
tgo,2016,40.3285141000
tgo,2023,36.4562721300
ton,2009,3.0316553120
ton,2024,8.1244945530
tto,2010,63.8402404800
tun,2013,44.6863021900
tun,2020,41.6865387000
tun,2024,34.9635276800
tur,2002,10.5000000000
tur,2004,18.8000000000
tur,2005,36.8000000000
tur,2013,43.2368812600
tur,2019,34.0273132300
tur,2024,23.9312057500
tkm,2024,6.0099878310
uga,2006,14.0185279800
uga,2013,21.3538703900
ukr,2002,14.9000000000
ukr,2005,27.3000000000
ukr,2013,13.8678159700
ukr,2019,21.4874630000
gbr,2024,22.4475116700
usa,2024,17.6653347000
ury,2006,20.6002731300
ury,2010,26.4402465800
ury,2017,39.8068313600
ury,2024,46.0596656800
uzb,2002,2.7000000000
uzb,2003,2.0000000000
uzb,2005,15.0000000000
uzb,2013,13.4151744800
uzb,2019,23.7280616800
uzb,2024,12.8141059900
vut,2009,33.1775779700
vut,2023,19.4585018200
ven,2006,24.8876094800
ven,2010,27.1399745900
vnm,2009,46.9995689400
vnm,2015,32.2991790800
vnm,2023,38.7362937900
pse,2006,14.2000000000
pse,2013,11.1076622000
pse,2019,12.6610145600
pse,2023,16.3567199700
yem,2010,5.9887142180
yem,2013,4.5737743380
zmb,2007,15.0143880800
zmb,2013,13.2093534500
zmb,2019,13.0979070700
zwe,2011,12.7669048300
zwe,2016,12.0069255800
