economy,year,ny_adj_svnx_gn_zs
tea,1989,15.2035871986
tea,1990,14.3690898601
tea,1991,16.9864147881
tea,1992,18.7345934291
tea,1993,20.3947762459
tea,1994,21.5741787452
tea,1995,20.4035304213
tea,1996,19.9488202801
tea,1997,20.6661005986
tea,1998,18.9745684641
tea,1999,16.8318123966
tea,2000,16.3881226088
tea,2001,16.5103787399
tea,2002,17.7651267056
tea,2003,19.5572768091
tea,2004,20.5745925746
tea,2005,20.7189952152
tea,2006,22.1518506479
tea,2007,23.6895777455
tea,2008,23.5885747944
tea,2009,24.7273540627
tea,2010,23.9987717694
tea,2011,20.9136037535
tea,2012,21.5099829972
tea,2013,20.3076621546
tea,2014,20.3244680462
tea,2015,18.8548393103
tea,2016,18.4287002947
tea,2017,18.9978058378
tea,2018,17.7548557039
tea,2019,16.7605516630
tea,2020,16.0590112464
emu,1975,12.9079112114
emu,1976,13.1888680636
emu,1977,12.8757519242
emu,1978,13.2620354881
emu,1979,12.9729589537
emu,1980,10.8318026221
emu,1981,8.6308256338
emu,1982,8.1450032170
emu,1983,8.3113822060
emu,1984,8.8244501054
emu,1985,8.9586435134
emu,1986,10.3408113704
emu,1987,10.1157781187
emu,1988,11.2534238762
emu,1989,11.4253909651
emu,1990,11.6238642299
emu,1991,10.7763238579
emu,1992,10.3819685620
emu,1993,9.8316043741
emu,1994,10.1180635331
emu,1995,11.3064936024
emu,1996,11.0489470201
emu,1997,11.6929043865
emu,1998,11.7949604787
emu,1999,11.5323037125
emu,2000,11.0305115527
emu,2001,10.9106639671
emu,2002,10.6869006703
emu,2003,10.2297039865
emu,2004,11.0840137069
emu,2005,10.7393463822
emu,2006,11.4641975446
emu,2007,12.1109445620
emu,2008,10.5651640550
emu,2009,7.7600380862
emu,2010,8.2682506939
emu,2011,9.0068298776
emu,2012,8.4742680728
emu,2013,8.5643459197
emu,2014,9.2841570066
emu,2015,9.8633499560
emu,2016,10.4072834114
emu,2017,11.1179547850
emu,2018,11.4885530248
emu,2019,11.5793273605
emu,2020,8.9820159125
ecs,1975,12.2358046089
ecs,1976,12.4890788383
ecs,1977,12.0564041492
ecs,1978,12.3847427600
ecs,1979,11.9147016960
ecs,1980,10.2112667555
ecs,1981,8.3527389058
ecs,1982,7.9221670839
ecs,1983,8.0813592002
ecs,1984,8.6722757729
ecs,1985,8.7344645768
ecs,1986,9.8589861142
ecs,1987,9.4355091411
ecs,1988,9.2745854169
ecs,1989,8.9954339261
ecs,1990,7.6493986489
ecs,1991,7.1295810205
ecs,1992,6.8382051175
ecs,1993,6.2382629189
ecs,1994,7.6951422552
ecs,1995,9.0182271970
ecs,1996,9.3869276063
ecs,1997,9.8435124518
ecs,1998,10.3262299675
ecs,1999,10.0140562563
ecs,2000,9.8283507771
ecs,2001,9.5243116040
ecs,2002,9.2453159018
ecs,2003,9.1811801478
ecs,2004,9.9739015844
ecs,2005,10.1747203631
ecs,2006,10.8091142990
ecs,2007,11.3379098426
ecs,2008,9.9839191354
ecs,2009,7.0110083854
ecs,2010,8.3150794776
ecs,2011,9.1496766068
ecs,2012,8.6623482805
ecs,2013,8.5028581337
ecs,2014,9.0627969389
ecs,2015,9.6324764169
ecs,2016,9.7018698968
ecs,2017,10.4302246668
ecs,2018,10.6679967622
ecs,2019,10.5750574401
ecs,2020,8.9413423272
eca,1974,19.1133168711
eca,1975,19.2507226837
eca,1976,20.4910528065
eca,1977,18.4082974868
eca,1978,19.1465246071
eca,1979,21.0406464674
eca,1980,15.4746045728
eca,1981,19.8560896162
eca,1982,18.4980088311
eca,1983,16.0555424712
eca,1984,15.9879597870
eca,1985,19.1598705687
eca,1986,22.4073705884
eca,1987,9.7867294788
eca,1994,-12.1731977288
eca,1995,-12.9607755829
eca,1996,-7.1840015045
eca,1997,-7.3060132886
eca,1998,-2.5924178748
eca,1999,0.2686002014
eca,2000,2.5981105512
eca,2001,1.2321061723
eca,2002,1.0753286537
eca,2003,1.7907454696
eca,2004,6.1025348838
eca,2005,7.5766427958
eca,2006,8.9898650681
eca,2007,10.7433017271
eca,2008,10.3095617802
eca,2009,3.9253670019
eca,2010,8.1792404123
eca,2011,10.3394429202
eca,2012,9.7367619814
eca,2013,8.1907745905
eca,2014,8.5531747988
eca,2015,9.8982350486
eca,2016,8.3915954398
eca,2017,9.0696810015
eca,2018,10.0581752066
eca,2019,7.8047844313
eca,2020,9.5432584742
tec,1974,19.1133168711
tec,1975,19.2507226837
tec,1976,20.4910528065
tec,1977,18.4082974868
tec,1978,19.1465246071
tec,1979,21.0406464674
tec,1980,15.4746045728
tec,1981,19.8560896162
tec,1982,18.4980088311
tec,1983,16.0555424712
tec,1984,15.9879597870
tec,1985,19.1598705687
tec,1986,22.4073705884
tec,1987,9.7867294788
tec,1994,-9.0855429332
tec,1995,-9.4044189286
tec,1996,-4.4010251518
tec,1997,-4.6112591940
tec,1998,-0.7640689828
tec,1999,1.1137030485
tec,2000,2.7367705749
tec,2001,1.5634340823
tec,2002,1.1270829928
tec,2003,1.7435255309
tec,2004,5.0109319463
tec,2005,6.7012574638
tec,2006,8.0938809825
tec,2007,9.8132592122
tec,2008,9.8905063291
tec,2009,4.6197181004
tec,2010,7.7422243669
tec,2011,9.6891478925
tec,2012,9.2364423148
tec,2013,8.1060300514
tec,2014,8.4958699725
tec,2015,9.8399065502
tec,2016,8.3950011890
tec,2017,8.9871831011
tec,2018,9.6263172345
tec,2019,8.2391557590
tec,2020,9.5161607408
euu,1975,12.7553186348
euu,1976,12.8207832207
euu,1977,12.3339899981
euu,1978,12.7301987653
euu,1979,12.4453967883
euu,1980,10.9773019357
euu,1981,8.8583281995
euu,1982,8.3157054406
euu,1983,8.5449036420
euu,1984,9.2248835866
euu,1985,9.3001178551
euu,1986,10.6326270456
euu,1987,10.4502139835
euu,1988,11.5098555430
euu,1989,11.4534401709
euu,1990,11.3239440243
euu,1991,10.3785738585
euu,1992,9.9080310179
euu,1993,9.3428801791
euu,1994,10.0043923738
euu,1995,11.2906476096
euu,1996,11.0629060836
euu,1997,11.6472052015
euu,1998,11.7321868768
euu,1999,11.4419020581
euu,2000,10.9922602527
euu,2001,10.8362085921
euu,2002,10.5302287852
euu,2003,10.1860890193
euu,2004,10.9886691459
euu,2005,10.7491845018
euu,2006,11.5226744794
euu,2007,12.1287664151
euu,2008,10.7737156347
euu,2009,7.9749930002
euu,2010,8.5038052972
euu,2011,9.2313551806
euu,2012,8.7469616793
euu,2013,8.9950493514
euu,2014,9.7046819136
euu,2015,10.3505493530
euu,2016,10.7785757399
euu,2017,11.4435702293
euu,2018,11.7119052103
euu,2019,11.9595231680
euu,2020,9.6766942574
fcs,1981,45.7037012179
fcs,1982,41.7623735824
fcs,1983,26.3292452642
fcs,1984,23.0123269888
fcs,1985,17.1948632311
fcs,1986,15.5487418015
fcs,1988,10.9471572036
fcs,1994,5.4459172679
fcs,1995,4.9442909973
fcs,1996,5.9007346391
fcs,1997,8.4059603925
fcs,1998,4.8861016101
fcs,1999,10.9113342464
fcs,2000,12.3940938305
fcs,2001,8.7448455029
fcs,2002,6.7087400315
fcs,2003,5.6613216118
fcs,2004,8.9904280646
fcs,2005,12.0869028634
fcs,2006,17.6013097260
fcs,2007,12.5157282462
fcs,2008,14.8237745129
fcs,2009,6.3431466942
fcs,2010,9.4040755426
fcs,2011,8.8435170687
fcs,2012,10.4724781986
fcs,2013,5.3171787477
fcs,2014,3.7268453095
fcs,2015,6.7942946935
fcs,2016,6.3661436487
fcs,2017,8.2165838061
fcs,2018,6.6956097891
fcs,2019,7.9761300993
hpc,1986,3.1218815250
hpc,1987,2.5002928835
hpc,1988,1.1901745936
hpc,1989,0.7997823995
hpc,1990,-1.5739682534
hpc,1991,-2.6101380230
hpc,1992,0.0093050348
hpc,1993,0.6805070176
hpc,1994,-1.2457716137
hpc,1995,-4.2613724349
hpc,1996,-4.2047103186
hpc,1997,-2.2674991476
hpc,1998,-0.2778866615
hpc,1999,0.7107945700
hpc,2001,1.7701420566
hpc,2002,1.3660306203
hpc,2003,1.9487755499
hpc,2004,3.6206412447
hpc,2005,-2.1188040050
hpc,2006,-0.9657295004
hpc,2007,-1.1173654170
hpc,2008,-0.7237943049
hpc,2009,1.7663955277
hpc,2010,2.0929266564
hpc,2011,0.4540979692
hpc,2012,2.1400483762
hpc,2013,4.1447290078
hpc,2014,7.5311540110
hpc,2015,9.4995589656
hpc,2016,10.3351629263
hpc,2017,12.0516503587
hpc,2018,10.4787180051
hpc,2019,11.2326275574
hic,1971,13.3904840477
hic,1972,13.4422329419
hic,1973,14.3410147187
hic,1974,12.4112059420
hic,1975,11.1474134831
hic,1976,11.9585131715
hic,1977,11.6829180471
hic,1978,12.3388163688
hic,1979,11.0298382291
hic,1980,9.4704860813
hic,1981,9.6234595677
hic,1982,8.6795940593
hic,1983,7.7031130987
hic,1984,9.6069986744
hic,1985,8.6895323429
hic,1986,7.8991326896
hic,1987,8.9064943705
hic,1988,9.2303621245
hic,1989,8.7382819913
hic,1990,8.1567540912
hic,1991,7.3438215502
hic,1992,7.0451416003
hic,1993,6.3135800028
hic,1994,7.2110708877
hic,1995,8.3523942703
hic,1996,10.6821286549
hic,1997,11.2095487762
hic,1998,10.7734711923
hic,1999,10.0160727866
hic,2000,9.8787432615
hic,2001,8.8997749790
hic,2002,8.3415947971
hic,2003,8.1985350730
hic,2004,8.8194220762
hic,2005,8.9340615048
hic,2006,9.6951415840
hic,2007,9.3676624706
hic,2008,7.3600537106
hic,2009,4.9610355364
hic,2010,6.6526749951
hic,2011,7.4555944128
hic,2012,7.8766773701
hic,2013,8.1614318862
hic,2014,8.7306213636
hic,2015,8.9009449032
hic,2016,8.5035563553
hic,2017,9.2485421449
hic,2018,9.1332239393
hic,2019,9.0420657182
hic,2020,7.6868565924
ibd,1977,10.8010924281
ibd,1978,9.4489117617
ibd,1979,7.5544949048
ibd,1980,6.5282216128
ibd,1981,8.0029292370
ibd,1982,8.1695845678
ibd,1983,7.6405446759
ibd,1984,8.6790378453
ibd,1985,9.1195424701
ibd,1986,8.1411367352
ibd,1987,8.9665780520
ibd,1988,8.9283247407
ibd,1989,10.2589988299
ibd,1990,3.6516179928
ibd,1991,5.1907507913
ibd,1992,6.3183820349
ibd,1993,7.6612688345
ibd,1994,9.8722392783
ibd,1995,8.4384702669
ibd,1996,9.7440280281
ibd,1997,9.9927974106
ibd,1998,9.9175942480
ibd,1999,9.7584353191
ibd,2000,9.8947051945
ibd,2001,9.7041155998
ibd,2002,10.4703099937
ibd,2003,11.3751296452
ibd,2004,12.7889633458
ibd,2005,13.3873164626
ibd,2006,14.9205457239
ibd,2007,16.2222872799
ibd,2008,16.0069745715
ibd,2009,15.7042203195
ibd,2010,16.4779194305
ibd,2011,15.3397377446
ibd,2012,15.3604522551
ibd,2013,14.4992957811
ibd,2014,14.5347187830
ibd,2015,15.0320199717
ibd,2016,14.6108825606
ibd,2017,15.0094126146
ibd,2018,14.2535055516
ibd,2019,13.6086488854
ibd,2020,13.6050238378
ibt,1977,9.9413992261
ibt,1978,8.7380063166
ibt,1979,6.4584683405
ibt,1980,5.9610240532
ibt,1981,14.1547778352
ibt,1982,13.0000566602
ibt,1983,10.6417335221
ibt,1984,10.0659822777
ibt,1985,9.9684506179
ibt,1986,9.1255492868
ibt,1987,9.7161935662
ibt,1988,9.3635989279
ibt,1989,10.6214362368
ibt,1990,4.3187202956
ibt,1991,5.7659587933
ibt,1992,6.7691682969
ibt,1993,7.7517825397
ibt,1994,9.8978095582
ibt,1995,8.4875305916
ibt,1996,9.6602586789
ibt,1997,9.9969743375
ibt,1998,9.8823250853
ibt,1999,9.9124590727
ibt,2000,10.0046503583
ibt,2001,9.7887498772
ibt,2002,10.5430227526
ibt,2003,11.3118796000
ibt,2004,12.6883772677
ibt,2005,13.1205609645
ibt,2006,14.8813661984
ibt,2007,15.6610681514
ibt,2008,15.4805538612
ibt,2009,15.1926891383
ibt,2010,15.9324047992
ibt,2011,14.8934158469
ibt,2012,15.1182211965
ibt,2013,14.1126551696
ibt,2014,14.2806608243
ibt,2015,14.7532158733
ibt,2016,14.4102371856
ibt,2017,14.8395319540
ibt,2018,14.0560617839
ibt,2019,13.6587280925
ibt,2020,13.8808880441
idb,1981,61.3419898554
idb,1982,58.1353854546
idb,1983,46.6412580193
idb,1984,32.0665689949
idb,1985,23.2027114834
idb,1986,26.3864309834
idb,1987,22.8620256781
idb,1988,19.6967055902
idb,1989,20.6744169054
idb,1990,19.8641380079
idb,1991,21.3664008183
idb,1992,16.5644394035
idb,1993,11.6090035986
idb,1994,14.6294046429
idb,1995,14.2735880122
idb,1996,11.4521564073
idb,1997,13.7130275281
idb,1998,11.5116572160
idb,1999,16.0292330820
idb,2000,15.5794509297
idb,2001,10.2565093759
idb,2002,10.2770094131
idb,2003,9.5144368753
idb,2004,10.5557927240
idb,2005,12.3226263824
idb,2006,20.2465968781
idb,2007,8.3148327367
idb,2008,9.7587012153
idb,2009,7.7531053008
idb,2010,7.3139124268
idb,2011,6.7933220193
idb,2012,11.7565871978
idb,2013,5.4929107451
idb,2014,8.1664701260
idb,2015,6.3550449321
idb,2016,6.3935885361
idb,2017,5.6447057910
idb,2018,3.9666575603
idb,2019,5.8197370330
idb,2020,8.6620504827
idx,1984,0.8888080594
idx,1985,4.5502261754
idx,1986,4.9217024523
idx,1987,5.6950828612
idx,1988,4.6656387988
idx,1989,5.3885055225
idx,1990,2.9702270899
idx,1991,1.3543988967
idx,1993,4.6981010865
idx,1994,3.5512325239
idx,1995,1.6252005631
idx,1996,2.7334837454
idx,1997,4.5904801521
idx,1998,5.8271171278
idx,1999,7.1934218345
idx,2000,7.0782007294
idx,2001,10.0380366283
idx,2002,10.9108695884
idx,2003,9.8134116845
idx,2004,10.4928599058
idx,2005,6.7104503978
idx,2006,7.9083905303
idx,2007,7.1214309009
idx,2008,6.0169217620
idx,2009,8.1340420089
idx,2010,9.3221060482
idx,2011,8.4058719740
idx,2012,10.2183659747
idx,2013,10.9625816803
idx,2014,12.9837809568
idx,2015,15.3789779959
idx,2016,16.3984936154
idx,2017,17.4937205643
idx,2018,16.8464716558
idx,2019,20.5067148723
idx,2020,21.6413693284
ida,1981,49.1402031159
ida,1982,45.2055842918
ida,1983,34.8887807294
ida,1984,22.1332167849
ida,1985,17.3063728061
ida,1986,18.1661391504
ida,1987,16.1368753265
ida,1988,13.5048394514
ida,1989,14.2230999496
ida,1990,12.3224872822
ida,1991,11.7483279940
ida,1992,11.9898273582
ida,1993,8.6274391203
ida,1994,9.3572340716
ida,1995,8.1459749296
ida,1996,7.2786017832
ida,1997,9.2885675960
ida,1998,8.7380931253
ida,1999,11.8727266009
ida,2000,11.0896551786
ida,2001,10.3550678406
ida,2002,10.8252724857
ida,2003,9.8795659353
ida,2004,10.7890383133
ida,2005,9.3686473732
ida,2006,13.9973862969
ida,2007,7.8254315279
ida,2008,7.9252381829
ida,2009,8.0718512353
ida,2010,8.5751085019
ida,2011,7.6744731885
ida,2012,11.1438912355
ida,2013,8.0920531187
ida,2014,10.4609407781
ida,2015,10.7480475039
ida,2016,11.5912530741
ida,2017,12.1610815208
ida,2018,10.8110035530
ida,2019,13.7499008952
ida,2020,15.5252978257
lte,1982,8.8204994928
lte,1983,8.6298750489
lte,1984,11.0120936726
lte,1985,12.5220622308
lte,1986,13.2872312338
lte,1987,14.6357451585
lte,1994,9.9086175869
lte,1995,7.8991977059
lte,1996,9.2536401791
lte,1997,9.3409821776
lte,1998,9.4465577704
lte,1999,10.1104944401
lte,2000,10.7992302307
lte,2001,11.6809884243
lte,2002,12.6974090362
lte,2003,14.3715293729
lte,2004,15.9184618769
lte,2005,15.7321576680
lte,2006,17.0251021392
lte,2007,18.3228991219
lte,2008,17.9415872532
lte,2009,17.5878876132
lte,2010,18.0750395698
lte,2011,16.9229243083
lte,2012,17.3305737853
lte,2013,16.5238753278
lte,2014,16.6431396494
lte,2015,16.2632825389
lte,2016,15.6212254256
lte,2017,15.9918189039
lte,2018,15.2269372012
lte,2019,14.4508292688
lte,2020,14.6635965483
lcn,1977,12.7350913792
lcn,1978,11.5210016911
lcn,1979,8.7768415430
lcn,1980,9.2147527383
lcn,1981,10.2095268963
lcn,1982,7.9049608234
lcn,1983,4.8084005003
lcn,1984,7.5627587863
lcn,1985,9.3631225517
lcn,1986,6.9989385691
lcn,1987,10.0987727040
lcn,1988,10.5188716229
lcn,1989,14.3977096447
lcn,1990,8.4461503706
lcn,1991,8.6455119914
lcn,1992,8.8232581775
lcn,1993,10.2804036715
lcn,1994,11.2321369690
lcn,1995,7.6044196125
lcn,1996,7.8013658039
lcn,1997,8.2305680396
lcn,1998,7.8979908631
lcn,1999,6.7605702582
lcn,2000,7.3157801554
lcn,2001,7.0591675310
lcn,2002,7.3768951612
lcn,2003,6.7686654417
lcn,2004,8.0218986407
lcn,2005,7.9399300118
lcn,2006,9.6505201050
lcn,2007,10.3470738900
lcn,2008,10.3168201104
lcn,2009,8.9601403378
lcn,2010,9.9793916397
lcn,2011,9.4537053591
lcn,2012,8.4902233142
lcn,2013,7.6335543844
lcn,2014,6.5190381637
lcn,2015,8.4189276827
lcn,2016,8.0240358961
lcn,2017,7.7448761223
lcn,2018,6.5664459682
lcn,2019,7.0440914557
lcn,2020,7.3431014113
lac,1977,14.0115352868
lac,1978,13.2177806249
lac,1979,11.1501003256
lac,1980,11.4738507441
lac,1981,12.4450842193
lac,1982,10.0895948215
lac,1983,7.7687580482
lac,1984,8.2753025408
lac,1985,10.0902679983
lac,1986,7.8539917611
lac,1987,10.8124141175
lac,1988,11.4115193708
lac,1989,15.7957686150
lac,1990,8.8234563168
lac,1991,8.9963589302
lac,1992,9.2298923425
lac,1993,11.0115078866
lac,1994,11.7965713448
lac,1995,7.5862461216
lac,1996,7.6073265089
lac,1997,7.9612706501
lac,1998,7.8442785099
lac,1999,6.5620611100
lac,2000,6.8152266842
lac,2001,6.8002822302
lac,2002,7.1655395367
lac,2003,6.7043047453
lac,2004,7.6592779371
lac,2005,7.2283303924
lac,2006,9.1045649090
lac,2007,9.9011940834
lac,2008,9.3859624878
lac,2009,8.9745206423
lac,2010,9.3542343957
lac,2011,9.2474382603
lac,2012,8.4992464406
lac,2013,8.0933704698
lac,2014,7.9442002628
lac,2015,8.1792957611
lac,2016,7.8950941345
lac,2017,7.7168973699
lac,2018,6.6078427013
lac,2019,6.9913736526
lac,2020,7.2143095482
tla,1976,12.6613364246
tla,1977,12.4674118842
tla,1978,11.2053437783
tla,1979,8.4115139113
tla,1980,8.7874110707
tla,1981,9.9144114069
tla,1982,7.5665357854
tla,1983,4.2814690518
tla,1984,7.0468812271
tla,1985,8.8436663531
tla,1986,6.4472010164
tla,1987,9.6157486935
tla,1988,10.0782336782
tla,1989,14.0079589774
tla,1990,8.1135982691
tla,1991,8.4358680481
tla,1992,8.6550306847
tla,1993,10.1456692188
tla,1994,11.1216186011
tla,1995,7.4335793074
tla,1996,7.6646215498
tla,1997,8.1073759294
tla,1998,7.7889065785
tla,1999,6.5321526390
tla,2000,7.0884008927
tla,2001,6.8589881388
tla,2002,7.0682523215
tla,2003,6.4018849367
tla,2004,7.6548944156
tla,2005,7.6563976929
tla,2006,9.3795387088
tla,2007,10.1625505295
tla,2008,10.1282880133
tla,2009,8.8092230162
tla,2010,9.8787191814
tla,2011,9.3508573665
tla,2012,8.3659242982
tla,2013,7.4993893256
tla,2014,6.3864970955
tla,2015,8.2911055611
tla,2016,7.8753561776
tla,2017,7.5893470862
tla,2018,6.3569624660
tla,2019,6.8586890156
tla,2020,7.3565229615
ldc,1977,1.3189853776
ldc,1978,0.5194405015
ldc,1979,-0.2826417228
ldc,1980,1.5275741877
ldc,1981,5.4233021463
ldc,1982,2.8224628431
ldc,1983,4.7983742980
ldc,1984,1.1701858293
ldc,1985,4.4760932431
ldc,1986,5.3324217633
ldc,1987,4.9759981915
ldc,1988,3.5321151373
ldc,1989,4.3623616104
ldc,1990,1.0002235070
ldc,1991,0.9827890418
ldc,1992,5.1724066292
ldc,1993,4.0493311288
ldc,1994,1.9028047887
ldc,1995,-0.3218189098
ldc,1996,0.9339313522
ldc,1997,3.3146169009
ldc,1998,5.0740758744
ldc,1999,6.1723801365
ldc,2000,6.7440113710
