economy,year,ny_adj_svnx_gn_zs
arb,2003,13.4145496112
arb,2004,16.5341326167
arb,2005,20.9061167220
arb,2006,22.8340060940
arb,2007,22.9513643480
arb,2008,23.9238941519
arb,2009,14.0993021892
arb,2010,18.2631812902
arb,2011,23.5001005576
arb,2012,22.6061983524
arb,2013,21.3580903350
arb,2014,18.7216252492
arb,2015,10.9909248985
arb,2016,11.7133005874
arb,2017,14.3590025065
arb,2018,16.5446157771
arb,2019,16.3284280307
arb,2020,12.0210958271
css,1997,14.0048402466
css,1998,13.7735349311
css,1999,14.6674531442
css,2000,11.9857977146
ceb,1980,16.6779940350
ceb,1981,23.0269391542
ceb,1982,20.7784552192
ceb,1983,18.8237003595
ceb,1984,20.5588346464
ceb,1985,16.6114941224
ceb,1986,17.8593339163
ceb,1987,17.2442674552
ceb,1988,17.7159497203
ceb,1995,3.8972330178
ceb,1996,4.0093839121
ceb,1997,4.5444452691
ceb,1998,4.9757370563
ceb,1999,3.3059802440
ceb,2000,3.2720137898
ceb,2001,3.4574856258
ceb,2002,3.2220641665
ceb,2003,2.9737562445
ceb,2004,3.4717584027
ceb,2005,5.3113896387
ceb,2006,6.1052395186
ceb,2007,7.1216884060
ceb,2008,8.1859317667
ceb,2009,6.2547969245
ceb,2010,5.6322943090
ceb,2011,6.2730075220
ceb,2012,6.5087612752
ceb,2013,7.6785871159
ceb,2014,8.4775450787
ceb,2015,9.7100952681
ceb,2016,8.8955951553
ceb,2017,9.2653085732
ceb,2018,9.3500114263
ceb,2019,10.2792415698
ceb,2020,9.2582583282
ear,1976,17.1722808246
ear,1977,13.6799659276
ear,1978,10.4632656350
ear,1979,7.0617503334
ear,1980,9.8961125411
ear,1981,10.6373095499
ear,1982,9.3315410498
ear,1983,7.8971233479
ear,1984,7.5168474399
ear,1985,7.5312357713
ear,1986,5.6336487400
ear,1987,6.1040290782
ear,1988,6.1315743282
ear,1989,6.3100635872
ear,1990,7.0066246052
ear,1991,7.4836271784
ear,1992,8.3082700142
ear,1993,9.5033053780
ear,1994,10.4097540039
ear,1995,9.6338847680
ear,1996,10.7774890215
ear,1997,11.3979463814
ear,1998,10.6231206677
ear,1999,10.2010150961
ear,2000,10.1843710017
ear,2001,8.9750050945
ear,2002,9.3811175351
ear,2003,9.4539501236
ear,2004,10.7723792143
ear,2005,12.4218158035
ear,2006,14.0126874193
ear,2007,14.5957584634
ear,2008,14.0721483521
ear,2009,12.6642494847
ear,2010,14.5800877333
ear,2011,14.4133508104
ear,2012,13.6565642895
ear,2013,12.6043653817
ear,2014,11.7836283957
ear,2015,12.7576924522
ear,2016,13.0720182880
ear,2017,13.6619031901
ear,2018,13.4144988433
ear,2019,13.7054989103
ear,2020,12.8590697596
eas,1996,15.4002720466
eas,1997,15.1945928120
eas,1998,13.4423578161
eas,1999,11.6398049957
eas,2000,11.8044250767
eas,2001,10.8781009337
eas,2002,10.8148609377
eas,2003,11.7979207216
eas,2004,12.9084537274
eas,2005,13.1042003138
eas,2006,14.1951213449
eas,2007,15.7310556883
eas,2008,14.5846457775
eas,2009,13.8325062406
eas,2010,15.0565868831
eas,2011,13.6175827459
eas,2012,14.2748564967
eas,2013,14.6938249829
eas,2014,15.2396528790
eas,2015,15.2597128247
eas,2016,14.7790501859
eas,2017,15.6989134635
eas,2018,14.6783024696
eas,2019,13.6018571798
eas,2020,15.4493964061
eap,1982,8.4115083027
eap,1983,10.9339505146
eap,1984,12.3061844601
eap,1985,13.0595128696
eap,1986,14.0331624669
eap,1987,14.1893893514
eap,1988,16.4097466621
eap,1989,15.2210975406
eap,1990,14.3781391426
eap,1991,17.0083492281
eap,1992,18.7610652824
eap,1993,20.4159359930
eap,1994,21.6146797441
eap,1995,20.4269391428
eap,1996,19.9889041728
eap,1997,20.6610245204
eap,1998,19.0430444530
eap,1999,16.8081502964
eap,2000,16.3767037574
eap,2001,16.5289856013
eap,2002,17.7152866216
eap,2003,19.5943900185
eap,2004,20.6111235208
eap,2005,20.7385176893
eap,2006,22.1518813272
eap,2007,23.7262632105
eap,2008,23.6003370393
eap,2009,24.7376749151
eap,2010,24.0638112502
eap,2011,20.9425603057
eap,2012,21.5503279426
eap,2013,20.3341288428
eap,2014,20.4317462021
eap,2015,19.0070291078
eap,2016,18.3873092850
eap,2017,19.0579031621
eap,2018,17.7308790649
eap,2019,16.1953792574
eap,2020,15.8456799099
tea,1982,8.4054575746
tea,1983,10.9271554629
tea,1984,12.2996086770
tea,1985,13.0530915091
tea,1986,14.0331624669
tea,1987,14.1893893514
tea,1988,16.4097466621
tea,1989,15.2210975406
tea,1990,14.3781391426
tea,1991,17.0083492281
tea,1992,18.7610652824
tea,1993,20.4159359930
tea,1994,21.6146797441
tea,1995,20.4269391428
tea,1996,19.9889041728
tea,1997,20.6610245204
tea,1998,19.0430444530
tea,1999,16.8081502964
tea,2000,16.3774844363
tea,2001,16.5298693999
tea,2002,17.7160148640
tea,2003,19.5949844131
tea,2004,20.6116498451
tea,2005,20.7391254811
tea,2006,22.1524413637
tea,2007,23.7267611675
tea,2008,23.6007602061
tea,2009,24.7380492631
tea,2010,24.0642003860
tea,2011,20.9429449800
tea,2012,21.5507213104
tea,2013,20.3345715285
tea,2014,20.4321790061
tea,2015,19.0074838777
tea,2016,18.3877829359
tea,2017,19.0583122909
tea,2018,17.7312817716
tea,2019,16.1957903497
tea,2020,15.8460568287
emu,1975,12.9213292889
emu,1976,13.2115896215
emu,1977,12.8876018407
emu,1978,13.2614658550
emu,1979,12.9755780495
emu,1980,-106.9234711674
emu,1981,-137.6682827859
emu,1982,-154.5877750352
emu,1983,-167.7280492876
emu,1984,-187.2822319401
emu,1985,-190.4638768975
emu,1986,-138.6421541134
emu,1987,-122.8201630706
emu,1988,-117.3427426295
emu,1989,-127.7247209286
emu,1990,-70.5144370652
emu,1991,-72.7859294197
emu,1992,-68.3800547463
emu,1993,-79.4705610811
emu,1994,-77.4023845939
emu,1995,-71.8733918487
emu,1996,-73.8613695872
emu,1997,-85.9004603218
emu,1998,-89.0908748062
emu,1999,-94.9008256195
emu,2000,-111.8730745134
emu,2001,-115.6658524676
emu,2002,-112.7582219405
emu,2003,-98.2745917107
emu,2004,-90.0209393309
emu,2005,-92.3244238270
emu,2006,-86.4384764289
emu,2007,-75.9506062446
emu,2008,-71.1264812417
emu,2009,-74.0589361219
emu,2010,-79.8947249794
emu,2011,-74.4984126915
emu,2012,-80.8444777987
emu,2013,-73.3959126039
emu,2014,-69.7455656203
emu,2015,-87.9317222019
emu,2016,-86.7349389847
emu,2017,-83.3224601284
emu,2018,-78.3344577290
emu,2019,-81.6583554562
emu,2020,-81.6019436063
ecs,1975,-77.0914743308
ecs,1976,-88.3585608660
ecs,1977,-82.8890977499
ecs,1978,-74.6086659083
ecs,1979,-69.7300091498
ecs,1980,-68.4635664191
ecs,1981,-86.8509226745
ecs,1982,-98.8434285191
ecs,1983,-108.0484815677
ecs,1984,-120.5849793475
ecs,1985,-122.0275439124
ecs,1986,-91.6512632354
ecs,1987,-81.5210343195
ecs,1988,-67.9658123414
ecs,1989,-75.2166657271
ecs,1990,-49.3628652702
ecs,1991,-51.7528901596
ecs,1992,-49.2808901307
ecs,1993,-56.8251729744
ecs,1994,-54.4446473302
ecs,1995,-48.6091448510
ecs,1996,-48.9914913262
ecs,1997,-54.5340230488
ecs,1998,-56.1258845662
ecs,1999,-60.6268313705
ecs,2000,-69.0615983646
ecs,2001,-72.0694611362
ecs,2002,-69.8874637916
ecs,2003,-61.1919158705
ecs,2004,-54.6991455480
ecs,2005,-53.9196574339
ecs,2006,-49.7333720330
ecs,2007,-42.4234740409
ecs,2008,-40.7619973332
ecs,2009,-46.0170181597
ecs,2010,-46.2268755294
ecs,2011,-41.2555406025
ecs,2012,-43.2818908242
ecs,2013,-39.2857554850
ecs,2014,-37.3432335072
ecs,2015,-48.0054282342
ecs,2016,-49.3842121092
ecs,2017,-46.7513546852
ecs,2018,-44.3524072826
ecs,2019,-46.0462550470
ecs,2020,-46.6583186319
eca,1974,19.1174004615
eca,1975,19.2507942671
eca,1976,20.4916618682
eca,1977,18.4093705352
eca,1978,19.1477327338
eca,1979,21.0429921180
eca,1980,15.4787113524
eca,1981,19.8605476822
eca,1982,18.5001322718
eca,1983,16.0598567312
eca,1984,15.9961669465
eca,1985,19.1684338642
eca,1986,22.4148963905
eca,1987,9.7950424203
eca,1994,-11.8132955541
eca,1995,-12.7084902421
eca,1996,-7.4602094268
eca,1997,-7.4997903670
eca,1998,-3.1232895505
eca,1999,-0.4569259242
eca,2000,2.1014206289
eca,2001,0.8042687247
eca,2002,0.6111388297
eca,2003,1.3244100451
eca,2004,5.4979457876
eca,2005,6.8749871231
eca,2006,8.4666989054
eca,2007,10.1837268994
eca,2008,3.9229627004
eca,2009,-4.9657484820
eca,2010,-0.2415178694
eca,2011,3.1607504179
eca,2012,3.1294720168
eca,2013,1.7527016502
eca,2014,2.0995311781
eca,2015,-0.1989115181
eca,2016,-3.1311738404
eca,2017,-0.6685521661
eca,2018,-0.2675568648
eca,2019,-2.3797163089
eca,2020,-3.0363353177
tec,1974,19.1174004615
tec,1975,19.2507942671
tec,1976,20.4916618682
tec,1977,18.4093705352
tec,1978,19.1477327338
tec,1979,21.0429921180
tec,1980,15.4787113524
tec,1981,19.8605476822
tec,1982,18.5001322718
tec,1983,16.0598567312
tec,1984,15.9961669465
tec,1985,19.1684338642
tec,1986,22.4148963905
tec,1987,9.7950424203
tec,1994,-9.0141707821
tec,1995,-9.3391727706
tec,1996,-4.3477290027
tec,1997,-4.5959360286
tec,1998,-0.7397507714
tec,1999,1.1448606104
tec,2000,2.8136462242
tec,2001,1.6082855064
tec,2002,1.1177498797
tec,2003,1.7882082110
tec,2004,5.0165150710
tec,2005,6.7007117756
tec,2006,8.1107441210
tec,2007,9.8409498726
tec,2008,4.6099140182
tec,2009,-3.0506465298
tec,2010,0.7040938841
tec,2011,3.7191554394
tec,2012,3.6628742476
tec,2013,2.4931601038
tec,2014,2.9556663607
tec,2015,1.3392876679
tec,2016,-1.2243461249
tec,2017,0.9643971101
tec,2018,1.4355156544
tec,2019,-0.2237818040
tec,2020,-0.6973137165
euu,1975,-104.6888305869
euu,1976,-118.4996722417
euu,1977,-111.3620592236
euu,1978,-101.0228126696
euu,1979,-95.7488490303
euu,1980,-94.3121607427
euu,1981,-121.5592044354
euu,1982,-137.5668106204
euu,1983,-149.7788625444
euu,1984,-166.1870030015
euu,1985,-168.9889237322
euu,1986,-123.1724032942
euu,1987,-108.9241891165
euu,1988,-104.3123580872
euu,1989,-112.5156056117
euu,1990,-64.1104354286
euu,1991,-66.4410943036
euu,1992,-62.4448935784
euu,1993,-72.4425008280
euu,1994,-69.7897948239
euu,1995,-64.0640951920
euu,1996,-65.5152049177
euu,1997,-76.0707780531
euu,1998,-78.7102789536
euu,1999,-84.0177984379
euu,2000,-98.6125436592
euu,2001,-101.9190979043
euu,2002,-99.2037211742
euu,2003,-86.4275546492
euu,2004,-78.9088211814
euu,2005,-80.1831401311
euu,2006,-74.7466719812
euu,2007,-65.0598393892
euu,2008,-60.2555841399
euu,2009,-63.8810056299
euu,2010,-68.2223364225
euu,2011,-63.2243733448
euu,2012,-68.5717814494
euu,2013,-61.8386588208
euu,2014,-58.6401234122
euu,2015,-74.0814687437
euu,2016,-73.1680774411
euu,2017,-69.8522993988
euu,2018,-65.5322579131
euu,2019,-67.9498917342
euu,2020,-67.5187074942
fcs,1981,45.5068183149
fcs,1982,41.3368590106
fcs,1983,26.1383340191
fcs,1984,23.0782336316
fcs,1985,16.6586894993
fcs,1986,15.0924157941
fcs,1987,13.5338453647
fcs,1988,10.9027181562
fcs,1991,14.5053617314
fcs,1992,10.5024380088
fcs,1993,3.2855580105
fcs,1994,5.2843193379
fcs,1995,6.7941737664
fcs,1996,8.4185438680
fcs,1997,11.7829836636
fcs,1998,6.7738891505
fcs,1999,12.6772190180
fcs,2000,13.6465813419
fcs,2001,9.8656848689
fcs,2002,7.4010429268
fcs,2003,6.5094339512
fcs,2004,9.0648795230
fcs,2005,13.0106229771
fcs,2006,19.1278676399
fcs,2007,13.4740179049
fcs,2008,2.3954260465
fcs,2009,-9.0904084786
fcs,2010,-4.7755748154
fcs,2011,-6.6390068125
fcs,2012,-2.9078358834
fcs,2013,-8.3555272037
fcs,2014,-10.2402156457
fcs,2015,-17.3971640086
fcs,2016,-23.2686487279
fcs,2017,-19.2219723886
fcs,2018,-17.8126893028
fcs,2019,-17.5027550910
hpc,1985,1.6537690247
hpc,1986,3.1109983299
hpc,1987,2.3740061059
hpc,1988,1.2064902877
hpc,1989,0.8936433470
hpc,1990,-0.4804757100
hpc,1991,-0.3383064537
hpc,1992,0.0353378669
hpc,1993,0.6860632002
hpc,1994,-1.2744166081
hpc,1995,-4.2936772144
hpc,1996,-4.2384454883
hpc,1997,-2.3092650606
hpc,1998,-0.1541539785
hpc,1999,0.6701091074
hpc,2001,1.7106394884
hpc,2002,1.3135943589
hpc,2003,1.9016830364
hpc,2004,3.5545544099
hpc,2005,-2.1881080859
hpc,2006,-1.0411188089
hpc,2007,-1.1972439589
hpc,2008,-0.7556528801
hpc,2009,1.5108466830
hpc,2010,1.8187405962
hpc,2011,0.3166266799
hpc,2012,1.5764868170
hpc,2013,3.5722181014
hpc,2014,6.6598766354
hpc,2015,8.0976205900
hpc,2016,8.3897791378
hpc,2017,9.3895706475
hpc,2018,10.2536636975
hpc,2019,11.5335187525
hic,1971,-22.1237950595
hic,1972,-21.1980913461
hic,1973,-19.0309750983
hic,1974,-20.8750466249
hic,1975,-20.7316311194
hic,1976,-22.0515860891
hic,1977,-20.1375385882
hic,1978,-17.3623237873
hic,1979,-18.8687485377
hic,1980,-20.3676856138
hic,1981,-21.7186138233
hic,1982,-25.0553103142
hic,1983,-26.4813207873
hic,1984,-25.2353151870
hic,1985,-26.2889021302
hic,1986,-22.7468255338
hic,1987,-20.4666547773
hic,1988,-18.4492666154
hic,1989,-20.6943887777
hic,1990,-17.9349295363
hic,1991,-18.6750237054
hic,1992,-18.0778503186
hic,1993,-19.5742729961
hic,1994,-17.5905547004
hic,1995,-15.9477037030
hic,1996,-14.2145367302
hic,1997,-15.3517732503
hic,1998,-17.1777514297
hic,1999,-17.9826644198
hic,2000,-18.8336455211
hic,2001,-21.2928152981
hic,2002,-22.5312568133
hic,2003,-21.5339736749
hic,2004,-19.8252799749
hic,2005,-19.6785318252
hic,2006,-18.1145709123
hic,2007,-17.0280551122
hic,2008,-17.9744343459
hic,2009,-19.9089792270
hic,2010,-18.2362286284
hic,2011,-16.4547454217
hic,2012,-15.7305892819
hic,2013,-14.2469978180
hic,2014,-12.8877980777
hic,2015,-15.5852506446
hic,2016,-15.9679449544
hic,2017,-14.7572292482
hic,2018,-14.0811528411
hic,2019,-14.3022009450
hic,2020,-17.3468895548
ibd,1977,10.5931802034
ibd,1978,9.2300819001
ibd,1979,7.4245387040
ibd,1980,6.3863972208
ibd,1981,7.8176492781
ibd,1982,8.0163562974
ibd,1983,7.4067736662
ibd,1984,8.4854581238
ibd,1985,9.0633598624
ibd,1986,8.2367291695
ibd,1987,9.0565931794
ibd,1988,8.9922226123
ibd,1989,10.0270120183
ibd,1990,3.3256917340
ibd,1991,4.8923378163
ibd,1992,5.9502887211
ibd,1993,7.3175810238
ibd,1994,9.6170500296
ibd,1995,8.0870658298
ibd,1996,9.5073791376
ibd,1997,9.5846083169
ibd,1998,9.3184914997
ibd,1999,9.2092337586
ibd,2000,9.3996293862
ibd,2001,9.2602009810
ibd,2002,10.0335254429
ibd,2003,10.9741286852
ibd,2004,12.4456204930
ibd,2005,13.0007315165
ibd,2006,14.4773305038
ibd,2007,15.8470772364
ibd,2008,15.5608971807
ibd,2009,14.9729162893
ibd,2010,15.6374078311
ibd,2011,14.3104314588
ibd,2012,14.2272617583
ibd,2013,13.3953849705
ibd,2014,13.3830345898
ibd,2015,14.1354889726
ibd,2016,13.6059728977
ibd,2017,14.1297806282
ibd,2018,13.5121094698
ibd,2019,12.6546307482
ibd,2020,12.9283106385
ibt,1977,9.7434531515
ibt,1978,8.5347684516
ibt,1979,6.3368782026
ibt,1980,5.8399356198
ibt,1981,14.0321310309
ibt,1982,12.8976877931
ibt,1983,10.4649285909
ibt,1984,9.9217313082
ibt,1985,9.9039713204
ibt,1986,9.2030530411
ibt,1987,9.7754227249
ibt,1988,9.4278398881
ibt,1989,10.4357600941
ibt,1990,4.0899023581
ibt,1991,5.6362728715
ibt,1992,6.4386504351
ibt,1993,7.4455776550
ibt,1994,9.6742129194
ibt,1995,8.1803567670
ibt,1996,9.4572898048
ibt,1997,9.6395007567
ibt,1998,9.3269561194
ibt,1999,9.4023212416
ibt,2000,9.5487098651
ibt,2001,9.3806696273
ibt,2002,10.1388539493
ibt,2003,10.9401239883
ibt,2004,12.3629146164
ibt,2005,12.7556692301
ibt,2006,14.4647470010
ibt,2007,15.3105161991
ibt,2008,13.9484359760
ibt,2009,13.1994098762
ibt,2010,13.9755591111
ibt,2011,12.8970687083
ibt,2012,13.0914628258
ibt,2013,12.1091586102
ibt,2014,12.3334193572
ibt,2015,12.7761838569
ibt,2016,12.2148777119
ibt,2017,12.9328055999
ibt,2018,12.3452525957
ibt,2019,11.6768334756
ibt,2020,11.9575197853
idb,1981,61.2815794882
idb,1982,58.0295198342
idb,1983,46.5805028270
idb,1984,32.2007573823
idb,1985,23.4389981052
idb,1986,26.5373500926
idb,1987,22.9567378753
idb,1988,19.8536387603
idb,1989,20.6672575582
idb,1990,19.8760352766
idb,1991,21.4380085888
idb,1992,16.6289496105
idb,1993,12.0182118731
idb,1994,15.1452383244
idb,1995,15.0126745965
idb,1996,12.0802313443
idb,1997,14.5954992624
idb,1998,11.5479046267
idb,1999,16.0678948168
idb,2000,15.5994682977
idb,2001,10.3026996759
idb,2002,10.1837817674
idb,2003,9.4141923496
idb,2004,10.2842293719
idb,2005,12.0970407888
idb,2006,20.0373095419
idb,2007,8.1953793861
idb,2008,9.5953439770
idb,2009,7.6169852951
idb,2010,6.9030867395
idb,2011,6.3780128490
idb,2012,11.2788207524
idb,2013,5.1205940364
idb,2014,7.7790706561
idb,2015,5.8674350044
idb,2016,5.8643883712
idb,2017,5.1730476653
idb,2018,3.7738914689
idb,2019,5.6842183187
idb,2020,8.1026042922
idx,1984,1.0153841091
idx,1985,4.1563660081
idx,1986,4.8256347303
idx,1987,5.3653337375
idx,1988,4.6505326846
idx,1989,5.6754804734
idx,1990,4.4689017395
idx,1993,4.7027767636
idx,1994,3.5316042005
idx,1995,1.6019202683
idx,1996,2.7131659523
idx,1997,4.5643660568
idx,1998,5.9173838052
idx,1999,7.1692323433
idx,2000,7.0631230277
idx,2001,10.0172967840
idx,2002,10.8920383858
idx,2003,9.7987676901
idx,2004,10.4736857239
idx,2005,6.6762482981
idx,2006,7.8862194524
idx,2007,7.0861127586
idx,2008,-19.9883081304
idx,2009,-20.3650639796
idx,2010,-18.1746986572
idx,2011,-22.8240200603
idx,2012,-19.8190514969
idx,2013,-18.4190988153
idx,2014,-12.8598200717
idx,2015,-15.4720561993
idx,2016,-17.4969700715
idx,2017,-12.2446380758
idx,2018,-11.4409146469
idx,2019,-8.9606142179
ida,1981,49.1188629409
ida,1982,45.0089478559
ida,1983,34.8861809144
ida,1984,22.3535103984
ida,1985,17.0661463680
ida,1986,17.8951954215
ida,1987,15.7000391639
ida,1988,13.5678554083
ida,1989,14.5987130432
ida,1990,13.7807742686
ida,1991,14.1815997496
ida,1992,12.0508373966
ida,1993,8.8395933174
ida,1994,9.6218733051
ida,1995,8.4810123632
ida,1996,7.5632645161
ida,1997,9.6849914633
ida,1998,8.8037579305
ida,1999,11.8710727849
ida,2000,11.0756933319
ida,2001,10.3529284101
ida,2002,10.7701399026
ida,2003,9.8260022029
ida,2004,10.6583711256
ida,2005,9.2492831244
ida,2006,13.8672003741
ida,2007,7.7456384307
ida,2008,-6.6235957750
ida,2009,-8.6209966142
ida,2010,-7.3013050384
ida,2011,-8.4806176825
ida,2012,-3.8782776028
ida,2013,-6.6304805738
ida,2014,-2.4147700041
ida,2015,-5.0426110567
ida,2016,-6.4737442050
ida,2017,-4.5006546117
ida,2018,-4.7987395450
ida,2019,-2.6119835764
ida,2020,-3.2124211383
lte,1982,8.4795308393
lte,1983,8.0675309384
lte,1984,10.5514910814
lte,1985,12.1756460928
lte,1986,13.1937902185
lte,1987,14.4614343240
lte,1994,9.4247178920
lte,1995,7.3068992034
lte,1996,8.8595040817
lte,1997,8.6641850956
lte,1998,8.4226350425
lte,1999,9.1098827366
lte,2000,9.9336920732
lte,2001,10.9243933527
lte,2002,11.9682375747
lte,2003,13.6898719426
lte,2004,15.3771592495
lte,2005,15.0667465092
lte,2006,16.3727673601
lte,2007,17.7388456648
lte,2008,17.2743741312
lte,2009,16.5127147533
lte,2010,16.8477174601
lte,2011,15.4585648523
lte,2012,15.7225483382
lte,2013,14.9914711800
lte,2014,15.2135439857
lte,2015,15.0326898533
lte,2016,14.2339542791
lte,2017,14.7876964911
lte,2018,14.2210884420
lte,2019,13.1254522655
lte,2020,13.8310204624
lcn,1977,12.2710734395
lcn,1978,11.0919133612
lcn,1979,8.5250940127
lcn,1980,9.0364289382
lcn,1981,9.9164010940
lcn,1982,7.5798533166
lcn,1983,4.2452023278
lcn,1984,7.0546118464
lcn,1985,9.1351623348
lcn,1986,7.2687610114
lcn,1987,10.1880543712
lcn,1988,10.5542234007
lcn,1989,13.6758755078
lcn,1990,7.2857235517
lcn,1991,7.7407124064
lcn,1992,7.7548326643
lcn,1993,9.3731305299
lcn,1994,10.5275800447
lcn,1995,6.6427847952
lcn,1996,7.1145198912
lcn,1997,7.1901384369
lcn,1998,6.3628404275
lcn,1999,5.2852924340
lcn,2000,5.9978408213
lcn,2001,5.8318515729
lcn,2002,6.0602540780
lcn,2003,5.2921743456
lcn,2004,6.7818935127
lcn,2005,6.4606443897
lcn,2006,8.1938263657
lcn,2007,8.9110024041
lcn,2008,8.6146902486
lcn,2009,6.1201199737
lcn,2010,6.7831082318
lcn,2011,2.6164903699
lcn,2012,1.1313725729
lcn,2013,0.5246279777
lcn,2014,-1.3533322686
lcn,2015,-0.0440701006
lcn,2016,-0.2951346558
lcn,2017,0.6756963212
lcn,2018,0.3598289889
lcn,2019,1.2053342266
lcn,2020,1.8112296426
lac,1977,13.5642699404
lac,1978,12.8384959826
lac,1979,10.9414725568
lac,1980,11.3045010061
lac,1981,12.0896646399
lac,1982,9.7642659784
lac,1983,7.1747047781
lac,1984,7.6230994045
lac,1985,9.7628894152
lac,1986,8.1113029516
lac,1987,10.9430346067
lac,1988,11.3735474776
lac,1989,14.8294153593
lac,1990,7.5119876694
lac,1991,7.9406695026
lac,1992,8.0439679930
lac,1993,10.0155064481
lac,1994,11.0451880371
lac,1995,6.5621160109
lac,1996,6.9137643248
lac,1997,6.8665759131
lac,1998,6.1699138138
lac,1999,4.9198505485
lac,2000,5.3658498838
lac,2001,5.4274621399
lac,2002,5.6871746274
lac,2003,5.0538513377
lac,2004,6.2422666424
lac,2005,5.5405266609
lac,2006,7.4442155371
lac,2007,8.3070920486
lac,2008,7.5008189335
lac,2009,5.7374384006
lac,2010,5.6933035438
lac,2011,4.8278534228
lac,2012,3.2092354796
lac,2013,2.8848726007
lac,2014,2.7409778593
lac,2015,3.2065048693
lac,2016,2.6656156478
lac,2017,2.9466041182
lac,2018,2.3295722795
lac,2019,2.6893625473
lac,2020,3.3413415542
tla,1976,12.5039347696
tla,1977,11.9886906647
tla,1978,10.7632692639
tla,1979,8.1565574897
tla,1980,8.6094953891
tla,1981,9.6171406297
tla,1982,7.2349676091
tla,1983,3.6971026858
tla,1984,6.5193885279
tla,1985,8.6497752287
tla,1986,6.7840697779
tla,1987,9.7473434325
tla,1988,10.1426096525
tla,1989,13.2551537350
tla,1990,6.9058396320
tla,1991,7.4968352662
tla,1992,7.5456529432
tla,1993,9.2085747577
tla,1994,10.3941947687
tla,1995,6.4401261078
tla,1996,6.9576638476
tla,1997,7.0359079069
tla,1998,6.2027786427
tla,1999,4.9960993045
tla,2000,5.7202042828
tla,2001,5.5804214567
tla,2002,5.6873558340
tla,2003,4.8506135255
tla,2004,6.3578027270
tla,2005,6.1148234190
tla,2006,7.8571939992
tla,2007,8.6647888832
tla,2008,8.3591415627
tla,2009,5.8565983663
tla,2010,6.6021825776
tla,2011,5.2845548253
tla,2012,3.5592122960
tla,2013,2.7423503592
tla,2014,1.2104295369
tla,2015,3.3890444551
tla,2016,2.7582942608
tla,2017,2.8994672756
tla,2018,2.1813227081
tla,2019,2.8732366370
tla,2020,3.6262775398
ldc,1977,1.3130890872
ldc,1978,0.5197527547
ldc,1979,-0.2827838890
ldc,1980,1.6175849506
