economy,year,ny_adj_svnx_gn_zs
hpc,2010,2.4805689065
hpc,2011,1.3363556699
hpc,2012,2.2613027517
hpc,2013,4.1435682326
hpc,2014,9.3763614772
hpc,2015,8.5620929541
hpc,2016,8.5797539887
hpc,2017,9.8436474725
hpc,2018,10.3325063720
hpc,2019,11.1508134189
hpc,2020,11.6425530605
hic,1971,14.5611537266
hic,1972,14.5416921585
hic,1973,15.4087685483
hic,1974,13.4516159216
hic,1975,12.0677427873
hic,1976,12.9271763908
hic,1977,12.6699014601
hic,1978,13.3075871723
hic,1979,12.0129403357
hic,1980,10.4579490046
hic,1981,10.6360456360
hic,1982,9.5918042149
hic,1983,8.7796858485
hic,1984,10.7259933953
hic,1985,9.7871897120
hic,1986,8.9154477465
hic,1987,9.8997327041
hic,1988,10.1487976547
hic,1989,9.7367998034
hic,1990,8.3260341210
hic,1991,7.4863487215
hic,1992,7.1574411144
hic,1993,6.3675508785
hic,1994,7.4392199260
hic,1995,8.4218417991
hic,1996,11.0447423560
hic,1997,11.5019897773
hic,1998,11.0348063621
hic,1999,10.3044632986
hic,2000,10.1806675557
hic,2001,9.2016645047
hic,2002,8.4958422831
hic,2003,8.3439501461
hic,2004,8.9766236288
hic,2005,9.0201903972
hic,2006,9.8330266980
hic,2007,9.4695413424
hic,2008,7.4612243141
hic,2009,5.0614652375
hic,2010,6.8027000546
hic,2011,7.5949974519
hic,2012,8.0338533142
hic,2013,8.6701864796
hic,2014,9.1925871415
hic,2015,9.0099561622
hic,2016,8.6271383923
hic,2017,9.4128876962
hic,2018,9.3733100540
hic,2019,9.2801138367
hic,2020,7.7878166047
hic,2021,7.8292522016
ibd,1979,7.5924925369
ibd,1980,5.8350682361
ibd,1981,7.3927829855
ibd,1982,9.5727277357
ibd,1983,9.5895438288
ibd,1984,10.3895758300
ibd,1985,10.4754925443
ibd,1986,10.0123796868
ibd,1987,10.8229740942
ibd,1988,12.1003180820
ibd,1989,13.9721328068
ibd,1990,1.2281940381
ibd,1991,3.0117133018
ibd,1992,5.0178058907
ibd,1993,7.3842099617
ibd,1994,9.1006932034
ibd,1995,8.2335248519
ibd,1996,9.7802485085
ibd,1997,9.9438595204
ibd,1998,9.8918192786
ibd,1999,9.5825099088
ibd,2000,9.5314880242
ibd,2001,9.3938837711
ibd,2002,10.1826066581
ibd,2003,11.1856686831
ibd,2004,12.6048030250
ibd,2005,13.0740078041
ibd,2006,14.6650564243
ibd,2007,15.9462105212
ibd,2008,15.5455324070
ibd,2009,15.0678670008
ibd,2010,15.8887186795
ibd,2011,14.4066162054
ibd,2012,14.3796836185
ibd,2013,13.4734331267
ibd,2014,13.4061935573
ibd,2015,14.0151637186
ibd,2016,13.4528544142
ibd,2017,13.9475984312
ibd,2018,13.2766890519
ibd,2019,12.4373057846
ibd,2020,12.2027716028
ibd,2021,12.7657570734
ibt,1979,6.8102514734
ibt,1980,5.4934278560
ibt,1981,7.3246759015
ibt,1982,9.3730772851
ibt,1983,9.5101566437
ibt,1984,10.1822504333
ibt,1985,10.3357606138
ibt,1986,10.0092372448
ibt,1987,10.7254158111
ibt,1988,11.7700945266
ibt,1989,13.5126200663
ibt,1990,1.4106607496
ibt,1991,3.1281840246
ibt,1992,5.1805690706
ibt,1993,7.4066902408
ibt,1994,9.0162276353
ibt,1995,8.1509300855
ibt,1996,9.6266604857
ibt,1997,9.8405197408
ibt,1998,9.7699600871
ibt,1999,9.5319675262
ibt,2000,9.4207464918
ibt,2001,9.3879427904
ibt,2002,10.1555028019
ibt,2003,11.0651847077
ibt,2004,12.4783616348
ibt,2005,12.7193603091
ibt,2006,14.2594793775
ibt,2007,15.4648260757
ibt,2008,15.0752330024
ibt,2009,14.6271254544
ibt,2010,15.4322250243
ibt,2011,14.0788547324
ibt,2012,14.2572346887
ibt,2013,13.2178323867
ibt,2014,13.3372857090
ibt,2015,13.8424305458
ibt,2016,13.3640102827
ibt,2017,13.8914238782
ibt,2018,13.2682214282
ibt,2019,12.6440259204
ibt,2020,12.5979592840
ibt,2021,13.0544165375
idb,1976,4.4502719288
idb,1977,4.1096182551
idb,1978,5.3023813645
idb,1979,0.0145420190
idb,1980,4.2122560030
idb,1981,6.8548591587
idb,1982,7.9898345111
idb,1983,8.4911774841
idb,1984,9.9797268034
idb,1985,8.1220786374
idb,1986,11.7915900035
idb,1987,9.8949144686
idb,1988,9.0524236392
idb,1989,6.2156854987
idb,1990,5.0587087300
idb,1991,8.1455573470
idb,1992,6.3356903915
idb,1993,7.0774201853
idb,1994,9.6428843105
idb,1995,8.6659315994
idb,1996,6.6171221267
idb,1997,6.8826810889
idb,1998,5.5615641955
idb,1999,5.3784072886
idb,2000,5.1239103079
idb,2001,4.9339254067
idb,2002,4.9974866213
idb,2003,6.1593502464
idb,2004,7.1709458202
idb,2005,5.9432312751
idb,2006,5.2041620967
idb,2007,6.0237438848
idb,2008,11.2880500458
idb,2009,9.3619531492
idb,2010,7.9492543025
idb,2011,7.5287035566
idb,2012,12.2176436514
idb,2013,6.1303101580
idb,2014,8.8626698785
idb,2015,6.6494597807
idb,2016,6.1771958771
idb,2017,5.9062811067
idb,2018,5.3259014890
idb,2019,7.2131526347
idb,2020,11.0922871484
idb,2021,11.7460324112
idx,1977,2.6167148656
idx,1978,1.8708793491
idx,1979,1.8514981343
idx,1980,2.6211542589
idx,1982,3.7197364467
idx,1983,5.4028989905
idx,1984,2.8999704407
idx,1985,6.3726524715
idx,1986,6.6425996696
idx,1987,7.2774366008
idx,1988,6.3729173342
idx,1989,6.6504475253
idx,1990,3.5486988128
idx,1991,2.0088477439
idx,1995,1.9489322110
idx,1996,3.7430731563
idx,1997,5.6950077818
idx,1998,6.7190875549
idx,1999,8.1396623463
idx,2000,7.5045790627
idx,2001,10.0667428403
idx,2002,10.5964110224
idx,2003,9.4561066060
idx,2004,10.6533398832
idx,2005,7.2529963028
idx,2006,8.4167737441
idx,2007,7.4871869380
idx,2008,6.1367988256
idx,2009,8.3033284516
idx,2010,9.4737883339
idx,2011,8.9096885946
idx,2012,10.8102060920
idx,2013,11.6364507496
idx,2014,14.8639878949
idx,2015,15.9942420726
idx,2016,17.0660812482
idx,2017,18.1468420727
idx,2018,18.5518638457
idx,2019,20.9903602049
idx,2020,21.2563979740
ida,1977,3.4621180981
ida,1978,3.4711468950
ida,1979,1.3952330520
ida,1980,3.4761676627
ida,1981,6.3648834944
ida,1982,5.6661951767
ida,1983,6.9241255559
ida,1984,6.1778260201
ida,1985,7.3155053236
ida,1986,8.9059924902
ida,1987,8.5141786180
ida,1988,7.5630339776
ida,1989,6.6358690064
ida,1990,4.3812649880
ida,1991,4.3990451619
ida,1992,6.3595626811
ida,1993,6.3405363658
ida,1994,5.4857333754
ida,1995,4.4291182984
ida,1996,4.7249472080
ida,1997,6.0306819755
ida,1998,6.3389327404
ida,1999,7.2032101931
ida,2000,6.7936329318
ida,2001,8.4813713192
ida,2002,8.9058313806
ida,2003,8.4667109001
ida,2004,9.5969233646
ida,2005,6.9208340237
ida,2006,7.4829548714
ida,2007,7.1240336016
ida,2008,8.7863700534
ida,2009,8.8855776925
ida,2010,8.9776513746
ida,2011,8.3089823971
ida,2012,11.7052611589
ida,2013,8.6924456546
ida,2014,11.6400744492
ida,2015,11.2508956901
ida,2016,11.9137166226
ida,2017,12.6655187973
ida,2018,12.5878223779
ida,2019,14.8035577995
ida,2020,16.7946531694
ida,2021,15.0099051486
lte,1982,13.8459309729
lte,1983,14.6058572826
lte,1984,17.2026131436
lte,1985,17.8167986605
lte,1986,19.9115640698
lte,1987,20.8018860355
lte,1993,8.2845322545
lte,1994,9.1533280747
lte,1995,7.4860354714
lte,1996,9.4779264983
lte,1997,9.3893372369
lte,1998,9.5148462961
lte,1999,9.9931584999
lte,2000,10.3390425569
lte,2001,11.1969051776
lte,2002,12.2085646477
lte,2003,13.9096199051
lte,2004,15.5748644968
lte,2005,15.2294948335
lte,2006,16.5372041769
lte,2007,17.8656823389
lte,2008,17.2687385152
lte,2009,16.5406677658
lte,2010,17.1026489112
lte,2011,15.6616891552
lte,2012,15.9090473799
lte,2013,15.1333423618
lte,2014,15.2140358586
lte,2015,15.0075983107
lte,2016,14.1886309411
lte,2017,14.7493402442
lte,2018,14.1688634932
lte,2019,13.1598283394
lte,2020,13.3247923163
lte,2021,13.7654345466
lcn,1979,6.3795256725
lcn,1980,8.6709097816
lcn,1981,9.3711269585
lcn,1982,7.8333832676
lcn,1983,5.3153087468
lcn,1984,7.6669351816
lcn,1985,9.0277316279
lcn,1986,6.6436033505
lcn,1987,8.3426818119
lcn,1988,7.7452503377
lcn,1989,15.1009766701
lcn,1990,6.4999539620
lcn,1991,7.1224004891
lcn,1992,7.1938324928
lcn,1993,8.9569224440
lcn,1994,9.5238838402
lcn,1995,7.4178617310
lcn,1996,8.0611149494
lcn,1997,8.3096807046
lcn,1998,7.8424707461
lcn,1999,6.4166605820
lcn,2000,6.5271226729
lcn,2001,6.3421410684
lcn,2002,6.5462403694
lcn,2003,6.0445518152
lcn,2004,7.5883619739
lcn,2005,7.1665677041
lcn,2006,8.8509819892
lcn,2007,9.5001481736
lcn,2008,9.0992172006
lcn,2009,6.7781385565
lcn,2010,7.5470020054
lcn,2011,5.9639806044
lcn,2012,4.4339146789
lcn,2013,3.7204934823
lcn,2014,2.4680432306
lcn,2015,4.3599932806
lcn,2016,3.7536072432
lcn,2017,3.9632797231
lcn,2018,3.1273973699
lcn,2019,3.6934763464
lcn,2020,5.0355463882
lcn,2021,4.0831751795
lac,1979,10.2126575799
lac,1980,12.2979719525
lac,1981,12.7713903456
lac,1982,11.4407251826
lac,1983,9.3055241194
lac,1984,8.0775922778
lac,1985,9.2511191098
lac,1986,7.0471400030
lac,1987,8.1613971802
lac,1988,7.6129140095
lac,1989,16.0026578019
lac,1990,6.3796151443
lac,1991,7.0184876022
lac,1992,7.1137225682
lac,1993,9.2518688376
lac,1994,9.6807244075
lac,1995,7.1679256283
lac,1996,7.6400351327
lac,1997,7.7786105138
lac,1998,7.4752692932
lac,1999,5.8544016922
lac,2000,5.6464998517
lac,2001,5.7124063026
lac,2002,5.9387646532
lac,2003,5.5088545254
lac,2004,6.7773444285
lac,2005,5.9715764456
lac,2006,7.7850461358
lac,2007,8.5356073435
lac,2008,7.6717464650
lac,2009,6.0533875621
lac,2010,6.1597729916
lac,2011,5.1344730868
lac,2012,3.5065076343
lac,2013,3.2137555635
lac,2014,2.9967584838
lac,2015,3.4706028130
lac,2016,2.9498187645
lac,2017,3.3287712620
lac,2018,2.5204921525
lac,2019,2.9997821351
lac,2020,4.6574992625
lac,2021,4.1549034764
tla,1979,5.3530849991
tla,1980,7.6790947444
tla,1981,8.6736046233
tla,1982,6.9472227766
tla,1983,4.4198103227
tla,1984,6.7982343873
tla,1985,8.1239026008
tla,1986,5.6446956511
tla,1987,7.3838589674
tla,1988,6.8463644577
tla,1989,14.6789939718
tla,1990,6.0695129857
tla,1991,6.8280464238
tla,1992,6.9334996835
tla,1993,8.7536906349
tla,1994,9.3515708726
tla,1995,7.2172987437
tla,1996,7.8906847129
tla,1997,8.1457046079
tla,1998,7.6649251131
tla,1999,6.1146547408
tla,2000,6.2323002457
tla,2001,6.0627422579
tla,2002,6.1477743137
tla,2003,5.5991629299
tla,2004,7.1603942036
tla,2005,6.8096497743
tla,2006,8.5216878044
tla,2007,9.2464764579
tla,2008,8.8332014039
tla,2009,6.5149634718
tla,2010,7.3430185601
tla,2011,5.7392930912
tla,2012,4.1648675322
tla,2013,3.4501590989
tla,2014,2.1977752730
tla,2015,4.0560991200
tla,2016,3.4145190246
tla,2017,3.6603480182
tla,2018,2.7709497218
tla,2019,3.3132057677
tla,2020,4.9575762930
