economy,year,ny_adj_svnx_gn_zs
arb,1978,13.6103386034
arb,1979,2.6931451361
arb,1980,14.1209630031
arb,1981,18.2703181416
arb,1982,14.6921851334
arb,1983,11.3358074020
arb,1984,8.3039953825
arb,1985,6.1713640249
arb,1986,6.2241965625
arb,1987,6.3399876270
arb,1988,7.2183016737
arb,1989,5.0344929298
arb,1991,-7.1205946973
arb,1992,5.7639467638
arb,1993,4.5273407214
arb,1994,4.1196501792
arb,1995,5.2372247865
arb,1996,5.2991194613
arb,1997,6.5175020103
arb,1998,5.6823773373
arb,1999,8.8634386873
arb,2000,9.4993794108
arb,2001,10.8435820897
arb,2002,10.2849419342
arb,2003,12.4134978737
arb,2004,14.4416186005
arb,2005,18.5213923107
arb,2006,20.3977927181
arb,2007,22.3647096078
arb,2008,25.6626993892
arb,2009,14.5249799045
arb,2010,19.8235044467
arb,2011,23.9913451359
arb,2012,22.6771869139
arb,2013,20.1948732009
arb,2014,17.6974019390
arb,2015,10.2097397045
arb,2016,10.5895621082
arb,2017,12.9764944029
arb,2018,14.4850594882
arb,2019,13.0809870808
css,1997,14.1757566843
css,1998,13.8935610140
css,1999,14.6282391454
css,2000,11.7179340866
ceb,1980,16.7080611086
ceb,1981,23.0080933110
ceb,1982,20.8090876085
ceb,1983,18.7957626475
ceb,1984,20.5565073518
ceb,1985,16.5780881570
ceb,1986,17.8953530518
ceb,1987,17.2457954708
ceb,1988,17.6892464807
ceb,1995,4.2099696700
ceb,1996,4.3136958665
ceb,1997,4.7169151137
ceb,1998,5.0614823420
ceb,1999,3.3165726983
ceb,2000,3.3243879371
ceb,2001,3.4749762065
ceb,2002,3.2134329327
ceb,2003,2.9949776059
ceb,2004,3.4995010117
ceb,2005,5.3493339966
ceb,2006,6.1199557011
ceb,2007,7.1584986575
ceb,2008,8.2294161927
ceb,2009,6.2890332882
ceb,2010,5.9397587434
ceb,2011,6.6978268003
ceb,2012,6.5594243786
ceb,2013,7.7629695584
ceb,2014,8.5721394788
ceb,2015,9.7939654419
ceb,2016,8.9630956546
ceb,2017,9.3814012890
ceb,2018,9.3970405142
ceb,2019,10.1931106252
ear,1977,14.2657571166
ear,1978,10.6995874508
ear,1979,7.5775327894
ear,1980,10.3422495999
ear,1981,11.1206887424
ear,1982,10.0110408793
ear,1983,8.3188314767
ear,1984,8.0230343654
ear,1985,8.1245924251
ear,1986,6.3696209882
ear,1987,6.6116409260
ear,1988,6.5973743321
ear,1989,6.6637003732
ear,1990,6.9806156186
ear,1991,7.3896813816
ear,1992,8.1462780106
ear,1993,9.3684501419
ear,1994,10.2760173267
ear,1995,9.8377863553
ear,1996,10.4209111530
ear,1997,11.1020083537
ear,1998,10.5200200625
ear,1999,10.0034495381
ear,2000,10.0110200947
ear,2001,8.9552998813
ear,2002,9.2674750211
ear,2003,9.2086512850
ear,2004,10.3346927084
ear,2005,11.8131104974
ear,2006,13.4857666479
ear,2007,14.4641937399
ear,2008,14.3104709589
ear,2009,13.0042245079
ear,2010,15.0563677504
ear,2011,14.8474275321
ear,2012,14.0440873570
ear,2013,13.1766131786
ear,2014,12.9949828402
ear,2015,12.6475517047
ear,2016,13.0214910475
ear,2017,13.5862525202
ear,2018,13.8193756767
ear,2019,13.7000791243
eas,1996,16.1075609951
eas,1997,15.9232333246
eas,1998,14.3375385333
eas,1999,12.7504448664
eas,2000,12.9131508652
eas,2001,12.0419923411
eas,2002,11.9754752090
eas,2003,12.9913238292
eas,2004,14.1170715836
eas,2005,14.3350990289
eas,2006,15.4332645050
eas,2007,17.1645876726
eas,2008,16.0765641731
eas,2009,15.5700253718
eas,2010,16.8296796503
eas,2011,15.3378646402
eas,2012,16.1870103424
eas,2013,17.0939651998
eas,2014,17.8269214238
eas,2015,18.2626702017
eas,2016,18.2044078847
eas,2017,19.4280529427
eas,2018,19.0027597839
eas,2019,20.8942317893
eap,1982,9.4657184973
eap,1983,11.9049156545
eap,1984,12.8509481127
eap,1985,13.5401344692
eap,1986,14.6870561218
eap,1987,15.1990264691
eap,1988,17.3199443326
eap,1989,16.0683575097
eap,1990,14.5064396545
eap,1991,17.2011254708
eap,1992,18.9577958523
eap,1993,20.5442608669
eap,1994,21.6570846065
eap,1995,20.7556387098
eap,1996,20.0619469419
eap,1997,20.7717476267
eap,1998,19.9594828939
eap,1999,18.0959116358
eap,2000,18.1096362563
eap,2001,18.5288383908
eap,2002,19.6714544344
eap,2003,21.5093675015
eap,2004,22.6992808399
eap,2005,22.8506239123
eap,2006,24.2837127554
eap,2007,26.2383728525
eap,2008,26.0456729835
eap,2009,27.7095591004
eap,2010,27.1476813912
eap,2011,23.7791659551
eap,2012,24.6953085244
eap,2013,24.0909202305
eap,2014,24.4131783333
eap,2015,23.4434833243
eap,2016,23.5038394047
eap,2017,24.6502490898
eap,2018,23.9999104335
eap,2019,23.1693949209
tea,1982,9.4596468230
tea,1983,11.8980967227
tea,1984,12.8443532157
tea,1985,13.5336966461
tea,1986,14.6870561218
tea,1987,15.1990264691
tea,1988,17.3199443326
tea,1989,16.0683575097
tea,1990,14.5064396545
tea,1991,17.2011254708
tea,1992,18.9577958523
tea,1993,20.5442608669
tea,1994,21.6570846065
tea,1995,20.7556387098
tea,1996,20.0619469419
tea,1997,20.7717476267
tea,1998,19.9594828939
tea,1999,18.0959116358
tea,2000,18.1102788509
tea,2001,18.5295843544
tea,2002,19.6720963566
tea,2003,21.5099000262
tea,2004,22.6997498576
tea,2005,22.8499236494
tea,2006,24.2828009358
tea,2007,26.2376714479
tea,2008,26.0449479601
tea,2009,27.7087612234
tea,2010,27.1471629175
tea,2011,23.7787872728
tea,2012,24.6949152805
tea,2013,24.0905549416
tea,2014,24.4128269696
tea,2015,23.4432189016
tea,2016,23.5035637811
tea,2017,24.6498522261
tea,2018,24.0001425278
tea,2019,23.1696355160
emu,1975,12.9560687874
emu,1976,13.2528551162
emu,1977,12.9239885583
emu,1978,13.2963194019
emu,1979,13.0076994945
emu,1980,10.8867666734
emu,1981,8.6857310493
emu,1982,8.2027934362
emu,1983,8.3436488926
emu,1984,8.8486623170
emu,1985,9.0121028056
emu,1986,10.3886868038
emu,1987,10.1459618801
emu,1988,11.2801561637
emu,1989,11.4939056673
emu,1990,11.6748765025
emu,1991,10.7900883048
emu,1992,10.3535164232
emu,1993,9.8417272178
emu,1994,10.1510274038
emu,1995,11.3387462044
emu,1996,11.0617367146
emu,1997,11.6711620383
emu,1998,11.7862904676
emu,1999,11.5356612019
emu,2000,11.0480922988
emu,2001,10.9283521969
emu,2002,10.6609730948
emu,2003,10.2480651120
emu,2004,11.0763902620
emu,2005,10.7499050093
emu,2006,11.4655821291
emu,2007,12.1132271835
emu,2008,10.5707037484
emu,2009,7.7780741734
emu,2010,8.2194490723
emu,2011,8.9761790503
emu,2012,8.4624497137
emu,2013,8.5348396797
emu,2014,9.2546454137
emu,2015,9.9069611961
emu,2016,10.3842444963
emu,2017,10.9419830818
emu,2018,11.1195286555
emu,2019,11.1032534200
ecs,1975,12.2770818892
ecs,1976,12.5478844153
ecs,1977,12.1001739636
ecs,1978,12.4191218822
ecs,1979,11.9571660045
ecs,1980,10.2768853741
ecs,1981,8.4238824497
ecs,1982,7.9888236531
ecs,1983,8.1369138421
ecs,1984,8.7156128437
ecs,1985,8.7993684836
ecs,1986,9.9197360593
ecs,1987,9.4798068976
ecs,1988,9.3276667296
ecs,1989,9.0767067071
ecs,1990,7.3811516918
ecs,1991,6.9381790794
ecs,1992,6.8139260630
ecs,1993,6.2277491602
ecs,1994,7.7224926059
ecs,1995,9.0031482317
ecs,1996,9.2528640329
ecs,1997,9.7660761065
ecs,1998,10.2883337958
ecs,1999,10.0106925777
ecs,2000,9.8459066344
ecs,2001,9.5273262414
ecs,2002,9.2065301761
ecs,2003,9.1873310981
ecs,2004,9.9051421685
ecs,2005,10.0983387435
ecs,2006,10.7611964239
ecs,2007,11.3101857430
ecs,2008,9.9570596261
ecs,2009,6.9949725537
ecs,2010,8.2695106837
ecs,2011,9.1101634191
ecs,2012,8.5660631426
ecs,2013,8.3949267717
ecs,2014,9.0079283904
ecs,2015,9.6103810292
ecs,2016,9.5836524094
ecs,2017,10.1565759853
ecs,2018,10.4876420862
ecs,2019,10.3353138821
eca,1974,19.1174119426
eca,1975,19.2350801665
eca,1976,20.4759039004
eca,1977,18.3935814781
eca,1978,19.1319444435
eca,1979,21.0270845750
eca,1980,15.4730779887
eca,1981,19.8439513783
eca,1982,18.4950385528
eca,1983,16.0413444097
eca,1984,15.9968209065
eca,1985,19.1621266119
eca,1986,22.4231098210
eca,1987,9.7938710507
eca,1994,-12.0658530094
eca,1995,-12.9755696352
eca,1996,-7.7730631483
eca,1997,-7.8078710014
eca,1998,-3.4237164628
eca,1999,-0.9988357505
eca,2000,2.1751006244
eca,2001,0.9694225860
eca,2002,0.7961733356
eca,2003,1.4960709733
eca,2004,5.4607215582
eca,2005,6.8797094570
eca,2006,8.5374069547
eca,2007,10.2664906487
eca,2008,10.3963638922
eca,2009,4.2684923548
eca,2010,7.8434389912
eca,2011,9.9222777372
eca,2012,9.1863338251
eca,2013,7.9535380713
eca,2014,8.3153498288
eca,2015,9.2194737875
eca,2016,7.7925142734
eca,2017,8.4307067586
eca,2018,9.7811715491
eca,2019,8.6494782186
tec,1974,19.1174119426
tec,1975,19.2350801665
tec,1976,20.4759039004
tec,1977,18.3935814781
tec,1978,19.1319444435
tec,1979,21.0270845750
tec,1980,15.4730779887
tec,1981,19.8439513783
tec,1982,18.4950385528
tec,1983,16.0413444097
tec,1984,15.9968209065
tec,1985,19.1621266119
tec,1986,22.4231098210
tec,1987,9.7938710507
tec,1994,-9.2222235815
tec,1995,-9.5546521285
tec,1996,-4.6250714833
tec,1997,-4.8616166170
tec,1998,-0.9962088393
tec,1999,0.7131149068
tec,2000,2.8742255022
tec,2001,1.7332350886
tec,2002,1.2537435433
tec,2003,1.9258635517
tec,2004,5.0000870806
tec,2005,6.7187462246
tec,2006,8.1760659000
tec,2007,9.9209720172
tec,2008,10.0856569572
tec,2009,4.7062990834
tec,2010,7.6950711306
tec,2011,9.7001316244
tec,2012,8.9981297489
tec,2013,7.9606052079
tec,2014,8.3829951904
tec,2015,9.4176478282
tec,2016,8.0935928550
tec,2017,8.7516436803
tec,2018,9.9104950722
tec,2019,9.0819090887
euu,1975,12.7821853305
euu,1976,12.8683121201
euu,1977,12.3653467539
euu,1978,12.7503125640
euu,1979,12.4767798259
euu,1980,11.0288566351
euu,1981,8.9121021350
euu,1982,8.3668709495
euu,1983,8.5767884878
euu,1984,9.2489100781
euu,1985,9.3498633438
euu,1986,10.6772567245
euu,1987,10.4781719285
euu,1988,11.5372847627
euu,1989,11.5185102094
euu,1990,11.3244297918
euu,1991,10.3900263962
euu,1992,9.8788096386
euu,1993,9.3431649858
euu,1994,10.0348628545
euu,1995,11.3121972308
euu,1996,11.0599849782
euu,1997,11.6092604931
euu,1998,11.6994279991
euu,1999,11.4275960718
euu,2000,11.0140846977
euu,2001,10.8548803595
euu,2002,10.5093511808
euu,2003,10.2053837175
euu,2004,10.9834399665
euu,2005,10.7565996030
euu,2006,11.5249693750
euu,2007,12.1323119555
euu,2008,10.7824370635
euu,2009,7.9955589064
euu,2010,8.4999296582
euu,2011,9.2524944707
euu,2012,8.7451251532
euu,2013,8.9762278019
euu,2014,9.6863805122
euu,2015,10.4021860736
euu,2016,10.7657981151
euu,2017,11.2878110022
euu,2018,11.3947344815
euu,2019,11.5309529217
fcs,1981,48.1652574564
fcs,1982,44.5955283185
fcs,1983,29.2497118437
fcs,1984,26.6584198099
fcs,1985,20.5409866542
fcs,1986,20.0325862555
fcs,1987,18.7160436964
fcs,1988,16.8163937856
fcs,1991,18.8096767859
fcs,1992,14.7700030944
fcs,1993,8.6731162283
fcs,1994,12.3801474085
fcs,1995,13.6864372138
fcs,1996,15.0280200671
fcs,1997,17.7335919063
fcs,1998,13.3194702741
fcs,1999,17.7986549429
fcs,2000,14.9628512002
fcs,2001,12.3569677122
fcs,2002,9.1324563156
fcs,2003,7.6320320776
fcs,2004,7.8435453451
fcs,2005,10.9099845018
fcs,2006,16.5729066561
fcs,2007,13.4786087258
fcs,2008,18.9454695108
fcs,2009,10.0416339972
fcs,2010,14.9742101804
fcs,2011,14.2744571196
fcs,2012,15.4315135699
fcs,2013,8.4744102952
fcs,2014,7.4810028628
fcs,2015,4.2191200248
fcs,2016,2.5826746753
fcs,2017,3.9679988076
fcs,2018,3.9635971250
fcs,2019,3.3541956488
hpc,1984,3.0082280696
hpc,1985,2.8875181402
hpc,1986,4.8907640821
hpc,1987,4.0606777894
hpc,1988,3.5157627512
hpc,1989,3.1760182648
hpc,1990,2.1673648612
hpc,1991,2.5308932822
hpc,1992,2.6833582405
hpc,1993,2.4661471768
hpc,1994,3.3940008658
hpc,1995,1.3465582505
hpc,1996,1.1026565907
hpc,1997,2.2541228320
hpc,1998,4.7439299921
hpc,1999,4.1365864910
hpc,2001,3.7867677964
hpc,2002,3.5019607097
hpc,2003,4.9902595111
hpc,2004,5.1853507493
hpc,2005,1.2833181115
hpc,2006,0.7136478016
hpc,2007,2.0037172016
hpc,2008,2.0860361820
hpc,2009,4.2636211094
hpc,2010,8.1603215895
hpc,2011,5.1130844464
hpc,2012,6.3323855109
hpc,2013,8.0091332049
hpc,2014,9.7967465637
hpc,2015,8.9704868862
hpc,2016,9.1411327468
hpc,2017,10.7578743311
hpc,2018,10.0532387644
hic,1971,13.4513564747
hic,1972,13.4920539524
hic,1973,14.4449406709
hic,1974,12.5760416515
hic,1975,11.2455743524
hic,1976,12.0354268262
hic,1977,11.7796188331
hic,1978,12.4175089028
hic,1979,11.1865142541
hic,1980,9.6151996899
hic,1981,9.7725441361
hic,1982,8.7619488874
hic,1983,7.8026954084
hic,1984,9.7423053283
hic,1985,8.8034913648
hic,1986,7.9799884463
hic,1987,8.9986173494
hic,1988,9.3263160999
hic,1989,8.8975791750
hic,1990,8.2625134035
hic,1991,7.4519760424
hic,1992,7.1156674359
hic,1993,6.4068046537
hic,1994,7.3797675299
hic,1995,8.4876811857
hic,1996,10.8931582810
hic,1997,11.4435944767
hic,1998,11.0075421262
hic,1999,10.3375071391
hic,2000,10.2013549195
hic,2001,9.1947389053
hic,2002,8.5269980144
hic,2003,8.4797366084
hic,2004,9.0263956489
hic,2005,9.1213129890
hic,2006,9.8623585153
hic,2007,9.5707886280
hic,2008,7.5283468741
hic,2009,5.0904589586
hic,2010,6.8240299266
hic,2011,7.6497630348
hic,2012,8.0598431772
hic,2013,8.3338027489
hic,2014,8.9288216887
hic,2015,9.0584722213
hic,2016,8.5472204518
hic,2017,8.9677966056
hic,2018,8.9057946731
hic,2019,8.2336732549
ibd,1978,10.3541771918
ibd,1979,8.7468883437
ibd,1980,7.9583876998
ibd,1981,9.1553493271
ibd,1982,9.5712721442
ibd,1983,8.6334711673
ibd,1984,9.5820988528
ibd,1985,10.1577681910
ibd,1986,9.3970522647
ibd,1987,10.3958344685
ibd,1988,10.3455811354
ibd,1989,11.5758141297
ibd,1990,4.2551039325
ibd,1991,5.1549755807
ibd,1992,6.6331217252
ibd,1993,8.0085104945
ibd,1994,10.1558704733
ibd,1995,9.0768686041
ibd,1996,10.0542494422
ibd,1997,10.3421103360
ibd,1998,10.5280902012
ibd,1999,10.3028638564
ibd,2000,10.8360497955
ibd,2001,10.7713319725
ibd,2002,11.4921245425
ibd,2003,12.3378100519
ibd,2004,13.6798909168
ibd,2005,14.2734417040
ibd,2006,15.8060653840
ibd,2007,17.3109422596
ibd,2008,17.2090308416
ibd,2009,17.2007738451
ibd,2010,18.1052878641
ibd,2011,16.8815101431
ibd,2012,17.0442230899
ibd,2013,16.3990802528
ibd,2014,16.7849989983
ibd,2015,17.4185326765
ibd,2016,17.2306181046
ibd,2017,17.8840424670
ibd,2018,17.7470782626
ibd,2019,17.1103588887
ibt,1978,9.6602940348
ibt,1979,7.6118896523
ibt,1980,7.3396149269
ibt,1981,15.1484463525
ibt,1982,14.2755998612
ibt,1983,11.5646160079
ibt,1984,10.9255951146
ibt,1985,10.8831661775
ibt,1986,10.2956374322
ibt,1987,11.0215770326
ibt,1988,10.7219339442
ibt,1989,11.9083625408
ibt,1990,5.0360862347
ibt,1991,5.9663928263
ibt,1992,7.1444225744
ibt,1993,8.1411472556
ibt,1994,10.2837706311
ibt,1995,9.2350894431
ibt,1996,10.0811993921
ibt,1997,10.4349265924
ibt,1998,10.5614571878
ibt,1999,10.4848324054
ibt,2000,10.7786764423
ibt,2001,10.6991861884
ibt,2002,11.4035255328
ibt,2003,12.1287405175
ibt,2004,13.3218841781
ibt,2005,13.7568612996
ibt,2006,15.4781441125
ibt,2007,16.6490710705
ibt,2008,16.6940173526
ibt,2009,16.7164760329
ibt,2010,17.6317230624
ibt,2011,16.4209253581
ibt,2012,16.7481896259
ibt,2013,15.9522358158
ibt,2014,16.4105461090
ibt,2015,16.9078331801
ibt,2016,16.7712272411
ibt,2017,17.4629210943
ibt,2018,17.3402596514
ibt,2019,16.9423574612
idb,1981,60.3719394254
idb,1982,57.3589269190
idb,1983,45.9132095103
idb,1984,31.7130941540
idb,1985,22.8302667391
idb,1986,26.4242194767
idb,1987,22.8700336557
idb,1988,19.7958842494
idb,1989,20.7938469370
idb,1990,20.2192359495
idb,1991,21.9714758193
idb,1992,17.3184925899
idb,1993,12.4708033992
idb,1994,16.0958345061
idb,1995,16.0225678348
idb,1996,12.8556251587
idb,1997,15.0966820523
idb,1998,12.0630309160
idb,1999,16.2678600476
idb,2000,15.6305522355
idb,2001,10.3448669730
idb,2002,10.0630518534
idb,2003,9.1998567194
idb,2004,9.9577300768
idb,2005,11.7592605207
idb,2006,19.2044848170
idb,2007,7.4583768676
idb,2008,8.9307707003
idb,2009,7.3601404080
idb,2010,5.9703028595
idb,2011,5.1108857654
idb,2012,10.2193006120
idb,2013,3.6154877424
idb,2014,7.3253554893
idb,2015,5.5212959647
idb,2016,5.0325170307
idb,2017,4.4663705028
idb,2018,3.5673556291
idb,2019,5.8023015394
idx,1979,2.7763701824
idx,1980,3.7903296094
idx,1982,4.9341386551
idx,1984,2.8391679240
idx,1985,5.4036298421
idx,1986,6.3203420983
idx,1987,6.7127700118
idx,1988,6.5612366188
idx,1989,7.3489520890
idx,1990,6.3421239648
idx,1991,6.1571270797
idx,1992,6.8582785686
idx,1993,6.2626360838
idx,1994,6.4471924781
idx,1995,5.0852775573
idx,1996,5.8265132513
idx,1997,6.9998484266
idx,1998,8.6193909577
idx,1999,8.9100021931
idx,2000,5.6748060006
idx,2001,8.7638826759
idx,2002,9.7682663212
idx,2003,9.0704539270
idx,2004,7.1358070815
idx,2005,3.5341880786
idx,2006,4.2119287858
idx,2007,8.0845048166
idx,2011,12.3391127507
idx,2012,13.3175938192
idx,2013,13.9718738858
idx,2014,14.9200326224
idx,2015,14.6102007973
idx,2016,15.5518036913
idx,2017,16.8227437980
idx,2018,16.7003781646
ida,1981,48.8833011986
ida,1982,45.2372947064
ida,1983,35.0185202262
ida,1984,22.6219601029
ida,1985,17.1237698128
ida,1986,18.4533192094
ida,1987,16.2504606976
ida,1988,14.4297775805
ida,1989,15.4161750641
ida,1990,14.7936103607
ida,1991,15.4335744450
ida,1992,13.1742652870
ida,1993,9.7838089348
ida,1994,11.5641611804
ida,1995,10.7503303385
ida,1996,9.5237836757
ida,1997,11.1699672342
ida,1998,10.4709509825
ida,1999,12.8366273052
ida,2000,10.1348061560
ida,2001,9.5535721792
ida,2002,9.9982253014
ida,2003,9.2212821743
ida,2004,8.5762141159
ida,2005,7.2554439772
ida,2006,11.4136202547
ida,2007,7.8497295057
ida,2008,8.5323741798
ida,2009,8.9939130478
ida,2010,9.8335609897
ida,2011,8.6979675101
ida,2012,11.7265309175
ida,2013,8.6541636598
ida,2014,10.9350347788
ida,2015,9.9326835968
ida,2016,10.3624003911
ida,2017,11.0426589811
ida,2018,10.5971970272
ida,2019,12.6831981925
lte,1982,10.4538853429
lte,1983,10.0174384329
lte,1984,11.9588015176
lte,1985,13.3341890059
lte,1986,14.1364345595
lte,1987,15.9735472568
lte,1994,10.2971417380
lte,1995,8.8490338766
lte,1996,10.1185369308
lte,1997,10.1585588127
lte,1998,10.5817108900
lte,1999,11.3222828270
lte,2000,12.1593525459
lte,2001,13.1341222003
lte,2002,14.0971903938
lte,2003,15.7599276136
lte,2004,17.3662200214
lte,2005,17.1614234654
lte,2006,18.4430487030
lte,2007,19.9649551878
lte,2008,19.6156425616
lte,2009,19.6563860906
lte,2010,20.2829449836
lte,2011,18.9529281313
lte,2012,19.5877032262
lte,2013,19.1527159685
lte,2014,19.5118527546
lte,2015,19.7567694354
lte,2016,19.4967592404
lte,2017,20.2316391061
lte,2018,19.9983613052
lte,2019,19.4398483541
lcn,1977,13.9818232810
lcn,1978,12.9005681736
lcn,1979,10.1273958979
lcn,1980,10.6735537097
lcn,1981,11.5811012110
lcn,1982,9.5838771509
lcn,1983,6.3401934005
lcn,1984,9.0232012222
lcn,1985,10.9781085984
lcn,1986,8.8345519124
lcn,1987,11.9455378874
lcn,1988,12.4280933627
lcn,1989,16.2305737638
lcn,1990,10.0615239883
lcn,1991,10.1243760922
lcn,1992,10.0143433086
lcn,1993,11.4682736965
lcn,1994,12.0489959259
lcn,1995,9.1520283386
lcn,1996,8.9744604921
lcn,1997,9.3416140382
lcn,1998,9.0330808881
lcn,1999,7.6982797685
lcn,2000,8.6691122460
lcn,2001,8.3750868999
lcn,2002,8.6171557156
lcn,2003,8.0244419841
lcn,2004,9.2515981254
lcn,2005,9.1669256318
lcn,2006,10.8990830643
lcn,2007,11.5888872313
lcn,2008,11.7477949077
lcn,2009,10.7751544566
lcn,2010,11.8977332252
lcn,2011,11.2244216346
lcn,2012,10.4419544719
lcn,2013,9.5264710603
lcn,2014,8.8389496389
lcn,2015,9.2285727200
lcn,2016,8.8600608876
lcn,2017,8.5133201819
lcn,2018,7.4702816758
lcn,2019,7.7592093045
lac,1977,15.0848158116
lac,1978,14.3500862539
lac,1979,12.1596967950
lac,1980,12.4654977109
lac,1981,13.2690221924
lac,1982,11.1298050715
lac,1983,8.5837906487
lac,1984,8.8306664847
lac,1985,10.7887407167
lac,1986,8.8046479254
lac,1987,12.0935551122
lac,1988,12.6200705899
lac,1989,16.9791680756
lac,1990,10.0138278571
lac,1991,10.0554697451
lac,1992,10.0946385840
lac,1993,11.8675306087
lac,1994,12.2693049734
lac,1995,8.8081191195
lac,1996,8.4626934340
lac,1997,8.7353531848
lac,1998,8.5651463520
lac,1999,6.9553609404
lac,2000,7.7926171458
lac,2001,7.6424903859
lac,2002,8.0269861408
lac,2003,7.6289119375
lac,2004,8.5752210526
lac,2005,8.2248664596
lac,2006,10.1763497156
lac,2007,11.0681456218
lac,2008,10.6074739144
lac,2009,10.1812503225
lac,2010,10.5963854094
lac,2011,10.5334157030
lac,2012,9.7484475176
lac,2013,9.2492068184
lac,2014,9.1052965384
lac,2015,9.2582492032
lac,2016,9.0389794061
lac,2017,8.8050122388
lac,2018,7.7942828991
lac,2019,7.9310262828
tla,1976,13.8305280299
tla,1977,13.7254249646
tla,1978,12.6026096621
tla,1979,9.7752339720
tla,1980,10.2615404947
tla,1981,11.3015761081
tla,1982,9.2748719197
tla,1983,5.8474441379
tla,1984,8.5441413292
tla,1985,10.5458879915
tla,1986,8.3865482663
tla,1987,11.5554242514
tla,1988,12.0697383748
tla,1989,15.9061277197
tla,1990,9.7717782377
tla,1991,9.9413494393
tla,1992,9.8481431287
tla,1993,11.3379283950
tla,1994,11.9485101812
tla,1995,9.0087967235
tla,1996,8.8505962251
tla,1997,9.2261284854
tla,1998,8.9346406569
tla,1999,7.4751747942
tla,2000,8.4649655939
tla,2001,8.1991871660
tla,2002,8.3330403414
tla,2003,7.6838743119
tla,2004,8.9081081782
tla,2005,8.9027214878
tla,2006,10.6404125667
tla,2007,11.4108113013
tla,2008,11.5688177032
tla,2009,10.6419844961
tla,2010,11.8200379873
tla,2011,11.1446938173
tla,2012,10.3443248975
tla,2013,9.4173245045
tla,2014,8.7456748135
tla,2015,9.0991214687
tla,2016,8.7041729201
tla,2017,8.4042745905
tla,2018,7.3302764669
tla,2019,7.7517482927
ldc,1980,3.6949077387
ldc,1981,7.4307849798
ldc,1982,5.4548578505
ldc,1983,6.8930298343
ldc,1984,3.1590173587
ldc,1985,4.9895278118
ldc,1986,6.4286473064
ldc,1987,5.7168260895
ldc,1988,5.2527389692
ldc,1989,6.0332974128
ldc,1990,3.8584816248
ldc,1992,4.7898055874
ldc,1993,3.9976383809
ldc,1994,5.0610494915
ldc,1995,2.9576286834
ldc,1996,3.6539953840
ldc,1997,5.3133005998
ldc,1998,7.5972100901
ldc,1999,7.5941429844
ldc,2000,8.4564178197
ldc,2001,7.6378352659
ldc,2002,9.5278093236
ldc,2003,9.6806089856
ldc,2004,9.5029981221
ldc,2005,6.5519688955
ldc,2006,7.0311128574
ldc,2007,7.9446507258
ldc,2008,6.0737971596
ldc,2009,9.5228057473
ldc,2010,13.9951064051
ldc,2011,12.5972057587
ldc,2012,13.5898831123
ldc,2013,13.3675834797
ldc,2014,14.1435109467
ldc,2015,14.0198022540
ldc,2016,15.1219195608
ldc,2017,15.4596338006
ldc,2018,15.5060444784
ldc,2019,18.0790866875
lmy,1978,10.2221987090
lmy,1979,8.4432729603
lmy,1980,8.0319422098
lmy,1981,16.1840047133
lmy,1982,15.1904020717
lmy,1983,12.6855534642
