economy,year,ny_adj_svnx_gn_zs
emu,1993,10.1889965495
emu,1994,10.5420399301
emu,1995,11.5135404715
emu,1996,11.2136507343
emu,1997,11.8386869226
emu,1998,11.9777316006
emu,1999,11.5735242031
emu,2000,11.1436092854
emu,2001,11.0205646123
emu,2002,10.7082927148
emu,2003,10.2804502091
emu,2004,11.0687730414
emu,2005,10.6967505044
emu,2006,11.5747632839
emu,2007,12.2086536087
emu,2008,10.6473868660
emu,2009,7.8483937982
emu,2010,8.3132927829
emu,2011,9.0611613220
emu,2012,8.5304527292
emu,2013,8.5774771243
emu,2014,9.2976014045
emu,2015,10.0304094630
emu,2016,10.5913266935
emu,2017,11.1532991549
emu,2018,11.3858402030
ecs,1975,12.5221583465
ecs,1976,13.0110259521
ecs,1977,12.7795390428
ecs,1978,13.1881319836
ecs,1979,12.7152810570
ecs,1980,10.9784335210
ecs,1981,9.2296323961
ecs,1982,8.8533279147
ecs,1983,8.9169958394
ecs,1984,9.5590629877
ecs,1985,9.6419932982
ecs,1986,10.7125438459
ecs,1987,10.1989730105
ecs,1988,10.8079223529
ecs,1989,10.5389384322
ecs,1990,8.7204965774
ecs,1991,7.9398890790
ecs,1992,7.4569460129
ecs,1993,6.9837881008
ecs,1994,8.4626118440
ecs,1995,9.4516604646
ecs,1996,9.6712186446
ecs,1997,10.1518501194
ecs,1998,10.6511788203
ecs,1999,10.2529981483
ecs,2000,10.0922436865
ecs,2001,9.8187137438
ecs,2002,9.5415793023
ecs,2003,9.4589516493
ecs,2004,9.3565187972
ecs,2005,9.5345725287
ecs,2006,10.2877296315
ecs,2007,10.8500058596
ecs,2008,9.3986723237
ecs,2009,6.2368245424
ecs,2010,7.4400384231
ecs,2011,8.4165250687
ecs,2012,7.8389512279
ecs,2013,7.6030905813
ecs,2014,8.2815986219
ecs,2015,8.5926517270
ecs,2016,8.5080045762
ecs,2017,9.3372736593
ecs,2018,9.3393697568
eca,1974,19.3275660085
eca,1975,20.0942913248
eca,1976,21.4679501928
eca,1977,19.3049621051
eca,1978,19.9481932310
eca,1979,21.8115066300
eca,1980,16.1817658600
eca,1981,20.6198451987
eca,1982,19.4659171495
eca,1983,17.1668995576
eca,1984,17.1611070900
eca,1985,20.3470717674
eca,1986,23.5991362449
eca,1987,10.8429038611
eca,1994,-9.8978924186
eca,1995,-11.3638816168
eca,1996,-6.0419047247
eca,1997,-6.1634522028
eca,1998,-1.6788021460
eca,1999,1.1662438535
eca,2000,3.8996765598
eca,2001,2.5207394129
eca,2002,2.7903971413
eca,2003,3.2020823329
eca,2004,-2.8097034762
eca,2005,0.2218104853
eca,2006,2.6713157749
eca,2007,5.2421113113
eca,2008,5.4841984873
eca,2009,-2.9375918766
eca,2010,1.3305882935
eca,2011,4.7014209329
eca,2012,4.3997344230
eca,2013,2.9965247848
eca,2014,3.4818502694
eca,2015,1.3523604331
eca,2016,-1.5600868435
eca,2017,0.5571877509
eca,2018,-0.0062255410
tec,1974,19.3275660085
tec,1975,20.0942913248
tec,1976,21.4679501928
tec,1977,19.3049621051
tec,1978,19.9481932310
tec,1979,21.8115066300
tec,1980,16.1817658600
tec,1981,20.6198451987
tec,1982,19.4659171495
tec,1983,17.1668995576
tec,1984,17.1611070900
tec,1985,20.3470717674
tec,1986,23.5991362449
tec,1987,10.8429038611
tec,1994,-7.1277308580
tec,1995,-8.2407105346
tec,1996,-3.2320393776
tec,1997,-3.4973574888
tec,1998,0.4586331701
tec,1999,2.6104372641
tec,2000,4.4054695159
tec,2001,3.1091428800
tec,2002,2.9720400657
tec,2003,3.4221315640
tec,2004,-1.6007366473
tec,2005,1.3396050799
tec,2006,3.3617002194
tec,2007,5.7622393020
tec,2008,6.0135274917
tec,2009,-1.2610281183
tec,2010,2.1753296274
tec,2011,5.2052169623
tec,2012,4.8248753077
tec,2013,3.6525200473
tec,2014,4.2217909161
tec,2015,2.7582294275
tec,2016,0.2249550080
tec,2017,2.1455251176
tec,2018,1.7440226821
euu,1975,13.2718080252
euu,1976,13.5755197777
euu,1977,13.0014305346
euu,1978,13.4853502691
euu,1979,13.2152347233
euu,1980,11.6717303114
euu,1981,9.5800266882
euu,1982,9.0751052807
euu,1983,9.2228646372
euu,1984,9.9205309532
euu,1985,10.0011707261
euu,1986,11.2716110960
euu,1987,10.9743430204
euu,1988,12.0008490522
euu,1989,11.9477047167
euu,1990,12.0565896446
euu,1991,10.8539159892
euu,1992,10.3329299303
euu,1993,9.7428297381
euu,1994,10.4606674146
euu,1995,11.5668974733
euu,1996,11.2885932104
euu,1997,11.8648692305
euu,1998,11.9741916084
euu,1999,11.5337180615
euu,2000,11.1322789477
euu,2001,10.9715891070
euu,2002,10.5838633327
euu,2003,10.2551187628
euu,2004,10.9937716073
euu,2005,10.7185254072
euu,2006,11.6341735867
euu,2007,12.2494853525
euu,2008,10.8500861095
euu,2009,8.0647261601
euu,2010,8.5900728568
euu,2011,9.3324803574
euu,2012,8.8164588757
euu,2013,9.0179417510
euu,2014,9.7270982687
euu,2015,10.5264279357
euu,2016,10.9765619234
euu,2017,11.5134670287
euu,2018,11.6663913346
fcs,1981,47.5253067858
fcs,1982,45.1343772551
fcs,1983,29.9319128742
fcs,1984,27.0714783770
fcs,1985,21.4356278545
fcs,1986,20.5239217851
fcs,1987,18.5317456583
fcs,1988,15.4925028985
fcs,1989,16.4929289533
fcs,1991,17.7084483888
fcs,1992,14.3632918139
fcs,1993,8.8429851121
fcs,1994,12.8089523998
fcs,1995,15.0224549152
fcs,1996,15.8713517711
fcs,1997,18.3698709327
fcs,1998,15.0919376366
fcs,1999,18.5132494518
fcs,2000,21.2818540743
fcs,2001,15.6472058439
fcs,2002,11.0147034734
fcs,2003,9.9237734147
fcs,2004,-14.3771104849
fcs,2005,-4.2685447007
fcs,2006,5.4350325776
fcs,2007,0.1855522851
fcs,2008,5.8803927620
fcs,2009,-7.2557726047
fcs,2010,-1.2360531963
fcs,2011,-3.0689122413
fcs,2012,0.3221687552
fcs,2013,-8.9984902239
fcs,2014,-6.1660707570
fcs,2015,-22.1646500374
fcs,2016,-28.9380779771
fcs,2017,-25.0981037792
fcs,2018,-27.3475293992
hpc,1984,2.0598015962
hpc,1985,2.4147602146
hpc,1986,4.0494834265
hpc,1987,3.3472848265
hpc,1988,3.7567974218
hpc,1989,2.4482615788
hpc,1990,1.3476968768
hpc,1991,1.8711672493
hpc,1992,1.8466746485
hpc,1993,1.7558831134
hpc,1994,2.0279945605
hpc,1995,0.7684068905
hpc,1996,0.8385417033
hpc,1997,2.2967735853
hpc,1998,4.7136030277
hpc,1999,4.4453576263
hpc,2001,4.3223473977
hpc,2002,3.8265174910
hpc,2003,4.4198632837
hpc,2004,4.6429373324
hpc,2005,0.6609280702
hpc,2006,0.8567760952
hpc,2007,0.5614729739
hpc,2008,0.0064555466
hpc,2009,1.1341699133
hpc,2010,1.9894021148
hpc,2011,0.4338139033
hpc,2012,0.9693441302
hpc,2013,-1.7244546269
hpc,2014,3.7540152766
hpc,2015,2.9950632165
hpc,2016,2.3547277915
hpc,2017,3.0863523621
hpc,2018,1.4355896317
hic,1971,13.8570978535
hic,1972,13.8930192085
hic,1973,14.7859584531
hic,1974,12.9427647212
hic,1975,11.6184711483
hic,1976,12.5141015963
hic,1977,12.3559245705
hic,1978,13.0175937213
hic,1979,11.8456338910
hic,1980,10.2489041935
hic,1981,10.3093419671
hic,1982,9.2634505431
hic,1983,8.4168877540
hic,1984,10.2975601219
hic,1985,9.3837078957
hic,1986,8.6289914665
hic,1987,9.6096705654
hic,1988,9.8944117032
hic,1989,9.4598827518
hic,1990,8.9032869367
hic,1991,7.9722296545
hic,1992,7.6274791059
hic,1993,6.9057997078
hic,1994,7.9751498294
hic,1995,8.8539864980
hic,1996,11.2035951402
hic,1997,11.7287031226
hic,1998,11.2999536280
hic,1999,10.5439894933
hic,2000,10.4461041011
hic,2001,9.4667288373
hic,2002,8.7738267889
hic,2003,8.6766058155
hic,2004,9.1871215065
hic,2005,9.2583455008
hic,2006,10.0294880697
hic,2007,9.7209864507
hic,2008,7.6635323469
hic,2009,5.2528768993
hic,2010,6.9790143630
hic,2011,7.8298241809
hic,2012,8.2050392881
hic,2013,8.4352602978
hic,2014,9.0067240189
hic,2015,9.1395024824
hic,2016,8.6449562617
hic,2017,9.1529768043
hic,2018,8.9758379824
ibd,1977,12.0010900083
ibd,1978,10.4276460341
ibd,1979,8.7843557736
ibd,1980,7.8353668569
ibd,1981,9.3008740812
ibd,1982,9.5147007387
ibd,1983,8.6907262171
ibd,1984,10.0571464799
ibd,1985,11.2639483049
ibd,1986,10.4217664843
ibd,1987,10.9626519631
ibd,1988,12.5893716409
ibd,1989,12.9403420248
ibd,1990,4.9244999805
ibd,1991,6.2127057197
ibd,1992,6.9476268681
ibd,1993,8.5211534389
ibd,1994,10.6172516064
ibd,1995,9.5925074050
ibd,1996,10.4164330014
ibd,1997,10.6560892992
ibd,1998,10.7995857988
ibd,1999,10.6194480762
ibd,2000,10.7734083189
ibd,2001,10.5675237584
ibd,2002,11.1839625498
ibd,2003,11.9378232583
ibd,2004,13.0523694846
ibd,2005,13.4358334449
ibd,2006,14.7195289283
ibd,2007,15.7401873096
ibd,2008,15.2216951234
ibd,2009,14.9177808510
ibd,2010,16.0571232622
ibd,2011,14.9683104911
ibd,2012,14.7071343504
ibd,2013,14.2616421220
ibd,2014,14.7813933385
ibd,2015,15.2569624767
ibd,2016,14.6302681837
ibd,2017,14.6311173257
ibd,2018,15.6233040524
ibt,1977,11.3992788211
ibt,1978,9.9917561302
ibt,1979,7.9162549931
ibt,1980,7.3565049889
ibt,1981,15.8649997242
ibt,1982,14.8856877803
ibt,1983,12.1738590584
ibt,1984,11.7185924590
ibt,1985,12.1894175170
ibt,1986,11.3457794107
ibt,1987,11.5933462897
ibt,1988,12.8189601334
ibt,1989,13.1895253894
ibt,1990,5.6802778186
ibt,1991,6.9414738672
ibt,1992,7.4514696059
ibt,1993,8.6342836356
ibt,1994,10.7218619403
ibt,1995,9.7490282598
ibt,1996,10.4271640802
ibt,1997,10.7447611186
ibt,1998,10.8543018783
ibt,1999,10.8073920983
ibt,2000,10.9324034373
ibt,2001,10.6144169262
ibt,2002,11.2380808814
ibt,2003,11.9126427784
ibt,2004,11.5542963380
ibt,2005,12.0523202183
ibt,2006,13.6673173776
ibt,2007,14.3525855584
ibt,2008,13.9552925345
ibt,2009,13.4937831496
ibt,2010,14.7051370816
ibt,2011,13.7011761899
ibt,2012,13.6727333584
ibt,2013,12.9785170319
ibt,2014,13.7332382405
ibt,2015,13.8634034848
ibt,2016,13.1955799536
ibt,2017,13.3762037389
ibt,2018,14.3871180597
idb,1981,62.9300559619
idb,1982,60.3179588404
idb,1983,49.2690869685
idb,1984,35.0805755950
idb,1985,26.4431314177
idb,1986,27.5202929259
idb,1987,24.8134041008
idb,1988,21.3141700155
idb,1989,22.5765758241
idb,1990,22.4689016540
idb,1991,24.4932402485
idb,1992,19.9286984454
idb,1993,15.0461878066
idb,1994,18.0440089071
idb,1995,17.9093061294
idb,1996,14.3906846057
idb,1997,16.6639878300
idb,1998,13.8021838997
idb,1999,18.0770026553
idb,2000,16.9754185525
idb,2001,11.8088132877
idb,2002,12.5781673027
idb,2003,11.9466658195
idb,2004,12.5242293222
idb,2005,14.8271469110
idb,2006,21.6277177553
idb,2007,9.8890164919
idb,2008,11.0431513213
idb,2009,9.6987284465
idb,2010,8.8229181786
idb,2011,6.8001177810
idb,2012,11.4828109078
idb,2013,5.1172905228
idb,2014,8.2375264880
idb,2015,6.6662146788
idb,2016,7.3855363652
idb,2017,6.4840385402
idb,2018,7.0418252762
idx,1977,7.4705797713
idx,1978,4.9471082334
idx,1979,4.3503343249
idx,1980,2.5578796227
idx,1981,5.8715128543
idx,1982,6.0134701314
idx,1983,6.4762909606
idx,1984,4.8204636748
idx,1985,7.2209286266
idx,1986,7.2317328530
idx,1987,5.8220810967
idx,1988,6.1004131365
idx,1989,5.5649501043
idx,1990,4.5105715598
idx,1991,4.3651580962
idx,1992,4.8893547131
idx,1993,4.6681695319
idx,1994,4.9894248344
idx,1995,4.6454684767
idx,1996,4.9741431723
idx,1997,6.2070699056
idx,1998,8.4949158108
idx,1999,8.2274704105
idx,2000,8.7070139568
idx,2001,9.4364867869
idx,2002,9.8652125299
idx,2003,9.4311020930
idx,2004,-28.2788001608
idx,2005,-28.3064952471
idx,2006,-24.9841834056
idx,2007,-22.1052328983
idx,2008,-23.1462978406
idx,2009,-23.9456207645
idx,2010,-20.7313833742
idx,2011,-19.1770663624
idx,2012,-16.5901515662
idx,2013,-18.1099565516
idx,2014,-11.1222744829
idx,2015,-17.5141200388
idx,2016,-18.4460354245
idx,2017,-13.6588250341
idx,2018,-15.4659562485
ida,1981,48.4204278897
ida,1982,45.4868954789
ida,1983,35.4523667226
ida,1984,23.9312956348
ida,1985,19.1234875326
ida,1986,18.7501598785
ida,1987,16.4314748438
ida,1988,14.7408819111
ida,1989,15.2196203119
ida,1990,14.6498254966
ida,1991,15.5093413974
ida,1992,13.2635632547
ida,1993,9.9879011901
ida,1994,11.6185566691
ida,1995,11.2753633437
ida,1996,9.7008879253
ida,1997,11.3836591478
ida,1998,11.1162625569
ida,1999,13.1161341064
ida,2000,13.2166139051
ida,2001,10.8446262093
ida,2002,11.4165897281
ida,2003,10.9100352865
ida,2004,-8.2832435104
ida,2005,-6.6964443003
ida,2006,0.0864965085
ida,2007,-5.4422792040
ida,2008,-4.7816019499
ida,2009,-7.0331062653
ida,2010,-5.6087554710
ida,2011,-5.7385319144
ida,2012,-1.8628739183
ida,2013,-5.9438316245
ida,2014,-0.9046166354
ida,2015,-4.6348712945
ida,2016,-5.6334280756
ida,2017,-4.2633003952
ida,2018,-4.8081725274
lte,1982,10.6561342454
lte,1983,10.2120869853
lte,1984,12.3543606038
lte,1985,13.5862053054
lte,1986,14.3682537576
lte,1987,16.1731189704
lte,1994,10.8035641501
lte,1995,8.7578682609
lte,1996,9.8879741815
lte,1997,9.8166041249
lte,1998,10.0928461075
lte,1999,10.8342246114
lte,2000,11.4715820315
lte,2001,12.2393518393
lte,2002,13.0192232716
lte,2003,14.4842268490
lte,2004,15.7777544473
lte,2005,15.3141956197
lte,2006,16.2417828574
lte,2007,17.3575696495
lte,2008,16.6012742201
lte,2009,16.1872823147
lte,2010,17.0334051085
lte,2011,16.0695481920
lte,2012,16.1938777080
lte,2013,16.1395894120
lte,2014,16.7023699572
lte,2015,16.8520897976
lte,2016,15.9630832498
lte,2017,16.0061639936
lte,2018,17.5871187668
lcn,1977,13.1804785012
lcn,1978,11.9666508144
lcn,1979,9.3346380658
lcn,1980,9.8438728015
lcn,1981,10.4830544881
lcn,1982,8.4174821106
lcn,1983,4.9977948608
lcn,1984,7.6993252570
lcn,1985,10.2830462440
lcn,1986,7.6771144606
lcn,1987,10.5640289423
lcn,1988,11.6889252663
lcn,1989,15.6477083383
lcn,1990,8.6336389452
lcn,1991,9.3506223958
lcn,1992,9.0191924063
lcn,1993,10.6000256763
lcn,1994,11.1455322504
lcn,1995,8.9085468408
lcn,1996,8.5071331327
lcn,1997,8.9052762096
lcn,1998,8.6211310159
lcn,1999,7.6399158531
lcn,2000,8.0906941890
lcn,2001,7.9622041727
lcn,2002,7.9448891185
lcn,2003,7.4593441439
lcn,2004,8.6113865159
lcn,2005,8.1589474838
lcn,2006,9.6671828418
lcn,2007,10.0387175540
lcn,2008,10.0393373472
lcn,2009,9.2752517306
lcn,2010,10.2565851692
lcn,2011,9.4889612882
lcn,2012,8.8347360995
lcn,2013,7.9369783724
lcn,2014,7.0331044931
lcn,2015,7.2226048419
lcn,2016,6.7962709643
lcn,2017,6.1272216918
lcn,2018,4.7145440727
lac,1976,13.6507738673
lac,1977,13.6533659377
lac,1978,12.3135709217
lac,1979,9.5788209309
lac,1980,10.0514928308
lac,1981,10.7991796586
lac,1982,8.5990850205
lac,1983,4.8986493013
lac,1984,7.8267198112
lac,1985,10.5599669909
lac,1986,7.6357525682
lac,1987,10.4845164868
lac,1988,11.5919806646
lac,1989,15.9163339829
lac,1990,8.4588441211
lac,1991,9.2622053154
lac,1992,8.8545224759
lac,1993,10.5122825050
lac,1994,11.0670064155
lac,1995,8.5654047878
lac,1996,8.1812001272
lac,1997,8.6096698771
lac,1998,8.3312581061
lac,1999,7.3529456777
lac,2000,7.8668394887
lac,2001,7.7066509181
lac,2002,7.5598954433
lac,2003,7.1034870617
lac,2004,8.3685553782
lac,2005,7.9551723110
lac,2006,9.7107682226
lac,2007,10.1044403445
lac,2008,10.1341690054
lac,2009,9.2222260687
lac,2010,10.2898922304
lac,2011,9.5389201432
lac,2012,8.8166614969
lac,2013,7.8480565999
lac,2014,6.9243223533
lac,2015,6.9977795286
lac,2016,6.5557590845
lac,2017,6.0111363394
lac,2018,4.7692838760
tla,1976,12.9933948421
tla,1977,12.9139642120
tla,1978,11.6594211268
tla,1979,8.9724466596
tla,1980,9.4178645110
tla,1981,10.1717385219
tla,1982,8.0667737883
tla,1983,4.4550467125
tla,1984,7.1596226938
tla,1985,9.7839144438
tla,1986,7.1877845205
tla,1987,10.1061162728
tla,1988,11.2692890868
tla,1989,15.2960312017
tla,1990,8.2753437585
tla,1991,9.1382160534
tla,1992,8.7896316175
tla,1993,10.4090389644
tla,1994,10.9802631495
tla,1995,8.7095088662
tla,1996,8.3165182416
tla,1997,8.7152772146
tla,1998,8.4316464293
tla,1999,7.3352653135
tla,2000,7.7768255362
tla,2001,7.6603489922
tla,2002,7.5134958077
tla,2003,6.9800818743
tla,2004,8.1379794730
tla,2005,7.7694067003
tla,2006,9.3006236915
tla,2007,9.7372663518
tla,2008,9.7450902363
tla,2009,9.0185013738
tla,2010,10.0696411516
tla,2011,9.3098886508
tla,2012,8.6398851569
tla,2013,7.7353703819
tla,2014,6.8475323649
tla,2015,6.9712084646
tla,2016,6.5199782575
tla,2017,6.0454268699
tla,2018,4.6286665705
ldc,1977,3.6024714703
ldc,1978,2.5834228051
ldc,1979,1.6008311652
ldc,1980,-0.4113877241
ldc,1981,4.9031630183
ldc,1982,3.4526228767
ldc,1983,5.1913908354
ldc,1984,1.9153015701
ldc,1985,3.2928340316
ldc,1986,4.5217091170
ldc,1987,4.0084859228
ldc,1988,4.3159053066
ldc,1989,4.2131209020
ldc,1990,2.1472751087
ldc,1991,2.9261846989
ldc,1992,3.1981950892
ldc,1993,2.4683387315
ldc,1994,3.1606793348
ldc,1995,1.8644389862
ldc,1996,2.6608190867
ldc,1997,4.4299358532
ldc,1998,6.7954398509
ldc,1999,6.8210663289
ldc,2000,7.9486456645
ldc,2001,6.8529321508
ldc,2002,8.4122986542
ldc,2003,8.1035044998
ldc,2004,8.0199909312
ldc,2005,4.8815867429
ldc,2006,6.3330582595
ldc,2007,5.7147802617
ldc,2008,2.5431303931
ldc,2009,4.5104492644
ldc,2010,8.9630968929
ldc,2011,7.9256726149
ldc,2012,8.0987117217
ldc,2013,5.3233733258
ldc,2014,8.1718839343
ldc,2015,7.7247450570
ldc,2016,8.1447489014
ldc,2017,8.2455096242
ldc,2018,7.5378529740
lmy,1977,11.6953514107
lmy,1978,10.2513992446
lmy,1979,8.1931860725
lmy,1980,7.6172448181
lmy,1981,16.3271244866
lmy,1982,15.2419951837
lmy,1983,12.4549329583
lmy,1984,12.0210979654
lmy,1985,12.4764922488
lmy,1986,11.5622236381
lmy,1987,11.7520348026
lmy,1988,12.9461014465
lmy,1989,13.3719624939
lmy,1990,5.7479646231
lmy,1991,7.5254331906
lmy,1992,7.9523192018
lmy,1993,8.9353335586
lmy,1994,10.8293847644
lmy,1995,9.7942234904
lmy,1996,10.4552711660
lmy,1997,10.7962039518
lmy,1998,10.9319903971
lmy,1999,10.9939933385
lmy,2000,11.1958459745
lmy,2001,10.9080487056
lmy,2002,11.6206644137
lmy,2003,12.3180026932
lmy,2004,11.9693341428
lmy,2005,12.3795788531
lmy,2006,14.0851745589
lmy,2007,14.7253083605
lmy,2008,14.3136096372
lmy,2009,13.8082013260
lmy,2010,15.0415598802
lmy,2011,13.9555550513
lmy,2012,13.9207307701
lmy,2013,13.1827017735
lmy,2014,13.9413986017
lmy,2015,14.0282055808
lmy,2016,13.3632503843
lmy,2017,13.5006092558
lmy,2018,14.5704017812
lic,1980,4.4743813939
lic,1982,4.8243203052
lic,1983,5.8763203418
lic,1984,6.8294382719
lic,1985,7.7161657456
lic,1986,5.8469634747
lic,1987,2.0082168581
lic,1993,0.0922498407
lic,2005,-0.1672243409
lic,2006,1.8098995078
lic,2007,3.1799005775
lic,2008,1.1819696019
lic,2009,1.9807186366
lic,2010,3.1422713442
lic,2011,3.4717691786
lic,2012,3.4310694260
lic,2013,3.6753691634
lic,2014,4.8890982880
lic,2015,2.3165539372
lic,2016,2.0224043802
lic,2017,4.8263106788
lic,2018,5.5121488354
lmc,1977,6.8457792902
lmc,1978,7.3527741530
lmc,1979,2.8136309436
lmc,1980,3.7653111809
lmc,1981,26.7973363271
lmc,1982,24.6000997684
lmc,1983,20.0400599483
lmc,1984,14.3790219024
lmc,1985,11.8404920947
lmc,1986,12.1507710708
lmc,1987,12.2444300064
lmc,1988,12.4291317496
lmc,1989,13.5880086407
lmc,1990,12.5519997159
lmc,1991,13.5998897388
lmc,1992,12.7893972210
lmc,1993,13.1377965990
lmc,1994,15.3034209840
lmc,1995,14.2383180827
lmc,1996,13.3884941070
lmc,1997,14.3522059949
lmc,1998,13.6695155021
lmc,1999,13.7795718653
lmc,2000,14.9726425264
