economy,year,ny_adj_svnx_gn_zs
eas,2005,13.6444103068
eas,2006,14.4650061613
eas,2007,15.6259834228
eas,2008,14.1079456938
eas,2009,13.3933438956
eas,2010,14.7108646347
eas,2011,13.2678005499
eas,2012,13.5480214075
eas,2013,14.3778411242
eas,2014,15.2340429777
eas,2015,15.7402966113
eas,2016,15.4346025078
eas,2017,15.7533561526
eas,2018,16.7945822195
eap,1982,11.1223020799
eap,1983,13.5885902862
eap,1984,14.5833558631
eap,1985,14.9268242158
eap,1986,16.2748209381
eap,1987,16.9622697427
eap,1988,19.0699623882
eap,1989,17.5412676201
eap,1990,16.0079280090
eap,1991,18.8365570001
eap,1992,20.6493707825
eap,1993,22.2105691232
eap,1994,23.0638777987
eap,1995,21.5652014045
eap,1996,20.6418168620
eap,1997,21.1954118949
eap,1998,20.1559422935
eap,1999,17.7261344287
eap,2000,17.2600093655
eap,2001,17.0985505094
eap,2002,17.9063033074
eap,2003,19.4246559290
eap,2004,20.0332543285
eap,2005,19.9462365162
eap,2006,20.8963162733
eap,2007,21.9382032160
eap,2008,21.0496145625
eap,2009,22.3640231250
eap,2010,22.1508703513
eap,2011,19.1246707233
eap,2012,19.1446389571
eap,2013,18.9571753788
eap,2014,19.6577703799
eap,2015,18.9710201487
eap,2016,18.5454859835
eap,2017,18.3450837958
eap,2018,20.2068743254
tea,1982,11.1159440143
tea,1983,13.5817567250
tea,1984,14.5768157994
tea,1985,14.9204050282
tea,1986,16.2748209381
tea,1987,16.9622697427
tea,1988,19.0699623882
tea,1989,17.5412676201
tea,1990,16.0079280090
tea,1991,18.8365570001
tea,1992,20.6493707825
tea,1993,22.2105691232
tea,1994,23.0638777987
tea,1995,21.5652014045
tea,1996,20.6418168620
tea,1997,21.1954118949
tea,1998,20.1559422935
tea,1999,17.7261344287
tea,2000,17.2608003200
tea,2001,17.0994937371
tea,2002,17.9071480359
tea,2003,19.4253777545
tea,2004,20.0339195567
tea,2005,19.9457628839
tea,2006,20.8956118167
tea,2007,21.9377263487
tea,2008,21.0490867680
tea,2009,22.3634062104
tea,2010,22.1505298326
tea,2011,19.1244551740
tea,2012,19.1444561432
tea,2013,18.9569898319
tea,2014,19.6575783842
tea,2015,18.9709336279
tea,2016,18.5454131649
tea,2017,18.3448831589
tea,2018,20.2072342188
emu,1975,12.8318639224
emu,1976,13.7239228142
emu,1977,13.3303818702
emu,1978,13.8345997629
emu,1979,13.5642195945
emu,1980,11.5280566902
emu,1981,9.3554340924
emu,1982,8.9113431738
emu,1983,8.9857138450
emu,1984,9.5215960053
emu,1985,9.6577254317
emu,1986,10.9787276345
emu,1987,10.6362706269
emu,1988,11.7343499542
emu,1989,11.8945105825
emu,1990,12.0504283404
emu,1991,11.2172481688
emu,1992,10.7640897836
emu,1993,10.1877846605
emu,1994,10.5408273056
emu,1995,11.5151631343
emu,1996,11.2154907334
emu,1997,11.8398682985
emu,1998,11.9787643125
emu,1999,11.5745057022
emu,2000,11.1455703739
emu,2001,11.0221188781
emu,2002,10.7101787479
emu,2003,10.2822921651
emu,2004,11.0706246180
emu,2005,10.6986269917
emu,2006,11.5769324015
emu,2007,12.2108073906
emu,2008,10.6506331889
emu,2009,7.8508650437
emu,2010,8.3208041579
emu,2011,9.0663491716
emu,2012,8.5394997932
emu,2013,8.5784968544
emu,2014,9.2967843553
emu,2015,10.0299678240
emu,2016,10.5629359525
emu,2017,11.1562810007
emu,2018,11.2704569448
ecs,1975,12.4876104461
ecs,1976,12.9728663095
ecs,1977,12.7461879158
ecs,1978,13.1602682669
ecs,1979,12.6877627055
ecs,1980,10.9501759578
ecs,1981,9.2000905125
ecs,1982,8.8246085716
ecs,1983,8.8902583982
ecs,1984,9.5313104585
ecs,1985,9.6145338579
ecs,1986,10.6859055167
ecs,1987,10.1730647207
ecs,1988,10.2581140896
ecs,1989,9.9755313475
ecs,1990,8.0500215199
ecs,1991,7.5681328001
ecs,1992,7.4297704785
ecs,1993,6.9624014277
ecs,1994,8.4382486049
ecs,1995,9.4146008214
ecs,1996,9.6395774135
ecs,1997,10.1148068750
ecs,1998,10.6164891428
ecs,1999,10.2145089488
ecs,2000,10.0780899406
ecs,2001,9.8061072550
ecs,2002,9.5256660887
ecs,2003,9.4429520348
ecs,2004,10.1169059189
ecs,2005,10.2723207741
ecs,2006,11.0176209280
ecs,2007,11.5585049764
ecs,2008,10.1246210466
ecs,2009,7.1872088708
ecs,2010,8.4476038217
ecs,2011,9.3109871280
ecs,2012,8.7543852061
ecs,2013,8.5636409195
ecs,2014,9.1882101486
ecs,2015,9.8716518249
ecs,2016,9.8573506663
ecs,2017,10.5490684867
ecs,2018,10.4724410148
eca,1974,19.3334053374
eca,1975,20.0219128893
eca,1976,21.3386850318
eca,1977,19.2783322542
eca,1978,20.0128481831
eca,1979,21.8429178790
eca,1980,16.2010138527
eca,1981,20.6354154148
eca,1982,19.4329108500
eca,1983,17.1269241573
eca,1984,17.1314634163
eca,1985,20.3414931739
eca,1986,23.5889859531
eca,1987,10.8482233997
eca,1994,-10.1361877358
eca,1995,-11.3941063693
eca,1996,-5.6981252199
eca,1997,-5.9675005679
eca,1998,-1.1531644765
eca,1999,1.8803240316
eca,2000,4.5601518723
eca,2001,3.0905269106
eca,2002,3.3608262210
eca,2003,3.8416135830
eca,2004,7.4032384865
eca,2005,8.6851434819
eca,2006,9.9118504473
eca,2007,11.5033275009
eca,2008,10.8820410691
eca,2009,4.4589323501
eca,2010,8.3812559578
eca,2011,10.4979440439
eca,2012,9.7461746251
eca,2013,8.3728143370
eca,2014,8.9946298132
eca,2015,10.1923349732
eca,2016,8.4801876856
eca,2017,9.1733487549
eca,2018,9.1324347601
tec,1974,19.3334053374
tec,1975,20.0219128893
tec,1976,21.3386850318
tec,1977,19.2783322542
tec,1978,20.0128481831
tec,1979,21.8429178790
tec,1980,16.2010138527
tec,1981,20.6354154148
tec,1982,19.4329108500
tec,1983,17.1269241573
tec,1984,17.1314634163
tec,1985,20.3414931739
tec,1986,23.5889859531
tec,1987,10.8482233997
tec,1994,-7.2308417292
tec,1995,-8.0331732645
tec,1996,-3.0678095424
tec,1997,-3.3663892741
tec,1998,0.5131025219
tec,1999,2.5230180841
tec,2000,4.4136061834
tec,2001,3.1270723321
tec,2002,2.9520297899
tec,2003,3.3880539571
tec,2004,6.1764482775
tec,2005,7.7087901375
tec,2006,8.9557966184
tec,2007,10.6760761609
tec,2008,10.4243377656
tec,2009,5.1783568269
tec,2010,8.1065533324
tec,2011,10.0261714989
tec,2012,9.3755473284
tec,2013,8.3805946316
tec,2014,8.9845220237
tec,2015,10.2269230284
tec,2016,8.5279607785
tec,2017,9.1299253166
tec,2018,8.8885925295
euu,1975,13.2314786505
euu,1976,13.5334820021
euu,1977,12.9604324108
euu,1978,13.4480377647
euu,1979,13.1789523823
euu,1980,11.6347395923
euu,1981,9.5405256559
euu,1982,9.0385981649
euu,1983,9.1892014937
euu,1984,9.8852920897
euu,1985,9.9652946996
euu,1986,11.2378256262
euu,1987,10.9410952518
euu,1988,11.9669040656
euu,1989,11.9129374950
euu,1990,11.7195286524
euu,1991,10.8184692627
euu,1992,10.2984256452
euu,1993,9.7135426167
euu,1994,10.4307344448
euu,1995,11.5089835479
euu,1996,11.2453875123
euu,1997,11.8158635347
euu,1998,11.9307755467
euu,1999,11.4867626158
euu,2000,11.1136013605
euu,2001,10.9545806693
euu,2002,10.5615838116
euu,2003,10.2354100501
euu,2004,10.9765304922
euu,2005,10.7064477089
euu,2006,11.6211352261
euu,2007,12.2424128202
euu,2008,10.8389058988
euu,2009,8.0630393243
euu,2010,8.6048787316
euu,2011,9.3459022884
euu,2012,8.8346883947
euu,2013,9.0265956484
euu,2014,9.7329482362
euu,2015,10.5253654819
euu,2016,10.9296056349
euu,2017,11.4888367572
euu,2018,11.5620915205
fcs,1981,47.5102631264
fcs,1982,45.1225328588
fcs,1983,29.9237009043
fcs,1984,26.7683275294
fcs,1985,21.1041839009
fcs,1986,20.2720447534
fcs,1987,18.3715459228
fcs,1988,15.3906951561
fcs,1989,16.5077709971
fcs,1991,17.7908550543
fcs,1992,14.3189600424
fcs,1993,8.9085015032
fcs,1994,12.9838899014
fcs,1995,15.0741935253
fcs,1996,16.0331296236
fcs,1997,18.4004890172
fcs,1998,15.0782766359
fcs,1999,18.4518618912
fcs,2000,21.0751193657
fcs,2001,15.4592858325
fcs,2002,10.9862926225
fcs,2003,9.9281032487
fcs,2004,11.5316331115
fcs,2005,15.9386564187
fcs,2006,22.2837728533
fcs,2007,15.7637052034
fcs,2008,20.0443150867
fcs,2009,10.5274447499
fcs,2010,14.6424877035
fcs,2011,13.6657068875
fcs,2012,14.6148999182
fcs,2013,7.0937420674
fcs,2014,6.4771584684
fcs,2015,2.5171076181
fcs,2016,-0.0236523363
fcs,2017,0.8958626932
fcs,2018,0.1564457834
hpc,1984,3.5064419262
hpc,1985,3.3644691280
hpc,1986,4.8510102170
hpc,1987,4.0937169648
hpc,1988,4.0897915543
hpc,1989,3.7505238400
hpc,1990,2.5368436976
hpc,1991,3.0995737445
hpc,1992,3.1633571969
hpc,1993,3.2079814256
hpc,1994,3.5774681810
hpc,1995,0.9462808298
hpc,1996,0.9888184517
hpc,1997,2.2243564237
hpc,1998,4.6507101527
hpc,1999,4.2815332333
hpc,2001,4.3626251850
hpc,2002,3.7527260391
hpc,2003,4.4279114630
hpc,2004,4.7903952827
hpc,2005,0.9882746984
hpc,2006,0.2749190191
hpc,2007,0.4864470034
hpc,2008,-0.2445323261
hpc,2009,1.2182140891
hpc,2010,2.0876150189
hpc,2011,0.2417400277
hpc,2012,1.3494166320
hpc,2013,2.4202207781
hpc,2014,4.8819078693
hpc,2015,4.1194288288
hpc,2016,3.7132796122
hpc,2017,4.6092665068
hpc,2018,3.0481573923
hic,1971,13.8419865448
hic,1972,13.8772222540
hic,1973,14.7696514902
hic,1974,12.9263948156
hic,1975,11.6029241025
hic,1976,12.4994253521
hic,1977,12.3411405419
hic,1978,13.0028701531
hic,1979,11.8307901571
hic,1980,10.2319198527
hic,1981,10.2939346125
hic,1982,9.2497888195
hic,1983,8.4054255906
hic,1984,10.2866285825
hic,1985,9.3729905155
hic,1986,8.6202285645
hic,1987,9.6006532617
hic,1988,9.8852452293
hic,1989,9.4023082042
hic,1990,8.7582186198
hic,1991,7.9462088437
hic,1992,7.6027145774
hic,1993,6.8883046204
hic,1994,7.9553281258
hic,1995,8.8101869649
hic,1996,11.1575544587
hic,1997,11.6856386514
hic,1998,11.2567424803
hic,1999,10.5052807283
hic,2000,10.4185208952
hic,2001,9.4422532040
hic,2002,8.7494334157
hic,2003,8.6505488388
hic,2004,9.1700991686
hic,2005,9.2403737120
hic,2006,10.0133151374
hic,2007,9.7208410183
hic,2008,7.6867177261
hic,2009,5.2898154316
hic,2010,6.9996672281
hic,2011,7.8341155473
hic,2012,8.2113367953
hic,2013,8.4471832729
hic,2014,9.0249346677
hic,2015,9.1856220222
hic,2016,8.6920392614
hic,2017,9.1968071862
hic,2018,8.9622581530
ibd,1977,11.5358374072
ibd,1978,10.4345727278
ibd,1979,8.7883977767
ibd,1980,7.8373217290
ibd,1981,9.3006244603
ibd,1982,9.5211149602
ibd,1983,8.6826050674
ibd,1984,10.0454554024
ibd,1985,11.2485792837
ibd,1986,10.4004256678
ibd,1987,10.9313621566
ibd,1988,11.8050518433
ibd,1989,12.1552422306
ibd,1990,3.8629090747
ibd,1991,5.5422731777
ibd,1992,6.9480573744
ibd,1993,8.5226481383
ibd,1994,10.6030987232
ibd,1995,9.5448149157
ibd,1996,10.3795412903
ibd,1997,10.6065876514
ibd,1998,10.7471491813
ibd,1999,10.5630507643
ibd,2000,10.6678784868
ibd,2001,10.4546167880
ibd,2002,11.0456302712
ibd,2003,11.8052402076
ibd,2004,12.9308619397
ibd,2005,13.2734694733
ibd,2006,14.5517847670
ibd,2007,15.5861581629
ibd,2008,15.0320134888
ibd,2009,14.7485773710
ibd,2010,15.8084661314
ibd,2011,14.6355040713
ibd,2012,14.3055808650
ibd,2013,13.7467114008
ibd,2014,14.1676773714
ibd,2015,14.7174725451
ibd,2016,14.2148135763
ibd,2017,14.0841429113
ibd,2018,14.9766540516
ibt,1977,10.7508921918
ibt,1978,9.7938971980
ibt,1979,7.7646767699
ibt,1980,7.3057201267
ibt,1981,15.8005067136
ibt,1982,14.7660766479
ibt,1983,12.0306585307
ibt,1984,11.5792370208
ibt,1985,12.0409976411
ibt,1986,11.3234212706
ibt,1987,11.5131194257
ibt,1988,12.0378648034
ibt,1989,12.4210320681
ibt,1990,4.6455394321
ibt,1991,6.2338517896
ibt,1992,7.3591493030
ibt,1993,8.5934438627
ibt,1994,10.6629788049
ibt,1995,9.6499398630
ibt,1996,10.3447509583
ibt,1997,10.6289868289
ibt,1998,10.7581488872
ibt,1999,10.6835002859
ibt,2000,10.7676852522
ibt,2001,10.4228348981
ibt,2002,10.9935295370
ibt,2003,11.6949332001
ibt,2004,12.7766750547
ibt,2005,13.0445110972
ibt,2006,14.5270428007
ibt,2007,15.1356112419
ibt,2008,14.6616306018
ibt,2009,14.3845687024
ibt,2010,15.4009156287
ibt,2011,14.2189752071
ibt,2012,14.0734869523
ibt,2013,13.3583937344
ibt,2014,13.8797207531
ibt,2015,14.2879961585
ibt,2016,13.8244401499
ibt,2017,13.7452005769
ibt,2018,14.6469937802
idb,1981,62.5031657214
idb,1982,59.4446154969
idb,1983,47.9366823962
idb,1984,33.2378578741
idb,1985,24.5276831261
idb,1986,27.3150298349
idb,1987,23.8548563473
idb,1988,20.6411070983
idb,1989,21.4405000368
idb,1990,21.4424496992
idb,1991,22.3280032372
idb,1992,17.1338753928
idb,1993,12.8147303991
idb,1994,15.3941630208
idb,1995,15.9941178587
idb,1996,12.6218528158
idb,1997,14.2020156397
idb,1998,12.1311616852
idb,1999,15.8598794889
idb,2000,14.6510801307
idb,2001,8.9754351154
idb,2002,9.1687042900
idb,2003,9.2122148073
idb,2004,9.7177106855
idb,2005,11.4852860334
idb,2006,19.1925651531
idb,2007,7.5023575744
idb,2008,9.1169908697
idb,2009,7.4163996720
idb,2010,6.4872125239
idb,2011,4.9536165520
idb,2012,9.7464068487
idb,2013,3.3760711189
idb,2014,7.6363304661
idb,2015,5.8693558494
idb,2016,4.7215783849
idb,2017,3.6925180398
idb,2018,3.9734655582
idx,1977,7.2755874388
idx,1978,4.8133354089
idx,1979,4.1928641282
idx,1980,5.2046568119
idx,1981,7.5057706626
idx,1982,7.1781912398
idx,1983,7.6104838099
idx,1984,5.7582808942
idx,1985,7.7916327408
idx,1986,7.7800230145
idx,1987,6.3857022935
idx,1988,6.3346259652
idx,1989,6.5144584499
idx,1990,5.3451857095
idx,1991,5.2249074498
idx,1992,5.7892340200
idx,1993,5.6790558574
idx,1994,6.0454315728
idx,1995,4.7283491737
idx,1996,5.0399393476
idx,1997,6.1221872464
idx,1998,8.4289337355
idx,1999,8.1083975130
idx,2000,8.6287485210
idx,2001,9.4261138549
idx,2002,9.7876064289
idx,2003,9.4273144703
idx,2004,9.6530171770
idx,2005,6.6143473593
idx,2006,6.7445901904
idx,2007,7.8022340786
idx,2008,6.9362613919
idx,2009,8.8205624782
idx,2010,10.4189809153
idx,2011,9.5396539942
idx,2012,10.3742656624
idx,2013,10.7782759378
idx,2014,12.0591702215
idx,2015,11.4140579936
idx,2016,12.0662900936
idx,2017,12.8363913072
idx,2018,12.2683628068
ida,1981,48.1985860592
ida,1982,44.8126320173
ida,1983,34.5710154783
ida,1984,22.9121891853
ida,1985,18.0587766389
ida,1986,18.7275967099
ida,1987,15.9937365651
ida,1988,14.3195344488
ida,1989,14.8694074839
ida,1990,14.2871500020
ida,1991,14.5631552212
ida,1992,12.0570007230
ida,1993,9.3338018820
ida,1994,10.7423005668
ida,1995,10.2351346566
ida,1996,8.7661481435
ida,1997,10.0368756055
ida,1998,10.2366695759
ida,1999,11.9102626637
ida,2000,12.0017884921
ida,2001,9.3887298562
ida,2002,9.5901108111
ida,2003,9.4485700486
ida,2004,9.8944661129
ida,2005,9.2826152516
ida,2006,13.7564053186
ida,2007,7.7285820833
ida,2008,8.2542574443
ida,2009,8.1646160967
ida,2010,8.4638120895
ida,2011,7.1936362012
ida,2012,10.0434061958
ida,2013,6.9846308311
ida,2014,9.6940923491
ida,2015,8.5644783708
ida,2016,8.4598308913
ida,2017,8.5669962648
ida,2018,8.5933874430
lte,1982,10.6498779723
lte,1983,10.2025045084
lte,1984,12.3450434465
lte,1985,13.5750986625
lte,1986,14.3561956742
lte,1987,16.1643621997
lte,1994,10.7674403200
lte,1995,8.7566480135
lte,1996,9.8775704762
lte,1997,9.7959093476
lte,1998,10.0658806794
lte,1999,10.8011598659
lte,2000,11.4499362749
lte,2001,12.2074546787
lte,2002,12.9651224828
lte,2003,14.4166006494
lte,2004,15.7049206529
lte,2005,15.2593223424
lte,2006,16.1461354687
lte,2007,17.2474037451
lte,2008,16.4464784565
lte,2009,16.0583992204
lte,2010,16.7766167991
lte,2011,15.6657087771
lte,2012,15.7076983899
lte,2013,15.5067390983
lte,2014,15.9350546024
lte,2015,16.2051404150
lte,2016,15.5387780650
lte,2017,15.2687005282
lte,2018,16.7105558462
lcn,1977,13.1850982603
lcn,1978,11.9696408129
lcn,1979,9.3375668572
lcn,1980,9.8453746659
lcn,1981,10.4848301484
lcn,1982,8.4173443521
lcn,1983,4.9966154388
lcn,1984,7.7002051794
lcn,1985,10.2834345981
lcn,1986,7.7072590523
lcn,1987,10.5973492863
lcn,1988,11.7219121390
lcn,1989,15.6805706681
lcn,1990,8.6362923058
lcn,1991,9.3562037466
lcn,1992,9.0292358427
lcn,1993,10.6077210044
lcn,1994,11.1515972050
lcn,1995,8.9108838444
lcn,1996,8.5118791811
lcn,1997,8.9100263726
lcn,1998,8.6244361044
lcn,1999,7.6409647034
lcn,2000,8.0920475496
lcn,2001,7.9643536558
lcn,2002,7.9485253294
lcn,2003,7.4644756249
lcn,2004,8.6167284254
lcn,2005,8.2296737098
lcn,2006,9.7147702186
lcn,2007,10.1095239725
lcn,2008,10.1384294616
lcn,2009,9.3202638424
lcn,2010,10.3177452775
lcn,2011,9.5569859777
lcn,2012,8.8316282034
lcn,2013,7.8932824682
lcn,2014,7.0450199902
lcn,2015,7.2812280719
lcn,2016,6.8799668404
lcn,2017,6.2041483765
lcn,2018,4.9821303876
lac,1976,13.6546404616
lac,1977,13.6584234353
lac,1978,12.3168822875
lac,1979,9.5820453219
lac,1980,10.0532493982
lac,1981,10.8012508127
lac,1982,8.5991027775
lac,1983,4.8975847024
lac,1984,7.8279364230
lac,1985,10.5606665321
lac,1986,7.6352892451
lac,1987,10.4872668219
lac,1988,11.5919074849
lac,1989,15.9232275094
lac,1990,8.4615727529
lac,1991,9.2663730406
lac,1992,8.8641611760
lac,1993,10.5188048008
lac,1994,11.0729104099
lac,1995,8.5696514031
lac,1996,8.1880199810
lac,1997,8.6164836162
lac,1998,8.3368055356
lac,1999,7.3564816831
lac,2000,7.8712016593
lac,2001,7.7119894104
lac,2002,7.5673266479
lac,2003,7.1127270874
lac,2004,8.3775425207
lac,2005,8.0402726647
lac,2006,9.7674200414
lac,2007,10.1733514506
lac,2008,10.2374304647
lac,2009,9.2607084169
lac,2010,10.3477696907
lac,2011,9.6091213547
lac,2012,8.8157896173
lac,2013,7.8261132735
lac,2014,6.9385891095
lac,2015,7.0198591427
lac,2016,6.6291115302
lac,2017,6.0886421807
lac,2018,4.9313950953
tla,1976,12.9967166823
tla,1977,12.9182532135
tla,1978,11.6619869461
tla,1979,8.9749491381
tla,1980,9.4191360351
tla,1981,10.1732653286
tla,1982,8.0662907961
tla,1983,4.4534887591
tla,1984,7.1601374264
tla,1985,9.7840350812
tla,1986,7.1868532512
tla,1987,10.1082088608
tla,1988,11.2687821148
tla,1989,15.3021768883
tla,1990,8.2774178541
tla,1991,9.1415939767
tla,1992,8.7908137859
tla,1993,10.4083821379
tla,1994,10.9786526322
tla,1995,8.7135546534
tla,1996,8.3230512746
tla,1997,8.7217809871
tla,1998,8.4369239573
tla,1999,7.3385711473
tla,2000,7.7808997862
tla,2001,7.6653338195
tla,2002,7.5204143760
tla,2003,6.9886868092
tla,2004,8.1463060332
tla,2005,7.8432039527
tla,2006,9.3467351114
tla,2007,9.8080832892
tla,2008,9.8436813966
tla,2009,9.0630741861
tla,2010,10.1293586536
tla,2011,9.3755026618
tla,2012,8.6346995063
tla,2013,7.6856367596
tla,2014,6.8533997797
tla,2015,7.0229642107
tla,2016,6.5917812432
tla,2017,6.1204148931
tla,2018,4.8943332456
ldc,1979,1.4097838303
ldc,1980,3.5532841941
ldc,1981,7.3471131996
ldc,1982,5.2664728346
ldc,1983,6.9886456359
ldc,1984,3.4103886297
ldc,1985,4.1743226684
ldc,1986,5.3087214033
ldc,1987,4.7470244751
ldc,1988,4.6276840512
ldc,1989,5.3989545116
ldc,1990,3.2279984880
ldc,1991,4.0372250573
ldc,1992,4.3901347200
ldc,1993,3.8281818387
ldc,1994,4.5720094429
ldc,1995,2.0196766679
ldc,1996,2.7808653336
ldc,1997,4.3826199604
ldc,1998,6.7335683793
ldc,1999,6.6561799070
ldc,2000,7.8340239505
ldc,2001,6.8456642209
ldc,2002,8.2967080177
ldc,2003,8.0711208573
ldc,2004,8.0842104804
ldc,2005,5.2565436271
ldc,2006,6.0364684769
ldc,2007,5.7978787449
ldc,2008,2.2889137231
ldc,2009,4.6066870173
ldc,2010,9.0851899778
ldc,2011,7.9357063879
ldc,2012,8.5263702564
ldc,2013,8.2821743308
ldc,2014,9.1593696288
ldc,2015,8.6040894847
ldc,2016,9.4177905332
ldc,2017,8.9713875629
ldc,2018,8.7798278630
lmy,1978,10.0410940717
lmy,1979,8.0284451309
lmy,1980,7.5647278753
lmy,1981,16.2637655405
lmy,1982,15.1201425515
lmy,1983,12.3074553307
lmy,1984,11.8765916205
lmy,1985,12.3214965646
lmy,1986,11.5269454701
lmy,1987,11.6549751906
lmy,1988,12.1467302961
lmy,1989,12.8563304805
lmy,1990,5.2172095014
lmy,1991,6.8568617045
lmy,1992,7.9423667686
lmy,1993,8.9795734640
lmy,1994,10.8843239469
lmy,1995,9.8873856180
lmy,1996,10.5564551400
lmy,1997,10.8386550864
lmy,1998,11.0249419922
lmy,1999,11.0479648572
lmy,2000,11.1329160171
lmy,2001,10.8137053854
lmy,2002,11.4943614277
lmy,2003,12.2527458448
lmy,2004,13.4122003522
lmy,2005,13.6003763283
lmy,2006,15.1438397034
lmy,2007,15.6789617748
lmy,2008,15.1449695069
lmy,2009,14.8060637090
lmy,2010,15.8478592677
lmy,2011,14.5699254519
lmy,2012,14.4018754977
lmy,2013,13.6259529716
lmy,2014,14.1457698529
lmy,2015,14.5089176311
lmy,2016,14.0868088096
lmy,2017,13.9706153976
lmy,2018,14.9745085624
lic,1980,8.6077078413
lic,1982,4.8274784248
lic,1983,6.6075626023
lic,1984,5.5742462784
lic,1985,6.0436410432
lic,1986,5.8212495234
lic,1987,2.2354359281
lic,1988,1.7442537185
lic,1989,1.7961782201
lic,1993,0.5020789014
lic,1994,0.1896632806
lic,2005,-6.4144948526
lic,2006,-4.9783867672
lic,2007,-0.5865461572
lic,2008,-5.4488441838
lic,2009,-3.0719339708
lic,2010,-0.1298546348
lic,2011,-0.6810480811
lic,2012,0.6406003259
lic,2013,0.8846249403
lic,2014,3.8207355643
lic,2015,2.3242726171
lic,2016,1.9572078100
lic,2017,2.9082873830
lic,2018,2.2319521547
lmc,1977,7.8418588266
lmc,1978,8.5755610944
lmc,1979,4.8039053608
lmc,1980,6.1869192094
lmc,1981,29.4639882683
lmc,1982,27.1450020177
lmc,1983,21.0129844374
lmc,1984,14.9867672010
lmc,1985,12.0517489036
lmc,1986,12.1466426363
lmc,1987,11.8341823495
lmc,1988,11.7133674801
lmc,1989,12.6889697020
lmc,1990,12.7841399218
lmc,1991,14.1554672176
lmc,1992,12.3439628969
lmc,1993,11.2872268723
lmc,1994,13.5489894790
lmc,1995,12.7547197569
lmc,1996,11.7335501600
lmc,1997,12.6163409543
lmc,1998,13.5422520220
lmc,1999,14.6105647883
lmc,2000,13.9675688080
lmc,2001,13.5598976417
lmc,2002,14.4328113430
lmc,2003,15.4199406961
lmc,2004,16.9290806278
lmc,2005,17.8439899133
lmc,2006,19.8115298925
lmc,2007,18.1700204459
lmc,2008,16.1045849461
