economy,year,ny_adj_svnx_gn_zs
arb,2020,8.3945353932
css,1989,23.4630491204
css,1990,17.9737216619
css,1991,14.7565156298
css,1992,15.3718576241
css,1993,14.7408561005
css,1994,13.0215631095
css,1995,17.4854148166
css,1996,20.3508989919
css,1997,18.5721362199
css,1998,18.5753260375
css,1999,21.5299464139
css,2000,20.2195272759
css,2001,16.4798065083
css,2002,18.7428022267
css,2003,18.1303593992
css,2004,18.1257115654
css,2005,15.2421168756
css,2006,17.3544543999
css,2007,19.4221978035
css,2008,16.6121320714
css,2009,16.6362338043
css,2010,13.7254318057
ceb,1995,3.7498599098
ceb,1996,3.8951436461
ceb,1997,4.4524772847
ceb,1998,4.9572909576
ceb,1999,3.2793330867
ceb,2000,3.2092416035
ceb,2001,3.4042448878
ceb,2002,3.1735506464
ceb,2003,2.9222547136
ceb,2004,3.4277576523
ceb,2005,5.1907190380
ceb,2006,5.9105699913
ceb,2007,7.0452159037
ceb,2008,7.9830019509
ceb,2009,6.2145215911
ceb,2010,5.4236176533
ceb,2011,6.1853296498
ceb,2012,6.3232397162
ceb,2013,7.4288294811
ceb,2014,8.3609501520
ceb,2015,9.6105087415
ceb,2016,8.8075258629
ceb,2017,8.9686100441
ceb,2018,9.3019567101
ceb,2019,9.9202641306
ceb,2020,9.3886063218
ceb,2021,9.3940431382
ear,1977,13.7758776589
ear,1978,10.0492745808
ear,1979,6.5840106909
ear,1980,9.4149289264
ear,1981,10.3401985147
ear,1982,9.4860723159
ear,1983,8.3984025252
ear,1984,7.9183977013
ear,1985,8.0580879644
ear,1986,6.6795780606
ear,1987,7.1754863753
ear,1988,7.2823328268
ear,1989,7.4786514557
ear,1990,5.9614604105
ear,1991,6.7187313036
ear,1992,7.5694165342
ear,1993,8.9075112070
ear,1994,9.7147927860
ear,1995,9.7494413547
ear,1996,10.6071477127
ear,1997,11.3121951504
ear,1998,10.6403857291
ear,1999,10.1299879026
ear,2000,10.1617203590
ear,2001,8.8928765432
ear,2002,9.2915387821
ear,2003,9.5109583322
ear,2004,10.7060933568
ear,2005,12.5406603584
ear,2006,14.1968006016
ear,2007,14.7074856030
ear,2008,14.2422426790
ear,2009,13.0508969184
ear,2010,15.0431760654
ear,2011,14.4980627812
ear,2012,13.9373294770
ear,2013,12.7372407686
ear,2014,12.0222664803
ear,2015,12.6162585193
ear,2016,12.9721450881
ear,2017,13.5426260326
ear,2018,13.4947671889
ear,2019,13.2696059948
ear,2020,11.7408830299
ear,2021,12.0525677701
eas,1996,16.4922187053
eas,1997,16.2177442587
eas,1998,14.3754215843
eas,1999,12.5843858801
eas,2000,12.7568018358
eas,2001,11.7790629799
eas,2002,11.6601175064
eas,2003,12.5961980118
eas,2004,13.6372905007
eas,2005,13.7650314795
eas,2006,14.7874271815
eas,2007,16.1884573604
eas,2008,14.9996708732
eas,2009,14.1524936776
eas,2010,15.2964208073
eas,2011,13.9132931682
eas,2012,14.5458177396
eas,2013,14.8800195236
eas,2014,15.2915053647
eas,2015,15.3912502888
eas,2016,14.9571315677
eas,2017,15.6638989407
eas,2018,14.6682109660
eas,2019,13.6562185318
eas,2020,12.9434330521
eas,2021,13.5141002371
eap,1982,11.6424070900
eap,1983,14.3537526754
eap,1984,15.9370682349
eap,1985,16.8621730287
eap,1986,18.5013521837
eap,1987,19.2870205396
eap,1988,21.6394296613
eap,1989,20.0347386509
eap,1990,13.9408742162
eap,1991,16.7473790538
eap,1992,18.6223705954
eap,1993,20.2626487929
eap,1994,21.5683884266
eap,1995,20.4020548981
eap,1996,20.0135276335
eap,1997,20.7263699011
eap,1998,19.2257366364
eap,1999,16.9464382073
eap,2000,16.3745446940
eap,2001,16.4710135167
eap,2002,17.6432307007
eap,2003,19.4257706480
eap,2004,20.3732456168
eap,2005,20.4112466784
eap,2006,21.8590357031
eap,2007,23.4532670561
eap,2008,23.2701669875
eap,2009,24.3652944488
eap,2010,23.6671497293
eap,2011,20.6168802626
eap,2012,21.2644266526
eap,2013,20.0413618771
eap,2014,20.0249869058
eap,2015,18.6779550705
eap,2016,18.0033778869
eap,2017,18.5489756074
eap,2018,17.1822168867
eap,2019,15.8508650192
eap,2020,15.0668396689
eap,2021,15.9404225821
tea,1982,11.6424070900
tea,1983,14.3537526754
tea,1984,15.9370682349
tea,1985,16.8621730287
tea,1986,18.5013521837
tea,1987,19.2870205396
tea,1988,21.6394296613
tea,1989,20.0347386509
tea,1990,13.9408742162
tea,1991,16.7473790538
tea,1992,18.6223705954
tea,1993,20.2626487929
tea,1994,21.5683884266
tea,1995,20.4020548981
tea,1996,20.0135276335
tea,1997,20.7263699011
tea,1998,19.2257366364
tea,1999,16.9464382073
tea,2000,16.3750367445
tea,2001,16.4716177475
tea,2002,17.6437246732
tea,2003,19.4262031620
tea,2004,20.3736409956
tea,2005,20.4116915853
tea,2006,21.8594464716
tea,2007,23.4536278024
tea,2008,23.2704723749
tea,2009,24.3655797635
tea,2010,23.6674749958
tea,2011,20.6172064354
tea,2012,21.2647559225
tea,2013,20.0417370483
tea,2014,20.0253525883
tea,2015,18.6783467432
tea,2016,18.0037874269
tea,2017,18.5493508682
tea,2018,17.1826052718
tea,2019,15.8512570722
tea,2020,15.0672448301
tea,2021,15.9408312897
emu,1975,12.9152661485
emu,1976,13.2034723009
emu,1977,12.8901209950
emu,1978,13.4502005937
emu,1979,13.1811499613
emu,1980,11.5309952068
emu,1981,9.4407177564
emu,1982,8.9750723893
emu,1983,9.1908500681
emu,1984,9.7747384217
emu,1985,9.9491887937
emu,1986,11.1573834845
emu,1987,10.8240406032
emu,1988,11.8912476447
emu,1989,12.1270789425
emu,1990,11.7355844408
emu,1991,10.8781750494
emu,1992,10.4455680228
emu,1993,9.8381084377
emu,1994,10.1758638470
emu,1995,11.1129067523
emu,1996,10.8879156492
emu,1997,11.5074599832
emu,1998,11.6398734975
emu,1999,11.3375899805
emu,2000,10.8317483610
emu,2001,10.7280026314
emu,2002,10.4442348636
emu,2003,10.0305583581
emu,2004,10.8930817696
emu,2005,10.6907312660
emu,2006,11.3738878385
emu,2007,12.0392368087
emu,2008,10.4309830007
emu,2009,7.6005348499
emu,2010,8.2022102597
emu,2011,8.8803821311
emu,2012,8.2991617962
emu,2013,8.4269448281
emu,2014,9.2361632551
emu,2015,9.8327255065
emu,2016,10.3578153861
emu,2017,11.0146973851
emu,2018,11.4307589536
emu,2019,11.4667714994
emu,2020,9.2818293984
emu,2021,11.2551043932
ecs,1975,12.8665127937
ecs,1976,13.1931140778
ecs,1977,12.7294260310
ecs,1978,13.1284399046
ecs,1979,12.6198786908
ecs,1980,10.8574588319
ecs,1981,9.0972604726
ecs,1982,8.7152681854
ecs,1983,8.9618474501
ecs,1984,9.6001290750
ecs,1985,9.7494097894
ecs,1986,10.7753744351
ecs,1987,10.2493864391
ecs,1988,10.8189966173
ecs,1989,10.6880938757
ecs,1990,7.1872298845
ecs,1991,6.6418731695
ecs,1992,6.6297344085
ecs,1993,6.1095815833
ecs,1994,7.7947801877
ecs,1995,9.0334759423
ecs,1996,9.2892722632
ecs,1997,9.7207612370
ecs,1998,10.2905864978
ecs,1999,9.9498969201
ecs,2000,9.7580117853
ecs,2001,9.4532767499
ecs,2002,9.1175569993
ecs,2003,9.0639693703
ecs,2004,9.8407406536
ecs,2005,10.1127944481
ecs,2006,10.7479502641
ecs,2007,11.2625146577
ecs,2008,9.8421730432
ecs,2009,6.9189835743
ecs,2010,8.4084440901
ecs,2011,9.1705904848
ecs,2012,8.6819277620
ecs,2013,8.4784232005
ecs,2014,9.0542483413
ecs,2015,9.5906987041
ecs,2016,9.6370898743
ecs,2017,10.3777839526
ecs,2018,10.6009206282
ecs,2019,10.5334833213
ecs,2020,9.0117171647
ecs,2021,10.6628631156
eca,1974,18.5490929283
eca,1975,19.5027190706
eca,1976,21.1271487679
eca,1977,18.9520438150
eca,1978,19.5855436044
eca,1979,21.4349151885
eca,1980,15.6725573087
eca,1981,19.6261149863
eca,1982,18.6928411557
eca,1983,16.3230813695
eca,1984,16.1833562295
eca,1985,21.3951019978
eca,1986,25.1249680222
eca,1987,8.9415567839
eca,1988,12.7647889722
eca,1995,0.8442033458
eca,1996,2.2239741435
eca,1997,1.4464510846
eca,1998,7.1147555495
eca,1999,3.0833479396
eca,2000,1.7303421385
eca,2001,-0.1015072365
eca,2002,1.4188776420
eca,2003,1.6849843967
eca,2004,5.3148662650
eca,2005,6.9722800529
eca,2006,7.8971748714
eca,2007,8.2107358395
eca,2008,8.3187956081
eca,2009,5.7973033578
eca,2010,7.4314801138
eca,2011,8.6143667719
eca,2012,9.0689418333
eca,2013,9.1330541734
eca,2014,10.3511336299
eca,2015,11.0515596423
eca,2016,9.9405979021
eca,2017,10.4469261712
eca,2018,10.9548881841
eca,2019,9.1976246689
eca,2020,9.6712567655
tec,1974,18.5490929283
tec,1975,19.5027190706
tec,1976,21.1271487679
tec,1977,18.9520438150
tec,1978,19.5855436044
tec,1979,21.4349151885
tec,1980,16.5472719354
tec,1981,21.0861702488
tec,1982,20.0982349648
tec,1983,17.8865137603
tec,1984,18.2031247202
tec,1985,21.4457498441
tec,1986,24.5568863982
tec,1987,11.7798889705
tec,1994,-9.2532885791
tec,1995,-9.9988448931
tec,1996,-4.8472232408
tec,1997,-5.0145624107
tec,1998,-0.8971283332
tec,1999,0.9209651574
tec,2000,2.6623438521
tec,2001,1.5182967570
tec,2002,1.0272159251
tec,2003,1.6776846489
tec,2004,4.9377376179
tec,2005,6.6460601378
tec,2006,8.2629471687
tec,2007,9.9695786167
tec,2008,9.7809667500
tec,2009,4.7301729030
tec,2010,8.1662888574
tec,2011,9.9952302835
tec,2012,9.5816409985
tec,2013,8.3241212328
tec,2014,8.6122249583
tec,2015,9.7043197517
tec,2016,8.3749660206
tec,2017,8.9702852744
tec,2018,9.6546150665
tec,2019,8.4380581262
tec,2020,9.2014444084
tec,2021,8.4066298571
euu,1975,13.3321453776
euu,1976,13.4822679265
euu,1977,12.9550730798
euu,1978,13.4702492803
euu,1979,13.1862596230
euu,1980,11.6768294180
euu,1981,9.6692855968
euu,1982,9.1520874631
euu,1983,9.4448181919
euu,1984,10.1889177901
euu,1985,10.3069635366
euu,1986,11.4599271861
euu,1987,11.1636369815
euu,1988,12.1560522897
euu,1989,12.2262804587
euu,1990,11.4385644774
euu,1991,10.4816245772
euu,1992,9.9762255873
euu,1993,9.3529765697
euu,1994,10.0593486144
euu,1995,11.1507821725
euu,1996,10.9326632134
euu,1997,11.5038071410
euu,1998,11.6167376344
euu,1999,11.2929106153
euu,2000,10.8372738628
euu,2001,10.6996920511
euu,2002,10.3402794366
euu,2003,10.0284753737
euu,2004,10.8367702654
euu,2005,10.7086194900
euu,2006,11.4472594478
euu,2007,12.0780998336
euu,2008,10.6546608604
euu,2009,7.8495929413
euu,2010,8.4497606507
euu,2011,9.1375112609
euu,2012,8.6082173343
euu,2013,8.8726748519
euu,2014,9.6669173761
euu,2015,10.3110273124
euu,2016,10.7210475809
euu,2017,11.3285705946
euu,2018,11.6403038751
euu,2019,11.7909858204
euu,2020,9.9184374465
euu,2021,11.6654751351
fcs,2002,1.4065887300
fcs,2003,1.4884146391
fcs,2004,7.0843791172
fcs,2005,10.4989666236
fcs,2006,12.9079743618
fcs,2007,13.5975304252
fcs,2008,16.2558242506
fcs,2009,7.7743009884
fcs,2010,11.3091098199
fcs,2011,8.9939236552
fcs,2012,11.9087157002
fcs,2013,6.0489665250
fcs,2014,3.5556295665
fcs,2015,5.7968834098
fcs,2016,4.4896861359
fcs,2017,6.9467650680
fcs,2018,7.9860029743
fcs,2019,8.6678284288
fcs,2020,6.9536281711
fcs,2021,8.8770029220
hpc,1989,1.1564128419
hpc,1990,-1.5744963282
hpc,1991,-2.8048090580
hpc,1994,-1.2217115748
hpc,1995,-4.0915804197
hpc,1996,-3.9513863587
hpc,1997,-2.1069790443
hpc,1998,-0.2337326117
hpc,1999,0.9077073849
hpc,2001,1.7577972453
hpc,2005,-1.7771673072
hpc,2006,-0.4181250347
hpc,2007,-0.8079273713
hpc,2008,-0.3057094071
hpc,2009,1.9202979078
hpc,2010,2.4615997126
hpc,2011,1.3215910690
hpc,2012,2.2382744670
hpc,2013,4.1381453329
hpc,2014,9.3826568790
hpc,2015,8.5541171568
hpc,2016,8.5988395933
hpc,2017,10.0073614010
hpc,2018,10.4224475320
hpc,2019,11.2460435663
hpc,2020,11.6301376430
hic,1971,14.5132138564
hic,1972,14.5041540557
hic,1973,15.3604958522
hic,1974,13.4389459297
hic,1975,12.0221318615
hic,1976,12.8605543472
hic,1977,12.6138605133
hic,1978,13.2572096494
hic,1979,11.9535071831
hic,1980,10.4416448591
hic,1981,10.6333802386
hic,1982,9.5862530368
hic,1983,8.7677917967
hic,1984,10.7074569400
hic,1985,9.7695312606
hic,1986,8.9235816844
hic,1987,9.8879037198
hic,1988,10.0367001135
hic,1989,9.5786698473
hic,1990,7.1191277113
hic,1991,6.4626888242
hic,1992,6.3134880976
hic,1993,5.5637156195
hic,1994,6.9565144300
hic,1995,7.9303240649
hic,1996,10.6300346484
hic,1997,11.0592247228
hic,1998,10.7171790094
hic,1999,10.1686092344
hic,2000,10.1073950374
hic,2001,9.1134454187
hic,2002,8.3847999612
hic,2003,8.2396092279
hic,2004,8.9273418246
hic,2005,8.9919183183
hic,2006,9.8489042884
hic,2007,9.5847547197
hic,2008,7.6167894146
hic,2009,4.9929964932
hic,2010,6.9096519651
hic,2011,7.7856066020
hic,2012,8.1643569206
hic,2013,8.6464704947
hic,2014,9.1251941432
hic,2015,8.9921011237
hic,2016,8.5786100333
hic,2017,9.3719185185
hic,2018,9.3744227342
hic,2019,9.2255212626
hic,2020,7.8094436418
hic,2021,7.8006619632
ibd,1979,7.6714737195
ibd,1980,6.0519466162
ibd,1981,7.6937379478
ibd,1982,9.1991366389
ibd,1983,9.2072609244
ibd,1984,10.0367905838
ibd,1985,10.4543232437
ibd,1986,9.9873726691
ibd,1987,10.3695467485
ibd,1988,11.2978777636
ibd,1989,13.5021614337
ibd,1990,0.9368029090
ibd,1991,2.7153943164
ibd,1992,4.5736474080
ibd,1993,6.5174201433
ibd,1994,9.0925908592
ibd,1995,8.2290970350
ibd,1996,9.7757339261
ibd,1997,9.9346700503
ibd,1998,9.8839171812
ibd,1999,9.5734387468
ibd,2000,9.5206334511
ibd,2001,9.3812555007
ibd,2002,10.1790998206
ibd,2003,11.1832309204
ibd,2004,12.5999383580
ibd,2005,13.0779439210
ibd,2006,14.6721395978
ibd,2007,15.9549514041
ibd,2008,15.5544733404
ibd,2009,15.0785529513
ibd,2010,15.9032469935
ibd,2011,14.4192947234
ibd,2012,14.3905842341
ibd,2013,13.4830810988
ibd,2014,13.4153752665
ibd,2015,14.0197708447
ibd,2016,13.4587443273
ibd,2017,13.9526576775
ibd,2018,13.2853402099
ibd,2019,12.4448711379
ibd,2020,12.1826436815
ibd,2021,12.7644821915
ibt,1979,6.9159117350
ibt,1980,5.7472151602
ibt,1981,7.6322795318
ibt,1982,9.0003700076
ibt,1983,9.1448228285
ibt,1984,9.8514914329
ibt,1985,10.3193104663
ibt,1986,9.9970295152
ibt,1987,10.3137232230
ibt,1988,11.0071571315
ibt,1989,13.0502684402
ibt,1990,1.1713387627
ibt,1991,2.8786565617
ibt,1992,4.7528147472
ibt,1993,6.5665981422
ibt,1994,8.9940422420
ibt,1995,8.1334736688
ibt,1996,9.6049686286
ibt,1997,9.8141541474
ibt,1998,9.7524067860
ibt,1999,9.5156331091
ibt,2000,9.4226234411
ibt,2001,9.3396825460
ibt,2002,10.1088588911
ibt,2003,11.0548608573
ibt,2004,12.4734810835
ibt,2005,12.7361847196
ibt,2006,14.2761813975
ibt,2007,15.5193993873
ibt,2008,15.1644064848
ibt,2009,14.7133532681
ibt,2010,15.4933240783
ibt,2011,14.0853842449
ibt,2012,14.2641333996
ibt,2013,13.2253173870
ibt,2014,13.3448460717
ibt,2015,13.8456461598
ibt,2016,13.3686270240
ibt,2017,13.8971093467
ibt,2018,13.2759823213
ibt,2019,12.6516756111
ibt,2020,12.5771407782
ibt,2021,13.0508809753
idb,1976,4.4549120766
idb,1977,4.1181016355
idb,1978,5.3097326160
idb,1979,0.0198628793
idb,1980,4.2418497933
idb,1981,6.8740072858
idb,1982,7.9994557620
idb,1983,8.5045848531
idb,1984,10.1087676682
idb,1985,8.2479663616
idb,1986,11.9209542940
idb,1987,10.0561679451
idb,1988,9.2128847434
idb,1989,6.4144467022
idb,1990,6.3388458914
idb,1991,9.2418315633
idb,1992,6.5759218353
idb,1993,7.2605181577
idb,1994,9.7695454524
idb,1995,8.7546684300
idb,1996,6.6950245772
idb,1997,6.9268709569
idb,1998,5.6079704358
idb,1999,5.4148196791
idb,2000,5.2778270106
idb,2001,5.0900025234
idb,2002,5.0736905701
idb,2003,6.2145412810
idb,2004,7.2092027342
idb,2005,6.1320197336
idb,2006,5.3634632743
idb,2007,6.1723306323
idb,2008,11.2514818219
idb,2009,9.3098199620
idb,2010,7.8794929201
idb,2011,7.4209430446
idb,2012,12.1467029097
idb,2013,6.1335160858
idb,2014,8.8631850403
idb,2015,6.6618976925
idb,2016,6.1983909921
idb,2017,6.0347216253
idb,2018,5.3985119901
idb,2019,7.2613671959
idb,2020,11.0719889141
idb,2021,11.7219490585
idx,2000,7.4161185560
idx,2001,9.2001275839
idx,2002,9.5576562949
idx,2003,8.9257523666
idx,2004,10.3431340886
idx,2005,6.1432152040
idx,2006,7.1248719896
idx,2007,6.7533890547
idx,2008,6.3729555633
idx,2009,8.9522194616
idx,2010,9.5823400900
idx,2011,8.9049407463
idx,2012,10.8011117076
idx,2013,11.6315777893
idx,2014,14.8597919096
idx,2015,15.9897208002
idx,2016,17.0604257795
idx,2017,18.1383584654
idx,2018,18.5449660759
idx,2019,20.9855450785
idx,2020,21.2466481576
ida,1986,8.9766956591
ida,1987,8.5508827563
ida,1988,7.4388908707
ida,1989,6.6043069767
ida,1990,4.7934767900
ida,1991,4.6877724143
ida,1994,5.3145729057
ida,1995,4.2787542282
ida,1996,4.5153929499
ida,1997,5.7811324311
ida,1998,6.2212647673
ida,1999,7.1087327188
ida,2000,6.6898697042
ida,2001,7.7369002998
ida,2002,7.9910536428
ida,2003,7.9898041362
ida,2004,9.2121450640
ida,2005,6.2475604124
ida,2006,6.5689798629
ida,2007,6.6498137229
ida,2008,9.2198953317
ida,2009,9.2479770436
ida,2010,8.9117211490
ida,2011,8.2472291352
ida,2012,11.6663895925
ida,2013,8.6853147977
ida,2014,11.6323061096
ida,2015,11.2431760573
ida,2016,11.9077628070
ida,2017,12.6970101714
ida,2018,12.5963535930
ida,2019,14.8108558044
ida,2020,16.7660805679
ida,2021,14.9778277706
lte,1982,13.4587264976
lte,1983,14.1730614647
lte,1984,16.8564903340
lte,1985,17.8133102010
lte,1986,19.9068450513
lte,1987,20.3487498870
lte,1994,9.1508747175
lte,1995,7.4859800128
lte,1996,9.4739571027
lte,1997,9.3757138370
lte,1998,9.5012199787
lte,1999,9.9872905664
lte,2000,10.3391118037
lte,2001,11.1970528261
lte,2002,12.2086663191
lte,2003,13.9098173257
lte,2004,15.5750444106
lte,2005,15.2291273462
lte,2006,16.5362969710
lte,2007,17.8651282116
lte,2008,17.2668875818
lte,2009,16.5392389984
lte,2010,17.1013341761
lte,2011,15.6604213893
lte,2012,15.9080468929
lte,2013,15.1327983827
lte,2014,15.2135281017
lte,2015,15.0071641304
lte,2016,14.1884741615
lte,2017,14.7492448502
lte,2018,14.1682752136
lte,2019,13.1597141996
lte,2020,13.3239576210
lte,2021,13.7515365353
lcn,1979,6.3634678894
lcn,1980,8.6556263180
lcn,1981,9.3480711917
lcn,1982,7.8046939749
lcn,1983,5.3000338929
lcn,1984,7.6543170598
lcn,1985,9.0217573058
lcn,1986,6.6287466154
lcn,1987,8.3273186577
lcn,1988,7.7104773462
lcn,1989,15.0888805179
lcn,1990,6.3717407888
lcn,1991,7.0331381118
lcn,1992,7.0642089128
lcn,1993,8.8949380327
lcn,1994,9.5111516327
lcn,1995,7.4181167180
lcn,1996,8.0611156419
lcn,1997,8.3097457791
lcn,1998,7.8426163571
lcn,1999,6.4168724211
lcn,2000,6.5290734496
lcn,2001,6.3451870525
lcn,2002,6.5494177222
lcn,2003,6.0479838901
lcn,2004,7.5934715280
lcn,2005,7.1698773339
lcn,2006,8.8533629513
lcn,2007,9.5015689850
lcn,2008,9.0994273850
lcn,2009,6.7769773900
lcn,2010,7.5475877911
lcn,2011,5.9640346389
lcn,2012,4.4339127848
lcn,2013,3.7214470544
lcn,2014,2.4688639974
lcn,2015,4.3582283911
lcn,2016,3.7507955808
lcn,2017,3.9633971514
lcn,2018,3.1276674790
lcn,2019,3.6928363361
lcn,2020,5.0315581301
lcn,2021,4.0692926212
lac,1979,10.1877302771
lac,1980,12.2744933353
lac,1981,12.7403182744
lac,1982,11.4014588164
lac,1983,9.2887402890
lac,1984,8.0597991488
lac,1985,9.2392619630
lac,1986,7.0314946151
lac,1987,8.1455301249
lac,1988,7.5725026766
lac,1989,15.9893424467
lac,1990,6.2219217901
lac,1991,6.9109782988
lac,1992,6.9643696678
lac,1993,9.1991454455
lac,1994,9.6688098996
lac,1995,7.1679832233
lac,1996,7.6400365377
lac,1997,7.7786105170
lac,1998,7.4752692719
lac,1999,5.8544019405
lac,2000,5.6481729407
lac,2001,5.7154999846
lac,2002,5.9419954788
lac,2003,5.5124354116
lac,2004,6.7827716785
lac,2005,5.9750779940
lac,2006,7.7877325274
lac,2007,8.5374873833
lac,2008,7.6721433871
lac,2009,6.0513445737
lac,2010,6.1601199678
lac,2011,5.1344667092
lac,2012,3.5064299358
lac,2013,3.2149451890
lac,2014,2.9975915021
lac,2015,3.4683188538
lac,2016,2.9464101103
lac,2017,3.3289608764
lac,2018,2.5205436155
lac,2019,2.9988000219
lac,2020,4.6526369783
lac,2021,4.1338335420
tla,1979,5.3405993913
tla,1980,7.6674522928
tla,1981,8.6528002375
tla,1982,6.9215184631
tla,1983,4.4078978009
tla,1984,6.7882746514
tla,1985,8.1208458353
tla,1986,5.7033353959
tla,1987,7.4306853988
tla,1988,6.8864340254
tla,1989,14.6969699649
tla,1990,5.9139918327
tla,1991,6.7259148696
tla,1992,6.7994024913
tla,1993,8.6856560830
tla,1994,9.3412970157
tla,1995,7.2152969802
tla,1996,7.8896334781
tla,1997,8.1432763616
tla,1998,7.6643176373
tla,1999,6.1129031564
tla,2000,6.2319522705
tla,2001,6.0616922338
tla,2002,6.1477013735
tla,2003,5.6043435581
tla,2004,7.1577085481
tla,2005,6.8008729242
tla,2006,8.5157891122
tla,2007,9.2454644166
tla,2008,8.8255221371
tla,2009,6.5061911365
tla,2010,7.3374958696
tla,2011,5.7308237570
tla,2012,4.1592734948
tla,2013,3.4477938423
tla,2014,2.1960817371
tla,2015,4.0488755291
tla,2016,3.4034055964
tla,2017,3.6547905274
tla,2018,2.7772317616
tla,2019,3.3179086510
tla,2020,4.9585074156
tla,2021,3.9729187601
ldc,1987,6.1960990285
ldc,1988,4.4004776574
ldc,1989,5.1489934317
ldc,1990,1.7252427800
ldc,1991,0.0292458694
ldc,1996,0.6203609838
ldc,1997,2.7861538417
ldc,1998,4.4545829593
ldc,2001,6.6411187072
ldc,2002,8.5891889021
ldc,2003,7.8253372597
ldc,2004,9.8098368066
ldc,2005,7.6554622832
ldc,2006,9.0929741452
ldc,2007,8.7856030150
ldc,2008,7.8973937071
ldc,2009,9.9313842192
ldc,2010,11.4941618191
ldc,2011,11.0839892160
ldc,2012,12.7371287262
ldc,2013,12.8905134619
ldc,2014,14.4263076388
ldc,2015,14.5488186029
ldc,2016,15.5811408422
ldc,2017,16.3151125234
ldc,2018,16.8521421119
ldc,2019,21.1536724824
ldc,2020,21.2410472810
ldc,2021,18.3712081014
lmy,1980,6.4592643062
lmy,1981,8.3635398842
lmy,1982,9.8604016629
lmy,1983,10.4182153118
lmy,1984,10.1517363579
lmy,1985,10.5576934030
lmy,1986,10.3264472378
lmy,1987,10.4266569491
lmy,1988,11.0901666904
lmy,1989,13.8454873676
lmy,1990,7.7635520659
lmy,1991,9.6095879733
lmy,1992,10.4702565330
lmy,1993,11.4994713575
lmy,1994,12.5710058227
lmy,1995,11.4647267196
lmy,1996,11.9067679201
lmy,1997,12.0272389062
lmy,1998,11.5210546224
lmy,1999,10.4939704119
lmy,2000,9.9138566996
lmy,2001,10.1001132114
lmy,2002,11.2639684681
lmy,2003,12.3557213490
lmy,2004,13.6146344850
lmy,2005,13.6317336624
lmy,2006,15.1763425516
lmy,2007,16.3105599387
lmy,2008,15.9098237872
lmy,2009,16.2987735500
lmy,2010,16.3858692714
lmy,2011,14.6633943307
lmy,2012,15.0389226641
lmy,2013,14.1756048611
lmy,2014,14.5504493457
lmy,2015,14.3254439538
lmy,2016,13.9380107202
lmy,2017,14.5153962496
lmy,2018,13.7858054971
lmy,2019,13.1527801528
