economy,year,ny_adj_svnx_gn_zs
tea,1984,14.5768765638
tea,1985,14.9204049876
tea,1986,16.2748291511
tea,1987,16.9619250998
tea,1988,19.0693505934
tea,1989,17.5404349727
tea,1990,16.0078924041
tea,1991,18.8363300188
tea,1992,20.6492699921
tea,1993,22.2107509315
tea,1994,23.0638864553
tea,1995,21.5651405207
tea,1996,20.6413123397
tea,1997,21.1968620154
tea,1998,20.1564083309
tea,1999,17.7261341033
tea,2000,17.2611615262
tea,2001,17.0987421671
tea,2002,17.9069198740
tea,2003,19.4252424813
tea,2004,20.0337332105
tea,2005,19.9449307117
tea,2006,20.8950499663
tea,2007,21.9377692537
tea,2008,21.0491146004
tea,2009,22.3635383247
tea,2010,22.1505229176
tea,2011,19.1243880311
tea,2012,19.1444894623
tea,2013,18.9571142328
tea,2014,19.6576140337
tea,2015,18.9709134236
tea,2016,18.5454736753
tea,2017,18.3444558302
tea,2018,20.2032615683
emu,1975,13.1867019310
emu,1976,13.4899239580
emu,1977,13.1703862065
emu,1978,13.7014244878
emu,1979,13.4221084762
emu,1980,11.4006257222
emu,1981,9.2425840104
emu,1982,8.7513527245
emu,1983,8.8949542817
emu,1984,9.4174723544
emu,1985,9.5584853763
emu,1986,10.9209045523
emu,1987,10.6410277146
emu,1988,11.7216977730
emu,1989,11.9091872290
emu,1990,12.0670742199
emu,1991,11.1690628261
emu,1992,10.7217959574
emu,1993,10.1525281107
emu,1994,10.5062310703
emu,1995,11.5263011091
emu,1996,11.2411928651
emu,1997,11.8588850766
emu,1998,11.9808648965
emu,1999,11.7051734817
emu,2000,11.2525800204
emu,2001,11.1219549753
emu,2002,10.8338412312
emu,2003,10.3978265559
emu,2004,11.2092110039
emu,2005,10.8761436458
emu,2006,11.5768443306
emu,2007,12.2107556520
emu,2008,10.6505794442
emu,2009,7.8507709064
emu,2010,8.3248427975
emu,2011,9.0738891707
emu,2012,8.5438154627
emu,2013,8.5799280387
emu,2014,9.2989132306
emu,2015,10.0324415425
emu,2016,10.5671933945
emu,2017,11.1613250790
emu,2018,11.2732361151
ecs,1975,12.4696071124
ecs,1976,12.7918919544
ecs,1977,12.6268285799
ecs,1978,13.0585152541
ecs,1979,12.5768859439
ecs,1980,10.8508985849
ecs,1981,9.1197220750
ecs,1982,8.7116134418
ecs,1983,8.8251179112
ecs,1984,9.4586539058
ecs,1985,9.5447415216
ecs,1986,10.6404120735
ecs,1987,10.1705234009
ecs,1988,10.2263004888
ecs,1989,9.9573078209
ecs,1990,8.0113888213
ecs,1991,7.4873519266
ecs,1992,7.3552302597
ecs,1993,6.8947899034
ecs,1994,8.3872072503
ecs,1995,9.3946133861
ecs,1996,9.6349738820
ecs,1997,10.1018650031
ecs,1998,10.6103190385
ecs,1999,10.2812105590
ecs,2000,10.1305680912
ecs,2001,9.8523178601
ecs,2002,9.5881715585
ecs,2003,9.5050393727
ecs,2004,10.1919495375
ecs,2005,10.3795144792
ecs,2006,11.0215061252
ecs,2007,11.5633287845
ecs,2008,10.1260567248
ecs,2009,7.1870516660
ecs,2010,8.4481584913
ecs,2011,9.3159385059
ecs,2012,8.7581435172
ecs,2013,8.5665938246
ecs,2014,9.1897900684
ecs,2015,9.8724205277
ecs,2016,9.8599570400
ecs,2017,10.5484062244
ecs,2018,10.4720282013
eca,1974,19.3334053374
eca,1975,20.0219128893
eca,1976,21.3386850318
eca,1977,19.2783322542
eca,1978,20.0128481831
eca,1979,21.8429178790
eca,1980,16.2010138527
eca,1981,20.6354154148
eca,1982,19.4329108500
eca,1983,17.1269241573
eca,1984,17.1314634163
eca,1985,20.3414931739
eca,1986,23.5889859531
eca,1987,10.8482233997
eca,1994,-10.1362150787
eca,1995,-11.4340144509
eca,1996,-5.6981037502
eca,1997,-5.9674953778
eca,1998,-1.1485660274
eca,1999,1.8848002517
eca,2000,4.5634878833
eca,2001,3.0924429540
eca,2002,3.3693532764
eca,2003,3.8492109036
eca,2004,7.4078128983
eca,2005,8.6912277541
eca,2006,9.9149812920
eca,2007,11.5013603578
eca,2008,10.8819855262
eca,2009,4.4646229321
eca,2010,8.3816879370
eca,2011,10.4978410267
eca,2012,9.7481679603
eca,2013,8.3789897487
eca,2014,8.9990727456
eca,2015,10.1961053609
eca,2016,8.4843984618
eca,2017,9.1791578984
eca,2018,9.1337609800
tec,1974,19.3334053374
tec,1975,20.0219128893
tec,1976,21.3386850318
tec,1977,19.2783322542
tec,1978,20.0128481831
tec,1979,21.8429178790
tec,1980,16.2010138527
tec,1981,20.6354154148
tec,1982,19.4329108500
tec,1983,17.1269241573
tec,1984,17.1314634163
tec,1985,20.3414931739
tec,1986,23.5889859531
tec,1987,10.8482233997
tec,1994,-7.2309009047
tec,1995,-8.0569592180
tec,1996,-3.0667824870
tec,1997,-3.3663361112
tec,1998,0.5164331601
tec,1999,2.5256586628
tec,2000,4.4173098027
tec,2001,3.1295208564
tec,2002,2.9596161860
tec,2003,3.3954411952
tec,2004,6.1834986701
tec,2005,7.7162949389
tec,2006,8.9605668543
tec,2007,10.6840310311
tec,2008,10.4249793203
tec,2009,5.1808212932
tec,2010,8.1073296742
tec,2011,10.0271405522
tec,2012,9.3787233889
tec,2013,8.3848891564
tec,2014,8.9871837853
tec,2015,10.2298171046
tec,2016,8.5322215376
tec,2017,9.1347378411
tec,2018,8.8910302294
euu,1975,13.2117605867
euu,1976,13.3229565266
euu,1977,12.8137830875
euu,1978,13.3243134381
euu,1979,13.0464689385
euu,1980,11.5192369554
euu,1981,9.4405153305
euu,1982,8.8935519501
euu,1983,9.1091707443
euu,1984,9.7967068307
euu,1985,9.8798149427
euu,1986,11.1885162031
euu,1987,10.9500882797
euu,1988,11.9588514300
euu,1989,11.9263322075
euu,1990,11.7286912825
euu,1991,10.7671646951
euu,1992,10.2508313750
euu,1993,9.6727173626
euu,1994,10.3969589047
euu,1995,11.5186762781
euu,1996,11.2687612948
euu,1997,11.8320356734
euu,1998,11.9317882905
euu,1999,11.6023071491
euu,2000,11.2085946602
euu,2001,11.0422568968
euu,2002,10.6680456675
euu,2003,10.3378663028
euu,2004,11.0984709295
euu,2005,10.8646860793
euu,2006,11.6230413684
euu,2007,12.2466170146
euu,2008,10.8398842199
euu,2009,8.0632458603
euu,2010,8.6081715781
euu,2011,9.3529173932
euu,2012,8.8390421606
euu,2013,9.0284159381
euu,2014,9.7352511176
euu,2015,10.5283291363
euu,2016,10.9334385499
euu,2017,11.4934008485
euu,2018,11.5640941049
fcs,1981,47.5110930474
fcs,1982,45.1228692410
fcs,1983,29.9243527078
fcs,1984,26.7683061215
fcs,1985,21.1042063722
fcs,1986,20.2720466026
fcs,1987,18.3712493662
fcs,1988,15.3900964477
fcs,1989,16.5054540255
fcs,1991,17.7879450385
fcs,1992,14.3171241845
fcs,1993,8.9062506829
fcs,1994,12.9814828936
fcs,1995,15.0627818312
fcs,1996,16.0110564247
fcs,1997,18.3957236785
fcs,1998,15.0653204457
fcs,1999,18.4363339909
fcs,2000,21.0825750549
fcs,2001,15.4919147940
fcs,2002,11.0598420844
fcs,2003,10.0390924561
fcs,2004,11.5768514035
fcs,2005,15.8559077270
fcs,2006,22.1440472106
fcs,2007,15.6749811489
fcs,2008,19.9430131509
fcs,2009,10.4572959504
fcs,2010,14.5171522453
fcs,2011,13.5520813014
fcs,2012,14.3863514941
fcs,2013,6.9635584725
fcs,2014,6.3811271877
fcs,2015,2.5891973570
fcs,2016,0.0529703715
fcs,2017,0.9217238836
fcs,2018,0.1001124454
hpc,1984,3.5064419262
hpc,1985,3.3644691280
hpc,1986,4.8510102170
hpc,1987,4.0937169648
hpc,1988,4.0897915543
hpc,1989,3.7505238400
hpc,1990,2.5368436976
hpc,1991,3.0980517829
hpc,1992,3.1624214027
hpc,1993,3.2067152627
hpc,1994,3.5752955395
hpc,1995,0.9391523778
hpc,1996,0.9723178993
hpc,1997,2.2061826430
hpc,1998,4.6351626743
hpc,1999,4.2597513647
hpc,2001,4.7494860825
hpc,2002,4.0901405157
hpc,2003,4.7266326943
hpc,2004,5.0736967123
hpc,2005,1.1337238811
hpc,2006,0.3925799856
hpc,2007,0.5749918490
hpc,2008,-0.1981205979
hpc,2009,1.2861889425
hpc,2010,2.0226061432
hpc,2011,0.1676059148
hpc,2012,1.0449016194
hpc,2013,2.1180531513
hpc,2014,4.7342437987
hpc,2015,4.1468970522
hpc,2016,3.7493994276
hpc,2017,4.5664677738
hpc,2018,2.9902539125
hic,1971,13.8354057999
hic,1972,13.8713280286
hic,1973,14.7646417137
hic,1974,12.9150452459
hic,1975,11.5924643290
hic,1976,12.4131850017
hic,1977,12.2824209814
hic,1978,12.9522139733
hic,1979,11.7687200293
hic,1980,10.1771326968
hic,1981,10.2665034857
hic,1982,9.2042274619
hic,1983,8.3750165735
hic,1984,10.2629072966
hic,1985,9.3445757117
hic,1986,8.5872520825
hic,1987,9.5947340578
hic,1988,9.8690828511
hic,1989,9.3922134721
hic,1990,8.7433486405
hic,1991,7.9086347043
hic,1992,7.5669737138
hic,1993,6.8568195465
hic,1994,7.9281634792
hic,1995,8.7972911594
hic,1996,11.1646447839
hic,1997,11.6897233575
hic,1998,11.2509672552
hic,1999,10.5323256213
hic,2000,10.4386738400
hic,2001,9.4571819774
hic,2002,8.7688155651
hic,2003,8.6713426439
hic,2004,9.1967209711
hic,2005,9.2819513082
hic,2006,10.0154237565
hic,2007,9.7226825603
hic,2008,7.6873665031
hic,2009,5.2891914535
hic,2010,7.0003918035
hic,2011,7.8357824893
hic,2012,8.2105772606
hic,2013,8.4480677256
hic,2014,9.0256442133
hic,2015,9.1857724823
hic,2016,8.6924225757
hic,2017,9.1936497323
hic,2018,8.9598365287
ibd,1977,11.5358289385
ibd,1978,10.4345727278
ibd,1979,8.7883977767
ibd,1980,7.8373217293
ibd,1981,9.3006244534
ibd,1982,9.5211149627
ibd,1983,8.6826050569
ibd,1984,10.0454554009
ibd,1985,11.2485792744
ibd,1986,10.4004256703
ibd,1987,10.9313621542
ibd,1988,11.8050518443
ibd,1989,12.1552422334
ibd,1990,3.8629090804
ibd,1991,5.5422731841
ibd,1992,6.9479560148
ibd,1993,8.5223578968
ibd,1994,10.6028165293
ibd,1995,9.5460201945
ibd,1996,10.3791276268
ibd,1997,10.6063526181
ibd,1998,10.7469858403
ibd,1999,10.5623573578
ibd,2000,10.6665332290
ibd,2001,10.4527013660
ibd,2002,11.0430854436
ibd,2003,11.8033111433
ibd,2004,12.9286817170
ibd,2005,13.2721119215
ibd,2006,14.5506410340
ibd,2007,15.5877113822
ibd,2008,15.0300332313
ibd,2009,14.7465505393
ibd,2010,15.8067378669
ibd,2011,14.6359315337
ibd,2012,14.3056108189
ibd,2013,13.7472735341
ibd,2014,14.1682262697
ibd,2015,14.7185830919
ibd,2016,14.2135731350
ibd,2017,14.0834516727
ibd,2018,14.9795936210
ibt,1977,10.7574727379
ibt,1978,9.8000894812
ibt,1979,7.7689375819
ibt,1980,7.3092152972
ibt,1981,15.8117902199
ibt,1982,14.7769165702
ibt,1983,12.0356755845
ibt,1984,11.5866310417
ibt,1985,12.0531092682
ibt,1986,11.3264419722
ibt,1987,11.5137285463
ibt,1988,12.0432098379
ibt,1989,12.4257967632
ibt,1990,4.6443067560
ibt,1991,6.2312394641
ibt,1992,7.3588382990
ibt,1993,8.5949623189
ibt,1994,10.6637885907
ibt,1995,9.6515781637
ibt,1996,10.3452566067
ibt,1997,10.6306199831
ibt,1998,10.7588066719
ibt,1999,10.6837876947
ibt,2000,10.7742466604
ibt,2001,10.4267795870
ibt,2002,10.9973776703
ibt,2003,11.6986089134
ibt,2004,12.7803171262
ibt,2005,13.0438489194
ibt,2006,14.5265844484
ibt,2007,15.1369812791
ibt,2008,14.6600222465
ibt,2009,14.3824334310
ibt,2010,15.3966448979
ibt,2011,14.2182098234
ibt,2012,14.0662754328
ibt,2013,13.3535655669
ibt,2014,13.8816987461
ibt,2015,14.2963111711
ibt,2016,13.8279832115
ibt,2017,13.7490068456
ibt,2018,14.6494551769
idb,1981,63.1318466704
idb,1982,60.1539493086
idb,1983,48.8249192972
idb,1984,33.8953078056
idb,1985,24.9732150784
idb,1986,27.8038540434
idb,1987,24.1567609197
idb,1988,20.8888171614
idb,1989,21.7196533344
idb,1990,21.7267639879
idb,1991,22.5285156536
idb,1992,17.2555687731
idb,1993,12.9310143898
idb,1994,15.5070781845
idb,1995,16.1396604635
idb,1996,12.7178096444
idb,1997,14.3304079034
idb,1998,12.2033091577
idb,1999,15.9653764456
idb,2000,14.7138450499
idb,2001,9.0040686152
idb,2002,9.2154385149
idb,2003,9.2156328105
idb,2004,9.7349946756
idb,2005,11.4014844323
idb,2006,19.2004140426
idb,2007,7.3708558834
idb,2008,9.0960400937
idb,2009,7.3077306019
idb,2010,6.3083579486
idb,2011,4.7518639685
idb,2012,9.4812166517
idb,2013,3.0625251123
idb,2014,7.4608207537
idb,2015,5.7246563338
idb,2016,4.5629520830
idb,2017,3.5350224379
idb,2018,3.9139297283
idx,1977,7.2755874388
idx,1978,4.8133354089
idx,1979,4.1928641282
idx,1980,5.2060659685
idx,1981,7.5070545599
idx,1982,7.1797443833
idx,1983,7.6109624685
idx,1984,5.7591899358
idx,1985,7.7912243081
idx,1986,7.7800048033
idx,1987,6.3862734043
idx,1988,6.3350839752
idx,1989,6.5147712331
idx,1990,5.3457383445
idx,1991,5.2239835591
idx,1992,5.7888275334
idx,1993,5.6765784501
idx,1994,6.0423726010
idx,1995,4.7184519022
idx,1996,5.0210961949
idx,1997,6.1209605199
idx,1998,8.4191925395
idx,1999,8.0971311508
idx,2000,8.8637805031
idx,2001,9.5733281379
idx,2002,9.9081841812
idx,2003,9.5603450352
idx,2004,9.7839053561
idx,2005,6.7826718084
idx,2006,6.9046465439
idx,2007,7.9550184113
idx,2008,7.0045146827
idx,2009,8.9122965084
idx,2010,10.4619538491
idx,2011,9.5867048905
idx,2012,10.4092569594
idx,2013,10.7950537823
idx,2014,12.0869062513
idx,2015,11.5266467416
idx,2016,12.1377478487
idx,2017,12.8613802054
idx,2018,12.1347395805
ida,1981,48.5382720465
ida,1982,45.1770470265
ida,1983,34.9493702199
ida,1984,23.1475284180
ida,1985,18.2306841597
ida,1986,18.8582557378
ida,1987,16.0507551336
ida,1988,14.3821951541
ida,1989,14.9464355114
ida,1990,14.3563583460
ida,1991,14.5950743205
ida,1992,12.0808803245
ida,1993,9.3576255243
ida,1994,10.7610794694
ida,1995,10.2497615924
ida,1996,8.7786990773
ida,1997,10.0743450690
ida,1998,10.2529284419
ida,1999,11.9349708004
ida,2000,12.1160575144
ida,2001,9.4824213017
ida,2002,9.6834739124
ida,2003,9.5243214909
ida,2004,9.9741882768
ida,2005,9.3039764754
ida,2006,13.7806030464
ida,2007,7.7409709101
ida,2008,8.2693860484
ida,2009,8.1706340117
ida,2010,8.4239318703
ida,2011,7.1513188963
ida,2012,9.9279228958
ida,2013,6.8867836054
ida,2014,9.6680616977
ida,2015,8.5962522038
ida,2016,8.4756495761
ida,2017,8.5813361555
ida,2018,8.5769776687
lte,1982,10.6498779716
lte,1983,10.2025045050
lte,1984,12.3450434488
lte,1985,13.5750986590
lte,1986,14.3561956729
lte,1987,16.1643621981
lte,1994,10.7673917614
lte,1995,8.7591832840
lte,1996,9.8773861077
lte,1997,9.7957213356
lte,1998,10.0654647899
lte,1999,10.8020121871
lte,2000,11.4495988646
lte,2001,12.2079401510
lte,2002,12.9622550775
lte,2003,14.4141858247
lte,2004,15.7075584334
lte,2005,15.2652541545
lte,2006,16.1450590621
lte,2007,17.2527361087
lte,2008,16.4447100203
lte,2009,16.0576380676
lte,2010,16.7771957705
lte,2011,15.6649628026
lte,2012,15.7044979919
lte,2013,15.5070221364
lte,2014,15.9368230923
lte,2015,16.2064226919
lte,2016,15.5394719632
lte,2017,15.2642201600
lte,2018,16.6968427531
lcn,1977,13.1850982603
lcn,1978,11.9696408129
lcn,1979,9.3375668572
lcn,1980,9.8453746665
lcn,1981,10.4848301381
lcn,1982,8.4173443564
lcn,1983,4.9966154153
lcn,1984,7.7002051761
lcn,1985,10.2834345783
lcn,1986,7.7072590573
lcn,1987,10.5973492820
lcn,1988,11.7219121407
lcn,1989,15.6805706717
lcn,1990,8.6362923099
lcn,1991,9.3562037481
lcn,1992,9.0292358437
lcn,1993,10.6077210059
lcn,1994,11.1515948862
lcn,1995,8.9108884863
lcn,1996,8.5118791248
lcn,1997,8.9100261447
lcn,1998,8.6244266995
lcn,1999,7.6409604185
lcn,2000,8.1151701773
lcn,2001,7.9822717939
lcn,2002,7.9647960526
lcn,2003,7.4839654195
lcn,2004,8.6317743744
lcn,2005,8.2455116686
lcn,2006,9.7283848230
lcn,2007,10.1249868267
lcn,2008,10.1438386247
lcn,2009,9.3329483318
lcn,2010,10.3236238968
lcn,2011,9.5621935715
lcn,2012,8.8379055613
lcn,2013,7.8988947495
lcn,2014,7.0547159593
lcn,2015,7.3020003791
lcn,2016,6.8995121055
lcn,2017,6.2158064638
lcn,2018,4.9987219828
lac,1976,13.6546404616
lac,1977,13.6584234353
lac,1978,12.3168822875
lac,1979,9.5820453219
lac,1980,10.0532493982
lac,1981,10.8012508127
lac,1982,8.5991027775
lac,1983,4.8975847024
lac,1984,7.8279364230
lac,1985,10.5606665321
lac,1986,7.6352892451
lac,1987,10.4872668219
lac,1988,11.5919074849
lac,1989,15.9232275094
lac,1990,8.4615727529
lac,1991,9.2663730406
lac,1992,8.8641611760
lac,1993,10.5188048008
lac,1994,11.0729078605
lac,1995,8.5696567669
lac,1996,8.1880199186
lac,1997,8.6164833638
lac,1998,8.3367952823
lac,1999,7.3564769833
lac,2000,7.8963924892
lac,2001,7.7316500211
lac,2002,7.5855497240
lac,2003,7.1341494333
lac,2004,8.3942070132
lac,2005,8.0576609518
lac,2006,9.7821280642
lac,2007,10.1899385435
lac,2008,10.2432140731
lac,2009,9.2744299440
lac,2010,10.3540837331
lac,2011,9.6146939870
lac,2012,8.8225979525
lac,2013,7.8322757157
lac,2014,6.9488249991
lac,2015,7.0425215839
lac,2016,6.6509223804
lac,2017,6.1018853169
lac,2018,4.9505887946
tla,1976,12.9967166823
tla,1977,12.9182532135
tla,1978,11.6619869461
tla,1979,8.9749491381
tla,1980,9.4191360357
tla,1981,10.1732653174
tla,1982,8.0662908007
tla,1983,4.4534887331
tla,1984,7.1601374227
tla,1985,9.7840350590
tla,1986,7.1868532570
tla,1987,10.1082088558
tla,1988,11.2687821169
tla,1989,15.3021768925
tla,1990,8.2774178590
tla,1991,9.1415939787
tla,1992,8.7908137873
tla,1993,10.4083821397
tla,1994,10.9786501080
tla,1995,8.7135596311
tla,1996,8.3230512155
tla,1997,8.7217807505
tla,1998,8.4369142883
tla,1999,7.3385666884
tla,2000,7.8050362009
tla,2001,7.6842131483
tla,2002,7.5379202550
tla,2003,7.0092366110
tla,2004,8.1623565858
tla,2005,7.8598492295
tla,2006,9.3611899448
tla,2007,9.8243208993
tla,2008,9.8497154045
tla,2009,9.0764228746
tla,2010,10.1356483775
tla,2011,9.3810939040
tla,2012,8.6413646306
tla,2013,7.6916300950
tla,2014,6.8631707947
tla,2015,7.0443691888
tla,2016,6.6118663586
tla,2017,6.1324057902
tla,2018,4.9119945516
ldc,1979,1.4097838303
ldc,1980,3.5547779734
ldc,1981,7.3488287747
ldc,1982,5.2696103037
ldc,1983,6.9896900194
ldc,1984,3.4119960262
ldc,1985,4.1736091351
ldc,1986,5.3087132607
ldc,1987,4.7473695706
ldc,1988,4.6272849806
ldc,1989,5.3982043645
ldc,1990,3.2286903711
ldc,1991,4.0350153565
ldc,1992,4.3884206469
ldc,1993,3.8244005650
ldc,1994,4.5685594914
ldc,1995,2.0087564551
ldc,1996,2.7564793368
ldc,1997,4.3780327564
ldc,1998,6.7191428399
ldc,1999,6.6526700098
ldc,2000,8.1269761002
ldc,2001,7.0743083091
ldc,2002,8.4615469837
ldc,2003,8.2447514651
ldc,2004,8.2558531741
ldc,2005,5.4638844761
ldc,2006,6.1884128343
ldc,2007,5.9798388952
ldc,2008,2.4113708131
ldc,2009,4.7457517789
ldc,2010,9.1567212114
ldc,2011,8.0239421079
ldc,2012,8.6055609799
ldc,2013,8.3596414056
ldc,2014,9.2198383643
ldc,2015,8.7703933866
ldc,2016,9.5250516007
ldc,2017,9.0421742322
ldc,2018,8.6511287869
lmy,1978,10.0479090477
lmy,1979,8.0333243884
lmy,1980,7.5688529018
lmy,1981,16.2761627312
lmy,1982,15.1317960344
lmy,1983,12.3132075878
lmy,1984,11.8847731026
lmy,1985,12.3343457136
lmy,1986,11.5304228949
lmy,1987,11.6558626200
lmy,1988,12.1523634090
lmy,1989,12.8615430413
lmy,1990,5.2163512516
lmy,1991,6.8545055061
lmy,1992,7.9423091890
lmy,1993,8.9812946534
lmy,1994,10.8852006084
lmy,1995,9.8896471446
lmy,1996,10.5572544535
lmy,1997,10.8404872054
lmy,1998,11.0258478896
lmy,1999,11.0484315897
lmy,2000,11.1398794038
lmy,2001,10.8179197872
lmy,2002,11.4996708719
lmy,2003,12.2577682888
lmy,2004,13.4147937468
lmy,2005,13.5984988554
lmy,2006,15.1418772685
lmy,2007,15.6765915338
lmy,2008,15.1432116848
lmy,2009,14.8023449083
lmy,2010,15.8423580164
lmy,2011,14.5679849043
lmy,2012,14.3925433042
lmy,2013,13.6194524664
lmy,2014,14.1464949771
lmy,2015,14.5167102380
lmy,2016,14.0894666802
lmy,2017,13.9738531709
lmy,2018,14.9773441523
lic,1980,8.6077078413
lic,1982,4.8274784248
lic,1983,6.6075626023
lic,1984,5.5742462784
lic,1985,6.0436410432
lic,1986,5.8212495234
lic,1987,2.2354359281
lic,1988,1.7442537185
lic,1989,1.7961782201
lic,1993,0.4963164957
lic,1994,0.1819570471
lic,2005,-5.6799028737
lic,2006,-4.4359016808
lic,2007,-0.0925185292
lic,2008,-4.9104313546
lic,2009,-2.4886198520
lic,2010,0.3036517729
lic,2011,-0.2678588849
lic,2012,1.0122364304
lic,2013,1.2339945625
lic,2014,4.0713633810
lic,2015,2.8263613064
lic,2016,2.3589205082
lic,2017,3.1923865605
lic,2018,2.1577829967
lmc,1977,7.8512952452
lmc,1978,8.5847248723
lmc,1979,4.8021096779
lmc,1980,6.1885756521
lmc,1981,29.5526898264
lmc,1982,27.2357293088
lmc,1983,21.0821051701
lmc,1984,15.0289445098
lmc,1985,12.0854107256
lmc,1986,12.1579206252
lmc,1987,11.8354989649
lmc,1988,11.7251457953
lmc,1989,12.7065283981
lmc,1990,12.8018588416
lmc,1991,14.1669230253
lmc,1992,12.3548950169
lmc,1993,11.3034950812
lmc,1994,13.5614308410
lmc,1995,12.7827460885
lmc,1996,11.7445474834
lmc,1997,12.6338485443
lmc,1998,13.5552127421
lmc,1999,14.6232198849
lmc,2000,13.9757716071
lmc,2001,13.5695902018
lmc,2002,14.4630134479
lmc,2003,15.4589280927
lmc,2004,16.9497450234
lmc,2005,17.8336014680
lmc,2006,19.8046549871
lmc,2007,18.1596898220
lmc,2008,16.1091927133
