economy,year,ny_adj_svng_gn_zs
ida,2013,6.7468288201
ida,2014,9.9823105843
ida,2015,9.6593469179
ida,2016,10.6363967799
ida,2017,11.7256887356
ida,2018,11.0002225208
ida,2019,13.3368798054
ida,2020,15.3523575366
ida,2021,13.6381392386
lte,1993,7.5842646726
lte,1994,8.5053394951
lte,1995,6.8652659204
lte,1996,8.8760159083
lte,1997,8.8099670525
lte,1998,8.9301986982
lte,1999,9.3976846792
lte,2000,9.7987762558
lte,2001,10.6779790678
lte,2002,11.7150205275
lte,2003,13.4504230553
lte,2004,15.1509265358
lte,2005,14.8313010397
lte,2006,16.1682460450
lte,2007,17.5156855764
lte,2008,16.9225295329
lte,2009,16.1704595041
lte,2010,16.7439937896
lte,2011,15.3137598519
lte,2012,15.5593751011
lte,2013,14.7822676043
lte,2014,14.8602645170
lte,2015,14.6286469132
lte,2016,13.8075075345
lte,2017,14.3802717947
lte,2018,13.7992565348
lte,2019,12.7895144151
lte,2020,12.9306011212
lte,2021,13.3805047104
lcn,1990,5.8220493343
lcn,1991,6.5117910789
lcn,1992,6.6092215070
lcn,1993,8.3991153452
lcn,1994,9.0110992067
lcn,1995,6.9380854295
lcn,1996,7.6119021179
lcn,1997,7.8965866916
lcn,1998,7.4502434190
lcn,1999,6.0479294758
lcn,2000,6.1806887362
lcn,2001,6.0078649792
lcn,2002,6.2083788458
lcn,2003,5.7276489678
lcn,2004,7.2980508827
lcn,2005,6.8943587844
lcn,2006,8.5977433129
lcn,2007,9.2642281992
lcn,2008,8.8697942257
lcn,2009,6.5396406152
lcn,2010,7.3272461912
lcn,2011,5.7536657210
lcn,2012,4.2278528410
lcn,2013,3.5199007731
lcn,2014,2.2708096200
lcn,2015,4.1618101439
lcn,2016,3.5558190474
lcn,2017,3.7720082025
lcn,2018,2.9374852625
lcn,2019,3.5051653882
lcn,2020,4.8321254218
lcn,2021,3.8922041525
lac,1990,5.6690515102
lac,1991,6.3758413226
lac,1992,6.4971834582
lac,1993,8.6667595300
lac,1994,9.1437950080
lac,1995,6.6637574630
lac,1996,7.1685926729
lac,1997,7.3451260348
lac,1998,7.0639566703
lac,1999,5.4660350081
lac,2000,5.2831031431
lac,2001,5.3620435682
lac,2002,5.5827441208
lac,2003,5.1752031401
lac,2004,6.4715248675
lac,2005,5.6857294706
lac,2006,7.5201182116
lac,2007,8.2896023243
lac,2008,7.4328674389
lac,2009,5.8045335635
lac,2010,5.9316388391
lac,2011,4.9171514061
lac,2012,3.2928711805
lac,2013,3.0057796213
lac,2014,2.7927399391
lac,2015,3.2641223350
lac,2016,2.7431412061
lac,2017,3.1293587122
lac,2018,2.3218515855
lac,2019,2.8030371474
lac,2020,4.4445732280
lac,2021,3.9549958214
tla,1990,5.3687758026
tla,1991,6.1989053277
tla,1992,6.3339852732
tla,1993,8.1843693681
tla,1994,8.8286119969
tla,1995,6.7277133016
tla,1996,7.4327472363
tla,1997,7.7249615384
tla,1998,7.2652715581
tla,1999,5.7369524972
tla,2000,5.8775466508
tla,2001,5.7197432931
tla,2002,5.7992274072
tla,2003,5.2721364133
tla,2004,6.8613088547
tla,2005,6.5302472459
tla,2006,8.2622748904
tla,2007,9.0055179816
tla,2008,8.5994841930
tla,2009,6.2716783932
tla,2010,7.1198385639
tla,2011,5.5260789304
tla,2012,3.9559116491
tla,2013,3.2469166644
tla,2014,1.9979798490
tla,2015,3.8547832562
tla,2016,3.2134197387
tla,2017,3.4662152960
tla,2018,2.5781054973
tla,2019,3.1217893484
tla,2020,4.7517727325
tla,2021,3.7843912608
ldc,1990,-4.3001566119
ldc,1991,-5.0317226945
ldc,1992,-1.4597458943
ldc,1993,-1.8183638329
ldc,1994,-1.8933799928
ldc,1995,-4.1678710201
ldc,1996,-1.9965713361
ldc,1997,0.2468107227
ldc,1998,1.7199810501
ldc,1999,3.5764607514
ldc,2000,4.5655616682
ldc,2001,4.6580324721
ldc,2002,6.6962371338
ldc,2003,6.0131315545
ldc,2004,8.2978936898
ldc,2005,6.3676883562
ldc,2006,7.7667864570
ldc,2007,7.2340187284
ldc,2008,6.4463643457
ldc,2009,8.3908077759
ldc,2010,9.8857374280
ldc,2011,9.2010155623
ldc,2012,10.9006012933
ldc,2013,11.0406792265
ldc,2014,13.1360269346
ldc,2015,13.2488430505
ldc,2016,14.7326522255
ldc,2017,16.0096447387
ldc,2018,15.4889301586
ldc,2019,20.0109679972
ldc,2020,20.1010695959
ldc,2021,17.2921530505
lmy,1990,0.4385596065
lmy,1991,2.3123188873
lmy,1992,4.4738351983
lmy,1993,6.7400693858
lmy,1994,8.2764521897
lmy,1995,7.3977139660
lmy,1996,8.8469278626
lmy,1997,9.0494195025
lmy,1998,9.1006483163
lmy,1999,8.9386992660
lmy,2000,8.7500521357
lmy,2001,8.8987147182
lmy,2002,9.8429799307
lmy,2003,10.8794117920
lmy,2004,12.3652033827
lmy,2005,12.4868269831
lmy,2006,14.1089455763
lmy,2007,15.3711506979
lmy,2008,14.7460697311
lmy,2009,14.4750879901
lmy,2010,15.1759228419
lmy,2011,13.8247233108
lmy,2012,14.0594748915
lmy,2013,13.0328634462
lmy,2014,13.4243850794
lmy,2015,13.4115454041
lmy,2016,13.0080827469
lmy,2017,13.6272020718
lmy,2018,12.9823512071
lmy,2019,12.2926414365
lmy,2020,12.1648621666
lmy,2021,12.7625663984
lic,2000,1.1104821603
lic,2001,6.0088172928
lic,2002,5.9172347252
lic,2003,3.1708213999
lic,2004,5.1281156862
lic,2005,2.3732116090
lic,2006,4.5001534699
lic,2007,3.6165464699
lic,2008,0.6125300272
lic,2009,2.5688197595
lic,2010,4.5668538304
lic,2012,-0.1740486079
lic,2013,0.8377819870
lic,2014,6.9527847212
lic,2015,6.4960779042
lic,2016,8.6393967560
lic,2017,12.5616791661
lic,2018,8.2530270966
lic,2019,9.0393948595
lic,2020,7.5607345482
lic,2021,1.5859132209
lmc,1990,5.1443790135
lmc,1991,7.6147893174
lmc,1992,7.4691827418
lmc,1993,7.6479716989
lmc,1994,9.9602344681
lmc,1995,9.6646176640
lmc,1996,10.1609966535
lmc,1997,10.1430731985
lmc,1998,10.5417544292
lmc,1999,11.7954483961
lmc,2000,10.5214228392
lmc,2001,10.1043114953
lmc,2002,11.1370579277
lmc,2003,12.4303461143
lmc,2004,14.2216293121
lmc,2005,14.9034260743
lmc,2006,15.8703611242
lmc,2007,16.7024373502
lmc,2008,14.3367808521
lmc,2009,14.5805564572
lmc,2010,15.9604603093
lmc,2011,14.6166356045
lmc,2012,15.0492097877
lmc,2013,13.1781112086
lmc,2014,14.0302599693
lmc,2015,13.7927973288
lmc,2016,13.8206229042
lmc,2017,14.4945573775
lmc,2018,13.6393623365
lmc,2019,13.9068919592
lmc,2020,13.1903090633
lmc,2021,12.5624988970
mea,1990,2.1228017172
mea,1991,-1.5398998476
mea,1992,9.6519471362
mea,1993,7.5494994295
mea,1994,7.1711199404
mea,1995,7.6565548091
mea,1996,8.8549233608
mea,1997,8.8150862576
mea,1998,7.6887516782
mea,1999,10.7786700219
mea,2000,11.2301473652
mea,2005,19.8491467705
mea,2006,21.8119253989
mea,2007,21.4870710711
mea,2008,22.1288656047
mea,2009,13.1853607610
mea,2010,18.2021340400
mea,2011,22.6602598084
mea,2012,21.6577680471
mea,2013,19.4431556845
mea,2014,16.5160342328
mea,2015,9.1594221477
mea,2016,9.8009937869
mea,2017,12.4131472978
mea,2018,15.0110263092
mea,2019,13.9972134915
mea,2020,8.2761667978
mna,1991,16.8429680736
mna,1993,11.1203036836
mna,1994,9.5539822874
mna,1995,8.7600461665
mna,1996,10.8938338273
mna,1997,9.0279307224
mna,1998,9.5560111348
mna,1999,11.2763285279
mna,2000,8.2022028440
mna,2005,14.5261755059
mna,2006,16.5476700443
mna,2007,16.9482276754
mna,2008,17.4648363622
mna,2009,10.1464791340
mna,2010,13.7199509499
mna,2013,11.0332969406
mna,2014,8.1835933490
mna,2015,3.7385223568
mna,2016,3.8936740681
mna,2018,6.5230210573
mna,2019,6.5630771390
mna,2020,0.5103357389
mna,2021,1.2226443364
tmn,1991,16.8429680736
tmn,1993,11.1203036836
tmn,1994,9.5235557925
tmn,1995,9.0708429287
tmn,1996,11.2389605482
tmn,1997,9.2572897657
tmn,1998,9.7286230384
tmn,1999,11.4969810015
tmn,2000,8.3216084671
tmn,2005,14.8103544008
tmn,2006,16.8048671082
tmn,2007,17.0666186779
tmn,2008,17.5038998237
tmn,2009,10.2688869222
tmn,2010,13.8900048128
tmn,2013,11.2297226991
tmn,2014,8.3461636301
tmn,2015,3.7814037439
tmn,2016,3.9496387434
tmn,2018,6.5995057486
tmn,2019,6.5882591221
tmn,2020,0.4832156044
tmn,2021,1.1175352531
mic,1990,0.6062195082
mic,1991,2.6145580471
mic,1992,4.5497144808
mic,1993,6.8250855369
mic,1994,8.4157084791
mic,1995,7.5952561817
mic,1996,9.0274060873
mic,1997,9.1995624586
mic,1998,9.2707674393
mic,1999,9.0611683046
mic,2000,8.8799842615
mic,2001,8.9378852075
mic,2002,9.9053625826
mic,2003,11.0228298416
mic,2004,12.4907482902
mic,2005,12.7101917768
mic,2006,14.3157336334
mic,2007,15.6181230664
mic,2008,15.0382095802
mic,2009,14.7211039544
mic,2010,15.3800483731
mic,2011,13.9890314391
mic,2012,14.1964789218
mic,2013,13.1494580910
mic,2014,13.4909078847
mic,2015,13.4893422096
mic,2016,13.0566564490
mic,2017,13.6320232628
mic,2018,13.0141716794
mic,2019,12.3069775787
mic,2020,12.1901417092
mic,2021,12.8361561706
nac,1990,6.3507837394
nac,1991,6.2749865305
nac,1992,6.3480311054
nac,1993,5.6249809793
nac,1994,7.0568985609
nac,1995,7.3380399463
nac,1996,8.1231593757
nac,1997,9.4513190402
nac,1998,9.5316593763
nac,1999,9.0849568944
nac,2000,8.7029141870
nac,2001,7.5668418375
nac,2002,6.4745763673
nac,2003,5.6258519469
nac,2004,5.9224195313
nac,2005,5.7077138293
nac,2006,7.0927918095
nac,2007,5.2734474754
nac,2008,2.4495889038
nac,2009,1.0603604421
nac,2010,3.1380785501
nac,2011,4.3406426186
nac,2012,6.0963298067
nac,2013,7.3668987643
nac,2014,8.1919871339
nac,2015,7.3622621547
nac,2016,6.1217393162
nac,2017,6.8696008945
nac,2018,6.7196714819
nac,2019,6.7683149232
nac,2020,5.5665007781
nac,2021,4.5673883883
oed,1990,7.9436253780
oed,1991,7.2676692273
oed,1992,6.5953183763
oed,1993,5.9168243616
oed,1994,6.9912011179
oed,1995,7.9466049140
oed,1996,10.6599966809
oed,1997,11.1210035084
oed,1998,10.7232490980
oed,1999,9.8802026528
oed,2000,9.6523372675
oed,2001,8.7754651471
oed,2002,8.0173703404
oed,2003,7.8013073272
oed,2004,8.4460812895
oed,2005,8.3851183037
oed,2006,9.1534871722
oed,2007,8.7607699544
oed,2008,6.7257026196
oed,2009,4.5503188067
oed,2010,6.0946893865
oed,2011,6.6835423925
oed,2012,7.1046075690
oed,2013,7.7537687937
oed,2014,8.4539347309
oed,2015,8.6126740419
