economy,year,ny_adj_svng_gn_zs
ida,2000,8.1376052930
ida,2001,7.5418835894
ida,2002,8.0746365900
ida,2003,7.2491139230
ida,2004,8.2155072364
ida,2005,6.8210038073
ida,2006,11.3788470531
ida,2007,5.2896135867
ida,2008,5.5077941959
ida,2009,5.8885424369
ida,2010,6.4977643393
ida,2011,5.5622640813
ida,2012,9.1029065505
ida,2013,6.0887737760
ida,2014,8.5745714661
ida,2015,8.9492979707
ida,2016,9.8914102999
ida,2017,10.5145056998
ida,2018,9.2347669218
ida,2019,12.2299758986
ida,2020,14.0170562991
lte,1994,9.2629364476
lte,1995,7.2801792468
lte,1996,8.6519953059
lte,1997,8.7652667826
lte,1998,8.8637135107
lte,1999,9.5216229915
lte,2000,10.2658087212
lte,2001,11.1667344613
lte,2002,12.2102427191
lte,2003,13.9165782053
lte,2004,15.4984959521
lte,2005,15.3376800322
lte,2006,16.6601624532
lte,2007,17.9766138908
lte,2008,17.5990419274
lte,2009,17.2213879020
lte,2010,17.7192137132
lte,2011,16.5779062403
lte,2012,16.9839402529
lte,2013,16.1763259676
lte,2014,16.2920454774
lte,2015,15.8893789842
lte,2016,15.2474662711
lte,2017,15.6295925208
lte,2018,14.8650879132
lte,2019,14.0886599068
lte,2020,14.2808785320
lcn,1990,7.7601353297
lcn,1991,8.0299845880
lcn,1992,8.2361893085
lcn,1993,9.7222466579
lcn,1994,10.7191982825
lcn,1995,7.1184578819
lcn,1996,7.3432709254
lcn,1997,7.8100796054
lcn,1998,7.4969425015
lcn,1999,6.3859062880
lcn,2000,6.9668135595
lcn,2001,6.7224948007
lcn,2002,7.0377047324
lcn,2003,6.4501660909
lcn,2004,7.7306729282
lcn,2005,7.6665506106
lcn,2006,9.3955801342
lcn,2007,10.1098457626
lcn,2008,10.0858256185
lcn,2009,8.7202521766
lcn,2010,9.7585939396
lcn,2011,9.2430018901
lcn,2012,8.2831316210
lcn,2013,7.4324936400
lcn,2014,6.3202084849
lcn,2015,8.2193297683
lcn,2016,7.8243524582
lcn,2017,7.5523140792
lcn,2018,6.3749984800
lcn,2019,6.8529331126
lcn,2020,7.1377944380
lac,1990,8.1018037968
lac,1991,8.3464650433
lac,1992,8.6090846227
lac,1993,10.4240911318
lac,1994,11.2588831990
lac,1995,7.0751965375
lac,1996,7.1261114719
lac,1997,7.5195703489
lac,1998,7.4231246410
lac,1999,6.1668556059
lac,2000,6.4487974513
lac,2001,6.4469912221
lac,2002,6.8076494651
lac,2003,6.3687011246
lac,2004,7.3523269310
lac,2005,6.9411988961
lac,2006,8.8376790660
lac,2007,9.6537310096
lac,2008,9.1452814419
lac,2009,8.7240533690
lac,2010,9.1249648313
lac,2011,9.0294504955
lac,2012,8.2844132024
lac,2013,7.8848847221
lac,2014,7.7383999038
lac,2015,7.9711936618
lac,2016,7.6860683052
lac,2017,7.5158655260
lac,2018,6.4074473039
lac,2019,6.7911384636
lac,2020,6.9990548356
tla,1990,7.4028143468
tla,1991,7.8006137961
tla,1992,8.0523573380
tla,1993,9.5753131330
tla,1994,10.5983216904
tla,1995,6.9375900299
tla,1996,7.1975121542
tla,1997,7.6790101741
tla,1998,7.3801158264
tla,1999,6.1482026930
tla,2000,6.7309404397
tla,2001,6.5133878180
tla,2002,6.7181474284
tla,2003,6.0730670768
tla,2004,7.3548002651
tla,2005,7.3757877199
tla,2006,9.1184176571
tla,2007,9.9203114698
tla,2008,9.8930282381
tla,2009,8.5645925707
tla,2010,9.6545411775
tla,2011,9.1373003549
tla,2012,8.1559595633
tla,2013,7.2956980583
tla,2014,6.1850910045
tla,2015,8.0883555716
tla,2016,7.6723257725
tla,2017,7.3939220083
tla,2018,6.1625706804
tla,2019,6.6656071330
tla,2020,7.1488738438
ldc,1990,-4.1197155198
ldc,1991,-4.2994128192
ldc,1992,0.8848419566
ldc,1993,-0.0386933586
ldc,1994,-2.0757334690
ldc,1995,-3.9638553927
ldc,1996,-2.3700818336
ldc,1997,0.1708576773
ldc,1998,2.0477256722
ldc,1999,3.2653868054
ldc,2000,3.9701879371
ldc,2001,4.5698652861
ldc,2002,6.7630143875
ldc,2003,6.2506714118
ldc,2004,7.5017551912
ldc,2005,5.6084505546
ldc,2006,6.9625214050
ldc,2007,7.0158151278
ldc,2008,5.7530548792
ldc,2009,8.6791191935
ldc,2010,9.7009994610
ldc,2011,9.0919163875
ldc,2012,10.7232001568
ldc,2013,10.7817381338
ldc,2014,12.8300949467
ldc,2015,13.6923676942
ldc,2016,15.2944211853
ldc,2017,16.3189350107
ldc,2018,15.1073105498
ldc,2019,19.6860366676
ldc,2020,19.9129789123
lmy,1990,3.5367935989
lmy,1991,5.1496572066
lmy,1992,6.2502647661
lmy,1993,7.2144661796
lmy,1994,9.1806313403
lmy,1995,7.7461931619
lmy,1996,8.8981313743
lmy,1997,9.2412986861
lmy,1998,9.2609915202
lmy,1999,9.3726495578
lmy,2000,9.3880222986
lmy,2001,9.3348947487
lmy,2002,10.2480689416
lmy,2003,11.1495007275
lmy,2004,12.5860374778
lmy,2005,12.8928197676
lmy,2006,14.7431659549
lmy,2007,15.5600428529
lmy,2008,15.2222303156
lmy,2009,15.1522039429
lmy,2010,15.7691946939
lmy,2011,14.7151613536
lmy,2012,15.0238268251
lmy,2013,14.0386744646
lmy,2014,14.4411253322
lmy,2015,14.3954404491
lmy,2016,14.1106468761
lmy,2017,14.5990404205
lmy,2018,13.8534688263
lmy,2019,13.3420080099
lmy,2020,13.5130636227
lic,2001,5.1547212319
lic,2002,5.3365957940
lic,2003,2.6854659423
lic,2004,3.2374899403
lic,2005,0.2020933394
lic,2006,1.9698340625
lic,2007,1.5740291364
lic,2008,-1.0965705227
lic,2009,1.1337241978
lic,2010,3.8151372685
lic,2012,1.1939495493
lic,2013,1.8515077150
lic,2014,7.3872986451
lic,2015,7.4211691882
lic,2016,9.4211959873
lic,2017,12.6806191746
lic,2018,9.9411720823
lic,2019,10.4237448650
lmc,1990,7.8575827422
lmc,1991,11.4276460441
lmc,1992,9.7596482256
lmc,1993,10.2008114427
lmc,1994,12.0203998577
lmc,1995,11.3529751660
lmc,1996,11.3320201279
lmc,1997,11.6967642975
lmc,1998,10.6231012355
lmc,1999,11.2087489735
lmc,2000,11.3984981017
lmc,2001,9.2820243364
lmc,2002,9.4635721698
lmc,2003,9.8798197110
lmc,2004,11.5281740894
lmc,2005,12.9255374190
lmc,2006,15.0665847875
lmc,2007,14.0355650453
lmc,2008,12.6561628531
lmc,2009,13.4197214645
lmc,2010,14.8370548102
lmc,2011,13.4612635912
lmc,2012,14.0156359070
lmc,2013,12.3570484473
lmc,2014,12.8537680867
lmc,2015,13.2305846525
lmc,2016,13.4372997969
lmc,2017,14.0938896042
lmc,2018,12.9903323974
lmc,2019,13.3946721721
lmc,2020,13.2333418582
mea,1990,3.0517688336
mea,1991,-3.2440741173
mea,1992,8.1348720086
mea,1993,6.5010699654
mea,1994,6.0699096868
mea,1995,7.0382061462
mea,1996,8.4032251387
mea,1997,8.4703156226
mea,1998,7.3227186385
mea,1999,10.4389108629
mea,2000,10.8207545227
mea,2005,19.0516563757
mea,2006,21.2664458453
mea,2007,21.3022131364
mea,2008,21.9210555086
mea,2012,20.9557355314
mea,2013,19.4975230150
mea,2014,16.8605851131
mea,2015,9.7621801589
mea,2016,10.5392911936
mea,2017,12.7452189221
mea,2018,14.3031457517
mea,2019,14.5730195189
mea,2020,10.9900784653
mna,1991,16.6264370246
mna,1993,11.4278840246
mna,1994,9.5449659323
mna,1995,8.5245226825
mna,1996,10.5826043158
mna,1997,8.9115884908
mna,1998,9.3799192953
mna,1999,11.0596376914
mna,2000,7.4869486650
mna,2005,13.3884206249
mna,2006,15.3961495284
mna,2007,16.3563614529
mna,2008,17.1090863187
mna,2018,6.5249727673
mna,2019,8.0163697664
tmn,1991,16.6264370246
tmn,1993,11.4278840246
tmn,1994,9.5186464855
tmn,1995,8.8431141045
tmn,1996,10.9380007173
tmn,1997,9.1528298149
tmn,1998,9.5605235047
tmn,1999,11.2896828531
tmn,2000,7.6102613116
tmn,2005,13.6734942358
tmn,2006,15.6537129188
tmn,2007,16.4768328102
tmn,2008,17.1526408688
tmn,2018,6.6310791151
tmn,2019,8.1008757826
mic,1990,3.7929389253
mic,1991,5.5371989392
mic,1992,6.3615579864
mic,1993,7.3233886859
mic,1994,9.3518753516
mic,1995,7.9719020158
mic,1996,9.1115943391
mic,1997,9.4203444797
mic,1998,9.4584670655
mic,1999,9.5302244419
mic,2000,9.5737572354
mic,2001,9.4044103283
mic,2002,10.3342707679
mic,2003,11.3159770698
mic,2004,12.7663594262
mic,2005,13.1832742867
mic,2006,15.0288141179
mic,2007,15.8619381623
mic,2008,15.5716305914
mic,2009,15.4554886862
mic,2010,16.0217753415
mic,2011,14.9091774237
mic,2012,15.1796914961
mic,2013,14.1735354196
mic,2014,14.5230281038
mic,2015,14.4788686544
mic,2016,14.1686315126
mic,2017,14.6184117519
mic,2018,13.8813409598
mic,2019,13.3563900023
mic,2020,13.5061392109
nac,1990,6.1337108164
nac,1991,6.1312972997
nac,1992,6.1495350793
nac,1993,5.3410147779
nac,1994,6.8258408796
nac,1995,7.2646667793
nac,1996,8.0649836965
nac,1997,9.4669318837
nac,1998,9.5650346987
nac,1999,9.0656565624
nac,2000,8.6787572994
nac,2001,7.4433830427
nac,2002,6.6094112847
nac,2003,5.7623172699
nac,2004,5.9477299109
nac,2005,6.0293019109
nac,2006,7.1384498676
nac,2007,5.3076488725
nac,2008,2.4929294149
nac,2009,1.0731665666
nac,2010,3.1682728550
nac,2011,4.3874964172
nac,2012,6.1104201316
nac,2013,6.3274173291
nac,2014,7.2763439611
nac,2015,7.4118296401
nac,2016,6.1551488857
nac,2017,6.7209147941
nac,2018,6.5836357510
nac,2019,6.4624907648
nac,2020,5.2815174038
oed,1990,7.8786552177
oed,1991,7.2239777039
oed,1992,6.5811993940
oed,1993,5.9512190239
oed,1994,6.8419715394
oed,1995,7.8780765657
oed,1996,10.3272995494
oed,1997,10.8505967821
oed,1998,10.4825538107
oed,1999,9.6201702806
oed,2000,9.3712885701
oed,2001,8.4824471812
oed,2002,7.8711577872
oed,2003,7.6514633563
oed,2004,8.2824757808
oed,2005,8.3199348272
oed,2006,9.0265388740
oed,2007,8.6651939384
oed,2008,6.6398433990
oed,2009,4.4495358747
oed,2010,5.9516805290
oed,2011,6.5689155216
oed,2012,6.9769871264
oed,2013,7.2626580418
oed,2014,8.0050704263
oed,2015,8.5093006675
oed,2016,8.0566743342
oed,2017,8.7154588345
oed,2018,8.5939896821
oed,2019,8.4921023166
oed,2020,7.1654862744
oss,1990,3.4707357879
oss,1991,5.5964057676
oss,1992,3.9381024030
oss,1993,4.3549136371
oss,1994,6.4927247845
oss,1995,5.5362215559
oss,1996,4.4006210231
oss,1997,5.3287405549
oss,1998,5.7489119161
oss,1999,2.2421591372
oss,2001,7.7682750192
oss,2002,8.9606772035
oss,2003,8.6265551562
oss,2004,7.2639240973
oss,2005,6.4424169013
oss,2011,19.4934231921
oss,2012,21.2723070722
oss,2013,21.2148964688
oss,2014,21.4064945042
oss,2015,17.4606301531
oss,2016,16.4520305398
oss,2017,17.9257195467
oss,2018,18.4590388710
oss,2019,17.5970532379
oss,2020,13.1978218621
pss,1990,-3.5825020889
pss,1991,-3.8558223087
pss,1992,1.7662030910
pss,1993,3.4455607482
pss,1994,5.0960868252
pss,1995,6.7722292004
pss,1996,10.5497799507
pss,1997,10.3811751718
pss,1998,13.9157458865
pss,1999,17.8209943139
pss,2000,15.8439736440
pss,2001,13.9120812199
pss,2002,22.3256411525
pss,2003,25.5547282358
pss,2004,27.7442167952
pss,2005,7.1482277917
pss,2006,3.2316041021
pss,2007,7.3200838928
