economy,year,ny_adj_svng_gn_zs
tea,2017,19.2752676493
emu,1990,12.0597251573
emu,1991,11.2533986813
emu,1992,10.7986059553
emu,1993,10.2163878194
emu,1994,10.4381868846
emu,1995,11.3738136210
emu,1996,11.0504358981
emu,1997,11.6393186573
emu,1998,11.7283483513
emu,1999,11.4774340839
emu,2000,11.0694587271
emu,2001,10.8239077447
emu,2002,10.3893375368
emu,2003,9.9890115611
emu,2004,10.8621187272
emu,2005,10.4701540552
emu,2006,11.2819936727
emu,2007,11.9812438656
emu,2008,10.4015333288
emu,2009,7.4200767826
emu,2010,8.0347902383
emu,2011,8.6879451340
emu,2012,8.2743360336
emu,2013,8.2662141464
emu,2014,8.9583726293
emu,2015,9.7147328343
emu,2016,10.2996492297
emu,2017,10.9243239297
ecs,1990,8.6309761850
ecs,1991,7.8721369371
ecs,1992,7.3526211169
ecs,1993,6.8865250467
ecs,1994,8.3024021634
ecs,1995,9.2503736143
ecs,1996,9.4943980498
ecs,1997,9.9638864834
ecs,1998,10.4870031725
ecs,1999,10.1375646174
ecs,2000,10.0777125378
ecs,2001,9.6748340279
ecs,2002,9.2906563177
ecs,2003,9.3306328973
ecs,2004,10.0945012949
ecs,2005,10.2721089400
ecs,2006,10.9279628522
ecs,2007,11.6157219802
ecs,2008,10.1368643522
ecs,2009,7.0748338454
ecs,2010,8.4492021103
ecs,2011,9.3363575393
ecs,2012,8.8636943615
ecs,2013,8.6334921635
ecs,2014,9.2372051407
ecs,2015,9.9470059390
ecs,2016,10.0148482543
ecs,2017,10.5196227434
eca,1994,-10.9270384806
eca,1995,-12.5207723602
eca,1996,-6.7314022143
eca,1997,-6.7345164784
eca,1998,-2.2703129684
eca,1999,0.5317446909
eca,2000,3.4562399797
eca,2001,2.0624216065
eca,2002,2.4665834631
eca,2003,2.8557362276
eca,2004,6.4189506748
eca,2005,7.7236549081
eca,2006,9.0855096364
eca,2007,10.7078713680
eca,2008,10.4707167325
eca,2009,4.4291118324
eca,2010,8.0844389618
eca,2011,10.3539132202
eca,2012,9.6491928399
eca,2013,8.3633445733
eca,2014,8.8461739213
eca,2015,9.9824558545
eca,2016,8.7373894875
eca,2017,8.6200103686
tec,1994,-8.0648119747
tec,1995,-9.2647665768
tec,1996,-3.8472530474
tec,1997,-4.0194193685
tec,1998,-0.0655321048
tec,1999,2.0645342940
tec,2000,4.1002624925
tec,2001,2.8139354989
tec,2002,2.8063105013
tec,2003,3.3550188519
tec,2004,5.9612989544
tec,2005,7.5720822604
tec,2006,8.7620566470
tec,2007,10.4320649149
tec,2008,10.2288024766
tec,2009,4.9520617102
tec,2010,7.9864694336
tec,2011,10.1611651919
tec,2012,9.5343926338
tec,2013,8.4341126454
tec,2014,8.9296022964
tec,2015,10.1108533993
tec,2016,8.9079755954
tec,2017,8.9003457221
fcs,1991,-0.9052349016
fcs,2005,6.9993931149
fcs,2006,8.8923210043
fcs,2007,11.7794144078
fcs,2008,15.4042674218
fcs,2009,0.2303965911
fcs,2010,5.4711622383
fcs,2011,10.1964342781
fcs,2012,6.7389366362
fcs,2013,0.1071081523
fcs,2014,4.0075220912
fcs,2015,-0.2269438096
fcs,2016,-2.7844161639
hpc,1990,-1.7165152208
hpc,1991,-1.0749633010
hpc,1992,-0.9437624836
hpc,1993,-0.9547842819
hpc,1994,-0.8615577930
hpc,1995,-1.9046057889
hpc,1996,-1.5804663552
hpc,1997,-0.0654917656
hpc,1998,2.5409209565
hpc,1999,2.5215130958
hpc,2001,2.3755162975
hpc,2002,2.0628268797
hpc,2003,2.7784547946
hpc,2004,3.0091757937
hpc,2005,-1.0498248604
hpc,2006,-1.0122527867
hpc,2007,-1.4185804876
hpc,2008,-1.8506181396
hpc,2009,-0.7630717389
hpc,2010,0.5852574220
hpc,2011,-0.2064377043
hpc,2012,-0.2402011951
hpc,2013,-2.2254155775
hpc,2014,3.6347094851
hpc,2015,2.4417170881
hpc,2016,2.1797525139
hpc,2017,2.5718181772
hic,1990,8.8268603776
hic,1991,7.9019642164
hic,1992,7.5398624601
hic,1993,6.8362611104
hic,1994,7.8314780161
hic,1995,8.6837096464
hic,1996,11.0321111608
hic,1997,11.5353219028
hic,1998,11.1117011856
hic,1999,10.3754709692
hic,2000,10.2712804024
hic,2001,9.2799124424
hic,2002,8.5120364284
hic,2003,8.5336289013
hic,2004,9.0414256925
hic,2005,9.0834877012
hic,2006,9.8544461800
hic,2007,9.6190932151
hic,2008,7.6999706280
hic,2009,5.3235766943
hic,2010,6.8899813686
hic,2011,7.7428413175
hic,2012,8.1527397894
hic,2013,8.3881816270
hic,2014,8.9681748513
hic,2015,9.0771153281
hic,2016,8.5704187328
hic,2017,9.1109303063
ibd,1990,4.0132329082
ibd,1991,5.3912731733
ibd,1992,6.1669387746
ibd,1993,8.0430619740
ibd,1994,9.8818147681
ibd,1995,8.9719734221
ibd,1996,9.8256520605
ibd,1997,10.0645647478
ibd,1998,10.2019320982
ibd,1999,10.0486854103
ibd,2000,10.2608381925
ibd,2001,10.0670878900
ibd,2002,10.8429448454
ibd,2003,11.7233805946
ibd,2004,12.9147738659
ibd,2005,13.3231966344
ibd,2006,14.7302475838
ibd,2007,15.9586991102
ibd,2008,15.4722997943
ibd,2009,15.4233825013
ibd,2010,16.4519631567
ibd,2011,15.4098267914
ibd,2012,15.4703641472
ibd,2013,14.6837385267
ibd,2014,14.8133894570
ibd,2015,15.4297931420
ibd,2016,14.6851629951
ibd,2017,14.4143449786
ibt,1990,4.6952568905
ibt,1991,6.0383159124
ibt,1992,6.5918253774
ibt,1993,8.0557338943
ibt,1994,9.9146982502
ibt,1995,9.0463762862
ibt,1996,9.7654638170
ibt,1997,10.0912465621
ibt,1998,10.2011799990
ibt,1999,10.2049202196
ibt,2000,10.3746394611
ibt,2001,10.0897802885
ibt,2002,10.8680744144
ibt,2003,11.6651590182
ibt,2004,12.8382539458
ibt,2005,13.1701042928
ibt,2006,14.7054411230
ibt,2007,15.4871879832
ibt,2008,15.0652287270
ibt,2009,15.0074903613
ibt,2010,15.9906385413
ibt,2011,14.9300962681
ibt,2012,15.1239417269
ibt,2013,14.0981215784
ibt,2014,14.4245937539
ibt,2015,14.9348962276
ibt,2016,14.3011272550
ibt,2017,14.0853551329
idb,1990,22.2868269346
idb,1991,24.0040006872
idb,1992,19.3675430270
idb,1993,14.1731264494
idb,1994,17.4564181136
idb,1995,16.9836316481
idb,1996,13.6661855627
idb,1997,16.0508609047
idb,1998,13.2330732326
idb,1999,18.1018159930
idb,2000,17.3392555344
idb,2001,12.2272233687
idb,2002,12.9831307473
idb,2003,12.4332219336
idb,2004,13.6314984363
idb,2005,15.8003211455
idb,2006,20.9903404695
idb,2007,9.5337907706
idb,2008,10.3851450698
idb,2009,9.0642174249
idb,2010,7.6753142361
idb,2011,5.5858305258
idb,2012,10.2394957265
idb,2013,3.1176295136
idb,2014,6.5115893705
idb,2015,5.4968949470
idb,2016,5.7624047029
idb,2017,4.5723972724
idx,1990,0.9427479009
idx,1991,1.1214528982
idx,1992,1.7123332829
idx,1993,1.6168859150
idx,1994,1.7969913921
idx,1995,1.7481140576
idx,1996,2.3287576170
idx,1997,3.7142816260
idx,1998,6.2823827483
idx,1999,6.1797868041
idx,2000,6.1999159622
idx,2001,7.4304246666
idx,2002,8.0459762597
idx,2003,7.7038573286
idx,2004,7.8753110270
idx,2005,4.5752283860
idx,2006,5.0569917072
idx,2007,6.0174010068
idx,2008,5.4997387261
idx,2009,7.1511842780
idx,2010,9.0868941452
idx,2011,8.9262477457
idx,2012,8.8898078393
idx,2013,7.1076501084
idx,2014,10.8581998197
idx,2015,10.2205386865
idx,2016,11.0119841614
idx,2017,11.5326989007
ida,1990,12.7020433449
ida,1991,13.5696537079
ida,1992,11.4182384364
ida,1993,7.9940380014
ida,1994,9.7020120688
ida,1995,9.3548636509
ida,1996,7.9969755720
ida,1997,9.7998867413
ida,1998,9.6587836778
ida,1999,12.0685936108
ida,2000,12.0233462452
ida,2001,9.9561173285
ida,2002,10.6450496741
ida,2003,10.2312804991
ida,2004,11.1055651220
ida,2005,10.5290679856
ida,2006,14.0387009806
ida,2007,7.9962149434
ida,2008,8.3246361411
ida,2009,8.2134922067
ida,2010,8.4183424737
ida,2011,7.1905344337
ida,2012,9.5875261419
ida,2013,5.0164679984
ida,2014,8.5983395536
ida,2015,7.8322878310
ida,2016,8.5187306806
ida,2017,8.1918968614
lte,1993,8.3826019776
lte,1994,10.2220596671
lte,1995,8.4641159147
lte,1996,9.5679797481
lte,1997,9.5837726652
lte,1998,9.8041606869
lte,1999,10.5994410847
lte,2000,11.2559210107
lte,2001,11.9644956013
lte,2002,12.9459233569
lte,2003,14.5661638790
lte,2004,15.9571406180
lte,2005,15.4762549014
lte,2006,16.5616324515
lte,2007,17.9208999364
lte,2008,17.1519449040
lte,2009,17.1344784846
lte,2010,17.8190750767
lte,2011,16.8582908620
lte,2012,17.4131421036
lte,2013,16.8296574566
lte,2014,16.8498844145
lte,2015,17.1531995556
lte,2016,16.1903480774
lte,2017,16.0774612223
lcn,1990,8.2984433736
lcn,1991,9.0875662497
lcn,1992,9.1111768288
lcn,1993,11.0756269839
lcn,1994,10.7617191061
lcn,1995,8.6070861453
lcn,1996,8.1256271712
lcn,1997,8.3243686659
lcn,1998,8.0692370912
lcn,1999,7.1282954386
lcn,2000,7.6283759657
lcn,2001,7.5199438669
lcn,2002,7.5567752034
lcn,2003,7.1444865518
lcn,2004,8.3094824691
lcn,2005,7.7980102714
lcn,2006,9.3247392630
lcn,2007,9.8863902838
lcn,2008,9.9083506039
lcn,2009,9.1385121574
lcn,2010,10.2054161481
lcn,2011,9.3799543257
lcn,2012,8.9836133955
lcn,2013,8.0767387746
lcn,2014,7.0882823662
lcn,2015,7.3949516407
lcn,2016,7.0770770838
lcn,2017,6.7095807839
lac,1990,8.1764137080
lac,1991,9.0579344573
lac,1992,9.0565399663
lac,1993,11.1198476431
lac,1994,10.7494186250
lac,1995,8.3389576579
lac,1996,7.8669856567
lac,1997,8.0829492174
lac,1998,7.8373595277
lac,1999,6.8939363769
lac,2000,7.4422511384
lac,2001,7.2943104669
lac,2002,7.1824331578
lac,2003,6.8048871160
lac,2004,8.0860410452
lac,2005,7.6152161171
lac,2006,9.3964203342
lac,2007,9.9920564226
lac,2008,10.0370859526
lac,2009,9.1269850857
lac,2010,10.2919621936
lac,2011,9.4748377242
lac,2012,8.9801579227
lac,2013,8.0174895794
lac,2014,6.9857653397
lac,2015,7.1769806568
lac,2016,6.8553010985
lac,2017,6.6204015849
tla,1990,7.9341931196
tla,1991,8.8723577151
tla,1992,8.8927489284
tla,1993,10.9084980566
tla,1994,10.5887386321
tla,1995,8.4036269040
tla,1996,7.9281239911
tla,1997,8.1210447795
tla,1998,7.8672857958
tla,1999,6.8096465219
tla,2000,7.3024551924
tla,2001,7.2057492649
tla,2002,7.1135338997
tla,2003,6.6567345394
tla,2004,7.8268375891
tla,2005,7.3980126290
tla,2006,8.9570723136
tla,2007,9.5830950922
tla,2008,9.6075541887
tla,2009,8.8854762339
tla,2010,10.0214704054
tla,2011,9.2062491565
tla,2012,8.7917431564
tla,2013,7.8835995082
tla,2014,6.8965831331
tla,2015,7.1382329672
tla,2016,6.8309799419
tla,2017,6.6569864534
ldc,1990,-1.7757988730
ldc,1991,-0.8151035661
ldc,1992,-0.6316936277
ldc,1993,-1.0188074253
ldc,1994,-0.5028956569
ldc,1995,-1.4896051539
ldc,1996,-0.4112838782
ldc,1997,1.4915454420
ldc,1998,4.2709285526
ldc,1999,4.3668068750
ldc,2000,5.1394567898
ldc,2001,4.6791634355
ldc,2002,6.4892512088
ldc,2003,6.2148992441
ldc,2004,5.9865287779
ldc,2005,2.9636389066
ldc,2006,4.0551371565
ldc,2007,3.3520327254
ldc,2008,0.2717728328
ldc,2009,2.2603389504
ldc,2010,7.0756337882
ldc,2011,6.5944685522
ldc,2012,6.4670822243
ldc,2013,4.0428210718
ldc,2014,7.6300651395
ldc,2015,7.7668516690
ldc,2016,8.7701790919
ldc,2017,8.9959051495
lmy,1990,4.7753504033
lmy,1991,6.6301729348
lmy,1992,7.1041477503
lmy,1993,8.3771804239
lmy,1994,10.0328469887
lmy,1995,9.1023868392
lmy,1996,9.8030313416
lmy,1997,10.1549709053
lmy,1998,10.2897932723
lmy,1999,10.4000614321
lmy,2000,10.6287909824
lmy,2001,10.3690670007
lmy,2002,11.2289667588
lmy,2003,12.0301742088
lmy,2004,13.3164136211
lmy,2005,13.5527520374
lmy,2006,15.1770969841
lmy,2007,15.9118195964
lmy,2008,15.4840763287
lmy,2009,15.3847013371
lmy,2010,16.3776448235
lmy,2011,15.2277634135
lmy,2012,15.4032332985
lmy,2013,14.3321847895
lmy,2014,14.6515504954
lmy,2015,15.1354457401
lmy,2016,14.4852104068
lmy,2017,14.2414667341
lic,1993,-3.7724209251
lic,2005,-2.6928005142
lic,2006,-1.0701601290
lic,2007,1.0866820264
lic,2008,-0.8220933658
lic,2009,-0.6677323553
lic,2010,0.5479086459
lic,2011,1.5816092590
lic,2012,2.0570848304
lic,2013,2.5181070837
lic,2014,4.8289673466
lic,2015,2.0263954164
lic,2016,2.7263961843
lic,2017,6.6657042520
lmc,1990,10.9915322307
lmc,1991,12.0722997898
lmc,1992,11.3615375492
lmc,1993,11.7488118869
lmc,1994,14.0327868587
lmc,1995,13.0292033515
lmc,1996,12.2909839055
lmc,1997,13.2650596491
lmc,1998,12.6155787828
lmc,1999,12.8441457514
lmc,2000,14.1716561979
lmc,2001,12.4714976757
lmc,2002,12.8282183931
lmc,2003,13.2439122098
lmc,2004,14.5851253519
lmc,2005,14.9726521209
lmc,2006,16.5537464481
lmc,2007,14.9524269834
lmc,2008,13.2325605977
lmc,2009,14.0961322781
lmc,2010,15.8116740566
lmc,2011,14.0320227994
lmc,2012,14.4121987114
lmc,2013,12.5782404977
lmc,2014,13.6726155864
lmc,2015,13.9651094947
lmc,2016,14.2582243167
lmc,2017,12.9239557544
mea,1990,4.9254622649
mea,1991,-2.2430931632
mea,1992,8.3753368574
mea,1993,7.3887280084
mea,1994,7.1873435784
mea,1995,8.6016822501
mea,1996,8.7446592800
mea,1997,8.9337604238
mea,1998,7.8212108343
mea,1999,10.1812301923
mea,2000,11.5436870836
mea,2005,20.6383423454
mea,2006,22.1465914194
mea,2007,22.8946060667
mea,2008,24.3476177814
mea,2011,23.1487937437
mea,2012,20.9173856248
mea,2013,18.3012763855
mea,2014,15.8395877922
mea,2015,9.2600928098
mea,2016,8.7859270415
mna,1991,15.2479602868
mna,1993,11.3399671395
mna,1994,10.1613491126
mna,1995,10.1977718512
mna,1996,9.9708152815
mna,1997,8.7978141978
mna,1998,9.8464788302
mna,1999,9.7885855003
mna,2000,7.3482975955
mna,2015,2.3108565832
mna,2016,0.8815024572
tmn,1991,15.2479602868
tmn,1993,11.3399671395
tmn,1994,10.0968548222
tmn,1995,10.4693298149
tmn,1996,10.2531574537
tmn,1997,8.9686276562
tmn,1998,9.9712371869
tmn,1999,9.9284352019
tmn,2000,7.4345782314
tmn,2015,2.4749716244
tmn,2016,1.0125340512
mic,1990,4.9299242000
mic,1991,6.8017309645
mic,1992,7.2691878478
mic,1993,8.5462278410
mic,1994,10.2012379069
mic,1995,9.2497812402
mic,1996,9.9670812503
mic,1997,10.3036908187
mic,1998,10.4095309902
mic,1999,10.5397252203
mic,2000,10.7840106383
mic,2001,10.4818050504
mic,2002,11.3589522096
mic,2003,12.1876269004
mic,2004,13.4752424117
mic,2005,13.7801307944
mic,2006,15.3895957539
mic,2007,16.1000479475
mic,2008,15.6375285301
mic,2009,15.5612017691
mic,2010,16.5378273092
mic,2011,15.3824115855
mic,2012,15.5611925313
mic,2013,14.4753597980
mic,2014,14.7778165026
mic,2015,15.3122420385
mic,2016,14.6373548270
mic,2017,14.3256747213
nac,1990,6.5688556841
nac,1991,6.5408034960
nac,1992,6.6119721867
nac,1993,5.8987637385
nac,1994,7.3398559925
nac,1995,7.6056161427
nac,1996,8.3828849439
nac,1997,9.7696270670
nac,1998,9.8227919782
nac,1999,9.3726640929
nac,2000,8.9857080287
nac,2001,7.8703674019
nac,2002,6.7126301374
nac,2003,6.1736080759
nac,2004,6.1255578145
nac,2005,6.0572044400
nac,2006,7.2696280897
nac,2007,5.5207360351
nac,2008,3.1470514955
nac,2009,1.8495608115
nac,2010,3.3874304180
nac,2011,4.6336889947
nac,2012,6.3226123042
nac,2013,6.5577842735
nac,2014,7.5623778511
nac,2015,7.3247261421
nac,2016,5.8418070048
nac,2017,6.1931808095
oed,1990,8.5918252113
oed,1991,7.8227777907
oed,1992,7.1202225075
oed,1993,6.5157048028
oed,1994,7.5065813567
oed,1995,8.3211877124
oed,1996,10.7841572498
oed,1997,11.2951077295
oed,1998,10.9222351879
oed,1999,10.0730725053
oed,2000,9.8726473438
oed,2001,8.9580110212
oed,2002,8.1448033455
oed,2003,8.0875253853
oed,2004,8.5853872345
oed,2005,8.5338619504
oed,2006,9.2712031259
oed,2007,8.9798428759
oed,2008,7.0413848245
oed,2009,4.8541507955
oed,2010,6.2118330866
oed,2011,6.8576236611
oed,2012,7.2650932483
oed,2013,7.4777339297
oed,2014,8.2606068064
oed,2015,8.6681491429
oed,2016,8.1385514412
oed,2017,8.6005920337
oss,1990,4.9597128448
oss,1991,8.4364993590
oss,1992,6.1753824672
oss,1993,6.8723725764
oss,1994,8.9060583142
oss,1995,7.8392530967
oss,1996,6.4457859989
oss,1997,7.0212015202
oss,1998,7.6270277404
oss,1999,4.6188695181
oss,2001,10.2334271940
oss,2002,11.9782195318
oss,2003,12.0675914780
oss,2004,10.9184259530
oss,2005,9.1042493053
oss,2011,20.4820855169
oss,2012,21.7592307308
oss,2013,21.2818634197
oss,2014,20.6233231358
oss,2015,17.7318116621
oss,2016,16.7298669144
oss,2017,19.2839063703
pss,1990,2.2289695865
pss,1991,3.4153037236
pss,1992,5.6982404727
pss,1993,10.1878571012
pss,1994,9.3575527456
pss,1995,15.6995910698
pss,1996,15.8102835997
pss,1997,5.4791155285
pss,1998,9.3305926251
pss,1999,16.1148887547
pss,2000,12.6517417157
pss,2001,11.7058445496
pss,2002,20.7671667729
pss,2003,25.2626123472
pss,2004,27.2189798674
pss,2005,9.4368695383
pss,2006,1.6327677808
pss,2007,4.6385705484
pss,2008,3.1813011227
pss,2011,6.9732672993
pss,2012,6.5153522189
pst,1990,8.7274220051
pst,1991,8.1049007144
pst,1992,7.3504617829
pst,1993,6.5956786073
pst,1994,7.6332548330
pst,1995,8.4480253429
pst,1996,10.9033027489
pst,1997,11.4145535048
pst,1998,11.0438651918
pst,1999,10.2436843897
pst,2000,10.0855628512
pst,2001,9.1347864585
pst,2002,8.3272494352
pst,2003,8.3169668325
pst,2004,8.8034934029
pst,2005,8.7094996854
pst,2006,9.4735032545
pst,2007,9.1970147293
pst,2008,7.2042498987
pst,2009,4.9388959410
pst,2010,6.3706902368
pst,2011,7.0401277000
pst,2012,7.4533904576
pst,2013,7.7097374318
pst,2014,8.4241778441
pst,2015,8.7841743067
pst,2016,8.2349467549
pst,2017,8.7515205681
pre,1991,15.2262254967
pre,1992,11.2348024737
pre,1993,4.9802066723
pre,1994,7.3709770030
pre,1995,6.0720426430
pre,1996,4.4000470461
pre,1997,7.8472111304
pre,1998,8.0916801778
pre,1999,13.3804031729
pre,2000,13.7222151884
pre,2001,7.4149655799
pre,2002,7.8773179660
pre,2003,6.6372852547
pre,2004,6.4991110888
pre,2005,8.2933203444
pre,2006,14.7985248187
pre,2007,5.1865942268
pre,2008,6.9446705399
pre,2009,1.9134629740
pre,2010,3.9266550238
pre,2011,3.1454005484
pre,2012,6.4108280183
pre,2013,-2.2814829820
pre,2014,2.0506907462
pre,2015,-0.7390374470
pre,2016,-1.9439507055
pre,2017,-1.2384387228
sst,1990,6.0903078417
sst,1991,8.4942733487
sst,1992,7.2606923796
sst,1993,9.1554870465
sst,1994,9.9030992861
sst,1995,9.6845532899
sst,1996,8.8776167411
sst,1997,8.9736399991
sst,1998,9.5727778861
sst,1999,7.9150191354
sst,2000,7.1296899177
sst,2001,10.4834841439
sst,2002,12.1990034140
sst,2003,12.1397625313
sst,2004,11.7026701438
sst,2005,8.7845871765
sst,2011,18.5929897999
sst,2012,19.9851597617
sst,2013,19.4710604889
sst,2014,19.5350887803
sst,2015,17.0163442287
sst,2016,16.1871405178
sst,2017,18.4597682354
sas,1990,9.9683276264
sas,1991,10.4538309490
sas,1992,11.4598775215
sas,1993,11.0615345408
sas,1994,13.3618629216
sas,1995,13.5983006730
sas,1996,13.2568072940
sas,1997,13.8665342023
sas,1998,13.9412709618
sas,1999,14.0560366865
sas,2000,13.8931237495
sas,2001,13.9322255867
sas,2002,15.5721003534
sas,2003,17.7078808739
sas,2004,20.1007849684
sas,2005,20.6728310387
sas,2006,21.6147259795
sas,2007,22.3375694776
sas,2008,19.8514547342
sas,2009,21.1632340873
sas,2010,22.4485811504
sas,2011,20.9890560276
sas,2012,21.5016517663
sas,2013,20.8587660841
sas,2014,20.4200736851
sas,2015,20.0441798489
sas,2016,19.2317738692
sas,2017,16.9720470612
tsa,1990,9.9683276264
tsa,1991,10.4538309490
tsa,1992,11.4598775215
tsa,1993,11.0615345408
tsa,1994,13.3618629216
tsa,1995,13.5983006730
tsa,1996,13.2568072940
tsa,1997,13.8665342023
tsa,1998,13.9412709618
tsa,1999,14.0560366865
tsa,2000,13.8931237495
tsa,2001,13.9322255867
tsa,2002,15.5721003534
tsa,2003,17.7078808739
tsa,2004,20.1007849684
tsa,2005,20.6728310387
tsa,2006,21.6147259795
tsa,2007,22.3375694776
tsa,2008,19.8514547342
tsa,2009,21.1632340873
tsa,2010,22.4485811504
tsa,2011,20.9890560276
tsa,2012,21.5016517663
tsa,2013,20.8587660841
tsa,2014,20.4200736851
tsa,2015,20.0441798489
tsa,2016,19.2317738692
tsa,2017,16.9720470612
ssf,1990,7.9897869623
ssf,1991,8.8712286895
ssf,1992,7.0317596413
ssf,1993,5.3109179847
ssf,1994,5.7602669011
ssf,1995,6.5299740449
ssf,1996,5.0754801964
ssf,1997,6.8520462386
ssf,1998,5.4854760335
ssf,1999,8.0589455259
ssf,2000,8.2778540365
ssf,2001,5.1188600869
ssf,2002,6.3732000716
ssf,2003,5.3725354967
ssf,2004,5.4957141427
ssf,2005,5.1948120841
ssf,2006,9.6760301810
ssf,2007,2.3653150583
ssf,2008,0.8756486351
ssf,2009,0.8056434307
ssf,2010,1.8544748292
ssf,2011,0.1277697345
ssf,2012,2.1368802216
ssf,2013,-3.2953294348
ssf,2014,0.9010410111
ssf,2015,0.0027318805
ssf,2016,-0.4369210991
ssf,2017,-0.5877178593
ssa,1990,7.9769039369
ssa,1991,8.8652906099
ssa,1992,7.0191116592
ssa,1993,5.2926736228
ssa,1994,5.7325737673
ssa,1995,6.5147903264
ssa,1996,5.0465300406
ssa,1997,6.8361889609
ssa,1998,5.4728983627
ssa,1999,8.0385401372
ssa,2000,8.2712800242
ssa,2001,5.1124777246
ssa,2002,6.3655893239
ssa,2003,5.3649135873
ssa,2004,5.4821157644
ssa,2005,5.1782874861
ssa,2006,9.6671912677
ssa,2007,2.3526824665
ssa,2008,0.8790401229
ssa,2009,0.8002640212
ssa,2010,1.8490930783
ssa,2011,0.1235980619
ssa,2012,2.1363256505
ssa,2013,-3.3073443261
ssa,2014,0.9016860344
ssa,2015,0.0028216860
ssa,2016,-0.4311238030
ssa,2017,-0.5851020596
tss,1990,7.9897869623
tss,1991,8.8712286895
