economy,year,ny_adj_svng_gn_zs
eap,2005,19.9518414350
eap,2006,20.9608437348
eap,2007,22.0665719489
eap,2008,21.2433470754
eap,2009,22.4747718998
eap,2010,22.4900745357
eap,2011,19.5470992751
eap,2012,19.6221794720
eap,2013,19.6795254672
eap,2014,20.5676020725
eap,2015,19.7021233729
eap,2016,18.9468701699
eap,2017,19.1999650189
eap,2018,21.1796842691
tea,1990,15.1844078465
tea,1991,18.0742071246
tea,1992,19.9592134623
tea,1993,21.6016058336
tea,1994,22.5141620317
tea,1995,21.0336783024
tea,1996,20.1300847393
tea,1997,20.6983914302
tea,1998,19.6616712451
tea,1999,17.2412630848
tea,2000,17.0735144639
tea,2001,16.9514312616
tea,2002,17.8108713679
tea,2003,19.3418666374
tea,2004,19.9871742216
tea,2005,19.9513187950
tea,2006,20.9600966783
tea,2007,22.0660706911
tea,2008,21.2427826945
tea,2009,22.4741243818
tea,2010,22.4897009470
tea,2011,19.5468478193
tea,2012,19.6219699777
tea,2013,19.6793083270
tea,2014,20.5673743329
tea,2015,19.7019739102
tea,2016,18.9467373650
tea,2017,19.1996939674
tea,2018,21.1800090783
emu,1990,11.9337268901
emu,1991,11.1048399948
emu,1992,10.6587141635
emu,1993,10.0862365190
emu,1994,10.4448133874
emu,1995,11.4201516699
emu,1996,11.1222842424
emu,1997,11.7514529711
emu,1998,11.8941922916
emu,1999,11.4930045840
emu,2000,11.0667623062
emu,2001,10.9452917763
emu,2002,10.6324032490
emu,2003,10.2047474659
emu,2004,10.9974003344
emu,2005,10.6262021596
emu,2006,11.5075851387
emu,2007,12.1425572018
emu,2008,10.5809567735
emu,2009,7.7792408509
emu,2010,8.2464927285
emu,2011,8.9950126247
emu,2012,8.4659587170
emu,2013,8.5136782235
emu,2014,9.2364546752
emu,2015,9.9686626797
emu,2016,10.5320067822
emu,2017,11.0954846636
emu,2018,11.3238087500
ecs,1990,8.5847666902
ecs,1991,7.7949028154
ecs,1992,7.3162758647
ecs,1993,6.8367729937
ecs,1994,8.3241280194
ecs,1995,9.3186498750
ecs,1996,9.5456879234
ecs,1997,10.0312183029
ecs,1998,10.5376821793
ecs,1999,10.1449072303
ecs,2000,9.9891858975
ecs,2001,9.7179756219
ecs,2002,9.4417704984
ecs,2003,9.3604971957
ecs,2004,9.2616023201
ecs,2005,9.4377703431
ecs,2006,10.1939702446
ecs,2007,10.7542615454
ecs,2008,9.3006897597
ecs,2009,6.1394109837
ecs,2010,7.3420484772
ecs,2011,8.3184027956
ecs,2012,7.7450439578
ecs,2013,7.5109706429
ecs,2014,8.1922721107
ecs,2015,8.5056246602
ecs,2016,8.4236870597
ecs,2017,9.2513824150
ecs,2018,9.2526014043
eca,1994,-10.7032178011
eca,1995,-11.9919575656
eca,1996,-6.1635712904
eca,1997,-6.3519001445
eca,1998,-1.5120520069
eca,1999,1.5360309656
eca,2000,4.1506841480
eca,2001,2.6800297520
eca,2002,2.9664671091
eca,2003,3.5022012557
eca,2004,-3.0035494480
eca,2005,0.1785054239
eca,2006,2.5481867482
eca,2007,5.0791885196
eca,2008,5.0172560291
eca,2009,-4.0053418005
eca,2010,0.8317410167
eca,2011,4.4657917413
eca,2012,4.2007198536
eca,2013,2.6131555393
eca,2014,3.1094204925
eca,2015,0.8076238532
eca,2016,-2.1810867642
eca,2017,0.2057010882
eca,2018,-0.2691609576
tec,1994,-7.7267483998
tec,1995,-8.7544230949
tec,1996,-3.7029252279
tec,1997,-3.9177831539
tec,1998,0.0459929126
tec,1999,2.1995227057
tec,2000,4.0401036448
tec,2001,2.7585115321
tec,2002,2.6446030725
tec,2003,3.1112925988
tec,2004,-1.8872119764
tec,2005,1.0559060797
tec,2006,3.1000299547
tec,2007,5.5104074267
tec,2008,5.7602894210
tec,2009,-1.5146445802
tec,2010,1.9254323656
tec,2011,4.9610212516
tec,2012,4.6081407267
tec,2013,3.4426133880
tec,2014,4.0110368319
tec,2015,2.5555816170
tec,2016,0.0065181479
tec,2017,1.9179349349
tec,2018,1.5681015468
euu,1990,11.9505853885
euu,1991,10.7347348773
euu,1992,10.2214009539
euu,1993,9.6325387832
euu,1994,10.3574589280
euu,1995,11.4636318268
euu,1996,11.1876425308
euu,1997,11.7669539562
euu,1998,11.8806636778
euu,1999,11.4444001296
euu,2000,11.0493170018
euu,2001,10.8896616584
euu,2002,10.5024999876
euu,2003,10.1744800529
euu,2004,10.9168889064
euu,2005,10.6416700409
euu,2006,11.5604727745
euu,2007,12.1762005548
euu,2008,10.7764827015
euu,2009,7.9889567591
euu,2010,8.5166858727
euu,2011,9.2602580926
euu,2012,8.7465825274
euu,2013,8.9492190521
euu,2014,9.6608058376
euu,2015,10.4592181182
euu,2016,10.9118777425
euu,2017,11.4485004477
euu,2018,11.6000593119
fcs,1991,15.6145556234
fcs,1992,12.5031142108
fcs,1993,7.1337824757
fcs,1994,10.9602392664
fcs,1995,13.3499474129
fcs,1996,14.2788824081
fcs,1997,16.8874107917
fcs,1998,13.6782915890
fcs,1999,17.1374296143
fcs,2000,19.7917977378
fcs,2001,14.3342449699
fcs,2002,9.6052724212
fcs,2003,8.4450875309
fcs,2004,-15.8776544567
fcs,2005,-5.6791740683
fcs,2006,4.3695276815
fcs,2007,-0.8785810224
fcs,2008,5.0241819981
fcs,2009,-8.1321023596
fcs,2010,-2.0921603365
fcs,2011,-4.0859992788
fcs,2012,-0.6122829437
fcs,2013,-10.2956821186
fcs,2014,-7.2218873611
fcs,2015,-23.2917962266
fcs,2016,-30.9109543146
fcs,2017,-28.1099903777
fcs,2018,-28.5698558256
hpc,1990,-1.6337236995
hpc,1991,-0.9879776940
hpc,1992,-0.8440160170
hpc,1993,-0.9178152308
hpc,1994,-0.4580840429
hpc,1995,-1.7615666022
hpc,1996,-1.3316791250
hpc,1997,0.1560909659
hpc,1998,2.7107531860
hpc,1999,2.5047750466
hpc,2001,2.3976031991
hpc,2002,1.8552397830
hpc,2003,2.4983761644
hpc,2004,2.8359096412
hpc,2005,-0.9763728292
hpc,2006,-0.4903982352
hpc,2007,-0.8621932414
hpc,2008,-1.2642923419
hpc,2009,-0.1916311862
hpc,2010,0.6962656838
hpc,2011,-0.8557496365
hpc,2012,-0.2336934706
hpc,2013,-3.5109497191
hpc,2014,2.7075390347
hpc,2015,2.2003778152
hpc,2016,1.5923955941
hpc,2017,2.0024102942
hpc,2018,0.6989849179
hic,1990,8.7392146851
hic,1991,7.8326512696
hic,1992,7.4935137614
hic,1993,6.7761051591
hic,1994,7.8481202879
hic,1995,8.7167587593
hic,1996,11.0604682724
hic,1997,11.5904570013
hic,1998,11.1583678372
hic,1999,10.4110230595
hic,2000,10.3213862765
hic,2001,9.3418526538
hic,2002,8.6492923553
hic,2003,8.5508966780
hic,2004,9.0682780578
hic,2005,9.1336259771
hic,2006,9.9118599990
hic,2007,9.6133189210
hic,2008,7.5794201823
hic,2009,5.1728560174
hic,2010,6.8888043022
hic,2011,7.7293178136
hic,2012,8.1064148000
hic,2013,8.3477287913
hic,2014,8.9204695017
hic,2015,9.0576472291
hic,2016,8.5620098984
hic,2017,9.0618719394
hic,2018,8.8734338283
ibd,1990,4.1943280133
ibd,1991,5.5106198358
ibd,1992,6.2488648486
ibd,1993,7.8696052339
ibd,1994,9.9902296441
ibd,1995,9.0026578010
ibd,1996,9.8583139619
ibd,1997,10.1189140220
ibd,1998,10.2726874495
ibd,1999,10.1010912199
ibd,2000,10.2785107267
ibd,2001,10.0923508304
ibd,2002,10.7177873584
ibd,2003,11.4954098494
ibd,2004,12.6484524009
ibd,2005,13.0545253831
ibd,2006,14.3698024274
ibd,2007,15.4125825767
ibd,2008,14.9039249008
ibd,2009,14.5874504736
ibd,2010,15.7335990503
ibd,2011,14.6527885625
ibd,2012,14.4011189097
ibd,2013,13.9607383666
ibd,2014,14.4888388157
ibd,2015,14.9467121988
ibd,2016,14.3300030602
ibd,2017,14.3537859565
ibd,2018,15.3850278648
ibt,1990,4.8090038667
ibt,1991,6.0947181893
ibt,1992,6.6175045075
ibt,1993,7.8662986898
ibt,1994,9.9934965234
ibt,1995,9.0545958243
ibt,1996,9.7755396357
ibt,1997,10.1193054897
ibt,1998,10.2434485807
ibt,1999,10.1994976909
ibt,2000,10.3438675716
ibt,2001,10.0567284861
ibt,2002,10.6901502423
ibt,2003,11.3904444127
ibt,2004,11.0717800772
ibt,2005,11.6003447586
ibt,2006,13.2510962933
ibt,2007,13.9627133361
ibt,2008,13.5852132359
ibt,2009,13.1126736043
ibt,2010,14.3335933748
ibt,2011,13.3412296737
ibt,2012,13.3211445867
ibt,2013,12.6060075435
ibt,2014,13.3933527676
ibt,2015,13.5155253060
ibt,2016,12.8706504987
ibt,2017,13.0872764288
ibt,2018,14.1252666020
idb,1990,20.9559942065
idb,1991,22.8118635325
idb,1992,18.1220338059
idb,1993,13.1995285087
idb,1994,16.2159106494
idb,1995,16.2303356172
idb,1996,12.7747812862
idb,1997,15.1711614940
idb,1998,12.3439711100
idb,1999,16.5226470243
idb,2000,15.1908963274
idb,2001,10.3307985015
idb,2002,11.2791606107
idb,2003,10.7151917741
idb,2004,11.2258055449
idb,2005,13.4047582042
idb,2006,20.3512031142
idb,2007,8.4873339583
idb,2008,9.8351455241
idb,2009,8.6500869224
idb,2010,7.6874956639
idb,2011,5.5989167428
idb,2012,10.2736366223
idb,2013,3.7512839494
idb,2014,6.9809931080
idb,2015,5.5069524198
idb,2016,6.3140841696
idb,2017,5.5645596638
idb,2018,5.9921612932
idx,1990,1.2151996054
idx,1991,1.2716559038
idx,1992,1.9351936879
idx,1993,1.8207856848
idx,1994,2.3589862982
idx,1995,2.0508255625
idx,1996,2.6731840490
idx,1997,3.9848714734
idx,1998,6.4290848706
idx,1999,6.2594444212
idx,2000,6.6422452062
idx,2001,7.5446694215
idx,2002,7.9600726165
idx,2003,7.6151026032
idx,2004,-30.2468452859
idx,2005,-30.0028365770
idx,2006,-26.5158226853
idx,2007,-23.6225922766
idx,2008,-24.6116857050
idx,2009,-25.2062900504
idx,2010,-21.9983244453
idx,2011,-20.6601133466
idx,2012,-18.0541681576
idx,2013,-19.6823361702
idx,2014,-12.4329257453
idx,2015,-17.7275210921
idx,2016,-19.2370292980
idx,2017,-15.1969149783
idx,2018,-15.7774879264
ida,1990,12.0226386035
ida,1991,12.8968151195
ida,1992,10.7606140390
ida,1993,7.5551248810
ida,1994,9.3081288210
ida,1995,8.9907206322
ida,1996,7.6440309751
ida,1997,9.4213210990
ida,1998,9.2891059107
ida,1999,11.2852736562
ida,2000,11.3090919619
ida,2001,9.1461065393
ida,2002,9.8151597896
ida,2003,9.3868030785
ida,2004,-9.6984198719
ida,2005,-8.0387958062
ida,2006,-1.3685813174
ida,2007,-6.9823180653
ida,2008,-6.1855906719
ida,2009,-8.3191091132
ida,2010,-6.9348374764
ida,2011,-7.1396966602
ida,2012,-3.2250332413
ida,2013,-7.5518694483
ida,2014,-2.1999504064
ida,2015,-5.5357323416
ida,2016,-6.6305872848
ida,2017,-5.4162585041
ida,2018,-5.7378063274
lte,1994,10.3463036385
lte,1995,8.3329638372
lte,1996,9.4829275754
lte,1997,9.4283935637
lte,1998,9.7067509999
lte,1999,10.4498987303
lte,2000,11.1235821878
lte,2001,11.9030791103
lte,2002,12.6984694322
lte,2003,14.1824393970
lte,2004,15.4942040913
lte,2005,15.0466914161
lte,2006,15.9939665653
lte,2007,17.1226652840
lte,2008,16.3719465075
lte,2009,15.9486187879
lte,2010,16.7993599147
lte,2011,15.8434951247
lte,2012,15.9692620616
lte,2013,15.9150133983
lte,2014,16.4842443607
lte,2015,16.6192930636
lte,2016,15.7494850856
lte,2017,15.8142399179
lte,2018,17.4166475472
lcn,1990,8.1609278984
lcn,1991,8.9096793413
lcn,1992,8.5954107948
lcn,1993,10.1975841476
lcn,1994,10.7708583856
lcn,1995,8.5537350934
lcn,1996,8.1706342792
lcn,1997,8.5956314741
lcn,1998,8.3250068760
lcn,1999,7.3629273797
lcn,2000,7.8360480884
lcn,2001,7.7137984415
lcn,2002,7.6939897928
lcn,2003,7.2172371888
lcn,2004,8.3899320214
lcn,2005,7.9504516009
lcn,2006,9.4718944823
lcn,2007,9.8572760030
lcn,2008,9.8599109052
lcn,2009,9.0888483453
lcn,2010,10.0808843782
lcn,2011,9.3177523738
lcn,2012,8.6665730652
lcn,2013,7.7766448927
lcn,2014,6.8746514550
lcn,2015,7.0698248106
lcn,2016,6.6425582160
lcn,2017,5.9753376143
lcn,2018,4.5469863890
lac,1990,7.9677549536
lac,1991,8.8050044039
lac,1992,8.4116729320
lac,1993,10.0933293955
lac,1994,10.6777875664
lac,1995,8.1959125770
lac,1996,7.8312620213
lac,1997,8.2880625580
lac,1998,8.0242584802
lac,1999,7.0651987538
lac,2000,7.6036276700
lac,2001,7.4504388408
lac,2002,7.2998608989
lac,2003,6.8531157772
lac,2004,8.1394313772
lac,2005,7.7405063869
lac,2006,9.5107383688
lac,2007,9.9177541830
lac,2008,9.9499129189
lac,2009,9.0294693391
lac,2010,10.1093643838
lac,2011,9.3635172447
lac,2012,8.6443190162
lac,2013,7.6812511337
lac,2014,6.7599206975
lac,2015,6.8321791748
lac,2016,6.3907506053
lac,2017,5.8457761013
lac,2018,4.5942580560
tla,1990,7.7893250552
tla,1991,8.6879500597
tla,1992,8.3573531039
tla,1993,10.0001247510
tla,1994,10.5998647163
tla,1995,8.3491162736
tla,1996,7.9750881128
tla,1997,8.4016500702
tla,1998,8.1320571319
tla,1999,7.0540038187
tla,2000,7.5186408987
tla,2001,7.4083731922
tla,2002,7.2580445407
tla,2003,6.7337862477
tla,2004,7.9129576018
tla,2005,7.5582278314
tla,2006,9.1033111910
tla,2007,9.5543089499
tla,2008,9.5643419280
tla,2009,8.8305894204
tla,2010,9.8929084805
tla,2011,9.1378220114
tla,2012,8.4705131995
tla,2013,7.5743243242
tla,2014,6.6882023197
tla,2015,6.8172900938
tla,2016,6.3657019331
tla,2017,5.8938880247
tla,2018,4.4602341762
ldc,1990,-1.2374623793
ldc,1991,-0.2749643794
ldc,1992,0.0154475613
ldc,1993,-0.5773777126
ldc,1994,0.3603045539
ldc,1995,-0.8850630936
ldc,1996,0.2268032014
ldc,1997,2.0579848300
ldc,1998,4.5725583750
ldc,1999,4.6595938803
ldc,2000,5.7058817232
ldc,2001,4.8120048784
ldc,2002,6.3545711065
ldc,2003,6.1445591492
ldc,2004,6.1585093685
ldc,2005,3.3532295669
ldc,2006,5.1228141907
ldc,2007,4.4685312162
ldc,2008,1.4123456466
ldc,2009,3.3023362968
ldc,2010,7.8125355850
ldc,2011,6.8324829748
ldc,2012,7.0868106785
ldc,2013,3.6757579129
ldc,2014,7.2634559108
ldc,2015,6.9418036400
ldc,2016,7.4965350020
ldc,2017,7.7617103620
ldc,2018,7.1612199603
lmy,1990,5.0032084215
lmy,1991,6.7419590581
lmy,1992,7.1801323835
lmy,1993,8.2325932545
lmy,1994,10.1853395615
lmy,1995,9.2205179519
lmy,1996,9.9395119626
lmy,1997,10.2834566607
lmy,1998,10.4657454949
lmy,1999,10.5130181228
lmy,2000,10.6991135375
lmy,2001,10.4408424573
lmy,2002,11.1796942765
lmy,2003,11.9375901072
lmy,2004,11.6227735216
lmy,2005,12.0828906557
lmy,2006,13.8050660164
lmy,2007,14.4606689883
lmy,2008,14.0145373938
lmy,2009,13.4880965582
lmy,2010,14.7518886660
lmy,2011,13.6725490967
lmy,2012,13.6384631881
lmy,2013,12.8550545334
lmy,2014,13.6561719422
lmy,2015,13.7288323633
lmy,2016,13.1042051177
lmy,2017,13.2943100530
lmy,2018,14.4248051789
lic,1993,-5.5491528017
lic,1994,-5.7635569584
lic,2005,-9.5528071957
lic,2006,-6.2103679575
lic,2007,-2.9895643537
lic,2008,-7.0930083927
lic,2009,-5.5794547642
lic,2010,-1.9172695166
lic,2011,-2.0700255989
lic,2012,-1.7246588587
lic,2013,-9.9988668924
lic,2014,0.0312883605
lic,2015,-1.8930187742
lic,2016,-2.9773151521
lic,2017,-0.4688812349
lic,2018,0.2984885627
lmc,1990,11.2101112229
lmc,1991,12.8518796761
lmc,1992,11.1805813240
lmc,1993,10.0217149075
lmc,1994,12.3620292268
lmc,1995,11.4963263293
lmc,1996,10.5697450043
lmc,1997,11.5758869518
lmc,1998,12.4616413548
lmc,1999,13.6784712631
lmc,2000,13.4709249886
lmc,2001,13.2273793550
lmc,2002,14.3132489229
lmc,2003,15.2091941460
lmc,2004,16.7782191387
lmc,2005,17.7711264470
lmc,2006,19.6502258373
lmc,2007,17.9436419340
lmc,2008,15.8740723888
lmc,2009,15.8862867160
lmc,2010,17.5131296626
lmc,2011,15.4508137669
lmc,2012,16.1332979727
lmc,2013,14.4025794386
lmc,2014,15.0093383874
lmc,2015,14.8418913173
lmc,2016,15.0669757323
lmc,2017,14.5857618454
lmc,2018,13.5769765182
mea,1990,5.1827941471
mea,1991,-2.1417425609
mea,1992,8.4545183485
mea,1993,7.5535715990
mea,1994,7.3683339444
mea,1995,8.7049460806
mea,1996,8.6933591137
mea,1997,8.9777013617
mea,1998,7.9432654863
mea,1999,10.3134288089
mea,2000,11.5914372951
mea,2005,20.6154365917
mea,2006,22.2126925342
mea,2008,24.3469121862
mea,2011,23.1167870609
mea,2012,21.0244144831
mea,2013,18.4895236373
mea,2014,16.0809484750
mea,2015,9.4031552016
mea,2016,9.4192919053
mea,2017,11.5036585407
mea,2018,13.6852875867
mna,1991,15.2435360196
mna,1993,11.5916608507
mna,1994,10.3775165375
mna,1995,10.3512869959
mna,1996,10.0762378698
mna,1997,8.9424124694
mna,1998,9.9974495429
mna,1999,9.9790903216
mna,2000,7.6442078035
mna,2015,2.7296609329
mna,2018,1.7368961034
tmn,1991,15.2435360196
tmn,1993,11.5916608507
tmn,1994,10.3140629302
tmn,1995,10.6238247560
tmn,1996,10.3587746691
tmn,1997,9.1151827258
tmn,1998,10.1243860373
tmn,1999,10.1216540852
tmn,2000,7.7342921607
tmn,2018,1.7368961034
mic,1990,5.2024559959
mic,1991,6.9621684819
mic,1992,7.3601044127
mic,1993,8.4159766470
mic,1994,10.3599495741
mic,1995,9.3929869584
mic,1996,10.1241147344
mic,1997,10.4426505728
mic,1998,10.6040491979
mic,1999,10.6665221328
mic,2000,10.8579755997
mic,2001,10.5704329473
mic,2002,11.3427187649
mic,2003,12.1322977046
mic,2004,11.8034089485
mic,2005,12.3617677873
mic,2006,14.0542911748
mic,2007,14.6706803857
mic,2008,14.2060303626
mic,2009,13.6757140371
mic,2010,14.9086212610
mic,2011,13.8474605726
mic,2012,13.8047898641
mic,2013,13.1101393008
mic,2014,13.8201144535
mic,2015,13.9498405536
mic,2016,13.3100569972
mic,2017,13.4616600822
mic,2018,14.5744369093
nac,1990,6.5719507463
nac,1991,6.5105054067
nac,1992,6.6027378670
nac,1993,5.9042445449
nac,1994,7.3492294456
nac,1995,7.6267633682
nac,1996,8.4244251485
nac,1997,9.8210200159
nac,1998,9.8690786033
nac,1999,9.4213394217
nac,2000,9.1261529642
nac,2001,7.9315824983
nac,2002,6.8453518275
nac,2003,6.1696139676
nac,2004,6.2792594282
nac,2005,6.2850183090
nac,2006,7.4074940660
nac,2007,5.6639967885
nac,2008,2.8223060821
nac,2009,1.2723677356
nac,2010,3.4282710433
nac,2011,4.6403368855
nac,2012,6.3058669555
nac,2013,6.5518265335
nac,2014,7.5121645622
nac,2015,7.3678677738
nac,2016,5.8964014903
nac,2017,5.9498550126
nac,2018,5.6272276013
oed,1990,8.5389217172
oed,1991,7.7749824254
oed,1992,7.0910794712
oed,1993,6.4673315910
oed,1994,7.5336211536
oed,1995,8.3587316127
oed,1996,10.7890030932
oed,1997,11.3013561861
oed,1998,10.9228001562
oed,1999,10.0568092707
oed,2000,9.8623517302
oed,2001,8.9662255826
oed,2002,8.2446070860
oed,2003,8.0879378799
oed,2004,8.6110343506
oed,2005,8.5779565422
oed,2006,9.3109279404
oed,2007,8.9475091102
oed,2008,6.8662315487
oed,2009,4.6559716497
oed,2010,6.1755727344
oed,2011,6.8103682228
oed,2012,7.1627211284
oed,2013,7.4068867964
oed,2014,8.1587508054
oed,2015,8.5976619056
oed,2016,8.0513141437
oed,2017,8.4713193814
oed,2018,8.1981692779
oss,1990,7.5573565776
oss,1991,8.3878706946
oss,1992,6.2494881720
oss,1993,6.8666461950
oss,1994,8.8503518068
oss,1995,7.8925253873
oss,1996,6.6329083494
oss,1997,7.2935165125
oss,1998,7.6638152480
oss,1999,4.6111235699
oss,2001,9.9577543662
oss,2002,11.8883218100
oss,2003,11.5945573002
oss,2004,9.6581527206
oss,2005,9.0893993227
oss,2011,20.8449450133
oss,2012,23.0371459176
oss,2013,22.7959784945
oss,2014,22.3479130697
oss,2015,18.4877764176
oss,2016,17.1777851434
oss,2017,19.4945986710
oss,2018,20.0168274456
pst,1990,8.6567911287
pst,1991,8.0285450831
pst,1992,7.3024351967
pst,1993,6.5293448628
pst,1994,7.6504555595
pst,1995,8.5171066932
pst,1996,10.9603950226
pst,1997,11.4894102282
pst,1998,11.1122311215
pst,1999,10.2924671635
pst,2000,10.1464807360
pst,2001,9.2055293905
pst,2002,8.4804720516
pst,2003,8.3577905321
pst,2004,8.8559542847
pst,2005,8.7889111110
pst,2006,9.5587362844
pst,2007,9.2085551645
pst,2008,7.0687702555
pst,2009,4.7715022505
pst,2010,6.3823697395
pst,2011,7.0579387887
pst,2012,7.4323381769
pst,2013,7.6836019015
pst,2014,8.3939812489
pst,2015,8.7965337675
pst,2016,8.2587659674
pst,2017,8.7071645157
pst,2018,8.4436368104
pre,1991,14.2496397245
pre,1992,10.1991849401
pre,1993,4.2855382792
pre,1994,6.6749742193
pre,1995,5.5848165796
pre,1996,3.8797453372
pre,1997,7.1319239283
pre,1998,7.3469453958
pre,1999,11.9162732309
pre,2000,12.1313092513
pre,2001,5.5927268475
pre,2002,6.0806285961
pre,2003,4.9404395580
pre,2004,4.5122841829
pre,2005,6.3888847901
pre,2006,14.5888063308
pre,2007,4.7339076894
pre,2008,6.8410595297
pre,2009,2.2155267099
pre,2010,4.2421434683
pre,2011,3.1656700901
pre,2012,6.4829156263
pre,2013,-2.1269001150
pre,2014,1.9705992198
pre,2015,-0.9786329327
pre,2016,-2.7182013844
pre,2017,-2.3507799364
pre,2018,-3.8142604397
sst,1990,8.4966072155
sst,1991,8.8220058828
sst,1992,7.6251725235
sst,1993,9.4042048138
sst,1994,10.0326191741
sst,1995,9.9444666802
sst,1996,9.1331631033
sst,1997,9.2566431859
sst,1998,9.6148953193
sst,1999,7.7693925121
sst,2001,10.2354202586
sst,2002,11.9553907345
sst,2003,11.5508179159
sst,2004,10.4252616462
sst,2011,19.1937441528
sst,2012,21.4172783156
sst,2013,21.2703605337
sst,2014,21.1144499092
sst,2015,17.5293305141
sst,2016,16.3368512432
sst,2017,18.6054021046
sst,2018,19.0980145970
sas,1990,9.9212661832
sas,1991,10.4056611364
sas,1992,11.3960214736
sas,1993,11.0325006937
sas,1994,13.3150808633
sas,1995,13.5566339424
sas,1996,13.2356065245
sas,1997,13.8339327732
sas,1998,13.9025662144
sas,1999,14.0971279994
sas,2000,13.7841797816
sas,2001,13.8656634412
sas,2002,15.5039553896
sas,2003,17.6507207385
sas,2004,20.0340966222
sas,2005,20.5834951566
sas,2006,21.6263445517
sas,2007,22.3717614923
sas,2008,19.8861425201
sas,2009,21.2357444980
sas,2010,22.5227140699
sas,2011,20.9705721327
sas,2012,21.4968843722
sas,2013,20.8534711222
sas,2014,20.4065583574
sas,2015,20.0401639248
sas,2016,19.4527716827
sas,2017,18.5255572464
sas,2018,17.1531705287
tsa,1990,9.9212661832
tsa,1991,10.4056611364
tsa,1992,11.3960214736
tsa,1993,11.0325006937
tsa,1994,13.3150808633
tsa,1995,13.5566339424
tsa,1996,13.2356065245
tsa,1997,13.8339327732
tsa,1998,13.9025662144
tsa,1999,14.0971279994
tsa,2000,13.7841797816
tsa,2001,13.8656634412
tsa,2002,15.5039553896
tsa,2003,17.6507207385
tsa,2004,20.0340966222
tsa,2005,20.5834951566
tsa,2006,21.6263445517
tsa,2007,22.3717614923
tsa,2008,19.8861425201
tsa,2009,21.2357444980
tsa,2010,22.5227140699
tsa,2011,20.9705721327
tsa,2012,21.4968843722
tsa,2013,20.8534711222
tsa,2014,20.4065583574
tsa,2015,20.0401639248
tsa,2016,19.4527716827
tsa,2017,18.5255572464
tsa,2018,17.1531705287
ssf,1990,7.2304786883
ssf,1991,8.3246340460
ssf,1992,6.5312166850
