economy,year,ny_adj_svng_gn_zs
tea,2007,25.7381777507
tea,2008,25.5576785318
tea,2009,27.2223152446
tea,2010,26.6681974710
tea,2011,23.3014733393
tea,2012,24.2213694921
tea,2013,23.6183228678
tea,2014,23.9465795069
tea,2015,22.9709055941
tea,2016,23.0326036518
tea,2017,24.1902342293
tea,2018,23.5415213925
tea,2019,22.7192482189
emu,1990,11.5278263537
emu,1991,10.6509287022
emu,1992,10.2240207239
emu,1993,9.7175087284
emu,1994,10.0346093010
emu,1995,11.2283249607
emu,1996,10.9551983673
emu,1997,11.5702754296
emu,1998,11.6908538941
emu,1999,11.4449684678
emu,2000,10.9623104838
emu,2001,10.8456492562
emu,2002,10.5788959387
emu,2003,10.1682772946
emu,2004,11.0015129911
emu,2005,10.6772329549
emu,2006,11.3950701080
emu,2007,12.0438450786
emu,2008,10.5008844996
emu,2009,7.7054926930
emu,2010,8.1495109481
emu,2011,8.9086831682
emu,2012,8.3962302654
emu,2013,8.4714422099
emu,2014,9.1951867666
emu,2015,9.8500406969
emu,2016,10.3314755623
emu,2017,10.8914153423
emu,2018,11.0689601990
emu,2019,11.0522643517
ecs,1990,7.2032698541
ecs,1991,6.7895446916
ecs,1992,6.6600284156
ecs,1993,6.0528458109
ecs,1994,7.5602625659
ecs,1995,8.8531370041
ecs,1996,9.1127107611
ecs,1997,9.6329647335
ecs,1998,10.1628644758
ecs,1999,9.8921071005
ecs,2000,9.7311098883
ecs,2001,9.4179983847
ecs,2002,9.0963006725
ecs,2003,9.0834896227
ecs,2004,9.8060335716
ecs,2005,10.0009293844
ecs,2006,10.6658813259
ecs,2007,11.2133673647
ecs,2008,9.8567731423
ecs,2009,6.8930845644
ecs,2010,8.1692599779
ecs,2011,9.0129563665
ecs,2012,8.4703155862
ecs,2013,8.3033612584
ecs,2014,8.9210765858
ecs,2015,9.5283654585
ecs,2016,9.5061962700
ecs,2017,10.0818609828
ecs,2018,10.4147602440
ecs,2019,10.2630805894
eca,1994,-12.6130056394
eca,1995,-13.5531652711
eca,1996,-8.2764188552
eca,1997,-8.2730837826
eca,1998,-3.8955993215
eca,1999,-1.4788406603
eca,2000,1.7547385911
eca,2001,0.5701111625
eca,2002,0.4302506071
eca,2003,1.1541837750
eca,2004,5.1528272035
eca,2005,6.5847215086
eca,2006,8.2674087032
eca,2007,10.0085883971
eca,2008,10.1376106248
eca,2009,3.9896646479
eca,2010,7.5702232569
eca,2011,9.6723262213
eca,2012,8.9511519000
eca,2013,7.7300631326
eca,2014,8.0933676022
eca,2015,8.9963192624
eca,2016,7.5761437603
eca,2017,8.2363180405
eca,2018,9.5878854958
eca,2019,8.4631445651
tec,1994,-9.7881580288
tec,1995,-10.1139677037
tec,1996,-5.1157906713
tec,1997,-5.3180733508
tec,1998,-1.4513864141
tec,1999,0.2575224259
tec,2000,2.4724611163
tec,2001,1.3527530024
tec,2002,0.9043338760
tec,2003,1.5971431614
tec,2004,4.6989009193
tec,2005,6.4284949526
tec,2006,7.9094072268
tec,2007,9.6661748257
tec,2008,9.8320740109
tec,2009,4.4372036975
tec,2010,7.4312760309
tec,2011,9.4563709141
tec,2012,8.7672146697
tec,2013,7.7415941960
tec,2014,8.1672345973
tec,2015,9.2025011626
tec,2016,7.8850528764
tec,2017,8.5616293877
tec,2018,9.7217188471
tec,2019,8.9000480377
euu,1990,11.1700125086
euu,1991,10.2420648978
euu,1992,9.7408484680
euu,1993,9.2074534122
euu,1994,9.9075106540
euu,1995,11.1906638254
euu,1996,10.9436114761
euu,1997,11.4977679880
euu,1998,11.5929979412
euu,1999,11.3272695163
euu,2000,10.9189846918
euu,2001,10.7621652665
euu,2002,10.4179081545
euu,2003,10.1177944939
euu,2004,10.9006660067
euu,2005,10.6749543553
euu,2006,11.4458603986
euu,2007,12.0536589970
euu,2008,10.7035128712
euu,2009,7.9148748613
euu,2010,8.4217850392
euu,2011,9.1776122525
euu,2012,8.6716622558
euu,2013,8.9065248087
euu,2014,9.6211787061
euu,2015,10.3393331378
euu,2016,10.7069827775
euu,2017,11.2310766795
euu,2018,11.3370271216
euu,2019,11.4724589347
fcs,1991,15.1893787631
fcs,1992,11.4451755235
fcs,1993,5.6876358051
fcs,1994,9.2272556820
fcs,1995,10.7311881284
fcs,1996,12.1546125110
fcs,1997,15.0639992077
fcs,1998,10.7755659012
fcs,1999,15.3486543031
fcs,2000,12.4870536346
fcs,2001,9.9968397468
fcs,2002,6.6190404246
fcs,2003,5.1170484383
fcs,2004,5.5195016367
fcs,2005,8.6259635818
fcs,2006,14.2103492100
fcs,2007,11.2853757491
fcs,2008,16.9822626729
fcs,2009,8.2659846452
fcs,2010,13.3219372724
fcs,2011,12.5865684476
fcs,2012,13.9175862078
fcs,2013,6.9392669085
fcs,2014,6.0603412254
fcs,2015,2.3808321710
fcs,2016,0.8359182034
fcs,2017,2.3227234642
fcs,2018,2.3729032196
fcs,2019,1.8206429436
hpc,1990,-2.4839765167
hpc,1991,-1.9433554985
hpc,1992,-1.5763595938
hpc,1993,-1.6347340582
hpc,1994,-0.7221919282
hpc,1995,-2.4917845168
hpc,1996,-2.3336697583
hpc,1997,-0.9953748583
hpc,1998,1.6692900537
hpc,1999,1.1615070805
hpc,2001,0.8647715081
hpc,2002,0.6131791755
hpc,2003,2.2144068789
hpc,2004,2.5276511006
hpc,2005,-1.2764837855
hpc,2006,-1.7182622736
hpc,2007,-0.2821857338
hpc,2008,-0.0774294794
hpc,2009,2.1847541183
hpc,2010,6.1990269773
hpc,2011,3.1599258953
hpc,2012,4.4980879552
hpc,2013,6.2229450194
hpc,2014,8.0617524351
hpc,2015,7.2907916645
hpc,2016,7.5303423752
hpc,2017,9.2222630758
hpc,2018,8.5144666739
hic,1990,8.1060478390
hic,1991,7.3013651495
hic,1992,6.9715556821
hic,1993,6.2662312536
hic,1994,7.2449598352
hic,1995,8.3565791237
hic,1996,10.7666782861
hic,1997,11.3207748236
hic,1998,10.8882359983
hic,1999,10.2201452381
hic,2000,10.0863130380
hic,2001,9.0789410755
hic,2002,8.4095358566
hic,2003,8.3674551818
hic,2004,8.9205358668
hic,2005,9.0178431763
hic,2006,9.7624109671
hic,2007,9.4725876819
hic,2008,7.4287605718
hic,2009,4.9914513478
hic,2010,6.7325416089
hic,2011,7.5598826934
hic,2012,7.9825487538
hic,2013,8.2487236833
hic,2014,8.8461636364
hic,2015,8.9781182723
hic,2016,8.4675073488
hic,2017,8.8903634529
hic,2018,8.8273394029
hic,2019,8.1541362739
ibd,1990,3.1594997780
ibd,1991,4.1510940267
ibd,1992,5.7254219938
ibd,1993,7.1401298244
ibd,1994,9.2885187802
ibd,1995,8.2602400022
ibd,1996,9.2843640691
ibd,1997,9.6044140993
ibd,1998,9.8092186554
ibd,1999,9.5798376009
ibd,2000,10.1619306027
ibd,2001,10.1231105718
ibd,2002,10.8549575348
ibd,2003,11.7251211795
ibd,2004,13.1134801217
ibd,2005,13.7448437763
ibd,2006,15.3174968925
ibd,2007,16.8490339448
ibd,2008,16.7683092724
ibd,2009,16.7363748182
ibd,2010,17.6506585941
ibd,2011,16.4379308445
ibd,2012,16.6051583222
ibd,2013,15.9667021173
ibd,2014,16.3562086366
ibd,2015,16.9691916438
ibd,2016,16.7836320440
ibd,2017,17.4517737249
ibd,2018,17.3114969594
ibd,2019,16.6775553037
ibt,1990,3.6629761332
ibt,1991,4.6739865338
ibt,1992,5.9666888987
ibt,1993,7.0449246152
ibt,1994,9.2097013900
ibt,1995,8.2115416599
ibt,1996,9.1177888204
ibt,1997,9.5126933997
ibt,1998,9.6590122852
ibt,1999,9.5781044758
ibt,2000,9.9111875957
ibt,2001,9.8695247408
ibt,2002,10.5805904100
ibt,2003,11.3409625353
ibt,2004,12.5832133725
ibt,2005,13.0577602554
ibt,2006,14.8077031005
ibt,2007,16.0241684284
ibt,2008,16.0970432502
ibt,2009,16.1128128527
ibt,2010,17.0543448183
ibt,2011,15.8672756141
ibt,2012,16.2044583528
ibt,2013,15.4144537843
ibt,2014,15.8807017928
ibt,2015,16.3571530664
ibt,2016,16.2322672297
ibt,2017,16.9479864807
ibt,2018,16.8233232127
ibt,2019,16.4343028282
idb,1990,15.4729948734
idb,1991,17.2113814651
idb,1992,12.9642413338
idb,1993,8.1959511366
idb,1994,11.6690286183
idb,1995,11.5370856420
idb,1996,8.5897504423
idb,1997,10.8968119795
idb,1998,7.9504055733
idb,1999,12.3298607315
idb,2000,11.6427343177
idb,2001,6.4952268081
idb,2002,6.3267424289
idb,2003,5.6698117479
idb,2004,6.4350624709
idb,2005,8.2184471882
idb,2006,15.5115001055
idb,2007,3.8354634819
idb,2008,5.4442598650
idb,2009,4.2361167992
idb,2010,3.0491656947
idb,2011,2.5217979134
idb,2012,7.7752007437
idb,2013,1.2202898429
idb,2014,5.0703156371
idb,2015,3.3366618489
idb,2016,2.8991841178
idb,2017,2.3338928201
idb,2018,1.4273288972
idb,2019,3.7431016847
idx,1990,1.3313574017
idx,1991,1.4649144134
idx,1992,2.3645735964
idx,1993,1.9726648830
idx,1994,2.2667466407
idx,1995,1.2164285872
idx,1996,2.3016379120
idx,1997,3.6559261347
idx,1998,5.4743703323
idx,1999,5.8980068541
idx,2000,2.6763111832
idx,2001,5.9284027469
idx,2002,6.9989289900
idx,2003,6.4343574668
idx,2004,4.6261302573
idx,2005,1.1327409520
idx,2006,1.9357800385
idx,2007,5.9551601345
idx,2011,10.5397489173
idx,2012,11.6137541165
idx,2013,12.3253422287
idx,2014,13.3511090257
idx,2015,13.0881594087
idx,2016,14.1401596986
idx,2017,15.4983979586
idx,2018,15.3903527253
ida,1990,9.9066651342
ida,1991,10.7102314257
ida,1992,8.7493385398
ida,1993,5.5009096650
ida,1994,7.2673384077
ida,1995,6.5892508287
ida,1996,5.6456334802
ida,1997,7.4232781570
ida,1998,6.8847151082
ida,1999,9.3938218888
ida,2000,6.6783776148
ida,2001,6.2426524186
ida,2002,6.7662130068
ida,2003,6.1572378443
ida,2004,5.5647553506
ida,2005,4.2765737778
ida,2006,8.3809293680
ida,2007,4.9389015118
ida,2008,5.7539903264
ida,2009,6.4860340173
ida,2010,7.4704330118
ida,2011,6.4975152889
ida,2012,9.6360530625
ida,2013,6.6223691687
ida,2014,9.0100570207
ida,2015,8.0760121326
ida,2016,8.6005934032
ida,2017,9.3456172151
ida,2018,8.9107956009
ida,2019,11.1149959920
lte,1994,9.6973593094
lte,1995,8.2827650292
lte,1996,9.5754906739
lte,1997,9.6392633180
lte,1998,10.0590949221
lte,1999,10.7922345559
lte,2000,11.6745861269
lte,2001,12.6648173347
lte,2002,13.6443561111
lte,2003,15.3320727663
lte,2004,16.9661943763
lte,2005,16.7847666845
lte,2006,18.0944009015
lte,2007,19.6350267071
lte,2008,19.2915699766
lte,2009,19.3129046916
lte,2010,19.9474603025
lte,2011,18.6266929677
lte,2012,19.2591682129
lte,2013,18.8227386852
lte,2014,19.1785747813
lte,2015,19.4007595556
lte,2016,19.1386821748
lte,2017,19.8845637349
lte,2018,19.6458116254
lte,2019,19.0891452023
lcn,1990,9.3971231160
lcn,1991,9.5279652791
lcn,1992,9.4450738119
lcn,1993,10.9250433799
lcn,1994,11.5412369727
lcn,1995,8.6748400730
lcn,1996,8.5242350009
lcn,1997,8.9287678536
lcn,1998,8.6395203167
lcn,1999,7.3291728750
lcn,2000,8.3237771149
lcn,2001,8.0420037375
lcn,2002,8.2797280412
lcn,2003,7.7070665899
lcn,2004,8.9631545744
lcn,2005,8.8978116211
lcn,2006,10.6497691433
lcn,2007,11.3563257176
lcn,2008,11.5212462013
lcn,2009,10.5383974314
lcn,2010,11.6782454593
lcn,2011,11.0144067860
lcn,2012,10.2358050706
lcn,2013,9.3252930355
lcn,2014,8.6396771553
lcn,2015,9.0309266557
lcn,2016,8.6630380500
lcn,2017,8.3219575939
lcn,2018,7.2761181834
lcn,2019,7.5706098618
lac,1990,9.2991258977
lac,1991,9.4110242374
lac,1992,9.4796466031
lac,1993,11.2862438410
lac,1994,11.7312740774
lac,1995,8.2992354198
lac,1996,7.9846425932
lac,1997,8.2964133611
lac,1998,8.1475966902
lac,1999,6.5625604647
lac,2000,7.4270950865
lac,2001,7.2906445562
lac,2002,7.6705214086
lac,2003,7.2958549264
lac,2004,8.2697308564
lac,2005,7.9394285450
lac,2006,9.9123149344
lac,2007,10.8230179425
lac,2008,10.3698135583
lac,2009,9.9339583767
lac,2010,10.3700339434
lac,2011,10.3176835164
lac,2012,9.5364085514
lac,2013,9.0427606893
lac,2014,8.9027108519
lac,2015,9.0530790224
lac,2016,8.8338249247
lac,2017,8.6061171262
lac,2018,7.5918106375
lac,2019,7.7347134629
tla,1990,9.0847660226
tla,1991,9.3268695043
tla,1992,9.2644704243
tla,1993,10.7832613359
tla,1994,11.4307662773
tla,1995,8.5220057048
tla,1996,8.3914996793
tla,1997,8.8055437665
tla,1998,8.5334176426
tla,1999,7.0970482662
tla,2000,8.1114231356
tla,2001,7.8575078925
tla,2002,7.9849621997
tla,2003,7.3562906280
tla,2004,8.6110227221
tla,2005,8.6265954844
tla,2006,10.3849900959
tla,2007,11.1732602480
tla,2008,11.3380335394
tla,2009,10.4005018926
tla,2010,11.5971132409
tla,2011,10.9317500489
tla,2012,10.1352769409
tla,2013,9.2134638673
tla,2014,8.5438386403
tla,2015,8.8982026230
tla,2016,8.5037179879
tla,2017,8.2108548633
tla,2018,7.1339834411
tla,2019,7.5610185710
ldc,1990,-1.0779748303
ldc,1991,0.7377125304
ldc,1992,2.0016642843
ldc,1993,0.9363890949
ldc,1994,0.9508789658
ldc,1995,-1.0315927342
ldc,1996,0.0147877806
ldc,1997,1.8873550955
ldc,1998,4.3184751570
ldc,1999,4.4482379949
ldc,2000,5.3673938559
ldc,2001,4.7277134404
ldc,2002,6.7471339108
ldc,2003,7.0596765226
ldc,2004,7.0194613188
ldc,2005,4.2118469420
ldc,2006,4.8396949760
ldc,2007,5.9126256291
ldc,2008,4.1816015667
ldc,2009,7.6835967921
ldc,2010,12.2593262499
ldc,2011,10.8633616829
ldc,2012,11.9548137583
ldc,2013,11.7905581457
ldc,2014,12.6653721091
ldc,2015,12.5665312730
ldc,2016,13.7641407820
ldc,2017,14.1884289985
ldc,2018,14.2393113993
ldc,2019,16.9489332098
lmy,1990,4.0285210428
lmy,1991,5.1975852992
lmy,1992,6.4866972059
lmy,1993,7.4430444194
lmy,1994,9.3598065225
lmy,1995,8.2609789564
lmy,1996,9.0749074374
lmy,1997,9.4474053241
lmy,1998,9.6615217607
lmy,1999,9.6499817791
lmy,2000,9.9269190143
lmy,2001,10.0012703228
lmy,2002,10.8924453938
lmy,2003,11.7381196993
lmy,2004,12.9774676892
lmy,2005,13.2916187140
lmy,2006,15.1362882141
lmy,2007,16.3850163947
lmy,2008,16.3383500952
lmy,2009,16.5085149203
lmy,2010,17.2567555365
lmy,2011,16.0647897632
lmy,2012,16.4557875568
lmy,2013,15.7184465858
lmy,2014,16.3298957929
lmy,2015,16.5980989730
lmy,2016,16.5169326673
lmy,2017,17.2400114294
lmy,2018,17.1332261959
lmy,2019,16.6613909926
lic,2013,1.6830831237
lic,2014,4.7443786709
lic,2015,3.5756358373
lic,2016,4.8908729008
lic,2017,7.1100440489
lic,2018,8.3910585703
lmc,1990,7.8832458503
lmc,1991,11.1262299455
lmc,1992,9.4493756226
lmc,1993,9.8725336339
lmc,1994,11.8815744123
lmc,1995,11.3444352008
lmc,1996,10.8530113914
lmc,1997,11.4086803807
lmc,1998,10.5318160894
lmc,1999,10.8291885409
lmc,2000,11.3413477212
lmc,2001,9.2585656843
lmc,2002,9.8197263163
lmc,2003,10.3834070622
lmc,2004,11.6810100550
lmc,2005,13.1615990533
lmc,2006,15.1738592943
lmc,2007,14.2217939741
lmc,2008,12.7386405510
lmc,2009,13.2713167299
lmc,2010,15.0357734748
lmc,2011,13.6121411066
lmc,2012,13.9421912490
lmc,2013,12.5016208460
lmc,2014,13.1400634178
lmc,2015,13.0637499524
lmc,2016,13.3482788956
lmc,2017,13.9886603509
lmc,2018,13.5493565828
lmc,2019,13.3324188098
mea,1990,5.6708213616
mea,1991,-4.1032647847
mea,1992,7.1040350820
mea,1993,5.9441083847
mea,1994,5.6197993088
mea,1995,7.4133584386
mea,1996,7.9465733227
mea,1997,8.2995153531
mea,1998,7.1758351025
mea,1999,9.7473048206
mea,2000,9.4595852188
mea,2005,17.3696329961
mea,2006,19.5998315164
mea,2007,21.1673580250
mea,2011,22.1500805365
mea,2012,20.2593016009
mea,2013,17.8983039220
mea,2014,15.7016173699
mea,2015,8.9727640179
mea,2016,9.3509670981
mea,2017,11.4608034740
mea,2018,13.0446394388
mea,2019,12.7778633662
mna,1991,16.5299637064
mna,1993,11.8979335059
mna,1994,9.9282882179
mna,1995,9.4316905587
mna,1996,9.7156304992
mna,1997,8.6055713357
mna,1998,9.1329180078
mna,1999,9.5320071122
mna,2000,4.4804871898
mna,2005,9.8144754164
mna,2006,11.8472797441
mna,2007,15.9320022058
mna,2018,3.1983087616
mna,2019,4.1090510601
tmn,1991,16.5299637064
tmn,1993,11.8979335059
tmn,1994,9.7772127986
tmn,1995,9.6392284933
tmn,1996,9.9465569168
tmn,1997,8.8325491367
tmn,1998,9.3028789963
tmn,1999,9.7241517643
tmn,2000,4.5666624499
tmn,2005,10.0761557440
tmn,2006,12.0838126492
tmn,2007,16.0576741178
tmn,2018,3.2117584654
tmn,2019,4.1090510601
mic,1990,4.1384418814
mic,1991,5.3290487398
mic,1992,6.5790877678
mic,1993,7.5418184013
mic,1994,9.4783504636
mic,1995,8.4165649208
mic,1996,9.2251188154
mic,1997,9.5759784656
mic,1998,9.7985647407
mic,1999,9.7746614871
mic,2000,10.2712584561
mic,2001,10.2003491813
mic,2002,11.0997780732
mic,2003,12.0143703656
mic,2004,13.3655978275
mic,2005,13.8448740761
mic,2006,15.6849722711
mic,2007,16.7479217279
mic,2008,16.5948456279
mic,2009,16.7240247600
mic,2010,17.3778759702
mic,2011,16.2193185975
mic,2012,16.6022796224
mic,2013,15.8524447650
mic,2014,16.4521055596
mic,2015,16.7434983643
mic,2016,16.6423639646
mic,2017,17.3465970131
mic,2018,17.2215963747
mic,2019,16.6897112218
nac,1990,6.1966649045
nac,1991,6.1813209170
nac,1992,6.1818494565
nac,1993,5.4457268112
nac,1994,6.8237411320
nac,1995,7.3200013276
nac,1996,8.1151145230
nac,1997,9.5335638941
nac,1998,9.6018545631
nac,1999,9.1570419743
nac,2000,8.8676042677
nac,2001,7.6641720553
nac,2002,6.6265928148
nac,2003,5.9721879154
nac,2004,6.0744786968
nac,2005,6.1119956643
nac,2006,7.2281042822
nac,2007,5.4943644842
nac,2008,2.6866777076
nac,2009,1.1504316901
nac,2010,3.3453241626
nac,2011,4.5537967098
nac,2012,6.2630909437
nac,2013,6.5138999741
nac,2014,7.5099687480
nac,2015,7.4212788527
nac,2016,5.9473196488
nac,2017,5.9345192056
nac,2018,5.7973604814
nac,2019,5.8392253915
oed,1990,7.9334535242
oed,1991,7.3105181394
oed,1992,6.6362354509
oed,1993,6.0377359290
oed,1994,7.0032961843
oed,1995,7.9862395412
oed,1996,10.4751117518
oed,1997,11.0183885797
oed,1998,10.6405204547
oed,1999,9.8708657808
oed,2000,9.6703883808
oed,2001,8.7526085037
oed,2002,8.0272975260
oed,2003,7.9030475636
oed,2004,8.4593951795
oed,2005,8.4714758517
oed,2006,9.1651121261
oed,2007,8.8376117718
oed,2008,6.8117101042
oed,2009,4.5971857802
oed,2010,6.1372652332
oed,2011,6.7576638942
oed,2012,7.1515809214
oed,2013,7.4295715505
oed,2014,8.2041210918
oed,2015,8.6772942282
oed,2016,8.1038799312
oed,2017,8.4294894512
oed,2018,8.3446832709
oed,2019,7.6731161981
oss,1990,6.6179803799
oss,1991,7.4534118677
oss,1992,5.5604000658
oss,1993,5.8217494245
oss,1994,7.7937080548
oss,1995,6.9993043769
oss,1996,5.7988035407
oss,1997,6.3379837365
oss,1998,6.8727860582
oss,1999,3.6604426102
oss,2001,9.2145432444
oss,2002,11.3097189212
oss,2003,10.8833071271
oss,2004,8.9492330407
oss,2005,10.4736813378
oss,2011,19.7053692538
oss,2012,21.9152458449
oss,2013,21.7616521204
oss,2014,21.5954334079
oss,2015,17.2225412901
oss,2016,15.8138800961
oss,2017,17.1136035845
oss,2018,17.8898933523
oss,2019,16.6817502503
pss,1990,2.1470943778
pss,1991,3.1850219383
pss,1992,5.9709734391
pss,1993,9.8620371481
pss,1994,10.2493155264
pss,1997,4.5615601839
pss,1998,8.4619527172
pss,1999,15.7524876623
pss,2000,12.1320276087
pss,2001,12.4309023956
pss,2002,20.6952114371
pss,2003,25.9638708293
pss,2004,27.9737778577
pss,2005,9.3838685336
pss,2006,6.0371048358
pss,2007,10.2978610129
pss,2008,7.8706613149
pss,2009,10.0943445658
pss,2010,10.3888722400
pss,2011,9.2338246620
pss,2012,9.2584214062
pss,2014,16.5063026355
pst,1990,8.1364230489
pst,1991,7.5609266815
pst,1992,6.8183016544
pst,1993,6.0643144751
pst,1994,7.0937758989
pst,1995,8.1964573632
pst,1996,10.6912773242
pst,1997,11.2517620629
pst,1998,10.8582162869
pst,1999,10.1276434072
pst,2000,9.9540720692
pst,2001,8.9820201972
pst,2002,8.2701985279
pst,2003,8.1916152441
pst,2004,8.7172981231
pst,2005,8.6804184263
pst,2006,9.3959225823
pst,2007,9.0758934547
pst,2008,6.9508859735
pst,2009,4.6429514426
pst,2010,6.2718198262
pst,2011,6.9178108727
pst,2012,7.3278775142
pst,2013,7.6182522321
pst,2014,8.3147378071
pst,2015,8.7214768798
pst,2016,8.1623921185
pst,2017,8.5188895084
pst,2018,8.4069598329
pst,2019,7.5893439559
pre,1991,12.8394949320
pre,1992,9.7820661269
pre,1993,4.3485129312
pre,1994,6.1908966138
pre,1995,4.4509369231
pre,1996,2.4240276422
pre,1997,5.7745017267
pre,1998,6.1518554016
pre,2001,4.7843514678
pre,2002,5.3833415776
pre,2003,4.8053278635
pre,2004,3.6799845448
