economy,year,ny_adj_svng_gn_zs
ecs,2004,10.0977709919
ecs,2005,10.2836517102
ecs,2006,10.9285081411
ecs,2007,11.4694154586
ecs,2008,10.0297458998
ecs,2009,7.0904224447
ecs,2010,8.3515599963
ecs,2011,9.2203828828
ecs,2012,8.6647702982
ecs,2013,8.4751452967
ecs,2014,9.1025394783
ecs,2015,9.7869288737
ecs,2016,9.7784088185
ecs,2017,10.4668743020
ecs,2018,10.3910996485
eca,1994,-10.7279687794
eca,1995,-11.9769585462
eca,1996,-6.1862971273
eca,1997,-6.4058039625
eca,1998,-1.5933500423
eca,1999,1.4364831428
eca,2000,4.1664624487
eca,2001,2.7088491240
eca,2002,3.0084364135
eca,2003,3.5102605458
eca,2004,7.0956641603
eca,2005,8.3897453566
eca,2006,9.6387382491
eca,2007,11.2421898717
eca,2008,10.6225199954
eca,2009,4.1921279538
eca,2010,8.1200003336
eca,2011,10.2558394127
eca,2012,9.5227263725
eca,2013,8.1628601689
eca,2014,8.7867761090
eca,2015,9.9805032781
eca,2016,8.2734104933
eca,2017,8.9744844477
eca,2018,8.9282495590
tec,1994,-7.7935166893
tec,1995,-8.5588779975
tec,1996,-3.5156240669
tec,1997,-3.7760482189
tec,1998,0.1093593456
tec,1999,2.1227335768
tec,2000,4.0559336490
tec,2001,2.7834135690
tec,2002,2.6351014445
tec,2003,3.0866093758
tec,2004,5.8945548574
tec,2005,7.4353031946
tec,2006,8.7011917735
tec,2007,10.4383194401
tec,2008,10.1812465959
tec,2009,4.9276920021
tec,2010,7.8619337857
tec,2011,9.7980740992
tec,2012,9.1631394883
tec,2013,8.1790325658
tec,2014,8.7863933529
tec,2015,10.0286629455
tec,2016,8.3366339740
tec,2017,8.9441641197
tec,2018,8.7008190529
euu,1990,11.6056761311
euu,1991,10.6481913599
euu,1992,10.1393162102
euu,1993,9.5626709351
euu,1994,10.2931238284
euu,1995,11.4189069034
euu,1996,11.1720133856
euu,1997,11.7386509219
euu,1998,11.8417565951
euu,1999,11.5163342400
euu,2000,11.1265657435
euu,2001,10.9612019809
euu,2002,10.5871027630
euu,2003,10.2579980123
euu,2004,11.0227099199
euu,2005,10.7889990938
euu,2006,11.5497440016
euu,2007,12.1737698508
euu,2008,10.7661888220
euu,2009,7.9876016541
euu,2010,8.5353548428
euu,2011,9.2814130532
euu,2012,8.7696319169
euu,2013,8.9601818920
euu,2014,9.6696657083
euu,2015,10.4621606026
euu,2016,10.8704347581
euu,2017,11.4302315267
euu,2018,11.5006330540
fcs,1991,15.8446288284
fcs,1992,12.5724444452
fcs,1993,7.2516554893
fcs,1994,11.2081143701
fcs,1995,13.4535736529
fcs,1996,14.4744800397
fcs,1997,16.9738231939
fcs,1998,13.7125746675
fcs,1999,17.1620730540
fcs,2000,19.7261899582
fcs,2001,14.2927407725
fcs,2002,9.7859641071
fcs,2003,8.7498571719
fcs,2004,10.4414170214
fcs,2005,14.7745563569
fcs,2006,21.1038529581
fcs,2007,14.7327917633
fcs,2008,19.1100369209
fcs,2009,9.6587264222
fcs,2010,13.7125656126
fcs,2011,12.6205478394
fcs,2012,13.4828928706
fcs,2013,6.0179522624
fcs,2014,5.4701934088
fcs,2015,1.3486028671
fcs,2016,-1.1316125814
fcs,2017,-0.1845554053
fcs,2018,-0.9781710097
hpc,1990,-0.3635994700
hpc,1991,0.3180747679
hpc,1992,0.4953105825
hpc,1993,0.6187389183
hpc,1994,0.9127074130
hpc,1995,-1.5497080912
hpc,1996,-1.2519942438
hpc,1997,0.1078808140
hpc,1998,2.6589325443
hpc,1999,2.3823366260
hpc,2001,2.9046685427
hpc,2002,2.2975038480
hpc,2003,3.0347408842
hpc,2004,3.4777927577
hpc,2005,-0.3980633404
hpc,2006,-1.0557703380
hpc,2007,-0.7857443289
hpc,2008,-1.4776598257
hpc,2009,0.0536836871
hpc,2010,0.8351640584
hpc,2011,-0.9871674767
hpc,2012,-0.0456425064
hpc,2013,1.0798782289
hpc,2014,3.7426270287
hpc,2015,3.1739264445
hpc,2016,2.8419120357
hpc,2017,3.7032773163
hpc,2018,2.1281985566
hic,1990,8.6070785702
hic,1991,7.7752033140
hic,1992,7.4379748884
hic,1993,6.7288441203
hic,1994,7.8047753919
hic,1995,8.6770463937
hic,1996,11.0488397237
hic,1997,11.5767565680
hic,1998,11.1413603263
hic,1999,10.4231867942
hic,2000,10.3314097737
hic,2001,9.3489546956
hic,2002,8.6601329798
hic,2003,8.5645607775
hic,2004,9.0953973553
hic,2005,9.1809169537
hic,2006,9.9169519401
hic,2007,9.6260753060
hic,2008,7.5899252433
hic,2009,5.1877512680
hic,2010,6.9037123137
hic,2011,7.7393827111
hic,2012,8.1177887456
hic,2013,8.3568068679
hic,2014,8.9383065284
hic,2015,9.0967295524
hic,2016,8.6063527501
hic,2017,9.1074977867
hic,2018,8.8737397827
ibd,1990,3.1012621505
ibd,1991,4.8336203315
ibd,1992,6.2413810667
ibd,1993,7.8676997761
ibd,1994,9.9726425815
ibd,1995,8.9555286894
ibd,1996,9.8239400816
ibd,1997,10.0759607786
ibd,1998,10.2291247686
ibd,1999,10.0475826690
ibd,2000,10.1888968234
ibd,2001,9.9952606766
ibd,2002,10.5969954647
ibd,2003,11.3761277307
ibd,2004,12.5336901333
ibd,2005,12.9038243472
ibd,2006,14.2104443679
ibd,2007,15.2669092766
ibd,2008,14.7244648069
ibd,2009,14.4282542228
ibd,2010,15.4957975341
ibd,2011,14.3322980006
ibd,2012,14.0083530366
ibd,2013,13.4532973488
ibd,2014,13.8756093155
ibd,2015,14.4115875945
ibd,2016,13.9089800618
ibd,2017,13.7851454714
ibd,2018,14.6787645700
ibt,1990,3.7525746096
ibt,1991,5.3917082473
ibt,1992,6.5301924279
ibt,1993,7.8346211260
ibt,1994,9.9342288796
ibt,1995,8.9628829214
ibt,1996,9.6976800718
ibt,1997,10.0113364297
ibt,1998,10.1525467906
ibt,1999,10.0817815645
ibt,2000,10.2013103524
ibt,2001,9.8845019504
ibt,2002,10.4653967106
ibt,2003,11.1901536714
ibt,2004,12.3085346136
ibt,2005,12.6027648582
ibt,2006,14.1134595183
ibt,2007,14.7528898086
ibt,2008,14.2951718571
ibt,2009,14.0090568753
ibt,2010,15.0336178353
ibt,2011,13.8626419533
ibt,2012,13.7158299507
ibt,2013,13.0048808677
ibt,2014,13.5346262837
ibt,2015,13.9336527353
ibt,2016,13.4747160147
ibt,2017,13.4083013111
ibt,2018,14.3064620886
idb,1990,19.8266995231
idb,1991,20.6897430581
idb,1992,15.4829232902
idb,1993,11.1667259451
idb,1994,13.7275942999
idb,1995,14.3474580795
idb,1996,10.9617297679
idb,1997,12.5665386239
idb,1998,10.4494130132
idb,1999,14.2612698229
idb,2000,13.0004907697
idb,2001,7.3867854981
idb,2002,7.6492791448
idb,2003,7.7118990309
idb,2004,8.2878812569
idb,2005,9.9917688427
idb,2006,17.8304230729
idb,2007,6.0910232302
idb,2008,7.8993357037
idb,2009,6.1993600693
idb,2010,5.1714064912
idb,2011,3.5920127093
idb,2012,8.2804625633
idb,2013,1.8398885494
idb,2014,6.2290793199
idb,2015,4.5193597229
idb,2016,3.3893595474
idb,2017,2.4050522725
idb,2018,2.7788439365
idx,1990,2.1773418115
idx,1991,2.2457081566
idx,1992,2.9238011544
idx,1993,2.9414123180
idx,1994,3.3259890462
idx,1995,2.1981187027
idx,1996,2.7343472326
idx,1997,3.9619214966
idx,1998,6.4021988426
idx,1999,6.1859625672
idx,2000,6.8964450395
idx,2001,7.7681150750
idx,2002,8.1610808131
idx,2003,7.9184962183
idx,2004,8.2327962106
idx,2005,5.3117074149
idx,2006,5.5225079815
idx,2007,6.6626941914
idx,2008,5.7966856215
idx,2009,7.7584830516
idx,2010,9.3609867677
idx,2011,8.4736959355
idx,2012,9.3396633657
idx,2013,9.7690350888
idx,2014,11.1273489551
idx,2015,10.5844884933
idx,2016,11.2965356825
idx,2017,12.0712698170
idx,2018,11.3529930297
ida,1990,11.7791889915
ida,1991,12.1386511164
ida,1992,9.7563675141
ida,1993,7.0772892185
ida,1994,8.4904893703
ida,1995,8.0732553454
ida,1996,6.7445743737
ida,1997,8.1013126413
ida,1998,8.3556790755
ida,1999,10.1209144422
ida,2000,10.2663570161
ida,2001,7.7662817245
ida,2002,8.0238724865
ida,2003,7.9490347472
ida,2004,8.4752172860
ida,2005,7.8645329873
ida,2006,12.4050448168
ida,2007,6.4552823781
ida,2008,7.0674026910
ida,2009,7.0391658971
ida,2010,7.3049209338
ida,2011,6.0145804544
ida,2012,8.7901847873
ida,2013,5.7599461959
ida,2014,8.5678531850
ida,2015,7.5234091053
ida,2016,7.4752369143
ida,2017,7.6350631514
ida,2018,7.6356086709
lte,1994,10.3110692233
lte,1995,8.3348242200
lte,1996,9.4725009219
lte,1997,9.4087147426
lte,1998,9.6798653185
lte,1999,10.4191008997
lte,2000,11.1030201972
lte,2001,11.8740380928
lte,2002,12.6427318419
lte,2003,14.1136015016
lte,2004,15.4255669909
lte,2005,14.9991956032
lte,2006,15.8992434822
lte,2007,17.0204006194
lte,2008,16.2165381722
lte,2009,15.8205202719
lte,2010,16.5468194293
lte,2011,15.4399665002
lte,2012,15.4815305315
lte,2013,15.2811813973
lte,2014,15.7086846343
lte,2015,15.9639537370
lte,2016,15.3000190825
lte,2017,15.0289707774
lte,2018,16.4593872808
lcn,1990,8.1634144540
lcn,1991,8.9151411341
lcn,1992,8.6050752419
lcn,1993,10.2047676996
lcn,1994,10.7764630604
lcn,1995,8.5554392526
lcn,1996,8.1749888262
lcn,1997,8.6000813697
lcn,1998,8.3278705629
lcn,1999,7.3635081259
lcn,2000,7.8574862272
lcn,2001,7.7310685590
lcn,2002,7.7111509460
lcn,2003,7.2400957890
lcn,2004,8.4083224301
lcn,2005,8.0365127702
lcn,2006,9.5334847358
lcn,2007,9.9424182811
lcn,2008,9.9639531827
lcn,2009,9.1430026390
lcn,2010,10.1469849369
lcn,2011,9.3898634660
lcn,2012,8.6687073756
lcn,2013,7.7334184548
lcn,2014,6.8918700752
lcn,2015,7.1381795809
lcn,2016,6.7361448382
lcn,2017,6.0511689595
lcn,2018,4.8328586267
lac,1990,7.9702503831
lac,1991,8.8090446091
lac,1992,8.4209179127
lac,1993,10.0993061136
lac,1994,10.6832040718
lac,1995,8.1995002835
lac,1996,7.8376276507
lac,1997,8.2945589228
lac,1998,8.0293003009
lac,1999,7.0682384448
lac,2000,7.6299406296
lac,2001,7.4724910290
lac,2002,7.3225668233
lac,2003,6.8817789464
lac,2004,8.1630415928
lac,2005,7.8422207351
lac,2006,9.5818903772
lac,2007,10.0028727960
lac,2008,10.0588129571
lac,2009,9.0794423880
lac,2010,10.1733138953
lac,2011,9.4385220933
lac,2012,8.6489488509
lac,2013,7.6622833569
lac,2014,6.7815788093
lac,2015,6.8727028800
lac,2016,6.4812685190
lac,2017,5.9311388509
lac,2018,4.7779449899
tla,1990,7.7911631146
tla,1991,8.6912006279
tla,1992,8.3581594489
tla,1993,9.9989455185
tla,1994,10.5977880217
tla,1995,8.3525473460
tla,1996,7.9811982103
tla,1997,8.4078588092
tla,1998,8.1368616228
tla,1999,7.0568417447
tla,2000,7.5437372400
tla,2001,7.4293961307
tla,2002,7.2796221545
tla,2003,6.7610043935
tla,2004,7.9353635537
tla,2005,7.6483185453
tla,2006,9.1641384715
tla,2007,9.6401224986
tla,2008,9.6684304395
tla,2009,8.8848839956
tla,2010,9.9579218886
tla,2011,9.2078645309
tla,2012,8.4710520885
tla,2013,7.5250853970
tla,2014,6.6991402853
tla,2015,6.8788315699
tla,2016,6.4467354289
tla,2017,5.9669553684
tla,2018,4.7452816284
ldc,1990,-0.0432856374
ldc,1991,0.9553268355
ldc,1992,1.2860479318
ldc,1993,0.8829588579
ldc,1994,1.6295193625
ldc,1995,-0.6862715954
ldc,1996,0.3092292488
ldc,1997,2.0685960447
ldc,1998,4.5400845003
ldc,1999,4.5819356019
ldc,2000,6.0308165559
ldc,2001,5.1426743529
ldc,2002,6.6132378460
ldc,2003,6.5135567486
ldc,2004,6.6180643490
ldc,2005,3.9260321790
ldc,2006,4.7502083687
ldc,2007,4.6524864521
ldc,2008,1.1776302369
ldc,2009,3.5634654298
ldc,2010,8.0312140349
ldc,2011,6.8978601003
ldc,2012,7.5320158072
ldc,2013,7.3255790730
ldc,2014,8.2675795014
ldc,2015,7.8203066337
ldc,2016,8.6682889237
ldc,2017,8.2373312689
ldc,2018,7.8481203545
lmy,1990,4.3108974761
lmy,1991,5.9999213304
lmy,1992,7.0949542746
lmy,1993,8.2036043751
lmy,1994,10.1373117888
lmy,1995,9.1784443553
lmy,1996,9.8876204408
lmy,1997,10.2006554708
lmy,1998,10.3973355914
lmy,1999,10.4248459285
lmy,2000,10.5475870945
lmy,2001,10.2573257256
lmy,2002,10.9489818699
lmy,2003,11.7319536897
lmy,2004,12.9270620984
lmy,2005,13.1426248548
lmy,2006,14.7155723697
lmy,2007,15.2807879705
lmy,2008,14.7669929440
lmy,2009,14.4186670807
lmy,2010,15.4701451078
lmy,2011,14.2036609490
lmy,2012,14.0340405655
lmy,2013,13.2623411166
lmy,2014,13.7911428230
lmy,2015,14.1453373646
lmy,2016,13.7276345518
lmy,2017,13.6242355860
lmy,2018,14.6249319543
lic,1993,-3.0162357814
lic,1994,-3.4380217803
lic,2005,-7.7329298598
lic,2006,-6.3681031222
lic,2007,-1.8596180908
lic,2008,-6.5763202424
lic,2009,-4.0525083086
lic,2010,-1.2015382326
lic,2011,-1.8572502959
lic,2012,-0.5097410921
lic,2013,-0.2507366204
lic,2014,2.7052526251
lic,2015,1.4602212601
lic,2016,1.1288086310
lic,2017,2.0229289708
lic,2018,0.9916944999
lmc,1990,10.9698998025
lmc,1991,12.4054930224
lmc,1992,10.6532248357
lmc,1993,9.6750837239
lmc,1994,11.9767393628
lmc,1995,11.2704713047
lmc,1996,10.3211430963
lmc,1997,11.2036624484
lmc,1998,12.1950863526
lmc,1999,13.3616609172
lmc,2000,12.7474643139
lmc,2001,12.4020960026
lmc,2002,13.3418080047
lmc,2003,14.4047471963
lmc,2004,15.9642338659
lmc,2005,16.8997498591
lmc,2006,18.8840089027
lmc,2007,17.3176092218
lmc,2008,15.2719169105
lmc,2009,15.1637230511
lmc,2010,16.8232729076
lmc,2011,14.9216735610
lmc,2012,15.4635842149
lmc,2013,13.7605732475
lmc,2014,14.3993995150
lmc,2015,14.1637721318
lmc,2016,14.0155450146
lmc,2017,14.1684997614
lmc,2018,12.9601405395
mea,1990,5.2069614677
mea,1991,-2.1289339465
mea,1992,8.4508914628
mea,1993,7.5335962924
mea,1994,7.3601001303
mea,1995,8.7301628371
mea,1996,8.7293893182
mea,1997,8.9829288744
mea,1998,7.9504349969
mea,1999,10.3270591476
mea,2000,11.6072949399
mea,2005,20.2643041649
mea,2006,21.9164775552
mea,2008,24.2313226880
mea,2011,23.2046521027
mea,2012,20.8684890863
mea,2013,18.3332872743
mea,2014,15.9477645994
mea,2015,9.4434433416
mea,2016,9.6655102527
mea,2017,11.7234159536
mea,2018,12.9102834928
mna,1991,15.2733137528
mna,1993,11.6172063607
mna,1994,10.4352664585
mna,1995,10.4005907809
mna,1996,10.1474838775
mna,1997,8.9482644471
mna,1998,10.0095879751
mna,1999,9.9951937371
mna,2000,7.6613724659
tmn,1991,15.2733137528
tmn,1993,11.6172063607
tmn,1994,10.3380703081
tmn,1995,10.6412815138
tmn,1996,10.4045483395
tmn,1997,9.1179027424
tmn,1998,10.1348769458
tmn,1999,10.1358617592
tmn,2000,7.7500336707
mic,1990,4.4584379755
mic,1991,6.1694909121
mic,1992,7.2372594463
mic,1993,8.3488820246
mic,1994,10.2845923956
mic,1995,9.3483151521
mic,1996,10.0702257471
mic,1997,10.3608841331
mic,1998,10.5353044700
mic,1999,10.5805260041
mic,2000,10.6983681920
mic,2001,10.3784676868
mic,2002,11.1037391339
mic,2003,11.9160653160
mic,2004,13.1206206019
mic,2005,13.4222971777
mic,2006,14.9884861902
mic,2007,15.4944980260
mic,2008,14.9703498642
mic,2009,14.6102124800
mic,2010,15.6351874612
mic,2011,14.3878648823
mic,2012,14.1961951888
mic,2013,13.4146063088
mic,2014,13.9271862296
mic,2015,14.3229329652
mic,2016,13.8914671489
mic,2017,13.7673651414
mic,2018,14.7872631421
nac,1990,6.5719435666
nac,1991,6.5105087528
nac,1992,6.6027438860
nac,1993,5.9042438882
nac,1994,7.3492391838
nac,1995,7.6267651070
nac,1996,8.4244158686
nac,1997,9.8210101113
nac,1998,9.8690853242
nac,1999,9.4213408478
nac,2000,9.1260277407
nac,2001,7.9315640817
nac,2002,6.8453587994
nac,2003,6.1695160468
nac,2004,6.2790524127
nac,2005,6.2844463684
nac,2006,7.4037854159
nac,2007,5.6611504759
nac,2008,2.8216564613
nac,2009,1.2720689375
nac,2010,3.4285801922
nac,2011,4.6444043943
nac,2012,6.3067240935
nac,2013,6.5454010166
nac,2014,7.5113852809
nac,2015,7.3818044125
nac,2016,5.9225737955
nac,2017,5.9765428341
nac,2018,5.6673615985
oed,1990,8.4041506249
oed,1991,7.7171139916
oed,1992,7.0327613856
oed,1993,6.4188417054
oed,1994,7.4888730917
oed,1995,8.3270415293
oed,1996,10.7813043405
oed,1997,11.2926510663
oed,1998,10.9111799345
oed,1999,10.0734005061
oed,2000,9.8697890883
oed,2001,8.9703872205
oed,2002,8.2528271924
oed,2003,8.0982855513
oed,2004,8.6339269478
oed,2005,8.6256208315
oed,2006,9.3182010168
oed,2007,8.9635925189
oed,2008,6.8824097254
oed,2009,4.6728428194
oed,2010,6.1932918261
oed,2011,6.8249146656
oed,2012,7.1786941466
oed,2013,7.4125038342
oed,2014,8.1727114600
oed,2015,8.6306011201
oed,2016,8.0790298330
oed,2017,8.5081514635
oed,2018,8.2137118310
oss,1990,7.5435012619
oss,1991,8.4484620430
oss,1992,6.3133470276
oss,1993,6.9290807723
oss,1994,8.8905707589
oss,1995,7.9667322185
oss,1996,6.6929813081
oss,1997,7.3645522963
oss,1998,7.7053674397
oss,1999,4.6779735858
oss,2001,10.0535887145
oss,2002,11.9560136789
oss,2003,11.6095197246
oss,2004,9.6735786977
oss,2005,9.1045000498
oss,2011,20.8416243874
oss,2012,23.0373829365
oss,2013,22.7596338318
oss,2014,22.4474578193
oss,2015,18.6351617234
oss,2016,16.9415835613
oss,2017,19.1209322610
oss,2018,19.8652045810
pst,1990,8.6218000817
pst,1991,7.9703583287
pst,1992,7.2441596155
pst,1993,6.4797112202
pst,1994,7.6059638030
pst,1995,8.4749192891
pst,1996,10.9470983161
pst,1997,11.4740351774
pst,1998,11.0935719007
pst,1999,10.3041968508
pst,2000,10.1559492545
pst,2001,9.2118010622
pst,2002,8.4922490012
pst,2003,8.3716129570
pst,2004,8.8816264806
pst,2005,8.8344577054
pst,2006,9.5630581890
pst,2007,9.2207552533
pst,2008,7.0789517162
pst,2009,4.7823810755
pst,2010,6.3895364408
pst,2011,7.0622287267
pst,2012,7.4409307534
pst,2013,7.6934443656
pst,2014,8.4082874154
pst,2015,8.8298962312
pst,2016,8.3076958611
pst,2017,8.7564044792
pst,2018,8.4729769277
pre,1991,15.1737987801
pre,1992,11.1428885454
pre,1993,5.6245266307
pre,1994,7.8099217268
pre,1995,5.7645978194
pre,1996,3.9465732372
pre,1997,7.0921310253
pre,1998,7.2991844222
pre,1999,11.8448006090
pre,2000,12.1330224614
pre,2001,5.6747986122
pre,2002,6.1501972941
pre,2003,5.0900066339
pre,2004,4.7444047702
pre,2005,5.4873880905
pre,2006,13.5114956362
pre,2007,4.0426082469
pre,2008,6.2451243251
pre,2009,2.1944070944
pre,2010,4.1271358269
pre,2011,3.3515870944
pre,2012,6.8656251576
pre,2013,0.2609568039
pre,2014,2.7445743756
pre,2015,-0.1063683112
pre,2016,-1.9670815267
pre,2017,-1.9487449828
pre,2018,-2.5338564804
sst,1990,8.4894123639
sst,1991,8.8809265270
sst,1992,7.6259347960
sst,1993,9.3758655317
sst,1994,9.9462372701
sst,1995,9.7993621632
sst,1996,9.0276740531
sst,1997,9.2208866553
sst,1998,9.4854516456
sst,1999,7.6569829344
sst,2001,10.2425935924
sst,2002,11.9961546140
sst,2003,11.5807131506
sst,2004,10.4449390594
sst,2011,19.1769007210
sst,2012,21.3812370332
sst,2013,21.2820440642
sst,2014,21.3028573219
sst,2015,17.7590677009
sst,2016,16.3140034530
sst,2017,18.2077927278
sst,2018,18.8814402489
sas,1990,9.4829182409
sas,1991,9.5628377657
sas,1992,10.4892181286
sas,1993,10.4389054811
sas,1994,12.6501216761
sas,1995,13.0499118494
sas,1996,12.7538160722
sas,1997,13.1487894857
sas,1998,13.4285516297
sas,1999,13.5215614441
sas,2000,13.1782019812
sas,2001,13.0626123753
sas,2002,14.4509162634
sas,2003,16.8282019874
sas,2004,19.1733565977
sas,2005,19.6008890356
sas,2006,20.7861638526
sas,2007,21.7092061662
sas,2008,19.2454984173
sas,2009,20.5960457907
sas,2010,21.9208464487
sas,2011,20.3190296263
sas,2012,20.7925490700
sas,2013,20.1494708682
sas,2014,19.7062876674
sas,2015,19.3823549841
sas,2016,18.4806120582
sas,2017,18.4563777695
sas,2018,17.0085018440
tsa,1990,9.4829182409
tsa,1991,9.5628377657
tsa,1992,10.4892181286
tsa,1993,10.4389054811
tsa,1994,12.6501216761
tsa,1995,13.0499118494
tsa,1996,12.7538160722
tsa,1997,13.1487894857
tsa,1998,13.4285516297
tsa,1999,13.5215614441
tsa,2000,13.1782019812
tsa,2001,13.0626123753
tsa,2002,14.4509162634
tsa,2003,16.8282019874
tsa,2004,19.1733565977
tsa,2005,19.6008890356
tsa,2006,20.7861638526
tsa,2007,21.7092061662
tsa,2008,19.2454984173
tsa,2009,20.5960457907
tsa,2010,21.9208464487
tsa,2011,20.3190296263
tsa,2012,20.7925490700
tsa,2013,20.1494708682
tsa,2014,19.7062876674
tsa,2015,19.3823549841
tsa,2016,18.4806120582
tsa,2017,18.4563777695
tsa,2018,17.0085018440
ssf,1990,7.6254487677
ssf,1991,8.7295798761
ssf,1992,6.9208018427
ssf,1993,5.3945988740
ssf,1994,5.8347599621
ssf,1995,6.2411669164
ssf,1996,4.7904339623
ssf,1997,6.4719164676
ssf,1998,4.9839649279
ssf,1999,7.2296879270
ssf,2000,7.4250618230
ssf,2001,4.0557975855
ssf,2002,5.2030073037
