economy,year,ny_adj_svng_gn_zs
fcs,2016,-24.9775288524
fcs,2017,-20.8322804041
fcs,2018,-19.3396952307
fcs,2019,-19.0025824645
hpc,1990,-4.8636693461
hpc,1991,-4.5659194602
hpc,1992,-3.9938269065
hpc,1993,-3.2067350603
hpc,1994,-5.0707854508
hpc,1995,-7.8414528035
hpc,1996,-7.5519186805
hpc,1997,-5.4218458830
hpc,1998,-3.1355034757
hpc,1999,-2.2279879180
hpc,2001,-1.1124723767
hpc,2002,-1.4522516185
hpc,2003,-0.7846428032
hpc,2004,0.9911391162
hpc,2005,-4.6569793075
hpc,2006,-3.3660732277
hpc,2007,-3.4459390232
hpc,2008,-2.8918802316
hpc,2009,-0.5413155877
hpc,2010,-0.1243228220
hpc,2011,-1.5719793489
hpc,2012,-0.2003623082
hpc,2013,1.8317792572
hpc,2014,5.0197364874
hpc,2015,6.5367589168
hpc,2016,6.9005501117
hpc,2017,7.9658268510
hpc,2018,8.8840709460
hpc,2019,10.2208612785
hic,1990,-18.0890625449
hic,1991,-18.8236059930
hic,1992,-18.2202448194
hic,1993,-19.7131249660
hic,1994,-17.7240261933
hic,1995,-16.0773590924
hic,1996,-14.3393968476
hic,1997,-15.4723698364
hic,1998,-17.2932954649
hic,1999,-18.0962341745
hic,2000,-18.9445318522
hic,2001,-21.4028601583
hic,2002,-22.6401355744
hic,2003,-21.6383770228
hic,2004,-19.9233285785
hic,2005,-19.7748037494
hic,2006,-18.2072334500
hic,2007,-17.1170625368
hic,2008,-18.0621400053
hic,2009,-19.9967644051
hic,2010,-18.3189992075
hic,2011,-16.5355365063
hic,2012,-15.8100314057
hic,2013,-14.3244788424
hic,2014,-12.9620930786
hic,2015,-15.6581003660
hic,2016,-16.0386636833
hic,2017,-14.8253908523
hic,2018,-14.1495180008
hic,2019,-14.3711713358
hic,2020,-17.4178360988
ibd,1990,2.1932526462
ibd,1991,3.8516516796
ibd,1992,4.9488706925
ibd,1993,6.3795477640
ibd,1994,8.7123886776
ibd,1995,7.2253383380
ibd,1996,8.6887421840
ibd,1997,8.7989939502
ibd,1998,8.5507856222
ibd,1999,8.4392933171
ibd,2000,8.6846729098
ibd,2001,8.5725015350
ibd,2002,9.3643658746
ibd,2003,10.3358300831
ibd,2004,11.8583363918
ibd,2005,12.4513983038
ibd,2006,13.9679645655
ibd,2007,15.3646394011
ibd,2008,15.0976334308
ibd,2009,14.4828408964
ibd,2010,15.1583939706
ibd,2011,13.8443964501
ibd,2012,13.7651010529
ibd,2013,12.9420920853
ibd,2014,12.9333318037
ibd,2015,13.6682319636
ibd,2016,13.1416720998
ibd,2017,13.6818445700
ibd,2018,13.0698904978
ibd,2019,12.2096890367
ibd,2020,12.4548773115
ibt,1990,2.6942875567
ibt,1991,4.3032814590
ibt,1992,5.1794498548
ibt,1993,6.2905182483
ibt,1994,8.5721566461
ibt,1995,7.1199608821
ibt,1996,8.4500890446
ibt,1997,8.6749789061
ibt,1998,8.3804617609
ibt,1999,8.4536374527
ibt,2000,8.6523534603
ibt,2001,8.5204197265
ibt,2002,9.2943923441
ibt,2003,10.1359126647
ibt,2004,11.6107235748
ibt,2005,12.0421692270
ibt,2006,13.7793485455
ibt,2007,14.6679371037
ibt,2008,13.3310031601
ibt,2009,12.5726867491
ibt,2010,13.3758641583
ibt,2011,12.3239307290
ibt,2012,12.5270423483
ibt,2013,11.5523269198
ibt,2014,11.7854102657
ibt,2015,12.2129833750
ibt,2016,11.6639042254
ibt,2017,12.4066824428
ibt,2018,11.8287090157
ibt,2019,11.1604627762
ibt,2020,11.4128580033
idb,1990,15.1298708039
idb,1991,16.6640578273
idb,1992,12.2688636355
idb,1993,7.7456546328
idb,1994,10.6995457690
idb,1995,10.5066035854
idb,1996,7.8026486673
idb,1997,10.3860159734
idb,1998,7.4269662046
idb,1999,12.1333443276
idb,2000,11.6181719570
idb,2001,6.4597547713
idb,2002,6.4581776254
idb,2003,5.8991910063
idb,2004,6.7788858388
idb,2005,8.5776947200
idb,2006,16.3706284027
idb,2007,4.5930440752
idb,2008,6.1256777693
idb,2009,4.4977626617
idb,2010,3.9880962808
idb,2011,3.7930071448
idb,2012,8.8368260217
idb,2013,2.7241215586
idb,2014,5.5212439109
idb,2015,3.6804581058
idb,2016,3.7322511485
idb,2017,3.0380177090
idb,2018,1.6761955340
idb,2019,3.6157434362
idb,2020,6.0272420479
idx,1990,-0.0962614481
idx,1993,0.7406076537
idx,1994,-0.2636930716
idx,1995,-1.9336754158
idx,1996,-0.6078493703
idx,1997,1.4355213839
idx,1998,2.9364157027
idx,1999,4.3110821077
idx,2000,4.7996585568
idx,2001,7.8714387870
idx,2002,8.8092967700
idx,2003,7.7829768448
idx,2004,8.5697339099
idx,2005,4.8574268645
idx,2006,6.1640738146
idx,2007,5.4241285290
idx,2008,-21.5643564072
idx,2009,-21.8708482363
idx,2010,-19.5942773785
idx,2011,-24.4502130844
idx,2012,-21.3939681889
idx,2013,-19.9800161055
idx,2014,-14.3107610790
idx,2015,-16.8584922071
idx,2016,-18.7831278230
idx,2017,-13.4550255599
idx,2018,-12.5856833919
idx,2019,-10.0346163001
ida,1990,9.1317209812
ida,1991,9.6696983713
ida,1992,7.8110182926
ida,1993,4.7336986765
ida,1994,5.5235812019
ida,1995,4.4924003884
ida,1996,3.7936136483
ida,1997,6.0555173349
ida,1998,5.3094911413
ida,1999,8.5195600735
ida,2000,8.1347016964
ida,2001,7.5381979564
ida,2002,8.0229347448
ida,2003,7.1977911871
ida,2004,8.0789081265
ida,2005,6.6974454114
ida,2006,11.2557729818
ida,2007,5.2162823836
ida,2008,-9.0422835164
ida,2009,-10.8005211798
ida,2010,-9.3648674494
ida,2011,-10.5755460902
ida,2012,-5.8951408922
ida,2013,-8.6158028620
ida,2014,-4.2790901072
ida,2015,-6.8290103173
ida,2016,-8.1666578302
ida,2017,-6.1329274780
ida,2018,-6.3701538320
ida,2019,-4.1314345231
ida,2020,-4.7217442614
lte,1994,8.7795557962
lte,1995,6.6874086824
lte,1996,8.2578976018
lte,1997,8.0875134684
lte,1998,7.8401776067
lte,1999,8.5190763987
lte,2000,9.3986653164
lte,2001,10.4104402762
lte,2002,11.4793324410
lte,2003,13.2350240077
lte,2004,14.9576231982
lte,2005,14.6726888775
lte,2006,16.0076767080
lte,2007,17.3925247976
lte,2008,16.9318575504
lte,2009,16.1462942774
lte,2010,16.4919707389
lte,2011,15.1135903390
lte,2012,15.3758838588
lte,2013,14.6439443838
lte,2014,14.8635275941
lte,2015,14.6589262226
lte,2016,13.8591178421
lte,2017,14.4256936527
lte,2018,13.8596131854
lte,2019,12.7644011203
lte,2020,13.4475829264
lcn,1990,6.5996734562
lcn,1991,7.1248381523
lcn,1992,7.1671584317
lcn,1993,8.8151229766
lcn,1994,10.0144273684
lcn,1995,6.1561529145
lcn,1996,6.6565018796
lcn,1997,6.7694811361
lcn,1998,5.9624969275
lcn,1999,4.9109420179
lcn,2000,5.6484815350
lcn,2001,5.4954538832
lcn,2002,5.7209259378
lcn,2003,4.9738960229
lcn,2004,6.4903311415
lcn,2005,6.1872498365
lcn,2006,7.9395254895
lcn,2007,8.6737543726
lcn,2008,8.3843589368
lcn,2009,5.8808814384
lcn,2010,6.5627712943
lcn,2011,2.4060213921
lcn,2012,0.9245268985
lcn,2013,0.3230339713
lcn,2014,-1.5517246734
lcn,2015,-0.2437532727
lcn,2016,-0.4945843101
lcn,2017,0.4829267092
lcn,2018,0.1683233514
lcn,2019,1.0144645045
lcn,2020,1.6053206402
lac,1990,6.7934215945
lac,1991,7.2931880196
lac,1992,7.4252391694
lac,1993,9.4306675822
lac,1994,10.5094428661
lac,1995,6.0519443241
lac,1996,6.4340474755
lac,1997,6.4259482578
lac,1998,5.7507113141
lac,1999,4.5263597124
lac,2000,5.0002224334
lac,2001,5.0756705270
lac,2002,5.3306351260
lac,2003,4.7198767514
lac,2004,5.9360091155
lac,2005,5.2542167842
lac,2006,7.1788109522
lac,2007,8.0603474196
lac,2008,7.2615336801
lac,2009,5.4885525749
lac,2010,5.4651302966
lac,2011,4.6107051469
lac,2012,2.9954364816
lac,2013,2.6766395671
lac,2014,2.5364723101
lac,2015,2.9996081732
lac,2016,2.4583228422
lac,2017,2.7468208198
lac,2018,2.1306182959
lac,2019,2.4911233883
lac,2020,3.1269957208
tla,1990,6.1950150044
tla,1991,6.8612131252
tla,1992,6.9423448634
tla,1993,8.6383705535
tla,1994,9.8707364935
tla,1995,5.9434370614
tla,1996,6.4905745830
tla,1997,6.6073114425
tla,1998,5.7946371088
tla,1999,4.6124067046
tla,2000,5.3623314944
tla,2001,5.2351055892
tla,2002,5.3371016586
tla,2003,4.5220168725
tla,2004,6.0573455153
tla,2005,5.8341955281
tla,2006,7.5965652786
tla,2007,8.4223887289
tla,2008,8.1244513696
tla,2009,5.6125172820
tla,2010,6.3783890197
tla,2011,5.0712437637
tla,2012,3.3494962525
tla,2013,2.5381145983
tla,2014,1.0094742034
tla,2015,3.1862057182
tla,2016,2.5555084089
tla,2017,2.7038325828
tla,2018,1.9868686617
tla,2019,2.6804514938
tla,2020,3.4180086611
ldc,1990,-2.2837110857
ldc,1992,0.8825924792
ldc,1993,-0.0489668477
ldc,1994,-2.1304516542
ldc,1995,-4.0171249714
ldc,1996,-2.4245627359
ldc,1997,0.1063236253
ldc,1998,1.9913541298
ldc,1999,3.2208328839
ldc,2000,3.9230430158
ldc,2001,4.5108912913
ldc,2002,6.6700467470
ldc,2003,6.1600936578
ldc,2004,7.3896920863
ldc,2005,5.4771881084
ldc,2006,6.7842061944
ldc,2007,6.8325791184
ldc,2008,5.5517764583
ldc,2009,8.4228293266
ldc,2010,9.5016100701
ldc,2011,9.1272128305
ldc,2012,10.4312022003
ldc,2013,10.3467125531
ldc,2014,11.9259152658
ldc,2015,12.6504379701
ldc,2016,13.3387230201
ldc,2017,13.8210848402
ldc,2018,14.0347369962
ldc,2019,18.6268670694
ldc,2020,17.7608366974
lmy,1990,3.1711197622
lmy,1991,4.9796134496
lmy,1992,5.8114867185
lmy,1993,6.8088087111
lmy,1994,8.8520520134
lmy,1995,7.2972710555
lmy,1996,8.5382665733
lmy,1997,8.7436532399
lmy,1998,8.5117504380
lmy,1999,8.6820103390
lmy,2000,8.7965143041
lmy,2001,8.7861473520
lmy,2002,9.6846141532
lmy,2003,10.5942416807
lmy,2004,12.0692550233
lmy,2005,12.3210140926
lmy,2006,14.1418484579
lmy,2007,15.0261351437
lmy,2008,13.5177310921
lmy,2009,12.9768980116
lmy,2010,13.6186040634
lmy,2011,12.5521907456
lmy,2012,12.8351122355
lmy,2013,11.9092391004
lmy,2014,12.4728795171
lmy,2015,12.3329306953
lmy,2016,11.8070926579
lmy,2017,12.5821814384
lmy,2018,12.0088185297
lmy,2019,11.2197011280
lmy,2020,11.4739685638
lic,2000,-0.0358561783
lic,2001,5.3728542898
lic,2002,5.5562198346
lic,2003,2.9446133436
lic,2004,3.5216921580
lic,2005,0.4657677065
lic,2006,2.4630819341
lic,2007,2.1122435451
lic,2008,-0.7335056605
lic,2009,1.3086424384
lic,2010,3.5221028078
lic,2014,4.8419288567
lic,2015,4.4201775500
lic,2016,5.7435381404
lic,2017,7.7619954192
lic,2018,8.6096717885
lic,2019,9.7650741573
lmc,1990,7.8030364752
lmc,1991,11.4136253352
lmc,1992,9.7351648023
lmc,1993,10.2326494954
lmc,1994,12.0528339817
lmc,1995,11.4130012902
lmc,1996,11.3824853396
lmc,1997,11.8125176921
lmc,1998,10.6403158083
lmc,1999,11.2116513934
lmc,2000,11.3731051206
lmc,2001,9.2271690593
lmc,2002,9.7756084559
lmc,2003,10.3187883861
lmc,2004,11.6472006857
lmc,2005,13.0269476088
lmc,2006,15.1490782669
lmc,2007,14.1040903961
lmc,2008,12.7550709825
lmc,2009,13.5539024175
lmc,2010,14.9345824094
lmc,2011,13.5661796605
lmc,2012,14.1962641761
lmc,2013,12.5568819331
lmc,2014,13.0771006709
lmc,2015,13.3610739912
lmc,2016,13.5170739142
lmc,2017,14.2420201213
lmc,2018,13.3477497050
lmc,2019,13.6731312585
lmc,2020,13.0992471547
mea,1990,3.0978836703
mea,1991,-3.2216803688
mea,1992,8.2253928099
mea,1993,6.5873253956
mea,1994,6.1438509478
mea,1995,7.1011210922
mea,1996,8.4842916367
mea,1997,8.5297432029
mea,1998,7.3580016801
mea,1999,10.5361884688
mea,2000,10.9861630574
mea,2005,19.2201991331
mea,2006,21.3562382861
mea,2007,21.4386406262
mea,2008,22.0482292786
mea,2011,22.3215970887
mea,2012,20.8993120128
mea,2013,19.4341465260
mea,2014,16.7848031332
mea,2015,9.6082386367
mea,2016,10.4200787774
mea,2017,12.6705006478
mea,2018,14.2559229631
mea,2019,14.5091829783
mea,2020,11.2874328426
mna,1991,16.6131427891
mna,1993,11.4480704648
mna,1994,9.5695079255
mna,1995,8.5452193216
mna,1996,10.5566294011
mna,1997,8.8751704140
mna,1998,9.3739557838
mna,1999,11.0732634877
mna,2000,7.5071006251
mna,2005,13.3170512621
mna,2006,15.1410536064
mna,2007,16.2274151131
mna,2008,17.0074824949
mna,2018,6.5710421709
mna,2019,7.9928324139
tmn,1991,16.6131427891
tmn,1993,11.4480704648
tmn,1994,9.5431895312
tmn,1995,8.8638687409
tmn,1996,10.9116067634
tmn,1997,9.1159859664
tmn,1998,9.5544747205
tmn,1999,11.3034706613
tmn,2000,7.6305807439
tmn,2005,13.6016202801
tmn,2006,15.3984489036
tmn,2007,16.3472983246
tmn,2008,17.0503866657
tmn,2018,6.6708303580
tmn,2019,8.0718644030
mic,1990,3.2911119557
mic,1991,5.1371530657
mic,1992,5.9055879763
mic,1993,6.9046858563
mic,1994,9.0116965046
mic,1995,7.5090949275
mic,1996,8.7399481403
mic,1997,8.9096135637
mic,1998,8.6923154535
mic,1999,8.8255940098
mic,2000,8.9585029450
mic,2001,8.8357237456
mic,2002,9.7494422420
mic,2003,10.7374755272
mic,2004,12.2276279645
mic,2005,12.5866619191
mic,2006,14.3969007820
mic,2007,15.2980376365
mic,2008,13.8105007706
mic,2009,13.2081820364
mic,2010,13.7985800091
mic,2011,12.6894826197
mic,2012,12.9527565298
mic,2013,12.0135445048
mic,2014,12.5410533383
mic,2015,12.4062501873
mic,2016,11.8603896743
mic,2017,12.6203054595
mic,2018,12.0220467246
mic,2019,11.2087995787
mic,2020,11.4835983349
nac,1990,6.1345304246
nac,1991,6.1309701000
nac,1992,6.1446648515
nac,1993,5.3586330927
nac,1994,6.8393458695
nac,1995,7.2807409079
nac,1996,8.0594493773
nac,1997,9.4678398260
nac,1998,9.5553874516
nac,1999,9.0669350413
nac,2000,8.7303590030
nac,2001,7.5381679532
nac,2002,6.4976811793
nac,2003,5.8684235252
nac,2004,5.9640170965
nac,2005,5.9472593613
nac,2006,7.0908992199
nac,2007,5.3088611528
nac,2008,2.5016696212
nac,2009,1.0482932409
nac,2010,3.1495910675
nac,2011,4.2953365811
nac,2012,6.0940351857
nac,2013,6.3325423794
nac,2014,7.2926207338
nac,2015,7.3577689232
nac,2016,6.1357244531
nac,2017,6.6824990140
nac,2018,6.6114709938
nac,2019,6.4544218291
nac,2020,5.2057137223
oed,1990,-17.9885974236
oed,1991,-18.5092472719
oed,1992,-18.2331883606
oed,1993,-19.4245446137
oed,1994,-17.5358975259
oed,1995,-16.2379246945
oed,1996,-14.3594513518
oed,1997,-15.3878734385
oed,1998,-16.9854940388
oed,1999,-17.8960734481
oed,2000,-18.8856449102
oed,2001,-21.2352569885
oed,2002,-22.4945762182
oed,2003,-21.6925689035
oed,2004,-20.0001075881
oed,2005,-19.9298140989
oed,2006,-18.4610803648
oed,2007,-17.4096714593
oed,2008,-18.4254822206
oed,2009,-20.1761576154
oed,2010,-18.6609294249
oed,2011,-16.8186614201
oed,2012,-16.1588010902
oed,2013,-14.6585474834
oed,2014,-13.0950598227
oed,2015,-15.3867978182
oed,2016,-15.9265045933
oed,2017,-14.9096533223
oed,2018,-14.4045270215
oed,2019,-14.6468784037
oed,2020,-17.6288431513
oss,1990,6.1501795961
oss,1991,7.2417516499
oss,1992,5.5192931278
oss,1993,5.8513895502
oss,1994,7.7326041249
oss,1995,6.6558068403
oss,1996,5.8390820064
oss,1997,6.4620834184
oss,1998,6.5616982702
oss,1999,3.2984892873
oss,2001,9.1606200022
oss,2002,11.0741597339
oss,2003,10.5109252096
oss,2004,8.6941238205
oss,2005,10.3127002810
oss,2011,18.6507366188
oss,2012,20.0532238679
oss,2013,19.7404233326
oss,2014,19.9192564802
oss,2015,15.5733236502
oss,2016,14.5145671801
oss,2017,16.3074787812
oss,2018,16.9445801631
oss,2019,16.1923482255
oss,2020,12.1709008064
pss,1990,-3.6129194500
pss,1991,-3.8546356659
pss,1992,1.8028600440
pss,1993,3.4359486171
pss,1994,5.0806770809
