economy,year,ny_adj_svng_gn_zs
ibt,2006,14.1140504380
ibt,2007,14.7517028208
ibt,2008,14.2968558322
ibt,2009,14.0113279164
ibt,2010,15.0377722128
ibt,2011,13.8632209118
ibt,2012,13.7229675883
ibt,2013,13.0095133068
ibt,2014,13.5317475236
ibt,2015,13.9251582787
ibt,2016,13.4711154552
ibt,2017,13.4044287801
ibt,2018,14.3038492525
idb,1990,19.5473917633
idb,1991,20.4933339872
idb,1992,15.3631930913
idb,1993,11.0517857217
idb,1994,13.6158566405
idb,1995,14.2028465863
idb,1996,10.8654034613
idb,1997,12.4368874944
idb,1998,10.3755728212
idb,1999,14.1543465633
idb,2000,12.9369624209
idb,2001,7.3572564817
idb,2002,7.6013921109
idb,2003,7.7083183649
idb,2004,8.2712524663
idb,2005,10.0788007965
idb,2006,17.8254197394
idb,2007,6.2251713291
idb,2008,7.9210886587
idb,2009,6.3084183825
idb,2010,5.3504659557
idb,2011,3.7939068186
idb,2012,8.5467896611
idb,2013,2.1540578817
idb,2014,6.3994907439
idb,2015,4.6658666813
idb,2016,3.5556377574
idb,2017,2.5694167786
idb,2018,2.8449701560
idx,1990,2.1767476948
idx,1991,2.2471194438
idx,1992,2.9245366434
idx,1993,2.9444453796
idx,1994,3.3294830707
idx,1995,2.2093694912
idx,1996,2.7564396585
idx,1997,3.9659100709
idx,1998,6.4150799415
idx,1999,6.2006015435
idx,2000,6.6678637196
idx,2001,7.6288926184
idx,2002,8.0484111371
idx,2003,7.7913864406
idx,2004,8.1086713551
idx,2005,5.1501701098
idx,2006,5.3653540112
idx,2007,6.5131358162
idx,2008,5.7314688221
idx,2009,7.6707234891
idx,2010,9.3172418939
idx,2011,8.4300446960
idx,2012,9.3075320645
idx,2013,9.7551391519
idx,2014,11.1027352816
idx,2015,10.4805175782
idx,2016,11.2305977538
idx,2017,12.0507740710
idx,2018,11.4887281056
ida,1990,11.7190440464
ida,1991,12.1136618506
ida,1992,9.7369787260
ida,1993,7.0579873026
ida,1994,8.4757488397
ida,1995,8.0626594601
ida,1996,6.7349018240
ida,1997,8.0655448263
ida,1998,8.3409744418
ida,1999,10.0978373272
ida,2000,10.1564880484
ida,2001,7.6773481783
ida,2002,7.9351890280
ida,2003,7.8772998544
ida,2004,8.3998327285
ida,2005,7.8484409412
ida,2006,12.3837760895
ida,2007,6.4458680839
ida,2008,7.0541815531
ida,2009,7.0356032604
ida,2010,7.3443138641
ida,2011,6.0582918250
ida,2012,8.9068386895
ida,2013,5.8582672390
ida,2014,8.5899364050
ida,2015,7.4942074072
ida,2016,7.4632946094
ida,2017,7.6238129987
ida,2018,7.6535084493
lte,1994,10.3111193393
lte,1995,8.3321851925
lte,1996,9.4726855043
lte,1997,9.4089037323
lte,1998,9.6802827936
lte,1999,10.4182672667
lte,2000,11.1033540290
lte,2001,11.8735539583
lte,2002,12.6455710448
lte,2003,14.1159959963
lte,2004,15.4228913769
lte,2005,14.9932142887
lte,2006,15.9002420929
lte,2007,17.0150873099
lte,2008,16.2183161306
lte,2009,15.8212967943
lte,2010,16.5462573674
lte,2011,15.4407316900
lte,2012,15.4847853186
lte,2013,15.2809278829
lte,2014,15.7069357131
lte,2015,15.9627041761
lte,2016,15.2993609964
lte,2017,15.0335138382
lte,2018,16.4731278676
lcn,1990,8.1634144499
lcn,1991,8.9151411326
lcn,1992,8.6050752409
lcn,1993,10.2047676981
lcn,1994,10.7764652836
lcn,1995,8.5554347455
lcn,1996,8.1749888815
lcn,1997,8.6000815946
lcn,1998,8.3278798999
lcn,1999,7.3635123827
lcn,2000,7.8370888981
lcn,2001,7.7158226031
lcn,2002,7.6976977252
lcn,2003,7.2226816557
lcn,2004,8.3954522743
lcn,2005,8.0225863837
lcn,2006,9.5213579626
lcn,2007,9.9284595190
lcn,2008,9.9599635572
lcn,2009,9.1320504312
lcn,2010,10.1419921090
lcn,2011,9.3860445054
lcn,2012,8.6638108247
lcn,2013,7.7291495983
lcn,2014,6.8834411724
lcn,2015,7.1190207909
lcn,2016,6.7181098916
lcn,2017,6.0408819927
lcn,2018,4.8178110011
lac,1990,7.9702503831
lac,1991,8.8090446091
lac,1992,8.4209179127
lac,1993,10.0993061136
lac,1994,10.6832065285
lac,1995,8.1994950501
lac,1996,7.8376277122
lac,1997,8.2945591722
lac,1998,8.0293104876
lac,1999,7.0682431169
lac,2000,7.6076902336
lac,2001,7.4557133799
lac,2002,7.3074022335
lac,2003,6.8626152786
lac,2004,8.1487520340
lac,2005,7.8269125107
lac,2006,9.5687959056
lac,2007,9.9879098949
lac,2008,10.0545548373
lac,2009,9.0675862436
lac,2010,10.1679486706
lac,2011,9.4344401228
lac,2012,8.6436282380
lac,2013,7.6575714789
lac,2014,6.7727073243
lac,2015,6.8518050070
lac,2016,6.4611164292
lac,2017,5.9193999497
lac,2018,4.7604647104
tla,1990,7.7911631097
tla,1991,8.6912006259
tla,1992,8.3581594475
tla,1993,9.9989455166
tla,1994,10.5977904505
tla,1995,8.3525425024
tla,1996,7.9811982685
tla,1997,8.4078590428
tla,1998,8.1368712238
tla,1999,7.0568461755
tla,2000,7.5224270791
tla,2001,7.4132959058
tla,2002,7.2650656330
tla,2003,6.7426313263
tla,2004,7.9215883813
tla,2005,7.6336632340
tla,2006,9.1512288628
tla,2007,9.6254416108
tla,2008,9.6638597295
tla,2009,8.8733247791
tla,2010,9.9525416682
tla,2011,9.2036968103
tla,2012,8.4658036128
tla,2013,7.5204705733
tla,2014,6.6906700317
tla,2015,6.8590955638
tla,2016,6.4282154896
tla,2017,5.9563590184
tla,2018,4.7291933232
ldc,1990,-0.0440236657
ldc,1991,0.9581475391
ldc,1992,1.2882745029
ldc,1993,0.8874709638
ldc,1994,1.6334297894
ldc,1995,-0.6738292232
ldc,1996,0.3374908513
ldc,1997,2.0766386819
ldc,1998,4.5584198967
ldc,1999,4.5889114180
ldc,2000,5.7428448655
ldc,2001,4.9213786644
ldc,2002,6.4559950630
ldc,2003,6.3457172615
ldc,2004,6.4530801092
ldc,2005,3.7253114337
ldc,2006,4.6032636345
ldc,2007,4.4758322985
ldc,2008,1.0600259599
ldc,2009,3.4298566583
ldc,2010,7.9600508516
ldc,2011,6.8140571680
ldc,2012,7.4566457770
ldc,2013,7.2517797224
ldc,2014,8.2109098105
ldc,2015,7.6634467269
ldc,2016,8.5671538030
ldc,2017,8.1715672259
ldc,2018,7.9791825701
lmy,1990,4.3111915462
lmy,1991,6.0017784712
lmy,1992,7.0946138268
lmy,1993,8.2014534367
lmy,1994,10.1360929486
lmy,1995,9.1758474556
lmy,1996,9.8865390107
lmy,1997,10.1984615788
lmy,1998,10.3960588263
lmy,1999,10.4243278807
lmy,2000,10.5414218989
lmy,2001,10.2538167111
lmy,2002,10.9439023679
lmy,2003,11.7266948068
lmy,2004,12.9245017186
lmy,2005,13.1447750725
lmy,2006,14.7176628630
lmy,2007,15.2832898254
lmy,2008,14.7688291702
lmy,2009,14.4225122770
lmy,2010,15.4755145396
lmy,2011,14.2053886053
lmy,2012,14.0432544769
lmy,2013,13.2686007349
lmy,2014,13.7894550243
lmy,2015,14.1373513447
lmy,2016,13.7249297971
lmy,2017,13.6209282220
lmy,2018,14.6219519386
lic,1993,-3.0085387516
lic,1994,-3.4285617824
lic,2005,-8.4659876721
lic,2006,-6.9083968775
lic,2007,-2.3494447556
lic,2008,-7.1120081569
lic,2009,-4.6323077971
lic,2010,-1.6427257178
lic,2011,-2.2695774453
lic,2012,-0.8810455665
lic,2013,-0.5999053465
lic,2014,2.4561446242
lic,2015,0.9671228574
lic,2016,0.7336615679
lic,2017,1.7442141010
lic,2018,1.0631877379
lmc,1990,10.9527275093
lmc,1991,12.3944784037
lmc,1992,10.6424719014
lmc,1993,9.6587567698
lmc,1994,11.9642254199
lmc,1995,11.2437936581
lmc,1996,10.3097568798
lmc,1997,11.1853814533
lmc,1998,12.1811902442
lmc,1999,13.3482991208
lmc,2000,12.7386657097
lmc,2001,12.3919549177
lmc,2002,13.3111310219
lmc,2003,14.3647795026
lmc,2004,15.9426004181
lmc,2005,16.9098622628
lmc,2006,18.8906798392
lmc,2007,17.3277784828
lmc,2008,15.2668151048
lmc,2009,15.1722810390
lmc,2010,16.8361356921
lmc,2011,14.9207794927
lmc,2012,15.5032005384
lmc,2013,13.7880252349
lmc,2014,14.3886390328
lmc,2015,14.1425402873
lmc,2016,14.0086293082
lmc,2017,14.1528164972
lmc,2018,12.9369943809
mea,1990,5.2048575242
mea,1991,-2.1404317370
mea,1992,8.4453897013
mea,1993,7.5312405084
mea,1994,7.3581512602
mea,1995,8.7271809225
mea,1996,8.7279939763
mea,1997,8.9816189109
mea,1998,7.9504122072
mea,1999,10.3219091053
mea,2000,11.6025916502
mea,2005,20.2518690719
mea,2006,21.9479714473
mea,2008,24.2424699868
mea,2011,23.1918686251
mea,2012,20.9016556246
mea,2013,18.3358902192
mea,2014,15.9545567484
mea,2015,9.4159652884
mea,2016,9.6713432651
mea,2017,11.7583664737
mea,2018,13.2349218365
mna,1991,15.2733137528
mna,1993,11.6198742019
mna,1994,10.4395053513
mna,1995,10.4056274005
mna,1996,10.1510025447
mna,1997,8.9513170327
mna,1998,10.0111495029
mna,1999,9.9969728012
mna,2000,7.6629843264
mna,2015,2.7839367193
mna,2018,0.4656563994
tmn,1991,15.2733137528
tmn,1993,11.6198742019
tmn,1994,10.3423562851
tmn,1995,10.6462433142
tmn,1996,10.4079767624
tmn,1997,9.1209112606
tmn,1998,10.1363889297
tmn,1999,10.1375930923
tmn,2000,7.7516092081
tmn,2018,0.4417835374
mic,1990,4.4585747641
mic,1991,6.1710439354
mic,1992,7.2366998660
mic,1993,8.3464728309
mic,1994,10.2832059793
mic,1995,9.3452091922
mic,1996,10.0683708116
mic,1997,10.3578971858
mic,1998,10.5332240153
mic,1999,10.5789886838
mic,2000,10.6980939983
mic,2001,10.3787552455
mic,2002,11.1013283798
mic,2003,11.9134484739
mic,2004,13.1206904199
mic,2005,13.4273511918
mic,2006,14.9923423782
mic,2007,15.4992874287
mic,2008,14.9720627553
mic,2009,14.6146865940
mic,2010,15.6406501160
mic,2011,14.3901151461
mic,2012,14.2060237167
mic,2013,13.4215417616
mic,2014,13.9256702048
mic,2015,14.3189147659
mic,2016,13.8911342935
mic,2017,13.7651623382
mic,2018,14.7770649049
nac,1990,6.5719435666
nac,1991,6.5105087527
nac,1992,6.6027438860
nac,1993,5.9042438882
nac,1994,7.3492391838
nac,1995,7.6267651069
nac,1996,8.4244158686
nac,1997,9.8210101113
nac,1998,9.8690853242
nac,1999,9.4213408478
nac,2000,9.1260277407
nac,2001,7.9315640817
nac,2002,6.8453587994
nac,2003,6.1695160468
nac,2004,6.2790524127
nac,2005,6.2844463684
nac,2006,7.4037854159
nac,2007,5.6617491870
nac,2008,2.8221585674
nac,2009,1.2730013262
nac,2010,3.4294055948
nac,2011,4.6451777082
nac,2012,6.3073481706
nac,2013,6.5459836338
nac,2014,7.5121715826
nac,2015,7.3825997823
nac,2016,5.9233793825
nac,2017,5.9773517886
nac,2018,5.6681344737
oed,1990,8.4203379671
oed,1991,7.7549944721
oed,1992,7.0712564278
oed,1993,6.4521170017
oed,1994,7.5180051392
oed,1995,8.3423835993
oed,1996,10.7757674286
oed,1997,11.2903145440
oed,1998,10.9176382024
oed,1999,10.0484119665
oed,2000,9.8522671342
oed,2001,8.9580718206
oed,2002,8.2360088739
oed,2003,8.0807312158
oed,2004,8.6111375530
oed,2005,8.5888338811
oed,2006,9.3164479255
oed,2007,8.9617975672
oed,2008,6.8810146456
oed,2009,4.6724606887
oed,2010,6.1925380779
oed,2011,6.8225393366
oed,2012,7.1770181861
oed,2013,7.4110649932
oed,2014,8.1717747186
oed,2015,8.6300109317
oed,2016,8.0779200475
oed,2017,8.5088009608
oed,2018,8.2111684992
oss,1990,7.5435012619
oss,1991,8.4484620430
oss,1992,6.3133470276
oss,1993,6.9290807723
oss,1994,8.8905707589
oss,1995,7.9428887548
oss,1996,6.6939666789
oss,1997,7.3628187136
oss,1998,7.7098973362
oss,1999,4.6774908452
oss,2001,10.0323203510
oss,2002,11.9416719652
oss,2003,11.6097224493
oss,2004,9.6752992632
oss,2005,9.1096264604
oss,2011,20.8341564289
oss,2012,23.0375476766
oss,2013,22.7636135108
oss,2014,22.4472080524
oss,2015,18.6364563812
oss,2016,16.9477449929
oss,2017,19.2477794337
oss,2018,20.0806121669
pst,1990,8.6371717806
pst,1991,8.0080387059
pst,1992,7.2827247920
pst,1993,6.5141611986
pst,1994,7.6354885855
pst,1995,8.4897787918
pst,1996,10.9404178828
pst,1997,11.4704738282
pst,1998,11.1002547787
pst,1999,10.2769743768
pst,2000,10.1360311145
pst,2001,9.1972961613
pst,2002,8.4731066206
pst,2003,8.3513199895
pst,2004,8.8561893020
pst,2005,8.7946190740
pst,2006,9.5614186107
pst,2007,9.2190490449
pst,2008,7.0780501028
pst,2009,4.7822126373
pst,2010,6.3889661266
pst,2011,7.0599462208
pst,2012,7.4394274140
pst,2013,7.6923161370
pst,2014,8.4076310848
pst,2015,8.8295591058
pst,2016,8.3067466860
pst,2017,8.7574673825
pst,2018,8.4710722655
pre,1991,15.1775769205
pre,1992,11.1464053444
pre,1993,5.6297652704
pre,1994,7.8143222660
pre,1995,5.7773799976
pre,1996,3.9759785686
pre,1997,7.1224426354
pre,1998,7.3244473010
pre,1999,11.8505392557
pre,2000,12.1280242484
pre,2001,5.6618458762
pre,2002,6.1377712052
pre,2003,5.0862241022
pre,2004,4.7258762770
pre,2005,5.5975335776
pre,2006,13.6459149745
pre,2007,4.1694707312
pre,2008,6.3347981604
pre,2009,2.2993060703
pre,2010,4.2719371513
pre,2011,3.4935639435
pre,2012,7.1275064523
pre,2013,0.4409021457
pre,2014,2.8988465946
pre,2015,-0.0285569077
pre,2016,-1.9007262413
pre,2017,-1.8709138678
pre,2018,-2.4417703340
sst,1990,8.4892830137
sst,1991,8.8818275071
sst,1992,7.6262068717
sst,1993,9.3766584227
sst,1994,9.9502773230
sst,1995,9.7954649372
sst,1996,9.0503762297
sst,1997,9.1914713065
sst,1998,9.4824266943
sst,1999,7.6572378730
sst,2001,10.2432985207
sst,2002,11.9919748889
sst,2003,11.5834972987
sst,2004,10.4494727991
sst,2011,19.2478887339
sst,2012,21.4664945160
sst,2013,21.3872921137
sst,2014,21.3491835635
sst,2015,17.7925634362
sst,2016,16.3363898895
sst,2017,18.4062773834
sst,2018,19.1354516419
sas,1990,9.4659311268
sas,1991,9.5631267291
sas,1992,10.4746801418
sas,1993,10.4109807594
sas,1994,12.6255838772
sas,1995,13.0190068034
sas,1996,12.7228986984
sas,1997,13.1130018017
sas,1998,13.4006745103
sas,1999,13.4970277168
sas,2000,13.1616727728
sas,2001,13.0444003170
sas,2002,14.4099787043
sas,2003,16.7734327486
sas,2004,19.1177862503
sas,2005,19.5332347007
sas,2006,20.7033154784
sas,2007,21.6295550616
sas,2008,19.1517393623
sas,2009,20.5045764649
sas,2010,21.8323943962
sas,2011,20.2284316953
sas,2012,20.6779565257
sas,2013,20.0465468132
sas,2014,19.6081130972
sas,2015,19.2906629549
sas,2016,18.3901247093
sas,2017,18.3655458983
sas,2018,16.9204406015
tsa,1990,9.4659311268
tsa,1991,9.5631267291
tsa,1992,10.4746801418
tsa,1993,10.4109807594
tsa,1994,12.6255838772
tsa,1995,13.0190068034
tsa,1996,12.7228986984
tsa,1997,13.1130018017
tsa,1998,13.4006745103
tsa,1999,13.4970277168
tsa,2000,13.1616727728
tsa,2001,13.0444003170
tsa,2002,14.4099787043
tsa,2003,16.7734327486
tsa,2004,19.1177862503
tsa,2005,19.5332347007
tsa,2006,20.7033154784
tsa,2007,21.6295550616
tsa,2008,19.1517393623
tsa,2009,20.5045764649
tsa,2010,21.8323943962
tsa,2011,20.2284316953
tsa,2012,20.6779565257
tsa,2013,20.0465468132
tsa,2014,19.6081130972
tsa,2015,19.2906629549
tsa,2016,18.3901247093
tsa,2017,18.3655458983
tsa,2018,16.9204406015
ssf,1990,7.6254487677
ssf,1991,8.7312614251
ssf,1992,6.9219110564
ssf,1993,5.3960445037
ssf,1994,5.8359846772
ssf,1995,6.2455617641
ssf,1996,4.8002388806
ssf,1997,6.4817664183
ssf,1998,4.9941294949
ssf,1999,7.2486449186
