economy,year,ny_adj_svng_gn_zs
ear,2016,12.4174088392
ear,2017,12.9896403855
ear,2018,13.0691771845
ear,2019,13.1577372077
eas,1996,15.9171799583
eas,1997,15.7311972035
eas,1998,14.1317916217
eas,1999,12.5422255041
eas,2000,12.7169193758
eas,2001,11.8411065379
eas,2002,11.7878981951
eas,2003,12.8183474639
eas,2004,13.9526438392
eas,2005,14.1688336878
eas,2006,15.2695554240
eas,2007,16.9868339658
eas,2008,15.8844496729
eas,2009,15.3838064256
eas,2010,16.6345207222
eas,2011,15.1317591213
eas,2012,15.9889528493
eas,2013,16.8489051152
eas,2014,17.5676116776
eas,2015,17.9921839561
eas,2016,17.9443760928
eas,2017,19.1618263232
eas,2018,18.7313595556
eas,2019,20.5858844696
eap,1990,13.3959683451
eap,1991,16.2006224188
eap,1992,18.0740789581
eap,1993,19.7747898782
eap,1994,20.9487464371
eap,1995,20.0582270987
eap,1996,19.3730000827
eap,1997,20.0928052761
eap,1998,19.2215894722
eap,1999,17.3472619093
eap,2000,17.4070927582
eap,2001,17.8543022268
eap,2002,19.0302821986
eap,2003,20.9037780873
eap,2004,22.1088721035
eap,2005,22.2932469827
eap,2006,23.7620533976
eap,2007,25.7543876199
eap,2008,25.5363858562
eap,2009,27.2408969893
eap,2010,26.6717766454
eap,2011,23.3088621430
eap,2012,24.2222949928
eap,2013,23.6187405647
eap,2014,23.9470862470
eap,2015,22.9688226505
eap,2016,23.0281117476
eap,2017,24.1881730666
eap,2018,23.5385702750
eap,2019,22.7238094097
tea,1990,13.3959683451
tea,1991,16.2006224188
tea,1992,18.0740789581
tea,1993,19.7747898782
tea,1994,20.9487464371
tea,1995,20.0582270987
tea,1996,19.3730000827
tea,1997,20.0928052761
tea,1998,19.2215894722
tea,1999,17.3472619093
tea,2000,17.4077309788
tea,2001,17.8550453618
tea,2002,19.0309213425
tea,2003,20.9043070789
tea,2004,22.1093391598
tea,2005,22.2925453400
tea,2006,23.7611401867
tea,2007,25.7536848327
tea,2008,25.5356627548
tea,2009,27.2400984941
tea,2010,26.6712587071
tea,2011,23.3084834595
tea,2012,24.2219017584
tea,2013,23.6183752736
tea,2014,23.9467349045
tea,2015,22.9685587444
tea,2016,23.0278404002
tea,2017,24.1877754273
tea,2018,23.5388000628
tea,2019,22.7240463810
emu,1990,11.5278401551
emu,1991,10.6509566350
emu,1992,10.2240348959
emu,1993,9.7175287117
emu,1994,10.0346175786
emu,1995,11.2283640938
emu,1996,10.9552436362
emu,1997,11.5703255198
emu,1998,11.6908973794
emu,1999,11.4452368268
emu,2000,10.9626113753
emu,2001,10.8459201550
emu,2002,10.5791637505
emu,2003,10.1685142067
emu,2004,11.0018766026
emu,2005,10.6775598776
emu,2006,11.3954890145
emu,2007,12.0444170815
emu,2008,10.5013207614
emu,2009,7.7054257795
emu,2010,8.1498594614
emu,2011,8.9074637207
emu,2012,8.3931768898
emu,2013,8.4696148170
emu,2014,9.1921990656
emu,2015,9.8514100685
emu,2016,10.3312222454
emu,2017,10.8858279793
emu,2018,11.0604694271
emu,2019,11.0465517801
ecs,1990,7.5586936866
ecs,1991,7.0624450369
ecs,1992,6.8726048897
ecs,1993,6.3416267535
ecs,1994,7.7978555789
ecs,1995,8.8453013057
ecs,1996,9.1084965735
ecs,1997,9.6280737711
ecs,1998,10.1586788273
ecs,1999,9.8897018674
ecs,2000,9.7276180577
ecs,2001,9.4169711423
ecs,2002,9.0953467223
ecs,2003,9.0801884399
ecs,2004,9.8047193278
ecs,2005,9.9985788500
ecs,2006,10.6631179327
ecs,2007,11.2135114211
ecs,2008,9.8617629125
ecs,2009,6.8914653154
ecs,2010,8.1634855439
ecs,2011,9.0102911123
ecs,2012,8.4678618341
ecs,2013,8.3049277091
ecs,2014,8.9173332477
ecs,2015,9.5300100912
ecs,2016,9.5085220734
ecs,2017,10.0830838093
ecs,2018,10.4187774037
ecs,2019,10.2889388837
eca,1994,-12.9798620279
eca,1995,-13.7418519807
eca,1996,-7.9481017166
eca,1997,-8.0712399749
eca,1998,-3.3427543391
eca,1999,-0.7248999465
eca,2000,2.3652551765
eca,2001,1.0751487169
eca,2002,0.8931125519
eca,2003,1.6876161831
eca,2004,5.7556217138
eca,2005,7.2740043424
eca,2006,8.7996824101
eca,2007,10.5918697086
eca,2008,10.2735025351
eca,2009,3.7237194248
eca,2010,7.7271534394
eca,2011,9.9594825782
eca,2012,9.2276465442
eca,2013,7.8101913268
eca,2014,8.1533272998
eca,2015,9.1031684800
eca,2016,7.7589191998
eca,2017,8.5246900473
eca,2018,10.1896407039
eca,2019,8.7019894353
tec,1994,-9.8375760688
tec,1995,-10.1313022194
tec,1996,-5.1217959031
tec,1997,-5.3237959047
tec,1998,-1.4555687076
tec,1999,0.2626499510
tec,2000,2.4817786483
tec,2001,1.3585843594
tec,2002,0.9061478691
tec,2003,1.5976343798
tec,2004,4.7018666321
tec,2005,6.4272949282
tec,2006,7.9109411760
tec,2007,9.6624190181
tec,2008,9.8311772459
tec,2009,4.4379787507
tec,2010,7.4363754639
tec,2011,9.4599412272
tec,2012,8.7851000018
tec,2013,7.7612263759
tec,2014,8.1557266555
tec,2015,9.1990064712
tec,2016,7.8725192796
tec,2017,8.5482443393
tec,2018,9.7097296194
tec,2019,8.9010780278
euu,1990,11.1700302707
euu,1991,10.2420948209
euu,1992,9.7408657266
euu,1993,9.2074762075
euu,1994,9.9075193949
euu,1995,11.1911071269
euu,1996,10.9439518761
euu,1997,11.4982090317
euu,1998,11.5934112228
euu,1999,11.3279957621
euu,2000,10.9194575289
euu,2001,10.7626587741
euu,2002,10.4184010637
euu,2003,10.1182047050
euu,2004,10.9012895806
euu,2005,10.6755102979
euu,2006,11.4464280834
euu,2007,12.0544278516
euu,2008,10.7040759702
euu,2009,7.9149955958
euu,2010,8.4222575017
euu,2011,9.1768267279
euu,2012,8.6694539803
euu,2013,8.9052199938
euu,2014,9.6188995863
euu,2015,10.3404269431
euu,2016,10.7068465374
euu,2017,11.2243616575
euu,2018,11.3293804075
euu,2019,11.4691126920
fcs,1991,12.6592730685
fcs,1992,9.6400480597
fcs,1993,4.8390316104
fcs,1994,8.8839424186
fcs,1995,11.4630173040
fcs,1996,12.2567033556
fcs,1997,14.8890532234
fcs,1998,11.6282989214
fcs,1999,15.0838636392
fcs,2000,17.3114619255
fcs,2001,12.0040702628
fcs,2002,7.4435406938
fcs,2003,6.5490508244
fcs,2004,7.7581460859
fcs,2005,11.7992585220
fcs,2006,17.8988722040
fcs,2007,12.1777140184
fcs,2008,17.0640890822
fcs,2009,8.2859660676
fcs,2010,13.4008552997
fcs,2011,12.2878891308
fcs,2012,13.5992153816
fcs,2013,6.0586335411
fcs,2014,5.2089800494
fcs,2015,1.4961887976
fcs,2016,-0.3149384864
fcs,2017,0.7822508667
fcs,2018,0.6108762579
fcs,2019,1.2982229402
hpc,1990,-2.5277743826
hpc,1991,-1.9040547210
hpc,1992,-1.5695795939
hpc,1993,-1.4209978229
hpc,1994,-0.6219598475
hpc,1995,-2.5997799678
hpc,1996,-2.3595627642
hpc,1997,-0.9948863187
hpc,1998,1.6395608143
hpc,1999,1.1484886188
hpc,2001,0.9623903085
hpc,2002,0.6696131397
hpc,2003,2.3042424524
hpc,2004,2.6217051157
hpc,2005,-0.7199774605
hpc,2006,-0.8761326770
hpc,2007,-0.0805663550
hpc,2008,0.1960892110
hpc,2009,2.2197052421
hpc,2010,6.2999264596
hpc,2011,3.1797467393
hpc,2012,4.7651213886
hpc,2013,6.4481870456
hpc,2014,8.3736166987
hpc,2015,7.6144632463
hpc,2016,7.6744868693
hpc,2017,9.3224957017
hpc,2018,8.7024075771
hic,1990,8.2353524498
hic,1991,7.4321831549
hic,1992,7.0784216990
hic,1993,6.4037385751
hic,1994,7.3969300578
hic,1995,8.3519207610
hic,1996,10.7238267562
hic,1997,11.2860064274
hic,1998,10.8513532454
hic,1999,10.1931048444
hic,2000,10.0652113753
hic,2001,9.0606842627
hic,2002,8.3920060940
hic,2003,8.3445746437
hic,2004,8.8951368199
hic,2005,8.9853766144
hic,2006,9.7375870725
hic,2007,9.4530181378
hic,2008,7.4519666748
hic,2009,5.0210294525
hic,2010,6.7361641277
hic,2011,7.5671278804
hic,2012,7.9892676047
hic,2013,8.2685808814
hic,2014,8.8625990264
hic,2015,9.0012444960
hic,2016,8.4819991348
hic,2017,8.9026584338
hic,2018,8.8305701033
hic,2019,8.1880771258
ibd,1990,3.3171716945
ibd,1991,4.7621114283
ibd,1992,5.8385372741
ibd,1993,7.2545807991
ibd,1994,9.3316820075
ibd,1995,8.2684578088
ibd,1996,9.3068494556
ibd,1997,9.6220629608
ibd,1998,9.8311115446
ibd,1999,9.5950125260
ibd,2000,10.1910629879
ibd,2001,10.1580431834
ibd,2002,10.8834672258
ibd,2003,11.7612457040
ibd,2004,13.1615893118
ibd,2005,13.7867709471
ibd,2006,15.3560568797
ibd,2007,16.8874548555
ibd,2008,16.8032223112
ibd,2009,16.7800673033
ibd,2010,17.6871612237
ibd,2011,16.4648458588
ibd,2012,16.6365717274
ibd,2013,15.9960123293
ibd,2014,16.3742400558
ibd,2015,16.9873235965
ibd,2016,16.7993722229
ibd,2017,17.4698366043
ibd,2018,17.2943701799
ibd,2019,16.7103496516
ibt,1990,3.7430959214
ibt,1991,5.1242672246
ibt,1992,5.9916869883
ibt,1993,7.0994582704
ibt,1994,9.2132914706
ibt,1995,8.1995607994
ibt,1996,9.0988973873
ibt,1997,9.4891784174
ibt,1998,9.6649003478
ibt,1999,9.5532318171
ibt,2000,10.0863144016
ibt,2001,9.9585324750
ibt,2002,10.6519321773
ibt,2003,11.4653976877
ibt,2004,12.7906510959
ibt,2005,13.3140493825
ibt,2006,15.0593012791
ibt,2007,16.1616710853
ibt,2008,16.1529648693
ibt,2009,16.1693846932
ibt,2010,17.1073551702
ibt,2011,15.8987581964
ibt,2012,16.2355783941
ibt,2013,15.4414971293
ibt,2014,15.8999891525
ibt,2015,16.3742457723
ibt,2016,16.2514840693
ibt,2017,16.9634765709
ibt,2018,16.8126107766
ibt,2019,16.4828007190
idb,1990,15.6132951947
idb,1991,17.1493897729
idb,1992,13.0469419619
idb,1993,8.4493263166
idb,1994,11.5592286660
idb,1995,11.6000017382
idb,1996,8.6188288563
idb,1997,10.8969303302
idb,1998,7.9582366340
idb,1999,12.3522331554
idb,2000,11.6756973151
idb,2001,6.5149590452
idb,2002,6.3496733986
idb,2003,5.6898377911
idb,2004,6.4377743373
idb,2005,8.2394517278
idb,2006,15.6047756529
idb,2007,3.8365085106
idb,2008,5.4334484612
idb,2009,4.2917808470
idb,2010,3.0981417671
idb,2011,2.5836680277
idb,2012,7.8808006397
idb,2013,1.2552378718
idb,2014,5.0439838874
idb,2015,3.3135525299
idb,2016,2.8701586330
idb,2017,2.2008440953
idb,2018,1.4293844857
idb,2019,3.7823715064
idx,1990,0.0618504698
idx,1991,-0.0687363226
idx,1992,0.7989827918
idx,1993,0.7165533175
idx,1994,1.6998305313
idx,1995,1.1496602206
idx,1996,1.5808917604
idx,1997,2.7708235295
idx,1998,5.3075055051
idx,1999,5.0142425646
idx,2000,4.8764859790
idx,2001,6.4213367846
idx,2002,7.2296540823
idx,2003,7.5310509641
idx,2004,7.2065550768
idx,2005,4.1641427730
idx,2006,4.6625568007
idx,2007,6.1450334561
idx,2008,6.0785841595
idx,2009,8.6461140554
idx,2010,12.3481433182
idx,2011,10.6921165193
idx,2012,11.6164268496
idx,2013,12.2898132754
idx,2014,13.4218641765
idx,2015,13.1052378840
idx,2016,14.1515986054
idx,2017,15.5194124818
idx,2018,15.4767805190
ida,1990,8.7798549689
ida,1991,9.3802468105
ida,1992,7.5859297364
ida,1993,4.6703992992
ida,1994,6.6799222236
ida,1995,6.2834088237
ida,1996,5.0793358159
ida,1997,6.7570507687
ida,1998,6.6773969353
ida,1999,8.6993627441
ida,2000,8.7396523632
ida,2001,6.7893529876
ida,2002,7.0632139256
ida,2003,6.8933353909
ida,2004,7.1713972663
ida,2005,6.4391496842
ida,2006,10.8558770742
ida,2007,5.0828294342
ida,2008,5.9428188754
ida,2009,6.5945104581
ida,2010,7.7538852617
ida,2011,6.6272502483
ida,2012,9.7080849656
ida,2013,6.6744801367
ida,2014,9.0760489210
ida,2015,8.1565068812
ida,2016,8.6661624768
ida,2017,9.3217405611
ida,2018,8.9904494229
ida,2019,11.3267638024
lte,1993,8.0993069214
lte,1994,9.7134736056
lte,1995,8.2720429807
lte,1996,9.5753636323
lte,1997,9.6391141457
lte,1998,10.0598868260
lte,1999,10.7964533155
lte,2000,11.6883870198
lte,2001,12.6779829294
lte,2002,13.6589072376
lte,2003,15.3390238841
lte,2004,16.9705993828
lte,2005,16.7849827380
lte,2006,18.0946872158
lte,2007,19.6338283806
lte,2008,19.2911994431
lte,2009,19.3291429126
lte,2010,19.9474064319
lte,2011,18.6458047544
lte,2012,19.2802352833
lte,2013,18.8441468262
lte,2014,19.2029367407
lte,2015,19.4276240137
lte,2016,19.1657436312
lte,2017,19.9106886519
lte,2018,19.6762452964
lte,2019,19.1291475879
lcn,1990,9.6254302469
lcn,1991,10.2957721522
lcn,1992,9.7727259480
lcn,1993,11.1355855304
lcn,1994,11.5813895770
lcn,1995,8.6753839877
lcn,1996,8.5238449241
lcn,1997,8.9283896658
lcn,1998,8.6393657087
lcn,1999,7.3293022763
lcn,2000,8.3238310185
lcn,2001,8.0413388045
lcn,2002,8.2792541741
lcn,2003,7.7078588244
lcn,2004,8.9630819880
lcn,2005,8.8974640438
lcn,2006,10.6490801771
lcn,2007,11.3555462702
lcn,2008,11.5195524519
lcn,2009,10.5372195127
lcn,2010,11.6761391389
lcn,2011,11.0110278724
lcn,2012,10.2339789368
lcn,2013,9.3253330388
lcn,2014,8.6387701711
lcn,2015,9.0300886639
lcn,2016,8.6617243966
lcn,2017,8.1842875786
lcn,2018,7.1284684887
lcn,2019,7.5741780370
lac,1990,9.7376241601
lac,1991,10.4133643243
lac,1992,9.8402194626
lac,1993,11.2524415836
lac,1994,11.7139866054
lac,1995,8.4964869310
lac,1996,8.3569321325
lac,1997,8.7927263349
lac,1998,8.5215118510
lac,1999,7.1911257564
lac,2000,8.2809803910
lac,2001,7.9763682559
lac,2002,8.1156007809
lac,2003,7.5830966822
lac,2004,8.9542694295
lac,2005,8.9296368090
lac,2006,10.9151756321
lac,2007,11.6661816980
lac,2008,11.8028941002
lac,2009,10.6583657201
lac,2010,11.8890565456
lac,2011,11.2191127802
lac,2012,10.3459486289
lac,2013,9.3729604420
lac,2014,8.5914091745
lac,2015,8.8189368288
lac,2016,8.6010053590
lac,2017,8.2090412081
lac,2018,7.2000747195
lac,2019,7.5084339837
tla,1990,9.3462141997
tla,1991,10.1583320509
tla,1992,9.6097809019
tla,1993,11.0057549773
tla,1994,11.4733696694
tla,1995,8.5225513158
tla,1996,8.3910921101
tla,1997,8.8051488580
tla,1998,8.5332557108
tla,1999,7.0971177761
tla,2000,8.1114874371
tla,2001,7.8567960853
tla,2002,7.9841641473
tla,2003,7.3573209311
tla,2004,8.6110678243
tla,2005,8.6262638493
tla,2006,10.3843160905
tla,2007,11.1724649672
tla,2008,11.3363195430
tla,2009,10.3992676985
tla,2010,11.5949672989
tla,2011,10.9282973518
tla,2012,10.1330001639
tla,2013,9.2127409194
tla,2014,8.5428904894
tla,2015,8.8972310105
tla,2016,8.5017622638
tla,2017,8.2121406317
tla,2018,7.1339035287
tla,2019,7.5608939514
ldc,1990,-1.0886369017
ldc,1991,0.1065010999
ldc,1992,0.0980045375
ldc,1993,-0.3359271215
ldc,1994,0.7112125797
ldc,1995,-0.9939933175
ldc,1996,0.0733507932
ldc,1997,1.9207559324
ldc,1998,4.3957454265
ldc,1999,4.5323520176
ldc,2000,5.4709239734
ldc,2001,4.9038654747
ldc,2002,6.9680625496
ldc,2003,7.3490180664
ldc,2004,7.2937271229
ldc,2005,4.9263694240
ldc,2006,5.8532087893
ldc,2007,6.4930348229
ldc,2008,4.6300815981
ldc,2009,7.8182868614
ldc,2010,12.6416514341
ldc,2011,10.9696154090
ldc,2012,11.9187356242
ldc,2013,11.7444572903
ldc,2014,12.7306981315
ldc,2015,12.5855845441
ldc,2016,13.7730597291
ldc,2017,14.2085194016
ldc,2018,14.3353558135
lmy,1990,4.4052869828
lmy,1991,5.8098408942
lmy,1992,6.6199664768
lmy,1993,7.5159320523
lmy,1994,9.4646229359
lmy,1995,8.4531026890
lmy,1996,9.3336635589
lmy,1997,9.7235090432
lmy,1998,9.9545245629
lmy,1999,9.9404459044
lmy,2000,10.4832143183
lmy,2001,10.3938640140
lmy,2002,11.1936582287
lmy,2003,12.0652202962
lmy,2004,13.4904156524
lmy,2005,13.9411580988
lmy,2006,15.7570489424
lmy,2007,16.8425441228
lmy,2008,16.7501114438
lmy,2009,16.7110609024
lmy,2010,17.6579715433
lmy,2011,16.3391648216
lmy,2012,16.6649618252
lmy,2013,15.8043371030
lmy,2014,16.2405219198
lmy,2015,16.6615094269
lmy,2016,16.6043749888
lmy,2017,17.3030402537
lmy,2018,17.2025732154
lmy,2019,16.7909625608
lic,1993,-5.3810251219
lic,1994,-5.4724193380
lic,2005,-9.5686585008
lic,2006,-8.1294612687
lic,2007,-3.1473651208
lic,2008,-6.5537566654
lic,2009,-3.5858130008
lic,2010,4.8998453124
lic,2011,1.6792995734
lic,2012,1.7905439092
lic,2013,2.0370490054
lic,2014,5.1526552566
lic,2015,4.3502684765
lic,2016,5.2013628940
lic,2017,7.3357869122
lic,2018,8.6658589716
lmc,1990,9.1998441021
lmc,1991,10.6664883653
lmc,1992,8.8181076516
lmc,1993,8.1095496621
lmc,1994,10.6340149413
lmc,1995,9.9957038946
lmc,1996,9.2297079778
lmc,1997,10.0835157722
lmc,1998,10.9801405725
lmc,1999,12.0729361862
lmc,2000,11.6755841290
lmc,2001,11.5280322354
lmc,2002,12.4745760917
lmc,2003,13.5280069822
lmc,2004,14.8650671855
lmc,2005,16.0047695514
lmc,2006,18.0002308922
lmc,2007,16.6875781499
lmc,2008,14.7249653530
lmc,2009,14.7746174915
lmc,2010,16.2027671572
lmc,2011,14.5606804846
lmc,2012,15.4406842145
lmc,2013,13.7813171063
lmc,2014,14.4921390093
lmc,2015,14.2387518990
lmc,2016,14.1936424183
lmc,2017,14.7013130461
lmc,2018,13.9385545691
lmc,2019,13.1052268575
mea,1990,5.3094900634
mea,1991,-4.4304739992
mea,1992,6.4724531990
mea,1993,5.4532476367
mea,1994,5.3910535212
mea,1995,7.2570771661
mea,1996,7.6059719242
mea,1997,7.9516221482
mea,1998,7.1133468805
mea,1999,9.4421735999
mea,2000,10.5242583567
mea,2005,19.3874292814
mea,2006,21.5906568339
mea,2008,23.8937985754
mea,2011,22.3405608913
mea,2012,20.4095840710
mea,2013,18.0323851566
mea,2014,15.8286858383
mea,2015,9.0577597902
mea,2016,9.4203144256
mea,2017,11.5463205162
mea,2018,12.6926773753
mea,2019,13.2743492350
mna,1991,13.7584093150
mna,1993,10.2234445040
mna,1994,9.1686766371
mna,1995,8.9445495397
mna,1996,8.8674110936
mna,1997,7.7904374232
mna,1998,8.8329163822
mna,1999,8.7828557510
mna,2000,6.0653059466
mna,2019,4.5047959228
tmn,1991,13.7584093150
tmn,1993,10.2234445040
tmn,1994,9.0171247949
tmn,1995,9.1330287284
tmn,1996,9.0756084076
tmn,1997,7.9938880128
tmn,1998,8.9884809167
tmn,1999,8.9532764166
tmn,2000,6.1934404329
tmn,2019,4.5047959228
mic,1990,4.5831804410
mic,1991,6.0199106953
mic,1992,6.7898928027
mic,1993,7.6883496070
mic,1994,9.6329460104
mic,1995,8.6293435037
mic,1996,9.5278934837
mic,1997,9.8959382242
mic,1998,10.1061650493
mic,1999,10.1051367216
mic,2000,10.6840175286
mic,2001,10.5453939760
mic,2002,11.3671695548
mic,2003,12.2545630181
mic,2004,13.7176504586
mic,2005,14.2770515586
mic,2006,16.0873205581
mic,2007,17.1116259594
mic,2008,16.9947220908
mic,2009,16.9294095649
mic,2010,17.7829227761
mic,2011,16.5062758723
mic,2012,16.8282068549
mic,2013,15.9554751980
mic,2014,16.3724844193
mic,2015,16.8212861179
mic,2016,16.7409931579
mic,2017,17.4164807079
mic,2018,17.2922342400
mic,2019,16.8058445182
nac,1990,6.1986781214
nac,1991,6.1833422277
nac,1992,6.1836096708
nac,1993,5.4476622935
nac,1994,6.8254961767
nac,1995,7.3216638490
nac,1996,8.1151145230
nac,1997,9.5335638941
nac,1998,9.6018545631
nac,1999,9.1570407147
nac,2000,8.8676016572
nac,2001,7.6641920732
nac,2002,6.6265659443
nac,2003,5.9722772300
nac,2004,6.0745818281
nac,2005,6.1118921453
nac,2006,7.2279291648
nac,2007,5.4990159621
nac,2008,2.6931003682
nac,2009,1.1553126610
nac,2010,3.3463049649
nac,2011,4.5541339442
nac,2012,6.2631912663
nac,2013,6.5141481668
nac,2014,7.5096052624
nac,2015,7.4215608062
nac,2016,5.9473801354
nac,2017,5.9348062375
nac,2018,5.7975130844
nac,2019,5.8392440477
oed,1990,8.1009000782
oed,1991,7.4550489684
oed,1992,6.7563857923
oed,1993,6.1816566799
oed,1994,7.1638438616
oed,1995,8.0008020333
oed,1996,10.4619835152
oed,1997,11.0092300567
oed,1998,10.6343558110
oed,1999,9.8680176189
oed,2000,9.6654818770
oed,2001,8.7490765946
oed,2002,8.0266024406
oed,2003,7.9007350329
oed,2004,8.4567125020
oed,2005,8.4682101636
oed,2006,9.1620434241
oed,2007,8.8340726087
oed,2008,6.8130194762
oed,2009,4.5941896796
oed,2010,6.1315701809
oed,2011,6.7556820714
oed,2012,7.1470590502
oed,2013,7.4261769768
oed,2014,8.2015399597
oed,2015,8.6724876784
oed,2016,8.0960723714
oed,2017,8.4244241478
oed,2018,8.3421034218
oed,2019,7.6780846450
oss,1990,6.6194795097
oss,1991,7.4533200915
oss,1992,5.5601905081
oss,1993,5.8218610299
oss,1994,7.7941534581
oss,1995,6.9993930121
oss,1996,5.7992698556
oss,1997,6.3387827068
oss,1998,6.8729287554
oss,1999,3.6610561909
oss,2001,9.2145575584
oss,2002,11.3097133505
oss,2003,10.8833036550
oss,2004,8.9492315923
oss,2005,10.4736804337
oss,2011,19.6995069003
oss,2012,21.9056118747
oss,2013,21.7574782105
oss,2014,21.5953408827
oss,2015,17.2296621523
oss,2016,15.8061563922
oss,2017,17.1191856190
oss,2018,17.9038572003
oss,2019,16.6925970969
pss,1990,2.1469169199
pss,1991,3.1869634927
pss,1992,5.9752838669
pss,1993,9.8750321197
pss,1994,10.2628941887
pss,1997,4.5234184747
pss,1998,8.4610109283
pss,1999,15.6771286512
pss,2000,11.9595230940
pss,2001,12.1461102801
pss,2002,20.5394814590
pss,2003,25.9908600781
pss,2004,28.0080497906
pss,2005,9.3927945388
pss,2006,6.0186899402
pss,2007,10.3105359490
pss,2008,7.9475320586
pss,2009,10.1355257895
pss,2010,10.4144518034
pss,2011,9.2537654833
pss,2012,9.2756033859
pss,2014,16.5476550847
pst,1990,8.3098579193
pst,1991,7.6923367897
pst,1992,6.9356024973
pst,1993,6.2190921859
pst,1994,7.2615424484
pst,1995,8.2130084507
pst,1996,10.6785887091
pst,1997,11.2443735995
pst,1998,10.8554844493
pst,1999,10.1280916848
pst,2000,9.9523641411
pst,2001,8.9827510157
pst,2002,8.2725035221
pst,2003,8.1917468180
pst,2004,8.7173022527
pst,2005,8.6793218617
pst,2006,9.3961978484
pst,2007,9.0770947243
pst,2008,6.9580173545
pst,2009,4.6480933229
pst,2010,6.2748060636
pst,2011,6.9230089951
pst,2012,7.3329167789
pst,2013,7.6248096121
pst,2014,8.3195229177
pst,2015,8.7258119541
pst,2016,8.1650445564
pst,2017,8.5065270895
pst,2018,8.4004871807
pst,2019,7.6083834390
pre,1991,12.5532484162
pre,1992,8.2566168187
pre,1993,3.4031357399
pre,1994,5.8248264516
pre,1995,4.2855818453
pre,1996,2.3023357438
pre,1997,5.5369683708
pre,1998,5.9114723555
pre,1999,10.2530916208
pre,2000,11.7436774906
pre,2001,4.5617295562
pre,2002,5.2295096882
pre,2003,4.7318652454
pre,2004,3.7803463226
pre,2005,5.5330786808
pre,2006,12.0163386457
pre,2007,3.5683243228
pre,2008,6.6640531448
pre,2009,3.7965432600
pre,2010,5.4868956005
pre,2011,4.7887263759
pre,2012,9.2947369072
pre,2013,2.5578037406
pre,2014,4.8161184524
pre,2015,2.5869586799
pre,2016,1.3130970214
pre,2017,2.1602288838
pre,2018,0.6778713135
pre,2019,2.1649481476
sst,1990,6.9930474372
sst,1991,7.4792781541
sst,1992,6.5328176184
sst,1993,8.1357750670
sst,1994,8.7283039153
sst,1995,8.7851246702
sst,1996,8.2186936848
sst,1997,8.2523936001
sst,1998,8.8826672614
sst,1999,7.1598256602
sst,2001,9.6035132112
sst,2002,11.5406220675
sst,2003,11.0828823085
sst,2004,10.0541511228
sst,2011,18.1169509253
sst,2012,20.1799606175
sst,2013,20.3965851729
sst,2014,20.7658207952
sst,2015,16.9287118780
sst,2016,15.4465664578
sst,2017,16.7784194098
sst,2018,17.5590955823
sst,2019,17.1199846631
sas,1990,7.5243652144
sas,1991,7.5368284748
sas,1992,8.6783567406
sas,1993,8.6286332855
sas,1994,11.1743162455
sas,1995,11.6529517018
sas,1996,11.6358552004
sas,1997,12.0389498015
sas,1998,12.1732957214
sas,1999,12.2350507107
sas,2000,12.1085533742
sas,2001,12.3639919915
sas,2002,13.9260362125
sas,2003,16.2073142530
sas,2004,18.3537338610
