economy,year,eg_gdp_puse_ko_pp_kd
ear,2014,8.9446454790
eas,1990,5.1303390811
eas,1991,5.3820916890
eas,1992,5.4475941917
eas,1993,5.4431723883
eas,1994,5.5194504689
eas,1995,5.5437293194
eas,1996,5.6784420364
eas,1997,5.8219889477
eas,1998,5.8496853194
eas,1999,5.9201654320
eas,2000,6.0332565869
eas,2001,6.1219784921
eas,2002,6.1479323367
eas,2003,6.0169188089
eas,2004,5.8575749034
eas,2005,5.8892674078
eas,2006,5.9586205500
eas,2007,6.1095170857
eas,2008,6.2900909165
eas,2009,6.2642296466
eas,2010,6.2193171173
eas,2011,6.3403542825
eas,2012,6.5183699838
eas,2013,6.6890788084
eas,2014,6.9140853014
eap,1990,3.1504163157
eap,1991,3.4115632017
eap,1992,3.6202532332
eap,1993,3.7621990882
eap,1994,3.9785582149
eap,1995,4.0507383414
eap,1996,4.2559342628
eap,1997,4.4894074766
eap,1998,4.5143216036
eap,1999,4.6616923124
eap,2000,4.8105605135
eap,2001,4.9416933447
eap,2002,4.9974763850
eap,2003,4.8512687899
eap,2004,4.6952979764
eap,2005,4.7085004290
eap,2006,4.8158949187
eap,2007,5.0149262397
eap,2008,5.2545333151
eap,2009,5.3112594588
eap,2010,5.3039066975
eap,2011,5.4167386375
eap,2012,5.6010977052
eap,2013,5.7913381820
eap,2014,6.0203115497
tea,1990,3.1504163157
tea,1991,3.4115632017
tea,1992,3.6202532332
tea,1993,3.7621990882
tea,1994,3.9785582149
tea,1995,4.0507383414
tea,1996,4.2559342628
tea,1997,4.4894074766
tea,1998,4.5143216036
tea,1999,4.6616923124
tea,2000,4.8105605135
tea,2001,4.9416933447
tea,2002,4.9974763850
tea,2003,4.8512687899
tea,2004,4.6952979764
tea,2005,4.7085004290
tea,2006,4.8158949187
tea,2007,5.0149262397
tea,2008,5.2545333151
tea,2009,5.3112594588
tea,2010,5.3039066975
tea,2011,5.4167386375
tea,2012,5.6010977052
tea,2013,5.7913381820
tea,2014,6.0203115497
emu,1990,9.6719537037
emu,1991,9.7309152778
emu,1992,9.8626293294
emu,1993,9.7919680398
emu,1994,10.0362964378
emu,1995,9.8739330534
emu,1996,9.7219402735
emu,1997,10.0009400094
emu,1998,10.1300424084
emu,1999,10.4349742339
emu,2000,10.6976624264
emu,2001,10.6531686824
emu,2002,10.7534597379
emu,2003,10.6117210567
emu,2004,10.7013835381
emu,2005,10.8589206023
emu,2006,11.1846866023
emu,2007,11.7163348972
emu,2008,11.7905935546
emu,2009,11.9146437764
emu,2010,11.7495956761
emu,2011,12.4488385600
emu,2012,12.4485104671
emu,2013,12.5185370655
emu,2014,13.1874292027
emu,2015,13.2511791579
ecs,1990,6.3503254584
ecs,1991,6.3147379524
ecs,1992,6.4909214479
ecs,1993,6.5714248850
ecs,1994,6.8876734477
ecs,1995,6.9293394870
ecs,1996,6.9389892739
ecs,1997,7.2670568185
ecs,1998,7.4311122552
ecs,1999,7.6447314520
ecs,2000,7.9197160195
ecs,2001,7.9890976111
ecs,2002,8.1368077201
ecs,2003,8.1047166309
ecs,2004,8.3226226476
ecs,2005,8.5674614444
ecs,2006,8.8162310044
ecs,2007,9.2365351498
ecs,2008,9.3270530196
ecs,2009,9.4783110132
ecs,2010,9.2720763483
ecs,2011,9.5960067816
ecs,2012,9.6387003837
ecs,2013,9.8686787559
ecs,2014,10.4791323714
eca,1990,3.7088777050
eca,1991,3.5610622572
eca,1992,3.4890918762
eca,1993,3.4848644225
eca,1994,3.4678350696
eca,1995,3.4780431132
eca,1996,3.5150667566
eca,1997,3.7381927246
eca,1998,3.7296165092
eca,1999,3.7815994304
eca,2000,4.0310980576
eca,2001,4.1501768201
eca,2002,4.3238548367
eca,2003,4.4506707309
eca,2004,4.7577822043
eca,2005,5.0781807794
eca,2006,5.3080736216
eca,2007,5.6424902271
eca,2008,5.7928387115
eca,2009,5.8573475139
eca,2010,5.7614626808
eca,2011,5.8293581728
eca,2012,5.9639498247
eca,2013,6.2887253481
eca,2014,6.6274106543
tec,1990,3.7869348236
tec,1991,3.6411346773
tec,1992,3.5918929864
tec,1993,3.6056413047
tec,1994,3.6528379092
tec,1995,3.7156053600
tec,1996,3.7717537040
tec,1997,4.0058745324
tec,1998,4.0582279457
tec,1999,4.1486404265
tec,2000,4.4098523403
tec,2001,4.5294762875
tec,2002,4.7054449444
tec,2003,4.8162886987
tec,2004,5.1427062410
tec,2005,5.4560963390
tec,2006,5.6842189015
tec,2007,6.0444751448
tec,2008,6.2247801326
tec,2009,6.3489832373
tec,2010,6.2149286712
tec,2011,6.2894360497
tec,2012,6.4395676617
tec,2013,6.7738253496
tec,2014,7.1633867258
euu,1990,8.6357791934
euu,1991,8.7004903550
euu,1992,8.8843922562
euu,1993,8.8235218044
euu,1994,9.1040737548
euu,1995,9.0010128380
euu,1996,8.8848625560
euu,1997,9.1788392406
euu,1998,9.4040674888
euu,1999,9.7699526419
euu,2000,10.0830345758
euu,2001,10.0433415432
euu,2002,10.1543721967
euu,2003,10.0464161197
euu,2004,10.1965242034
euu,2005,10.3770085616
euu,2006,10.6844565062
euu,2007,11.2004926873
euu,2008,11.3291390003
euu,2009,11.5109261453
euu,2010,11.3029458155
euu,2011,11.9192145643
euu,2012,11.9849592721
euu,2013,12.1230575955
euu,2014,12.7612837629
euu,2015,12.8933760193
fcs,2000,5.0583248022
fcs,2001,5.0283469062
fcs,2002,5.1996706782
fcs,2003,5.0746472434
fcs,2004,5.5950341335
fcs,2005,5.7838237394
fcs,2006,6.1316751753
fcs,2007,6.4304709313
fcs,2008,6.5890837454
fcs,2009,6.7625959994
fcs,2010,6.8094755073
fcs,2011,6.6489091857
fcs,2012,6.7535903720
fcs,2013,6.8667403037
hpc,2000,4.6669133617
hpc,2001,4.7317980453
hpc,2002,4.6829057884
hpc,2003,4.7680517411
hpc,2004,4.8550349276
hpc,2005,4.9511145716
hpc,2006,5.0568691255
hpc,2007,5.2816856445
hpc,2008,5.4041289006
hpc,2009,5.4508023599
hpc,2010,5.5419866692
hpc,2011,5.5553227832
hpc,2012,5.5809999117
hpc,2013,5.7155141837
hic,1990,7.0562867638
hic,1991,7.0620181558
hic,1992,7.1082364767
hic,1993,7.0779692413
hic,1994,7.1750577743
hic,1995,7.2256331589
hic,1996,7.2258944874
hic,1997,7.3976927299
hic,1998,7.5671966792
hic,1999,7.6831695547
hic,2000,7.8189657662
hic,2001,7.9248209702
hic,2002,7.9824477813
hic,2003,8.0670466902
hic,2004,8.1777259805
hic,2005,8.3924124395
hic,2006,8.6370059038
hic,2007,8.8293890689
hic,2008,8.9479929534
hic,2009,9.0315694795
hic,2010,8.9582542070
hic,2011,9.3301111863
hic,2012,9.4813541533
hic,2013,9.5971753841
hic,2014,9.8210794471
hic,2015,10.2131258450
ibd,1990,4.7499943814
ibd,1991,4.7803001599
ibd,1992,4.8879343772
ibd,1993,4.9829935799
ibd,1994,5.1647299094
ibd,1995,5.1819506393
ibd,1996,5.3535207923
ibd,1997,5.5580963461
ibd,1998,5.6798647629
ibd,1999,5.7638539650
ibd,2000,5.9570823696
ibd,2001,6.0223256725
ibd,2002,6.0879532265
ibd,2003,6.0354329103
ibd,2004,6.0513653181
ibd,2005,6.1253049868
ibd,2006,6.2572371058
ibd,2007,6.4632672846
ibd,2008,6.6006191967
ibd,2009,6.5836965658
ibd,2010,6.5931261657
ibd,2011,6.6752319862
ibd,2012,6.7824111511
ibd,2013,6.9738063236
ibd,2014,7.1543162551
ibt,1990,4.7584058250
ibt,1991,4.7783560921
ibt,1992,4.8790208371
ibt,1993,4.9600343600
ibt,1994,5.1260985563
ibt,1995,5.1487285292
ibt,1996,5.3095800888
ibt,1997,5.4976547849
ibt,1998,5.6049480666
ibt,1999,5.6784890200
ibt,2000,5.8667900068
ibt,2001,5.9330835965
ibt,2002,6.0028430393
ibt,2003,5.9683019801
ibt,2004,6.0059727871
ibt,2005,6.0933119050
ibt,2006,6.2316985599
ibt,2007,6.4371716808
ibt,2008,6.5736885320
ibt,2009,6.5814636488
ibt,2010,6.5997697065
ibt,2011,6.6780509316
ibt,2012,6.7827512570
ibt,2013,6.9819439855
ibt,2014,7.1902707658
idb,1990,4.7580162387
idb,1991,4.6400087271
idb,1992,4.6987097368
idb,1993,4.5494051795
idb,1994,4.6021847625
idb,1995,4.6873675524
idb,1996,4.7139172882
idb,1997,4.6965286350
idb,1998,4.6603535724
idb,1999,4.5893904294
idb,2000,4.6731683251
idb,2001,4.7543923235
idb,2002,4.9395059166
idb,2003,5.0553685735
idb,2004,5.3224023640
idb,2005,5.5547138548
idb,2006,5.7469929090
idb,2007,5.9116844316
idb,2008,5.9994840233
idb,2009,6.4254818233
idb,2010,6.5428733298
idb,2011,6.5445317080
idb,2012,6.6148665505
idb,2013,7.0071051240
idb,2014,7.9844688816
idx,1990,4.9938003392
idx,1991,4.9257580969
idx,1992,4.9020585541
idx,1993,4.9532502376
idx,1994,4.8810555077
idx,1995,4.9344923548
idx,1996,5.0280336169
idx,1997,5.1093467289
idx,1998,5.1250769272
idx,1999,5.1713563933
idx,2000,5.3870332478
idx,2001,5.4663289603
idx,2002,5.4630919754
idx,2003,5.5826069197
idx,2004,5.7988110730
idx,2005,5.9942005575
idx,2006,6.2048969520
idx,2007,6.4348387516
idx,2008,6.5986938143
idx,2009,6.7176023364
idx,2010,6.8567774814
idx,2011,6.9250786320
idx,2012,7.0002793595
idx,2013,7.1720495572
idx,2014,7.3783937257
ida,1990,4.8560239719
ida,1991,4.7562688845
ida,1992,4.7807418705
ida,1993,4.7100833325
ida,1994,4.7148172802
ida,1995,4.7899572355
ida,1996,4.8436208500
ida,1997,4.8672796173
ida,1998,4.8522422554
ida,1999,4.8288869138
ida,2000,4.9677129750
ida,2001,5.0499190068
ida,2002,5.1587064471
ida,2003,5.2762172694
ida,2004,5.5234314218
ida,2005,5.7417784582
ida,2006,5.9430719421
ida,2007,6.1367757984
ida,2008,6.2580615468
ida,2009,6.5547612616
ida,2010,6.6819277679
ida,2011,6.7129428029
ida,2012,6.7869323373
ida,2013,7.0824899790
ida,2014,7.6801440779
lte,1990,3.9335385249
lte,1991,3.9736960439
lte,1992,4.0105071455
lte,1993,4.1056534960
lte,1994,4.3082262742
lte,1995,4.3811025711
lte,1996,4.4782695356
lte,1997,4.7271027433
lte,1998,4.8325631581
lte,1999,4.9658955543
lte,2000,5.1953762983
lte,2001,5.2907235571
lte,2002,5.3812500292
lte,2003,5.2907386207
lte,2004,5.2639964816
lte,2005,5.3169554519
lte,2006,5.4251917139
lte,2007,5.6403023239
lte,2008,5.8208676980
lte,2009,5.8517613112
lte,2010,5.7843067536
lte,2011,5.8376014622
lte,2012,5.9611417096
lte,2013,6.1211538930
lte,2014,6.3389180623
lcn,1990,10.6317944415
lcn,1991,10.6764454326
lcn,1992,10.7380983940
lcn,1993,11.0065976485
lcn,1994,11.1052625486
lcn,1995,10.9905967251
lcn,1996,10.9754101100
lcn,1997,11.0718147082
lcn,1998,11.0175234490
lcn,1999,10.8531990650
lcn,2000,11.1014902527
lcn,2001,11.0143282350
lcn,2002,10.9460451327
lcn,2003,10.8396118273
lcn,2004,10.9923323048
lcn,2005,10.9686047998
lcn,2006,11.0920939818
lcn,2007,11.3713744394
lcn,2008,11.5048652414
lcn,2009,11.3712270755
lcn,2010,11.5719700197
lcn,2011,11.7454118787
lcn,2012,11.6238455417
lcn,2013,11.6632107737
lcn,2014,11.6360629747
lac,1990,10.7582599655
lac,1991,10.7907035092
lac,1992,10.8592401543
lac,1993,11.1098636664
lac,1994,11.2129080462
lac,1995,11.0851469097
lac,1996,11.1124268895
lac,1997,11.2134564589
lac,1998,11.1726067435
lac,1999,11.0591550626
lac,2000,11.3503101431
lac,2001,11.2544455803
lac,2002,11.1932203747
lac,2003,11.0705651889
lac,2004,11.2234366967
lac,2005,11.2069517144
lac,2006,11.3461913775
lac,2007,11.6454069571
lac,2008,11.7577753026
lac,2009,11.6155881822
lac,2010,11.8231669825
lac,2011,12.0160278876
lac,2012,11.8792405829
lac,2013,11.9022949658
lac,2014,11.8123660660
tla,1990,10.6240111772
tla,1991,10.6764454326
tla,1992,10.7380983940
tla,1993,11.0065976485
tla,1994,11.1052625486
tla,1995,10.9905967251
tla,1996,10.9754101100
tla,1997,11.0718147082
tla,1998,11.0175234490
tla,1999,10.8531990650
tla,2000,11.1381891645
tla,2001,11.0521753635
tla,2002,10.9823274289
tla,2003,10.8722651582
tla,2004,11.0170581795
tla,2005,10.9905309145
tla,2006,11.1125461318
tla,2007,11.3969786005
tla,2008,11.5370644683
tla,2009,11.4042774099
tla,2010,11.5999256233
tla,2011,11.7793199850
tla,2012,11.6500617876
tla,2013,11.6853097294
tla,2014,11.6602988468
ldc,1990,5.0389205823
ldc,1991,4.9791838109
ldc,1992,4.8785527050
ldc,1993,4.7419265590
ldc,1994,4.6413415638
ldc,1995,4.7211249205
ldc,1996,4.8742194891
ldc,1997,4.9688310959
ldc,1998,4.9941293816
ldc,1999,5.0388357919
ldc,2000,5.2021318262
ldc,2001,5.2675908047
ldc,2002,5.3393850930
ldc,2003,5.4287674528
ldc,2004,5.7433990336
ldc,2005,6.0316991486
ldc,2006,6.2557121121
ldc,2007,6.5995155975
ldc,2008,6.8060570095
ldc,2009,6.8443821580
ldc,2010,7.0005492911
ldc,2011,7.1115888564
ldc,2012,7.2021479043
ldc,2013,7.3800930541
ldc,2014,7.5752680959
lmy,1990,4.7454667604
lmy,1991,4.7659502825
lmy,1992,4.8625815832
lmy,1993,4.9403115277
lmy,1994,5.0931961770
lmy,1995,5.1045070285
lmy,1996,5.2698472882
lmy,1997,5.4535729103
lmy,1998,5.5448797708
lmy,1999,5.6110368092
lmy,2000,5.7917611319
lmy,2001,5.8580849695
lmy,2002,5.9265631593
lmy,2003,5.8921311437
lmy,2004,5.9193984881
lmy,2005,6.0063005952
lmy,2006,6.1449930993
lmy,2007,6.3439382097
lmy,2008,6.4730783972
lmy,2009,6.4759974239
lmy,2010,6.5041332202
lmy,2011,6.5806987957
lmy,2012,6.6835487090
lmy,2013,6.8816985673
lmy,2014,7.0811466843
lmc,1990,5.2890080580
lmc,1991,5.1523622368
lmc,1992,5.3132744733
lmc,1993,5.3636661366
lmc,1994,5.5098671601
lmc,1995,5.5391530960
lmc,1996,5.7500334689
lmc,1997,5.8106924633
lmc,1998,5.9483443857
lmc,1999,6.0411184984
lmc,2000,6.2048203238
lmc,2001,6.3687234485
lmc,2002,6.4578623928
lmc,2003,6.6566653299
lmc,2004,6.8710095719
lmc,2005,7.0931584586
lmc,2006,7.3498265343
lmc,2007,7.5387406951
lmc,2008,7.6156473743
lmc,2009,7.7018621255
lmc,2010,7.8214220887
lmc,2011,7.9259454220
lmc,2012,7.9990422629
lmc,2013,8.3588091442
lmc,2014,8.6683295972
mea,1990,9.3333940590
mea,1991,9.0637631055
mea,1992,8.6748560539
mea,1993,8.2238445631
mea,1994,7.8714348757
mea,1995,7.8760084072
mea,1996,8.1017133747
mea,1997,7.9189926351
mea,1998,8.1990679804
mea,1999,7.9580312640
mea,2000,8.1964318475
mea,2001,7.7094820486
mea,2002,7.5236683063
mea,2003,7.7710320758
mea,2004,7.8288034753
mea,2005,7.6915313714
mea,2006,7.6441054454
mea,2007,7.6543545481
mea,2008,7.4376396795
mea,2009,7.2320272195
mea,2010,7.2452331116
mea,2011,7.4281521919
mea,2012,7.1015314730
mea,2013,7.2666381437
mea,2014,7.1164340122
mna,1990,8.5575864544
mna,1991,8.2220452787
mna,1992,7.9001664842
mna,1993,7.4556664989
mna,1994,7.1064464474
mna,1995,7.0664215357
mna,1996,7.5256795523
mna,1997,7.0766542715
mna,1998,7.6905314936
mna,1999,7.5152069412
mna,2000,7.8713411689
mna,2001,7.4829181286
mna,2002,7.5355814046
mna,2003,7.5887192525
mna,2004,7.5762377004
mna,2005,7.2708776122
mna,2006,7.4054160026
mna,2007,7.5148226296
mna,2008,7.3791254900
mna,2009,7.3430119692
mna,2010,7.6205539232
mna,2011,7.4996171748
mna,2012,7.2447900413
mna,2013,7.2398953580
mna,2014,7.1078883831
tmn,1990,8.5575864544
tmn,1991,8.2220452787
tmn,1992,7.9001664842
tmn,1993,7.4556664989
tmn,1994,7.1064464474
tmn,1995,7.0664215357
tmn,1996,7.5256795523
tmn,1997,7.0766542715
tmn,1998,7.6905314936
tmn,1999,7.5152069412
tmn,2000,7.8713411689
tmn,2001,7.4829181286
tmn,2002,7.5355814046
tmn,2003,7.5887192525
tmn,2004,7.5762377004
tmn,2005,7.2708776122
tmn,2006,7.4054160026
tmn,2007,7.5148226296
tmn,2008,7.3791254900
tmn,2009,7.3430119692
tmn,2010,7.6205539232
tmn,2011,7.4996171748
tmn,2012,7.2447900413
tmn,2013,7.2398953580
tmn,2014,7.1078883831
mic,1990,4.7669002674
mic,1991,4.7907140707
mic,1992,4.8929351997
mic,1993,4.9729776439
mic,1994,5.1326705811
mic,1995,5.1432420421
mic,1996,5.3113943616
mic,1997,5.4979844542
mic,1998,5.5925662863
mic,1999,5.6610763719
mic,2000,5.8424961300
mic,2001,5.9099027923
mic,2002,5.9798494480
mic,2003,5.9413008517
mic,2004,5.9644192173
mic,2005,6.0500600987
mic,2006,6.1880261080
mic,2007,6.3854062736
mic,2008,6.5141899183
mic,2009,6.5162931220
mic,2010,6.5412124845
mic,2011,6.6172460847
mic,2012,6.7218652838
mic,2013,6.9220666326
mic,2014,7.1240675984
nac,1990,5.1974275714
nac,1991,5.1464912877
nac,1992,5.2101133743
nac,1993,5.2528687462
nac,1994,5.3575073475
nac,1995,5.4318056729
nac,1996,5.5059824057
nac,1997,5.6564827275
nac,1998,5.8610151375
nac,1999,5.9738532160
nac,2000,6.0525203119
nac,2001,6.2290220581
nac,2002,6.2794963498
nac,2003,6.4163647397
nac,2004,6.5244613752
nac,2005,6.7285103994
nac,2006,6.9952968399
nac,2007,7.0389609597
nac,2008,7.1949099459
nac,2009,7.3638959344
nac,2010,7.3942854469
nac,2011,7.5736657635
nac,2012,7.8579302248
nac,2013,7.9118773292
nac,2014,7.9781096331
nac,2015,8.3328137510
oed,1990,7.1570178444
oed,1991,7.1565975390
oed,1992,7.2155628864
oed,1993,7.1978996408
oed,1994,7.2983339959
oed,1995,7.3294199338
oed,1996,7.3439039047
oed,1997,7.5227863901
oed,1998,7.7158736163
oed,1999,7.8322703223
oed,2000,7.9780877946
oed,2001,8.1097195171
oed,2002,8.1899903555
oed,2003,8.2562541217
oed,2004,8.3764316174
oed,2005,8.5715499190
oed,2006,8.8419671065
oed,2007,9.0497894188
oed,2008,9.1963501805
oed,2009,9.2867024442
oed,2010,9.2602579348
oed,2011,9.6314119412
oed,2012,9.8252561635
oed,2013,9.9360496602
oed,2014,10.2233126306
oed,2015,10.4312035065
oss,2004,7.1273652631
oss,2005,7.2028224471
oss,2006,7.0749685843
oss,2007,7.0936284125
pss,1990,19.3502405965
pss,2004,13.4414793884
pss,2005,15.1179477156
pss,2006,15.7339158144
pss,2007,16.2640914499
pst,1990,6.7740539463
pst,1991,6.7688019660
pst,1992,6.8658855912
pst,1993,6.8655541884
pst,1994,6.9743002639
pst,1995,7.0158402709
pst,1996,7.0363185002
pst,1997,7.2020275249
pst,1998,7.3801471038
pst,1999,7.5013798779
pst,2000,7.6377114691
pst,2001,7.7831612559
pst,2002,7.8622801899
pst,2003,7.9237254279
pst,2004,8.0297588505
pst,2005,8.2456398969
pst,2006,8.5296369828
pst,2007,8.7334620900
pst,2008,8.8808313341
pst,2009,9.0083726099
pst,2010,8.9380888768
pst,2011,9.3011105392
pst,2012,9.5017925251
pst,2013,9.6055512331
pst,2014,9.8551194821
pst,2015,10.1357336898
pre,1990,5.5887153695
pre,1991,5.0207782314
pre,1992,4.8025581401
pre,1993,4.5129559650
pre,1994,4.3941212846
pre,1995,4.4638493167
pre,1996,4.5767777974
pre,1997,4.5797533553
pre,1998,5.1312739800
pre,1999,5.3271067721
pre,2000,5.2795526438
pre,2001,5.2430619378
pre,2002,5.4303161141
pre,2003,5.2767326287
pre,2004,5.7745915636
pre,2005,5.9611898232
pre,2006,6.2741713938
pre,2007,6.4950286851
pre,2008,6.5737096831
pre,2009,6.6825873707
pre,2010,6.6727364522
pre,2011,6.6115452510
pre,2012,6.6129495931
pre,2013,6.8207490238
pre,2014,7.0470326056
sst,2004,6.4953248192
sst,2005,6.4408698165
sst,2006,6.3163672679
sst,2007,6.3365447476
sas,1990,5.7584622220
sas,1991,5.6580962456
sas,1992,5.7535616121
sas,1993,5.8366906721
sas,1994,5.9620296098
sas,1995,6.0338865313
sas,1996,6.2357939607
sas,1997,6.2313547305
sas,1998,6.4198713395
sas,1999,6.5453461723
sas,2000,6.6410470408
sas,2001,6.8238187243
sas,2002,6.8836394107
sas,2003,7.1826803622
sas,2004,7.3466168407
sas,2005,7.6072382676
sas,2006,7.7950894203
sas,2007,7.9241010122
sas,2008,7.8548955429
sas,2009,7.7237074191
sas,2010,7.9551769112
sas,2011,8.0494792129
sas,2012,8.1217220695
sas,2013,8.4233519897
sas,2014,8.5225448297
tsa,1990,5.7584622220
tsa,1991,5.6580962456
tsa,1992,5.7535616121
tsa,1993,5.8366906721
tsa,1994,5.9620296098
tsa,1995,6.0338865313
tsa,1996,6.2357939607
tsa,1997,6.2313547305
tsa,1998,6.4198713395
tsa,1999,6.5453461723
tsa,2000,6.6410470408
tsa,2001,6.8238187243
tsa,2002,6.8836394107
tsa,2003,7.1826803622
tsa,2004,7.3466168407
tsa,2005,7.6072382676
tsa,2006,7.7950894203
tsa,2007,7.9241010122
tsa,2008,7.8548955429
tsa,2009,7.7237074191
tsa,2010,7.9551769112
tsa,2011,8.0494792129
tsa,2012,8.1217220695
tsa,2013,8.4233519897
tsa,2014,8.5225448297
ssf,1990,4.7261762983
ssf,1991,4.5584385944
ssf,1992,4.5496375168
ssf,1993,4.3461742327
ssf,1994,4.3250056472
ssf,1995,4.3040235325
ssf,1996,4.3931787858
ssf,1997,4.4241860879
ssf,1998,4.4701219011
ssf,1999,4.4175314488
ssf,2000,4.5372879028
ssf,2001,4.5595167721
ssf,2002,4.7719510025
ssf,2003,4.7519307693
ssf,2004,4.8679251054
ssf,2005,5.0569762058
ssf,2006,5.2807669723
ssf,2007,5.4099964073
ssf,2008,5.3685094542
ssf,2009,5.5224495459
ssf,2010,5.6748613690
ssf,2011,5.7689894688
ssf,2012,5.8633439889
ssf,2013,6.0453712593
ssf,2014,6.2146374805
ssa,1990,4.7036188406
ssa,1991,4.5381268384
ssa,1992,4.5277591914
ssa,1993,4.3233582414
ssa,1994,4.3009540271
ssa,1995,4.2800748140
ssa,1996,4.3684633170
ssa,1997,4.3984962131
ssa,1998,4.4433485297
ssa,1999,4.3910063571
ssa,2000,4.5096205462
ssa,2001,4.5321743369
ssa,2002,4.7449152398
ssa,2003,4.7243173286
ssa,2004,4.8403756120
ssa,2005,5.0297797944
ssa,2006,5.2536930513
ssa,2007,5.3813633903
ssa,2008,5.3405418923
ssa,2009,5.4932898830
ssa,2010,5.6459952738
ssa,2011,5.7394735151
ssa,2012,5.8337014373
ssa,2013,6.0158297987
ssa,2014,6.1838889214
tss,1990,4.7261762983
tss,1991,4.5584385944
tss,1992,4.5496375168
tss,1993,4.3461742327
tss,1994,4.3250056472
tss,1995,4.3040235325
tss,1996,4.3931787858
tss,1997,4.4241860879
tss,1998,4.4701219011
tss,1999,4.4175314488
tss,2000,4.5372879028
tss,2001,4.5595167721
tss,2002,4.7719510025
tss,2003,4.7519307693
tss,2004,4.8679251054
tss,2005,5.0569762058
tss,2006,5.2807669723
tss,2007,5.4099964073
tss,2008,5.3685094542
tss,2009,5.5224495459
tss,2010,5.6748613690
tss,2011,5.7689894688
tss,2012,5.8633439889
tss,2013,6.0453712593
tss,2014,6.2146374805
umc,1990,4.5868475600
umc,1991,4.6625683384
umc,1992,4.7436803756
umc,1993,4.8369997074
umc,1994,5.0020948091
umc,1995,5.0058330648
umc,1996,5.1600641520
umc,1997,5.3882497521
umc,1998,5.4647509799
umc,1999,5.5229441038
umc,2000,5.7122428887
umc,2001,5.7460797766
umc,2002,5.8100859312
umc,2003,5.6982030975
umc,2004,5.6683738756
umc,2005,5.7190330865
umc,2006,5.8295179928
umc,2007,6.0328979225
umc,2008,6.1784945365
umc,2009,6.1507564259
umc,2010,6.1561302308
umc,2011,6.2298468704
umc,2012,6.3416420089
umc,2013,6.5012759385
umc,2014,6.6954554622
wld,1990,6.0111459010
wld,1991,6.0325532354
wld,1992,6.1197712968
wld,1993,6.1429142162
wld,1994,6.2792544138
wld,1995,6.3075848757
wld,1996,6.3855059148
wld,1997,6.5609195064
wld,1998,6.6978102850
wld,1999,6.7863284574
wld,2000,6.9418380412
wld,2001,7.0190282774
wld,2002,7.0689748012
wld,2003,7.0730949498
wld,2004,7.1182510277
wld,2005,7.2437293640
wld,2006,7.4071170343
wld,2007,7.5771269579
wld,2008,7.6779302905
wld,2009,7.6772955325
wld,2010,7.6392698652
wld,2011,7.8076122568
wld,2012,7.9059109254
wld,2013,8.0553199668
wld,2014,8.2628364033
alb,1990,5.9357964290
alb,1991,6.1045606887
alb,1992,7.8056968430
alb,1993,8.7274798684
alb,1994,8.8880655119
alb,1995,10.7230193929
alb,1996,10.9618003537
alb,1997,11.4421142168
alb,1998,11.2950160742
alb,1999,9.5024760087
alb,2000,10.1519234213
