economy,year,eg_gdp_puse_ko_pp_kd
eas,1992,5.5112045773
eas,1993,5.5060710985
eas,1994,5.5830042288
eas,1995,5.6040779713
eas,1996,5.7401069268
eas,1997,5.8824207830
eas,1998,5.9084603717
eas,1999,5.9759770837
eas,2000,6.0884636213
eas,2001,6.1773836206
eas,2002,6.2006721921
eas,2003,6.0677070085
eas,2004,5.9060424726
eas,2005,5.9387033601
eas,2006,6.0060455311
eas,2007,6.1536546062
eas,2008,6.3323135792
eas,2009,6.3008732123
eas,2010,6.2540173844
eas,2011,6.3772690509
eas,2012,6.5542534356
eas,2013,6.7253667318
eas,2014,6.9216545779
eap,1990,3.1720337821
eap,1991,3.4346005984
eap,1992,3.6435356865
eap,1993,3.7865037947
eap,1994,4.0037941315
eap,1995,4.0764105672
eap,1996,4.2832560533
eap,1997,4.5188704746
eap,1998,4.5456740003
eap,1999,4.6935624157
eap,2000,4.8425483580
eap,2001,4.9746707105
eap,2002,5.0300853003
eap,2003,4.8819025973
eap,2004,4.7243241337
eap,2005,4.7368700291
eap,2006,4.8438151633
eap,2007,5.0427288544
eap,2008,5.2831555707
eap,2009,5.3393603940
eap,2010,5.3311658837
eap,2011,5.4452228617
eap,2012,5.6299057743
eap,2013,5.8205023686
eap,2014,6.0134868092
tea,1990,3.1720337821
tea,1991,3.4346005984
tea,1992,3.6435356865
tea,1993,3.7865037947
tea,1994,4.0037941315
tea,1995,4.0764105672
tea,1996,4.2832560533
tea,1997,4.5188704746
tea,1998,4.5456740003
tea,1999,4.6935624157
tea,2000,4.8425483580
tea,2001,4.9746707105
tea,2002,5.0300853003
tea,2003,4.8819025973
tea,2004,4.7243241337
tea,2005,4.7368700291
tea,2006,4.8438151633
tea,2007,5.0427288544
tea,2008,5.2831555707
tea,2009,5.3393603940
tea,2010,5.3311658837
tea,2011,5.4452228617
tea,2012,5.6299057743
tea,2013,5.8205023686
tea,2014,6.0134868092
emu,1990,9.6861513888
emu,1991,9.7476389843
emu,1992,9.8783919328
emu,1993,9.8422801597
emu,1994,10.0901139927
emu,1995,9.8776369957
emu,1996,9.7254981855
emu,1997,10.0046158797
emu,1998,10.1340314969
emu,1999,10.4390775580
emu,2000,10.7023731956
emu,2001,10.6580516483
emu,2002,10.7580926747
emu,2003,10.6165013592
emu,2004,10.7064349666
emu,2005,10.8639278808
emu,2006,11.1900441731
emu,2007,11.7219272448
emu,2008,11.7966572383
emu,2009,11.9211026220
emu,2010,11.7561169640
emu,2011,12.4519580424
emu,2012,12.4535991911
emu,2013,12.5254339031
emu,2014,13.1941201082
emu,2015,13.2585347074
ecs,1990,6.3803567818
ecs,1991,6.3430453172
ecs,1992,6.5191524834
ecs,1993,6.6067253750
ecs,1994,6.9251950695
ecs,1995,6.9570656744
ecs,1996,6.9657972875
ecs,1997,7.3024025595
ecs,1998,7.4638113300
ecs,1999,7.6748091888
ecs,2000,7.9545847172
ecs,2001,8.0173358843
ecs,2002,8.1638185966
ecs,2003,8.1298428627
ecs,2004,8.3484697455
ecs,2005,8.5879025820
ecs,2006,8.8358302354
ecs,2007,9.2567939134
ecs,2008,9.3466594352
ecs,2009,9.4973884137
ecs,2010,9.2940750937
ecs,2011,9.6176460292
ecs,2012,9.6616319734
ecs,2013,9.8902427211
ecs,2014,10.4937511684
eca,1990,3.7389484401
eca,1991,3.5874652158
eca,1992,3.5140800136
eca,1993,3.5087734099
eca,1994,3.4902242907
eca,1995,3.4987418771
eca,1996,3.5349463389
eca,1997,3.7581773813
eca,1998,3.7495135977
eca,1999,3.8010829152
eca,2000,4.0511526122
eca,2001,4.1692582800
eca,2002,4.3443369557
eca,2003,4.4721100121
eca,2004,4.7804027077
eca,2005,5.1001091978
eca,2006,5.3313657823
eca,2007,5.6701833534
eca,2008,5.8209191831
eca,2009,5.8825806658
eca,2010,5.7888259336
eca,2011,5.8583673610
eca,2012,5.9927114097
eca,2013,6.3177384014
eca,2014,6.6298143342
tec,1990,3.8139381571
tec,1991,3.6650064387
tec,1992,3.6143767545
tec,1993,3.6269798971
tec,1994,3.6726631394
tec,1995,3.7342391025
tec,1996,3.7896314002
tec,1997,4.0238297166
tec,1998,4.0762032793
tec,1999,4.1664300735
tec,2000,4.4287864445
tec,2001,4.5477198140
tec,2002,4.7250005804
tec,2003,4.8366234215
tec,2004,5.1641740170
tec,2005,5.4769421894
tec,2006,5.7062072183
tec,2007,6.0703629360
tec,2008,6.2504103125
tec,2009,6.3720860786
tec,2010,6.2399846653
tec,2011,6.3161216402
tec,2012,6.4662215197
tec,2013,6.8007983884
tec,2014,7.1664988308
euu,1990,8.6451444813
euu,1991,8.7117894406
euu,1992,8.8954041838
euu,1993,8.8573272754
euu,1994,9.1409148691
euu,1995,9.0067520526
euu,1996,8.8906128770
euu,1997,9.1844253004
euu,1998,9.4096935239
euu,1999,9.7755292418
euu,2000,10.0891154536
euu,2001,10.0496269716
euu,2002,10.1605622392
euu,2003,10.0527848562
euu,2004,10.2035296217
euu,2005,10.3841639092
euu,2006,10.6918783653
euu,2007,11.2082945413
euu,2008,11.3374323375
euu,2009,11.5199159342
euu,2010,11.3126689777
euu,2011,11.9261695065
euu,2012,11.9942144547
euu,2013,12.1329647530
euu,2014,12.7703163638
euu,2015,12.8997278846
fcs,1990,3.8745909121
fcs,1991,3.5038815224
fcs,1992,3.5593332659
fcs,1993,3.4792979553
fcs,1994,3.3261562803
fcs,1995,3.2031197599
fcs,1996,3.2936360929
fcs,1997,3.3651706265
fcs,1998,3.6852293932
fcs,1999,4.0245069707
fcs,2000,4.2087609791
fcs,2001,4.2963202089
fcs,2002,4.4276938619
fcs,2003,4.3471379647
fcs,2004,4.8071636161
fcs,2005,4.9873347599
fcs,2006,5.3476346854
fcs,2007,5.6185118645
fcs,2008,5.8157531671
fcs,2009,5.9433437944
fcs,2010,5.8291315335
fcs,2011,5.8513889284
fcs,2012,5.9766866618
fcs,2013,6.1069341484
fcs,2014,6.2867159428
hpc,2000,5.1616721374
hpc,2001,5.2300705287
hpc,2002,5.1785001774
hpc,2003,5.2603846726
hpc,2004,5.3597709292
hpc,2005,5.4460561657
hpc,2006,5.5454327274
hpc,2007,5.7353268328
hpc,2008,5.8408411642
hpc,2009,5.8187918842
hpc,2010,5.9274411461
hpc,2011,5.8983400097
hpc,2012,5.7164373666
hpc,2013,5.8390861537
hic,1990,7.2071910077
hic,1991,7.2140043227
hic,1992,7.2671443176
hic,1993,7.2439710713
hic,1994,7.3468516225
hic,1995,7.3924700575
hic,1996,7.3920882049
hic,1997,7.4306567895
hic,1998,7.5972537046
hic,1999,7.7116488984
hic,2000,7.8475334497
hic,2001,7.9490330901
hic,2002,8.0036067303
hic,2003,8.0859166708
hic,2004,8.1980472989
hic,2005,8.4107920004
hic,2006,8.6522450838
hic,2007,8.8463855555
hic,2008,8.9724685864
hic,2009,9.0520439239
hic,2010,8.9832948573
hic,2011,9.3563912548
hic,2012,9.5096115148
hic,2013,9.6249725175
hic,2014,9.8431846803
hic,2015,10.2332395289
ibd,1990,4.7885041585
ibd,1991,4.8185142834
ibd,1992,4.9268073346
ibd,1993,5.0182123435
ibd,1994,5.2021957566
ibd,1995,5.2183049751
ibd,1996,5.3927865077
ibd,1997,5.5993586641
ibd,1998,5.7215457688
ibd,1999,5.8199837139
ibd,2000,6.0225094452
ibd,2001,6.0897955870
ibd,2002,6.1564647748
ibd,2003,6.1019380714
ibd,2004,6.1161825469
ibd,2005,6.1892361791
ibd,2006,6.3196259776
ibd,2007,6.5278083091
ibd,2008,6.6639517218
ibd,2009,6.6443841738
ibd,2010,6.6532238707
ibd,2011,6.7325076070
ibd,2012,6.8478789418
ibd,2013,7.0338067261
ibd,2014,7.1921239214
ibt,1990,4.8213366017
ibt,1991,4.8422855259
ibt,1992,4.9452012094
ibt,1993,5.0234779298
ibt,1994,5.1925132490
ibt,1995,5.2145218449
ibt,1996,5.3787972619
ibt,1997,5.5724734308
ibt,1998,5.6813113374
ibt,1999,5.7680725119
ibt,2000,5.9663250530
ibt,2001,6.0350918828
ibt,2002,6.1058309286
ibt,2003,6.0686907549
ibt,2004,6.1049750663
ibt,2005,6.1912294930
ibt,2006,6.3281035325
ibt,2007,6.5346286862
ibt,2008,6.6696007519
ibt,2009,6.6735386081
ibt,2010,6.6906702679
ibt,2011,6.7653367047
ibt,2012,6.8723352013
ibt,2013,7.0663199772
ibt,2014,7.2559764710
idb,1990,5.0179737859
idb,1991,4.8996164001
idb,1992,4.9704620919
idb,1993,4.8163500607
idb,1994,4.8746503968
idb,1995,4.9707631666
idb,1996,4.9965325295
idb,1997,4.9740983491
idb,1998,4.9360315595
idb,1999,4.8661834724
idb,2000,4.9575287522
idb,2001,5.0423881796
idb,2002,5.2315078241
idb,2003,5.3629797604
idb,2004,5.6447745760
idb,2005,5.8953749305
idb,2006,6.1027416510
idb,2007,6.2773624702
idb,2008,6.3708090745
idb,2009,6.8140905290
idb,2010,6.9231005705
idb,2011,6.9110220514
idb,2012,6.9794361300
idb,2013,7.3772223664
idb,2014,8.4388269356
idx,1990,5.4615891079
idx,1991,5.4225036157
idx,1992,5.4105805303
idx,1993,5.4810204433
idx,1994,5.4064313682
idx,1995,5.4595317268
idx,1996,5.5630378661
idx,1997,5.7428557065
idx,1998,5.7619629455
idx,1999,5.8022955330
idx,2000,6.0473413512
idx,2001,6.1307643446
idx,2002,6.1205385957
idx,2003,6.2312504172
idx,2004,6.4567570612
idx,2005,6.6464397931
idx,2006,6.8579334024
idx,2007,7.0629375208
idx,2008,7.2166308894
idx,2009,7.2842964016
idx,2010,7.4437846690
idx,2011,7.5000201369
idx,2012,7.4129744506
idx,2013,7.5759383498
idx,2014,7.8157302459
ida,1990,5.2023701554
ida,1991,5.1123586016
ida,1992,5.1480085122
ida,1993,5.0808029921
ida,1994,5.0894302928
ida,1995,5.1736671698
ida,1996,5.2304514735
ida,1997,5.2920739317
ida,1998,5.2770664660
ida,1999,5.2514217190
ida,2000,5.4046781924
ida,2001,5.4911865807
ida,2002,5.6013593925
ida,2003,5.7243371833
ida,2004,5.9853008139
ida,2005,6.2132248312
ida,2006,6.4243146016
ida,2007,6.6134721021
ida,2008,6.7358072997
ida,2009,7.0221825608
ida,2010,7.1537551648
ida,2011,7.1716832372
ida,2012,7.1729873315
ida,2013,7.4680418945
ida,2014,8.1259552135
lte,1990,3.9496695148
lte,1991,3.9873990533
lte,1992,4.0254626424
lte,1993,4.1257354258
lte,1994,4.3348084134
lte,1995,4.4041279570
lte,1996,4.5025953181
lte,1997,4.7535162267
lte,1998,4.8604608151
lte,1999,4.9946345993
lte,2000,5.2247402528
lte,2001,5.3206025788
lte,2002,5.4112861195
lte,2003,5.3203789627
lte,2004,5.2926381950
lte,2005,5.3457191651
lte,2006,5.4536027183
lte,2007,5.6690294185
lte,2008,5.8505612298
lte,2009,5.8825938100
lte,2010,5.8143233013
lte,2011,5.8682169324
lte,2012,5.9932739499
lte,2013,6.1535539732
lte,2014,6.3460973062
lcn,1990,10.6443544050
lcn,1991,10.6706551387
lcn,1992,10.7297257380
lcn,1993,11.0067522718
lcn,1994,11.1238882144
lcn,1995,11.0019365792
lcn,1996,10.9868436813
lcn,1997,11.0831638372
lcn,1998,11.0284910921
lcn,1999,10.8649332093
lcn,2000,11.1123340679
lcn,2001,11.0240802313
lcn,2002,10.9557711035
lcn,2003,10.8522892013
lcn,2004,11.0024193018
lcn,2005,10.9791158425
lcn,2006,11.1014482364
lcn,2007,11.3821506351
lcn,2008,11.5173575058
lcn,2009,11.3865285578
lcn,2010,11.5868493774
lcn,2011,11.7607454106
lcn,2012,11.6433033566
lcn,2013,11.6795705672
lcn,2014,11.6524619185
lac,1990,10.7666401570
lac,1991,10.7795423937
lac,1992,10.8450898593
lac,1993,11.1049666941
lac,1994,11.2275077681
lac,1995,11.0925207858
lac,1996,11.1199134332
lac,1997,11.2207959912
lac,1998,11.1800942349
lac,1999,11.0669801953
lac,2000,11.3595199576
lac,2001,11.2636778128
lac,2002,11.2026864671
lac,2003,11.0801995960
lac,2004,11.2330405586
lac,2005,11.2164147895
lac,2006,11.3557231627
lac,2007,11.6549953833
lac,2008,11.7673639474
lac,2009,11.6253526800
lac,2010,11.8322381335
lac,2011,12.0249784517
lac,2012,11.8880339985
lac,2013,11.9117843121
lac,2014,11.8215978334
tla,1990,10.6366165126
tla,1991,10.6706551387
tla,1992,10.7297257380
tla,1993,11.0067522718
tla,1994,11.1238882144
tla,1995,11.0019365792
tla,1996,10.9868436813
tla,1997,11.0831638372
tla,1998,11.0284910921
tla,1999,10.8649332093
tla,2000,11.1493437127
tla,2001,11.0622302627
tla,2002,10.9923529333
tla,2003,10.8852414072
tla,2004,11.0274566706
tla,2005,11.0013441779
tla,2006,11.1221744462
tla,2007,11.4080473438
tla,2008,11.5498263330
tla,2009,11.4198606335
tla,2010,11.6150670852
tla,2011,11.7949186640
tla,2012,11.6697739967
tla,2013,11.7019033080
tla,2014,11.6769321918
ldc,1990,5.6031925402
ldc,1991,5.5723361823
ldc,1992,5.4769520814
ldc,1993,5.3538817638
ldc,1994,5.2419622452
ldc,1995,5.3176562692
ldc,1996,5.4860035218
ldc,1997,5.6652718224
ldc,1998,5.6991992194
ldc,1999,5.7381716947
ldc,2000,5.9126030879
ldc,2001,5.9886205223
ldc,2002,6.0561130525
ldc,2003,6.1417788390
ldc,2004,6.4707745396
ldc,2005,6.7588589331
ldc,2006,6.9728944900
ldc,2007,7.2935513347
ldc,2008,7.4882725547
ldc,2009,7.4597644960
ldc,2010,7.6239484542
ldc,2011,7.7289879840
ldc,2012,7.6501755941
ldc,2013,7.8114884594
ldc,2014,8.0390366428
lmy,1990,4.8124916830
lmy,1991,4.8338679603
lmy,1992,4.9328921067
lmy,1993,5.0078278829
lmy,1994,5.1638065498
lmy,1995,5.1745149926
lmy,1996,5.3435818986
lmy,1997,5.5331687415
lmy,1998,5.6260736924
lmy,1999,5.7057359115
lmy,2000,5.8969004079
lmy,2001,5.9658502945
lmy,2002,6.0352607841
lmy,2003,5.9977017622
lmy,2004,6.0235933707
lmy,2005,6.1090989283
lmy,2006,6.2462949149
lmy,2007,6.4461068636
lmy,2008,6.5734714283
lmy,2009,6.5720415513
lmy,2010,6.5988297766
lmy,2011,6.6715658827
lmy,2012,6.7762277165
lmy,2013,6.9693156275
lmy,2014,7.1495319671
lmc,1990,5.8614642752
lmc,1991,5.7869312345
lmc,1992,5.9575797682
lmc,1993,5.9615257714
lmc,1994,6.0964466682
lmc,1995,6.1177094260
lmc,1996,6.3867819022
lmc,1997,6.3991874807
lmc,1998,6.3883934616
lmc,1999,6.3653206814
lmc,2000,6.5314806981
lmc,2001,6.6394105009
lmc,2002,6.7419495586
lmc,2003,6.9685859276
lmc,2004,7.0998632329
lmc,2005,7.2542793380
lmc,2006,7.4877447218
lmc,2007,7.7099675991
lmc,2008,7.7561223795
lmc,2009,7.8128278992
lmc,2010,7.9669474088
lmc,2011,8.1478515088
lmc,2012,8.1796703824
lmc,2013,8.4834129426
lmc,2014,8.6274429296
mea,1990,9.4871609915
mea,1991,9.2077438075
mea,1992,8.8210642241
mea,1993,8.2935924585
mea,1994,7.9110949426
mea,1995,7.9549455053
mea,1996,8.2048668013
mea,1997,8.0291340228
mea,1998,8.3046709530
mea,1999,8.1836020590
mea,2000,8.4953889178
mea,2001,8.0095113304
mea,2002,7.8241563206
mea,2003,8.0677918461
mea,2004,8.1201917931
mea,2005,7.9730023825
mea,2006,7.9095824192
mea,2007,7.9290064945
mea,2008,7.6892059404
mea,2009,7.4669173691
mea,2010,7.4804017639
mea,2011,7.6456527623
mea,2012,7.3697963067
mea,2013,7.4966039199
mea,2014,7.3347959802
mna,1990,8.7741673572
mna,1991,8.4985209512
mna,1992,8.1731888755
mna,1993,7.6265861624
mna,1994,7.2584311928
mna,1995,7.2200741224
mna,1996,7.7200679626
mna,1997,7.2743258777
mna,1998,7.8856738000
mna,1999,7.9018657541
mna,2000,8.3880640348
mna,2001,8.0000919145
mna,2002,8.0628780376
mna,2003,8.1091118410
mna,2004,8.0807477057
mna,2005,7.7481994580
mna,2006,7.8657782994
mna,2007,7.9912148131
mna,2008,7.8183654542
mna,2009,7.7510741635
mna,2010,8.0436070118
mna,2011,7.8828799505
mna,2012,7.7293437142
mna,2013,7.6395609902
mna,2014,7.4868363806
tmn,1990,8.7741673572
tmn,1991,8.4985209512
tmn,1992,8.1731888755
tmn,1993,7.6265861624
tmn,1994,7.2584311928
tmn,1995,7.2200741224
tmn,1996,7.7200679626
tmn,1997,7.2743258777
tmn,1998,7.8856738000
tmn,1999,7.9018657541
tmn,2000,8.3880640348
tmn,2001,8.0000919145
tmn,2002,8.0628780376
tmn,2003,8.1091118410
tmn,2004,8.0807477057
tmn,2005,7.7481994580
tmn,2006,7.8657782994
tmn,2007,7.9912148131
tmn,2008,7.8183654542
tmn,2009,7.7510741635
tmn,2010,8.0436070118
tmn,2011,7.8828799505
tmn,2012,7.7293437142
tmn,2013,7.6395609902
tmn,2014,7.4868363806
mic,1990,4.8326790826
mic,1991,4.8571197931
mic,1992,4.9607695288
mic,1993,5.0377581434
mic,1994,5.2009218516
mic,1995,5.2106780707
mic,1996,5.3815208950
mic,1997,5.5714731817
mic,1998,5.6674285987
mic,1999,5.7495595386
mic,2000,5.9415911543
mic,2001,6.0112616785
mic,2002,6.0817444416
mic,2003,6.0403098785
mic,2004,6.0614223122
mic,2005,6.1446928368
mic,2006,6.2813561147
mic,2007,6.4802009641
mic,2008,6.6081293464
mic,2009,6.6080101252
mic,2010,6.6310897934
mic,2011,6.7044243382
mic,2012,6.8158250971
mic,2013,7.0116277023
mic,2014,7.1912095962
nac,1990,5.2726790625
nac,1991,5.2245063265
nac,1992,5.3021306145
nac,1993,5.3542796838
nac,1994,5.4678248391
nac,1995,5.5438981705
nac,1996,5.6279921526
nac,1997,5.6579333900
nac,1998,5.8625118766
nac,1999,5.9775554861
nac,2000,6.0535641119
nac,2001,6.2275869391
nac,2002,6.2754510948
nac,2003,6.4084977940
nac,2004,6.5195730567
nac,2005,6.7216859912
nac,2006,6.9836995487
nac,2007,7.0358675883
nac,2008,7.2088442114
nac,2009,7.3737754227
nac,2010,7.4138088824
nac,2011,7.5935827209
nac,2012,7.8807981974
nac,2013,7.9348817224
nac,2014,7.9842819665
nac,2015,8.3242695014
oed,1990,7.3176377329
oed,1991,7.3178007851
oed,1992,7.3846584555
oed,1993,7.3757595615
oed,1994,7.4830470507
oed,1995,7.5075903109
oed,1996,7.5221620628
oed,1997,7.5596086248
oed,1998,7.7502571203
oed,1999,7.8649464341
oed,2000,8.0104975081
oed,2001,8.1379459026
oed,2002,8.2152723342
oed,2003,8.2792933796
oed,2004,8.4003739597
oed,2005,8.5935508213
oed,2006,8.8606997756
oed,2007,9.0706319462
oed,2008,9.2252893845
oed,2009,9.3115109047
oed,2010,9.2903730773
oed,2011,9.6631217495
oed,2012,9.8594143375
oed,2013,9.9695520479
oed,2014,10.2511031544
oed,2015,10.4501069437
oss,2004,7.1105695681
oss,2005,7.1861001126
oss,2006,7.0613719350
oss,2007,7.0775093569
pss,1990,19.2616667816
pss,2004,13.3620737312
pss,2005,15.0558068825
pss,2006,15.6687927504
pss,2007,16.0970016529
pst,1990,6.9239914823
pst,1991,6.9205864448
pst,1992,7.0276132753
pst,1993,7.0317652131
pst,1994,7.1472740058
pst,1995,7.1853683677
pst,1996,7.2067457354
pst,1997,7.2410251261
pst,1998,7.4160280582
pst,1999,7.5352728493
pst,2000,7.6720024516
pst,2001,7.8128168499
pst,2002,7.8891021543
pst,2003,7.9481227618
pst,2004,8.0559393386
pst,2005,8.2694556193
pst,2006,8.5506174747
pst,2007,8.7572190758
pst,2008,8.9125813399
pst,2009,9.0346488516
pst,2010,8.9698940548
pst,2011,9.3342047974
pst,2012,9.5363302841
pst,2013,9.6395414281
pst,2014,9.8776820687
pst,2015,10.1569160252
pre,1990,5.7664670118
pre,1991,5.2394968512
pre,1992,5.0110470013
pre,1993,4.7109353604
pre,1994,4.5895662354
pre,1995,4.6668238209
pre,1996,4.7823733508
pre,1997,4.8401365715
pre,1998,5.4023684521
pre,1999,5.5978285604
pre,2000,5.6973716893
pre,2001,5.6480129925
pre,2002,5.8178007264
pre,2003,5.6086458243
pre,2004,6.1168214311
pre,2005,6.2787734652
pre,2006,6.5595084109
pre,2007,6.7629367378
pre,2008,6.8249469447
pre,2009,6.8918367526
pre,2010,6.8910770688
pre,2011,6.7978674918
pre,2012,6.6730417940
pre,2013,6.8619295883
pre,2014,7.0965073411
sst,2004,6.5079709282
sst,2005,6.4534346383
sst,2006,6.3307826733
sst,2007,6.3476803035
sas,1990,5.9599324961
sas,1991,5.8606577800
sas,1992,5.9611183188
sas,1993,6.0447115046
sas,1994,6.1707798187
sas,1995,6.2414981361
sas,1996,6.4464524183
sas,1997,6.4397078829
sas,1998,6.6309001430
sas,1999,6.7538134523
sas,2000,6.8539146797
sas,2001,7.0421311013
sas,2002,7.1025104958
sas,2003,7.4069640137
sas,2004,7.5732812237
sas,2005,7.8395320502
sas,2006,8.0298502891
sas,2007,8.1595498368
sas,2008,8.0898222601
sas,2009,7.9485319553
sas,2010,8.1787107925
sas,2011,8.2742750398
sas,2012,8.3474684782
sas,2013,8.6550824413
sas,2014,8.7538043931
tsa,1990,5.9599324961
tsa,1991,5.8606577800
tsa,1992,5.9611183188
tsa,1993,6.0447115046
tsa,1994,6.1707798187
tsa,1995,6.2414981361
tsa,1996,6.4464524183
tsa,1997,6.4397078829
tsa,1998,6.6309001430
tsa,1999,6.7538134523
tsa,2000,6.8539146797
tsa,2001,7.0421311013
tsa,2002,7.1025104958
tsa,2003,7.4069640137
tsa,2004,7.5732812237
tsa,2005,7.8395320502
tsa,2006,8.0298502891
tsa,2007,8.1595498368
tsa,2008,8.0898222601
tsa,2009,7.9485319553
tsa,2010,8.1787107925
tsa,2011,8.2742750398
tsa,2012,8.3474684782
tsa,2013,8.6550824413
tsa,2014,8.7538043931
ssf,1990,4.9617737535
ssf,1991,4.7906713447
ssf,1992,4.7882051508
ssf,1993,4.5818394577
ssf,1994,4.5605491128
ssf,1995,4.5412043449
ssf,1996,4.6329653165
ssf,1997,4.7050783840
ssf,1998,4.7539548134
ssf,1999,4.7003511252
ssf,2000,4.8360699942
ssf,2001,4.8576690519
ssf,2002,5.0784015498
ssf,2003,5.0551064061
ssf,2004,5.1756221073
ssf,2005,5.3693418162
ssf,2006,5.6011529135
ssf,2007,5.7168891939
ssf,2008,5.6669027261
ssf,2009,5.7967763018
ssf,2010,5.9581136693
ssf,2011,6.0340408699
ssf,2012,6.0512835145
ssf,2013,6.2226760461
ssf,2014,6.4139803006
ssa,1990,4.9586707082
ssa,1991,4.7906713447
ssa,1992,4.7882051508
ssa,1993,4.5818394577
ssa,1994,4.5605491128
ssa,1995,4.5412043449
ssa,1996,4.6329653165
ssa,1997,4.7050783840
ssa,1998,4.7539548134
ssa,1999,4.7003511252
ssa,2000,4.8360699942
ssa,2001,4.8576690519
ssa,2002,5.0784015498
ssa,2003,5.0551064061
ssa,2004,5.1753919738
ssa,2005,5.3685618206
ssa,2006,5.6003658497
ssa,2007,5.7152960552
ssa,2008,5.6669027261
ssa,2009,5.7967763018
ssa,2010,5.9581136693
ssa,2011,6.0340408699
ssa,2012,6.0512835145
ssa,2013,6.2226760461
ssa,2014,6.4139803006
tss,1990,4.9617737535
tss,1991,4.7906713447
tss,1992,4.7882051508
tss,1993,4.5818394577
tss,1994,4.5605491128
tss,1995,4.5412043449
tss,1996,4.6329653165
tss,1997,4.7050783840
tss,1998,4.7539548134
tss,1999,4.7003511252
tss,2000,4.8360699942
tss,2001,4.8576690519
tss,2002,5.0784015498
tss,2003,5.0551064061
tss,2004,5.1756221073
tss,2005,5.3693418162
tss,2006,5.6011529135
tss,2007,5.7168891939
tss,2008,5.6669027261
tss,2009,5.7967763018
tss,2010,5.9581136693
tss,2011,6.0340408699
tss,2012,6.0512835145
tss,2013,6.2226760461
