economy,year,eg_gdp_puse_ko_pp_kd
eas,1999,5.9325493478
eas,2000,6.0451816443
eas,2001,6.1333745398
eas,2002,6.1574998735
eas,2003,6.0260228131
eas,2004,5.8657781356
eas,2005,5.8991821808
eas,2006,5.9674469793
eas,2007,6.1156904591
eas,2008,6.2942898667
eas,2009,6.2645126314
eas,2010,6.2185112546
eas,2011,6.3410636472
eas,2012,6.5177532668
eas,2013,6.6885343863
eas,2014,6.9127487115
eap,1990,3.1499958214
eap,1991,3.4111090746
eap,1992,3.6197802330
eap,1993,3.7617166074
eap,1994,3.9780587969
eap,1995,4.0502376932
eap,1996,4.2554231456
eap,1997,4.4889156815
eap,1998,4.5138677228
eap,1999,4.6612289473
eap,2000,4.8100166374
eap,2001,4.9412286053
eap,2002,4.9970128021
eap,2003,4.8508240854
eap,2004,4.6948711665
eap,2005,4.7080925697
eap,2006,4.8154971126
eap,2007,5.0145297328
eap,2008,5.2541537077
eap,2009,5.3109043194
eap,2010,5.3035585940
eap,2011,5.4164072390
eap,2012,5.6007556321
eap,2013,5.7909989023
eap,2014,6.0199692232
tea,1990,3.1499958214
tea,1991,3.4111090746
tea,1992,3.6197802330
tea,1993,3.7617166074
tea,1994,3.9780587969
tea,1995,4.0502376932
tea,1996,4.2554231456
tea,1997,4.4889156815
tea,1998,4.5138677228
tea,1999,4.6612289473
tea,2000,4.8100166374
tea,2001,4.9412286053
tea,2002,4.9970128021
tea,2003,4.8508240854
tea,2004,4.6948711665
tea,2005,4.7080925697
tea,2006,4.8154971126
tea,2007,5.0145297328
tea,2008,5.2541537077
tea,2009,5.3109043194
tea,2010,5.3035585940
tea,2011,5.4164072390
tea,2012,5.6007556321
tea,2013,5.7909989023
tea,2014,6.0199692232
emu,1990,9.6784272729
emu,1991,9.7396672186
emu,1992,9.8703382530
emu,1993,9.8342038576
emu,1994,10.0818159131
emu,1995,9.8694780801
emu,1996,9.7175194329
emu,1997,9.9965126138
emu,1998,10.1256561670
emu,1999,10.4305254639
emu,2000,10.6940342543
emu,2001,10.6495951068
emu,2002,10.7498102833
emu,2003,10.6080504751
emu,2004,10.6977947336
emu,2005,10.8554398209
emu,2006,11.1809002907
emu,2007,11.7123568018
emu,2008,11.7865247391
emu,2009,11.9104238643
emu,2010,11.7454100534
emu,2011,12.4427939236
emu,2012,12.4428904791
emu,2013,12.5142475225
emu,2014,13.1832599424
emu,2015,13.2476596636
ecs,1990,6.3446242926
ecs,1991,6.3095384122
ecs,1992,6.4857667778
ecs,1993,6.5731714469
ecs,1994,6.8909037889
ecs,1995,6.9235503736
ecs,1996,6.9331181392
ecs,1997,7.2688205858
ecs,1998,7.4336033012
ecs,1999,7.6464360010
ecs,2000,7.9220456063
ecs,2001,7.9899511654
ecs,2002,8.1362626078
ecs,2003,8.1044112124
ecs,2004,8.3216766135
ecs,2005,8.5643221260
ecs,2006,8.8122026086
ecs,2007,9.2314886235
ecs,2008,9.3229410464
ecs,2009,9.4755216822
ecs,2010,9.2709040153
ecs,2011,9.5921526822
ecs,2012,9.6349430101
ecs,2013,9.8658036957
ecs,2014,10.4787432140
eca,1990,3.7601594973
eca,1991,3.6188960606
eca,1992,3.5497523952
eca,1993,3.5562157397
eca,1994,3.5657342418
eca,1995,3.5794702742
eca,1996,3.6228881494
eca,1997,3.8370229176
eca,1998,3.8391703553
eca,1999,3.9049088370
eca,2000,4.1500372187
eca,2001,4.2757066603
eca,2002,4.4517415197
eca,2003,4.5700788488
eca,2004,4.8969864281
eca,2005,5.2202589515
eca,2006,5.4561676842
eca,2007,5.8016227601
eca,2008,5.9772196920
eca,2009,6.0566799438
eca,2010,5.9360080285
eca,2011,5.9968076369
eca,2012,6.1362543200
eca,2013,6.4834159321
eca,2014,6.8390676732
tec,1990,3.7869945444
tec,1991,3.6411912593
tec,1992,3.5919370681
tec,1993,3.6056805674
tec,1994,3.6528726419
tec,1995,3.7156358107
tec,1996,3.7717794759
tec,1997,4.0059016529
tec,1998,4.0582571227
tec,1999,4.1486705750
tec,2000,4.4098843642
tec,2001,4.5295111869
tec,2002,4.7054804379
tec,2003,4.8163321239
tec,2004,5.1427475962
tec,2005,5.4561454282
tec,2006,5.6842649717
tec,2007,6.0445282340
tec,2008,6.2248353642
tec,2009,6.3490460490
tec,2010,6.2149885474
tec,2011,6.2894977677
tec,2012,6.4396351366
tec,2013,6.7738992860
tec,2014,7.1634691870
euu,1990,8.6363515335
euu,1991,8.7030461549
euu,1992,8.8866929987
euu,1993,8.8486476592
euu,1994,9.1319772051
euu,1995,8.9975353571
euu,1996,8.8814131609
euu,1997,9.1753644252
euu,1998,9.4005830994
euu,1999,9.7663856072
euu,2000,10.0801069831
euu,2001,10.0404579475
euu,2002,10.1514303631
euu,2003,10.0434592002
euu,2004,10.1936273091
euu,2005,10.3742004922
euu,2006,10.6814145303
euu,2007,11.1973035187
euu,2008,11.3258752859
euu,2009,11.5075331611
euu,2010,11.2995943255
euu,2011,11.9144071109
euu,2012,11.9804749497
euu,2013,12.1196244624
euu,2014,12.7579578978
euu,2015,12.8904509040
fcs,1990,4.1840564143
fcs,1991,3.7314670241
fcs,1992,3.6945419237
fcs,1993,3.6049619106
fcs,1994,3.5341761091
fcs,1995,3.5433428806
fcs,1996,3.6989383945
fcs,1997,3.7131552923
fcs,1998,4.1413303470
fcs,1999,4.4436461567
fcs,2000,4.5945951875
fcs,2001,4.5925567257
fcs,2002,4.7263416934
fcs,2003,4.5635112462
fcs,2004,5.0161989472
fcs,2005,5.2092736154
fcs,2006,5.5518680405
fcs,2007,5.9045959858
fcs,2008,6.0730304086
fcs,2009,6.2857342912
fcs,2010,6.3898520979
fcs,2011,6.2573182811
fcs,2012,6.3633662984
fcs,2013,6.5068403322
fcs,2014,6.7480526926
hpc,2000,4.6220044568
hpc,2001,4.6842806816
hpc,2002,4.6324856413
hpc,2003,4.7125878835
hpc,2004,4.7983440102
hpc,2005,4.8895410961
hpc,2006,4.9907888988
hpc,2007,5.2046378104
hpc,2008,5.3219405912
hpc,2009,5.3698752383
hpc,2010,5.4610903224
hpc,2011,5.4940784878
hpc,2012,5.5219645949
hpc,2013,5.6718817018
hic,1990,7.2063167284
hic,1991,7.2024950469
hic,1992,7.2532484906
hic,1993,7.2260327927
hic,1994,7.3223236673
hic,1995,7.3728487728
hic,1996,7.3717170780
hic,1997,7.4080401963
hic,1998,7.5732856317
hic,1999,7.6816321610
hic,2000,7.8173613382
hic,2001,7.9217447482
hic,2002,7.9767327830
hic,2003,8.0625284801
hic,2004,8.1658944612
hic,2005,8.3790130745
hic,2006,8.6210123383
hic,2007,8.8063761095
hic,2008,8.9167613326
hic,2009,8.9949345850
hic,2010,8.9250816352
hic,2011,9.2972162813
hic,2012,9.4440314351
hic,2013,9.5517742786
hic,2014,9.7738505711
hic,2015,10.2152693158
ibd,1990,4.7500305857
ibd,1991,4.7806235162
ibd,1992,4.8882788229
ibd,1993,4.9832749331
ibd,1994,5.1651338947
ibd,1995,5.1823993904
ibd,1996,5.3540550398
ibd,1997,5.5586304158
ibd,1998,5.6803649668
ibd,1999,5.7645180690
ibd,2000,5.9652819123
ibd,2001,6.0303686641
ibd,2002,6.0946549412
ibd,2003,6.0384573719
ibd,2004,6.0549252756
ibd,2005,6.1277912396
ibd,2006,6.2580500403
ibd,2007,6.4643550368
ibd,2008,6.6017130841
ibd,2009,6.5848926420
ibd,2010,6.5943952605
ibd,2011,6.6765186504
ibd,2012,6.7836828394
ibd,2013,6.9751493191
ibd,2014,7.1555873122
ibt,1990,4.7576613526
ibt,1991,4.7777841528
ibt,1992,4.8783727933
ibt,1993,4.9592790021
ibt,1994,5.1254237208
ibt,1995,5.1480758638
ibt,1996,5.3089462633
ibt,1997,5.4968814074
ibt,1998,5.6040952336
ibt,1999,5.6777898496
ibt,2000,5.8728846106
ibt,2001,5.9389823166
ibt,2002,6.0074238957
ibt,2003,5.9694736715
ibt,2004,6.0076858368
ibt,2005,6.0939432915
ibt,2006,6.2306988886
ibt,2007,6.4361840843
ibt,2008,6.5725428195
ibt,2009,6.5804282183
ibt,2010,6.5988668542
ibt,2011,6.6776659492
ibt,2012,6.7823490911
ibt,2013,6.9819336914
ibt,2014,7.1910093764
idb,1990,4.7580659867
idb,1991,4.6399582735
idb,1992,4.6986579164
idb,1993,4.5493554208
idb,1994,4.6021388146
idb,1995,4.6873197802
idb,1996,4.7138698518
idb,1997,4.6964829007
idb,1998,4.6603077206
idb,1999,4.5893475770
idb,2000,4.6731222736
idb,2001,4.7543455406
idb,2002,4.9394571536
idb,2003,5.0553195509
idb,2004,5.3223528760
idb,2005,5.5546606812
idb,2006,5.7469362346
idb,2007,5.9116330170
idb,2008,5.9994289536
idb,2009,6.4254194194
idb,2010,6.5428075048
idb,2011,6.5444679134
idb,2012,6.6147990303
idb,2013,7.0070380435
idb,2014,7.9851092583
idx,1990,4.9701429407
idx,1991,4.8994253216
idx,1992,4.8734022497
idx,1993,4.9230600392
idx,1994,4.8510152347
idx,1995,4.9043354912
idx,1996,4.9965682554
idx,1997,5.0745745204
idx,1998,5.0901535439
idx,1999,5.1367488108
idx,2000,5.3510713958
idx,2001,5.4294844970
idx,2002,5.4238570099
idx,2003,5.5398715658
idx,2004,5.7564103393
idx,2005,5.9478731229
idx,2006,6.1547985664
idx,2007,6.3770864638
idx,2008,6.5352858730
idx,2009,6.6550425262
idx,2010,6.7941887210
idx,2011,6.8775349844
idx,2012,6.9533704788
idx,2013,7.1355211917
idx,2014,7.3647821478
ida,1990,4.8462194351
ida,1991,4.7455251900
ida,1992,4.7691508295
ida,1993,4.6980415732
ida,1994,4.7026569875
ida,1995,4.7774101831
ida,1996,4.8306004592
ida,1997,4.8528702209
ida,1998,4.8377951398
ida,1999,4.8146196362
ida,2000,4.9528478639
ida,2001,5.0345974144
ida,2002,5.1422522886
ida,2003,5.2582878694
ida,2004,5.5055110788
ida,2005,5.7220289520
ida,2006,5.9215869128
ida,2007,6.1118981176
ida,2008,6.2306677572
ida,2009,6.5270403085
ida,2010,6.6541652986
ida,2011,6.6918667926
ida,2012,6.7659527058
ida,2013,7.0657589309
ida,2014,7.6736282080
lte,1990,3.9334382355
lte,1991,3.9732929037
lte,1992,4.0101550642
lte,1993,4.1075103301
lte,1994,4.3109359026
lte,1995,4.3808612804
lte,1996,4.4780375038
lte,1997,4.7269385947
lte,1998,4.8325113998
lte,1999,4.9659080674
lte,2000,5.1953752792
lte,2001,5.2907429188
lte,2002,5.3812513590
lte,2003,5.2907271563
lte,2004,5.2640413904
lte,2005,5.3170481220
lte,2006,5.4252818139
lte,2007,5.6403519343
lte,2008,5.8209166556
lte,2009,5.8517442268
lte,2010,5.7843180913
lte,2011,5.8379884028
lte,2012,5.9613935521
lte,2013,6.1214101829
lte,2014,6.3392565334
lcn,1990,10.6309219783
lcn,1991,10.6755407811
lcn,1992,10.7371272453
lcn,1993,11.0055423844
lcn,1994,11.1042523620
lcn,1995,10.9895451870
lcn,1996,10.9745201318
lcn,1997,11.0708701643
lcn,1998,11.0166811475
lcn,1999,10.8525243830
lcn,2000,11.1007346624
lcn,2001,11.0134973195
lcn,2002,10.9451957250
lcn,2003,10.8388464656
lcn,2004,10.9916376829
lcn,2005,10.9680583847
lcn,2006,11.0915625206
lcn,2007,11.3708936909
lcn,2008,11.5046118766
lcn,2009,11.3710291029
lcn,2010,11.5722017301
lcn,2011,11.7457827735
lcn,2012,11.6241416093
lcn,2013,11.6636578506
lcn,2014,11.6369494587
lac,1990,10.7840328448
lac,1991,10.8184725943
lac,1992,10.8858500170
lac,1993,11.1381982312
lac,1994,11.2391535303
lac,1995,11.1121811762
lac,1996,11.1381736285
lac,1997,11.2404829041
lac,1998,11.1966789969
lac,1999,11.0878226629
lac,2000,11.3787084198
lac,2001,11.2756787596
lac,2002,11.2225552391
lac,2003,11.1031499379
lac,2004,11.2612952971
lac,2005,11.2439334082
lac,2006,11.3852358097
lac,2007,11.6949909385
lac,2008,11.8162228563
lac,2009,11.6707587767
lac,2010,11.8774241833
lac,2011,12.0755991879
lac,2012,11.9476318134
lac,2013,11.9795101123
lac,2014,11.8920003854
tla,1990,10.6231366133
tla,1991,10.6755407811
tla,1992,10.7371272453
tla,1993,11.0055423844
tla,1994,11.1042523620
tla,1995,10.9895451870
tla,1996,10.9745201318
tla,1997,11.0708701643
tla,1998,11.0166811475
tla,1999,10.8525243830
tla,2000,11.1374305648
tla,2001,11.0513410357
tla,2002,10.9814746371
tla,2003,10.8714969902
tla,2004,11.0163597404
tla,2005,10.9899816524
tla,2006,11.1120120191
tla,2007,11.3964953082
tla,2008,11.5368102535
tla,2009,11.4040787501
tla,2010,11.6001580163
tla,2011,11.7796921396
tla,2012,11.6503586696
tla,2013,11.6857578665
tla,2014,11.6611875886
ldc,1990,5.0119428123
ldc,1991,4.9465041756
ldc,1992,4.8439925143
ldc,1993,4.7062374519
ldc,1994,4.6064775569
ldc,1995,4.6864737950
ldc,1996,4.8379912314
ldc,1997,4.9288688338
ldc,1998,4.9538751158
ldc,1999,4.9989908944
ldc,2000,5.1609641105
ldc,2001,5.2256262786
ldc,2002,5.2947963630
ldc,2003,5.3805634074
ldc,2004,5.6971349074
ldc,2005,5.9809786007
ldc,2006,6.2012990719
ldc,2007,6.5361369519
ldc,2008,6.7344603260
ldc,2009,6.7745722188
ldc,2010,6.9306195418
ldc,2011,7.0576446716
ldc,2012,7.1487652347
ldc,2013,7.3380670925
ldc,2014,7.5589304874
lmy,1990,4.7545967565
lmy,1991,4.7786904044
lmy,1992,4.8741098348
lmy,1993,4.9536839348
lmy,1994,5.1112288648
lmy,1995,5.1213707828
lmy,1996,5.2858755136
lmy,1997,5.4679489795
lmy,1998,5.5623322559
lmy,1999,5.6341982301
lmy,2000,5.8216216048
lmy,2001,5.8886780455
lmy,2002,5.9569176725
lmy,2003,5.9179637664
lmy,2004,5.9520777444
lmy,2005,6.0390159414
lmy,2006,6.1776217022
lmy,2007,6.3798401556
lmy,2008,6.5144559877
lmy,2009,6.5173058959
lmy,2010,6.5404589352
lmy,2011,6.6169230378
lmy,2012,6.7210263066
lmy,2013,6.9237103816
lmy,2014,7.1257312006
lmc,1990,5.6765681935
lmc,1991,5.5951480026
lmc,1992,5.7545122229
lmc,1993,5.7744481389
lmc,1994,5.9072290097
lmc,1995,5.9307692471
lmc,1996,6.1875133324
lmc,1997,6.1964397671
lmc,1998,6.1811735860
lmc,1999,6.1589719603
lmc,2000,6.3158237666
lmc,2001,6.4158951239
lmc,2002,6.5100745646
lmc,2003,6.7299380423
lmc,2004,6.8587933249
lmc,2005,7.0092264058
lmc,2006,7.2356751242
lmc,2007,7.4462104331
lmc,2008,7.4939758456
lmc,2009,7.5579391120
lmc,2010,7.7071132966
lmc,2011,7.8836299840
lmc,2012,7.9052645811
lmc,2013,8.2094924914
lmc,2014,8.4279196916
mea,1990,9.3089316017
mea,1991,9.0030613557
mea,1992,8.6243780128
mea,1993,8.1578139878
mea,1994,7.7886556316
mea,1995,7.8675634046
mea,1996,8.0930731758
mea,1997,7.9100204165
mea,1998,8.1889394508
mea,1999,7.9486794649
mea,2000,8.2551730912
mea,2001,7.7636890537
mea,2002,7.5667308916
mea,2003,7.7850516345
mea,2004,7.8473488816
mea,2005,7.6999910249
mea,2006,7.6381636291
mea,2007,7.6501901759
mea,2008,7.4334708769
mea,2009,7.2278773344
mea,2010,7.2409499842
mea,2011,7.4230736920
mea,2012,7.0969418710
mea,2013,7.2619215056
mea,2014,7.1103696530
mna,1990,8.5407643574
mna,1991,8.2117651607
mna,1992,7.8903011943
mna,1993,7.4449950501
mna,1994,7.0973423219
mna,1995,7.0574549196
mna,1996,7.5165368186
mna,1997,7.0676427498
mna,1998,7.6789674366
mna,1999,7.5053658060
mna,2000,7.9748813014
mna,2001,7.5785818284
mna,2002,7.6124457920
mna,2003,7.6131883843
mna,2004,7.6084037188
mna,2005,7.2855870439
mna,2006,7.3948810671
mna,2007,7.5075948580
mna,2008,7.3717372609
mna,2009,7.3356192574
mna,2010,7.6127898922
mna,2011,7.4913957417
mna,2012,7.2361679494
mna,2013,7.2308511059
mna,2014,7.0952167519
tmn,1990,8.5407643574
tmn,1991,8.2117651607
tmn,1992,7.8903011943
tmn,1993,7.4449950501
tmn,1994,7.0973423219
tmn,1995,7.0574549196
tmn,1996,7.5165368186
tmn,1997,7.0676427498
tmn,1998,7.6789674366
tmn,1999,7.5053658060
tmn,2000,7.9748813014
tmn,2001,7.5785818284
tmn,2002,7.6124457920
tmn,2003,7.6131883843
tmn,2004,7.6084037188
tmn,2005,7.2855870439
tmn,2006,7.3948810671
tmn,2007,7.5075948580
tmn,2008,7.3717372609
tmn,2009,7.3356192574
tmn,2010,7.6127898922
tmn,2011,7.4913957417
tmn,2012,7.2361679494
tmn,2013,7.2308511059
tmn,2014,7.0952167519
mic,1990,4.7797818035
mic,1991,4.8073514341
mic,1992,4.9075898014
mic,1993,4.9897677112
mic,1994,5.1538938690
mic,1995,5.1634113572
mic,1996,5.3301778645
mic,1997,5.5150680584
mic,1998,5.6128045752
mic,1999,5.6872602917
mic,2000,5.8757615068
mic,2001,5.9440178161
mic,2002,6.0135562675
mic,2003,5.9708681425
mic,2004,6.0006624302
mic,2005,6.0852680741
mic,2006,6.2231170450
mic,2007,6.4238019363
mic,2008,6.5584983402
mic,2009,6.5612426065
mic,2010,6.5808853215
mic,2011,6.6564752393
mic,2012,6.7620922235
mic,2013,6.9663646322
mic,2014,7.1700382590
nac,1990,5.2645005296
nac,1991,5.2164025152
nac,1992,5.2939063987
nac,1993,5.3459745783
nac,1994,5.4593436122
nac,1995,5.5352989453
nac,1996,5.6192624880
nac,1997,5.6466458308
nac,1998,5.8508010033
nac,1999,5.9634324058
nac,2000,6.0419725190
nac,2001,6.2181723113
nac,2002,6.2685820306
nac,2003,6.4052260607
nac,2004,6.5131367094
nac,2005,6.7168537514
nac,2006,6.9831987820
nac,2007,7.0268684126
nac,2008,7.1825697031
nac,2009,7.3512585227
nac,2010,7.3816052396
nac,2011,7.5607074285
nac,2012,7.8444761070
nac,2013,7.8983403108
nac,2014,7.9644660181
nac,2015,8.3309315693
oed,1990,7.2896667350
oed,1991,7.2891134164
oed,1992,7.3556202328
oed,1993,7.3463150462
oed,1994,7.4525354149
oed,1995,7.4798148303
oed,1996,7.4945527929
oed,1997,7.5316950869
oed,1998,7.7241241556
oed,1999,7.8389660882
oed,2000,7.9847331827
oed,2001,8.1156414484
oed,2002,8.1944901892
oed,2003,8.2608952136
oed,2004,8.3798625912
oed,2005,8.5751456818
oed,2006,8.8446828923
oed,2007,9.0507014549
oed,2008,9.1968620795
oed,2009,9.2853376661
oed,2010,9.2593715127
oed,2011,9.6303823439
oed,2012,9.8235473896
oed,2013,9.9349041283
oed,2014,10.2229554865
oed,2015,10.4332180040
oss,2004,7.1386398046
oss,2005,7.2135201551
oss,2006,7.0879159772
oss,2007,7.1037449934
pss,1990,19.3360454106
pss,2004,13.4266816117
pss,2005,15.1010791460
pss,2006,15.7135199347
pss,2007,16.2244728319
pst,1990,6.8869261536
pst,1991,6.8841989136
pst,1992,6.9915546423
pst,1993,6.9958885783
pst,1994,7.1112356734
pst,1995,7.1497863817
pst,1996,7.1717738136
pst,1997,7.2061124763
pst,1998,7.3829755619
pst,1999,7.5027231966
pst,2000,7.6393990438
pst,2001,7.7838392527
pst,2002,7.8614401584
pst,2003,7.9230027437
pst,2004,8.0283992789
pst,2005,8.2441890870
pst,2006,8.5271480065
pst,2007,8.7288613757
pst,2008,8.8753862044
pst,2009,9.0008680574
pst,2010,8.9307108534
pst,2011,9.2928738081
pst,2012,9.4923546145
pst,2013,9.5966167571
pst,2014,9.8465808537
pst,2015,10.1372511410
pre,1990,5.5585953026
pre,1991,4.9954518618
pre,1992,4.7761894402
pre,1993,4.4855187663
pre,1994,4.3668656605
pre,1995,4.4356704773
pre,1996,4.5472611569
pre,1997,4.5475457929
pre,1998,5.0940536059
pre,1999,5.2876871399
pre,2000,5.3836053113
pre,2001,5.3372325637
pre,2002,5.4976657372
pre,2003,5.2746996301
pre,2004,5.7821846012
pre,2005,5.9438299952
pre,2006,6.2179454354
pre,2007,6.4370128984
pre,2008,6.5123129110
pre,2009,6.6220340651
pre,2010,6.6135063579
pre,2011,6.5639710505
pre,2012,6.5661224933
pre,2013,6.7823943071
pre,2014,7.0214069446
sst,2004,6.5036819362
sst,2005,6.4487723730
sst,2006,6.3259072250
sst,2007,6.3440546360
sas,1990,5.7682629700
sas,1991,5.6674999514
sas,1992,5.7631014231
sas,1993,5.8464077516
sas,1994,5.9720137732
sas,1995,6.0440638652
sas,1996,6.2463905539
sas,1997,6.2419735888
sas,1998,6.4308864279
sas,1999,6.5567093146
sas,2000,6.6525439388
sas,2001,6.8356710981
sas,2002,6.8956275242
sas,2003,7.1952658920
sas,2004,7.3595142796
sas,2005,7.6206509291
sas,2006,7.8088950482
sas,2007,7.9382019511
sas,2008,7.8688735157
sas,2009,7.7375789792
sas,2010,7.9696069865
sas,2011,8.0640982889
sas,2012,8.1362300749
sas,2013,8.4380071539
sas,2014,8.5374635978
tsa,1990,5.7682629700
tsa,1991,5.6674999514
tsa,1992,5.7631014231
tsa,1993,5.8464077516
tsa,1994,5.9720137732
tsa,1995,6.0440638652
tsa,1996,6.2463905539
tsa,1997,6.2419735888
tsa,1998,6.4308864279
tsa,1999,6.5567093146
tsa,2000,6.6525439388
tsa,2001,6.8356710981
tsa,2002,6.8956275242
tsa,2003,7.1952658920
tsa,2004,7.3595142796
tsa,2005,7.6206509291
tsa,2006,7.8088950482
tsa,2007,7.9382019511
tsa,2008,7.8688735157
tsa,2009,7.7375789792
tsa,2010,7.9696069865
tsa,2011,8.0640982889
tsa,2012,8.1362300749
tsa,2013,8.4380071539
tsa,2014,8.5374635978
ssf,1990,4.7146834046
ssf,1991,4.5464897493
ssf,1992,4.5366541522
ssf,1993,4.3329259506
ssf,1994,4.3117903258
ssf,1995,4.2905600844
ssf,1996,4.3791519801
ssf,1997,4.4086451806
ssf,1998,4.4541780966
ssf,1999,4.4017290690
ssf,2000,4.5210166855
ssf,2001,4.5424643292
ssf,2002,4.7533426178
ssf,2003,4.7319157442
ssf,2004,4.8483296079
ssf,2005,5.0353284018
ssf,2006,5.2569722670
ssf,2007,5.3826870066
ssf,2008,5.3390535273
ssf,2009,5.4926962995
ssf,2010,5.6449357565
ssf,2011,5.7460142379
ssf,2012,5.8407050237
ssf,2013,6.0284264266
ssf,2014,6.2098347686
ssa,1990,4.7116226877
ssa,1991,4.5464897493
ssa,1992,4.5366541522
ssa,1993,4.3329259506
ssa,1994,4.3117903258
ssa,1995,4.2905600844
ssa,1996,4.3791519801
ssa,1997,4.4086451806
ssa,1998,4.4541780966
ssa,1999,4.4017290690
ssa,2000,4.5210166855
ssa,2001,4.5424643292
ssa,2002,4.7533426178
ssa,2003,4.7319157442
ssa,2004,4.8479623405
ssa,2005,5.0344390750
ssa,2006,5.2560668518
ssa,2007,5.3810230720
ssa,2008,5.3390535273
ssa,2009,5.4926962995
ssa,2010,5.6449357565
ssa,2011,5.7460142379
ssa,2012,5.8407050237
ssa,2013,6.0284264266
ssa,2014,6.2098347686
tss,1990,4.7146834046
tss,1991,4.5464897493
tss,1992,4.5366541522
tss,1993,4.3329259506
tss,1994,4.3117903258
tss,1995,4.2905600844
tss,1996,4.3791519801
tss,1997,4.4086451806
tss,1998,4.4541780966
tss,1999,4.4017290690
tss,2000,4.5210166855
tss,2001,4.5424643292
tss,2002,4.7533426178
tss,2003,4.7319157442
tss,2004,4.8483296079
tss,2005,5.0353284018
tss,2006,5.2569722670
tss,2007,5.3826870066
tss,2008,5.3390535273
tss,2009,5.4926962995
tss,2010,5.6449357565
tss,2011,5.7460142379
tss,2012,5.8407050237
tss,2013,6.0284264266
