economy,year,eg_gdp_puse_ko_pp_kd
ecs,1992,7.7277638514
ecs,1993,7.8092793508
ecs,1994,8.1584855629
ecs,1995,8.2046472200
ecs,1996,8.2014468859
ecs,1997,8.5920808254
ecs,1998,8.7687694022
ecs,1999,9.0273210457
ecs,2000,9.3721872455
ecs,2001,9.4628823828
ecs,2002,9.6364588192
ecs,2003,9.6094990016
ecs,2004,9.8770644584
ecs,2005,10.1700722698
ecs,2006,10.4765009800
ecs,2007,10.9927292961
ecs,2008,11.1113450388
ecs,2009,11.2757255537
ecs,2010,11.0320305993
ecs,2011,11.4214527268
ecs,2012,11.4774432508
ecs,2013,11.7373418504
ecs,2014,12.4494741946
eca,1990,4.7806121153
eca,1991,4.5384406147
eca,1992,4.6978694246
eca,1993,4.8612281721
eca,1994,4.7212361974
eca,1995,4.7370711983
eca,1996,4.9547368195
eca,1997,5.2666262907
eca,1998,5.3675388233
eca,1999,5.4512154686
eca,2000,5.7183868866
eca,2001,5.9105787839
eca,2002,6.0327380271
eca,2003,6.1663188368
eca,2004,6.5578469457
eca,2005,7.0800558228
eca,2006,7.3514677086
eca,2007,7.6583962418
eca,2008,7.8660510226
eca,2009,8.2113863274
eca,2010,8.0562630416
eca,2011,8.2919101882
eca,2012,8.5685427984
eca,2013,9.1792146729
eca,2014,9.9610307426
tec,1990,5.0025396863
tec,1991,4.7969837786
tec,1992,4.6966622393
tec,1993,4.6759823940
tec,1994,4.7117199815
tec,1995,4.7196576180
tec,1996,4.7573256830
tec,1997,5.0372391577
tec,1998,5.0830747520
tec,1999,5.2147695169
tec,2000,5.5512326308
tec,2001,5.7295584161
tec,2002,5.9509201333
tec,2003,6.0999301189
tec,2004,6.5103417665
tec,2005,6.8981355641
tec,2006,7.1935660255
tec,2007,7.6646384236
tec,2008,7.9023751610
tec,2009,8.0301109972
tec,2010,7.8516399763
tec,2011,7.9395942608
tec,2012,8.1272003333
tec,2013,8.5051047711
tec,2014,8.9559386650
euu,1990,9.7592167995
euu,1991,9.8657988698
euu,1992,10.1942958396
euu,1993,10.1681573233
euu,1994,10.5063461042
euu,1995,10.4427255662
euu,1996,10.3106828434
euu,1997,10.6519128603
euu,1998,10.9090768560
euu,1999,11.3377562546
euu,2000,11.7048208993
euu,2001,11.6573702992
euu,2002,11.7846957724
euu,2003,11.6620254655
euu,2004,11.8388662608
euu,2005,12.0543882945
euu,2006,12.4196485816
euu,2007,13.0172298739
euu,2008,13.1671442762
euu,2009,13.3824472293
euu,2010,13.1317351641
euu,2011,13.8644262078
euu,2012,13.9378133267
euu,2013,14.0903980835
euu,2014,14.8400644120
euu,2015,14.9753243715
fcs,1990,5.1572193048
fcs,1991,4.6751659283
fcs,1992,4.7523113531
fcs,1993,4.6354075359
fcs,1994,4.4221487615
fcs,1995,4.2471687623
fcs,1996,4.3500301475
fcs,1997,4.4295189301
fcs,1998,4.8112750313
fcs,1999,4.9574999103
fcs,2000,5.1883581244
fcs,2001,5.2962542736
fcs,2002,5.4380407033
fcs,2003,5.3080595325
fcs,2004,5.8958311932
fcs,2005,6.0530132485
fcs,2006,6.4742131145
fcs,2007,6.7827490095
fcs,2008,7.0135325182
fcs,2009,7.1829468393
fcs,2010,7.0664363461
fcs,2011,7.2645119359
fcs,2012,7.3040099293
fcs,2013,7.4591925517
fcs,2014,7.6717193802
hpc,2000,5.9932957330
hpc,2001,6.0639163330
hpc,2002,5.9987206602
hpc,2003,6.0856247840
hpc,2004,6.2007377076
hpc,2005,6.2988194460
hpc,2006,6.4109144447
hpc,2007,6.6178618624
hpc,2008,6.7428784007
hpc,2009,6.7387050233
hpc,2010,6.8732664901
hpc,2011,6.8572784273
hpc,2012,6.7066759319
hpc,2013,6.8552177732
hic,1990,7.4199850748
hic,1991,7.3986277016
hic,1992,7.4541515797
hic,1993,7.4419746002
hic,1994,7.6034718657
hic,1995,7.6702909881
hic,1996,7.6741641439
hic,1997,7.9146663060
hic,1998,8.0829210540
hic,1999,8.2135369864
hic,2000,8.3999265309
hic,2001,8.5244582416
hic,2002,8.6139583998
hic,2003,8.6994702894
hic,2004,8.8567569997
hic,2005,9.1006642669
hic,2006,9.3681054541
hic,2007,9.6123302734
hic,2008,9.7519675240
hic,2009,9.8267101619
hic,2010,9.7343395211
hic,2011,10.0811235059
hic,2012,10.2295746115
hic,2013,10.3818836042
hic,2014,10.6423228522
hic,2015,11.5251719481
ibd,1990,5.8208966739
ibd,1991,5.8277365285
ibd,1992,5.9185826269
ibd,1993,6.0007550962
ibd,1994,6.1872639714
ibd,1995,6.1847650770
ibd,1996,6.3702311081
ibd,1997,6.6102290819
ibd,1998,6.7559712284
ibd,1999,6.8664324580
ibd,2000,7.1112408838
ibd,2001,7.1994255538
ibd,2002,7.2735068959
ibd,2003,7.2028723067
ibd,2004,7.2214719090
ibd,2005,7.3040004912
ibd,2006,7.4616086809
ibd,2007,7.7073944140
ibd,2008,7.8706345172
ibd,2009,7.8282610532
ibd,2010,7.8341774715
ibd,2011,7.9324975423
ibd,2012,8.0601539544
ibd,2013,8.2703699856
ibd,2014,8.4549739168
ibt,1990,5.8503421864
ibt,1991,5.8473822995
ibt,1992,5.9375567822
ibt,1993,6.0077775449
ibt,1994,6.1812516794
ibt,1995,6.1887328695
ibt,1996,6.3637400481
ibt,1997,6.5876145706
ibt,1998,6.7171134767
ibt,1999,6.8125637377
ibt,2000,7.0512608790
ibt,2001,7.1387381316
ibt,2002,7.2180510124
ibt,2003,7.1698052736
ibt,2004,7.2159816427
ibt,2005,7.3121536683
ibt,2006,7.4778089990
ibt,2007,7.7207582740
ibt,2008,7.8830200173
ibt,2009,7.8761963683
ibt,2010,7.8940297849
ibt,2011,7.9899853919
ibt,2012,8.1079104955
ibt,2013,8.3278649726
ibt,2014,8.5486992956
idb,1990,5.6969772461
idb,1991,5.5366343740
idb,1992,5.6002205746
idb,1993,5.4209002297
idb,1994,5.4826228881
idb,1995,5.5853512493
idb,1996,5.6161519708
idb,1997,5.5931421146
idb,1998,5.5517442666
idb,1999,5.4681103685
idb,2000,5.5862422443
idb,2001,5.6834332590
idb,2002,5.9025888957
idb,2003,6.0309225974
idb,2004,6.3782102674
idb,2005,6.6726351619
idb,2006,6.9098364791
idb,2007,7.0917900873
idb,2008,7.1769312873
idb,2009,7.7023128156
idb,2010,7.8333197389
idb,2011,7.8249492461
idb,2012,7.8937606908
idb,2013,8.3440426844
idb,2014,9.4579546588
idx,1990,6.7804383097
idx,1991,6.7363176946
idx,1992,6.8423737644
idx,1993,6.9643545386
idx,1994,6.9531904730
idx,1995,7.0336043638
idx,1996,7.1534548967
idx,1997,7.3231432335
idx,1998,7.3359254846
idx,1999,7.3563871438
idx,2000,7.6207121450
idx,2001,7.6808767570
idx,2002,7.6776429665
idx,2003,7.8529924841
idx,2004,8.1161195840
idx,2005,8.2547618405
idx,2006,8.5182383241
idx,2007,8.7649969520
idx,2008,8.9840438644
idx,2009,9.2036593241
idx,2010,9.4268643799
idx,2011,9.5978934903
idx,2012,9.5371911945
idx,2013,9.7424192386
idx,2014,10.0591424387
ida,1990,6.1777743323
ida,1991,6.0609104491
ida,1992,6.1378198540
ida,1993,6.0809234826
ida,1994,6.1200727256
ida,1995,6.2294987232
ida,1996,6.2983838910
ida,1997,6.3641676602
ida,1998,6.3481427967
ida,1999,6.3074757482
ida,2000,6.4879689888
ida,2001,6.5710793308
ida,2002,6.6979799472
ida,2003,6.8473447940
ida,2004,7.1608278850
ida,2005,7.3962465413
ida,2006,7.6496570606
ida,2007,7.8651065706
ida,2008,8.0188788261
ida,2009,8.4145956732
ida,2010,8.5894386793
ida,2011,8.6614740756
ida,2012,8.6670568503
ida,2013,9.0102825987
ida,2014,9.7713362767
lte,1990,4.9264882297
lte,1991,4.9544159633
lte,1992,4.9450665031
lte,1993,5.0373281149
lte,1994,5.2499252004
lte,1995,5.3190803432
lte,1996,5.4192912130
lte,1997,5.7136917772
lte,1998,5.8261392818
lte,1999,5.9875894823
lte,2000,6.2723473868
lte,2001,6.3880488772
lte,2002,6.4953320727
lte,2003,6.3851281447
lte,2004,6.3477711634
lte,2005,6.4086932459
lte,2006,6.5361702824
lte,2007,6.7919207712
lte,2008,7.0082626331
lte,2009,7.0234651557
lte,2010,6.9362892801
lte,2011,6.9980863202
lte,2012,7.1409857039
lte,2013,7.3208588487
lte,2014,7.5495562476
lcn,1990,12.4983942470
lcn,1991,12.5230471572
lcn,1992,12.5906050676
lcn,1993,12.9536732664
lcn,1994,13.0755293006
lcn,1995,12.9560545460
lcn,1996,12.9091394937
lcn,1997,13.0327635926
lcn,1998,12.9993483357
lcn,1999,12.8050528806
lcn,2000,13.0999847078
lcn,2001,12.9938910715
lcn,2002,12.9060108813
lcn,2003,12.7767247490
lcn,2004,12.9377091035
lcn,2005,12.9073676644
lcn,2006,13.0632530889
lcn,2007,13.3925565716
lcn,2008,13.5529343516
lcn,2009,13.3701144519
lcn,2010,13.6075802637
lcn,2011,13.8073667003
lcn,2012,13.6659223987
lcn,2013,13.7006471742
lcn,2014,13.6570671491
lac,1990,12.6584362431
lac,1991,12.6595156972
lac,1992,12.7353698203
lac,1993,13.0815093215
lac,1994,13.2083364814
lac,1995,13.0762534837
lac,1996,13.0855455553
lac,1997,13.2147158981
lac,1998,13.2000759531
lac,1999,13.0640274899
lac,2000,13.4121300834
lac,2001,13.2972785956
lac,2002,13.2184338809
lac,2003,13.0658081426
lac,2004,13.2339823041
lac,2005,13.2111602980
lac,2006,13.3875473973
lac,2007,13.7380709601
lac,2008,13.8673061114
lac,2009,13.6678794817
lac,2010,13.9129556198
lac,2011,14.1350603265
lac,2012,13.9675935428
lac,2013,13.9872991503
lac,2014,13.8662564672
tla,1990,12.4957627370
tla,1991,12.5230471572
tla,1992,12.5906050676
tla,1993,12.9536732664
tla,1994,13.0755293006
tla,1995,12.9560545460
tla,1996,12.9091394937
tla,1997,13.0327635926
tla,1998,12.9993483357
tla,1999,12.8050528806
tla,2000,13.1434684755
tla,2001,13.0387133250
tla,2002,12.9489565165
tla,2003,12.8153723453
tla,2004,12.9724749279
tla,2005,12.9387898726
tla,2006,13.0931235584
tla,2007,13.4283376630
tla,2008,13.5910045415
tla,2009,13.4090996855
tla,2010,13.6405737526
tla,2011,13.8473499374
tla,2012,13.6968767794
tla,2013,13.7267187865
tla,2014,13.6855843224
ldc,1990,6.6593232146
ldc,1991,6.6237563715
ldc,1992,6.5139107901
ldc,1993,6.3439445419
ldc,1994,6.2211254715
ldc,1995,6.3243058492
ldc,1996,6.5216418508
ldc,1997,6.7065303354
ldc,1998,6.7495353795
ldc,1999,6.8076128473
ldc,2000,7.0258225544
ldc,2001,7.1115413003
ldc,2002,7.1987754695
ldc,2003,7.3117759391
ldc,2004,7.6962063850
ldc,2005,8.0528786671
ldc,2006,8.3155874888
ldc,2007,8.7047617674
ldc,2008,8.9631988323
ldc,2009,8.9608268440
ldc,2010,9.1564618729
ldc,2011,9.2910901306
ldc,2012,9.2644452343
ldc,2013,9.4749468913
ldc,2014,9.7918669270
lmy,1990,6.0909220207
lmy,1991,6.1423195984
lmy,1992,6.3098034636
lmy,1993,6.4061799661
lmy,1994,6.5376275263
lmy,1995,6.5206815949
lmy,1996,6.7465942839
lmy,1997,6.9342424650
lmy,1998,7.0749608622
lmy,1999,7.1598786466
lmy,2000,7.3640258527
lmy,2001,7.4287284717
lmy,2002,7.4582479613
lmy,2003,7.3593459665
lmy,2004,7.3191142958
lmy,2005,7.3714276068
lmy,2006,7.5123773044
lmy,2007,7.7019754234
lmy,2008,7.8485965578
lmy,2009,7.8404079057
lmy,2010,7.8882568624
lmy,2011,7.9963229455
lmy,2012,8.1098958369
lmy,2013,8.3249567511
lmy,2014,8.5286954570
lmc,1990,7.2303792301
lmc,1991,7.1363786698
lmc,1992,7.2134838490
lmc,1993,7.2246933738
lmc,1994,7.3918324002
lmc,1995,7.4898849771
lmc,1996,7.6936749274
lmc,1997,7.7250586925
lmc,1998,7.8460525109
lmc,1999,7.9550317086
lmc,2000,8.1471136166
lmc,2001,8.3245650434
lmc,2002,8.4180083757
lmc,2003,8.7018620009
lmc,2004,8.8930587614
lmc,2005,9.1565157037
lmc,2006,9.4368061813
lmc,2007,9.6620202022
lmc,2008,9.7079521496
lmc,2009,9.7736833517
lmc,2010,10.0236861313
lmc,2011,10.0844102738
lmc,2012,10.1408884515
lmc,2013,10.5774435582
lmc,2014,10.9036556783
mea,1990,10.0221339411
mea,1991,9.6301423298
mea,1992,9.2889854896
mea,1993,8.8482761226
mea,1994,8.4911234527
mea,1995,8.4767164083
mea,1996,8.7395576831
mea,1997,8.6164992766
mea,1998,8.9062616549
mea,1999,8.8574679366
mea,2000,9.2958222176
mea,2001,8.8214707796
mea,2002,8.6537246205
mea,2003,8.8098963838
mea,2004,8.9102745389
mea,2005,8.7109559793
mea,2006,8.6659163277
mea,2007,8.6943674598
mea,2008,8.4651816355
mea,2009,8.2996567256
mea,2010,8.3351722724
mea,2011,8.5996415917
mea,2012,8.2244776637
mea,2013,8.3660374785
mea,2014,8.2067182798
mna,1990,10.0797407539
mna,1991,9.6486510974
mna,1992,9.4061280729
mna,1993,8.8624691898
mna,1994,8.4570476863
mna,1995,8.3973610383
mna,1996,8.9122214332
mna,1997,8.4841269761
mna,1998,9.1333199264
mna,1999,9.1275807134
mna,2000,9.6913864699
mna,2001,9.2741656614
mna,2002,9.3110253700
mna,2003,9.2766174031
mna,2004,9.3088433781
mna,2005,8.8659024411
mna,2006,9.0134410818
mna,2007,9.1336415401
mna,2008,8.9947237970
mna,2009,9.0000832820
mna,2010,9.3516215350
mna,2011,9.3510576148
mna,2012,9.0890928141
mna,2013,9.0164888498
mna,2014,8.8836555093
tmn,1990,10.0797407539
tmn,1991,9.6486510974
tmn,1992,9.4061280729
tmn,1993,8.8624691898
tmn,1994,8.4570476863
tmn,1995,8.3973610383
tmn,1996,8.9122214332
tmn,1997,8.4841269761
tmn,1998,9.1333199264
tmn,1999,9.1275807134
tmn,2000,9.6913864699
tmn,2001,9.2741656614
tmn,2002,9.3110253700
tmn,2003,9.2766174031
tmn,2004,9.3088433781
tmn,2005,8.8659024411
tmn,2006,9.0134410818
tmn,2007,9.1336415401
tmn,2008,8.9947237970
tmn,2009,9.0000832820
tmn,2010,9.3516215350
tmn,2011,9.3510576148
tmn,2012,9.0890928141
tmn,2013,9.0164888498
tmn,2014,8.8836555093
mic,1990,6.1279034445
mic,1991,6.1848085131
mic,1992,6.3556347975
mic,1993,6.4541374284
mic,1994,6.5923559197
mic,1995,6.5724455643
mic,1996,6.8009211220
mic,1997,6.9899670742
mic,1998,7.1369057001
mic,1999,7.2277640066
mic,2000,7.4333757951
mic,2001,7.4999319512
mic,2002,7.5296718270
mic,2003,7.4216294901
mic,2004,7.3720610116
mic,2005,7.4243694520
mic,2006,7.5647277006
mic,2007,7.7529098586
mic,2008,7.9002468071
mic,2009,7.8888127403
mic,2010,7.9312802151
mic,2011,8.0371245290
mic,2012,8.1611167672
mic,2013,8.3819885095
mic,2014,8.5891118811
nac,1990,5.7361154467
nac,1991,5.6792814549
nac,1992,5.7486928296
nac,1993,5.7957722371
nac,1994,5.9113659223
nac,1995,5.9932956737
nac,1996,6.0748803963
nac,1997,6.2807833902
nac,1998,6.5127630951
nac,1999,6.6460040530
nac,2000,6.7324379002
nac,2001,6.9292466671
nac,2002,6.9817713507
nac,2003,7.1183034188
nac,2004,7.2363770909
nac,2005,7.4506443979
nac,2006,7.7321378215
nac,2007,7.7605608668
nac,2008,7.9509960606
nac,2009,8.1346489730
nac,2010,8.1779812234
nac,2011,8.3779647816
nac,2012,8.6952280390
nac,2013,8.7766933934
nac,2014,8.8501609261
nac,2015,9.2456897479
oed,1990,8.0053487867
oed,1991,8.0080704027
oed,1992,8.0994657438
oed,1993,8.0912622085
oed,1994,8.2080991457
oed,1995,8.2497522900
oed,1996,8.2634637701
oed,1997,8.4875088890
oed,1998,8.7096715315
oed,1999,8.8443309265
oed,2000,9.0125263632
oed,2001,9.1618405004
oed,2002,9.2439976931
oed,2003,9.3089629727
oed,2004,9.4400043075
oed,2005,9.6513756116
oed,2006,9.9495680603
oed,2007,10.1720743479
oed,2008,10.3450817807
oed,2009,10.4369392702
oed,2010,10.4069456418
oed,2011,10.8231515718
oed,2012,11.0371101295
oed,2013,11.1627985156
oed,2014,11.4869213995
oed,2015,11.7054374932
oss,1990,6.1381092568
oss,2004,8.7265051909
oss,2005,8.7066431405
oss,2006,8.4541807497
oss,2007,8.3380653603
pss,1990,17.7556190463
pss,2004,13.9353832631
pss,2005,15.7153806142
pss,2006,16.3496889711
pss,2007,16.7761421211
pst,1990,7.6883615429
pst,1991,7.6737124739
pst,1992,7.7841876998
pst,1993,7.7772748852
pst,1994,7.8983466435
pst,1995,7.9416489948
pst,1996,7.9612821447
pst,1997,8.1709968154
pst,1998,8.3725965893
pst,1999,8.5113076298
pst,2000,8.6710268441
pst,2001,8.8362686225
pst,2002,8.9206975061
pst,2003,8.9838620572
pst,2004,9.1059679771
pst,2005,9.3447030318
pst,2006,9.6618395115
pst,2007,9.8855571376
pst,2008,10.0623424444
pst,2009,10.1963116719
pst,2010,10.1211603085
pst,2011,10.5353817218
pst,2012,10.7587626915
pst,2013,10.8837606424
pst,2014,11.1599029637
pst,2015,11.4340635210
pre,1990,6.9786839503
pre,1991,6.2149063271
pre,1992,5.9502731327
pre,1993,5.6034142846
pre,1994,5.4623147460
pre,1995,5.5546741142
pre,1996,5.6988508489
pre,1997,5.7701430642
pre,1998,6.4863119033
pre,1999,6.7474226113
pre,2000,6.8917777417
pre,2001,6.8199362020
pre,2002,6.9847404205
pre,2003,6.6413002025
pre,2004,7.3111231504
pre,2005,7.4987552497
pre,2006,7.8333714629
pre,2007,8.0644052000
pre,2008,8.1425240407
pre,2009,8.2299749240
pre,2010,8.2278075183
pre,2011,8.1328337174
pre,2012,8.0419987172
pre,2013,8.2759236585
pre,2014,8.5988442198
sst,1990,6.9914371502
sst,2004,9.6639403991
sst,2005,9.6034186544
sst,2006,9.3858930825
sst,2007,9.2861299857
sas,1990,7.0347506153
sas,1991,6.9082760685
sas,1992,7.0242299903
sas,1993,7.1261328188
sas,1994,7.2774597273
sas,1995,7.3635010218
sas,1996,7.6081031204
sas,1997,7.6036813663
sas,1998,7.8337759740
sas,1999,7.9844756054
sas,2000,8.1024371082
sas,2001,8.3284951197
sas,2002,8.4024534363
sas,2003,8.7607017250
sas,2004,8.9596490919
sas,2005,9.2845655570
sas,2006,9.5135683534
sas,2007,9.6664565466
sas,2008,9.5915375803
sas,2009,9.4361787695
sas,2010,9.7152002144
sas,2011,9.8313613664
sas,2012,9.9143454190
sas,2013,10.2839307571
sas,2014,10.4026495025
tsa,1990,7.0347506153
tsa,1991,6.9082760685
tsa,1992,7.0242299903
tsa,1993,7.1261328188
tsa,1994,7.2774597273
tsa,1995,7.3635010218
tsa,1996,7.6081031204
tsa,1997,7.6036813663
tsa,1998,7.8337759740
tsa,1999,7.9844756054
tsa,2000,8.1024371082
tsa,2001,8.3284951197
tsa,2002,8.4024534363
tsa,2003,8.7607017250
tsa,2004,8.9596490919
tsa,2005,9.2845655570
tsa,2006,9.5135683534
tsa,2007,9.6664565466
tsa,2008,9.5915375803
tsa,2009,9.4361787695
tsa,2010,9.7152002144
tsa,2011,9.8313613664
tsa,2012,9.9143454190
tsa,2013,10.2839307571
tsa,2014,10.4026495025
ssf,1990,5.6997712623
ssf,1991,5.5022986875
ssf,1992,5.4905801047
ssf,1993,5.2398445801
ssf,1994,5.2146769268
ssf,1995,5.1933468396
ssf,1996,5.3006088818
ssf,1997,5.3752633764
ssf,1998,5.4337830244
ssf,1999,5.3684669115
ssf,2000,5.5208160931
ssf,2001,5.5423413705
ssf,2002,5.7909035882
ssf,2003,5.7566258034
ssf,2004,5.8996068988
ssf,2005,6.1206927527
ssf,2006,6.3836429183
ssf,2007,6.5117301638
ssf,2008,6.4469411440
ssf,2009,6.6030635324
ssf,2010,6.7942113319
ssf,2011,6.8909933203
ssf,2012,6.9357238104
ssf,2013,7.1376940926
ssf,2014,7.3499574640
ssa,1990,5.6966189354
ssa,1991,5.5022986875
ssa,1992,5.4905801047
ssa,1993,5.2398445801
ssa,1994,5.2146769268
ssa,1995,5.1933468396
ssa,1996,5.3006088818
ssa,1997,5.3752633764
ssa,1998,5.4337830244
ssa,1999,5.3684669115
ssa,2000,5.5208160931
ssa,2001,5.5423413705
ssa,2002,5.7909035882
ssa,2003,5.7566258034
ssa,2004,5.8995978311
ssa,2005,6.1200738038
ssa,2006,6.3830355758
ssa,2007,6.5102837064
ssa,2008,6.4469411440
ssa,2009,6.6030635324
ssa,2010,6.7942113319
ssa,2011,6.8909933203
ssa,2012,6.9357238104
ssa,2013,7.1376940926
ssa,2014,7.3499574640
tss,1990,5.6997712623
tss,1991,5.5022986875
tss,1992,5.4905801047
tss,1993,5.2398445801
tss,1994,5.2146769268
tss,1995,5.1933468396
tss,1996,5.3006088818
tss,1997,5.3752633764
tss,1998,5.4337830244
tss,1999,5.3684669115
tss,2000,5.5208160931
tss,2001,5.5423413705
tss,2002,5.7909035882
tss,2003,5.7566258034
tss,2004,5.8996068988
tss,2005,6.1206927527
tss,2006,6.3836429183
tss,2007,6.5117301638
tss,2008,6.4469411440
tss,2009,6.6030635324
tss,2010,6.7942113319
tss,2011,6.8909933203
tss,2012,6.9357238104
tss,2013,7.1376940926
tss,2014,7.3499574640
umc,1990,5.7785564349
umc,1991,5.8747952528
umc,1992,6.0681931485
umc,1993,6.1955051512
umc,1994,6.3226653028
umc,1995,6.2651198759
umc,1996,6.4966546774
