economy,year,eg_gdp_puse_ko_pp_kd
eas,2006,6.7709005123
eas,2007,6.9454776456
eas,2008,7.1539181898
eas,2009,7.1282774139
eas,2010,7.0798363381
eas,2011,7.2240195989
eas,2012,7.4294084692
eas,2013,7.6271972802
eas,2014,7.8517127088
eap,1990,3.6120708649
eap,1991,3.9128629505
eap,1992,4.1551437470
eap,1993,4.3204847792
eap,1994,4.5705263173
eap,1995,4.6538256913
eap,1996,4.8903074528
eap,1997,5.1592728016
eap,1998,5.1979918766
eap,1999,5.3708984882
eap,2000,5.5434217235
eap,2001,5.6962444773
eap,2002,5.7621189134
eap,2003,5.5951411878
eap,2004,5.4161279072
eap,2005,5.4324318820
eap,2006,5.5573644089
eap,2007,5.7877359570
eap,2008,6.0646230511
eap,2009,6.1306444617
eap,2010,6.1225120792
eap,2011,6.2531329008
eap,2012,6.4663413045
eap,2013,6.6860063928
eap,2014,6.9077140292
tea,1990,3.6120772635
tea,1991,3.9128629505
tea,1992,4.1551437470
tea,1993,4.3204847792
tea,1994,4.5705263173
tea,1995,4.6538256913
tea,1996,4.8903074528
tea,1997,5.1592728016
tea,1998,5.1979918766
tea,1999,5.3708984882
tea,2000,5.5434217235
tea,2001,5.6962444773
tea,2002,5.7621189134
tea,2003,5.5951411878
tea,2004,5.4161279072
tea,2005,5.4324318820
tea,2006,5.5573644089
tea,2007,5.7877359570
tea,2008,6.0646230511
tea,2009,6.1306444617
tea,2010,6.1225120792
tea,2011,6.2531329008
tea,2012,6.4663413045
tea,2013,6.6860063928
tea,2014,6.9077140292
emu,1990,10.9743161347
emu,1991,11.0353958238
emu,1992,11.3733817305
emu,1993,11.3516494778
emu,1994,11.6489788051
emu,1995,11.5356586475
emu,1996,11.3603581574
emu,1997,11.6831455934
emu,1998,11.8317882042
emu,1999,12.1854076462
emu,2000,12.4959079548
emu,2001,12.4425730663
emu,2002,12.5594428590
emu,2003,12.3921611786
emu,2004,12.4995444629
emu,2005,12.6837137365
emu,2006,13.0652638415
emu,2007,13.6814627474
emu,2008,13.7733102454
emu,2009,13.9142118652
emu,2010,13.7253390536
emu,2011,14.5377228896
emu,2012,14.5459972198
emu,2013,14.6325504322
emu,2014,15.4117581160
emu,2015,15.4858566507
ecs,1990,7.7015112879
ecs,1991,7.6265610218
ecs,1992,7.8250662630
ecs,1993,7.9087132012
ecs,1994,8.2744293774
ecs,1995,8.3189761603
ecs,1996,8.3088935819
ecs,1997,8.7048896290
ecs,1998,8.8873972525
ecs,1999,9.1536489396
ecs,2000,9.4999252594
ecs,2001,9.5918766770
ecs,2002,9.7699316697
ecs,2003,9.7446256368
ecs,2004,10.0163630626
ecs,2005,10.3109648503
ecs,2006,10.6161534262
ecs,2007,11.1485110781
ecs,2008,11.2675787828
ecs,2009,11.4253120726
ecs,2010,11.1860871137
ecs,2011,11.5838349728
ecs,2012,11.6459111050
ecs,2013,11.9101312167
ecs,2014,12.6450338720
eca,1990,4.8783185177
eca,1991,4.6123538172
eca,1992,4.7497468923
eca,1993,4.9244729584
eca,1994,4.8341773016
eca,1995,4.8477301959
eca,1996,5.0518524296
eca,1997,5.3787674491
eca,1998,5.4827030597
eca,1999,5.6018054785
eca,2000,5.8748096586
eca,2001,6.0753620996
eca,2002,6.2054807460
eca,2003,6.3625744877
eca,2004,6.7790963432
eca,2005,7.3295758364
eca,2006,7.6055236898
eca,2007,7.9534064500
eca,2008,8.1593791544
eca,2009,8.4869450500
eca,2010,8.3438396055
eca,2011,8.6054052489
eca,2012,8.8984887281
eca,2013,9.5570748281
eca,2014,10.4897829273
tec,1990,5.0454821275
tec,1991,4.8318024409
tec,1992,4.7219115586
tec,1993,4.7035807036
tec,1994,4.7580033608
tec,1995,4.7628815113
tec,1996,4.7942846703
tec,1997,5.0799570592
tec,1998,5.1273459677
tec,1999,5.2692315776
tec,2000,5.6085091260
tec,2001,5.7887221222
tec,2002,6.0165871365
tec,2003,6.1737135596
tec,2004,6.5939668589
tec,2005,6.9905341018
tec,2006,7.2884911629
tec,2007,7.7804536734
tec,2008,8.0167309645
tec,2009,8.1355096291
tec,2010,7.9593075337
tec,2011,8.0517745462
tec,2012,8.2423453952
tec,2013,8.6327823580
tec,2014,9.1152140174
euu,1990,9.8686529620
euu,1991,9.9730194143
euu,1992,10.3043011510
euu,1993,10.2736161001
euu,1994,10.6091847614
euu,1995,10.5393801286
euu,1996,10.4031647280
euu,1997,10.7444926542
euu,1998,11.0068079328
euu,1999,11.4335115094
euu,2000,11.7995277271
euu,2001,11.7527145281
euu,2002,11.8819713604
euu,2003,11.7548980395
euu,2004,11.9316523664
euu,2005,12.1427268178
euu,2006,12.5019770925
euu,2007,13.1058077523
euu,2008,13.2586635741
euu,2009,13.4721874320
euu,2010,13.2249029660
euu,2011,13.9556564600
euu,2012,14.0388329465
euu,2013,14.1879763618
euu,2014,14.9379687845
euu,2015,15.0621241049
fcs,1990,5.1164676284
fcs,1991,4.6331260299
fcs,1992,4.6981015793
fcs,1993,4.5734550909
fcs,1994,4.3510542877
fcs,1995,4.1693185603
fcs,1996,4.2613514957
fcs,1997,4.3378248909
fcs,1998,4.7060734516
fcs,1999,4.8567840530
fcs,2000,5.0903967968
fcs,2001,5.1994774265
fcs,2002,5.3376445744
fcs,2003,5.2045641568
fcs,2004,5.7856411342
fcs,2005,5.9396729473
fcs,2006,6.3548895975
fcs,2007,6.6585762704
fcs,2008,6.8841223810
fcs,2009,7.0389499792
fcs,2010,6.9267562847
fcs,2011,7.1058913874
fcs,2012,7.2076320412
fcs,2013,7.3917984261
fcs,2014,7.5813060813
hpc,2000,5.9931109919
hpc,2001,6.0637282645
hpc,2002,5.9985326579
hpc,2003,6.0854305711
hpc,2004,6.1994354884
hpc,2005,6.2974870072
hpc,2006,6.4095962475
hpc,2007,6.6165316902
hpc,2008,6.7426779315
hpc,2009,6.7385057889
hpc,2010,6.8730691709
hpc,2011,6.8570834688
hpc,2012,6.7064825441
hpc,2013,6.8550223933
hic,1990,7.4687827340
hic,1991,7.4555723330
hic,1992,7.5115770485
hic,1993,7.4956020638
hic,1994,7.6565128280
hic,1995,7.7223116513
hic,1996,7.7253749726
hic,1997,7.9640010867
hic,1998,8.1349677252
hic,1999,8.2596896924
hic,2000,8.4470426440
hic,2001,8.5705628673
hic,2002,8.6574092822
hic,2003,8.7452734551
hic,2004,8.9014110296
hic,2005,9.1440628726
hic,2006,9.4096131402
hic,2007,9.6547593843
hic,2008,9.7954096750
hic,2009,9.8674301684
hic,2010,9.7755505678
hic,2011,10.1216867995
hic,2012,10.2723588070
hic,2013,10.4241345684
hic,2014,10.6847387547
hic,2015,11.5776052181
ibd,1990,5.8561362624
ibd,1991,5.8598749511
ibd,1992,5.9451315488
ibd,1993,6.0279286464
ibd,1994,6.2220374042
ibd,1995,6.2169572678
ibd,1996,6.4009447759
ibd,1997,6.6426054733
ibd,1998,6.7895029635
ibd,1999,6.9032352040
ibd,2000,7.1492003798
ibd,2001,7.2368432115
ibd,2002,7.3118402585
ibd,2003,7.2417705916
ibd,2004,7.2595537482
ibd,2005,7.3416801196
ibd,2006,7.4988523576
ibd,2007,7.7477069649
ibd,2008,7.9099125208
ibd,2009,7.8621625650
ibd,2010,7.8687197303
ibd,2011,7.9668575222
ibd,2012,8.0951620388
ibd,2013,8.3061976025
ibd,2014,8.4895768318
ibt,1990,5.8741253571
ibt,1991,5.8678018678
ibt,1992,5.9518484424
ibt,1993,6.0221682931
ibt,1994,6.2018096203
ibt,1995,6.2059299392
ibt,1996,6.3787352702
ibt,1997,6.6035112271
ibt,1998,6.7330342603
ibt,1999,6.8318807287
ibt,2000,7.0709072701
ibt,2001,7.1580080933
ibt,2002,7.2376813702
ibt,2003,7.1898994645
ibt,2004,7.2354161225
ibt,2005,7.3312096984
ibt,2006,7.4964135745
ibt,2007,7.7418796503
ibt,2008,7.9029093497
ibt,2009,7.8905207166
ibt,2010,7.9094830268
ibt,2011,8.0053046665
ibt,2012,8.1270475971
ibt,2013,8.3497417414
ibt,2014,8.5724800501
idb,1990,5.6604461337
idb,1991,5.5028834747
idb,1992,5.5709847310
idb,1993,5.3933985153
idb,1994,5.4577253447
idb,1995,5.5609355418
idb,1996,5.5930215779
idb,1997,5.5691538873
idb,1998,5.5274702693
idb,1999,5.4432675169
idb,2000,5.5422024701
idb,2001,5.6391782001
idb,2002,5.8520626952
idb,2003,5.9779630408
idb,2004,6.3222343078
idb,2005,6.6156312735
idb,2006,6.8486143483
idb,2007,7.0257753713
idb,2008,7.1071300056
idb,2009,7.6279658839
idb,2010,7.7599032283
idb,2011,7.7486166443
idb,2012,7.8180087151
idb,2013,8.2615182317
idb,2014,9.4286973507
idx,1990,6.5905776005
idx,1991,6.5342396757
idx,1992,6.6143185600
idx,1993,6.7238685904
idx,1994,6.7012370897
idx,1995,6.7573149369
idx,1996,6.8612274663
idx,1997,7.0260491880
idx,1998,7.0310751704
idx,1999,7.0678708662
idx,2000,7.3331485790
idx,2001,7.3981957533
idx,2002,7.3946911113
idx,2003,7.5551928847
idx,2004,7.8112791329
idx,2005,7.9429185706
idx,2006,8.1992300686
idx,2007,8.4378338390
idx,2008,8.6489474894
idx,2009,8.8499105853
idx,2010,9.0694361693
idx,2011,9.2403248078
idx,2012,9.2644450328
idx,2013,9.5273063825
idx,2014,9.8552443272
ida,1990,6.0732016207
ida,1991,5.9535985690
ida,1992,6.0225357307
ida,1993,5.9623438879
ida,1994,5.9967528385
ida,1995,6.0930557613
ida,1996,6.1558322796
ida,1997,6.2184618454
ida,1998,6.1986289616
ida,1999,6.1654263789
ida,2000,6.3371935257
ida,2001,6.4221008550
ida,2002,6.5440427534
ida,2003,6.6854613588
ida,2004,6.9935636004
ida,2005,7.2234747087
ida,2006,7.4706053573
ida,2007,7.6791132966
ida,2008,7.8262966368
ida,2009,8.2083579234
ida,2010,8.3820805659
ida,2011,8.4533143302
ida,2012,8.4995195304
ida,2013,8.8652960574
ida,2014,9.6513276448
lte,1990,4.9302519572
lte,1991,4.9581587416
lte,1992,4.9494536381
lte,1993,5.0418428092
lte,1994,5.2550429166
lte,1995,5.3209423925
lte,1996,5.4217435179
lte,1997,5.7149359965
lte,1998,5.8285979089
lte,1999,5.9904573274
lte,2000,6.2751055378
lte,2001,6.3909908412
lte,2002,6.4981645142
lte,2003,6.3874973307
lte,2004,6.3501185298
lte,2005,6.4113161357
lte,2006,6.5390171293
lte,2007,6.7952980771
lte,2008,7.0116304831
lte,2009,7.0280417882
lte,2010,6.9395576604
lte,2011,7.0012646477
lte,2012,7.1442165059
lte,2013,7.3245051821
lte,2014,7.5529146448
lcn,1990,12.5632360807
lcn,1991,12.5899052994
lcn,1992,12.6584086607
lcn,1993,13.0226424652
lcn,1994,13.1447729759
lcn,1995,13.0219758896
lcn,1996,12.9830761579
lcn,1997,13.1071146073
lcn,1998,13.0742532160
lcn,1999,12.8784916882
lcn,2000,13.1741948902
lcn,2001,13.0670308312
lcn,2002,12.9783835077
lcn,2003,12.8472702730
lcn,2004,13.0063547368
lcn,2005,12.9742306278
lcn,2006,13.1299603138
lcn,2007,13.4586395516
lcn,2008,13.6194828282
lcn,2009,13.4339168909
lcn,2010,13.6711805167
lcn,2011,13.8710240554
lcn,2012,13.7295973516
lcn,2013,13.7646446366
lcn,2014,13.7224396723
lac,1990,12.7291794747
lac,1991,12.7307698355
lac,1992,12.8079589218
lac,1993,13.1552593441
lac,1994,13.2823966112
lac,1995,13.1469447367
lac,1996,13.1571357268
lac,1997,13.2876391263
lac,1998,13.2742998296
lac,1999,13.1379447651
lac,2000,13.4884820714
lac,2001,13.3728763512
lac,2002,13.2935354965
lac,2003,13.1396754125
lac,2004,13.3076887915
lac,2005,13.2839768027
lac,2006,13.4614446211
lac,2007,13.8124907991
lac,2008,13.9411391355
lac,2009,13.7392093020
lac,2010,13.9843532689
lac,2011,14.2075475195
lac,2012,14.0400863596
lac,2013,14.0593475096
lac,2014,13.9388308931
tla,1990,12.5607086448
tla,1991,12.5899052994
tla,1992,12.6584086607
tla,1993,13.0226424652
tla,1994,13.1447729759
tla,1995,13.0219758896
tla,1996,12.9830761579
tla,1997,13.1071146073
tla,1998,13.0742532160
tla,1999,12.8784916882
tla,2000,13.2180180045
tla,2001,13.1121964558
tla,2002,13.0216601483
tla,2003,12.8862178293
tla,2004,13.0414931653
tla,2005,13.0059964931
tla,2006,13.1601588916
tla,2007,13.4947667079
tla,2008,13.6578135302
tla,2009,13.4731610149
tla,2010,13.7043970711
tla,2011,13.9112583371
tla,2012,13.7607603113
tla,2013,13.7909003673
tla,2014,13.7511549097
ldc,1990,6.6612164676
ldc,1991,6.6237563715
ldc,1992,6.5139107901
ldc,1993,6.3439445419
ldc,1994,6.2211254715
ldc,1995,6.2984688795
ldc,1996,6.4949687594
ldc,1997,6.6795215174
ldc,1998,6.7220988735
ldc,1999,6.7777212287
ldc,2000,6.9939080340
ldc,2001,7.0796006672
ldc,2002,7.1665814017
ldc,2003,7.2751039298
ldc,2004,7.6595512022
ldc,2005,8.0122249242
ldc,2006,8.2720947474
ldc,2007,8.6577832856
ldc,2008,8.9113754378
ldc,2009,8.9012535262
ldc,2010,9.0977976602
ldc,2011,9.2298922899
ldc,2012,9.2009562847
ldc,2013,9.4079390115
ldc,2014,9.7180487890
lmy,1990,6.1212136453
lmy,1991,6.1679714482
lmy,1992,6.3264218893
lmy,1993,6.4226780934
lmy,1994,6.5615185855
lmy,1995,6.5411069969
lmy,1996,6.7629213412
lmy,1997,6.9512600312
lmy,1998,7.0919047864
lmy,1999,7.1813839640
lmy,2000,7.3859967999
lmy,2001,7.4500821815
lmy,2002,7.4794607536
lmy,2003,7.3810571315
lmy,2004,7.3397905915
lmy,2005,7.3910358163
lmy,2006,7.5314905006
lmy,2007,7.7232237087
lmy,2008,7.8684367759
lmy,2009,7.8533994222
lmy,2010,7.9032097223
lmy,2011,8.0115725745
lmy,2012,8.1294528867
lmy,2013,8.3472396242
lmy,2014,8.5529233349
lmc,1990,7.2202529868
lmc,1991,7.1269173823
lmc,1992,7.2053088318
lmc,1993,7.2169603909
lmc,1994,7.3849423537
lmc,1995,7.4792029283
lmc,1996,7.6831962303
lmc,1997,7.7144180895
lmc,1998,7.8352498275
lmc,1999,7.9437779307
lmc,2000,8.1352095004
lmc,2001,8.3123756957
lmc,2002,8.4054130592
lmc,2003,8.6879761706
lmc,2004,8.8785375286
lmc,2005,9.1410169488
lmc,2006,9.4204033421
lmc,2007,9.6445995492
lmc,2008,9.6895016698
lmc,2009,9.7539157120
lmc,2010,10.0039074991
lmc,2011,10.0640515999
lmc,2012,10.1199967157
lmc,2013,10.5550736041
lmc,2014,10.8911681527
mea,1990,10.0704556045
mea,1991,9.8305829210
mea,1992,9.4553499192
mea,1993,8.9577332853
mea,1994,8.5808386302
mea,1995,8.5550154765
mea,1996,8.7996307553
mea,1997,8.6442164400
mea,1998,8.9355767130
mea,1999,8.8311266071
mea,2000,9.2902023804
mea,2001,8.7888597974
mea,2002,8.5825359725
mea,2003,8.7725382880
mea,2004,8.8609703675
mea,2005,8.6558741186
mea,2006,8.6037353063
mea,2007,8.6243762033
mea,2008,8.3955894517
mea,2009,8.2104700319
mea,2010,8.2446138220
mea,2011,8.4980751759
mea,2012,8.1615167821
mea,2013,8.3193277119
mea,2014,8.1537976640
mna,1990,9.9723948371
mna,1991,9.5405241978
mna,1992,9.2854233435
mna,1993,8.7398570791
mna,1994,8.3321522225
mna,1995,8.2650714900
mna,1996,8.7645404088
mna,1997,8.3422406960
mna,1998,8.9754483296
mna,1999,8.9830231852
mna,2000,9.5478398425
mna,2001,9.1383301798
mna,2002,9.1722622326
mna,2003,9.1327940844
mna,2004,9.1648809985
mna,2005,8.7278361355
mna,2006,8.8741517362
mna,2007,8.9932271194
mna,2008,8.8543928877
mna,2009,8.8522530655
mna,2010,9.1980404221
mna,2011,9.1786554487
mna,2012,8.9837932620
mna,2013,8.9416946100
mna,2014,8.7958555064
tmn,1990,9.9723948371
tmn,1991,9.5405241978
tmn,1992,9.2854233435
tmn,1993,8.7398570791
tmn,1994,8.3321522225
tmn,1995,8.2650714900
tmn,1996,8.7645404088
tmn,1997,8.3422406960
tmn,1998,8.9754483296
tmn,1999,8.9830231852
tmn,2000,9.5478398425
tmn,2001,9.1383301798
tmn,2002,9.1722622326
tmn,2003,9.1327940844
tmn,2004,9.1648809985
tmn,2005,8.7278361355
tmn,2006,8.8741517362
tmn,2007,8.9932271194
tmn,2008,8.8543928877
tmn,2009,8.8522530655
tmn,2010,9.1980404221
tmn,2011,9.1786554487
tmn,2012,8.9837932620
tmn,2013,8.9416946100
tmn,2014,8.7958555064
mic,1990,6.1690042880
mic,1991,6.2217846817
mic,1992,6.3845718720
mic,1993,6.4833941485
mic,1994,6.6299297171
mic,1995,6.6066911535
mic,1996,6.8319096470
mic,1997,7.0220456372
mic,1998,7.1698255756
mic,1999,7.2645370105
mic,2000,7.4703648021
mic,2001,7.5360707883
mic,2002,7.5656456263
mic,2003,7.4580517816
mic,2004,7.4071718061
mic,2005,7.4583756400
mic,2006,7.5981048573
mic,2007,7.7884671848
mic,2008,7.9344889831
mic,2009,7.9162903128
mic,2010,7.9604739400
mic,2011,8.0663656297
mic,2012,8.1908517203
mic,2013,8.4118053867
mic,2014,8.6201957976
nac,1990,5.7309353435
nac,1991,5.6742836911
nac,1992,5.7438011677
nac,1993,5.7908464448
nac,1994,5.9063123965
nac,1995,5.9881722450
nac,1996,6.0698241622
nac,1997,6.2755668446
nac,1998,6.5073943873
nac,1999,6.6405010226
nac,2000,6.7267879828
nac,2001,6.9233617305
nac,2002,6.9757424116
nac,2003,7.1122338956
nac,2004,7.2302658187
nac,2005,7.4443740432
nac,2006,7.7256428045
nac,2007,7.7540380918
nac,2008,7.9442356346
nac,2009,8.1277639765
nac,2010,8.1710244807
nac,2011,8.3706931836
nac,2012,8.6877324008
nac,2013,8.7691073959
nac,2014,8.8424773813
nac,2015,9.2378965647
oed,1990,8.0648296428
oed,1991,8.0665866202
oed,1992,8.1579708492
oed,1993,8.1481654695
oed,1994,8.2639541534
oed,1995,8.3040974387
oed,1996,8.3169622050
oed,1997,8.5417202704
oed,1998,8.7659751312
oed,1999,8.8994717328
oed,2000,9.0675458067
oed,2001,9.2183563275
oed,2002,9.3011748462
oed,2003,9.3654894895
oed,2004,9.4966227974
oed,2005,9.7073966303
oed,2006,10.0050778965
oed,2007,10.2296860951
oed,2008,10.4042595181
oed,2009,10.4951569642
oed,2010,10.4665815307
oed,2011,10.8833652592
oed,2012,11.1009080471
oed,2013,11.2261636728
oed,2014,11.5510348832
oed,2015,11.7656460979
oss,1990,5.8596236626
oss,2004,8.6026587747
oss,2005,8.6051083859
oss,2006,8.3606848990
oss,2007,8.2924104969
pss,1990,17.6512413142
pss,2004,13.9008551416
pss,2005,15.6823119227
pss,2006,16.3322425857
pss,2007,16.7786091596
pst,1990,7.7395266548
pst,1991,7.7240818947
pst,1992,7.8347740867
pst,1993,7.8263297129
pst,1994,7.9465357301
pst,1995,7.9894712547
pst,1996,8.0081373620
pst,1997,8.2180736542
pst,1998,8.4215004066
pst,1999,8.5590865552
pst,2000,8.7185105650
pst,2001,8.8852212564
pst,2002,8.9701300048
pst,2003,9.0324097835
pst,2004,9.1543259725
pst,2005,9.3920285393
pst,2006,9.7084854585
pst,2007,9.9335890328
pst,2008,10.1120378323
pst,2009,10.2444732127
pst,2010,10.1709752661
pst,2011,10.5855332632
pst,2012,10.8121820289
pst,2013,10.9364622793
pst,2014,11.2134292125
pst,2015,11.4882298947
pre,1990,6.9778259494
pre,1991,6.2147814421
pre,1992,5.9501604541
pre,1993,5.6033159548
pre,1994,5.4622171753
pre,1995,5.5545752200
pre,1996,5.6987509313
pre,1997,5.7700440353
pre,1998,6.4849905873
pre,1999,6.7459145926
pre,2000,6.8917043911
pre,2001,6.8197899731
pre,2002,6.9846692324
pre,2003,6.6411926233
pre,2004,7.3103066608
pre,2005,7.4978804280
pre,2006,7.8325760434
pre,2007,8.0635756050
pre,2008,8.1424023147
pre,2009,8.2298541564
pre,2010,8.2276910354
pre,2011,8.1327196127
pre,2012,8.0418864146
pre,2013,8.2758130485
pre,2014,8.5694220517
sst,1990,6.7128571626
sst,2004,9.5285102707
sst,2005,9.4881406039
sst,2006,9.2778194634
sst,2007,9.2216277941
sas,1990,7.0347046542
sas,1991,6.9082760696
sas,1992,7.0242299915
sas,1993,7.1261328201
sas,1994,7.2774597286
sas,1995,7.3635010230
sas,1996,7.6081031216
sas,1997,7.6036813676
sas,1998,7.8337759753
sas,1999,7.9844756067
sas,2000,8.1024371096
sas,2001,8.3284951210
sas,2002,8.4024534377
sas,2003,8.7607017264
sas,2004,8.9595890341
sas,2005,9.2845050044
sas,2006,9.5135063911
sas,2007,9.6663889691
sas,2008,9.5915375818
sas,2009,9.4361787709
sas,2010,9.7152002158
sas,2011,9.8313613679
sas,2012,9.9143454205
sas,2013,10.2839307587
sas,2014,10.4026495041
tsa,1990,7.0347046542
tsa,1991,6.9082760696
tsa,1992,7.0242299915
tsa,1993,7.1261328201
tsa,1994,7.2774597286
tsa,1995,7.3635010230
tsa,1996,7.6081031216
tsa,1997,7.6036813676
tsa,1998,7.8337759753
tsa,1999,7.9844756067
tsa,2000,8.1024371096
tsa,2001,8.3284951210
tsa,2002,8.4024534377
tsa,2003,8.7607017264
tsa,2004,8.9595890341
tsa,2005,9.2845050044
tsa,2006,9.5135063911
tsa,2007,9.6663889691
tsa,2008,9.5915375818
tsa,2009,9.4361787709
tsa,2010,9.7152002158
tsa,2011,9.8313613679
tsa,2012,9.9143454205
tsa,2013,10.2839307587
tsa,2014,10.4026495041
ssf,1990,5.7058324890
ssf,1991,5.5095341099
ssf,1992,5.4972133523
ssf,1993,5.2464207701
ssf,1994,5.2216994224
ssf,1995,5.2002137504
ssf,1996,5.3078771554
ssf,1997,5.3826416714
ssf,1998,5.4413628241
ssf,1999,5.3753782497
ssf,2000,5.5272897600
ssf,2001,5.5486742048
ssf,2002,5.7965336846
ssf,2003,5.7611766278
ssf,2004,5.9026787878
ssf,2005,6.1233908721
ssf,2006,6.3859222416
ssf,2007,6.5137971482
ssf,2008,6.4491903110
ssf,2009,6.6056169791
ssf,2010,6.7973218657
ssf,2011,6.8945490986
ssf,2012,6.9397664672
ssf,2013,7.1418552518
ssf,2014,7.3503874710
ssa,1990,5.7026809957
ssa,1991,5.5095341099
ssa,1992,5.4972133523
ssa,1993,5.2464207701
ssa,1994,5.2216994224
ssa,1995,5.2002137504
ssa,1996,5.3078771554
ssa,1997,5.3826416714
ssa,1998,5.4413628241
ssa,1999,5.3753782497
ssa,2000,5.5272897600
ssa,2001,5.5486742048
ssa,2002,5.7965336846
ssa,2003,5.7611766278
ssa,2004,5.9026716735
ssa,2005,6.1227734177
ssa,2006,6.3853162219
ssa,2007,6.5123516623
ssa,2008,6.4491903110
ssa,2009,6.6056169791
ssa,2010,6.7973218657
ssa,2011,6.8945490986
ssa,2012,6.9397664672
ssa,2013,7.1418552518
ssa,2014,7.3503874710
tss,1990,5.7058324890
tss,1991,5.5095341099
tss,1992,5.4972133523
tss,1993,5.2464207701
tss,1994,5.2216994224
tss,1995,5.2002137504
tss,1996,5.3078771554
tss,1997,5.3826416714
tss,1998,5.4413628241
tss,1999,5.3753782497
tss,2000,5.5272897600
tss,2001,5.5486742048
tss,2002,5.7965336846
tss,2003,5.7611766278
tss,2004,5.9026787878
tss,2005,6.1233908721
tss,2006,6.3859222416
tss,2007,6.5137971482
tss,2008,6.4491903110
tss,2009,6.6056169791
tss,2010,6.7973218657
tss,2011,6.8945490986
tss,2012,6.9397664672
tss,2013,7.1418552518
tss,2014,7.3503874710
umc,1990,5.8331257034
umc,1991,5.9247832145
umc,1992,6.1082192643
umc,1993,6.2359861720
umc,1994,6.3736998762
umc,1995,6.3126888057
umc,1996,6.5403071371
