economy,year,eg_gdp_puse_ko_pp_kd
eap,2011,6.5814576279
eap,2012,6.8227627146
eap,2013,7.0507276670
eap,2014,7.3322490643
eap,2015,7.7810283221
eap,2016,8.2553483677
eap,2017,8.4847388739
eap,2018,8.5852911540
eap,2019,8.7229175276
eap,2020,8.5979006812
eap,2021,8.7062631015
eap,2022,8.8192707259
eap,2023,8.4505627142
tea,1990,3.6633849312
tea,1991,3.9804670854
tea,1992,4.2267683990
tea,1993,4.3991493047
tea,1994,4.6485326101
tea,1995,4.7322982314
tea,1996,4.9865053335
tea,1997,5.2587556873
tea,1998,5.3145360108
tea,1999,5.4989464736
tea,2000,5.7369601468
tea,2001,5.9259045351
tea,2002,6.0010157712
tea,2003,5.8372361661
tea,2004,5.6556052912
tea,2005,5.6778388381
tea,2006,5.8019992292
tea,2007,6.0654036428
tea,2008,6.3777718502
tea,2009,6.4667209867
tea,2010,6.4705717450
tea,2011,6.5814576279
tea,2012,6.8227627146
tea,2013,7.0507276670
tea,2014,7.3322490643
tea,2015,7.7810283221
tea,2016,8.2553483677
tea,2017,8.4847388739
tea,2018,8.5852911540
tea,2019,8.7229175276
tea,2020,8.5979006812
tea,2021,8.7062631015
tea,2022,8.8192707259
tea,2023,8.4505627142
emu,1990,10.8293127597
emu,1991,10.9080475310
emu,1992,11.2476608358
emu,1993,11.2226729471
emu,1994,11.5205960234
emu,1995,11.4370871888
emu,1996,11.2677810360
emu,1997,11.5914850399
emu,1998,11.7362309028
emu,1999,12.0921366463
emu,2000,12.4102404433
emu,2001,12.3588737233
emu,2002,12.4753255193
emu,2003,12.2863526301
emu,2004,12.3959125314
emu,2005,12.5798082888
emu,2006,12.9569620924
emu,2007,13.5691588570
emu,2008,13.6541690653
emu,2009,13.8098108896
emu,2010,13.5997588086
emu,2011,14.3540013634
emu,2012,14.3508813496
emu,2013,14.4424071799
emu,2014,15.2570341444
emu,2015,15.3400529549
emu,2016,15.5759549323
emu,2017,15.7968424022
emu,2018,16.3395103466
emu,2019,16.8691558711
emu,2020,17.0976705406
emu,2021,17.2156516138
emu,2022,19.0303586128
emu,2023,19.9912473939
ecs,1990,7.5589542323
ecs,1991,7.4942541826
ecs,1992,7.7048097691
ecs,1993,7.7880620706
ecs,1994,8.1442954741
ecs,1995,8.2167446692
ecs,1996,8.2126200536
ecs,1997,8.6038637969
ecs,1998,8.7897667840
ecs,1999,9.0454952911
ecs,2000,9.3837863544
ecs,2001,9.4836041926
ecs,2002,9.6607494521
ecs,2003,9.6245060383
ecs,2004,9.8760800350
ecs,2005,10.1657594825
ecs,2006,10.4672520360
ecs,2007,10.9962373743
ecs,2008,11.1095587069
ecs,2009,11.2706723628
ecs,2010,10.9931699695
ecs,2011,11.4086284932
ecs,2012,11.5281895098
ecs,2013,11.8277769183
ecs,2014,12.4251874081
ecs,2015,12.6926044115
ecs,2016,12.7092269241
ecs,2017,12.8642512791
ecs,2018,12.9991674080
ecs,2019,13.5477758504
ecs,2020,13.4818851371
ecs,2021,13.3241570180
ecs,2022,14.3344608791
ecs,2023,18.9410940624
eca,1990,4.8055296381
eca,1991,4.5727371712
eca,1992,4.7314398705
eca,1993,4.8979716866
eca,1994,4.7610224582
eca,1995,4.8207964532
eca,1996,5.0382758264
eca,1997,5.3543325128
eca,1998,5.4974265187
eca,1999,5.5798191403
eca,2000,5.8099372910
eca,2001,6.0561972754
eca,2002,6.2265092700
eca,2003,6.3663617466
eca,2004,6.6973173592
eca,2005,7.2349777681
eca,2006,7.5149161847
eca,2007,7.8290383929
eca,2008,7.9921384356
eca,2009,8.3074300080
eca,2010,8.0941429062
eca,2011,8.3765128766
eca,2012,8.7811004833
eca,2013,9.3796099299
eca,2014,10.0707490986
eca,2015,10.6242064860
eca,2016,10.4811725517
eca,2017,10.7211779142
eca,2018,10.7858573610
eca,2019,11.0734493339
eca,2020,11.1981642160
eca,2021,11.0351175196
eca,2022,11.7886576468
eca,2023,14.3675205471
tec,1990,4.9855050958
tec,1991,4.7821515865
tec,1992,4.6864085953
tec,1993,4.6648117248
tec,1994,4.7024446983
tec,1995,4.7257466752
tec,1996,4.7602177315
tec,1997,5.0431742814
tec,1998,5.1030720748
tec,1999,5.2312503259
tec,2000,5.5546116306
tec,2001,5.7484773502
tec,2002,5.9860777713
tec,2003,6.1361647533
tec,2004,6.5268456347
tec,2005,6.9182331495
tec,2006,7.2148737707
tec,2007,7.6885062551
tec,2008,7.9114724129
tec,2009,8.0309525762
tec,2010,7.8019347403
tec,2011,7.9712082672
tec,2012,8.2532817631
tec,2013,8.6922658470
tec,2014,9.0055241044
tec,2015,9.2361695328
tec,2016,9.0852296692
tec,2017,9.2033616761
tec,2018,9.1486121291
tec,2019,9.6261717528
tec,2020,9.5643294790
tec,2021,9.2432861367
tec,2022,9.6250986424
euu,1990,9.7535677661
euu,1991,9.8636204588
euu,1992,10.2014247409
euu,1993,10.1629540001
euu,1994,10.5004363121
euu,1995,10.4550667406
euu,1996,10.3229687323
euu,1997,10.6640349571
euu,1998,10.9203422645
euu,1999,11.3491201644
euu,2000,11.7190604683
euu,2001,11.6729597464
euu,2002,11.8017531800
euu,2003,11.6549797064
euu,2004,11.8339927452
euu,2005,12.0414833311
euu,2006,12.3964162684
euu,2007,12.9952269510
euu,2008,13.1414072410
euu,2009,13.3589219084
euu,2010,13.0943445252
euu,2011,13.7804461114
euu,2012,13.8507567811
euu,2013,13.9929059219
euu,2014,14.7762092921
euu,2015,14.9516254124
euu,2016,15.1341845438
euu,2017,15.3199496217
euu,2018,15.7968224899
euu,2019,16.4012831015
euu,2020,16.6225587303
euu,2021,16.7111728817
euu,2022,18.3995672394
euu,2023,19.3760542969
fcs,1990,6.2298291935
fcs,1991,5.7220932607
fcs,1992,5.8990370577
fcs,1993,5.8305538687
fcs,1994,5.6871914124
fcs,1995,5.5071950968
fcs,1996,5.7292561043
fcs,1997,5.8169844246
fcs,1998,6.3134100688
fcs,1999,6.5366276207
fcs,2000,6.8954975345
fcs,2001,7.0468138060
fcs,2002,7.3138307106
fcs,2003,7.2906287040
fcs,2004,8.0445384324
fcs,2005,8.2427478949
fcs,2006,8.9035622683
fcs,2007,9.4363784873
fcs,2008,9.7796227395
fcs,2009,10.2894650463
fcs,2010,9.8910802802
fcs,2011,9.9973516153
fcs,2012,10.2756136300
fcs,2013,10.6253976352
fcs,2014,10.7471070300
fcs,2015,11.3430330346
fcs,2016,11.3253803683
fcs,2017,11.2579691143
fcs,2018,11.3591478474
fcs,2019,11.3213810082
fcs,2020,11.1350393654
fcs,2021,10.5836003638
fcs,2022,10.9843077535
hpc,1990,6.1898705463
hpc,1991,6.0576907114
hpc,1992,5.9017267849
hpc,1993,5.7762427127
hpc,1994,5.5448068947
hpc,1995,5.5838792007
hpc,1996,5.6953185378
hpc,1997,5.8190624969
hpc,1998,6.0123705453
hpc,1999,6.0004552982
hpc,2000,6.2854062989
hpc,2001,6.3320174106
hpc,2002,6.2822475836
hpc,2003,6.3883473144
hpc,2004,6.5553964361
hpc,2005,6.7260889064
hpc,2006,6.8786749984
hpc,2007,7.1750839938
hpc,2008,7.3131958566
hpc,2009,7.2576171913
hpc,2010,7.5274163533
hpc,2011,7.4332253597
hpc,2012,7.3346661111
hpc,2013,7.3697837021
hpc,2014,7.5583273154
hpc,2015,7.7061600855
hpc,2016,7.8188488234
hpc,2017,8.0698459915
hpc,2018,8.1704132210
hpc,2019,8.2483386314
hpc,2020,8.0099276952
hpc,2021,7.9775611670
hpc,2022,8.0715464127
hic,1990,7.4195323388
hic,1991,7.3969850472
hic,1992,7.4562527303
hic,1993,7.4471490389
hic,1994,7.6134884856
hic,1995,7.6894451264
hic,1996,7.6946362206
hic,1997,7.9390218425
hic,1998,8.1051958569
hic,1999,8.2396097338
hic,2000,8.4179100415
hic,2001,8.5432535538
hic,2002,8.6239508221
hic,2003,8.7002571045
hic,2004,8.8702226504
hic,2005,9.1038189514
hic,2006,9.3667224521
hic,2007,9.6155305406
hic,2008,9.7769673342
hic,2009,9.8370985334
hic,2010,9.7583732141
hic,2011,10.1173201160
hic,2012,10.3173669418
hic,2013,10.4411431400
hic,2014,10.7010283391
hic,2015,10.9318092356
hic,2016,11.0750627041
hic,2017,11.2651303274
hic,2018,11.3918250692
hic,2019,11.7484437384
hic,2020,11.9738064154
hic,2021,12.0296745491
hic,2022,12.5127751940
hic,2023,14.3257937736
ibd,1990,5.8910496834
ibd,1991,5.9056192713
ibd,1992,6.0020204154
ibd,1993,6.0855711373
ibd,1994,6.2689107772
ibd,1995,6.2670662647
ibd,1996,6.4604325065
ibd,1997,6.7025480226
ibd,1998,6.8439423129
ibd,1999,6.9657192640
ibd,2000,7.2512858331
ibd,2001,7.3740816637
ibd,2002,7.4582206064
ibd,2003,7.3834262222
ibd,2004,7.3901969531
ibd,2005,7.4912505811
ibd,2006,7.6551852077
ibd,2007,7.9151075104
ibd,2008,8.0875139354
ibd,2009,8.0975431086
ibd,2010,8.1005124489
ibd,2011,8.1905446323
ibd,2012,8.3452812504
ibd,2013,8.5770601474
ibd,2014,8.7620691028
ibd,2015,9.1261956787
ibd,2016,9.4221782433
ibd,2017,9.5830755981
ibd,2018,9.6720991805
ibd,2019,9.8018795738
ibd,2020,9.6665816223
ibd,2021,9.6989982424
ibd,2022,9.8724599979
ibd,2023,10.2766894610
ibt,1990,6.0176667418
ibt,1991,6.0275858605
ibt,1992,6.1291366362
ibt,1993,6.2008085377
ibt,1994,6.3725927240
ibt,1995,6.3843051278
ibt,1996,6.5716313509
ibt,1997,6.7989886687
ibt,1998,6.9406096816
ibt,1999,7.0466525488
ibt,2000,7.3331480688
ibt,2001,7.4566716808
ibt,2002,7.5528526615
ibt,2003,7.4987790272
ibt,2004,7.5334284320
ibt,2005,7.6443499977
ibt,2006,7.8152439562
ibt,2007,8.0799563048
ibt,2008,8.2549021116
ibt,2009,8.2995437735
ibt,2010,8.3046043768
ibt,2011,8.3897126066
ibt,2012,8.5521513419
ibt,2013,8.7859621844
ibt,2014,8.9795997395
ibt,2015,9.3447146122
ibt,2016,9.6176137643
ibt,2017,9.7794641316
ibt,2018,9.8837439214
ibt,2019,10.0148340516
ibt,2020,9.8520543604
ibt,2021,9.8706215961
ibt,2022,10.0535036117
idb,1990,8.6273270721
idb,1991,8.4798817901
idb,1992,8.5800131880
idb,1993,8.3030175773
idb,1994,8.4317372020
idb,1995,8.8493197382
idb,1996,8.8713931546
idb,1997,8.8458440321
idb,1998,8.9196409686
idb,1999,8.6648261129
idb,2000,8.9538659588
idb,2001,9.1327915587
idb,2002,9.5221078218
idb,2003,9.7562950209
idb,2004,10.1440349541
idb,2005,10.4678249884
idb,2006,10.8593084550
idb,2007,11.2182725294
idb,2008,11.5154263142
idb,2009,12.4702228004
idb,2010,12.1649850204
idb,2011,11.9708778538
idb,2012,12.7443054810
idb,2013,13.2393255510
idb,2014,13.6994550080
idb,2015,14.3123667310
idb,2016,14.0182780713
idb,2017,14.1046396960
idb,2018,14.5629813804
idb,2019,14.6108104321
idb,2020,13.5881749671
idb,2021,13.3138039615
idb,2022,13.7236156689
idx,1990,6.4373424862
idx,1991,6.4187872324
idx,1992,6.5469407887
idx,1993,6.6554798859
idx,1994,6.5884299225
idx,1995,6.6328881488
idx,1996,6.7811730272
idx,1997,6.8936895715
idx,1998,7.0591431257
idx,1999,7.1392571095
idx,2000,7.4560252328
idx,2001,7.5390843931
idx,2002,7.6176458102
idx,2003,7.8128671945
idx,2004,8.1820821415
idx,2005,8.3837590617
idx,2006,8.6152292563
idx,2007,9.0011095541
idx,2008,9.2056116121
idx,2009,9.3784779766
idx,2010,9.7074515932
idx,2011,9.8954144129
idx,2012,9.8833709528
idx,2013,9.9371696044
idx,2014,10.1029352134
idx,2015,10.2858053541
idx,2016,10.3677201907
idx,2017,10.6526597743
idx,2018,10.9345480763
idx,2019,11.1492414405
idx,2020,10.8871010589
idx,2021,10.8833940564
idx,2022,11.1000325461
ida,1990,7.5148480170
ida,1991,7.4440901440
ida,1992,7.5677297236
ida,1993,7.4909532603
ida,1994,7.5050043053
ida,1995,7.6888953874
ida,1996,7.7836655805
ida,1997,7.8250492243
ida,1998,7.9473618955
ida,1999,7.8759757513
ida,2000,8.1778880482
ida,2001,8.3026129326
ida,2002,8.5268947294
ida,2003,8.7354323416
ida,2004,9.1180859420
ida,2005,9.3708120369
ida,2006,9.6671765632
ida,2007,10.0386705360
ida,2008,10.2728830427
ida,2009,10.7730703185
ida,2010,10.8501976917
ida,2011,10.8708640007
ida,2012,11.1968711938
ida,2013,11.4389729918
ida,2014,11.7242130967
ida,2015,12.0661008014
ida,2016,11.9812091898
ida,2017,12.1704235182
ida,2018,12.5117226675
ida,2019,12.6481137130
ida,2020,12.0672146755
ida,2021,11.9592776367
ida,2022,12.2567048003
lte,1990,4.9056911215
lte,1991,4.9422550191
lte,1992,4.9393868264
lte,1993,5.0321570839
lte,1994,5.2454393065
lte,1995,5.3170908222
lte,1996,5.4275944186
lte,1997,5.7195630388
lte,1998,5.8421388901
lte,1999,6.0088430303
lte,2000,6.3068781358
lte,2001,6.4347892473
lte,2002,6.5507093822
lte,2003,6.4545828804
lte,2004,6.4358772233
lte,2005,6.5084385811
lte,2006,6.6418017363
lte,2007,6.9257344736
lte,2008,7.1624999089
lte,2009,7.1953327553
lte,2010,7.1003124321
lte,2011,7.1932368769
lte,2012,7.3747456065
lte,2013,7.5560120433
lte,2014,7.7950293232
lte,2015,8.1161173946
lte,2016,8.3949358888
lte,2017,8.5810782929
lte,2018,8.6556717081
lte,2019,8.8302646884
lte,2020,8.7200240913
lte,2021,8.7745943312
lte,2022,8.9339994089
lte,2023,9.0893881227
lcn,1990,12.4707621354
lcn,1991,12.4904412641
lcn,1992,12.5786457958
lcn,1993,12.9048375519
lcn,1994,13.0020767379
lcn,1995,12.9132505759
lcn,1996,12.8891176927
lcn,1997,12.9968660852
lcn,1998,12.9117445244
lcn,1999,12.7155280869
lcn,2000,13.0729683426
lcn,2001,12.9769649046
lcn,2002,12.7951693409
lcn,2003,12.5994247450
lcn,2004,12.7008283698
lcn,2005,12.7465556412
lcn,2006,12.9899546309
lcn,2007,13.2324198908
lcn,2008,13.3672897853
lcn,2009,13.3805964922
lcn,2010,13.5584351535
lcn,2011,13.7213168413
lcn,2012,13.6444254451
lcn,2013,13.5575274158
lcn,2014,13.6305249416
lcn,2015,13.7717946993
lcn,2016,13.8613148812
lcn,2017,14.1342859116
lcn,2018,14.3784585964
lcn,2019,14.2306615920
lcn,2020,14.1001425338
lcn,2021,14.2941650435
lcn,2022,14.4178124933
lcn,2023,14.1811070682
lac,1990,12.6041416943
lac,1991,12.6049849550
lac,1992,12.7121090420
lac,1993,13.0100575638
lac,1994,13.1079396396
lac,1995,13.0032553466
lac,1996,13.0349539891
lac,1997,13.1627903926
lac,1998,13.0700088707
lac,1999,12.9265012614
lac,2000,13.3480575672
lac,2001,13.2376248872
lac,2002,13.0529554751
lac,2003,12.8303591591
lac,2004,12.9337717117
lac,2005,12.9975813952
lac,2006,13.2730959772
lac,2007,13.5253144039
lac,2008,13.6215693991
lac,2009,13.6388834944
lac,2010,13.8133430183
lac,2011,13.9939661305
lac,2012,13.9099956989
lac,2013,13.7831708004
lac,2014,13.7772544464
lac,2015,13.9115548346
lac,2016,13.9863639005
lac,2017,14.2640681146
lac,2018,14.5091044987
lac,2019,14.3849420658
lac,2020,14.2063767210
lac,2021,14.3591879156
lac,2022,14.4797983599
lac,2023,14.0731378725
tla,1990,12.4680802450
tla,1991,12.4904412641
tla,1992,12.5786457958
tla,1993,12.9048375519
tla,1994,13.0020767379
tla,1995,12.9132505759
tla,1996,12.8891176927
tla,1997,12.9968660852
tla,1998,12.9117445244
tla,1999,12.7155280869
tla,2000,13.1162281470
tla,2001,13.0210321824
tla,2002,12.8367701956
tla,2003,12.6364152493
tla,2004,12.7330639019
tla,2005,12.7758761529
tla,2006,13.0181008738
tla,2007,13.2655602036
tla,2008,13.4027947782
tla,2009,13.4188178898
tla,2010,13.5900807423
tla,2011,13.7557241209
tla,2012,13.6785030181
tla,2013,13.5880864173
tla,2014,13.6651192958
tla,2015,13.8081886909
tla,2016,13.8922269023
tla,2017,14.1593723414
tla,2018,14.4007187572
tla,2019,14.2419969026
tla,2020,14.1102593290
tla,2021,14.3045833631
tla,2022,14.4282248421
tla,2023,14.1811070682
ldc,1990,6.7455212241
ldc,1991,6.7161980546
ldc,1992,6.6294625152
ldc,1993,6.4387140996
ldc,1994,6.2293679250
ldc,1995,6.3038755764
ldc,1996,6.5051872427
ldc,1997,6.6331512654
ldc,1998,6.8556032056
ldc,1999,6.9132477850
ldc,2000,7.1886379191
ldc,2001,7.2911797274
ldc,2002,7.4337963048
ldc,2003,7.5671946230
ldc,2004,7.9665938239
ldc,2005,8.3690336769
ldc,2006,8.6336815568
ldc,2007,9.1147861846
ldc,2008,9.3774211433
ldc,2009,9.3711032676
ldc,2010,9.7139928303
ldc,2011,9.7826534989
ldc,2012,9.7955277303
ldc,2013,9.7911245057
ldc,2014,10.0886114491
ldc,2015,10.1388175987
ldc,2016,10.1970731400
ldc,2017,10.3866924946
ldc,2018,10.7247270046
ldc,2019,10.9281758369
ldc,2020,10.6551341237
ldc,2021,10.5595576382
ldc,2022,10.8142184714
lmy,1990,6.3619406572
lmy,1991,6.4345977090
lmy,1992,6.6121217919
lmy,1993,6.7059908878
lmy,1994,6.8249575075
lmy,1995,6.8077916543
lmy,1996,7.0506241635
lmy,1997,7.2391928310
lmy,1998,7.3940250879
lmy,1999,7.4931655194
lmy,2000,7.7602796909
lmy,2001,7.8699386222
lmy,2002,7.9160879878
lmy,2003,7.8049451073
lmy,2004,7.7388102201
lmy,2005,7.8022815729
lmy,2006,7.9465597212
lmy,2007,8.1564843077
lmy,2008,8.3154262830
lmy,2009,8.3586928259
lmy,2010,8.3965915883
lmy,2011,8.4751970148
lmy,2012,8.6268197975
lmy,2013,8.8411761390
lmy,2014,9.0354041839
lmy,2015,9.4374097731
lmy,2016,9.7706228403
lmy,2017,9.9443058476
lmy,2018,10.0768284994
lmy,2019,10.1480577026
lmy,2020,9.9791482815
lmy,2021,10.0482303073
lmy,2022,10.2161861921
lmc,1990,8.3116885134
lmc,1991,8.2113754962
lmc,1992,8.2968684816
lmc,1993,8.2897952432
lmc,1994,8.4124281714
lmc,1995,8.5377251047
lmc,1996,8.7403555201
lmc,1997,8.7476373721
lmc,1998,8.9045588135
lmc,1999,8.9953038649
lmc,2000,9.2613931256
lmc,2001,9.4452589117
lmc,2002,9.5951652546
lmc,2003,9.9249276213
lmc,2004,10.1093970731
lmc,2005,10.3648890554
lmc,2006,10.6663595044
lmc,2007,10.8968264229
lmc,2008,10.8959895903
lmc,2009,11.0938412463
lmc,2010,11.2270589757
lmc,2011,11.2913034335
lmc,2012,11.4122519568
lmc,2013,11.8326152682
lmc,2014,11.9081179483
lmc,2015,12.3409483676
lmc,2016,12.6153035126
lmc,2017,12.8080202683
lmc,2018,13.0656755296
lmc,2019,13.3454219029
lmc,2020,13.1090111338
lmc,2021,13.1625987593
lmc,2022,13.2313681165
mea,1990,10.0884283020
mea,1991,9.7968182069
mea,1992,9.4997946252
mea,1993,9.0812402007
mea,1994,8.7474111434
mea,1995,8.7447133117
mea,1996,9.0085097228
mea,1997,8.8600628559
mea,1998,9.0861896688
mea,1999,9.0173942456
mea,2000,9.2995792919
mea,2001,8.8280330720
mea,2002,8.6653963415
mea,2003,8.8368523718
mea,2004,9.0380292714
mea,2005,8.8431432062
mea,2006,8.9106861269
mea,2007,8.9194093111
mea,2008,8.7577464196
mea,2009,8.6308988649
mea,2010,8.6588887479
mea,2011,8.8195522969
mea,2012,8.6874651293
mea,2013,8.7942748699
mea,2014,8.5893167449
mea,2015,8.7189589365
mea,2016,8.8449514840
mea,2017,8.7329269156
mea,2018,9.0050116503
mea,2019,8.9373089437
mea,2020,8.8437543786
mea,2021,8.8777120410
mea,2022,9.1460343633
mna,1990,9.9028260188
mna,1991,9.6172304994
mna,1992,9.4408496326
mna,1993,8.9704747613
mna,1994,8.6194471151
mna,1995,8.5683526697
mna,1996,9.0409653671
mna,1997,8.6499026844
mna,1998,9.1291722275
mna,1999,9.0975363696
mna,2000,9.5797365280
mna,2001,9.2411585270
mna,2002,9.3090033349
mna,2003,9.3364681970
mna,2004,9.3337419357
mna,2005,9.0270692160
mna,2006,9.2078071741
mna,2007,9.3262818127
mna,2008,9.2527008465
mna,2009,9.3393045564
mna,2010,9.6005492116
mna,2011,9.5637099836
mna,2012,9.3761548188
mna,2013,9.4433223436
mna,2014,9.2232957560
mna,2015,9.5525729050
mna,2016,9.6500022674
mna,2017,9.3668878964
mna,2018,9.6085773320
mna,2019,9.3360757364
mna,2020,9.3766983027
mna,2021,9.2491461725
mna,2022,9.4645307926
tmn,1990,9.9028260188
tmn,1991,9.6172304994
tmn,1992,9.4408496326
tmn,1993,8.9704747613
tmn,1994,8.6194471151
tmn,1995,8.5683526697
tmn,1996,9.0409653671
tmn,1997,8.6499026844
tmn,1998,9.1291722275
tmn,1999,9.0975363696
tmn,2000,9.5797365280
tmn,2001,9.2411585270
tmn,2002,9.3090033349
tmn,2003,9.3364681970
tmn,2004,9.3337419357
tmn,2005,9.0270692160
tmn,2006,9.2078071741
tmn,2007,9.3262818127
tmn,2008,9.2527008465
tmn,2009,9.3393045564
tmn,2010,9.6005492116
tmn,2011,9.5637099836
tmn,2012,9.3761548188
tmn,2013,9.4433223436
tmn,2014,9.2232957560
tmn,2015,9.5525729050
tmn,2016,9.6500022674
tmn,2017,9.3668878964
tmn,2018,9.6085773320
tmn,2019,9.3360757364
tmn,2020,9.3766983027
tmn,2021,9.2491461725
tmn,2022,9.4645307926
mic,1990,6.3820534342
mic,1991,6.4582844332
mic,1992,6.6363766122
