economy,year,eg_gdp_puse_ko_pp_kd
css,2001,3.4878851202
css,2002,3.5314392000
css,2003,3.4872028085
css,2004,4.7642996586
css,2005,4.4512827767
css,2006,4.3140027031
css,2007,4.2660866503
css,2008,3.3649149333
css,2009,3.2907539622
css,2010,3.1985408905
css,2011,3.2608297273
css,2012,3.4486366071
css,2013,3.4807668817
css,2014,3.5669189937
ceb,1990,4.4917550770
ceb,1991,4.6853873668
ceb,1992,4.7096393773
ceb,1993,4.7511504172
ceb,1994,5.1550247229
ceb,1995,5.3061665219
ceb,1996,5.3783896390
ceb,1997,5.5973802777
ceb,1998,6.0298476418
ceb,1999,6.4646052175
ceb,2000,6.8095570881
ceb,2001,6.8417670184
ceb,2002,7.0612647783
ceb,2003,7.1199946247
ceb,2004,7.5434905732
ceb,2005,7.8248403058
ceb,2006,8.1342705561
ceb,2007,8.6680927671
ceb,2008,9.0309253014
ceb,2009,9.3617525031
ceb,2010,9.1215302566
ceb,2011,9.4611330286
ceb,2012,9.8342077653
ceb,2013,10.1345754262
ceb,2014,10.6604588222
ear,1990,7.4512585799
ear,1991,7.4568779217
ear,1992,7.5728916118
ear,1993,7.5511836532
ear,1994,7.5550857420
ear,1995,7.5018011229
ear,1996,7.7319238019
ear,1997,7.7840961090
ear,1998,7.7412221724
ear,1999,7.6394825158
ear,2000,7.8116358835
ear,2001,7.7850720965
ear,2002,7.7528313464
ear,2003,7.9487589214
ear,2004,8.0561139746
ear,2005,8.2174034349
ear,2006,8.3412436009
ear,2007,8.5069041782
ear,2008,8.4624377989
ear,2009,8.2899851374
ear,2010,8.5315661320
ear,2011,8.7866790865
ear,2012,8.7837759944
ear,2013,9.0717489215
ear,2014,9.1518817870
eas,1990,5.1894914319
eas,1991,5.4457815110
eas,1992,5.5111852682
eas,1993,5.5060924262
eas,1994,5.5830308539
eas,1995,5.6042447525
eas,1996,5.7402826937
eas,1997,5.8826306290
eas,1998,5.9087064544
eas,1999,5.9762470296
eas,2000,6.0886889662
eas,2001,6.1775865401
eas,2002,6.2008331153
eas,2003,6.0679500555
eas,2004,5.9063183227
eas,2005,5.9389778682
eas,2006,6.0063128940
eas,2007,6.1539581085
eas,2008,6.3325689695
eas,2009,6.3011410466
eas,2010,6.2543356338
eas,2011,6.3774002827
eas,2012,6.5543686555
eas,2013,6.7254650204
eas,2014,6.9217922680
eap,1990,3.1719970357
eap,1991,3.4345866340
eap,1992,3.6435210660
eap,1993,3.7864889058
eap,1994,4.0037785999
eap,1995,4.0763947928
eap,1996,4.2832393868
eap,1997,4.5188526398
eap,1998,4.5456551529
eap,1999,4.6935431374
eap,2000,4.8425285618
eap,2001,4.9746504181
eap,2002,5.0300650256
eap,2003,4.8818832008
eap,2004,4.7242801911
eap,2005,4.7368344152
eap,2006,4.8437788110
eap,2007,5.0426896287
eap,2008,5.2831369720
eap,2009,5.3393419273
eap,2010,5.3311479665
eap,2011,5.4452101426
eap,2012,5.6299005957
eap,2013,5.8205031600
eap,2014,6.0134868092
tea,1990,3.1719970357
tea,1991,3.4345866340
tea,1992,3.6435210660
tea,1993,3.7864889058
tea,1994,4.0037785999
tea,1995,4.0763947928
tea,1996,4.2832393868
tea,1997,4.5188526398
tea,1998,4.5456551529
tea,1999,4.6935431374
tea,2000,4.8425285618
tea,2001,4.9746504181
tea,2002,5.0300650256
tea,2003,4.8818832008
tea,2004,4.7242801911
tea,2005,4.7368344152
tea,2006,4.8437788110
tea,2007,5.0426896287
tea,2008,5.2831369720
tea,2009,5.3393419273
tea,2010,5.3311479665
tea,2011,5.4452101426
tea,2012,5.6299005957
tea,2013,5.8205031600
tea,2014,6.0134868092
emu,1990,9.6872980395
emu,1991,9.7487839951
emu,1992,9.8795681637
emu,1993,9.8434930506
emu,1994,10.0913985532
emu,1995,9.8789657822
emu,1996,9.7268874816
emu,1997,10.0061688347
emu,1998,10.1357043838
emu,1999,10.4409400252
emu,2000,10.7043910789
emu,2001,10.6601230280
emu,2002,10.7602901920
emu,2003,10.6187256281
emu,2004,10.7087805930
emu,2005,10.8664109943
emu,2006,11.1926597358
emu,2007,11.7247376540
emu,2008,11.7993469586
emu,2009,11.9238125061
emu,2010,11.7591637704
emu,2011,12.4547327302
emu,2012,12.4564659592
emu,2013,12.5284789878
emu,2014,13.1975015238
emu,2015,13.2604445762
ecs,1990,6.3823546644
ecs,1991,6.3449839381
ecs,1992,6.5211525381
ecs,1993,6.6088345058
ecs,1994,6.9275128916
ecs,1995,6.9592190262
ecs,1996,6.9643405047
ecs,1997,7.2980314279
ecs,1998,7.4593289822
ecs,1999,7.6703541471
ecs,2000,7.9534974853
ecs,2001,8.0170073444
ecs,2002,8.1604627724
ecs,2003,8.1273176143
ecs,2004,8.3457668155
ecs,2005,8.5856696598
ecs,2006,8.8300511570
ecs,2007,9.2532866878
ecs,2008,9.3440152532
ecs,2009,9.4914226028
ecs,2010,9.2885979395
ecs,2011,9.6127279741
ecs,2012,9.6569859424
ecs,2013,9.8786080002
ecs,2014,10.4855990749
eca,1990,3.7389484305
eca,1991,3.5874652090
eca,1992,3.5140800335
eca,1993,3.5087734412
eca,1994,3.4902248519
eca,1995,3.4985306572
eca,1996,3.5347442898
eca,1997,3.7579646163
eca,1998,3.7493120863
eca,1999,3.8008904737
eca,2000,4.0509595715
eca,2001,4.1690538740
eca,2002,4.3441191102
eca,2003,4.4718867399
eca,2004,4.7801662251
eca,2005,5.0998561914
eca,2006,5.3311095565
eca,2007,5.6699232940
eca,2008,5.8206435662
eca,2009,5.8823014028
eca,2010,5.7885466177
eca,2011,5.8580851354
eca,2012,5.9924347446
eca,2013,6.3174314439
eca,2014,6.6294722974
tec,1990,3.8136867586
tec,1991,3.6647044953
tec,1992,3.6139218890
tec,1993,3.6264558768
tec,1994,3.6720294922
tec,1995,3.7331283604
tec,1996,3.7884722008
tec,1997,4.0224367842
tec,1998,4.0746815732
tec,1999,4.1648274799
tec,2000,4.4271526612
tec,2001,4.5461693426
tec,2002,4.7235452946
tec,2003,4.8352036567
tec,2004,5.1627974448
tec,2005,5.4755321311
tec,2006,5.7047771777
tec,2007,6.0689015417
tec,2008,6.2490812354
tec,2009,6.3705286403
tec,2010,6.2329451398
tec,2011,6.3187684513
tec,2012,6.4700501804
tec,2013,6.7916494767
tec,2014,7.1616501154
euu,1990,8.6457238130
euu,1991,8.7122815176
euu,1992,8.8957982661
euu,1993,8.8577072037
euu,1994,9.1413091140
euu,1995,9.0069627437
euu,1996,8.8908595166
euu,1997,9.1846497120
euu,1998,9.4099470384
euu,1999,9.7758639315
euu,2000,10.0895555913
euu,2001,10.0502069360
euu,2002,10.1613131805
euu,2003,10.0535559742
euu,2004,10.2044500866
euu,2005,10.3851733257
euu,2006,10.6929405917
euu,2007,11.2094584167
euu,2008,11.3386003660
euu,2009,11.5209259140
euu,2010,11.3091866952
euu,2011,11.9309940095
euu,2012,12.0003112817
euu,2013,12.1269526613
euu,2014,12.7687505944
euu,2015,12.8975720611
fcs,1990,3.8743456935
fcs,1991,3.5033289177
fcs,1992,3.5588135435
fcs,1993,3.4787367964
fcs,1994,3.3254533391
fcs,1995,3.2024397809
fcs,1996,3.2928534894
fcs,1997,3.3643782451
fcs,1998,3.6843727611
fcs,1999,4.0237003074
fcs,2000,4.2080066048
fcs,2001,4.2955729514
fcs,2002,4.4270503225
fcs,2003,4.3466736699
fcs,2004,4.8076534706
fcs,2005,4.9879090898
fcs,2006,5.3482425830
fcs,2007,5.6191233934
fcs,2008,5.8155567352
fcs,2009,5.9431015085
fcs,2010,5.8295542830
fcs,2011,5.8520669148
fcs,2012,5.9768837966
fcs,2013,6.1079207834
fcs,2014,6.2878010061
hpc,2000,5.1715991822
hpc,2001,5.2395413204
hpc,2002,5.1873158287
hpc,2003,5.2686389728
hpc,2004,5.3678591123
hpc,2005,5.4539270192
hpc,2006,5.5531987194
hpc,2007,5.7430576553
hpc,2008,5.8486993259
hpc,2009,5.8266879274
hpc,2010,5.9354802833
hpc,2011,5.9056300061
hpc,2012,5.7238444486
hpc,2013,5.8469554743
hic,1990,7.0833297972
hic,1991,7.0885652442
hic,1992,7.1358049904
hic,1993,7.1101831808
hic,1994,7.2079325508
hic,1995,7.2574816178
hic,1996,7.2558231042
hic,1997,7.4460302988
hic,1998,7.6153366827
hic,1999,7.7327163801
hic,2000,7.8713443099
hic,2001,7.9744532598
hic,2002,8.0271102311
hic,2003,8.1057544112
hic,2004,8.2165557160
hic,2005,8.4259958198
hic,2006,8.6622589651
hic,2007,8.8461747309
hic,2008,8.9722598718
hic,2009,9.0502022759
hic,2010,8.9817668260
hic,2011,9.3572883055
hic,2012,9.5113710603
hic,2013,9.6235891788
hic,2014,9.8449322467
hic,2015,10.2277488237
ibd,1990,4.7817126623
ibd,1991,4.8104012081
ibd,1992,4.9179656285
ibd,1993,5.0128920831
ibd,1994,5.1959600524
ibd,1995,5.2114002758
ibd,1996,5.3869871404
ibd,1997,5.5931077785
ibd,1998,5.7149787760
ibd,1999,5.8140864742
ibd,2000,6.0174110403
ibd,2001,6.0855639700
ibd,2002,6.1521992985
ibd,2003,6.0974674238
ibd,2004,6.1113468713
ibd,2005,6.1838572792
ibd,2006,6.3136772677
ibd,2007,6.5214341179
ibd,2008,6.6566053091
ibd,2009,6.6360588126
ibd,2010,6.6432022520
ibd,2011,6.7238073634
ibd,2012,6.8384170938
ibd,2013,7.0202845782
ibd,2014,7.1795568895
ibt,1990,4.8262507132
ibt,1991,4.8466528075
ibt,1992,4.9495904887
ibt,1993,5.0318171827
ibt,1994,5.2013823022
ibt,1995,5.2231446972
ibt,1996,5.3878146525
ibt,1997,5.5817553080
ibt,1998,5.6910994966
ibt,1999,5.7782936104
ibt,2000,5.9770256936
ibt,2001,6.0460598831
ibt,2002,6.1169601291
ibt,2003,6.0796293081
ibt,2004,6.1157757262
ibt,2005,6.2019111701
ibt,2006,6.3390227972
ibt,2007,6.5455917989
ibt,2008,6.6806271254
ibt,2009,6.6842946176
ibt,2010,6.7000740672
ibt,2011,6.7766730509
ibt,2012,6.8838278986
ibt,2013,7.0757664617
ibt,2014,7.2673370017
idb,1990,5.0166654378
idb,1991,4.8978651355
idb,1992,4.9688974462
idb,1993,4.8148121654
idb,1994,4.8729691736
idb,1995,4.9690906001
idb,1996,4.9947572756
idb,1997,4.9723189774
idb,1998,4.9342650495
idb,1999,4.8644968395
idb,2000,4.9559260417
idb,2001,5.0408032468
idb,2002,5.2300989019
idb,2003,5.3618420788
idb,2004,5.6446463968
idb,2005,5.8953711753
idb,2006,6.1028574524
idb,2007,6.2776611004
idb,2008,6.3701159953
idb,2009,6.8133022893
idb,2010,6.9233733799
idb,2011,6.9116493315
idb,2012,6.9793551384
idb,2013,7.3783402344
idb,2014,8.4388269356
idx,1990,5.7603571759
idx,1991,5.7438296489
idx,1992,5.7485927912
idx,1993,5.8396211987
idx,1994,5.8025873760
idx,1995,5.8589640333
idx,1996,5.9421905919
idx,1997,6.1341885333
idx,1998,6.1654339165
idx,1999,6.2009646504
idx,2000,6.4389093983
idx,2001,6.5058564518
idx,2002,6.5014741480
idx,2003,6.6173580335
idx,2004,6.8463373784
idx,2005,7.0501525326
idx,2006,7.2887104224
idx,2007,7.5122921140
idx,2008,7.6974348125
idx,2009,7.7780039958
idx,2010,7.9509036269
idx,2011,8.0277845223
idx,2012,7.9649656749
idx,2013,8.1716969979
idx,2014,8.4359842470
ida,1990,5.3333589240
ida,1991,5.2507521053
ida,1992,5.2916007243
ida,1993,5.2337632619
ida,1994,5.2580168496
ida,1995,5.3475633094
ida,1996,5.3964095424
ida,1997,5.4658155079
ida,1998,5.4560939116
ida,1999,5.4295839997
ida,2000,5.5825180338
ida,2001,5.6617053883
ida,2002,5.7733047422
ida,2003,5.8988885960
ida,2004,6.1620694299
ida,2005,6.3969331440
ida,2006,6.6207296640
ida,2007,6.8191589443
ida,2008,6.9566089064
ida,2009,7.2498957432
ida,2010,7.3892188271
ida,2011,7.4174968839
ida,2012,7.4301564496
ida,2013,7.7484109985
ida,2014,8.4373709413
lte,1990,3.9526262682
lte,1991,3.9906292339
lte,1992,4.0286105832
lte,1993,4.1289131584
lte,1994,4.3383670749
lte,1995,4.4072795108
lte,1996,4.5060302286
lte,1997,4.7568762531
lte,1998,4.8641404412
lte,1999,4.9987488462
lte,2000,5.2291390240
lte,2001,5.3253773489
lte,2002,5.4163922852
lte,2003,5.3253797832
lte,2004,5.2973113823
lte,2005,5.3502407208
lte,2006,5.4582057095
lte,2007,5.6735445533
lte,2008,5.8550754298
lte,2009,5.8869878364
lte,2010,5.8168960111
lte,2011,5.8737727224
lte,2012,5.9997464789
lte,2013,6.1566442654
lte,2014,6.3514313356
lcn,1990,10.6192086589
lcn,1991,10.6394377492
lcn,1992,10.6971786567
lcn,1993,11.0093834759
lcn,1994,11.1264722187
lcn,1995,11.0044963997
lcn,1996,10.9893784550
lcn,1997,11.0857425826
lcn,1998,11.0311384631
lcn,1999,10.8679507265
lcn,2000,11.1152915040
lcn,2001,11.0269340307
lcn,2002,10.9584882452
lcn,2003,10.8548592505
lcn,2004,11.0058695669
lcn,2005,10.9826260626
lcn,2006,11.1049721040
lcn,2007,11.3860548672
lcn,2008,11.5206511731
lcn,2009,11.3900315355
lcn,2010,11.5904285165
lcn,2011,11.7647212664
lcn,2012,11.6502953514
lcn,2013,11.6876213045
lcn,2014,11.6633969566
lac,1990,10.7392613673
lac,1991,10.7440423307
lac,1992,10.8079053297
lac,1993,11.1051855743
lac,1994,11.2276928829
lac,1995,11.0927211076
lac,1996,11.1201144640
lac,1997,11.2209939781
lac,1998,11.1802907687
lac,1999,11.0671791540
lac,2000,11.3597188092
lac,2001,11.2638739940
lac,2002,11.2028827423
lac,2003,11.0803956098
lac,2004,11.2331119154
lac,2005,11.2170281967
lac,2006,11.3560617840
lac,2007,11.6549418163
lac,2008,11.7675491126
lac,2009,11.6255509928
lac,2010,11.8324180790
lac,2011,12.0251551662
lac,2012,11.8882105590
lac,2013,11.9119657258
lac,2014,11.8223013642
tla,1990,10.6116572147
tla,1991,10.6394377492
tla,1992,10.6971786567
tla,1993,11.0093834759
tla,1994,11.1264722187
tla,1995,11.0044963997
tla,1996,10.9893784550
tla,1997,11.0857425826
tla,1998,11.0311384631
tla,1999,10.8679507265
tla,2000,11.1523129280
tla,2001,11.0650957819
tla,2002,10.9950809002
tla,2003,10.8878208797
tla,2004,11.0311464977
tla,2005,11.0050913205
tla,2006,11.1259313150
tla,2007,11.4121849531
tla,2008,11.5531310499
tla,2009,11.4233757713
tla,2010,11.6186567675
tla,2011,11.7989080242
tla,2012,11.6767852246
tla,2013,11.7099731388
tla,2014,11.6878950812
ldc,1990,5.6064252097
ldc,1991,5.5756943197
ldc,1992,5.4800333695
ldc,1993,5.3562704359
ldc,1994,5.2441894871
ldc,1995,5.3200578506
ldc,1996,5.4886189038
ldc,1997,5.6679808848
ldc,1998,5.7019368982
ldc,1999,5.7408735948
ldc,2000,5.9152884303
ldc,2001,5.9912744838
ldc,2002,6.0589495559
ldc,2003,6.1445916490
ldc,2004,6.4735896060
ldc,2005,6.7620576492
ldc,2006,6.9762517086
ldc,2007,7.2971952294
ldc,2008,7.4923393532
ldc,2009,7.4637131711
ldc,2010,7.6240365318
ldc,2011,7.7290893881
ldc,2012,7.6502683630
ldc,2013,7.8116135554
ldc,2014,8.0407549717
lmy,1990,4.8170606067
lmy,1991,4.8383276328
lmy,1992,4.9374013130
lmy,1993,5.0164667989
lmy,1994,5.1729934384
lmy,1995,5.1835634252
lmy,1996,5.3530623966
lmy,1997,5.5429552548
lmy,1998,5.6363819463
lmy,1999,5.7164427083
lmy,2000,5.9081014533
lmy,2001,5.9773080559
lmy,2002,6.0468637449
lmy,2003,6.0091001939
lmy,2004,6.0341445191
lmy,2005,6.1195800603
lmy,2006,6.2570133791
lmy,2007,6.4567952101
lmy,2008,6.5847589574
lmy,2009,6.5830378547
lmy,2010,6.6095011593
lmy,2011,6.6822797428
lmy,2012,6.7865672286
lmy,2013,6.9798389672
lmy,2014,7.1609039934
lmc,1990,5.6307155702
lmc,1991,5.5303296867
lmc,1992,5.6852361306
lmc,1993,5.6940237502
lmc,1994,5.7701110535
lmc,1995,5.7931921916
lmc,1996,6.0424613887
lmc,1997,6.0427957417
lmc,1998,6.1726525300
lmc,1999,6.1883285030
lmc,2000,6.3969180487
lmc,2001,6.5099216733
lmc,2002,6.6179053911
lmc,2003,6.8340641574
lmc,2004,6.9921787365
lmc,2005,7.1303282671
lmc,2006,7.3656590477
lmc,2007,7.5521891765
lmc,2008,7.5682756401
lmc,2009,7.6594554048
lmc,2010,7.8209290912
lmc,2011,7.9238687686
lmc,2012,7.9298243664
lmc,2013,8.2274455967
lmc,2014,8.3737792130
mea,1990,9.5874083292
mea,1991,9.3046568073
mea,1992,8.9101625937
mea,1993,8.3773526402
mea,1994,7.9932976452
mea,1995,8.0423955171
mea,1996,8.2958373672
mea,1997,8.1173761066
mea,1998,8.3969614400
mea,1999,8.2738156370
mea,2000,8.5876373262
mea,2001,8.1005273043
mea,2002,7.9152687423
mea,2003,8.1619176062
mea,2004,8.2108266606
mea,2005,8.0609949981
mea,2006,7.9974262946
mea,2007,8.0171347579
mea,2008,7.7752607827
mea,2009,7.5516090827
mea,2010,7.5645147802
mea,2011,7.7475331143
mea,2012,7.4679141754
mea,2013,7.5973054710
mea,2014,7.4374747050
mna,1990,8.9275498639
mna,1991,8.6507367026
mna,1992,8.3169108739
mna,1993,7.7613735651
mna,1994,7.3919219617
mna,1995,7.3518250175
mna,1996,7.8614584847
mna,1997,7.4077871700
mna,1998,8.0301575051
mna,1999,8.0405787032
mna,2000,8.5374944585
mna,2001,8.1469223147
mna,2002,8.2126666765
mna,2003,8.2624515560
mna,2004,8.2283532299
mna,2005,7.8888828271
mna,2006,8.0120455172
mna,2007,8.1388032572
mna,2008,7.9660269915
mna,2009,7.8979828479
mna,2010,8.1939281005
mna,2011,8.0363161650
mna,2012,7.8778964733
mna,2013,7.7873807556
mna,2014,7.6328076974
tmn,1990,8.9275498639
tmn,1991,8.6507367026
tmn,1992,8.3169108739
tmn,1993,7.7613735651
tmn,1994,7.3919219617
tmn,1995,7.3518250175
tmn,1996,7.8614584847
tmn,1997,7.4077871700
tmn,1998,8.0301575051
tmn,1999,8.0405787032
tmn,2000,8.5374944585
tmn,2001,8.1469223147
tmn,2002,8.2126666765
tmn,2003,8.2624515560
tmn,2004,8.2283532299
tmn,2005,7.8888828271
tmn,2006,8.0120455172
tmn,2007,8.1388032572
tmn,2008,7.9660269915
tmn,2009,7.8979828479
tmn,2010,8.1939281005
tmn,2011,8.0363161650
tmn,2012,7.8778964733
tmn,2013,7.7873807556
tmn,2014,7.6328076974
mic,1990,4.8349439763
mic,1991,4.8590446723
mic,1992,4.9623488770
mic,1993,5.0437435233
mic,1994,5.2066891229
mic,1995,5.2164102103
mic,1996,5.3878441874
mic,1997,5.5776857651
mic,1998,5.6739278290
mic,1999,5.7566625906
mic,2000,5.9489667588
mic,2001,6.0188720094
mic,2002,6.0894503968
mic,2003,6.0481711335
mic,2004,6.0687481489
mic,2005,6.1520917502
mic,2006,6.2891944846
mic,2007,6.4883255725
mic,2008,6.6169186481
mic,2009,6.6168993209
mic,2010,6.6400845649
mic,2011,6.7133474789
mic,2012,6.8243668255
mic,2013,7.0199996547
mic,2014,7.2027532145
nac,1990,5.1989453053
nac,1991,5.1479871638
nac,1992,5.2116190939
nac,1993,5.2543366635
nac,1994,5.3590038791
nac,1995,5.4333196029
nac,1996,5.5075127655
nac,1997,5.6942320386
nac,1998,5.9046368762
nac,1999,6.0257602027
nac,2000,6.1039861815
nac,2001,6.2816384376
nac,2002,6.3286889252
nac,2003,6.4527728421
nac,2004,6.5602955586
nac,2005,6.7545798846
nac,2006,7.0096964571
nac,2007,7.0359932133
nac,2008,7.2089532219
nac,2009,7.3739023318
nac,2010,7.4139390124
nac,2011,7.5937111917
nac,2012,7.8809233620
nac,2013,7.9350076955
nac,2014,7.9844086632
nac,2015,8.3244018162
oed,1990,7.1843644572
oed,1991,7.1829024050
oed,1992,7.2425639626
oed,1993,7.2334349095
oed,1994,7.3349556696
oed,1995,7.3644017792
oed,1996,7.3769480384
oed,1997,7.5746982271
oed,1998,7.7680876541
oed,1999,7.8858296261
oed,2000,8.0342683659
oed,2001,8.1634717264
oed,2002,8.2389112940
oed,2003,8.2991560591
oed,2004,8.4185195541
oed,2005,8.6082912730
oed,2006,8.8701422035
oed,2007,9.0694128389
oed,2008,9.2243416532
oed,2009,9.3087780448
oed,2010,9.2879136030
oed,2011,9.6588215853
oed,2012,9.8551628527
oed,2013,9.9642017233
oed,2014,10.2473614942
oed,2015,10.4449466159
oss,2004,7.1829262829
oss,2005,7.2566269715
oss,2006,7.1293342619
oss,2007,7.1345008795
pss,1990,19.2025308618
pss,2004,13.3339600223
pss,2005,15.0422706324
pss,2006,15.6470685580
pss,2007,16.0644919826
pst,1990,6.8124924656
pst,1991,6.8074895727
pst,1992,6.9041969563
pst,1993,6.9036220503
pst,1994,7.0123758114
pst,1995,7.0529621068
pst,1996,7.0711041313
pst,1997,7.2561235448
pst,1998,7.4339941797
pst,1999,7.5564603871
pst,2000,7.6962269688
pst,2001,7.8387626761
pst,2002,7.9130688197
pst,2003,7.9680836054
pst,2004,8.0741334055
pst,2005,8.2841499041
pst,2006,8.5598550784
pst,2007,8.7552774797
pst,2008,8.9110653469
pst,2009,9.0314024238
pst,2010,8.9682483144
pst,2011,9.3302687063
pst,2012,9.5321264929
pst,2013,9.6349223500
pst,2014,9.8740467035
pst,2015,10.1513788975
pre,1990,5.7736267746
pre,1991,5.2466801573
pre,1992,5.0176234289
pre,1993,4.7167958568
pre,1994,4.5953255400
pre,1995,4.6729939702
pre,1996,4.7888942110
pre,1997,4.8468925852
pre,1998,5.4097312659
pre,1999,5.6052501805
pre,2000,5.7044774986
pre,2001,5.6547143834
pre,2002,5.8243886762
pre,2003,5.6148808728
pre,2004,6.1229712626
pre,2005,6.2850302112
pre,2006,6.5660098747
pre,2007,6.7695859191
pre,2008,6.8319945302
pre,2009,6.8988239453
pre,2010,6.8953442791
pre,2011,6.8016710196
pre,2012,6.6769096856
pre,2013,6.8661241319
pre,2014,7.1011371653
sst,2004,6.5519062847
sst,2005,6.4957548373
sst,2006,6.3709819947
sst,2007,6.3814024755
sas,1990,5.9661312108
sas,1991,5.8669081826
sas,1992,5.9673923266
sas,1993,6.0512320058
sas,1994,6.1774150981
sas,1995,6.2481258628
sas,1996,6.4531097174
sas,1997,6.4465315416
sas,1998,6.6378750611
sas,1999,6.7607026767
sas,2000,6.8610330286
sas,2001,7.0490236106
sas,2002,7.1094878695
sas,2003,7.4141537562
sas,2004,7.5804760461
sas,2005,7.8468923409
sas,2006,8.0373931571
sas,2007,8.1671873437
sas,2008,8.0976070002
sas,2009,7.9559441422
sas,2010,8.1863831559
sas,2011,8.2828686171
sas,2012,8.3552612951
sas,2013,8.6645729618
sas,2014,8.7666514124
tsa,1990,5.9661312108
tsa,1991,5.8669081826
tsa,1992,5.9673923266
tsa,1993,6.0512320058
tsa,1994,6.1774150981
tsa,1995,6.2481258628
tsa,1996,6.4531097174
tsa,1997,6.4465315416
tsa,1998,6.6378750611
tsa,1999,6.7607026767
tsa,2000,6.8610330286
tsa,2001,7.0490236106
tsa,2002,7.1094878695
tsa,2003,7.4141537562
tsa,2004,7.5804760461
tsa,2005,7.8468923409
tsa,2006,8.0373931571
tsa,2007,8.1671873437
tsa,2008,8.0976070002
tsa,2009,7.9559441422
tsa,2010,8.1863831559
tsa,2011,8.2828686171
tsa,2012,8.3552612951
tsa,2013,8.6645729618
tsa,2014,8.7666514124
ssf,1990,4.9715187729
ssf,1991,4.8000343756
ssf,1992,4.7978526840
ssf,1993,4.5910758318
ssf,1994,4.5698081587
ssf,1995,4.5508570540
ssf,1996,4.6429454128
ssf,1997,4.7156848120
ssf,1998,4.7646844583
ssf,1999,4.7114312578
ssf,2000,4.8472789908
ssf,2001,4.8684994855
ssf,2002,5.0895891075
ssf,2003,5.0662247546
ssf,2004,5.1874767200
ssf,2005,5.3815336971
ssf,2006,5.6140592722
ssf,2007,5.7287618179
ssf,2008,5.6763422257
ssf,2009,5.8019293026
ssf,2010,5.9631508572
ssf,2011,6.0395371251
ssf,2012,6.0538604702
ssf,2013,6.2259795596
ssf,2014,6.4178942054
ssa,1990,4.9682507666
ssa,1991,4.8000343756
ssa,1992,4.7978526840
ssa,1993,4.5910758318
ssa,1994,4.5698081587
ssa,1995,4.5508570540
ssa,1996,4.6429454128
ssa,1997,4.7156848120
ssa,1998,4.7646844583
ssa,1999,4.7114312578
ssa,2000,4.8472789908
ssa,2001,4.8684994855
ssa,2002,5.0895891075
ssa,2003,5.0662247546
ssa,2004,5.1870002566
ssa,2005,5.3804897970
ssa,2006,5.6129885886
ssa,2007,5.7269298927
ssa,2008,5.6763422257
ssa,2009,5.8019293026
ssa,2010,5.9631508572
ssa,2011,6.0395371251
ssa,2012,6.0538604702
ssa,2013,6.2259795596
ssa,2014,6.4178942054
tss,1990,4.9715187729
tss,1991,4.8000343756
tss,1992,4.7978526840
tss,1993,4.5910758318
tss,1994,4.5698081587
tss,1995,4.5508570540
tss,1996,4.6429454128
tss,1997,4.7156848120
tss,1998,4.7646844583
tss,1999,4.7114312578
tss,2000,4.8472789908
tss,2001,4.8684994855
tss,2002,5.0895891075
tss,2003,5.0662247546
tss,2004,5.1874767200
tss,2005,5.3815336971
tss,2006,5.6140592722
tss,2007,5.7287618179
tss,2008,5.6763422257
tss,2009,5.8019293026
tss,2010,5.9631508572
tss,2011,6.0395371251
tss,2012,6.0538604702
tss,2013,6.2259795596
