economy,year,eg_gdp_puse_ko_pp_kd
emu,2014,13.2237245512
emu,2015,13.2976652653
ecs,1990,6.3664290004
ecs,1991,6.3309704977
ecs,1992,6.5068230956
ecs,1993,6.5870286245
ecs,1994,6.8998616664
ecs,1995,6.9513961817
ecs,1996,6.9586406029
ecs,1997,7.2924611768
ecs,1998,7.4565839556
ecs,1999,7.6703254203
ecs,2000,7.9464014956
ecs,2001,8.0151750326
ecs,2002,8.1635143997
ecs,2003,8.1310387115
ecs,2004,8.3497496239
ecs,2005,8.5967604207
ecs,2006,8.8474066522
ecs,2007,9.2699611929
ecs,2008,9.3615634393
ecs,2009,9.5133895881
ecs,2010,9.3063689124
ecs,2011,9.6314915794
ecs,2012,9.6713612326
ecs,2013,9.9024720312
ecs,2014,10.5167893891
eca,1990,3.7816725115
eca,1991,3.6402022273
eca,1992,3.5698421083
eca,1993,3.5760164670
eca,1994,3.5845543994
eca,1995,3.5992288898
eca,1996,3.6368932482
eca,1997,3.8645977596
eca,1998,3.8662602129
eca,1999,3.9303574811
eca,2000,4.1761873009
eca,2001,4.2997383873
eca,2002,4.4768102471
eca,2003,4.5946569620
eca,2004,4.9214831041
eca,2005,5.2497269987
eca,2006,5.4888325329
eca,2007,5.8373011085
eca,2008,6.0142094086
eca,2009,6.0949202849
eca,2010,5.9748251033
eca,2011,6.0343275361
eca,2012,6.1653917491
eca,2013,6.5143805264
eca,2014,6.8736955235
tec,1990,3.8071225985
tec,1991,3.6611273360
tec,1992,3.6106438150
tec,1993,3.6239954974
tec,1994,3.6701804005
tec,1995,3.7327023246
tec,1996,3.7831879191
tec,1997,4.0298094147
tec,1998,4.0814387708
tec,1999,4.1704084118
tec,2000,4.4326168428
tec,2001,4.5504989077
tec,2002,4.7270833244
tec,2003,4.8378485564
tec,2004,5.1649977582
tec,2005,5.4828657666
tec,2006,5.7141671009
tec,2007,6.0772354534
tec,2008,6.2589491805
tec,2009,6.3840963666
tec,2010,6.2495518347
tec,2011,6.3246481948
tec,2012,6.4692766403
tec,2013,6.8071090997
tec,2014,7.2001745445
euu,1990,8.6478546851
euu,1991,8.7141443308
euu,1992,8.9002451351
euu,1993,8.8393003951
euu,1994,9.1063849153
euu,1995,9.0160665697
euu,1996,8.8971656566
euu,1997,9.2006882125
euu,1998,9.4274573730
euu,1999,9.7946966350
euu,2000,10.1091303273
euu,2001,10.0697960851
euu,2002,10.1810292295
euu,2003,10.0725239393
euu,2004,10.2241172684
euu,2005,10.4048482905
euu,2006,10.7131725523
euu,2007,11.2313020000
euu,2008,11.3609281787
euu,2009,11.5426733365
euu,2010,11.3331683224
euu,2011,11.9519137327
euu,2012,12.0191432677
euu,2013,12.1571960142
euu,2014,12.7986073441
euu,2015,12.9393867282
fcs,2000,5.1097776694
fcs,2001,5.0758658502
fcs,2002,5.2435029835
fcs,2003,5.1131153388
fcs,2004,5.6488771955
fcs,2005,5.8327779069
fcs,2006,6.1864560820
fcs,2007,6.4979677612
fcs,2008,6.6513171540
fcs,2009,6.8205559688
fcs,2010,6.8652030456
fcs,2011,6.6974638971
fcs,2012,6.7945323173
fcs,2013,6.9076625206
hpc,2000,4.3955623041
hpc,2001,4.4623245730
hpc,2002,4.4206316731
hpc,2003,4.5077675599
hpc,2004,4.5917380191
hpc,2005,4.6843543628
hpc,2006,4.7901606902
hpc,2007,5.0150666514
hpc,2008,5.1437285712
hpc,2009,5.1779276192
hpc,2010,5.2726448900
hpc,2011,5.2983212405
hpc,2012,5.3178203914
hpc,2013,5.4534774123
hic,1990,7.0726024471
hic,1991,7.0697596001
hic,1992,7.1144717962
hic,1993,7.0806780792
hic,1994,7.1700171509
hic,1995,7.2268896812
hic,1996,7.2257277840
hic,1997,7.4133170151
hic,1998,7.5796535011
hic,1999,7.6892977178
hic,2000,7.8247329612
hic,2001,7.9289744929
hic,2002,7.9849478449
hic,2003,8.0702137571
hic,2004,8.1742691951
hic,2005,8.3865685003
hic,2006,8.6296714196
hic,2007,8.8172816090
hic,2008,8.9291107186
hic,2009,9.0083530890
hic,2010,8.9373637032
hic,2011,9.3102405159
hic,2012,9.4590341337
hic,2013,9.5656501369
hic,2014,9.7855816170
hic,2015,10.2041607083
ibd,1990,4.7535955162
ibd,1991,4.7844051681
ibd,1992,4.8901116302
ibd,1993,4.9836575720
ibd,1994,5.1630815711
ibd,1995,5.1812950698
ibd,1996,5.3491490044
ibd,1997,5.5564788569
ibd,1998,5.6771058958
ibd,1999,5.7595506303
ibd,2000,5.9522522257
ibd,2001,6.0161517484
ibd,2002,6.0810450630
ibd,2003,6.0275867577
ibd,2004,6.0426125297
ibd,2005,6.1167116290
ibd,2006,6.2486324314
ibd,2007,6.4539927887
ibd,2008,6.5901914674
ibd,2009,6.5719152863
ibd,2010,6.5810889163
ibd,2011,6.6623936017
ibd,2012,6.7673670628
ibd,2013,6.9573839915
ibd,2014,7.1338467243
ibt,1990,4.7538089094
ibt,1991,4.7737242421
ibt,1992,4.8727894478
ibt,1993,4.9526915410
ibt,1994,5.1172768836
ibt,1995,5.1388664818
ibt,1996,5.2970449828
ibt,1997,5.4876447292
ibt,1998,5.5936513465
ibt,1999,5.6663733865
ibt,2000,5.8537317315
ibt,2001,5.9171776914
ibt,2002,5.9871314318
ibt,2003,5.9513569731
ibt,2004,5.9884001510
ibt,2005,6.0767903915
ibt,2006,6.2153733285
ibt,2007,6.4204950013
ibt,2008,6.5564251590
ibt,2009,6.5623017913
ibt,2010,6.5805503203
ibt,2011,6.6587480051
ibt,2012,6.7610064193
ibt,2013,6.9591743116
ibt,2014,7.1629297029
idb,1990,4.7220505741
idb,1991,4.5937901025
idb,1992,4.6583948923
idb,1993,4.5165307803
idb,1994,4.5810523221
idb,1995,4.6426097139
idb,1996,4.6904184687
idb,1997,4.6823765667
idb,1998,4.6499889186
idb,1999,4.5900762659
idb,2000,4.6742501871
idb,2001,4.7247842987
idb,2002,4.9211092076
idb,2003,5.0193236448
idb,2004,5.2829474392
idb,2005,5.5291781039
idb,2006,5.7212387107
idb,2007,5.8927061568
idb,2008,5.9890143329
idb,2009,6.3951769326
idb,2010,6.5059767459
idb,2011,6.5190225884
idb,2012,6.5836917466
idb,2013,6.9820969618
idb,2014,7.9214590634
idx,1990,4.8052425230
idx,1991,4.7434127570
idx,1992,4.7223782294
idx,1993,4.7766613490
idx,1994,4.7130973193
idx,1995,4.7626663509
idx,1996,4.8501676646
idx,1997,4.9293375827
idx,1998,4.9434906483
idx,1999,4.9914120098
idx,2000,5.1966782559
idx,2001,5.2795128478
idx,2002,5.2800678098
idx,2003,5.4010537899
idx,2004,5.6129757402
idx,2005,5.8047002271
idx,2006,6.0153050738
idx,2007,6.2417569156
idx,2008,6.4064351613
idx,2009,6.5186136911
idx,2010,6.6617472150
idx,2011,6.7374786179
idx,2012,6.8117462525
idx,2013,6.9795484897
idx,2014,7.1737487227
ida,1990,4.7562562955
ida,1991,4.6539426869
ida,1992,4.6839407116
ida,1993,4.6190510283
ida,1994,4.6339512918
ida,1995,4.6913829514
ida,1996,4.7552146370
ida,1997,4.7828261120
ida,1998,4.7693179824
ida,1999,4.7529787124
ida,2000,4.8869635908
ida,2001,4.9520006307
ida,2002,5.0693802632
ida,2003,5.1770702066
ida,2004,5.4203799457
ida,2005,5.6448170262
ida,2006,5.8453560430
ida,2007,6.0407780881
ida,2008,6.1666446897
ida,2009,6.4490528130
ida,2010,6.5739927695
ida,2011,6.6143203078
ida,2012,6.6840341398
ida,2013,6.9809490726
ida,2014,7.5521877151
lte,1990,3.9448138486
lte,1991,3.9842671415
lte,1992,4.0183256183
lte,1993,4.1110356649
lte,1994,4.3126290240
lte,1995,4.3827693630
lte,1996,4.4775414399
lte,1997,4.7252608937
lte,1998,4.8287608675
lte,1999,4.9609628605
lte,2000,5.1913715908
lte,2001,5.2857412038
lte,2002,5.3757813277
lte,2003,5.2850599805
lte,2004,5.2576653551
lte,2005,5.3109350337
lte,2006,5.4187602664
lte,2007,5.6330543581
lte,2008,5.8135575910
lte,2009,5.8421399877
lte,2010,5.7743113008
lte,2011,5.8269680765
lte,2012,5.9476284008
lte,2013,6.1054842077
lte,2014,6.3170177078
lcn,1990,10.6176321073
lcn,1991,10.6644692459
lcn,1992,10.7267433886
lcn,1993,10.9961567098
lcn,1994,11.0972388783
lcn,1995,10.9807048752
lcn,1996,10.9651513653
lcn,1997,11.0614194966
lcn,1998,11.0070765810
lcn,1999,10.8426858136
lcn,2000,11.0904361111
lcn,2001,11.0029387289
lcn,2002,10.9342663707
lcn,2003,10.8267900565
lcn,2004,10.9764341137
lcn,2005,10.9514232596
lcn,2006,11.0755798233
lcn,2007,11.3546452425
lcn,2008,11.4901841784
lcn,2009,11.3552907774
lcn,2010,11.5562260817
lcn,2011,11.7320518488
lcn,2012,11.6111558923
lcn,2013,11.6463405039
lcn,2014,11.6193474532
lac,1990,10.7531760720
lac,1991,10.7889672508
lac,1992,10.8591238803
lac,1993,11.1112896800
lac,1994,11.2170007592
lac,1995,11.0881743057
lac,1996,11.1154156201
lac,1997,11.2167058374
lac,1998,11.1759562346
lac,1999,11.0620962522
lac,2000,11.3532363041
lac,2001,11.2573447502
lac,2002,11.1959944531
lac,2003,11.0722772035
lac,2004,11.2217236104
lac,2005,11.2040515541
lac,2006,11.3443986598
lac,2007,11.6437471265
lac,2008,11.7589756708
lac,2009,11.6152897805
lac,2010,11.8232549218
lac,2011,12.0192168306
lac,2012,11.8834183288
lac,2013,11.9021066694
lac,2014,11.8123201192
tla,1990,10.6093619385
tla,1991,10.6644692459
tla,1992,10.7267433886
tla,1993,10.9961567098
tla,1994,11.0972388783
tla,1995,10.9807048752
tla,1996,10.9651513653
tla,1997,11.0614194966
tla,1998,11.0070765810
tla,1999,10.8426858136
tla,2000,11.1270909954
tla,2001,11.0407390840
tla,2002,10.9705017396
tla,2003,10.8593963747
tla,2004,11.0006781624
tla,2005,10.9728684865
tla,2006,11.0955777714
tla,2007,11.3798178431
tla,2008,11.5223341530
tla,2009,11.3882857907
tla,2010,11.5841353072
tla,2011,11.7659145762
tla,2012,11.6373372322
tla,2013,11.6683994492
tla,2014,11.6435407511
ldc,1990,4.9549727716
ldc,1991,4.8918369893
ldc,1992,4.7954595224
ldc,1993,4.6635531938
ldc,1994,4.5720074834
ldc,1995,4.6497727688
ldc,1996,4.8011902950
ldc,1997,4.8945212872
ldc,1998,4.9198403482
ldc,1999,4.9643840367
ldc,2000,5.1087031121
ldc,2001,5.1739158482
ldc,2002,5.2434203315
ldc,2003,5.3304337283
ldc,2004,5.6467821835
ldc,2005,5.9286332497
ldc,2006,6.1515364499
ldc,2007,6.4892017584
ldc,2008,6.6884735762
ldc,2009,6.7211713192
ldc,2010,6.8836042486
ldc,2011,6.9935766674
ldc,2012,7.0879054721
ldc,2013,7.2655412183
ldc,2014,7.4556268110
lmy,1990,4.7466446939
lmy,1991,4.7701182051
lmy,1992,4.8637288004
lmy,1993,4.9419973593
lmy,1994,5.0979214412
lmy,1995,5.1074316967
lmy,1996,5.2693271937
lmy,1997,5.4538704595
lmy,1998,5.5470434763
lmy,1999,5.6176315492
lmy,2000,5.7971060007
lmy,2001,5.8619995058
lmy,2002,5.9315697975
lmy,2003,5.8947277347
lmy,2004,5.9271776817
lmy,2005,6.0164007554
lmy,2006,6.1566480453
lmy,2007,6.3576789088
lmy,2008,6.4910718904
lmy,2009,6.4922311905
lmy,2010,6.5155241329
lmy,2011,6.5905162019
lmy,2012,6.6910897711
lmy,2013,6.8913888138
lmy,2014,7.0877061131
lmc,1990,5.4231778464
lmc,1991,5.3320807903
lmc,1992,5.5168064415
lmc,1993,5.5731889668
lmc,1994,5.7659179597
lmc,1995,5.7972272518
lmc,1996,6.0321111399
lmc,1997,6.1084500656
lmc,1998,6.0850985421
lmc,1999,6.1360381086
lmc,2000,6.2679095966
lmc,2001,6.4211653772
lmc,2002,6.5108468651
lmc,2003,6.7292060823
lmc,2004,6.9062011454
lmc,2005,7.1452696622
lmc,2006,7.4170968569
lmc,2007,7.6690278993
lmc,2008,7.7775361555
lmc,2009,7.8370507632
lmc,2010,7.9488357831
lmc,2011,8.1458494643
lmc,2012,8.2547653629
lmc,2013,8.6256926768
lmc,2014,8.9537814587
mea,1990,9.3334383113
mea,1991,9.0662231341
mea,1992,8.6814952880
mea,1993,8.2312702360
mea,1994,7.8796988442
mea,1995,7.8691949594
mea,1996,8.0949379343
mea,1997,7.9125132739
mea,1998,8.1923136146
mea,1999,7.9506355989
mea,2000,8.1927519851
mea,2001,7.7063799075
mea,2002,7.5206257642
mea,2003,7.7672007425
mea,2004,7.8253714713
mea,2005,7.6882580719
mea,2006,7.6422673236
mea,2007,7.6535227956
mea,2008,7.4381887379
mea,2009,7.2337345584
mea,2010,7.2523657659
mea,2011,7.4314755608
mea,2012,7.1052462352
mea,2013,7.2654685154
mea,2014,7.1128695026
mna,1990,8.5280235830
mna,1991,8.1952365285
mna,1992,7.8808785774
mna,1993,7.4387943165
mna,1994,7.0909851590
mna,1995,7.0508780649
mna,1996,7.5098330610
mna,1997,7.0619867248
mna,1998,7.6747643056
mna,1999,7.5004949154
mna,2000,7.8559420428
mna,2001,7.4681763871
mna,2002,7.5203247132
mna,2003,7.5726732138
mna,2004,7.5598679967
mna,2005,7.2548886531
mna,2006,7.3898142203
mna,2007,7.4995088384
mna,2008,7.3647303190
mna,2009,7.3295591824
mna,2010,7.6071488111
mna,2011,7.4857839278
mna,2012,7.2320986042
mna,2013,7.2248848289
mna,2014,7.0911333601
tmn,1990,8.5280235830
tmn,1991,8.1952365285
tmn,1992,7.8808785774
tmn,1993,7.4387943165
tmn,1994,7.0909851590
tmn,1995,7.0508780649
tmn,1996,7.5098330610
tmn,1997,7.0619867248
tmn,1998,7.6747643056
tmn,1999,7.5004949154
tmn,2000,7.8559420428
tmn,2001,7.4681763871
tmn,2002,7.5203247132
tmn,2003,7.5726732138
tmn,2004,7.5598679967
tmn,2005,7.2548886531
tmn,2006,7.3898142203
tmn,2007,7.4995088384
tmn,2008,7.3647303190
tmn,2009,7.3295591824
tmn,2010,7.6071488111
tmn,2011,7.4857839278
tmn,2012,7.2320986042
tmn,2013,7.2248848289
tmn,2014,7.0911333601
mic,1990,4.7710913821
mic,1991,4.7987513626
mic,1992,4.8988499387
mic,1993,4.9805385772
mic,1994,5.1410423475
mic,1995,5.1507758279
mic,1996,5.3159564451
mic,1997,5.5046118130
mic,1998,5.6023298119
mic,1999,5.6745906555
mic,2000,5.8577070978
mic,2001,5.9241998921
mic,2002,5.9951189305
mic,2003,5.9554787595
mic,2004,5.9839475681
mic,2005,6.0728838019
mic,2006,6.2128572277
mic,2007,6.4151552594
mic,2008,6.5493538856
mic,2009,6.5495931863
mic,2010,6.5691317839
mic,2011,6.6429627162
mic,2012,6.7470838306
mic,2013,6.9508942638
mic,2014,7.1503364188
nac,1990,5.1713235385
nac,1991,5.1212451035
nac,1992,5.1853222988
nac,1993,5.2279009347
nac,1994,5.3319061535
nac,1995,5.4058465204
nac,1996,5.4803206402
nac,1997,5.6661716681
nac,1998,5.8710300230
nac,1999,5.9840495542
nac,2000,6.0628625208
nac,2001,6.2396722471
nac,2002,6.2902592705
nac,2003,6.4273775697
nac,2004,6.5356616257
nac,2005,6.7400860584
nac,2006,7.0073550022
nac,2007,7.0511861346
nac,2008,7.2074288615
nac,2009,7.3767005747
nac,2010,7.4071535244
nac,2011,7.5868793984
nac,2012,7.8716295138
nac,2013,7.9256882814
nac,2014,7.9867543648
nac,2015,8.3399776610
oed,1990,7.1234888954
oed,1991,7.1228727133
oed,1992,7.1811994823
oed,1993,7.1620051925
oed,1994,7.2584557369
oed,1995,7.2919734464
oed,1996,7.3065379583
oed,1997,7.4990623505
oed,1998,7.6947739656
oed,1999,7.8100746753
oed,2000,7.9547091571
oed,2001,8.0845101362
oed,2002,8.1619388215
oed,2003,8.2261412570
oed,2004,8.3432882361
oed,2005,8.5365727900
oed,2006,8.8053297353
oed,2007,9.0074185954
oed,2008,9.1530377987
oed,2009,9.2421500094
oed,2010,9.2117776618
oed,2011,9.5769561470
oed,2012,9.7675309195
oed,2013,9.8761414933
oed,2014,10.1589809984
oed,2015,10.4240722694
oss,2004,7.2236458196
oss,2005,7.2996384489
oss,2006,7.1782137859
oss,2007,7.2010725639
pss,1990,19.1875788600
pss,2004,13.3202811932
pss,2005,14.9857282600
pss,2006,15.6098068860
pss,2007,16.1360668742
pst,1990,6.7584395019
pst,1991,6.7536563024
pst,1992,6.8507091927
pst,1993,6.8500651659
pst,1994,6.9584083888
pst,1995,7.0034127318
pst,1996,7.0226724646
pst,1997,7.2075583857
pst,1998,7.3860855558
pst,1999,7.5070248895
pst,2000,7.6431355759
pst,2001,7.7879934785
pst,2002,7.8660845047
pst,2003,7.9268098751
pst,2004,8.0321611949
pst,2005,8.2470029940
pst,2006,8.5305942613
pst,2007,8.7334707179
pst,2008,8.8801687495
pst,2009,9.0067105644
pst,2010,8.9347928939
pst,2011,9.2970251607
pst,2012,9.4967232401
pst,2013,9.5986266985
pst,2014,9.8461972581
pst,2015,10.1274272049
pre,1990,5.4660468240
pre,1991,4.8968091521
pre,1992,4.6863801964
pre,1993,4.4032502247
pre,1994,4.2876917199
pre,1995,4.3521752404
pre,1996,4.4608953563
pre,1997,4.4660898709
pre,1998,5.0070616141
pre,1999,5.2023097745
pre,2000,5.1472379366
pre,2001,5.1146118040
pre,2002,5.3033130308
pre,2003,5.1538140475
pre,2004,5.6549443472
pre,2005,5.8394229641
pre,2006,6.1486052280
pre,2007,6.3735149336
pre,2008,6.4505654843
pre,2009,6.5551940810
pre,2010,6.5498667312
pre,2011,6.4977862617
pre,2012,6.4935324462
pre,2013,6.7001442323
pre,2014,6.9176970392
sst,2004,6.5323004171
sst,2005,6.4804570322
sst,2006,6.3621639009
sst,2007,6.3864612912
sas,1990,5.7622587128
sas,1991,5.6620245377
sas,1992,5.7576301052
sas,1993,5.8407244373
sas,1994,5.9660242864
sas,1995,6.0378049294
sas,1996,6.2396891436
sas,1997,6.2351538499
sas,1998,6.4236187788
sas,1999,6.5489047904
sas,2000,6.6447030598
sas,2001,6.8141147993
sas,2002,6.8799606210
sas,2003,7.1709847514
sas,2004,7.3331364437
sas,2005,7.6033368809
sas,2006,7.7935989420
sas,2007,7.9225646944
sas,2008,7.8534233424
sas,2009,7.7221723723
sas,2010,7.9535727043
sas,2011,8.0479106839
sas,2012,8.1202071329
sas,2013,8.4217167065
sas,2014,8.5208360099
tsa,1990,5.7622587128
tsa,1991,5.6620245377
tsa,1992,5.7576301052
tsa,1993,5.8407244373
tsa,1994,5.9660242864
tsa,1995,6.0378049294
tsa,1996,6.2396891436
tsa,1997,6.2351538499
tsa,1998,6.4236187788
tsa,1999,6.5489047904
tsa,2000,6.6447030598
tsa,2001,6.8141147993
tsa,2002,6.8799606210
tsa,2003,7.1709847514
tsa,2004,7.3331364437
tsa,2005,7.6033368809
tsa,2006,7.7935989420
tsa,2007,7.9225646944
tsa,2008,7.8534233424
tsa,2009,7.7221723723
tsa,2010,7.9535727043
tsa,2011,8.0479106839
tsa,2012,8.1202071329
tsa,2013,8.4217167065
tsa,2014,8.5208360099
ssf,1990,4.6582748900
ssf,1991,4.4935427215
ssf,1992,4.4837761433
ssf,1993,4.2827975569
ssf,1994,4.2633564704
ssf,1995,4.2404694503
ssf,1996,4.3272668553
ssf,1997,4.3577243815
ssf,1998,4.4012842066
ssf,1999,4.3501393754
ssf,2000,4.4626827979
ssf,2001,4.4859978209
ssf,2002,4.6982364675
ssf,2003,4.6814191852
ssf,2004,4.8006634012
ssf,2005,4.9875901565
ssf,2006,5.2090565548
ssf,2007,5.3414798502
ssf,2008,5.2985775812
ssf,2009,5.4481066586
ssf,2010,5.6011218066
ssf,2011,5.6994934565
ssf,2012,5.7881861422
ssf,2013,5.9688622447
ssf,2014,6.1296517114
ssa,1990,4.6552390480
ssa,1991,4.4935427215
ssa,1992,4.4837761433
ssa,1993,4.2827975569
ssa,1994,4.2633564704
ssa,1995,4.2404694503
ssa,1996,4.3272668553
ssa,1997,4.3577243815
ssa,1998,4.4012842066
ssa,1999,4.3501393754
ssa,2000,4.4626827979
ssa,2001,4.4859978209
ssa,2002,4.6982364675
ssa,2003,4.6814191852
ssa,2004,4.8002961787
ssa,2005,4.9867067499
ssa,2006,5.2081581391
ssa,2007,5.3398334453
ssa,2008,5.2985775812
ssa,2009,5.4481066586
ssa,2010,5.6011218066
ssa,2011,5.6994934565
ssa,2012,5.7881861422
ssa,2013,5.9688622447
ssa,2014,6.1296517114
tss,1990,4.6582748900
tss,1991,4.4935427215
tss,1992,4.4837761433
tss,1993,4.2827975569
tss,1994,4.2633564704
tss,1995,4.2404694503
tss,1996,4.3272668553
tss,1997,4.3577243815
tss,1998,4.4012842066
tss,1999,4.3501393754
tss,2000,4.4626827979
tss,2001,4.4859978209
tss,2002,4.6982364675
tss,2003,4.6814191852
tss,2004,4.8006634012
tss,2005,4.9875901565
tss,2006,5.2090565548
tss,2007,5.3414798502
tss,2008,5.2985775812
tss,2009,5.4481066586
tss,2010,5.6011218066
tss,2011,5.6994934565
tss,2012,5.7881861422
tss,2013,5.9688622447
tss,2014,6.1296517114
umc,1990,4.5301417440
umc,1991,4.5948850635
umc,1992,4.6603847900
umc,1993,4.7532310377
umc,1994,4.9014207024
umc,1995,4.9000451688
umc,1996,5.0387264342
umc,1997,5.2660496219
umc,1998,5.4082384449
umc,1999,5.4862801196
umc,2000,5.6905616082
umc,2001,5.7228059404
umc,2002,5.7871517439
umc,2003,5.6594841243
umc,2004,5.6434098115
umc,2005,5.6893779714
umc,2006,5.7953003222
umc,2007,5.9882692955
umc,2008,6.1326081329
umc,2009,6.1043033939
umc,2010,6.1028901530
umc,2011,6.1497507670
umc,2012,6.2511920131
umc,2013,6.4078223991
umc,2014,6.5935921073
wld,1990,6.0028916653
wld,1991,6.0243792833
wld,1992,6.1110206072
wld,1993,6.1335115688
wld,1994,6.2683211201
wld,1995,6.2981786463
wld,1996,6.3746856088
wld,1997,6.5601308345
wld,1998,6.6965387729
wld,1999,6.7844361561
wld,2000,6.9395556174
wld,2001,7.0150140261
wld,2002,7.0644644671
wld,2003,7.0673949354
wld,2004,7.1117325380
wld,2005,7.2370206830
wld,2006,7.4001792539
wld,2007,7.5693971537
wld,2008,7.6695263489
wld,2009,7.6672320942
wld,2010,7.6286171426
wld,2011,7.7961538696
wld,2012,7.8925687128
wld,2013,8.0403464916
wld,2014,8.2443891143
alb,1990,6.0846638007
alb,1991,6.2576605997
alb,1992,8.0014605602
alb,1993,8.9463615308
alb,1994,9.1109745972
alb,1995,10.9919483788
alb,1996,11.2367178693
alb,1997,11.7290778098
alb,1998,11.5782905052
alb,1999,9.7407942605
alb,2000,10.4065295513
