economy,year,eg_gdp_puse_ko_pp_kd
eas,2001,7.0531933154
eas,2002,7.0952067746
eas,2003,6.9494816871
eas,2004,6.7703707425
eas,2005,6.8213968890
eas,2006,6.9058690698
eas,2007,7.1077836387
eas,2008,7.3446949321
eas,2009,7.3182578899
eas,2010,7.2913025776
eas,2011,7.4183348292
eas,2012,7.6497723186
eas,2013,7.8575408681
eas,2014,8.1048567302
eas,2015,8.4996038343
eas,2016,8.8969988935
eas,2017,9.0956552587
eas,2018,9.1929711073
eas,2019,9.3013862781
eas,2020,9.2230158979
eas,2021,9.3008951599
eas,2022,9.4131497337
eap,1990,3.6552024018
eap,1991,3.9697826089
eap,1992,4.2137963242
eap,1993,4.3850740602
eap,1994,4.6340852401
eap,1995,4.7177262671
eap,1996,4.9567892093
eap,1997,5.2291688837
eap,1998,5.2789438384
eap,1999,5.4570699865
eap,2000,5.6736327261
eap,2001,5.8619573653
eap,2002,5.9453044743
eap,2003,5.7755361877
eap,2004,5.5884665356
eap,2005,5.6105985423
eap,2006,5.7333873024
eap,2007,5.9942039632
eap,2008,6.3005259891
eap,2009,6.3838677610
eap,2010,6.3729179152
eap,2011,6.4763174305
eap,2012,6.7241985158
eap,2013,6.9672260680
eap,2014,7.2340397122
eap,2015,7.6830564584
eap,2016,8.1543371797
eap,2017,8.3877114385
eap,2018,8.4828961173
eap,2019,8.5819007592
eap,2020,8.4721883673
eap,2021,8.5774396161
eap,2022,8.6366385600
tea,1990,3.6552058535
tea,1991,3.9697826089
tea,1992,4.2137963242
tea,1993,4.3850740602
tea,1994,4.6340852401
tea,1995,4.7177262671
tea,1996,4.9567892093
tea,1997,5.2291688837
tea,1998,5.2789438384
tea,1999,5.4570699865
tea,2000,5.6736327261
tea,2001,5.8619573653
tea,2002,5.9453044743
tea,2003,5.7755361877
tea,2004,5.5884665356
tea,2005,5.6105985423
tea,2006,5.7333873024
tea,2007,5.9942039632
tea,2008,6.3005259891
tea,2009,6.3838677610
tea,2010,6.3729179152
tea,2011,6.4763174305
tea,2012,6.7241985158
tea,2013,6.9672260680
tea,2014,7.2340397122
tea,2015,7.6830564584
tea,2016,8.1543371797
tea,2017,8.3877114385
tea,2018,8.4828961173
tea,2019,8.5819007592
tea,2020,8.4721883673
tea,2021,8.5774396161
tea,2022,8.6366385600
emu,1990,10.8360940885
emu,1991,10.9150324724
emu,1992,11.2549096130
emu,1993,11.2298830617
emu,1994,11.5280295908
emu,1995,11.4444647990
emu,1996,11.2750233935
emu,1997,11.5989134925
emu,1998,11.7437147919
emu,1999,12.0998088772
emu,2000,12.4180815386
emu,2001,12.3666631951
emu,2002,12.4831230795
emu,2003,12.2939637946
emu,2004,12.4035439574
emu,2005,12.5875248159
emu,2006,12.9646181216
emu,2007,13.5772440295
emu,2008,13.6631173248
emu,2009,13.8187495945
emu,2010,13.6089827719
emu,2011,14.3685476918
emu,2012,14.3645351483
emu,2013,14.4560717712
emu,2014,15.2708401947
emu,2015,15.4227879825
emu,2016,15.6252894049
emu,2017,15.8679007910
emu,2018,16.4444361998
emu,2019,16.8834290832
emu,2020,17.1194072351
emu,2021,17.2255449968
emu,2022,19.0261850396
emu,2023,19.9023163157
ecs,1990,7.5938894032
ecs,1991,7.5296729736
ecs,1992,7.7346631059
ecs,1993,7.8114672681
ecs,1994,8.1603276308
ecs,1995,8.2245778321
ecs,1996,8.2201558743
ecs,1997,8.6127520552
ecs,1998,8.8011726874
ecs,1999,9.0579314993
ecs,2000,9.3953102829
ecs,2001,9.4963644296
ecs,2002,9.6746497825
ecs,2003,9.6381200300
ecs,2004,9.8911007095
ecs,2005,10.1799115315
ecs,2006,10.4831435700
ecs,2007,11.0096006686
ecs,2008,11.1216045967
ecs,2009,11.2823861876
ecs,2010,11.0039735341
ecs,2011,11.4258654662
ecs,2012,11.5453961362
ecs,2013,11.8454100116
ecs,2014,12.4475639553
ecs,2015,12.7385934148
ecs,2016,12.7402581380
ecs,2017,12.8952945091
ecs,2018,13.0360682552
ecs,2019,13.5567823264
ecs,2020,13.4880824392
ecs,2021,13.3423657044
ecs,2022,14.2923383699
eca,1990,4.7848737398
eca,1991,4.5520455298
eca,1992,4.7079781172
eca,1993,4.8707029299
eca,1994,4.7318794594
eca,1995,4.7895148457
eca,1996,5.0088748060
eca,1997,5.3275813815
eca,1998,5.4819030406
eca,1999,5.5591582209
eca,2000,5.7867905317
eca,2001,6.0255967583
eca,2002,6.1951923893
eca,2003,6.3339202299
eca,2004,6.6602264535
eca,2005,7.1911179145
eca,2006,7.4657799409
eca,2007,7.7748900643
eca,2008,7.9355673213
eca,2009,8.2499058536
eca,2010,8.0354124848
eca,2011,8.3272054931
eca,2012,8.7281407944
eca,2013,9.3206931369
eca,2014,10.0298003944
eca,2015,10.5790699040
eca,2016,10.4363113036
eca,2017,10.6604073259
eca,2018,10.7033313523
eca,2019,10.9644639246
eca,2020,11.0878827935
eca,2021,11.0101758556
eca,2022,11.6056154781
tec,1990,5.0054971053
tec,1991,4.8012948755
tec,1992,4.7030947626
tec,1993,4.6798248867
tec,1994,4.7164305415
tec,1995,4.7381580038
tec,1996,4.7728646619
tec,1997,5.0576909698
tec,1998,5.1205366716
tec,1999,5.2485397332
tec,2000,5.5730621730
tec,2001,5.7659946848
tec,2002,6.0041595367
tec,2003,6.1547018470
tec,2004,6.5454386864
tec,2005,6.9360578007
tec,2006,7.2322463464
tec,2007,7.7062166083
tec,2008,7.9295858074
tec,2009,8.0487332120
tec,2010,7.8179046109
tec,2011,7.9907611633
tec,2012,8.2733195366
tec,2013,8.7116405314
tec,2014,9.0324758823
tec,2015,9.2625228039
tec,2016,9.1103107257
tec,2017,9.2227571201
tec,2018,9.1640686345
tec,2019,9.6338758998
tec,2020,9.5702941271
tec,2021,9.2614718212
tec,2022,9.5729595424
euu,1990,9.7551410694
euu,1991,9.8654790739
euu,1992,10.2034271548
euu,1993,10.1649431509
euu,1994,10.5024382644
euu,1995,10.4569819313
euu,1996,10.3247961265
euu,1997,10.6661231475
euu,1998,10.9225071905
euu,1999,11.3512938703
euu,2000,11.7213662778
euu,2001,11.6753032992
euu,2002,11.8040650978
euu,2003,11.6574025838
euu,2004,11.8368963865
euu,2005,12.0438977191
euu,2006,12.3986371377
euu,2007,12.9975145944
euu,2008,13.1444397470
euu,2009,13.3621793920
euu,2010,13.0977962377
euu,2011,13.7875591740
euu,2012,13.8573497470
euu,2013,13.9989353636
euu,2014,14.7818022143
euu,2015,15.0114171061
euu,2016,15.1678708399
euu,2017,15.3701054451
euu,2018,15.8756285839
euu,2019,16.4098562116
euu,2020,16.6349532812
euu,2021,16.7187854332
euu,2022,18.3938153335
euu,2023,19.2511022817
fcs,1990,5.7211590265
fcs,1991,5.2112992514
fcs,1992,5.3440677641
fcs,1993,5.2640262278
fcs,1994,5.0874315077
fcs,1995,4.9102051470
fcs,1996,5.0866280213
fcs,1997,5.1690687924
fcs,1998,5.6219391752
fcs,1999,5.8359372439
fcs,2000,6.1710192180
fcs,2001,6.3053889538
fcs,2002,6.4934067065
fcs,2003,6.4447347918
fcs,2004,7.1434410838
fcs,2005,7.3135682275
fcs,2006,7.9100827654
fcs,2007,8.3829050319
fcs,2008,8.6579518468
fcs,2009,9.0250260236
fcs,2010,8.6599277675
fcs,2011,8.7214433151
fcs,2012,8.9496991529
fcs,2013,9.2134536303
fcs,2014,9.2660507568
fcs,2015,9.7644849480
fcs,2016,9.8120197701
fcs,2017,9.7691502706
fcs,2018,9.8652681742
fcs,2019,9.8527306705
fcs,2020,9.8284136231
fcs,2021,9.5108752632
fcs,2022,9.6452505193
hpc,1990,6.1564970839
hpc,1991,6.0056629499
hpc,1992,5.8602680530
hpc,1993,5.7488266722
hpc,1994,5.4931363755
hpc,1995,5.5189967912
hpc,1996,5.6070382600
hpc,1997,5.7102107491
hpc,1998,5.8873949070
hpc,1999,5.8594581157
hpc,2000,6.1386556933
hpc,2001,6.1862816045
hpc,2002,6.1369232589
hpc,2003,6.2382405394
hpc,2004,6.3964534664
hpc,2005,6.5590990334
hpc,2006,6.7144984169
hpc,2007,6.9955259388
hpc,2008,7.1244808428
hpc,2009,7.0876110360
hpc,2010,7.3466142887
hpc,2011,7.2448769537
hpc,2012,7.1367543121
hpc,2013,7.1691350151
hpc,2014,7.3683519576
hpc,2015,7.5141156656
hpc,2016,7.6352336044
hpc,2017,7.8802928958
hpc,2018,7.9791309778
hpc,2019,8.0765152724
hpc,2020,7.8738493523
hpc,2021,7.8260060309
hpc,2022,7.9121681824
hic,1990,7.4226611425
hic,1991,7.3990931864
hic,1992,7.4534313499
hic,1993,7.4396808312
hic,1994,7.6005835092
hic,1995,7.6717422066
hic,1996,7.6751711196
hic,1997,7.9185789399
hic,1998,8.0844652394
hic,1999,8.2188446133
hic,2000,8.3959206211
hic,2001,8.5215763576
hic,2002,8.6024008937
hic,2003,8.6778588130
hic,2004,8.8479897732
hic,2005,9.0799303943
hic,2006,9.3430268264
hic,2007,9.5895557807
hic,2008,9.7490802176
hic,2009,9.8080943956
hic,2010,9.7277238868
hic,2011,10.0826671550
hic,2012,10.2784878365
hic,2013,10.4003164314
hic,2014,10.6512535121
hic,2015,10.8884730476
hic,2016,11.0241665870
hic,2017,11.2064544398
hic,2018,11.3362169874
hic,2019,11.6831466746
hic,2020,11.9108200663
hic,2021,11.9501746478
hic,2022,12.4030105208
hic,2023,14.0550816432
ibd,1990,5.8891119649
ibd,1991,5.9011228166
ibd,1992,5.9946869294
ibd,1993,6.0777786689
ibd,1994,6.2596651334
ibd,1995,6.2571921156
ibd,1996,6.4414040557
ibd,1997,6.6847437783
ibd,1998,6.8245987430
ibd,1999,6.9435941572
ibd,2000,7.2180157842
ibd,2001,7.3399060723
ibd,2002,7.4271631714
ibd,2003,7.3483630850
ibd,2004,7.3505171280
ibd,2005,7.4508618651
ibd,2006,7.6132538121
ibd,2007,7.8718693787
ibd,2008,8.0417707186
ibd,2009,8.0459145787
ibd,2010,8.0385110938
ibd,2011,8.1226249444
ibd,2012,8.2853342646
ibd,2013,8.5250505723
ibd,2014,8.7023708294
ibd,2015,9.0679573162
ibd,2016,9.3626580617
ibd,2017,9.5213509140
ibd,2018,9.6036416845
ibd,2019,9.7164926613
ibd,2020,9.5999657914
ibd,2021,9.6251807947
ibd,2022,9.7781014533
ibt,1990,5.9677959863
ibt,1991,5.9743264999
ibt,1992,6.0712236279
ibt,1993,6.1441923144
ibt,1994,6.3137740055
ibt,1995,6.3263403472
ibt,1996,6.5030198100
ibt,1997,6.7299587293
ibt,1998,6.8684425669
ibt,1999,6.9722651210
ibt,2000,7.2473131918
ibt,2001,7.3682321213
ibt,2002,7.4621519111
ibt,2003,7.4050266724
ibt,2004,7.4345875624
ibt,2005,7.5444324900
ibt,2006,7.7139279058
ibt,2007,7.9762725157
ibt,2008,8.1470885790
ibt,2009,8.1826989288
ibt,2010,8.1770753423
ibt,2011,8.2557993428
ibt,2012,8.4240937411
ibt,2013,8.6624119916
ibt,2014,8.8464981717
ibt,2015,9.2109998155
ibt,2016,9.4853360005
ibt,2017,9.6466079301
ibt,2018,9.7453916489
ibt,2019,9.8616359691
ibt,2020,9.7276992263
ibt,2021,9.7459437278
ibt,2022,9.9069213037
idb,1990,7.1212435439
idb,1991,7.0010933214
idb,1992,7.1095045875
idb,1993,6.8941126874
idb,1994,7.0271428395
idb,1995,7.3922356762
idb,1996,7.4150402958
idb,1997,7.3544376186
idb,1998,7.4068407339
idb,1999,7.2542579651
idb,2000,7.5070831725
idb,2001,7.6541539226
idb,2002,7.9589533825
idb,2003,8.1632651094
idb,2004,8.6262845566
idb,2005,8.9291519663
idb,2006,9.2615421198
idb,2007,9.5972832687
idb,2008,9.7972961368
idb,2009,10.5437727343
idb,2010,10.1507246519
idb,2011,10.0325515877
idb,2012,10.7127611498
idb,2013,11.0998172887
idb,2014,11.4474755830
idb,2015,11.9184624247
idb,2016,11.7344869425
idb,2017,11.8225883837
idb,2018,12.2089448150
idb,2019,12.2567714028
idb,2020,11.6488305421
idb,2021,11.6423495787
idb,2022,11.9596364326
idx,1990,6.6909465304
idx,1991,6.6565075519
idx,1992,6.7710297500
idx,1993,6.8784129469
idx,1994,6.7885894986
idx,1995,6.8387752183
idx,1996,6.9655159266
idx,1997,7.0868231764
idx,1998,7.2533159307
idx,1999,7.2751819321
idx,2000,7.5860190211
idx,2001,7.6615301663
idx,2002,7.7048000623
idx,2003,7.8831802008
idx,2004,8.1444974197
idx,2005,8.3257052805
idx,2006,8.5656176090
idx,2007,8.9075237514
idx,2008,9.1144827052
idx,2009,9.3345228307
idx,2010,9.7063259024
idx,2011,9.8206237828
idx,2012,9.7943338283
idx,2013,9.8692056201
idx,2014,10.0686842427
idx,2015,10.3049078857
idx,2016,10.4011353565
idx,2017,10.6929453793
idx,2018,10.9984282217
idx,2019,11.2296650922
idx,2020,10.9613584951
idx,2021,10.8985224981
idx,2022,11.1163232585
ida,1990,6.8965488848
ida,1991,6.8229608741
ida,1992,6.9356951373
ida,1993,6.8861248190
ida,1994,6.9033704209
ida,1995,7.0937563768
ida,1996,7.1734529983
ida,1997,7.2099983858
ida,1998,7.3240834688
ida,1999,7.2654732271
ida,2000,7.5494062494
ida,2001,7.6581213761
ida,2002,7.8216564968
ida,2003,8.0115876072
ida,2004,8.3637546200
ida,2005,8.5982404479
ida,2006,8.8772244026
ida,2007,9.2150401100
ida,2008,9.4150399005
ida,2009,9.8557820525
ida,2010,9.9054834228
ida,2011,9.9163483151
ida,2012,10.1976690719
ida,2013,10.4042570748
ida,2014,10.6632366236
ida,2015,10.9901859566
ida,2016,10.9670302275
ida,2017,11.1696800224
ida,2018,11.5048947170
ida,2019,11.6574659749
ida,2020,11.2500863377
ida,2021,11.2124829066
ida,2022,11.4705532371
lte,1990,4.9192379197
lte,1991,4.9537900183
lte,1992,4.9467645143
lte,1993,5.0372063339
lte,1994,5.2482084280
lte,1995,5.3184164070
lte,1996,5.4183254880
lte,1997,5.7104162832
lte,1998,5.8290602534
lte,1999,5.9923398907
lte,2000,6.2772154694
lte,2001,6.4050529291
lte,2002,6.5260087827
lte,2003,6.4249753703
lte,2004,6.4011268030
lte,2005,6.4728667249
lte,2006,6.6049154654
lte,2007,6.8876019909
lte,2008,7.1207152344
lte,2009,7.1466776337
lte,2010,7.0522596783
lte,2011,7.1449077781
lte,2012,7.3193148570
lte,2013,7.4954180572
lte,2014,7.7288966850
lte,2015,8.0461315026
lte,2016,8.3202579113
lte,2017,8.5080415449
lte,2018,8.5801786058
lte,2019,8.7324288042
lte,2020,8.6179429148
lte,2021,8.6553843497
lte,2022,8.7926269410
lcn,1990,12.5215078591
lcn,1991,12.5372414496
lcn,1992,12.6282042882
lcn,1993,12.9558265368
lcn,1994,13.0470612932
lcn,1995,12.9504204448
lcn,1996,12.9091833002
lcn,1997,13.0107335527
lcn,1998,12.9236837223
lcn,1999,12.7223271954
lcn,2000,13.0789276897
lcn,2001,12.9821968057
lcn,2002,12.7982128953
lcn,2003,12.6032763196
lcn,2004,12.7026058255
lcn,2005,12.7477070457
lcn,2006,12.9915051876
lcn,2007,13.2464979034
lcn,2008,13.3805260361
lcn,2009,13.3908060552
lcn,2010,13.5683117794
lcn,2011,13.7304818867
lcn,2012,13.6541669160
lcn,2013,13.5667306431
lcn,2014,13.6425793957
lcn,2015,13.7824076820
lcn,2016,13.8686488158
lcn,2017,14.1458148005
lcn,2018,14.3826454524
lcn,2019,14.2388565567
lcn,2020,14.1338948417
lcn,2021,14.3212757156
lcn,2022,14.7096750614
lac,1990,12.6833259046
lac,1991,12.6747439892
lac,1992,12.7759478106
lac,1993,13.0783082333
lac,1994,13.1739192468
lac,1995,13.0650693699
lac,1996,13.0879909966
lac,1997,13.2117310122
lac,1998,13.1236510877
lac,1999,12.9727404999
lac,2000,13.3886162462
lac,2001,13.2810928272
lac,2002,13.0940346347
lac,2003,12.8717936357
lac,2004,12.9626209218
lac,2005,13.0289635240
lac,2006,13.3030207735
lac,2007,13.5712056366
lac,2008,13.6687520297
lac,2009,13.6813315550
lac,2010,13.8584639096
lac,2011,14.0411908874
lac,2012,13.9597260282
lac,2013,13.8297827082
lac,2014,13.8294135343
lac,2015,13.9694862718
lac,2016,14.0480104066
lac,2017,14.3366388905
lac,2018,14.5772491816
lac,2019,14.4558962443
lac,2020,14.3073768271
lac,2021,14.4556081803
lac,2022,14.8693315254
lac,2023,14.7299290511
tla,1990,12.5189090786
tla,1991,12.5372414496
tla,1992,12.6282042882
tla,1993,12.9558265368
tla,1994,13.0470612932
tla,1995,12.9504204448
tla,1996,12.9091833002
tla,1997,13.0107335527
tla,1998,12.9236837223
tla,1999,12.7223271954
tla,2000,13.1223085060
tla,2001,13.0263833600
tla,2002,12.8399128133
tla,2003,12.6403604530
tla,2004,12.7349224833
tla,2005,12.7770980815
tla,2006,13.0197215306
tla,2007,13.2798063842
tla,2008,13.4161746772
tla,2009,13.4291668083
tla,2010,13.6000697615
tla,2011,13.7650068220
tla,2012,13.6883648697
tla,2013,13.5973977187
tla,2014,13.6773139172
tla,2015,13.8189445263
tla,2016,13.8996712458
tla,2017,14.1710064109
tla,2018,14.4049709263
tla,2019,14.2502333566
tla,2020,14.1440863587
tla,2021,14.3317651418
tla,2022,14.7206524900
ldc,1990,6.5562029041
ldc,1991,6.5319873475
ldc,1992,6.4588567580
ldc,1993,6.3035787975
ldc,1994,6.0994342291
ldc,1995,6.1726063005
ldc,1996,6.3680993622
ldc,1997,6.4961579562
ldc,1998,6.7149033325
ldc,1999,6.7771134392
ldc,2000,7.0551976101
ldc,2001,7.1578107477
ldc,2002,7.2910604254
ldc,2003,7.4182911161
ldc,2004,7.7978916512
ldc,2005,8.1888638488
ldc,2006,8.4473302881
ldc,2007,8.9145520514
ldc,2008,9.1667243154
ldc,2009,9.1678545975
ldc,2010,9.4906360263
ldc,2011,9.5512082419
ldc,2012,9.5506862238
ldc,2013,9.5477374987
ldc,2014,9.8552966893
ldc,2015,9.9142922729
ldc,2016,9.9812511465
ldc,2017,10.1739076183
ldc,2018,10.5019100354
ldc,2019,10.7186186667
ldc,2020,10.4456457962
ldc,2021,10.3473162377
ldc,2022,10.5860629307
lmy,1990,6.2593355788
lmy,1991,6.3256063348
lmy,1992,6.4976260052
lmy,1993,6.5964898374
lmy,1994,6.7154759068
lmy,1995,6.7023745551
lmy,1996,6.9325150216
lmy,1997,7.1207559709
lmy,1998,7.2707860117
lmy,1999,7.3660778671
lmy,2000,7.6156742858
lmy,2001,7.7215045658
lmy,2002,7.7655122994
lmy,2003,7.6522899902
lmy,2004,7.5842535562
lmy,2005,7.6497209245
lmy,2006,7.7935767334
lmy,2007,8.0021353765
lmy,2008,8.1568253990
lmy,2009,8.1927236554
lmy,2010,8.2215758136
lmy,2011,8.2947600959
lmy,2012,8.4541230773
lmy,2013,8.6744093216
lmy,2014,8.8587387058
lmy,2015,9.2601022684
lmy,2016,9.5943325030
lmy,2017,9.7695830552
lmy,2018,9.8953360304
lmy,2019,9.9520405159
lmy,2020,9.8189416509
lmy,2021,9.8916610092
lmy,2022,10.0403572206
lic,1990,4.6185706929
lic,1991,4.4942677326
lic,1992,4.5415556297
lic,1993,4.5368729811
lic,1994,4.4297079228
lic,1995,4.4725801046
lic,1996,4.6135437780
lic,1997,4.7074371528
lic,1998,4.8701648095
lic,1999,4.8000568272
lic,2000,4.9354134519
lic,2001,4.9797962416
lic,2002,4.9999452412
lic,2003,5.1658501183
lic,2004,5.4359399084
lic,2005,5.5079686386
lic,2006,5.6518923013
lic,2007,5.9443360313
lic,2008,6.0659973444
lic,2009,6.1123752874
lic,2010,6.3961957999
lic,2011,6.4020763844
lic,2012,5.9455860019
lic,2013,5.7167456177
lic,2014,5.7572408153
lic,2015,5.9238376735
lic,2016,6.0054235406
lic,2017,6.0823116728
lic,2018,6.1779322438
lic,2019,6.2803887700
lic,2020,6.1493825420
lic,2021,6.0908796046
lic,2022,6.1930401993
lmc,1990,7.9867606469
lmc,1991,7.8799893210
lmc,1992,7.9665035958
lmc,1993,7.9777603092
lmc,1994,8.1071869244
lmc,1995,8.2409963578
lmc,1996,8.4364414551
lmc,1997,8.4421225962
lmc,1998,8.5977225484
lmc,1999,8.6968679045
lmc,2000,8.9557513905
lmc,2001,9.1338440069
lmc,2002,9.2550541791
lmc,2003,9.5764696524
lmc,2004,9.7527403987
lmc,2005,10.0039056463
lmc,2006,10.2982646605
lmc,2007,10.5243546106
lmc,2008,10.5167447375
lmc,2009,10.7011599681
lmc,2010,10.8219271786
lmc,2011,10.8725748810
lmc,2012,11.0099802164
lmc,2013,11.4059391903
lmc,2014,11.4792673088
lmc,2015,11.9209351713
lmc,2016,12.2237619561
lmc,2017,12.4089350324
lmc,2018,12.6387391567
lmc,2019,12.9681125405
lmc,2020,12.8471739457
lmc,2021,12.8415327473
lmc,2022,13.0283086837
mea,1990,9.9729543000
mea,1991,9.5902003372
mea,1992,9.2512460071
mea,1993,8.8338539339
mea,1994,8.4792177962
mea,1995,8.4727339082
mea,1996,8.7619203491
mea,1997,8.6203199237
mea,1998,8.8669258042
mea,1999,8.8201533574
mea,2000,9.1201784703
mea,2001,8.5839910004
mea,2002,8.3945370116
mea,2003,8.5612692883
mea,2004,8.7769379368
mea,2005,8.5252565602
mea,2006,8.5834414903
mea,2007,8.6071161781
mea,2008,8.4011423924
mea,2009,8.2499293280
mea,2010,8.2853607120
mea,2011,8.4182016834
mea,2012,8.2434627054
mea,2013,8.3281816145
mea,2014,8.1052970887
mea,2015,8.2188653479
mea,2016,8.3241435100
mea,2017,8.2016736765
mea,2018,8.4573314306
mea,2019,8.3212833035
mea,2020,8.3062681969
mea,2021,8.2748102623
mea,2022,8.4804365343
mna,1990,10.0056270837
mna,1991,9.5807277521
mna,1992,9.3455259318
mna,1993,8.8456217375
mna,1994,8.4413284647
mna,1995,8.3689879603
mna,1996,8.9321527446
mna,1997,8.4948132195
mna,1998,9.0628247813
mna,1999,9.0664055255
mna,2000,9.6314729131
mna,2001,9.1847167033
mna,2002,9.2380469958
mna,2003,9.2464169439
mna,2004,9.2367099846
mna,2005,8.8039961234
mna,2006,8.9858470751
mna,2007,9.1470918206
mna,2008,8.9979964647
mna,2009,9.0658448431
mna,2010,9.3741322171
mna,2011,9.2925898122
mna,2012,9.0501637999
mna,2013,9.0884421087
mna,2014,8.8330743219
mna,2015,9.1797039254
mna,2016,9.2313423247
mna,2017,8.8861756166
mna,2018,9.1127394170
mna,2019,8.7018285726
mna,2020,8.8473446853
mna,2021,8.6252732842
mna,2022,8.8694045462
tmn,1990,10.0056270837
tmn,1991,9.5807277521
tmn,1992,9.3455259318
tmn,1993,8.8456217375
tmn,1994,8.4413284647
tmn,1995,8.3689879603
tmn,1996,8.9321527446
tmn,1997,8.4948132195
tmn,1998,9.0628247813
tmn,1999,9.0664055255
tmn,2000,9.6314729131
tmn,2001,9.1847167033
tmn,2002,9.2380469958
tmn,2003,9.2464169439
