economy,year,eg_gdp_puse_ko_pp_kd
css,2001,3.8967263728
css,2002,3.9536303343
css,2003,3.9189455183
css,2004,5.3123222809
css,2005,4.9693942298
css,2006,4.8328275436
css,2007,4.7859263925
css,2008,3.8281838537
css,2009,3.7470131437
css,2010,3.6503821265
css,2011,3.7209680622
css,2012,3.9624729636
css,2013,3.9979602748
css,2014,4.1119403267
ceb,1990,5.3412960265
ceb,1991,5.5420738878
ceb,1992,5.5606022305
ceb,1993,5.6088274241
ceb,1994,6.0848942987
ceb,1995,6.2502068973
ceb,1996,6.3351392672
ceb,1997,6.5854206372
ceb,1998,7.0905845266
ceb,1999,7.5983484464
ceb,2000,8.0028105573
ceb,2001,8.0423523306
ceb,2002,8.3016203806
ceb,2003,8.3697150769
ceb,2004,8.8708133095
ceb,2005,9.2025080859
ceb,2006,9.5686896462
ceb,2007,10.1987401568
ceb,2008,10.6309404619
ceb,2009,11.0162116826
ceb,2010,10.7287435478
ceb,2011,11.1283165762
ceb,2012,11.5678334014
ceb,2013,11.9203191883
ceb,2014,12.5387806688
ear,1990,8.4744429149
ear,1991,8.4468213832
ear,1992,8.5592976479
ear,1993,8.5399177964
ear,1994,8.5747322873
ear,1995,8.5131973991
ear,1996,8.7565797202
ear,1997,8.8197711696
ear,1998,8.7932175646
ear,1999,8.6693311569
ear,2000,8.8595121308
ear,2001,8.8379277400
ear,2002,8.7951074989
ear,2003,9.0165485491
ear,2004,9.1339678080
ear,2005,9.3024483723
ear,2006,9.4485333030
ear,2007,9.6440686350
ear,2008,9.5957042406
ear,2009,9.4067503278
ear,2010,9.6940056457
ear,2011,10.0036388734
ear,2012,9.9935239269
ear,2013,10.3268773416
ear,2014,10.4201561149
eas,1990,5.7520206234
eas,1991,6.0389936328
eas,1992,6.1200091094
eas,1993,6.1234976421
eas,1994,6.2168722755
eas,1995,6.2454906092
eas,1996,6.4011271025
eas,1997,6.5641764386
eas,1998,6.6009472087
eas,1999,6.6835529873
eas,2000,6.8138588302
eas,2001,6.9183475135
eas,2002,6.9514853200
eas,2003,6.8094285682
eas,2004,6.6340086724
eas,2005,6.6773268790
eas,2006,6.7609932701
eas,2007,6.9358640421
eas,2008,7.1445624982
eas,2009,7.1196636457
eas,2010,7.0714800067
eas,2011,7.2158739261
eas,2012,7.4212989594
eas,2013,7.6190978837
eas,2014,7.8436542301
eap,1990,3.6117460202
eap,1991,3.9124954103
eap,1992,4.1547601493
eap,1993,4.3200938488
eap,1994,4.5701203308
eap,1995,4.6534163963
eap,1996,4.8898831641
eap,1997,5.1588439182
eap,1998,5.1975694497
eap,1999,5.3704669862
eap,2000,5.5429834178
eap,2001,5.6958008868
eap,2002,5.7616761280
eap,2003,5.5947171234
eap,2004,5.4157315332
eap,2005,5.4320502236
eap,2006,5.5569835522
eap,2007,5.7873570493
eap,2008,6.0642378526
eap,2009,6.1302718849
eap,2010,6.1221489951
eap,2011,6.2527764393
eap,2012,6.4659767960
eap,2013,6.6856390582
eap,2014,6.9074377236
tea,1990,3.6117460202
tea,1991,3.9124954103
tea,1992,4.1547601493
tea,1993,4.3200938488
tea,1994,4.5701203308
tea,1995,4.6534163963
tea,1996,4.8898831641
tea,1997,5.1588439182
tea,1998,5.1975694497
tea,1999,5.3704669862
tea,2000,5.5429834178
tea,2001,5.6958008868
tea,2002,5.7616761280
tea,2003,5.5947171234
tea,2004,5.4157315332
tea,2005,5.4320502236
tea,2006,5.5569835522
tea,2007,5.7873570493
tea,2008,6.0642378526
tea,2009,6.1302718849
tea,2010,6.1221489951
tea,2011,6.2527764393
tea,2012,6.4659767960
tea,2013,6.6856390582
tea,2014,6.9074377236
emu,1990,11.3238021497
emu,1991,11.3937596968
emu,1992,11.5461227204
emu,1993,11.5041786254
emu,1994,11.7938057447
emu,1995,11.5357145067
emu,1996,11.3603913153
emu,1997,11.6831630492
emu,1998,11.8318095120
emu,1999,12.1854493297
emu,2000,12.4959595385
emu,2001,12.4426188412
emu,2002,12.5594574167
emu,2003,12.3921446142
emu,2004,12.4995150946
emu,2005,12.6836646614
emu,2006,13.0651958590
emu,2007,13.6813742441
emu,2008,13.7731929787
emu,2009,13.9140988348
emu,2010,13.7251604380
emu,2011,14.5375174765
emu,2012,14.5457518642
emu,2013,14.6322185482
emu,2014,15.4113126555
emu,2015,15.4866436171
ecs,1990,7.7648818825
ecs,1991,7.6923359519
ecs,1992,7.8572323628
ecs,1993,7.9365361615
ecs,1994,8.2962918559
ecs,1995,8.3120581776
ecs,1996,8.3027312587
ecs,1997,8.6981858472
ecs,1998,8.8806267806
ecs,1999,9.1465554497
ecs,2000,9.4932060536
ecs,2001,9.5850162254
ecs,2002,9.7628633448
ecs,2003,9.7374537850
ecs,2004,10.0088542485
ecs,2005,10.3031328657
ecs,2006,10.6080056559
ecs,2007,11.1398303944
ecs,2008,11.2586486183
ecs,2009,11.4163413084
ecs,2010,11.1772794488
ecs,2011,11.5746260733
ecs,2012,11.6363717960
ecs,2013,11.9000556232
ecs,2014,12.6343621319
eca,1990,4.9806564527
eca,1991,4.7626928448
eca,1992,4.6230992522
eca,1993,4.5826242198
eca,1994,4.5503616985
eca,1995,4.5228259108
eca,1996,4.5315265590
eca,1997,4.8068073956
eca,1998,4.7770802959
eca,1999,4.8741008339
eca,2000,5.2019921680
eca,2001,5.3858470498
eca,2002,5.6120909255
eca,2003,5.7908412213
eca,2004,6.1896657162
eca,2005,6.5974032470
eca,2006,6.9009538515
eca,2007,7.3675598774
eca,2008,7.5692509565
eca,2009,7.6162308827
eca,2010,7.4899491420
eca,2011,7.5583154961
eca,2012,7.7258311374
eca,2013,8.1196258606
eca,2014,8.5377479880
tec,1990,5.0143542799
tec,1991,4.8059375454
tec,1992,4.6954394014
tec,1993,4.6764225833
tec,1994,4.7192231182
tec,1995,4.7529120230
tec,1996,4.7860387823
tec,1997,5.0707529704
tec,1998,5.1179657274
tec,1999,5.2592390476
tec,2000,5.5995807788
tec,2001,5.7793700766
tec,2002,6.0068939810
tec,2003,6.1637360012
tec,2004,6.5833991308
tec,2005,6.9793915285
tec,2006,7.2768836628
tec,2007,7.7680646801
tec,2008,8.0038892187
tec,2009,8.1228360238
tec,2010,7.9469419725
tec,2011,8.0392684063
tec,2012,8.2294259853
tec,2013,8.6187922734
tec,2014,9.1004029136
euu,1990,10.1259071952
euu,1991,10.1974826774
euu,1992,10.4104870486
euu,1993,10.3661615498
euu,1994,10.6980919557
euu,1995,10.5394637000
euu,1996,10.4032298455
euu,1997,10.7445452939
euu,1998,11.0068644588
euu,1999,11.4335854203
euu,2000,11.7996111871
euu,2001,11.7527939588
euu,2002,11.8820274981
euu,2003,11.7549295670
euu,2004,11.9316758449
euu,2005,12.1427363421
euu,2006,12.5019737851
euu,2007,13.1057902409
euu,2008,13.2586251181
euu,2009,13.4721520921
euu,2010,13.2248127143
euu,2011,13.9555491123
euu,2012,14.0386937298
euu,2013,14.1877680726
euu,2014,14.9376745836
euu,2015,15.0628177897
fcs,1990,5.0394667424
fcs,1991,4.5160152117
fcs,1992,4.5823043221
fcs,1993,4.4634500278
fcs,1994,4.2399983070
fcs,1995,4.0669075264
fcs,1996,4.1644977234
fcs,1997,4.2340317133
fcs,1998,4.6242886310
fcs,1999,4.8520758755
fcs,2000,5.0846685958
fcs,2001,5.1937272227
fcs,2002,5.3326484291
fcs,2003,5.2027021642
fcs,2004,5.7818302812
fcs,2005,5.9360622874
fcs,2006,6.3510286751
fcs,2007,6.6548843650
fcs,2008,6.8797120123
fcs,2009,7.0339951380
fcs,2010,6.9218404182
fcs,2011,7.0987664055
fcs,2012,7.2008630587
fcs,2013,7.3838208925
fcs,2014,7.5715792999
hpc,2000,5.9828585094
hpc,2001,6.0541238539
hpc,2002,5.9898324295
hpc,2003,6.0777003395
hpc,2004,6.1928821628
hpc,2005,6.2908557385
hpc,2006,6.4030703197
hpc,2007,6.6103186298
hpc,2008,6.7356282792
hpc,2009,6.7312502593
hpc,2010,6.8654971120
hpc,2011,6.8505996408
hpc,2012,6.6997443985
hpc,2013,6.8475452520
hic,1990,7.9922166378
hic,1991,7.9956885148
hic,1992,8.0462762862
hic,1993,8.0159110312
hic,1994,8.1264979571
hic,1995,8.1827261587
hic,1996,8.1821389889
hic,1997,8.3980224188
hic,1998,8.5916381005
hic,1999,8.7253052469
hic,2000,8.8823582813
hic,2001,9.0027836250
hic,2002,9.0627323948
hic,2003,9.1478283103
hic,2004,9.2710065403
hic,2005,9.5059245079
hic,2006,9.7744721115
hic,2007,9.9839672162
hic,2008,10.1269279145
hic,2009,10.2139690283
hic,2010,10.1342032246
hic,2011,10.5569962158
hic,2012,10.7246103937
hic,2013,10.8479040043
hic,2014,11.0968719516
hic,2015,11.5589952889
ibd,1990,5.8271062978
ibd,1991,5.8303163355
ibd,1992,5.9165595748
ibd,1993,6.0018092967
ibd,1994,6.1938709856
ibd,1995,6.1955760588
ibd,1996,6.3816145785
ibd,1997,6.6228958951
ibd,1998,6.7711078365
ibd,1999,6.8835417206
ibd,2000,7.1293545304
ibd,2001,7.2169815837
ibd,2002,7.2917653771
ibd,2003,7.2229427315
ibd,2004,7.2421899043
ibd,2005,7.3249598934
ibd,2006,7.4815135813
ibd,2007,7.7306063696
ibd,2008,7.8915770661
ibd,2009,7.8446281160
ibd,2010,7.8503703865
ibd,2011,7.9483970437
ibd,2012,8.0776307937
ibd,2013,8.2879608977
ibd,2014,8.4709375228
ibt,1990,5.8462309079
ibt,1991,5.8407044588
ibt,1992,5.9257054134
ibt,1993,5.9982064445
ibt,1994,6.1759490519
ibt,1995,6.1863095972
ibt,1996,6.3609553044
ibt,1997,6.5853360907
ibt,1998,6.7160411450
ibt,1999,6.8139454438
ibt,2000,7.0528483567
ibt,2001,7.1399537923
ibt,2002,7.2194554469
ibt,2003,7.1727743663
ibt,2004,7.2183377069
ibt,2005,7.3146647447
ibt,2006,7.4792817812
ibt,2007,7.7250036388
ibt,2008,7.8861025288
ibt,2009,7.8744106393
ibt,2010,7.8925779109
ibt,2011,7.9883251344
ibt,2012,8.1109202404
ibt,2013,8.3329278757
ibt,2014,8.5551064954
idb,1990,5.6400406115
idb,1991,5.5028834815
idb,1992,5.5709847379
idb,1993,5.3933985220
idb,1994,5.4577253510
idb,1995,5.5609355483
idb,1996,5.5930215844
idb,1997,5.5691538936
idb,1998,5.5274702756
idb,1999,5.4432675228
idb,2000,5.5422024764
idb,2001,5.6391782065
idb,2002,5.8520627017
idb,2003,5.9779630472
idb,2004,6.2957141246
idb,2005,6.5881881013
idb,2006,6.8204830768
idb,2007,6.9976029705
idb,2008,7.1071300124
idb,2009,7.6279658916
idb,2010,7.7599032365
idb,2011,7.7486166523
idb,2012,7.8180087236
idb,2013,8.2615182402
idb,2014,9.4286973615
idx,1990,6.5764655424
idx,1991,6.5307689978
idx,1992,6.6110973140
idx,1993,6.7209472703
idx,1994,6.6985808236
idx,1995,6.7545415882
idx,1996,6.8580877566
idx,1997,7.0225184977
idx,1998,7.0274991568
idx,1999,7.0644657363
idx,2000,7.3301909459
idx,2001,7.3955371165
idx,2002,7.3926137185
idx,2003,7.5539310410
idx,2004,7.8096011179
idx,2005,7.9413808841
idx,2006,8.1980875926
idx,2007,8.4374708719
idx,2008,8.6487673936
idx,2009,8.8496036804
idx,2010,9.0690969400
idx,2011,9.2409119201
idx,2012,9.2650227405
idx,2013,9.5273740415
idx,2014,9.8535163945
ida,1990,6.0559974402
ida,1991,5.9520818448
ida,1992,6.0211415913
ida,1993,5.9610946554
ida,1994,5.9956014252
ida,1995,6.0918222474
ida,1996,6.1544389272
ida,1997,6.2168882936
ida,1998,6.1970327528
ida,1999,6.1639127544
ida,2000,6.3358806522
ida,2001,6.4209175235
ida,2002,6.5431108965
ida,2003,6.6848953368
ida,2004,6.9790524359
ida,2005,7.2086078065
ida,2006,7.4556358622
ida,2007,7.6645838318
ida,2008,7.8262126364
ida,2009,8.2082121556
ida,2010,8.3819193976
ida,2011,8.4535916921
ida,2012,8.4997917308
ida,2013,8.8653283350
ida,2014,9.6504257793
lte,1990,4.9161803320
lte,1991,4.9454419504
lte,1992,4.9423053735
lte,1993,5.0324496726
lte,1994,5.2479601633
lte,1995,5.3082906995
lte,1996,5.4100563379
lte,1997,5.7028041426
lte,1998,5.8161021673
lte,1999,5.9792143838
lte,2000,6.2584083750
lte,2001,6.3743883580
lte,2002,6.4816480248
lte,2003,6.3721146662
lte,2004,6.3352632267
lte,2005,6.3969207296
lte,2006,6.5249248306
lte,2007,6.7810811075
lte,2008,6.9970263824
lte,2009,7.0139772961
lte,2010,6.9256267964
lte,2011,6.9875974139
lte,2012,7.1307426274
lte,2013,7.3108486136
lte,2014,7.5393088648
lcn,1990,12.5151376380
lcn,1991,12.5423941037
lcn,1992,12.6128771158
lcn,1993,12.9749882112
lcn,1994,13.0957393660
lcn,1995,12.9713029441
lcn,1996,12.9331137066
lcn,1997,13.0576405978
lcn,1998,13.0268214029
lcn,1999,12.8303768091
lcn,2000,13.1239053036
lcn,2001,13.0168612574
lcn,2002,12.9256014754
lcn,2003,12.7955508524
lcn,2004,12.9583654638
lcn,2005,12.9268853892
lcn,2006,13.0826805605
lcn,2007,13.4093849393
lcn,2008,13.5677854127
lcn,2009,13.3807234835
lcn,2010,13.6142796348
lcn,2011,13.8129251547
lcn,2012,13.6727370751
lcn,2013,13.7019138471
lcn,2014,13.6597594051
lac,1990,12.6775791016
lac,1991,12.6804376140
lac,1992,12.7595511444
lac,1993,13.1046765561
lac,1994,13.2303280624
lac,1995,13.0930789761
lac,1996,13.1037693042
lac,1997,13.2347201458
lac,1998,13.2234457665
lac,1999,13.0861060470
lac,2000,13.4340916694
lac,2001,13.3186225031
lac,2002,13.2363913610
lac,2003,13.0837122312
lac,2004,13.2551876328
lac,2005,13.2320810545
lac,2006,13.4095281645
lac,2007,13.7583333760
lac,2008,13.8849467840
lac,2009,13.6813282318
lac,2010,13.9224257912
lac,2011,14.1441721709
lac,2012,13.9780329917
lac,2013,13.9908654195
lac,2014,13.8707216551
tla,1990,12.5125387934
tla,1991,12.5423941037
tla,1992,12.6128771158
tla,1993,12.9749882112
tla,1994,13.0957393660
tla,1995,12.9713029441
tla,1996,12.9331137066
tla,1997,13.0576405978
tla,1998,13.0268214029
tla,1999,12.8303768091
tla,2000,13.1675268105
tla,2001,13.0618195643
tla,2002,12.9686665537
tla,2003,12.8343075380
tla,2004,12.9936614622
tla,2005,12.9588072146
tla,2006,13.1128432133
tla,2007,13.4455517413
tla,2008,13.6059415655
tla,2009,13.4197818336
tla,2010,13.6473275039
tla,2011,13.8529610554
tla,2012,13.7037426270
tla,2013,13.7280198356
tla,2014,13.6883140535
ldc,1990,6.6647492936
ldc,1991,6.6249629613
ldc,1992,6.5150631685
ldc,1993,6.3449636944
ldc,1994,6.2221971063
ldc,1995,6.2995479126
ldc,1996,6.4960898060
ldc,1997,6.6807305339
ldc,1998,6.7232735795
ldc,1999,6.7788984641
ldc,2000,6.9950589073
ldc,2001,7.0807275154
ldc,2002,7.1676916750
ldc,2003,7.2762430671
ldc,2004,7.6609062416
ldc,2005,8.0132554030
ldc,2006,8.2729726874
ldc,2007,8.6587148215
ldc,2008,8.9124083375
ldc,2009,8.9022880658
ldc,2010,9.0988445224
ldc,2011,9.2309359372
ldc,2012,9.2020064959
ldc,2013,9.4089973161
ldc,2014,9.7173834539
lmy,1990,5.8432858001
lmy,1991,5.8371670729
lmy,1992,5.9163833213
lmy,1993,5.9841933758
lmy,1994,6.1455140597
lmy,1995,6.1426289267
lmy,1996,6.3222019091
lmy,1997,6.5420920144
lmy,1998,6.6544706366
lmy,1999,6.7438387968
lmy,2000,6.9747491733
lmy,2001,7.0622132263
lmy,2002,7.1399268827
lmy,2003,7.0925905520
lmy,2004,7.1251947358
lmy,2005,7.2205246698
lmy,2006,7.3855914246
lmy,2007,7.6234237148
lmy,2008,7.7759809187
lmy,2009,7.7575989420
lmy,2010,7.7884630912
lmy,2011,7.8799667812
lmy,2012,7.9990674902
lmy,2013,8.2226073924
lmy,2014,8.4323180287
lmc,1990,6.7199532916
lmc,1991,6.5688412450
lmc,1992,6.7330872913
lmc,1993,6.7239990318
lmc,1994,6.7885462778
lmc,1995,6.8037412938
lmc,1996,7.0840291103
lmc,1997,7.0846787312
lmc,1998,7.2388452492
lmc,1999,7.2624183159
lmc,2000,7.5083621587
lmc,2001,7.6465617529
lmc,2002,7.7693217321
lmc,2003,8.0199320458
lmc,2004,8.2112423693
lmc,2005,8.3792297325
lmc,2006,8.6614511748
lmc,2007,8.8795431621
lmc,2008,8.9042074637
lmc,2009,9.0066138691
lmc,2010,9.1988237598
lmc,2011,9.3210478873
lmc,2012,9.3339587044
lmc,2013,9.6879838683
lmc,2014,9.8688505306
mea,1990,10.3078431866
mea,1991,9.8513971524
mea,1992,9.5065145073
mea,1993,8.9924982421
mea,1994,8.6030925038
mea,1995,8.6642633715
mea,1996,8.9392513429
mea,1997,8.7645393916
mea,1998,9.0776579752
mea,1999,8.8824346698
mea,2000,9.2434301157
mea,2001,8.7424188530
mea,2002,8.5346268335
mea,2003,8.7318482913
mea,2004,8.8198387113
mea,2005,8.6193425296
mea,2006,8.5612329831
mea,2007,8.5844286278
mea,2008,8.3577744907
mea,2009,8.1738309378
mea,2010,8.2006900166
mea,2011,8.4543598792
mea,2012,8.1270862280
mea,2013,8.2896353953
mea,2014,8.1257312770
mna,1990,9.8953138962
mna,1991,9.3797166178
mna,1992,9.1287894982
mna,1993,8.6036787221
mna,1994,8.2323294585
mna,1995,8.1963966523
mna,1996,8.7437193617
mna,1997,8.2835962578
mna,1998,8.9658128013
mna,1999,8.8334381604
mna,2000,9.3912760575
mna,2001,8.9883543728
mna,2002,9.0218244669
mna,2003,8.9881498451
mna,2004,9.0191312170
mna,2005,8.5932175432
mna,2006,8.7277046755
mna,2007,8.8523925327
mna,2008,8.7162309139
mna,2009,8.7198780426
mna,2010,9.0487083502
mna,2011,9.0232617865
mna,2012,8.8422635092
mna,2013,8.7990483628
mna,2014,8.6498004211
tmn,1990,9.8953138962
tmn,1991,9.3797166178
tmn,1992,9.1287894982
tmn,1993,8.6036787221
tmn,1994,8.2323294585
tmn,1995,8.1963966523
tmn,1996,8.7437193617
tmn,1997,8.2835962578
tmn,1998,8.9658128013
tmn,1999,8.8334381604
tmn,2000,9.3912760575
tmn,2001,8.9883543728
tmn,2002,9.0218244669
tmn,2003,8.9881498451
tmn,2004,9.0191312170
tmn,2005,8.5932175432
tmn,2006,8.7277046755
tmn,2007,8.8523925327
tmn,2008,8.7162309139
tmn,2009,8.7198780426
tmn,2010,9.0487083502
tmn,2011,9.0232617865
tmn,2012,8.8422635092
tmn,2013,8.7990483628
tmn,2014,8.6498004211
mic,1990,5.8746432062
mic,1991,5.8724520131
mic,1992,5.9544352454
mic,1993,6.0244446269
mic,1994,6.1933735000
mic,1995,6.1892125679
mic,1996,6.3709718208
mic,1997,6.5934762242
mic,1998,6.7112900716
mic,1999,6.8046911913
mic,2000,7.0372564231
mic,2001,7.1266513389
mic,2002,7.2060187683
mic,2003,7.1525556121
mic,2004,7.1792302532
mic,2005,7.2758025541
mic,2006,7.4409735489
mic,2007,7.6789086944
mic,2008,7.8324114365
mic,2009,7.8118418538
mic,2010,7.8374786378
mic,2011,7.9265524605
mic,2012,8.0517310889
mic,2013,8.2784784143
mic,2014,8.4908045085
nac,1990,5.7577276354
nac,1991,5.7008918939
nac,1992,5.7708323345
nac,1993,5.8181017892
nac,1994,5.9340816244
nac,1995,6.0163150037
nac,1996,6.0984212672
nac,1997,6.3051424775
nac,1998,6.5379871244
nac,1999,6.6720589412
nac,2000,6.7586854735
nac,2001,6.9560739276
nac,2002,7.0083592195
nac,2003,7.1455732497
nac,2004,7.2644993201
nac,2005,7.4796126124
nac,2006,7.7621006964
nac,2007,7.7910920931
nac,2008,7.9827784776
nac,2009,8.1654241751
nac,2010,8.2098624605
nac,2011,8.4092965783
nac,2012,8.7271718377
nac,2013,8.7871752162
nac,2014,8.8420711548
nac,2015,9.2179103454
oed,1990,8.1114736839
oed,1991,8.1101061419
oed,1992,8.1765115835
oed,1993,8.1628262452
oed,1994,8.2774268831
oed,1995,8.3099307735
oed,1996,8.3228577159
oed,1997,8.5479900689
oed,1998,8.7728057827
oed,1999,8.9070080294
oed,2000,9.0752793246
oed,2001,9.2261573916
oed,2002,9.3090108648
oed,2003,9.3735639469
oed,2004,9.5050813848
oed,2005,9.7161911007
oed,2006,10.0141275104
oed,2007,10.2390984079
oed,2008,10.4141457190
oed,2009,10.5045547173
oed,2010,10.4763253775
oed,2011,10.8929996324
oed,2012,11.1105539277
oed,2013,11.2260396586
oed,2014,11.5423321919
oed,2015,11.7477781379
oss,2004,8.4382781768
oss,2005,8.5254689199
oss,2006,8.3613775846
oss,2007,8.3636394209
pss,1990,20.0254018358
pss,2004,13.9166140904
pss,2005,15.7106613246
pss,2006,16.3458701161
pss,2007,16.7898563363
pst,1990,7.7546679715
pst,1991,7.7439044863
pst,1992,7.8467749897
pst,1993,7.8379667236
pst,1994,7.9521479205
pst,1995,7.9944865433
pst,1996,8.0135940452
pst,1997,8.2237601968
pst,1998,8.4277210928
pst,1999,8.5659788940
pst,2000,8.7259690979
pst,2001,8.8927533507
pst,2002,8.9776652314
pst,2003,9.0401597505
pst,2004,9.1624062097
pst,2005,9.4004352574
pst,2006,9.7171163519
pst,2007,9.9425156915
pst,2008,10.1214426358
pst,2009,10.2533646158
pst,2010,10.1800626848
pst,2011,10.5944460520
pst,2012,10.8210800941
pst,2013,10.9348712729
pst,2014,11.2025966850
pst,2015,11.4689870173
pre,1990,6.9616690983
pre,1991,6.2028535553
pre,1992,5.9377370197
pre,1993,5.5899464765
pre,1994,5.4489465189
pre,1995,5.5409012919
pre,1996,5.6842465024
pre,1997,5.7541747305
pre,1998,6.4650146658
pre,1999,6.7239085415
pre,2000,6.8685173642
pre,2001,6.7976524387
pre,2002,6.9645098402
pre,2003,6.6266787458
pre,2004,7.2923078704
pre,2005,7.4799006536
pre,2006,7.8140102912
pre,2007,8.0452581306
pre,2008,8.1233645105
pre,2009,8.2108115793
pre,2010,8.2086596192
pre,2011,8.1141477341
pre,2012,8.0222956838
pre,2013,8.2551513560
pre,2014,8.5480611047
sst,2004,7.5907416137
sst,2005,7.5319171491
sst,2006,7.3851806629
sst,2007,7.4009036623
sas,1990,7.0364999811
sas,1991,6.9146800817
sas,1992,7.0307121915
sas,1993,7.1327597273
sas,1994,7.2842579802
sas,1995,7.3703997243
sas,1996,7.6152361727
sas,1997,7.6108601741
sas,1998,7.8411988189
sas,1999,7.9920683957
sas,2000,8.1101508096
sas,2001,8.3363606130
sas,2002,8.4104055629
sas,2003,8.7690190739
sas,2004,8.9677987372
sas,2005,9.2930388753
sas,2006,9.5223729310
sas,2007,9.6755622678
sas,2008,9.6007193324
sas,2009,9.4452259677
sas,2010,9.7246000858
sas,2011,9.8409321864
sas,2012,9.9240526332
sas,2013,10.2939935924
sas,2014,10.4128574178
tsa,1990,7.0364999811
tsa,1991,6.9146800817
tsa,1992,7.0307121915
tsa,1993,7.1327597273
tsa,1994,7.2842579802
tsa,1995,7.3703997243
tsa,1996,7.6152361727
tsa,1997,7.6108601741
tsa,1998,7.8411988189
tsa,1999,7.9920683957
tsa,2000,8.1101508096
tsa,2001,8.3363606130
tsa,2002,8.4104055629
tsa,2003,8.7690190739
tsa,2004,8.9677987372
tsa,2005,9.2930388753
tsa,2006,9.5223729310
tsa,2007,9.6755622678
tsa,2008,9.6007193324
tsa,2009,9.4452259677
tsa,2010,9.7246000858
tsa,2011,9.8409321864
tsa,2012,9.9240526332
tsa,2013,10.2939935924
tsa,2014,10.4128574178
ssf,1990,5.7017978836
ssf,1991,5.5053109013
ssf,1992,5.4929927352
ssf,1993,5.2423024347
ssf,1994,5.2176511555
ssf,1995,5.1960316969
ssf,1996,5.3034956686
ssf,1997,5.3779588430
ssf,1998,5.4365169100
ssf,1999,5.3706482258
ssf,2000,5.5226460154
ssf,2001,5.5443078173
ssf,2002,5.7923914884
ssf,2003,5.7574604689
ssf,2004,5.8986271935
ssf,2005,6.1191886232
ssf,2006,6.3816218270
ssf,2007,6.5095964322
ssf,2008,6.4456498403
ssf,2009,6.6019737109
ssf,2010,6.7935409508
ssf,2011,6.8911274729
ssf,2012,6.9361845978
ssf,2013,7.1379414475
ssf,2014,7.3460580132
ssa,1990,5.6989120125
ssa,1991,5.5053109013
ssa,1992,5.4929927352
ssa,1993,5.2423024347
ssa,1994,5.2176511555
ssa,1995,5.1960316969
ssa,1996,5.3034956686
ssa,1997,5.3779588430
ssa,1998,5.4365169100
ssa,1999,5.3706482258
ssa,2000,5.5226460154
ssa,2001,5.5443078173
ssa,2002,5.7923914884
ssa,2003,5.7574604689
ssa,2004,5.8988720369
ssa,2005,6.1188402089
ssa,2006,6.3813051855
ssa,2007,6.5084540391
ssa,2008,6.4456498403
ssa,2009,6.6019737109
ssa,2010,6.7935409508
ssa,2011,6.8911274729
ssa,2012,6.9361845978
ssa,2013,7.1379414475
ssa,2014,7.3460580132
tss,1990,5.7017978836
tss,1991,5.5053109013
tss,1992,5.4929927352
tss,1993,5.2423024347
tss,1994,5.2176511555
tss,1995,5.1960316969
tss,1996,5.3034956686
tss,1997,5.3779588430
tss,1998,5.4365169100
tss,1999,5.3706482258
tss,2000,5.5226460154
tss,2001,5.5443078173
tss,2002,5.7923914884
tss,2003,5.7574604689
tss,2004,5.8986271935
tss,2005,6.1191886232
tss,2006,6.3816218270
tss,2007,6.5095964322
tss,2008,6.4456498403
tss,2009,6.6019737109
tss,2010,6.7935409508
tss,2011,6.8911274729
tss,2012,6.9361845978
tss,2013,7.1379414475
