economy,year,eg_gdp_puse_ko_pp_kd
ear,2012,8.5769548139
ear,2013,8.8748681372
ear,2014,8.9543807339
eas,1990,5.1302927129
eas,1991,5.3820366006
eas,1992,5.4475306068
eas,1993,5.4431093445
eas,1994,5.5193869562
eas,1995,5.5436616713
eas,1996,5.6783738429
eas,1997,5.8219423149
eas,1998,5.8496555087
eas,1999,5.9201372429
eas,2000,6.0331856936
eas,2001,6.1219487395
eas,2002,6.1478977601
eas,2003,6.0168788718
eas,2004,5.8575353587
eas,2005,5.8892327194
eas,2006,5.9586053774
eas,2007,6.1094830313
eas,2008,6.2900266055
eas,2009,6.2641739086
eas,2010,6.2192599959
eas,2011,6.3402691540
eas,2012,6.5182784380
eas,2013,6.6890159132
eas,2014,6.9140989146
eap,1990,3.1500459015
eap,1991,3.4111639014
eap,1992,3.6198373384
eap,1993,3.7617748574
eap,1994,3.9781190917
eap,1995,4.0502981365
eap,1996,4.2554848529
eap,1997,4.4889750560
eap,1998,4.5139225198
eap,1999,4.6612848894
eap,2000,4.8100728276
eap,2001,4.9412847134
eap,2002,4.9970687705
eap,2003,4.8508777746
eap,2004,4.6949220536
eap,2005,4.7081412033
eap,2006,4.8155444477
eap,2007,5.0145762874
eap,2008,5.2541995377
eap,2009,5.3109471954
eap,2010,5.3036006205
eap,2011,5.4164472488
eap,2012,5.6007969306
eap,2013,5.7910398636
eap,2014,6.0200105682
tea,1990,3.1500459015
tea,1991,3.4111639014
tea,1992,3.6198373384
tea,1993,3.7617748574
tea,1994,3.9781190917
tea,1995,4.0502981365
tea,1996,4.2554848529
tea,1997,4.4889750560
tea,1998,4.5139225198
tea,1999,4.6612848894
tea,2000,4.8100728276
tea,2001,4.9412847134
tea,2002,4.9970687705
tea,2003,4.8508777746
tea,2004,4.6949220536
tea,2005,4.7081412033
tea,2006,4.8155444477
tea,2007,5.0145762874
tea,2008,5.2541995377
tea,2009,5.3109471954
tea,2010,5.3036006205
tea,2011,5.4164472488
tea,2012,5.6007969306
tea,2013,5.7910398636
tea,2014,6.0200105682
emu,1990,9.6820618955
emu,1991,9.7433454162
emu,1992,9.8740369970
emu,1993,9.8379235310
emu,1994,10.0856721770
emu,1995,9.8732839137
emu,1996,9.7213200590
emu,1997,10.0005237221
emu,1998,10.1297516367
emu,1999,10.4348329026
emu,2000,10.6985611149
emu,2001,10.6541500873
emu,2002,10.7544918798
emu,2003,10.6126654687
emu,2004,10.7025051904
emu,2005,10.8602794657
emu,2006,11.1859422884
emu,2007,11.7177216419
emu,2008,11.7919267211
emu,2009,11.9159559632
emu,2010,11.7510128190
emu,2011,12.4478490534
emu,2012,12.4483513456
emu,2013,12.5196736777
emu,2014,13.1889935579
emu,2015,13.2539279250
ecs,1990,6.3505805648
ecs,1991,6.3154237271
ecs,1992,6.4918460374
ecs,1993,6.5793961295
ecs,1994,6.8975328780
ecs,1995,6.9301075522
ecs,1996,6.9396359840
ecs,1997,7.2756622360
ecs,1998,7.4406807226
ecs,1999,7.6537001966
ecs,2000,7.9295695312
ecs,2001,7.9975195596
ecs,2002,8.1438836395
ecs,2003,8.1118497959
ecs,2004,8.3292684034
ecs,2005,8.5721165165
ecs,2006,8.8201992858
ecs,2007,9.2398691834
ecs,2008,9.3314645021
ecs,2009,9.4844057018
ecs,2010,9.2796690918
ecs,2011,9.6008016191
ecs,2012,9.6438133981
ecs,2013,9.8748887108
ecs,2014,10.4885112373
eca,1990,3.7608751507
eca,1991,3.6195742871
eca,1992,3.5502824845
eca,1993,3.5566903188
eca,1994,3.5661553531
eca,1995,3.5798413394
eca,1996,3.6232026803
eca,1997,3.8373551980
eca,1998,3.8395267511
eca,1999,3.9052763652
eca,2000,4.1504284571
eca,2001,4.2761339797
eca,2002,4.4522090809
eca,2003,4.5705777287
eca,2004,4.8975297068
eca,2005,5.2208358546
eca,2006,5.4567642537
eca,2007,5.8022570481
eca,2008,5.9778939925
eca,2009,6.0574366241
eca,2010,5.9367615528
eca,2011,5.9975805411
eca,2012,6.1370744924
eca,2013,6.4843133539
eca,2014,6.8400812693
tec,1990,3.7876646764
tec,1991,3.6418263725
tec,1992,3.5924311318
tec,1993,3.6061200018
tec,1994,3.6532604268
tec,1995,3.7159742418
tec,1996,3.7720648824
tec,1997,4.0062023129
tec,1998,4.0585809530
tec,1999,4.1490054385
tec,2000,4.4102426801
tec,2001,4.5299023486
tec,2002,4.7059091230
tec,2003,4.8167899042
tec,2004,5.1432465381
tec,2005,5.4566749053
tec,2006,5.6848120574
tec,2007,6.0451105856
tec,2008,6.2254546437
tec,2009,6.3497387349
tec,2010,6.2156788557
tec,2011,6.2902083388
tec,2012,6.4403920524
tec,2013,6.7747264620
tec,2014,7.1644020700
euu,1990,8.6391515294
euu,1991,8.7058789686
euu,1992,8.8895773046
euu,1993,8.8515411152
euu,1994,9.1349902559
euu,1995,9.0005064706
euu,1996,8.8843789747
euu,1997,9.1785128749
euu,1998,9.4038368628
euu,1999,9.7698396966
euu,2000,10.0837602245
euu,2001,10.0441339728
euu,2002,10.1552047531
euu,2003,10.0471774505
euu,2004,10.1974302100
euu,2005,10.3781054739
euu,2006,10.6854660259
euu,2007,11.2016051664
euu,2008,11.3302091708
euu,2009,11.5119819872
euu,2010,11.3040812925
euu,2011,11.9184280771
euu,2012,11.9848328921
euu,2013,12.1239680781
euu,2014,12.7625325885
euu,2015,12.8956605693
fcs,1990,4.1818657565
fcs,1991,3.7402598628
fcs,1992,3.6999947054
fcs,1993,3.6082043917
fcs,1994,3.5382235283
fcs,1995,3.5471330822
fcs,1996,3.7030185931
fcs,1997,3.7152898140
fcs,1998,4.1395628669
fcs,1999,4.4390529057
fcs,2000,4.5867131778
fcs,2001,4.5848349655
fcs,2002,4.7192558185
fcs,2003,4.5612222162
fcs,2004,5.0075447312
fcs,2005,5.2000874597
fcs,2006,5.5415315214
fcs,2007,5.8938060476
fcs,2008,6.0599395434
fcs,2009,6.2729821762
fcs,2010,6.3777552292
fcs,2011,6.2451408874
fcs,2012,6.3506499434
fcs,2013,6.4931706802
fcs,2014,6.7255020968
hpc,2000,4.6363756972
hpc,2001,4.6983592554
hpc,2002,4.6464571926
hpc,2003,4.7272592056
hpc,2004,4.8119973767
hpc,2005,4.9018863247
hpc,2006,5.0028949123
hpc,2007,5.2163640375
hpc,2008,5.3338141808
hpc,2009,5.3819763598
hpc,2010,5.4733929339
hpc,2011,5.5065313200
hpc,2012,5.5344775461
hpc,2013,5.6847043660
hic,1990,7.2021651095
hic,1991,7.1981239421
hic,1992,7.2489842794
hic,1993,7.2219803388
hic,1994,7.3184331913
hic,1995,7.3698639980
hic,1996,7.3683903337
hic,1997,7.4073180066
hic,1998,7.5741583051
hic,1999,7.6834214359
hic,2000,7.8193602812
hic,2001,7.9239674090
hic,2002,7.9796046876
hic,2003,8.0653385531
hic,2004,8.1689652066
hic,2005,8.3810946737
hic,2006,8.6236994237
hic,2007,8.8106893236
hic,2008,8.9224253140
hic,2009,9.0033214700
hic,2010,8.9342314014
hic,2011,9.3053606793
hic,2012,9.4534649159
hic,2013,9.5613028826
hic,2014,9.7843343630
hic,2015,10.2224790818
ibd,1990,4.7500799083
ibd,1991,4.7812933260
ibd,1992,4.8889316427
ibd,1993,4.9838372406
ibd,1994,5.1657516479
ibd,1995,5.1829740424
ibd,1996,5.3545939338
ibd,1997,5.5591211092
ibd,1998,5.6806470337
ibd,1999,5.7645936279
ibd,2000,5.9653223559
ibd,2001,6.0303601109
ibd,2002,6.0947005807
ibd,2003,6.0389090283
ibd,2004,6.0550572656
ibd,2005,6.1279508690
ibd,2006,6.2581938060
ibd,2007,6.4645421751
ibd,2008,6.6018880631
ibd,2009,6.5850352565
ibd,2010,6.5945346909
ibd,2011,6.6766329138
ibd,2012,6.7836929211
ibd,2013,6.9751069867
ibd,2014,7.1555550356
ibt,1990,4.7600977208
ibt,1991,4.7808712420
ibt,1992,4.8813618600
ibt,1993,4.9621266913
ibt,1994,5.1285308570
ibt,1995,5.1511053934
ibt,1996,5.3120566543
ibt,1997,5.5000722897
ibt,1998,5.6071497075
ibt,1999,5.6806504385
ibt,2000,5.8757158694
ibt,2001,5.9417943849
ibt,2002,6.0101557175
ibt,2003,5.9723974028
ibt,2004,6.0101605708
ibt,2005,6.0963293916
ibt,2006,6.2329993937
ibt,2007,6.4384596056
ibt,2008,6.5748156887
ibt,2009,6.5827386358
ibt,2010,6.6011773941
ibt,2011,6.6799758887
ibt,2012,6.7846362414
ibt,2013,6.9842117914
ibt,2014,7.1929886085
idb,1990,4.7730707683
idb,1991,4.6552730324
idb,1992,4.7122839433
idb,1993,4.5627583821
idb,1994,4.6168620016
idb,1995,4.7019498119
idb,1996,4.7294256086
idb,1997,4.7120899910
idb,1998,4.6757982277
idb,1999,4.6041454387
idb,2000,4.6871389612
idb,2001,4.7681962953
idb,2002,4.9517093559
idb,2003,5.0651318069
idb,2004,5.3312361236
idb,2005,5.5628466751
idb,2006,5.7546090520
idb,2007,5.9188458473
idb,2008,6.0051944699
idb,2009,6.4319784578
idb,2010,6.5504334802
idb,2011,6.5528596871
idb,2012,6.6243054395
idb,2013,7.0167777960
idb,2014,7.9843304332
idx,1990,5.0215571322
idx,1991,4.9521874406
idx,1992,4.9245141962
idx,1993,4.9724673517
idx,1994,4.9025968819
idx,1995,4.9548820623
idx,1996,5.0480235735
idx,1997,5.1282486774
idx,1998,5.1429863695
idx,1999,5.1898937701
idx,2000,5.4053294906
idx,2001,5.4839877999
idx,2002,5.4770061757
idx,2003,5.5940816175
idx,2004,5.8091259131
idx,2005,5.9999082940
idx,2006,6.2068475425
idx,2007,6.4286978066
idx,2008,6.5899345559
idx,2009,6.7105787342
idx,2010,6.8504255601
idx,2011,6.9335946667
idx,2012,7.0094084423
idx,2013,7.1916663938
idx,2014,7.4240770982
ida,1990,4.8763584167
ida,1991,4.7760758040
ida,1992,4.7978989014
ida,1993,4.7257696142
ida,1994,4.7322668603
ida,1995,4.8069503588
ida,1996,4.8609797083
ida,1997,4.8842227186
ida,1998,4.8687046446
ida,1999,4.8451984810
ida,2000,4.9834683806
ida,2001,5.0653231438
ida,2002,5.1716261005
ida,2003,5.2866973981
ida,2004,5.5328901495
ida,2005,5.7488790577
ida,2006,5.9482620396
ida,2007,6.1382137661
ida,2008,6.2575278690
ida,2009,6.5552744457
ida,2010,6.6833250966
ida,2011,6.7213540060
ida,2012,6.7962329147
ida,2013,7.0967074506
ida,2014,7.7030138596
lte,1990,3.9356480169
lte,1991,3.9755916940
lte,1992,4.0126103375
lte,1993,4.1100520244
lte,1994,4.3136963027
lte,1995,4.3836078876
lte,1996,4.4808527918
lte,1997,4.7299964510
lte,1998,4.8357358637
lte,1999,4.9691532999
lte,2000,5.1986323346
lte,2001,5.2939254022
lte,2002,5.3842992992
lte,2003,5.2935848802
lte,2004,5.2668084027
lte,2005,5.3197927403
lte,2006,5.4279786112
lte,2007,5.6430768032
lte,2008,5.8236653230
lte,2009,5.8544676126
lte,2010,5.7869823339
lte,2011,5.8403673696
lte,2012,5.9638453870
lte,2013,6.1238485522
lte,2014,6.3417741218
lcn,1990,10.6409733292
lcn,1991,10.6856020206
lcn,1992,10.7476666201
lcn,1993,11.0163199678
lcn,1994,11.1152374983
lcn,1995,11.0004181481
lcn,1996,10.9853636607
lcn,1997,11.0819901451
lcn,1998,11.0279606594
lcn,1999,10.8635751735
lcn,2000,11.1128740014
lcn,2001,11.0254255829
lcn,2002,10.9566736519
lcn,2003,10.8501759463
lcn,2004,11.0030876849
lcn,2005,10.9796521626
lcn,2006,11.1032700471
lcn,2007,11.3830625321
lcn,2008,11.5171934482
lcn,2009,11.3840185108
lcn,2010,11.5854439350
lcn,2011,11.7592630774
lcn,2012,11.6376109772
lcn,2013,11.6772619097
lcn,2014,11.6506802684
lac,1990,10.7882023167
lac,1991,10.8225783125
lac,1992,10.8901206130
lac,1993,11.1426531904
lac,1994,11.2436268230
lac,1995,11.1167752889
lac,1996,11.1426733660
lac,1997,11.2450051423
lac,1998,11.2012927726
lac,1999,11.0925147297
lac,2000,11.3848543305
lac,2001,11.2819517870
lac,2002,11.2289698380
lac,2003,11.1095923242
lac,2004,11.2678725971
lac,2005,11.2504965693
lac,2006,11.3919524812
lac,2007,11.7019958061
lac,2008,11.8233269132
lac,2009,11.6779385052
lac,2010,11.8846635502
lac,2011,12.0829583645
lac,2012,11.9549971832
lac,2013,11.9868745526
lac,2014,11.8993533408
tla,1990,10.6332121661
tla,1991,10.6856020206
tla,1992,10.7476666201
tla,1993,11.0163199678
tla,1994,11.1152374983
tla,1995,11.0004181481
tla,1996,10.9853636607
tla,1997,11.0819901451
tla,1998,11.0279606594
tla,1999,10.8635751735
tla,2000,11.1496182536
tla,2001,11.0633182850
tla,2002,10.9929982927
tla,2003,10.8828680120
tla,2004,11.0278726659
tla,2005,11.0016358389
tla,2006,11.1237779525
tla,2007,11.4087285374
tla,2008,11.5494340340
tla,2009,11.4171132494
tla,2010,11.6134392299
tla,2011,11.7932182309
tla,2012,11.6638650884
tla,2013,11.6993941897
tla,2014,11.6749533704
ldc,1990,5.0643167553
ldc,1991,5.0007154367
ldc,1992,4.8979634329
ldc,1993,4.7584804994
ldc,1994,4.6615711517
ldc,1995,4.7406319593
ldc,1996,4.8940547472
ldc,1997,4.9874825093
ldc,1998,5.0116610503
ldc,1999,5.0570386686
ldc,2000,5.2198052513
ldc,2001,5.2842919795
ldc,2002,5.3517127665
ldc,2003,5.4380046276
ldc,2004,5.7537390883
ldc,2005,6.0367472108
ldc,2006,6.2565660458
ldc,2007,6.5909912700
ldc,2008,6.7920129526
ldc,2009,6.8323737489
ldc,2010,6.9891796272
ldc,2011,7.1164859692
ldc,2012,7.2076222265
ldc,2013,7.3970976368
ldc,2014,7.6211248216
lmy,1990,4.7564645424
lmy,1991,4.7812061811
lmy,1992,4.8764612917
lmy,1993,4.9558753617
lmy,1994,5.1136226215
lmy,1995,5.1237323388
lmy,1996,5.2882960332
lmy,1997,5.4703927748
lmy,1998,5.5645940595
lmy,1999,5.6363005661
lmy,2000,5.8237269923
lmy,2001,5.8908144659
lmy,2002,5.9590548141
lmy,2003,5.9203358422
lmy,2004,5.9539978677
lmy,2005,6.0408308959
lmy,2006,6.1793586443
lmy,2007,6.3815391303
lmy,2008,6.5161241094
lmy,2009,6.5189955799
lmy,2010,6.5421420322
lmy,2011,6.6185997358
lmy,2012,6.7226773088
lmy,2013,6.9253342899
lmy,2014,7.1270255232
lmc,1990,5.6828067472
lmc,1991,5.6014688345
lmc,1992,5.7604820628
lmc,1993,5.7804083138
lmc,1994,5.9136044956
lmc,1995,5.9369218015
lmc,1996,6.1939511743
lmc,1997,6.2029299562
lmc,1998,6.1877323336
lmc,1999,6.1653325098
lmc,2000,6.3222427613
lmc,2001,6.4223875558
lmc,2002,6.5161546402
lmc,2003,6.7356261983
lmc,2004,6.8641901881
lmc,2005,7.0144232162
lmc,2006,7.2407385661
lmc,2007,7.4511352578
lmc,2008,7.4988889630
lmc,2009,7.5629241442
lmc,2010,7.7122182021
lmc,2011,7.8888906664
lmc,2012,7.9106959814
lmc,2013,8.2150039066
lmc,2014,8.4322128923
mea,1990,9.2963995510
mea,1991,8.9989472687
mea,1992,8.6194754346
mea,1993,8.1518829631
mea,1994,7.7828942243
mea,1995,7.8613806991
mea,1996,8.0863670308
mea,1997,7.9024240086
mea,1998,8.1789930061
mea,1999,7.9378930007
mea,2000,8.2431154957
mea,2001,7.7523144129
mea,2002,7.5566675567
mea,2003,7.7786168164
mea,2004,7.8383580225
mea,2005,7.6914249664
mea,2006,7.6296574730
mea,2007,7.6419190691
mea,2008,7.4251869216
mea,2009,7.2196271675
mea,2010,7.2325712960
mea,2011,7.4141767886
mea,2012,7.0876433091
mea,2013,7.2519582108
mea,2014,7.1008638475
mna,1990,8.5212171534
mna,1991,8.2049754825
mna,1992,7.8820242939
mna,1993,7.4350756914
mna,1994,7.0876846154
mna,1995,7.0479112388
mna,1996,7.5058892314
mna,1997,7.0558893229
mna,1998,7.6627757987
mna,1999,7.4883196965
mna,2000,7.9549476496
mna,2001,7.5597711954
mna,2002,7.5956343245
mna,2003,7.6027835324
mna,2004,7.5935608612
mna,2005,7.2717243472
mna,2006,7.3807623251
mna,2007,7.4938591180
mna,2008,7.3576964163
mna,2009,7.3215698764
mna,2010,7.5980320967
mna,2011,7.4757709091
mna,2012,7.2193746353
mna,2013,7.2131044663
mna,2014,7.0781746797
tmn,1990,8.5212171534
tmn,1991,8.2049754825
tmn,1992,7.8820242939
tmn,1993,7.4350756914
tmn,1994,7.0876846154
tmn,1995,7.0479112388
tmn,1996,7.5058892314
tmn,1997,7.0558893229
tmn,1998,7.6627757987
tmn,1999,7.4883196965
tmn,2000,7.9549476496
tmn,2001,7.5597711954
tmn,2002,7.5956343245
tmn,2003,7.6027835324
tmn,2004,7.5935608612
tmn,2005,7.2717243472
tmn,2006,7.3807623251
tmn,2007,7.4938591180
tmn,2008,7.3576964163
tmn,2009,7.3215698764
tmn,2010,7.5980320967
tmn,2011,7.4757709091
tmn,2012,7.2193746353
tmn,2013,7.2131044663
tmn,2014,7.0781746797
mic,1990,4.7812332602
mic,1991,4.8094636757
mic,1992,4.9095472900
mic,1993,4.9916304260
mic,1994,5.1559051194
mic,1995,5.1653730792
mic,1996,5.3321694391
mic,1997,5.5170218636
mic,1998,5.6145872338
mic,1999,5.6888829427
mic,2000,5.8774036052
mic,2001,5.9457000548
mic,2002,6.0152374315
mic,2003,5.9727865326
mic,2004,6.0021581309
mic,2005,6.0867000199
mic,2006,6.2244803847
mic,2007,6.4251496562
mic,2008,6.5598109722
mic,2009,6.5625659059
mic,2010,6.5822045278
mic,2011,6.6577811980
mic,2012,6.7633608485
mic,2013,6.9675904524
mic,2014,7.1709062386
nac,1990,5.2675124764
nac,1991,5.2193872405
nac,1992,5.2969355716
nac,1993,5.3490888968
nac,1994,5.4625263793
nac,1995,5.5385297616
nac,1996,5.6225388343
nac,1997,5.6528683122
nac,1998,5.8572579207
nac,1999,5.9700180271
nac,2000,6.0486403763
nac,2001,6.2250321450
nac,2002,6.2754872252
nac,2003,6.4122758351
nac,2004,6.5203045215
nac,2005,6.7242360131
nac,2006,6.9908646501
nac,2007,7.0345466393
nac,2008,7.1904091867
nac,2009,7.3592853444
nac,2010,7.3896610879
nac,2011,7.5689457910
nac,2012,7.8530278058
nac,2013,7.9069465733
nac,2014,7.9731413798
nac,2015,8.3400277953
oed,1990,7.2850917728
oed,1991,7.2842930081
oed,1992,7.3508616832
oed,1993,7.3417547629
oed,1994,7.4480854924
oed,1995,7.4762965107
oed,1996,7.4906608346
oed,1997,7.5304062146
oed,1998,7.7244367853
oed,1999,7.8402324869
oed,2000,7.9862377142
oed,2001,8.1174200271
oed,2002,8.1969925110
oed,2003,8.2633429930
oed,2004,8.3825632452
oed,2005,8.5767892021
oed,2006,8.8469359256
oed,2007,9.0545995457
oed,2008,9.2021326117
oed,2009,9.2933738383
oed,2010,9.2681896535
oed,2011,9.6380851744
oed,2012,9.8325991749
oed,2013,9.9439981391
oed,2014,10.2330667533
oed,2015,10.4399939561
oss,2004,7.1424354101
oss,2005,7.2169751062
oss,2006,7.0909277372
oss,2007,7.1066891096
pss,1990,19.3360454196
pss,2004,13.4269940383
pss,2005,15.1014329776
pss,2006,15.7138786723
pss,2007,16.2248531027
pst,1990,6.8819721505
pst,1991,6.8789935155
pst,1992,6.9863315349
pst,1993,6.9908216240
pst,1994,7.1062445813
pst,1995,7.1457501403
pst,1996,7.1673287839
pst,1997,7.2043539616
pst,1998,7.3828369282
pst,1999,7.5035467627
pst,2000,7.6404473134
pst,2001,7.7851323068
pst,2002,7.8634564859
pst,2003,7.9249552932
pst,2004,8.0306006576
pst,2005,8.2452757657
pst,2006,8.5288473503
pst,2007,8.7322508310
pst,2008,8.8802024368
pst,2009,9.0086185617
pst,2010,8.9392737058
pst,2011,9.3004884800
pst,2012,9.5013458446
pst,2013,9.6057075831
pst,2014,9.8567489937
pst,2015,10.1441448907
pre,1990,5.5487344077
pre,1991,4.9980362278
pre,1992,4.7760645795
pre,1993,4.4816006100
pre,1994,4.3637479463
pre,1995,4.4329894381
pre,1996,4.5442232291
pre,1997,4.5435578559
pre,1998,5.0847102859
pre,1999,5.2753259896
pre,2000,5.3681010970
pre,2001,5.3221140258
pre,2002,5.4851799203
pre,2003,5.2708414329
pre,2004,5.7716097639
pre,2005,5.9327980882
pre,2006,6.2062164876
pre,2007,6.4251799032
pre,2008,6.4995197257
pre,2009,6.6093802849
pre,2010,6.6008439336
pre,2011,6.5510043948
pre,2012,6.5516415269
pre,2013,6.7671966298
pre,2014,7.0065997278
sst,2004,6.5164017782
sst,2005,6.4608760460
sst,2006,6.3371190488
sst,2007,6.3550069726
sas,1990,5.7769396505
sas,1991,5.6765020236
sas,1992,5.7720856144
sas,1993,5.8554607226
sas,1994,5.9814853265
sas,1995,6.0532598875
sas,1996,6.2557171174
sas,1997,6.2514329776
sas,1998,6.4403303756
sas,1999,6.5659490536
sas,2000,6.6621644290
sas,2001,6.8455861463
sas,2002,6.9052032404
sas,2003,7.2048503840
sas,2004,7.3689541481
sas,2005,7.6299398578
sas,2006,7.8179069661
sas,2007,7.9469200292
sas,2008,7.8778591757
sas,2009,7.7461262583
sas,2010,7.9780887678
sas,2011,8.0724880609
sas,2012,8.1445859497
sas,2013,8.4463799969
sas,2014,8.5458168691
tsa,1990,5.7769396505
tsa,1991,5.6765020236
tsa,1992,5.7720856144
tsa,1993,5.8554607226
tsa,1994,5.9814853265
tsa,1995,6.0532598875
tsa,1996,6.2557171174
tsa,1997,6.2514329776
tsa,1998,6.4403303756
tsa,1999,6.5659490536
tsa,2000,6.6621644290
tsa,2001,6.8455861463
tsa,2002,6.9052032404
tsa,2003,7.2048503840
tsa,2004,7.3689541481
tsa,2005,7.6299398578
tsa,2006,7.8179069661
tsa,2007,7.9469200292
tsa,2008,7.8778591757
tsa,2009,7.7461262583
tsa,2010,7.9780887678
tsa,2011,8.0724880609
tsa,2012,8.1445859497
tsa,2013,8.4463799969
tsa,2014,8.5458168691
ssf,1990,4.7304072656
ssf,1991,4.5625364483
ssf,1992,4.5515668883
ssf,1993,4.3465999389
ssf,1994,4.3267741642
ssf,1995,4.3053910070
ssf,1996,4.3949647787
ssf,1997,4.4251259403
ssf,1998,4.4706018676
ssf,1999,4.4177089602
ssf,2000,4.5364097159
ssf,2001,4.5574931397
ssf,2002,4.7674963534
ssf,2003,4.7444514057
ssf,2004,4.8593320839
ssf,2005,5.0454451350
ssf,2006,5.2668272380
ssf,2007,5.3919112553
ssf,2008,5.3476765013
ssf,2009,5.5019504933
ssf,2010,5.6549918876
ssf,2011,5.7567529916
ssf,2012,5.8523074644
ssf,2013,6.0402202744
ssf,2014,6.2157754607
ssa,1990,4.7273487113
ssa,1991,4.5625364483
ssa,1992,4.5515668883
ssa,1993,4.3465999389
ssa,1994,4.3267741642
ssa,1995,4.3053910070
ssa,1996,4.3949647787
ssa,1997,4.4251259403
ssa,1998,4.4706018676
ssa,1999,4.4177089602
ssa,2000,4.5364097159
ssa,2001,4.5574931397
ssa,2002,4.7674963534
ssa,2003,4.7444514057
ssa,2004,4.8589718127
ssa,2005,5.0445614119
ssa,2006,5.2659275423
ssa,2007,5.3902516562
ssa,2008,5.3476765013
ssa,2009,5.5019504933
ssa,2010,5.6549918876
ssa,2011,5.7567529916
ssa,2012,5.8523074644
ssa,2013,6.0402202744
ssa,2014,6.2157754607
tss,1990,4.7304072656
tss,1991,4.5625364483
tss,1992,4.5515668883
tss,1993,4.3465999389
tss,1994,4.3267741642
tss,1995,4.3053910070
tss,1996,4.3949647787
tss,1997,4.4251259403
tss,1998,4.4706018676
tss,1999,4.4177089602
tss,2000,4.5364097159
tss,2001,4.5574931397
tss,2002,4.7674963534
tss,2003,4.7444514057
tss,2004,4.8593320839
tss,2005,5.0454451350
tss,2006,5.2668272380
tss,2007,5.3919112553
tss,2008,5.3476765013
tss,2009,5.5019504933
tss,2010,5.6549918876
tss,2011,5.7567529916
tss,2012,5.8523074644
tss,2013,6.0402202744
