economy,year,eg_gdp_puse_ko_pp_kd
ear,2014,8.9548035552
eas,1990,5.1264010405
eas,1991,5.3780051453
eas,1992,5.4436335387
eas,1993,5.4394998527
eas,1994,5.5159685594
eas,1995,5.5403905367
eas,1996,5.6751527768
eas,1997,5.8188017145
eas,1998,5.8466089782
eas,1999,5.9173075057
eas,2000,6.0304794884
eas,2001,6.1192817277
eas,2002,6.1454379042
eas,2003,6.0145861802
eas,2004,5.8554324051
eas,2005,5.8872403673
eas,2006,5.9567117915
eas,2007,6.1077280614
eas,2008,6.2884664867
eas,2009,6.2628875273
eas,2010,6.2180188103
eas,2011,6.3391538561
eas,2012,6.5172274056
eas,2013,6.6879574711
eas,2014,6.9129929466
eap,1990,3.1504163157
eap,1991,3.4115632017
eap,1992,3.6202532332
eap,1993,3.7621990882
eap,1994,3.9785582149
eap,1995,4.0507383414
eap,1996,4.2559342628
eap,1997,4.4894074766
eap,1998,4.5143216036
eap,1999,4.6616923124
eap,2000,4.8105605135
eap,2001,4.9416933447
eap,2002,4.9974763850
eap,2003,4.8512687899
eap,2004,4.6952979764
eap,2005,4.7085004290
eap,2006,4.8158949187
eap,2007,5.0149262397
eap,2008,5.2545333151
eap,2009,5.3112594588
eap,2010,5.3039066975
eap,2011,5.4167386375
eap,2012,5.6010977052
eap,2013,5.7913381820
eap,2014,6.0203115497
tea,1990,3.1504163157
tea,1991,3.4115632017
tea,1992,3.6202532332
tea,1993,3.7621990882
tea,1994,3.9785582149
tea,1995,4.0507383414
tea,1996,4.2559342628
tea,1997,4.4894074766
tea,1998,4.5143216036
tea,1999,4.6616923124
tea,2000,4.8105605135
tea,2001,4.9416933447
tea,2002,4.9974763850
tea,2003,4.8512687899
tea,2004,4.6952979764
tea,2005,4.7085004290
tea,2006,4.8158949187
tea,2007,5.0149262397
tea,2008,5.2545333151
tea,2009,5.3112594588
tea,2010,5.3039066975
tea,2011,5.4167386375
tea,2012,5.6010977052
tea,2013,5.7913381820
tea,2014,6.0203115497
emu,1990,9.7098375613
emu,1991,9.7691273296
emu,1992,9.9028075632
emu,1993,9.8319352827
emu,1994,10.0773311760
emu,1995,9.9141481880
emu,1996,9.7614530326
emu,1997,10.0414094364
emu,1998,10.1708792875
emu,1999,10.4768694250
emu,2000,10.7404586217
emu,2001,10.6955831109
emu,2002,10.7960040629
emu,2003,10.6532945014
emu,2004,10.7430663092
emu,2005,10.9012324503
emu,2006,11.2281518153
emu,2007,11.7619255345
emu,2008,11.8366500580
emu,2009,11.9611147571
emu,2010,11.7962567561
emu,2011,12.4993398120
emu,2012,12.4996985958
emu,2013,12.5703245239
emu,2014,13.2421033348
emu,2015,13.3066760701
ecs,1990,6.3720309676
ecs,1991,6.3370206193
ecs,1992,6.5146298335
ecs,1993,6.5956819657
ecs,1994,6.9133658574
ecs,1995,6.9549485006
ecs,1996,6.9646529247
ecs,1997,7.2939067885
ecs,1998,7.4585883785
ecs,1999,7.6729117323
ecs,2000,7.9488601425
ecs,2001,8.0181926072
ecs,2002,8.1663055840
ecs,2003,8.1338576550
ecs,2004,8.3524169134
ecs,2005,8.5981298124
ecs,2006,8.8477187647
ecs,2007,9.2694276075
ecs,2008,9.3602024436
ecs,2009,9.5119200615
ecs,2010,9.3054775007
ecs,2011,9.6311594209
ecs,2012,9.6741975930
ecs,2013,9.9052325965
ecs,2014,10.5183744605
eca,1990,3.7193535025
eca,1991,3.5713093703
eca,1992,3.4995525351
eca,1993,3.4959091026
eca,1994,3.4792407271
eca,1995,3.4896017810
eca,1996,3.5271070942
eca,1997,3.7512546480
eca,1998,3.7427596073
eca,1999,3.7947836738
eca,2000,4.0451280023
eca,2001,4.1640783712
eca,2002,4.3383634765
eca,2003,4.4655282623
eca,2004,4.7736757777
eca,2005,5.0952002062
eca,2006,5.3257635269
eca,2007,5.6610893853
eca,2008,5.8116974580
eca,2009,5.8764337850
eca,2010,5.7804444655
eca,2011,5.8489047655
eca,2012,5.9840867537
eca,2013,6.3102950548
eca,2014,6.6509832111
tec,1990,3.7975230279
tec,1991,3.6514995257
tec,1992,3.6025040708
tec,1993,3.6168147049
tec,1994,3.6644863439
tec,1995,3.7270882111
tec,1996,3.7836789118
tec,1997,4.0187697212
tec,1998,4.0713665227
tec,1999,4.1619749991
tec,2000,4.4240569823
tec,2001,4.5435818786
tec,2002,4.7201173338
tec,2003,4.8312620460
tec,2004,5.1587210755
tec,2005,5.4731629100
tec,2006,5.7019299515
tec,2007,6.0631465333
tec,2008,6.2437935039
tec,2009,6.3684039554
tec,2010,6.2342045167
tec,2011,6.3093006593
tec,2012,6.4600747061
tec,2013,6.7957232068
tec,2014,7.1872729274
euu,1990,8.6707959551
euu,1991,8.7369516429
euu,1992,8.9227136231
euu,1993,8.8615823424
euu,1994,9.1434160421
euu,1995,9.0393246562
euu,1996,8.9225382810
euu,1997,9.2176984383
euu,1998,9.4438164336
euu,1999,9.8112060286
euu,2000,10.1255213896
euu,2001,10.0854816723
euu,2002,10.1967728053
euu,2003,10.0880579596
euu,2004,10.2386040396
euu,2005,10.4198510133
euu,2006,10.7284618653
euu,2007,11.2465801018
euu,2008,11.3757735456
euu,2009,11.5582098904
euu,2010,11.3502075108
euu,2011,11.9699436452
euu,2012,12.0364863270
euu,2013,12.1754622925
euu,2014,12.8166036523
euu,2015,12.9519895100
fcs,2000,5.0583248022
fcs,2001,5.0283469062
fcs,2002,5.1996706782
fcs,2003,5.0746472434
fcs,2004,5.5950341335
fcs,2005,5.7838237394
fcs,2006,6.1316751753
fcs,2007,6.4304709313
fcs,2008,6.5890837454
fcs,2009,6.7625959994
fcs,2010,6.8094755073
fcs,2011,6.6489091857
fcs,2012,6.7535903720
fcs,2013,6.8667403037
hpc,2000,4.6669133617
hpc,2001,4.7317980453
hpc,2002,4.6829057884
hpc,2003,4.7680517411
hpc,2004,4.8550349276
hpc,2005,4.9511145716
hpc,2006,5.0568691255
hpc,2007,5.2816856445
hpc,2008,5.4041289006
hpc,2009,5.4508023599
hpc,2010,5.5419866692
hpc,2011,5.5553227832
hpc,2012,5.5809999117
hpc,2013,5.7155141837
hic,1990,7.0663066308
hic,1991,7.0722933434
hic,1992,7.1186682869
hic,1993,7.0881787388
hic,1994,7.1853983650
hic,1995,7.2358593112
hic,1996,7.2358892709
hic,1997,7.4077437406
hic,1998,7.5775688482
hic,1999,7.6938030786
hic,2000,7.8297562007
hic,2001,7.9357991592
hic,2002,7.9934681726
hic,2003,8.0779685619
hic,2004,8.1886225030
hic,2005,8.4035132618
hic,2006,8.6484473196
hic,2007,8.8411923695
hic,2008,8.9600373944
hic,2009,9.0436338002
hic,2010,8.9702626558
hic,2011,9.3428115036
hic,2012,9.4940550190
hic,2013,9.6098779090
hic,2014,9.8341215817
hic,2015,10.2281471621
ibd,1990,4.7557466966
ibd,1991,4.7858574811
ibd,1992,4.8932109456
ibd,1993,4.9881605864
ibd,1994,5.1697130211
ibd,1995,5.1864704236
ibd,1996,5.3580801362
ibd,1997,5.5627924064
ibd,1998,5.6845615259
ibd,1999,5.7685091910
ibd,2000,5.9619504928
ibd,2001,6.0269970800
ibd,2002,6.0926253809
ibd,2003,6.0400074838
ibd,2004,6.0559081443
ibd,2005,6.1298450260
ibd,2006,6.2618203411
ibd,2007,6.4678829884
ibd,2008,6.6051989579
ibd,2009,6.5879040079
ibd,2010,6.5972676578
ibd,2011,6.6794623360
ibd,2012,6.7866396937
ibd,2013,6.9781233202
ibd,2014,7.1587673543
ibt,1990,4.7637018028
ibt,1991,4.7834638405
ibt,1992,4.8838586351
ibt,1993,4.9647666798
ibt,1994,5.1306537974
ibt,1995,5.1528652541
ibt,1996,5.3137465305
ibt,1997,5.5019399732
ibt,1998,5.6092196768
ibt,1999,5.6827192116
ibt,2000,5.8712138527
ibt,2001,5.9373262882
ibt,2002,6.0070872686
ibt,2003,5.9724720634
ibt,2004,6.0101250144
ibt,2005,6.0974732224
ibt,2006,6.2359092231
ibt,2007,6.4414184636
ibt,2008,6.5779082486
ibt,2009,6.5853464056
ibt,2010,6.6036013599
ibt,2011,6.6819650557
ibt,2012,6.7866617078
ibt,2013,6.9859377480
ibt,2014,7.1944175123
idb,1990,4.7580162387
idb,1991,4.6400087271
idb,1992,4.6987097368
idb,1993,4.5494051795
idb,1994,4.6021847625
idb,1995,4.6873675524
idb,1996,4.7139172882
idb,1997,4.6965286350
idb,1998,4.6603535724
idb,1999,4.5893904294
idb,2000,4.6731683251
idb,2001,4.7543923235
idb,2002,4.9395059166
idb,2003,5.0553685735
idb,2004,5.3224023640
idb,2005,5.5547138548
idb,2006,5.7469929090
idb,2007,5.9116844316
idb,2008,5.9994840233
idb,2009,6.4254818233
idb,2010,6.5428733298
idb,2011,6.5445317080
idb,2012,6.6148665505
idb,2013,7.0071051240
idb,2014,7.9844688816
idx,1990,4.9938003392
idx,1991,4.9257580969
idx,1992,4.9020585541
idx,1993,4.9532502376
idx,1994,4.8810555077
idx,1995,4.9344923548
idx,1996,5.0280336169
idx,1997,5.1093467289
idx,1998,5.1250769272
idx,1999,5.1713563933
idx,2000,5.3870332478
idx,2001,5.4663289603
idx,2002,5.4630919754
idx,2003,5.5826069197
idx,2004,5.7988110730
idx,2005,5.9942005575
idx,2006,6.2048969520
idx,2007,6.4348387516
idx,2008,6.5986938143
idx,2009,6.7176023364
idx,2010,6.8567774814
idx,2011,6.9250786320
idx,2012,7.0002793595
idx,2013,7.1720495572
idx,2014,7.3783937257
ida,1990,4.8560239719
ida,1991,4.7562688845
ida,1992,4.7807418705
ida,1993,4.7100833325
ida,1994,4.7148172802
ida,1995,4.7899572355
ida,1996,4.8436208500
ida,1997,4.8672796173
ida,1998,4.8522422554
ida,1999,4.8288869138
ida,2000,4.9677129750
ida,2001,5.0499190068
ida,2002,5.1587064471
ida,2003,5.2762172694
ida,2004,5.5234314218
ida,2005,5.7417784582
ida,2006,5.9430719421
ida,2007,6.1367757984
ida,2008,6.2580615468
ida,2009,6.5547612616
ida,2010,6.6819277679
ida,2011,6.7129428029
ida,2012,6.7869323373
ida,2013,7.0824899790
ida,2014,7.6801440779
lte,1990,3.9376619735
lte,1991,3.9774306345
lte,1992,4.0142132363
lte,1993,4.1090137382
lte,1994,4.3113068484
lte,1995,4.3838432705
lte,1996,4.4808272240
lte,1997,4.7296184962
lte,1998,4.8348990487
lte,1999,4.9683519720
lte,2000,5.1979463186
lte,2001,5.2933231905
lte,2002,5.3838754256
lte,2003,5.2933353898
lte,2004,5.2665190232
lte,2005,5.3194592883
lte,2006,5.4277460130
lte,2007,5.6430033023
lte,2008,5.8236219072
lte,2009,5.8542572847
lte,2010,5.7866506678
lte,2011,5.8398756334
lte,2012,5.9633470687
lte,2013,6.1233074513
lte,2014,6.3411614259
lcn,1990,10.6407857407
lcn,1991,10.6850980927
lcn,1992,10.7459327354
lcn,1993,11.0140051366
lcn,1994,11.1127728528
lcn,1995,10.9961655218
lcn,1996,10.9808971738
lcn,1997,11.0771365562
lcn,1998,11.0226968864
lcn,1999,10.8583549529
lcn,2000,11.1066645433
lcn,2001,11.0189185556
lcn,2002,10.9501899181
lcn,2003,10.8433656035
lcn,2004,10.9956562349
lcn,2005,10.9714659752
lcn,2006,11.0947623075
lcn,2007,11.3737604331
lcn,2008,11.5068886229
lcn,2009,11.3728762963
lcn,2010,11.5734650297
lcn,2011,11.7467324491
lcn,2012,11.6248646746
lcn,2013,11.6640125015
lcn,2014,11.6371799384
lac,1990,10.7792626860
lac,1991,10.8118663680
lac,1992,10.8806615765
lac,1993,11.1314170744
lac,1994,11.2346656887
lac,1995,11.1058546387
lac,1996,11.1335130974
lac,1997,11.2348311975
lac,1998,11.1940463065
lac,1999,11.0803101655
lac,2000,11.3721769199
lac,2001,11.2760445821
lac,2002,11.2146868614
lac,2003,11.0916856218
lac,2004,11.2446035819
lac,2005,11.2278974870
lac,2006,11.3673653872
lac,2007,11.6666814896
lac,2008,11.7788224740
lac,2009,11.6361137242
lac,2010,11.8437078866
lac,2011,12.0369766206
lac,2012,11.9001717933
lac,2013,11.9232452677
lac,2014,11.8335499992
tla,1990,10.6330241259
tla,1991,10.6850980927
tla,1992,10.7459327354
tla,1993,11.0140051366
tla,1994,11.1127728528
tla,1995,10.9961655218
tla,1996,10.9808971738
tla,1997,11.0771365562
tla,1998,11.0226968864
tla,1999,10.8583549529
tla,2000,11.1433840638
tla,2001,11.0567845352
tla,2002,10.9864887273
tla,2003,10.8760326982
tla,2004,11.0204003763
tla,2005,10.9934069979
tla,2006,11.1152277693
tla,2007,11.3993772190
tla,2008,11.5390946379
tla,2009,11.4059323558
tla,2010,11.6014250373
tla,2011,11.7806450408
tla,2012,11.6510837239
tla,2013,11.6861133585
tla,2014,11.6614186553
ldc,1990,5.0417521707
ldc,1991,4.9791838109
ldc,1992,4.8785527050
ldc,1993,4.7419265590
ldc,1994,4.6413415638
ldc,1995,4.7211249205
ldc,1996,4.8742194891
ldc,1997,4.9688310959
ldc,1998,4.9941293816
ldc,1999,5.0388357919
ldc,2000,5.2021318262
ldc,2001,5.2675908047
ldc,2002,5.3393850930
ldc,2003,5.4287674528
ldc,2004,5.7457581544
ldc,2005,6.0341127489
ldc,2006,6.2582393867
ldc,2007,6.6019479430
ldc,2008,6.8060570095
ldc,2009,6.8443821580
ldc,2010,7.0005492911
ldc,2011,7.1115888564
ldc,2012,7.2021479043
ldc,2013,7.3800930541
ldc,2014,7.5752680959
lmy,1990,4.7516749540
lmy,1991,4.7720749226
lmy,1992,4.8685753166
lmy,1993,4.9462652512
lmy,1994,5.0990203414
lmy,1995,5.1100534240
lmy,1996,5.2754969374
lmy,1997,5.4594415690
lmy,1998,5.5507849662
lmy,1999,5.6168180912
lmy,2000,5.7977791803
lmy,2001,5.8639302582
lmy,2002,5.9324062390
lmy,2003,5.8978635528
lmy,2004,5.9251053610
lmy,2005,6.0120254153
lmy,2006,6.1507778455
lmy,2007,6.3497421647
lmy,2008,6.4788457297
lmy,2009,6.4813318622
lmy,2010,6.5094117325
lmy,2011,6.5860826907
lmy,2012,6.6889615982
lmy,2013,6.8872282156
lmy,2014,7.0868413630
lmc,1990,5.2890080580
lmc,1991,5.1523622368
lmc,1992,5.3132744733
lmc,1993,5.3636661366
lmc,1994,5.5098671601
lmc,1995,5.5391530960
lmc,1996,5.7500334689
lmc,1997,5.8106924633
lmc,1998,5.9483443857
lmc,1999,6.0411184984
lmc,2000,6.2048203238
lmc,2001,6.3687234485
lmc,2002,6.4578623928
lmc,2003,6.6566653299
lmc,2004,6.8710095719
lmc,2005,7.0931584586
lmc,2006,7.3498265343
lmc,2007,7.5387406951
lmc,2008,7.6156473743
lmc,2009,7.7018621255
lmc,2010,7.8214220887
lmc,2011,7.9259454220
lmc,2012,7.9990422629
lmc,2013,8.3588091442
lmc,2014,8.6683295972
mea,1990,9.3343890002
mea,1991,9.0647560100
mea,1992,8.6758048238
mea,1993,8.2247604880
mea,1994,7.8723517443
mea,1995,7.8769855607
mea,1996,8.1027184887
mea,1997,7.9199852128
mea,1998,8.2000917034
mea,1999,7.9590166150
mea,2000,8.1974483076
mea,2001,7.7104230093
mea,2002,7.5245768737
mea,2003,7.7719363938
mea,2004,7.8296763859
mea,2005,7.6923792157
mea,2006,7.6449404272
mea,2007,7.6551935280
mea,2008,7.4384432933
mea,2009,7.2328055170
mea,2010,7.2460179123
mea,2011,7.4289571525
mea,2012,7.1022941117
mea,2013,7.2674326050
mea,2014,7.1172246803
mna,1990,8.5575864544
mna,1991,8.2220452787
mna,1992,7.9001664842
mna,1993,7.4556664989
mna,1994,7.1064464474
mna,1995,7.0664215357
mna,1996,7.5256795523
mna,1997,7.0766542715
mna,1998,7.6905314936
mna,1999,7.5152069412
mna,2000,7.8713411689
mna,2001,7.4829181286
mna,2002,7.5355814046
mna,2003,7.5887192525
mna,2004,7.5762377004
mna,2005,7.2708776122
mna,2006,7.4054160026
mna,2007,7.5148226296
mna,2008,7.3791254900
mna,2009,7.3430119692
mna,2010,7.6205539232
mna,2011,7.4996171748
mna,2012,7.2447900413
mna,2013,7.2398953580
mna,2014,7.1078883831
tmn,1990,8.5575864544
tmn,1991,8.2220452787
tmn,1992,7.9001664842
tmn,1993,7.4556664989
tmn,1994,7.1064464474
tmn,1995,7.0664215357
tmn,1996,7.5256795523
tmn,1997,7.0766542715
tmn,1998,7.6905314936
tmn,1999,7.5152069412
tmn,2000,7.8713411689
tmn,2001,7.4829181286
tmn,2002,7.5355814046
tmn,2003,7.5887192525
tmn,2004,7.5762377004
tmn,2005,7.2708776122
tmn,2006,7.4054160026
tmn,2007,7.5148226296
tmn,2008,7.3791254900
tmn,2009,7.3430119692
tmn,2010,7.6205539232
tmn,2011,7.4996171748
tmn,2012,7.2447900413
tmn,2013,7.2398953580
tmn,2014,7.1078883831
mic,1990,4.7732090563
mic,1991,4.7969383144
mic,1992,4.8990278796
mic,1993,4.9790291730
mic,1994,5.1385947045
mic,1995,5.1488827962
mic,1996,5.3171416819
mic,1997,5.5039558601
mic,1998,5.5985771723
mic,1999,5.6669620720
mic,2000,5.8486230801
mic,2001,5.9158551117
mic,2002,5.9858002781
mic,2003,5.9471345015
mic,2004,5.9702228496
mic,2005,6.0558802978
mic,2006,6.1939057402
mic,2007,6.3913030903
mic,2008,6.5200488678
mic,2009,6.5217127907
mic,2010,6.5465719594
mic,2011,6.6227110922
mic,2012,6.7273605923
mic,2013,6.9276821434
mic,2014,7.1298537485
nac,1990,5.2002521318
nac,1991,5.1492374932
nac,1992,5.2128289516
nac,1993,5.2556043603
nac,1994,5.3603089045
nac,1995,5.4346463279
nac,1996,5.5088069822
nac,1997,5.6591715593
nac,1998,5.8637596157
nac,1999,5.9766311765
nac,2000,6.0553546228
nac,2001,6.2319499025
nac,2002,6.2824929660
nac,2003,6.4194527797
nac,2004,6.5276046555
nac,2005,6.7317948063
nac,2006,6.9987515708
nac,2007,7.0425936152
nac,2008,7.1986620954
nac,2009,7.3677220549
nac,2010,7.3981454137
nac,2011,7.5776762703
nac,2012,7.8620730919
nac,2013,7.9160669053
nac,2014,7.9823472597
nac,2015,8.3371510735
oed,1990,7.1701525951
oed,1991,7.1700284244
oed,1992,7.2292817249
oed,1993,7.2115068157
oed,1994,7.3120802846
oed,1995,7.3430964294
oed,1996,7.3574492736
oed,1997,7.5365666373
oed,1998,7.7300956928
oed,1999,7.8466682392
oed,2000,7.9927859107
oed,2001,8.1245878998
oed,2002,8.2050090969
oed,2003,8.2712579513
oed,2004,8.3916106417
oed,2005,8.5871089411
oed,2006,8.8581515828
oed,2007,9.0665426420
oed,2008,9.2135264432
oed,2009,9.3039520008
oed,2010,9.2776599046
oed,2011,9.6499869777
oed,2012,9.8441396325
oed,2013,9.9551745613
oed,2014,10.2431441640
oed,2015,10.4505435520
oss,2004,7.1318140942
oss,2005,7.2067771972
oss,2006,7.0786862736
oss,2007,7.0973064673
pss,1990,19.3502405965
pss,2004,13.4414793884
pss,2005,15.1179477156
pss,2006,15.7339158144
pss,2007,16.2640914499
pst,1990,6.7845164491
pst,1991,6.7796482963
pst,1992,6.8768059292
pst,1993,6.8763911926
pst,1994,6.9853668469
pst,1995,7.0268608404
pst,1996,7.0471787185
pst,1997,7.2130105117
pst,1998,7.3915147094
pst,1999,7.5129836139
pst,2000,7.6495441725
pst,2001,7.7952595806
pst,2002,7.8744588638
pst,2003,7.9358081319
pst,2004,8.0418834840
pst,2005,8.2580472598
pst,2006,8.5425233407
pst,2007,8.7467578037
pst,2008,8.8944909731
pst,2009,9.0222036190
pst,2010,8.9519319331
pst,2011,9.3158638385
pst,2012,9.5167744150
pst,2013,9.6206245450
pst,2014,9.8706396438
pst,2015,10.1523628835
pre,1990,5.5887153695
pre,1991,5.0207782314
pre,1992,4.8025581401
pre,1993,4.5129559650
pre,1994,4.3941212846
pre,1995,4.4638493167
pre,1996,4.5767777974
pre,1997,4.5797533553
pre,1998,5.1312739800
pre,1999,5.3271067721
pre,2000,5.2795526438
pre,2001,5.2430619378
pre,2002,5.4303161141
pre,2003,5.2767326287
pre,2004,5.7745915636
pre,2005,5.9611898232
pre,2006,6.2741713938
pre,2007,6.4950286851
pre,2008,6.5737096831
pre,2009,6.6825873707
pre,2010,6.6727364522
pre,2011,6.6115452510
pre,2012,6.6129495931
pre,2013,6.8207490238
pre,2014,7.0470326056
sst,2004,6.4984090259
sst,2005,6.4435902678
sst,2006,6.3189404611
sst,2007,6.3391265318
sas,1990,5.7584622220
sas,1991,5.6580962456
sas,1992,5.7535616121
sas,1993,5.8366906721
sas,1994,5.9620296098
sas,1995,6.0338865313
sas,1996,6.2357939607
sas,1997,6.2313547305
sas,1998,6.4198713395
sas,1999,6.5453461723
sas,2000,6.6410470408
sas,2001,6.8238187243
sas,2002,6.8836394107
sas,2003,7.1826803622
sas,2004,7.3466168407
sas,2005,7.6072382676
sas,2006,7.7950894203
sas,2007,7.9241010122
sas,2008,7.8548955429
sas,2009,7.7237074191
sas,2010,7.9551769112
sas,2011,8.0494792129
sas,2012,8.1217220695
sas,2013,8.4233519897
sas,2014,8.5225448297
tsa,1990,5.7584622220
tsa,1991,5.6580962456
tsa,1992,5.7535616121
tsa,1993,5.8366906721
tsa,1994,5.9620296098
tsa,1995,6.0338865313
tsa,1996,6.2357939607
tsa,1997,6.2313547305
tsa,1998,6.4198713395
tsa,1999,6.5453461723
tsa,2000,6.6410470408
tsa,2001,6.8238187243
tsa,2002,6.8836394107
tsa,2003,7.1826803622
tsa,2004,7.3466168407
tsa,2005,7.6072382676
tsa,2006,7.7950894203
tsa,2007,7.9241010122
tsa,2008,7.8548955429
tsa,2009,7.7237074191
tsa,2010,7.9551769112
tsa,2011,8.0494792129
tsa,2012,8.1217220695
tsa,2013,8.4233519897
tsa,2014,8.5225448297
ssf,1990,4.7261762983
ssf,1991,4.5584385944
ssf,1992,4.5496375168
ssf,1993,4.3461742327
ssf,1994,4.3250056472
ssf,1995,4.3040235325
ssf,1996,4.3931787858
ssf,1997,4.4241860879
ssf,1998,4.4701219011
ssf,1999,4.4175314488
ssf,2000,4.5372879028
ssf,2001,4.5595167721
ssf,2002,4.7719510025
ssf,2003,4.7519307693
ssf,2004,4.8679251054
ssf,2005,5.0569762058
ssf,2006,5.2807669723
ssf,2007,5.4099964073
ssf,2008,5.3685094542
ssf,2009,5.5224495459
ssf,2010,5.6748613690
ssf,2011,5.7689894688
ssf,2012,5.8633439889
ssf,2013,6.0453712593
ssf,2014,6.2146374805
ssa,1990,4.7036188406
ssa,1991,4.5381268384
ssa,1992,4.5277591914
ssa,1993,4.3233582414
ssa,1994,4.3009540271
ssa,1995,4.2800748140
ssa,1996,4.3684633170
ssa,1997,4.3984962131
ssa,1998,4.4433485297
ssa,1999,4.3910063571
ssa,2000,4.5096205462
ssa,2001,4.5321743369
ssa,2002,4.7449152398
ssa,2003,4.7243173286
ssa,2004,4.8403756120
ssa,2005,5.0297797944
ssa,2006,5.2536930513
ssa,2007,5.3813633903
ssa,2008,5.3405418923
ssa,2009,5.4932898830
ssa,2010,5.6459952738
ssa,2011,5.7394735151
ssa,2012,5.8337014373
ssa,2013,6.0158297987
ssa,2014,6.1838889214
tss,1990,4.7261762983
tss,1991,4.5584385944
tss,1992,4.5496375168
tss,1993,4.3461742327
tss,1994,4.3250056472
tss,1995,4.3040235325
tss,1996,4.3931787858
tss,1997,4.4241860879
tss,1998,4.4701219011
tss,1999,4.4175314488
tss,2000,4.5372879028
tss,2001,4.5595167721
tss,2002,4.7719510025
tss,2003,4.7519307693
tss,2004,4.8679251054
tss,2005,5.0569762058
tss,2006,5.2807669723
tss,2007,5.4099964073
tss,2008,5.3685094542
tss,2009,5.5224495459
tss,2010,5.6748613690
tss,2011,5.7689894688
tss,2012,5.8633439889
tss,2013,6.0453712593
tss,2014,6.2146374805
umc,1990,4.5953319811
umc,1991,4.6709980689
umc,1992,4.7519364553
umc,1993,4.8451574527
umc,1994,5.0100697119
umc,1995,5.0134315573
umc,1996,5.1677942942
umc,1997,5.3963166287
umc,1998,5.4729213108
umc,1999,5.5309690539
umc,2000,5.7205724383
umc,2001,5.7541573859
umc,2002,5.8181501640
umc,2003,5.7060191594
umc,2004,5.6760726728
umc,2005,5.7267003243
umc,2006,5.8372119607
umc,2007,6.0405970587
umc,2008,6.1861391404
umc,2009,6.1578470962
umc,2010,6.1631018156
umc,2011,6.2369296212
umc,2012,6.3487733038
umc,2013,6.5085361106
umc,2014,6.7028475667
wld,1990,6.0194418192
wld,1991,6.0409674837
wld,1992,6.1282496081
wld,1993,6.1512621515
wld,1994,6.2876516333
wld,1995,6.3157855743
wld,1996,6.3936338715
wld,1997,6.5691703811
wld,1998,6.7062621189
wld,1999,6.7948618793
wld,2000,6.9505635671
wld,2001,7.0277568594
wld,2002,7.0776948036
wld,2003,7.0816452005
wld,2004,7.1267128707
wld,2005,7.2522421589
wld,2006,7.4157667008
wld,2007,7.5859075662
wld,2008,7.6867534804
wld,2009,7.6857934876
wld,2010,7.6476612630
wld,2011,7.8162610738
wld,2012,7.9145079342
wld,2013,8.0639497121
wld,2014,8.2716999236
alb,1990,6.0594440835
alb,1991,6.2317238453
alb,1992,7.9682961030
alb,1993,8.9092806476
alb,1994,9.0732114257
alb,1995,10.9463889463
alb,1996,11.1901439162
alb,1997,11.6804631229
alb,1998,11.5303008017
alb,1999,9.7004206122
alb,2000,10.3633965631
