economy,year,sp_urb_totl_in_zs
css,2006,46.0671077263
css,2007,46.0113317399
css,2008,45.9610620977
css,2009,45.9186224217
css,2010,45.8882088433
css,2011,45.9065917302
css,2012,45.9745685228
css,2013,46.0169360420
css,2014,46.0747764135
css,2015,46.1470014822
css,2016,46.2263539050
css,2017,46.3201812314
css,2018,46.3105097112
css,2019,46.3768491341
css,2020,46.5440204238
css,2021,46.6580550654
css,2022,46.8104480952
css,2023,46.9772311602
ceb,1960,44.5078927144
ceb,1961,45.2073380737
ceb,1962,45.8673685185
ceb,1963,46.5349208923
ceb,1964,47.2096938545
ceb,1965,47.8811300334
ceb,1966,48.5053962787
ceb,1967,49.0678064582
ceb,1968,49.6385039399
ceb,1969,50.2151529138
ceb,1970,50.7802761868
ceb,1971,51.4266561734
ceb,1972,52.1464689909
ceb,1973,52.8659583319
ceb,1974,53.5854300540
ceb,1975,54.2944661808
ceb,1976,54.9922544597
ceb,1977,55.7050677346
ceb,1978,56.4342763598
ceb,1979,57.1040579350
ceb,1980,57.7061245227
ceb,1981,58.1639538622
ceb,1982,58.5586325178
ceb,1983,58.9553448855
ceb,1984,59.3525777331
ceb,1985,59.7467078553
ceb,1986,60.1311095025
ceb,1987,60.5096673205
ceb,1988,60.8917273850
ceb,1989,61.1831392887
ceb,1990,61.3918489105
ceb,1991,61.6033123694
ceb,1992,61.6934193331
ceb,1993,61.6652386516
ceb,1994,61.6367536015
ceb,1995,61.6092306126
ceb,1996,61.5872476576
ceb,1997,61.5631779443
ceb,1998,61.5340182335
ceb,1999,61.5050697886
ceb,2000,61.4761873575
ceb,2001,61.4954533011
ceb,2002,61.5557607472
ceb,2003,61.6021556920
ceb,2004,61.6481810491
ceb,2005,61.7026922242
ceb,2006,61.7638954455
ceb,2007,61.8418454288
ceb,2008,61.9245405466
ceb,2009,61.9860468760
ceb,2010,62.0260650244
ceb,2011,62.0639344852
ceb,2012,62.0817769739
ceb,2013,62.0968137367
ceb,2014,62.1136451428
ceb,2015,62.1406724582
ceb,2016,62.1844843230
ceb,2017,62.2484547293
ceb,2018,62.3336666036
ceb,2019,62.4381392131
ceb,2020,62.5614542431
ceb,2021,62.6899964702
ceb,2022,62.8397480411
ceb,2023,63.0346831596
ear,1960,22.8467788131
ear,1961,23.1347664823
ear,1962,23.4593516193
ear,1963,23.7886243214
ear,1964,24.1241203494
ear,1965,24.4661650851
ear,1966,24.8159967895
ear,1967,25.1693855185
ear,1968,25.5194620788
ear,1969,25.8714349065
ear,1970,26.2293629033
ear,1971,26.6182856355
ear,1972,27.0620589481
ear,1973,27.5013533632
ear,1974,27.9470335600
ear,1975,28.2778569069
ear,1976,28.7367121741
ear,1977,29.1951125061
ear,1978,29.6587289337
ear,1979,30.1236932919
ear,1980,30.6062275980
ear,1981,31.0921711097
ear,1982,31.5019822928
ear,1983,31.9174472741
ear,1984,32.3413969292
ear,1985,32.7694878273
ear,1986,33.1960850698
ear,1987,33.6088396215
ear,1988,34.0185465721
ear,1989,34.4306193762
ear,1990,34.8810425669
ear,1991,35.2570949997
ear,1992,35.6067454490
ear,1993,35.9424578157
ear,1994,36.2971520683
ear,1995,36.6537817087
ear,1996,36.9831404254
ear,1997,37.3125685544
ear,1998,37.6476225217
ear,1999,37.9793550433
ear,2000,38.3124620872
ear,2001,38.6350661417
ear,2002,38.9891174912
ear,2003,39.3409453131
ear,2004,39.6988473174
ear,2005,40.0652761407
ear,2006,40.4450597492
ear,2007,40.8250896506
ear,2008,41.2091661345
ear,2009,41.5931395812
ear,2010,41.9715427316
ear,2011,42.3343505119
ear,2012,42.6928778180
ear,2013,43.0653217144
ear,2014,43.4562988266
ear,2015,43.8666207990
ear,2016,44.2679072416
ear,2017,44.6614809642
ear,2018,45.0607130208
ear,2019,45.4664075798
ear,2020,45.8660060266
ear,2021,46.2709544489
ear,2022,46.6997386187
ear,2023,47.1345798158
eas,1960,22.6276072435
eas,1961,23.2123188166
eas,1962,23.7391210111
eas,1963,24.2035377948
eas,1964,24.6786167636
eas,1965,24.6792416886
eas,1966,24.6786997907
eas,1967,24.7285541092
eas,1968,24.7984771020
eas,1969,24.8741092661
eas,1970,24.9530650363
eas,1971,25.0696058838
eas,1972,25.1710151609
eas,1973,25.3520878698
eas,1974,25.6107992742
eas,1975,25.7444096350
eas,1976,25.9373163886
eas,1977,26.1249551445
eas,1978,26.5153175988
eas,1979,27.1238741960
eas,1980,27.7593431409
eas,1981,28.4242274203
eas,1982,29.0883017533
eas,1983,29.6621566124
eas,1984,30.2518398308
eas,1985,30.8447263434
eas,1986,31.4498244510
eas,1987,32.0688143789
eas,1988,32.6941669985
eas,1989,33.3321072097
eas,1990,33.9803055271
eas,1991,34.6738391016
eas,1992,35.3757770806
eas,1993,36.0907500429
eas,1994,36.8225558811
eas,1995,37.5678519271
eas,1996,38.3265601778
eas,1997,39.0832950331
eas,1998,39.8538417529
eas,1999,40.6331276556
eas,2000,41.4405420321
eas,2001,42.4325163706
eas,2002,43.5158025779
eas,2003,44.5996367192
eas,2004,45.6864338869
eas,2005,46.7693543772
eas,2006,47.8214066572
eas,2007,48.8586200524
eas,2008,49.8983816183
eas,2009,50.9285819147
eas,2010,51.9540856381
eas,2011,52.8824684748
eas,2012,53.7759944566
eas,2013,54.6637466620
eas,2014,55.5523143373
eas,2015,56.4386381256
eas,2016,57.3222060046
eas,2017,58.1972390729
eas,2018,59.0547036664
eas,2019,59.8909178104
eas,2020,60.6986629243
eas,2021,61.4733309942
eas,2022,62.2358098792
eas,2023,62.9871332904
eap,1960,16.9549612657
eap,1961,17.4272867524
eap,1962,17.8980784166
eap,1963,18.3706574069
eap,1964,18.8516520028
eap,1965,18.7814757736
eap,1966,18.7414504524
eap,1967,18.7404146166
eap,1968,18.7535893725
eap,1969,18.7759311910
eap,1970,18.8039024492
eap,1971,18.8335990258
eap,1972,18.8837651986
eap,1973,19.0199629080
eap,1974,19.2325943678
eap,1975,19.2944677458
eap,1976,19.4586109604
eap,1977,19.6262719136
eap,1978,20.0285971183
eap,1979,20.6751757367
eap,1980,21.3550671907
eap,1981,22.0633392772
eap,1982,22.7820647629
eap,1983,23.4026204170
eap,1984,24.0412901198
eap,1985,24.6902792627
eap,1986,25.3496962659
eap,1987,26.0203509449
eap,1988,26.7043460500
eap,1989,27.4017114360
eap,1990,28.1133453063
eap,1991,28.8897632815
eap,1992,29.6907314794
eap,1993,30.5044501312
eap,1994,31.3334977880
eap,1995,32.1758957935
eap,1996,33.0336533795
eap,1997,33.9011717716
eap,1998,34.7812776628
eap,1999,35.6723567079
eap,2000,36.5882625011
eap,2001,37.6179314624
eap,2002,38.7269242085
eap,2003,39.8477379587
eap,2004,40.9792631830
eap,2005,42.1147433728
eap,2006,43.2256654064
eap,2007,44.3241396182
eap,2008,45.4276731893
eap,2009,46.5314156144
eap,2010,47.6352440680
eap,2011,48.6750048254
eap,2012,49.6896643174
eap,2013,50.6983295021
eap,2014,51.7043365163
eap,2015,52.7050680820
eap,2016,53.7010108921
eap,2017,54.6886447150
eap,2018,55.6518040282
eap,2019,56.5874104244
eap,2020,57.4947267010
eap,2021,58.3738166937
eap,2022,59.2261220788
eap,2023,60.0487214993
tea,1960,16.6496746297
tea,1961,17.1082433392
tea,1962,17.5693522792
tea,1963,18.0355075219
tea,1964,18.5094945082
tea,1965,18.4248551247
tea,1966,18.3714068471
tea,1967,18.3560409579
tea,1968,18.3422316048
tea,1969,18.3294543645
tea,1970,18.3227647153
tea,1971,18.3467664388
tea,1972,18.3907076079
tea,1973,18.5223261043
tea,1974,18.7323251859
tea,1975,18.7891682425
tea,1976,18.9557883532
tea,1977,19.1260602422
tea,1978,19.5343343357
tea,1979,20.1899873888
tea,1980,20.8789848618
tea,1981,21.5953062685
tea,1982,22.3228024106
tea,1983,22.9507398588
tea,1984,23.5965207706
tea,1985,24.2527626463
tea,1986,24.9198155806
tea,1987,25.5985393837
tea,1988,26.2907425703
tea,1989,26.9961940942
tea,1990,27.7158054329
tea,1991,28.5005903620
tea,1992,29.3097653240
tea,1993,30.1315969497
tea,1994,30.9694215626
tea,1995,31.8219898853
tea,1996,32.6908276005
tea,1997,33.5696862005
tea,1998,34.4613061088
tea,1999,35.3639289234
tea,2000,36.2916606627
tea,2001,37.3345995813
tea,2002,38.4579111147
tea,2003,39.5928244626
tea,2004,40.7382062377
tea,2005,41.8877022001
tea,2006,43.0123774427
tea,2007,44.1244701640
tea,2008,45.2416611489
tea,2009,46.3579837252
tea,2010,47.4740167169
tea,2011,48.5252398572
tea,2012,49.5510440102
tea,2013,50.5706288499
tea,2014,51.5873523494
tea,2015,52.5986087631
tea,2016,53.6047753499
tea,2017,54.6023491585
tea,2018,55.5748529270
tea,2019,56.5192103942
tea,2020,57.4347178862
tea,2021,58.3214177870
tea,2022,59.1808231998
tea,2023,60.0100010665
emu,1960,61.5981916074
emu,1961,62.0810293716
emu,1962,62.5770225155
emu,1963,63.1389164962
emu,1964,63.6998109106
emu,1965,64.2593729426
emu,1966,64.8174816324
emu,1967,65.3693612785
emu,1968,65.8753985694
emu,1969,66.3069704154
emu,1970,66.7282757847
emu,1971,67.1284626097
emu,1972,67.4691855790
emu,1973,67.7877931458
emu,1974,68.0949489210
emu,1975,68.3551158712
emu,1976,68.5838323298
emu,1977,68.8331488057
emu,1978,69.0844340493
emu,1979,69.3343535768
emu,1980,69.5827933916
emu,1981,69.8277214955
emu,1982,69.9858474957
emu,1983,70.0974379669
emu,1984,70.1687156768
emu,1985,70.2249038683
emu,1986,70.3173843772
emu,1987,70.4884304758
emu,1988,70.6503940941
emu,1989,70.7620030374
emu,1990,70.9127406882
emu,1991,71.0870079992
emu,1992,71.2455660295
emu,1993,71.4103770788
emu,1994,71.5911214019
emu,1995,71.7723307734
emu,1996,71.9535819373
emu,1997,72.1300000870
emu,1998,72.3031802078
emu,1999,72.4820014373
emu,2000,72.6745411309
emu,2001,72.8906969777
emu,2002,73.1343216830
emu,2003,73.3851433490
emu,2004,73.6309106064
emu,2005,73.8739586488
emu,2006,74.1119996688
emu,2007,74.3413524802
emu,2008,74.5683540066
emu,2009,74.7963539388
emu,2010,75.0274142944
emu,2011,75.2541991084
emu,2012,75.4697520098
emu,2013,75.6766076155
emu,2014,75.8775730369
emu,2015,76.0916936910
emu,2016,76.3081627065
emu,2017,76.5295355740
emu,2018,76.7560473305
emu,2019,76.9971574341
emu,2020,77.2316231166
emu,2021,77.4759642596
emu,2022,77.7196489204
emu,2023,77.9667648962
ecs,1960,55.5731459096
ecs,1961,56.1017228991
ecs,1962,56.6280285648
ecs,1963,57.1796231770
ecs,1964,57.7305693099
ecs,1965,58.2913272144
ecs,1966,58.8492302145
ecs,1967,59.3926889206
ecs,1968,59.9179979243
ecs,1969,60.4157686251
ecs,1970,60.9058732843
ecs,1971,61.3814869281
ecs,1972,61.8468686174
ecs,1973,62.2989008977
ecs,1974,62.7410298087
ecs,1975,63.1503599481
ecs,1976,63.5337150544
ecs,1977,63.9194623413
ecs,1978,64.3093979325
ecs,1979,64.6631709722
ecs,1980,64.9731348776
ecs,1981,65.3103725769
ecs,1982,65.6126700563
ecs,1983,65.8962803999
ecs,1984,66.1693981266
ecs,1985,66.4330180610
ecs,1986,66.6910152984
ecs,1987,66.9693536653
ecs,1988,67.2466300920
ecs,1989,67.4479394971
ecs,1990,67.5922241551
ecs,1991,67.7216235183
ecs,1992,67.8326676085
ecs,1993,67.9374500828
ecs,1994,68.0489413299
ecs,1995,68.1615796696
ecs,1996,68.2632229094
ecs,1997,68.3656305338
ecs,1998,68.4738659428
ecs,1999,68.5910520224
ecs,2000,68.7199752932
ecs,2001,68.8750598932
ecs,2002,69.0759234422
ecs,2003,69.2865782290
ecs,2004,69.4997495244
ecs,2005,69.7154730953
ecs,2006,69.9301069610
ecs,2007,70.1473248538
ecs,2008,70.3598256851
ecs,2009,70.5641733753
ecs,2010,70.7597772586
ecs,2011,70.9374305816
ecs,2012,71.1135354850
ecs,2013,71.2863046979
ecs,2014,71.4581461183
ecs,2015,71.6371389943
ecs,2016,71.8216051404
ecs,2017,72.0106051936
ecs,2018,72.2064181879
ecs,2019,72.4093390898
ecs,2020,72.6129037109
ecs,2021,72.8159069316
ecs,2022,73.0708579611
ecs,2023,73.3069220788
eca,1960,38.7369358344
eca,1961,39.3590967024
eca,1962,39.9718537854
eca,1963,40.5827534524
eca,1964,41.1960554505
eca,1965,41.8412082301
eca,1966,42.5210539200
eca,1967,43.2177471593
eca,1968,43.9143383032
eca,1969,44.6086452819
eca,1970,45.2931113618
eca,1971,45.9282906824
eca,1972,46.5240827335
eca,1973,47.1145685735
eca,1974,47.6990910072
eca,1975,48.2416747475
eca,1976,48.7396321208
eca,1977,49.2111342060
eca,1978,49.6797803267
eca,1979,50.1145655286
eca,1980,50.5095110042
eca,1981,51.1410386687
eca,1982,51.8475426277
eca,1983,52.5552556750
eca,1984,53.2680376011
eca,1985,53.9488546260
eca,1986,54.5442037171
eca,1987,55.0980686709
eca,1988,55.6500527791
eca,1989,56.1059035963
eca,1990,56.4656363496
eca,1991,56.6905013788
eca,1992,56.8738939488
eca,1993,57.0687081727
eca,1994,57.2460427130
eca,1995,57.4138193735
eca,1996,57.5667902700
eca,1997,57.7258527086
eca,1998,57.9026897862
eca,1999,58.1040882319
eca,2000,58.3258910928
eca,2001,58.5806987159
eca,2002,58.8766367165
eca,2003,59.1935038073
eca,2004,59.5186608160
eca,2005,59.8513334469
eca,2006,60.1830970230
eca,2007,60.5019133490
eca,2008,60.8274751449
eca,2009,61.1532608767
eca,2010,61.4587747086
eca,2011,61.7285471573
eca,2012,61.9668543357
eca,2013,62.1975567799
eca,2014,62.4227343398
eca,2015,62.6501923753
eca,2016,62.8781234370
eca,2017,63.1056729337
eca,2018,63.3412986251
eca,2019,63.5832515870
eca,2020,63.8120943152
eca,2021,64.0305659226
eca,2022,64.1351872333
eca,2023,64.3455177529
tec,1960,45.0481639799
tec,1961,45.7873350830
tec,1962,46.5022316725
tec,1963,47.2175607062
tec,1964,47.9339634616
tec,1965,48.6633454671
tec,1966,49.3729747859
tec,1967,50.0692727031
tec,1968,50.7667829925
tec,1969,51.4636592883
tec,1970,52.1510238156
tec,1971,52.8162802004
tec,1972,53.4675096402
tec,1973,54.1138564930
tec,1974,54.7542769472
tec,1975,55.3710991662
tec,1976,55.9681562933
tec,1977,56.5538597910
tec,1978,57.1410739390
tec,1979,57.6503517664
tec,1980,58.0742146261
tec,1981,58.5918994780
tec,1982,59.1392117882
tec,1983,59.6841695266
tec,1984,60.2372876381
tec,1985,60.7755649618
tec,1986,61.2682707109
tec,1987,61.7379720619
tec,1988,62.2056667136
tec,1989,62.5465782746
tec,1990,62.7391885582
tec,1991,62.8825850858
tec,1992,62.9822932934
tec,1993,63.0566806891
tec,1994,63.1290758791
tec,1995,63.2043400370
tec,1996,63.2641360468
tec,1997,63.3272586632
tec,1998,63.4004895871
tec,1999,63.4823377227
tec,2000,63.5716031346
tec,2001,63.6849040712
tec,2002,63.8197631096
tec,2003,63.9715091468
tec,2004,64.1323246686
tec,2005,64.2983374240
tec,2006,64.4660729361
tec,2007,64.6398250799
tec,2008,64.8162712438
tec,2009,64.9893666595
tec,2010,65.1512354332
tec,2011,65.2963223424
tec,2012,65.4305522419
tec,2013,65.5637500429
tec,2014,65.6996271473
tec,2015,65.8421648654
tec,2016,65.9933862795
tec,2017,66.1521782032
tec,2018,66.3199805338
tec,2019,66.4971242191
tec,2020,66.6743678078
tec,2021,66.8534197285
tec,2022,67.0116951778
tec,2023,67.2022783012
euu,1960,58.6770683636
euu,1961,59.2154843162
euu,1962,59.7499990194
euu,1963,60.3332472933
euu,1964,60.9158405950
euu,1965,61.5021287895
euu,1966,62.0731290177
euu,1967,62.6121370611
euu,1968,63.1174346011
euu,1969,63.5711809538
euu,1970,64.0180827743
euu,1971,64.4642657761
euu,1972,64.8754941632
euu,1973,65.2677460310
euu,1974,65.6477550985
euu,1975,65.9846528085
euu,1976,66.2921146458
euu,1977,66.6191213782
euu,1978,66.9555880473
euu,1979,67.2801131148
euu,1980,67.5889860171
euu,1981,67.8614995243
euu,1982,68.0588316717
euu,1983,68.2220430248
euu,1984,68.3554427434
euu,1985,68.4786575068
euu,1986,68.6291114073
euu,1987,68.8382045810
euu,1988,69.0430495022
euu,1989,69.1970989966
euu,1990,69.3666789797
euu,1991,69.5590369210
euu,1992,69.7159275534
euu,1993,69.8457179539
euu,1994,69.9860708268
euu,1995,70.1268645764
euu,1996,70.2668371867
euu,1997,70.4015474250
euu,1998,70.5331753128
euu,1999,70.6697894639
euu,2000,70.8257908580
euu,2001,71.0123165400
euu,2002,71.2404831021
euu,2003,71.4628467309
euu,2004,71.6811800794
euu,2005,71.8999610039
euu,2006,72.1166407193
euu,2007,72.3363641760
euu,2008,72.5549718076
euu,2009,72.7633096582
euu,2010,72.9721541021
euu,2011,73.1678232637
euu,2012,73.3566215348
euu,2013,73.5391171484
euu,2014,73.7174762805
euu,2015,73.9077723120
euu,2016,74.1046242967
euu,2017,74.3070266760
euu,2018,74.5169353951
euu,2019,74.7386633777
euu,2020,74.9605400681
euu,2021,75.1964307156
euu,2022,75.4654462087
euu,2023,75.7127266095
fcs,1960,22.2425695216
fcs,1961,22.6794553533
fcs,1962,23.1123872330
fcs,1963,23.5529386359
fcs,1964,23.9922821773
fcs,1965,24.4568952742
fcs,1966,24.9187493737
fcs,1967,25.3842436653
fcs,1968,25.8399189197
fcs,1969,26.2938434827
fcs,1970,26.7337972294
fcs,1971,27.1960855226
fcs,1972,27.6559792727
fcs,1973,28.0945739894
fcs,1974,28.4746187923
fcs,1975,28.8488587815
fcs,1976,29.2526610752
fcs,1977,29.6515726803
fcs,1978,29.9645227462
fcs,1979,30.2690932594
fcs,1980,30.6521579800
fcs,1981,31.0954399731
fcs,1982,31.4942862894
fcs,1983,31.9245707211
fcs,1984,32.4041191065
fcs,1985,32.8760485212
fcs,1986,33.3628456516
fcs,1987,33.8562899639
fcs,1988,34.3206260555
fcs,1989,34.7314522645
fcs,1990,35.2233747091
fcs,1991,35.4741475868
fcs,1992,35.7205200225
fcs,1993,35.9646675370
fcs,1994,36.1336683309
fcs,1995,36.2727955686
fcs,1996,36.4502543661
fcs,1997,36.6394719041
fcs,1998,36.8265381820
fcs,1999,37.0165087311
fcs,2000,37.2253100862
fcs,2001,37.5128675963
fcs,2002,37.7722661488
fcs,2003,38.0312105916
fcs,2004,38.3069803140
fcs,2005,38.5969010128
fcs,2006,38.8701751817
fcs,2007,39.0987966051
fcs,2008,39.4463845103
fcs,2009,39.8005658906
fcs,2010,40.1607025275
fcs,2011,40.4667391128
fcs,2012,40.7701886773
fcs,2013,41.1141170051
fcs,2014,41.4599245805
fcs,2015,41.8391169306
fcs,2016,42.2146967230
fcs,2017,42.5812352673
fcs,2018,42.9299195401
fcs,2019,43.2793603779
fcs,2020,43.6545085947
fcs,2021,44.0492682944
fcs,2022,44.3360014052
fcs,2023,44.7767518423
hpc,1960,12.4113881217
hpc,1961,12.7586349453
hpc,1962,13.1153095819
hpc,1963,13.4899602053
hpc,1964,13.8873590247
hpc,1965,14.2988281766
hpc,1966,14.7059446579
hpc,1967,15.1266285343
hpc,1968,15.5594856376
hpc,1969,16.0074853163
hpc,1970,16.4387242486
hpc,1971,16.8773426234
hpc,1972,17.3251791385
hpc,1973,17.7763480397
hpc,1974,18.2110191130
hpc,1975,18.6540812841
hpc,1976,19.1044885023
hpc,1977,19.5544260288
hpc,1978,20.0211510479
hpc,1979,20.4260005157
hpc,1980,20.8515380264
hpc,1981,21.2614762474
hpc,1982,21.6492704505
hpc,1983,22.0738275664
hpc,1984,22.5456801791
hpc,1985,23.0593404992
hpc,1986,23.5732449803
hpc,1987,24.0740806170
hpc,1988,24.5584035343
hpc,1989,25.0065288844
hpc,1990,25.4409392682
hpc,1991,25.8214638419
hpc,1992,26.1912873648
hpc,1993,26.5501035261
hpc,1994,26.9184533376
hpc,1995,27.2561508268
hpc,1996,27.5158491737
hpc,1997,27.8023614789
hpc,1998,28.1034706462
hpc,1999,28.4044261870
hpc,2000,28.7173036325
hpc,2001,29.0676490283
hpc,2002,29.4076658248
hpc,2003,29.7516686476
hpc,2004,30.1020862835
hpc,2005,30.4749146141
hpc,2006,30.8539109722
hpc,2007,31.1752552556
hpc,2008,31.6119109381
hpc,2009,32.0453349252
hpc,2010,32.4874186527
hpc,2011,32.9320103988
hpc,2012,33.3592931402
hpc,2013,33.7922120515
hpc,2014,34.2331207470
hpc,2015,34.6872323547
hpc,2016,35.1500787536
hpc,2017,35.6129324852
hpc,2018,36.0789577950
hpc,2019,36.5507593479
hpc,2020,37.0293808527
hpc,2021,37.5157943246
hpc,2022,38.0121238962
hpc,2023,38.5173643065
hic,1960,61.3700339789
hic,1961,61.9308969433
hic,1962,62.4959415397
hic,1963,63.0749169127
hic,1964,63.6525631168
hic,1965,64.2276891231
hic,1966,64.7918964854
hic,1967,65.3628546373
hic,1968,65.9193616554
hic,1969,66.4500095792
hic,1970,66.9630035978
hic,1971,67.4268799033
hic,1972,67.8592333896
hic,1973,68.2828658953
hic,1974,68.7023706928
hic,1975,69.1071415570
hic,1976,69.4615301075
hic,1977,69.8113357966
hic,1978,70.1659794367
hic,1979,70.5031019530
hic,1980,70.8216528321
hic,1981,71.1566560536
hic,1982,71.4550688797
hic,1983,71.7363321520
hic,1984,72.0054468984
hic,1985,72.2693592200
hic,1986,72.5572522338
hic,1987,72.8676429489
hic,1988,73.1679906352
hic,1989,73.4196327888
hic,1990,73.6459212263
hic,1991,73.8965920394
hic,1992,74.1334273148
hic,1993,74.3507009656
hic,1994,74.5688608083
