economy,year,sp_urb_totl_in_zs
eap,1994,31.3212148241
eap,1995,32.1619979070
eap,1996,33.0178619823
eap,1997,33.8827571040
eap,1998,34.7605980345
eap,1999,35.6499306968
eap,2000,36.5641159464
eap,2001,37.5930615662
eap,2002,38.7024450148
eap,2003,39.8240472581
eap,2004,40.9564757216
eap,2005,42.0930197200
eap,2006,43.2048903590
eap,2007,44.3045970699
eap,2008,45.4090703187
eap,2009,46.5139385759
eap,2010,47.6201159721
eap,2011,48.6614774810
eap,2012,49.6749845604
eap,2013,50.6816448787
eap,2014,51.6855546254
eap,2015,52.6850351561
eap,2016,53.6813053543
eap,2017,54.6692526566
eap,2018,55.6333174752
eap,2019,56.5700036161
tea,1960,16.6177102059
tea,1961,17.0770926740
tea,1962,17.5399529280
tea,1963,18.0085451040
tea,1964,18.4848452580
tea,1965,18.4007509551
tea,1966,18.3477272812
tea,1967,18.3339089986
tea,1968,18.3219975396
tea,1969,18.3116253425
tea,1970,18.3072878380
tea,1971,18.3341188938
tea,1972,18.3815504870
tea,1973,18.5172518994
tea,1974,18.7318683257
tea,1975,18.7773329158
tea,1976,18.9432730597
tea,1977,19.1146423896
tea,1978,19.5248410191
tea,1979,20.1830549669
tea,1980,20.8750335440
tea,1981,21.5915765979
tea,1982,22.3184688978
tea,1983,22.9455202082
tea,1984,23.5904345408
tea,1985,24.2463525633
tea,1986,24.9142467208
tea,1987,25.5945142745
tea,1988,26.2878318282
tea,1989,26.9941824823
tea,1990,27.7142624999
tea,1991,28.4980300599
tea,1992,29.3066689997
tea,1993,30.1281626901
tea,1994,30.9645762221
tea,1995,31.8149708466
tea,1996,32.6810830922
tea,1997,33.5567056632
tea,1998,34.4455377447
tea,1999,35.3458336582
tea,2000,36.2710641713
tea,2001,37.3122875643
tea,2002,38.4348226769
tea,2003,39.5696993697
tea,2004,40.7156304374
tea,2005,41.8659177778
tea,2006,42.9913253608
tea,2007,44.1044815351
tea,2008,45.2224943836
tea,2009,46.3398823942
tea,2010,47.4581711710
tea,2011,48.5107739597
tea,2012,49.5351130988
tea,2013,50.5524919039
tea,2014,51.5670600273
tea,2015,52.5771022563
tea,2016,53.5836815868
tea,2017,54.5816149054
tea,2018,55.5550920185
tea,2019,56.5006022536
emu,1960,62.0902995786
emu,1961,62.5663221315
emu,1962,63.0550878985
emu,1963,63.6113694436
emu,1964,64.1664336086
emu,1965,64.7196955754
emu,1966,65.2709547110
emu,1967,65.8150358413
emu,1968,66.3115675708
emu,1969,66.7317850262
emu,1970,67.1416687292
emu,1971,67.5315199756
emu,1972,67.8654181843
emu,1973,68.1774726727
emu,1974,68.4781298078
emu,1975,68.7315345555
emu,1976,68.9538638544
emu,1977,69.1967696528
emu,1978,69.4410292687
emu,1979,69.6833168511
emu,1980,69.9233185422
emu,1981,70.1618994577
emu,1982,70.3175863248
emu,1983,70.4268184178
emu,1984,70.4953183246
emu,1985,70.5481894640
emu,1986,70.6375687966
emu,1987,70.8064042486
emu,1988,70.9655427830
emu,1989,71.0730500969
emu,1990,71.2200201807
emu,1991,71.3830732988
emu,1992,71.5320082694
emu,1993,71.6961984886
emu,1994,71.8785750722
emu,1995,72.0563338850
emu,1996,72.2322751124
emu,1997,72.4058954968
emu,1998,72.5775174151
emu,1999,72.7537152632
emu,2000,72.9421663791
emu,2001,73.1472450927
emu,2002,73.3907787155
emu,2003,73.6413861696
emu,2004,73.8868795366
emu,2005,74.1299702143
emu,2006,74.3678319508
emu,2007,74.5966281750
emu,2008,74.8231480252
emu,2009,75.0508906255
emu,2010,75.2816981830
emu,2011,75.5090228796
emu,2012,75.7236934635
emu,2013,75.9291216578
emu,2014,76.1280997905
emu,2015,76.3392616677
emu,2016,76.5529692817
emu,2017,76.7699112194
emu,2018,76.9917128514
emu,2019,77.2176857210
ecs,1960,55.5649655075
ecs,1961,56.0978968700
ecs,1962,56.6291853890
ecs,1963,57.1857288876
ecs,1964,57.7404732458
ecs,1965,58.3030227975
ecs,1966,58.8629251636
ecs,1967,59.4092368000
ecs,1968,59.9365281586
ecs,1969,60.4344626302
ecs,1970,60.9223825030
ecs,1971,61.3950990806
ecs,1972,61.8584101266
ecs,1973,62.3091403463
ecs,1974,62.7501717273
ecs,1975,63.1578447616
ecs,1976,63.5402888352
ecs,1977,63.9263956791
ecs,1978,64.3163706801
ecs,1979,64.6685702442
ecs,1980,64.9755885949
ecs,1981,65.3088756326
ecs,1982,65.6094585284
ecs,1983,65.8945326439
ecs,1984,66.1699730026
ecs,1985,66.4359556451
ecs,1986,66.6970799435
ecs,1987,66.9795813394
ecs,1988,67.2618282437
ecs,1989,67.4632970707
ecs,1990,67.6063140707
ecs,1991,67.7387441636
ecs,1992,67.8468265486
ecs,1993,67.9454161555
ecs,1994,68.0560992187
ecs,1995,68.1725729138
ecs,1996,68.2828187923
ecs,1997,68.3899414870
ecs,1998,68.4978109577
ecs,1999,68.6128536531
ecs,2000,68.7415348776
ecs,2001,68.8985765268
ecs,2002,69.1002049926
ecs,2003,69.3108149808
ecs,2004,69.5228974091
ecs,2005,69.7370636944
ecs,2006,69.9502224892
ecs,2007,70.1649922538
ecs,2008,70.3767580858
ecs,2009,70.5773235037
ecs,2010,70.7709963265
ecs,2011,70.9468821897
ecs,2012,71.1215507596
ecs,2013,71.2937122434
ecs,2014,71.4655311325
ecs,2015,71.6445332827
ecs,2016,71.8287450808
ecs,2017,72.0166676388
ecs,2018,72.2101923266
ecs,2019,72.4091487589
eca,1960,45.7402806674
eca,1961,46.4900715161
eca,1962,47.2373420014
eca,1963,47.9833636189
eca,1964,48.7277459628
eca,1965,49.4863366027
eca,1966,50.2306601796
eca,1967,50.9756869603
eca,1968,51.7186487090
eca,1969,52.4566099880
eca,1970,53.1821460378
eca,1971,53.8635982681
eca,1972,54.5193439683
eca,1973,55.1700577319
eca,1974,55.8143135348
eca,1975,56.4315163141
eca,1976,57.0256136573
eca,1977,57.6006359111
eca,1978,58.1701560370
eca,1979,58.6579776423
eca,1980,59.0532486399
eca,1981,59.5615569704
eca,1982,60.1117517320
eca,1983,60.6624753711
eca,1984,61.2232021876
eca,1985,61.7674884125
eca,1986,62.2595022872
eca,1987,62.7265361548
eca,1988,63.1926581094
eca,1989,63.5222246287
eca,1990,63.6855261248
eca,1991,63.7943678871
eca,1992,63.8666415721
eca,1993,63.9409180895
eca,1994,64.0249981211
eca,1995,64.1198537866
eca,1996,64.2034131585
eca,1997,64.2847755911
eca,1998,64.3694024057
eca,1999,64.4612377752
eca,2000,64.5634253440
eca,2001,64.6885077143
eca,2002,64.8363108193
eca,2003,65.0111550725
eca,2004,65.1945350799
eca,2005,65.3822815839
eca,2006,65.5712756047
eca,2007,65.7632012988
eca,2008,65.9541353113
eca,2009,66.1401801840
eca,2010,66.3146443330
eca,2011,66.4722420936
eca,2012,66.6276443581
eca,2013,66.7856762002
eca,2014,66.9466644052
eca,2015,67.1120140221
eca,2016,67.2820072239
eca,2017,67.4566915281
eca,2018,67.6359306029
eca,2019,67.8187580291
tec,1960,45.0475032176
tec,1961,45.7899092080
tec,1962,46.5100535743
tec,1963,47.2303116886
tec,1964,47.9499762800
tec,1965,48.6810494164
tec,1966,49.3926753412
tec,1967,50.0917777515
tec,1968,50.7912466823
tec,1969,51.4885882928
tec,1970,52.1749588932
tec,1971,52.8382073572
tec,1972,53.4872409595
tec,1973,54.1324335206
tec,1974,54.7716683816
tec,1975,55.3856974881
tec,1976,55.9808929069
tec,1977,56.5671025493
tec,1978,57.1548408576
tec,1979,57.6621824364
tec,1980,58.0821750670
tec,1981,58.5946585100
tec,1982,59.1394249096
tec,1983,59.6855448160
tec,1984,60.2407681061
tec,1985,60.7814646444
tec,1986,61.2777269489
tec,1987,61.7525488321
tec,1988,62.2266676488
tec,1989,62.5680551349
tec,1990,62.7561188085
tec,1991,62.9053371743
tec,1992,62.9995075567
tec,1993,63.0631198545
tec,1994,63.1334229656
tec,1995,63.2145076781
tec,1996,63.2875120405
tec,1997,63.3576998961
tec,1998,63.4298453842
tec,1999,63.5079924363
tec,2000,63.5969210317
tec,2001,63.7133341685
tec,2002,63.8498253090
tec,2003,64.0020150266
tec,2004,64.1609229604
tec,2005,64.3239133523
tec,2006,64.4884699886
tec,2007,64.6612037589
tec,2008,64.8348777089
tec,2009,65.0013131802
tec,2010,65.1587597342
tec,2011,65.3007147296
tec,2012,65.4345602938
tec,2013,65.5693804870
tec,2014,65.7073886641
tec,2015,65.8518499817
tec,2016,66.0041141312
tec,2017,66.1637779362
tec,2018,66.3300142415
tec,2019,66.5020877822
euu,1960,58.6776410756
euu,1961,59.2174037394
euu,1962,59.7538031547
euu,1963,60.3397701350
euu,1964,60.9246480695
euu,1965,61.5123933191
euu,1966,62.0838410856
euu,1967,62.6222482008
euu,1968,63.1262052836
euu,1969,63.5783711774
euu,1970,64.0239748550
euu,1971,64.4690235250
euu,1972,64.8794251459
euu,1973,65.2713743438
euu,1974,65.6512109567
euu,1975,65.9881870157
euu,1976,66.2959965249
euu,1977,66.6227244167
euu,1978,66.9584396948
euu,1979,67.2822764903
euu,1980,67.5903728985
euu,1981,67.8622593718
euu,1982,68.0592120116
euu,1983,68.2225847548
euu,1984,68.3564442608
euu,1985,68.4799826122
euu,1986,68.6307376171
euu,1987,68.8400566479
euu,1988,69.0450584987
euu,1989,69.1992512612
euu,1990,69.3689438749
euu,1991,69.5591457226
euu,1992,69.7159908373
euu,1993,69.8457596989
euu,1994,69.9861021380
euu,1995,70.1268792955
euu,1996,70.2668311941
euu,1997,70.4015207921
euu,1998,70.5331307566
euu,1999,70.6697284137
euu,2000,70.8257115525
euu,2001,71.0122218287
euu,2002,71.2403831978
euu,2003,71.4627479489
euu,2004,71.6811056954
euu,2005,71.8999307913
euu,2006,72.1166486134
euu,2007,72.3363986401
euu,2008,72.5550309716
euu,2009,72.7634112254
euu,2010,72.9723262372
euu,2011,73.1680576728
euu,2012,73.3568881760
euu,2013,73.5394058583
euu,2014,73.7178487591
euu,2015,73.9081841045
euu,2016,74.1050733574
euu,2017,74.3068686135
euu,2018,74.5149579510
euu,2019,74.7295213215
fcs,1960,18.1786810060
fcs,1961,18.6236535409
fcs,1962,19.0691451687
fcs,1963,19.5292850044
fcs,1964,19.9980808279
fcs,1965,20.4902985318
fcs,1966,20.9796445807
fcs,1967,21.4783879256
fcs,1968,21.9850768132
fcs,1969,22.4976773785
fcs,1970,23.0155245001
fcs,1971,23.5783195681
fcs,1972,24.1241880116
fcs,1973,24.6512188376
fcs,1974,25.1126589294
fcs,1975,25.5698723172
fcs,1976,26.0208660245
fcs,1977,26.4540402360
fcs,1978,26.8743334466
fcs,1979,27.2794386078
fcs,1980,27.6968061031
fcs,1981,28.1936670848
fcs,1982,28.6962680033
fcs,1983,29.2436438284
fcs,1984,29.8476853509
fcs,1985,30.4635834669
fcs,1986,31.0778627238
fcs,1987,31.6907410213
fcs,1988,32.2726751681
fcs,1989,32.8190721592
fcs,1990,33.5437926577
fcs,1991,33.9684852117
fcs,1992,34.3616791074
fcs,1993,34.7209771030
fcs,1994,35.0230761553
fcs,1995,35.3364277312
fcs,1996,35.6596868231
fcs,1997,36.0068819320
fcs,1998,36.3538179423
fcs,1999,36.7040234585
fcs,2000,37.0518106530
fcs,2001,37.4847313293
fcs,2002,37.9026578547
fcs,2003,38.3150995984
fcs,2004,38.7171961946
fcs,2005,39.1196477168
fcs,2006,39.5201529722
fcs,2007,39.8548071972
fcs,2008,40.2809863144
fcs,2009,40.7142005859
fcs,2010,41.1613304765
fcs,2011,41.5756543388
fcs,2012,41.9796083577
fcs,2013,42.3884508476
fcs,2014,42.7949890477
fcs,2015,43.2368231931
fcs,2016,43.6642116479
fcs,2017,44.0835643051
fcs,2018,44.5075724329
fcs,2019,44.9500685698
hpc,1960,12.3630102785
hpc,1961,12.7089478124
hpc,1962,13.0663078787
hpc,1963,13.4395396489
hpc,1964,13.8359995235
hpc,1965,14.2449776398
hpc,1966,14.6465151290
hpc,1967,15.0606592219
hpc,1968,15.4876991173
hpc,1969,15.9299743035
hpc,1970,16.3568527263
hpc,1971,16.7922931697
hpc,1972,17.2307469639
hpc,1973,17.6744411098
hpc,1974,18.1146141963
hpc,1975,18.5708094004
hpc,1976,19.0468862221
hpc,1977,19.5259508449
hpc,1978,20.0140173281
hpc,1979,20.4217645691
hpc,1980,20.8274324553
hpc,1981,21.2326501866
hpc,1982,21.6401095200
hpc,1983,22.0762328380
hpc,1984,22.5468971696
hpc,1985,23.0537882668
hpc,1986,23.5506370935
hpc,1987,24.0362373114
hpc,1988,24.5151616593
hpc,1989,24.9570460241
hpc,1990,25.4118900272
hpc,1991,25.8358020085
hpc,1992,26.2470470990
hpc,1993,26.6284923894
hpc,1994,26.9422616036
hpc,1995,27.2431830664
hpc,1996,27.5370260493
hpc,1997,27.8427238387
hpc,1998,28.1368970163
hpc,1999,28.4306089564
hpc,2000,28.7255217572
hpc,2001,29.0543568986
hpc,2002,29.3934168265
hpc,2003,29.7457436414
hpc,2004,30.0957305007
hpc,2005,30.4643116350
hpc,2006,30.8420047625
hpc,2007,31.1569943863
hpc,2008,31.5917493718
hpc,2009,32.0291695825
hpc,2010,32.4706976159
hpc,2011,32.9153280281
hpc,2012,33.3419289067
hpc,2013,33.7688407539
hpc,2014,34.2012946347
hpc,2015,34.6414688012
hpc,2016,35.0890803998
hpc,2017,35.5443922880
hpc,2018,36.0084652628
hpc,2019,36.4812814140
hic,1960,62.7906685900
hic,1961,63.2899085588
hic,1962,63.7919867962
hic,1963,64.3112536584
hic,1964,64.8301019331
hic,1965,65.3475812360
hic,1966,65.8516269589
hic,1967,66.3667519841
hic,1968,66.8631140479
hic,1969,67.3377442937
hic,1970,67.7917732952
hic,1971,68.1891349732
hic,1972,68.5573398784
hic,1973,68.9131886434
hic,1974,69.2736701374
hic,1975,69.6175798605
hic,1976,69.9011766578
hic,1977,70.1841826799
hic,1978,70.4737026848
hic,1979,70.7634587024
hic,1980,71.0555709435
hic,1981,71.3711642383
hic,1982,71.6451098697
hic,1983,71.9002137899
hic,1984,72.1435359240
hic,1985,72.3825600796
hic,1986,72.6516896015
hic,1987,72.9471248406
hic,1988,73.2308847781
hic,1989,73.4851703014
hic,1990,73.7545546393
hic,1991,74.0445237071
hic,1992,74.2589480913
hic,1993,74.5041494799
hic,1994,74.7523298898
hic,1995,75.0336401946
hic,1996,75.2693134850
hic,1997,75.4931131899
hic,1998,75.7161964004
hic,1999,75.9372337369
hic,2000,76.1542681764
hic,2001,76.4915232399
hic,2002,76.8831529994
hic,2003,77.2500283148
hic,2004,77.6055606539
hic,2005,77.9491116386
hic,2006,78.2665968541
hic,2007,78.5716607051
hic,2008,78.8697344967
hic,2009,79.1528500050
hic,2010,79.4272167844
hic,2011,79.6355916897
hic,2012,79.8103604494
hic,2013,79.9790807147
hic,2014,80.1470360459
hic,2015,80.3209288212
hic,2016,80.4976873286
hic,2017,80.6776731699
hic,2018,80.8599477138
hic,2019,81.0474401020
ibd,1960,26.0037232029
ibd,1961,26.5753574674
ibd,1962,27.1034768096
ibd,1963,27.5812799992
ibd,1964,28.0670393034
ibd,1965,28.2892536207
ibd,1966,28.4971733463
ibd,1967,28.7195144545
ibd,1968,28.9383879852
ibd,1969,29.1472303482
ibd,1970,29.3501861032
ibd,1971,29.5630418688
ibd,1972,29.8168254497
ibd,1973,30.1136734238
ibd,1974,30.4567070315
ibd,1975,30.8114923966
ibd,1976,31.1583358573
ibd,1977,31.5115974580
ibd,1978,31.9766517430
ibd,1979,32.5478345638
ibd,1980,33.1221708853
ibd,1981,33.7090887680
ibd,1982,34.2770039770
ibd,1983,34.7962596912
ibd,1984,35.3294059158
ibd,1985,35.8614971842
ibd,1986,36.3873918408
ibd,1987,36.9048570609
ibd,1988,37.4201600410
ibd,1989,37.9210397567
ibd,1990,38.4024480997
ibd,1991,38.9042735900
ibd,1992,39.4072057097
ibd,1993,39.9137710777
ibd,1994,40.4244289446
ibd,1995,40.9336376295
ibd,1996,41.4446299373
ibd,1997,41.9609252790
ibd,1998,42.4854999529
ibd,1999,43.0155286233
ibd,2000,43.5558633222
ibd,2001,44.1464629584
ibd,2002,44.7930199060
ibd,2003,45.4483402047
ibd,2004,46.1097836538
ibd,2005,46.7751312513
ibd,2006,47.4283776112
ibd,2007,48.0759909942
ibd,2008,48.7265470309
ibd,2009,49.3789025622
ibd,2010,50.0332874827
ibd,2011,50.6653826044
ibd,2012,51.2907434024
ibd,2013,51.9156529938
ibd,2014,52.5410049080
ibd,2015,53.1640484119
ibd,2016,53.7856451358
ibd,2017,54.4049215344
ibd,2018,55.0150589509
ibd,2019,55.6162724513
ibt,1960,23.9670488108
ibt,1961,24.4707846239
ibt,1962,24.9479900180
ibt,1963,25.3949309464
ibt,1964,25.8489129234
ibt,1965,26.0843100011
ibt,1966,26.3087850895
ibt,1967,26.5474525568
ibt,1968,26.7852430857
ibt,1969,27.0182134334
ibt,1970,27.2477438838
ibt,1971,27.4934748827
ibt,1972,27.7739038395
ibt,1973,28.0911883682
ibt,1974,28.4463257406
ibt,1975,28.7491662623
ibt,1976,29.1066174444
ibt,1977,29.4686417559
ibt,1978,29.9244666739
ibt,1979,30.4617887054
ibt,1980,31.0055625365
ibt,1981,31.5563200512
ibt,1982,32.0730445961
ibt,1983,32.5524378239
ibt,1984,33.0466409357
ibt,1985,33.5427643843
ibt,1986,34.0339463719
ibt,1987,34.5185044416
ibt,1988,35.0006941474
ibt,1989,35.4679053558
ibt,1990,35.9211140472
ibt,1991,36.3776899085
ibt,1992,36.8303412786
ibt,1993,37.2821076628
ibt,1994,37.7300962369
ibt,1995,38.1756255220
ibt,1996,38.6222367859
ibt,1997,39.0738102992
ibt,1998,39.5296248321
ibt,1999,39.9869076621
ibt,2000,40.4515828312
ibt,2001,40.9678599381
ibt,2002,41.5305812983
ibt,2003,42.0997080032
ibt,2004,42.6729013535
ibt,2005,43.2505193951
ibt,2006,43.8190063587
ibt,2007,44.3762279481
ibt,2008,44.9477667632
ibt,2009,45.5207790331
ibt,2010,46.0947625428
ibt,2011,46.6446084817
ibt,2012,47.1849557293
ibt,2013,47.7245403517
ibt,2014,48.2646506618
ibt,2015,48.8081266759
ibt,2016,49.3503022870
ibt,2017,49.8904355201
ibt,2018,50.4230972658
ibt,2019,50.9487702561
idb,1960,18.5121302366
idb,1961,18.8311602938
idb,1962,19.0999676682
idb,1963,19.3836893279
idb,1964,19.6733264603
idb,1965,19.9672495082
idb,1966,20.2676783209
idb,1967,20.5781973980
idb,1968,20.8934657328
idb,1969,21.2106760633
idb,1970,21.5420281515
idb,1971,21.9602045082
idb,1972,22.3641825123
idb,1973,22.7898253019
idb,1974,23.2282895599
idb,1975,23.6721135776
idb,1976,24.1171577781
idb,1977,24.5412749229
idb,1978,24.9722372055
idb,1979,25.3921796773
idb,1980,25.7605823536
idb,1981,26.1987191269
idb,1982,26.6153173151
idb,1983,27.0408415346
idb,1984,27.4730644394
idb,1985,27.9070503913
idb,1986,28.3453515159
idb,1987,28.7872862940
idb,1988,29.2250060594
idb,1989,29.6838417783
