economy,year,sl_emp_1524_sp_ne_zs
ecs,2022,33.0928420383
eca,2007,31.0927434706
eca,2008,32.3572477016
eca,2009,30.9647381244
eca,2010,31.5689541584
eca,2011,32.8576765448
eca,2012,31.5449337806
eca,2013,32.1281162918
eca,2014,31.7458321032
eca,2015,31.7327609583
eca,2016,31.4838531777
eca,2017,30.9969642147
eca,2018,30.7289323148
eca,2019,30.3548243421
eca,2020,28.1226064485
eca,2021,28.7173465668
tec,2003,29.9434205802
tec,2005,29.8667592108
tec,2006,29.7315152516
tec,2007,30.0917091303
tec,2008,31.3406110358
tec,2009,30.1647649862
tec,2010,30.5690269006
tec,2011,31.3529396922
tec,2012,30.2357218699
tec,2013,30.6056222786
tec,2014,30.6106624470
tec,2015,30.6074367301
tec,2016,30.6672532327
tec,2017,30.5216881877
tec,2018,30.4186299742
tec,2019,30.1826134527
tec,2020,27.9726282325
tec,2021,28.2067292604
tec,2022,28.8437099620
euu,1987,41.1139139776
euu,1988,41.2865549828
euu,1989,41.6118435555
euu,1990,42.0798320572
euu,1991,40.8432667693
euu,1992,38.7245553988
euu,1993,36.1735002058
euu,1994,35.1139331179
euu,1995,34.4461517361
euu,1996,33.3453650307
euu,1997,32.9569297226
euu,1998,33.9194535206
euu,1999,34.2747921979
euu,2000,34.6121614404
euu,2001,34.8991314218
euu,2002,34.1798406422
euu,2003,33.5546681052
euu,2004,32.9791073652
euu,2005,32.5165202779
euu,2006,33.1755007884
euu,2007,34.3788012745
euu,2008,34.4911254993
euu,2009,32.2580504226
euu,2010,31.3382466591
euu,2011,30.8489760286
euu,2012,29.8818209811
euu,2013,29.6639446801
euu,2014,29.6786164715
euu,2015,30.1143629886
euu,2016,30.7624759875
euu,2017,31.7803436568
euu,2018,32.5909084735
euu,2019,33.1205848149
euu,2020,31.1699730932
euu,2021,32.3801506117
euu,2022,34.2825280162
hic,1983,47.4287620481
hic,1984,48.7485969935
hic,1985,48.8028966321
hic,1986,48.3395271686
hic,1987,48.6874504509
hic,1988,48.9624928605
hic,1989,49.5290339947
hic,1990,48.8145287294
hic,1991,47.8382624360
hic,1992,45.9325429879
hic,1993,45.6434026651
hic,1994,45.4067553081
hic,1995,45.2867171153
hic,1996,44.5838664861
hic,1997,43.7494361481
hic,1998,43.9737032883
hic,1999,43.2531234440
hic,2000,43.8071522762
hic,2001,43.3588666038
hic,2002,42.5587471374
hic,2003,42.6067861082
hic,2004,42.5115273965
hic,2005,42.4429335994
hic,2006,41.9234106041
hic,2007,42.9560727758
hic,2008,42.3755528960
hic,2009,38.4937541823
hic,2010,38.4024829131
hic,2011,38.5367837286
hic,2012,37.4402659192
hic,2013,37.7958834379
hic,2014,38.3592200115
hic,2015,40.0295408824
hic,2016,40.7469901592
hic,2017,40.4784496380
hic,2018,41.1180710894
hic,2019,41.6221459093
hic,2020,37.9496443886
hic,2021,40.7628680307
hic,2022,42.3185612011
ibd,2019,29.1394262652
ibd,2021,28.0073289443
idb,2011,35.6196410022
idb,2013,32.2410781242
idb,2019,28.5545349399
lcn,2001,47.4385385245
lcn,2002,48.7645859359
lcn,2003,46.8991295953
lcn,2004,46.8387308821
lcn,2005,46.3134951392
lcn,2006,47.4191943500
lcn,2007,47.5862476404
lcn,2008,46.5389950569
lcn,2009,45.2379351431
lcn,2011,44.4572843145
lcn,2012,44.2465376374
lcn,2013,43.8965724686
lcn,2014,43.4516178932
lcn,2015,43.1732850722
lcn,2016,40.9497693396
lcn,2017,40.5056200099
lcn,2018,40.8506345402
lcn,2019,41.1733595636
lcn,2020,35.3844011745
lcn,2021,39.9277830873
lcn,2022,42.8790107282
lac,2001,48.2426413358
lac,2002,49.6544719473
lac,2003,47.6487259332
lac,2004,47.5198518057
lac,2005,47.4607124222
lac,2006,48.7311848243
lac,2007,48.9108260727
lac,2008,47.5865443020
lac,2009,46.2537494327
lac,2011,45.6169806157
lac,2012,45.3643064126
lac,2013,44.3356360516
lac,2014,43.8929363955
lac,2015,43.6663767582
lac,2016,42.0140826433
lac,2017,41.1072780669
lac,2018,41.2980675280
lac,2019,41.7208801085
lac,2020,36.1137002310
lac,2021,40.5915046015
lac,2022,43.5873351683
tla,2001,47.4385385245
tla,2002,48.7645859359
tla,2003,46.8991295953
tla,2004,46.8387308821
tla,2005,46.3133543399
tla,2006,47.4189715244
tla,2007,47.5861790404
tla,2008,46.5387718604
tla,2009,45.2379351431
tla,2011,44.6046300309
tla,2012,44.3708119636
tla,2013,43.9053927232
tla,2014,43.4627060094
tla,2015,43.1840788956
tla,2016,40.9532128485
tla,2017,40.5092811687
tla,2018,40.8585300178
tla,2019,41.1765236003
tla,2020,35.3886806264
tla,2021,39.9277830873
tla,2022,42.8790107282
lmc,2010,36.2809729695
lmc,2012,32.4759808444
lmc,2018,24.8763624707
lmc,2019,26.1130028944
lmc,2020,25.5949769011
lmc,2021,26.5513929375
mea,2009,24.3046286771
mea,2010,24.1274002928
mea,2012,21.9823508696
mea,2014,21.4549730479
mea,2016,21.6581013666
mea,2017,21.0490349254
mna,2008,25.5068433510
mna,2009,24.8832982818
mna,2010,23.5867600401
mna,2011,22.2352531521
mna,2012,22.1405860290
mna,2014,21.4674367884
mna,2015,20.4406520237
mna,2016,20.6729283174
mna,2017,19.9422248753
tmn,2008,25.6640997037
tmn,2009,25.0097151540
tmn,2010,23.7049720192
tmn,2011,22.3019712912
tmn,2012,22.2108526550
tmn,2014,21.5238397250
tmn,2015,20.4631795410
tmn,2016,20.7020610219
tmn,2017,19.9740669186
nac,1960,50.1000000000
nac,1961,49.0000000000
nac,1962,49.5000000000
nac,1963,48.5000000000
nac,1964,49.0000000000
nac,1965,50.2000000000
nac,1966,52.2000000000
nac,1967,52.7000000000
nac,1968,52.7000000000
nac,1969,54.0000000000
nac,1970,53.2000000000
nac,1971,52.3000000000
nac,1972,54.3000000000
nac,1973,57.0000000000
nac,1974,57.2000000000
nac,1975,54.2000000000
nac,1976,55.6979879143
nac,1977,57.4061311531
nac,1978,59.4566378134
nac,1979,60.4258907139
nac,1980,58.7199609803
nac,1981,57.8884967414
nac,1982,55.2731953929
nac,1983,55.4973892142
nac,1984,58.0818971138
nac,1985,58.8766700963
nac,1986,59.5020034486
nac,1987,60.1913840823
nac,1988,60.9653482705
nac,1989,61.4131359762
nac,1990,59.9451097525
nac,1991,57.2127236668
nac,1992,56.5105514354
nac,1993,56.8251799664
nac,1994,57.7683189959
nac,1995,57.8976505918
nac,1996,57.2540062244
nac,1997,57.5390245297
nac,1998,58.3604069387
nac,1999,58.5725298433
nac,2000,59.3325701673
nac,2001,57.5797770259
nac,2002,55.8584624954
nac,2003,54.3099727190
nac,2004,54.2724358212
nac,2005,54.2680257603
nac,2006,54.7327212240
nac,2007,53.8257864183
nac,2008,52.1049347959
nac,2009,47.7540898084
nac,2010,46.0420353486
nac,2011,46.4933409896
nac,2012,46.9178841111
nac,2013,47.4484880658
nac,2014,48.4940296358
nac,2015,49.3949967728
nac,2016,50.0830119951
nac,2017,51.0564093157
nac,2018,51.1691665600
nac,2019,51.9134315099
nac,2020,46.2254568034
nac,2021,50.6250927587
nac,2022,51.7669726179
oed,1983,47.4287205522
oed,1984,48.8024311529
oed,1985,48.9140936369
oed,1986,48.4067386055
oed,1987,48.7508726152
oed,1988,49.0894102114
oed,1989,49.6923090005
oed,1990,49.0261547030
oed,1991,48.2240419116
oed,1992,47.2064995297
oed,1993,46.6242524516
oed,1994,46.2323285919
oed,1995,45.9294051762
oed,1996,45.3309141838
oed,1997,44.8274993002
oed,1998,45.2320481920
oed,1999,45.3523712764
oed,2000,45.1510828545
oed,2001,44.3669890712
oed,2002,43.3338522007
oed,2003,42.5081256377
oed,2004,42.1754768760
oed,2005,42.3644467438
oed,2006,42.8895646719
oed,2007,42.7330684859
oed,2008,42.1202482399
oed,2009,39.6025351123
oed,2010,38.9589367517
oed,2011,39.1914185639
oed,2012,39.1323583377
oed,2013,39.2872803090
oed,2014,39.7589864679
oed,2015,40.3139369695
oed,2016,40.7588963204
oed,2017,41.2480021845
oed,2018,41.7201564935
oed,2019,42.0161622366
oed,2020,38.0017970951
oed,2021,40.8583257339
oed,2022,42.2797240599
pst,1983,47.4281068458
pst,1984,48.8209140685
pst,1985,48.9428103771
pst,1986,48.4400125110
pst,1987,48.7916934065
pst,1988,49.1373728870
pst,1989,49.7398028556
pst,1990,49.4433889529
pst,1991,48.1497039541
pst,1992,47.0176895447
pst,1993,45.9196381694
pst,1994,45.9324100330
pst,1995,45.6194187692
pst,1996,45.1266143929
pst,1997,45.2351044818
pst,1998,45.6318050277
pst,1999,46.1500329364
pst,2000,46.7335210713
pst,2001,46.2243443589
pst,2002,45.7191239857
pst,2003,44.8388125067
pst,2004,44.6841909368
pst,2005,44.5337255275
pst,2006,44.7310427078
pst,2007,44.6397528252
pst,2008,43.9202035432
pst,2009,40.8195499796
pst,2010,39.7341005719
pst,2011,39.7994681095
pst,2012,39.5423258547
pst,2013,39.8471395081
pst,2014,40.0134174267
pst,2015,41.2036964965
pst,2016,41.9186543666
pst,2017,42.1057775091
pst,2018,42.7262280264
pst,2019,43.4752461483
pst,2020,39.6365250725
pst,2021,42.2934614487
pst,2022,44.5013957377
sas,1994,38.2700000000
sas,2000,40.7300000000
sas,2005,35.9783863970
sas,2010,35.1660855321
sas,2012,31.7046360108
sas,2018,22.3264574878
sas,2019,23.9590101318
sas,2020,21.7872588251
sas,2021,25.3862927353
tsa,1994,38.2700000000
tsa,2000,40.7300000000
tsa,2005,35.9783863970
tsa,2010,35.1660855321
tsa,2012,31.7046360108
tsa,2018,22.3264574878
tsa,2019,23.9590101318
tsa,2020,21.7872588251
tsa,2021,25.3862927353
afg,2008,52.6400000000
afg,2012,37.6400000000
afg,2014,43.6300000000
afg,2017,32.3600000000
afg,2020,28.4500000000
afg,2021,35.8500000000
alb,2002,36.8000000000
alb,2005,28.2200000000
alb,2007,22.1400000000
alb,2008,24.1200000000
alb,2009,25.2900000000
alb,2010,23.3800000000
alb,2011,34.1100000000
alb,2012,25.6200000000
alb,2013,18.9600000000
alb,2014,17.4100000000
alb,2015,18.7900000000
alb,2016,20.0600000000
alb,2017,21.6200000000
alb,2018,25.6500000000
alb,2019,26.7200000000
dza,2009,22.2500000000
dza,2010,22.1200000000
dza,2011,20.7700000000
dza,2014,19.4000000000
dza,2015,17.6700000000
dza,2016,18.2800000000
dza,2017,19.5000000000
ago,2004,21.5800000000
ago,2009,38.4900000000
ago,2010,46.1200000000
ago,2011,48.9300000000
ago,2014,21.5800000000
ago,2019,37.4200000000
ago,2021,38.4200000000
arg,2004,33.4100000000
arg,2005,33.4800000000
arg,2006,34.7400000000
arg,2008,34.5400000000
arg,2009,33.4200000000
arg,2010,33.1100000000
arg,2011,33.2500000000
arg,2012,33.1100000000
arg,2013,32.3100000000
arg,2014,31.3300000000
arg,2017,30.1400000000
arg,2018,30.0600000000
arg,2019,28.9200000000
arg,2020,23.1100000000
arg,2021,28.4100000000
arm,2007,19.6800000000
arm,2008,18.2100000000
arm,2009,17.6200000000
arm,2010,22.8000000000
arm,2011,23.9400000000
arm,2012,21.0800000000
arm,2013,25.3700000000
arm,2014,23.6700000000
arm,2015,26.8600000000
arm,2016,22.0700000000
arm,2017,21.7100000000
arm,2018,29.9600000000
arm,2019,32.9000000000
arm,2020,28.8300000000
arm,2021,26.7100000000
aus,1979,61.3300000000
aus,1980,63.1300000000
aus,1981,63.9200000000
aus,1982,61.8200000000
aus,1983,58.2400000000
aus,1984,59.1100000000
aus,1985,60.4200000000
aus,1986,61.1700000000
aus,1987,60.6500000000
aus,1988,61.5100000000
aus,1989,64.0500000000
aus,1990,62.7200000000
aus,1991,57.4800000000
aus,1992,56.0100000000
aus,1993,55.9800000000
aus,1994,58.6600000000
aus,1995,60.7500000000
aus,1996,60.4500000000
aus,1997,58.9500000000
aus,1998,59.7600000000
aus,1999,60.7500000000
aus,2000,61.6900000000
aus,2001,61.1400000000
aus,2002,61.0200000000
aus,2003,61.8200000000
aus,2004,62.1600000000
aus,2005,63.2900000000
aus,2006,63.7000000000
aus,2007,64.1300000000
aus,2008,64.5100000000
aus,2009,61.1800000000
aus,2010,60.5200000000
aus,2011,60.3900000000
aus,2012,59.6000000000
aus,2013,58.6600000000
aus,2014,57.7000000000
aus,2015,58.4500000000
aus,2016,58.3400000000
aus,2017,58.4700000000
aus,2018,59.8600000000
aus,2019,60.1200000000
aus,2020,56.8100000000
aus,2021,60.8500000000
aus,2022,65.7400000000
aut,1994,59.1600000000
aut,1995,58.0900000000
aut,1996,55.5300000000
aut,1997,53.9900000000
aut,1998,54.1600000000
aut,1999,54.9100000000
aut,2000,52.5400000000
aut,2001,51.3900000000
aut,2002,51.7500000000
aut,2003,50.6300000000
aut,2004,49.6100000000
aut,2005,50.5900000000
aut,2006,51.1200000000
aut,2007,52.7700000000
aut,2008,53.4900000000
aut,2009,52.1000000000
aut,2010,51.6800000000
aut,2011,52.6800000000
aut,2012,52.5900000000
aut,2013,52.1000000000
aut,2014,51.0700000000
aut,2015,50.3300000000
aut,2016,50.1800000000
aut,2017,49.4500000000
aut,2018,50.4600000000
aut,2019,50.6100000000
aut,2020,49.8100000000
aut,2021,48.9900000000
aut,2022,50.7700000000
aze,2006,37.5200000000
aze,2007,34.1200000000
aze,2008,31.0200000000
aze,2009,30.4600000000
aze,2010,28.3800000000
bhr,1991,32.3100000000
bhr,2001,33.2000000000
bhr,2010,38.9600000000
bhr,2011,37.1300000000
bhr,2015,41.8300000000
bgd,2006,43.0800000000
bgd,2010,43.5100000000
bgd,2013,40.9300000000
bgd,2016,38.0400000000
bgd,2017,35.3000000000
brb,2013,32.9200000000
brb,2014,30.6700000000
brb,2015,30.0000000000
brb,2016,32.1000000000
brb,2017,30.3900000000
brb,2018,33.3200000000
brb,2019,32.8400000000
blr,2009,42.2000000000
blr,2016,42.7200000000
blr,2017,43.8700000000
blr,2018,41.0700000000
blr,2019,40.2500000000
blr,2020,39.3700000000
blr,2021,38.1000000000
blr,2022,37.6600000000
bel,1983,33.3800000000
bel,1984,31.5900000000
bel,1985,32.3600000000
bel,1986,33.7200000000
bel,1987,32.6200000000
bel,1988,30.8700000000
bel,1989,30.4200000000
bel,1990,30.4000000000
bel,1991,31.3800000000
bel,1992,31.4300000000
bel,1993,28.0600000000
bel,1994,27.5000000000
bel,1995,26.5900000000
bel,1996,26.0600000000
bel,1997,25.2200000000
bel,1998,25.9800000000
bel,1999,25.4500000000
bel,2000,30.2800000000
bel,2001,28.4600000000
bel,2002,28.5400000000
bel,2003,27.1500000000
bel,2004,28.0700000000
bel,2005,27.4900000000
bel,2006,27.5800000000
bel,2007,27.4900000000
bel,2008,27.4000000000
bel,2009,25.3200000000
bel,2010,25.2300000000
bel,2011,25.9900000000
bel,2012,25.2600000000
bel,2013,23.6400000000
bel,2014,23.1800000000
bel,2015,23.3600000000
bel,2016,22.7300000000
bel,2017,22.6800000000
bel,2018,24.9600000000
bel,2019,26.5700000000
bel,2020,24.0700000000
bel,2021,24.7500000000
bel,2022,25.9700000000
blz,2012,39.8700000000
blz,2013,38.2700000000
blz,2014,39.2200000000
blz,2015,38.5700000000
blz,2016,38.8200000000
blz,2017,39.7400000000
blz,2019,43.6000000000
blz,2021,40.3300000000
ben,2010,39.6100000000
ben,2011,40.6200000000
ben,2018,31.4700000000
btn,2009,42.3100000000
btn,2010,36.7300000000
btn,2011,34.4900000000
btn,2012,30.0800000000
btn,2014,24.3900000000
btn,2015,26.4500000000
btn,2018,22.0100000000
btn,2019,23.4400000000
btn,2020,21.0500000000
btn,2021,21.6100000000
btn,2022,20.9400000000
bol,1999,50.2800000000
bol,2005,44.6400000000
bol,2006,50.1400000000
bol,2008,48.1700000000
bol,2009,48.1000000000
bol,2011,49.8300000000
bol,2012,43.3400000000
bol,2013,43.5200000000
bol,2014,48.9700000000
bol,2015,41.0100000000
bol,2016,40.5700000000
bol,2017,41.5500000000
bol,2018,46.1900000000
bol,2019,49.9100000000
bol,2020,41.7100000000
bol,2021,56.9100000000
bol,2022,57.7600000000
bih,2001,18.7600000000
bih,2006,12.4700000000
bih,2007,13.7500000000
bih,2008,17.2400000000
bih,2009,16.5500000000
bih,2010,13.8200000000
bih,2011,13.1400000000
bih,2012,10.7900000000
bih,2013,11.4900000000
bih,2014,10.8300000000
bih,2015,12.1000000000
bih,2016,13.8000000000
bih,2017,17.4400000000
bih,2018,19.6500000000
bih,2019,23.0900000000
bih,2020,21.0300000000
bih,2021,21.3200000000
bih,2022,19.9700000000
bwa,1996,21.3500000000
bwa,2006,28.1700000000
bwa,2009,26.1900000000
bwa,2010,24.6000000000
bwa,2013,26.9200000000
bwa,2019,22.9800000000
bwa,2020,21.8300000000
bwa,2021,20.9000000000
bwa,2022,21.6500000000
bra,1995,56.4300000000
bra,1996,53.5100000000
bra,1997,52.8500000000
bra,1998,51.1100000000
bra,1999,50.6100000000
bra,2001,50.3900000000
bra,2002,51.1900000000
bra,2003,50.3600000000
bra,2004,51.9900000000
bra,2005,52.2900000000
bra,2006,52.1100000000
bra,2007,52.5400000000
bra,2008,52.9200000000
bra,2009,51.1000000000
bra,2011,49.6300000000
bra,2012,48.0800000000
bra,2013,47.2100000000
bra,2014,46.6000000000
bra,2015,44.2900000000
bra,2016,40.5800000000
bra,2017,40.0900000000
bra,2018,40.5200000000
bra,2019,41.6400000000
bra,2020,35.9000000000
bra,2021,39.3100000000
bra,2022,44.6900000000
brn,2014,27.2800000000
brn,2017,27.9400000000
brn,2018,28.5100000000
brn,2019,31.2800000000
brn,2020,30.8300000000
brn,2021,32.0000000000
bgr,2000,20.4500000000
bgr,2001,21.0600000000
bgr,2002,20.5000000000
bgr,2003,21.3200000000
bgr,2004,22.2800000000
bgr,2005,21.6400000000
bgr,2006,23.2300000000
bgr,2007,24.5300000000
bgr,2008,26.3000000000
bgr,2009,24.7600000000
bgr,2010,24.3300000000
bgr,2011,22.0800000000
bgr,2012,21.8800000000
bgr,2013,21.2400000000
bgr,2014,20.7400000000
bgr,2015,20.3400000000
bgr,2016,19.7700000000
bgr,2017,22.9000000000
bgr,2018,20.6800000000
bgr,2019,21.7900000000
bgr,2020,18.7800000000
bgr,2021,16.8200000000
bgr,2022,19.8500000000
bfa,2006,63.4300000000
bfa,2014,47.1500000000
bfa,2018,23.3400000000
bdi,2006,62.4700000000
bdi,2014,51.3500000000
bdi,2017,51.3300000000
bdi,2020,55.4500000000
cpv,2009,29.1300000000
cpv,2015,17.4400000000
cpv,2017,24.1700000000
cpv,2018,23.5500000000
cpv,2019,23.8500000000
khm,1996,69.3000000000
khm,1997,63.1400000000
khm,1998,53.3100000000
khm,1999,69.9700000000
khm,2000,64.3600000000
khm,2001,74.3900000000
khm,2003,76.6100000000
khm,2007,76.0200000000
khm,2008,73.3400000000
khm,2009,75.8900000000
khm,2010,78.2400000000
khm,2011,78.3300000000
khm,2012,60.6800000000
khm,2013,71.3400000000
khm,2014,71.2600000000
khm,2015,71.3400000000
khm,2016,72.1200000000
khm,2017,71.3500000000
khm,2019,58.6800000000
khm,2020,70.7800000000
khm,2021,66.5900000000
cmr,2007,64.1300000000
cmr,2010,53.2900000000
cmr,2014,45.4700000000
can,1976,55.6800000000
can,1977,55.6900000000
can,1978,56.4200000000
can,1979,58.8900000000
can,1980,59.7700000000
can,1981,60.4000000000
can,1982,55.0400000000
can,1983,54.6000000000
can,1984,56.1600000000
can,1985,57.7800000000
can,1986,59.5200000000
can,1987,61.0200000000
can,1988,62.4800000000
can,1989,63.3700000000
can,1990,61.2800000000
can,1991,57.3300000000
can,1992,54.7600000000
can,1993,53.3500000000
can,1994,53.7600000000
can,1995,53.7900000000
can,1996,52.6500000000
can,1997,51.4700000000
can,1998,52.4500000000
can,1999,54.5400000000
can,2000,56.2300000000
can,2001,56.3400000000
can,2002,57.4700000000
can,2003,58.1500000000
can,2004,57.8500000000
can,2005,57.7000000000
can,2006,59.3500000000
can,2007,60.4900000000
can,2008,60.5000000000
can,2009,56.4200000000
can,2010,56.0100000000
can,2011,56.4700000000
can,2012,55.9000000000
can,2013,56.6600000000
can,2014,56.7400000000
can,2015,57.1200000000
can,2016,56.6100000000
can,2017,57.9400000000
can,2018,57.8900000000
can,2019,58.7000000000
can,2020,49.6900000000
can,2021,55.4900000000
can,2022,58.7000000000
cym,2005,48.4400000000
cym,2006,50.4800000000
cym,2007,48.5300000000
cym,2008,50.0000000000
cym,2011,41.3100000000
cym,2012,45.7700000000
cym,2013,41.7700000000
cym,2014,39.2900000000
cym,2015,47.7400000000
tcd,2018,37.9200000000
chl,1990,32.6300000000
chl,1992,36.3300000000
chl,1994,34.5400000000
chl,1996,35.2000000000
chl,1997,34.8400000000
chl,1998,33.4300000000
chl,1999,30.1000000000
chl,2000,28.9600000000
chl,2001,27.9700000000
chl,2002,27.2300000000
chl,2003,27.2000000000
chl,2004,27.5000000000
chl,2005,27.7100000000
chl,2006,28.4600000000
chl,2007,28.9800000000
chl,2008,30.1600000000
chl,2009,28.3000000000
chl,2010,30.5900000000
chl,2011,31.7300000000
chl,2012,31.1400000000
chl,2013,30.4800000000
chl,2014,30.1300000000
chl,2015,30.2600000000
chl,2016,29.2100000000
chl,2017,28.3500000000
chl,2018,27.6000000000
chl,2019,25.4900000000
chl,2020,20.1000000000
chl,2021,21.3400000000
chl,2022,24.2500000000
col,2001,41.3700000000
col,2002,41.1000000000
col,2003,42.3900000000
col,2004,40.3800000000
col,2005,40.5700000000
col,2007,37.9800000000
col,2008,37.3100000000
col,2009,39.8600000000
col,2010,39.9400000000
col,2011,41.4600000000
col,2012,42.8000000000
col,2013,42.3200000000
col,2014,42.1300000000
col,2015,42.5000000000
col,2016,40.9100000000
col,2017,40.1300000000
col,2018,38.7600000000
col,2019,37.0900000000
col,2020,34.2000000000
col,2021,36.4500000000
col,2022,35.1200000000
com,2004,14.1400000000
com,2014,11.8200000000
com,2021,19.1400000000
cod,2005,43.0200000000
cod,2012,32.8200000000
cod,2020,42.9100000000
cog,2005,25.4800000000
cog,2009,43.4200000000
cri,2001,44.4800000000
cri,2002,42.7400000000
cri,2003,43.2000000000
cri,2004,40.8600000000
cri,2005,41.5900000000
cri,2006,42.6000000000
cri,2007,45.9000000000
cri,2008,43.6900000000
cri,2009,38.8800000000
cri,2010,37.0700000000
cri,2011,34.0600000000
cri,2012,37.4000000000
cri,2013,37.5800000000
cri,2014,36.6900000000
cri,2015,35.6600000000
cri,2016,33.5500000000
cri,2017,33.9200000000
cri,2018,34.2700000000
cri,2019,31.2400000000
cri,2020,26.3200000000
cri,2021,27.7800000000
cri,2022,29.9100000000
civ,2012,46.0200000000
civ,2013,47.5700000000
civ,2016,47.0400000000
civ,2017,27.6400000000
civ,2019,41.9000000000
hrv,2002,25.7200000000
hrv,2003,24.6700000000
hrv,2004,26.9100000000
hrv,2005,25.8300000000
hrv,2006,25.5400000000
hrv,2007,27.3900000000
hrv,2008,27.9600000000
hrv,2009,27.1300000000
hrv,2010,24.2500000000
hrv,2011,20.5600000000
hrv,2012,17.4300000000
hrv,2013,14.9300000000
hrv,2014,18.3300000000
hrv,2015,19.1400000000
hrv,2016,25.5900000000
hrv,2017,25.9200000000
hrv,2018,25.5500000000
hrv,2019,27.6800000000
hrv,2020,25.6200000000
hrv,2021,25.7400000000
hrv,2022,28.6900000000
cuw,2011,22.9600000000
cuw,2013,23.3900000000
cuw,2014,16.7000000000
cuw,2015,20.1900000000
cuw,2018,21.1100000000
cuw,2020,17.4000000000
cyp,1999,36.9900000000
cyp,2000,36.6800000000
cyp,2001,38.9700000000
cyp,2002,36.6600000000
cyp,2003,37.5000000000
cyp,2004,37.2800000000
cyp,2005,36.6700000000
cyp,2006,37.3700000000
cyp,2007,37.4300000000
cyp,2008,37.9600000000
cyp,2009,34.7800000000
cyp,2010,33.8200000000
cyp,2011,30.1500000000
cyp,2012,28.1300000000
cyp,2013,23.4500000000
cyp,2014,25.8200000000
cyp,2015,25.4800000000
cyp,2016,26.3800000000
cyp,2017,27.5800000000
cyp,2018,31.3000000000
cyp,2019,32.3800000000
cyp,2020,31.3100000000
cyp,2021,34.7700000000
cyp,2022,34.4500000000
cze,1993,46.9400000000
cze,1994,47.5000000000
cze,1995,46.6200000000
cze,1996,45.7900000000
cze,1997,44.1700000000
cze,1998,42.9600000000
cze,1999,40.0600000000
cze,2000,38.2700000000
cze,2001,35.9800000000
cze,2002,33.6600000000
cze,2003,31.4300000000
cze,2004,28.5300000000
cze,2005,27.3400000000
cze,2006,27.6700000000
cze,2007,28.4900000000
cze,2008,28.0700000000
cze,2009,26.5400000000
cze,2010,25.2200000000
cze,2011,24.5200000000
cze,2012,25.1700000000
cze,2013,25.5600000000
cze,2014,27.0900000000
cze,2015,28.3900000000
cze,2016,28.6200000000
cze,2017,29.1400000000
cze,2018,28.3600000000
