economy,year,sl_emp_1524_sp_ne_zs
ecs,2003,34.7094386130
ecs,2004,34.4664439899
ecs,2005,34.6186743480
ecs,2006,34.5318760897
ecs,2007,35.1312838090
ecs,2008,35.7012761952
ecs,2009,33.5775318089
ecs,2010,33.1845130546
ecs,2011,33.3478447460
ecs,2012,32.5779580771
ecs,2013,32.5754629085
ecs,2014,32.5468649029
ecs,2015,33.0171560867
ecs,2016,33.2156464155
ecs,2017,33.4673398388
ecs,2018,33.8487942919
ecs,2019,33.9962545177
ecs,2020,30.4406702764
eca,2007,30.5993784580
eca,2008,31.8248673723
eca,2009,30.4811309679
eca,2010,30.6717922542
eca,2011,31.6119334096
eca,2012,30.7411861964
eca,2013,31.2592598558
eca,2014,30.9521763622
eca,2015,30.9050245878
eca,2016,30.3178588040
eca,2017,30.0664430653
eca,2018,29.9178924064
eca,2019,29.5290336407
tec,2006,29.3556154199
tec,2007,30.0330825630
tec,2008,31.2890969356
tec,2009,30.0663499737
tec,2010,30.1532657226
tec,2011,30.7890827719
tec,2012,29.9284136711
tec,2013,30.2962030634
tec,2014,30.3131254275
tec,2015,30.2298784066
tec,2016,30.0661139784
tec,2017,29.9822710486
tec,2018,29.9686083167
tec,2019,29.7107414985
tec,2020,27.1164138108
euu,1987,41.0897250773
euu,1988,41.2675688700
euu,1989,41.5960968989
euu,1990,42.8676608342
euu,1991,41.4738772781
euu,1992,38.3597640449
euu,1993,35.6139553374
euu,1994,34.4634792126
euu,1995,33.6991279500
euu,1996,32.7406546305
euu,1997,32.9625887955
euu,1998,33.9403878856
euu,1999,34.2594078528
euu,2000,34.5700854545
euu,2001,34.8743157794
euu,2002,34.1655302898
euu,2003,33.5325172683
euu,2004,32.9550135904
euu,2005,33.0332449641
euu,2006,33.6979290076
euu,2007,34.8812309199
euu,2008,34.9952555547
euu,2009,32.7637966942
euu,2010,31.8081484922
euu,2011,31.3284817777
euu,2012,30.3777816795
euu,2013,29.8735017479
euu,2014,29.8998523041
euu,2015,30.4029841974
euu,2016,31.0476863388
euu,2017,32.0803902174
euu,2018,32.9048604358
euu,2019,33.4985388633
euu,2020,31.5544333381
hic,1983,47.4196875585
hic,1984,48.7352005683
hic,1985,48.7829463026
hic,1986,48.3026173078
hic,1987,48.6438305621
hic,1988,48.9148941981
hic,1989,49.4853810410
hic,1990,49.3029567065
hic,1991,47.9921595010
hic,1992,45.6499539057
hic,1993,44.9160315484
hic,1994,44.7870973146
hic,1995,44.5219575444
hic,1996,43.8918844972
hic,1997,43.9014070523
hic,1998,44.1501188090
hic,1999,43.5815397885
hic,2000,44.1487313952
hic,2001,43.6727751402
hic,2002,42.8714037394
hic,2003,42.9481731570
hic,2004,42.8575249707
hic,2005,43.0968906286
hic,2006,42.5455103974
hic,2007,42.5868526309
hic,2008,41.9455403485
hic,2009,39.0485468259
hic,2010,38.8667531833
hic,2011,38.0788620542
hic,2012,37.8985108852
hic,2013,38.1289590213
hic,2014,38.7488333740
hic,2015,39.4194873494
hic,2016,41.1219991621
hic,2017,41.9371935610
hic,2018,41.6646774976
hic,2019,43.2183785913
hic,2020,39.3944934363
idb,2011,35.5235477829
idb,2013,30.8705046250
lcn,2001,47.3889555515
lcn,2002,48.6985538055
lcn,2003,46.8250843394
lcn,2004,46.8835783751
lcn,2005,46.4186793184
lcn,2006,46.7736479596
lcn,2007,47.5974185721
lcn,2008,46.6678640213
lcn,2009,45.3968670199
lcn,2011,44.7069974241
lcn,2012,44.1002052088
lcn,2013,43.2210781991
lcn,2014,43.2218401731
lcn,2015,43.0063052870
lcn,2016,40.8993455004
lcn,2017,40.4158868925
lcn,2018,40.7943990819
lcn,2019,40.8284498104
lcn,2020,35.6780709273
lac,2001,48.1943271737
lac,2002,49.5916470850
lac,2003,47.5765367267
lac,2004,47.5714506267
lac,2005,47.5829988743
lac,2006,47.9058258038
lac,2007,48.9289692148
lac,2008,47.7402563875
lac,2009,46.4392937912
lac,2011,45.8588388606
lac,2012,45.1838533229
lac,2013,44.1390848260
lac,2014,43.6288542162
lac,2015,43.4552475396
lac,2016,41.8939464018
lac,2017,40.9707179847
lac,2018,41.2147803005
lac,2019,41.3082674363
lac,2020,36.2699334953
tla,2001,47.3889555515
tla,2002,48.6985538055
tla,2003,46.8250843394
tla,2004,46.8835783751
tla,2005,46.4186793184
tla,2006,46.7736479596
tla,2007,47.5974185721
tla,2008,46.6678640213
tla,2009,45.3968670199
tla,2011,44.8630213302
tla,2012,44.2276303984
tla,2013,43.2286359333
tla,2014,43.2318690530
tla,2015,43.0166147052
tla,2016,40.9028159158
tla,2017,40.4195885806
tla,2018,40.8013331116
tla,2019,40.8315543280
tla,2020,35.6780709273
lmc,2010,35.5182197534
lmc,2018,26.8211562038
lmc,2019,25.9024992968
mea,2009,24.3519951781
mea,2010,24.1605956502
mea,2014,21.5688748922
mea,2015,20.6383409571
mea,2016,20.2627053500
mea,2017,21.6529403606
mna,2009,24.9007119251
mna,2010,23.6141666020
mna,2014,21.5652944535
mna,2015,20.4419490020
mna,2016,19.0582196178
mna,2017,19.9489033592
tmn,2009,25.0277911344
tmn,2010,23.7348730456
tmn,2014,21.6287283497
tmn,2015,20.4659270637
tmn,2016,19.0591217174
tmn,2017,19.9831164897
nac,1960,50.1000000000
nac,1961,49.0000000000
nac,1962,49.5000000000
nac,1963,48.5000000000
nac,1964,49.0000000000
nac,1965,50.2000000000
nac,1966,52.2000000000
nac,1967,52.7000000000
nac,1968,52.7000000000
nac,1969,54.0000000000
nac,1970,53.2000000000
nac,1971,52.3000000000
nac,1972,54.3000000000
nac,1973,57.0000000000
nac,1974,57.2000000000
nac,1975,54.2000000000
nac,1976,55.6979688017
nac,1977,57.4053201829
nac,1978,59.4546581103
nac,1979,60.4251527856
nac,1980,58.7198952857
nac,1981,57.8872359230
nac,1982,55.2733408823
nac,1983,55.4977970689
nac,1984,58.0821872116
nac,1985,58.8765120693
nac,1986,59.5020121200
nac,1987,60.1921049984
nac,1988,60.9671317700
nac,1989,61.4155441542
nac,1990,59.9464234744
nac,1991,57.2128141634
nac,1992,56.5091448953
nac,1993,56.8214756783
nac,1994,57.7634711004
nac,1995,57.8933028545
nac,1996,57.2509065504
nac,1997,57.5345595368
nac,1998,58.3546091462
nac,1999,58.5684338985
nac,2000,59.3293232673
nac,2001,57.5781372099
nac,2002,55.8608447893
nac,2003,54.3148701317
nac,2004,54.2749028001
nac,2005,54.2674795436
nac,2006,54.6544589261
nac,2007,53.7334779476
nac,2008,52.0177041629
nac,2009,47.6519338104
nac,2010,45.9321177478
nac,2011,46.3760203635
nac,2012,46.7639767032
nac,2013,47.2948300640
nac,2014,48.3840142990
nac,2015,49.2720027378
nac,2016,49.9688007055
nac,2017,50.9119079382
nac,2018,51.0015231321
nac,2019,51.7699481448
nac,2020,46.1742939577
oed,1983,47.4193501658
oed,1984,48.7872013036
oed,1985,48.8906284354
oed,1986,48.3668899137
oed,1987,48.7040956757
oed,1988,49.0361182883
oed,1989,49.6412163251
oed,1990,49.2488834788
oed,1991,48.2471403967
oed,1992,46.6844532184
oed,1993,45.4884390974
oed,1994,45.4621123948
oed,1995,44.9226994625
oed,1996,44.4781941786
oed,1997,44.5051837847
oed,1998,44.8314564172
oed,1999,44.9239385971
oed,2000,45.1237525944
oed,2001,44.3469255540
oed,2002,43.3059152795
oed,2003,42.4979196204
oed,2004,42.1921245046
oed,2005,42.5771660151
oed,2006,42.9383928523
oed,2007,42.9489657325
oed,2008,42.3584632098
oed,2009,39.8476740335
oed,2010,39.2189554261
oed,2011,39.4435558805
oed,2012,39.4144229203
oed,2013,39.4737496111
oed,2014,39.9744403758
oed,2015,40.5677487953
oed,2016,41.0190769220
oed,2017,41.5151565754
oed,2018,42.0080735568
oed,2019,42.2880332708
oed,2020,38.0519701547
pst,1983,47.4186911720
pst,1984,48.8055837821
pst,1985,48.9193141234
pst,1986,48.3998857589
pst,1987,48.7447148348
pst,1988,49.0844099644
pst,1989,49.6898108086
pst,1990,49.6124719312
pst,1991,48.2963458955
pst,1992,47.0309694604
pst,1993,45.8481262741
pst,1994,45.8351382445
pst,1995,45.6429183103
pst,1996,45.1769381699
pst,1997,45.2453571979
pst,1998,45.6420670067
pst,1999,46.1454067032
pst,2000,46.7044668457
pst,2001,46.3587396117
pst,2002,45.6886461913
pst,2003,44.8211230771
pst,2004,44.6968852295
pst,2005,44.8179513749
pst,2006,45.0119329448
pst,2007,44.9184546960
pst,2008,44.2037429038
pst,2009,41.0956622660
pst,2010,39.9762010920
pst,2011,40.0277163194
pst,2012,39.8034132529
pst,2013,39.9651042710
pst,2014,40.1457905521
pst,2015,41.3547281663
pst,2016,42.0571505580
pst,2017,42.2330579386
pst,2018,42.8904245909
pst,2019,43.6858231504
pst,2020,40.3943439704
sas,1994,43.4400000000
sas,2000,40.7300000000
sas,2005,40.4900000000
sas,2010,34.5057820282
sas,2012,29.4880596252
sas,2018,22.9692637209
sas,2019,20.7374048152
tsa,1994,43.4400000000
tsa,2000,40.7300000000
tsa,2005,40.4900000000
tsa,2010,34.5057820282
tsa,2012,29.4880596252
tsa,2018,22.9692637209
tsa,2019,20.7374048152
afg,2008,52.6400000000
afg,2012,37.6400000000
afg,2014,43.6300000000
afg,2017,32.3600000000
afg,2020,28.4500000000
alb,2007,22.1400000000
alb,2008,24.1200000000
alb,2009,25.2900000000
alb,2010,23.3800000000
alb,2011,34.1100000000
alb,2012,25.6200000000
alb,2013,18.9600000000
alb,2014,17.4100000000
alb,2015,18.7900000000
alb,2016,20.0600000000
alb,2017,21.6200000000
alb,2018,25.6500000000
alb,2019,26.7200000000
dza,2009,22.2500000000
dza,2010,22.1200000000
dza,2011,20.7700000000
dza,2014,19.4000000000
dza,2015,17.6700000000
dza,2016,18.2800000000
dza,2017,19.5000000000
ago,2004,21.5800000000
ago,2009,38.4900000000
ago,2010,46.1200000000
ago,2011,48.0000000000
ago,2014,21.5800000000
arg,2004,33.4100000000
arg,2005,33.4800000000
arg,2006,34.7400000000
arg,2008,34.5400000000
arg,2009,33.4200000000
arg,2010,33.1100000000
arg,2011,33.2500000000
arg,2012,33.1100000000
arg,2013,32.3100000000
arg,2014,31.3300000000
arg,2017,30.1400000000
arg,2018,30.0600000000
arg,2019,28.9200000000
arm,2007,19.6800000000
arm,2008,18.2100000000
arm,2009,17.6200000000
arm,2010,22.8000000000
arm,2011,23.9400000000
arm,2012,21.0800000000
arm,2013,25.3700000000
arm,2014,23.6700000000
arm,2015,26.8600000000
arm,2016,22.0700000000
arm,2017,21.7100000000
arm,2018,23.6600000000
arm,2019,25.2400000000
aus,1979,61.3300000000
aus,1980,63.1300000000
aus,1981,63.9200000000
aus,1982,61.8200000000
aus,1983,58.2400000000
aus,1984,59.1100000000
aus,1985,60.4200000000
aus,1986,61.1700000000
aus,1987,60.6500000000
aus,1988,61.5100000000
aus,1989,64.0500000000
aus,1990,62.7200000000
aus,1991,57.4800000000
aus,1992,56.0100000000
aus,1993,55.9800000000
aus,1994,58.6600000000
aus,1995,60.7500000000
aus,1996,60.4500000000
aus,1997,58.9500000000
aus,1998,59.7600000000
aus,1999,60.7500000000
aus,2000,61.6900000000
aus,2001,61.1400000000
aus,2002,61.0200000000
aus,2003,61.8200000000
aus,2004,62.1600000000
aus,2005,63.2900000000
aus,2006,63.7000000000
aus,2007,64.1300000000
aus,2008,64.5100000000
aus,2009,61.1800000000
aus,2010,60.5200000000
aus,2011,60.3900000000
aus,2012,59.6000000000
aus,2013,58.6600000000
aus,2014,57.7000000000
aus,2015,58.4500000000
aus,2016,58.3400000000
aus,2017,58.4700000000
aus,2018,59.8500000000
aus,2019,60.1100000000
aus,2020,56.7600000000
aut,1994,59.1600000000
aut,1995,58.0900000000
aut,1996,55.5300000000
aut,1997,53.9900000000
aut,1998,54.1600000000
aut,1999,54.9100000000
aut,2000,52.5400000000
aut,2001,51.3900000000
aut,2002,51.7500000000
aut,2003,50.6300000000
aut,2004,48.9000000000
aut,2005,51.6200000000
aut,2006,52.2500000000
aut,2007,53.8200000000
aut,2008,54.4500000000
aut,2009,53.1500000000
aut,2010,52.7500000000
aut,2011,53.9000000000
aut,2012,53.6700000000
aut,2013,53.0900000000
aut,2014,52.0600000000
aut,2015,51.3500000000
aut,2016,51.0000000000
aut,2017,50.5900000000
aut,2018,51.3300000000
aut,2019,51.6000000000
aut,2020,50.2500000000
aze,2007,34.8800000000
aze,2008,31.7100000000
aze,2009,30.4700000000
aze,2010,28.3800000000
aze,2011,28.2800000000
bhr,1991,32.3100000000
bhr,2001,33.2000000000
bhr,2010,38.9600000000
bhr,2011,37.1300000000
bhr,2015,41.8300000000
bgd,2006,43.0800000000
bgd,2010,43.5100000000
bgd,2013,40.9300000000
bgd,2016,38.0400000000
bgd,2017,35.3000000000
brb,2013,32.9200000000
brb,2014,30.6700000000
brb,2015,30.0000000000
brb,2016,32.1000000000
brb,2017,30.3900000000
brb,2018,33.3200000000
brb,2019,32.8400000000
blr,2009,42.2000000000
bel,1983,33.3800000000
bel,1984,31.5900000000
bel,1985,32.3600000000
bel,1986,33.7200000000
bel,1987,32.6200000000
bel,1988,30.8700000000
bel,1989,30.4200000000
bel,1990,30.4000000000
bel,1991,31.3800000000
bel,1992,31.4300000000
bel,1993,28.0600000000
bel,1994,27.5000000000
bel,1995,26.5900000000
bel,1996,26.0600000000
bel,1997,25.2200000000
bel,1998,25.9800000000
bel,1999,25.4500000000
bel,2000,30.2800000000
bel,2001,28.4600000000
bel,2002,28.5400000000
bel,2003,27.1500000000
bel,2004,28.0700000000
bel,2005,27.4900000000
bel,2006,27.5800000000
bel,2007,27.4900000000
bel,2008,27.4000000000
bel,2009,25.3200000000
bel,2010,25.2300000000
bel,2011,25.9900000000
bel,2012,25.2600000000
bel,2013,23.6400000000
bel,2014,23.1800000000
bel,2015,23.3600000000
bel,2016,22.7300000000
bel,2017,22.6800000000
bel,2018,24.9600000000
bel,2019,26.5700000000
bel,2020,24.0700000000
blz,2012,39.8700000000
blz,2013,38.2700000000
blz,2014,39.2200000000
blz,2015,38.5700000000
blz,2016,38.8200000000
blz,2017,39.7400000000
blz,2019,43.6000000000
ben,2010,39.6100000000
ben,2011,40.6200000000
btn,2009,42.3100000000
btn,2010,36.7300000000
btn,2011,34.4900000000
btn,2012,30.0800000000
btn,2014,24.3900000000
btn,2015,26.4500000000
bol,2005,44.6400000000
bol,2006,50.1400000000
bol,2008,48.1700000000
bol,2009,48.1000000000
bol,2011,49.8300000000
bol,2012,43.3400000000
bol,2013,43.5200000000
bol,2014,48.9700000000
bol,2015,41.0100000000
bol,2016,40.5700000000
bol,2017,41.5500000000
bol,2018,46.1900000000
bol,2019,44.7500000000
bol,2020,41.7100000000
bih,2006,12.4700000000
bih,2007,13.7500000000
bih,2008,17.2400000000
bih,2009,16.5500000000
bih,2010,13.8200000000
bih,2011,13.1400000000
bih,2012,10.7900000000
bih,2013,11.4900000000
bih,2014,10.8300000000
bih,2015,12.1000000000
bih,2016,13.8000000000
bih,2017,17.4400000000
bih,2018,19.6500000000
bih,2019,23.0900000000
bih,2020,21.0300000000
bwa,1996,21.3500000000
bwa,2006,28.1700000000
bwa,2009,26.1900000000
bwa,2010,24.6000000000
bwa,2013,26.9200000000
bwa,2019,21.3100000000
bra,1995,56.0600000000
bra,1996,53.2700000000
bra,1997,52.5500000000
bra,1998,50.8000000000
bra,1999,50.3200000000
bra,2001,50.2900000000
bra,2002,51.1200000000
bra,2003,50.2900000000
bra,2004,51.9400000000
bra,2005,52.2400000000
bra,2006,52.0500000000
bra,2007,52.4500000000
bra,2008,52.8600000000
bra,2009,51.0700000000
bra,2011,49.5700000000
bra,2012,47.1400000000
bra,2013,46.1500000000
bra,2014,45.3200000000
bra,2015,43.0900000000
bra,2016,39.3500000000
bra,2017,38.9400000000
bra,2018,39.4900000000
bra,2019,40.3300000000
bra,2020,34.3000000000
brn,2014,27.1600000000
brn,2017,27.9400000000
brn,2018,28.5100000000
brn,2019,31.2800000000
bgr,2000,20.4500000000
bgr,2001,21.0600000000
bgr,2002,20.5000000000
bgr,2003,21.3200000000
bgr,2004,22.2800000000
bgr,2005,21.6400000000
bgr,2006,23.2300000000
bgr,2007,24.5300000000
bgr,2008,26.3000000000
bgr,2009,24.7600000000
bgr,2010,24.3300000000
bgr,2011,22.0800000000
bgr,2012,21.8800000000
bgr,2013,21.2400000000
bgr,2014,20.7400000000
bgr,2015,20.3400000000
bgr,2016,19.7700000000
bgr,2017,22.9000000000
bgr,2018,20.6800000000
bgr,2019,21.7900000000
bgr,2020,18.7800000000
bfa,2006,63.4300000000
bfa,2014,47.1500000000
bfa,2018,23.3400000000
bdi,2014,51.3500000000
bdi,2017,51.3300000000
cpv,2015,17.4400000000
cpv,2017,24.1700000000
cpv,2018,23.5500000000
cpv,2019,23.8500000000
khm,1998,53.3100000000
khm,2000,64.3600000000
khm,2001,74.3900000000
khm,2007,76.0200000000
khm,2008,73.3400000000
khm,2009,75.8900000000
khm,2010,78.2400000000
khm,2011,78.3300000000
khm,2012,60.6800000000
khm,2013,71.3400000000
khm,2014,71.2600000000
khm,2015,71.3400000000
khm,2016,72.1200000000
khm,2017,71.3500000000
cmr,2007,64.1300000000
cmr,2010,53.2900000000
cmr,2014,45.4700000000
can,1976,55.6800000000
can,1977,55.6900000000
can,1978,56.4200000000
can,1979,58.8900000000
can,1980,59.7700000000
can,1981,60.4000000000
can,1982,55.0400000000
can,1983,54.6000000000
can,1984,56.1600000000
can,1985,57.7800000000
can,1986,59.5200000000
can,1987,61.0200000000
can,1988,62.4800000000
can,1989,63.3700000000
can,1990,61.2800000000
can,1991,57.3300000000
can,1992,54.7600000000
can,1993,53.3500000000
can,1994,53.7600000000
can,1995,53.7900000000
can,1996,52.6500000000
can,1997,51.4700000000
can,1998,52.4500000000
can,1999,54.5400000000
can,2000,56.2300000000
can,2001,56.3400000000
can,2002,57.4700000000
can,2003,58.1500000000
can,2004,57.8500000000
can,2005,57.7000000000
can,2006,58.5200000000
can,2007,59.4900000000
can,2008,59.5300000000
can,2009,55.3100000000
can,2010,54.8700000000
can,2011,55.3100000000
can,2012,54.3400000000
can,2013,55.0600000000
can,2014,55.5500000000
can,2015,55.7600000000
can,2016,55.3800000000
can,2017,56.4800000000
can,2018,56.3000000000
can,2019,57.4700000000
can,2020,49.2800000000
cym,2005,48.4400000000
cym,2006,50.4800000000
cym,2007,48.5300000000
cym,2008,50.0000000000
cym,2011,41.3100000000
cym,2012,45.7700000000
cym,2013,41.7700000000
cym,2014,39.2900000000
cym,2015,47.7400000000
tcd,2018,37.9200000000
chl,1996,35.2000000000
chl,1997,34.8400000000
chl,1998,33.4300000000
chl,1999,30.1000000000
chl,2000,28.9600000000
chl,2001,27.9700000000
chl,2002,27.2300000000
chl,2003,27.2000000000
chl,2004,27.5000000000
chl,2005,27.7100000000
chl,2006,28.4600000000
chl,2007,28.9800000000
chl,2008,30.1600000000
chl,2009,28.3000000000
chl,2010,30.5300000000
chl,2011,31.6900000000
chl,2012,31.0900000000
chl,2013,30.4500000000
chl,2014,30.0900000000
chl,2015,30.2100000000
chl,2016,29.1800000000
chl,2017,28.3200000000
chl,2018,27.5500000000
chl,2019,25.4400000000
chl,2020,19.6700000000
col,2001,41.3700000000
col,2002,41.1000000000
col,2003,42.3900000000
col,2004,40.3800000000
col,2005,40.5700000000
col,2006,39.4200000000
col,2007,37.9800000000
col,2008,37.5700000000
col,2009,40.2600000000
col,2010,41.2700000000
col,2011,42.9900000000
col,2012,44.7400000000
col,2013,44.4000000000
col,2014,44.7000000000
col,2015,45.5000000000
col,2016,44.1800000000
col,2017,43.6800000000
col,2018,42.9000000000
col,2019,40.6700000000
col,2020,34.2000000000
com,2004,14.1400000000
com,2014,11.8200000000
cod,2005,43.0200000000
cod,2012,32.8200000000
cog,2005,25.4800000000
cog,2009,43.4200000000
cri,1990,50.3100000000
cri,1991,47.6700000000
cri,1992,47.8400000000
cri,1993,48.8100000000
cri,1994,48.1200000000
cri,1995,47.2000000000
cri,1996,43.3300000000
cri,1997,44.8700000000
cri,1998,47.2800000000
cri,1999,44.3600000000
cri,2000,44.8500000000
cri,2001,44.9900000000
cri,2002,43.0600000000
cri,2003,43.7800000000
cri,2004,41.3600000000
cri,2005,41.7800000000
cri,2006,42.9100000000
cri,2007,46.3300000000
cri,2008,44.3600000000
cri,2009,39.2800000000
cri,2010,37.0700000000
cri,2011,33.6800000000
cri,2012,37.1300000000
cri,2013,37.1800000000
cri,2014,36.1100000000
cri,2015,35.3300000000
cri,2016,33.1700000000
cri,2017,33.6400000000
cri,2018,33.7200000000
cri,2019,30.8000000000
cri,2020,25.8600000000
civ,2012,46.0200000000
civ,2013,47.5700000000
civ,2016,34.7900000000
civ,2017,27.6400000000
hrv,2002,25.7200000000
hrv,2003,24.6700000000
hrv,2004,26.9100000000
hrv,2005,25.8300000000
hrv,2006,25.5400000000
hrv,2007,27.3900000000
hrv,2008,27.9600000000
hrv,2009,27.1300000000
hrv,2010,24.2500000000
hrv,2011,20.5600000000
hrv,2012,17.4300000000
hrv,2013,14.9300000000
hrv,2014,18.3300000000
hrv,2015,19.1400000000
hrv,2016,25.5900000000
hrv,2017,25.9200000000
hrv,2018,25.5500000000
hrv,2019,27.6800000000
hrv,2020,25.6200000000
cuw,2011,22.9600000000
cuw,2013,23.3900000000
cuw,2014,16.7000000000
cuw,2015,20.1900000000
cuw,2018,21.1100000000
cyp,2000,36.6800000000
cyp,2001,38.9700000000
cyp,2002,36.6600000000
cyp,2003,37.5000000000
cyp,2004,37.3500000000
cyp,2005,36.6700000000
cyp,2006,37.3700000000
cyp,2007,37.4300000000
cyp,2008,37.9600000000
cyp,2009,34.7800000000
cyp,2010,33.8200000000
cyp,2011,30.1500000000
cyp,2012,28.1300000000
cyp,2013,23.4500000000
cyp,2014,25.8200000000
cyp,2015,25.4800000000
cyp,2016,26.3800000000
cyp,2017,27.5800000000
cyp,2018,31.3000000000
cyp,2019,32.3800000000
cyp,2020,31.3100000000
cze,1993,46.9400000000
cze,1994,47.5000000000
cze,1995,46.6200000000
cze,1996,45.7900000000
cze,1997,42.6900000000
cze,1998,41.3500000000
cze,1999,38.3000000000
cze,2000,36.4300000000
cze,2001,34.3600000000
cze,2002,32.4300000000
cze,2003,29.8200000000
cze,2004,27.6900000000
cze,2005,27.4600000000
cze,2006,27.6700000000
cze,2007,28.4900000000
cze,2008,28.0700000000
cze,2009,26.5400000000
cze,2010,25.2200000000
cze,2011,24.5200000000
cze,2012,25.1900000000
cze,2013,25.5600000000
cze,2014,27.0900000000
cze,2015,28.3900000000
cze,2016,28.6200000000
cze,2017,29.1400000000
cze,2018,28.3600000000
cze,2019,28.0400000000
cze,2020,25.1300000000
dnk,1983,52.9500000000
dnk,1984,63.7300000000
dnk,1985,66.8800000000
dnk,1986,69.1000000000
dnk,1987,68.8100000000
dnk,1988,69.4800000000
dnk,1989,66.6800000000
dnk,1990,65.0100000000
dnk,1991,64.7500000000
dnk,1992,63.1300000000
dnk,1993,60.2300000000
dnk,1994,62.0700000000
dnk,1995,65.9500000000
dnk,1996,65.9500000000
dnk,1997,68.2300000000
dnk,1998,66.4300000000
dnk,1999,66.0400000000
dnk,2000,67.0600000000
dnk,2001,61.6700000000
dnk,2002,63.9500000000
dnk,2003,59.3900000000
dnk,2004,61.2600000000
dnk,2005,62.2700000000
dnk,2006,64.5700000000
dnk,2007,65.3000000000
dnk,2008,62.5100000000
dnk,2009,58.7100000000
dnk,2010,54.0000000000
dnk,2011,53.0000000000
dnk,2012,51.3400000000
dnk,2013,49.5200000000
dnk,2014,49.9800000000
dnk,2015,51.3400000000
dnk,2016,52.2900000000
dnk,2017,52.8900000000
dnk,2018,53.7300000000
dnk,2019,54.9800000000
dnk,2020,53.2300000000
dji,2017,3.9900000000
dom,2000,39.5600000000
dom,2001,37.7200000000
dom,2002,38.2700000000
dom,2003,35.5600000000
dom,2004,36.3300000000
dom,2005,35.5400000000
dom,2006,36.6200000000
dom,2007,36.3700000000
dom,2008,37.5500000000
dom,2009,32.7300000000
dom,2010,34.4000000000
dom,2011,34.9000000000
dom,2012,35.0300000000
dom,2013,33.9000000000
dom,2014,35.3800000000
dom,2015,36.7700000000
dom,2016,37.2300000000
dom,2017,37.7200000000
dom,2018,37.9800000000
dom,2019,38.2000000000
ecu,2000,46.7700000000
ecu,2001,54.2500000000
ecu,2003,46.9800000000
ecu,2004,48.4300000000
ecu,2005,48.3000000000
ecu,2006,49.9900000000
ecu,2007,47.2600000000
ecu,2008,46.0700000000
ecu,2009,42.9300000000
ecu,2010,40.4800000000
ecu,2011,37.9400000000
ecu,2012,39.2100000000
ecu,2013,37.6200000000
ecu,2014,36.5200000000
ecu,2015,39.0000000000
ecu,2016,40.1700000000
ecu,2017,41.4200000000
ecu,2018,40.5000000000
ecu,2019,40.1100000000
ecu,2020,35.3500000000
egy,2008,26.6000000000
egy,2009,26.5900000000
egy,2010,26.2900000000
egy,2011,23.6700000000
egy,2012,22.0100000000
egy,2013,22.7100000000
egy,2014,22.9000000000
egy,2015,21.9200000000
egy,2016,21.7200000000
egy,2017,20.4100000000
egy,2018,18.4400000000
egy,2019,18.4200000000
slv,2009,43.4000000000
slv,2010,42.6500000000
slv,2011,43.6500000000
slv,2012,44.0400000000
slv,2013,43.4000000000
slv,2014,41.7200000000
slv,2015,41.6400000000
slv,2016,41.6700000000
slv,2017,41.9000000000
slv,2018,41.8800000000
