economy,year,sl_emp_1524_sp_ne_zs
brb,2019,32.8400001526
blr,2009,42.2000007629
blr,2016,42.7200012207
blr,2017,43.8699989319
blr,2018,41.0699996948
blr,2019,40.2500000000
blr,2020,39.3699989319
blr,2021,38.0999984741
bel,1983,33.3800010681
bel,1984,31.5900001526
bel,1985,32.3600006104
bel,1986,33.7200012207
bel,1987,32.6199989319
bel,1988,30.8700008392
bel,1989,30.4200000763
bel,1990,30.3999996185
bel,1991,31.3799991608
bel,1992,31.4300003052
bel,1993,28.0599994659
bel,1994,27.5000000000
bel,1995,26.5900001526
bel,1996,26.0599994659
bel,1997,25.2199993134
bel,1998,25.9799995422
bel,1999,25.4500007629
bel,2000,30.2800006866
bel,2001,28.4599990845
bel,2002,28.5400009155
bel,2003,27.1499996185
bel,2004,28.0699996948
bel,2005,27.4899997711
bel,2006,27.5799999237
bel,2007,27.4899997711
bel,2008,27.3999996185
bel,2009,25.3199996948
bel,2010,25.2299995422
bel,2011,25.9899997711
bel,2012,25.2600002289
bel,2013,23.6399993896
bel,2014,23.1800003052
bel,2015,23.3600006104
bel,2016,22.7299995422
bel,2017,22.6800003052
bel,2018,24.9599990845
bel,2019,26.5699996948
bel,2020,24.0699996948
bel,2021,24.7500000000
blz,2012,39.8699989319
blz,2013,38.2700004578
blz,2014,39.2200012207
blz,2015,38.5699996948
blz,2016,38.8199996948
blz,2017,39.7400016785
blz,2019,43.5999984741
ben,2010,39.6100006104
ben,2011,40.6199989319
ben,2018,31.4699993134
btn,2009,42.3100013733
btn,2010,36.7299995422
btn,2011,34.4900016785
btn,2012,30.0799999237
btn,2014,24.3899993896
btn,2015,26.4500007629
btn,2018,22.0100002289
btn,2019,23.4400005341
btn,2020,21.0499992371
btn,2021,21.6100006104
bol,1999,50.2799987793
bol,2005,44.6399993896
bol,2006,50.1399993896
bol,2008,48.1699981689
bol,2009,48.0999984741
bol,2011,49.8300018311
bol,2012,43.3400001526
bol,2013,43.5200004578
bol,2014,48.9700012207
bol,2015,41.0099983215
bol,2016,40.5699996948
bol,2017,41.5499992371
bol,2018,46.1899986267
bol,2019,49.9099998474
bol,2020,41.7099990845
bol,2021,56.9099998474
bih,2001,18.7600002289
bih,2006,12.4700002670
bih,2007,13.7500000000
bih,2008,17.2399997711
bih,2009,16.5499992371
bih,2010,13.8199996948
bih,2011,13.1400003433
bih,2012,10.7899999619
bih,2013,11.4899997711
bih,2014,10.8299999237
bih,2015,12.1000003815
bih,2016,13.8000001907
bih,2017,17.4400005341
bih,2018,19.6499996185
bih,2019,23.0900001526
bih,2020,21.0300006866
bih,2021,21.3199996948
bwa,1996,21.3500003815
bwa,2006,28.1700000763
bwa,2009,26.1900005341
bwa,2010,24.6000003815
bwa,2013,26.9200000763
bwa,2019,22.9799995422
bwa,2020,21.8299999237
bra,1995,56.4300003052
bra,1996,53.5099983215
bra,1997,52.8499984741
bra,1998,51.1100006104
bra,1999,50.6100006104
bra,2001,50.3899993896
bra,2002,51.1899986267
bra,2003,50.3600006104
bra,2004,51.9900016785
bra,2005,52.2900009155
bra,2006,52.1100006104
bra,2007,52.5400009155
bra,2008,52.9199981689
bra,2009,51.0999984741
bra,2011,49.6300010681
bra,2012,48.0800018311
bra,2013,47.2099990845
bra,2014,46.5999984741
bra,2015,44.2900009155
bra,2016,40.5800018311
bra,2017,40.0900001526
bra,2018,40.5200004578
bra,2019,41.6399993896
bra,2020,35.9000015259
bra,2021,39.3100013733
brn,2014,27.2800006866
brn,2017,27.9400005341
brn,2018,28.5100002289
brn,2019,31.2800006866
brn,2020,30.8299999237
brn,2021,32.0000000000
bgr,2000,20.4500007629
bgr,2001,21.0599994659
bgr,2002,20.5000000000
bgr,2003,21.3199996948
bgr,2004,22.2800006866
bgr,2005,21.6399993896
bgr,2006,23.2299995422
bgr,2007,24.5300006866
bgr,2008,26.2999992371
bgr,2009,24.7600002289
bgr,2010,24.3299999237
bgr,2011,22.0799999237
bgr,2012,21.8799991608
bgr,2013,21.2399997711
bgr,2014,20.7399997711
bgr,2015,20.3400001526
bgr,2016,19.7700004578
bgr,2017,22.8999996185
bgr,2018,20.6800003052
bgr,2019,21.7900009155
bgr,2020,18.7800006866
bgr,2021,16.8199996948
bfa,2006,63.4300003052
bfa,2014,47.1500015259
bfa,2018,23.3400001526
bdi,2006,62.4700012207
bdi,2014,51.3499984741
bdi,2017,51.3300018311
bdi,2020,55.4500007629
cpv,2015,17.4400005341
cpv,2017,24.1700000763
cpv,2018,23.5499992371
cpv,2019,23.8500003815
khm,1998,53.3100013733
khm,2000,64.3600006104
khm,2001,74.3899993896
khm,2007,76.0199966431
khm,2008,73.3399963379
khm,2009,75.8899993896
khm,2010,78.2399978638
khm,2011,78.3300018311
khm,2012,60.6800003052
khm,2013,71.3399963379
khm,2014,71.2600021362
khm,2015,71.3399963379
khm,2016,72.1200027466
khm,2017,71.3499984741
khm,2019,58.6800003052
cmr,2007,64.1299972534
cmr,2010,53.2900009155
cmr,2014,45.4700012207
can,1976,55.6800003052
can,1977,55.6899986267
can,1978,56.4199981689
can,1979,58.8899993896
can,1980,59.7700004578
can,1981,60.4000015259
can,1982,55.0400009155
can,1983,54.5999984741
can,1984,56.1599998474
can,1985,57.7799987793
can,1986,59.5200004578
can,1987,61.0200004578
can,1988,62.4799995422
can,1989,63.3699989319
can,1990,61.2799987793
can,1991,57.3300018311
can,1992,54.7599983215
can,1993,53.3499984741
can,1994,53.7599983215
can,1995,53.7900009155
can,1996,52.6500015259
can,1997,51.4700012207
can,1998,52.4500007629
can,1999,54.5400009155
can,2000,56.2299995422
can,2001,56.3400001526
can,2002,57.4700012207
can,2003,58.1500015259
can,2004,57.8499984741
can,2005,57.7000007629
can,2006,58.5200004578
can,2007,59.4900016785
can,2008,59.5299987793
can,2009,55.3100013733
can,2010,54.8699989319
can,2011,55.3100013733
can,2012,54.3400001526
can,2013,55.0600013733
can,2014,55.5499992371
can,2015,55.7599983215
can,2016,55.3800010681
can,2017,56.4799995422
can,2018,56.2999992371
can,2019,57.4700012207
can,2020,49.2799987793
can,2021,55.2099990845
cym,2005,48.4399986267
cym,2006,50.4799995422
cym,2007,48.5299987793
cym,2008,50.0000000000
cym,2011,41.3100013733
cym,2012,45.7700004578
cym,2013,41.7700004578
cym,2014,39.2900009155
cym,2015,47.7400016785
tcd,2018,37.9199981689
chl,1990,32.6300010681
chl,1992,36.3300018311
chl,1994,34.5400009155
chl,1996,35.2000007629
chl,1997,34.8400001526
chl,1998,33.4300003052
chl,1999,30.1000003815
chl,2000,28.9599990845
chl,2001,27.9699993134
chl,2002,27.2299995422
chl,2003,27.2000007629
chl,2004,27.5000000000
chl,2005,27.7099990845
chl,2006,28.4599990845
chl,2007,28.9799995422
chl,2008,30.1599998474
chl,2009,28.2999992371
chl,2010,30.5900001526
chl,2011,31.7299995422
chl,2012,31.1399993896
chl,2013,30.4799995422
chl,2014,30.1299991608
chl,2015,30.2600002289
chl,2016,29.2099990845
chl,2017,28.3500003815
chl,2018,27.6000003815
chl,2019,25.4899997711
chl,2020,20.1000003815
chl,2021,21.3400001526
col,2001,41.3699989319
col,2002,41.0999984741
col,2003,42.3899993896
col,2004,40.3800010681
col,2005,40.5699996948
col,2007,37.9799995422
col,2008,37.3100013733
col,2009,39.8600006104
col,2010,41.2700004578
col,2011,42.9900016785
col,2012,44.7400016785
col,2013,44.4000015259
col,2014,44.7000007629
col,2015,45.5000000000
col,2016,44.1800003052
col,2017,43.6800003052
col,2018,42.9000015259
col,2019,40.6699981689
col,2020,34.2000007629
col,2021,36.4500007629
com,2004,14.1400003433
com,2014,11.8199996948
cod,2005,43.0200004578
cod,2012,32.8199996948
cod,2020,42.9099998474
cog,2005,25.4799995422
cog,2009,43.4199981689
cri,1990,50.3100013733
cri,1991,47.6699981689
cri,1992,47.8400001526
cri,1993,48.8100013733
cri,1994,48.1199989319
cri,1995,47.2000007629
cri,1996,43.3300018311
cri,1997,44.8699989319
cri,1998,47.2799987793
cri,1999,44.3600006104
cri,2000,44.8499984741
cri,2001,44.9900016785
cri,2002,43.0600013733
cri,2003,43.7799987793
cri,2004,41.3600006104
cri,2005,41.7799987793
cri,2006,42.9099998474
cri,2007,46.3300018311
cri,2008,44.3600006104
cri,2009,39.2799987793
cri,2010,37.0699996948
cri,2011,34.0600013733
cri,2012,37.4000015259
cri,2013,37.5800018311
cri,2014,36.6899986267
cri,2015,35.6599998474
cri,2016,33.5499992371
cri,2017,33.9199981689
cri,2018,34.2700004578
cri,2019,31.2399997711
cri,2020,26.3199996948
cri,2021,27.7800006866
civ,2012,46.0200004578
civ,2013,47.5699996948
civ,2016,47.0400009155
civ,2017,27.6399993896
civ,2019,41.9000015259
hrv,2002,25.7199993134
hrv,2003,24.6700000763
hrv,2004,26.9099998474
hrv,2005,25.8299999237
hrv,2006,25.5400009155
hrv,2007,27.3899993896
hrv,2008,27.9599990845
hrv,2009,27.1299991608
hrv,2010,24.2500000000
hrv,2011,20.5599994659
hrv,2012,17.4300003052
hrv,2013,14.9300003052
hrv,2014,18.3299999237
hrv,2015,19.1399993896
hrv,2016,25.5900001526
hrv,2017,25.9200000763
hrv,2018,25.5499992371
hrv,2019,27.6800003052
hrv,2020,25.6200008392
hrv,2021,25.7399997711
cuw,2011,22.9599990845
cuw,2013,23.3899993896
cuw,2014,16.7000007629
cuw,2015,20.1900005341
cuw,2018,21.1100006104
cuw,2020,17.3999996185
cyp,1999,36.9900016785
cyp,2000,36.6800003052
cyp,2001,38.9700012207
cyp,2002,36.6599998474
cyp,2003,37.5000000000
cyp,2004,37.2799987793
cyp,2005,36.6699981689
cyp,2006,37.3699989319
cyp,2007,37.4300003052
cyp,2008,37.9599990845
cyp,2009,34.7799987793
cyp,2010,33.8199996948
cyp,2011,30.1499996185
cyp,2012,28.1299991608
cyp,2013,23.4500007629
cyp,2014,25.8199996948
cyp,2015,25.4799995422
cyp,2016,26.3799991608
cyp,2017,27.5799999237
cyp,2018,31.2999992371
cyp,2019,32.3800010681
cyp,2020,31.3099994659
cyp,2021,34.7700004578
cze,1997,42.6899986267
cze,1998,41.3499984741
cze,1999,38.2999992371
cze,2000,38.2700004578
cze,2001,35.9799995422
cze,2002,33.6599998474
cze,2003,31.4300003052
cze,2004,28.5300006866
cze,2005,27.3400001526
cze,2006,27.6700000763
cze,2007,28.4899997711
cze,2008,28.0699996948
cze,2009,26.5400009155
cze,2010,25.2199993134
cze,2011,24.5200004578
cze,2012,25.1700000763
cze,2013,25.5599994659
cze,2014,27.0900001526
cze,2015,28.3899993896
cze,2016,28.6200008392
cze,2017,29.1399993896
cze,2018,28.3600006104
cze,2019,28.0400009155
cze,2020,25.1299991608
cze,2021,24.8400001526
dnk,1983,52.9500007629
dnk,1984,63.7299995422
dnk,1985,66.8799972534
dnk,1986,69.0999984741
dnk,1987,68.8099975586
dnk,1988,69.4800033569
dnk,1989,66.6800003052
dnk,1990,65.0100021362
dnk,1991,64.7500000000
dnk,1992,63.1300010681
dnk,1993,60.2299995422
dnk,1994,62.0699996948
dnk,1995,65.9499969482
dnk,1996,65.9499969482
dnk,1997,68.2300033569
dnk,1998,66.4300003052
dnk,1999,66.0400009155
dnk,2000,67.0599975586
dnk,2001,61.6699981689
dnk,2002,63.9500007629
dnk,2003,59.3899993896
dnk,2004,61.2599983215
dnk,2005,62.2700004578
dnk,2006,64.5699996948
dnk,2007,65.3000030518
dnk,2008,62.5099983215
dnk,2009,58.7099990845
dnk,2010,54.0000000000
dnk,2011,53.0000000000
dnk,2012,51.3400001526
dnk,2013,49.5200004578
dnk,2014,49.9799995422
dnk,2015,51.3400001526
dnk,2016,52.2900009155
dnk,2017,52.8899993896
dnk,2018,53.7299995422
dnk,2019,54.9799995422
