economy,year,sl_emp_1524_sp_ne_zs
ecs,1992,43.1005547665
ecs,1993,40.1759287627
ecs,1994,39.1827395664
ecs,1995,38.1212195046
ecs,1996,37.1734836306
ecs,1997,35.9067353545
ecs,1998,35.6027062486
ecs,1999,36.8450874789
ecs,2000,36.7666114304
ecs,2001,36.4636824039
ecs,2002,35.9864204481
ecs,2003,34.8692697232
ecs,2004,34.5570351186
ecs,2005,34.7134491611
ecs,2006,34.6176828410
ecs,2007,35.2234013972
ecs,2008,35.7919539434
ecs,2009,33.5779903689
ecs,2010,33.1849339280
ecs,2011,33.3468190326
ecs,2012,32.5766638257
ecs,2013,32.5742854506
ecs,2014,32.5471217535
ecs,2015,33.0173717262
ecs,2016,33.2158509939
ecs,2017,33.4716317782
ecs,2018,33.8621983176
ecs,2019,33.9758371833
ecs,2020,30.2941108432
eca,2007,30.7566233171
eca,2008,31.9882533203
eca,2009,30.4819488906
eca,2010,30.6726253889
eca,2011,31.6094572763
eca,2012,30.7379549940
eca,2013,31.2562942672
eca,2014,30.9527180157
eca,2015,30.9054984232
eca,2016,30.3182819424
eca,2017,30.0766360660
eca,2018,29.9500010770
eca,2019,29.6004747126
eca,2020,27.6223059442
tec,2003,29.9932968104
tec,2006,29.4748254439
tec,2007,30.1648237612
tec,2008,31.4267271177
tec,2009,30.0670504007
tec,2010,30.1539770429
tec,2011,30.7868578983
tec,2012,29.9255381593
tec,2013,30.2935599239
tec,2014,30.3135886522
tec,2015,30.2302741276
tec,2016,30.0664817174
tec,2017,29.9913885311
tec,2018,29.9974175626
tec,2019,29.7706071580
tec,2020,27.6638831347
euu,1987,41.0897249440
euu,1988,41.2675686697
euu,1989,41.5960964578
euu,1990,42.8676609032
euu,1991,41.4738774716
euu,1992,38.3597638976
euu,1993,35.6139553208
euu,1994,34.4634794727
euu,1995,33.6991278749
euu,1996,32.7406547620
euu,1997,32.9625884046
euu,1998,33.9403880511
euu,1999,34.2594080455
euu,2000,34.5700850728
euu,2001,34.8743157531
euu,2002,34.1655300802
euu,2003,33.5325172856
euu,2004,32.9550137513
euu,2005,33.0332450312
euu,2006,33.6979283499
euu,2007,34.8812309860
euu,2008,34.9952557933
euu,2009,32.7637968988
euu,2010,31.8081485129
euu,2011,31.3284816748
euu,2012,30.3777813480
euu,2013,29.8735014305
euu,2014,29.8998523595
euu,2015,30.4029844224
euu,2016,31.0476862062
euu,2017,32.0803903611
euu,2018,32.9048601606
euu,2019,33.4985391984
euu,2020,31.5542699876
hic,1983,47.4196869984
hic,1984,48.7351999964
hic,1985,48.7829461633
hic,1986,48.3026173934
hic,1987,48.6438304510
hic,1988,48.9148939265
hic,1989,49.4853811870
hic,1990,48.9936063775
hic,1991,47.9921600038
hic,1992,45.4877400887
hic,1993,44.9160319769
hic,1994,44.6056460789
hic,1995,44.5219572552
hic,1996,43.8918847083
hic,1997,43.9014066957
hic,1998,44.1501191989
hic,1999,43.5815397418
hic,2000,44.1341219837
hic,2001,43.6443700973
hic,2002,42.8522644749
hic,2003,42.9288644340
hic,2004,42.8333752731
hic,2005,43.0773848947
hic,2006,42.5280723267
hic,2007,43.5647636893
hic,2008,42.9624855634
hic,2009,39.0189162925
hic,2010,38.8458497322
hic,2011,38.0797293445
hic,2012,37.8667584319
hic,2013,38.1195595424
hic,2014,38.7454337886
hic,2015,39.4118759082
hic,2016,41.1280969745
hic,2017,40.8971853992
hic,2018,41.6373504821
hic,2019,42.2607353929
hic,2020,38.4901341461
idb,2011,35.5235484132
idb,2013,30.8705044671
idb,2019,27.6704335401
lcn,2001,47.3889558567
lcn,2002,48.6985527634
lcn,2003,46.8244243577
lcn,2004,46.8147992612
lcn,2005,46.2965518272
lcn,2006,47.3938542660
lcn,2007,47.5569939704
lcn,2008,46.5235255997
lcn,2009,45.2390011376
lcn,2011,44.5665249582
lcn,2012,44.4100604131
lcn,2013,44.1038709409
lcn,2014,43.6788927837
lcn,2015,43.4477143112
lcn,2016,41.2458839531
lcn,2017,40.7741264571
lcn,2018,41.1300627838
lcn,2019,41.2513580504
lcn,2020,35.1291954879
lac,2001,48.1943275110
lac,2002,49.5916460086
lac,2003,47.5758503178
lac,2004,47.5000665223
lac,2005,47.4489431247
lac,2006,48.7103972322
lac,2007,48.8841045009
lac,2008,47.5752342754
lac,2009,46.2593860236
lac,2011,45.6973289825
lac,2012,45.5241577063
lac,2013,44.5387267807
lac,2014,44.1031926974
lac,2015,43.9146996948
lac,2016,42.2747363291
lac,2017,41.3602061825
lac,2018,41.5621874421
lac,2019,41.7449101267
lac,2020,35.6249147737
tla,2001,47.3889558567
tla,2002,48.6985527634
tla,2003,46.8244243577
tla,2004,46.8147992612
tla,2005,46.2965518272
tla,2006,47.3938542660
tla,2007,47.5569939704
tla,2008,46.5235255997
tla,2009,45.2390011376
tla,2011,44.7209319852
tla,2012,44.5390712628
tla,2013,44.1123643107
tla,2014,43.6891864178
tla,2015,43.4583022252
tla,2016,41.2494910421
tla,2017,40.7779604122
tla,2018,41.1371957872
tla,2019,41.2546217319
tla,2020,35.1328917421
lmc,2010,35.5154476308
lmc,2012,33.1817315552
lmc,2018,26.8273427160
lmc,2019,26.3141882861
mea,2009,24.3248319263
mea,2010,24.1380406317
mea,2011,22.1150277045
mea,2012,21.9472499418
mea,2014,21.5542842820
mea,2015,20.6189385577
mea,2016,21.7709502751
mea,2017,20.7440898602
mna,2008,25.5113024505
mna,2009,24.8702904498
mna,2010,23.5907654372
mna,2011,22.2222324538
mna,2012,22.0657837255
mna,2014,21.5489858261
mna,2015,20.4194446683
mna,2016,20.6485011976
mna,2017,19.9381975726
tmn,2008,25.6690217397
tmn,2009,24.9969175347
tmn,2010,23.7111126982
tmn,2011,22.2900229758
tmn,2012,22.1371908080
tmn,2014,21.6121499932
tmn,2015,20.4429417785
tmn,2016,20.6791545101
tmn,2017,19.9721912165
nac,1960,50.0999984741
nac,1961,49.0000000000
nac,1962,49.5000000000
nac,1963,48.5000000000
nac,1964,49.0000000000
nac,1965,50.2000007629
nac,1966,52.2000007629
nac,1967,52.7000007629
nac,1968,52.7000007629
nac,1969,54.0000000000
nac,1970,53.2000007629
nac,1971,52.2999992371
nac,1972,54.2999992371
nac,1973,57.0000000000
nac,1974,57.2000007629
nac,1975,54.2000007629
nac,1976,55.6979695182
nac,1977,57.4053186726
nac,1978,59.4546572382
nac,1979,60.4251513533
nac,1980,58.7198939631
nac,1981,57.8872347102
nac,1982,55.2733402914
nac,1983,55.4977955431
nac,1984,58.0821865107
nac,1985,58.8765119457
nac,1986,59.5020121661
nac,1987,60.1921036712
nac,1988,60.9671310374
nac,1989,61.4155447353
nac,1990,59.9464226662
nac,1991,57.2128150317
nac,1992,56.5091454181
nac,1993,56.8214762162
nac,1994,57.7634716233
nac,1995,57.8933030820
nac,1996,57.2509066997
nac,1997,57.5345584165
nac,1998,58.3546107357
nac,1999,58.5684339871
nac,2000,59.3293230853
nac,2001,57.5781363972
nac,2002,55.8608436650
nac,2003,54.3148701394
nac,2004,54.2749040363
nac,2005,54.2674794774
nac,2006,54.6544589695
nac,2007,53.7334790736
nac,2008,52.0177036327
nac,2009,47.6519325594
nac,2010,45.9321176469
nac,2011,46.3760211838
nac,2012,46.7639763026
nac,2013,47.2948317138
nac,2014,48.3840136743
nac,2015,49.2720011976
nac,2016,49.9688006671
nac,2017,50.9119080339
nac,2018,51.0015222308
nac,2019,51.7699470110
nac,2020,46.1742943998
oed,1983,47.4193495775
oed,1984,48.7872007024
oed,1985,48.8906282367
oed,1986,48.3668899643
oed,1987,48.7040955293
oed,1988,49.0361180177
oed,1989,49.6412164664
oed,1990,48.9568585607
oed,1991,48.2471409119
oed,1992,46.5289228038
oed,1993,45.4884394901
oed,1994,45.2991032641
oed,1995,44.9226994214
oed,1996,44.4781941445
oed,1997,44.5051834353
oed,1998,44.8314570538
oed,1999,44.9239384012
oed,2000,45.1112627954
oed,2001,44.3237033964
oed,2002,43.2902282291
oed,2003,42.4825665048
oed,2004,42.1729489985
oed,2005,42.5617023608
oed,2006,43.0913823799
oed,2007,42.9264607283
oed,2008,42.3274257094
oed,2009,39.8043999602
oed,2010,39.2022192133
oed,2011,39.4442722055
oed,2012,39.3882950554
oed,2013,39.4660645627
oed,2014,39.9716678184
oed,2015,40.5615445826
oed,2016,41.0238780998
oed,2017,41.5199464199
oed,2018,42.0080733444
oed,2019,42.2959580750
oed,2020,38.0644612499
pst,1983,47.4186905845
pst,1984,48.8055831777
pst,1985,48.9193139167
pst,1986,48.3998858067
pst,1987,48.7447146957
pst,1988,49.0844096939
pst,1989,49.6898109507
pst,1990,49.6124716432
pst,1991,48.2963464737
pst,1992,47.0309697055
pst,1993,45.8481267170
pst,1994,45.8351385889
pst,1995,45.6429180509
pst,1996,45.1769383957
pst,1997,45.2453567792
pst,1998,45.6420674642
pst,1999,46.1454065802
pst,2000,46.6875324486
pst,2001,46.3257329315
pst,2002,45.6664240418
pst,2003,44.7993752847
pst,2004,44.6697174984
pst,2005,44.7960367448
pst,2006,44.9918333240
pst,2007,44.8868118842
pst,2008,44.1770977609
pst,2009,41.0618332897
pst,2010,39.9527437539
pst,2011,40.0287221154
pst,2012,39.7666728535
pst,2013,39.9542837348
pst,2014,40.1420367187
pst,2015,41.3459586940
pst,2016,42.0639536099
pst,2017,42.2396272411
pst,2018,42.8904240132
pst,2019,43.6860747765
pst,2020,39.8119626920
sas,1994,43.4399986267
sas,2000,40.7299995422
sas,2005,40.4900016785
sas,2010,34.5057803681
sas,2012,29.4880588868
sas,2018,22.9692640736
sas,2019,22.9987097698
sas,2020,23.3360393981
tsa,1994,43.4399986267
tsa,2000,40.7299995422
tsa,2005,40.4900016785
tsa,2010,34.5057803681
tsa,2012,29.4880588868
tsa,2018,22.9692640736
tsa,2019,22.9987097698
tsa,2020,23.3360393981
afg,2008,52.6399993896
afg,2012,37.6399993896
afg,2014,43.6300010681
afg,2017,32.3600006104
afg,2020,28.4500007629
alb,2007,22.1399993896
alb,2008,24.1200008392
alb,2009,25.2900009155
alb,2010,23.3799991608
alb,2011,34.1100006104
alb,2012,25.6200008392
alb,2013,18.9599990845
alb,2014,17.4099998474
alb,2015,18.7900009155
alb,2016,20.0599994659
alb,2017,21.6200008392
alb,2018,25.6499996185
alb,2019,26.7199993134
dza,2009,22.2500000000
dza,2010,22.1200008392
dza,2011,20.7700004578
dza,2014,19.3999996185
dza,2015,17.6700000763
dza,2016,18.2800006866
dza,2017,19.5000000000
ago,2004,21.5799999237
ago,2009,38.4900016785
ago,2010,46.1199989319
ago,2011,48.0000000000
ago,2014,21.5799999237
arg,2004,33.4099998474
arg,2005,33.4799995422
arg,2006,34.7400016785
arg,2008,34.5400009155
arg,2009,33.4199981689
arg,2010,33.1100006104
arg,2011,33.2500000000
arg,2012,33.1100006104
arg,2013,32.3100013733
arg,2014,31.3299999237
arg,2017,30.1399993896
arg,2018,30.0599994659
arg,2019,28.9200000763
arg,2020,23.1100006104
arm,2007,19.6800003052
arm,2008,18.2099990845
arm,2009,17.6200008392
arm,2010,22.7999992371
arm,2011,23.9400005341
arm,2012,21.0799999237
arm,2013,25.3700008392
arm,2014,23.6700000763
arm,2015,26.8600006104
arm,2016,22.0699996948
arm,2017,21.7099990845
arm,2018,23.6599998474
arm,2019,25.2399997711
arm,2020,22.1200008392
aus,1979,61.3300018311
aus,1980,63.1300010681
aus,1981,63.9199981689
aus,1982,61.8199996948
aus,1983,58.2400016785
aus,1984,59.1100006104
aus,1985,60.4199981689
aus,1986,61.1699981689
aus,1987,60.6500015259
aus,1988,61.5099983215
aus,1989,64.0500030518
aus,1990,62.7200012207
aus,1991,57.4799995422
aus,1992,56.0099983215
aus,1993,55.9799995422
aus,1994,58.6599998474
aus,1995,60.7500000000
aus,1996,60.4500007629
aus,1997,58.9500007629
aus,1998,59.7599983215
aus,1999,60.7500000000
aus,2000,61.6899986267
aus,2001,61.1399993896
aus,2002,61.0200004578
aus,2003,61.8199996948
aus,2004,62.1599998474
aus,2005,63.2900009155
aus,2006,63.7000007629
aus,2007,64.1299972534
aus,2008,64.5100021362
aus,2009,61.1800003052
aus,2010,60.5200004578
aus,2011,60.3899993896
aus,2012,59.5999984741
aus,2013,58.6599998474
aus,2014,57.7000007629
aus,2015,58.4500007629
aus,2016,58.3400001526
aus,2017,58.4700012207
aus,2018,59.8499984741
aus,2019,60.1199989319
aus,2020,56.8100013733
aut,1994,59.1599998474
aut,1995,58.0900001526
aut,1996,55.5299987793
aut,1997,53.9900016785
aut,1998,54.1599998474
aut,1999,54.9099998474
aut,2000,52.5400009155
aut,2001,51.3899993896
aut,2002,51.7500000000
aut,2003,50.6300010681
aut,2004,48.9000015259
aut,2005,51.6199989319
aut,2006,52.2500000000
aut,2007,53.8199996948
aut,2008,54.4500007629
aut,2009,53.1500015259
aut,2010,52.7500000000
aut,2011,53.9000015259
aut,2012,53.6699981689
aut,2013,53.0900001526
aut,2014,52.0600013733
aut,2015,51.3499984741
aut,2016,51.0000000000
aut,2017,50.5900001526
aut,2018,51.3300018311
aut,2019,51.5999984741
aut,2020,50.2500000000
aze,2007,34.8800010681
aze,2008,31.7099990845
aze,2009,30.4699993134
aze,2010,28.3799991608
aze,2011,28.2800006866
bhr,1991,32.3100013733
bhr,2001,33.2000007629
bhr,2010,38.9599990845
bhr,2011,37.1300010681
bhr,2015,41.8300018311
bgd,2006,43.0800018311
bgd,2010,43.5099983215
bgd,2013,40.9300003052
bgd,2016,38.0400009155
bgd,2017,35.2999992371
brb,2013,32.9199981689
brb,2014,30.6700000763
brb,2015,30.0000000000
brb,2016,32.0999984741
brb,2017,30.3899993896
brb,2018,33.3199996948
brb,2019,32.8400001526
blr,2009,42.2000007629
blr,2020,39.3699989319
bel,1983,33.3800010681
bel,1984,31.5900001526
bel,1985,32.3600006104
bel,1986,33.7200012207
bel,1987,32.6199989319
bel,1988,30.8700008392
bel,1989,30.4200000763
bel,1990,30.3999996185
bel,1991,31.3799991608
bel,1992,31.4300003052
bel,1993,28.0599994659
bel,1994,27.5000000000
bel,1995,26.5900001526
bel,1996,26.0599994659
bel,1997,25.2199993134
bel,1998,25.9799995422
bel,1999,25.4500007629
bel,2000,30.2800006866
bel,2001,28.4599990845
bel,2002,28.5400009155
bel,2003,27.1499996185
bel,2004,28.0699996948
bel,2005,27.4899997711
bel,2006,27.5799999237
bel,2007,27.4899997711
bel,2008,27.3999996185
bel,2009,25.3199996948
bel,2010,25.2299995422
bel,2011,25.9899997711
bel,2012,25.2600002289
bel,2013,23.6399993896
bel,2014,23.1800003052
bel,2015,23.3600006104
bel,2016,22.7299995422
bel,2017,22.6800003052
bel,2018,24.9599990845
bel,2019,26.5699996948
bel,2020,24.0699996948
blz,2012,39.8699989319
blz,2013,38.2700004578
blz,2014,39.2200012207
blz,2015,38.5699996948
blz,2016,38.8199996948
blz,2017,39.7400016785
blz,2019,43.5999984741
ben,2010,39.6100006104
ben,2011,40.6199989319
ben,2018,31.4699993134
btn,2009,42.3100013733
btn,2010,36.7299995422
btn,2011,34.4900016785
btn,2012,30.0799999237
btn,2014,24.3899993896
btn,2015,26.4500007629
bol,2005,44.6399993896
bol,2006,50.1399993896
bol,2008,48.1699981689
bol,2009,48.0999984741
bol,2011,49.8300018311
bol,2012,43.3400001526
bol,2013,43.5200004578
bol,2014,48.9700012207
bol,2015,41.0099983215
bol,2016,40.5699996948
bol,2017,41.5499992371
bol,2018,46.1899986267
bol,2019,44.7500000000
bol,2020,41.7099990845
bih,2006,12.4700002670
bih,2007,13.7500000000
bih,2008,17.2399997711
bih,2009,16.5499992371
bih,2010,13.8199996948
bih,2011,13.1400003433
bih,2012,10.7899999619
bih,2013,11.4899997711
bih,2014,10.8299999237
bih,2015,12.1000003815
bih,2016,13.8000001907
bih,2017,17.4400005341
bih,2018,19.6499996185
bih,2019,23.0900001526
bih,2020,21.0300006866
bwa,1996,21.3500003815
bwa,2006,28.1700000763
bwa,2009,26.1900005341
bwa,2010,24.6000003815
bwa,2013,26.9200000763
bwa,2019,21.3099994659
bwa,2020,19.2700004578
bra,1995,56.0600013733
bra,1996,53.2700004578
bra,1997,52.5499992371
bra,1998,50.7999992371
bra,1999,50.3199996948
bra,2001,50.2900009155
bra,2002,51.1199989319
bra,2003,50.2900009155
bra,2004,51.9399986267
bra,2005,52.2400016785
bra,2006,52.0499992371
bra,2007,52.4500007629
bra,2008,52.8600006104
bra,2009,51.0699996948
bra,2011,49.5699996948
bra,2012,48.0800018311
bra,2013,47.2099990845
bra,2014,46.5999984741
bra,2015,44.2599983215
bra,2016,40.4799995422
bra,2017,39.9799995422
bra,2018,40.4199981689
bra,2019,41.5200004578
bra,2020,35.5699996948
brn,2014,27.1599998474
brn,2017,27.9400005341
brn,2018,28.5100002289
brn,2019,31.2800006866
brn,2020,30.8299999237
bgr,2000,20.4500007629
bgr,2001,21.0599994659
bgr,2002,20.5000000000
bgr,2003,21.3199996948
bgr,2004,22.2800006866
bgr,2005,21.6399993896
bgr,2006,23.2299995422
bgr,2007,24.5300006866
bgr,2008,26.2999992371
bgr,2009,24.7600002289
bgr,2010,24.3299999237
bgr,2011,22.0799999237
bgr,2012,21.8799991608
bgr,2013,21.2399997711
bgr,2014,20.7399997711
bgr,2015,20.3400001526
bgr,2016,19.7700004578
bgr,2017,22.8999996185
bgr,2018,20.6800003052
bgr,2019,21.7900009155
bgr,2020,18.7800006866
bfa,2006,63.4300003052
bfa,2014,47.1500015259
bfa,2018,23.3400001526
bdi,2014,51.3499984741
bdi,2017,51.3300018311
cpv,2015,17.4400005341
cpv,2017,24.1700000763
cpv,2018,23.5499992371
cpv,2019,23.8500003815
khm,1998,53.3100013733
khm,2000,64.3600006104
khm,2001,74.3899993896
khm,2007,76.0199966431
khm,2008,73.3399963379
khm,2009,75.8899993896
khm,2010,78.2399978638
khm,2011,78.3300018311
khm,2012,60.6800003052
khm,2013,71.3399963379
khm,2014,71.2600021362
khm,2015,71.3399963379
khm,2016,72.1200027466
khm,2017,71.3499984741
khm,2019,55.7999992371
cmr,2007,64.1299972534
cmr,2010,53.2900009155
cmr,2014,45.4700012207
can,1976,55.6800003052
can,1977,55.6899986267
can,1978,56.4199981689
can,1979,58.8899993896
can,1980,59.7700004578
can,1981,60.4000015259
can,1982,55.0400009155
can,1983,54.5999984741
can,1984,56.1599998474
can,1985,57.7799987793
can,1986,59.5200004578
can,1987,61.0200004578
can,1988,62.4799995422
can,1989,63.3699989319
can,1990,61.2799987793
can,1991,57.3300018311
can,1992,54.7599983215
can,1993,53.3499984741
can,1994,53.7599983215
can,1995,53.7900009155
can,1996,52.6500015259
can,1997,51.4700012207
can,1998,52.4500007629
can,1999,54.5400009155
can,2000,56.2299995422
can,2001,56.3400001526
can,2002,57.4700012207
can,2003,58.1500015259
can,2004,57.8499984741
can,2005,57.7000007629
can,2006,58.5200004578
can,2007,59.4900016785
can,2008,59.5299987793
can,2009,55.3100013733
can,2010,54.8699989319
can,2011,55.3100013733
can,2012,54.3400001526
can,2013,55.0600013733
can,2014,55.5499992371
can,2015,55.7599983215
can,2016,55.3800010681
can,2017,56.4799995422
can,2018,56.2999992371
can,2019,57.4700012207
can,2020,49.2799987793
cym,2005,48.4399986267
cym,2006,50.4799995422
cym,2007,48.5299987793
cym,2008,50.0000000000
cym,2011,41.3100013733
cym,2012,45.7700004578
cym,2013,41.7700004578
cym,2014,39.2900009155
cym,2015,47.7400016785
tcd,2018,37.9199981689
chl,1990,32.6300010681
chl,1992,36.3300018311
chl,1994,34.5400009155
chl,1996,35.2000007629
chl,1997,34.8400001526
chl,1998,33.4300003052
chl,1999,30.1000003815
chl,2000,28.9599990845
chl,2001,27.9699993134
chl,2002,27.2299995422
chl,2003,27.2000007629
chl,2004,27.5000000000
chl,2005,27.7099990845
chl,2006,28.4599990845
chl,2007,28.9799995422
chl,2008,30.1599998474
chl,2009,28.2999992371
chl,2010,30.5300006866
chl,2011,31.6900005341
chl,2012,31.0900001526
chl,2013,30.4500007629
chl,2014,30.0900001526
chl,2015,30.2099990845
chl,2016,29.1800003052
chl,2017,28.3199996948
chl,2018,27.5499992371
chl,2019,25.4400005341
chl,2020,19.6700000763
col,2001,41.3699989319
col,2002,41.0999984741
col,2003,42.3899993896
col,2004,40.3800010681
col,2005,40.5699996948
col,2007,37.9799995422
col,2008,37.3100013733
col,2009,39.8600006104
col,2010,41.2700004578
col,2011,42.9900016785
col,2012,44.7400016785
col,2013,44.4000015259
col,2014,44.7000007629
col,2015,45.5000000000
col,2016,44.1800003052
col,2017,43.6800003052
col,2018,42.9000015259
col,2019,40.6699981689
col,2020,34.2000007629
com,2004,14.1400003433
com,2014,11.8199996948
cod,2005,43.0200004578
cod,2012,32.8199996948
cog,2005,25.4799995422
cog,2009,43.4199981689
cri,1990,50.3100013733
cri,1991,47.6699981689
cri,1992,47.8400001526
cri,1993,48.8100013733
cri,1994,48.1199989319
cri,1995,47.2000007629
cri,1996,43.3300018311
cri,1997,44.8699989319
cri,1998,47.2799987793
cri,1999,44.3600006104
cri,2000,44.8499984741
cri,2001,44.9900016785
cri,2002,43.0600013733
cri,2003,43.7799987793
cri,2004,41.3600006104
cri,2005,41.7799987793
cri,2006,42.9099998474
cri,2007,46.3300018311
cri,2008,44.3600006104
cri,2009,39.2799987793
cri,2010,37.0699996948
cri,2011,33.6800003052
cri,2012,37.1300010681
cri,2013,37.1800003052
cri,2014,36.1100006104
cri,2015,35.3300018311
cri,2016,33.1699981689
cri,2017,33.6399993896
cri,2018,33.7200012207
cri,2019,30.7999992371
cri,2020,25.8600006104
civ,2012,46.0200004578
civ,2013,47.5699996948
civ,2016,34.7900009155
civ,2017,27.6399993896
hrv,2002,25.7199993134
hrv,2003,24.6700000763
hrv,2004,26.9099998474
hrv,2005,25.8299999237
hrv,2006,25.5400009155
hrv,2007,27.3899993896
hrv,2008,27.9599990845
hrv,2009,27.1299991608
hrv,2010,24.2500000000
hrv,2011,20.5599994659
hrv,2012,17.4300003052
hrv,2013,14.9300003052
hrv,2014,18.3299999237
hrv,2015,19.1399993896
hrv,2016,25.5900001526
hrv,2017,25.9200000763
hrv,2018,25.5499992371
hrv,2019,27.6800003052
hrv,2020,25.6200008392
cuw,2011,22.9599990845
cuw,2013,23.3899993896
cuw,2014,16.7000007629
cuw,2015,20.1900005341
cuw,2018,21.1100006104
cuw,2020,17.3999996185
cyp,2000,36.6800003052
cyp,2001,38.9700012207
cyp,2002,36.6599998474
cyp,2003,37.5000000000
cyp,2004,37.3499984741
cyp,2005,36.6699981689
cyp,2006,37.3699989319
cyp,2007,37.4300003052
cyp,2008,37.9599990845
cyp,2009,34.7799987793
cyp,2010,33.8199996948
cyp,2011,30.1499996185
cyp,2012,28.1299991608
cyp,2013,23.4500007629
cyp,2014,25.8199996948
cyp,2015,25.4799995422
cyp,2016,26.3799991608
cyp,2017,27.5799999237
cyp,2018,31.2999992371
cyp,2019,32.3800010681
cyp,2020,31.3099994659
cze,1993,46.9399986267
cze,1994,47.5000000000
cze,1995,46.6199989319
cze,1996,45.7900009155
cze,1997,42.6899986267
cze,1998,41.3499984741
cze,1999,38.2999992371
cze,2000,36.4300003052
cze,2001,34.3600006104
cze,2002,32.4300003052
cze,2003,29.8199996948
cze,2004,27.6900005341
cze,2005,27.4599990845
cze,2006,27.6700000763
cze,2007,28.4899997711
cze,2008,28.0699996948
cze,2009,26.5400009155
cze,2010,25.2199993134
cze,2011,24.5200004578
cze,2012,25.1900005341
cze,2013,25.5599994659
cze,2014,27.0900001526
cze,2015,28.3899993896
cze,2016,28.6200008392
cze,2017,29.1399993896
cze,2018,28.3600006104
cze,2019,28.0400009155
cze,2020,25.1299991608
dnk,1983,52.9500007629
dnk,1984,63.7299995422
dnk,1985,66.8799972534
dnk,1986,69.0999984741
dnk,1987,68.8099975586
dnk,1988,69.4800033569
dnk,1989,66.6800003052
dnk,1990,65.0100021362
dnk,1991,64.7500000000
dnk,1992,63.1300010681
dnk,1993,60.2299995422
dnk,1994,62.0699996948
dnk,1995,65.9499969482
dnk,1996,65.9499969482
dnk,1997,68.2300033569
dnk,1998,66.4300003052
dnk,1999,66.0400009155
dnk,2000,67.0599975586
dnk,2001,61.6699981689
dnk,2002,63.9500007629
dnk,2003,59.3899993896
dnk,2004,61.2599983215
dnk,2005,62.2700004578
dnk,2006,64.5699996948
dnk,2007,65.3000030518
dnk,2008,62.5099983215
dnk,2009,58.7099990845
dnk,2010,54.0000000000
dnk,2011,53.0000000000
dnk,2012,51.3400001526
dnk,2013,49.5200004578
dnk,2014,49.9799995422
dnk,2015,51.3400001526
dnk,2016,52.2900009155
dnk,2017,52.8899993896
dnk,2018,53.7299995422
dnk,2019,54.9799995422
dnk,2020,53.2299995422
dji,2017,3.9900000095
dom,2000,39.5600013733
dom,2001,37.7200012207
dom,2002,38.2700004578
dom,2003,35.5600013733
dom,2004,36.3300018311
dom,2005,35.5400009155
dom,2006,36.6199989319
dom,2007,36.3699989319
dom,2008,37.5499992371
dom,2009,32.7299995422
dom,2010,34.4000015259
dom,2011,34.9000015259
dom,2012,35.0299987793
dom,2013,33.9000015259
dom,2014,35.3800010681
dom,2015,36.7700004578
dom,2016,37.2299995422
dom,2017,37.7200012207
dom,2018,37.9799995422
dom,2019,38.1500015259
dom,2020,33.3300018311
ecu,2000,46.7700004578
ecu,2001,54.2500000000
ecu,2003,46.9799995422
ecu,2004,48.4300003052
ecu,2005,48.2999992371
ecu,2006,49.9900016785
ecu,2007,47.2599983215
ecu,2008,46.0699996948
ecu,2009,42.9300003052
ecu,2010,40.4799995422
ecu,2011,37.9399986267
ecu,2012,39.2099990845
ecu,2013,37.6199989319
