economy,year,nv_srv_totl_kn
atg,2021,2079290000.0000000000
arg,1965,90988369136.0000000000
arg,1966,89597980546.0000000000
arg,1967,91874749132.0000000000
arg,1968,93565683659.0000000000
arg,1969,101825648100.0000000000
arg,1970,112607851470.0000000000
arg,1971,118181417560.0000000000
arg,1972,118952353970.0000000000
arg,1973,123485904770.0000000000
arg,1974,129981902440.0000000000
arg,1975,131252661050.0000000000
arg,1976,126788116500.0000000000
arg,1977,134454687100.0000000000
arg,1978,132049390410.0000000000
arg,1979,146628086450.0000000000
arg,1980,158986969350.0000000000
arg,1981,155309255960.0000000000
arg,1982,154298964050.0000000000
arg,1983,160250570840.0000000000
arg,1984,163476614190.0000000000
arg,1985,157199422860.0000000000
arg,1986,165273670020.0000000000
arg,1987,170268930870.0000000000
arg,1988,169629388160.0000000000
arg,1989,160235733900.0000000000
arg,1990,157495644670.0000000000
arg,1991,172282249700.0000000000
arg,1992,184242056100.0000000000
arg,1993,197672048100.0000000000
arg,1994,210301377600.0000000000
arg,1995,205370122100.0000000000
arg,1996,217029666400.0000000000
arg,1997,234120875700.0000000000
arg,1998,245127150100.0000000000
arg,1999,240364485000.0000000000
arg,2000,241189155100.0000000000
arg,2001,230701522800.0000000000
arg,2002,208288201000.0000000000
arg,2003,217131768300.0000000000
arg,2004,232064498900.0000000000
arg,2005,253183559500.0000000000
arg,2006,274717903800.0000000000
arg,2007,299686112900.0000000000
arg,2008,315057107800.0000000000
arg,2009,308583819800.0000000000
arg,2010,330461868000.0000000000
arg,2011,351759563400.0000000000
arg,2012,354111966100.0000000000
arg,2013,360874662000.0000000000
arg,2014,354940520100.0000000000
arg,2015,364382427800.0000000000
arg,2016,364350595200.0000000000
arg,2017,373726960600.0000000000
arg,2018,370785466200.0000000000
arg,2019,359363313300.0000000000
arg,2020,321299161100.0000000000
arg,2021,350205055100.0000000000
arm,1990,400177362450.0000000000
arm,1991,403257510900.0000000000
arm,1992,636074179600.0000000000
arm,1993,491757468300.0000000000
arm,1994,526895068600.0000000000
arm,1995,609479343000.0000000000
arm,1996,642877370000.0000000000
arm,1997,674055552100.0000000000
arm,1998,704425231100.0000000000
arm,1999,735008915900.0000000000
arm,2000,689919127200.0000000000
arm,2001,758541255000.0000000000
arm,2002,882855560000.0000000000
arm,2003,993884049600.0000000000
arm,2004,1121993223400.0000000000
arm,2005,1307070324900.0000000000
arm,2006,1596767547300.0000000000
arm,2007,1768424804500.0000000000
arm,2008,1862770464900.0000000000
arm,2009,1735428252500.0000000000
arm,2010,1883337288000.0000000000
arm,2011,1850573588700.0000000000
arm,2012,1949726900000.0000000000
arm,2013,2003697500000.0000000000
arm,2014,2137471409897.1101074219
arm,2015,2158096797648.3100585938
arm,2016,2231961288102.1098632812
arm,2017,2463397569558.4902343750
arm,2018,2689010102778.8300781250
arm,2019,2951553295981.3901367188
arm,2020,2692313247654.6899414062
arm,2021,2875276244001.2402343750
aus,1990,489851730917.0969848633
aus,1991,493392216570.3419799805
aus,1992,506234081548.7210083008
aus,1993,521874939978.4409790039
aus,1994,549299018219.3530273438
aus,1995,583074979109.6419677734
aus,1996,604078149894.5219726562
aus,1997,633403252286.2409667969
aus,1998,659955647655.5550537109
aus,1999,695453889110.8139648438
aus,2000,723888698521.0689697266
aus,2001,750183898019.8979492188
aus,2002,779811774143.2719726562
aus,2003,805755838751.7979736328
aus,2004,838424304825.3229980469
aus,2005,869317160539.5169677734
aus,2006,895849931650.5479736328
aus,2007,934489283209.9139404297
aus,2008,966121468135.7769775391
aus,2009,986066304655.9410400391
aus,2010,1006995780077.1999511719
aus,2011,1036221061477.9699707031
aus,2012,1071018577475.9899902344
aus,2013,1097794380543.8699951172
aus,2014,1122185012222.0900878906
aus,2015,1151527816747.9199218750
aus,2016,1190911012695.4599609375
aus,2017,1228585839849.5900878906
aus,2018,1264062825840.2600097656
aus,2019,1304537958916.0400390625
aus,2020,1312934000000.0000000000
aus,2021,1334146350000.0000000000
aut,1976,86748171000.0000000000
aut,1977,90386508000.0000000000
aut,1978,90830765000.0000000000
aut,1979,96934773000.0000000000
aut,1980,98635931000.0000000000
aut,1981,99464706000.0000000000
aut,1982,103490651000.0000000000
aut,1983,106669813000.0000000000
aut,1984,108322435000.0000000000
aut,1985,110349461000.0000000000
aut,1986,113397478000.0000000000
aut,1987,115231025000.0000000000
aut,1988,118580243000.0000000000
aut,1989,123921001000.0000000000
aut,1990,128917792000.0000000000
aut,1991,132989040000.0000000000
aut,1992,136893989000.0000000000
aut,1993,138155741000.0000000000
aut,1994,140048065000.0000000000
aut,1995,144634070000.0000000000
aut,1996,147587110000.0000000000
aut,1997,151052420000.0000000000
aut,1998,157641400000.0000000000
aut,1999,162848690000.0000000000
aut,2000,169209420000.0000000000
aut,2001,171366000000.0000000000
aut,2002,175979260000.0000000000
aut,2003,177049470000.0000000000
aut,2004,181847530000.0000000000
aut,2005,186509710000.0000000000
aut,2006,193813370000.0000000000
aut,2007,200028700000.0000000000
aut,2008,204791570000.0000000000
aut,2009,202640880000.0000000000
aut,2010,205632440000.0000000000
aut,2011,211362670000.0000000000
aut,2012,212000510000.0000000000
aut,2013,212037140000.0000000000
aut,2014,213977120000.0000000000
aut,2015,216478680000.0000000000
aut,2016,219755870000.0000000000
aut,2017,223776520000.0000000000
aut,2018,229257640000.0000000000
aut,2019,233933340000.0000000000
aut,2020,216848300000.0000000000
aut,2021,223369970000.0000000000
aze,1992,2198589000.0000000000
aze,1993,1926733400.0000000000
aze,1994,1836408600.0000000000
aze,1995,1617279300.0000000000
aze,1996,1522182500.0000000000
aze,1997,1562730200.0000000000
aze,1998,1596926000.0000000000
aze,1999,1834490500.0000000000
aze,2000,1950236500.0000000000
aze,2001,2183798200.0000000000
aze,2002,2315069200.0000000000
aze,2003,2489213600.0000000000
aze,2004,2694073300.0000000000
aze,2005,2871600000.0000000000
aze,2006,3382516300.0000000000
aze,2007,3820769900.0000000000
aze,2008,4353134600.0000000000
aze,2009,4733085800.0000000000
aze,2010,5169367800.0000000000
aze,2011,5532311800.0000000000
aze,2012,6031647000.0000000000
aze,2013,6585144700.0000000000
aze,2014,7186035200.0000000000
aze,2015,7582724400.0000000000
aze,2016,7667972700.0000000000
aze,2017,8011376200.0000000000
aze,2018,8427067000.0000000000
aze,2019,8943995100.0000000000
aze,2020,8594400700.0000000000
aze,2021,9396466100.0000000000
bhs,1989,7792515188.0000000000
bhs,1990,7738303586.0000000000
bhs,1991,6778131900.0000000000
bhs,1992,6977558500.0000000000
bhs,1993,7192925300.0000000000
bhs,1994,7257970100.0000000000
bhs,1995,7646035700.0000000000
bhs,1996,7934503700.0000000000
bhs,1997,6716200000.0000000000
bhs,1998,6938800000.0000000000
bhs,1999,7694800000.0000000000
bhs,2000,7778000000.0000000000
bhs,2001,8154600000.0000000000
bhs,2002,8310900000.0000000000
bhs,2003,8058800000.0000000000
bhs,2004,8274300000.0000000000
bhs,2005,8572100000.0000000000
bhs,2006,8457100000.0000000000
bhs,2007,8949100000.0000000000
bhs,2008,8580800000.0000000000
bhs,2009,8201200000.0000000000
bhs,2010,8225100000.0000000000
bhs,2011,8167900000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8180700000.0000000000
bhs,2014,8432300000.0000000000
bhs,2015,8715800000.0000000000
bhs,2016,8865300000.0000000000
bhs,2017,8977200000.0000000000
bhs,2018,9100400000.0000000000
bhs,2019,9290900000.0000000000
bhs,2020,7740600000.0000000000
bhs,2021,8489400000.0000000000
bhr,2006,3930890000.0000000000
bhr,2007,4315760000.0000000000
bhr,2008,4651800000.0000000000
bhr,2009,4882590000.0000000000
bhr,2010,5190050000.0000000000
bhr,2011,5319880000.0000000000
bhr,2012,5749070000.0000000000
bhr,2013,5918680000.0000000000
bhr,2014,6186500000.0000000000
bhr,2015,6383910000.0000000000
bhr,2016,6666410000.0000000000
bhr,2017,7127000000.0000000000
bhr,2018,7300967100.0000000000
bhr,2019,7197345700.0000000000
bhr,2020,6659856500.0000000000
bhr,2021,6895897600.0000000000
bgd,1960,1255254000653.1298828125
bgd,1961,1263154066492.7399902344
bgd,1962,1271225430496.9799804688
bgd,1963,1327087080212.4799804688
bgd,1964,1344562677980.2800292969
bgd,1965,1416327194351.3701171875
bgd,1966,1461561625521.0100097656
bgd,1967,1549467464161.8000488281
bgd,1968,1544369949484.9499511719
bgd,1969,1662635162812.5800781250
bgd,1970,1644152194101.8898925781
bgd,1971,1532461943958.1799316406
bgd,1972,1445899535610.5200195312
bgd,1973,1570874255102.3798828125
bgd,1974,1556924344943.9799804688
bgd,1975,1648062013472.7500000000
bgd,1976,1702477709769.2199707031
bgd,1977,1827319923065.0300292969
bgd,1978,1892524869052.8300781250
bgd,1979,1855684193201.8601074219
bgd,1980,2022172026661.3500976562
bgd,1981,2091853660668.5300292969
bgd,1982,2160786803454.7600097656
bgd,1983,2246339713036.2099609375
bgd,1984,2339871275664.4599609375
bgd,1985,2422433024361.2500000000
bgd,1986,2519901047854.9702148438
bgd,1987,2614804811981.5898437500
bgd,1988,2695416605734.3701171875
bgd,1989,2784467849065.7099609375
bgd,1990,2872212506959.0297851562
bgd,1991,2969528920062.2299804688
bgd,1992,3094288374890.5000000000
bgd,1993,3214251009612.2202148438
bgd,1994,3344450472493.8798828125
bgd,1995,3498082801211.3999023438
bgd,1996,3631249232573.6699218750
bgd,1997,3779631852290.2998046875
bgd,1998,3951221299521.0000000000
bgd,1999,4127005291767.4501953125
bgd,2000,4345093322946.7500000000
bgd,2001,4578492151174.5595703125
bgd,2002,4799960825215.2597656250
bgd,2003,5038943729962.9296875000
bgd,2004,5301628880927.3203125000
bgd,2005,5630096199056.7304687500
bgd,2006,6001801534083.8603515625
bgd,2007,6391025213208.6699218750
bgd,2008,6759300545865.3896484375
bgd,2009,7102671002461.0595703125
bgd,2010,7495365560717.5195312500
bgd,2011,7961324395693.9697265625
bgd,2012,8484865589360.7597656250
bgd,2013,8952734336805.0800781250
bgd,2014,9456268120006.3906250000
bgd,2015,10004832074378.5996093750
bgd,2016,10629824000000.0000000000
bgd,2017,11307474000000.0000000000
bgd,2018,12048523000000.0000000000
bgd,2019,12877439000000.0000000000
bgd,2020,13383891000000.0000000000
bgd,2021,14151078000000.0000000000
brb,1975,3297418375.5999999046
brb,1976,3323819605.3000001907
brb,1977,3517521815.4000000954
brb,1978,3663348183.6999998093
brb,1979,3969856334.6999998093
brb,1980,4136197682.5999999046
brb,1981,4140021100.5000000000
brb,1982,3946583356.0999999046
brb,1983,3915603092.3000001907
brb,1984,4038012915.0000000000
brb,1985,4164200818.5999999046
brb,1986,4368972805.8000001907
brb,1987,4610769986.3999996185
brb,1988,4775494315.6000003815
brb,1989,4984044383.8000001907
brb,1990,4789095407.0000000000
brb,1991,4608503100.0000000000
brb,1992,4374262100.0000000000
brb,1993,4450579400.0000000000
brb,1994,4665174400.0000000000
brb,1995,4719578700.0000000000
brb,1996,4832165500.0000000000
brb,1997,5049783000.0000000000
brb,1998,5407945100.0000000000
brb,1999,5355051900.0000000000
brb,2000,5666365800.0000000000
brb,2001,5540933500.0000000000
brb,2002,5552267800.0000000000
brb,2003,5736638100.0000000000
brb,2004,5831845700.0000000000
brb,2005,6001103800.0000000000
brb,2006,6851713569.5401802063
brb,2007,7062161264.0550899506
brb,2008,7065080699.9160003662
brb,2009,6704839787.5108098984
brb,2010,6641831402.7052297592
brb,2011,6587541355.4043397903
brb,2012,6569001721.5904598236
brb,2013,6446877504.1382904053
brb,2014,6437949421.7653102875
brb,2015,6602479022.2162904739
brb,2016,6822001700.4666700363
brb,2017,6853655762.6038999557
brb,2018,6796950673.3297901154
brb,2019,6751498063.2436103821
brb,2020,5681599866.0927600861
blr,1990,18862589272.0000000000
blr,1991,18325195500.0000000000
blr,1992,15661459200.0000000000
blr,1993,14250719300.0000000000
blr,1994,14645405900.0000000000
blr,1995,12553277600.0000000000
blr,1996,12789668600.0000000000
blr,1997,14559803300.0000000000
blr,1998,16030420700.0000000000
blr,1999,17199147800.0000000000
blr,2000,18127941800.0000000000
blr,2001,19456730500.0000000000
blr,2002,20061177600.0000000000
blr,2003,20956157400.0000000000
blr,2004,22434689800.0000000000
blr,2005,24268288900.0000000000
blr,2006,26233219700.0000000000
blr,2007,27443089100.0000000000
blr,2008,28766758600.0000000000
blr,2009,29002254200.0000000000
blr,2010,31683333000.0000000000
blr,2011,34125846700.0000000000
blr,2012,33794147000.0000000000
blr,2013,35713905900.0000000000
blr,2014,36786200000.0000000000
blr,2015,36242100000.0000000000
blr,2016,35318700000.0000000000
blr,2017,35807700000.0000000000
blr,2018,36851800000.0000000000
blr,2019,37390884800.0000000000
blr,2020,39834000000.0000000000
blr,2021,37129000000.0000000000
bel,1995,195509000000.0000000000
bel,1996,196447900000.0000000000
bel,1997,202258600000.0000000000
bel,1998,206191200000.0000000000
bel,1999,214182600000.0000000000
bel,2000,220158400000.0000000000
bel,2001,224469700000.0000000000
bel,2002,229066600000.0000000000
bel,2003,232273900000.0000000000
bel,2004,238364500000.0000000000
bel,2005,244372400000.0000000000
bel,2006,251523400000.0000000000
bel,2007,260165300000.0000000000
bel,2008,264456800000.0000000000
bel,2009,261533900000.0000000000
bel,2010,267469500000.0000000000
bel,2011,273287200000.0000000000
bel,2012,277530300000.0000000000
bel,2013,279525800000.0000000000
bel,2014,283105200000.0000000000
bel,2015,288476600000.0000000000
bel,2016,292894900000.0000000000
bel,2017,297774600000.0000000000
bel,2018,304956600000.0000000000
bel,2019,310825900000.0000000000
bel,2020,292524200000.0000000000
bel,2021,308224900000.0000000000
blz,1980,345592735.0699999928
blz,1981,350447740.8799999952
blz,1982,342223405.3199999928
blz,1983,342287338.0400000215
blz,1984,354181591.9700000286
blz,1985,356752146.7699999809
blz,1986,374574260.0500000119
blz,1987,404863182.8500000238
blz,1988,440977733.4900000095
blz,1989,495941307.1899999976
blz,1990,538659122.9400000572
blz,1991,575200000.0000000000
blz,1992,647702400.0000000000
blz,1993,686677900.0000000000
blz,1994,702328800.0000000000
blz,1995,708359500.0000000000
blz,1996,718355200.0000000000
blz,1997,742680700.0000000000
blz,1998,783175700.0000000000
blz,1999,845108100.0000000000
blz,2000,938522800.0000000000
blz,2001,1006680083.5688899755
blz,2002,1086982465.5360999107
blz,2003,1175734794.4105000496
blz,2004,1214450005.4475901127
blz,2005,1262379757.0777699947
blz,2006,1294330414.9684600830
blz,2007,1376545640.7460498810
blz,2008,1381795320.3757901192
blz,2009,1391385516.2606201172
blz,2010,1451169286.7889399529
blz,2011,1466334712.8247399330
blz,2012,1500666040.7179100513
blz,2013,1502608538.4111499786
blz,2014,1577965174.9296200275
blz,2015,1686947744.2689099312
blz,2016,1795039945.4093799591
blz,2017,1866835660.6155099869
blz,2018,1909666597.2194199562
blz,2019,1972376446.9984800816
blz,2020,1574071225.8595499992
blz,2021,1732076854.6150300503
ben,1970,563934899800.0000000000
ben,1971,571764585890.0000000000
ben,1972,609349854980.0000000000
ben,1973,603641116480.0000000000
ben,1974,663046630020.0000000000
ben,1975,648706396530.0000000000
ben,1976,640120820700.0000000000
ben,1977,679694988570.0000000000
ben,1978,665041913740.0000000000
ben,1979,714095121150.0000000000
ben,1980,792045439580.0000000000
ben,1981,934384569520.0000000000
ben,1982,894764972990.0000000000
ben,1983,835938240470.0000000000
ben,1984,852799313550.0000000000
ben,1985,903382748060.0000000000
ben,1986,975698409830.0000000000
ben,1987,994058278690.0000000000
ben,1988,962958817050.0000000000
ben,1989,842635872400.0000000000
ben,1990,963717656700.0000000000
ben,1991,976883525600.0000000000
ben,1992,1004630708700.0000000000
ben,1993,1055919072900.0000000000
ben,1994,1057815125000.0000000000
ben,1995,1131263959700.0000000000
ben,1996,1156875848800.0000000000
ben,1997,1228256374500.0000000000
ben,1998,1280022903500.0000000000
ben,1999,1355499322300.0000000000
ben,2000,1525135276700.0000000000
ben,2001,1638730939900.0000000000
ben,2002,1680236054500.0000000000
ben,2003,1776200325200.0000000000
ben,2004,1832536530000.0000000000
ben,2005,1921589070800.0000000000
ben,2006,2026919213800.0000000000
ben,2007,2194915588600.0000000000
ben,2008,2478117385900.0000000000
ben,2009,2469653208100.0000000000
ben,2010,2529644178600.0000000000
ben,2011,2750010544000.0000000000
ben,2012,2904271284100.0000000000
ben,2013,3158559828400.0000000000
ben,2014,3316121104100.0000000000
ben,2015,3315298000000.0000000000
ben,2016,3376687000000.0000000000
ben,2017,3561125944300.0000000000
ben,2018,3764121218100.0000000000
ben,2019,3960496337800.0000000000
ben,2020,4152842609300.0000000000
bmu,2010,6359436000.0000000000
bmu,2011,6143988000.0000000000
bmu,2012,5838521000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5623627000.0000000000
bmu,2015,5636683000.0000000000
bmu,2016,5589728000.0000000000
bmu,2017,5789582000.0000000000
bmu,2018,5750165000.0000000000
bmu,2019,5723091000.0000000000
bmu,2020,5330257000.0000000000
btn,1980,1376409600.0000000000
btn,1981,1431474500.0000000000
btn,1982,1401091700.0000000000
btn,1983,1436110700.0000000000
btn,1984,1488991500.0000000000
btn,1985,1748194900.0000000000
btn,1986,1994931600.0000000000
btn,1987,2275104500.0000000000
btn,1988,2505098100.0000000000
btn,1989,2746300600.0000000000
btn,1990,3641093000.0000000000
btn,1991,3704416100.0000000000
btn,1992,3696334700.0000000000
btn,1993,3912473600.0000000000
btn,1994,4007299000.0000000000
btn,1995,4214218200.0000000000
btn,1996,4773572000.0000000000
btn,1997,5317412900.0000000000
btn,1998,5912187800.0000000000
btn,1999,6309896500.0000000000
btn,2000,7072025900.0000000000
btn,2001,7491006900.0000000000
btn,2002,8032818800.0000000000
btn,2003,8785849600.0000000000
btn,2004,9734647900.0000000000
btn,2005,11175596400.0000000000
btn,2006,12087150300.0000000000
btn,2007,12820211900.0000000000
btn,2008,13419465200.0000000000
btn,2009,15199739000.0000000000
btn,2010,17044000300.0000000000
btn,2011,19303415400.0000000000
btn,2012,19432000000.0000000000
btn,2013,19747000000.0000000000
btn,2014,21374200000.0000000000
btn,2015,23192057800.0000000000
btn,2016,25464980600.0000000000
btn,2017,27175710700.0000000000
btn,2018,29596350000.0000000000
btn,2019,33504140000.0000000000
btn,2020,31208110000.0000000000
bol,1960,2390934815.6999998093
bol,1961,2451311957.5000000000
bol,1962,2637618566.5000000000
bol,1963,2782981325.9000000954
bol,1964,2871855966.3000001907
bol,1965,2910267887.1999998093
bol,1966,3131701313.4000000954
bol,1967,3340330766.0000000000
bol,1968,3718424575.3000001907
bol,1969,4017435018.1999998093
bol,1970,4267489091.3000001907
bol,1971,4486942572.1000003815
bol,1972,4733780196.1000003815
bol,1973,4947021533.3000001907
bol,1974,5249641671.1999998093
bol,1975,5732667530.1000003815
bol,1976,6193887497.3000001907
bol,1977,6537837406.8000001907
bol,1978,6863150885.6000003815
bol,1979,7053572103.5000000000
bol,1980,7140035769.2956399918
bol,1981,7361760716.4480695724
bol,1982,7063205220.5689201355
bol,1983,6765055428.3291196823
bol,1984,6655788381.8075103760
bol,1985,6660835350.6082096100
bol,1986,6413736904.2524900436
bol,1987,6526289719.2828302383
bol,1988,6659664656.4549503326
bol,1989,6907031548.4198999405
bol,1990,7121414173.2493896484
bol,1991,7430181100.0000000000
bol,1992,7740003500.0000000000
bol,1993,8070690200.0000000000
bol,1994,8419514100.0000000000
bol,1995,8728366500.0000000000
bol,1996,9209018700.0000000000
bol,1997,9898315300.0000000000
bol,1998,10511265300.0000000000
bol,1999,10964259900.0000000000
bol,2000,11158914500.0000000000
bol,2001,11344960100.0000000000
bol,2002,11498875300.0000000000
bol,2003,11638313500.0000000000
bol,2004,11906077500.0000000000
bol,2005,12168582000.0000000000
bol,2006,12650842000.0000000000
bol,2007,13224800300.0000000000
bol,2008,13756473300.0000000000
bol,2009,14431488200.0000000000
bol,2010,15176244400.0000000000
bol,2011,15866825400.0000000000
bol,2012,16721691200.0000000000
bol,2013,17780178600.0000000000
bol,2014,18725931000.0000000000
bol,2015,19848856700.0000000000
bol,2016,20954303100.0000000000
bol,2017,21980068100.0000000000
bol,2018,23137165900.0000000000
bol,2019,23949983700.0000000000
bol,2020,21912384700.0000000000
bol,2021,22961434600.0000000000
bih,2000,10834546000.0000000000
bih,2001,11010522900.0000000000
bih,2002,11568953800.0000000000
bih,2003,12112778000.0000000000
bih,2004,12747112900.0000000000
bih,2005,12981908700.0000000000
bih,2006,13545892500.0000000000
bih,2007,14322414900.0000000000
bih,2008,14942497500.0000000000
bih,2009,14663949500.0000000000
bih,2010,14806185700.0000000000
bih,2011,15061090500.0000000000
bih,2012,15239449700.0000000000
bih,2013,15300625300.0000000000
bih,2014,15702727300.0000000000
bih,2015,16060040567.5396995544
bih,2016,16385652367.9111995697
bih,2017,17011941905.6445999146
bih,2018,17553575046.0694007874
bih,2019,18433509897.8712997437
bih,2020,17701143542.1785011292
bih,2021,18924527627.4730987549
bwa,1960,958287228.3500000238
bwa,1961,1055286965.2000000477
bwa,1962,1146285748.5999999046
bwa,1963,1257222593.2000000477
bwa,1964,1260408174.5999999046
bwa,1965,1244771530.2000000477
bwa,1966,1294962452.7999999523
bwa,1967,1340457057.2999999523
bwa,1968,1503701770.5000000000
bwa,1969,1439065626.0999999046
bwa,1970,1383978163.4000000954
bwa,1971,1773925917.4000000954
bwa,1972,2242609184.0000000000
bwa,1973,2610688883.0999999046
bwa,1974,2876292467.1999998093
bwa,1975,3129254340.5000000000
bwa,1976,3514293124.4000000954
bwa,1977,3652011529.1999998093
bwa,1978,4032364409.3000001907
bwa,1979,4513728020.1999998093
bwa,1980,4585841420.3999996185
bwa,1981,4871691797.3999996185
bwa,1982,5216118071.3999996185
bwa,1983,5357741480.1000003815
bwa,1984,6315782798.0000000000
bwa,1985,7830164874.8999996185
bwa,1986,8750196738.7999992371
bwa,1987,10117488267.0000000000
bwa,1988,12953082055.0000000000
bwa,1989,15561922075.0000000000
bwa,1990,16893026641.0000000000
bwa,1991,17973426500.0000000000
bwa,1992,19225388400.0000000000
bwa,1993,21155556900.0000000000
bwa,1994,23500067000.0000000000
bwa,1995,25885431700.0000000000
bwa,1996,28502933300.0000000000
bwa,1997,30612488600.0000000000
bwa,1998,31612759400.0000000000
bwa,1999,34825720200.0000000000
bwa,2000,34396720700.0000000000
bwa,2001,35396151800.0000000000
bwa,2002,37403412400.0000000000
bwa,2003,38729632400.0000000000
bwa,2004,38348867400.0000000000
bwa,2005,39729940100.0000000000
bwa,2006,43433777900.0000000000
bwa,2007,48063537900.0000000000
bwa,2008,53092612300.0000000000
bwa,2009,55628714200.0000000000
bwa,2010,60492330900.0000000000
bwa,2011,65953538000.0000000000
bwa,2012,70726627100.0000000000
bwa,2013,77864836500.0000000000
bwa,2014,82917000000.0000000000
bwa,2015,81203500000.0000000000
bwa,2016,88991200000.0000000000
bwa,2017,92094000000.0000000000
bwa,2018,94565100000.0000000000
bwa,2019,101038600000.0000000000
bwa,2020,100272600000.0000000000
bra,1970,388746039866.3410034180
bra,1971,432272646732.2819824219
bra,1972,486016990803.8060302734
bra,1973,562036971393.4160156250
bra,1974,621476283590.4560546875
bra,1975,652768164493.9620361328
bra,1976,728267094942.0050048828
bra,1977,764802052301.2480468750
bra,1978,811947801221.6070556641
bra,1979,874853273684.3719482422
bra,1980,954902348226.4919433594
bra,1981,931220769990.4749755859
bra,1982,950869528237.2740478516
bra,1983,945829919737.6169433594
bra,1984,996431820443.5789794922
bra,1985,1065584188782.3599853516
bra,1986,1151896508073.7299804688
bra,1987,1188066058427.2500000000
