economy,year,nv_srv_totl_kn
atg,1997,2061721414.9567201138
atg,1998,2163848286.8339600563
atg,1999,2244154585.9785199165
atg,2000,2462648690.9185199738
atg,2001,2384072657.4531998634
atg,2002,2367539007.6293201447
atg,2003,2494809660.9247698784
atg,2004,2600163615.6164698601
atg,2005,2735453913.0125398636
atg,2006,2930644360.3519401550
atg,2007,3144387100.8076601028
atg,2008,3192079265.1252198219
atg,2009,2833763214.5816102028
atg,2010,2699228191.8867998123
atg,2011,2701700000.0000000000
atg,2012,2733990000.0000000000
atg,2013,2741120000.0000000000
atg,2014,2787710000.0000000000
atg,2015,2820200000.0000000000
atg,2016,2897460000.0000000000
atg,2017,2917660000.0000000000
atg,2018,3046300000.0000000000
atg,2019,3156810000.0000000000
atg,2020,2451200000.0000000000
atg,2021,2655220000.0000000000
atg,2022,2989260000.0000000000
arg,1965,90988369136.0000000000
arg,1966,89597980546.0000000000
arg,1967,91874749132.0000000000
arg,1968,93565683659.0000000000
arg,1969,101825648100.0000000000
arg,1970,112607851470.0000000000
arg,1971,118181417560.0000000000
arg,1972,118952353970.0000000000
arg,1973,123485904770.0000000000
arg,1974,129981902440.0000000000
arg,1975,131252661050.0000000000
arg,1976,126788116500.0000000000
arg,1977,134454687100.0000000000
arg,1978,132049390410.0000000000
arg,1979,146628086450.0000000000
arg,1980,158986969350.0000000000
arg,1981,155309255960.0000000000
arg,1982,154298964050.0000000000
arg,1983,160250570840.0000000000
arg,1984,163476614190.0000000000
arg,1985,157199422860.0000000000
arg,1986,165273670020.0000000000
arg,1987,170268930870.0000000000
arg,1988,169629388160.0000000000
arg,1989,160235733900.0000000000
arg,1990,157495644670.0000000000
arg,1991,172282249700.0000000000
arg,1992,184242056100.0000000000
arg,1993,197672048100.0000000000
arg,1994,210301377600.0000000000
arg,1995,205370122100.0000000000
arg,1996,217029666400.0000000000
arg,1997,234120875700.0000000000
arg,1998,245127150100.0000000000
arg,1999,240364485000.0000000000
arg,2000,241189155100.0000000000
arg,2001,230701522800.0000000000
arg,2002,208288201000.0000000000
arg,2003,217131768300.0000000000
arg,2004,232064498900.0000000000
arg,2005,253183559500.0000000000
arg,2006,274717903800.0000000000
arg,2007,299686112900.0000000000
arg,2008,315057107800.0000000000
arg,2009,308583819800.0000000000
arg,2010,330461868000.0000000000
arg,2011,351759563400.0000000000
arg,2012,354111966100.0000000000
arg,2013,360874662000.0000000000
arg,2014,354940520100.0000000000
arg,2015,364382427800.0000000000
arg,2016,364350595200.0000000000
arg,2017,373726960600.0000000000
arg,2018,370785466200.0000000000
arg,2019,359467849300.0000000000
arg,2020,321503968300.0000000000
arg,2021,351866256900.0000000000
arg,2022,372870492900.0000000000
arm,1990,400177362450.0000000000
arm,1991,403257510900.0000000000
arm,1992,636074179600.0000000000
arm,1993,491757468300.0000000000
arm,1994,526895068600.0000000000
arm,1995,609479343000.0000000000
arm,1996,642877370000.0000000000
arm,1997,674055552100.0000000000
arm,1998,704425231100.0000000000
arm,1999,735008915900.0000000000
arm,2000,689919127200.0000000000
arm,2001,758541255000.0000000000
arm,2002,882855560000.0000000000
arm,2003,993884049600.0000000000
arm,2004,1121993223400.0000000000
arm,2005,1307070324900.0000000000
arm,2006,1596767547300.0000000000
arm,2007,1768424804500.0000000000
arm,2008,1862770464900.0000000000
arm,2009,1735428252500.0000000000
arm,2010,1883337288000.0000000000
arm,2011,1850573588700.0000000000
arm,2012,1949726900000.0000000000
arm,2013,2003697500000.0000000000
arm,2014,2137471409900.0000000000
arm,2015,2158096797600.0000000000
arm,2016,2231961288100.0000000000
arm,2017,2463397569600.0000000000
arm,2018,2689010102800.0000000000
arm,2019,2951553296000.0000000000
arm,2020,2695864666700.0000000000
arm,2021,2899598122136.6098632812
arm,2022,3414621274349.1000976562
aus,1990,510895698823.9849853516
aus,1991,514588717678.2880249023
aus,1992,527978277710.1339721680
aus,1993,544311746702.8649902344
aus,1994,572893281131.8819580078
aus,1995,608097327435.2220458984
aus,1996,629959450006.4250488281
aus,1997,660652587151.7130126953
aus,1998,688737284955.1440429688
aus,1999,725849270461.0279541016
aus,2000,755700023948.2139892578
aus,2001,782936384629.5059814453
aus,2002,813413444333.6710205078
aus,2003,840332216827.3039550781
aus,2004,874655646640.1679687500
aus,2005,906649974712.9580078125
aus,2006,934263321442.1070556641
aus,2007,974707112279.5589599609
aus,2008,1008028906218.0999755859
aus,2009,1029396832417.5000000000
aus,2010,1052005687838.9000244141
aus,2011,1081920347623.0300292969
aus,2012,1118299254689.0100097656
aus,2013,1146226926234.9499511719
aus,2014,1172421468440.4099121094
aus,2015,1203748032355.2099609375
aus,2016,1245892612295.6799316406
aus,2017,1285902834188.3701171875
aus,2018,1323833700640.2399902344
aus,2019,1367589443696.8701171875
aus,2020,1372451507123.0000000000
aus,2021,1405090127354.1000976562
aus,2022,1477011000000.0000000000
aut,1976,86748171000.0000000000
aut,1977,90386508000.0000000000
aut,1978,90830765000.0000000000
aut,1979,96934773000.0000000000
aut,1980,98635931000.0000000000
aut,1981,99464706000.0000000000
aut,1982,103490651000.0000000000
aut,1983,106669813000.0000000000
aut,1984,108322435000.0000000000
aut,1985,110349461000.0000000000
aut,1986,113397478000.0000000000
aut,1987,115231025000.0000000000
aut,1988,118580243000.0000000000
aut,1989,123921001000.0000000000
aut,1990,128917792000.0000000000
aut,1991,132989040000.0000000000
aut,1992,136893989000.0000000000
aut,1993,138155741000.0000000000
aut,1994,140048065000.0000000000
aut,1995,144634070000.0000000000
aut,1996,147587110000.0000000000
aut,1997,151052420000.0000000000
aut,1998,157641400000.0000000000
aut,1999,162848690000.0000000000
aut,2000,169209420000.0000000000
aut,2001,171366000000.0000000000
aut,2002,175979260000.0000000000
aut,2003,177049470000.0000000000
aut,2004,181847530000.0000000000
aut,2005,186509710000.0000000000
aut,2006,193813370000.0000000000
aut,2007,200028700000.0000000000
aut,2008,204791570000.0000000000
aut,2009,202640880000.0000000000
aut,2010,205632440000.0000000000
aut,2011,211362670000.0000000000
aut,2012,212000510000.0000000000
aut,2013,212037140000.0000000000
aut,2014,213977120000.0000000000
aut,2015,216478680000.0000000000
aut,2016,219755870000.0000000000
aut,2017,223776520000.0000000000
aut,2018,229064490000.0000000000
aut,2019,233345550000.0000000000
aut,2020,217215810000.0000000000
aut,2021,220296080000.0000000000
aut,2022,233728560000.0000000000
aze,1992,2198589000.0000000000
aze,1993,1926733400.0000000000
aze,1994,1836408600.0000000000
aze,1995,1617279300.0000000000
aze,1996,1522182500.0000000000
aze,1997,1562730200.0000000000
aze,1998,1596926000.0000000000
aze,1999,1834490500.0000000000
aze,2000,1950236500.0000000000
aze,2001,2183798200.0000000000
aze,2002,2315069200.0000000000
aze,2003,2489213600.0000000000
aze,2004,2694073300.0000000000
aze,2005,2871600000.0000000000
aze,2006,3382516300.0000000000
aze,2007,3820769900.0000000000
aze,2008,4353134600.0000000000
aze,2009,4733085800.0000000000
aze,2010,5169367800.0000000000
aze,2011,5532311800.0000000000
aze,2012,6031647000.0000000000
aze,2013,6585144700.0000000000
aze,2014,7186035200.0000000000
aze,2015,7582724400.0000000000
aze,2016,7667972700.0000000000
aze,2017,8011376200.0000000000
aze,2018,8427067000.0000000000
aze,2019,8943995100.0000000000
aze,2020,8594400700.0000000000
aze,2021,9452784800.0000000000
aze,2022,10665729200.0000000000
bhs,1989,8298825721.8539695740
bhs,1990,8241091777.6464099884
bhs,1991,7218533900.0000000000
bhs,1992,7430918100.0000000000
bhs,1993,7660278100.0000000000
bhs,1994,7729549100.0000000000
bhs,1995,8142828900.0000000000
bhs,1996,8450039800.0000000000
bhs,1997,7154100000.0000000000
bhs,1998,7404500000.0000000000
bhs,1999,8186900000.0000000000
bhs,2000,8314700000.0000000000
bhs,2001,8722000000.0000000000
bhs,2002,8882100000.0000000000
bhs,2003,8669400000.0000000000
bhs,2004,8909000000.0000000000
bhs,2005,9125900000.0000000000
bhs,2006,9001900000.0000000000
bhs,2007,9527400000.0000000000
bhs,2008,9101400000.0000000000
bhs,2009,8694800000.0000000000
bhs,2010,8745900000.0000000000
bhs,2011,8735900000.0000000000
bhs,2012,8767500000.0000000000
bhs,2013,8681900000.0000000000
bhs,2014,8897500000.0000000000
bhs,2015,9226000000.0000000000
bhs,2016,9157900000.0000000000
bhs,2017,9262700000.0000000000
bhs,2018,9610800000.0000000000
bhs,2019,9723700000.0000000000
bhs,2020,8071600000.0000000000
bhs,2021,9015100000.0000000000
bhs,2022,9829600000.0000000000
bhr,2006,3930890000.0000000000
bhr,2007,4315760000.0000000000
bhr,2008,4651800000.0000000000
bhr,2009,4882590000.0000000000
bhr,2010,5190050000.0000000000
bhr,2011,5319880000.0000000000
bhr,2012,5749070000.0000000000
bhr,2013,5918680000.0000000000
bhr,2014,6186500000.0000000000
bhr,2015,6383910000.0000000000
bhr,2016,6666410000.0000000000
bhr,2017,7127000000.0000000000
bhr,2018,7300967100.0000000000
bhr,2019,7197345700.0000000000
bhr,2020,6684234100.0000000000
bhr,2021,6955602400.0000000000
bhr,2022,7294078900.0000000000
bgd,1960,1255254000653.1298828125
bgd,1961,1263154066492.7399902344
bgd,1962,1271225430496.9799804688
bgd,1963,1327087080212.4799804688
bgd,1964,1344562677980.2800292969
bgd,1965,1416327194351.3701171875
bgd,1966,1461561625521.0100097656
bgd,1967,1549467464161.8000488281
bgd,1968,1544369949484.9499511719
bgd,1969,1662635162812.5800781250
bgd,1970,1644152194101.8898925781
bgd,1971,1532461943958.1799316406
bgd,1972,1445899535610.5200195312
bgd,1973,1570874255102.3798828125
bgd,1974,1556924344943.9799804688
bgd,1975,1648062013472.7500000000
bgd,1976,1702477709769.2199707031
bgd,1977,1827319923065.0300292969
bgd,1978,1892524869052.8300781250
bgd,1979,1855684193201.8601074219
bgd,1980,2022172026661.3500976562
bgd,1981,2091853660668.5300292969
bgd,1982,2160786803454.7600097656
bgd,1983,2246339713036.2099609375
bgd,1984,2339871275664.4599609375
bgd,1985,2422433024361.2500000000
bgd,1986,2519901047854.9702148438
bgd,1987,2614804811981.5898437500
bgd,1988,2695416605734.3701171875
bgd,1989,2784467849065.7099609375
bgd,1990,2872212506959.0297851562
bgd,1991,2969528920100.0000000000
bgd,1992,3094288374900.0000000000
bgd,1993,3214251009600.0000000000
bgd,1994,3344450472500.0000000000
bgd,1995,3498082801200.0000000000
bgd,1996,3631249232600.0000000000
bgd,1997,3779631852300.0000000000
bgd,1998,3951221299500.0000000000
bgd,1999,4127005291800.0000000000
bgd,2000,4345093322900.0000000000
bgd,2001,4578492151200.0000000000
bgd,2002,4799960825200.0000000000
bgd,2003,5038943730000.0000000000
bgd,2004,5301628880900.0000000000
bgd,2005,5630096199100.0000000000
bgd,2006,6001801534100.0000000000
bgd,2007,6391025213200.0000000000
bgd,2008,6759300545900.0000000000
bgd,2009,7102671002500.0000000000
bgd,2010,7495365560700.0000000000
bgd,2011,7961324395700.0000000000
bgd,2012,8484865589400.0000000000
bgd,2013,8952734336800.0000000000
bgd,2014,9456268120000.0000000000
bgd,2015,10004832074000.0000000000
bgd,2016,10629824000000.0000000000
bgd,2017,11307474000000.0000000000
bgd,2018,12048523000000.0000000000
bgd,2019,12877439000000.0000000000
bgd,2020,13383891000000.0000000000
bgd,2021,14151080000000.0000000000
bgd,2022,15036463000000.0000000000
brb,1975,3297418375.5999999046
brb,1976,3323819605.3000001907
brb,1977,3517521815.4000000954
brb,1978,3663348183.6999998093
brb,1979,3969856334.6999998093
brb,1980,4136197682.5999999046
brb,1981,4140021100.5000000000
brb,1982,3946583356.0999999046
brb,1983,3915603092.3000001907
brb,1984,4038012915.0000000000
brb,1985,4164200818.5999999046
brb,1986,4368972805.8000001907
brb,1987,4610769986.3999996185
brb,1988,4775494315.6000003815
brb,1989,4984044383.8000001907
brb,1990,4789095407.0000000000
brb,1991,4608503100.0000000000
brb,1992,4374262100.0000000000
brb,1993,4450579400.0000000000
brb,1994,4665174400.0000000000
brb,1995,4719578700.0000000000
brb,1996,4832165500.0000000000
brb,1997,5049783000.0000000000
brb,1998,5407945100.0000000000
brb,1999,5355051900.0000000000
brb,2000,5666365800.0000000000
brb,2001,5540933500.0000000000
brb,2002,5552267800.0000000000
brb,2003,5736638100.0000000000
brb,2004,5831845700.0000000000
brb,2005,6001103800.0000000000
brb,2006,6851100000.0000000000
brb,2007,7061400000.0000000000
brb,2008,7064500000.0000000000
brb,2009,6704400000.0000000000
brb,2010,6641800000.0000000000
brb,2011,6586800000.0000000000
brb,2012,6569800000.0000000000
brb,2013,6449800000.0000000000
brb,2014,6442100000.0000000000
brb,2015,6606100000.0000000000
brb,2016,6825500000.0000000000
brb,2017,6857300000.0000000000
brb,2018,6809600000.0000000000
brb,2019,6829800000.0000000000
brb,2020,5821300000.0000000000
brb,2021,5841000000.0000000000
brb,2022,6595300000.0000000000
blr,1990,28881515074.1147003174
blr,1991,28058682800.0000000000
blr,1992,23980094300.0000000000
blr,1993,21820035300.0000000000
blr,1994,22424361000.0000000000
blr,1995,19220991900.0000000000
blr,1996,19582942800.0000000000
blr,1997,22293290300.0000000000
blr,1998,24545030900.0000000000
blr,1999,26334531200.0000000000
blr,2000,27756657200.0000000000
blr,2001,29791236400.0000000000
blr,2002,30716737500.0000000000
blr,2003,32087088700.0000000000
blr,2004,34350948400.0000000000
blr,2005,37158469700.0000000000
blr,2006,40167079900.0000000000
blr,2007,42019575400.0000000000
blr,2008,44046316200.0000000000
blr,2009,44406896100.0000000000
blr,2010,48512038600.0000000000
blr,2011,52251901500.0000000000
blr,2012,51744018400.0000000000
blr,2013,54683463500.0000000000
blr,2014,56325000000.0000000000
blr,2015,55492000000.0000000000
blr,2016,54078000000.0000000000
blr,2017,54827000000.0000000000
blr,2018,58482000000.0000000000
blr,2019,59331000000.0000000000
blr,2020,58536000000.0000000000
blr,2021,60171000000.0000000000
blr,2022,56898000000.0000000000
bel,1995,195509000000.0000000000
bel,1996,196447900000.0000000000
bel,1997,202258600000.0000000000
bel,1998,206191200000.0000000000
bel,1999,214182600000.0000000000
bel,2000,220158400000.0000000000
bel,2001,224469700000.0000000000
bel,2002,229066600000.0000000000
bel,2003,232273900000.0000000000
bel,2004,238364500000.0000000000
bel,2005,244372400000.0000000000
bel,2006,251523400000.0000000000
bel,2007,260165300000.0000000000
bel,2008,264456800000.0000000000
bel,2009,261533900000.0000000000
bel,2010,267469500000.0000000000
bel,2011,273287200000.0000000000
bel,2012,277530300000.0000000000
bel,2013,279525800000.0000000000
bel,2014,283105200000.0000000000
bel,2015,288476600000.0000000000
bel,2016,292894900000.0000000000
bel,2017,297774600000.0000000000
bel,2018,304572000000.0000000000
bel,2019,310588200000.0000000000
bel,2020,294923100000.0000000000
bel,2021,316479500000.0000000000
bel,2022,329341500000.0000000000
blz,1980,645508027.5689929724
blz,1981,655284831.4716080427
blz,1982,653497239.7848229408
blz,1983,660224412.8605159521
blz,1984,682499508.6057679653
blz,1985,689090339.2546390295
blz,1986,719589319.8783110380
blz,1987,775758435.3731750250
blz,1988,836973300.8619799614
blz,1989,936477685.3042440414
blz,1990,1002931327.6197500229
blz,1991,1069810946.3802900314
blz,1992,1200854661.6886999607
blz,1993,1263640872.5847098827
blz,1994,1297956783.0273299217
blz,1995,1309198029.0965199471
blz,1996,1324589412.8929901123
blz,1997,1378635721.4804499149
blz,1998,1470298402.6313800812
blz,1999,1593109086.0734701157
blz,2000,1731906471.9061400890
blz,2001,1811016860.9909598827
blz,2002,1905804930.2526500225
blz,2003,2017319318.4872899055
blz,2004,2081316230.5817799568
blz,2005,2167142640.2866301537
blz,2006,2191784075.5036201477
blz,2007,2288259694.8779897690
blz,2008,2268715247.5359101295
blz,2009,2248529917.1744899750
blz,2010,2310203222.2694897652
blz,2011,2319916107.1316299438
blz,2012,2441729537.2320899963
blz,2013,2559840963.3815598488
blz,2014,2622295696.2471699715
blz,2015,2741791399.3990998268
blz,2016,2723699491.7008199692
blz,2017,2698835560.9133601189
blz,2018,2739534111.2543501854
blz,2019,2877097353.8359198570
blz,2020,2391985427.4382200241
blz,2021,2788500979.2377800941
blz,2022,3061234111.7396402359
ben,1970,563934899800.0000000000
ben,1971,571764585890.0000000000
ben,1972,609349854980.0000000000
ben,1973,603641116480.0000000000
ben,1974,663046630020.0000000000
ben,1975,648706396530.0000000000
ben,1976,640120820700.0000000000
ben,1977,679694988570.0000000000
ben,1978,665041913740.0000000000
ben,1979,714095121150.0000000000
ben,1980,792045439580.0000000000
ben,1981,934384569520.0000000000
ben,1982,894764972990.0000000000
ben,1983,835938240470.0000000000
ben,1984,852799313550.0000000000
ben,1985,903382748060.0000000000
ben,1986,975698409830.0000000000
ben,1987,994058278690.0000000000
ben,1988,962958817050.0000000000
ben,1989,842635872400.0000000000
ben,1990,963717656700.0000000000
ben,1991,976883525600.0000000000
ben,1992,1004630708700.0000000000
ben,1993,1055919072900.0000000000
ben,1994,1057815125000.0000000000
ben,1995,1131263959700.0000000000
ben,1996,1156875848800.0000000000
ben,1997,1228256374500.0000000000
ben,1998,1280022903500.0000000000
ben,1999,1355499322300.0000000000
ben,2000,1525135276700.0000000000
ben,2001,1638730939900.0000000000
ben,2002,1680236054500.0000000000
ben,2003,1776200325200.0000000000
ben,2004,1832536530000.0000000000
ben,2005,1921589070800.0000000000
ben,2006,2026919213800.0000000000
ben,2007,2194915588600.0000000000
ben,2008,2478117385900.0000000000
ben,2009,2469653208100.0000000000
ben,2010,2529644178600.0000000000
ben,2011,2750010544000.0000000000
ben,2012,2904271284100.0000000000
ben,2013,3158559828400.0000000000
ben,2014,3316121104100.0000000000
ben,2015,3315298000000.0000000000
ben,2016,3376687000000.0000000000
ben,2017,3561125944300.0000000000
ben,2018,3764121218100.0000000000
ben,2019,3960496337800.0000000000
ben,2020,4152842609259.0000000000
ben,2021,4428916842449.4003906250
ben,2022,4694922094100.0000000000
bmu,2010,6359436000.0000000000
bmu,2011,6143988000.0000000000
bmu,2012,5838521000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5623627000.0000000000
bmu,2015,5636683000.0000000000
bmu,2016,5589728000.0000000000
bmu,2017,5789582000.0000000000
bmu,2018,5750165000.0000000000
bmu,2019,5723091000.0000000000
bmu,2020,5331234000.0000000000
bmu,2021,5659735000.0000000000
btn,1980,3695710115.8688201904
btn,1981,3843561386.2750301361
btn,1982,3761982457.0751600266
btn,1983,3856009752.8362598419
btn,1984,3997996634.8626799583
btn,1985,4693967243.7915897369
btn,1986,5356464307.2718896866
btn,1987,6108738790.6250295639
btn,1988,6726280018.2545700073
btn,1989,7373917552.3308000565
btn,1990,9776467871.8596191406
btn,1991,9946492711.2956199646
btn,1992,9924793856.7320003510
btn,1993,10505134708.1492004395
btn,1994,10759744375.2289009094
btn,1995,11315329994.9510002136
btn,1996,12817215405.3764991760
btn,1997,14277448111.9437999725
btn,1998,15874440471.3365993500
btn,1999,16942302876.3642005920
btn,2000,18988648188.9665985107
btn,2001,20113627497.4929008484
btn,2002,21568412264.8529014587
btn,2003,23590327503.6893005371
btn,2004,26137885639.8931999207
btn,2005,30006885062.6638984680
btn,2006,32454440622.7164001465
btn,2007,34422737829.2128982544
btn,2008,36031754856.3956985474
btn,2009,40811855119.9190979004
btn,2010,45763764161.1779022217
btn,2011,51830376338.9895019531
btn,2012,52175630692.7552032471
btn,2013,53021417213.3510971069
btn,2014,57390508725.4573974609
btn,2015,62271523403.5525970459
btn,2016,68374404249.8855972290
btn,2017,72967777135.4651031494
btn,2018,79434118267.2281951904
btn,2019,91561500236.3840026855
btn,2020,84576805524.7333068848
btn,2021,89475718852.1672973633
bol,1960,2390934815.6999998093
bol,1961,2451311957.5000000000
bol,1962,2637618566.5000000000
bol,1963,2782981325.9000000954
bol,1964,2871855966.3000001907
bol,1965,2910267887.1999998093
bol,1966,3131701313.4000000954
bol,1967,3340330766.0000000000
bol,1968,3718424575.3000001907
bol,1969,4017435018.1999998093
bol,1970,4267489091.3000001907
bol,1971,4486942572.1000003815
bol,1972,4733780196.1000003815
bol,1973,4947021533.3000001907
bol,1974,5249641671.1999998093
bol,1975,5732667530.1000003815
bol,1976,6193887497.3000001907
bol,1977,6537837406.8000001907
bol,1978,6863150885.6000003815
bol,1979,7053572103.5000000000
bol,1980,7140035769.2956399918
bol,1981,7361760716.4480695724
bol,1982,7063205220.5689201355
bol,1983,6765055428.3291196823
bol,1984,6655788381.8075103760
bol,1985,6660835350.6082096100
bol,1986,6413736904.2524900436
bol,1987,6526289719.2828302383
bol,1988,6659664656.4549503326
bol,1989,6907031548.4198999405
bol,1990,7121414173.2493896484
bol,1991,7430181100.0000000000
bol,1992,7740003500.0000000000
bol,1993,8070690200.0000000000
bol,1994,8419514100.0000000000
bol,1995,8728366500.0000000000
bol,1996,9209018700.0000000000
bol,1997,9898315300.0000000000
bol,1998,10511265300.0000000000
bol,1999,10964259900.0000000000
bol,2000,11158914500.0000000000
bol,2001,11344960100.0000000000
bol,2002,11498875300.0000000000
bol,2003,11638313500.0000000000
bol,2004,11906077500.0000000000
bol,2005,12168582000.0000000000
bol,2006,12650842000.0000000000
bol,2007,13224800300.0000000000
bol,2008,13756473300.0000000000
bol,2009,14431488200.0000000000
bol,2010,15176244400.0000000000
bol,2011,15866825400.0000000000
bol,2012,16721691200.0000000000
bol,2013,17780178600.0000000000
bol,2014,18725931000.0000000000
bol,2015,19848856700.0000000000
bol,2016,20954303100.0000000000
bol,2017,21980068100.0000000000
bol,2018,23137165900.0000000000
bol,2019,23949983700.0000000000
bol,2020,21912384700.0000000000
bol,2021,22963937863.4129981995
bol,2022,24219931384.9249992371
bih,2000,10834546000.0000000000
bih,2001,11010522900.0000000000
bih,2002,11568953800.0000000000
bih,2003,12112778000.0000000000
bih,2004,12747112900.0000000000
bih,2005,12981908700.0000000000
bih,2006,13545892500.0000000000
bih,2007,14322414900.0000000000
bih,2008,14942497500.0000000000
bih,2009,14663949500.0000000000
bih,2010,14806185700.0000000000
bih,2011,15061090500.0000000000
bih,2012,15239449700.0000000000
bih,2013,15300625300.0000000000
bih,2014,15702727300.0000000000
bih,2015,15890329000.0000000000
bih,2016,16215498000.0000000000
bih,2017,16840330000.0000000000
bih,2018,17378287000.0000000000
bih,2019,18240432000.0000000000
bih,2020,17517479000.0000000000
bih,2021,18850151000.0000000000
bih,2022,19857427000.0000000000
bwa,1960,1097817829.8227999210
bwa,1961,1208941131.3254199028
bwa,1962,1313189715.6258800030
bwa,1963,1440279425.6660099030
bwa,1964,1443928840.9517500401
bwa,1965,1426015436.1675999165
bwa,1966,1483514365.6069600582
bwa,1967,1535633173.5209798813
bwa,1968,1722646995.1325299740
bwa,1969,1648599559.5891199112
bwa,1970,1585491133.4694399834
bwa,1971,2032216900.4168400764
bwa,1972,2569142397.6907601357
bwa,1973,2990816030.0979800224
bwa,1974,3295092599.4433498383
bwa,1975,3584886772.3786101341
bwa,1976,4025988802.7860598564
bwa,1977,4183759579.4502902031
bwa,1978,4619493418.9977397919
bwa,1979,5170945571.3798599243
bwa,1980,5253558982.2306098938
bwa,1981,5581030361.6337299347
bwa,1982,5975606531.9826602936
bwa,1983,6137850897.3373403549
bwa,1984,7235387011.1270303726
bwa,1985,8970269409.6407299042
bwa,1986,10024261735.0249004364
bwa,1987,11590636589.8876991272
bwa,1988,14839104613.3644008636
bwa,1989,17827802578.2142982483
bwa,1990,19352721498.8488006592
bwa,1991,20590432100.0000000000
bwa,1992,22024684800.0000000000
