economy,year,nv_srv_totl_kn
arg,1968,93565683659.2845001221
arg,1969,101825648095.4689941406
arg,1970,112607851468.3880004883
arg,1971,118181417564.5529937744
arg,1972,118952353970.9490051270
arg,1973,123485904773.9700012207
arg,1974,129981902437.1540069580
arg,1975,131252661054.1100006104
arg,1976,126788116504.4400024414
arg,1977,134454687101.0449981689
arg,1978,132049390409.3119964600
arg,1979,146628086449.8909912109
arg,1980,158986969347.7399902344
arg,1981,155309255957.6990051270
arg,1982,154298964049.0910034180
arg,1983,160250570842.5310058594
arg,1984,163476614186.2699890137
arg,1985,157199422863.7319946289
arg,1986,165273670022.7390136719
arg,1987,170268930872.6300048828
arg,1988,169629388160.4419860840
arg,1989,160235733895.5220031738
arg,1990,157495644668.3380126953
arg,1991,172282249700.0000000000
arg,1992,184242056100.0000000000
arg,1993,197672048100.0000000000
arg,1994,210301377600.0000000000
arg,1995,205370122100.0000000000
arg,1996,217029666400.0000000000
arg,1997,234120875700.0000000000
arg,1998,245127150100.0000000000
arg,1999,240364485000.0000000000
arg,2000,241189155100.0000000000
arg,2001,230701522800.0000000000
arg,2002,208288201000.0000000000
arg,2003,217131768300.0000000000
arg,2004,232064498900.0000000000
arg,2005,253183559500.0000000000
arg,2006,274717903800.0000000000
arg,2007,299686112900.0000000000
arg,2008,315057107800.0000000000
arg,2009,308583819800.0000000000
arg,2010,330461868000.0000000000
arg,2011,351759563400.0000000000
arg,2012,354111966100.0000000000
arg,2013,360874662000.0000000000
arg,2014,354940520100.0000000000
arg,2015,364382427800.0000000000
arg,2016,364350595200.0000000000
arg,2017,373726960600.0000000000
arg,2018,370785466200.0000000000
arg,2019,359363313300.0000000000
arg,2020,321299161100.0000000000
arm,1990,400177362446.7730102539
arm,1991,403257510900.0000000000
arm,1992,636074179600.0000000000
arm,1993,491757468300.0000000000
arm,1994,526895068600.0000000000
arm,1995,609479343000.0000000000
arm,1996,642877370000.0000000000
arm,1997,674055552100.0000000000
arm,1998,704425231100.0000000000
arm,1999,735008915900.0000000000
arm,2000,689919127200.0000000000
arm,2001,758541255000.0000000000
arm,2002,882855560000.0000000000
arm,2003,993884049600.0000000000
arm,2004,1121993223400.0000000000
arm,2005,1307070324900.0000000000
arm,2006,1596767547300.0000000000
arm,2007,1768424804500.0000000000
arm,2008,1862770464900.0000000000
arm,2009,1735428252500.0000000000
arm,2010,1883337288000.0000000000
arm,2011,1850573588700.0000000000
arm,2012,1949726900000.0000000000
arm,2013,2003344005700.0000000000
arm,2014,2139377609200.0000000000
arm,2015,2160320625500.0000000000
arm,2016,2243267240800.0000000000
arm,2017,2492895949300.0000000000
arm,2018,2728588413100.0000000000
arm,2019,3001681200217.0600585938
arm,2020,2740820693963.8901367188
abw,2000,2268220000.0000000000
aus,2020,1312934000000.0000000000
aut,1976,86748171000.0000000000
aut,1977,90386508000.0000000000
aut,1978,90830765000.0000000000
aut,1979,96934773000.0000000000
aut,1980,98635931000.0000000000
aut,1981,99464706000.0000000000
aut,1982,103490651000.0000000000
aut,1983,106669813000.0000000000
aut,1984,108322435000.0000000000
aut,1985,110349461000.0000000000
aut,1986,113397478000.0000000000
aut,1987,115231025000.0000000000
aut,1988,118580243000.0000000000
aut,1989,123921001000.0000000000
aut,1990,128917792000.0000000000
aut,1991,132989040000.0000000000
aut,1992,136893989000.0000000000
aut,1993,138155741000.0000000000
aut,1994,140048065000.0000000000
aut,1995,144634070000.0000000000
aut,1996,147587110000.0000000000
aut,1997,151052420000.0000000000
aut,1998,157641400000.0000000000
aut,1999,162848690000.0000000000
aut,2000,169209420000.0000000000
aut,2001,171366000000.0000000000
aut,2002,175979260000.0000000000
aut,2003,177049470000.0000000000
aut,2004,181847530000.0000000000
aut,2005,186509710000.0000000000
aut,2006,193813370000.0000000000
aut,2007,200028700000.0000000000
aut,2008,204791570000.0000000000
aut,2009,202640880000.0000000000
aut,2010,205632440000.0000000000
aut,2011,211362670000.0000000000
aut,2012,212000510000.0000000000
aut,2013,212037140000.0000000000
aut,2014,213977120000.0000000000
aut,2015,216478680000.0000000000
aut,2016,219755870000.0000000000
aut,2017,223776520000.0000000000
aut,2018,229257640000.0000000000
aut,2019,233933340000.0000000000
aut,2020,216848300000.0000000000
aze,1992,2198589032.5661401749
aze,1993,1926733354.2546100616
aze,1994,1836408631.1145100594
aze,1995,1617279306.0452699661
aze,1996,1522182477.8913199902
aze,1997,1562730150.0143299103
aze,1998,1596925985.1781098843
aze,1999,1834490483.1248199940
aze,2000,1950236540.5023400784
aze,2001,2183798185.4646201134
aze,2002,2315069238.8501601219
aze,2003,2489213637.6659297943
aze,2004,2694073269.0287499428
aze,2005,2871600000.0000000000
aze,2006,3382516300.0000000000
aze,2007,3820769936.6265802383
aze,2008,4353134590.3612003326
aze,2009,4733085783.6397399902
aze,2010,5169367791.5771503448
aze,2011,5532311810.1512298584
aze,2012,6031646962.7184801102
aze,2013,6585144709.5910100937
aze,2014,7186035171.0110597610
aze,2015,7582724392.2401399612
aze,2016,7667972676.3286104202
aze,2017,8011376150.3245601654
aze,2018,8427067043.5979499817
aze,2019,8943995131.3149394989
aze,2020,8594400663.1445007324
bhs,1989,7792515188.0457897186
bhs,1990,7738303586.0009498596
bhs,1991,6778131900.0000000000
bhs,1992,6977558500.0000000000
bhs,1993,7192925300.0000000000
bhs,1994,7257970100.0000000000
bhs,1995,7646035700.0000000000
bhs,1996,7934503700.0000000000
bhs,1997,6716200000.0000000000
bhs,1998,6938800000.0000000000
bhs,1999,7694800000.0000000000
bhs,2000,7778000000.0000000000
bhs,2001,8154600000.0000000000
bhs,2002,8310900000.0000000000
bhs,2003,8058800000.0000000000
bhs,2004,8274300000.0000000000
bhs,2005,8572100000.0000000000
bhs,2006,8457100000.0000000000
bhs,2007,8949100000.0000000000
bhs,2008,8580800000.0000000000
bhs,2009,8201200000.0000000000
bhs,2010,8225100000.0000000000
bhs,2011,8167900000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8180200000.0000000000
bhs,2014,8429300000.0000000000
bhs,2015,8788800000.0000000000
bhs,2016,8929900000.0000000000
bhs,2017,8919000000.0000000000
bhs,2018,9146100000.0000000000
bhs,2019,9237400000.0000000000
bhs,2020,7471100000.0000000000
bhr,2006,3930890000.0000000000
bhr,2007,4315760000.0000000000
bhr,2008,4651800000.0000000000
bhr,2009,4882590000.0000000000
bhr,2010,5190050000.0000000000
bhr,2011,5319880000.0000000000
bhr,2012,5749070000.0000000000
bhr,2013,5918680000.0000000000
bhr,2014,6186500000.0000000000
bhr,2015,6383910000.0000000000
bhr,2016,6666410000.0000000000
bhr,2017,7127000000.0000000000
bhr,2018,7304150000.0000000000
bhr,2019,7197350000.0000000000
bhr,2020,6653600000.0000000000
bgd,1960,532081931359.9899902344
bgd,1961,535430641892.8159790039
bgd,1962,538851962953.5339965820
bgd,1963,562530815561.1679687500
bgd,1964,569938439677.5520019531
bgd,1965,600358261049.1409912109
bgd,1966,619532407067.9770507812
bgd,1967,656794274693.8730468750
bgd,1968,654633520407.0279541016
bgd,1969,704764237445.3730468750
bgd,1970,696929605025.3580322266
bgd,1971,649585908874.4570312500
bgd,1972,612893499690.4870605469
bgd,1973,665868268210.0980224609
bgd,1974,659955126223.6719970703
bgd,1975,698586914422.0899658203
bgd,1976,721652850694.9040527344
bgd,1977,774571451970.6839599609
bgd,1978,802210777219.2370605469
bgd,1979,786594608741.9350585938
bgd,1980,857166116920.3940429688
bgd,1981,886703038041.5660400391
bgd,1982,915922685795.8979492188
bgd,1983,952187184734.7629394531
bgd,1984,991833706040.3769531250
bgd,1985,1026830300134.3900146484
bgd,1986,1068145423685.7399902344
bgd,1987,1108373599078.2399902344
bgd,1988,1142543638729.8898925781
bgd,1989,1180291024947.8000488281
bgd,1990,1217484570608.1101074219
bgd,1991,1258735429000.0000000000
bgd,1992,1311618950300.0000000000
bgd,1993,1362469176900.0000000000
bgd,1994,1417658629900.0000000000
bgd,1995,1482780896900.0000000000
bgd,1996,1539228000000.0000000000
bgd,1997,1602125000000.0000000000
bgd,1998,1674859000000.0000000000
bgd,1999,1749371000000.0000000000
bgd,2000,1841815000000.0000000000
bgd,2001,1940749000000.0000000000
bgd,2002,2034626000000.0000000000
bgd,2003,2135927000000.0000000000
bgd,2004,2247275000000.0000000000
bgd,2005,2386507000000.0000000000
bgd,2006,2544066898200.0000000000
bgd,2007,2709052540000.0000000000
bgd,2008,2865158515500.0000000000
bgd,2009,3010707715600.0000000000
bgd,2010,3177164607100.0000000000
bgd,2011,3374677044200.0000000000
bgd,2012,3596597714700.0000000000
bgd,2013,3794919732900.0000000000
bgd,2014,4008359584700.0000000000
bgd,2015,4240887000000.0000000000
bgd,2016,4505811000000.0000000000
bgd,2017,4807282000000.0000000000
bgd,2018,5114389000000.0000000000
bgd,2019,5461329000000.0000000000
bgd,2020,5688538000000.0000000000
brb,1975,3297418375.6252799034
brb,1976,3323819605.2751197815
brb,1977,3517521815.3706197739
brb,1978,3663348183.7198700905
brb,1979,3969856334.6975898743
brb,1980,4136197682.5829901695
brb,1981,4140021100.5002198219
brb,1982,3946583356.0709400177
brb,1983,3915603092.3146901131
brb,1984,4038012914.9613399506
brb,1985,4164200818.5538902283
brb,1986,4368972805.8208198547
brb,1987,4610769986.3574304581
brb,1988,4775494315.5979995728
brb,1989,4984044383.8108196259
brb,1990,4789095407.0031795502
brb,1991,4608503100.0000000000
brb,1992,4374262100.0000000000
brb,1993,4450579400.0000000000
brb,1994,4665174400.0000000000
brb,1995,4719578700.0000000000
brb,1996,4832165500.0000000000
brb,1997,5049783000.0000000000
brb,1998,5407945100.0000000000
brb,1999,5355051900.0000000000
brb,2000,5666365800.0000000000
brb,2001,5540933500.0000000000
brb,2002,5552267800.0000000000
brb,2003,5736638100.0000000000
brb,2004,5831845700.0000000000
brb,2005,6001103800.0000000000
brb,2006,6638779600.0000000000
brb,2007,6871609200.0000000000
brb,2008,6879150900.0000000000
brb,2009,6494545900.0000000000
brb,2010,6451793100.0000000000
brb,2011,6419933400.0000000000
brb,2012,6415699300.0000000000
brb,2013,6318665700.0000000000
brb,2014,6328783400.0000000000
brb,2015,6494350700.0000000000
brb,2016,6723648400.0000000000
brb,2017,6756596900.0000000000
brb,2018,6736785000.0000000000
brb,2019,6776500000.0000000000
blr,1990,18862589271.8632011414
blr,1991,18325195500.0000000000
blr,1992,15661459200.0000000000
blr,1993,14250719300.0000000000
blr,1994,14645405900.0000000000
blr,1995,12553277600.0000000000
blr,1996,12789668600.0000000000
blr,1997,14559803300.0000000000
blr,1998,16030420700.0000000000
blr,1999,17199147800.0000000000
blr,2000,18127941800.0000000000
blr,2001,19456730500.0000000000
blr,2002,20061177600.0000000000
blr,2003,20956157400.0000000000
blr,2004,22434689800.0000000000
blr,2005,24268288900.0000000000
blr,2006,26233219700.0000000000
blr,2007,27443089100.0000000000
blr,2008,28766758600.0000000000
blr,2009,29002254200.0000000000
blr,2010,31683333000.0000000000
blr,2011,34125846700.0000000000
blr,2012,33794147000.0000000000
blr,2013,35713905900.0000000000
blr,2014,36786200000.0000000000
blr,2015,36242100000.0000000000
blr,2016,35318700000.0000000000
blr,2017,35807700000.0000000000
blr,2018,36851800000.0000000000
blr,2019,37390884800.0000000000
blr,2020,36600643100.0000000000
bel,1995,195509000000.0000000000
bel,1996,196447900000.0000000000
bel,1997,202258600000.0000000000
bel,1998,206191200000.0000000000
bel,1999,214182600000.0000000000
bel,2000,220158400000.0000000000
bel,2001,224469700000.0000000000
bel,2002,229066600000.0000000000
bel,2003,232273900000.0000000000
bel,2004,238364500000.0000000000
bel,2005,244372400000.0000000000
bel,2006,251523400000.0000000000
bel,2007,260165300000.0000000000
bel,2008,264456800000.0000000000
bel,2009,261533900000.0000000000
bel,2010,267469500000.0000000000
bel,2011,273287200000.0000000000
bel,2012,277530300000.0000000000
bel,2013,279525800000.0000000000
bel,2014,283105200000.0000000000
bel,2015,288476600000.0000000000
bel,2016,292894900000.0000000000
bel,2017,297774600000.0000000000
bel,2018,304840200000.0000000000
bel,2019,310836400000.0000000000
bel,2020,292595800000.0000000000
blz,1980,345592735.0689200163
blz,1981,350447740.8820139766
blz,1982,342223405.3207349777
blz,1983,342287338.0365260243
blz,1984,354181591.9665229917
blz,1985,356752146.7697939873
blz,1986,374574260.0533419847
blz,1987,404863182.8465629816
blz,1988,440977733.4945870042
blz,1989,495941307.1930630207
blz,1990,538659122.9376480579
blz,1991,575200000.0000000000
blz,1992,647702400.0000000000
blz,1993,686677900.0000000000
blz,1994,702328800.0000000000
blz,1995,708359500.0000000000
blz,1996,718355200.0000000000
blz,1997,742680700.0000000000
blz,1998,783175700.0000000000
blz,1999,845108100.0000000000
blz,2000,938522800.0000000000
blz,2001,1001128500.0000000000
blz,2002,1074445200.0000000000
blz,2003,1162208100.0000000000
blz,2004,1203077400.0000000000
blz,2005,1246096300.0000000000
blz,2006,1282140800.0000000000
blz,2007,1349628500.0000000000
blz,2008,1370395600.0000000000
blz,2009,1377926700.0000000000
blz,2010,1429013000.0000000000
blz,2011,1451526300.0000000000
blz,2012,1485196800.0000000000
blz,2013,1498042600.0000000000
blz,2014,1562159000.0000000000
blz,2015,1668621800.0000000000
blz,2016,1782280400.0000000000
blz,2017,1841478100.0000000000
blz,2018,1892714500.0000000000
blz,2019,1945161000.0000000000
blz,2020,1620000000.0000000000
ben,1970,563934899804.3669433594
ben,1971,571764585885.9790039062
ben,1972,609349854977.0050048828
ben,1973,603641116482.2419433594
ben,1974,663046630023.5030517578
ben,1975,648706396526.6259765625
ben,1976,640120820698.2120361328
ben,1977,679694988568.4110107422
ben,1978,665041913743.5329589844
ben,1979,714095121147.2500000000
ben,1980,792045439580.4830322266
ben,1981,934384569520.5059814453
ben,1982,894764972992.2159423828
ben,1983,835938240469.3540039062
ben,1984,852799313552.5810546875
ben,1985,903382748063.2189941406
ben,1986,975698409827.3139648438
ben,1987,994058278694.1610107422
ben,1988,962958817051.5119628906
ben,1989,842635872400.3449707031
ben,1990,963717656697.2220458984
ben,1991,976883525600.0000000000
ben,1992,1004630708700.0000000000
ben,1993,1055919072900.0000000000
ben,1994,1057815125000.0000000000
ben,1995,1131263959700.0000000000
ben,1996,1156875848800.0000000000
ben,1997,1228256374500.0000000000
ben,1998,1280022903500.0000000000
ben,1999,1355499322300.0000000000
ben,2000,1525135276700.0000000000
ben,2001,1638730939900.0000000000
ben,2002,1680236054500.0000000000
ben,2003,1776200325200.0000000000
ben,2004,1832536530000.0000000000
ben,2005,1921589070800.0000000000
ben,2006,2026919213800.0000000000
ben,2007,2194915588600.0000000000
ben,2008,2478117385900.0000000000
ben,2009,2469653208100.0000000000
ben,2010,2529644178600.0000000000
ben,2011,2750010544000.0000000000
ben,2012,2904271284100.0000000000
ben,2013,3158559828400.0000000000
ben,2014,3316121104100.0000000000
ben,2015,3315298000000.0000000000
ben,2016,3376687000000.0000000000
ben,2017,3561125944300.0000000000
ben,2018,3764121218100.0000000000
ben,2019,3960496337800.0000000000
ben,2020,4152842609300.0000000000
bmu,2010,6359436000.0000000000
bmu,2011,6143988000.0000000000
bmu,2012,5838521000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5623627000.0000000000
bmu,2015,5636683000.0000000000
bmu,2016,5589728000.0000000000
bmu,2017,5789582000.0000000000
bmu,2018,5750165000.0000000000
bmu,2019,5734320000.0000000000
btn,1980,1376409600.0000000000
btn,1981,1431474500.0000000000
btn,1982,1401091700.0000000000
btn,1983,1436110700.0000000000
btn,1984,1488991500.0000000000
btn,1985,1748194900.0000000000
btn,1986,1994931600.0000000000
btn,1987,2275104500.0000000000
btn,1988,2505098100.0000000000
btn,1989,2746300600.0000000000
btn,1990,3641093000.0000000000
btn,1991,3704416100.0000000000
btn,1992,3696334700.0000000000
btn,1993,3912473600.0000000000
btn,1994,4007299000.0000000000
btn,1995,4214218200.0000000000
btn,1996,4773572000.0000000000
btn,1997,5317412900.0000000000
btn,1998,5912187800.0000000000
btn,1999,6309896500.0000000000
btn,2000,7072025900.0000000000
btn,2001,7491006900.0000000000
btn,2002,8032818800.0000000000
btn,2003,8785849600.0000000000
btn,2004,9734647900.0000000000
btn,2005,11175596400.0000000000
btn,2006,12087150300.0000000000
btn,2007,12820211900.0000000000
btn,2008,13419465200.0000000000
btn,2009,15199739000.0000000000
btn,2010,17044000300.0000000000
btn,2011,19303415400.0000000000
btn,2012,19432000000.0000000000
btn,2013,19747000000.0000000000
btn,2014,21374200000.0000000000
btn,2015,23192057800.0000000000
btn,2016,25464980600.0000000000
btn,2017,27175710700.0000000000
btn,2018,29596350000.0000000000
btn,2019,33504140000.0000000000
btn,2020,31208110000.0000000000
bol,1960,2390934815.6878800392
bol,1961,2451311957.4981799126
bol,1962,2637618566.5128197670
bol,1963,2782981325.8894600868
bol,1964,2871855966.3373498917
bol,1965,2910267887.2088899612
bol,1966,3131701313.4095702171
bol,1967,3340330765.9864001274
bol,1968,3718424575.3494601250
bol,1969,4017435018.2122797966
bol,1970,4267489091.3368501663
bol,1971,4486942572.1337404251
bol,1972,4733780196.1149902344
bol,1973,4947021533.3191299438
bol,1974,5249641671.1944398880
bol,1975,5732667530.1408004761
bol,1976,6193887497.2922096252
bol,1977,6537837406.8254003525
bol,1978,6863150885.5803499222
bol,1979,7053572103.4641895294
bol,1980,7140035000.0000000000
bol,1981,7361762000.0000000000
bol,1982,7063205000.0000000000
bol,1983,6765056000.0000000000
bol,1984,6655787000.0000000000
bol,1985,6660835000.0000000000
bol,1986,6413739000.0000000000
bol,1987,6526290000.0000000000
bol,1988,6659665000.0000000000
bol,1989,6907034000.0000000000
bol,1990,7121415000.0000000000
bol,1991,7430180000.0000000000
bol,1992,7740003000.0000000000
bol,1993,8070691000.0000000000
bol,1994,8419514000.0000000000
bol,1995,8728367000.0000000000
bol,1996,9209020000.0000000000
bol,1997,9898316000.0000000000
bol,1998,10511265000.0000000000
bol,1999,10964260000.0000000000
bol,2000,11158914000.0000000000
bol,2001,11344959000.0000000000
bol,2002,11498875000.0000000000
bol,2003,11638313000.0000000000
bol,2004,11906078000.0000000000
bol,2005,12168581000.0000000000
bol,2006,12650842000.0000000000
bol,2007,13224801000.0000000000
bol,2008,13756474000.0000000000
bol,2009,14431488000.0000000000
bol,2010,15176244449.5480995178
bol,2011,15866825369.0086002350
bol,2012,16721691246.0592002869
bol,2013,17780178610.3945007324
bol,2014,18725931015.5993995667
bol,2015,19848856740.0211982727
bol,2016,20954303098.4303016663
bol,2017,21980068062.4445991516
bol,2018,23137165938.5480003357
bol,2019,23949983665.0705986023
bol,2020,21898445627.5344009399
bih,2000,10834546035.0224990845
bih,2001,11010522879.4790992737
bih,2002,11568953847.1947994232
bih,2003,12112778015.4155998230
bih,2004,12747112880.7255992889
bih,2005,12981908655.4923992157
bih,2006,13545892491.1021995544
bih,2007,14322414930.6310005188
bih,2008,14942497520.1163005829
bih,2009,14663949530.6457004547
bih,2010,14806185711.2887992859
bih,2011,15061090475.0671997070
bih,2012,15239449700.5175991058
bih,2013,15300625273.2886009216
bih,2014,15702727271.5965003967
bih,2015,16060040831.4027996063
bih,2016,16385652367.9111995697
bih,2017,17027520174.0093994141
bih,2018,17566293250.1076011658
bih,2019,18431659980.7433013916
bih,2020,17687757000.0000000000
bwa,1960,958287228.3540869951
bwa,1961,1055286965.2134599686
bwa,1962,1146285748.6166100502
bwa,1963,1257222593.2160799503
bwa,1964,1260408174.6496999264
bwa,1965,1244771530.2396600246
bwa,1966,1294962452.7733700275
bwa,1967,1340457057.2842900753
bwa,1968,1503701770.5185999870
bwa,1969,1439065626.1484599113
bwa,1970,1383978163.4422600269
bwa,1971,1773925917.4071800709
bwa,1972,2242609184.0499501228
bwa,1973,2610688883.1105298996
bwa,1974,2876292467.1688499451
bwa,1975,3129254340.4823899269
bwa,1976,3514293124.3762598038
bwa,1977,3652011529.1843600273
bwa,1978,4032364409.2947502136
bwa,1979,4513728020.1507997513
bwa,1980,4585841420.3879299164
bwa,1981,4871691797.4471998215
bwa,1982,5216118071.4448604584
bwa,1983,5357741480.0583295822
bwa,1984,6315782797.9869499207
bwa,1985,7830164874.8527498245
bwa,1986,8750196738.8027496338
bwa,1987,10117488267.3502998352
bwa,1988,12953082055.1910991669
bwa,1989,15561922074.8773994446
bwa,1990,16893026641.3290004730
bwa,1991,17973426469.8294982910
bwa,1992,19225388423.5749015808
bwa,1993,21155556867.0232009888
bwa,1994,23500066999.3728981018
bwa,1995,25885431727.9618988037
bwa,1996,28502933276.1366004944
bwa,1997,30612488632.5046005249
bwa,1998,31612759428.6132011414
bwa,1999,34825720216.4578018188
bwa,2000,34396720699.6728973389
bwa,2001,35396151782.8186035156
bwa,2002,37403412379.3590011597
bwa,2003,38729632434.6244964600
bwa,2004,38348867396.0775985718
bwa,2005,39729940135.8332977295
bwa,2006,43433777937.6175003052
bwa,2007,48063537878.3037033081
bwa,2008,53092612303.8506011963
bwa,2009,55628714207.1712036133
bwa,2010,60492330875.1747970581
bwa,2011,65953538011.7408981323
bwa,2012,70726627119.2467041016
bwa,2013,77864836475.6587982178
bwa,2014,82917000000.0000000000
bwa,2015,81203500000.0000000000
bwa,2016,88991200000.0000000000
bwa,2017,92094000000.0000000000
bwa,2018,94565100000.0000000000
bwa,2019,101038600000.0000000000
bwa,2020,100272600000.0000000000
bra,1991,1273703393739.0700683594
bra,1992,1293063685323.9099121094
bra,1993,1334571029622.8000488281
bra,1994,1358626965925.5500488281
bra,1995,1376263580880.0800781250
bra,1996,1407905775171.3601074219
bra,1997,1443585399265.7099609375
bra,1998,1464105698983.3601074219
bra,1999,1490757037412.9399414062
bra,2000,1548102765734.3200683594
bra,2001,1580051180668.3701171875
bra,2002,1629385901322.0500488281
bra,2003,1645538325957.4299316406
bra,2004,1727972485466.2299804688
bra,2005,1791227136780.2700195312
bra,2006,1868809574507.6298828125
bra,2007,1977695974472.8701171875
bra,2008,2073100406717.5000000000
bra,2009,2115947738733.5600585938
bra,2010,2238750000000.0000000000
bra,2011,2316162000000.0000000000
bra,2012,2383398096818.1699218750
bra,2013,2449032775630.7001953125
bra,2014,2473165628670.3598632812
bra,2015,2405555178183.1201171875
bra,2016,2352119531054.9799804688
bra,2017,2370128845615.5800781250
bra,2018,2419596841180.7402343750
bra,2019,2459650545212.2797851562
bra,2020,2349867950113.1201171875
brn,1989,3177755443.0672898293
brn,1990,3291532737.4484300613
brn,1991,3266319200.0000000000
brn,1992,3391697100.0000000000
brn,1993,3483367500.0000000000
brn,1994,3560931600.0000000000
brn,1995,3663525100.0000000000
brn,1996,3646469000.0000000000
brn,1997,3917542300.0000000000
brn,1998,3871447700.0000000000
brn,1999,3944343400.0000000000
brn,2000,4043408200.0000000000
brn,2001,4290204700.0000000000
brn,2002,4408949900.0000000000
brn,2003,4481624200.0000000000
brn,2004,4571072600.0000000000
brn,2005,4759494500.0000000000
brn,2006,5112001000.0000000000
brn,2007,5584225400.0000000000
brn,2008,5731892400.0000000000
brn,2009,5851664300.0000000000
brn,2010,6074748000.0000000000
brn,2011,6374583000.0000000000
brn,2012,6727896000.0000000000
brn,2013,7042337000.0000000000
brn,2014,7084122000.0000000000
brn,2015,7003930000.0000000000
brn,2016,6886875000.0000000000
brn,2017,6961555000.0000000000
brn,2018,7015984000.0000000000
brn,2019,7257892000.0000000000
brn,2020,7106712430.1956195831
bgr,1980,36618210870.4191970825
bgr,1981,40033772622.9512023926
bgr,1982,35503720450.3193969727
bgr,1983,41574485532.5119018555
