economy,year,nv_srv_totl_kn
ago,2013,579824000000.0000000000
ago,2014,638183000000.0000000000
ago,2015,611702000000.0000000000
ago,2016,581540000000.0000000000
ago,2017,590434000000.0000000000
ago,2018,598688000000.0000000000
ago,2019,610900000000.0000000000
ago,2020,586919000000.0000000000
ago,2021,621519100000.0000000000
ago,2022,647538000000.0000000000
ago,2023,659837000000.0000000000
ago,2024,688226000000.0000000000
atg,1977,868590000.0000000000
atg,1978,887090000.0000000000
atg,1979,970520000.0000000000
atg,1980,1035970000.0000000000
atg,1981,1060550000.0000000000
atg,1982,1091600000.0000000000
atg,1983,1166750000.0000000000
atg,1984,1281900000.0000000000
atg,1985,1364160000.0000000000
atg,1986,1449980000.0000000000
atg,1987,1513340000.0000000000
atg,1988,1594950000.0000000000
atg,1989,1669330000.0000000000
atg,1990,1742330000.0000000000
atg,1991,1778270000.0000000000
atg,1992,1796980000.0000000000
atg,1993,1927110000.0000000000
atg,1994,2049050000.0000000000
atg,1995,1950820000.0000000000
atg,1996,2046500000.0000000000
atg,1997,2167860000.0000000000
atg,1998,2273970000.0000000000
atg,1999,2350570000.0000000000
atg,2000,2530970000.0000000000
atg,2001,2476090000.0000000000
atg,2002,2449650000.0000000000
atg,2003,2573850000.0000000000
atg,2004,2680760000.0000000000
atg,2005,2805610000.0000000000
atg,2006,3022200000.0000000000
atg,2007,3274120000.0000000000
atg,2008,3319170000.0000000000
atg,2009,2857080000.0000000000
atg,2010,2705220000.0000000000
atg,2011,2685300000.0000000000
atg,2012,2771760000.0000000000
atg,2013,2741040000.0000000000
atg,2014,2787140000.0000000000
atg,2015,2818660000.0000000000
atg,2016,2896710000.0000000000
atg,2017,2927030000.0000000000
atg,2018,3046300000.0000000000
atg,2019,3160080000.0000000000
atg,2020,2454470000.0000000000
atg,2021,2658040000.0000000000
atg,2022,2967840000.0000000000
atg,2023,3037100000.0000000000
arg,1965,90988369136.0000000000
arg,1966,89597980546.0000000000
arg,1967,91874749132.0000000000
arg,1968,93565683659.0000000000
arg,1969,101825648100.0000000000
arg,1970,112607851470.0000000000
arg,1971,118181417560.0000000000
arg,1972,118952353970.0000000000
arg,1973,123485904770.0000000000
arg,1974,129981902440.0000000000
arg,1975,131252661050.0000000000
arg,1976,126788116500.0000000000
arg,1977,134454687100.0000152588
arg,1978,132049390410.0000000000
arg,1979,146628086450.0000000000
arg,1980,158986969350.0000000000
arg,1981,155309255960.0000000000
arg,1982,154298964050.0000000000
arg,1983,160250570840.0000000000
arg,1984,163476614190.0000000000
arg,1985,157199422860.0000000000
arg,1986,165273670020.0000000000
arg,1987,170268930870.0000000000
arg,1988,169629388160.0000000000
arg,1989,160235733900.0000000000
arg,1990,157495644670.0000000000
arg,1991,172282249700.0000000000
arg,1992,184242056100.0000000000
arg,1993,197672048100.0000000000
arg,1994,210301377600.0000000000
arg,1995,205370122100.0000000000
arg,1996,217029666400.0000000000
arg,1997,234120875700.0000000000
arg,1998,245127150100.0000000000
arg,1999,240364485000.0000000000
arg,2000,241189155100.0000000000
arg,2001,230701522800.0000000000
arg,2002,208288201000.0000000000
arg,2003,217131768300.0000000000
arg,2004,232064498900.0000000000
arg,2005,253183559500.0000000000
arg,2006,274717903800.0000000000
arg,2007,299686112900.0000000000
arg,2008,315057107800.0000000000
arg,2009,308583819800.0000000000
arg,2010,330461868000.0000000000
arg,2011,351759563400.0000000000
arg,2012,354111966100.0000000000
arg,2013,360874662000.0000000000
arg,2014,354940520100.0000000000
arg,2015,364382427800.0000000000
arg,2016,364350595200.0000000000
arg,2017,373726960600.0000000000
arg,2018,370785466200.0000000000
arg,2019,359467849300.0000000000
arg,2020,321503968300.0000000000
arg,2021,352319288900.0000000000
arg,2022,373545847100.0000000000
arg,2023,376443377100.0000000000
arg,2024,368594316300.0000000000
arm,1990,400177362450.0000000000
arm,1991,403257510900.0000000000
arm,1992,636074179600.0000000000
arm,1993,491757468300.0000000000
arm,1994,526895068600.0000000000
arm,1995,609479343000.0000000000
arm,1996,642877370000.0000000000
arm,1997,674055552100.0000000000
arm,1998,704425231100.0000000000
arm,1999,735008915900.0000000000
arm,2000,689919127200.0000000000
arm,2001,758541255000.0000000000
arm,2002,882855560000.0000000000
arm,2003,993884049600.0000000000
arm,2004,1121993223400.0000000000
arm,2005,1307070324900.0000000000
arm,2006,1596767547300.0000000000
arm,2007,1768424804500.0000000000
arm,2008,1862770464900.0000000000
arm,2009,1735428252500.0000000000
arm,2010,1883337288000.0000000000
arm,2011,1850573588700.0000000000
arm,2012,1949726900000.0000000000
arm,2013,2004319253200.0000000000
arm,2014,2138608643200.0000000000
arm,2015,2159994729600.0000000000
arm,2016,2233434550400.0000000000
arm,2017,2465711743600.0000000000
arm,2018,2692557224100.0000000000
arm,2019,2956427832000.0000000000
arm,2020,2699218610600.0000000000
arm,2021,2904359225000.0000000000
arm,2022,3421335167100.0000000000
arm,2023,3838738057500.0000000000
arm,2024,4176547006500.0000000000
aus,1990,538349852184.2239990234
aus,1991,542241323900.0000000000
aus,1992,556350402700.0000000000
aus,1993,573561588100.0000000000
aus,1994,603679016900.0000000000
aus,1995,640774833500.0000000000
aus,1996,663811767400.0000000000
aus,1997,696154270700.0000000000
aus,1998,725748164300.0000000000
aus,1999,764854447500.0000000000
aus,2000,796309299800.0000000000
aus,2001,825009268800.0000000000
aus,2002,857124083300.0000000000
aus,2003,885489397800.0000000000
aus,2004,921657276000.0000000000
aus,2005,955370892700.0000000000
aus,2006,984468106000.0000000000
aus,2007,1027085236800.0000000000
aus,2008,1062197653900.0000000000
aus,2009,1084713834600.0000000000
aus,2010,1108433126800.0000000000
aus,2011,1139952132700.0000000000
aus,2012,1178282098200.0000000000
aus,2013,1207542223500.0000000000
aus,2014,1234892545200.0000000000
aus,2015,1267846698900.0000000000
aus,2016,1311887988400.0000000000
aus,2017,1353459024600.0000000000
aus,2018,1392901847900.0000000000
aus,2019,1438762042200.0000000000
aus,2020,1447438535600.0000000000
aus,2021,1482269372200.0000000000
aus,2022,1556967244838.9699707031
aus,2023,1632282000000.0000000000
aus,2024,1491507207000.0000000000
aut,1976,92854608000.0000000000
aut,1977,96667052000.0000000000
aut,1978,97258193000.0000000000
aut,1979,103963984000.0000000000
aut,1980,105867739000.0000000000
aut,1981,106845342000.0000000000
aut,1982,111291461000.0000000000
aut,1983,114761444000.0000000000
aut,1984,116726430000.0000000000
aut,1985,118890964000.0000000000
aut,1986,122282965000.0000000000
aut,1987,124223797000.0000000000
aut,1988,127843227000.0000000000
aut,1989,133717132000.0000000000
aut,1990,139064767000.0000000000
aut,1991,143328089000.0000000000
aut,1992,147465729000.0000000000
aut,1993,148725776000.0000000000
aut,1994,150574524000.0000000000
aut,1995,155621253000.0000000000
aut,1996,158664725000.0000000000
aut,1997,162741200000.0000000000
aut,1998,169509317000.0000000000
aut,1999,175542335000.0000000000
aut,2000,182319779000.0000000000
aut,2001,185310567000.0000000000
aut,2002,189863723000.0000000000
aut,2003,191589956000.0000000000
aut,2004,196218775000.0000000000
aut,2005,201170842000.0000000000
aut,2006,208678532000.0000000000
aut,2007,215617700000.0000000000
aut,2008,220109486000.0000000000
aut,2009,217879781000.0000000000
aut,2010,221581364000.0000000000
aut,2011,228471889000.0000000000
aut,2012,229005510000.0000000000
aut,2013,228377574000.0000000000
aut,2014,230408690000.0000000000
aut,2015,234260770000.0000000000
aut,2016,237819936000.0000000000
aut,2017,242934599000.0000000000
aut,2018,249224029000.0000000000
aut,2019,255132109000.0000000000
aut,2020,238886643000.0000000000
aut,2021,247431087000.0000000000
aut,2022,264692748000.0000000000
aut,2023,262734622000.0000000000
aut,2024,263303934000.0000000000
aze,1992,2198589000.0000000000
aze,1993,1926733400.0000000000
aze,1994,1836408600.0000000000
aze,1995,1617279300.0000000000
aze,1996,1522182500.0000000000
aze,1997,1562730200.0000000000
aze,1998,1596926000.0000000000
aze,1999,1834490500.0000000000
aze,2000,1950236500.0000000000
aze,2001,2283096541.4483098984
aze,2002,2421148122.5432200432
aze,2003,2631826297.6806898117
aze,2004,2869140442.9993000031
aze,2005,3141300000.0000000000
aze,2006,3677879856.1930298805
aze,2007,4098287961.8351697922
aze,2008,4632601331.9040203094
aze,2009,4995218309.5192804337
aze,2010,5371788257.9160499573
aze,2011,5754085385.9806203842
aze,2012,6223051652.7127799988
aze,2013,6739452125.6685104370
aze,2014,7379673357.1764698029
aze,2015,7885211585.5078697205
aze,2016,7681251990.0072002411
aze,2017,8042793222.9495897293
aze,2018,8375581580.5489692688
aze,2019,8725090914.3435001373
aze,2020,8304730380.4977493286
aze,2021,8948765084.9576606750
aze,2022,9819054632.9205207825
aze,2023,10121367616.0519008636
aze,2024,10762033224.8484992981
bhs,1989,8298825722.0000000000
bhs,1990,8241091778.0000000000
bhs,1991,7218533900.0000000000
bhs,1992,7430918100.0000000000
bhs,1993,7660278100.0000000000
bhs,1994,7729549100.0000000000
bhs,1995,8142828900.0000000000
bhs,1996,8450039800.0000000000
bhs,1997,7154100000.0000000000
bhs,1998,7404500000.0000000000
bhs,1999,8186900000.0000000000
bhs,2000,8314700000.0000009537
bhs,2001,8722000000.0000000000
bhs,2002,8882100000.0000000000
bhs,2003,8669400000.0000000000
bhs,2004,8909000000.0000000000
bhs,2005,9125900000.0000000000
bhs,2006,9001900000.0000000000
bhs,2007,9527400000.0000000000
bhs,2008,9101400000.0000000000
bhs,2009,8694800000.0000000000
bhs,2010,8745900000.0000000000
bhs,2011,8735900000.0000000000
bhs,2012,8773000000.0000000000
bhs,2013,8689500000.0000000000
bhs,2014,8905700000.0000000000
bhs,2015,9233400000.0000000000
bhs,2016,9096300000.0000000000
bhs,2017,9265600000.0000000000
bhs,2018,9632200000.0000000000
bhs,2019,9825000000.0000000000
bhs,2020,8133700000.0000000000
bhs,2021,9126400000.0000000000
bhs,2022,10266300000.0000000000
bhs,2023,10421800000.0000000000
bhs,2024,10634200000.0000000000
bhr,2006,4182207000.0000009537
bhr,2007,4591683300.0000000000
bhr,2008,4949207600.0000000000
bhr,2009,5194752900.0000000000
bhr,2010,5521870000.0000000000
bhr,2011,5670210000.0000000000
bhr,2012,6125360000.0000000000
bhr,2013,6302610000.0000000000
bhr,2014,6576330000.0000000000
bhr,2015,6784760000.0000000000
bhr,2016,7108730000.0000000000
bhr,2017,7657120000.0000000000
bhr,2018,7848780000.0000000000
bhr,2019,7762230000.0000000000
bhr,2020,7029480000.0000000000
bhr,2021,7345590000.0000000000
bhr,2022,7801910000.0000000000
bhr,2023,8310059999.9999990463
bgd,1960,1255254000653.0000000000
bgd,1961,1263154066493.0000000000
bgd,1962,1271225430497.0000000000
bgd,1963,1327087080212.0000000000
bgd,1964,1344562677980.0000000000
bgd,1965,1416327194351.0000000000
bgd,1966,1461561625521.0000000000
bgd,1967,1549467464162.0000000000
bgd,1968,1544369949485.0000000000
bgd,1969,1662635162813.0000000000
bgd,1970,1644152194102.0000000000
bgd,1971,1532461943958.0000000000
bgd,1972,1445899535611.0000000000
bgd,1973,1570874255102.0000000000
bgd,1974,1556924344944.0000000000
bgd,1975,1648062013473.0000000000
bgd,1976,1702477709769.0000000000
bgd,1977,1827319923065.0000000000
bgd,1978,1892524869053.0000000000
bgd,1979,1855684193202.0000000000
bgd,1980,2022172026661.0000000000
bgd,1981,2091853660669.0000000000
bgd,1982,2160786803455.0000000000
bgd,1983,2246339713036.0000000000
bgd,1984,2339871275664.0000000000
bgd,1985,2422433024361.0000000000
bgd,1986,2519901047855.0000000000
bgd,1987,2614804811982.0000000000
bgd,1988,2695416605734.0000000000
bgd,1989,2784467849066.0000000000
bgd,1990,2872212506959.0000000000
bgd,1991,2969528920100.0000000000
bgd,1992,3094288374900.0000000000
bgd,1993,3214251009600.0000000000
bgd,1994,3344450472500.0000000000
bgd,1995,3498082801200.0000000000
bgd,1996,3631249232600.0000000000
bgd,1997,3779631852300.0000000000
bgd,1998,3951221299500.0000000000
bgd,1999,4127005291800.0000000000
bgd,2000,4345093322900.0000000000
bgd,2001,4578492151200.0000000000
bgd,2002,4799960825200.0000000000
bgd,2003,5038943730000.0000000000
bgd,2004,5301628880900.0000000000
bgd,2005,5630096199100.0000000000
bgd,2006,6001801534100.0000000000
bgd,2007,6391025213200.0000000000
bgd,2008,6759300545900.0000000000
bgd,2009,7102671002500.0000000000
bgd,2010,7495365560700.0000000000
bgd,2011,7961324395700.0000000000
bgd,2012,8484865589400.0009765625
bgd,2013,8952734336800.0000000000
bgd,2014,9456268120000.0000000000
bgd,2015,10004832074000.0000000000
bgd,2016,10629824000000.0000000000
bgd,2017,11307474000000.0000000000
bgd,2018,12048523000000.0000000000
bgd,2019,12877439000000.0000000000
bgd,2020,13383891000000.0000000000
bgd,2021,14151080000000.0000000000
bgd,2022,15036464000000.0000000000
bgd,2023,15844110000000.0000000000
bgd,2024,16650464005000.0000000000
brb,1975,2542959468.1481399536
brb,1976,2577888227.6668300629
brb,1977,2736042739.3872499466
brb,1978,2859834516.1071100235
brb,1979,3118026671.8774800301
brb,1980,3258231781.3870301247
brb,1981,3262265442.6471800804
brb,1982,3087364380.1282300949
brb,1983,3061787171.2507901192
brb,1984,3172939326.9947800636
brb,1985,3267654203.8744101524
brb,1986,3439195770.9333600998
brb,1987,3659220404.4518299103
brb,1988,3783418211.2256298065
brb,1989,3957073735.4737496376
brb,1990,3812167595.8029799461
brb,1991,3662454200.0000000000
brb,1992,3482043300.0000000000
brb,1993,3545758900.0000000000
brb,1994,3718646300.0000000000
brb,1995,3767928100.0000000000
brb,1996,3867323100.0000000000
brb,1997,4043651800.0000000000
brb,1998,4323146100.0000000000
brb,1999,4291288300.0000000000
brb,2000,4540508200.0000000000
brb,2001,4439745000.0000000000
brb,2002,4459681300.0000000000
brb,2003,4591556300.0000000000
brb,2004,4663171600.0000000000
brb,2005,4364308300.0000000000
brb,2006,8497810600.0000009537
brb,2007,8758857600.0000000000
brb,2008,8761134400.0000000000
brb,2009,8314680300.0000000000
brb,2010,8239433800.0000009537
brb,2011,8149355300.0000000000
brb,2012,8128650200.0000000000
brb,2013,7998096700.0000000000
brb,2014,7974334400.0000000000
brb,2015,7842326900.0000000000
brb,2016,7999620900.0000000000
brb,2017,8014228400.0000000000
brb,2018,7904109700.0000000000
brb,2019,7939481700.0000000000
brb,2020,6748381700.0000000000
brb,2021,6807985400.0000000000
brb,2022,8038545200.0000000000
brb,2023,8447933900.0000000000
blr,1990,50120374011.8924026489
blr,1991,48692448165.5701980591
blr,1992,41614551472.4935989380
blr,1993,37866030501.6218032837
blr,1994,38914764526.2466049194
blr,1995,33355705154.7741012573
blr,1996,33983827189.6860961914
blr,1997,38687307226.5032958984
blr,1998,42594930573.5652008057
blr,1999,45700391759.8390960693
blr,2000,48168319227.7682037354
blr,2001,51699085290.6981048584
blr,2002,53305180423.8442001343
blr,2003,55683259125.6008987427
blr,2004,59611913528.4171981812
blr,2005,64484027069.4952011108
blr,2006,69705105860.7274017334
blr,2007,72919887733.4624938965
blr,2008,76437050958.6770935059
blr,2009,77062793878.0167083740
blr,2010,82626036335.8712921143
blr,2011,88663733260.8535919189
blr,2012,88562147440.4033966064
blr,2013,91610421506.6004943848
blr,2014,93829605622.8600006104
blr,2015,90676719147.6956939697
blr,2016,91404372542.4550933838
blr,2017,92634873535.2371063232
blr,2018,95297592722.5731964111
blr,2019,96680901771.2687072754
blr,2020,95284870574.9620971680
blr,2021,98096860869.9082946777
blr,2022,93388100000.0000000000
blr,2023,95142500000.0000000000
blr,2024,98040219013.9893951416
bel,1995,213446400000.0000000000
bel,1996,214476800000.0000000000
bel,1997,220771400000.0000000000
bel,1998,225104200000.0000000000
bel,1999,233845500000.0000000000
bel,2000,240286800000.0000000000
bel,2001,245022000000.0000000000
bel,2002,250101900000.0000000000
bel,2003,253612600000.0000000000
bel,2004,260184400000.0000000000
bel,2005,266713500000.0000000000
bel,2006,274466300000.0000000000
bel,2007,283897400000.0000000000
bel,2008,288645600000.0000000000
bel,2009,285290300000.0000000000
bel,2010,292630600000.0000000000
bel,2011,299625100000.0000000000
bel,2012,302413500000.0000000000
bel,2013,302972900000.0000000000
bel,2014,308959900000.0000000000
bel,2015,313989000000.0000000000
bel,2016,318884100000.0000000000
bel,2017,323677800000.0000000000
bel,2018,331563500000.0000000000
bel,2019,339385000000.0000000000
bel,2020,326200100000.0000000000
bel,2021,351353200000.0000000000
bel,2022,367379800000.0000000000
bel,2023,372021600000.0000000000
bel,2024,377153500000.0000000000
blz,1980,618200000.0000000000
blz,1981,628400000.0000000000
blz,1982,641100000.0000000000
blz,1983,654400000.0000000000
blz,1984,676900000.0000000000
blz,1985,684800000.0000000000
blz,1986,713100000.0000000000
blz,1987,771500000.0000000000
blz,1988,829800000.0000000000
blz,1989,930400000.0000000000
blz,1990,1012600000.0000000000
blz,1991,1079100000.0000000000
blz,1992,1213000000.0000000000
blz,1993,1272800000.0000000000
blz,1994,1308300000.0000000000
blz,1995,1318600000.0000000000
blz,1996,1334400000.0000000000
blz,1997,1386800000.0000000000
blz,1998,1478100000.0000000000
blz,1999,1603300000.0000000000
blz,2000,1740400000.0000000000
blz,2001,1823300000.0000000000
blz,2002,1913800000.0000000000
blz,2003,2027900000.0000000000
blz,2004,2092200000.0000000000
blz,2005,2178400000.0000000000
blz,2006,2207700000.0000000000
blz,2007,2304100000.0000000000
blz,2008,2283900000.0000000000
blz,2009,2263800000.0000000000
blz,2010,2326300000.0000000000
blz,2011,2338300000.0000000000
blz,2012,2463400000.0000000000
blz,2013,2584200000.0000000000
blz,2014,2647400000.0000000000
blz,2015,2753400000.0000000000
blz,2016,2736400000.0000000000
blz,2017,2712100000.0000000000
blz,2018,2754000000.0000000000
blz,2019,2893700000.0000000000
blz,2020,2398200000.0000000000
blz,2021,2789700000.0000000000
blz,2022,3097000000.0000000000
blz,2023,3210200000.0000000000
blz,2024,3547872200.0000000000
ben,1970,563934899800.0000000000
ben,1971,571764585890.0000000000
ben,1972,609349854980.0000000000
ben,1973,603641116480.0000000000
ben,1974,663046630020.0000000000
ben,1975,648706396530.0000000000
ben,1976,640120820700.0000000000
ben,1977,679694988570.0000000000
ben,1978,665041913740.0000000000
ben,1979,714095121150.0000000000
ben,1980,792045439580.0000000000
ben,1981,934384569520.0000000000
ben,1982,894764972990.0000000000
ben,1983,835938240470.0000000000
ben,1984,852799313550.0000000000
ben,1985,903382748060.0000000000
ben,1986,975698409830.0000000000
ben,1987,994058278690.0000000000
ben,1988,962958817050.0000000000
ben,1989,842635872400.0000000000
ben,1990,963717656700.0000000000
ben,1991,976883525600.0000000000
ben,1992,1004630708700.0000000000
ben,1993,1055919072900.0000000000
ben,1994,1057815125000.0000000000
ben,1995,1131263959700.0000000000
ben,1996,1156875848800.0000000000
ben,1997,1228256374500.0000000000
ben,1998,1280022903500.0000000000
ben,1999,1355499322300.0000000000
ben,2000,1525135276700.0000000000
ben,2001,1638730939900.0000000000
ben,2002,1680236054500.0000000000
ben,2003,1776200325200.0000000000
ben,2004,1832536530000.0000000000
ben,2005,1921589070800.0000000000
ben,2006,2026919213800.0000000000
ben,2007,2194915588600.0000000000
ben,2008,2478117385900.0000000000
ben,2009,2469653208100.0000000000
ben,2010,2529644178600.0000000000
ben,2011,2750010544000.0000000000
ben,2012,2904271284100.0000000000
ben,2013,3158559828400.0000000000
ben,2014,3316121104100.0000000000
ben,2015,3315298000000.0000000000
ben,2016,3376687000000.0000000000
ben,2017,3561125944300.0000000000
ben,2018,3764121218100.0000000000
ben,2019,3960496337800.0000000000
ben,2020,4152842609300.0000000000
ben,2021,4428916842400.0000000000
ben,2022,4694900000000.0000000000
ben,2023,5006000000000.0000000000
ben,2024,5383400000000.0000000000
bmu,2010,6359436000.0000000000
bmu,2011,6143988000.0000000000
bmu,2012,5838521000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5623627000.0000000000
bmu,2015,5636683000.0000000000
bmu,2016,5589728000.0000000000
bmu,2017,5789582000.0000000000
bmu,2018,5750165000.0000000000
bmu,2019,5723084000.0000000000
bmu,2020,5331236000.0000000000
bmu,2021,5608480000.0000000000
bmu,2022,6013290000.0000000000
bmu,2023,6347074000.0000000000
btn,1980,4047284456.0068798065
btn,1981,4209200875.7217998505
btn,1982,4119861310.9175801277
btn,1983,4222833459.3678498268
btn,1984,4378327608.9214696884
btn,1985,5140506172.3561906815
btn,1986,5866026838.9274196625
btn,1987,6689865486.3906707764
btn,1988,7366153651.4718999863
btn,1989,8075401196.0536603928
btn,1990,10706507061.8316993713
btn,1991,10892706400.0000000000
btn,1992,10868943400.0000000000
btn,1993,11504492300.0000000000
btn,1994,11783323000.0000000000
btn,1995,12391761700.0000000000
btn,1996,14036522100.0000000000
btn,1997,15635667200.0000000000
btn,1998,17384582200.0000000000
btn,1999,18554030800.0000000000
btn,2000,20795045700.0000000000
btn,2001,21543756700.0000000000
btn,2002,22860142100.0000000000
btn,2003,25287823500.0000000000
btn,2004,27110676300.0000000000
btn,2005,30902670500.0000000000
btn,2006,32926504500.0000038147
btn,2007,35180615500.0000000000
btn,2008,36997989200.0000000000
btn,2009,42432649300.0000000000
btn,2010,47307231400.0000000000
btn,2011,53372606200.0000000000
btn,2012,53294009300.0000000000
btn,2013,53992057500.0000000000
btn,2014,58056208400.0000000000
btn,2015,63490407200.0000000000
btn,2016,69689773600.0000000000
btn,2017,72967777100.0000000000
btn,2018,79434118300.0000000000
btn,2019,91561500200.0000000000
btn,2020,84576805500.0000000000
btn,2021,89475718900.0000000000
btn,2022,95577803300.0000000000
btn,2023,103151864400.0000000000
bol,1960,2390934816.0000000000
bol,1961,2451311958.0000000000
bol,1962,2637618567.0000000000
bol,1963,2782981326.0000000000
bol,1964,2871855966.0000000000
bol,1965,2910267887.0000000000
bol,1966,3131701313.0000000000
bol,1967,3340330766.0000000000
bol,1968,3718424575.0000000000
bol,1969,4017435018.0000000000
bol,1970,4267489091.0000009537
bol,1971,4486942572.0000000000
bol,1972,4733780196.0000000000
bol,1973,4947021533.0000000000
bol,1974,5249641671.0000000000
bol,1975,5732667530.0000000000
bol,1976,6193887497.0000000000
bol,1977,6537837407.0000000000
bol,1978,6863150886.0000000000
bol,1979,7053572104.0000000000
bol,1980,7140035769.0000000000
bol,1981,7361760716.0000000000
bol,1982,7063205221.0000000000
bol,1983,6765055428.0000000000
bol,1984,6655788382.0000000000
bol,1985,6660835351.0000000000
bol,1986,6413736904.0000000000
bol,1987,6526289719.0000000000
bol,1988,6659664656.0000000000
bol,1989,6907031548.0000000000
bol,1990,7121414173.0000000000
bol,1991,7430181100.0000000000
bol,1992,7740003500.0000000000
bol,1993,8070690200.0000000000
bol,1994,8419514100.0000000000
bol,1995,8728366500.0000000000
bol,1996,9209018700.0000000000
bol,1997,9898315300.0000000000
bol,1998,10511265300.0000000000
bol,1999,10964259900.0000000000
bol,2000,11158914500.0000000000
bol,2001,11344960100.0000000000
bol,2002,11498875300.0000000000
bol,2003,11638313500.0000000000
bol,2004,11906077500.0000000000
bol,2005,12168582000.0000000000
bol,2006,12650842000.0000000000
bol,2007,13224800300.0000000000
bol,2008,13756473300.0000000000
bol,2009,14431488200.0000000000
bol,2010,15176244400.0000000000
bol,2011,15866825400.0000000000
bol,2012,16721691200.0000019073
bol,2013,17780178600.0000000000
bol,2014,18725931000.0000000000
bol,2015,19848856700.0000000000
bol,2016,20954303100.0000000000
bol,2017,21980068100.0000000000
bol,2018,23137165900.0000000000
bol,2019,23949983700.0000000000
bol,2020,21912384700.0000000000
bol,2021,22963937900.0000000000
bol,2022,24219931400.0000000000
bol,2023,25314865700.0000000000
bih,2000,10834546000.0000000000
bih,2001,11010522900.0000000000
bih,2002,11568953800.0000000000
bih,2003,12112778000.0000000000
bih,2004,12747112900.0000000000
bih,2005,12981908700.0000000000
bih,2006,13545892500.0000000000
bih,2007,14322414900.0000000000
bih,2008,14942497500.0000000000
bih,2009,14663949500.0000000000
bih,2010,14806185700.0000000000
bih,2011,15061090500.0000000000
bih,2012,15239449700.0000000000
bih,2013,15300625300.0000000000
bih,2014,15702727300.0000000000
bih,2015,15890329000.0000000000
bih,2016,16215498000.0000000000
