economy,year,nv_srv_totl_kn
ago,2016,581540000000.0000000000
ago,2017,590434000000.0000000000
ago,2018,598688000000.0000000000
ago,2019,610900000000.0000000000
ago,2020,586919000000.0000000000
ago,2021,621519100000.0000000000
ago,2022,647538000000.0000000000
ago,2023,659037000000.0000000000
atg,1977,868580000.0000000000
atg,1978,887080000.0000000000
atg,1979,970510000.0000000000
atg,1980,1035970000.0000000000
atg,1981,1060520000.0000000000
atg,1982,1091570000.0000000000
atg,1983,1166720000.0000000000
atg,1984,1281860000.0000000000
atg,1985,1364100000.0000000000
atg,1986,1449940000.0000000000
atg,1987,1513280000.0000000000
atg,1988,1594910000.0000000000
atg,1989,1669280000.0000000000
atg,1990,1742280000.0000000000
atg,1991,1778220000.0000000000
atg,1992,1796930000.0000000000
atg,1993,1927050000.0000000000
atg,1994,2048980000.0000000000
atg,1995,1950720000.0000000000
atg,1996,2046420000.0000000000
atg,1997,2167770000.0000000000
atg,1998,2273890000.0000000000
atg,1999,2350480000.0000000000
atg,2000,2529690000.0000000000
atg,2001,2475410000.0000000000
atg,2002,2449460000.0000000000
atg,2003,2573590000.0000000000
atg,2004,2680570000.0000000000
atg,2005,2805400000.0000000000
atg,2006,3022120000.0000000000
atg,2007,3274150000.0000000000
atg,2008,3319140000.0000000000
atg,2009,2857150000.0000000000
atg,2010,2705210000.0000000000
atg,2011,2685250000.0000000000
atg,2012,2771700000.0000000000
atg,2013,2741120000.0000000000
atg,2014,2787710000.0000000000
atg,2015,2820200000.0000000000
atg,2016,2897460000.0000000000
atg,2017,2917660000.0000000000
atg,2018,3046300000.0000000000
atg,2019,3156810000.0000000000
atg,2020,2451190000.0000000000
atg,2021,2655220000.0000000000
atg,2022,2989260000.0000000000
atg,2023,3133060000.0000000000
arg,1965,90988369136.0000000000
arg,1966,89597980546.0000000000
arg,1967,91874749132.0000000000
arg,1968,93565683659.0000000000
arg,1969,101825648100.0000000000
arg,1970,112607851470.0000000000
arg,1971,118181417560.0000000000
arg,1972,118952353970.0000000000
arg,1973,123485904770.0000000000
arg,1974,129981902440.0000000000
arg,1975,131252661050.0000000000
arg,1976,126788116500.0000000000
arg,1977,134454687100.0000152588
arg,1978,132049390410.0000000000
arg,1979,146628086450.0000000000
arg,1980,158986969350.0000000000
arg,1981,155309255960.0000000000
arg,1982,154298964050.0000000000
arg,1983,160250570840.0000000000
arg,1984,163476614190.0000000000
arg,1985,157199422860.0000000000
arg,1986,165273670020.0000000000
arg,1987,170268930870.0000000000
arg,1988,169629388160.0000000000
arg,1989,160235733900.0000000000
arg,1990,157495644670.0000000000
arg,1991,172282249700.0000000000
arg,1992,184242056100.0000000000
arg,1993,197672048100.0000000000
arg,1994,210301377600.0000000000
arg,1995,205370122100.0000000000
arg,1996,217029666400.0000000000
arg,1997,234120875700.0000000000
arg,1998,245127150100.0000000000
arg,1999,240364485000.0000000000
arg,2000,241189155100.0000000000
arg,2001,230701522800.0000000000
arg,2002,208288201000.0000000000
arg,2003,217131768300.0000000000
arg,2004,232064498900.0000000000
arg,2005,253183559500.0000000000
arg,2006,274717903800.0000000000
arg,2007,299686112900.0000000000
arg,2008,315057107800.0000000000
arg,2009,308583819800.0000000000
arg,2010,330461868000.0000000000
arg,2011,351759563400.0000000000
arg,2012,354111966100.0000000000
arg,2013,360874662000.0000000000
arg,2014,354940520100.0000000000
arg,2015,364382427800.0000000000
arg,2016,364350595200.0000000000
arg,2017,373726960600.0000000000
arg,2018,370785466200.0000000000
arg,2019,359467849300.0000000000
arg,2020,321503968300.0000000000
arg,2021,352319288900.0000000000
arg,2022,373545847100.0000000000
arg,2023,376443377100.0000000000
arm,1990,400177362450.0000000000
arm,1991,403257510900.0000000000
arm,1992,636074179600.0000000000
arm,1993,491757468300.0000000000
arm,1994,526895068600.0000000000
arm,1995,609479343000.0000000000
arm,1996,642877370000.0000000000
arm,1997,674055552100.0000000000
arm,1998,704425231100.0000000000
arm,1999,735008915900.0000000000
arm,2000,689919127200.0000000000
arm,2001,758541255000.0000000000
arm,2002,882855560000.0000000000
arm,2003,993884049600.0000000000
arm,2004,1121993223400.0000000000
arm,2005,1307070324900.0000000000
arm,2006,1596767547300.0000000000
arm,2007,1768424804500.0000000000
arm,2008,1862770464900.0000000000
arm,2009,1735428252500.0000000000
arm,2010,1883337288000.0000000000
arm,2011,1850573588700.0000000000
arm,2012,1949726900000.0000000000
arm,2013,2004319253200.0000000000
arm,2014,2138608643200.0000000000
arm,2015,2159994729600.0000000000
arm,2016,2233434550400.0000000000
arm,2017,2465711743600.0000000000
arm,2018,2692557224100.0000000000
arm,2019,2956427832000.0000000000
arm,2020,2699218610600.0000000000
arm,2021,2904359225000.0000000000
arm,2022,3421335167100.0000000000
arm,2023,3838738057500.0000000000
aus,1990,538349852184.2239990234
aus,1991,542241323885.5980224609
aus,1992,556350402667.3310546875
aus,1993,573561588116.9890136719
aus,1994,603679016919.9289550781
aus,1995,640774833477.6229248047
aus,1996,663811767399.2290039062
aus,1997,696154270738.5029296875
aus,1998,725748164259.0760498047
aus,1999,764854447512.8699951172
aus,2000,796309299774.1149902344
aus,2001,825009268829.5639648438
aus,2002,857124083310.3159179688
aus,2003,885489397847.6800537109
aus,2004,921657275965.9429931641
aus,2005,955370892714.6600341797
aus,2006,984468106028.7829589844
aus,2007,1027085236823.2500000000
aus,2008,1062197653863.7900390625
aus,2009,1084713834636.9100341797
aus,2010,1108433126823.3898925781
aus,2011,1139952132710.5900878906
aus,2012,1178282098173.0900878906
aus,2013,1207542223495.7800292969
aus,2014,1234892545226.0300292969
aus,2015,1267846698873.2900390625
aus,2016,1311887988388.1599121094
aus,2017,1353459024550.7102050781
aus,2018,1392901847869.3898925781
aus,2019,1438762042158.6101074219
aus,2020,1447438535602.2600097656
aus,2021,1482269372200.9399414062
aus,2022,1556967244838.9699707031
aus,2023,1632282000000.0000000000
aut,1976,85435162000.0000000000
aut,1977,89021317000.0000000000
aut,1978,89457876000.0000000000
aut,1979,95479788000.0000000000
aut,1980,97150255000.0000000000
aut,1981,97982555000.0000000000
aut,1982,101976161000.0000000000
aut,1983,105114314000.0000000000
aut,1984,106753721000.0000000000
aut,1985,108735830000.0000000000
aut,1986,111736459000.0000000000
aut,1987,113557620000.0000000000
aut,1988,116853405000.0000000000
aut,1989,122123821000.0000000000
aut,1990,127031890000.0000000000
aut,1991,131052489000.0000000000
aut,1992,134927673000.0000000000
aut,1993,136191201000.0000000000
aut,1994,138039432000.0000000000
aut,1995,142552272000.0000000000
aut,1996,145363694000.0000000000
aut,1997,148948320000.0000000000
aut,1998,155143594000.0000000000
aut,1999,160544456000.0000000000
aut,2000,166592394000.0000000000
aut,2001,169078938000.0000000000
aut,2002,173271004000.0000000000
aut,2003,175013819000.0000000000
aut,2004,179146367000.0000000000
aut,2005,183566082000.0000000000
aut,2006,190162461000.0000000000
aut,2007,196415324000.0000000000
aut,2008,200483790000.0000000000
aut,2009,198661535000.0000000000
aut,2010,201655291000.0000000000
aut,2011,207610229000.0000000000
aut,2012,208062881000.0000000000
aut,2013,207447450000.0000000000
aut,2014,209182212000.0000000000
aut,2015,212649952000.0000000000
aut,2016,215705071000.0000000000
aut,2017,220327322000.0000000000
aut,2018,225945462000.0000000000
aut,2019,231260117000.0000000000
aut,2020,216663851000.0000000000
aut,2021,223948205000.0000000000
aut,2022,239340664000.0000000000
aut,2023,237403583000.0000000000
aze,1992,2198589000.0000000000
aze,1993,1926733400.0000000000
aze,1994,1836408600.0000000000
aze,1995,1617279300.0000000000
aze,1996,1522182500.0000000000
aze,1997,1562730200.0000000000
aze,1998,1596926000.0000000000
aze,1999,1834490500.0000000000
aze,2000,1950236500.0000000000
aze,2001,2183798200.0000000000
aze,2002,2315069200.0000000000
aze,2003,2489213600.0000000000
aze,2004,2694073300.0000000000
aze,2005,2871600000.0000000000
aze,2006,3382516300.0000000000
aze,2007,3820769900.0000000000
aze,2008,4353134600.0000000000
aze,2009,4733085800.0000000000
aze,2010,5169367800.0000000000
aze,2011,5532311800.0000000000
aze,2012,6031647000.0000000000
aze,2013,6585144700.0000000000
aze,2014,7186035200.0000000000
aze,2015,7582724400.0000000000
aze,2016,7667972700.0000000000
aze,2017,8011376200.0000000000
aze,2018,8427066999.9999990463
aze,2019,8943995100.0000000000
aze,2020,8594400700.0000000000
aze,2021,9452784800.0000000000
aze,2022,10763145300.0000000000
aze,2023,10741550100.0000000000
bhs,1989,8298825722.0000000000
bhs,1990,8241091778.0000000000
bhs,1991,7218533900.0000000000
bhs,1992,7430918100.0000000000
bhs,1993,7660278100.0000000000
bhs,1994,7729549100.0000000000
bhs,1995,8142828900.0000000000
bhs,1996,8450039800.0000000000
bhs,1997,7154100000.0000000000
bhs,1998,7404500000.0000000000
bhs,1999,8186900000.0000000000
bhs,2000,8314700000.0000009537
bhs,2001,8722000000.0000000000
bhs,2002,8882100000.0000000000
bhs,2003,8669400000.0000000000
bhs,2004,8909000000.0000000000
bhs,2005,9125900000.0000000000
bhs,2006,9001900000.0000000000
bhs,2007,9527400000.0000000000
bhs,2008,9101400000.0000000000
bhs,2009,8694800000.0000000000
bhs,2010,8745900000.0000000000
bhs,2011,8735900000.0000000000
bhs,2012,8770100000.0000000000
bhs,2013,8686900000.0000000000
bhs,2014,8903300000.0000000000
bhs,2015,9230700000.0000000000
bhs,2016,9152000000.0000000000
bhs,2017,9251600000.0000000000
bhs,2018,9607200000.0000000000
bhs,2019,9704700000.0000000000
bhs,2020,8067200000.0000000000
bhs,2021,9023100000.0000000000
bhs,2022,9968700000.0000000000
bhs,2023,10164700000.0000000000
bhr,2006,4182207023.8822398186
bhr,2007,4591683253.7644100189
bhr,2008,4949207592.6050806046
bhr,2009,5194752891.2630891800
bhr,2010,5521870000.0000000000
bhr,2011,5670210000.0000000000
bhr,2012,6125360000.0000000000
bhr,2013,6302610000.0000000000
bhr,2014,6576330000.0000000000
bhr,2015,6784760000.0000000000
bhr,2016,7108730000.0000000000
bhr,2017,7657120000.0000000000
bhr,2018,7848780000.0000000000
bhr,2019,7762230000.0000000000
bhr,2020,7029480000.0000000000
bhr,2021,7345590000.0000000000
bhr,2022,7836520000.0000000000
bhr,2023,8261290000.0000009537
bgd,1960,1255254000653.0000000000
bgd,1961,1263154066493.0000000000
bgd,1962,1271225430497.0000000000
bgd,1963,1327087080212.0000000000
bgd,1964,1344562677980.0000000000
bgd,1965,1416327194351.0000000000
bgd,1966,1461561625521.0000000000
bgd,1967,1549467464162.0000000000
bgd,1968,1544369949485.0000000000
bgd,1969,1662635162813.0000000000
bgd,1970,1644152194102.0000000000
bgd,1971,1532461943958.0000000000
bgd,1972,1445899535611.0000000000
bgd,1973,1570874255102.0000000000
bgd,1974,1556924344944.0000000000
bgd,1975,1648062013473.0000000000
bgd,1976,1702477709769.0000000000
bgd,1977,1827319923065.0000000000
bgd,1978,1892524869053.0000000000
bgd,1979,1855684193202.0000000000
bgd,1980,2022172026661.0000000000
bgd,1981,2091853660669.0000000000
bgd,1982,2160786803455.0000000000
bgd,1983,2246339713036.0000000000
bgd,1984,2339871275664.0000000000
bgd,1985,2422433024361.0000000000
bgd,1986,2519901047855.0000000000
bgd,1987,2614804811982.0000000000
bgd,1988,2695416605734.0000000000
bgd,1989,2784467849066.0000000000
bgd,1990,2872212506959.0000000000
bgd,1991,2969528920100.0000000000
bgd,1992,3094288374900.0000000000
bgd,1993,3214251009600.0000000000
bgd,1994,3344450472500.0000000000
bgd,1995,3498082801200.0000000000
bgd,1996,3631249232600.0000000000
bgd,1997,3779631852300.0000000000
bgd,1998,3951221299500.0000000000
bgd,1999,4127005291800.0000000000
bgd,2000,4345093322900.0000000000
bgd,2001,4578492151200.0000000000
bgd,2002,4799960825200.0000000000
bgd,2003,5038943730000.0000000000
bgd,2004,5301628880900.0000000000
bgd,2005,5630096199100.0000000000
bgd,2006,6001801534100.0000000000
bgd,2007,6391025213200.0000000000
bgd,2008,6759300545900.0000000000
bgd,2009,7102671002500.0000000000
bgd,2010,7495365560700.0000000000
bgd,2011,7961324395700.0000000000
bgd,2012,8484865589400.0009765625
bgd,2013,8952734336800.0000000000
bgd,2014,9456268120000.0000000000
bgd,2015,10004832074000.0000000000
bgd,2016,10629824000000.0000000000
bgd,2017,11307474000000.0000000000
bgd,2018,12048523000000.0000000000
bgd,2019,12877439000000.0000000000
bgd,2020,13383891000000.0000000000
bgd,2021,14151080000000.0000000000
bgd,2022,15036464000000.0000000000
bgd,2023,15844110000000.0000000000
brb,1975,2542959468.1481399536
brb,1976,2577888227.6668300629
brb,1977,2736042739.3872499466
brb,1978,2859834516.1071100235
brb,1979,3118026671.8774800301
brb,1980,3258231781.3870301247
brb,1981,3262265442.6471800804
brb,1982,3087364380.1282300949
brb,1983,3061787171.2507901192
brb,1984,3172939326.9947800636
brb,1985,3267654203.8744101524
brb,1986,3439195770.9333600998
brb,1987,3659220404.4518299103
brb,1988,3783418211.2256298065
brb,1989,3957073735.4737496376
brb,1990,3812167595.8029799461
brb,1991,3662454180.2286100388
brb,1992,3482043339.6728200912
brb,1993,3545758903.3096699715
brb,1994,3718646262.5908699036
brb,1995,3767928060.8348898888
brb,1996,3867323064.8369297981
brb,1997,4043651796.2229099274
brb,1998,4323146142.0836906433
brb,1999,4291288298.2384400368
brb,2000,4540508220.9505996704
brb,2001,4439745029.3221702576
brb,2002,4459681318.0948314667
brb,2003,4591556294.9607305527
brb,2004,4663171594.5707702637
brb,2005,4364308257.2458400726
brb,2006,8497810618.3014297485
brb,2007,8758857567.2103805542
brb,2008,8761134447.7702407837
brb,2009,8314680273.7882900238
brb,2010,8239433800.0000009537
brb,2011,8149355300.0000000000
brb,2012,8128650200.0000000000
brb,2013,7998096700.0000000000
brb,2014,7974334400.0000000000
brb,2015,7842326900.0000000000
brb,2016,7999620900.0000000000
brb,2017,8014228400.0000000000
brb,2018,7904109700.0000000000
brb,2019,7939481700.0000000000
brb,2020,6748381700.0000000000
brb,2021,6807985400.0000000000
brb,2022,8038545200.0000000000
brb,2023,8447933900.0000000000
blr,1990,30757541543.6618003845
blr,1991,29881261411.3288002014
blr,1992,25537744289.5009002686
blr,1993,23237376588.6017990112
blr,1994,23880956843.1703987122
blr,1995,20469509835.6125984192
blr,1996,20854971602.9399986267
blr,1997,23741372320.3336029053
blr,1998,26139376887.3584976196
blr,1999,28045115893.0380973816
blr,2000,29559617449.2497024536
blr,2001,31726354689.5755996704
blr,2002,32711972599.8210029602
blr,2003,34171336274.3170013428
blr,2004,36582247149.0880966187
blr,2005,39572133683.7181015015
blr,2006,42776171040.4179000854
blr,2007,44748997159.6400985718
blr,2008,46907386849.1875991821
blr,2009,47291388561.8971023560
blr,2010,50705402608.0903015137
blr,2011,54410576751.5334014893
blr,2012,54348236233.2944946289
blr,2013,56218881015.9878005981
blr,2014,57580735330.5166015625
blr,2015,55645892692.6470031738
blr,2016,56092434242.7031021118
blr,2017,56847559999.8560028076
blr,2018,58481600000.0000000000
blr,2019,59330500000.0000000000
blr,2020,58473792756.1182022095
blr,2021,60199436467.9344024658
blr,2022,57309795063.3367996216
blr,2023,58123261040.4204025269
bel,1995,196128244000.0000000000
bel,1996,197069805000.0000000000
bel,1997,202874693000.0000000000
bel,1998,206839322000.0000000000
bel,1999,214858656000.0000000000
bel,2000,220822292000.0000000000
bel,2001,225140518000.0000000000
bel,2002,229797651000.0000000000
bel,2003,233009271000.0000000000
bel,2004,239092965000.0000000000
bel,2005,245094529000.0000000000
bel,2006,252260652000.0000000000
bel,2007,260917154000.0000000000
bel,2008,265251021000.0000000000
bel,2009,262156470000.0000000000
bel,2010,268898092000.0000000000
bel,2011,275335160000.0000000000
bel,2012,277868127000.0000000000
bel,2013,278351126000.0000000000
bel,2014,283852073000.0000000000
bel,2015,288496400000.0000000000
bel,2016,292940397000.0000000000
bel,2017,297333710000.0000000000
bel,2018,304543995000.0000000000
bel,2019,311742458000.0000000000
bel,2020,299605024000.0000000000
bel,2021,322618333000.0000000000
bel,2022,337158561000.0000000000
bel,2023,341656669000.0000000000
blz,1980,618200000.0000000000
blz,1981,628400000.0000000000
blz,1982,641100000.0000000000
blz,1983,654400000.0000000000
blz,1984,676900000.0000000000
blz,1985,684800000.0000000000
blz,1986,713100000.0000000000
blz,1987,771500000.0000000000
blz,1988,829800000.0000000000
blz,1989,930400000.0000000000
blz,1990,1012600000.0000000000
blz,1991,1079100000.0000000000
blz,1992,1213000000.0000000000
blz,1993,1272800000.0000000000
blz,1994,1308300000.0000000000
blz,1995,1318600000.0000000000
blz,1996,1334400000.0000000000
blz,1997,1386800000.0000000000
blz,1998,1478100000.0000000000
blz,1999,1603300000.0000000000
blz,2000,1740400000.0000000000
blz,2001,1823300000.0000000000
blz,2002,1913800000.0000000000
blz,2003,2027900000.0000000000
blz,2004,2092200000.0000000000
blz,2005,2178400000.0000000000
blz,2006,2207700000.0000000000
blz,2007,2304100000.0000000000
blz,2008,2283900000.0000000000
blz,2009,2263800000.0000000000
blz,2010,2326300000.0000000000
blz,2011,2338300000.0000000000
blz,2012,2463400000.0000000000
blz,2013,2584200000.0000000000
blz,2014,2647400000.0000000000
blz,2015,2753400000.0000000000
blz,2016,2736400000.0000000000
blz,2017,2712100000.0000000000
blz,2018,2754000000.0000000000
blz,2019,2893700000.0000000000
blz,2020,2398200000.0000000000
blz,2021,2789700000.0000000000
blz,2022,3097000000.0000000000
blz,2023,3210200000.0000000000
ben,1970,563934899800.0000000000
ben,1971,571764585890.0000000000
ben,1972,609349854980.0000000000
ben,1973,603641116480.0000000000
ben,1974,663046630020.0000000000
ben,1975,648706396530.0000000000
ben,1976,640120820700.0000000000
ben,1977,679694988570.0000000000
ben,1978,665041913740.0000000000
ben,1979,714095121150.0000000000
ben,1980,792045439580.0000000000
ben,1981,934384569520.0000000000
ben,1982,894764972990.0000000000
ben,1983,835938240470.0000000000
ben,1984,852799313550.0000000000
ben,1985,903382748060.0000000000
ben,1986,975698409830.0000000000
ben,1987,994058278690.0000000000
ben,1988,962958817050.0000000000
ben,1989,842635872400.0000000000
ben,1990,963717656700.0000000000
ben,1991,976883525600.0000000000
ben,1992,1004630708700.0000000000
ben,1993,1055919072900.0000000000
ben,1994,1057815125000.0000000000
ben,1995,1131263959700.0000000000
ben,1996,1156875848800.0000000000
ben,1997,1228256374500.0000000000
ben,1998,1280022903500.0000000000
ben,1999,1355499322300.0000000000
ben,2000,1525135276700.0000000000
ben,2001,1638730939900.0000000000
ben,2002,1680236054500.0000000000
ben,2003,1776200325200.0000000000
ben,2004,1832536530000.0000000000
ben,2005,1921589070800.0000000000
ben,2006,2026919213800.0000000000
ben,2007,2194915588600.0000000000
ben,2008,2478117385900.0000000000
ben,2009,2469653208100.0000000000
ben,2010,2529644178600.0000000000
ben,2011,2750010544000.0000000000
ben,2012,2904271284100.0000000000
ben,2013,3158559828400.0000000000
ben,2014,3316121104100.0000000000
ben,2015,3315298000000.0000000000
ben,2016,3376687000000.0000000000
ben,2017,3561125944300.0000000000
ben,2018,3764121218100.0000000000
ben,2019,3960496337800.0000000000
ben,2020,4152842609300.0000000000
ben,2021,4428916842400.0000000000
ben,2022,4694922094100.0000000000
ben,2023,5006042048300.0000000000
bmu,2010,6359436000.0000000000
bmu,2011,6143988000.0000000000
bmu,2012,5838521000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5623627000.0000000000
bmu,2015,5636683000.0000000000
bmu,2016,5589728000.0000000000
bmu,2017,5789582000.0000000000
bmu,2018,5750165000.0000000000
bmu,2019,5723091000.0000000000
bmu,2020,5331234000.0000000000
bmu,2021,5659735000.0000000000
bmu,2022,6062444000.0000000000
btn,1980,4047284456.0068798065
btn,1981,4209200875.7217998505
btn,1982,4119861310.9175801277
btn,1983,4222833459.3678498268
btn,1984,4378327608.9214696884
btn,1985,5140506172.3561906815
btn,1986,5866026838.9274196625
btn,1987,6689865486.3906707764
btn,1988,7366153651.4718999863
btn,1989,8075401196.0536603928
btn,1990,10706507061.8316993713
btn,1991,10892706423.0557003021
btn,1992,10868943383.6298999786
btn,1993,11504492292.7623996735
btn,1994,11783323028.4729995728
btn,1995,12391761692.6947994232
btn,1996,14036522096.9498004913
btn,1997,15635667247.8904991150
btn,1998,17384582215.6068000793
btn,1999,18554030779.5326004028
btn,2000,20795045685.8132019043
btn,2001,21543756695.4270973206
btn,2002,22860142057.1657981873
btn,2003,25287823484.4227981567
btn,2004,27110676252.5941009521
btn,2005,30902670503.8559989929
btn,2006,32926504476.7621002197
btn,2007,35180615548.6817016602
btn,2008,36997989163.2083129883
btn,2009,42432649267.8015975952
btn,2010,47307231448.4995040894
btn,2011,53372606162.0084991455
btn,2012,53294009264.6376037598
btn,2013,53992057526.4407043457
btn,2014,58056208393.9786987305
btn,2015,63490407227.4473037720
btn,2016,69689773633.2044067383
btn,2017,72967777135.4651031494
btn,2018,79434118267.2281951904
btn,2019,91561500236.3840026855
btn,2020,84576805524.7332916260
btn,2021,89475718852.1672973633
btn,2022,95577803318.6502075195
bol,1960,2390934816.0000000000
bol,1961,2451311958.0000000000
bol,1962,2637618567.0000000000
bol,1963,2782981326.0000000000
bol,1964,2871855966.0000000000
bol,1965,2910267887.0000000000
bol,1966,3131701313.0000000000
bol,1967,3340330766.0000000000
bol,1968,3718424575.0000000000
bol,1969,4017435018.0000000000
bol,1970,4267489091.0000009537
bol,1971,4486942572.0000000000
bol,1972,4733780196.0000000000
bol,1973,4947021533.0000000000
bol,1974,5249641671.0000000000
bol,1975,5732667530.0000000000
bol,1976,6193887497.0000000000
bol,1977,6537837407.0000000000
bol,1978,6863150886.0000000000
bol,1979,7053572104.0000000000
bol,1980,7140035769.0000000000
bol,1981,7361760716.0000000000
bol,1982,7063205221.0000000000
bol,1983,6765055428.0000000000
bol,1984,6655788382.0000000000
bol,1985,6660835351.0000000000
bol,1986,6413736904.0000000000
bol,1987,6526289719.0000000000
bol,1988,6659664656.0000000000
bol,1989,6907031548.0000000000
bol,1990,7121414173.0000000000
bol,1991,7430181100.0000000000
bol,1992,7740003500.0000000000
bol,1993,8070690200.0000000000
bol,1994,8419514100.0000000000
bol,1995,8728366500.0000000000
bol,1996,9209018700.0000000000
bol,1997,9898315300.0000000000
bol,1998,10511265300.0000000000
bol,1999,10964259900.0000000000
bol,2000,11158914500.0000000000
bol,2001,11344960100.0000000000
bol,2002,11498875300.0000000000
bol,2003,11638313500.0000000000
bol,2004,11906077500.0000000000
bol,2005,12168582000.0000000000
bol,2006,12650842000.0000000000
bol,2007,13224800300.0000000000
bol,2008,13756473300.0000000000
bol,2009,14431488200.0000000000
bol,2010,15176244400.0000000000
bol,2011,15866825400.0000000000
bol,2012,16721691200.0000019073
bol,2013,17780178600.0000000000
bol,2014,18725931015.5998001099
bol,2015,19848856740.0091018677
bol,2016,20954303098.4303016663
bol,2017,21980068062.4445991516
bol,2018,23137165938.5480003357
bol,2019,23949983665.0705986023
bol,2020,21912384716.0307006836
bol,2021,22963937863.4129981995
bol,2022,24219931384.9249992371
bol,2023,25314865703.8433990479
bih,2000,10834546000.0000000000
bih,2001,11010522900.0000000000
bih,2002,11568953800.0000000000
bih,2003,12112778000.0000000000
bih,2004,12747112900.0000000000
bih,2005,12981908700.0000000000
bih,2006,13545892500.0000000000
bih,2007,14322414900.0000000000
bih,2008,14942497500.0000000000
bih,2009,14663949500.0000000000
bih,2010,14806185700.0000000000
bih,2011,15061090500.0000000000
bih,2012,15239449700.0000000000
bih,2013,15300625300.0000000000
bih,2014,15702727300.0000000000
bih,2015,15890329000.0000000000
bih,2016,16215498000.0000000000
bih,2017,16840330000.0000019073
bih,2018,17378287000.0000000000
bih,2019,18240432000.0000000000
bih,2020,17517479000.0000000000
bih,2021,18849811000.0000000000
bih,2022,19886889000.0000000000
bih,2023,20676169800.0000000000
bwa,1960,1097817830.0000000000
bwa,1961,1208941131.0000000000
bwa,1962,1313189716.0000000000
bwa,1963,1440279426.0000000000
bwa,1964,1443928841.0000000000
bwa,1965,1426015436.0000000000
bwa,1966,1483514366.0000000000
bwa,1967,1535633174.0000000000
bwa,1968,1722646995.0000000000
bwa,1969,1648599560.0000000000
