economy,year,nv_srv_totl_kn
atg,2001,1736110000.0000000000
atg,2002,1724070000.0000000000
atg,2003,1816750000.0000000000
atg,2004,1893470000.0000000000
atg,2005,1991990000.0000000000
atg,2006,2134130000.0000000000
atg,2007,2289780000.0000000000
atg,2008,2324510000.0000000000
atg,2009,2063580000.0000000000
atg,2010,1965610000.0000000000
atg,2011,1967410000.0000000000
atg,2012,2017140000.0000000000
atg,2013,2016730000.0000000000
atg,2014,2096490000.0000000000
atg,2015,2175000000.0000000000
atg,2016,2257890000.0000000000
atg,2017,2286720000.0000000000
atg,2018,2387350000.0000000000
atg,2019,2537700000.0000000000
atg,2020,1991640000.0000000000
atg,2021,2079290000.0000000000
arg,1965,90988369136.0000000000
arg,1966,89597980546.0000000000
arg,1967,91874749132.0000000000
arg,1968,93565683659.0000000000
arg,1969,101825648100.0000000000
arg,1970,112607851470.0000000000
arg,1971,118181417560.0000000000
arg,1972,118952353970.0000000000
arg,1973,123485904770.0000000000
arg,1974,129981902440.0000000000
arg,1975,131252661050.0000000000
arg,1976,126788116500.0000000000
arg,1977,134454687100.0000000000
arg,1978,132049390410.0000000000
arg,1979,146628086450.0000000000
arg,1980,158986969350.0000000000
arg,1981,155309255960.0000000000
arg,1982,154298964050.0000000000
arg,1983,160250570840.0000000000
arg,1984,163476614190.0000000000
arg,1985,157199422860.0000000000
arg,1986,165273670020.0000000000
arg,1987,170268930870.0000000000
arg,1988,169629388160.0000000000
arg,1989,160235733900.0000000000
arg,1990,157495644670.0000000000
arg,1991,172282249700.0000000000
arg,1992,184242056100.0000000000
arg,1993,197672048100.0000000000
arg,1994,210301377600.0000000000
arg,1995,205370122100.0000000000
arg,1996,217029666400.0000000000
arg,1997,234120875700.0000000000
arg,1998,245127150100.0000000000
arg,1999,240364485000.0000000000
arg,2000,241189155100.0000000000
arg,2001,230701522800.0000000000
arg,2002,208288201000.0000000000
arg,2003,217131768300.0000000000
arg,2004,232064498900.0000000000
arg,2005,253183559500.0000000000
arg,2006,274717903800.0000000000
arg,2007,299686112900.0000000000
arg,2008,315057107800.0000000000
arg,2009,308583819800.0000000000
arg,2010,330461868000.0000000000
arg,2011,351759563400.0000000000
arg,2012,354111966100.0000000000
arg,2013,360874662000.0000000000
arg,2014,354940520100.0000000000
arg,2015,364382427800.0000000000
arg,2016,364350595200.0000000000
arg,2017,373726960600.0000000000
arg,2018,370785466200.0000000000
arg,2019,359467849300.0000000000
arg,2020,321309993200.0000000000
arg,2021,350373126000.0000000000
arm,1990,400177362450.0000000000
arm,1991,403257510900.0000000000
arm,1992,636074179600.0000000000
arm,1993,491757468300.0000000000
arm,1994,526895068600.0000000000
arm,1995,609479343000.0000000000
arm,1996,642877370000.0000000000
arm,1997,674055552100.0000000000
arm,1998,704425231100.0000000000
arm,1999,735008915900.0000000000
arm,2000,689919127200.0000000000
arm,2001,758541255000.0000000000
arm,2002,882855560000.0000000000
arm,2003,993884049600.0000000000
arm,2004,1121993223400.0000000000
arm,2005,1307070324900.0000000000
arm,2006,1596767547300.0000000000
arm,2007,1768424804500.0000000000
arm,2008,1862770464900.0000000000
arm,2009,1735428252500.0000000000
arm,2010,1883337288000.0000000000
arm,2011,1850573588700.0000000000
arm,2012,1949726900000.0000000000
arm,2013,2003697500000.0000000000
arm,2014,2137471409897.1101074219
arm,2015,2158096797648.3100585938
arm,2016,2231961288102.1098632812
arm,2017,2463397569558.4902343750
arm,2018,2689010102778.8300781250
arm,2019,2951553295981.3901367188
arm,2020,2695864666660.3300781250
arm,2021,2882374029006.8798828125
aus,1990,497813156231.3889770508
aus,1991,501411504042.0599975586
aus,1992,514456723077.7340087891
aus,1993,530374844835.8189697266
aus,1994,558223717927.5300292969
aus,1995,592521872779.0930175781
aus,1996,613856592294.9479980469
aus,1997,643814232281.4370117188
aus,1998,670793952164.2910156250
aus,1999,707035679807.8449707031
aus,2000,735856571016.1369628906
aus,2001,762573395728.9770507812
aus,2002,792462277117.2580566406
aus,2003,818912624136.7769775391
aus,2004,852121193540.5129394531
aus,2005,883407873067.5920410156
aus,2006,910362689051.4809570312
aus,2007,949681675520.4790039062
aus,2008,981725981347.6030273438
aus,2009,1002138817726.8599853516
aus,2010,1023934622637.9100341797
aus,2011,1052768588444.4699707031
aus,2012,1087973825377.8299560547
aus,2013,1114690103004.3400878906
aus,2014,1139455955711.0900878906
aus,2015,1169025103614.5900878906
aus,2016,1209097292592.6398925781
aus,2017,1247319483843.1599121094
aus,2018,1283483471252.1499023438
aus,2019,1325642425704.9199218750
aus,2020,1334071710090.1599121094
aus,2021,1365819000000.0000000000
aut,1976,86748171000.0000000000
aut,1977,90386508000.0000000000
aut,1978,90830765000.0000000000
aut,1979,96934773000.0000000000
aut,1980,98635931000.0000000000
aut,1981,99464706000.0000000000
aut,1982,103490651000.0000000000
aut,1983,106669813000.0000000000
aut,1984,108322435000.0000000000
aut,1985,110349461000.0000000000
aut,1986,113397478000.0000000000
aut,1987,115231025000.0000000000
aut,1988,118580243000.0000000000
aut,1989,123921001000.0000000000
aut,1990,128917792000.0000000000
aut,1991,132989040000.0000000000
aut,1992,136893989000.0000000000
aut,1993,138155741000.0000000000
aut,1994,140048065000.0000000000
aut,1995,144634070000.0000000000
aut,1996,147587110000.0000000000
aut,1997,151052420000.0000000000
aut,1998,157641400000.0000000000
aut,1999,162848690000.0000000000
aut,2000,169209420000.0000000000
aut,2001,171366000000.0000000000
aut,2002,175979260000.0000000000
aut,2003,177049470000.0000000000
aut,2004,181847530000.0000000000
aut,2005,186509710000.0000000000
aut,2006,193813370000.0000000000
aut,2007,200028700000.0000000000
aut,2008,204791570000.0000000000
aut,2009,202640880000.0000000000
aut,2010,205632440000.0000000000
aut,2011,211362670000.0000000000
aut,2012,212000510000.0000000000
aut,2013,212037140000.0000000000
aut,2014,213977120000.0000000000
aut,2015,216478680000.0000000000
aut,2016,219755870000.0000000000
aut,2017,223776520000.0000000000
aut,2018,229064490000.0000000000
aut,2019,233438510000.0000000000
aut,2020,216014960000.0000000000
aut,2021,222021050000.0000000000
aze,1992,2198589000.0000000000
aze,1993,1926733400.0000000000
aze,1994,1836408600.0000000000
aze,1995,1617279300.0000000000
aze,1996,1522182500.0000000000
aze,1997,1562730200.0000000000
aze,1998,1596926000.0000000000
aze,1999,1834490500.0000000000
aze,2000,1950236500.0000000000
aze,2001,2183798200.0000000000
aze,2002,2315069200.0000000000
aze,2003,2489213600.0000000000
aze,2004,2694073300.0000000000
aze,2005,2871600000.0000000000
aze,2006,3382516300.0000000000
aze,2007,3820769900.0000000000
aze,2008,4353134600.0000000000
aze,2009,4733085800.0000000000
aze,2010,5169367800.0000000000
aze,2011,5532311800.0000000000
aze,2012,6031647000.0000000000
aze,2013,6585144700.0000000000
aze,2014,7186035200.0000000000
aze,2015,7582724400.0000000000
aze,2016,7667972700.0000000000
aze,2017,8011376200.0000000000
aze,2018,8427067000.0000000000
aze,2019,8943995100.0000000000
aze,2020,8594400700.0000000000
aze,2021,9396466100.0000000000
bhs,1989,7792515188.0000000000
bhs,1990,7738303586.0000000000
bhs,1991,6778131900.0000000000
bhs,1992,6977558500.0000000000
bhs,1993,7192925300.0000000000
bhs,1994,7257970100.0000000000
bhs,1995,7646035700.0000000000
bhs,1996,7934503700.0000000000
bhs,1997,6716200000.0000000000
bhs,1998,6938800000.0000000000
bhs,1999,7694800000.0000000000
bhs,2000,7778000000.0000000000
bhs,2001,8154600000.0000000000
bhs,2002,8310900000.0000000000
bhs,2003,8058800000.0000000000
bhs,2004,8274300000.0000000000
bhs,2005,8572100000.0000000000
bhs,2006,8457100000.0000000000
bhs,2007,8949100000.0000000000
bhs,2008,8580800000.0000000000
bhs,2009,8201200000.0000000000
bhs,2010,8225100000.0000000000
bhs,2011,8167900000.0000000000
bhs,2012,8248400000.0000000000
bhs,2013,8180700000.0000000000
bhs,2014,8432300000.0000000000
bhs,2015,8715800000.0000000000
bhs,2016,8865300000.0000000000
bhs,2017,8977200000.0000000000
bhs,2018,9100400000.0000000000
bhs,2019,9290900000.0000000000
bhs,2020,7740600000.0000000000
bhs,2021,8489400000.0000000000
bhr,2006,3930890000.0000000000
bhr,2007,4315760000.0000000000
bhr,2008,4651800000.0000000000
bhr,2009,4882590000.0000000000
bhr,2010,5190050000.0000000000
bhr,2011,5319880000.0000000000
bhr,2012,5749070000.0000000000
bhr,2013,5918680000.0000000000
bhr,2014,6186500000.0000000000
bhr,2015,6383910000.0000000000
bhr,2016,6666410000.0000000000
bhr,2017,7127000000.0000000000
bhr,2018,7300967100.0000000000
bhr,2019,7197345700.0000000000
bhr,2020,6659856500.0000000000
bhr,2021,6895897600.0000000000
bgd,1960,1255254000653.1298828125
bgd,1961,1263154066492.7399902344
bgd,1962,1271225430496.9799804688
bgd,1963,1327087080212.4799804688
bgd,1964,1344562677980.2800292969
bgd,1965,1416327194351.3701171875
bgd,1966,1461561625521.0100097656
bgd,1967,1549467464161.8000488281
bgd,1968,1544369949484.9499511719
bgd,1969,1662635162812.5800781250
bgd,1970,1644152194101.8898925781
bgd,1971,1532461943958.1799316406
bgd,1972,1445899535610.5200195312
bgd,1973,1570874255102.3798828125
bgd,1974,1556924344943.9799804688
bgd,1975,1648062013472.7500000000
bgd,1976,1702477709769.2199707031
bgd,1977,1827319923065.0300292969
bgd,1978,1892524869052.8300781250
bgd,1979,1855684193201.8601074219
bgd,1980,2022172026661.3500976562
bgd,1981,2091853660668.5300292969
bgd,1982,2160786803454.7600097656
bgd,1983,2246339713036.2099609375
bgd,1984,2339871275664.4599609375
bgd,1985,2422433024361.2500000000
bgd,1986,2519901047854.9702148438
bgd,1987,2614804811981.5898437500
bgd,1988,2695416605734.3701171875
bgd,1989,2784467849065.7099609375
bgd,1990,2872212506959.0297851562
bgd,1991,2969528920100.0000000000
bgd,1992,3094288374900.0000000000
bgd,1993,3214251009600.0000000000
bgd,1994,3344450472500.0000000000
bgd,1995,3498082801200.0000000000
bgd,1996,3631249232600.0000000000
bgd,1997,3779631852300.0000000000
bgd,1998,3951221299500.0000000000
bgd,1999,4127005291800.0000000000
bgd,2000,4345093322900.0000000000
bgd,2001,4578492151200.0000000000
bgd,2002,4799960825200.0000000000
bgd,2003,5038943730000.0000000000
bgd,2004,5301628880900.0000000000
bgd,2005,5630096199100.0000000000
bgd,2006,6001801534100.0000000000
bgd,2007,6391025213200.0000000000
bgd,2008,6759300545900.0000000000
bgd,2009,7102671002500.0000000000
bgd,2010,7495365560700.0000000000
bgd,2011,7961324395700.0000000000
bgd,2012,8484865589400.0000000000
bgd,2013,8952734336800.0000000000
bgd,2014,9456268120000.0000000000
bgd,2015,10004832074400.0000000000
bgd,2016,10629824000000.0000000000
bgd,2017,11307474000000.0000000000
bgd,2018,12048523000000.0000000000
bgd,2019,12877439000000.0000000000
bgd,2020,13383891000000.0000000000
bgd,2021,14151080000000.0000000000
brb,1975,3297418375.5999999046
brb,1976,3323819605.3000001907
brb,1977,3517521815.4000000954
brb,1978,3663348183.6999998093
brb,1979,3969856334.6999998093
brb,1980,4136197682.5999999046
brb,1981,4140021100.5000000000
brb,1982,3946583356.0999999046
brb,1983,3915603092.3000001907
brb,1984,4038012915.0000000000
brb,1985,4164200818.5999999046
brb,1986,4368972805.8000001907
brb,1987,4610769986.3999996185
brb,1988,4775494315.6000003815
brb,1989,4984044383.8000001907
brb,1990,4789095407.0000000000
brb,1991,4608503100.0000000000
brb,1992,4374262100.0000000000
brb,1993,4450579400.0000000000
brb,1994,4665174400.0000000000
brb,1995,4719578700.0000000000
brb,1996,4832165500.0000000000
brb,1997,5049783000.0000000000
brb,1998,5407945100.0000000000
brb,1999,5355051900.0000000000
brb,2000,5666365800.0000000000
brb,2001,5540933500.0000000000
brb,2002,5552267800.0000000000
brb,2003,5736638100.0000000000
brb,2004,5831845700.0000000000
brb,2005,6001103800.0000000000
brb,2006,6851800000.0000000000
brb,2007,7062100000.0000000000
brb,2008,7065000000.0000000000
brb,2009,6705000000.0000000000
brb,2010,6641800000.0000000000
brb,2011,6587700000.0000000000
brb,2012,6569000000.0000000000
brb,2013,6447000000.0000000000
brb,2014,6438100000.0000000000
brb,2015,6602600000.0000000000
brb,2016,6822000000.0000000000
brb,2017,6853600000.0000000000
brb,2018,6796900000.0000000000
brb,2019,6788800000.0000000000
brb,2020,5763800000.0000000000
brb,2021,5739700000.0000000000
blr,1990,18862589272.0000000000
blr,1991,18325195500.0000000000
blr,1992,15661459200.0000000000
blr,1993,14250719300.0000000000
blr,1994,14645405900.0000000000
blr,1995,12553277600.0000000000
blr,1996,12789668600.0000000000
blr,1997,14559803300.0000000000
blr,1998,16030420700.0000000000
blr,1999,17199147800.0000000000
blr,2000,18127941800.0000000000
blr,2001,19456730500.0000000000
blr,2002,20061177600.0000000000
blr,2003,20956157400.0000000000
blr,2004,22434689800.0000000000
blr,2005,24268288900.0000000000
blr,2006,26233219700.0000000000
blr,2007,27443089100.0000000000
blr,2008,28766758600.0000000000
blr,2009,29002254200.0000000000
blr,2010,31683333000.0000000000
blr,2011,34125846700.0000000000
blr,2012,33794147000.0000000000
blr,2013,35713905900.0000000000
blr,2014,36786200000.0000000000
blr,2015,36242100000.0000000000
blr,2016,35318700000.0000000000
blr,2017,35807700000.0000000000
blr,2018,38194478300.0000000000
blr,2019,39228392100.0000000000
blr,2020,39845298900.0000000000
blr,2021,39750862600.0000000000
bel,1995,195509000000.0000000000
bel,1996,196447900000.0000000000
bel,1997,202258600000.0000000000
bel,1998,206191200000.0000000000
bel,1999,214182600000.0000000000
bel,2000,220158400000.0000000000
bel,2001,224469700000.0000000000
bel,2002,229066600000.0000000000
bel,2003,232273900000.0000000000
bel,2004,238364500000.0000000000
bel,2005,244372400000.0000000000
bel,2006,251523400000.0000000000
bel,2007,260165300000.0000000000
bel,2008,264456800000.0000000000
bel,2009,261533900000.0000000000
bel,2010,267469500000.0000000000
bel,2011,273287200000.0000000000
bel,2012,277530300000.0000000000
bel,2013,279525800000.0000000000
bel,2014,283105200000.0000000000
bel,2015,288476600000.0000000000
bel,2016,292894900000.0000000000
bel,2017,297774600000.0000000000
bel,2018,304572000000.0000000000
bel,2019,310588100000.0000000000
bel,2020,293678500000.0000000000
bel,2021,314417800000.0000000000
blz,1980,645508027.5689929724
blz,1981,655284831.4716080427
blz,1982,653497239.7848229408
blz,1983,660224412.8605159521
blz,1984,682499508.6057679653
blz,1985,689090339.2546390295
blz,1986,719589319.8783110380
blz,1987,775758435.3731750250
blz,1988,836973300.8619799614
blz,1989,936477685.3042440414
blz,1990,1015600000.0000000000
blz,1991,1082700000.0000000000
blz,1992,1202900000.0000000000
blz,1993,1266100000.0000000000
blz,1994,1303400000.0000000000
blz,1995,1312600000.0000000000
blz,1996,1330600000.0000000000
blz,1997,1374700000.0000000000
blz,1998,1463400000.0000000000
blz,1999,1567400000.0000000000
blz,2000,1721300000.0000000000
blz,2001,1800100000.0000000000
blz,2002,1888500000.0000000000
blz,2003,2004300000.0000000000
blz,2004,2075600000.0000000000
blz,2005,2161400000.0000000000
blz,2006,2197000000.0000000000
blz,2007,2293200000.0000000000
blz,2008,2273900000.0000000000
blz,2009,2253900000.0000000000
blz,2010,2316200000.0000000000
blz,2011,2331400000.0000000000
blz,2012,2459300000.0000000000
blz,2013,2581700000.0000000000
blz,2014,2647700000.0000000000
blz,2015,2774000000.0000000000
blz,2016,2759500000.0000000000
blz,2017,2738400000.0000000000
blz,2018,2782000000.0000000000
blz,2019,2926700000.0000000000
blz,2020,2432800000.0000000000
blz,2021,2770700000.0000000000
ben,1970,563934899800.0000000000
ben,1971,571764585890.0000000000
ben,1972,609349854980.0000000000
ben,1973,603641116480.0000000000
ben,1974,663046630020.0000000000
ben,1975,648706396530.0000000000
ben,1976,640120820700.0000000000
ben,1977,679694988570.0000000000
ben,1978,665041913740.0000000000
ben,1979,714095121150.0000000000
ben,1980,792045439580.0000000000
ben,1981,934384569520.0000000000
ben,1982,894764972990.0000000000
ben,1983,835938240470.0000000000
ben,1984,852799313550.0000000000
ben,1985,903382748060.0000000000
ben,1986,975698409830.0000000000
ben,1987,994058278690.0000000000
ben,1988,962958817050.0000000000
ben,1989,842635872400.0000000000
ben,1990,963717656700.0000000000
ben,1991,976883525600.0000000000
ben,1992,1004630708700.0000000000
ben,1993,1055919072900.0000000000
ben,1994,1057815125000.0000000000
ben,1995,1131263959700.0000000000
ben,1996,1156875848800.0000000000
ben,1997,1228256374500.0000000000
ben,1998,1280022903500.0000000000
ben,1999,1355499322300.0000000000
ben,2000,1525135276700.0000000000
ben,2001,1638730939900.0000000000
ben,2002,1680236054500.0000000000
ben,2003,1776200325200.0000000000
ben,2004,1832536530000.0000000000
ben,2005,1921589070800.0000000000
ben,2006,2026919213800.0000000000
ben,2007,2194915588600.0000000000
ben,2008,2478117385900.0000000000
ben,2009,2469653208100.0000000000
ben,2010,2529644178600.0000000000
ben,2011,2750010544000.0000000000
ben,2012,2904271284100.0000000000
ben,2013,3158559828400.0000000000
ben,2014,3316121104100.0000000000
ben,2015,3315298000000.0000000000
ben,2016,3376687000000.0000000000
ben,2017,3561125944300.0000000000
ben,2018,3764121218100.0000000000
ben,2019,3960496337800.0000000000
ben,2020,4152800000000.0000000000
ben,2021,4428916842400.0000000000
bmu,2010,6359436000.0000000000
bmu,2011,6143988000.0000000000
bmu,2012,5838521000.0000000000
bmu,2013,5823723000.0000000000
bmu,2014,5623627000.0000000000
bmu,2015,5636683000.0000000000
bmu,2016,5589728000.0000000000
bmu,2017,5789582000.0000000000
bmu,2018,5750165000.0000000000
bmu,2019,5723091000.0000000000
bmu,2020,5331234000.0000000000
bmu,2021,5659735000.0000000000
btn,1980,1376409600.0000000000
btn,1981,1431474500.0000000000
btn,1982,1401091700.0000000000
btn,1983,1436110700.0000000000
btn,1984,1488991500.0000000000
btn,1985,1748194900.0000000000
btn,1986,1994931600.0000000000
btn,1987,2275104500.0000000000
btn,1988,2505098100.0000000000
btn,1989,2746300600.0000000000
btn,1990,3641093000.0000000000
btn,1991,3704416100.0000000000
btn,1992,3696334700.0000000000
btn,1993,3912473600.0000000000
btn,1994,4007299000.0000000000
btn,1995,4214218200.0000000000
btn,1996,4773572000.0000000000
btn,1997,5317412900.0000000000
btn,1998,5912187800.0000000000
btn,1999,6309896500.0000000000
btn,2000,7072025900.0000000000
btn,2001,7491006900.0000000000
btn,2002,8032818800.0000000000
btn,2003,8785849600.0000000000
btn,2004,9734647900.0000000000
btn,2005,11175596400.0000000000
btn,2006,12087150300.0000000000
btn,2007,12820211900.0000000000
btn,2008,13419465200.0000000000
btn,2009,15199739000.0000000000
btn,2010,17044000300.0000000000
btn,2011,19303415400.0000000000
btn,2012,19432000000.0000000000
btn,2013,19747000000.0000000000
btn,2014,21374200000.0000000000
btn,2015,23192057800.0000000000
btn,2016,25464980600.0000000000
btn,2017,27175710700.0000000000
btn,2018,29596350000.0000000000
btn,2019,33504140000.0000000000
btn,2020,31183540000.0000000000
btn,2021,33153200000.0000000000
bol,1960,2390934815.6999998093
bol,1961,2451311957.5000000000
bol,1962,2637618566.5000000000
bol,1963,2782981325.9000000954
bol,1964,2871855966.3000001907
bol,1965,2910267887.1999998093
bol,1966,3131701313.4000000954
bol,1967,3340330766.0000000000
bol,1968,3718424575.3000001907
bol,1969,4017435018.1999998093
bol,1970,4267489091.3000001907
bol,1971,4486942572.1000003815
bol,1972,4733780196.1000003815
bol,1973,4947021533.3000001907
bol,1974,5249641671.1999998093
bol,1975,5732667530.1000003815
bol,1976,6193887497.3000001907
bol,1977,6537837406.8000001907
bol,1978,6863150885.6000003815
bol,1979,7053572103.5000000000
bol,1980,7140035769.2956399918
bol,1981,7361760716.4480695724
bol,1982,7063205220.5689201355
bol,1983,6765055428.3291196823
bol,1984,6655788381.8075103760
bol,1985,6660835350.6082096100
bol,1986,6413736904.2524900436
bol,1987,6526289719.2828302383
bol,1988,6659664656.4549503326
bol,1989,6907031548.4198999405
bol,1990,7121414173.2493896484
bol,1991,7430181100.0000000000
bol,1992,7740003500.0000000000
bol,1993,8070690200.0000000000
bol,1994,8419514100.0000000000
bol,1995,8728366500.0000000000
bol,1996,9209018700.0000000000
bol,1997,9898315300.0000000000
bol,1998,10511265300.0000000000
bol,1999,10964259900.0000000000
bol,2000,11158914500.0000000000
bol,2001,11344960100.0000000000
bol,2002,11498875300.0000000000
bol,2003,11638313500.0000000000
bol,2004,11906077500.0000000000
bol,2005,12168582000.0000000000
bol,2006,12650842000.0000000000
bol,2007,13224800300.0000000000
bol,2008,13756473300.0000000000
bol,2009,14431488200.0000000000
bol,2010,15176244400.0000000000
bol,2011,15866825400.0000000000
bol,2012,16721691200.0000000000
bol,2013,17780178600.0000000000
bol,2014,18725931000.0000000000
bol,2015,19848856740.0211982727
bol,2016,20954303098.4303016663
bol,2017,21980068062.4445991516
bol,2018,23137165938.5480003357
bol,2019,23949983665.0705986023
bol,2020,21912384716.0307006836
bol,2021,22961434648.0667991638
bih,2000,10834546000.0000000000
bih,2001,11010522900.0000000000
bih,2002,11568953800.0000000000
bih,2003,12112778000.0000000000
bih,2004,12747112900.0000000000
bih,2005,12981908700.0000000000
bih,2006,13545892500.0000000000
bih,2007,14322414900.0000000000
bih,2008,14942497500.0000000000
bih,2009,14663949500.0000000000
bih,2010,14806185700.0000000000
bih,2011,15061090500.0000000000
bih,2012,15239449700.0000000000
bih,2013,15300625300.0000000000
bih,2014,15702727300.0000000000
bih,2015,16060040600.0000000000
bih,2016,16385652400.0000000000
bih,2017,17011941900.0000000000
bih,2018,17553575000.0000000000
bih,2019,18433509900.0000000000
bih,2020,17701143500.0000000000
bih,2021,19058325000.0000000000
bwa,1960,1097817829.8227999210
bwa,1961,1208941131.3254199028
bwa,1962,1313189715.6258800030
bwa,1963,1440279425.6660099030
bwa,1964,1443928840.9517500401
bwa,1965,1426015436.1675999165
bwa,1966,1483514365.6069600582
bwa,1967,1535633173.5209798813
bwa,1968,1722646995.1325299740
bwa,1969,1648599559.5891199112
bwa,1970,1585491133.4694399834
bwa,1971,2032216900.4168400764
bwa,1972,2569142397.6907601357
bwa,1973,2990816030.0979800224
bwa,1974,3295092599.4433498383
bwa,1975,3584886772.3786101341
bwa,1976,4025988802.7860598564
bwa,1977,4183759579.4502902031
bwa,1978,4619493418.9977397919
bwa,1979,5170945571.3798599243
bwa,1980,5253558982.2306098938
bwa,1981,5581030361.6337299347
bwa,1982,5975606531.9826602936
bwa,1983,6137850897.3373403549
bwa,1984,7235387011.1270303726
bwa,1985,8970269409.6407299042
bwa,1986,10024261735.0249004364
bwa,1987,11590636589.8876991272
bwa,1988,14839104613.3644008636
bwa,1989,17827802578.2142982483
bwa,1990,19352721498.8488006592
bwa,1991,20590432065.6384010315
bwa,1992,22024684819.3199005127
bwa,1993,24235893871.4439010620
bwa,1994,26921774381.8325004578
bwa,1995,29654458091.7039985657
bwa,1996,32653078798.5847015381
bwa,1997,35069794114.0176010132
bwa,1998,36215708497.9356002808
bwa,1999,39896489738.0602035522
bwa,2000,39405026128.6620025635
bwa,2001,40549978548.7715988159
bwa,2002,42849504630.9203033447
bwa,2003,44368827772.4532012939
bwa,2004,43932621806.6361999512
bwa,2005,45514784429.1643981934
bwa,2006,49757916399.7456970215
bwa,2007,53996163494.6147994995
bwa,2008,58927589493.2697982788
bwa,2009,60791687712.4517974854
bwa,2010,64266321808.9794006348
bwa,2011,68480152859.7304992676
bwa,2012,70805018266.0500946045
bwa,2013,76909892096.7687988281
