economy,year,ny_gnp_mktp_kd_zg
arb,2009,-0.1084791951
arb,2010,3.0852510661
arb,2011,5.4487329636
arb,2012,4.4581626119
arb,2013,3.5922612448
arb,2014,4.0050822560
arb,2015,4.3239803082
arb,2016,4.0473318565
arb,2017,0.4947769440
arb,2018,1.7989974844
arb,2019,1.4533394846
arb,2020,-4.0816988684
ceb,1996,5.5184719110
ceb,1997,2.1667017324
ceb,1998,2.9031289826
ceb,1999,1.6583462229
ceb,2000,3.6814351714
ceb,2001,3.4220112859
ceb,2002,3.9512417022
ceb,2003,3.2974065152
ceb,2004,4.8217242840
ceb,2005,5.3245613082
ceb,2006,5.3733262262
ceb,2007,5.5658145354
ceb,2008,5.0491193343
ceb,2009,-2.8945751896
ceb,2010,0.6240027807
ceb,2011,2.7620962567
ceb,2012,0.9022860850
ceb,2013,1.1975392873
ceb,2014,3.4143044353
ceb,2015,3.7785587980
ceb,2016,2.9813303240
ceb,2017,4.9102849033
ceb,2018,4.7440424657
ceb,2019,4.0906575127
ceb,2020,-2.5891766547
ceb,2021,5.1495484218
ear,1987,3.7149695399
ear,1988,2.6537123033
ear,1989,1.9320292422
ear,1990,4.7079958399
ear,1991,4.7640694668
ear,1992,4.5355902493
ear,1993,3.3887542443
ear,1994,4.4692153943
ear,1995,1.1128828544
ear,1996,6.2233091398
ear,1997,5.1912405858
ear,1998,4.2935490172
ear,1999,3.3107377334
ear,2000,3.8469029745
ear,2001,1.6592505249
ear,2002,0.9784307518
ear,2003,5.4584962171
ear,2004,5.4404839484
ear,2005,5.4528982179
ear,2006,6.8543822814
ear,2007,5.9668181974
ear,2008,3.5673398597
ear,2009,0.9369480784
ear,2010,6.1121557233
ear,2011,5.0836970981
ear,2012,3.7972403551
ear,2013,3.9362341174
ear,2014,4.3828763308
ear,2015,4.7114497282
ear,2016,4.6900938843
ear,2017,4.0746829447
ear,2018,3.7110921863
ear,2019,2.8112770491
ear,2020,-5.0526980508
ear,2021,6.3183333003
eas,1996,5.3812341203
eas,1997,3.9348579591
eas,1998,1.3435877482
eas,1999,3.4124169577
eas,2000,5.0301160469
eas,2001,3.2836924053
eas,2002,4.3398751682
eas,2003,4.7855955093
eas,2004,5.6349795514
eas,2005,5.2436260623
eas,2006,6.3509607392
eas,2007,7.6341081738
eas,2008,3.6511562863
eas,2009,3.0314351249
eas,2010,6.9922960925
eas,2011,5.0005005066
eas,2012,5.4814051912
eas,2013,5.0508395568
eas,2014,5.3010547332
eas,2015,5.1065451436
eas,2016,4.7553368146
eas,2017,5.3428544173
eas,2018,4.3152872529
eas,2019,4.1067147454
eas,2020,0.0208260753
eas,2021,5.6220727995
eap,1996,9.9353203846
eap,1997,9.1696498643
eap,1998,7.0081624443
eap,1999,7.5370008980
eap,2000,8.4804362082
eap,2001,7.7746872948
eap,2002,9.1039182146
eap,2003,10.0377048924
eap,2004,10.1767452553
eap,2005,10.5825933116
eap,2006,12.7240179945
eap,2007,14.1449888230
eap,2008,9.7719065342
eap,2009,8.2522160737
eap,2010,10.1615324167
eap,2011,8.5640219883
eap,2012,8.2984637929
eap,2013,6.9911582881
eap,2014,8.0475464930
eap,2015,6.2544362449
eap,2016,6.6948129845
eap,2017,7.1137926974
eap,2018,6.3295592049
eap,2019,6.0317004080
eap,2020,1.0476429443
eap,2021,7.1947368720
tea,1996,9.9353203846
tea,1997,9.1696498643
tea,1998,7.0081624443
tea,1999,7.5370008980
tea,2000,8.4804362082
tea,2001,7.7746872948
tea,2002,9.1039182146
tea,2003,10.0377048924
tea,2004,10.1767452553
tea,2005,10.5825933116
tea,2006,12.7240179945
tea,2007,14.1449888230
tea,2008,9.7719065342
tea,2009,8.2522160737
tea,2010,10.1615324167
tea,2011,8.5640219883
tea,2012,8.2984637929
tea,2013,6.9911582881
tea,2014,8.0475464930
tea,2015,6.2544362449
tea,2016,6.6948129845
tea,2017,7.1137926974
tea,2018,6.3295592049
tea,2019,6.0317004080
tea,2020,1.0476429443
tea,2021,7.1947368720
emu,1971,4.3115019688
emu,1972,4.9742421628
emu,1973,5.6284465255
emu,1974,0.8818739468
emu,1975,-0.0942996743
emu,1976,4.3648336611
emu,1977,2.9377217409
emu,1978,4.0717575780
emu,1979,2.6776246201
emu,1980,0.3084056210
emu,1981,-0.9383846516
emu,1982,0.7628558294
emu,1983,1.7466528532
emu,1984,2.2744953642
emu,1985,2.3711023325
emu,1986,4.8848356347
emu,1987,2.8663651031
emu,1988,4.5221118854
emu,1989,3.8600328607
emu,1990,4.2855034112
emu,1991,2.6897247858
emu,1992,2.2041008266
emu,1993,-0.3122436095
emu,1994,2.0858390146
emu,1995,2.5038042825
emu,1996,1.8118607104
emu,1997,2.6709070758
emu,1998,3.2508610439
emu,1999,3.1446252059
emu,2000,2.7609449576
emu,2001,2.1146845908
emu,2002,0.9795162227
emu,2003,0.9270612690
emu,2004,2.5706429571
emu,2005,1.4597881382
emu,2006,3.0538087927
emu,2007,2.8834640067
emu,2008,-0.5900832676
emu,2009,-2.9118979139
emu,2010,1.6337440273
emu,2011,0.9989728082
emu,2012,-0.8865235179
emu,2013,0.1858936503
emu,2014,1.6208180188
emu,2015,2.5227896943
emu,2016,2.5595826120
emu,2017,2.2927533760
emu,2018,1.8082395675
emu,2019,1.5410097123
emu,2020,-5.9492836771
emu,2021,5.1251501728
ecs,1996,1.9646465532
ecs,1997,2.6846904082
ecs,1998,3.1184986851
ecs,1999,3.1279168012
ecs,2000,3.3992119536
ecs,2001,2.2433541450
ecs,2002,1.4502292856
ecs,2003,1.7683385133
ecs,2004,2.8473530941
ecs,2005,2.3181941923
ecs,2006,3.0068708115
ecs,2007,2.6572574355
ecs,2008,-0.3073818074
ecs,2009,-2.7852366475
ecs,2010,2.3442879062
ecs,2011,1.1313103480
ecs,2012,-0.2386748072
ecs,2013,0.7376046893
ecs,2014,1.9261765595
ecs,2015,2.2268210938
ecs,2016,1.7964438525
ecs,2017,2.7230620031
ecs,2018,2.0079479031
ecs,2019,1.9853100051
ecs,2020,-6.3062873646
ecs,2021,5.8317229484
tec,2013,1.9459861731
tec,2014,1.3981246405
tec,2015,0.2786532111
tec,2016,-0.8166333711
tec,2017,4.6105166049
tec,2018,3.6056212795
tec,2019,3.1232471119
tec,2020,-3.4941864513
tec,2021,4.5008331735
euu,1996,2.0212373257
euu,1997,2.6178850369
euu,1998,3.2388672629
euu,1999,3.1336935068
euu,2000,2.8804007433
euu,2001,2.1232826849
euu,2002,1.1563149361
euu,2003,1.1420419039
euu,2004,2.7261158861
euu,2005,1.7848490400
euu,2006,3.3112751740
euu,2007,2.9908432494
euu,2008,-0.1254949665
euu,2009,-2.9698813011
euu,2010,1.7781330943
euu,2011,1.1777081535
euu,2012,-0.7165981686
euu,2013,0.3307651360
euu,2014,1.8182206586
euu,2015,2.6586754970
euu,2016,2.5586222877
euu,2017,2.5544803807
euu,2018,2.0537221807
euu,2019,1.8284820383
euu,2020,-5.4018963243
euu,2021,5.1598150776
fcs,2008,6.5920250933
fcs,2009,2.4269822002
fcs,2010,5.8982109081
fcs,2011,4.4379672475
fcs,2012,4.6143108542
fcs,2013,5.2679111198
fcs,2014,4.4130945127
fcs,2015,2.9803150507
fcs,2016,3.3630468044
fcs,2017,1.2551612360
fcs,2018,2.0390280214
fcs,2019,3.2264667104
fcs,2020,-3.6303913138
fcs,2021,0.7213975205
hpc,2007,5.3600561567
hpc,2008,4.9223495157
hpc,2009,3.1559371403
hpc,2010,3.4786997928
hpc,2011,3.4375440432
hpc,2012,2.0551184565
hpc,2013,5.1022401475
hpc,2014,8.7010686903
hpc,2015,4.9492292219
hpc,2016,4.7970454004
hpc,2017,4.2692985118
hpc,2018,3.4985784643
hpc,2019,3.8958778763
hpc,2020,0.4872161431
hpc,2021,3.6857199762
hic,1971,3.5809721378
hic,1972,5.1956879564
hic,1973,5.8344592971
hic,1974,0.0088540277
hic,1975,-0.1332417860
hic,1976,4.8034954133
hic,1977,3.8304219617
hic,1978,4.5901891951
hic,1979,2.7937931575
hic,1980,-0.3113467581
hic,1981,1.6856437675
hic,1982,-0.0211019765
hic,1983,2.8932945269
hic,1984,5.8420401566
hic,1985,3.4463878662
hic,1986,3.5360713166
hic,1987,3.8996479682
hic,1988,5.0584040270
hic,1989,3.2011325813
hic,1990,2.4354014506
hic,1991,1.0805252834
hic,1992,2.6863944853
hic,1993,1.7311164951
hic,1994,3.8632583644
hic,1995,3.3426005502
hic,1996,3.3737892220
hic,1997,3.6545417945
hic,1998,3.2926338864
hic,1999,3.4961349296
hic,2000,3.9683778803
hic,2001,1.6705152400
hic,2002,1.4325325697
hic,2003,2.0912500336
hic,2004,3.3880572642
hic,2005,2.7570680244
hic,2006,3.0966077836
hic,2007,1.9804517990
hic,2008,-0.8115001417
hic,2009,-2.1952434381
hic,2010,3.1889563949
hic,2011,1.7167513829
hic,2012,1.7718171087
hic,2013,1.5220148799
hic,2014,2.4944512205
hic,2015,2.8707590895
hic,2016,1.7441077515
hic,2017,2.5599998174
hic,2018,2.1525907813
hic,2019,1.8673500668
hic,2020,-4.0826381880
hic,2021,5.3639281626
ibd,1996,6.3624957810
ibd,1997,5.8783387005
ibd,1998,4.3139478412
ibd,1999,3.7092676212
ibd,2000,5.4208459151
ibd,2001,4.0882807370
ibd,2002,4.6641572836
ibd,2003,6.3330270160
ibd,2004,7.3219245800
ibd,2005,7.2001063573
ibd,2006,9.1523425813
ibd,2007,9.8110603887
ibd,2008,6.6724252148
ibd,2009,4.1126683051
ibd,2010,7.8486924002
ibd,2011,6.5323771976
ibd,2012,5.7999585195
ibd,2013,5.1377954402
ibd,2014,5.4728903918
ibd,2015,4.2992858659
ibd,2016,4.4946994976
ibd,2017,5.4776028505
ibd,2018,4.7265821650
ibd,2019,4.3827685189
ibd,2020,-1.6958709293
ibd,2021,6.8063816832
ibt,1996,6.2817543109
ibt,1997,5.7372273948
ibt,1998,4.2395485292
ibt,1999,3.6925783508
ibt,2000,5.1675205481
ibt,2001,4.2153973803
ibt,2002,4.7836924004
ibt,2003,6.2876458045
ibt,2004,7.3038480337
ibt,2005,7.1102072005
ibt,2006,9.0987233140
ibt,2007,9.4591750838
ibt,2008,6.5570452121
ibt,2009,4.0931320916
ibt,2010,7.6457959922
ibt,2011,6.3965896783
ibt,2012,5.6685912364
ibt,2013,5.1643968274
ibt,2014,5.5704573738
ibt,2015,4.3123925035
ibt,2016,4.4478462393
ibt,2017,5.3441534261
ibt,2018,4.6858872191
ibt,2019,4.3703982994
ibt,2020,-1.5963686670
ibt,2021,6.6193346287
idb,1987,3.1323418644
idb,1988,7.6679531439
idb,1989,1.0943505513
idb,1990,6.4919012716
idb,1991,1.7998928558
idb,1992,4.0664407763
idb,1993,-2.1153802818
idb,1994,1.8300473155
idb,1995,3.0687708647
idb,1996,4.7122909444
idb,1997,2.2063357103
idb,1998,2.5272289041
idb,1999,3.3743880018
idb,2000,0.4057021999
idb,2001,6.7225119324
idb,2002,7.8704759569
idb,2003,5.7265439049
idb,2004,8.5754190244
idb,2005,6.0392078701
idb,2006,9.8871688673
idb,2007,4.2055950001
idb,2008,4.7667274157
idb,2009,4.1994407483
idb,2010,6.0453009880
idb,2011,4.9472555642
idb,2012,4.4367533250
idb,2013,5.4702923735
idb,2014,6.5192500858
idb,2015,3.8482745874
idb,2016,2.0142840640
idb,2017,1.8573012565
idb,2018,3.2292524661
idb,2019,2.9361417003
idb,2020,-1.9089955623
idb,2021,4.6410475863
idx,2007,6.5012314006
idx,2008,5.5244494670
idx,2009,3.4703897134
idx,2010,4.1635442870
idx,2011,4.2461145604
idx,2012,3.6500380130
idx,2013,5.5750474281
idx,2014,7.2342058183
idx,2015,5.1080008749
idx,2016,5.5773425409
idx,2017,5.1142120789
idx,2018,4.9607169789
idx,2019,5.4110189454
idx,2020,1.5262797836
idx,2021,3.2935043637
ida,1992,3.8042365759
ida,1993,-0.1227801840
ida,1994,1.5827284836
ida,1995,3.9639708821
ida,1996,5.3015170815
ida,1997,4.0057285040
ida,1998,3.3095069388
ida,1999,3.4819228059
ida,2000,1.9629687039
ida,2001,5.8343003370
ida,2002,6.2475119017
ida,2003,5.7386276345
ida,2004,7.0839301246
ida,2005,6.0157587005
ida,2006,8.4383197313
ida,2007,5.2476787751
ida,2008,5.1175907673
ida,2009,3.8515200857
ida,2010,5.1565115793
ida,2011,4.6192204433
ida,2012,4.0405208544
ida,2013,5.5228697364
ida,2014,6.8787341344
ida,2015,4.4853824031
ida,2016,3.8166378116
ida,2017,3.5199491708
ida,2018,4.1027606304
ida,2019,4.1949847269
ida,2020,-0.1641197543
ida,2021,3.9495908617
lte,1996,6.4756039128
lte,1997,6.4476476788
lte,1998,4.4267617810
lte,1999,4.2789582895
lte,2000,6.6299307364
lte,2001,5.3172175599
lte,2002,6.1761543545
lte,2003,6.8056467161
lte,2004,8.4792184119
lte,2005,8.0635128776
lte,2006,9.9310443261
lte,2007,11.0961061645
lte,2008,7.6762472713
lte,2009,5.1288853905
lte,2010,8.0771658666
lte,2011,7.3243385094
lte,2012,6.7420674682
lte,2013,5.7178852995
lte,2014,6.0040313764
lte,2015,4.4161278946
lte,2016,4.3717821801
lte,2017,5.8167145393
lte,2018,5.1229620794
lte,2019,4.8980147916
lte,2020,-0.0262947057
lte,2021,7.0183761041
lcn,1971,8.1411626945
lcn,1972,6.7268762997
lcn,1973,8.3826264558
lcn,1974,6.6444461021
lcn,1975,3.3709940874
lcn,1976,4.5739086330
lcn,1977,5.0413064104
lcn,1978,3.9634824795
lcn,1979,7.3070982046
lcn,1980,6.4738166725
lcn,1981,0.0581865830
lcn,1982,-2.1565510723
lcn,1983,-2.0386728663
lcn,1984,3.9705243030
lcn,1985,3.6785680143
lcn,1986,4.0754287439
lcn,1987,3.8437164240
lcn,1988,0.5979477799
lcn,1989,5.3786925800
lcn,1990,-3.2891774588
lcn,1991,3.6786451495
lcn,1992,2.7988967705
lcn,1993,4.2019010372
lcn,1994,4.8110410378
lcn,1995,1.4985233790
lcn,1996,4.0284327813
lcn,1997,5.3312452956
lcn,1998,2.2436863169
lcn,1999,0.2727763090
lcn,2000,3.5594457771
lcn,2001,0.1382224445
lcn,2002,0.0969018238
lcn,2003,2.3837749324
lcn,2004,4.7368211918
lcn,2005,3.8921408958
lcn,2006,6.2046178825
lcn,2007,5.6600178212
lcn,2008,3.8707931396
lcn,2009,-2.0209074597
lcn,2010,6.0667216615
lcn,2011,4.5413047581
lcn,2012,2.8828749135
lcn,2013,3.2637173899
lcn,2014,1.3394348756
lcn,2015,0.8343287062
lcn,2016,-0.3591971361
lcn,2017,1.8223324303
lcn,2018,1.1031426017
lcn,2019,0.7565580250
lcn,2020,-6.1945650422
lcn,2021,6.2645987775
lac,1971,8.4805645399
lac,1972,7.2804947344
lac,1973,9.2819802160
lac,1974,6.9549671556
lac,1975,4.0809033434
lac,1976,5.0760181269
lac,1977,4.5491229652
lac,1978,3.8082403642
lac,1979,7.3577108112
lac,1980,6.6427269824
lac,1981,-0.2346937732
lac,1982,-1.7292635980
lac,1983,-1.7684424475
lac,1984,4.1324071926
lac,1985,3.7340803591
lac,1986,4.0272778144
lac,1987,3.6510496540
lac,1988,0.4345279928
lac,1989,5.3066047864
lac,1990,-3.5129691887
lac,1991,3.5594601879
lac,1992,2.4806100138
lac,1993,4.1101481106
lac,1994,4.9027518039
lac,1995,0.9475694827
lac,1996,4.1214117147
lac,1997,5.2643944534
lac,1998,2.2126519548
lac,1999,0.0788654935
lac,2000,3.5556737383
lac,2001,0.1633539003
lac,2002,0.0793735525
lac,2003,2.5243649443
lac,2004,4.5745139800
lac,2005,3.9443498751
lac,2006,6.5808671968
lac,2007,5.6674333681
lac,2008,3.8569150610
lac,2009,-2.1065304388
lac,2010,6.2985527163
lac,2011,4.6025572889
lac,2012,2.4740367716
lac,2013,3.1901065802
lac,2014,1.3473749393
lac,2015,0.6061427761
lac,2016,-0.4816868782
lac,2017,1.9554725622
lac,2018,1.0063542240
lac,2019,0.7124542397
lac,2020,-5.9771472227
lac,2021,6.1292382024
tla,1971,8.1866077017
tla,1972,6.8535105433
tla,1973,8.6302792751
tla,1974,6.9268806639
tla,1975,3.4046990718
tla,1976,5.0111326190
tla,1977,4.6432133794
tla,1978,3.9002495834
tla,1979,7.4967744441
tla,1980,6.8488984542
tla,1981,-0.3338192942
tla,1982,-2.3667494305
tla,1983,-2.1869983481
tla,1984,3.8941583966
tla,1985,3.7736675818
tla,1986,4.2395762630
tla,1987,4.0110437345
tla,1988,0.4278572243
tla,1989,5.4902330212
tla,1990,-3.1573844590
tla,1991,4.0667537991
tla,1992,3.1791238766
tla,1993,4.5644283042
tla,1994,4.9532990056
tla,1995,1.1998592276
tla,1996,4.2003652556
tla,1997,5.4340817681
tla,1998,2.4099093182
tla,1999,-0.0427495588
tla,2000,3.4923742289
tla,2001,0.2079253092
tla,2002,0.1338670882
tla,2003,2.4645996730
tla,2004,4.5368046083
tla,2005,3.9295570624
tla,2006,6.2615968646
tla,2007,5.7441492180
tla,2008,4.0684584054
tla,2009,-1.9774117094
tla,2010,6.3320060402
tla,2011,4.6675670849
tla,2012,2.8348466171
tla,2013,3.3368529721
tla,2014,1.3947813333
tla,2015,0.8126582550
tla,2016,-0.3351323302
tla,2017,1.9058913663
tla,2018,1.1399903652
tla,2019,0.7928242249
tla,2020,-6.2325306049
tla,2021,6.4226900235
ldc,2003,5.6206405918
ldc,2004,5.5755486703
ldc,2005,6.7385941939
ldc,2006,7.0581706139
ldc,2007,7.6574860398
ldc,2008,5.7020822349
ldc,2009,4.3313237684
ldc,2010,4.0466760299
ldc,2011,4.1879381633
ldc,2012,3.6984750844
ldc,2013,5.2620387156
ldc,2014,6.1279538249
ldc,2015,4.7823475876
ldc,2016,4.8733846684
ldc,2017,4.2962994407
ldc,2018,4.1461525123
ldc,2019,4.7160494982
ldc,2020,1.2021659690
ldc,2021,2.1832673859
lmy,1996,6.3016014553
lmy,1997,5.8262233291
lmy,1998,4.2998022310
lmy,1999,3.8544841548
lmy,2000,5.2475556901
lmy,2001,4.3365195027
lmy,2002,4.9001039243
lmy,2003,6.5502641773
lmy,2004,7.4964324244
lmy,2005,7.2602236384
lmy,2006,9.3579385484
lmy,2007,9.6360918798
lmy,2008,6.5092456648
lmy,2009,4.3332169174
lmy,2010,7.9190857821
lmy,2011,6.4739031702
lmy,2012,5.7751359985
lmy,2013,5.2833795348
lmy,2014,5.6550062213
lmy,2015,4.3206803081
lmy,2016,4.5241061380
lmy,2017,5.3772898591
lmy,2018,4.6716215769
lmy,2019,4.3895835505
lmy,2020,-1.4773539409
lmy,2021,6.5970322690
lic,2012,-0.1773741579
lic,2013,4.4635733797
lic,2014,7.0120610255
lic,2015,4.7243845986
lic,2016,5.5265412343
lic,2017,3.6594689860
lic,2018,2.6330734742
lic,2019,3.6774228177
lic,2020,0.7017993000
lmc,1982,5.3809277160
lmc,1983,4.1710897310
lmc,1984,0.3424097739
lmc,1985,3.2367882720
lmc,1986,1.1314293883
lmc,1987,3.6261025933
lmc,1988,5.1995287068
lmc,1989,4.3169822975
lmc,1990,6.4077905757
lmc,1991,3.4924665393
lmc,1992,2.7798531905
lmc,1993,0.2915475278
lmc,1994,1.7512413322
lmc,1995,3.9771158803
lmc,1996,5.8986707396
lmc,1997,3.3681688369
lmc,1998,4.3245301501
lmc,1999,5.1357836035
lmc,2000,3.8032674979
lmc,2001,4.7873183229
lmc,2002,4.7858953614
lmc,2003,6.4227781072
lmc,2004,6.9747108419
lmc,2005,6.1192104672
lmc,2006,7.2615747562
lmc,2007,7.0440530529
lmc,2008,3.8446813368
lmc,2009,4.4255858213
lmc,2010,6.2703588273
lmc,2011,4.6489028280
lmc,2012,4.4087712239
lmc,2013,4.9161094514
lmc,2014,6.0124750980
lmc,2015,5.1411507999
lmc,2016,5.7768260202
lmc,2017,4.9462436811
lmc,2018,4.7576435533
lmc,2019,4.0303999628
lmc,2020,-3.8983835579
lmc,2021,5.1792959047
mea,2001,2.0968249489
mea,2002,1.1176005475
mea,2003,6.4591657900
mea,2004,6.3587482596
mea,2005,4.9241839651
mea,2006,5.7027917354
mea,2007,5.5040062649
mea,2008,4.1716891881
mea,2009,0.3047659781
mea,2010,3.9785071831
mea,2011,5.2371323782
mea,2012,3.6683899893
mea,2013,3.0891693230
mea,2014,4.1433725871
mea,2015,3.5019953849
mea,2016,4.8564346388
mea,2017,1.3267588987
mea,2018,1.6516303610
mea,2019,2.0044564165
mea,2020,-3.7507076259
mna,1967,8.8529880130
mna,1968,10.5705419183
mna,1969,12.1489986670
mna,1970,9.1067140071
mna,1971,8.3286323719
mna,1972,14.1923343895
mna,1973,6.0343065789
mna,1974,6.4816870253
mna,1975,2.1232837317
mna,1976,14.8244261885
mna,1977,-0.3618997006
mna,1978,-5.8986217144
mna,1979,-3.4027432446
mna,1980,-9.8756350515
mna,1981,-0.4841961151
mna,1982,14.7759426708
mna,1983,7.8133659290
mna,1984,-0.0150110761
mna,1985,2.5303858149
mna,1986,-2.7891297296
mna,1987,3.0300468144
mna,1988,-0.5526103134
mna,1989,4.4492386513
mna,1990,7.4041320649
mna,1991,7.3184393309
mna,1992,3.9344527518
mna,1993,0.2342516340
mna,1994,1.2911710609
mna,1995,2.8573697482
mna,1996,6.1702708067
mna,1997,2.7058731325
mna,1998,4.4552049767
mna,1999,3.3161428521
mna,2000,4.7791915968
mna,2001,3.5245625777
mna,2002,4.4892433983
mna,2003,5.7710352479
mna,2004,5.0302965590
mna,2005,4.1133702940
mna,2006,5.6260488254
mna,2007,7.4862241112
mna,2008,4.6705385484
mna,2009,2.4380528591
mna,2010,4.4707970956
mna,2011,2.6383527390
mna,2012,2.0558050747
mna,2013,1.7318244446
mna,2014,4.3739459175
mna,2015,2.2241052399
mna,2016,6.5512952730
mna,2017,2.2325412724
mna,2018,1.2201514764
tmn,1967,8.8529880130
tmn,1968,10.5705419183
tmn,1969,12.1489986670
tmn,1970,9.1067140071
tmn,1971,8.3286323719
tmn,1972,14.1923343895
tmn,1973,6.0343065789
tmn,1974,6.4816870253
tmn,1975,2.1232837317
tmn,1976,14.8244261885
tmn,1977,-0.3618997006
tmn,1978,-5.8986217144
tmn,1979,-3.4027432446
tmn,1980,-9.8756350515
tmn,1981,-0.4841961151
tmn,1982,14.7759426708
tmn,1983,7.8133659290
tmn,1984,-0.0150110761
tmn,1985,2.5303858149
tmn,1986,-2.7891297296
tmn,1987,3.0300468144
tmn,1988,-0.5526103134
tmn,1989,4.4492386513
tmn,1990,7.4041320649
tmn,1991,7.3184393309
tmn,1992,3.9344527518
tmn,1993,0.2342516340
tmn,1994,1.2911710609
tmn,1995,2.8038293117
tmn,1996,6.2386046249
tmn,1997,2.5600976008
tmn,1998,4.2875554509
tmn,1999,3.2472324260
tmn,2000,5.0337100647
tmn,2001,3.7204107489
tmn,2002,4.6784445946
tmn,2003,5.7010675826
tmn,2004,4.8929944184
tmn,2005,4.0197745508
tmn,2006,5.6922124956
tmn,2007,7.5128892650
tmn,2008,4.6443606052
tmn,2009,2.4009183894
tmn,2010,4.4610827704
tmn,2011,2.5571695423
tmn,2012,2.0044418153
tmn,2013,1.6843084852
tmn,2014,4.4057261615
tmn,2015,2.1875317828
tmn,2016,6.5211695751
tmn,2017,2.2373695257
tmn,2018,1.1788534363
mic,1996,6.2745754827
mic,1997,5.7681691825
mic,1998,4.3039260499
mic,1999,3.8824285622
mic,2000,5.2775727531
mic,2001,4.3192670840
mic,2002,4.9031532854
mic,2003,6.5431212610
mic,2004,7.5353127766
mic,2005,7.2827540109
mic,2006,9.4034180550
mic,2007,9.6838292588
mic,2008,6.5390049426
mic,2009,4.3601086181
mic,2010,7.9855950492
mic,2011,6.5285274712
mic,2012,5.8668214827
mic,2013,5.2945256761
mic,2014,5.6367029638
mic,2015,4.3151655104
mic,2016,4.5110096051
mic,2017,5.3999638984
mic,2018,4.6981368550
mic,2019,4.3988114116
mic,2020,-1.5034521629
mic,2021,6.6451965434
nac,1971,3.0561152380
nac,1972,5.4420083449
nac,1973,5.9862948653
nac,1974,-0.9440201956
nac,1975,-0.4045622686
nac,1976,5.2117804630
nac,1977,4.3036576890
nac,1978,5.1076059853
nac,1979,2.4733377535
nac,1980,-1.0416439359
nac,1981,2.8239251227
nac,1982,-0.7470219076
nac,1983,3.5765231485
nac,1984,7.7451963464
nac,1985,3.8553206925
nac,1986,2.5186281636
nac,1987,4.0633050155
nac,1988,5.1074810633
nac,1989,2.4921294639
nac,1990,1.2668954756
nac,1991,-0.0609447393
nac,1992,2.9367212731
nac,1993,2.3349860780
nac,1994,4.2814236622
nac,1995,3.4425137539
nac,1996,4.2523173603
nac,1997,5.1372382229
nac,1998,5.3696201200
nac,1999,4.5689558369
nac,2000,4.7117773230
nac,2001,1.5273286305
nac,2002,1.4618112593
nac,2003,2.2926252365
nac,2004,3.8823182484
nac,2005,3.3730561477
nac,2006,3.5179676023
nac,2007,0.8897417741
nac,2008,-1.3540392924
nac,2009,-1.9208129114
nac,2010,3.7040273465
nac,2011,2.1769697143
nac,2012,3.2405590075
nac,2013,1.6870046558
nac,2014,3.1556319277
nac,2015,2.7341479485
nac,2016,1.1917685993
nac,2017,2.7573966122
nac,2018,2.8469449981
nac,2019,2.3259995662
nac,2020,-2.8148195361
nac,2021,5.8416729756
oed,1971,3.5774773934
oed,1972,5.2764065109
oed,1973,5.9035555090
oed,1974,0.1771447342
oed,1975,0.0074741938
oed,1976,4.7905503227
oed,1977,3.7331082560
oed,1978,4.7043280848
oed,1979,2.9726450282
oed,1980,-0.0169932765
oed,1981,1.8756224891
oed,1982,-0.1818950965
oed,1983,2.6897505810
oed,1984,5.7409883178
