economy,year,ny_gnp_mktp_kd_zg
ceb,2010,0.9482884731
ceb,2011,3.1223296353
ceb,2012,1.1959675990
ceb,2013,1.0563766137
ceb,2014,3.1326990320
ceb,2015,3.6203737055
ceb,2016,2.8387700685
ceb,2017,5.0999853773
ceb,2018,4.9474360994
ceb,2019,4.1992270408
ceb,2020,-2.9513270336
ceb,2021,5.9380552951
ear,1996,5.9712803016
ear,1997,5.1867767662
ear,1998,4.5159172355
ear,1999,3.3618654137
ear,2000,3.6194844637
ear,2001,1.6466451785
ear,2002,0.9506117965
ear,2003,5.4774171650
ear,2004,5.4372372565
ear,2005,5.4540491651
ear,2006,6.7924265262
ear,2007,5.8970012760
ear,2008,3.5244761027
ear,2009,0.7277447429
ear,2010,6.1240013680
ear,2011,5.0843898255
ear,2012,3.8147114186
ear,2013,3.9411997460
ear,2014,4.4477755369
ear,2015,4.6533140662
ear,2016,4.4675895095
ear,2017,4.3030115932
ear,2018,3.7904895394
ear,2019,2.7996700878
ear,2020,-4.8748599276
ear,2021,5.9914178127
ear,2022,5.8774008137
eas,1996,5.8937944986
eas,1997,4.2623997436
eas,1998,1.1221270281
eas,1999,3.7164335373
eas,2000,5.5752816731
eas,2001,3.5342941658
eas,2002,4.4927896661
eas,2003,5.3371838099
eas,2004,6.1602291395
eas,2005,5.9828583995
eas,2006,7.2153979982
eas,2007,8.2008814131
eas,2008,4.5089238879
eas,2009,2.3135907542
eas,2010,7.9006900998
eas,2011,5.5637675919
eas,2012,5.6305565161
eas,2013,5.3263265279
eas,2014,5.5639971322
eas,2015,4.6886221116
eas,2016,4.7366934251
eas,2017,5.4997761080
eas,2018,4.7403249401
eas,2019,4.3617416133
eas,2020,-0.1978846574
eas,2021,6.3810206726
eap,1996,9.7764403895
eap,1997,9.1046829861
eap,1998,6.6125716060
eap,1999,7.3849674734
eap,2000,8.0508458155
eap,2001,7.5319630791
eap,2002,8.9591065885
eap,2003,9.9220972449
eap,2004,10.0398552258
eap,2005,10.4289339672
eap,2006,12.5242072209
eap,2007,13.9022044521
eap,2008,9.5735973450
eap,2009,7.9893394127
eap,2010,10.0420028448
eap,2011,8.5064993131
eap,2012,8.1987655294
eap,2013,6.9576465131
eap,2014,7.9986104020
eap,2015,6.2403520246
eap,2016,6.6614711864
eap,2017,7.1109180618
eap,2018,6.3377990354
eap,2019,6.0315165855
eap,2020,1.0491736462
eap,2021,7.4837742540
tea,1996,9.7764403895
tea,1997,9.1046829861
tea,1998,6.6125716060
tea,1999,7.3849674734
tea,2000,8.0508458155
tea,2001,7.5319630791
tea,2002,8.9591065885
tea,2003,9.9220972449
tea,2004,10.0398552258
tea,2005,10.4289339672
tea,2006,12.5242072209
tea,2007,13.9022044521
tea,2008,9.5735973450
tea,2009,7.9893394127
tea,2010,10.0420028448
tea,2011,8.5064993131
tea,2012,8.1987655294
tea,2013,6.9576465131
tea,2014,7.9986104020
tea,2015,6.2403520246
tea,2016,6.6614711864
tea,2017,7.1109180618
tea,2018,6.3377990354
tea,2019,6.0315165855
tea,2020,1.0491736462
tea,2021,7.4837742540
emu,1971,3.1575428263
emu,1972,4.7624463284
emu,1973,6.1151694847
emu,1974,3.3363100025
emu,1975,-1.1023856792
emu,1976,5.0180163715
emu,1977,2.9720129439
emu,1978,3.0394805033
emu,1979,3.9665307613
emu,1980,2.1474002313
emu,1981,0.1916767130
emu,1982,0.6080786798
emu,1983,1.4776873282
emu,1984,2.4394315872
emu,1985,2.4403884493
emu,1986,2.6433280458
emu,1987,2.7989336271
emu,1988,4.4004003250
emu,1989,4.0487823875
emu,1990,3.4550908539
emu,1991,2.4748707539
emu,1992,1.3008205424
emu,1993,-0.5693083219
emu,1994,2.0234037191
emu,1995,2.5521925201
emu,1996,1.8901395202
emu,1997,2.7127474572
emu,1998,2.7415316339
emu,1999,3.1507212298
emu,2000,3.7624560056
emu,2001,1.9044160821
emu,2002,0.5193116678
emu,2003,0.7210673065
emu,2004,2.7997114002
emu,2005,1.8228814845
emu,2006,3.4867767817
emu,2007,2.7300714647
emu,2008,-0.0611768913
emu,2009,-3.9717700119
emu,2010,2.3575239657
emu,2011,1.8376191733
emu,2012,-0.7482461676
emu,2013,-0.1312911738
emu,2014,1.3211178789
emu,2015,1.6115887622
emu,2016,2.1304057253
emu,2017,2.6316427552
emu,2018,2.1110621548
emu,2019,1.3668296068
emu,2020,-6.4449800687
emu,2021,6.0036300373
ecs,1972,4.5537027758
ecs,1973,6.1337211325
ecs,1974,2.0999101182
ecs,1975,-1.1164671784
ecs,1976,4.5343969480
ecs,1977,2.6050693158
ecs,1978,3.2124702281
ecs,1979,3.8682486983
ecs,1980,1.3202700157
ecs,1981,0.0175554909
ecs,1982,0.8625809911
ecs,1983,2.0890479658
ecs,1984,2.5914898488
ecs,1985,2.7931969225
ecs,1986,2.8983775918
ecs,1987,3.2020051017
ecs,1988,4.3743745464
ecs,1989,3.5587037709
ecs,1990,2.7439304213
ecs,1991,0.8540384855
ecs,1992,-0.6753034455
ecs,1993,-0.9118602000
ecs,1994,1.1959030514
ecs,1995,1.9883493587
ecs,1996,1.6239020513
ecs,1997,2.9726808265
ecs,1998,2.4259828615
ecs,1999,3.1319159627
ecs,2000,4.3224311231
ecs,2001,2.2661552495
ecs,2002,1.2013800053
ecs,2003,1.7577787144
ecs,2004,3.1772651378
ecs,2005,2.6529221645
ecs,2006,3.4853306823
ecs,2007,3.0197389785
ecs,2008,0.3558362166
ecs,2009,-3.8144159744
ecs,2010,2.8473002086
ecs,2011,1.8881159701
ecs,2012,0.0800372809
ecs,2013,0.4473337940
ecs,2014,1.7039060841
ecs,2015,1.6966467320
ecs,2016,1.8692465706
ecs,2017,2.8343524152
ecs,2018,2.1802959985
ecs,2019,1.8463619410
ecs,2020,-6.2706357262
ecs,2021,6.1844614604
tec,1996,-1.2307289003
tec,1997,1.0596495934
tec,1998,-2.9317867830
tec,1999,4.0545109011
tec,2000,7.9135093801
tec,2001,5.8044351138
tec,2002,4.4419491517
tec,2003,5.2918401743
tec,2004,7.2755643529
tec,2005,5.5607288004
tec,2006,6.9486578654
tec,2007,8.0426612610
tec,2008,4.8334390018
tec,2009,-5.1195889266
tec,2010,3.3055715102
tec,2011,4.1061944741
tec,2012,3.0991444181
tec,2013,1.7437087644
tec,2014,1.5349863012
tec,2015,0.7181420696
tec,2016,0.7307001282
tec,2017,3.1190463548
tec,2018,3.6902577477
tec,2019,2.7543977648
tec,2020,-1.7977565588
tec,2021,4.9496699357
euu,1971,3.0376897407
euu,1972,4.6376217422
euu,1973,5.9857208406
euu,1974,3.1945296600
euu,1975,-0.9680697946
euu,1976,4.8822411103
euu,1977,2.7504911932
euu,1978,2.9694925141
euu,1979,3.9404246192
euu,1980,2.0242872087
euu,1981,0.1367555900
euu,1982,0.6676984467
euu,1983,1.5141013224
euu,1984,2.5390161664
euu,1985,2.4668943824
euu,1986,2.7384728567
euu,1987,2.7812127350
euu,1988,4.2033511913
euu,1989,3.8916276085
euu,1990,3.2702768447
euu,1991,2.0725699219
euu,1992,1.0562897724
euu,1993,-0.5951568807
euu,1994,2.2599042730
euu,1995,2.6647782461
euu,1996,2.0666535887
euu,1997,2.7003936901
euu,1998,2.8213313572
euu,1999,3.2002684150
euu,2000,3.7896021989
euu,2001,1.9160625423
euu,2002,0.7139873724
euu,2003,0.9093334523
euu,2004,2.9105538763
euu,2005,2.1323686151
euu,2006,3.7200953907
euu,2007,2.8527867918
euu,2008,0.3133179478
euu,2009,-3.9165356650
euu,2010,2.4012938527
euu,2011,1.9653593759
euu,2012,-0.5890407382
euu,2013,0.0321196926
euu,2014,1.5194698700
euu,2015,1.8500490481
euu,2016,2.1847789670
euu,2017,2.8788324958
euu,2018,2.3552788409
euu,2019,1.6702630026
euu,2020,-5.8757578175
euu,2021,5.9691238838
fcs,2008,6.6076868159
fcs,2009,2.5240665901
fcs,2010,5.7718142383
fcs,2011,4.5019764107
fcs,2012,4.6888041255
fcs,2013,5.2678920502
fcs,2014,4.4319256329
fcs,2015,3.0026831311
fcs,2016,3.3354504053
fcs,2017,1.2394533684
fcs,2018,2.0401219831
fcs,2019,3.2669458745
fcs,2020,-3.7103127931
fcs,2021,0.5842332018
hpc,2007,5.3802001874
hpc,2008,4.9916457752
hpc,2009,3.3615195409
hpc,2010,3.2275344931
hpc,2011,3.6015152434
hpc,2012,2.0503904092
hpc,2013,5.2301179573
hpc,2014,8.8387641162
hpc,2015,4.9455354009
hpc,2016,4.8714891949
hpc,2017,4.2220298435
hpc,2018,3.9724146929
hpc,2019,4.0699388904
hpc,2020,0.4557915478
hpc,2021,3.8530304561
hic,1971,3.4769195794
hic,1972,5.3044658033
hic,1973,6.2457280647
hic,1974,0.6777253084
hic,1975,-0.3046137471
hic,1976,4.8883541332
hic,1977,3.8225926489
hic,1978,4.4819600718
hic,1979,3.9649103710
hic,1980,0.8179895812
hic,1981,1.6005652424
hic,1982,0.0350753804
hic,1983,3.3559763199
hic,1984,4.8341954833
hic,1985,3.6653657715
hic,1986,3.2067036370
hic,1987,3.7485689204
hic,1988,4.7523294819
hic,1989,3.8550478622
hic,1990,2.7470602662
hic,1991,1.2324076924
hic,1992,2.1567544817
hic,1993,1.3166457146
hic,1994,3.1490642561
hic,1995,2.9034463482
hic,1996,3.0810332562
hic,1997,3.4969525045
hic,1998,2.8142755963
hic,1999,3.6367503480
hic,2000,4.1363440412
hic,2001,1.4079402443
hic,2002,1.3249933595
hic,2003,2.2501206302
hic,2004,3.4851964775
hic,2005,2.9357009701
hic,2006,2.9077228560
hic,2007,2.5536576484
hic,2008,0.2264268460
hic,2009,-3.1425248683
hic,2010,3.2354451678
hic,2011,1.8980865230
hic,2012,1.2677817834
hic,2013,1.4600960674
hic,2014,2.0401845977
hic,2015,2.2377977012
hic,2016,1.7961361472
hic,2017,2.5646656435
hic,2018,2.3218822501
hic,2019,1.8083949902
hic,2020,-4.5944486837
hic,2021,5.6632987050
ibd,1996,5.3368249812
ibd,1997,5.4398507724
ibd,1998,3.2711197036
ibd,1999,3.9934481515
ibd,2000,5.7918042901
ibd,2001,4.2608773037
ibd,2002,4.6287615036
ibd,2003,6.3134289144
ibd,2004,7.3622944139
ibd,2005,7.0770621633
ibd,2006,8.9679885265
ibd,2007,9.7182934103
ibd,2008,6.4064453783
ibd,2009,3.0551229332
ibd,2010,7.5730252847
ibd,2011,6.3420706510
ibd,2012,5.6738255622
ibd,2013,5.1235718417
ibd,2014,5.4466058009
ibd,2015,4.3513849402
ibd,2016,4.5450422456
ibd,2017,5.3891259109
ibd,2018,4.7616562749
ibd,2019,4.3654915824
ibd,2020,-1.4152993329
ibd,2021,7.0090056099
ibt,1996,5.3251003803
ibt,1997,5.3427734452
ibt,1998,3.2743088069
ibt,1999,3.9532515314
ibt,2000,5.5393882380
ibt,2001,4.3637712176
ibt,2002,4.7407315978
ibt,2003,6.2753386668
ibt,2004,7.3424767755
ibt,2005,7.0060469482
ibt,2006,8.9297312526
ibt,2007,9.4043563057
ibt,2008,6.3217509963
ibt,2009,3.1134154751
ibt,2010,7.3993084583
ibt,2011,6.2335417088
ibt,2012,5.5614556387
ibt,2013,5.1550800848
ibt,2014,5.5473682586
ibt,2015,4.3601904941
ibt,2016,4.4978849425
ibt,2017,5.2646420166
ibt,2018,4.7203994862
ibt,2019,4.3433159626
ibt,2020,-1.3369462852
ibt,2021,6.7980200244
idb,1987,3.1323418879
idb,1988,7.6679530565
idb,1989,1.0943506418
idb,1990,6.4919011729
idb,1991,1.7998927122
idb,1992,4.0664404299
idb,1993,-2.1153803894
idb,1994,1.8300473334
idb,1995,3.0687709268
idb,1996,4.7122909991
idb,1997,2.2063357136
idb,1998,2.5272289750
idb,1999,3.3743878785
idb,2000,0.4057020590
idb,2001,6.7225119217
idb,2002,7.8704758637
idb,2003,5.7265437176
idb,2004,8.5754189137
idb,2005,6.0392078907
idb,2006,9.8871688818
idb,2007,4.2055950739
idb,2008,4.7681716576
idb,2009,4.1975317118
idb,2010,6.0452792604
idb,2011,4.9469470701
idb,2012,4.4360291600
idb,2013,5.4689399259
idb,2014,6.5183580591
idb,2015,3.8475844996
idb,2016,2.0138950643
idb,2017,1.8594534593
idb,2018,3.2276295957
idb,2019,2.9407826123
idb,2020,-1.9235047293
idb,2021,4.6306258407
idx,2009,3.5838896376
idx,2010,4.0243714819
idx,2011,4.4198759450
idx,2012,3.6940390601
idx,2013,5.6937625052
idx,2014,7.2852402614
idx,2015,5.0871054147
idx,2016,5.5695926093
idx,2017,5.2230052786
idx,2018,4.9803538793
idx,2019,4.9786184408
idx,2020,1.0410189494
idx,2021,3.5546756018
idx,2022,3.4958898645
ida,1995,3.9975104822
ida,1996,5.1685005759
ida,1997,4.0433486389
ida,1998,3.3175876204
ida,1999,3.4079949442
ida,2000,2.0960458007
ida,2001,5.8054592303
ida,2002,6.2523311444
ida,2003,5.7676917870
ida,2004,7.0769948721
ida,2005,6.0536344662
ida,2006,8.4114552342
ida,2007,5.2653571904
ida,2008,5.1599941345
ida,2009,3.9038322888
ida,2010,5.0874041206
ida,2011,4.6996516534
ida,2012,4.0612092609
ida,2013,5.5821415244
ida,2014,6.9053979225
ida,2015,4.4769488657
ida,2016,3.8977146981
ida,2017,3.6582215871
ida,2018,4.1791051015
ida,2019,4.0555406497
ida,2020,-0.3042290291
ida,2021,4.0369499190
lte,1996,5.0444841861
lte,1997,5.6641033308
lte,1998,2.6458338520
lte,1999,4.5956877142
lte,2000,7.1639832758
lte,2001,5.3735374045
lte,2002,5.9267711879
lte,2003,6.7259788371
lte,2004,8.4740863888
lte,2005,7.7686003795
lte,2006,9.6087287705
lte,2007,10.8309437297
lte,2008,7.2015409213
lte,2009,3.5814598930
lte,2010,7.6937601799
lte,2011,7.0216583999
lte,2012,6.4203317916
lte,2013,5.6683166757
lte,2014,5.9491534701
lte,2015,4.4041701157
lte,2016,4.5668404930
lte,2017,5.6193993601
lte,2018,5.1549726219
lte,2019,4.8540837700
lte,2020,0.2372181859
lte,2021,7.4049365975
lcn,1971,8.0828097847
lcn,1972,6.7236832101
lcn,1973,8.3797753475
lcn,1974,6.6465594284
lcn,1975,3.3437277406
lcn,1976,4.6161422582
lcn,1977,5.0393583680
lcn,1978,3.9550609847
lcn,1979,7.2984543324
lcn,1980,6.2952077641
lcn,1981,0.2037883744
lcn,1982,-2.1570684982
lcn,1983,-2.2423809408
lcn,1984,4.0700145246
lcn,1985,3.5576155084
lcn,1986,3.9560179591
lcn,1987,3.9376370485
lcn,1988,0.7232669470
lcn,1989,5.2872427801
lcn,1990,-3.2619847160
lcn,1991,3.5900587256
lcn,1992,2.7505349216
lcn,1993,4.5002308876
lcn,1994,4.7969547079
lcn,1995,1.5183321450
lcn,1996,4.0781191105
lcn,1997,5.3412527181
lcn,1998,2.2790959125
lcn,1999,0.2734231926
lcn,2000,3.5845401677
lcn,2001,0.1315450356
lcn,2002,0.0670015043
lcn,2003,2.3937282010
lcn,2004,4.7460646967
lcn,2005,3.8895472077
lcn,2006,6.2048129489
lcn,2007,5.5993285078
lcn,2008,3.8341614390
lcn,2009,-2.0783695262
lcn,2010,6.0862666932
lcn,2011,4.4676212957
lcn,2012,2.8140464480
lcn,2013,3.2252843354
lcn,2014,1.3304993403
lcn,2015,0.7377031531
lcn,2016,-0.4199012502
lcn,2017,1.7690516431
lcn,2018,1.0780726383
lcn,2019,0.7110777090
lcn,2020,-5.9446544897
lcn,2021,6.3352618507
lcn,2022,3.5435830231
lac,1971,8.4493735900
lac,1972,7.2680308908
lac,1973,9.2668237862
lac,1974,6.9257984697
lac,1975,4.0451136277
lac,1976,5.0911689735
lac,1977,4.6071149243
lac,1978,3.8362788537
lac,1979,7.3248500993
lac,1980,6.4317904575
lac,1981,-0.0382545494
lac,1982,-1.6509578088
lac,1983,-1.9690013168
lac,1984,4.2101705607
lac,1985,3.6322623994
lac,1986,3.8636606898
lac,1987,3.7715297178
lac,1988,0.4517914066
lac,1989,5.1747465606
lac,1990,-3.4229399654
lac,1991,3.4828222401
lac,1992,2.4632866450
lac,1993,4.4534954310
lac,1994,4.8787064853
lac,1995,0.9621540789
lac,1996,4.1643741440
lac,1997,5.2660698786
lac,1998,2.2846180256
lac,1999,0.0913920550
lac,2000,3.5874984305
lac,2001,0.1661149448
lac,2002,0.0869674005
lac,2003,2.5194159575
lac,2004,4.5854956187
lac,2005,3.9477010606
lac,2006,6.5882606214
lac,2007,5.6738725660
lac,2008,3.8806231508
lac,2009,-2.1442770154
lac,2010,6.2951090308
lac,2011,4.6074385090
lac,2012,2.4656370444
lac,2013,3.1898332571
lac,2014,1.3448245871
lac,2015,0.5823986201
lac,2016,-0.4970311638
lac,2017,1.9586137691
lac,2018,1.0055507482
lac,2019,0.7042773400
lac,2020,-5.7984218348
lac,2021,6.2681522555
lac,2022,3.4923170739
tla,1971,8.1243505512
tla,1972,6.8492168124
tla,1973,8.6254943405
tla,1974,6.9271136030
tla,1975,3.3757199380
tla,1976,5.0526594429
tla,1977,4.6440148642
tla,1978,3.8918345114
tla,1979,7.4863256004
tla,1980,6.6584289770
tla,1981,-0.1791659733
tla,1982,-2.3658763261
tla,1983,-2.4007928566
tla,1984,3.9995837566
tla,1985,3.6453067790
tla,1986,4.1127680686
tla,1987,4.1095454619
tla,1988,0.5604670709
tla,1989,5.3932413135
tla,1990,-3.1294707096
tla,1991,3.9709675308
tla,1992,3.1307921809
tla,1993,4.8784579045
tla,1994,4.9389348905
tla,1995,1.2236790655
tla,1996,4.2548841225
tla,1997,5.4388890183
tla,1998,2.4467135084
tla,1999,-0.0417455596
tla,2000,3.5184414473
tla,2001,0.2013075499
tla,2002,0.1030770075
tla,2003,2.4753567825
tla,2004,4.5451228419
tla,2005,3.9269363870
tla,2006,6.2618554185
tla,2007,5.6811212448
tla,2008,4.0317355294
tla,2009,-2.0371532244
tla,2010,6.3540785765
tla,2011,4.5919551914
tla,2012,2.7630688748
tla,2013,3.2972856232
tla,2014,1.3859070452
tla,2015,0.7127665845
tla,2016,-0.3982298076
tla,2017,1.8539023669
tla,2018,1.1122279601
tla,2019,0.7529031510
tla,2020,-5.9636046486
tla,2021,6.4828421764
tla,2022,3.4983016229
ldc,2003,5.6384092985
ldc,2004,5.5113323104
ldc,2005,6.6861962802
ldc,2006,6.9664671625
ldc,2007,7.7140118576
ldc,2008,5.7355201665
ldc,2009,4.4836472520
ldc,2010,3.7933879244
ldc,2011,4.3282657915
ldc,2012,3.7065437323
ldc,2013,5.3475113467
ldc,2014,6.1824142241
ldc,2015,4.7487391712
ldc,2016,4.9115455243
ldc,2017,4.2566225824
ldc,2018,4.5529516451
ldc,2019,4.8520408347
ldc,2020,1.4012366435
ldc,2021,2.5306463148
lmy,1996,5.2764032810
lmy,1997,5.3970512933
lmy,1998,3.2770153958
lmy,1999,4.1168128877
lmy,2000,5.6316301541
lmy,2001,4.4779198220
lmy,2002,4.8477356427
lmy,2003,6.5009563830
lmy,2004,7.5147664656
lmy,2005,7.1326762676
lmy,2006,9.1532977589
lmy,2007,9.5525574538
lmy,2008,6.3003460383
lmy,2009,3.2828308284
lmy,2010,7.6318849757
lmy,2011,6.3137395578
lmy,2012,5.6645013435
lmy,2013,5.2776796137
lmy,2014,5.6239698614
lmy,2015,4.3792433332
lmy,2016,4.5763611535
lmy,2017,5.2986427840
lmy,2018,4.7053362214
lmy,2019,4.3600914610
lmy,2020,-1.2341900977
lmy,2021,6.7921821872
lic,2012,-0.3239618325
lic,2013,4.8060905067
lic,2014,7.0479083665
lic,2015,4.7055589192
lic,2016,5.4931642244
lic,2017,3.2839782217
lic,2018,3.2861694534
lic,2019,3.9063054162
lic,2020,1.1087713007
lic,2021,3.5041559186
lmc,1982,5.4937775581
lmc,1983,4.1830516391
lmc,1984,0.6265549460
lmc,1985,3.1641694353
lmc,1986,1.1660014757
lmc,1987,3.5255094988
lmc,1988,5.1234146632
lmc,1989,4.2546896002
lmc,1990,6.1519073191
lmc,1991,3.3069381384
lmc,1992,2.6167470435
lmc,1993,0.1970209479
lmc,1994,1.7009968787
lmc,1995,3.9652031994
lmc,1996,5.7505543009
lmc,1997,3.3954450674
lmc,1998,4.7526361271
lmc,1999,5.1770101585
lmc,2000,3.4370953005
lmc,2001,4.9295687845
lmc,2002,4.9023889360
lmc,2003,6.4255148223
lmc,2004,6.9790131601
lmc,2005,6.1380796952
lmc,2006,7.3133682502
lmc,2007,7.0595101923
lmc,2008,3.8476812976
lmc,2009,4.4239323785
lmc,2010,6.2755672565
lmc,2011,4.4498980849
lmc,2012,4.1906822890
lmc,2013,4.8692348510
lmc,2014,5.9600783506
lmc,2015,5.1864010757
lmc,2016,5.5121916533
lmc,2017,5.3319084989
lmc,2018,4.6876431724
lmc,2019,3.9731840868
lmc,2020,-3.8237284159
lmc,2021,5.3248110141
lmc,2022,5.7421651104
mea,2001,2.1005781843
mea,2002,1.1372818404
mea,2003,6.5881067767
mea,2004,6.4160048762
mea,2005,4.9384907938
mea,2006,5.7195882197
mea,2007,5.5294807488
mea,2008,4.2425976934
mea,2009,-0.0128385706
mea,2010,4.1186829478
mea,2011,5.6274320081
mea,2012,3.5939976724
mea,2013,3.0595763876
mea,2014,3.6754037628
mea,2015,3.4368176291
mea,2016,4.9322817165
mea,2017,1.4596982976
mea,2018,1.7868437481
mea,2019,1.9968864193
mea,2020,-4.0772707385
mna,1967,8.8655512840
mna,1968,10.5603963037
mna,1969,12.1213613909
mna,1970,9.0773517263
mna,1971,8.3015096104
mna,1972,14.0922520810
mna,1973,6.0165104944
mna,1974,6.4771715710
mna,1975,2.1640374665
mna,1976,14.7935222639
mna,1977,-0.4572810309
mna,1978,-6.1775680072
mna,1979,-3.8268005427
mna,1980,-10.2767541367
mna,1981,-1.1084713280
mna,1982,14.9973612549
mna,1983,8.1320663339
mna,1984,-0.0208115537
mna,1985,2.7362433186
mna,1986,-2.8645033331
mna,1987,3.0322527236
mna,1988,-0.4469971448
mna,1989,4.8991523587
mna,1990,7.5893233362
mna,1991,7.5188790832
mna,1992,3.5891460120
mna,1993,0.0818859980
mna,1994,1.2898555739
mna,1995,2.6366734731
mna,1996,6.3678689466
mna,1997,2.6039714674
mna,1998,4.5068315157
mna,1999,3.3506649991
mna,2000,4.7405896738
mna,2001,3.5381807847
mna,2002,4.5243287785
mna,2003,5.8285916114
mna,2004,4.8808334822
mna,2005,3.9723733402
mna,2006,5.5786146180
mna,2007,7.3957912558
mna,2008,4.6261830102
mna,2009,2.3354863146
mna,2010,4.5741749432
mna,2011,2.6873761815
mna,2012,2.0611581321
mna,2013,1.7052127064
mna,2014,3.2090634469
mna,2015,2.2469537618
mna,2016,6.6598927081
mna,2017,2.2276687842
mna,2018,1.1940248304
tmn,1967,8.8655512840
tmn,1968,10.5603963037
tmn,1969,12.1213613909
tmn,1970,9.0773517263
tmn,1971,8.3015096104
tmn,1972,14.0922520810
tmn,1973,6.0165104944
tmn,1974,6.4771715710
tmn,1975,2.1640374665
tmn,1976,14.7935222639
tmn,1977,-0.4572810309
tmn,1978,-6.1775680072
tmn,1979,-3.8268005427
tmn,1980,-10.2767541367
tmn,1981,-1.1084713280
tmn,1982,14.9973612549
tmn,1983,8.1320663339
tmn,1984,-0.0208115537
tmn,1985,2.7362433186
tmn,1986,-2.8645033331
tmn,1987,3.0322527236
tmn,1988,-0.4469971448
tmn,1989,4.8991523587
tmn,1990,7.5893233362
tmn,1991,7.5188790832
tmn,1992,3.5891460120
tmn,1993,0.0818859980
tmn,1994,1.2898555739
tmn,1995,2.5797730237
tmn,1996,6.4398066227
tmn,1997,2.4546379505
tmn,1998,4.3368716490
tmn,1999,3.2810628277
tmn,2000,4.9988200895
tmn,2001,3.7375650103
tmn,2002,4.7171189855
tmn,2003,5.7579569230
tmn,2004,4.7399280690
tmn,2005,3.8756264016
tmn,2006,5.6454839875
tmn,2007,7.4219821539
tmn,2008,4.5990886773
tmn,2009,2.2966244496
tmn,2010,4.5653343799
tmn,2011,2.6051576927
tmn,2012,2.0089011894
tmn,2013,1.6565037915
tmn,2014,3.2272121930
tmn,2015,2.2095433936
tmn,2016,6.6302051289
tmn,2017,2.2325758458
tmn,2018,1.1511916692
mic,1996,5.2354969932
mic,1997,5.3400184393
mic,1998,3.2675440794
mic,1999,4.1460742725
mic,2000,5.6627854817
mic,2001,4.4674991749
mic,2002,4.8514594889
mic,2003,6.4933472943
mic,2004,7.5524230866
mic,2005,7.1534563191
mic,2006,9.1946389735
mic,2007,9.5915877777
mic,2008,6.3224776206
mic,2009,3.2863989710
mic,2010,7.6950378723
mic,2011,6.3573272093
mic,2012,5.7477752871
mic,2013,5.2838607457
mic,2014,5.6053927055
mic,2015,4.3749287769
mic,2016,4.5646384070
mic,2017,5.3246471901
mic,2018,4.7232992916
mic,2019,4.3658483672
mic,2020,-1.2616810361
mic,2021,6.8315549981
nac,1971,3.3508939901
nac,1972,5.2750996737
nac,1973,5.8724805394
