economy,year,ny_gnp_mktp_kd_zg
tea,2007,13.3373218724
tea,2008,9.0586838339
tea,2009,7.3053709622
tea,2010,9.9856179749
tea,2011,8.1305265179
tea,2012,7.9620316201
tea,2013,6.6783941860
tea,2014,7.6717433862
tea,2015,6.2144228825
tea,2016,6.5010888229
tea,2017,6.8661775696
tea,2018,6.2031875798
emu,1971,3.3294707447
emu,1972,4.8996530817
emu,1973,6.1942063168
emu,1974,3.1314691305
emu,1975,-0.9345740875
emu,1976,5.0571275978
emu,1977,2.9750969205
emu,1978,3.1409954105
emu,1979,3.9499940937
emu,1980,2.1387936897
emu,1981,0.1550501038
emu,1982,0.5570273355
emu,1983,1.3672408417
emu,1984,2.4057830146
emu,1985,2.4307290069
emu,1986,2.5834035416
emu,1987,2.7126234071
emu,1988,4.4056635160
emu,1989,4.0744884031
emu,1990,3.3961221648
emu,1991,2.4832551556
emu,1992,1.3017923441
emu,1993,-0.5903876668
emu,1994,2.0247151081
emu,1995,2.5497570599
emu,1996,1.8881576091
emu,1997,2.7302927113
emu,1998,2.7915604196
emu,1999,3.1652323534
emu,2000,3.7986800677
emu,2001,1.9496649955
emu,2002,0.6412758082
emu,2003,0.8220347599
emu,2004,2.8057644540
emu,2005,1.6626511371
emu,2006,3.5955514330
emu,2007,2.6891603443
emu,2008,0.0038179632
emu,2009,-3.8761693529
emu,2010,2.2022360329
emu,2011,1.8218955930
emu,2012,-0.7461846647
emu,2013,-0.2050044015
emu,2014,1.2271299584
emu,2015,1.7547800966
emu,2016,2.1375183283
emu,2017,2.6848541313
emu,2018,1.9983142824
ecs,1972,4.6816366320
ecs,1973,6.1721580055
ecs,1974,2.1359182989
ecs,1975,-0.9608462180
ecs,1976,4.6344569106
ecs,1977,2.6459329966
ecs,1978,3.2514626841
ecs,1979,3.8699587953
ecs,1980,1.4623731684
ecs,1981,0.0388064600
ecs,1982,0.7895606662
ecs,1983,1.9163660849
ecs,1984,2.5769338201
ecs,1985,2.7508333822
ecs,1986,2.8328235010
ecs,1987,3.0635732172
ecs,1988,4.2689942555
ecs,1989,3.5124990971
ecs,1990,2.9314497345
ecs,1991,0.8656467953
ecs,1992,-0.6442174283
ecs,1993,-0.8397030647
ecs,1994,0.7997136595
ecs,1995,2.1228037076
ecs,1996,1.8657988039
ecs,1997,2.9578502054
ecs,1998,2.4157589642
ecs,1999,3.0413419607
ecs,2000,4.3382201923
ecs,2001,2.2663689857
ecs,2002,1.5801499072
ecs,2003,1.8711782437
ecs,2004,3.5084533795
ecs,2005,2.7948982527
ecs,2006,3.9293234664
ecs,2007,3.3526271153
ecs,2008,0.6343719098
ecs,2009,-4.0868584047
ecs,2010,2.7476305301
ecs,2011,2.4479249857
ecs,2012,0.2104182211
ecs,2013,0.7416790331
ecs,2014,1.7292594558
ecs,2015,1.8951858047
ecs,2016,1.9788444438
ecs,2017,3.0453349686
ecs,2018,2.1408415777
eca,1991,-4.0364504328
eca,1992,-10.7910057590
eca,1993,-5.6180700677
eca,1994,-11.1880461500
eca,1995,-1.9264068039
eca,1996,-0.8236947586
eca,1997,2.4541109444
eca,1998,-2.7438309084
eca,1999,2.0488075339
eca,2000,8.7746013074
eca,2001,3.0262700305
eca,2002,5.4987769420
eca,2003,6.2607513828
eca,2004,8.8791550620
eca,2005,6.9212139708
eca,2006,7.5266109640
eca,2007,7.9649511234
eca,2008,3.5781200160
eca,2009,-5.9271214359
eca,2010,5.4757018889
eca,2011,5.8678597493
eca,2012,3.9912836604
eca,2013,3.8434736689
eca,2014,2.2215743834
eca,2015,1.2983057041
eca,2016,1.2621948037
eca,2017,3.8749249740
eca,2018,2.7144850202
eca,2019,1.1574434176
tec,1991,-4.5784274569
tec,1992,-10.7009138262
tec,1993,-5.2471715210
tec,1994,-10.3664150882
tec,1995,-1.4282258871
tec,1996,0.5424535076
tec,1997,2.6566386648
tec,1998,-1.6068391175
tec,1999,2.2189262914
tec,2000,7.7577438850
tec,2001,2.8941214080
tec,2002,4.9562389184
tec,2003,5.4831875287
tec,2004,7.9856534462
tec,2005,6.5634881544
tec,2006,7.2426663007
tec,2007,7.6292402402
tec,2008,4.0969711657
tec,2009,-4.9231022605
tec,2010,4.5770666927
tec,2011,5.4713490783
tec,2012,3.4840882275
tec,2013,3.4857393701
tec,2014,2.3797122114
tec,2015,1.7471743324
tec,2016,1.5429114261
tec,2017,4.1980021223
tec,2018,3.1227762102
tec,2019,1.7360378270
euu,1971,3.2007224994
euu,1972,4.7709629843
euu,1973,6.0644128546
euu,1974,3.0055142405
euu,1975,-0.8182496417
euu,1976,4.9269071616
euu,1977,2.7638362901
euu,1978,3.0675080431
euu,1979,3.9254833705
euu,1980,2.0205312752
euu,1981,0.1263369898
euu,1982,0.6272188153
euu,1983,1.4203082753
euu,1984,2.5087280018
euu,1985,2.4583325215
euu,1986,2.6859557008
euu,1987,2.7130969686
euu,1988,4.2438556428
euu,1989,3.8779830684
euu,1990,3.1398938109
euu,1991,2.0551882078
euu,1992,1.0689145397
euu,1993,-0.6162473184
euu,1994,2.2500393209
euu,1995,2.6552194083
euu,1996,2.0616870577
euu,1997,2.7297041513
euu,1998,2.8637001678
euu,1999,3.2161096030
euu,2000,3.8230229544
euu,2001,1.9555080226
euu,2002,0.8098073460
euu,2003,0.9967116376
euu,2004,2.9183867602
euu,2005,1.9946853248
euu,2006,3.8218049215
euu,2007,2.8141349042
euu,2008,0.3577993322
euu,2009,-3.8275573711
euu,2010,2.2728722742
euu,2011,1.9346497574
euu,2012,-0.5769810457
euu,2013,0.0241179545
euu,2014,1.4109357038
euu,2015,1.9645571597
euu,2016,2.2003596025
euu,2017,2.8809349972
euu,2018,2.2330140317
fcs,1991,6.3154964664
fcs,1992,4.0880527863
fcs,1993,-0.5258013025
fcs,1994,-1.0318016467
fcs,1995,3.2435519689
fcs,1996,2.4166484053
fcs,1997,5.0541718428
fcs,1998,2.0682030481
fcs,1999,-1.8191207899
fcs,2000,1.7870290405
fcs,2001,4.5599933248
fcs,2002,-0.3149968102
fcs,2003,-0.5997362856
fcs,2004,12.0914644036
fcs,2005,8.3832769808
fcs,2006,9.9572312564
fcs,2007,8.3955487392
fcs,2008,5.4324761680
fcs,2009,1.7905197244
fcs,2010,2.8511424113
fcs,2011,4.0976389665
fcs,2012,4.9849735717
fcs,2013,4.1007345186
fcs,2014,4.1355399986
hpc,2001,4.2675609336
hpc,2002,4.3648357248
hpc,2003,5.4760680451
hpc,2004,4.5487616485
hpc,2005,4.7663019062
hpc,2006,5.2182600708
hpc,2007,7.5281397851
hpc,2008,5.6558383648
hpc,2009,4.3892470266
hpc,2010,3.9774156520
hpc,2011,5.0111763188
hpc,2012,5.1336286288
hpc,2013,5.1315972459
hpc,2014,6.2841864967
hpc,2015,6.0524439049
hpc,2016,4.2210880521
hpc,2017,4.0432796321
hpc,2018,2.6181137298
hic,1971,3.6559757041
hic,1972,5.4819262859
hic,1973,6.2968995681
hic,1974,0.9183021823
hic,1975,-0.0145905724
hic,1976,4.8328372289
hic,1977,3.7297195988
hic,1978,4.3505926126
hic,1979,4.0701577368
hic,1980,1.1655103575
hic,1981,1.7466498262
hic,1982,0.2971376041
hic,1983,3.0941739497
hic,1984,4.6379322284
hic,1985,3.7021871328
hic,1986,3.1936784387
hic,1987,3.7548370815
hic,1988,4.8612824448
hic,1989,3.8826024691
hic,1990,2.9147592806
hic,1991,1.4050029398
hic,1992,2.0351709963
hic,1993,1.2360530974
hic,1994,3.0556093113
hic,1995,2.9290867881
hic,1996,3.1014833703
hic,1997,3.3596464224
hic,1998,2.6178351919
hic,1999,3.4305609576
hic,2000,4.0661314309
hic,2001,1.5171105461
hic,2002,1.4225174650
hic,2003,2.2725103029
hic,2004,3.4993095201
hic,2005,2.8843804408
hic,2006,3.1589424655
hic,2007,2.8509447275
hic,2008,0.3001404778
hic,2009,-3.2083863577
hic,2010,3.1397989524
hic,2011,2.0026037011
hic,2012,1.2747010540
hic,2013,1.5138089465
hic,2014,2.0350534106
hic,2015,2.2457995910
hic,2016,1.6839967942
hic,2017,2.5322970487
hic,2018,2.1875132839
ibd,1996,4.4148994797
ibd,1997,4.8930647162
ibd,1998,2.2862190681
ibd,1999,3.0362560252
ibd,2000,6.1241027100
ibd,2001,3.3692144815
ibd,2002,4.2142925210
ibd,2003,5.5340651615
ibd,2004,7.4844611161
ibd,2005,6.7616850570
ibd,2006,8.3585809504
ibd,2007,9.0025189236
ibd,2008,5.5740714606
ibd,2009,1.7773606878
ibd,2010,7.0699193079
ibd,2011,6.0814823473
ibd,2012,5.0470442925
ibd,2013,4.8897722074
ibd,2014,4.8830158680
ibd,2015,3.9656793774
ibd,2016,4.1521676497
ibd,2017,5.1948057473
ibd,2018,4.4401062274
ibt,1996,4.4228684822
ibt,1997,4.8134592543
ibt,1998,2.3571152318
ibt,1999,3.0312726039
ibt,2000,5.9116725494
ibt,2001,3.4776081794
ibt,2002,4.3645444003
ibt,2003,5.5623047227
ibt,2004,7.4469473309
ibt,2005,6.7125091670
ibt,2006,8.3381379062
ibt,2007,8.8439273264
ibt,2008,5.5807030573
ibt,2009,1.9665387688
ibt,2010,6.9643010322
ibt,2011,6.0309426859
ibt,2012,5.0461393444
ibt,2013,4.9384501176
ibt,2014,4.9667960648
ibt,2015,4.0340629280
ibt,2016,4.0919555237
ibt,2017,5.0922607415
ibt,2018,4.3949337202
idb,1987,2.7300170577
idb,1988,6.1729977189
idb,1989,1.1231050443
idb,1990,6.7244738025
idb,1991,1.0167011810
idb,1992,3.7816139996
idb,1993,-2.1203449050
idb,1994,1.4351906147
idb,1995,2.4285274274
idb,1996,4.0221427709
idb,1997,2.5754631175
idb,1998,3.0676898136
idb,1999,2.4755085716
idb,2000,1.0258118833
idb,2001,6.0075954352
idb,2002,8.7796741981
idb,2003,6.3484987395
idb,2004,7.9639886263
idb,2005,5.6267935794
idb,2006,9.0926494160
idb,2007,5.1670555333
idb,2008,5.5304601852
idb,2009,5.5771925428
idb,2010,5.9374808386
idb,2011,4.9860235558
idb,2012,4.8097416612
idb,2013,5.8951486511
idb,2014,6.9696034304
idb,2015,4.6089942889
idb,2016,1.3116963699
idb,2017,1.8935765284
idb,2018,2.7504608834
idx,2007,7.7625748878
idx,2008,5.8983460092
idx,2009,4.3275092070
idx,2010,4.5594792144
idx,2011,5.4454982741
idx,2012,5.2705969844
idx,2013,5.5695969068
idx,2014,5.6482124071
idx,2015,5.6851350859
idx,2016,5.1603665314
idx,2017,5.1324800008
idx,2018,4.6944487179
ida,1991,1.3348778372
ida,1992,3.5437928344
ida,1993,-0.1736604537
ida,1994,0.9348354367
ida,1995,3.5263553891
ida,1996,4.5620595879
ida,1997,3.4249821170
ida,1998,3.6114784050
ida,1999,2.9442288879
ida,2000,2.1979106460
ida,2001,5.4263313001
ida,2002,6.9593388845
ida,2003,6.0345348683
ida,2004,6.8225917733
ida,2005,5.8910795492
ida,2006,7.9936589917
ida,2007,6.2640391770
ida,2008,5.6901125868
ida,2009,5.0184446835
ida,2010,5.3287454765
ida,2011,5.2066803201
ida,2012,5.0312372965
ida,2013,5.7383258542
ida,2014,6.3384543338
ida,2015,5.1193733784
ida,2016,3.1468212068
ida,2017,3.4569349355
ida,2018,3.6373183470
lte,1996,3.8894927574
lte,1997,4.6800169718
lte,1998,1.2803029633
lte,1999,4.1484129571
lte,2000,7.5466723625
lte,2001,4.7796284836
lte,2002,5.3780217412
lte,2003,6.0715277010
lte,2004,8.0928716465
lte,2005,7.0149167331
lte,2006,8.9722217385
lte,2007,10.1446290021
lte,2008,6.6705281010
lte,2009,2.4895829038
lte,2010,7.3827326477
lte,2011,6.5494427160
lte,2012,5.8711694194
lte,2013,5.2205236566
lte,2014,5.2077520031
lte,2015,3.8063381536
lte,2016,3.9122700415
lte,2017,5.0529800067
lte,2018,4.6440804359
lcn,1971,7.3957548718
lcn,1972,7.1043091650
lcn,1973,8.7413801236
lcn,1974,6.7951433288
lcn,1975,3.7376487370
lcn,1976,5.5586484680
lcn,1977,4.8948617684
lcn,1978,3.4538780455
lcn,1979,6.4694689382
lcn,1980,5.7812099581
lcn,1981,-0.3393245693
lcn,1982,-2.4083954606
lcn,1983,-2.8112090189
lcn,1984,3.7446081327
lcn,1985,4.1371159614
lcn,1986,5.0048806443
lcn,1987,3.8968813495
lcn,1988,1.0689410903
lcn,1989,5.0962739346
lcn,1990,-2.3775999204
lcn,1991,4.0705381379
lcn,1992,2.5914067701
lcn,1993,3.7289156949
lcn,1994,3.9497492676
lcn,1995,2.3114298888
lcn,1996,2.9898405622
lcn,1997,5.0506801602
lcn,1998,1.6343798331
lcn,1999,-0.0785692901
lcn,2000,4.7462307458
lcn,2001,0.5481202822
lcn,2002,-0.1533362240
lcn,2003,1.3913436291
lcn,2004,5.7656083590
lcn,2005,4.3011169254
lcn,2006,6.1604282167
lcn,2007,6.0525595041
lcn,2008,3.9809037872
lcn,2009,-2.0311524372
lcn,2010,5.3555871451
lcn,2011,4.4580185603
lcn,2012,2.9626850176
lcn,2013,3.1421886046
lcn,2014,1.2146308883
lcn,2015,0.2833354102
lcn,2016,-0.5277654528
lcn,2017,1.7611863360
lcn,2018,0.9246615804
lcn,2019,0.7647934993
lac,1971,7.5777187211
lac,1972,7.5889371118
lac,1973,9.5146570662
lac,1974,7.0517417188
lac,1975,4.3764272166
lac,1976,5.9914648069
lac,1977,4.5495673157
lac,1978,3.3032657405
lac,1979,6.4455057806
lac,1980,5.8187590273
lac,1981,-0.6034154320
lac,1982,-2.0456205678
lac,1983,-2.6402511665
lac,1984,3.8573224193
lac,1985,4.2106654663
lac,1986,5.0114315640
lac,1987,3.7288698146
lac,1988,0.9370787159
lac,1989,4.9929526757
lac,1990,-2.5157180201
lac,1991,3.9894541994
lac,1992,2.2964596976
lac,1993,3.6096314496
lac,1994,3.9627660209
lac,1995,1.8977665113
lac,1996,2.9563819394
lac,1997,4.9732932213
lac,1998,1.5267295403
lac,1999,-0.2321323411
lac,2000,4.8105417919
lac,2001,0.5778429042
lac,2002,-0.2016436134
lac,2003,1.4736694183
lac,2004,5.6879773915
lac,2005,4.3712379383
lac,2006,6.4966923324
lac,2007,6.1022119540
lac,2008,3.9185373534
lac,2009,-2.0833923196
lac,2010,5.5175288820
lac,2011,4.3584260865
lac,2012,2.7491196958
lac,2013,3.1081881422
lac,2014,1.1576797021
lac,2015,0.0840216024
lac,2016,-0.6620430305
lac,2017,1.8837963919
lac,2018,0.8586587613
lac,2019,0.7318202653
tla,1971,7.3972845083
tla,1972,7.2139254345
tla,1973,8.9361857183
tla,1974,7.0055956740
tla,1975,3.7853768947
tla,1976,5.9250171563
tla,1977,4.5989275224
tla,1978,3.3911322216
tla,1979,6.5695385536
tla,1980,6.0218601163
tla,1981,-0.6267467847
tla,1982,-2.5616309187
tla,1983,-2.9428909576
tla,1984,3.6837908095
tla,1985,4.2254149302
tla,1986,5.1620692508
tla,1987,4.0152495586
tla,1988,0.9633209390
tla,1989,5.1620291785
tla,1990,-2.2397301251
tla,1991,4.3556050786
tla,1992,2.8531644672
tla,1993,3.9650671771
tla,1994,4.0225644799
tla,1995,2.1135941436
tla,1996,3.0920967792
tla,1997,5.1270630131
tla,1998,1.7206848320
tla,1999,-0.3191238928
tla,2000,4.7350620753
tla,2001,0.6198450120
tla,2002,-0.1312136481
tla,2003,1.4235820201
tla,2004,5.6414370807
tla,2005,4.3518416051
tla,2006,6.2097643542
tla,2007,6.1312973192
tla,2008,4.1367418655
tla,2009,-1.9948529166
tla,2010,5.5348778642
tla,2011,4.5521212240
tla,2012,2.9255516131
tla,2013,3.1924829139
tla,2014,1.2609962606
tla,2015,0.2549389201
tla,2016,-0.5135832444
tla,2017,1.8275868912
tla,2018,1.0035437823
tla,2019,0.7647934993
ldc,2001,5.1937633116
ldc,2002,6.6924686521
ldc,2003,5.3487642601
ldc,2004,5.5551940713
ldc,2005,7.1491145932
ldc,2006,6.8890305110
ldc,2007,9.3476999687
ldc,2008,6.0340221523
ldc,2009,5.7780498796
ldc,2010,4.5038673616
ldc,2011,5.3261840008
ldc,2012,5.4165480908
ldc,2013,5.2486455886
ldc,2014,5.8654111567
ldc,2015,5.1872311557
ldc,2016,4.1218907461
ldc,2017,4.0738586744
ldc,2018,3.6016160490
lmy,1996,4.3216574439
lmy,1997,4.8282370622
lmy,1998,2.2960738188
lmy,1999,3.1281348615
lmy,2000,6.0168422405
lmy,2001,3.5419898971
lmy,2002,4.4586881011
lmy,2003,5.7715701903
lmy,2004,7.6131641321
lmy,2005,6.8207032222
lmy,2006,8.5349525276
lmy,2007,8.9719523377
lmy,2008,5.5099240027
lmy,2009,2.0965396996
lmy,2010,7.2061855284
lmy,2011,6.0800694298
lmy,2012,5.1512648181
lmy,2013,5.0335079447
lmy,2014,5.0442465596
lmy,2015,4.0533968906
lmy,2016,4.1580580781
lmy,2017,5.1330589862
lmy,2018,4.3958886243
lic,2007,9.5238766503
lic,2008,5.3041767637
lic,2009,5.4206166581
lic,2010,4.2898114956
lic,2011,5.5470256495
lic,2012,4.0240419527
lic,2013,3.6690147704
lic,2014,6.1004557950
lic,2015,4.8310518684
lic,2016,4.5888061302
lic,2017,3.0999170661
lic,2018,1.7593213124
lic,2019,3.6957411367
lmc,1974,3.4733892795
lmc,1975,6.9014791583
lmc,1976,4.3736430026
lmc,1977,5.7850825791
lmc,1978,6.5835266032
lmc,1979,0.4309689637
lmc,1980,4.9917598310
lmc,1981,5.1709736977
lmc,1982,2.5161245235
lmc,1983,2.9308838067
lmc,1984,2.5877987615
lmc,1985,3.7117180540
lmc,1986,3.5561364963
lmc,1987,3.7732028702
lmc,1988,6.5430142488
lmc,1989,4.1731952410
lmc,1990,5.1558088453
lmc,1991,1.2613345462
lmc,1992,2.0505372900
lmc,1993,0.2052699582
lmc,1994,1.9393651444
lmc,1995,4.0054465284
lmc,1996,5.2763943045
lmc,1997,3.6793949798
lmc,1998,5.1425687348
lmc,1999,5.4492735074
lmc,2000,3.4328647569
lmc,2001,5.1441702060
lmc,2002,5.0121587406
lmc,2003,6.6439912570
lmc,2004,7.2672509695
lmc,2005,6.1296892996
lmc,2006,7.4447312804
lmc,2007,7.1674443642
lmc,2008,4.2241868121
lmc,2009,4.6467441412
lmc,2010,6.6327658243
lmc,2011,4.8050902382
lmc,2012,4.8528796852
lmc,2013,5.6126521443
lmc,2014,5.9831674089
lmc,2015,6.0150431349
lmc,2016,5.3695143797
lmc,2017,5.6348109077
lmc,2018,5.1727902082
lmc,2019,4.8880878747
mea,2001,1.7218251874
mea,2002,1.3371422923
mea,2003,6.8172100901
mea,2004,6.5324577098
mea,2005,4.6807823441
mea,2006,6.1692048497
mea,2007,6.2284631722
mea,2008,3.9766053022
mea,2009,0.1427735075
mea,2010,4.8918290584
mea,2011,5.6561652571
mea,2012,2.1590818774
mea,2013,2.9993131782
mea,2014,3.7571225746
mea,2015,3.1887617333
mea,2016,4.8107606432
mea,2017,1.5241395920
mna,1979,-1.8976041900
mna,1980,-15.8499569061
mna,1981,-0.8778337477
mna,1982,17.6052057847
mna,1983,5.7294715317
mna,1984,-1.7092952225
mna,1985,3.0695107039
mna,1986,-3.5118749429
mna,1987,2.5914397708
mna,1988,-1.6877284676
mna,1989,4.7091327844
mna,1990,7.4149907535
mna,1991,7.2574973777
mna,1992,3.5976016701
mna,1993,1.2645358952
mna,1994,0.6289120868
mna,1995,3.1242967421
mna,1996,4.7297948723
mna,1997,2.2909053436
mna,1998,4.6138498677
mna,1999,1.8131499086
mna,2000,4.9509759721
mna,2001,2.8455197797
mna,2002,4.8890580779
mna,2003,6.3451558503
mna,2004,4.8306255564
mna,2005,3.6551843295
mna,2006,5.4621077161
mna,2007,7.6952450744
mna,2008,3.1171092193
mna,2009,2.1385617749
mna,2010,4.7090201528
mna,2011,2.4878624998
mna,2012,-1.9782200016
mna,2013,1.5872314603
mna,2014,3.4201867070
mna,2015,1.6542665073
mna,2016,8.0993401238
mna,2017,3.0764948948
tmn,1979,-1.8976041900
tmn,1980,-15.8499569061
tmn,1981,-0.8778337477
tmn,1982,17.6052057847
tmn,1983,5.7294715317
tmn,1984,-1.7092952225
tmn,1985,3.0695107039
tmn,1986,-3.5118749429
tmn,1987,2.5914397708
tmn,1988,-1.6877284676
tmn,1989,4.7091327844
tmn,1990,7.4149907535
tmn,1991,7.2574973777
tmn,1992,3.5976016701
tmn,1993,1.2645358952
tmn,1994,0.6289120868
tmn,1995,3.0824877936
tmn,1996,4.7723191417
tmn,1997,2.1651620734
tmn,1998,4.4749015273
tmn,1999,1.7381452088
tmn,2000,5.1686628985
tmn,2001,3.0047605102
tmn,2002,5.0547011444
tmn,2003,6.2895789725
tmn,2004,4.7961281645
tmn,2005,3.5810050032
tmn,2006,5.5343500273
tmn,2007,7.6953991844
tmn,2008,3.0905849334
tmn,2009,2.1061783265
tmn,2010,4.6844138422
tmn,2011,2.3940413831
tmn,2012,-2.0665242896
tmn,2013,1.5659527673
tmn,2014,3.4376790541
tmn,2015,1.6127398697
tmn,2016,8.1323916088
tmn,2017,3.0817895741
mic,1996,4.2997260452
mic,1997,4.8226258850
mic,1998,2.2797201412
mic,1999,3.1372009196
mic,2000,6.0503654972
mic,2001,3.5312494462
mic,2002,4.4572475285
mic,2003,5.7661820403
mic,2004,7.6493400504
mic,2005,6.8272201068
mic,2006,8.5659002135
mic,2007,8.9663261603
mic,2008,5.5121255439
mic,2009,2.0611124518
mic,2010,7.2386157178
mic,2011,6.0856095146
mic,2012,5.1628278506
mic,2013,5.0473849541
mic,2014,5.0340330512
mic,2015,4.0456650118
mic,2016,4.1537430129
mic,2017,5.1535899228
mic,2018,4.4223482439
nac,1971,3.4073660977
nac,1972,5.3104269486
nac,1973,5.9527063097
nac,1974,-0.0971788590
nac,1975,-0.2507819461
nac,1976,5.5224995826
nac,1977,4.5397505878
nac,1978,5.2605927337
nac,1979,3.4586994636
nac,1980,-0.0522448844
nac,1981,2.4080405539
nac,1982,-1.8831265979
nac,1983,4.3867224699
nac,1984,6.9722208752
nac,1985,3.9383820343
nac,1986,3.1109691995
nac,1987,3.5334130366
nac,1988,4.2488871820
nac,1989,3.5288345079
nac,1990,1.8413432578
nac,1991,-0.3185322742
nac,1992,3.2281038795
nac,1993,2.7438726414
nac,1994,3.9209026659
nac,1995,2.7420281979
nac,1996,3.6090583908
nac,1997,4.3514626716
nac,1998,4.2377066668
nac,1999,4.7503995087
nac,2000,4.3324623839
nac,2001,1.1252554341
nac,2002,1.8743509570
nac,2003,3.0395373144
nac,2004,3.9593006506
nac,2005,3.6144266398
nac,2006,2.8050867867
nac,2007,2.7031661521
nac,2008,0.2249883519
nac,2009,-2.6420057608
nac,2010,2.8762420794
nac,2011,1.8980465447
nac,2012,2.1393118323
nac,2013,1.8645463269
nac,2014,2.4874923838
nac,2015,2.5560072533
nac,2016,1.4875256007
nac,2017,2.3885617666
nac,2018,2.8785424671
oed,1971,3.6512865512
oed,1972,5.5303711782
oed,1973,6.3374928550
oed,1974,1.0116578923
oed,1975,0.0773532103
oed,1976,4.8077688362
oed,1977,3.6550080203
oed,1978,4.4233502533
oed,1979,4.1539015841
oed,1980,1.3111312778
oed,1981,1.8450092511
oed,1982,0.1605344855
oed,1983,2.9282504825
oed,1984,4.5643738782
oed,1985,3.6919079110
oed,1986,2.9725923892
oed,1987,3.6494072527
oed,1988,4.7336455017
oed,1989,3.8123290256
oed,1990,3.0593483348
oed,1991,1.4684631658
oed,1992,2.0953077429
oed,1993,1.2699919195
oed,1994,2.9248609474
oed,1995,2.6928232021
oed,1996,3.2214145174
oed,1997,3.4841900469
oed,1998,2.7267467832
oed,1999,3.2664187219
oed,2000,4.0783084751
oed,2001,1.4088317681
oed,2002,1.4899984692
oed,2003,2.1643438379
oed,2004,3.4175452823
oed,2005,2.8634770075
oed,2006,3.1047216696
oed,2007,2.7333989645
oed,2008,0.1720171553
oed,2009,-3.3085581526
oed,2010,3.1364697207
oed,2011,1.9886218828
oed,2012,1.2535782145
oed,2013,1.5306793207
oed,2014,2.0517494468
oed,2015,2.3243566148
oed,2016,1.6955334137
