economy,year,ny_gnp_mktp_kd_zg
eap,2011,8.5594293880
eap,2012,8.3281207203
eap,2013,6.9826578328
eap,2014,8.0651553743
eap,2015,6.2580686349
eap,2016,6.6494247973
eap,2017,7.1248760626
eap,2018,6.3306565649
eap,2019,6.0354039390
eap,2020,1.0233948246
eap,2021,7.8305417248
eap,2022,3.2854766922
eap,2023,5.3589658375
tea,1996,9.9614431064
tea,1997,9.2006130521
tea,1998,6.9741282060
tea,1999,7.5710630024
tea,2000,8.4959048448
tea,2001,7.7640864745
tea,2002,9.1325360987
tea,2003,10.0667032227
tea,2004,10.1934051853
tea,2005,10.5632992737
tea,2006,12.7471786120
tea,2007,14.1585280065
tea,2008,9.7837147215
tea,2009,8.2313743992
tea,2010,10.1493474404
tea,2011,8.5592567544
tea,2012,8.3279322882
tea,2013,6.9825369231
tea,2014,8.0650682905
tea,2015,6.2581991925
tea,2016,6.6493224290
tea,2017,7.1246797648
tea,2018,6.3305129818
tea,2019,6.0353447241
tea,2020,1.0233065927
tea,2021,7.8302256955
tea,2022,3.2853830024
tea,2023,5.3589658375
emu,1971,4.3005963986
emu,1972,4.9941073713
emu,1973,5.6101149579
emu,1974,0.9259684428
emu,1975,-0.0898542727
emu,1976,4.3837313639
emu,1977,2.9259008017
emu,1978,4.0660130377
emu,1979,2.6899851757
emu,1980,0.3278551498
emu,1981,-0.9007902198
emu,1982,0.7714187512
emu,1983,1.7613591508
emu,1984,2.2841193164
emu,1985,2.3727725678
emu,1986,4.8548773564
emu,1987,2.8689679469
emu,1988,4.5143463325
emu,1989,3.8762260617
emu,1990,4.2918208870
emu,1991,2.7155076140
emu,1992,2.1996591287
emu,1993,-0.3069380262
emu,1994,2.0826277543
emu,1995,2.5050178070
emu,1996,1.8380462441
emu,1997,2.6849958773
emu,1998,3.2570776657
emu,1999,3.1141155488
emu,2000,2.7908351515
emu,2001,2.1347234138
emu,2002,0.9992538268
emu,2003,0.9386781658
emu,2004,2.5864534661
emu,2005,1.4677068420
emu,2006,3.0972944493
emu,2007,2.9250630057
emu,2008,-0.5690243922
emu,2009,-2.9505615775
emu,2010,1.6097183789
emu,2011,1.0090913708
emu,2012,-0.8683159401
emu,2013,0.1968808821
emu,2014,1.6189613214
emu,2015,2.5347981100
emu,2016,2.5367686184
emu,2017,2.2974667534
emu,2018,1.7828165904
emu,2019,1.6795215602
emu,2020,-6.1769676993
emu,2021,5.9786755784
emu,2022,0.6465906156
ecs,1996,1.9512868579
ecs,1997,2.6801930174
ecs,1998,3.1350281395
ecs,1999,3.1076028589
ecs,2000,3.4694924026
ecs,2001,2.2938142863
ecs,2002,1.3940490338
ecs,2003,1.7235030710
ecs,2004,2.8558063711
ecs,2005,2.3180670228
ecs,2006,3.0541318756
ecs,2007,2.7119738358
ecs,2008,-0.2970916678
ecs,2009,-2.8222529975
ecs,2010,2.3462015719
ecs,2011,1.1767203054
ecs,2012,-0.1933622086
ecs,2013,0.7211860809
ecs,2014,1.9243632182
ecs,2015,2.2087368996
ecs,2016,1.7623346101
ecs,2017,2.5552619988
ecs,2018,1.9889322479
ecs,2019,2.0297429385
ecs,2020,-6.1193365183
ecs,2021,6.1980620646
ecs,2022,1.3529423930
tec,2013,1.9134336249
tec,2014,1.4040718965
tec,2015,0.2911909813
tec,2016,-0.7629628113
tec,2017,3.1823239819
tec,2018,3.8215168949
tec,2019,2.8278426208
tec,2020,-1.8371891046
tec,2021,5.0643007584
tec,2022,0.3967699795
tec,2023,3.4916647751
euu,1996,2.0157378821
euu,1997,2.6136762902
euu,1998,3.2485413719
euu,1999,3.1231850159
euu,2000,2.9008650318
euu,2001,2.1355098684
euu,2002,1.1475058072
euu,2003,1.1364185780
euu,2004,2.7325080280
euu,2005,1.7775870751
euu,2006,3.3417621811
euu,2007,3.0368902156
euu,2008,-0.1434309762
euu,2009,-2.9874034465
euu,2010,1.7571942794
euu,2011,1.1983296931
euu,2012,-0.7017341391
euu,2013,0.3399681094
euu,2014,1.8039923517
euu,2015,2.6594757785
euu,2016,2.5479719395
euu,2017,2.5253315675
euu,2018,2.0425342438
euu,2019,1.9749035932
euu,2020,-5.5793984138
euu,2021,6.0299089629
euu,2022,0.8985736698
hpc,2009,4.3014800379
hpc,2010,4.6997059761
hpc,2011,5.0167328551
hpc,2012,5.7212943964
hpc,2013,5.9880773456
hpc,2014,8.6221300699
hpc,2015,5.5385787607
hpc,2016,5.1193902279
hpc,2017,5.1410987884
hpc,2018,5.1446501872
hpc,2019,4.8459720886
hpc,2020,1.2637186714
hpc,2021,4.3605234523
hpc,2022,4.4510147652
hpc,2023,5.3917509836
hic,1991,1.0842065780
hic,1992,2.6851012919
hic,1993,1.7290178861
hic,1994,3.8680303865
hic,1995,3.3323068451
hic,1996,3.3836771408
hic,1997,3.6337849500
hic,1998,3.3054264119
hic,1999,3.4711071236
hic,2000,3.9968784523
hic,2001,1.7346096909
hic,2002,1.4681129381
hic,2003,1.9967522177
hic,2004,3.3464102461
hic,2005,2.7288494808
hic,2006,3.1239944146
hic,2007,2.0096864762
hic,2008,-0.8875957697
hic,2009,-2.1803720878
hic,2010,3.1895346796
hic,2011,1.6396440681
hic,2012,1.6109140902
hic,2013,1.5027463911
hic,2014,2.4508891168
hic,2015,2.7507651330
hic,2016,1.6737653123
hic,2017,2.5110662741
hic,2018,2.2076122720
hic,2019,1.9776313904
hic,2020,-4.0518907022
hic,2021,5.8835718363
hic,2022,2.0252872357
ibd,1996,6.2818329128
ibd,1997,5.7501340440
ibd,1998,4.0891507622
ibd,1999,4.1146730645
ibd,2000,5.3517352073
ibd,2001,4.1050127190
ibd,2002,4.9040966243
ibd,2003,6.2652661846
ibd,2004,7.3524846668
ibd,2005,7.3559355285
ibd,2006,9.1113470219
ibd,2007,9.8879547828
ibd,2008,6.4927159247
ibd,2009,3.8403502304
ibd,2010,7.9204517342
ibd,2011,6.2434395526
ibd,2012,5.5629754305
ibd,2013,4.9348202005
ibd,2014,5.2498011967
ibd,2015,4.0557272739
ibd,2016,4.4381668050
ibd,2017,5.3844279763
ibd,2018,4.6849398336
ibd,2019,4.1355101623
ibd,2020,-1.4767378975
ibd,2021,7.4125855152
ibd,2022,3.4819704048
ibd,2023,4.7744939932
ibt,1996,6.2318370192
ibt,1997,5.5831783654
ibt,1998,4.0580032455
ibt,1999,4.0996018314
ibt,2000,5.2787488057
ibt,2001,4.0853194754
ibt,2002,4.8276165753
ibt,2003,6.2393460618
ibt,2004,7.3150389519
ibt,2005,7.3225938955
ibt,2006,9.0016892576
ibt,2007,9.6806501920
ibt,2008,6.3942722806
ibt,2009,3.7873275836
ibt,2010,7.7756732039
ibt,2011,6.1825358349
ibt,2012,5.5403165186
ibt,2013,4.9458860884
ibt,2014,5.2899239970
ibt,2015,4.0860414447
ibt,2016,4.4953979419
ibt,2017,5.3753739623
ibt,2018,4.7211316203
ibt,2019,4.1183834463
ibt,2020,-1.4240522216
ibt,2021,7.3268902809
ibt,2022,3.5000576608
ibt,2023,4.7062127502
lte,1996,6.5616027893
lte,1997,6.4527813240
lte,1998,4.4811689327
lte,1999,4.2323113689
lte,2000,6.6245289819
lte,2001,5.3785404663
lte,2002,6.2006862767
lte,2003,6.8527991199
lte,2004,8.4690376462
lte,2005,8.0548981803
lte,2006,9.9413037692
lte,2007,11.0923203020
lte,2008,7.6663976010
lte,2009,5.1030063087
lte,2010,8.0920945932
lte,2011,7.3095882128
lte,2012,6.6504550241
lte,2013,5.6973580584
lte,2014,5.9273473529
lte,2015,4.4150111062
lte,2016,4.3549997767
lte,2017,5.6340230540
lte,2018,5.1593246296
lte,2019,4.8733070709
lte,2020,0.1915319641
lte,2021,7.3932189107
lte,2022,2.9573383898
lte,2023,4.6175170048
lcn,1971,7.9155963143
lcn,1972,6.7188782786
lcn,1973,8.5793777280
lcn,1974,6.5450813781
lcn,1975,3.6862355618
lcn,1976,4.9269284078
lcn,1977,4.8677621700
lcn,1978,4.3306373593
lcn,1979,7.5311596220
lcn,1980,6.7177965404
lcn,1981,0.6908350051
lcn,1982,-3.7388778817
lcn,1983,-1.8512689776
lcn,1984,3.5785302874
lcn,1985,3.5612298557
lcn,1986,3.7735086506
lcn,1987,3.9003585233
lcn,1988,0.7109558929
lcn,1989,5.2526881689
lcn,1990,-3.1272340883
lcn,1991,3.6175550103
lcn,1992,2.8479668061
lcn,1993,4.4792615223
lcn,1994,4.6798379398
lcn,1995,1.3821491081
lcn,1996,4.0573185355
lcn,1997,5.4453098693
lcn,1998,2.6948085987
lcn,1999,0.2484921458
lcn,2000,3.5962701328
lcn,2001,0.2482862423
lcn,2002,0.2214606400
lcn,2003,2.3626035277
lcn,2004,4.5551537877
lcn,2005,3.8500895018
lcn,2006,6.1064181262
lcn,2007,5.5360693214
lcn,2008,3.8082165982
lcn,2009,-2.2515961648
lcn,2010,6.0598298079
lcn,2011,4.4909908025
lcn,2012,2.7452812634
lcn,2013,3.1932066502
lcn,2014,1.3132307010
lcn,2015,0.7270874914
lcn,2016,-0.5112839539
lcn,2017,1.8373673795
lcn,2018,1.0795532728
lcn,2019,0.6981425542
lcn,2020,-6.1651984892
lcn,2021,6.5724442172
lcn,2022,4.1967571684
lcn,2023,2.0779109774
lac,1971,8.2537910724
lac,1972,7.2092169300
lac,1973,9.4212349186
lac,1974,6.7606498485
lac,1975,4.3647134527
lac,1976,5.1513229035
lac,1977,4.5948638935
lac,1978,4.2134932615
lac,1979,7.5351887019
lac,1980,6.8329859825
lac,1981,0.4874602819
lac,1982,-3.3900100037
lac,1983,-1.5707448552
lac,1984,3.6608151991
lac,1985,3.6215236197
lac,1986,3.6277394271
lac,1987,3.7225843007
lac,1988,0.4386240264
lac,1989,5.1566065503
lac,1990,-3.3475548543
lac,1991,3.5135744033
lac,1992,2.5146455020
lac,1993,4.4256037066
lac,1994,4.7211663066
lac,1995,0.9262774645
lac,1996,4.0128836471
lac,1997,5.4040809453
lac,1998,2.5765860307
lac,1999,0.1289198843
lac,2000,3.6052422012
lac,2001,0.1589797165
lac,2002,0.1662121898
lac,2003,2.4680802615
lac,2004,4.4207482809
lac,2005,3.8571373275
lac,2006,6.4511777282
lac,2007,5.5523043377
lac,2008,3.7504461176
lac,2009,-2.4193803768
lac,2010,6.2427297309
lac,2011,4.5356889029
lac,2012,2.3910710201
lac,2013,3.1155567643
lac,2014,1.3105693272
lac,2015,0.4684198470
lac,2016,-0.6733770140
lac,2017,1.9709660232
lac,2018,0.9637291173
lac,2019,0.6449103496
lac,2020,-5.9543801021
lac,2021,6.4615950620
lac,2022,4.1246034057
lac,2023,2.0869040041
tla,1971,7.9399000425
tla,1972,6.7967747854
tla,1973,8.7815397465
tla,1974,6.7660962340
tla,1975,3.6939366359
tla,1976,5.1121845628
tla,1977,4.6314693708
tla,1978,4.2613216743
tla,1979,7.6899934606
tla,1980,7.0472644232
tla,1981,0.3378797202
tla,1982,-4.0492417141
tla,1983,-2.0038478071
tla,1984,3.4585526919
tla,1985,3.6345424551
tla,1986,3.8765442580
tla,1987,4.0589008525
tla,1988,0.5467943831
tla,1989,5.3740652847
tla,1990,-3.0570311679
tla,1991,3.9980037035
tla,1992,3.1703643082
tla,1993,4.8445329430
tla,1994,4.7857788577
tla,1995,1.1852288770
tla,1996,4.1076570371
tla,1997,5.5733444873
tla,1998,2.7525081537
tla,1999,0.0200364788
tla,2000,3.5496356580
tla,2001,0.1971273466
tla,2002,0.2119542204
tla,2003,2.4154938661
tla,2004,4.4082334166
tla,2005,3.8670927001
tla,2006,6.1636748736
tla,2007,5.6316243155
tla,2008,3.9532121998
tla,2009,-2.2671915159
tla,2010,6.2779187706
tla,2011,4.6094025651
tla,2012,2.7401618422
tla,2013,3.2585858074
tla,2014,1.3604133376
tla,2015,0.6748690416
tla,2016,-0.5208400506
tla,2017,1.9239997871
tla,2018,1.0806075812
tla,2019,0.7467416148
tla,2020,-6.2380961264
tla,2021,6.7343938844
tla,2022,4.1855594846
tla,2023,2.0519123023
lmy,1996,6.2672024736
lmy,1997,5.7645102507
lmy,1998,4.1065938179
lmy,1999,4.3537051862
lmy,2000,5.3722781739
lmy,2001,4.2036409006
lmy,2002,4.9590332124
lmy,2003,6.5016146138
lmy,2004,7.5054351767
lmy,2005,7.4959836339
lmy,2006,9.2724619544
lmy,2007,9.8870842895
lmy,2008,6.3544369264
lmy,2009,4.0403335530
lmy,2010,8.0736247668
lmy,2011,6.2601595735
lmy,2012,5.6564153575
lmy,2013,5.3093693916
lmy,2014,5.6813138904
lmy,2015,4.4797076194
lmy,2016,4.9979754528
lmy,2017,5.6038795464
lmy,2018,4.8002295293
lmy,2019,4.2592298434
lmy,2020,-1.2589269114
lmy,2021,7.4145488156
lmy,2022,3.6984776895
lmy,2023,4.8690477521
lmc,1987,5.2955847224
lmc,1988,7.6720443741
lmc,1989,5.0126160721
lmc,1990,4.8901586201
lmc,1991,2.6184399317
lmc,1992,4.7664555234
lmc,1993,3.2664595671
lmc,1994,5.2658433007
lmc,1995,5.8154000293
lmc,1996,7.1772318820
lmc,1997,3.9870821884
lmc,1998,5.1670552900
lmc,1999,6.2911632698
lmc,2000,4.3649099479
lmc,2001,4.4509552255
lmc,2002,3.3525917378
lmc,2003,6.0881698053
lmc,2004,7.2519934364
lmc,2005,6.9616849934
lmc,2006,7.1732351998
lmc,2007,7.1791945660
lmc,2008,4.0313443187
lmc,2009,5.5812774461
lmc,2010,6.2629038366
lmc,2011,4.5800767393
lmc,2012,4.9116999599
lmc,2013,5.5717015357
lmc,2014,6.3841088049
lmc,2015,6.4310179453
lmc,2016,6.6231233705
lmc,2017,5.9012828870
lmc,2018,5.7955207099
lmc,2019,3.8695177712
lmc,2020,-4.4773042690
lmc,2021,6.8894808428
lmc,2022,6.2077962631
lmc,2023,6.1557419798
mea,2011,1.8072678944
mea,2012,1.0597115081
mea,2013,1.5979617714
mea,2014,2.1473110971
mea,2015,1.3107129399
mea,2016,5.8742559809
mea,2017,2.7712368079
mea,2018,1.0005191801
mea,2019,0.4571043900
mea,2020,-3.8103711283
mea,2021,6.0218076782
mea,2022,5.4219113859
mna,1973,23.6582365218
mna,1974,31.7510142720
mna,1975,2.2489497035
mna,1976,15.4728995393
mna,1977,-0.9335104840
mna,1978,-8.9058349492
mna,1979,1.7718185538
mna,1980,-15.6694967317
mna,1981,-1.9879917463
mna,1982,14.2189486391
mna,1983,5.8072982322
mna,1984,-0.6674469466
mna,1985,2.0813421779
mna,1986,-7.6836269750
mna,1987,11.3360505367
mna,1988,-12.8976282231
mna,1989,6.5088972685
mna,1990,8.4047140608
mna,1991,4.9872721608
mna,1992,3.4052857818
mna,1993,11.0275624186
mna,1994,1.3197908188
mna,1995,0.3832176904
mna,1996,5.9050186410
mna,1997,0.7004115774
mna,1998,0.2455167167
mna,1999,8.6628761436
mna,2000,3.8124152594
mna,2001,4.3136450606
mna,2002,7.5618911314
mna,2003,5.2998591384
mna,2004,6.1798056260
mna,2005,6.9073325763
mna,2006,5.8996911335
mna,2007,9.0805939175
mna,2008,3.4905938589
mna,2009,0.8108032599
mna,2010,5.8854730799
mna,2011,-0.1276052320
mna,2012,-0.3908140901
mna,2013,-0.4443719762
mna,2014,1.0394829500
mna,2015,-1.0013467760
mna,2016,6.4951904892
mna,2017,3.2545006578
mna,2018,0.3189778122
mna,2019,-0.8550744226
mna,2020,-3.5788923994
mna,2021,5.7236825496
mna,2022,4.1843580746
tmn,1973,23.6582365218
tmn,1974,31.7510142720
tmn,1975,2.2489497035
tmn,1976,15.4728995393
tmn,1977,-0.9335104840
tmn,1978,-8.9058349492
tmn,1979,1.7718185538
tmn,1980,-15.6694967317
tmn,1981,-1.9879917463
tmn,1982,14.2189486391
tmn,1983,5.8072982322
tmn,1984,-0.6674469466
tmn,1985,2.0813421779
tmn,1986,-7.6836269750
tmn,1987,11.3360505367
tmn,1988,-12.8976282231
tmn,1989,6.5088972685
tmn,1990,8.4047140608
tmn,1991,4.9872721608
tmn,1992,3.4052857818
tmn,1993,11.0275624186
tmn,1994,1.3197908188
tmn,1995,0.3007805698
tmn,1996,5.9700416205
tmn,1997,0.5403884117
tmn,1998,0.0338700106
tmn,1999,8.6708856930
tmn,2000,4.0599110677
tmn,2001,4.5086683176
tmn,2002,7.7813876733
tmn,2003,5.2382917079
tmn,2004,6.0604759233
tmn,2005,6.8506888358
tmn,2006,5.9574087366
tmn,2007,9.1220759293
tmn,2008,3.4442702171
tmn,2009,0.7590683468
tmn,2010,5.9112833785
tmn,2011,-0.2165431999
tmn,2012,-0.4577001112
tmn,2013,-0.5123009630
tmn,2014,1.0389132712
tmn,2015,-1.0692511771
tmn,2016,6.4801489635
tmn,2017,3.2631784680
tmn,2018,0.2689959426
tmn,2019,-0.8855326395
tmn,2020,-3.4609245164
tmn,2021,5.6696141657
tmn,2022,4.1570737467
mic,1996,6.2569040820
mic,1997,5.7928898550
mic,1998,4.1098567968
mic,1999,4.3719283828
mic,2000,5.4073918895
mic,2001,4.2096197641
mic,2002,4.9645129726
mic,2003,6.4932085724
mic,2004,7.5297296550
mic,2005,7.5139190164
mic,2006,9.2916290824
mic,2007,9.9198102472
mic,2008,6.3560346570
mic,2009,4.0291032354
mic,2010,8.0875055615
mic,2011,6.2639896782
mic,2012,5.6450756429
mic,2013,5.2987234949
mic,2014,5.6755895261
mic,2015,4.4668674298
mic,2016,4.9855961053
mic,2017,5.6089005390
mic,2018,4.7915874618
mic,2019,4.2452337956
mic,2020,-1.3004059115
mic,2021,7.4452480872
mic,2022,3.6895719436
mic,2023,4.8522401284
nac,1971,3.0304355234
nac,1972,5.4470698317
nac,1973,5.9904838350
nac,1974,-0.9415884892
nac,1975,-0.4041307689
nac,1976,5.2015638052
nac,1977,4.2912503193
nac,1978,5.0933778455
nac,1979,2.4815047086
nac,1980,-1.0503966040
nac,1981,2.8531129593
nac,1982,-0.7518455136
nac,1983,3.5716498847
nac,1984,7.7461526059
nac,1985,3.8554736048
nac,1986,2.5182319183
nac,1987,4.0591129239
nac,1988,5.1060549822
nac,1989,2.4914963791
nac,1990,1.2666547148
nac,1991,-0.0603807768
nac,1992,2.9384309751
nac,1993,2.3360740294
nac,1994,4.2836908374
nac,1995,3.4441375942
nac,1996,4.2538326721
nac,1997,5.1393510000
nac,1998,5.3678237316
nac,1999,4.5617203445
nac,2000,4.7167825192
nac,2001,1.5402303964
nac,2002,1.4763580495
nac,2003,2.2900882291
nac,2004,3.8760483797
nac,2005,3.3717599207
nac,2006,3.5231236990
nac,2007,0.8960565385
nac,2008,-1.3729790926
nac,2009,-1.8738918698
nac,2010,3.7025169215
nac,2011,2.1793331127
nac,2012,2.9748443728
nac,2013,1.6703973361
nac,2014,3.2230910593
nac,2015,2.8327083993
nac,2016,1.3178273920
nac,2017,2.5273508779
nac,2018,2.9445048546
nac,2019,2.4981454426
nac,2020,-2.9196524615
nac,2021,6.4392304994
nac,2022,2.9066316900
nac,2023,1.2889091090
oed,1971,3.5592406538
oed,1972,5.2917629593
oed,1973,5.9054933229
oed,1974,0.2037347998
oed,1975,0.0220327799
oed,1976,4.7884266793
oed,1977,3.7210217424
oed,1978,4.7045158452
oed,1979,2.9976391576
oed,1980,-0.0104462949
oed,1981,1.9643191194
oed,1982,-0.1718695591
oed,1983,2.6235401770
oed,1984,5.7432586645
oed,1985,3.4093136864
oed,1986,3.1364778482
oed,1987,3.7871265574
oed,1988,4.9502295672
oed,1989,3.1595905038
oed,1990,2.5717190892
oed,1991,1.2108191576
oed,1992,2.7496930768
oed,1993,1.7684810019
oed,1994,3.8690755847
oed,1995,2.9960999720
oed,1996,3.4152646773
oed,1997,3.7411150834
oed,1998,3.3981304729
oed,1999,3.4535896036
oed,2000,3.9960772973
oed,2001,1.7062016064
oed,2002,1.4117052119
oed,2003,1.9415960067
oed,2004,3.2617631858
oed,2005,2.6683410119
oed,2006,3.0871905779
oed,2007,1.9025176699
oed,2008,-0.8980541933
oed,2009,-2.2632006428
oed,2010,3.2489938874
oed,2011,1.6117684267
oed,2012,1.6281462274
oed,2013,1.3873950901
oed,2014,2.4873987393
oed,2015,2.8448406989
oed,2016,1.7394195016
oed,2017,2.4761594427
oed,2018,2.1853476070
oed,2019,1.9528545159
oed,2020,-4.2802051088
oed,2021,5.9585396240
oed,2022,2.1786823276
oss,2001,3.6867296207
oss,2002,4.7512192965
oss,2003,4.8699560501
oss,2004,4.3908089078
oss,2005,6.0817562801
oss,2006,7.0031712003
oss,2007,6.2536554766
oss,2008,4.0519984041
oss,2009,-4.6581092944
oss,2010,3.3857505715
oss,2011,3.3961189022
oss,2012,3.7674837925
oss,2013,0.7751357890
oss,2014,1.4332349545
oss,2015,3.7435342759
oss,2016,2.3455218394
oss,2017,5.7551740397
oss,2018,3.5341269038
oss,2019,4.0207018908
oss,2020,-6.9828500903
oss,2021,6.7591232389
oss,2022,4.2414936108
oss,2023,3.3774765151
pst,1971,3.4852610691
pst,1972,5.1868901044
pst,1973,5.8713341183
pst,1974,-0.0289734570
pst,1975,-0.0848608351
pst,1976,4.8328829267
pst,1977,3.7262520816
pst,1978,4.5431141095
pst,1979,2.7012809009
pst,1980,-0.4072534063
pst,1981,1.6893581076
pst,1982,0.0317700229
pst,1983,2.9318026339
pst,1984,5.9082823657
pst,1985,3.4431266150
pst,1986,3.3877991552
pst,1987,3.7485045819
pst,1988,5.0291417482
pst,1989,3.1265154143
pst,1990,2.3771214081
pst,1991,0.9610039569
pst,1992,2.4477391395
pst,1993,1.4479051156
pst,1994,3.6292155218
pst,1995,3.1742845710
pst,1996,3.2574701006
pst,1997,3.5502602862
pst,1998,3.2401596764
pst,1999,3.4711144662
pst,2000,3.9479754794
pst,2001,1.7666717335
pst,2002,1.4398879923
pst,2003,1.9583431795
pst,2004,3.2702059132
pst,2005,2.6433217161
pst,2006,3.0256245545
pst,2007,1.8658964331
pst,2008,-1.0017430480
pst,2009,-2.2603100504
pst,2010,3.1999346273
pst,2011,1.5432505056
pst,2012,1.5359441239
pst,2013,1.3698393955
pst,2014,2.3707422533
pst,2015,2.6908812933
pst,2016,1.6674926377
pst,2017,2.4883139829
pst,2018,2.1294010448
pst,2019,1.9197720215
pst,2020,-4.2800560820
pst,2021,5.8281427274
pst,2022,1.8852696840
sst,2007,5.5771364972
sst,2008,3.4979804671
sst,2009,-4.4662890346
sst,2010,3.1413943392
sst,2011,3.1525017142
sst,2012,3.5929243606
sst,2013,0.6402362035
sst,2014,1.4276439395
sst,2015,3.5393287885
sst,2016,2.0517947695
sst,2017,5.3739868102
sst,2018,3.2240259807
sst,2019,3.8447496471
sst,2020,-7.9152583484
sst,2021,7.0819693393
sst,2022,4.5992770619
sas,1961,3.6177960338
sas,1962,2.8767587454
sas,1963,6.0211222021
sas,1964,7.3534300576
sas,1965,-2.6871975459
sas,1966,-0.0399476213
sas,1967,7.7330101918
sas,1968,3.4442420169
sas,1969,6.5358214404
sas,1970,5.1683248721
sas,1971,1.6651358840
sas,1972,-0.5060177188
sas,1973,3.3648321094
sas,1974,1.2995285792
sas,1975,9.2382157740
sas,1976,1.6926520963
sas,1977,7.3202304479
sas,1978,5.7347948597
sas,1979,-5.0911880304
sas,1980,6.7759466013
sas,1981,5.8805606573
sas,1982,3.1883693476
sas,1983,7.2745003960
sas,1984,3.6752201683
sas,1985,5.2837404530
sas,1986,4.7413741514
sas,1987,4.2839636162
sas,1988,9.0294388055
sas,1989,5.7426018743
sas,1990,5.1295973031
sas,1991,1.7590762498
sas,1992,5.9432989470
sas,1993,4.2156286644
sas,1994,6.0984428672
sas,1995,7.0991535460
sas,1996,7.1017757203
sas,1997,3.5746866065
sas,1998,5.4640398467
sas,1999,8.1360314120
sas,2000,3.8683976693
sas,2001,4.7132546643
sas,2002,3.6252207688
sas,2003,7.4812620031
sas,2004,7.9170717252
sas,2005,7.7581300796
sas,2006,7.6399968883
sas,2007,7.3909194776
sas,2008,2.8353303187
sas,2009,7.0991381287
sas,2010,7.0905167940
sas,2011,5.0976440979
sas,2012,4.8552809473
sas,2013,6.0002042198
sas,2014,7.0266627818
sas,2015,7.4588608248
sas,2016,7.8498578905
sas,2017,6.6101025955
sas,2018,6.3011295512
sas,2019,3.6885846714
sas,2020,-5.6449716338
sas,2021,9.3711930584
sas,2022,6.0994251065
sas,2023,6.8541658154
tsa,1961,3.6177960338
tsa,1962,2.8767587454
tsa,1963,6.0211222021
tsa,1964,7.3534300576
tsa,1965,-2.6871975459
