economy,year,ny_gnp_mktp_kd_zg
ceb,2017,4.7637667476
ceb,2018,4.3206745499
ceb,2019,4.2666270092
ceb,2020,-2.8225022291
ear,1987,3.7056241615
ear,1988,2.7220101571
ear,1989,1.9973454527
ear,1990,4.6207029982
ear,1991,4.6308182600
ear,1992,4.4216907383
ear,1993,3.5626655165
ear,1994,4.5001080001
ear,1995,1.1890148329
ear,1996,5.9521467751
ear,1997,5.1748106753
ear,1998,4.5749165698
ear,1999,3.3113102757
ear,2000,3.6000388619
ear,2001,1.5375901045
ear,2002,0.9033943046
ear,2003,5.4024248669
ear,2004,5.4358137552
ear,2005,5.4430774238
ear,2006,6.7954072149
ear,2007,5.9147937903
ear,2008,3.5543505821
ear,2009,0.8831171667
ear,2010,6.0302028798
ear,2011,4.9988826603
ear,2012,3.6786190193
ear,2013,4.0509382386
ear,2014,4.4007505049
ear,2015,4.7465353452
ear,2016,4.6534243906
ear,2017,4.3572139993
ear,2018,3.5353143876
ear,2019,2.3443462670
ear,2020,-4.8202425208
eas,1996,5.5694398120
eas,1997,3.9099021590
eas,1998,1.1547546997
eas,1999,3.3971430441
eas,2000,5.1736553870
eas,2001,3.6496966167
eas,2002,4.3216618010
eas,2003,5.1115810000
eas,2004,5.8227432432
eas,2005,5.6378707693
eas,2006,6.8069331202
eas,2007,8.0002744281
eas,2008,4.0619897378
eas,2009,2.9408599711
eas,2010,7.5453425006
eas,2011,5.2551122463
eas,2012,5.6759443703
eas,2013,5.3356711235
eas,2014,5.5672757566
eas,2015,5.2121609736
eas,2016,5.0223241766
eas,2017,5.4294552713
eas,2018,4.5977728119
eas,2019,4.5683131586
eap,1996,9.7753952150
eap,1997,9.1212642223
eap,1998,6.6156735171
eap,1999,7.4074072585
eap,2000,8.0712897898
eap,2001,7.5082534581
eap,2002,8.9914183978
eap,2003,9.9240211727
eap,2004,10.0586437493
eap,2005,10.4293410897
eap,2006,12.5542153143
eap,2007,13.9352145980
eap,2008,9.5910276517
eap,2009,8.0004292902
eap,2010,10.0448830357
eap,2011,8.4963260650
eap,2012,8.2170598342
eap,2013,6.9611396538
eap,2014,7.9950414811
eap,2015,6.2329090193
eap,2016,6.6522876380
eap,2017,7.1089130510
eap,2018,6.3285998290
eap,2019,6.0226705522
eap,2020,1.2126055588
tea,1996,9.7753952150
tea,1997,9.1212642223
tea,1998,6.6156735171
tea,1999,7.4074072585
tea,2000,8.0712897898
tea,2001,7.5082534581
tea,2002,8.9914183978
tea,2003,9.9240211727
tea,2004,10.0586437493
tea,2005,10.4293410897
tea,2006,12.5542153143
tea,2007,13.9352145980
tea,2008,9.5910276517
tea,2009,8.0004292902
tea,2010,10.0448830357
tea,2011,8.4963260650
tea,2012,8.2170598342
tea,2013,6.9611396538
tea,2014,7.9950414811
tea,2015,6.2329090193
tea,2016,6.6522876380
tea,2017,7.1089130510
tea,2018,6.3285998290
tea,2019,6.0226705522
tea,2020,1.2126055588
emu,1971,4.3097369541
emu,1972,4.9718020196
emu,1973,5.6294546361
emu,1974,0.8832576361
emu,1975,-0.0959683558
emu,1976,4.3669357839
emu,1977,2.9357435466
emu,1978,4.0679078328
emu,1979,2.6757529861
emu,1980,0.3144266071
emu,1981,-0.9372986624
emu,1982,0.7596575701
emu,1983,1.7477896422
emu,1984,2.2780658348
emu,1985,2.3674027758
emu,1986,4.8804079464
emu,1987,2.8639642889
emu,1988,4.5191862505
emu,1989,3.8615009926
emu,1990,4.2823284475
emu,1991,2.6901119255
emu,1992,2.2015829892
emu,1993,-0.3085901624
emu,1994,2.0889173438
emu,1995,2.5069739914
emu,1996,1.7863596178
emu,1997,2.6499470248
emu,1998,3.2615266888
emu,1999,3.1674932659
emu,2000,2.7998332066
emu,2001,2.0959516290
emu,2002,1.0080398388
emu,2003,0.9108463154
emu,2004,2.5456939505
emu,2005,1.3450308112
emu,2006,3.1319755741
emu,2007,2.8559185863
emu,2008,-0.5234791762
emu,2009,-2.8605585882
emu,2010,1.5161392422
emu,2011,1.0551678966
emu,2012,-0.8206390282
emu,2013,0.1362710267
emu,2014,1.5364113257
emu,2015,2.5450883462
emu,2016,2.5530123392
emu,2017,2.3517311039
emu,2018,1.7674530290
emu,2019,1.6138850697
emu,2020,-6.2746562123
ecs,1996,1.5392090133
ecs,1997,2.5460983206
ecs,1998,2.5071934041
ecs,1999,3.3397018021
ecs,2000,3.7699896834
ecs,2001,2.4379964786
ecs,2002,1.6504127748
ecs,2003,1.9804494071
ecs,2004,3.1204313017
ecs,2005,2.4686393637
ecs,2006,3.4253994146
ecs,2007,2.9833154412
ecs,2008,0.0576705045
ecs,2009,-3.1175096995
ecs,2010,2.3938287111
ecs,2011,1.3961070760
ecs,2012,0.0954354414
ecs,2013,0.6991790946
ecs,2014,1.8503955678
ecs,2015,2.3150819752
ecs,2016,2.0286867693
ecs,2017,2.5214879652
ecs,2018,1.9917523338
ecs,2019,1.9343965779
ecs,2020,-5.9235598975
tec,1996,-1.2011986589
tec,1997,1.0560727926
tec,1998,-2.9669231809
tec,1999,4.0737876013
tec,2000,7.9228093957
tec,2001,5.7964261080
tec,2002,4.4217770246
tec,2003,5.2814402991
tec,2004,7.2675412376
tec,2005,5.5966943829
tec,2006,6.9921750055
tec,2007,7.8414879134
tec,2008,4.9451155890
tec,2009,-5.1208016708
tec,2010,3.3869164921
tec,2011,3.8780025872
tec,2012,3.1466532046
tec,2013,1.9895994264
tec,2014,1.3694024130
tec,2015,0.6373607350
tec,2016,0.7635156630
tec,2017,3.0334269307
tec,2018,3.4576064791
tec,2019,2.7204636875
tec,2020,-2.0713920419
euu,1996,1.9973123240
euu,1997,2.5993233385
euu,1998,3.2481655761
euu,1999,3.1537038059
euu,2000,2.9147793585
euu,2001,2.1064448641
euu,2002,1.1810545087
euu,2003,1.1274430167
euu,2004,2.7038070905
euu,2005,1.6922308559
euu,2006,3.3859827794
euu,2007,2.9630634333
euu,2008,-0.0734144025
euu,2009,-2.9223713023
euu,2010,1.6934747030
euu,2011,1.1942394865
euu,2012,-0.6532634102
euu,2013,0.3379853029
euu,2014,1.7151449572
euu,2015,2.6661238189
euu,2016,2.5618745975
euu,2017,2.5929141075
euu,2018,1.9756887610
euu,2019,1.9209150430
euu,2020,-5.7317311581
fcs,2008,7.7966070055
fcs,2009,5.3082314264
fcs,2010,6.1659423172
fcs,2011,4.8503087014
fcs,2012,5.5258725146
fcs,2013,6.0127835735
fcs,2014,5.8451241253
fcs,2015,3.7967864075
fcs,2016,3.5245550726
fcs,2017,1.2563142451
fcs,2018,1.9306353508
fcs,2019,3.6441465213
fcs,2020,-1.8922493670
hpc,2007,5.2026347644
hpc,2008,5.1932302069
hpc,2009,3.5255010919
hpc,2010,3.8568432648
hpc,2011,3.9612948434
hpc,2012,3.3102625060
hpc,2013,5.3793410815
hpc,2014,8.7167664606
hpc,2015,5.2151671750
hpc,2016,4.8454857558
hpc,2017,4.6030844826
hpc,2018,4.3314239126
hpc,2019,4.7187013990
hpc,2020,0.7330277501
hic,1995,3.3185023851
hic,1996,3.3229799511
hic,1997,3.6454386585
hic,1998,3.3588958782
hic,1999,3.5113094789
hic,2000,3.9901639342
hic,2001,1.6820991291
hic,2002,1.3217599405
hic,2003,2.0458499105
hic,2004,3.3189813302
hic,2005,2.7151653964
hic,2006,3.1249493652
hic,2007,1.7988458308
hic,2008,-0.9050622430
hic,2009,-2.4120813577
hic,2010,3.1905460718
hic,2011,1.6821361542
hic,2012,1.6811817201
hic,2013,1.4448289602
hic,2014,2.4251950259
hic,2015,2.7961285544
hic,2016,1.7038985215
hic,2017,2.4661959954
hic,2018,2.1494833434
hic,2019,1.8594572889
hic,2020,-4.5284833406
ibd,1996,5.0927983320
ibd,1997,5.3906712628
ibd,1998,3.1738665241
ibd,1999,3.9959648249
ibd,2000,6.0920941665
ibd,2001,4.1906759253
ibd,2002,4.6691245471
ibd,2003,6.2744702610
ibd,2004,7.3833247274
ibd,2005,7.0910254575
ibd,2006,8.9706381177
ibd,2007,9.7032252848
ibd,2008,6.4554864282
ibd,2009,3.0655575702
ibd,2010,7.5541120966
ibd,2011,6.3450566837
ibd,2012,5.6054792539
ibd,2013,5.1791442847
ibd,2014,5.4161917998
ibd,2015,4.3448699018
ibd,2016,4.6082750443
ibd,2017,5.3754311548
ibd,2018,4.6492633842
ibd,2019,4.1903140933
ibd,2020,-1.3471780316
ibt,1996,5.0958050161
ibt,1997,5.2438672181
ibt,1998,3.1826727998
ibt,1999,3.9615617575
ibt,2000,5.8191720653
ibt,2001,4.2897843607
ibt,2002,4.7728247972
ibt,2003,6.2367563412
ibt,2004,7.3681574942
ibt,2005,7.0189365068
ibt,2006,8.9406674911
ibt,2007,9.3992332862
ibt,2008,6.3740163438
ibt,2009,3.1262145411
ibt,2010,7.4030202766
ibt,2011,6.2506541024
ibt,2012,5.5329803901
ibt,2013,5.2078611642
ibt,2014,5.5128577151
ibt,2015,4.3598765056
ibt,2016,4.5547192649
ibt,2017,5.2726146324
ibt,2018,4.6197852308
ibt,2019,4.2036005789
ibt,2020,-1.2442505459
idb,1987,3.1434963323
idb,1988,7.6489234184
idb,1989,1.1131175965
idb,1990,6.4654585969
idb,1991,1.8082674063
idb,1992,4.0731160097
idb,1993,-2.1008610321
idb,1994,1.8402089841
idb,1995,3.0776534886
idb,1996,4.7141403238
idb,1997,2.2023029603
idb,1998,2.5327088723
idb,1999,3.3711074549
idb,2000,0.4246599354
idb,2001,6.7021470144
idb,2002,7.8342065955
idb,2003,5.7217648624
idb,2004,8.5648208722
idb,2005,6.0415389731
idb,2006,9.8646572404
idb,2007,4.2109814779
idb,2008,4.7509874012
idb,2009,4.1789787096
idb,2010,6.0047503238
idb,2011,4.9937850025
idb,2012,4.4732049348
idb,2013,5.4028259851
idb,2014,6.5514576501
idb,2015,3.8688565796
idb,2016,1.9687527657
idb,2017,2.2408492036
idb,2018,2.8365736703
idb,2019,2.6261825453
idb,2020,-1.5239338687
idx,2008,5.7656680126
idx,2009,3.7634923447
idx,2010,4.4620711251
idx,2011,4.6967556804
idx,2012,4.5841780792
idx,2013,5.8246264947
idx,2014,7.1765199886
idx,2015,5.2743268956
idx,2016,5.6808654478
idx,2017,5.4194986452
idx,2018,5.5086471833
idx,2019,6.0068452938
idx,2020,1.9256578227
ida,1992,3.6807340034
ida,1993,-0.1527505349
ida,1994,1.4997297389
ida,1995,3.9287120421
ida,1996,5.1376723948
ida,1997,3.1993846859
ida,1998,3.3079519605
ida,1999,3.4727747220
ida,2000,1.9219817876
ida,2001,5.7542278641
ida,2002,6.2473656176
ida,2003,5.7087926755
ida,2004,7.1546925510
ida,2005,6.0038142961
ida,2006,8.5141090503
ida,2007,5.1977255121
ida,2008,5.2022607816
ida,2009,3.9876426750
ida,2010,5.3012749380
ida,2011,4.8594164591
ida,2012,4.5277266769
ida,2013,5.6101709124
ida,2014,6.8597686779
ida,2015,4.5657006546
ida,2016,3.8217224177
ida,2017,3.8430728544
ida,2018,4.2039004556
ida,2019,4.3940843036
ida,2020,0.2587094099
lte,1996,4.6836462866
lte,1997,5.6268496427
lte,1998,2.4967865930
lte,1999,4.6401594025
lte,2000,7.6413529783
lte,2001,5.3406057705
lte,2002,5.9265582820
lte,2003,6.6887795084
lte,2004,8.4075632938
lte,2005,7.7899122500
lte,2006,9.6072388423
lte,2007,10.7984221387
lte,2008,7.2622610430
lte,2009,3.5925560251
lte,2010,7.6989481528
lte,2011,7.0482154411
lte,2012,6.4141302724
lte,2013,5.7077363616
lte,2014,5.9223546579
lte,2015,4.4279359928
lte,2016,4.5136777834
lte,2017,5.6140233814
lte,2018,5.0986730097
lte,2019,4.9436441232
lte,2020,0.4192301095
lcn,1971,8.1110005546
lcn,1972,6.7141660802
lcn,1973,8.3929499655
lcn,1974,6.6104876108
lcn,1975,3.3669988430
lcn,1976,4.5867143162
lcn,1977,5.0881843512
lcn,1978,4.0174126607
lcn,1979,7.2698970213
lcn,1980,6.4164736074
lcn,1981,-0.0287059378
lcn,1982,-2.2270633462
lcn,1983,-2.0600771433
lcn,1984,3.9715846249
lcn,1985,3.7472799433
lcn,1986,4.1635451382
lcn,1987,3.8540765264
lcn,1988,0.5927013243
lcn,1989,5.3002735247
lcn,1990,-3.1257267905
lcn,1991,3.6214518098
lcn,1992,2.7961181948
lcn,1993,4.2126969274
lcn,1994,4.7896187753
lcn,1995,1.4807961228
lcn,1996,3.5859437025
lcn,1997,5.2669529224
lcn,1998,2.0182799376
lcn,1999,0.3680108871
lcn,2000,4.4204115650
lcn,2001,0.1394523120
lcn,2002,0.0907899551
lcn,2003,2.3240001549
lcn,2004,4.7875449695
lcn,2005,3.8997660099
lcn,2006,6.2067905757
lcn,2007,5.6562963404
lcn,2008,3.9500184258
lcn,2009,-2.1153761748
lcn,2010,6.0473241991
lcn,2011,4.6615331826
lcn,2012,2.7487070654
lcn,2013,3.2474663929
lcn,2014,1.3841622171
lcn,2015,0.7592915472
lcn,2016,-0.3607060656
lcn,2017,1.8205218975
lcn,2018,1.0842847690
lcn,2019,0.8605772250
lcn,2020,-6.1450825287
lac,1971,8.4466230271
lac,1972,7.2455539389
lac,1973,9.2653660647
lac,1974,6.8898479777
lac,1975,4.0758279021
lac,1976,5.0563130613
lac,1977,4.6563879189
lac,1978,3.9044843607
lac,1979,7.2933326382
lac,1980,6.5567728678
lac,1981,-0.2824049588
lac,1982,-1.7322107153
lac,1983,-1.7836521262
lac,1984,4.0990896445
lac,1985,3.8330842480
lac,1986,4.0891360663
lac,1987,3.6854360999
lac,1988,0.3136946780
lac,1989,5.1830992178
lac,1990,-3.2748442269
lac,1991,3.5175627677
lac,1992,2.5153424013
lac,1993,4.1411131939
lac,1994,4.8733394565
lac,1995,0.9145822721
lac,1996,3.6276476775
lac,1997,5.1934545986
lac,1998,1.9955635984
lac,1999,0.2043493458
lac,2000,4.4727398763
lac,2001,0.1618948234
lac,2002,0.1084878759
lac,2003,2.5107304044
lac,2004,4.6047594226
lac,2005,3.9643028274
lac,2006,6.6101038714
lac,2007,5.7468978387
lac,2008,3.9349133396
lac,2009,-2.1404065759
lac,2010,6.2763267898
lac,2011,4.7023414599
lac,2012,2.5112458792
lac,2013,3.2282456597
lac,2014,1.3453531790
lac,2015,0.6585480291
lac,2016,-0.4441474787
lac,2017,2.0203413928
lac,2018,1.0197399112
lac,2019,0.7970551769
lac,2020,-6.1812859137
tla,1971,8.1540399309
tla,1972,6.8384612157
tla,1973,8.6381662047
tla,1974,6.8875098096
tla,1975,3.4000843692
tla,1976,5.0193942283
tla,1977,4.6971332930
tla,1978,3.9578080178
tla,1979,7.4551248674
tla,1980,6.7838705681
tla,1981,-0.4201793169
tla,1982,-2.4385908681
tla,1983,-2.2080244201
tla,1984,3.8960540296
tla,1985,3.8453000286
tla,1986,4.3308084222
tla,1987,4.0199997336
tla,1988,0.4243462267
tla,1989,5.4062959590
tla,1990,-2.9861514053
tla,1991,4.0015500782
tla,1992,3.1751790882
tla,1993,4.5739654510
tla,1994,4.9249141877
tla,1995,1.1886897830
tla,1996,3.7374113124
tla,1997,5.3672505041
tla,1998,2.1754893192
tla,1999,0.0547393639
tla,2000,4.3906699805
tla,2001,0.2091511675
tla,2002,0.1274586897
tla,2003,2.4022023765
tla,2004,4.5896959163
tla,2005,3.9374935386
tla,2006,6.2638241480
tla,2007,5.7402751249
tla,2008,4.1504621611
tla,2009,-2.0754974130
tla,2010,6.3115110073
tla,2011,4.7918179951
tla,2012,2.6974258696
tla,2013,3.3208970675
tla,2014,1.4407872937
tla,2015,0.7356105002
tla,2016,-0.3385115772
tla,2017,1.9091433337
tla,2018,1.1076679364
tla,2019,0.8580621172
tla,2020,-6.2076143592
ldc,2001,5.1497219384
ldc,2002,6.4946857402
ldc,2003,5.4931496298
ldc,2004,5.7358306357
ldc,2005,6.9927914120
ldc,2006,7.2389053220
ldc,2007,8.0444370841
ldc,2008,5.9402339239
ldc,2009,4.9392439703
ldc,2010,4.2148804006
ldc,2011,4.6169970549
ldc,2012,4.8320062089
ldc,2013,5.5309927930
ldc,2014,5.9949171471
ldc,2015,4.8379243894
ldc,2016,4.6936044069
ldc,2017,4.4143595326
ldc,2018,4.5176708540
ldc,2019,5.3170824034
ldc,2020,1.3883212909
lmy,1996,5.0174268601
lmy,1997,5.1540389690
lmy,1998,3.1126685411
lmy,1999,4.0730790261
lmy,2000,5.8879200621
lmy,2001,4.4039994768
lmy,2002,4.8831644147
lmy,2003,6.4192698321
lmy,2004,7.5412794196
lmy,2005,7.1259390472
lmy,2006,9.1465571996
lmy,2007,9.5277042770
lmy,2008,6.3828885944
lmy,2009,3.2240715122
lmy,2010,7.5202406269
lmy,2011,6.2929565197
lmy,2012,5.6218522910
lmy,2013,5.2941554051
lmy,2014,5.5877020578
lmy,2015,4.3794908398
lmy,2016,4.6256520312
lmy,2017,5.3230694287
lmy,2018,4.6206432046
lmy,2019,4.2181190770
lmy,2020,-1.1687295232
lic,2012,1.9284362611
lic,2013,4.9045651274
lic,2014,6.7112603855
lic,2015,5.1078325184
lic,2016,5.1222799512
lic,2017,4.0187185612
lic,2018,3.6111488531
lic,2019,4.5850934301
lmc,1982,6.0996580764
lmc,1983,3.7745664015
lmc,1984,0.3421172960
lmc,1985,3.2921104331
lmc,1986,1.1421451353
lmc,1987,3.6383308751
lmc,1988,5.1645039799
lmc,1989,4.2164648563
lmc,1990,6.1942354919
lmc,1991,3.0795210095
lmc,1992,2.4950925662
lmc,1993,0.5977061209
lmc,1994,1.8015939301
lmc,1995,4.1772734759
lmc,1996,5.4878145515
lmc,1997,3.3809009727
lmc,1998,4.7992595946
lmc,1999,5.0659335602
lmc,2000,3.3782453051
lmc,2001,4.6228157416
lmc,2002,5.0062884392
lmc,2003,6.5601586909
lmc,2004,6.8364837871
lmc,2005,6.1518884270
lmc,2006,7.3134646171
lmc,2007,7.0251184834
lmc,2008,3.8230952479
lmc,2009,4.4461102040
lmc,2010,6.2207925550
lmc,2011,4.6930020097
lmc,2012,4.2428044173
lmc,2013,5.0361749079
lmc,2014,5.7281666821
lmc,2015,5.2156567317
lmc,2016,5.7285622043
lmc,2017,5.3204523644
lmc,2018,4.5143481316
lmc,2019,3.5775411851
lmc,2020,-3.4138987368
mea,2001,1.7542672706
mea,2002,0.9550521220
mea,2003,6.4262067625
mea,2004,6.4039360006
mea,2005,4.9365219642
mea,2006,5.7085206854
mea,2007,5.4816859076
mea,2008,4.2268212710
mea,2009,0.3613802735
mea,2010,3.9820102058
mea,2011,5.2365944277
mea,2012,3.0834261217
mea,2013,3.3412546662
mea,2014,3.5582908826
mea,2015,3.3957375089
mea,2016,5.1418673609
mea,2017,1.6067872009
mea,2018,1.0165188291
mea,2019,1.0113397274
mea,2020,-1.4679418904
mna,1966,6.9016962479
mna,1967,9.1941061721
mna,1968,11.0029264446
mna,1969,12.7799046506
mna,1970,9.3209989702
mna,1971,9.0615475224
mna,1972,14.0699827228
mna,1973,6.8488366009
mna,1974,6.7949942689
mna,1975,0.5202041094
mna,1976,14.4325501814
mna,1977,-1.2793754830
mna,1978,-6.8622362266
mna,1979,-2.9596279620
mna,1980,-13.5158200800
mna,1981,-0.2132979872
mna,1982,16.5362596591
mna,1983,6.5913732004
mna,1984,-0.7864462544
mna,1985,2.6907448638
mna,1986,-2.9043911363
mna,1987,3.3771330643
mna,1988,-0.2254278061
mna,1989,4.4006631878
mna,1990,7.4823468185
mna,1991,7.1685359752
mna,1992,3.7325919118
mna,1993,1.3054496006
mna,1994,1.4510427953
mna,1995,2.7667276945
mna,1996,5.7263062303
mna,1997,2.3128748331
mna,1998,4.4932711242
mna,1999,2.8612086489
mna,2000,4.7623020510
mna,2001,2.9347628417
mna,2002,4.1420850653
mna,2003,5.7747445448
mna,2004,5.0980025822
mna,2005,4.1301786948
mna,2006,5.6149384030
mna,2007,7.4330745192
mna,2008,4.7203631656
mna,2009,2.4904227815
mna,2010,4.4696400079
mna,2011,2.6321291421
mna,2012,0.8282218451
mna,2013,2.2248124966
mna,2014,2.9764009606
mna,2015,2.4536897710
mna,2016,7.9409379159
mna,2017,2.4314145848
mna,2018,0.0286108846
mna,2019,-0.0493917960
mna,2020,0.0409740870
tmn,1966,6.9016962479
tmn,1967,9.1941061721
tmn,1968,11.0029264446
tmn,1969,12.7799046506
tmn,1970,9.3209989702
tmn,1971,9.0615475224
tmn,1972,14.0699827228
tmn,1973,6.8488366009
tmn,1974,6.7949942689
tmn,1975,0.5202041094
tmn,1976,14.4325501814
tmn,1977,-1.2793754830
tmn,1978,-6.8622362266
tmn,1979,-2.9596279620
tmn,1980,-13.5158200800
tmn,1981,-0.2132979872
tmn,1982,16.5362596591
tmn,1983,6.5913732004
tmn,1984,-0.7864462544
tmn,1985,2.6907448638
tmn,1986,-2.9043911363
tmn,1987,3.3771330643
tmn,1988,-0.2254278061
tmn,1989,4.4006631878
tmn,1990,7.4823468185
tmn,1991,7.1685359752
tmn,1992,3.7325919118
tmn,1993,1.3054496006
tmn,1994,1.4510427953
tmn,1995,2.7129552376
tmn,1996,5.7886458439
tmn,1997,2.1641573849
tmn,1998,4.3269720066
tmn,1999,2.7863423174
tmn,2000,5.0162741773
tmn,2001,3.1232010627
tmn,2002,4.3285870616
tmn,2003,5.7042147364
tmn,2004,4.9602354596
tmn,2005,4.0360612311
tmn,2006,5.6814584454
tmn,2007,7.4593608550
tmn,2008,4.6944747952
tmn,2009,2.4535545969
tmn,2010,4.4598538521
tmn,2011,2.5503792416
tmn,2012,0.7629149192
tmn,2013,2.1822036951
tmn,2014,2.9916312661
tmn,2015,2.4188631441
tmn,2016,7.9272095827
tmn,2017,2.4387815205
tmn,2018,-0.0278759444
tmn,2019,-0.0779731640
tmn,2020,0.2430852289
mic,1996,4.9862986141
mic,1997,5.1519364393
mic,1998,3.1020426567
mic,1999,4.0957234498
mic,2000,5.9231732602
mic,2001,4.3977616330
mic,2002,4.8871537004
mic,2003,6.4114574727
mic,2004,7.5693007672
mic,2005,7.1419920423
mic,2006,9.1756452349
mic,2007,9.5614002005
mic,2008,6.3992872484
mic,2009,3.2255503039
mic,2010,7.5579675124
mic,2011,6.3235212159
mic,2012,5.6674909556
mic,2013,5.2987991331
mic,2014,5.5743611702
mic,2015,4.3707508824
mic,2016,4.6196505070
mic,2017,5.3389167451
mic,2018,4.6327544232
mic,2019,4.2137341203
mic,2020,-1.1974579448
nac,1971,3.0561152380
nac,1972,5.4420083449
nac,1973,5.9862948653
nac,1974,-0.9440201956
nac,1975,-0.4045622686
nac,1976,5.2117804630
nac,1977,4.3036576890
nac,1978,5.1076059853
nac,1979,2.4733377535
nac,1980,-1.0416439359
nac,1981,2.8239251227
nac,1982,-0.7470219076
nac,1983,3.5765231485
nac,1984,7.7451963464
nac,1985,3.8553206925
nac,1986,2.5186281636
nac,1987,4.0633050155
nac,1988,5.1074810633
nac,1989,2.4921294639
nac,1990,1.2668954756
nac,1991,-0.0609447393
nac,1992,2.9367212731
nac,1993,2.3349860780
nac,1994,4.2814236622
nac,1995,3.4425137539
nac,1996,4.2523173603
nac,1997,5.1372382229
nac,1998,5.3696201200
nac,1999,4.5689558369
nac,2000,4.7117773230
nac,2001,1.5273286305
nac,2002,1.4618112593
nac,2003,2.2926252365
nac,2004,3.8823182484
nac,2005,3.3730561477
nac,2006,3.5179676023
nac,2007,0.8897417741
nac,2008,-1.3540392924
nac,2009,-1.9208129114
nac,2010,3.7040273465
nac,2011,2.1769697143
nac,2012,3.2405590075
nac,2013,1.6870046558
nac,2014,3.1556319277
nac,2015,2.7341479485
nac,2016,1.1917685992
nac,2017,2.7916880214
nac,2018,2.8531313769
nac,2019,2.0435080491
nac,2020,-3.2755251485
oed,1971,3.5887773929
oed,1972,5.3423108670
oed,1973,5.9256629756
oed,1974,0.0402579888
oed,1975,0.0161781184
oed,1976,4.8658629544
oed,1977,3.7356725582
oed,1978,4.8522769259
oed,1979,2.9383760970
oed,1980,-0.0734936399
oed,1981,1.8237230297
oed,1982,-0.3222401037
oed,1983,2.8347544663
oed,1984,5.7841399701
oed,1985,3.3805885709
oed,1986,3.1661227469
oed,1987,3.8088120309
oed,1988,4.8585161980
oed,1989,3.0620476916
oed,1990,2.5420152243
oed,1991,1.2561176590
oed,1992,2.8007960996
oed,1993,1.6308635620
oed,1994,3.8709876172
oed,1995,2.9806516628
oed,1996,3.4184500836
oed,1997,3.7409059204
oed,1998,3.4087830124
oed,1999,3.4688269006
oed,2000,4.0085200321
oed,2001,1.6785634617
oed,2002,1.3675494918
oed,2003,1.9311536126
oed,2004,3.2361566831
oed,2005,2.6546705548
oed,2006,3.1419453822
oed,2007,1.7942210494
oed,2008,-0.9409741487
oed,2009,-2.4496425629
oed,2010,3.2752596032
oed,2011,1.5890482987
oed,2012,1.6427919128
oed,2013,1.3783038350
oed,2014,2.4464506916
oed,2015,2.7876188789
oed,2016,1.7255487422
