economy,year,ny_gnp_mktp_kd_zg
emu,1981,-0.9384472950
emu,1982,0.7628542023
emu,1983,1.7466536740
emu,1984,2.2745473890
emu,1985,2.3711024573
emu,1986,4.8848355369
emu,1987,2.8663650878
emu,1988,4.5221115244
emu,1989,3.8600330335
emu,1990,4.2855360124
emu,1991,2.6896949650
emu,1992,2.2041011754
emu,1993,-0.3122153922
emu,1994,2.0858390819
emu,1995,2.5038045681
emu,1996,1.8277927088
emu,1997,2.6850028207
emu,1998,3.2458749523
emu,1999,3.1188624747
emu,2000,2.7619090657
emu,2001,2.1175805227
emu,2002,0.9993017803
emu,2003,0.9365531973
emu,2004,2.5841998321
emu,2005,1.4682641502
emu,2006,3.0617154335
emu,2007,2.8947285652
emu,2008,-0.5821172585
emu,2009,-2.9339705755
emu,2010,1.6224627274
emu,2011,1.0090972902
emu,2012,-0.8975315438
emu,2013,0.1916197028
emu,2014,1.6203850072
emu,2015,2.5348204654
emu,2016,2.5434763718
emu,2017,2.3167146628
emu,2018,1.8075754750
emu,2019,1.6599147412
emu,2020,-6.1495621199
emu,2021,6.0048754796
emu,2022,0.7219530533
ecs,1996,1.9558144464
ecs,1997,2.6830013599
ecs,1998,3.1223259459
ecs,1999,3.1194551652
ecs,2000,3.4526503636
ecs,2001,2.2837776270
ecs,2002,1.3990755185
ecs,2003,1.7246946757
ecs,2004,2.8544419830
ecs,2005,2.3180106426
ecs,2006,3.0330892241
ecs,2007,2.6964253406
ecs,2008,-0.3022106386
ecs,2009,-2.8079475185
ecs,2010,2.3613226910
ecs,2011,1.1740177345
ecs,2012,-0.2070697496
ecs,2013,0.7200605140
ecs,2014,1.9393428258
ecs,2015,2.2130345646
ecs,2016,1.7644820414
ecs,2017,2.5866327079
ecs,2018,1.9918639100
ecs,2019,1.9906384493
ecs,2020,-6.1096751460
ecs,2021,6.2135947801
ecs,2022,1.5079670703
tec,2013,1.9796211670
tec,2014,1.4067074224
tec,2015,0.3007263523
tec,2016,-0.7829859305
tec,2017,3.1731017290
tec,2018,3.7687514159
tec,2019,2.7718558411
tec,2020,-1.8612112547
tec,2021,5.0634326049
tec,2022,0.5012275970
euu,1996,2.0206279613
euu,1997,2.6167724617
euu,1998,3.2399378890
euu,1999,3.1299724671
euu,2000,2.8799669848
euu,2001,2.1232757265
euu,2002,1.1556209839
euu,2003,1.1395460954
euu,2004,2.7258429923
euu,2005,1.7840407943
euu,2006,3.3117012061
euu,2007,3.0154808682
euu,2008,-0.1484672398
euu,2009,-2.9696786843
euu,2010,1.7784111492
euu,2011,1.1895588057
euu,2012,-0.7197911405
euu,2013,0.3324916505
euu,2014,1.8236614292
euu,2015,2.6632371614
euu,2016,2.5495663791
euu,2017,2.5649732177
euu,2018,2.0495058636
euu,2019,1.9243459629
euu,2020,-5.5690420249
euu,2021,6.0504544037
euu,2022,1.0997443991
hpc,2009,4.1912279576
hpc,2010,4.5947130859
hpc,2011,5.0370404160
hpc,2012,5.5357525091
hpc,2013,6.0024057157
hpc,2014,8.6093986181
hpc,2015,5.6683474692
hpc,2016,5.1034003970
hpc,2017,5.0348385580
hpc,2018,5.1476891145
hpc,2019,4.8328360898
hpc,2020,1.2165061948
hpc,2021,4.4117927364
hpc,2022,4.4199012507
hic,1991,1.0779214223
hic,1992,2.6910988496
hic,1993,1.7269213778
hic,1994,3.8673827944
hic,1995,3.3327625975
hic,1996,3.3862036823
hic,1997,3.6302176893
hic,1998,3.3028363638
hic,1999,3.4724185061
hic,2000,3.9895995585
hic,2001,1.7316493314
hic,2002,1.4674193513
hic,2003,1.9973461710
hic,2004,3.3413770818
hic,2005,2.7274019536
hic,2006,3.1115147008
hic,2007,1.9958247452
hic,2008,-0.8980118856
hic,2009,-2.1775227137
hic,2010,3.1934414210
hic,2011,1.6274990260
hic,2012,1.5994505829
hic,2013,1.4965872600
hic,2014,2.4575668534
hic,2015,2.7472325767
hic,2016,1.6722225347
hic,2017,2.6338486090
hic,2018,2.2122970252
hic,2019,2.0273278238
hic,2020,-3.9576665675
hic,2021,5.8911244005
hic,2022,1.8222906724
ibd,1996,6.3225474332
ibd,1997,5.9597827013
ibd,1998,4.3437333722
ibd,1999,3.8934100719
ibd,2000,5.3823206390
ibd,2001,4.1188482675
ibd,2002,4.6932736362
ibd,2003,6.2491562112
ibd,2004,7.3610500495
ibd,2005,7.2992441846
ibd,2006,9.1900674138
ibd,2007,9.8357496671
ibd,2008,6.6419030427
ibd,2009,3.9961609283
ibd,2010,7.9124593641
ibd,2011,8.3585216100
ibd,2012,5.5612137919
ibd,2013,4.9417626728
ibd,2014,5.2429743412
ibd,2015,4.0655712113
ibd,2016,4.4378014120
ibd,2017,5.3806224355
ibd,2018,4.6878952966
ibd,2019,4.1454627488
ibd,2020,-1.5243490849
ibd,2021,7.5000527279
ibd,2022,3.6081829027
ibt,1996,6.2704331317
ibt,1997,5.7780904438
ibt,1998,4.2989957310
ibt,1999,3.8859819512
ibt,2000,5.3037983138
ibt,2001,4.0994423123
ibt,2002,4.6205833118
ibt,2003,6.2194418484
ibt,2004,7.3262900666
ibt,2005,7.2669590433
ibt,2006,9.0679053536
ibt,2007,9.6268533949
ibt,2008,6.5314801665
ibt,2009,3.9284997394
ibt,2010,7.7629021561
ibt,2011,8.2086810935
ibt,2012,5.5335375706
ibt,2013,4.9517339560
ibt,2014,5.2799063390
ibt,2015,4.0959675734
ibt,2016,4.4919854614
ibt,2017,5.3671009646
ibt,2018,4.7208998239
ibt,2019,4.1252531839
ibt,2020,-1.4668115524
ibt,2021,7.4132500650
ibt,2022,3.6194688962
lte,1996,6.6031692654
lte,1997,6.4388184237
lte,1998,4.4924039362
lte,1999,4.2515041877
lte,2000,6.6294621875
lte,2001,5.3902375285
lte,2002,6.2192678772
lte,2003,6.8346111751
lte,2004,8.4658431415
lte,2005,8.0601734311
lte,2006,9.9500803226
lte,2007,11.1134590342
lte,2008,7.6598416955
lte,2009,5.1214487637
lte,2010,8.0776295241
lte,2011,7.3182170249
lte,2012,6.6579923223
lte,2013,5.7147566110
lte,2014,5.9281970771
lte,2015,4.4184647715
lte,2016,4.3552878572
lte,2017,5.6310195184
lte,2018,5.1456873090
lte,2019,4.8613681274
lte,2020,0.2359724662
lte,2021,7.4494536958
lte,2022,3.0307416487
lcn,1971,8.0329692106
lcn,1972,6.8014811176
lcn,1973,8.4194412540
lcn,1974,6.6930547822
lcn,1975,3.4390826297
lcn,1976,4.8296450778
lcn,1977,4.8053535519
lcn,1978,4.0373087086
lcn,1979,7.4058647823
lcn,1980,6.4492041147
lcn,1981,0.4502702842
lcn,1982,-2.0921147699
lcn,1983,-2.4076530551
lcn,1984,4.0483956872
lcn,1985,3.5732409466
lcn,1986,3.7426280213
lcn,1987,3.9179967806
lcn,1988,0.7114870928
lcn,1989,5.2514948789
lcn,1990,-3.1293996462
lcn,1991,3.6168108721
lcn,1992,2.8466999916
lcn,1993,4.4778069031
lcn,1994,4.6793335690
lcn,1995,1.3818173779
lcn,1996,4.0574343260
lcn,1997,5.4406310236
lcn,1998,2.6684743255
lcn,1999,0.2289539817
lcn,2000,3.5604838073
lcn,2001,0.2529815303
lcn,2002,0.1908918512
lcn,2003,2.3761604484
lcn,2004,4.5390512051
lcn,2005,3.8238117871
lcn,2006,6.0792437349
lcn,2007,5.4700800844
lcn,2008,3.7599677033
lcn,2009,-2.2856856262
lcn,2010,6.0827849627
lcn,2011,4.4067143659
lcn,2012,2.6957832386
lcn,2013,3.1600718418
lcn,2014,1.3051732890
lcn,2015,0.6579171128
lcn,2016,-0.5507409832
lcn,2017,1.7771333098
lcn,2018,1.0709773586
lcn,2019,0.6818804707
lcn,2020,-6.1124911069
lcn,2021,6.4384307879
lcn,2022,4.0766175014
lcn,2023,2.0949933540
lac,1971,8.3836235818
lac,1972,7.3010043293
lac,1973,9.2506596014
lac,1974,6.9206490155
lac,1975,4.1018460895
lac,1976,5.0489524659
lac,1977,4.5267396023
lac,1978,3.9000935546
lac,1979,7.4015491893
lac,1980,6.5477361928
lac,1981,0.2281251846
lac,1982,-1.6248271004
lac,1983,-2.1627074773
lac,1984,4.1595381805
lac,1985,3.6342410802
lac,1986,3.5950786503
lac,1987,3.7412760245
lac,1988,0.4392204620
lac,1989,5.1553479475
lac,1990,-3.3498462960
lac,1991,3.5127861485
lac,1992,2.5133159910
lac,1993,4.4240433087
lac,1994,4.7206212701
lac,1995,0.9259443893
lac,1996,4.0130107992
lac,1997,5.4037232968
lac,1998,2.5770378916
lac,1999,0.1309355095
lac,2000,3.5797200831
lac,2001,0.1672733744
lac,2002,0.1674170532
lac,2003,2.4712370110
lac,2004,4.4238241919
lac,2005,3.8567345825
lac,2006,6.4509047086
lac,2007,5.5522217791
lac,2008,3.7509819313
lac,2009,-2.4182350937
lac,2010,6.2435049273
lac,2011,4.5355833801
lac,2012,2.3919806038
lac,2013,3.1155619985
lac,2014,1.3104544932
lac,2015,0.4688438257
lac,2016,-0.6671750747
lac,2017,1.9672558991
lac,2018,0.9633793108
lac,2019,0.6848141306
lac,2020,-6.0224425623
lac,2021,6.3952286781
lac,2022,4.0936934310
lac,2023,2.1901589327
tla,1971,8.0633304034
tla,1972,6.8838278947
tla,1973,8.6142935333
tla,1974,6.9221140196
tla,1975,3.4355984312
tla,1976,5.0115177600
tla,1977,4.5648283230
tla,1978,3.9541061424
tla,1979,7.5604779777
tla,1980,6.7703176770
tla,1981,0.0823313119
tla,1982,-2.3324037410
tla,1983,-2.5868670919
tla,1984,3.9514347131
tla,1985,3.6471583929
tla,1986,3.8440813932
tla,1987,4.0774196636
tla,1988,0.5473701138
tla,1989,5.3727984909
tla,1990,-3.0593165365
tla,1991,3.9971892306
tla,1992,3.1690118628
tla,1993,4.8429899509
tla,1994,4.7852486864
tla,1995,1.1848942620
tla,1996,4.1077751278
tla,1997,5.5692061967
tla,1998,2.7254923570
tla,1999,-0.0016055362
tla,2000,3.5121216491
tla,2001,0.2016787745
tla,2002,0.1800681251
tla,2003,2.4299692304
tla,2004,4.3904971382
tla,2005,3.8398243515
tla,2006,6.1357667781
tla,2007,5.5636065152
tla,2008,3.9041749335
tla,2009,-2.3027388377
tla,2010,6.3036963325
tla,2011,4.5230313530
tla,2012,2.6888407070
tla,2013,3.2249152742
tla,2014,1.3525706810
tla,2015,0.6027453036
tla,2016,-0.5617947581
tla,2017,1.8626289808
tla,2018,1.0717495732
tla,2019,0.7305096241
tla,2020,-6.1854635308
tla,2021,6.5959319145
tla,2022,4.0659961645
tla,2023,2.0729863116
lmy,1996,6.2897869534
lmy,1997,5.9762364513
lmy,1998,4.3712596957
lmy,1999,4.1225378192
lmy,2000,5.4004424418
lmy,2001,4.2068075155
lmy,2002,4.7254704325
lmy,2003,6.4840598401
lmy,2004,7.5312671670
lmy,2005,7.4340495708
lmy,2006,9.3543872116
lmy,2007,9.8388700443
lmy,2008,6.5113252932
lmy,2009,4.1862798408
lmy,2010,8.0610260495
lmy,2011,8.4077761570
lmy,2012,5.6535106587
lmy,2013,5.3161039425
lmy,2014,5.6631558235
lmy,2015,4.4986153705
lmy,2016,4.9948336585
lmy,2017,5.5988954220
lmy,2018,4.7984060484
lmy,2019,4.2738705945
lmy,2020,-1.3347357321
lmy,2021,7.5194768539
lmy,2022,3.8314815397
lmc,1987,5.2956456690
lmc,1988,7.6723513114
lmc,1989,5.0129361525
lmc,1990,4.8902321298
lmc,1991,2.6185540797
lmc,1992,4.7642416062
lmc,1993,3.2603059887
lmc,1994,5.2512114074
lmc,1995,5.8247528201
lmc,1996,7.1793468844
lmc,1997,3.9845865002
lmc,1998,5.1560239577
lmc,1999,6.2839612128
lmc,2000,4.3504917024
lmc,2001,4.4527455284
lmc,2002,3.3439229901
lmc,2003,6.0703334994
lmc,2004,7.2506340468
lmc,2005,6.9620795170
lmc,2006,7.1572590051
lmc,2007,7.1458259601
lmc,2008,4.0188124858
lmc,2009,5.5589607606
lmc,2010,6.2593978937
lmc,2011,4.5705611546
lmc,2012,4.9065547617
lmc,2013,5.5673202049
lmc,2014,6.3700788924
lmc,2015,6.4253378866
lmc,2016,6.6094602718
lmc,2017,5.8901685251
lmc,2018,5.7771958508
lmc,2019,3.8570567655
lmc,2020,-4.4849445254
lmc,2021,6.9268633917
lmc,2022,6.2003973997
lmc,2023,6.0097071714
mea,2011,21.2928314609
mea,2012,1.0716681620
mea,2013,1.6414985874
mea,2014,2.0100763210
mea,2015,1.4645458761
mea,2016,5.8454013191
mea,2017,2.7280721299
mea,2018,1.0092121148
mea,2019,0.5844952644
mna,1973,14.6003008801
mna,1974,21.5134015317
mna,1975,3.6308188866
mna,1976,13.4791852018
mna,1977,0.9292036991
mna,1978,-3.2671852340
mna,1979,3.1172386388
mna,1980,-7.7905016586
mna,1981,0.3980290349
mna,1982,11.5298413611
mna,1983,5.5141674648
mna,1984,3.1038159457
mna,1985,2.8789433806
mna,1986,-2.5502290504
mna,1987,8.4176684742
mna,1988,-5.0097142110
mna,1989,5.2532063739
mna,1990,5.7732040962
mna,1991,4.1244421575
mna,1992,3.6809346628
mna,1993,6.0422762975
mna,1994,2.4872104669
mna,1995,1.5905105577
mna,1996,6.0931753512
mna,1997,2.0027949752
mna,1998,3.1782822777
mna,1999,6.2269343580
mna,2000,3.8945129321
mna,2001,4.3355425487
mna,2002,4.8204957502
mna,2003,4.5941804989
mna,2004,5.8647824414
mna,2005,5.7232639674
mna,2006,5.9279647757
mna,2007,7.8503906880
mna,2008,4.8949751452
mna,2009,2.0364140138
mna,2010,4.9610038565
mna,2011,32.5260742466
mna,2012,-0.3742053644
mna,2013,-0.4189008556
mna,2014,0.7984207462
mna,2015,-0.7541664000
mna,2016,6.4637671755
mna,2017,3.2663058806
mna,2018,0.3429479387
mna,2019,-0.6114719958
mna,2020,-4.9246430945
mna,2021,7.9210856028
mna,2022,4.0303241306
tmn,1973,14.6003008801
tmn,1974,21.5134015317
tmn,1975,3.6308188866
tmn,1976,13.4791852018
tmn,1977,0.9292036991
tmn,1978,-3.2671852340
tmn,1979,3.1172386388
tmn,1980,-7.7905016586
tmn,1981,0.3980290349
tmn,1982,11.5298413611
tmn,1983,5.5141674648
tmn,1984,3.1038159457
tmn,1985,2.8789433806
tmn,1986,-2.5502290504
tmn,1987,8.4176684742
tmn,1988,-5.0097142110
tmn,1989,5.2532063739
tmn,1990,5.7732040962
tmn,1991,4.1244421575
tmn,1992,3.6809346628
tmn,1993,6.0422762975
tmn,1994,2.4872104669
tmn,1995,1.4926428856
tmn,1996,6.1865345659
tmn,1997,1.8004555756
tmn,1998,2.9384205039
tmn,1999,6.1902703621
tmn,2000,4.2332575789
tmn,2001,4.6011078015
tmn,2002,5.0806527441
tmn,2003,4.5003544061
tmn,2004,5.6934432758
tmn,2005,5.6270060732
tmn,2006,6.0106096093
tmn,2007,7.8921640730
tmn,2008,4.8476014841
tmn,2009,1.9809226930
tmn,2010,4.9838662710
tmn,2011,32.7895639813
tmn,2012,-0.4410151119
tmn,2013,-0.4866403477
tmn,2014,0.7951895606
tmn,2015,-0.8195555111
tmn,2016,6.4483457846
tmn,2017,3.2751329436
tmn,2018,0.2932030756
tmn,2019,-0.6389545211
tmn,2020,-4.8238177219
tmn,2021,7.8916277210
tmn,2022,3.9975717457
mic,1996,6.2794236790
mic,1997,6.0080228760
mic,1998,4.3771223788
mic,1999,4.1395738867
mic,2000,5.4363445588
mic,2001,4.2120996636
mic,2002,4.7311305165
mic,2003,6.4759454769
mic,2004,7.5521318855
mic,2005,7.4528644716
mic,2006,9.3783737901
mic,2007,9.8639876053
mic,2008,6.5150463551
mic,2009,4.1785833703
mic,2010,8.0770945899
mic,2011,8.4275704786
mic,2012,5.6464481966
mic,2013,5.3052847081
mic,2014,5.6583346722
mic,2015,4.4835609568
mic,2016,4.9824600054
mic,2017,5.6063419282
mic,2018,4.7890462732
mic,2019,4.2599221542
mic,2020,-1.3769566849
mic,2021,7.5500376810
mic,2022,3.8245298598
nac,1971,3.0304355234
nac,1972,5.4470698317
nac,1973,5.9904838350
nac,1974,-0.9415884892
nac,1975,-0.4041307689
nac,1976,5.2015638052
nac,1977,4.2912503193
nac,1978,5.0933778455
nac,1979,2.4815047086
nac,1980,-1.0503966040
nac,1981,2.8531129593
nac,1982,-0.7518455136
nac,1983,3.5716498847
nac,1984,7.7461526059
nac,1985,3.8554736048
nac,1986,2.5182319183
nac,1987,4.0591129239
nac,1988,5.1060549822
nac,1989,2.4914963791
nac,1990,1.2666547148
nac,1991,-0.0603807768
nac,1992,2.9384309751
nac,1993,2.3360740294
nac,1994,4.2836908374
nac,1995,3.4441375942
nac,1996,4.2538326721
nac,1997,5.1393510000
nac,1998,5.3678237316
nac,1999,4.5617203445
nac,2000,4.7167825192
nac,2001,1.5402303964
nac,2002,1.4763580495
nac,2003,2.2900882291
nac,2004,3.8760483797
nac,2005,3.3717599207
nac,2006,3.5231236990
nac,2007,0.8960565385
nac,2008,-1.3729790926
nac,2009,-1.8738918698
nac,2010,3.7025169215
nac,2011,2.1793331127
nac,2012,2.9748443728
nac,2013,1.6703973361
nac,2014,3.2230910593
nac,2015,2.8327083993
nac,2016,1.3178273920
nac,2017,2.8094102018
nac,2018,2.9477526092
nac,2019,2.6641239975
nac,2020,-2.7594610637
nac,2021,6.4284969440
nac,2022,2.5043624969
oed,1971,3.5635386435
oed,1972,5.2854574489
oed,1973,5.9108776497
oed,1974,0.1911196950
oed,1975,0.0202120014
oed,1976,4.7825272478
oed,1977,3.7242895006
oed,1978,4.7058269380
oed,1979,2.9935729059
oed,1980,-0.0159911810
oed,1981,1.9503760950
oed,1982,-0.1736431498
oed,1983,2.6185269461
oed,1984,5.7379181437
oed,1985,3.4082058945
oed,1986,3.1458802084
oed,1987,3.7857187593
oed,1988,4.9520857416
oed,1989,3.1558587444
oed,1990,2.5713932252
oed,1991,1.2046323869
oed,1992,2.7508039107
oed,1993,1.7657495050
oed,1994,3.8671460801
oed,1995,2.9953015589
oed,1996,3.4167263395
oed,1997,3.7418532794
oed,1998,3.3951417370
oed,1999,3.4557875031
oed,2000,3.9895185046
oed,2001,1.7022054539
oed,2002,1.4136991388
oed,2003,1.9421402763
oed,2004,3.2597773596
oed,2005,2.6698636977
oed,2006,3.0784999834
oed,2007,1.8970868693
oed,2008,-0.9001372058
oed,2009,-2.2573850801
oed,2010,3.2553500842
oed,2011,1.6088363306
oed,2012,1.6232463666
oed,2013,1.3860910306
oed,2014,2.4935396666
oed,2015,2.8455589735
oed,2016,1.7409552857
oed,2017,2.6108452730
oed,2018,2.1895189145
oed,2019,2.0133030743
oed,2020,-4.2072287530
oed,2021,5.9556553304
oed,2022,2.0527738099
oss,2001,4.0466602946
oss,2002,4.4675939012
oss,2003,4.6520272188
oss,2004,4.5130432669
oss,2005,6.6600815601
oss,2006,6.6941220769
oss,2007,6.6236768639
oss,2008,4.3958078358
oss,2009,-4.4734064298
oss,2010,3.0487406622
oss,2011,3.4148744403
oss,2012,3.6550389649
oss,2013,1.0468812041
oss,2014,1.3631476318
oss,2015,3.6819328607
oss,2016,2.0042472076
oss,2017,4.7611984067
oss,2018,3.6007567278
oss,2019,4.3017556052
oss,2020,-5.1846377576
oss,2021,5.6875133589
pst,1971,3.4899242772
pst,1972,5.1805161570
pst,1973,5.8769879013
pst,1974,-0.0418011428
pst,1975,-0.0866473540
pst,1976,4.8266233923
pst,1977,3.7296549871
pst,1978,4.5446236636
pst,1979,2.6973669339
pst,1980,-0.4126958969
pst,1981,1.6749596806
pst,1982,0.0297890989
pst,1983,2.9263076988
pst,1984,5.9023925517
pst,1985,3.4419107117
pst,1986,3.3975862241
pst,1987,3.7471117489
pst,1988,5.0310472728
pst,1989,3.1225775973
pst,1990,2.3770121224
pst,1991,0.9548290594
pst,1992,2.4491395599
pst,1993,1.4452806198
pst,1994,3.6273780033
pst,1995,3.1733972427
pst,1996,3.2547743380
pst,1997,3.5505363471
pst,1998,3.2367094155
pst,1999,3.4719401921
pst,2000,3.9409152471
pst,2001,1.7617625774
pst,2002,1.4389350974
pst,2003,1.9619836807
pst,2004,3.2704142098
pst,2005,2.6434355934
pst,2006,3.0172165943
pst,2007,1.8569380529
pst,2008,-1.0016399831
pst,2009,-2.2566555157
pst,2010,3.2086543147
pst,2011,1.5424304071
pst,2012,1.5286484652
pst,2013,1.3648172969
pst,2014,2.3774115094
pst,2015,2.6918430036
pst,2016,1.6690407612
pst,2017,2.6295202095
pst,2018,2.1399274301
pst,2019,1.9828447933
pst,2020,-4.1987687188
pst,2021,5.8367215408
pst,2022,1.7434208204
sst,2007,5.9340267135
sst,2008,3.8122045478
sst,2009,-4.3094954897
sst,2010,2.8544329744
sst,2011,3.1696922494
sst,2012,3.4878278624
sst,2013,0.8537969400
sst,2014,1.3394012855
sst,2015,3.4507231152
sst,2016,1.7668586767
sst,2017,4.4841166917
sst,2018,3.2817678424
sst,2019,4.0727961445
sst,2020,-6.3292097045
sst,2021,6.2471761770
sas,1961,3.6177960338
sas,1962,2.8767587454
sas,1963,6.0211222021
sas,1964,7.3534300576
sas,1965,-2.6871975459
sas,1966,-0.0399476213
sas,1967,7.7330101918
sas,1968,3.4442420169
sas,1969,6.5358214404
sas,1970,5.1683248721
sas,1971,1.6651358840
sas,1972,-0.5060177188
sas,1973,3.3648321093
sas,1974,1.2995285792
sas,1975,9.2382157740
sas,1976,1.6926520963
sas,1977,7.3202304479
sas,1978,5.7347948597
sas,1979,-5.0911880304
sas,1980,6.7759466013
sas,1981,5.8805606573
sas,1982,3.1883693476
sas,1983,7.2745003960
sas,1984,3.6752201683
sas,1985,5.2837404530
sas,1986,4.7413741514
sas,1987,4.2839636162
sas,1988,9.0294388055
sas,1989,5.7426018743
sas,1990,5.1295973031
sas,1991,1.7590947831
sas,1992,5.9433114382
sas,1993,4.2156431107
sas,1994,6.0984483471
sas,1995,7.0991587820
sas,1996,7.1017849526
sas,1997,3.5746719457
sas,1998,5.4640431252
sas,1999,8.1360351235
sas,2000,3.8683840267
sas,2001,4.7132362695
sas,2002,3.6251740509
sas,2003,7.4812605144
sas,2004,7.9170926258
sas,2005,7.7581351792
sas,2006,7.6400103948
sas,2007,7.3908580683
sas,2008,2.8353186190
sas,2009,7.0991351649
sas,2010,7.0903945671
sas,2011,5.0974412153
sas,2012,4.8552039302
sas,2013,6.0001955805
sas,2014,7.0265269217
sas,2015,7.4588936483
sas,2016,7.8503476538
sas,2017,6.6100853542
sas,2018,6.2995008619
sas,2019,3.6842107954
sas,2020,-5.6039343189
sas,2021,9.3400166185
sas,2022,6.0895980749
sas,2023,6.3710265941
tsa,1961,3.6177960338
tsa,1962,2.8767587454
tsa,1963,6.0211222021
tsa,1964,7.3534300576
tsa,1965,-2.6871975459
tsa,1966,-0.0399476213
tsa,1967,7.7330101918
tsa,1968,3.4442420169
tsa,1969,6.5358214404
tsa,1970,5.1683248721
tsa,1971,1.6651358840
tsa,1972,-0.5060177188
tsa,1973,3.3648321093
tsa,1974,1.2995285792
tsa,1975,9.2382157740
tsa,1976,1.6926520963
tsa,1977,7.3202304479
tsa,1978,5.7347948597
tsa,1979,-5.0911880304
