economy,year,ny_gnp_mktp_kd_zg
ecs,2020,-6.1374592652
ecs,2021,6.9445688473
ecs,2022,0.7100151363
tec,2013,1.9561819316
tec,2014,1.3970415543
tec,2015,0.2888852496
tec,2016,-0.7968272192
tec,2017,3.1672667709
tec,2018,3.7533112006
tec,2019,2.7844154956
tec,2020,-1.8673689271
tec,2021,5.0936325814
tec,2022,0.3456429299
euu,1996,2.0209358279
euu,1997,2.6164564497
euu,1998,3.2399827884
euu,1999,3.1299361892
euu,2000,2.8799801578
euu,2001,2.1189774122
euu,2002,1.1479479956
euu,2003,1.1307258762
euu,2004,2.7193857538
euu,2005,1.7709052758
euu,2006,3.3009968833
euu,2007,3.0078351430
euu,2008,-0.1458396537
euu,2009,-2.9557101431
euu,2010,1.7802630489
euu,2011,1.1782108614
euu,2012,-0.7231220589
euu,2013,0.3238852422
euu,2014,1.8152317388
euu,2015,2.6620748961
euu,2016,2.5551411666
euu,2017,2.5509303527
euu,2018,2.0439491627
euu,2019,1.9294286399
euu,2020,-5.6036502562
euu,2021,6.0692725169
euu,2022,0.9364153612
hpc,2007,5.2991150095
hpc,2008,4.9202217475
hpc,2009,3.2042952209
hpc,2010,3.1564464130
hpc,2011,3.4634032960
hpc,2012,1.8773731335
hpc,2013,5.1822889858
hpc,2014,8.8101191617
hpc,2015,5.0793948287
hpc,2016,4.9993859630
hpc,2017,4.5061502019
hpc,2018,3.7821044166
hpc,2019,4.2266223099
hpc,2020,0.4146408202
hpc,2021,3.9311631781
hpc,2022,4.6038189184
hic,1979,2.7931738437
hic,1980,-0.3137503707
hic,1981,1.6826277944
hic,1982,-0.0311733469
hic,1983,2.8944576081
hic,1984,5.8463057530
hic,1985,3.4429052911
hic,1986,3.5412597805
hic,1987,3.8981301553
hic,1988,5.0760263036
hic,1989,3.2043241505
hic,1990,2.4342875052
hic,1991,1.0773988295
hic,1992,2.6833700881
hic,1993,1.7274282281
hic,1994,3.8632113134
hic,1995,3.3422557961
hic,1996,3.3740213799
hic,1997,3.6525282251
hic,1998,3.2944185829
hic,1999,3.4938714421
hic,2000,3.9899820490
hic,2001,1.6832424312
hic,2002,1.4060109968
hic,2003,2.0733615342
hic,2004,3.3890579999
hic,2005,2.7516166373
hic,2006,3.1025299074
hic,2007,1.9848433214
hic,2008,-0.8165061010
hic,2009,-2.2008294022
hic,2010,3.1960897736
hic,2011,1.7283727194
hic,2012,1.7573383762
hic,2013,1.5070389971
hic,2014,2.5010686168
hic,2015,2.8846647193
hic,2016,1.7401025221
hic,2017,2.5741098961
hic,2018,2.1412590637
hic,2019,1.8847508388
hic,2020,-4.0187393241
hic,2021,5.9190718472
ibd,1996,6.3375960399
ibd,1997,5.9270401608
ibd,1998,4.4329292289
ibd,1999,3.6991205687
ibd,2000,5.4288880011
ibd,2001,4.0519802563
ibd,2002,4.6496249042
ibd,2003,6.2989776320
ibd,2004,7.2578795765
ibd,2005,7.1484254358
ibd,2006,9.1013335275
ibd,2007,9.7631361062
ibd,2008,6.5917997718
ibd,2009,4.0002731912
ibd,2010,7.8430252000
ibd,2011,6.4975480481
ibd,2012,5.7702904874
ibd,2013,5.1012484889
ibd,2014,5.3971790347
ibd,2015,4.2592506975
ibd,2016,4.4361484740
ibd,2017,5.3148815076
ibd,2018,4.7554719996
ibd,2019,4.2385173275
ibd,2020,-1.3599665593
ibd,2021,7.1535739783
ibd,2022,3.3456898061
ibt,1996,6.2813464553
ibt,1997,5.8189736889
ibt,1998,4.3915073856
ibt,1999,3.6930251399
ibt,2000,5.3591578896
ibt,2001,4.0595974738
ibt,2002,4.5892444477
ibt,2003,6.2505861771
ibt,2004,7.1943366251
ibt,2005,7.1125129191
ibt,2006,8.9579564114
ibt,2007,9.5263678340
ibt,2008,6.4700988201
ibt,2009,3.9213397987
ibt,2010,7.6295833562
ibt,2011,6.3812488307
ibt,2012,5.6484238922
ibt,2013,5.0916624855
ibt,2014,5.4363149166
ibt,2015,4.2891901753
ibt,2016,4.4984611801
ibt,2017,5.2923938783
ibt,2018,4.7806865142
ibt,2019,4.2358827268
ibt,2020,-1.2790799438
ibt,2021,7.0719286284
ibt,2022,3.3866512128
idx,2010,4.0472433564
idx,2011,4.3633389045
idx,2012,3.3693778610
idx,2013,5.4781116885
idx,2014,7.2695257127
idx,2015,5.2289560664
idx,2016,5.1807447646
idx,2017,5.1854583264
idx,2018,4.9000191527
idx,2019,4.9500688648
idx,2020,1.0662895651
idx,2021,5.1080841300
idx,2022,4.0070912345
lte,1996,6.5133212844
lte,1997,6.4307504887
lte,1998,4.4426653675
lte,1999,4.2688899855
lte,2000,6.6311752483
lte,2001,5.3125434424
lte,2002,6.1639769543
lte,2003,6.7960025507
lte,2004,8.4805870058
lte,2005,8.0497563468
lte,2006,9.9322230984
lte,2007,11.1124392516
lte,2008,7.6509396851
lte,2009,5.1477627997
lte,2010,8.0825577300
lte,2011,7.3161614382
lte,2012,6.6657661622
lte,2013,5.7138472459
lte,2014,5.9124369449
lte,2015,4.4186159153
lte,2016,4.3541978612
lte,2017,5.6222789202
lte,2018,5.1378920076
lte,2019,4.8600325752
lte,2020,0.2126614746
lte,2021,7.4817777484
lte,2022,2.6047375013
lcn,1971,8.0246440262
lcn,1972,6.7557944272
lcn,1973,8.3799621956
lcn,1974,6.6479597072
lcn,1975,3.4034792434
lcn,1976,4.5858574402
lcn,1977,4.9582967258
lcn,1978,4.0169364509
lcn,1979,7.3679665127
lcn,1980,6.4030988502
lcn,1981,0.4559573127
lcn,1982,-2.1197444410
lcn,1983,-2.4176352809
lcn,1984,4.0262656534
lcn,1985,3.5600618023
lcn,1986,3.7029749775
lcn,1987,3.9050602504
lcn,1988,0.7199937813
lcn,1989,5.2641545350
lcn,1990,-3.1899226759
lcn,1991,3.6138142762
lcn,1992,2.7876143858
lcn,1993,4.4660075227
lcn,1994,4.6500541850
lcn,1995,1.4776516714
lcn,1996,3.9549401101
lcn,1997,5.4533567544
lcn,1998,2.5742195204
lcn,1999,0.2889342671
lcn,2000,3.6133469180
lcn,2001,0.1050348972
lcn,2002,0.1213612162
lcn,2003,2.3399937448
lcn,2004,4.6143571652
lcn,2005,3.8017197718
lcn,2006,6.0819072645
lcn,2007,5.4819197420
lcn,2008,3.7165374376
lcn,2009,-2.3391547326
lcn,2010,6.0323483015
lcn,2011,4.3932547723
lcn,2012,2.7367701399
lcn,2013,3.1168956981
lcn,2014,1.2911706234
lcn,2015,0.6293168124
lcn,2016,-0.5961001602
lcn,2017,1.7143585650
lcn,2018,1.0440894425
lcn,2019,0.6804100690
lcn,2020,-6.1262581009
lcn,2021,6.4336990814
lcn,2022,3.7814696029
lac,1971,8.3822361411
lac,1972,7.2989756653
lac,1973,9.2597475142
lac,1974,6.9250436567
lac,1975,4.1039482031
lac,1976,5.0545808669
lac,1977,4.5240970555
lac,1978,3.9035383664
lac,1979,7.3992799020
lac,1980,6.5464184982
lac,1981,0.2344534606
lac,1982,-1.6172411990
lac,1983,-2.1598400410
lac,1984,4.1620026872
lac,1985,3.6340828521
lac,1986,3.5954386816
lac,1987,3.7381696606
lac,1988,0.4503892809
lac,1989,5.1509374723
lac,1990,-3.3443355112
lac,1991,3.5094944856
lac,1992,2.5084163610
lac,1993,4.4175861351
lac,1994,4.7187575992
lac,1995,0.9269179255
lac,1996,4.0293569007
lac,1997,5.4073031505
lac,1998,2.5752585030
lac,1999,0.1255752935
lac,2000,3.6188198967
lac,2001,0.1367582474
lac,2002,0.1454459909
lac,2003,2.4581059884
lac,2004,4.4464479291
lac,2005,3.8512805710
lac,2006,6.4471422096
lac,2007,5.5456229679
lac,2008,3.7524718909
lac,2009,-2.4243950101
lac,2010,6.2341321456
lac,2011,4.5253492208
lac,2012,2.3866662310
lac,2013,3.0720194630
lac,2014,1.3025351767
lac,2015,0.4687260872
lac,2016,-0.6858151138
lac,2017,1.8961736034
lac,2018,0.9634260130
lac,2019,0.6698001612
lac,2020,-5.9938759504
lac,2021,6.3660363795
lac,2022,3.7595911853
tla,1971,8.0623356959
tla,1972,6.8823094049
tla,1973,8.6237651739
tla,1974,6.9263970990
tla,1975,3.4384263403
tla,1976,5.0170853918
tla,1977,4.5621868309
tla,1978,3.9574212201
tla,1979,7.5580540635
tla,1980,6.7687547514
tla,1981,0.0886927050
tla,1982,-2.3240784368
tla,1983,-2.5834644031
tla,1984,3.9541647338
tla,1985,3.6469830835
tla,1986,3.8440857974
tla,1987,4.0738691869
tla,1988,0.5582382809
tla,1989,5.3681296107
tla,1990,-3.0543148097
tla,1991,3.9932437388
tla,1992,3.1632906316
tla,1993,4.8361499374
tla,1994,4.7833633383
tla,1995,1.1855005032
tla,1996,4.1234021515
tla,1997,5.5724144613
tla,1998,2.7235644630
tla,1999,-0.0065578430
tla,2000,3.5497900221
tla,2001,0.1722703061
tla,2002,0.1589263372
tla,2003,2.4173982215
tla,2004,4.4122912556
tla,2005,3.8346003081
tla,2006,6.1325523462
tla,2007,5.5572244342
tla,2008,3.9054301272
tla,2009,-2.3088135353
tla,2010,6.2946067822
tla,2011,4.5132003850
tla,2012,2.6834424260
tla,2013,3.1830483990
tla,2014,1.3449611415
tla,2015,0.6025749869
tla,2016,-0.5796694989
tla,2017,1.7947357027
tla,2018,1.0715502238
tla,2019,0.7198861843
tla,2020,-6.1461734490
tla,2021,6.5759590581
tla,2022,3.7442636197
ldc,2003,5.4600241688
ldc,2004,5.4703566652
ldc,2005,6.7411953546
ldc,2006,6.9711816951
ldc,2007,7.7216543949
ldc,2008,5.7103281249
ldc,2009,4.4259234506
ldc,2010,3.7206477933
ldc,2011,4.2411483661
ldc,2012,3.4561088586
ldc,2013,5.1141095008
ldc,2014,6.0667584426
ldc,2015,4.8576991055
ldc,2016,4.3273590186
ldc,2017,4.0981810623
ldc,2018,4.3886014093
ldc,2019,4.7408613914
ldc,2020,1.2869693426
ldc,2021,4.6555864335
ldc,2022,4.8541190414
lmy,1996,6.2912264609
lmy,1997,5.9133079270
lmy,1998,4.4698358978
lmy,1999,3.8583543805
lmy,2000,5.4507001492
lmy,2001,4.1679292885
lmy,2002,4.6998706936
lmy,2003,6.5024721434
lmy,2004,7.3791835403
lmy,2005,7.2609750930
lmy,2006,9.2099230423
lmy,2007,9.6986457660
lmy,2008,6.4536448745
lmy,2009,4.1518207317
lmy,2010,7.8986186177
lmy,2011,6.4761356924
lmy,2012,5.7654672698
lmy,2013,5.2159449357
lmy,2014,5.5111405640
lmy,2015,4.3062426276
lmy,2016,4.5780225712
lmy,2017,5.3274650483
lmy,2018,4.7685449518
lmy,2019,4.2489240868
lmy,2020,-1.1735999162
lmy,2021,7.0700167872
lmy,2022,3.3305409325
lic,2012,-0.7350536391
lic,2013,4.6876008096
lic,2014,7.0678244266
lic,2015,4.6419983938
lic,2016,5.5639936802
lic,2017,3.3073816472
lic,2018,3.2044156559
lic,2019,4.0070981179
lic,2020,1.2932080182
lic,2021,3.5883594585
lmc,1974,4.7891105839
lmc,1975,4.4091807673
lmc,1976,8.6207067783
lmc,1977,2.8948491155
lmc,1978,0.1993279640
lmc,1979,-2.1804513604
lmc,1980,-1.8650988528
lmc,1981,3.0724184292
lmc,1982,7.4792955848
lmc,1983,6.4490913187
lmc,1984,0.5987803652
lmc,1985,2.9483579245
lmc,1986,1.4441035595
lmc,1987,3.8884434406
lmc,1988,4.5928451600
lmc,1989,5.0556807174
lmc,1990,5.8668814867
lmc,1991,3.8652304792
lmc,1992,2.7836453064
lmc,1993,0.7288887753
lmc,1994,1.8423515942
lmc,1995,4.1644154683
lmc,1996,6.0521979553
lmc,1997,3.2915674470
lmc,1998,4.4822976576
lmc,1999,5.3339895371
lmc,2000,4.5378101938
lmc,2001,4.4718045256
lmc,2002,4.1469196812
lmc,2003,6.4586812791
lmc,2004,6.7588364482
lmc,2005,6.2450540203
lmc,2006,6.7863686993
lmc,2007,7.3290962713
lmc,2008,3.5771616571
lmc,2009,4.1694473308
lmc,2010,6.1170158482
lmc,2011,4.3320556743
lmc,2012,4.0670609156
lmc,2013,4.6071904861
lmc,2014,5.6737273391
lmc,2015,5.3516371434
lmc,2016,6.5386863533
lmc,2017,5.4197655730
lmc,2018,5.0489513041
lmc,2019,3.4057982032
lmc,2020,-3.5554435107
lmc,2021,5.8557722953
lmc,2022,5.6170977428
mea,2001,2.0661192262
mea,2002,1.1054515520
mea,2003,6.4959149724
mea,2004,6.3027286168
mea,2005,4.8741106713
mea,2006,5.7016258910
mea,2007,5.4313950207
mea,2008,4.1483173392
mea,2009,0.2294761447
mea,2010,4.0073005664
mea,2011,5.4205809214
mea,2012,3.3298131984
mea,2013,3.1009219037
mea,2014,3.7002756447
mea,2015,3.6446418103
mea,2016,5.0252120925
mea,2017,1.4736260080
mea,2018,1.7775541060
mea,2019,1.3326270811
mea,2020,-2.9052029868
mea,2021,4.7082000391
mna,1967,8.8655648676
mna,1968,10.5604643426
mna,1969,12.1220629981
mna,1970,9.0770637744
mna,1971,8.3018933883
mna,1972,14.0921829874
mna,1973,6.0173846400
mna,1974,6.4764289774
mna,1975,2.1662012002
mna,1976,14.7929871510
mna,1977,-0.4565485526
mna,1978,-6.1776079911
mna,1979,-3.8266227638
mna,1980,-10.2748628901
mna,1981,-1.1074650699
mna,1982,14.9913928895
mna,1983,8.1134573362
mna,1984,-0.0101828071
mna,1985,2.7314448504
mna,1986,-2.8829728268
mna,1987,3.0543233262
mna,1988,-0.4407059639
mna,1989,4.8999522243
mna,1990,7.5924261729
mna,1991,7.5202875610
mna,1992,3.5890867672
mna,1993,0.0797387483
mna,1994,1.2905016507
mna,1995,2.6375475611
mna,1996,6.3726563115
mna,1997,2.6079813790
mna,1998,4.4964293426
mna,1999,3.3501067300
mna,2000,4.7408701632
mna,2001,3.5379520233
mna,2002,4.5245710696
mna,2003,5.8283999549
mna,2004,4.8807295573
mna,2005,3.9722796385
mna,2006,5.5795368681
mna,2007,7.3973157063
mna,2008,4.6292192689
mna,2009,2.3335764792
mna,2010,4.5629800461
mna,2011,2.6859538133
mna,2012,2.0670640286
mna,2013,1.7132480912
mna,2014,3.2142827123
mna,2015,2.2153064971
mna,2016,6.6761919802
mna,2017,2.2459879695
mna,2018,1.3527363529
mna,2019,0.9958564071
mna,2020,-1.9812000955
mna,2021,3.7421124078
mna,2022,4.0468930519
tmn,1967,8.8655648676
tmn,1968,10.5604643426
tmn,1969,12.1220629981
tmn,1970,9.0770637744
tmn,1971,8.3018933883
tmn,1972,14.0921829874
tmn,1973,6.0173846400
tmn,1974,6.4764289774
tmn,1975,2.1662012002
tmn,1976,14.7929871510
tmn,1977,-0.4565485526
tmn,1978,-6.1776079911
tmn,1979,-3.8266227638
tmn,1980,-10.2748628901
tmn,1981,-1.1074650699
tmn,1982,14.9913928895
tmn,1983,8.1134573362
tmn,1984,-0.0101828071
tmn,1985,2.7314448504
tmn,1986,-2.8829728268
tmn,1987,3.0543233262
tmn,1988,-0.4407059639
tmn,1989,4.8999522243
tmn,1990,7.5924261729
tmn,1991,7.5202875610
tmn,1992,3.5890867672
tmn,1993,0.0797387483
tmn,1994,1.2905016507
tmn,1995,2.5806590076
tmn,1996,6.4446473834
tmn,1997,2.4587059956
tmn,1998,4.3263603358
tmn,1999,3.2804986209
tmn,2000,4.9990986671
tmn,2001,3.7373281579
tmn,2002,4.7173591931
tmn,2003,5.7577654674
tmn,2004,4.7398266269
tmn,2005,3.8755339754
tmn,2006,5.6464154389
tmn,2007,7.4235225159
tmn,2008,4.6021620798
tmn,2009,2.2947078301
tmn,2010,4.5540264045
tmn,2011,2.6037359260
tmn,2012,2.0148824919
tmn,2013,1.6646448931
tmn,2014,3.2324889507
tmn,2015,2.1775301298
tmn,2016,6.6467090214
tmn,2017,2.2511262600
tmn,2018,1.3119263342
tmn,2019,0.9817786654
tmn,2020,-1.8410993228
tmn,2021,3.6593341228
tmn,2022,4.0355234046
mic,1996,6.2623227737
mic,1997,5.8593764087
mic,1998,4.4806982691
mic,1999,3.8920928876
mic,2000,5.4791528383
mic,2001,4.1559724228
mic,2002,4.7001076303
mic,2003,6.4999810667
mic,2004,7.4201944743
mic,2005,7.2844985608
mic,2006,9.2554733033
mic,2007,9.7442132593
mic,2008,6.4816026565
mic,2009,4.1716124111
mic,2010,7.9709154449
mic,2011,6.5280933614
mic,2012,5.8609260372
mic,2013,5.2227468373
mic,2014,5.4912037173
mic,2015,4.3018782507
mic,2016,4.5658073525
mic,2017,5.3527457357
mic,2018,4.7877394924
mic,2019,4.2518468647
mic,2020,-1.2023605437
mic,2021,7.1114846404
mic,2022,3.3158834624
nac,1971,3.0583489294
nac,1972,5.4401865064
nac,1973,5.9857948242
nac,1974,-0.9437830490
nac,1975,-0.4073916068
nac,1976,5.2021044678
nac,1977,4.3002055380
nac,1978,5.1071396636
nac,1979,2.4732505522
nac,1980,-1.0415031530
nac,1981,2.8259409138
nac,1982,-0.7470219076
nac,1983,3.5765231485
nac,1984,7.7451963464
nac,1985,3.8553206925
nac,1986,2.5186281636
nac,1987,4.0633050155
nac,1988,5.1074810633
nac,1989,2.4921294639
nac,1990,1.2668954756
nac,1991,-0.0609447393
nac,1992,2.9367212731
nac,1993,2.3349860780
nac,1994,4.2814236622
nac,1995,3.4425137539
nac,1996,4.2523173603
nac,1997,5.1372382229
nac,1998,5.3696201200
nac,1999,4.5689558369
nac,2000,4.7117773230
nac,2001,1.5273286305
nac,2002,1.4618112593
nac,2003,2.2926252365
nac,2004,3.8823182484
nac,2005,3.3730561477
nac,2006,3.5179676023
nac,2007,0.8897417741
nac,2008,-1.3540392924
nac,2009,-1.9208129114
nac,2010,3.7040273465
nac,2011,2.1769697143
nac,2012,3.2405590075
nac,2013,1.6870046558
nac,2014,3.1556319277
nac,2015,2.7341479485
nac,2016,1.1917685993
nac,2017,2.7573966122
nac,2018,2.8479902270
nac,2019,2.3295871758
nac,2020,-2.7879940194
nac,2021,5.8691353272
oed,1979,2.9881331814
oed,1980,-0.0121513122
oed,1981,1.9361124317
oed,1982,-0.1715384888
oed,1983,2.6224005760
oed,1984,5.7397495603
oed,1985,3.4086570432
oed,1986,3.1453513494
oed,1987,3.7884975325
oed,1988,4.9529660465
oed,1989,3.1555739114
oed,1990,2.5699012776
oed,1991,1.2027509034
oed,1992,2.7500751987
oed,1993,1.7658166448
oed,1994,3.8663595470
oed,1995,2.9949424639
oed,1996,3.4169177812
oed,1997,3.7420555369
oed,1998,3.3976031502
oed,1999,3.4599267584
oed,2000,3.9881043323
oed,2001,1.6952789097
oed,2002,1.4054623948
oed,2003,1.9410559014
oed,2004,3.2610727162
oed,2005,2.6673461071
oed,2006,3.0734048771
oed,2007,1.8908405363
oed,2008,-0.8921447818
oed,2009,-2.2718337810
oed,2010,3.2576083292
oed,2011,1.6050006557
oed,2012,1.7356351558
oed,2013,1.3916865756
oed,2014,2.4639960298
oed,2015,2.8029370237
oed,2016,1.6876331446
oed,2017,2.5847077263
oed,2018,2.1456814294
oed,2019,1.8706549386
oed,2020,-4.2485485563
oed,2021,5.9920779288
pst,1979,2.6920639099
pst,1980,-0.4081427681
pst,1981,1.6602727172
pst,1982,0.0317725790
pst,1983,2.9300239035
pst,1984,5.9041146795
pst,1985,3.4423422155
pst,1986,3.3967087460
pst,1987,3.7500747756
pst,1988,5.0318683244
pst,1989,3.1223224526
pst,1990,2.3757008740
pst,1991,0.9531749703
pst,1992,2.4487555844
pst,1993,1.4457493210
pst,1994,3.6268565471
pst,1995,3.1728431199
pst,1996,3.2551178678
pst,1997,3.5509189040
pst,1998,3.2394221085
pst,1999,3.4762529905
pst,2000,3.9394854712
pst,2001,1.7559964125
pst,2002,1.4326926243
pst,2003,1.9604440307
pst,2004,3.2670970132
pst,2005,2.6428971131
pst,2006,3.0122508023
pst,2007,1.8411319974
pst,2008,-0.9904081417
pst,2009,-2.2809487494
pst,2010,3.1969321113
pst,2011,1.5297811292
pst,2012,1.6386229076
pst,2013,1.3592160113
pst,2014,2.3456145693
pst,2015,2.6658941494
pst,2016,1.6127804887
pst,2017,2.6011025188
pst,2018,2.0905149536
pst,2019,1.8351567836
pst,2020,-4.1962599897
pst,2021,5.8766587509
sas,1961,3.6177960338
sas,1962,2.8767587454
sas,1963,6.0211222021
sas,1964,7.3534300576
sas,1965,-2.6871975459
sas,1966,-0.0399476213
sas,1967,7.7330101918
sas,1968,3.4442420169
sas,1969,6.5358214404
sas,1970,5.1683248721
sas,1971,1.6651358840
sas,1972,-0.5060177188
sas,1973,3.3648321093
sas,1974,2.2367693476
sas,1975,7.5516113584
sas,1976,2.1248085506
sas,1977,6.7414503451
sas,1978,5.8973718912
sas,1979,-3.9669075039
sas,1980,6.0909751067
sas,1981,6.2760644850
sas,1982,3.0593086142
sas,1983,7.0251001217
sas,1984,3.7835959503
