economy,year,ny_gnp_mktp_kd_zg
ceb,1998,2.9006468942
ceb,1999,1.6541400946
ceb,2000,3.6846846633
ceb,2001,3.4178741129
ceb,2002,3.9487294655
ceb,2003,3.2986525166
ceb,2004,4.8048415740
ceb,2005,5.4119529161
ceb,2006,5.4646411589
ceb,2007,5.4151593216
ceb,2008,5.1359402765
ceb,2009,-2.9688975613
ceb,2010,0.7586267162
ceb,2011,2.3759044692
ceb,2012,0.8749686504
ceb,2013,1.8721826400
ceb,2014,3.1083349773
ceb,2015,3.7042145224
ceb,2016,3.2432771722
ceb,2017,4.7428948803
ceb,2018,4.2862895759
ceb,2019,4.2538327832
ceb,2020,-2.6589376717
ear,1994,4.4667825696
ear,1995,1.1049877711
ear,1996,6.2302319574
ear,1997,5.1993561698
ear,1998,4.2990066021
ear,1999,3.3198435190
ear,2000,3.8531334729
ear,2001,1.6491329771
ear,2002,0.9739983547
ear,2003,5.4525190594
ear,2004,5.4473454559
ear,2005,5.4557584151
ear,2006,6.8592109755
ear,2007,5.9714670019
ear,2008,3.5862760181
ear,2009,0.9614265635
ear,2010,6.1063467988
ear,2011,5.0872462887
ear,2012,3.8151118746
ear,2013,3.9388338046
ear,2014,4.3969564261
ear,2015,4.7087886693
ear,2016,4.6901287775
ear,2017,4.0749766712
ear,2018,3.6856320226
ear,2019,2.8061217990
ear,2020,-5.1112679292
ear,2021,6.3742062776
eas,1996,5.3535006323
eas,1997,3.9033173555
eas,1998,1.3089168669
eas,1999,3.3939640345
eas,2000,5.0104762514
eas,2001,3.2540315654
eas,2002,4.3243889946
eas,2003,4.7634150005
eas,2004,5.6171932001
eas,2005,5.2197337618
eas,2006,6.3468937000
eas,2007,7.6463242845
eas,2008,3.6324720292
eas,2009,3.0195531876
eas,2010,6.9842416861
eas,2011,4.9889857226
eas,2012,5.4875253677
eas,2013,5.0511616960
eas,2014,5.2919258032
eas,2015,5.1009890382
eas,2016,4.7411953764
eas,2017,5.3343469476
eas,2018,4.2683007775
eas,2019,4.0752260687
eas,2020,0.0155414414
eap,1996,9.9809566860
eap,1997,9.2277844877
eap,1998,7.0712672421
eap,1999,7.6147538004
eap,2000,8.5223707059
eap,2001,7.8219679530
eap,2002,9.1994768960
eap,2003,10.1313903891
eap,2004,10.2631698402
eap,2005,10.6697756246
eap,2006,12.8937257213
eap,2007,14.3473696173
eap,2008,9.8782489657
eap,2009,8.3502475110
eap,2010,10.2216528133
eap,2011,8.6034965861
eap,2012,8.3635502028
eap,2013,7.0262757945
eap,2014,8.0855680396
eap,2015,6.2640405602
eap,2016,6.7051093513
eap,2017,7.1304423925
eap,2018,6.2908524657
eap,2019,6.0085779210
eap,2020,1.0758582261
tea,1996,9.9809566860
tea,1997,9.2277844877
tea,1998,7.0712672421
tea,1999,7.6147538004
tea,2000,8.5223707059
tea,2001,7.8219679530
tea,2002,9.1994768960
tea,2003,10.1313903891
tea,2004,10.2631698402
tea,2005,10.6697756246
tea,2006,12.8937257213
tea,2007,14.3473696173
tea,2008,9.8782489657
tea,2009,8.3502475110
tea,2010,10.2216528133
tea,2011,8.6034965861
tea,2012,8.3635502028
tea,2013,7.0262757945
tea,2014,8.0855680396
tea,2015,6.2640405602
tea,2016,6.7051093513
tea,2017,7.1304423925
tea,2018,6.2908524657
tea,2019,6.0085779210
tea,2020,1.0758582261
emu,1971,4.3097369541
emu,1972,4.9718020196
emu,1973,5.6294546361
emu,1974,0.8832576361
emu,1975,-0.0959683558
emu,1976,4.3669357839
emu,1977,2.9357377267
emu,1978,4.0679061527
emu,1979,2.6757496644
emu,1980,0.3144237478
emu,1981,-0.9373004298
emu,1982,0.7596546755
emu,1983,1.7477878315
emu,1984,2.2780618362
emu,1985,2.3674010965
emu,1986,4.8804096545
emu,1987,2.8639615056
emu,1988,4.5191834901
emu,1989,3.8614979072
emu,1990,4.2823260992
emu,1991,2.6901133361
emu,1992,2.2015777980
emu,1993,-0.3085910511
emu,1994,2.0889144136
emu,1995,2.5069353129
emu,1996,1.7863673913
emu,1997,2.6499652023
emu,1998,3.2615108050
emu,1999,3.1675225883
emu,2000,2.7998069912
emu,2001,2.0959548246
emu,2002,1.0080397697
emu,2003,0.9108466107
emu,2004,2.5456927055
emu,2005,1.3450280483
emu,2006,3.1319753008
emu,2007,2.8559165035
emu,2008,-0.5237131674
emu,2009,-2.8609289013
emu,2010,1.5153493321
emu,2011,1.0549152781
emu,2012,-0.8204038891
emu,2013,0.1364343679
emu,2014,1.5363579725
emu,2015,2.5449598845
emu,2016,2.5521649577
emu,2017,2.3558976509
emu,2018,1.7677896796
emu,2019,1.6221004936
emu,2020,-6.2591648012
ecs,1996,1.9432686096
ecs,1997,2.6681976628
ecs,1998,3.1276290403
ecs,1999,3.1458165622
ecs,2000,3.4042678903
ecs,2001,2.2204739769
ecs,2002,1.5109653306
ecs,2003,1.7494918553
ecs,2004,2.8265290998
ecs,2005,2.2462354202
ecs,2006,3.1608657670
ecs,2007,2.5640710422
ecs,2008,-0.2452984248
ecs,2009,-2.7680846605
ecs,2010,2.2439639505
ecs,2011,1.1903424827
ecs,2012,-0.1894135734
ecs,2013,0.7371587943
ecs,2014,1.8347375220
ecs,2015,2.2596952171
ecs,2016,1.8402621861
ecs,2017,2.7112531005
ecs,2018,1.9846800756
ecs,2019,2.0006557315
ecs,2020,-5.9300966862
tec,2013,2.2636851376
tec,2014,1.2561868558
tec,2015,0.2425210211
tec,2016,-0.6781281684
tec,2017,4.5198913739
tec,2018,3.3771774956
tec,2019,3.2028335815
tec,2020,-2.3876917996
euu,1996,1.9974719785
euu,1997,2.5996537402
euu,1998,3.2482027370
euu,1999,3.1538240865
euu,2000,2.9148965011
euu,2001,2.1064244079
euu,2002,1.1811503842
euu,2003,1.1275381995
euu,2004,2.7026902046
euu,2005,1.6904700391
euu,2006,3.3872414755
euu,2007,2.9547934477
euu,2008,-0.0603277803
euu,2009,-2.9318995283
euu,2010,1.6889398436
euu,2011,1.1936367952
euu,2012,-0.6622009969
euu,2013,0.3470073815
euu,2014,1.7176874075
euu,2015,2.6709094770
euu,2016,2.5765196308
euu,2017,2.5937121282
euu,2018,1.9768337308
euu,2019,1.9254256577
euu,2020,-5.6887243967
fcs,2008,6.5886614894
fcs,2009,2.4004479359
fcs,2010,5.8687224811
fcs,2011,4.4728165337
fcs,2012,4.6389411925
fcs,2013,5.2202363574
fcs,2014,4.4276573901
fcs,2015,2.9966887406
fcs,2016,3.3783152218
fcs,2017,1.2818083365
fcs,2018,1.8496750905
fcs,2019,3.3585186639
fcs,2020,-3.7692067631
hpc,2007,5.3637484942
hpc,2008,4.9218040728
hpc,2009,3.1624113524
hpc,2010,3.4741985297
hpc,2011,3.4425844771
hpc,2012,2.0543187066
hpc,2013,5.1040452520
hpc,2014,8.6991732415
hpc,2015,4.9610007433
hpc,2016,4.7824703388
hpc,2017,4.2907170514
hpc,2018,3.6653652993
hpc,2019,4.0245571006
hpc,2020,0.7110271235
hic,1971,3.5797625190
hic,1972,5.1939608572
hic,1973,5.8346860274
hic,1974,0.0091138845
hic,1975,-0.1337802498
hic,1976,4.8043228025
hic,1977,3.8293302726
hic,1978,4.5890054880
hic,1979,2.7927237999
hic,1980,-0.3090270790
hic,1981,1.6836887803
hic,1982,-0.0222776289
hic,1983,2.8925749355
hic,1984,5.8426754902
hic,1985,3.4441320512
hic,1986,3.5368440249
hic,1987,3.8974014516
hic,1988,5.0567231703
hic,1989,3.2021573076
hic,1990,2.4344161665
hic,1991,1.0800106669
hic,1992,2.6843723061
hic,1993,1.7302236372
hic,1994,3.8626052411
hic,1995,3.3410398360
hic,1996,3.3684094665
hic,1997,3.6487613144
hic,1998,3.2954210310
hic,1999,3.5035315664
hic,2000,3.9711622697
hic,2001,1.6600416446
hic,2002,1.4570810531
hic,2003,2.0815351723
hic,2004,3.3797708922
hic,2005,2.7296686085
hic,2006,3.1573911476
hic,2007,1.9429423377
hic,2008,-0.7875535588
hic,2009,-2.1891684436
hic,2010,3.1490199783
hic,2011,1.7422277328
hic,2012,1.7861585871
hic,2013,1.5215148600
hic,2014,2.4590183568
hic,2015,2.8708338108
hic,2016,1.7414797461
hic,2017,2.5835569450
hic,2018,2.1446886137
hic,2019,1.7734653087
hic,2020,-4.2116888858
ibd,1996,6.3408762793
ibd,1997,5.8610059238
ibd,1998,4.3029609123
ibd,1999,3.6921445648
ibd,2000,5.4378222484
ibd,2001,3.9791969331
ibd,2002,4.6572587210
ibd,2003,6.3354764027
ibd,2004,7.3201703433
ibd,2005,7.2100470391
ibd,2006,9.1946424190
ibd,2007,9.8170516906
ibd,2008,6.6825839114
ibd,2009,4.1231630830
ibd,2010,7.8389008241
ibd,2011,6.5074190581
ibd,2012,5.8191897169
ibd,2013,5.1626291553
ibd,2014,5.3783676822
ibd,2015,4.2790141896
ibd,2016,4.4977655292
ibd,2017,5.4470257566
ibd,2018,4.6677443671
ibd,2019,4.3597348851
ibd,2020,-1.6224420307
ibt,1996,6.2617673561
ibt,1997,5.7210620361
ibt,1998,4.2295291379
ibt,1999,3.6768222564
ibt,2000,5.1837726555
ibt,2001,4.1135656115
ibt,2002,4.7758278684
ibt,2003,6.2896827810
ibt,2004,7.3013811462
ibt,2005,7.1190682915
ibt,2006,9.1364291149
ibt,2007,9.4642406161
ibt,2008,6.5656110577
ibt,2009,4.1019551849
ibt,2010,7.6333247048
ibt,2011,6.3752313146
ibt,2012,5.6871762065
ibt,2013,5.1866077423
ibt,2014,5.4834261620
ibt,2015,4.2939314650
ibt,2016,4.4507284275
ibt,2017,5.3159521414
ibt,2018,4.6283532079
ibt,2019,4.3603322152
ibt,2020,-1.5184097694
idb,1987,3.1428770816
idb,1988,7.6480989017
idb,1989,1.1130172905
idb,1990,6.4642693859
idb,1991,1.8077930108
idb,1992,4.0726725573
idb,1993,-2.1027906970
idb,1994,1.8388566708
idb,1995,3.0778383411
idb,1996,4.7129550118
idb,1997,2.1995193998
idb,1998,2.5302916958
idb,1999,3.3765153975
idb,2000,0.4276548594
idb,2001,6.7007189251
idb,2002,7.8329540145
idb,2003,5.7252951152
idb,2004,8.5674284801
idb,2005,6.0421369589
idb,2006,9.8655413132
idb,2007,4.2085487788
idb,2008,4.7517138686
idb,2009,4.1771112084
idb,2010,6.0088273225
idb,2011,4.9958822136
idb,2012,4.4731444840
idb,2013,5.4020640250
idb,2014,6.5512336603
idb,2015,3.8685419410
idb,2016,2.0387631049
idb,2017,1.8700870401
idb,2018,2.9473565046
idb,2019,3.1229377124
idb,2020,-1.7462721864
idb,2021,4.7704251272
idx,2007,6.5069456426
idx,2008,5.5251052432
idx,2009,3.4742409291
idx,2010,4.1347180844
idx,2011,4.2608693677
idx,2012,3.6508967782
idx,2013,5.6139201063
idx,2014,7.2188329871
idx,2015,5.0953647741
idx,2016,5.5577887304
idx,2017,5.1314966599
idx,2018,5.1661726448
idx,2019,5.5360099861
idx,2020,1.6076133148
ida,1992,3.8076588008
ida,1993,-0.1066118043
ida,1994,1.5877232390
ida,1995,3.9734342492
ida,1996,5.3036024683
ida,1997,4.0082908890
ida,1998,3.3140962051
ida,1999,3.4839793063
ida,2000,1.9799327539
ida,2001,5.8194266400
ida,2002,6.2218173350
ida,2003,5.7378600137
ida,2004,7.0736877119
ida,2005,6.0157303230
ida,2006,8.4221273686
ida,2007,5.2552956191
ida,2008,5.1109870566
ida,2009,3.8405398145
ida,2010,5.1213115338
ida,2011,4.6510713894
ida,2012,4.0580363339
ida,2013,5.5086001662
ida,2014,6.8877188671
ida,2015,4.4900936578
ida,2016,3.8216625836
ida,2017,3.5372761861
ida,2018,4.0682307625
ida,2019,4.3688328590
ida,2020,-0.0114573507
ida,2021,4.2165457239
lte,1996,6.4427949075
lte,1997,6.4246309549
lte,1998,4.4085689722
lte,1999,4.2599109982
lte,2000,6.6648423936
lte,2001,5.1553089974
lte,2002,6.1910073088
lte,2003,6.8132004464
lte,2004,8.4885798511
lte,2005,8.0896087031
lte,2006,9.9993149317
lte,2007,11.1237405984
lte,2008,7.6969497544
lte,2009,5.1562290596
lte,2010,8.0654923733
lte,2011,7.3213645236
lte,2012,6.7613425363
lte,2013,5.7630360771
lte,2014,5.8859886200
lte,2015,4.3519160267
lte,2016,4.3224960215
lte,2017,5.8190404643
lte,2018,5.0507428129
lte,2019,4.9394090573
lte,2020,0.0712803508
lcn,1971,8.1410872258
lcn,1972,6.7268930560
lcn,1973,8.3827109878
lcn,1974,6.6444607836
lcn,1975,3.3711568179
lcn,1976,4.5738235040
lcn,1977,5.0412674797
lcn,1978,3.9634537091
lcn,1979,7.3070998173
lcn,1980,6.4737660468
lcn,1981,0.0581545354
lcn,1982,-2.1565038504
lcn,1983,-2.0385953076
lcn,1984,3.9706433794
lcn,1985,3.6786681484
lcn,1986,4.0752325706
lcn,1987,3.8432950448
lcn,1988,0.5973599275
lcn,1989,5.3780693773
lcn,1990,-3.2901556308
lcn,1991,3.6784646213
lcn,1992,2.7980811635
lcn,1993,4.2024588303
lcn,1994,4.8167192891
lcn,1995,1.4922712273
lcn,1996,4.0569387068
lcn,1997,5.3284431581
lcn,1998,2.2358778335
lcn,1999,0.2732041228
lcn,2000,3.6442842620
lcn,2001,-0.0175925451
lcn,2002,0.1253176903
lcn,2003,2.4051068151
lcn,2004,4.7549960788
lcn,2005,3.9300623989
lcn,2006,6.2405325060
lcn,2007,5.6405897813
lcn,2008,3.8375716063
lcn,2009,-1.9861654009
lcn,2010,5.9879872572
lcn,2011,4.5418435510
lcn,2012,2.8661799845
lcn,2013,3.2426425413
lcn,2014,1.3286188966
lcn,2015,0.8092481225
lcn,2016,-0.3458994726
lcn,2017,1.8160816291
lcn,2018,1.0848373399
lcn,2019,0.7603022539
lcn,2020,-6.3000413343
lcn,2021,6.3858559217
lac,1971,8.4805176390
lac,1972,7.2804221626
lac,1973,9.2819135938
lac,1974,6.9549392937
lac,1975,4.0808970622
lac,1976,5.0759350329
lac,1977,4.5491184142
lac,1978,3.8082332886
lac,1979,7.3577263565
lac,1980,6.6426920224
lac,1981,-0.2347010723
lac,1982,-1.7293048851
lac,1983,-1.7683754904
lac,1984,4.1325437352
lac,1985,3.7341788651
lac,1986,4.0270909855
lac,1987,3.6506209959
lac,1988,0.4339590118
lac,1989,5.3059863926
lac,1990,-3.5139726990
lac,1991,3.5592973769
lac,1992,2.4797945215
lac,1993,4.1107784578
lac,1994,4.9089220105
lac,1995,0.9408578512
lac,1996,4.1222173360
lac,1997,5.2644314844
lac,1998,2.2128000407
lac,1999,0.0780025025
lac,2000,3.6427818390
lac,2001,-0.0023883278
lac,2002,0.1095448219
lac,2003,2.5442869915
lac,2004,4.5840979123
lac,2005,3.9758716878
lac,2006,6.5984923704
lac,2007,5.6594837853
lac,2008,3.8334289790
lac,2009,-2.0546140008
lac,2010,6.2075320336
lac,2011,4.6016511748
lac,2012,2.4737847623
lac,2013,3.1752494479
lac,2014,1.3386140344
lac,2015,0.5793640294
lac,2016,-0.4672448722
lac,2017,1.9457848453
lac,2018,0.9800513670
lac,2019,0.6951486798
lac,2020,-6.0994883531
lac,2021,6.1245362474
tla,1971,8.1865287853
tla,1972,6.8535317089
tla,1973,8.6303754278
tla,1974,6.9269034375
tla,1975,3.4048715206
tla,1976,5.0110532882
tla,1977,4.6431628266
tla,1978,3.9002177071
tla,1979,7.4967809159
tla,1980,6.8488546040
tla,1981,-0.3338854567
tla,1982,-2.3667173279
tla,1983,-2.1869289096
tla,1984,3.8942778747
tla,1985,3.7737811965
tla,1986,4.2393822677
tla,1987,4.0106131418
tla,1988,0.4272235978
tla,1989,5.4895862431
tla,1990,-3.1584054746
tla,1991,4.0666045518
tla,1992,3.1783096567
tla,1993,4.5642519658
tla,1994,4.9535800955
tla,1995,1.1998939379
tla,1996,4.2298149499
tla,1997,5.4311424840
tla,1998,2.4017509932
tla,1999,-0.0422866427
tla,2000,3.5809068697
tla,2001,0.0451959558
tla,2002,0.1635400415
tla,2003,2.4868806166
tla,2004,4.5557046142
tla,2005,3.9691503568
tla,2006,6.2990593910
tla,2007,5.7238243706
tla,2008,4.0337356016
tla,2009,-1.9412837261
tla,2010,6.2500024303
tla,2011,4.6681531102
tla,2012,2.8175388460
tla,2013,3.3150346065
tla,2014,1.3836100606
tla,2015,0.7866770178
tla,2016,-0.3213390473
tla,2017,1.8994885053
tla,2018,1.1131356738
tla,2019,0.7542941537
tla,2020,-6.3430362822
tla,2021,6.3764764782
ldc,2003,5.6281976121
ldc,2004,5.5656858579
ldc,2005,6.7333528724
ldc,2006,7.1068015420
ldc,2007,7.6361668049
ldc,2008,5.7439428221
ldc,2009,4.2774837966
ldc,2010,4.0183500064
ldc,2011,4.2036394913
ldc,2012,3.6972266419
ldc,2013,5.2990483708
ldc,2014,6.1008988908
ldc,2015,4.7972486442
ldc,2016,4.8321345823
ldc,2017,4.3040165340
ldc,2018,4.4158316433
ldc,2019,4.8605901423
ldc,2020,1.2356938759
lmy,1996,6.2700512470
lmy,1997,5.8101964793
lmy,1998,4.2931389837
lmy,1999,3.8388343330
lmy,2000,5.2632444437
lmy,2001,4.2311390105
lmy,2002,4.8928676182
lmy,2003,6.5535994366
lmy,2004,7.4938236827
lmy,2005,7.2604710321
lmy,2006,9.3863063865
lmy,2007,9.6591007976
lmy,2008,6.5141039481
lmy,2009,4.3547495005
lmy,2010,7.8949934499
lmy,2011,6.4768219646
lmy,2012,5.8005722901
lmy,2013,5.2715023888
lmy,2014,5.5825169664
lmy,2015,4.3057898411
lmy,2016,4.5144106963
lmy,2017,5.3565142214
lmy,2018,4.6344141669
lmy,2019,4.3872344801
lmy,2020,-1.3881255453
lic,2012,-0.1802705285
lic,2013,4.4668640830
lic,2014,7.0093711800
lic,2015,4.7460620566
lic,2016,5.4977112055
lic,2017,3.7004625912
lic,2018,3.1844280375
lic,2019,3.9273977469
lic,2020,0.8984104727
lmc,1982,5.4146453533
lmc,1983,4.1758316910
lmc,1984,0.3869173729
lmc,1985,3.3132281956
lmc,1986,1.2063299806
lmc,1987,3.5904222271
lmc,1988,5.1591660457
lmc,1989,4.2830781911
lmc,1990,6.3993555742
lmc,1991,3.5164190055
lmc,1992,2.8040253000
lmc,1993,0.3907153772
lmc,1994,1.8134253326
lmc,1995,3.9793044624
lmc,1996,5.7747871381
lmc,1997,3.2558208967
lmc,1998,4.2982215432
lmc,1999,5.1141166850
lmc,2000,3.7085262593
lmc,2001,4.6231819759
lmc,2002,4.7148252590
lmc,2003,6.4041874990
lmc,2004,6.9348051225
lmc,2005,6.0571648196
lmc,2006,7.2915567106
lmc,2007,7.0645165894
lmc,2008,3.7954059825
lmc,2009,4.4302204654
lmc,2010,6.2361223636
lmc,2011,4.6327050199
lmc,2012,4.4392052127
lmc,2013,4.8672524297
lmc,2014,5.7320079170
lmc,2015,5.1213432196
lmc,2016,5.7713808003
lmc,2017,4.8537617366
lmc,2018,4.6009636863
lmc,2019,3.9590120484
lmc,2020,-4.2422981710
lmc,2021,5.5952114883
mea,2001,2.0684050087
mea,2002,1.1242404248
mea,2003,6.4217429225
mea,2004,6.3657837965
mea,2005,4.9252624279
mea,2006,5.7160932050
mea,2007,5.5085967613
mea,2008,4.2074701750
mea,2009,0.3476554427
mea,2010,3.9837268735
mea,2011,5.2313283737
mea,2012,3.6556284028
mea,2013,3.1063468614
mea,2014,3.6518520796
mea,2015,3.2734362271
mea,2016,4.5588796786
mea,2017,1.4926275635
mea,2018,1.6209196067
mea,2019,2.2654506906
mea,2020,-4.1044963716
mna,1967,8.8584666737
mna,1968,10.5668428324
mna,1969,12.1355558198
mna,1970,9.0939431108
mna,1971,8.3174981130
mna,1972,14.1512200496
mna,1973,6.0260784522
mna,1974,6.4798781265
mna,1975,2.1395617525
mna,1976,14.8106681111
mna,1977,-0.3430563042
mna,1978,-5.8741778615
mna,1979,-3.3755234091
mna,1980,-9.8260274568
mna,1981,-0.4946354594
mna,1982,14.7505484598
mna,1983,7.7879483710
mna,1984,0.0106885754
mna,1985,2.5389624815
mna,1986,-2.7315335424
mna,1987,3.0130682691
mna,1988,-0.5018135208
mna,1989,4.4423992893
mna,1990,7.3878498667
mna,1991,7.3167209709
mna,1992,3.9078936887
mna,1993,0.2273959564
mna,1994,1.3340427995
mna,1995,2.8165165044
mna,1996,6.2009387455
mna,1997,2.6859014898
mna,1998,4.4704467432
mna,1999,3.3063172746
mna,2000,4.7752237660
mna,2001,3.5323018809
mna,2002,4.4823134480
mna,2003,5.7733860911
mna,2004,5.0330468584
mna,2005,4.1154249777
mna,2006,5.6324619281
mna,2007,7.4685063375
mna,2008,4.6757327215
mna,2009,2.4402235194
mna,2010,4.4681087850
mna,2011,2.6475353163
mna,2012,2.0584057692
mna,2013,1.7462241695
mna,2014,3.1895579806
mna,2015,2.2056574564
mna,2016,6.6146681083
mna,2017,2.1567151678
mna,2018,1.2045540572
tmn,1966,6.8962746049
tmn,1967,8.8584666737
tmn,1968,10.5668428324
tmn,1969,12.1355558198
tmn,1970,9.0939431108
tmn,1971,8.3174981130
tmn,1972,14.1512200496
tmn,1973,6.0260784522
tmn,1974,6.4798781265
tmn,1975,2.1395617525
tmn,1976,14.8106681111
tmn,1977,-0.3430563042
tmn,1978,-5.8741778615
tmn,1979,-3.3755234091
tmn,1980,-9.8260274568
tmn,1981,-0.4946354594
tmn,1982,14.7505484598
tmn,1983,7.7879483710
tmn,1984,0.0106885754
tmn,1985,2.5389624815
tmn,1986,-2.7315335424
tmn,1987,3.0130682691
tmn,1988,-0.5018135208
tmn,1989,4.4423992893
tmn,1990,7.3878498667
tmn,1991,7.3167209709
tmn,1992,3.9078936887
tmn,1993,0.2273959564
tmn,1994,1.3340427995
tmn,1995,2.7627795658
tmn,1996,6.2693298656
tmn,1997,2.5405840579
tmn,1998,4.3037309513
tmn,1999,3.2375868179
tmn,2000,5.0285365515
tmn,2001,3.7273709100
tmn,2002,4.6705869123
tmn,2003,5.7037498149
tmn,2004,4.8963845747
tmn,2005,4.0222727622
tmn,2006,5.6983984444
tmn,2007,7.4948591318
tmn,2008,4.6497088411
tmn,2009,2.4032607705
tmn,2010,4.4584069465
tmn,2011,2.5667746870
tmn,2012,2.0072840319
tmn,2013,1.6990719723
tmn,2014,3.2070626812
tmn,2015,2.1686016822
tmn,2016,6.5850871754
tmn,2017,2.1606351457
tmn,2018,1.1627494820
mic,1996,6.2424051075
mic,1997,5.7514685273
mic,1998,4.2971614888
mic,1999,3.8666724509
mic,2000,5.2936844163
mic,2001,4.2121637520
mic,2002,4.8958243333
mic,2003,6.5464519267
mic,2004,7.5329582073
mic,2005,7.2831677915
mic,2006,9.4325460058
mic,2007,9.7074117118
mic,2008,6.5441216070
mic,2009,4.3820132372
mic,2010,7.9616509280
mic,2011,6.5317451099
mic,2012,5.8933076380
mic,2013,5.2825078008
mic,2014,5.5631542699
mic,2015,4.2997343653
mic,2016,4.5014284803
mic,2017,5.3785999213
mic,2018,4.6534816889
mic,2019,4.3933194352
mic,2020,-1.4160995406
nac,1971,3.0561152380
nac,1972,5.4420083449
nac,1973,5.9862948653
nac,1974,-0.9440201956
nac,1975,-0.4045622686
nac,1976,5.2117804630
nac,1977,4.3036576890
nac,1978,5.1076059853
nac,1979,2.4733377535
nac,1980,-1.0416439359
nac,1981,2.8239251227
nac,1982,-0.7470219076
nac,1983,3.5765231485
nac,1984,7.7451963464
nac,1985,3.8553206925
nac,1986,2.5186281636
nac,1987,4.0633050155
nac,1988,5.1074810633
nac,1989,2.4921294639
nac,1990,1.2668954756
nac,1991,-0.0609447393
nac,1992,2.9367212731
nac,1993,2.3349860780
nac,1994,4.2814236622
nac,1995,3.4425137539
nac,1996,4.2523173603
nac,1997,5.1372382229
nac,1998,5.3696201200
nac,1999,4.5689558369
nac,2000,4.7117773230
nac,2001,1.5273286305
nac,2002,1.4618112593
nac,2003,2.2926252365
nac,2004,3.8823182484
nac,2005,3.3730561477
nac,2006,3.5179676023
nac,2007,0.8897417741
nac,2008,-1.3540392924
nac,2009,-1.9208129114
nac,2010,3.7040273465
nac,2011,2.1769697143
nac,2012,3.2405590075
nac,2013,1.6870046558
nac,2014,3.1556319277
nac,2015,2.7341479485
nac,2016,1.1917685993
nac,2017,2.7916880214
nac,2018,2.8531293370
nac,2019,2.0434547805
nac,2020,-3.2756617494
oed,1971,3.5762963176
oed,1972,5.2746789975
oed,1973,5.9037445216
oed,1974,0.1773188004
oed,1975,0.0068824808
oed,1976,4.7913619192
oed,1977,3.7320911034
oed,1978,4.7031210036
oed,1979,2.9715229565
oed,1980,-0.0148697906
oed,1981,1.8736395918
oed,1982,-0.1829613117
oed,1983,2.6891423943
oed,1984,5.7416489940
oed,1985,3.4181834288
oed,1986,3.1976829405
oed,1987,3.7747549402
oed,1988,4.9603538087
oed,1989,3.1711666725
oed,1990,2.5570742068
oed,1991,1.2024043235
oed,1992,2.7439508911
oed,1993,1.7227965100
oed,1994,3.8860381111
oed,1995,3.0017760588
oed,1996,3.4187497340
oed,1997,3.7220071980
oed,1998,3.3684754191
oed,1999,3.4696920169
oed,2000,3.9650457696
oed,2001,1.6778362039
oed,2002,1.4508772646
oed,2003,1.9561274223
oed,2004,3.2601340687
oed,2005,2.6492460632
oed,2006,3.1333591093
oed,2007,1.8528234843
oed,2008,-0.8734019167
oed,2009,-2.2350241185
oed,2010,3.2118918231
oed,2011,1.6313854796
oed,2012,1.7488617882
oed,2013,1.4006265874
