economy,year,ny_gnp_mktp_kd_zg
emu,2009,-2.9109409730
emu,2010,1.5950344268
emu,2011,1.0920736715
emu,2012,-0.9576538487
emu,2013,0.1936924889
emu,2014,1.6606507234
emu,2015,2.4533310319
emu,2016,2.6501394878
emu,2017,2.1483790243
emu,2018,1.9739522477
emu,2019,1.6979090827
emu,2020,-6.1418095141
emu,2021,6.2298790277
emu,2022,1.1812758953
emu,2023,1.5201413211
ecs,1996,1.4798473736
ecs,1997,2.5145013574
ecs,1998,2.6750175959
ecs,1999,3.7466936746
ecs,2000,4.1646517881
ecs,2001,2.0944751160
ecs,2002,1.3436591186
ecs,2003,1.9812135437
ecs,2004,3.2727223507
ecs,2005,2.9686597643
ecs,2006,3.5777014367
ecs,2007,3.2141403663
ecs,2008,0.4372872578
ecs,2009,-3.9781227783
ecs,2010,2.8873681703
ecs,2011,1.9154768208
ecs,2012,0.0989137679
ecs,2013,0.6007530471
ecs,2014,1.9146199496
ecs,2015,1.6391125142
ecs,2016,1.7433742468
ecs,2017,2.7035111873
ecs,2018,2.4767130014
ecs,2019,1.9483477327
ecs,2020,-6.3146578819
ecs,2021,7.7171584756
ecs,2022,2.3639361408
ecs,2023,1.0737568692
tec,1996,-2.5451180114
tec,1997,-0.2042713035
tec,1998,-1.7828993548
tec,1999,7.8772308438
tec,2000,11.8428579050
tec,2001,1.5283144368
tec,2002,2.8125799784
tec,2003,5.7448245017
tec,2004,9.0955060513
tec,2005,9.2941961263
tec,2006,9.1163780789
tec,2007,9.1392150680
tec,2008,8.2963679617
tec,2009,-11.4092465226
tec,2010,6.7571446139
tec,2011,7.9122721868
tec,2012,3.4716159011
tec,2013,1.0047523293
tec,2014,1.1812279432
tec,2015,-3.3736685868
tec,2016,-1.4748829091
tec,2017,5.0866487526
tec,2018,6.6432520226
tec,2019,2.0957664203
tec,2020,-3.7966589186
tec,2021,9.9208014717
tec,2022,2.8783813067
euu,1996,1.9866973986
euu,1997,2.6883240283
euu,1998,3.2940199427
euu,1999,3.2067604617
euu,2000,2.8897447316
euu,2001,2.1073390302
euu,2002,1.0884235766
euu,2003,1.1441909200
euu,2004,2.7248917376
euu,2005,1.8900787798
euu,2006,3.3912931893
euu,2007,3.0668321750
euu,2008,-0.1512542300
euu,2009,-2.9308532513
euu,2010,1.7670129824
euu,2011,1.2624534063
euu,2012,-0.8203651430
euu,2013,0.3580597132
euu,2014,1.8807691758
euu,2015,2.6457753104
euu,2016,2.6915862989
euu,2017,2.4142482895
euu,2018,2.2221968901
euu,2019,2.0571076169
euu,2020,-5.4610401972
euu,2021,6.2531157235
euu,2022,1.2803081020
euu,2023,1.3980676236
hpc,2009,4.1653886926
hpc,2010,7.6603161287
hpc,2011,5.7816625814
hpc,2012,6.7299684502
hpc,2013,6.2331408463
hpc,2014,7.6633149153
hpc,2015,4.7783761708
hpc,2016,5.5700388655
hpc,2017,6.2905843949
hpc,2018,5.6631511657
hpc,2019,4.0258177113
hpc,2020,2.0642610843
hpc,2021,6.5559403638
hpc,2022,5.2489635105
hpc,2023,9.5950206832
hpc,2024,8.2048820610
hic,1991,0.3427165581
hic,1992,2.6493732090
hic,1993,1.0542931336
hic,1994,2.8966867811
hic,1995,3.7678219957
hic,1996,2.9723188255
hic,1997,3.2484159319
hic,1998,2.6229701648
hic,1999,3.8430449292
hic,2000,4.1669231656
hic,2001,1.4502843569
hic,2002,1.6140746071
hic,2003,2.4486576538
hic,2004,3.7464733313
hic,2005,3.2495692713
hic,2006,3.1753450330
hic,2007,2.9151122922
hic,2008,0.4398081108
hic,2009,-3.3199922511
hic,2010,3.3834567422
hic,2011,2.2636124506
hic,2012,1.4366467997
hic,2013,1.5702211057
hic,2014,2.0266445366
hic,2015,1.9035337100
hic,2016,1.7626222804
hic,2017,2.8566332171
hic,2018,2.5013760930
hic,2019,1.9016220233
hic,2020,-4.3222086249
hic,2021,6.6400191839
hic,2022,2.7019840870
hic,2023,1.8078065483
idx,2012,6.5502205887
idx,2013,5.3064732061
idx,2014,5.9195708325
idx,2015,5.4672138740
idx,2016,6.2956013166
idx,2017,6.5509869890
idx,2018,6.1157140812
idx,2019,4.9208429188
idx,2020,2.0185688178
idx,2021,6.0561627099
idx,2022,4.6635973416
idx,2023,7.8107907350
idx,2024,6.7953876578
lcn,1971,7.5626399382
lcn,1972,7.1079731387
lcn,1973,9.6021645166
lcn,1974,5.4868311471
lcn,1975,3.1949463069
lcn,1976,5.9721547042
lcn,1977,4.7352079370
lcn,1978,3.4974032595
lcn,1979,7.4703920367
lcn,1980,6.7795522832
lcn,1981,0.6425819732
lcn,1982,-3.8029146872
lcn,1983,-1.6648146060
lcn,1984,3.2314055011
lcn,1985,3.4642630288
lcn,1986,2.7824933693
lcn,1987,4.2532005105
lcn,1988,-0.2055107913
lcn,1989,5.6370165036
lcn,1990,-3.4738751279
lcn,1991,3.5030516598
lcn,1992,3.1963826776
lcn,1993,4.5882464417
lcn,1994,5.3022764207
lcn,1995,0.7489845266
lcn,1996,4.0091059436
lcn,1997,5.8118816906
lcn,1998,2.3247359907
lcn,1999,-0.0142857636
lcn,2000,3.7973345679
lcn,2001,-0.5107809336
lcn,2002,1.3810372297
lcn,2003,2.9365515642
lcn,2004,4.8623698900
lcn,2005,3.7707993383
lcn,2006,7.0648384402
lcn,2007,5.9315907952
lcn,2008,3.9485063452
lcn,2009,-2.6014408014
lcn,2010,7.4335469617
lcn,2011,5.2430769969
lcn,2012,2.2744432559
lcn,2013,3.0093186256
lcn,2014,0.8449382848
lcn,2015,-0.3364502993
lcn,2016,-0.1986900297
lcn,2017,2.8589428838
lcn,2018,0.9036082648
lcn,2019,0.4995711824
lcn,2020,-6.1418675755
lcn,2021,7.7782133791
lcn,2022,3.2750835580
lcn,2023,4.2815128423
lcn,2024,1.7394621999
lac,1971,7.8658534322
lac,1972,7.5886873441
lac,1973,10.3724694721
lac,1974,5.6988057040
lac,1975,3.9456600941
lac,1976,5.9552085589
lac,1977,4.7293513475
lac,1978,3.3814819674
lac,1979,7.4327151238
lac,1980,6.8333337050
lac,1981,0.4564417612
lac,1982,-3.4062898499
lac,1983,-1.4632742706
lac,1984,3.3333631781
lac,1985,3.5242203529
lac,1986,2.5901902612
lac,1987,4.0632825770
lac,1988,-0.5177313244
lac,1989,5.5775517459
lac,1990,-3.6823826075
lac,1991,3.4045271125
lac,1992,2.8510486459
lac,1993,4.5388492946
lac,1994,5.2406946859
lac,1995,0.2765629219
lac,1996,4.0611474763
lac,1997,5.7701136234
lac,1998,2.2326823553
lac,1999,-0.0495886254
lac,2000,3.8752974166
lac,2001,-0.6298097049
lac,2002,1.3452527595
lac,2003,2.9092996300
lac,2004,4.7337247408
lac,2005,3.5158332840
lac,2006,6.9014706949
lac,2007,5.8115935787
lac,2008,4.2532029021
lac,2009,-3.0021560140
lac,2010,7.3174594656
lac,2011,5.2872796122
lac,2012,2.0025264733
lac,2013,2.8926466449
lac,2014,0.7696205459
lac,2015,-0.7522619467
lac,2016,-0.5241496800
lac,2017,2.8549271084
lac,2018,0.7934939612
lac,2019,0.3994078041
lac,2020,-5.9991100740
lac,2021,7.3573942018
lac,2022,3.3784046692
lac,2023,4.3003031741
lac,2024,1.5893516417
tla,1971,7.5396918925
tla,1972,7.1597121343
tla,1973,9.7389577958
tla,1974,5.5810994112
tla,1975,3.0686506505
tla,1976,5.9839889738
tla,1977,4.6523934791
tla,1978,3.4303350911
tla,1979,7.6144557031
tla,1980,7.0188982646
tla,1981,0.2909686804
tla,1982,-4.0856118562
tla,1983,-1.8444441501
tla,1984,3.1082841660
tla,1985,3.4632639663
tla,1986,2.9417183310
tla,1987,4.4075399855
tla,1988,-0.3143035960
tla,1989,5.7949304915
tla,1990,-3.5302710689
tla,1991,3.9981241425
tla,1992,3.5282290438
tla,1993,4.9188252665
tla,1994,5.3430371515
tla,1995,0.6808248196
tla,1996,3.9203011441
tla,1997,5.8852561077
tla,1998,2.3658276772
tla,1999,-0.1353003350
tla,2000,3.8063764886
tla,2001,-0.5670505728
tla,2002,1.3464168933
tla,2003,2.9121092048
tla,2004,4.8646154742
tla,2005,3.6880784821
tla,2006,6.9798374659
tla,2007,5.9358270066
tla,2008,4.1019957346
tla,2009,-2.6706558880
tla,2010,7.4359170640
tla,2011,5.3436176265
tla,2012,2.2492413216
tla,2013,3.0256266620
tla,2014,0.8062929664
tla,2015,-0.4341772128
tla,2016,-0.2649862199
tla,2017,2.8792294279
tla,2018,0.9000569791
tla,2019,0.5081943992
tla,2020,-6.1087895808
tla,2021,7.7690246550
tla,2022,3.2654346999
tla,2023,4.2720271101
tla,2024,1.7394621999
ldc,2007,5.8135539892
ldc,2008,4.9963390034
ldc,2009,0.6260259542
ldc,2010,9.8548279259
ldc,2011,7.8064793565
ldc,2012,6.4932267711
ldc,2013,4.2022529622
ldc,2014,5.2632598309
ldc,2015,3.0241898877
ldc,2016,6.4220655375
ldc,2017,5.4494510665
ldc,2018,6.9617019539
ldc,2019,6.4239355023
ldc,2020,0.2223127267
ldc,2021,8.1549342266
ldc,2022,5.2408597596
ldc,2023,8.2318347037
ldc,2024,6.1617170373
lmc,1987,4.7601059457
lmc,1988,6.3444170767
lmc,1989,4.5133760323
lmc,1990,4.2881124358
lmc,1991,3.4319612736
lmc,1992,5.5825616110
lmc,1993,3.9368253232
lmc,1994,5.4699976988
lmc,1995,5.6854470081
lmc,1996,6.0817726038
lmc,1997,4.8072508012
lmc,1998,6.5289860281
lmc,1999,6.0495282426
lmc,2000,3.5720940698
lmc,2001,4.4471555146
lmc,2002,2.9115293149
lmc,2003,6.2152561668
lmc,2004,6.5061489817
lmc,2005,7.6956757349
lmc,2006,7.5166071481
lmc,2007,6.4454924404
lmc,2008,4.2910482405
lmc,2009,4.7339110953
lmc,2010,7.5895243203
lmc,2011,4.6758165948
lmc,2012,4.8251840747
lmc,2013,5.2734227585
lmc,2014,6.0341566248
lmc,2015,6.3432950709
lmc,2016,7.2460496126
lmc,2017,6.3805888894
lmc,2018,5.3466311849
lmc,2019,5.1224073092
lmc,2020,-3.9148569825
lmc,2021,5.0328603164
lmc,2022,5.4775334148
lmc,2023,9.2584893510
lmc,2024,4.3526045983
mea,2001,1.9023244800
mea,2002,5.0015500947
mea,2003,5.8724020536
mea,2004,9.6309798930
mea,2005,10.7124605800
mea,2006,9.2126094136
mea,2007,6.8399270210
mea,2008,8.0241665873
mea,2009,-8.5640129106
mea,2010,7.6303902686
mea,2011,10.2483936972
mea,2012,3.0893346714
mea,2013,0.8083201093
mea,2014,-0.0639796616
mea,2015,-7.6717140655
mea,2016,3.0805767772
mea,2017,5.1662801030
mea,2018,4.9057292723
mea,2019,0.3261029546
mea,2020,-8.3900780241
mea,2021,12.4898276026
mea,2022,12.8183723270
mea,2023,-0.9290740174
mna,1987,9.6596271114
mna,1988,-11.3707100944
mna,1989,6.3305923327
mna,1990,8.7182273728
mna,1991,6.1648245223
mna,1992,5.2018657485
mna,1993,8.6709370439
mna,1994,1.4841420335
mna,1995,1.5997102061
mna,1996,5.7832091702
mna,1997,0.7430611423
mna,1998,-0.2218577989
mna,1999,8.3681408127
mna,2000,6.4252868776
mna,2001,3.2687928545
mna,2002,6.4943352816
mna,2003,5.9965412551
mna,2004,7.1366754897
mna,2005,7.9623365768
mna,2006,6.5077776769
mna,2007,7.4406278769
mna,2008,4.5766959603
mna,2009,-3.6733890919
mna,2010,7.5592584573
mna,2011,2.9029639886
mna,2012,0.5826331307
mna,2013,-0.0447065815
mna,2014,0.0154177243
mna,2015,-5.1984767695
mna,2016,6.4154467551
mna,2017,3.8888106272
mna,2018,2.9292825304
mna,2019,-0.5743771005
mna,2020,-4.6679862095
mna,2021,10.3010547128
mna,2022,7.8121548817
mna,2023,-1.2165304010
tmn,1987,9.6596271114
tmn,1988,-11.3707100944
tmn,1989,6.3305923327
tmn,1990,8.7182273728
tmn,1991,6.1648245223
tmn,1992,5.2018657485
tmn,1993,8.6709370439
tmn,1994,1.4841420335
tmn,1995,1.5427291092
tmn,1996,5.8347368260
tmn,1997,0.6136761328
tmn,1998,-0.3980699374
tmn,1999,8.3711580711
tmn,2000,6.6582205416
tmn,2001,3.4139931639
tmn,2002,6.6621650394
tmn,2003,5.9511074116
tmn,2004,7.0470706344
tmn,2005,7.9253600674
tmn,2006,6.5585202270
tmn,2007,7.4605505351
tmn,2008,4.5476547983
tmn,2009,-3.7453406654
tmn,2010,7.5933706302
tmn,2011,2.8524040030
tmn,2012,0.5374115530
tmn,2013,-0.0944089626
tmn,2014,0.0062085272
tmn,2015,-5.2880491635
tmn,2016,6.4023595349
tmn,2017,3.9020972179
tmn,2018,2.9136289422
tmn,2019,-0.5958149759
tmn,2020,-4.5854839078
tmn,2021,10.2994163300
tmn,2022,7.8242939472
tmn,2023,-1.1686362038
nac,1961,2.6161027393
nac,1962,6.1749715216
nac,1963,4.3776230253
nac,1964,5.7787255743
nac,1965,6.4830929212
nac,1966,6.4990345427
nac,1967,2.7451587434
nac,1968,4.9319918082
nac,1969,3.0794584183
nac,1970,0.1766073258
nac,1971,3.4523221902
nac,1972,5.3303724767
nac,1973,6.0685334466
nac,1974,0.1067555114
nac,1975,-0.2869943389
nac,1976,5.4688106380
nac,1977,4.4715736787
nac,1978,5.2219769585
nac,1979,3.5736706076
nac,1980,-0.0696948345
nac,1981,2.3132581806
nac,1982,-1.9263570158
nac,1983,4.4061506280
nac,1984,6.9618334681
nac,1985,3.8972070741
nac,1986,3.0479460154
nac,1987,3.5552144576
nac,1988,4.2953204448
nac,1989,3.5850541834
nac,1990,1.8111512106
nac,1991,-0.3535380404
nac,1992,3.2410458742
nac,1993,2.7084293465
nac,1994,3.9063907357
nac,1995,2.8070917527
nac,1996,3.6773666070
nac,1997,4.3181007999
nac,1998,4.2224187917
nac,1999,4.9196963722
nac,2000,4.4050912859
nac,2001,1.0658358054
nac,2002,1.6869500645
nac,2003,2.9486003338
nac,2004,4.0407068558
nac,2005,3.5101394270
nac,2006,2.6071410057
nac,2007,2.3921617706
nac,2008,0.5876162744
nac,2009,-2.8046209232
nac,2010,3.1361237176
nac,2011,1.9154431479
nac,2012,2.1340397397
nac,2013,2.1113999831
nac,2014,2.4790201669
nac,2015,2.4668893239
nac,2016,1.7802931507
nac,2017,2.8589113572
nac,2018,2.9076211878
nac,2019,2.4596877899
nac,2020,-2.7056878993
nac,2021,5.9989949074
nac,2022,2.6519948074
nac,2023,2.3920941019
nac,2024,2.5420276373
oed,1971,3.7961237524
oed,1972,5.2716980977
oed,1973,5.9998819362
oed,1974,0.8139344632
oed,1975,0.0301640331
oed,1976,4.9826870906
oed,1977,4.3020588043
oed,1978,4.7545353267
oed,1979,3.6424257374
oed,1980,0.5742636606
oed,1981,1.7028010556
oed,1982,-0.8283836068
oed,1983,3.1288991759
oed,1984,5.2880853036
oed,1985,3.3804911247
oed,1986,3.3715212792
oed,1987,3.5507268911
oed,1988,4.3799037715
oed,1989,3.8145795385
oed,1990,2.8470515468
oed,1991,0.9978351195
oed,1992,2.9127545565
oed,1993,2.0616916093
oed,1994,3.7311819650
oed,1995,3.6698005808
oed,1996,3.1579467886
oed,1997,3.4418880428
oed,1998,2.8859162946
oed,1999,3.6828517300
oed,2000,3.8818642985
oed,2001,1.4755931775
oed,2002,1.4907420511
oed,2003,2.2490029287
oed,2004,3.3464884529
oed,2005,2.7719980545
oed,2006,2.7523469048
oed,2007,2.5485394211
oed,2008,-0.0803373366
oed,2009,-2.6721567334
oed,2010,3.0280367609
oed,2011,1.5094353800
oed,2012,1.2284667741
oed,2013,1.5806541935
oed,2014,2.1661220904
oed,2015,2.6053892220
oed,2016,1.9668992380
oed,2017,2.6297082115
oed,2018,2.2048936786
oed,2019,1.9633424272
oed,2020,-4.1619430941
oed,2021,6.1480256878
oed,2022,2.2380472684
oed,2023,2.0296728626
oss,2014,0.2724385308
oss,2015,0.8519291944
oss,2016,1.1496555974
oss,2017,6.8579876838
oss,2018,3.7315538726
oss,2019,4.4912308941
oss,2020,-7.7926145821
oss,2021,10.2605579508
oss,2022,5.1629887419
oss,2023,-0.6852337325
pst,1971,3.7445233360
pst,1972,5.1464332521
pst,1973,5.9440376122
pst,1974,0.6074516490
pst,1975,0.0084907263
pst,1976,5.0059426611
pst,1977,4.3875767274
pst,1978,4.6285523474
pst,1979,3.3774881851
pst,1980,0.1860261783
pst,1981,1.4325752885
pst,1982,-0.6879736307
pst,1983,3.4859414541
pst,1984,5.5085762110
pst,1985,3.4812530404
pst,1986,3.6944367705
pst,1987,3.4698897055
pst,1988,4.5779375168
pst,1989,3.8247108192
pst,1990,2.6954700577
pst,1991,0.7633615672
pst,1992,2.6852241683
pst,1993,1.6799479908
pst,1994,3.5181664970
pst,1995,3.9178899655
pst,1996,3.0203831374
pst,1997,3.2486992248
pst,1998,2.7261645484
pst,1999,3.6485309217
pst,2000,3.8229010175
pst,2001,1.5466988863
pst,2002,1.5124096696
pst,2003,2.2679454105
pst,2004,3.3352027691
pst,2005,2.7961946810
pst,2006,2.7015685736
pst,2007,2.5553019292
pst,2008,-0.1596591781
pst,2009,-2.6651656687
pst,2010,3.0656131857
pst,2011,1.4660074478
pst,2012,1.1672677294
pst,2013,1.5645601380
pst,2014,2.0602303255
pst,2015,2.4628885339
pst,2016,1.9430331948
pst,2017,2.6260111183
pst,2018,2.1588471762
pst,2019,1.9153713841
pst,2020,-4.1554818559
pst,2021,6.1013369082
pst,2022,2.0617339420
pst,2023,1.8653741197
sas,1961,3.5941012948
sas,1962,2.8504097041
sas,1963,6.0230800760
sas,1964,7.3979701430
sas,1965,-2.8061597037
sas,1966,-0.1335907872
sas,1967,7.9653563386
sas,1968,3.3203678070
sas,1969,6.5147084048
sas,1970,5.0384074268
sas,1971,2.1898921786
sas,1972,-0.3469625875
sas,1973,2.6847063154
sas,1974,0.0029790203
sas,1975,7.1371218601
sas,1976,1.8151360077
sas,1977,8.0567238188
sas,1978,5.0207719665
sas,1979,-4.5786850737
sas,1980,5.0160880638
sas,1981,7.1565391407
sas,1982,3.2122232420
sas,1983,8.5319822286
sas,1984,2.7581324616
sas,1985,5.5465783328
sas,1986,6.0018575325
sas,1987,3.4082935215
sas,1988,8.5797510033
sas,1989,5.1938077094
sas,1990,4.6402203876
sas,1991,1.9654165207
sas,1992,5.8196479034
sas,1993,6.0760396081
sas,1994,7.0274475189
sas,1995,6.8426953235
sas,1996,6.3821155434
sas,1997,5.6805499345
sas,1998,6.6896715801
sas,1999,7.3812900468
sas,2000,3.3765740092
sas,2001,4.8638036228
sas,2002,3.1395471820
sas,2003,8.1955459549
sas,2004,6.4485146968
sas,2005,7.8175408315
sas,2006,7.9319589782
sas,2007,7.9658116144
sas,2008,3.9538044503
sas,2009,7.4926095458
sas,2010,8.3160468299
sas,2011,5.1270796412
sas,2012,4.9257030225
sas,2013,5.4120420787
sas,2014,6.9634954677
sas,2015,8.2561540736
sas,2016,8.3798060809
sas,2017,7.8191763927
sas,2018,5.4166965218
sas,2019,5.6586050974
sas,2020,-4.6362750859
sas,2021,6.2736446656
sas,2022,5.6310199474
sas,2023,12.3756438762
sas,2024,4.2529094789
tsa,1961,3.5941012948
tsa,1962,2.8504097041
tsa,1963,6.0230800760
tsa,1964,7.3979701430
tsa,1965,-2.8061597037
tsa,1966,-0.1335907872
tsa,1967,7.9653563386
tsa,1968,3.3203678070
tsa,1969,6.5147084048
tsa,1970,5.0384074268
tsa,1971,2.1898921786
tsa,1972,-0.3469625875
tsa,1973,2.6847063154
tsa,1974,0.0029790203
tsa,1975,7.1371218601
tsa,1976,1.8151360077
tsa,1977,8.0567238188
tsa,1978,5.0207719665
tsa,1979,-4.5786850737
tsa,1980,5.0160880638
tsa,1981,7.1565391407
tsa,1982,3.2122232420
tsa,1983,8.5319822286
tsa,1984,2.7581324616
tsa,1985,5.5465783328
tsa,1986,6.0018575325
tsa,1987,3.4082935215
tsa,1988,8.5797510033
tsa,1989,5.1938077094
tsa,1990,4.6402203876
tsa,1991,1.9654165207
tsa,1992,5.8196479034
tsa,1993,6.0760396081
tsa,1994,7.0274475189
tsa,1995,6.8426953235
tsa,1996,6.3821155434
tsa,1997,5.6805499345
tsa,1998,6.6896715801
tsa,1999,7.3812900468
tsa,2000,3.3765740092
tsa,2001,4.8638036228
tsa,2002,3.1395471820
tsa,2003,8.1955459549
tsa,2004,6.4485146968
tsa,2005,7.8175408315
tsa,2006,7.9319589782
tsa,2007,7.9658116144
tsa,2008,3.9538044503
tsa,2009,7.4926095458
tsa,2010,8.3160468299
tsa,2011,5.1270796412
tsa,2012,4.9257030225
tsa,2013,5.4120420787
tsa,2014,6.9634954677
tsa,2015,8.2561540736
tsa,2016,8.3798060809
tsa,2017,7.8191763927
tsa,2018,5.4166965218
tsa,2019,5.6586050974
tsa,2020,-4.6362750859
tsa,2021,6.2736446656
tsa,2022,5.6310199474
tsa,2023,12.3756438762
tsa,2024,4.2529094789
wld,1996,3.1654630720
wld,1997,3.4429137917
wld,1998,2.6513724556
wld,1999,3.6968618087
wld,2000,4.1640655446
wld,2001,1.4712190837
wld,2002,1.7787701949
wld,2003,2.7404089891
wld,2004,4.0147778776
wld,2005,3.6293894804
wld,2006,3.7633122587
wld,2007,3.4473288427
wld,2008,1.0696290500
wld,2009,-2.9847665860
wld,2010,4.0850979436
wld,2011,2.7748925649
wld,2012,1.7452277520
wld,2013,1.8841833024
wld,2014,2.1592133774
wld,2015,1.7522718659
wld,2016,2.1151425282
wld,2017,3.2111570298
wld,2018,2.6562165670
wld,2019,2.0430678597
wld,2020,-4.3503338553
wld,2021,6.6546593286
wld,2022,3.1808009551
wld,2023,2.5960375287
afg,2021,-21.6273223438
afg,2022,-6.9053568654
afg,2023,5.8400362762
alb,1996,7.2168962819
alb,1997,-12.5317303263
alb,1998,9.6588485332
alb,1999,15.7178134806
alb,2000,8.6858793705
alb,2001,9.5747711293
alb,2002,3.3237994678
alb,2003,5.8045556758
alb,2004,6.4241170820
alb,2005,3.6778255933
alb,2006,6.9319560903
alb,2007,7.2834728412
alb,2008,5.8046084970
alb,2009,1.0846267760
alb,2010,2.2168084482
alb,2011,1.9679108302
alb,2012,0.2816557189
alb,2013,3.9851179511
alb,2014,2.1886509113
alb,2015,3.1875039347
alb,2016,4.6899985155
alb,2017,2.5817794857
alb,2018,3.5344555466
alb,2019,0.8813118020
alb,2020,-4.4456298639
alb,2021,9.4116580770
alb,2022,6.5536160399
alb,2023,6.0646209437
dza,1973,9.2051878664
dza,1974,40.9464491550
dza,1975,-3.7507527737
dza,1976,9.8717667044
dza,1977,-0.8835504004
dza,1978,6.1211798540
dza,1979,17.3607672976
dza,1980,14.3271797493
dza,1981,8.0509649522
dza,1982,0.1586842617
dza,1983,6.8015017877
dza,1984,0.1736437876
dza,1985,3.5199931453
dza,1986,-15.0834083113
dza,1987,-4.7230139191
dza,1988,-5.0613256491
dza,1989,4.1703697453
dza,1990,6.2182673125
dza,1991,-0.4022178675
dza,1992,-1.4921385406
dza,1993,-5.0032817224
dza,1994,-1.2315269466
dza,1995,2.0581424535
dza,1996,7.4598667972
dza,1997,3.9000644282
dza,1998,-2.1812774698
dza,1999,6.6324256382
dza,2000,28.7284843292
dza,2001,-2.5025551827
dza,2002,2.9022641454
dza,2003,10.7892475257
dza,2004,8.6783462933
dza,2005,13.6415346335
dza,2006,9.4775708933
dza,2007,3.8662780627
dza,2008,5.9310305949
dza,2009,-14.2562673327
dza,2010,13.9638037239
dza,2011,5.1703926369
dza,2012,4.6057126583
dza,2013,-0.8009303840
dza,2014,1.0912215511
dza,2015,-6.1677206784
dza,2016,2.1906976056
dza,2017,2.9883302213
dza,2018,3.3327636176
dza,2019,-0.1491772502
dza,2020,-9.7276938275
dza,2021,11.0961141293
dza,2022,16.2157122097
dza,2023,-0.3706558541
