economy,year,ny_gnp_mktp_kd_zg
ceb,2017,4.9674514904
ceb,2018,4.5061478294
ceb,2019,4.3272548746
ceb,2020,-3.1104891636
ear,1995,0.9583891510
ear,1996,5.9078494404
ear,1997,5.1182869247
ear,1998,4.5326159957
ear,1999,3.2799910371
ear,2000,3.6433364648
ear,2001,1.5412731348
ear,2002,0.9152091988
ear,2003,5.4363102588
ear,2004,5.4781751780
ear,2005,5.4690637037
ear,2006,6.8090937154
ear,2007,5.9451286599
ear,2008,3.5906189220
ear,2009,0.7898997316
ear,2010,6.0635769145
ear,2011,5.0425125884
ear,2012,3.6326919417
ear,2013,4.0228000433
ear,2014,4.3908667158
ear,2015,4.6630679745
ear,2016,4.6188624129
ear,2017,4.3638682998
ear,2018,3.5584255480
ear,2019,2.2994510521
ear,2020,-4.8341803071
eas,1996,5.8684108553
eas,1997,4.2283010213
eas,1998,1.0370679209
eas,1999,3.6250096681
eas,2000,5.5493715845
eas,2001,3.6972807744
eas,2002,4.4671807612
eas,2003,5.3520986247
eas,2004,6.1074997143
eas,2005,6.0501007750
eas,2006,7.2947619701
eas,2007,8.2479747051
eas,2008,4.7114700178
eas,2009,2.4539134871
eas,2010,7.8040031215
eas,2011,5.6172021915
eas,2012,5.7403943712
eas,2013,5.4122044821
eas,2014,5.6065245559
eas,2015,4.8452972630
eas,2016,4.8159246341
eas,2017,5.5625278213
eas,2018,4.7685198709
eap,1996,9.7753952150
eap,1997,9.1212642223
eap,1998,6.6156735171
eap,1999,7.4074072585
eap,2000,8.0712897898
eap,2001,7.5082534581
eap,2002,8.9914183978
eap,2003,9.9240211727
eap,2004,10.0586437493
eap,2005,10.4293410897
eap,2006,12.5542153143
eap,2007,13.9352145980
eap,2008,9.5910276517
eap,2009,8.0004292902
eap,2010,10.0448830357
eap,2011,8.4963260650
eap,2012,8.2071960499
eap,2013,6.9524656412
eap,2014,7.9950414811
eap,2015,6.2329090193
eap,2016,6.6522876380
eap,2017,7.1089130510
eap,2018,6.3285998290
eap,2019,6.0226705522
eap,2020,1.2126055588
tea,1996,9.7753952150
tea,1997,9.1212642223
tea,1998,6.6156735171
tea,1999,7.4074072585
tea,2000,8.0712897898
tea,2001,7.5082534581
tea,2002,8.9914183978
tea,2003,9.9240211727
tea,2004,10.0586437493
tea,2005,10.4293410897
tea,2006,12.5542153143
tea,2007,13.9352145980
tea,2008,9.5910276517
tea,2009,8.0004292902
tea,2010,10.0448830357
tea,2011,8.4963260650
tea,2012,8.2071960499
tea,2013,6.9524656412
tea,2014,7.9950414811
tea,2015,6.2329090193
tea,2016,6.6522876380
tea,2017,7.1089130510
tea,2018,6.3285998290
tea,2019,6.0226705522
tea,2020,1.2126055588
emu,1971,3.1607820154
emu,1972,4.7515026697
emu,1973,6.1179165373
emu,1974,3.3414953343
emu,1975,-1.1014319307
emu,1976,5.0143511402
emu,1977,2.9725022018
emu,1978,3.0424380901
emu,1979,3.9816434304
emu,1980,2.1650977997
emu,1981,0.2096327858
emu,1982,0.6066544938
emu,1983,1.4658451539
emu,1984,2.4492008840
emu,1985,2.4384955089
emu,1986,2.6403396513
emu,1987,2.7988527425
emu,1988,4.4081333879
emu,1989,4.0686890575
emu,1990,3.4622494757
emu,1991,2.4726029102
emu,1992,1.3067068328
emu,1993,-0.5653280402
emu,1994,2.0243331538
emu,1995,2.5479749779
emu,1996,1.8641846172
emu,1997,2.6917049504
emu,1998,2.7528806771
emu,1999,3.1738812693
emu,2000,3.8011672708
emu,2001,1.8863700568
emu,2002,0.5489362716
emu,2003,0.7050414718
emu,2004,2.7734602163
emu,2005,1.7076886667
emu,2006,3.5647067503
emu,2007,2.7026561580
emu,2008,0.0044926640
emu,2009,-3.9198955515
emu,2010,2.2374423177
emu,2011,1.8756496835
emu,2012,-0.6774018354
emu,2013,-0.1812546458
emu,2014,1.2336353479
emu,2015,1.6475521284
emu,2016,2.1208951168
emu,2017,2.6915955109
emu,2018,2.0879740822
emu,2019,1.4253724070
emu,2020,-6.7317404007
ecs,1972,4.5466972502
ecs,1973,6.1335260407
ecs,1974,2.1071125663
ecs,1975,-1.1130269410
ecs,1976,4.5321279994
ecs,1977,2.6097241200
ecs,1978,3.2131480774
ecs,1979,3.8812940636
ecs,1980,1.3375033342
ecs,1981,0.0513173331
ecs,1982,0.8681092927
ecs,1983,2.0826043342
ecs,1984,2.6019722038
ecs,1985,2.7920652566
ecs,1986,2.8979174694
ecs,1987,3.2117655797
ecs,1988,4.4044199089
ecs,1989,3.5410551161
ecs,1990,2.6837008205
ecs,1991,0.8212804615
ecs,1992,-0.6702726723
ecs,1993,-0.9120011419
ecs,1994,1.2079945802
ecs,1995,1.9865887283
ecs,1996,1.6894741940
ecs,1997,3.0171833474
ecs,1998,2.4285090266
ecs,1999,3.1504537562
ecs,2000,4.2936837419
ecs,2001,2.2506894980
ecs,2002,1.2723265669
ecs,2003,1.7294022637
ecs,2004,3.1762446894
ecs,2005,2.5870043628
ecs,2006,3.6269032217
ecs,2007,2.9314724469
ecs,2008,0.3837493720
ecs,2009,-3.7678587227
ecs,2010,2.7322767277
ecs,2011,1.9314025211
ecs,2012,0.1282092210
ecs,2013,0.4369902952
ecs,2014,1.5943019493
ecs,2015,1.7531132445
ecs,2016,1.8837875049
ecs,2017,2.8069764277
ecs,2018,2.1386916967
ecs,2019,1.8283396749
ecs,2020,-6.1527566930
tec,1996,-1.2011986589
tec,1997,1.0560727926
tec,1998,-2.9669231809
tec,1999,4.0737876013
tec,2000,7.9228093957
tec,2001,5.7964261080
tec,2002,4.4217770246
tec,2003,5.2814402991
tec,2004,7.2675412376
tec,2005,5.5966943829
tec,2006,6.9921750055
tec,2007,7.8414879134
tec,2008,4.9451155890
tec,2009,-5.1208016708
tec,2010,3.3869164921
tec,2011,3.8780025872
tec,2012,3.1466532046
tec,2013,1.9895994264
tec,2014,1.3694024130
tec,2015,0.6373607350
tec,2016,0.7635156630
tec,2017,3.0334269307
tec,2018,3.4576064791
tec,2019,2.7204636875
tec,2020,-2.0713920419
euu,1971,3.0406729508
euu,1972,4.6274623397
euu,1973,5.9882854792
euu,1974,3.1993746591
euu,1975,-0.9671959628
euu,1976,4.8788419518
euu,1977,2.7509699904
euu,1978,2.9722668055
euu,1979,3.9545764777
euu,1980,2.0408928359
euu,1981,0.1779020185
euu,1982,0.6752818016
euu,1983,1.5140789406
euu,1984,2.5536554063
euu,1985,2.4655720878
euu,1986,2.7419853929
euu,1987,2.7959629366
euu,1988,4.2433035811
euu,1989,3.8649363110
euu,1990,3.1880670224
euu,1991,2.0205186856
euu,1992,1.0590773697
euu,1993,-0.5950792895
euu,1994,2.2581908432
euu,1995,2.6584985175
euu,1996,2.0419137015
euu,1997,2.6822892381
euu,1998,2.8295431363
euu,1999,3.2240192343
euu,2000,3.8241622849
euu,2001,1.8994847338
euu,2002,0.7397365466
euu,2003,0.8941197218
euu,2004,2.8866050609
euu,2005,2.0393509341
euu,2006,3.7944968311
euu,2007,2.8015230928
euu,2008,0.3884069259
euu,2009,-3.8692040567
euu,2010,2.3146353982
euu,2011,1.9665111724
euu,2012,-0.5219487096
euu,2013,0.0381500988
euu,2014,1.4143205367
euu,2015,1.8677485419
euu,2016,2.1856496102
euu,2017,2.9182129934
euu,2018,2.2926698812
euu,2019,1.7465021896
euu,2020,-6.1698567350
fcs,2008,7.7966070055
fcs,2009,5.3082314264
fcs,2010,6.1659423172
fcs,2011,4.8503087014
fcs,2012,5.4244495294
fcs,2013,5.9175777909
fcs,2014,5.8451241253
fcs,2015,3.7967864075
fcs,2016,3.5245550726
fcs,2017,1.2563142451
fcs,2018,1.9306353508
fcs,2019,3.6441465213
fcs,2020,-1.8922493670
hpc,2007,5.2026347644
hpc,2008,5.1932302069
hpc,2009,3.5255010919
hpc,2010,3.8568432648
hpc,2011,3.9612948434
hpc,2012,3.3102625060
hpc,2013,5.3793410815
hpc,2014,6.4372279645
hpc,2015,7.4685331123
hpc,2016,4.8454857558
hpc,2017,4.6030844826
hpc,2018,4.3314239126
hpc,2019,4.7187013990
hpc,2020,0.8737869509
hic,1971,3.4789867884
hic,1972,5.2979675227
hic,1973,6.2448731503
hic,1974,0.6849127454
hic,1975,-0.3088052266
hic,1976,4.8875756967
hic,1977,3.8232084581
hic,1978,4.4800512565
hic,1979,3.9703735536
hic,1980,0.8251792528
hic,1981,1.5940603044
hic,1982,0.1397486219
hic,1983,3.3205532994
hic,1984,4.7835502338
hic,1985,3.6222716869
hic,1986,3.2103569979
hic,1987,3.6880351322
hic,1988,4.7641925247
hic,1989,3.8821720726
hic,1990,2.8331900770
hic,1991,1.3259277027
hic,1992,2.2101615538
hic,1993,1.2201055195
hic,1994,3.0657206604
hic,1995,2.8672828827
hic,1996,3.1182988611
hic,1997,3.4720446533
hic,1998,2.7944713732
hic,1999,3.5777666337
hic,2000,4.1167825866
hic,2001,1.4149686063
hic,2002,1.3309944848
hic,2003,2.2953232556
hic,2004,3.4342292550
hic,2005,2.9484362593
hic,2006,2.9984137097
hic,2007,2.5521463008
hic,2008,0.1030817216
hic,2009,-3.1196553597
hic,2010,3.0640403864
hic,2011,1.8944015839
hic,2012,1.2347414095
hic,2013,1.4209742451
hic,2014,2.0512490818
hic,2015,2.4111449926
hic,2016,1.7752405363
hic,2017,2.5700220173
hic,2018,2.2846183905
hic,2019,1.9245843003
hic,2020,-4.9578051666
ibd,1996,5.0922061332
ibd,1997,5.3909907693
ibd,1998,3.1738202854
ibd,1999,3.9963108774
ibd,2000,6.0914707758
ibd,2001,4.1903782201
ibd,2002,4.6692609922
ibd,2003,6.2751471530
ibd,2004,7.3842553499
ibd,2005,7.0905022723
ibd,2006,8.9677804370
ibd,2007,9.7055679384
ibd,2008,6.4543236797
ibd,2009,3.0686583493
ibd,2010,7.5509717440
ibd,2011,6.3578056783
ibd,2012,5.5990080390
ibd,2013,5.1737097850
ibd,2014,5.4169114253
ibd,2015,4.3446173919
ibd,2016,4.6084420220
ibd,2017,5.3751624390
ibd,2018,4.6489654228
ibd,2019,4.1905590542
ibd,2020,-1.3472220147
ibt,1996,5.0952524960
ibt,1997,5.2441645600
ibt,1998,3.1826296185
ibt,1999,3.9618849599
ibt,2000,5.8185895698
ibt,2001,4.2895060342
ibt,2002,4.7729530841
ibt,2003,6.2373878569
ibt,2004,7.3690263708
ibt,2005,7.0184485508
ibt,2006,8.9379975009
ibt,2007,9.4014113305
ibt,2008,6.3729290529
ibt,2009,3.1291120573
ibt,2010,7.4000929948
ibt,2011,6.2625919727
ibt,2012,5.5226239566
ibt,2013,5.1987599999
ibt,2014,5.4634260629
ibt,2015,4.4092128984
ibt,2016,4.5548748732
ibt,2017,5.2723640997
ibt,2018,4.6195069650
ibt,2019,4.2038296148
ibt,2020,-1.2405017205
idb,1987,3.1434963323
idb,1988,7.6489234184
idb,1989,1.1131175965
idb,1990,6.4654585969
idb,1991,1.8082674063
idb,1992,4.0731160097
idb,1993,-2.1008610321
idb,1994,1.8402089841
idb,1995,3.0776534886
idb,1996,4.7141403238
idb,1997,2.2023029603
idb,1998,2.5327088723
idb,1999,3.3711074549
idb,2000,0.4246599354
idb,2001,6.7021470144
idb,2002,7.8342065955
idb,2003,5.7217648624
idb,2004,8.5648208722
idb,2005,6.0415389731
idb,2006,9.8646572404
idb,2007,4.2109814779
idb,2008,4.7509874012
idb,2009,4.1789787096
idb,2010,6.0047503238
idb,2011,4.9937850025
idb,2012,4.4732049348
idb,2013,5.4028259851
idb,2014,6.5514576501
idb,2015,3.8688565796
idb,2016,1.9687527657
idb,2017,2.2408492036
idb,2018,2.8365736703
idb,2019,2.6261825453
idb,2020,-1.5239338687
idx,2008,5.7656680126
idx,2009,3.7634923447
idx,2010,4.4620711251
idx,2011,4.6967556804
idx,2012,4.4557749259
idx,2013,5.7010605498
idx,2014,5.6595849313
idx,2015,6.7790124442
idx,2016,5.6808654478
idx,2017,5.4194986452
idx,2018,5.5086471833
idx,2019,6.0068452938
idx,2020,2.0028997373
ida,1992,3.6807340034
ida,1993,-0.1527505349
ida,1994,1.4997297389
ida,1995,3.9287120421
ida,1996,5.1376723948
ida,1997,3.1993846859
ida,1998,3.3079519605
ida,1999,3.4727747220
ida,2000,1.9219817876
ida,2001,5.7542278641
ida,2002,6.2473656176
ida,2003,5.7087926755
ida,2004,7.1546925510
ida,2005,6.0038142961
ida,2006,8.5141090503
ida,2007,5.1977255121
ida,2008,5.2022607816
ida,2009,3.9876426750
ida,2010,5.3012749380
ida,2011,4.8594164591
ida,2012,4.4646310303
ida,2013,5.5495165540
ida,2014,6.1115428166
ida,2015,5.3014128966
ida,2016,3.8217224177
ida,2017,3.8430728544
ida,2018,4.2039004556
ida,2019,4.3940843036
ida,2020,0.3086620312
lte,1996,4.7268002648
lte,1997,5.6332567109
lte,1998,2.4830473857
lte,1999,4.6640598539
lte,2000,7.6191785130
lte,2001,5.3158704683
lte,2002,5.9343017669
lte,2003,6.7014330522
lte,2004,8.4891591808
lte,2005,7.7765416351
lte,2006,9.6104437563
lte,2007,10.8017961992
lte,2008,7.2528097553
lte,2009,3.5754999921
lte,2010,7.7076192770
lte,2011,7.0397142502
lte,2012,6.3989634104
lte,2013,5.6914101844
lte,2014,5.9400709741
lte,2015,4.3452552988
lte,2016,4.5159119843
lte,2017,5.6305193144
lte,2018,5.1262303069
lte,2019,4.9420757339
lte,2020,0.4875468569
lcn,1971,8.1110011212
lcn,1972,6.7141643712
lcn,1973,8.3929469651
lcn,1974,6.6104867243
lcn,1975,3.3669954814
lcn,1976,4.5867142742
lcn,1977,5.0881852503
lcn,1978,4.0174131905
lcn,1979,7.2698972038
lcn,1980,6.4164738669
lcn,1981,-0.0287049735
lcn,1982,-2.2270653612
lcn,1983,-2.0600777739
lcn,1984,3.9715844917
lcn,1985,3.7472797569
lcn,1986,4.1635455341
lcn,1987,3.8540772388
lcn,1988,0.5927023958
lcn,1989,5.3002744700
lcn,1990,-3.1257254138
lcn,1991,3.6214526269
lcn,1992,2.7961200448
lcn,1993,4.2126975852
lcn,1994,4.7896185987
lcn,1995,1.4807978708
lcn,1996,3.5843582204
lcn,1997,5.2678195987
lcn,1998,2.0181457472
lcn,1999,0.3689371781
lcn,2000,4.4186292031
lcn,2001,0.1385178205
lcn,2002,0.0910887429
lcn,2003,2.3260634638
lcn,2004,4.7906115498
lcn,2005,3.8980825393
lcn,2006,6.1968515517
lcn,2007,5.6643545593
lcn,2008,3.9456599876
lcn,2009,-2.1037670599
lcn,2010,6.0347845121
lcn,2011,4.7154638295
lcn,2012,2.7222027101
lcn,2013,3.2238356629
lcn,2014,1.3873248733
lcn,2015,0.7581491380
lcn,2016,-0.3598958929
lcn,2017,1.8191819872
lcn,2018,1.0826961277
lcn,2019,0.8618660339
lcn,2020,-6.1453757770
lac,1971,8.4466230271
lac,1972,7.2455539389
lac,1973,9.2653660647
lac,1974,6.8898479777
lac,1975,4.0758279021
lac,1976,5.0563130613
lac,1977,4.6563879189
lac,1978,3.9044843607
lac,1979,7.2933326382
lac,1980,6.5567728678
lac,1981,-0.2824049588
lac,1982,-1.7322107153
lac,1983,-1.7836521262
lac,1984,4.0990896445
lac,1985,3.8330842480
lac,1986,4.0891360663
lac,1987,3.6854360999
lac,1988,0.3136946780
lac,1989,5.1830992178
lac,1990,-3.2748442269
lac,1991,3.5175627677
lac,1992,2.5153424013
lac,1993,4.1411131939
lac,1994,4.8733394565
lac,1995,0.9145822721
lac,1996,3.6276476775
lac,1997,5.1934545986
lac,1998,1.9955635984
lac,1999,0.2043493458
lac,2000,4.4727398763
lac,2001,0.1618948234
lac,2002,0.1084878759
lac,2003,2.5107304044
lac,2004,4.6047594226
lac,2005,3.9643028274
lac,2006,6.6101038714
lac,2007,5.7468978387
lac,2008,3.9349133396
lac,2009,-2.1404065759
lac,2010,6.2763267898
lac,2011,4.7023414599
lac,2012,2.5112458792
lac,2013,3.2282456597
lac,2014,1.3453531790
lac,2015,0.6585480291
lac,2016,-0.4441474787
lac,2017,2.0203413928
lac,2018,1.0197399112
lac,2019,0.7970551769
lac,2020,-6.1812859137
tla,1971,8.1540405212
tla,1972,6.8384593726
tla,1973,8.6381629701
tla,1974,6.8875088165
tla,1975,3.4000808203
tla,1976,5.0193941145
tla,1977,4.6971342979
tla,1978,3.9578085856
tla,1979,7.4551250274
tla,1980,6.7838707766
tla,1981,-0.4201782371
tla,1982,-2.4385929480
tla,1983,-2.2080250602
tla,1984,3.8960539010
tla,1985,3.8452998161
tla,1986,4.3308088139
tla,1987,4.0200004578
tla,1988,0.4243473824
tla,1989,5.4062969361
tla,1990,-2.9861499770
tla,1991,4.0015508636
tla,1992,3.1751809531
tla,1993,4.5739660579
tla,1994,4.9249139719
tla,1995,1.1886916712
tla,1996,3.7357551785
tla,1997,5.3681560359
tla,1998,2.1753506100
tla,1999,0.0557004360
tla,2000,4.3888098083
tla,2001,0.2081767477
tla,2002,0.1277713679
tla,2003,2.4043559503
tla,2004,4.5928910510
tla,2005,3.9357348656
tla,2006,6.2534505479
tla,2007,5.7486879227
tla,2008,4.1459214928
tla,2009,-2.0634206013
tla,2010,6.2984543771
tla,2011,4.8477563274
tla,2012,2.6699903986
tla,2013,3.2963856949
tla,2014,1.4440645449
tla,2015,0.7344280578
tla,2016,-0.3376726191
tla,2017,1.9077553798
tla,2018,1.1060247688
tla,2019,0.8593708102
tla,2020,-6.2079127442
ldc,2001,5.1497219384
ldc,2002,6.4946857402
ldc,2003,5.4931496298
ldc,2004,5.7358306357
ldc,2005,6.9927914120
ldc,2006,7.2389053220
ldc,2007,8.0444370841
ldc,2008,5.9402339239
ldc,2009,4.9392439703
ldc,2010,4.2148804006
ldc,2011,4.6169970549
ldc,2012,4.7013263918
ldc,2013,5.4064544386
ldc,2014,5.9949171471
ldc,2015,4.8379243894
ldc,2016,4.6936044069
ldc,2017,4.4143595326
ldc,2018,4.5176708540
ldc,2019,5.3170824034
ldc,2020,1.4778974392
lmy,1996,5.0174268601
lmy,1997,5.1540389690
lmy,1998,3.1126685411
lmy,1999,4.0730790261
lmy,2000,5.8879200621
lmy,2001,4.4039994768
lmy,2002,4.8831644147
lmy,2003,6.4192698321
lmy,2004,7.5412794196
lmy,2005,7.1259390472
lmy,2006,9.1465571996
lmy,2007,9.5277042770
lmy,2008,6.3828885944
lmy,2009,3.2240715122
lmy,2010,7.5202406269
lmy,2011,6.2929565197
lmy,2012,5.6173835637
lmy,2013,5.2900039563
lmy,2014,5.5361456567
lmy,2015,4.4304744473
lmy,2016,4.6256520312
lmy,2017,5.3230694287
lmy,2018,4.6206432046
lmy,2019,4.2181190770
lmy,2020,-1.1648542542
lic,2012,1.9284362611
lic,2013,4.9045651274
lic,2014,6.7112603855
lic,2015,5.1078325184
lic,2016,5.1222799512
lic,2017,4.0187185612
lic,2018,3.6111488531
lic,2019,4.5850934301
lmc,1982,6.0996580764
lmc,1983,3.7745664015
lmc,1984,0.3421172960
lmc,1985,3.2921104331
lmc,1986,1.1421451353
lmc,1987,3.6383308751
lmc,1988,5.1645039799
lmc,1989,4.2164648563
lmc,1990,6.1942354919
lmc,1991,3.0795210095
lmc,1992,2.4950925662
lmc,1993,0.5977061209
lmc,1994,1.8015939301
lmc,1995,4.1772734759
lmc,1996,5.4878145515
lmc,1997,3.3809009727
lmc,1998,4.7992595946
lmc,1999,5.0659335602
lmc,2000,3.3782453051
lmc,2001,4.6228157416
lmc,2002,5.0062884392
lmc,2003,6.5601586909
lmc,2004,6.8364837871
lmc,2005,6.1518884270
lmc,2006,7.3134646171
lmc,2007,7.0251184834
lmc,2008,3.8230952479
lmc,2009,4.4461102040
lmc,2010,6.2207925550
lmc,2011,4.6930020097
lmc,2012,4.2256068412
lmc,2013,5.0196067788
lmc,2014,5.5214298215
lmc,2015,5.4217945238
lmc,2016,5.7285622043
lmc,2017,5.3204523644
lmc,2018,4.5143481316
lmc,2019,3.5775411851
lmc,2020,-3.4138987368
mea,2001,1.7554953372
mea,2002,0.9974780859
mea,2003,6.5505690217
mea,2004,6.5377293807
mea,2005,5.0220073919
mea,2006,5.7486870199
mea,2007,5.5733429702
mea,2008,4.3267209883
mea,2009,0.0979518385
mea,2010,4.0866748193
mea,2011,5.3323167046
mea,2012,2.9703888075
mea,2013,3.2861120287
mea,2014,3.5446693756
mea,2015,3.1374122965
mea,2016,5.0369764063
mea,2017,1.6244094495
mea,2018,1.0844490262
mea,2019,0.8835776507
mna,1966,6.9016962479
mna,1967,9.1941061721
mna,1968,11.0029264446
mna,1969,12.7799046506
mna,1970,9.3209989702
mna,1971,9.0615475224
mna,1972,14.0699827228
mna,1973,6.8488366009
mna,1974,6.7949942689
mna,1975,0.5202041094
mna,1976,14.4325501814
mna,1977,-1.2793754830
mna,1978,-6.8622362266
mna,1979,-2.9596279620
mna,1980,-13.5158200800
mna,1981,-0.2132979872
mna,1982,16.5362596591
mna,1983,6.5913732004
mna,1984,-0.7864462544
mna,1985,2.6907448638
mna,1986,-2.9043911363
mna,1987,3.3771330643
mna,1988,-0.2254278061
mna,1989,4.4006631878
mna,1990,7.4823468185
mna,1991,7.1685359752
mna,1992,3.7325919118
mna,1993,1.3054496006
mna,1994,1.4510427953
mna,1995,2.7667276945
mna,1996,5.7263062303
mna,1997,2.3128748331
mna,1998,4.4932711242
mna,1999,2.8612086489
mna,2000,4.7623020510
mna,2001,2.9347628417
mna,2002,4.1420850653
mna,2003,5.7747445448
mna,2004,5.0980025822
mna,2005,4.1301786948
mna,2006,5.6149384030
mna,2007,7.4330745192
mna,2008,4.7203631656
mna,2009,2.4904227815
mna,2010,4.4696400079
mna,2011,2.6321291421
mna,2012,0.8282218451
mna,2013,2.2248124966
mna,2014,2.9764009606
mna,2015,2.4536897710
mna,2016,7.9409379159
mna,2017,2.4314145848
mna,2018,0.0286108846
mna,2019,-0.0493917960
mna,2020,0.0409740870
tmn,1966,6.9016962479
tmn,1967,9.1941061721
tmn,1968,11.0029264446
tmn,1969,12.7799046506
tmn,1970,9.3209989702
tmn,1971,9.0615475224
tmn,1972,14.0699827228
tmn,1973,6.8488366009
tmn,1974,6.7949942689
tmn,1975,0.5202041094
tmn,1976,14.4325501814
tmn,1977,-1.2793754830
tmn,1978,-6.8622362266
tmn,1979,-2.9596279620
tmn,1980,-13.5158200800
tmn,1981,-0.2132979872
tmn,1982,16.5362596591
tmn,1983,6.5913732004
tmn,1984,-0.7864462544
tmn,1985,2.6907448638
tmn,1986,-2.9043911363
tmn,1987,3.3771330643
tmn,1988,-0.2254278061
tmn,1989,4.4006631878
tmn,1990,7.4823468185
tmn,1991,7.1685359752
tmn,1992,3.7325919118
tmn,1993,1.3054496006
tmn,1994,1.4510427953
tmn,1995,2.7129552376
tmn,1996,5.7886458439
tmn,1997,2.1641573849
tmn,1998,4.3269720066
tmn,1999,2.7863423174
tmn,2000,5.0162741773
tmn,2001,3.1232010627
tmn,2002,4.3285870616
tmn,2003,5.7042147364
tmn,2004,4.9602354596
tmn,2005,4.0360612311
tmn,2006,5.6814584454
tmn,2007,7.4593608550
tmn,2008,4.6944747952
tmn,2009,2.4535545969
tmn,2010,4.4598538521
tmn,2011,2.5503792416
tmn,2012,0.7629149192
tmn,2013,2.1822036951
tmn,2014,2.9916312661
tmn,2015,2.4188631441
tmn,2016,7.9272095827
tmn,2017,2.4387815205
tmn,2018,-0.0278759444
tmn,2019,-0.0779731640
tmn,2020,0.2430852289
mic,1996,4.9862986141
mic,1997,5.1519364393
mic,1998,3.1020426567
mic,1999,4.0957234498
mic,2000,5.9231732602
mic,2001,4.3977616330
mic,2002,4.8871537004
mic,2003,6.4114574727
mic,2004,7.5693007672
mic,2005,7.1419920423
mic,2006,9.1756452349
mic,2007,9.5614002005
mic,2008,6.3992872484
mic,2009,3.2255503039
mic,2010,7.5579675124
mic,2011,6.3235212159
mic,2012,5.6629632376
mic,2013,5.2945980178
mic,2014,5.5221925995
mic,2015,4.4223422654
mic,2016,4.6196505070
mic,2017,5.3389167451
mic,2018,4.6327544232
mic,2019,4.2137341203
mic,2020,-1.1974579448
nac,1971,3.3509302510
nac,1972,5.2751098420
nac,1973,5.8726232915
nac,1974,-0.4292949762
nac,1975,-0.4290359491
nac,1976,5.5185746228
nac,1977,4.6954396451
nac,1978,5.4707166398
nac,1979,3.4635534716
nac,1980,-0.2835324250
nac,1981,2.3667686127
nac,1982,-1.7283466014
nac,1983,4.5125384059
nac,1984,7.1005134820
nac,1985,3.8494662025
nac,1986,3.2432532990
nac,1987,3.4475093353
nac,1988,4.2521724500
nac,1989,3.6793644011
nac,1990,2.0290457231
nac,1991,-0.1739954966
nac,1992,3.4845844175
nac,1993,2.7292288278
nac,1994,3.8848393699
nac,1995,2.7356214291
nac,1996,3.7893965155
nac,1997,4.2678096289
nac,1998,4.2702530725
nac,1999,4.8207698567
nac,2000,4.2853587004
nac,2001,1.1069373327
nac,2002,1.8283534632
